id,price,moonRank,💎 score (%),storeURL,Armor,Attribute Count,Body,Ears,Eyes,Faction,Helmet,Mouth
9158,31,8841,0,https://solanart.io/nft/98CGL4cHefv4cifVevxXNHcbCNEgyGdabq3TN6hGzThr,,5,Striped Blue,,Wonky Headlights,Alura,Grabber,Pensive
9160,49,5031,0,https://solanart.io/nft/CHXXsHFzkbn8vCzkn2PbzYNWYafFcbgePHxx5A8Psk3J,Cosmonautic Shielding,6,Printed,Ionic Flux Inhibitor,Villainous Visor,Targari,,Pleased
9164,24.69,7374,0,https://magiceden.io/item-details/5VsezYrozvuSrSWCbe41q8eeDntSvt1VZp5eXZ9UwsW7,,5,Lime,Satellite Dish,Paranoid Eyes,Martu,,Wise
9166,16,8237,16.95,https://magiceden.io/item-details/9WBe9MGMgMEWsSAydsoWZ3Hvm1XN7BHNEpFaDvk2jmv4,,5,Brick,,Scoundrel Winkers,Targari,Fried Lenses,Hungry
9177,15,4947,40.11,https://solanart.io/nft/Hj5ceopss4Rd1AdYp92uWnWM7CERbCwhimayLcoFTDUf,Mini Cruiser,6,Orange,,Augmented Surveyor,Targari,Decorative Boomshot,Hungry
9185,18,4824,10.6,https://magiceden.io/item-details/CcR3KBxz7k1CrsDxR7FdFiTzQufBcJkjvEhHEgzZofgd,Colonels Finery,6,Lime,,Gilded Lenses,Martu,Space Rat,Toothy
9196,70,5148,0,https://magiceden.io/item-details/7GB4cPjNFwPrx8heeLE1GzTHJ3Jc9goCUBZ2e8tzzqQg,,6,Lime,Cooling Vent,Engaging Pupils,Martu,Lunar Replica,Toothy
9215,24,4758,0,https://magiceden.io/item-details/4u9DXL9pGE7ZWDwzDnxe67H21igWYr68Tu4YUvQzBHRA,Racers Regalia,6,Orange,,Creepy Peepers,Martu,Glorious Trespasser,Toothy
9222,24.9,790,0,https://magiceden.io/item-details/HpK8BpM4x9Hr2BMeN2xHJbjCkVV6xaya1M7YG3ozVSss,Autonomous Carapace,7,Spotted Kiwi,Ionic Flux Inhibitor,Augmented Surveyor,Barada,Kingly Rings,Hungry
9223,58.880001,248,0,https://solanart.io/nft/HqM7uR3V5endu6LRLrQEY8LmEQfnXBBx5SqmgEsEJgFu,Electromagnetic Ring,7,Ghostly White,Captive Ear,Glassy Detectors,Martu,Budding Coral,Fanged
9232,49,8403,0,https://magiceden.io/item-details/HTsBHrmcC68hBjqLejhvJbuypeVggJqxwTCHougB1JmU,,4,Orange,,Engaging Pupils,Alura,,Aggressive
9234,15,5772,36.81,https://solanart.io/nft/9PDfnXHWmEJ3fU6oMbJXhUqjQBvmUqujkdXFMVhi9fzG,Augmented Exoskeleton,6,Brick,,Ocular Scanner,Targari,Ionic Fizzler,Wise
9240,35,4765,0,https://solanart.io/nft/6ox6yiausW5Ap5tB4E6ZsRnsGxKUPJJwMPHKZ6nHHwwT,,6,Orange,Portable Satellite,Incisive Oglers,Barada,Space Scraps,Fanged
9248,42,1245,0,https://magiceden.io/item-details/Fb5d6DyYRV4NAvvdZrasnQtcVxzT3hb6odKd7Qt9shhE,Reptilian Thorns,7,Striped Blue,Interdimensional Transistor,Sun Beams,Alura,Useless Compass,Wise
9258,30,4943,0,https://magiceden.io/item-details/3L2JjoTY9JFobtYX93Q8duXUxdJ9qX3fVkayFizGjexd,Spectral Companion,6,Spotted Turquoise,,Stoned Eyes,Barada,Glorious Trespasser,Wise
9260,150,4935,0,https://magiceden.io/item-details/HuHsh3nyBDCdzWuVRqcdVKB1bQ8AKATp1bLn4e2Cmj7x,Spikey Space Trash,6,Orange,,Creepy Peepers,Martu,Slab,Fanged
9262,2000,3,0,https://magiceden.io/item-details/G2tPJK9GjWRUXpYkEEsjVeabG6YQfG6MshhXG7Zo4jHj,,1,,,,Targari,,
9267,19,4904,0.28,https://magiceden.io/item-details/ENyuatxA4j7PhmSu7DzZDs4RNnrfUxLSJADiWD8g1WKQ,Racers Regalia,6,Lime,Stellar Shifter,Sun Beams,Alura,,Pleased
9273,80,5325,0,https://magiceden.io/item-details/2sFgdEANmYZ7AFndN98RWxsYMpraXnEKBTRZozBpcMJh,,6,Light Pink,Lunar Squid,Extendable Examiners,Targari,Automatic Rocket,Wise
9287,12.88,7729,50.18,https://solanart.io/nft/CYiQKhxyp3soQuseX2kADRChWFkw9DWVvHV71GfyKWFc,,5,Light Pink,,Deluxe Shutters,Martu,Useless Compass,Toothy
9293,54,1723,0,https://solanart.io/nft/EPkYRxqhtNhhf48oyeJuESy2DNMfaT8UWPfMUv7sBX1z,Colonels Finery,7,Light Pink,Escape Rockets,Cybernetic Beamers,Alura,Crystal Swag,Toothy
9295,25,1672,0,https://solanart.io/nft/3NN21C5fux67c6Zmszm5FWuXbpmeu7AK8cFFJCMPSqXC,Lunar Robes,7,Brick,Lunar Squid,Plasmatic Array,Alura,Ionic Fizzler,Hungry
9305,40,8363,0,https://solanart.io/nft/DdB6XytPzdCq9dy2gBUHZ8kjzz23UZji4iYpEBdpNzCq,,5,Orange,Martian Speakers,Geckonic Sight,Barada,,Pleased
9306,59,224,0,https://solanart.io/nft/C7P4YjK9nYALZqFDRatxwn8jwYjY9kcu39Ynd6KpELSK,Excess Hosing,7,Ghostly White,Nebular Amplifier,Wonky Headlights,Martu,External Hard Drive,Wise
9311,29,1907,0,https://solanart.io/nft/BaRbs8JjuLR6LcpZqLbeioTmgrMJKgef5SkYA9r3GcHt,Spectral Cheesecloth,7,Printed,Equinox Boosters,Plasmatic Array,Targari,External Hard Drive,Wise
9318,30,7920,0,https://magiceden.io/item-details/9D7gRQmevVoiBBLj771oAqsWPv9XVQSKr1dKQMmqBFpz,,5,Spectral Black,,Scoundrel Winkers,Alura,Space Rat,Pleased
9343,50,5233,0,https://magiceden.io/item-details/GHH8D1F3dwJw35h85U4dgg7C2e2GmfiQEFChotTzFivF,,5,Spotted Kiwi,Intergalactic Fins,Gilded Lenses,Targari,,Augmented
9367,1000,9896,0,https://solanart.io/nft/8o2QvuNszSLU2SHrnM37TropAYThi83xdGrMqBV6BHMV,,4,Printed,,Creepy Peepers,Targari,,Pleased
9384,180,18,0,https://solanart.io/nft/9hvwYgUPzCdgYFieDtHPivEAe692jNzUUUDbSD8KZ1bF,Cosmonautic Shielding,7,Ghostly White,Prismatic Sensor,Orbital Retinas,Alura,Photon Harvester,Excited
9386,1000,4184,0,https://solanart.io/nft/6Kji67BCi16YqHVGWBzeySiJUZgXhKeHp61eHJ2fGtVY,Augmented Exoskeleton,6,Light Pink,,Galactic Inspectors,Alura,Viral Intruder,Aggressive
9401,29,6092,0,https://magiceden.io/item-details/EtphcdMMeMGispq1M8bXhF816m9XqRxcPLeoJfvSLngj,Racers Regalia,6,Orange,,Villainous Visor,Targari,Useless Compass,Pensive
9410,49,739,0,https://solanart.io/nft/4Xa5k8FL5VHDwb9LgujFFZFYYn4S39spzU2ALgvgCXsd,Magnanimous Rocketeer,7,Printed,Interdimensional Transistor,Laser Sight,Martu,Space Roach,Toothy
9415,55,5502,0,https://solanart.io/nft/GmFVWk8mG97EJXMASF97RkJB63ibYS7GgtPheroHbEmN,,6,Striped Blue,Gravity Dongal,Ionic Disruptors,Targari,Ionic Fizzler,Wise
9441,151,3783,0,https://magiceden.io/item-details/56ods3JBa7k7RRj6QuRPZKV3Dt5XUWrqan2Uo9K4D4Wi,,6,Neon Green,Intergalactic Fins,Groovy Perceptors,Martu,Identified Flying Object,Hungry
9443,18,1101,25.5,https://magiceden.io/item-details/Bc29crsPoqdAPAUAC8hGdiEkj5ji83UZ181D6SSSfXMm,Terraformers Uniform,7,Lime,Cooling Vent,Scoundrel Winkers,Alura,Kingly Rings,Fanged
9472,12,5090,69.54,https://solanart.io/nft/4oRJZYTtphiyR8Hhajk2pcwn3wqxzkEipYjmHjLbMyeY,Crystalline Regalia,6,Striped Blue,,Nebular Optics,Martu,Identified Flying Object,Pensive
9475,70,6694,0,https://magiceden.io/item-details/AJsrR3i8dvwjZp4NrTY9L49XyyP5TeFFrh6Dhokv2KgW,Racers Regalia,6,Light Pink,,Sun Beams,Alura,Automatic Rocket,Pensive
9484,15,4606,41.47,https://magiceden.io/item-details/5n8Def9HK2P9Ut2npMT9fojRngEB8Ks7WMBTMTHXiY3s,Brainy Undergarments,6,Spotted Turquoise,Cosmic Gas,Geckonic Sight,Targari,,Pleased
9497,1780,155,0,https://solanart.io/nft/Vi5bVBRQXtyBzxQhxta2PnCN5R9cVDFSccVSwajDAuT,Crystalline Regalia,7,Printed,Equinox Boosters,Glassy Detectors,Martu,Princely Helm,Aggressive
9504,80,1610,0,https://magiceden.io/item-details/746nzTttWmcGEorbjDk4KXAqwNZavaUm4BqpFiAvnv7R,Spectral Companion,7,Neon Green,Ionic Flux Inhibitor,Sullen Eyes,Alura,Automatic Rocket,Pleased
9505,14.9,6870,33.42,https://magiceden.io/item-details/9Z9gNgvuxHkVv4q8LstLd9XDkFsey9xrb2FgByqxAEVE,Excellent Padding,5,Light Pink,,Extendable Examiners,Targari,,Toothy
9511,50,1755,0,https://magiceden.io/item-details/9hj9jDq5DQCm46sBGWkAPMXjWvB9YNYqYzS9CSxZicuc,Nebular Wormhole,7,Light Pink,Cosmic Gas,Wonky Headlights,Targari,Micro Thingamajig,Hungry
9534,15,2359,50.46,https://solanart.io/nft/2hLYmcFFDd26LgTopRtJbJK3WRmzMFBV7TvtrnWdFe4t,Autonomous Carapace,7,Brick,Equinox Boosters,Geckonic Sight,Martu,Decorative Boomshot,Wise
9544,225,509,0,https://magiceden.io/item-details/6BLEL5ygjyt3HhXkLm5LQN6dR1DBUFiW4PDWn89VbuFe,Mini Cruiser,7,Neon Green,Cosmic Gas,Extendable Examiners,Martu,Budding Coral,Pensive
9572,85,1902,0,https://magiceden.io/item-details/HvQ9cgyQeCqQQppGXYTMrUK7xGjBH1pu8WwS5HKLWy3x,Colonels Finery,7,Spotted Turquoise,Metallic Mesh,Cybernetic Beamers,Alura,Mechanical Hound,Pensive
9583,200,3847,0,https://solanart.io/nft/CwbocXDgNvaW5ik4xAagFgpPb1cvqxqFJtykX2ZXvcwQ,Sentient Virus,6,Light Pink,,Sun Beams,Barada,Useless Compass,Aggressive
9601,14,3356,56.47,https://magiceden.io/item-details/EKJE6ghErL5Ln8GDk1vzwzv8voPXYHT9meQngnZCfTyZ,Pointy Statement,7,Lime,Pulsing Sizzlers,Nebular Optics,Barada,Mechanical Hound,Pleased
9603,71,3937,0,https://solanart.io/nft/GsxgVFsciZRkgiBAMaNcrwaWaekShBoZ8uxi4Y6rWcwL,Electromagnetic Ring,6,Striped Blue,,Haunting Slits,Alura,Glorious Trespasser,Excited
9606,40,1229,0,https://magiceden.io/item-details/GYgth2eEAXakyeRw5xoW6bEPS9ppUxCZL9EH1JyhWLpH,Planetary Kirtle,7,Orange,Galactic Tuner,Funky Shades,Alura,Identified Flying Object,Toothy
9614,18.690001,5853,0,https://solanart.io/nft/GYCL91T1W4TESG8mTPAi1iWBGBHaPQ2r6krAVFACj7eh,Terraformers Uniform,6,Printed,,Incisive Oglers,Alura,Signal Deflector,Pensive
9627,20,6435,0,https://solanart.io/nft/H1GsWKyLhEsn9T2ZkExfJ5owmaqRDH5G5avVbnqmTdmo,,6,Light Pink,Portable Satellite,Incisive Oglers,Alura,Lunar Replica,Pleased
9636,20,5633,0,https://solanart.io/nft/CrFzb85fhDk5QPiWGe1UDA6DZ4Cp8KxjkvZzccfPS2Rv,Magnanimous Rocketeer,6,Lime,,Ocular Scanner,Targari,External Hard Drive,Pleased
9678,500,3983,0,https://solanart.io/nft/84wpPASnKbZvfk74k9heV5AXinZkYTaTE6FhVK12Soiz,,6,Printed,Miniature Geckos,Galactic Sequencer,Barada,Crystal Swag,Aggressive
9702,17.5,9744,0,https://solanart.io/nft/63CwMayEQsXUxaUaNLx4prSdHAG66YK35u753EVzGcQQ,,4,Brick,,Galactic Sequencer,Targari,,Pensive
9704,500,6726,0,https://solanart.io/nft/E3e4WMb3H8uBC49LThYjXSySdd2ktfPHqnDUmDmwXzEJ,Reptilian Thorns,6,Orange,,Geckonic Sight,Targari,Slab,Pensive
9705,70,9152,0,https://magiceden.io/item-details/HSoMKhPdtFuq2e1ESKUgvDeSEptSK8YCYzUqbVy81shE,,4,Spotted Turquoise,,Gilded Lenses,Targari,,Wise
9712,68,598,0,https://magiceden.io/item-details/5J6op3cyR3Qdy2ZwJ1QiQ3Mqsh2wvgSeTwZHRWq8YfSg,Sentient Virus,7,Spectral Black,Escape Rockets,Wonky Headlights,Barada,Grabber,Wise
9739,40,9479,0,https://solanart.io/nft/PTxZQmwLPpvPU6eNSVw6zLVkpyM54XXMq2NeTkRRnK3,,4,Orange,,Reptilian Gazers,Martu,,Wise
9748,15.69,6036,28.85,https://magiceden.io/item-details/8nFRnhrJSxeVVGpHpkEdvZncxaW75dygND7ZC4Q8KHia,,6,Light Pink,Planetary Muffler,Mixed Reality Grid,Targari,Signal Deflector,Pensive
9751,16,7759,18.86,https://solanart.io/nft/7aJtjxSveBjwSZaUD5pXGsRr2s2yYUqwguSmASeuLApP,,5,Orange,,Engaging Pupils,Martu,Solar Converter,Hungry
9760,33,8498,0,https://solanart.io/nft/9cStokHGhu1VN4BsTZVV31LDGAJDRKwQXmtgMGhDKUdQ,,5,Lime,,Extendable Examiners,Martu,Budding Coral,Pensive
9764,50,4256,0,https://magiceden.io/item-details/Hdpg2HMeCpGLeiPZFNLDMeVbebEKbyJFV3LRwNjcoWDw,Miniature Companions,6,Spectral Black,,Engaging Pupils,Barada,Glorious Trespasser,Wise
9775,24.5,9044,0,https://magiceden.io/item-details/RHBf1FmWAaKLEVrqqTr1mKvEiRiPSGtg6uztbSpitBM,,5,Light Pink,,Sun Beams,Martu,Space Roach,Pensive
9781,30,7579,0,https://solanart.io/nft/3C9fwEBuKArYC6CdCjHeLSbHTQXmP6fWEHE2CiWW7XYr,,5,Ghostly White,,Plasmatic Array,Martu,Mechanical Hound,Pleased
9783,37.689999,6400,0,https://solanart.io/nft/Hny3XRFh1VhvRJPmE97DkqGxEh7Z3H3LDgJFEUgQ8Rt9,Spectral Cheesecloth,6,Light Pink,,Orbital Retinas,Targari,Signal Deflector,Pleased
9790,19.5,3030,2.78,https://magiceden.io/item-details/HjZYeCKN1mqfF67T3RqdLZ4i45uMWft19Xs8E5FWRGwR,Solar Insulation,7,Lime,Nebular Amplifier,Augmented Surveyor,Targari,Aerodynamic Cap,Pleased
9800,17.79,2842,20.63,https://magiceden.io/item-details/Akj591ZeFqzrTvF8e25gR3ZfCG4RwaAAsRC6bpUNXR1U,Martian Tunic,7,Striped Blue,Pulsing Sizzlers,Gilded Lenses,Barada,Micro Thingamajig,Pensive
9803,35,2641,0,https://magiceden.io/item-details/2oaJDJofbnMz4NkZ9GYLeM7795hfRFMcJDsonU5EVDhN,Spikey Space Trash,7,Brick,Intergalactic Fins,Haunting Slits,Alura,Viral Intruder,Wise
9808,15,9092,23.53,https://magiceden.io/item-details/xGTHuYwHo9fFh3KCqDjwPXcKK7FFCu9xsvidHxcMQsk,,4,Lime,,Glassy Detectors,Barada,,Hungry
9811,13.7,3065,60.64,https://magiceden.io/item-details/4ryCSV4AYyp4VSWASXJ7fdAfS7AarEHXCZCYU5RBPDjo,Electromagnetic Ring,7,Orange,Galactic Tuner,Glassy Detectors,Alura,Clever Coathanger,Pleased
9818,200,472,0,https://solanart.io/nft/6mXnhtqBVwN3EpJnQaaRdxuAtYxQeyV7NToEYgPo2cgw,Terraformers Uniform,7,Spotted Turquoise,Miniature Geckos,Orbital Retinas,Martu,Glorious Trespasser,Toothy
9825,19.69,8802,0,https://magiceden.io/item-details/8kfy2HqpD1bXjFAt2Ddu9LPkiZvEj4QvQN7QqWPcRimq,,4,Striped Blue,,Galactic Sequencer,Alura,,Fanged
9832,200,5017,0,https://solanart.io/nft/6Dm4d2svnvBBxhVYHgpSuRX4ykn8HmJgSNfCxNRwY2Fv,,6,Striped Blue,Sublimatic Surveyor,Mixed Reality Grid,Martu,Viral Intruder,Wise
9840,11.9,6049,66.7,https://solanart.io/nft/Hm9mGWdyvWpbxSEKERXQGpWg9PRjWc6FRZ4rMccdsjnc,,6,Lime,Nebular Amplifier,Gilded Lenses,Barada,Aluminum Cap,Pensive
9852,13.33,952,72.79,https://magiceden.io/item-details/8vz7o9UDHnve8D1Rf3yScAVDK3rVfyeV8tmYPHiagtoQ,Planetary Kirtle,7,Brick,Planetary Muffler,Scoundrel Winkers,Barada,Princely Helm,Fanged
9882,33,9797,0,https://solanart.io/nft/ZcEux21Pa4Grq9Y4t5VRRLT4zkPSSTF6GGvLe8TTwr6,,4,Brick,,Nebular Optics,Alura,,Pensive
9891,16.333,1454,40.75,https://magiceden.io/item-details/8YjraHAd3KyKcPW2eKMSoCHHEFNK38R978sReYqXg37H,Pilot Garb,7,Brick,Decorative Bolt,Stoned Eyes,Alura,Aluminum Cap,Fanged
9899,14,5728,46.99,https://solanart.io/nft/How6ciNyXZLf4bmRgW7ErYyysVY7cmrcsbWDnjZftoQk,Orbital Frock,6,Spotted Turquoise,,Laser Sight,Targari,Clever Coathanger,Pensive
9900,15,6340,34.54,https://magiceden.io/item-details/8cWM83WUYpnAG8GsZUpp4NzzfCjkbLmy6ShVbngMhxyw,Pointy Statement,6,Spotted Turquoise,,Ocular Scanner,Martu,Plasmatic Guzzler,Pleased
9912,19.26,689,14.54,https://magiceden.io/item-details/2VTJPva1oWtP5SZdGxxmes7ScCX8LhLyrTAX8SBfVNhT,Reptilian Thorns,7,Ghostly White,Metallic Mesh,Paranoid Eyes,Targari,Kingly Rings,Pensive
9917,25,1031,0,https://solanart.io/nft/AHo7o5n6RUD3yZ8b6SnZXZFEQiAD7TPgtHsQeJQ4M7RG,Solar Insulation,7,Printed,Intergalactic Fins,Sullen Eyes,Martu,Useless Compass,Toothy
9946,109,8264,0,https://magiceden.io/item-details/Ae6wumdhgNVLSBQQoNQ9UB4yGh6KsdcKBXhNcfucKDME,,4,Spectral Black,,Sun Beams,Alura,,Fanged
9956,12,7761,58.85,https://magiceden.io/item-details/Hm659B4EURdkqsGhGW6er6CDzcT9iRYDMCZ6LF7dQPvn,,5,Light Pink,,Astral Projectors,Barada,Identified Flying Object,Toothy
9957,12.96,4624,61.8,https://magiceden.io/item-details/Gg9AqdCvNRME949xhqTnLov4j8TiqGUg5RnK7HwfnYRS,Excess Hosing,6,Light Pink,,Deluxe Shutters,Barada,Solar Converter,Toothy
9964,15,8766,24.83,https://solanart.io/nft/Ehxn5pBhEk3cnht3WnrMDVibk1xuV4JTH7xVE4k4hgR,,5,Striped Blue,,Sullen Eyes,Barada,Photon Harvester,Pensive
9970,49,6847,0,https://magiceden.io/item-details/6ULCT7m9naaxWBmdBWwjL9QPhbwZwVmG14cs44EjP8kZ,,6,Orange,Captive Ear,Mixed Reality Grid,Martu,Space Rat,Pleased
9978,13.3,8258,43.86,https://solanart.io/nft/9Mundnt7Uv9XqN87BBwdd8FmtUxtkFfgzjuRVGJSBUuu,,5,Orange,Gravity Dongal,Glassy Detectors,Alura,,Pensive
9991,44.44,8106,0,https://magiceden.io/item-details/8FTXzU18sDUmFtyz9QYo6DSgrUByfAfcAPdTJV4kv8ij,,4,Ghostly White,,Villainous Visor,Martu,,Fanged
9996,12.3,6402,61.29,https://magiceden.io/item-details/7CkDcJEcGxwnb1pjVspffs6ZV58mZC7cEojButTs3ctJ,,6,Printed,Metallic Mesh,Stoned Eyes,Barada,Clever Coathanger,Pensive
