id,price,moonRank,💎 score (%),storeURL,Armor,Attribute Count,Body,Ears,Eyes,Faction,Helmet,Mouth
9015,23,664,0,https://magiceden.io/item-details/3nPSFfLkmvX4DXJU9yCFQ1nkpZQmSFcVDurFDhiYXoCL,Terraformers Uniform,7,Lime,Miniature Geckos,Ionic Disruptors,Alura,Aluminum Cap,Toothy
9035,40,6323,0,https://solanart.io/nft/BMVnyn8SdD98FevH2HHWUZLDybjUBd47nrrBdBjbrf1k,,6,Spotted Turquoise,Ionic Flux Inhibitor,Optical Enhancements,Martu,Defensive Cannon,Pleased
9039,19.9,7203,0,https://magiceden.io/item-details/5DZAs8qJFdurfNX9zMN4wYtCp1npfYCTmQ6xV3pzWFNE,,5,Orange,,Laser Sight,Martu,Signal Deflector,Augmented
9044,42.69,3620,0,https://magiceden.io/item-details/g7JPjiZ8ZPe8HRSn9bUMPdtMmob6K2huQiSo8F97qA4,Terraformers Uniform,6,Printed,,Ionic Disruptors,Martu,Galvanic Helm,Aggressive
9050,17,4296,27.81,https://magiceden.io/item-details/EznovDg9mi7tN4ioygF73vkgXTbLNyRm9q19Vgar8HBh,Magnanimous Rocketeer,6,Spotted Turquoise,,Paranoid Eyes,Targari,Space Scraps,Hungry
9052,30,8205,0,https://magiceden.io/item-details/76kY17be3NDUJcEnMrR3uwnT8ENM8VN1uCaiCVy5Z8av,,4,Orange,,Ionic Disruptors,Martu,,Excited
9054,45,6488,0,https://solanart.io/nft/DP1u7K7GDiSPrsQ9bS8P4z1ovHp9KB93wQzXSWk8TFQR,Nebular Wormhole,6,Light Pink,,Reptilian Gazers,Targari,Mechanical Hound,Pleased
9057,40,5435,0,https://solanart.io/nft/GuVt1JzwJg4WQq3ZaxEAPCBcZowBwdNZF7DtQNK2y3DG,Cybernetic Wiring,6,Printed,,Villainous Visor,Barada,Budding Coral,Pensive
9058,460,204,0,https://magiceden.io/item-details/QvK4vx4cnXAGX9exKZPTqPT8wZ9GnwKG5CsiJFhUqpM,Heroic Foil,7,Neon Green,Lunar Squid,Reptilian Gazers,Martu,Viral Intruder,Toothy
9074,16.789,5885,23.57,https://magiceden.io/item-details/8FLS7Dznigrw6fgnJxMnHoYW55evpE51S4kNReyNqdHW,Pilot Garb,6,Spotted Kiwi,,Prying Eyes,Martu,Lunar Replica,Pleased
9089,150,5049,0,https://magiceden.io/item-details/6rzd2Cv1ESfWyR31EeaSbS1nFeh7hteXrUxL9SotzN8z,Terraformers Uniform,6,Brick,Captive Ear,Glassy Detectors,Targari,,Pensive
9099,22,7628,0,https://magiceden.io/item-details/5sLTbPDDPtsxAWG1gJJhcK7jwiRWsrpPZqc8DbRUSHXz,,5,Lime,,Ionic Disruptors,Alura,Kingly Rings,Hungry
9107,100,257,0,https://magiceden.io/item-details/5ciLuxNUoDkGVSxanrJpBSdtYhMexfB1fz9VnyL8qchP,Lunar Robes,7,Ghostly White,Cybernetic Recorders,Sullen Eyes,Alura,Princely Helm,Wise
9135,18,931,31.28,https://magiceden.io/item-details/9d5aTNcJm3Q3SsBTZJE7uRxm6Xw32LEuzQzCRxwnUt6E,Pointy Statement,7,Brick,Sublimatic Surveyor,Cybernetic Beamers,Alura,Clever Coathanger,Hungry
9142,133.699997,1689,0,https://solanart.io/nft/38HvgN7FBL2JZdR16oYBEg9i6af6JSinTr7C86QpK81R,Frivolous Costume,7,Spectral Black,Splendid Recorders,Engaging Pupils,Martu,Viral Intruder,Pensive
9153,25,703,0,https://magiceden.io/item-details/5SVBCPQfif7MxaznriUjoSCwrne3313akDecHBWM7fzX,Lunar Robes,7,Spotted Turquoise,Prismatic Capacitors,Expensive Scrutinizers,Alura,Grabber,Hungry
9158,31,8841,0,https://solanart.io/nft/98CGL4cHefv4cifVevxXNHcbCNEgyGdabq3TN6hGzThr,,5,Striped Blue,,Wonky Headlights,Alura,Grabber,Pensive
9160,49,5031,0,https://solanart.io/nft/CHXXsHFzkbn8vCzkn2PbzYNWYafFcbgePHxx5A8Psk3J,Cosmonautic Shielding,6,Printed,Ionic Flux Inhibitor,Villainous Visor,Targari,,Pleased
9174,35,4729,0,https://magiceden.io/item-details/HaB4BgNdF2N1AomWmPF6FuL9T3t4R49KrceUg5RFD8eL,,6,Spectral Black,Cooling Vent,Vulgar Eyes,Martu,Signal Deflector,Pleased
9185,20.5,4824,0,https://magiceden.io/item-details/CcR3KBxz7k1CrsDxR7FdFiTzQufBcJkjvEhHEgzZofgd,Colonels Finery,6,Lime,,Gilded Lenses,Martu,Space Rat,Toothy
9194,13,3381,71.47,https://solanart.io/nft/6r96Gr8bA8fS7CfgfSf5iXG7HRj2gKgkJSLH42imq6gH,Excess Hosing,7,Striped Blue,Viral Implant,Sullen Eyes,Barada,Plasmatic Guzzler,Pleased
9196,70,5148,0,https://magiceden.io/item-details/7GB4cPjNFwPrx8heeLE1GzTHJ3Jc9goCUBZ2e8tzzqQg,,6,Lime,Cooling Vent,Engaging Pupils,Martu,Lunar Replica,Toothy
9209,11.94,1861,88.16,https://magiceden.io/item-details/Bv2eiYhKqDd6G2yL8mzGVhAXxYp6voYgwLN7K83661Fw,Spectral Companion,7,Orange,Viral Implant,Augmented Surveyor,Targari,Space Scraps,Hungry
9216,30,4503,0,https://magiceden.io/item-details/63ERygqwru3UUanJxZbgfZoGCSdGe9L3jtsERL49669h,Heroic Foil,6,Printed,,Sullen Eyes,Martu,Mechanical Hound,Toothy
9222,29,790,0,https://magiceden.io/item-details/HpK8BpM4x9Hr2BMeN2xHJbjCkVV6xaya1M7YG3ozVSss,Autonomous Carapace,7,Spotted Kiwi,Ionic Flux Inhibitor,Augmented Surveyor,Barada,Kingly Rings,Hungry
9248,33.33,1245,0,https://magiceden.io/item-details/Fb5d6DyYRV4NAvvdZrasnQtcVxzT3hb6odKd7Qt9shhE,Reptilian Thorns,7,Striped Blue,Interdimensional Transistor,Sun Beams,Alura,Useless Compass,Wise
9258,30,4943,0,https://magiceden.io/item-details/3L2JjoTY9JFobtYX93Q8duXUxdJ9qX3fVkayFizGjexd,Spectral Companion,6,Spotted Turquoise,,Stoned Eyes,Barada,Glorious Trespasser,Wise
9260,150,4935,0,https://magiceden.io/item-details/HuHsh3nyBDCdzWuVRqcdVKB1bQ8AKATp1bLn4e2Cmj7x,Spikey Space Trash,6,Orange,,Creepy Peepers,Martu,Slab,Fanged
9289,888,8327,0,https://solanart.io/nft/DALAC6ZUPssgeH9UX4q9Sg4cBGaDA3cWuVmTr96kXo6H,,5,Brick,,Astral Projectors,Alura,Aluminum Cap,Wise
9293,52,1723,0,https://magiceden.io/item-details/EPkYRxqhtNhhf48oyeJuESy2DNMfaT8UWPfMUv7sBX1z,Colonels Finery,7,Light Pink,Escape Rockets,Cybernetic Beamers,Alura,Crystal Swag,Toothy
9295,25,1672,0,https://solanart.io/nft/3NN21C5fux67c6Zmszm5FWuXbpmeu7AK8cFFJCMPSqXC,Lunar Robes,7,Brick,Lunar Squid,Plasmatic Array,Alura,Ionic Fizzler,Hungry
9296,15,6067,40.73,https://magiceden.io/item-details/6Xv86V2z1LxnkRbeo5M8d2pgQHPFruv9XeT8Uhaqkgfv,Resplendent Deflector,6,Printed,,Sullen Eyes,Barada,Space Rat,Pleased
9305,40,8363,0,https://solanart.io/nft/DdB6XytPzdCq9dy2gBUHZ8kjzz23UZji4iYpEBdpNzCq,,5,Orange,Martian Speakers,Geckonic Sight,Barada,,Pleased
9306,59,224,0,https://solanart.io/nft/C7P4YjK9nYALZqFDRatxwn8jwYjY9kcu39Ynd6KpELSK,Excess Hosing,7,Ghostly White,Nebular Amplifier,Wonky Headlights,Martu,External Hard Drive,Wise
9311,29,1907,0,https://solanart.io/nft/BaRbs8JjuLR6LcpZqLbeioTmgrMJKgef5SkYA9r3GcHt,Spectral Cheesecloth,7,Printed,Equinox Boosters,Plasmatic Array,Targari,External Hard Drive,Wise
9337,18.4,4404,13.38,https://magiceden.io/item-details/2uF6583z7RFGqwk4BvoLS3QDGb5NPaYBnpAYhFYPj9cz,,6,Spotted Turquoise,Satellite Dish,Paranoid Eyes,Barada,Reliable Antennae,Toothy
9352,15.5,6122,35.51,https://magiceden.io/item-details/GbbFpysSXaJJzF7voYJWautkZxZ2meFUdEFrKYXcrcFo,,6,Brick,Cooling Fan,Mixed Reality Grid,Martu,Aluminum Cap,Pensive
9367,1000,9896,0,https://solanart.io/nft/8o2QvuNszSLU2SHrnM37TropAYThi83xdGrMqBV6BHMV,,4,Printed,,Creepy Peepers,Targari,,Pleased
9384,180,18,0,https://solanart.io/nft/9hvwYgUPzCdgYFieDtHPivEAe692jNzUUUDbSD8KZ1bF,Cosmonautic Shielding,7,Ghostly White,Prismatic Sensor,Orbital Retinas,Alura,Photon Harvester,Excited
9393,18.5,6766,2.93,https://magiceden.io/item-details/6PJHy3ZrKvZxVN5dJX4ThnvXQaFFwndetwNqTwA4wCEQ,,6,Striped Blue,Viral Implant,Geckonic Sight,Martu,Photon Harvester,Pensive
9403,16,5882,31.47,https://magiceden.io/item-details/F67dWu8rRD1M4qaxNc6ozf6T2j6Yck96VgukuVA2sg6v,Electromagnetic Ring,6,Spotted Kiwi,,Laser Sight,Barada,Automatic Rocket,Pensive
9410,49,739,0,https://solanart.io/nft/4Xa5k8FL5VHDwb9LgujFFZFYYn4S39spzU2ALgvgCXsd,Magnanimous Rocketeer,7,Printed,Interdimensional Transistor,Laser Sight,Martu,Space Roach,Toothy
9415,20,5502,0,https://solanart.io/nft/GmFVWk8mG97EJXMASF97RkJB63ibYS7GgtPheroHbEmN,,6,Striped Blue,Gravity Dongal,Ionic Disruptors,Targari,Ionic Fizzler,Wise
9441,151,3783,0,https://magiceden.io/item-details/56ods3JBa7k7RRj6QuRPZKV3Dt5XUWrqan2Uo9K4D4Wi,,6,Neon Green,Intergalactic Fins,Groovy Perceptors,Martu,Identified Flying Object,Hungry
9451,23,4542,0,https://magiceden.io/item-details/BLzZHB8HeYzAwhnrkthG1phVVoY9qS93wVXyaVyE4Hss,,6,Light Pink,Sublimatic Surveyor,Glassy Detectors,Alura,Solar Converter,Hungry
9475,70,6694,0,https://magiceden.io/item-details/AJsrR3i8dvwjZp4NrTY9L49XyyP5TeFFrh6Dhokv2KgW,Racers Regalia,6,Light Pink,,Sun Beams,Alura,Automatic Rocket,Pensive
9479,13,4698,66.21,https://magiceden.io/item-details/7vPMq6XcnRsRRxkeMYNGeoFWfnq1iRoo5teeEkwK7oa8,Pedestrian Trappings,6,Brick,,Laser Sight,Alura,Mechanical Hound,Toothy
9480,18.65,7515,0,https://magiceden.io/item-details/4fzZSzLW2EqC3gz6BXtAGqhpEJoEoya8dD5WS7ezib71,,5,Striped Blue,,Prying Eyes,Alura,Automatic Rocket,Hungry
9497,1780,155,0,https://solanart.io/nft/Vi5bVBRQXtyBzxQhxta2PnCN5R9cVDFSccVSwajDAuT,Crystalline Regalia,7,Printed,Equinox Boosters,Glassy Detectors,Martu,Princely Helm,Aggressive
9509,19.5,1295,14.82,https://magiceden.io/item-details/CC1JH3zemPP7SUSNFLtWHVQCkHYyYQF7YFCky12vbs4f,Frivolous Costume,7,Light Pink,Splendid Recorders,Deluxe Shutters,Barada,Identified Flying Object,Hungry
9511,50,1755,0,https://magiceden.io/item-details/9hj9jDq5DQCm46sBGWkAPMXjWvB9YNYqYzS9CSxZicuc,Nebular Wormhole,7,Light Pink,Cosmic Gas,Wonky Headlights,Targari,Micro Thingamajig,Hungry
9515,30,9955,0,https://magiceden.io/item-details/2pzkjm1PaRybAdnELvFANRpHqp7DoLbV6xXQ9vPMcFud,,4,Lime,,Sun Beams,Barada,,Pensive
9544,225,509,0,https://magiceden.io/item-details/6BLEL5ygjyt3HhXkLm5LQN6dR1DBUFiW4PDWn89VbuFe,Mini Cruiser,7,Neon Green,Cosmic Gas,Extendable Examiners,Martu,Budding Coral,Pensive
9564,18,5761,11.95,https://magiceden.io/item-details/s6KuwwVZbMsTaQ7zYMtYX4ErBzR9eMASdNbmqu5rhXM,Augmented Exoskeleton,6,Spotted Kiwi,,Galactic Sequencer,Barada,Slab,Pleased
9572,85,1902,0,https://magiceden.io/item-details/HvQ9cgyQeCqQQppGXYTMrUK7xGjBH1pu8WwS5HKLWy3x,Colonels Finery,7,Spotted Turquoise,Metallic Mesh,Cybernetic Beamers,Alura,Mechanical Hound,Pensive
9583,200,3847,0,https://solanart.io/nft/CwbocXDgNvaW5ik4xAagFgpPb1cvqxqFJtykX2ZXvcwQ,Sentient Virus,6,Light Pink,,Sun Beams,Barada,Useless Compass,Aggressive
9590,17,3817,29.73,https://magiceden.io/item-details/FYFCuc8s8MfCgMWCqjRqcMZk4MJ65635dGk1TfcYBY5D,Spectral Companion,7,Brick,Martian Speakers,Wonky Headlights,Barada,Clever Coathanger,Pensive
9601,12,3356,81.57,https://magiceden.io/item-details/EKJE6ghErL5Ln8GDk1vzwzv8voPXYHT9meQngnZCfTyZ,Pointy Statement,7,Lime,Pulsing Sizzlers,Nebular Optics,Barada,Mechanical Hound,Pleased
9606,40,1229,0,https://magiceden.io/item-details/GYgth2eEAXakyeRw5xoW6bEPS9ppUxCZL9EH1JyhWLpH,Planetary Kirtle,7,Orange,Galactic Tuner,Funky Shades,Alura,Identified Flying Object,Toothy
9614,18.690001,5853,4.69,https://solanart.io/nft/GYCL91T1W4TESG8mTPAi1iWBGBHaPQ2r6krAVFACj7eh,Terraformers Uniform,6,Printed,,Incisive Oglers,Alura,Signal Deflector,Pensive
9633,21,3805,0,https://magiceden.io/item-details/CNu2Hf9ckDuQ79xqN6uatQRdaPM3jGpzM8GePae67UCp,Collapsible Tubing,7,Printed,Equinox Boosters,Sun Beams,Barada,Signal Deflector,Pleased
9636,20,5633,0,https://solanart.io/nft/CrFzb85fhDk5QPiWGe1UDA6DZ4Cp8KxjkvZzccfPS2Rv,Magnanimous Rocketeer,6,Lime,,Ocular Scanner,Targari,External Hard Drive,Pleased
9665,35,2844,0,https://magiceden.io/item-details/DwWesDRZ2KnFo1DxRpmkuXKvYivGLxYU1VfBDkkHc26i,Planetary Kirtle,7,Lime,Prismatic Sensor,Villainous Visor,Alura,Clever Coathanger,Pleased
9672,16.88,3948,30.41,https://magiceden.io/item-details/8gaeivsA9q43nz9JMd3dnYPfjQeHG7SPgXw9htBUtzu2,Lunar Robes,7,Brick,Escape Rockets,Glossy Zoomers,Alura,Gibbous Blaster,Pensive
9678,500,3983,0,https://solanart.io/nft/84wpPASnKbZvfk74k9heV5AXinZkYTaTE6FhVK12Soiz,,6,Printed,Miniature Geckos,Galactic Sequencer,Barada,Crystal Swag,Aggressive
9698,24,5709,0,https://magiceden.io/item-details/DL9r4XQkUBsUWLXo9LRtMt9CUftEF7j25Jp9ZdemfRaz,Pointy Statement,6,Light Pink,,Orbital Retinas,Martu,Defensive Cannon,Wise
9704,500,6726,0,https://solanart.io/nft/E3e4WMb3H8uBC49LThYjXSySdd2ktfPHqnDUmDmwXzEJ,Reptilian Thorns,6,Orange,,Geckonic Sight,Targari,Slab,Pensive
9705,99.69,9152,0,https://magiceden.io/item-details/HSoMKhPdtFuq2e1ESKUgvDeSEptSK8YCYzUqbVy81shE,,4,Spotted Turquoise,,Gilded Lenses,Targari,,Wise
9738,22.22,6284,0,https://magiceden.io/item-details/FP776AbSLVpavDCLKz9Lm77Yh2ufQdMdck7okB6A6LLF,,6,Brick,Gravity Dongal,Spectral Auditors,Alura,Gibbous Blaster,Wise
9739,40,9479,0,https://solanart.io/nft/PTxZQmwLPpvPU6eNSVw6zLVkpyM54XXMq2NeTkRRnK3,,4,Orange,,Reptilian Gazers,Martu,,Wise
9748,15.69,6036,33.95,https://magiceden.io/item-details/8nFRnhrJSxeVVGpHpkEdvZncxaW75dygND7ZC4Q8KHia,,6,Light Pink,Planetary Muffler,Mixed Reality Grid,Targari,Signal Deflector,Pensive
9750,25,2482,0,https://magiceden.io/item-details/6oME2mTBHd4YCnD9rmZT2sL9g83jb3kDjwN9aeDkEDgK,Autonomous Carapace,7,Light Pink,Pulsing Sizzlers,Prying Eyes,Alura,Photon Harvester,Wise
9751,41,7759,0,https://solanart.io/nft/7aJtjxSveBjwSZaUD5pXGsRr2s2yYUqwguSmASeuLApP,,5,Orange,,Engaging Pupils,Martu,Solar Converter,Hungry
9764,50,4256,0,https://magiceden.io/item-details/Hdpg2HMeCpGLeiPZFNLDMeVbebEKbyJFV3LRwNjcoWDw,Miniature Companions,6,Spectral Black,,Engaging Pupils,Barada,Glorious Trespasser,Wise
9775,24.5,9044,0,https://magiceden.io/item-details/RHBf1FmWAaKLEVrqqTr1mKvEiRiPSGtg6uztbSpitBM,,5,Light Pink,,Sun Beams,Martu,Space Roach,Pensive
9781,80,7579,0,https://solanart.io/nft/3C9fwEBuKArYC6CdCjHeLSbHTQXmP6fWEHE2CiWW7XYr,,5,Ghostly White,,Plasmatic Array,Martu,Mechanical Hound,Pleased
9783,37.689999,6400,0,https://solanart.io/nft/Hny3XRFh1VhvRJPmE97DkqGxEh7Z3H3LDgJFEUgQ8Rt9,Spectral Cheesecloth,6,Light Pink,,Orbital Retinas,Targari,Signal Deflector,Pleased
9784,15,1290,59.84,https://magiceden.io/item-details/4YHD4w2RJLXVK11VW3jTeeHio2BphkGMgPFsecgNkceE,Sentient Virus,7,Light Pink,Captive Ear,Augmented Surveyor,Alura,Space Roach,Fanged
9803,20,2641,4.43,https://magiceden.io/item-details/2oaJDJofbnMz4NkZ9GYLeM7795hfRFMcJDsonU5EVDhN,Spikey Space Trash,7,Brick,Intergalactic Fins,Haunting Slits,Alura,Viral Intruder,Wise
9818,30,472,0,https://solanart.io/nft/6mXnhtqBVwN3EpJnQaaRdxuAtYxQeyV7NToEYgPo2cgw,Terraformers Uniform,7,Spotted Turquoise,Miniature Geckos,Orbital Retinas,Martu,Glorious Trespasser,Toothy
9824,20,2266,5.94,https://magiceden.io/item-details/CaBeFiu5okKqzT94bcLvCUKq5KPiY8Tms6F7YLE3nddq,Cybernetic Wiring,7,Lime,Miniature Geckos,Gilded Lenses,Targari,Grabber,Pleased
9825,24.99,8802,0,https://magiceden.io/item-details/8kfy2HqpD1bXjFAt2Ddu9LPkiZvEj4QvQN7QqWPcRimq,,4,Striped Blue,,Galactic Sequencer,Alura,,Fanged
9832,30,5017,0,https://solanart.io/nft/6Dm4d2svnvBBxhVYHgpSuRX4ykn8HmJgSNfCxNRwY2Fv,,6,Striped Blue,Sublimatic Surveyor,Mixed Reality Grid,Martu,Viral Intruder,Wise
9852,20,952,11.19,https://magiceden.io/item-details/8vz7o9UDHnve8D1Rf3yScAVDK3rVfyeV8tmYPHiagtoQ,Planetary Kirtle,7,Brick,Planetary Muffler,Scoundrel Winkers,Barada,Princely Helm,Fanged
9882,33,9797,0,https://solanart.io/nft/ZcEux21Pa4Grq9Y4t5VRRLT4zkPSSTF6GGvLe8TTwr6,,4,Brick,,Nebular Optics,Alura,,Pensive
9917,25,1031,0,https://solanart.io/nft/AHo7o5n6RUD3yZ8b6SnZXZFEQiAD7TPgtHsQeJQ4M7RG,Solar Insulation,7,Printed,Intergalactic Fins,Sullen Eyes,Martu,Useless Compass,Toothy
9946,109,8264,0,https://magiceden.io/item-details/Ae6wumdhgNVLSBQQoNQ9UB4yGh6KsdcKBXhNcfucKDME,,4,Spectral Black,,Sun Beams,Alura,,Fanged
9966,15,2277,55.89,https://magiceden.io/item-details/DV7nRc2isjKT3LxVtyu3GSb9HhrbRNfFwJaYVffqJKWD,Collapsible Tubing,7,Printed,Martian Speakers,Scoundrel Winkers,Targari,Viral Intruder,Hungry
9970,49,6847,0,https://magiceden.io/item-details/6ULCT7m9naaxWBmdBWwjL9QPhbwZwVmG14cs44EjP8kZ,,6,Orange,Captive Ear,Mixed Reality Grid,Martu,Space Rat,Pleased
9972,35,5016,0,https://magiceden.io/item-details/3XyPpCnerzFnkEXSyhbrzjJ5LRSgGdQugFPqRrFNvYSw,Electromagnetic Ring,6,Brick,,Mixed Reality Grid,Barada,Micro Thingamajig,Fanged
