id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
Meekolony 5490,8.88,16,24.14,https://magiceden.io/item-details/C4dB2pdpTpSHWpouULDWMsWaJ83ASqUYJ4QNHFBXE9z2,,Purple Flames Aura,,#85e8a9,,02,03,02,Black Dress Shoes,red,37,,Light Brown Formal Pants,01,lizard,01
6553,8.88,7430,0,https://magiceden.io/item-details/BcTWbd9xPx95ZzD3pTYB2ys2NYxi9xRPVeGcpq4aBdS1,,Purple Fairy Wing Aura,,#8ce647,,03,05,03,Purple Skate Shoes,black,37,,Gray Pants,03,lizard,01
Meekolony 7212,8.99,229,22.18,https://magiceden.io/item-details/DUmXKVZAdeaMWEm9cVKtTL5FiokGGAs5Fonru1fXwTcL,,Onesie Hearts Aura,,#215ae8,,01,01,13,,red,37,,,01,catfolk,05
Meekolony 3024,9,613,20.54,https://magiceden.io/item-details/9GcuqMGSuHTnrpYbUswAYTXec2KhPfrE8BaRoXGuyFgD,,Crypto Coins Aura,,#232234,,03,19,26,Red Crypto Heist Shoes B,brown,36,,,02,human,
Meekolony 8355,9,1762,15.93,https://magiceden.io/item-details/7X5e8gUXn5vxLr5kCA5wa59Zq82tKr2acQjWzsNJ5pg3,,Moon Pajamas Aura,,#215ae8,,01,,26,Green Sneakers,black,36,,Light Blue Striped Pajama Bottoms,01,catfolk,03
Meekolony 3393,9,351,21.59,https://magiceden.io/item-details/44X4y9qy4tq5dwLKCHTJx91rcuPFwCtSa4bqPvg4WhyG,,Onesie Hearts Aura,Cat Suit Gray Tail,#232234,,02,07,13,Cat Suit Gray Feet,red,37,,Cat Suit Gray Legs,01,elf,
Meekolony 5198,9.44,105,18.18,https://magiceden.io/item-details/Dd8BXCS4zVAj4oYeBHq9n67Cpe3TJqydZGxpCkGphZpA,,White Rose Aura,,#9ca4a7,Penguin Suit Red Tail,01,05,16,,brown,37,,,04,human,
Meekolony 5283,9.45,306,17.27,https://magiceden.io/item-details/3uoGfT2NuaH4to5RwMLuBEujuUZiX5kRBFAE56L372pb,,Onesie Hearts Aura,Cat Suit Persian White Tail,#9641ff,,03,12,25,Cat Suit Persian White Feet,brown,36,,Cat Suit Persian White Legs,01,catfolk,03
Meekolony 2785,9.5,94,17.62,https://magiceden.io/item-details/7m1PHeEtJan5tU2RuFf3Hjj95sgkw1S3RfV5dEks7PFu,,Onesie Stars Aura,,#9641ff,Penguin Suit Black Tail,03,12,15,,brown,37,,,04,elf,
Meekolony 9473,9.5,665,15.33,https://magiceden.io/item-details/7roSzyMMczhPjq7WpawLuWJjyhAAnnUzYNf8pRoHtmFM,,Bakery Chocolate Aura,,#ffd864,,01,05,23,Purple Skate Shoes,black,36,,Purple Bikini Bottoms,03,catfolk,05
Meekolony 7509,9.5,145,17.42,https://magiceden.io/item-details/6wH2bCVSegqU9mMk6eAT6KnBFeP73pqPUVFdy9wVN9TN,,Onesie Hearts Aura,,#383838,Penguin Suit Red Tail,03,10,06,,blonde,37,,,02,orc,
Meekolony 4704,9.5,315,16.74,https://magiceden.io/item-details/7mw6XdDGvGWtgAnD7kVmRBM77wjN1iHoUzsyXL1CJXNe,,Onesie Hearts Aura,Cat Suit Persian White Tail,#232234,,01,06,04,Cat Suit Persian White Feet,black,37,,Cat Suit Persian White Legs,03,lizard,02
41,10,2844,1.59,https://magiceden.io/item-details/4cXwUy5EdJa71iQyKS3ZdR1wn9g3h6VirsMrfYs4MdTJ,,Balloons B Aura,,#9ca4a7,,03,12,05,Purple Skate Shoes,black,37,,Yellow Leggings,02,human,
102,10,8504,0,https://magiceden.io/item-details/5Adhd1K3MiksU3KSi44GJy1EKwenV9KyTvENDaESvzez,,Space Travel Aura,,#9ca4a7,,01,14,20,Brown Boots,brown,36,,Tiger Stripe Leggings,01,elf,
1127,10,8413,0,https://magiceden.io/item-details/FY6sZbMRstQpQHinjbeATzjC6EzhKjq9XKmEPbMAgWv6,,Doodle B Aura,,#ffd864,,03,03,02,Brown Flip Flops,grey,32,,Brown Cargo Shorts,03,orc,
1716,10,NaN,0,https://magiceden.io/item-details/6LYJ7cXSAHdmL8JGJfa6QfcBbG4jXrphH7Aue719cKpb,,,,,,,,,,,,,,,,
2604,10,3777,0,https://magiceden.io/item-details/2KXyQeiENKS7LSUVduYmBxPxe8V6DZCtvTg7wJVwHSzc,,Kawaii Pink Aura,,#232234,,01,01,27,Pink Flip Flops,black,34,,Pink Miniskirt,04,human,
3493,10,4111,0,https://magiceden.io/item-details/F4Tqe2Hsg6kXsqRnM2qTLRSmXcKXCQ2RhcXmVvpScozn,,Dabido Aura,,#232234,,02,11,32,Gray Sneakers,black,19,,Green Miniskirt,03,elf,
4348,10,1417,7.32,https://magiceden.io/item-details/5zyvd1Zd6NzjqSJ18Hz3T2VpYAZDJWAVp7jZWciksfN8,,Blue Rain Aura,,#232234,,03,04,02,Tall Blue Boots,black,04,,Blue Baggy Pants,02,catfolk,03
5276,9.9,4749,0,https://magiceden.io/item-details/79y8TMRTkHjQxeqxgxs7BsHHFuYiC3cJWfiviFuCELCp,,Clovers B Aura,,#87fff3,,03,18,05,Strappy Green Sandals,grey,07,,Green Baggy Pants,03,elf,
5560,10,NaN,0,https://magiceden.io/item-details/8J2ku6V3PH3y8S71cM3MWHjpWKT93yAqHUZ9oyHoRKPb,,,,,,,,,,,,,,,,
6121,10,NaN,0,https://magiceden.io/item-details/5dRd2YFh58VjitctpNAWvxHwZMonFw14stUS8WjFgRdZ,,,,,,,,,,,,,,,,
6175,9.69,NaN,0,https://magiceden.io/item-details/7rL4Ngos5Fiz4NKCN9skE6NEayGViJtJaUDnnHyNhnAh,,,,,,,,,,,,,,,,
Meekolony 3526,9.99,442,11.33,https://magiceden.io/item-details/HDpePRtjxmStTgXqAmL6CS9LeE5zPHd7kX2r5V1rH8m2,,Gold Blade Wings Aura,,#ff99ef,,01,18,31,Brown School Shoes,brown,19,,,04,elf,
Meekolony 5356,9.99,908,9.46,https://magiceden.io/item-details/2XHHBL6aziSHDuviCqVX9t5GwWsbhFauJ6kE4rmGa6fX,,School Graffiti Aura,,#232234,,01,19,10,Blue Sneakers,grey,37,,Beige School Pants,01,catfolk,04
5563,9.99,NaN,0,https://magiceden.io/item-details/HrQTMvhakNUUzYdFEjXvMUq9GrDGMgHaYkoaFjA7WFPq,,,,,,,,,,,,,,,,
Meekolony 4895,9.99,1187,8.34,https://magiceden.io/item-details/A2e5kVER8x1KJq71Ks3VeGKyhF9SayVoHnPj4eVGWZJw,,Kaching Aura,,#232234,,03,11,31,Strappy Black Heels,black,35,,,03,lizard,03
Meekolony 4293,9.99,1284,7.95,https://magiceden.io/item-details/F787UGSCyj7KhWnRdsAnkaTdDaD5WPNzn9vxRvTmK1ma,,Rave A Aura,,#20cecb,,01,,22,Yellow Heeled Rave Sneakers,grey,19,,Cherry Oversized T-Shirt Rave Outfit Pants,04,human,
Meekolony 7428,10,217,12.13,https://magiceden.io/item-details/A1qW2nUUJZZinZgEqtvfsqnNCBTAEbCep4uCRXm6ohyh,,Formal Sparkly Diamonds Aura,,#2b6bb5,,01,04,04,Brown Dress Shoes,brown,11,,Brown Formal Pants,01,lizard,01
Meekolony 9848,10,9469,0,https://magiceden.io/item-details/U1g4Hkniq9Mdffoq3ed7G5KfqkY7uazPJj86pbeqhJ5,,Doodle A Aura,,#ff99ef,,03,13,27,Blue Slippers,grey,36,,Blue Jeans,02,orc,
Meekolony 5121,10,247,12.01,https://magiceden.io/item-details/3yUjVN6o79bCVRUivR7HJJeuS1x8SUMARJ3VuDqvPUS5,,Rainbow Coins Aura,Cat Suit Calico Tail,#9641ff,,02,11,23,Cat Suit Calico Feet,red,36,,Cat Suit Calico Legs,03,lizard,03
Meekolony 281,10,1827,5.67,https://magiceden.io/item-details/DdFs7hYb6qWMnNi8C9Kas7TJeosrgAzQtKHZHq65uGJf,,Gold Card Aura,,#9641ff,,02,11,27,Purple Crypto Heist Shoes C,brown,35,,,01,elf,
3588,10,7264,0,https://magiceden.io/item-details/4yExkdqBgSihtfWo5rnXPEq3VAvqyf8g9F7yUEVgi6Zj,,Crypto Ethereum Aura,,#00d7f2,,03,18,31,Beige Slippers,grey,34,,Gray Pants,01,elf,
Meekolony 8388,10,153,12.39,https://magiceden.io/item-details/9VMAYuqYbFwmpidD2ii8n9ao2eUTC1QWSbxdU9qGFEW9,,Formal Sparkly Diamonds Aura,,#7158ff,,01,,16,Black Classy Shoes,brown,37,,Black Formal Trousers,02,orc,
Meekolony 3823,10,418,11.32,https://magiceden.io/item-details/8SDVNDTd86rTr5fWkFcAy2Uofr5Qwh4pLybsCNw2Vz5L,,Crypto Coins Aura,,#14c078,,03,11,17,Red Crypto Heist Shoes A,brown,36,,,01,lizard,02
874,10,6520,0,https://magiceden.io/item-details/7Ea1DcJyxdWux8sCpk9yrizRby8HRTf6MrTG6m54XXsq,,Starstruck Aura,,#215ae8,,02,,28,Tall Black Boots,red,36,,Green Baggy Pants,03,orc,
5710,10,NaN,0,https://magiceden.io/item-details/4SFuD6yLESn9KEGxJonXuHKrC3NActm6QXknHfzdJC6f,,,,,,,,,,,,,,,,
6146,10,NaN,0,https://magiceden.io/item-details/5CsVXqjZS2BgNT9Tmt744X6eEMgNNfEBiQSx6Av82APC,,,,,,,,,,,,,,,,
6278,10,1329,7.67,https://magiceden.io/item-details/9cB6WfYaDzgETesjG7kxiLyupZA7W9jFXEEWEgBpVP2V,,Clovers with Pot of Gold Aura,,#215ae8,,02,14,12,Green Flip Flops,black,11,,Plain White Cargo Shorts,04,lizard,01
6382,10,7176,0,https://magiceden.io/item-details/79gejcjm1LFtrsWZNCKZwoNSwXJBhwezk6jYG1G5DppV,,Purple Flames Aura,,#ff984a,,01,20,15,Purple Skate Shoes,black,11,,Yellow Baggy Pants,01,orc,
6948,10,5072,0,https://magiceden.io/item-details/CHh57oCayEnXibqTkUudkQ8jai42LrKvVH3c7gjXsa8W,,Formal Sparkly Diamonds Aura,,#7158ff,,01,19,05,Blue Slippers,grey,14,,Blue Cargo Shorts,02,elf,
8294,10,8780,0,https://magiceden.io/item-details/5WV5Ymr5e8T2wDeNmi2YtJRcpj11enKET7qfYgLPe7XF,,Shiba Aura,,#ffd864,,01,04,01,Blue Sneakers,brown,37,,Blue Pants,03,orc,
8437,10,4967,0,https://magiceden.io/item-details/EbBqQrPyCSomuEsnc69ycukxm4Bk7unDbX3spwTZHwuc,,Gold Card Aura,,#9ca4a7,,02,11,26,Tall Brown Boots,blonde,19,,Brown Pants,01,orc,
Meekolony 3671,10,1491,7.02,https://magiceden.io/item-details/BVfcL2wxLWALrSU2mzaiXUxYYrr46Kjdce2EGNPCPGp9,,Crypto Coins Aura,,#ff984a,,02,05,13,Red Crypto Heist Shoes B,blonde,04,,,04,human,
Meekolony 3152,10,226,12.09,https://magiceden.io/item-details/3ndyFVtbFmuzam14zAPJxb2LetXujc6Rz687gEF6w3oR,,Neon Cool Aura,,#f14345,,01,14,13,,blonde,37,,,02,elf,
Meekolony 24,10,1140,8.43,https://magiceden.io/item-details/AtEXgKWZJ1sLjz1ct6nyDbHSNLt7UqBmjhZAhmmuEmYP,,Red Rose Aura,,#87fff3,,01,14,27,Formal Gold Heeled Sandals,black,19,,,03,lizard,03
Meekolony 9347,10,3453,0,https://magiceden.io/item-details/7oVubjEEAcharCJUFWvnN5qc2hfWb3pmw9oYTzDdKLGZ,,Red Ominous Aura,,#87fff3,,03,06,13,Red Running Shoes,red,32,,Blue Jeans,03,lizard,02
Meekolony 7577,10,396,11.41,https://magiceden.io/item-details/63tiu7NxrHMUXkr1S9RkqQRfPze6bcZReoRfZPks7Mjy,,Onesie Stars Aura,Cat Suit Black Tail,#232234,,03,02,16,Cat Suit Black Feet,grey,37,,Cat Suit Black Legs,02,catfolk,04
Meekolony 4091,10,135,12.46,https://magiceden.io/item-details/9uXrmj4FkQGWT3QhAB7KeuWS6bHQVVDnWLtKPpFRSh2A,,Onesie Hearts Aura,,#383838,Penguin Suit Black Tail,03,18,17,,grey,36,,,01,human,
Meekolony 5436,10,479,11.08,https://magiceden.io/item-details/GVzDs1cNGEreh3pVZhTxFdb4vHoni2VaJe89ykbfR3mK,,Gamers Robot B Aura,,#383838,,01,03,08,Bear Suit Brown Feet,black,37,,Bear Suit Brown Legs,02,lizard,01
6933,10,NaN,0,https://magiceden.io/item-details/9gcQg1QX172DPeUcn1wN2LQarZpx4VUdqycm3magkAQy,,,,,,,,,,,,,,,,
Meekolony 3038,10,59,12.76,https://magiceden.io/item-details/FLdgWacFeAJHxQrBzoBreiN4Kbn8uctBrYSLEqv2LFHb,,Behehe Aura,,#87fff3,Penguin Suit Albino Tail,02,18,27,,red,36,,,01,catfolk,04
Meekolony 3148,10,880,9.47,https://magiceden.io/item-details/D6SgbfRAcX58aBmFmnWxTM4fcpTDwdY35L1K2Nvp1P9B,,Rave A Aura,,#8ce647,,03,14,22,Yellow Heeled Rave Sneakers,brown,17,,Black Shorts and Rave Fishnet Stockings,02,catfolk,05
Meekolony 3183,10,1691,6.22,https://magiceden.io/item-details/GxBuw1fLP5EeK8cdbybe7F1PonCv2ZZNZ5ujPA6kev7a,,School Fireworks B Aura,,#ffaf2e,,02,14,27,Purple Crypto Heist Shoes A,grey,33,,,04,human,
Meekolony 3613,10,700,10.19,https://magiceden.io/item-details/851n57kyF8UPfhw3y18xReZ4nVCjJAAV96ykwnLpWyts,,Maid Purikura Love Aura,,#e2e2e2,,01,10,17,Brown School Shoes with Black Socks,red,30,,,03,catfolk,01
678,10,4054,0,https://magiceden.io/item-details/9FGgjhKDYEJ5cKWdbAv9jcuceBNHQhH81Cf3aUzNMqRM,,Broken Glass Aura,,#14c078,,02,,18,Blue Sneakers,black,17,,Light Blue Jeans,01,human,
3751,10,7499,0,https://magiceden.io/item-details/AQwRZMaLzaEzww7NLiT8WiHUbYG3pimkdWFoTKEYDPFd,,Red Ominous Aura,,#20cecb,,03,06,20,Blue Flip Flops,brown,36,,Blue Shorts,02,elf,
5361,10,1656,6.36,https://magiceden.io/item-details/62SsxYmTVkUfhByVQKur8KrJvSZw4fBNFu7a3sFV4Xck,,Maid Purikura Aura,,#9641ff,,01,18,23,Gold Heels,red,36,,Black Leggings,01,catfolk,01
6486,10,2953,1.16,https://magiceden.io/item-details/DSZXBqHQ2iQPqqik1KJaaRPuEsCLkU3TahkUsZGTLraa,,Party B Aura,,#87fff3,,03,07,10,White and Gray Skate Shoes,brown,37,,Plain White Cargo Shorts,01,elf,
Meekolony 3820,10,157,12.37,https://magiceden.io/item-details/BW9wMPHueBoU3SftxxAGdjf8bAcL7sxXH5SYyehHUten,,Formal Sparkly Diamonds Aura,,#ffaf2e,,01,19,10,Brown Dress Shoes,black,37,,Brown Formal Pants,02,human,
Meekolony 3833,10.1,463,10.14,https://magiceden.io/item-details/BcKy4qUgsVbjRQ77PEkaAQMg7pRpNUvHE2Ce8uKoDNNw,,Onesie Stars Aura,,#85e8a9,,01,13,06,Bear Suit Grizzly Feet,black,37,,Bear Suit Grizzly Legs,03,catfolk,05
6686,11,2639,0,https://magiceden.io/item-details/yww3YdHdH1nis1uMC9Ro7YnhndSzhAUHho3jFDLEcKF,,White Stars Aura,,#215ae8,,02,12,32,Pink Flip Flops,grey,36,,Plain White Bikini Bottoms,03,elf,
Meekolony 8512,11,651,0.39,https://magiceden.io/item-details/GuAowPyvqyhbZM23PPeM5JeLD6rjYeKf9tLzfYwV64fQ,,Crypto Ethereum Aura,,#87fff3,,01,06,04,Red Crypto Heist Shoes D,black,37,,,03,orc,
Meekolony 4740,11,93,2.63,https://magiceden.io/item-details/CvMK655yjcMbsZEBqVSGSURChzDJmYriJxG1ybSdfvjn,,Formal Sparkly Diamonds Aura,,#2b6bb5,,02,04,09,Brown Formal Shoes,brown,04,,Gold Dress Pants,01,catfolk,05
888,11,2164,0,https://magiceden.io/item-details/RnuTZJWA6YrfgYodNx5CFcqA5qWm5ryofHB3aVaGddR,,Gold Disco Aura,,#00d7f2,,02,07,17,Gold Heels,red,21,,Flowery Purple Pencil Skirt,03,human,
1033,19.9,NaN,0,https://magiceden.io/item-details/2ReU3iLDrPadmTgziU9CfERQNNnM9EbUd4ajSb1tjXYf,,,,,,,,,,,,,,,,
3633,11,8271,0,https://magiceden.io/item-details/2owjEMjxbDAFUSnkM7MEMs8CgEzerYEXMvsSY3mWwqx3,,Thonk Aura,,#ffd864,,01,10,08,Tall Green Boots,black,37,,Plain White Cargo Shorts,03,human,
Meekolony 3797,12,122,0,https://magiceden.io/item-details/FKYRihLQPF1peKVeGYfYRZRq6Rfsdmm35C27BwnKYUVx,,Onesie Hearts Aura,,#9641ff,Penguin Suit Black Tail,01,12,17,,black,36,,,03,human,
Meekolony 8235,12,293,0,https://magiceden.io/item-details/6SnR7k6BMMpQWPaVMBvefyTxmJPsWEhVn4pvkyVbUc4k,,Maid Purikura Aura,Cat Suit Black Tail,#ff99ef,,01,10,25,Cat Suit Black Feet,red,36,,Cat Suit Black Legs,02,lizard,01
Meekolony 885,12,2068,0,https://magiceden.io/item-details/FP3xYPSkzgARRyYvdeM7Lm6kgtz3bdb8g5erx9Qkp1Sz,,Rave A Aura,,#00d7f2,,01,05,17,Orange Rave Sneakers,grey,26,,,01,catfolk,02
Meekolony 4778,12,441,0,https://magiceden.io/item-details/CFXXpYWg9yYxJAAGoRdKWm95kcg6MhNFHgZKJVySGkDT,,Maid Tea Aura,,#383838,,03,10,30,Brown School Shoes,blonde,33,,,04,lizard,01
Meekolony 887,13,378,0,https://magiceden.io/item-details/EYxKBqg4E3fbuB5EUM7QGR3g3PtCLK9iF4nTiP8rBpCR,,Formal Diamonds and Coins Aura,,#9ca4a7,,03,01,11,Maroon Dress Shoes,grey,11,,Black Formal Trousers,02,lizard,01
901,15,5067,0,https://magiceden.io/item-details/Co88uEGvkvtkxtiJzbm4LJQ9pwdRc6PZpK5MgEzZAJc8,,Pink Fairy Wings Aura,,#9641ff,,01,04,15,Pink Flip Flops,red,04,,Navy Jeans,02,human,
1733,20,NaN,0,https://magiceden.io/item-details/28g6mPXdt7vhkRYhXEnZ1CkoZcAnZTTye6Wo5WGmHrcC,,,,,,,,,,,,,,,,
1832,14,3679,0,https://magiceden.io/item-details/8D39qncHWoR7n3trz7yHqhDtxXGMkk2MCeowVFTp4N9Q,,Gamers Robot B Aura,,#85e8a9,,03,13,14,Red Flip Flops,blonde,37,,Red Baggy Pants,03,elf,
2665,15,NaN,0,https://magiceden.io/item-details/5tjRN5yDe8bmz7MoEiYqEDfjmLhbKqJjuXJNi1JQG4Wd,,,,,,,,,,,,,,,,
3673,15,6586,0,https://magiceden.io/item-details/BP69Zb3ZmXvH1gqVBhHPWK1oyHwUbzbh7JvPLfDQFJuK,,Gray Rain Aura,,#9641ff,,02,02,12,Gray Sneakers,blonde,37,,Gray Shorts,02,orc,
4103,15,3549,0,https://magiceden.io/item-details/HndrZ3TfULcndQwpKUmKcVoUMv557DUMnYXYap9w1Nx7,,Platinum Card Aura,,#87fff3,,02,14,28,Beige Slippers,red,35,,Grass Skirt,04,human,
5538,15,NaN,0,https://magiceden.io/item-details/HPKf1aSpyrn1caNtHmfupjdprWTKSsphX8YqwV6ZM4Np,,,,,,,,,,,,,,,,
6075,14.269,NaN,0,https://magiceden.io/item-details/9j5fjJBUNi24c8M8CYKJ8Piyo7V77TsDbvzUxoBTMpxu,,,,,,,,,,,,,,,,
6310,13,5484,0,https://magiceden.io/item-details/GGDu2kwVf16jTDDT4fGHLnMKrvFaRpSa15xueUUwn7Xz,,Octopus Game Guard B Aura,,#e2e2e2,,03,02,30,Pink Flip Flops,brown,35,,Blue Plaid Miniskirt,01,orc,
Meekolony 3932,14,138,0,https://magiceden.io/item-details/4PUnZF28wzzTvNj17jZhw9iFRCgrondTeQUFyovpMFka,,Onesie Stars Aura,,#215ae8,Penguin Suit Black Tail,01,05,13,,red,37,,,01,elf,
Meekolony 7929,15,3069,0,https://magiceden.io/item-details/GoQZNSM1i9ZDBqwdDDdkon7x9UxetogHfa6GZS1x4PjF,,Rave B Aura,,#215ae8,,03,03,28,Studded Rave Heels,black,22,,,01,elf,
Meekolony 5244,15,285,0,https://magiceden.io/item-details/9JsYHXLiEUYEsmuaHqW2drwuRGVTnZv3x4zYHo2kgP6t,,Onesie Hearts Aura,,#85e8a9,,01,05,23,,black,36,,,02,orc,
6283,15,NaN,0,https://magiceden.io/item-details/WXBGRqmxVL2TZbnvJ6Y2fyWYjvrGDZcyEiesPFMRdGC,,,,,,,,,,,,,,,,
6368,15,NaN,0,https://magiceden.io/item-details/QSjcQsRLgDqtarvKnGSteXteiRmhTjoxgRNtuwFH83m,,,,,,,,,,,,,,,,
Meekolony 3863,15,170,0,https://magiceden.io/item-details/2c4Vg3SaYGjakSW6ucB952nJHVfuU5MGsgXJopq1Czbc,,Rave A Aura,,#215ae8,,03,14,06,Brown Classy Shoes,brown,32,,Black Formal Pants,04,human,
Meekolony 4635,15,641,0,https://magiceden.io/item-details/DbMCAdZGpEN8KYeaBbsyyr96yaiX1NpN4bSjqdNnaqMK,,Onesie Hearts Aura,,#232234,,02,,08,Polar Bear Suit Feet,black,37,,Polar Bear Suit Legs,04,elf,
1283,15,NaN,0,https://magiceden.io/item-details/4YgVWjmTzcKhtGh1PTdRnbmK2abzToixLXgY2kPNYmcA,,,,,,,,,,,,,,,,
5961,15,NaN,0,https://magiceden.io/item-details/8Cpg449FyHW2WMW8Z7SntQj9hkknJtMPENk9XUKVhiGT,,,,,,,,,,,,,,,,
7182,15,NaN,0,https://magiceden.io/item-details/6ehvjJK7sCehSj5rCpKDQ12udAjfcNR7NYcD8h5PsZz5,,,,,,,,,,,,,,,,
Meekolony 3446,15,68,0,https://magiceden.io/item-details/2jEaJQYWJ8E2ysjEormGf4uvk1TEyjMcDv6rdvHyavEm,,Ominous Aura,,#7158ff,,02,18,08,Gold Dress Shoes,brown,07,,Black Formal Pants,03,catfolk,02
Meekolony 4429,15,371,0,https://magiceden.io/item-details/9QuLfnDCWy3EMUTCc4F57nCZfBcMb1YvQhexSCovL8ay,,Maid Purikura Aura,,#9641ff,,01,02,29,Strappy White Sandals,grey,22,,,04,lizard,02
Meekolony 3438,16,199,0,https://magiceden.io/item-details/47iwdBRcLwsiMk4euJfhy4b9phvGXp4uSNrw6wJiXkjq,,Octopus Game Guard B Aura,,#e2e2e2,,02,19,14,,red,37,,,01,lizard,02
Meekolony 3097,16.942,250,0,https://magiceden.io/item-details/8445LgGH8tMQHEs4kFRVmhGxMjMCdCd2xX3rHqSXJrdu,,Onesie Hearts Aura,,#85e8a9,,02,02,18,,grey,36,,,01,orc,
Meekolony 3993,17.77,50,0,https://magiceden.io/item-details/GYYbaJ4YfLdj3SZpy2MVvjwCfxsVJguA4dBPc2dSEDgt,,Formal Diamonds and Coins Aura,,#383838,,02,02,02,Brown Dress Shoes,black,37,,Brown Formal Pants,02,elf,
5754,20,NaN,0,https://magiceden.io/item-details/G95PXPjPJoSZ95yhCaug8DgXKmQmavEUPLYnkN5tRiAa,,,,,,,,,,,,,,,,
6773,19,NaN,0,https://magiceden.io/item-details/35R65YBAY1zeUF94jqRUnoT8yAcTr8MFrAUfAnKgcJBm,,,,,,,,,,,,,,,,
Meekolony 4899,20,212,0,https://magiceden.io/item-details/HvKSJVSRXFhJoWfJ9tRD6Mwmgtz1wRjfFfgmsKAij1Rx,,Green Disco Aura,,#ff984a,,02,02,08,,red,37,,,04,elf,
Meekolony 3979,20,6,0,https://magiceden.io/item-details/ATqofZgvdJMsr9YWFgGRu5HgrmiUizX4nkjrGdxchYFn,,Formal Diamonds and Coins Aura,,#383838,,03,04,05,Black Formal Shoes,red,37,Black Moustache,Black Dress Pants,01,lizard,02
Meekolony 4636,20,362,0,https://magiceden.io/item-details/CPLw9SS3qJ6mntjGCLfQmmu6bRoTyqtjM7MazGQa7rhB,,Octopus Game A Aura,,#85e8a9,,03,01,31,,blonde,35,,,04,human,
Meekolony 7309,20,357,0,https://magiceden.io/item-details/7MG1s7uWz1e629m2Q2Wy7kthUUMLNhYwsuE4xjnbTPUu,,Octopus Game A Aura,,#ffd864,,01,01,21,,blonde,30,,,01,orc,
Meekolony 7881,20,1422,0,https://magiceden.io/item-details/BKnpDbHrc8FCgNQRtxxzms2nmqFxnzHKq4VTCxC9BD56,,Yellow Rose Aura,,#85e8a9,,02,04,24,Formal Red Heels,red,34,,,02,orc,
Meekolony 3195,20,904,0,https://magiceden.io/item-details/3GKr22NwEhW5s5S19zXBnVVv1KVKmqmeVC6CUJ78xifW,,Red Rose Aura,,#87fff3,,03,,30,Black School Shoes,black,33,,,03,elf,
Meekolony 886,20,827,0,https://magiceden.io/item-details/4JEtsK4a3pKNK2jaGiUBTYSKmjw8ArnKoNTen4fWb1HV,,Maid Purikura Aura,,#87fff3,,03,12,20,Strappy White Sandals,brown,28,,,01,lizard,03
7340,20,NaN,0,https://magiceden.io/item-details/5cmYRNJhc9JdL9efsneS5AztNZt74fZCfBHvNiqzRkum,,,,,,,,,,,,,,,,
Meekolony 8093,20,435,0,https://magiceden.io/item-details/9ayGs129j9Y5rJ8r9cdCG27CF8tYrhcGAav9CAYvDPtb,,Maid Tea Aura,,#ff8599,,01,18,18,Black Heels,brown,33,,,04,human,
Meekolony 96,20,492,0,https://magiceden.io/item-details/ChR78iJSPAPF7qGJmL1F8pNg8zZfYGSbrnw87gsrfSwE,,Green Ominous Aura,,#ff8599,,02,14,17,Bear Suit Panda Brown Feet,brown,36,,Bear Suit Panda Brown Legs,03,human,
Meekolony 5334,23,248,0,https://magiceden.io/item-details/Z9zMkRNEGrTvr6RSksDxDTSZR6xJAMtbr13Y3AfxHaA,,Formal Sparkly Diamonds Aura,,#f14345,,01,02,07,Gold Dress Shoes,black,04,,Black Formal Pants,02,orc,
Meekolony 3488,24.99,240,0,https://magiceden.io/item-details/5JoQQj27JQ6nvBdaSYL3JHo2pzAV7ncQKT8odQttMBHT,,Onesie Hearts Aura,,#9ca4a7,,03,04,15,,black,37,,,01,orc,
6901,25,NaN,0,https://magiceden.io/item-details/Hh8LLwZAsER7PHi1vBtxtn9USRo3i9iQKE3eEepJ2qom,,,,,,,,,,,,,,,,
Meekolony 982,25,54,0,https://magiceden.io/item-details/9UepCPDSpKYTCNMwgedsg8k3a87BfHj5WWaXFtvuPKnY,,Controllers Aura,,#9ca4a7,,03,03,04,White Formal Shoes,brown,32,,Navy Formal Pants,02,orc,
Meekolony 4828,25,185,0,https://magiceden.io/item-details/D3Y5vSHUiMit3SPAdvTyhsychWHhnct1y78SdNJsR9cd,,Octopus Game Guard A Aura,,#ff984a,,03,06,07,,grey,37,,,02,catfolk,01
Meekolony 2888,25,358,0,https://magiceden.io/item-details/42nFqiS1sWqZvGRqqFf3DjhR75gzNcetaZ2FRPPxHmnB,,Red Ominous Aura,,#7158ff,,03,11,32,Bear Suit Grizzly Feet,blonde,36,,Bear Suit Grizzly Legs,02,catfolk,05
Meekolony 86,25,1764,0,https://magiceden.io/item-details/66o4BjwKdCt3W6uHQuSiZ17ceDqRAMWwJJPP7tMiieiK,,Doodle C Aura,,#ff8599,,03,14,30,Aqua Rave Platform Pumps,black,28,,,03,lizard,01
1005,25,3195,0,https://magiceden.io/item-details/BKHxWpV4taTtWs9v5gYWt6fwrkrECqExuzoH4CtTXvfL,,Crypto Ethereum Aura,,#8ce647,,03,18,32,Beige Slippers,black,30,,Long Gray Skirt,03,catfolk,02
1578,30,NaN,0,https://magiceden.io/item-details/23XwsKThX2HG5m1RTYW2LD3vVyaJSXsJuD31Nndu7A9Y,,,,,,,,,,,,,,,,
