id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
2315,7,7340,0.58,https://magiceden.io/item-details/HQ5LMTVsqKn6bGMBnEKHZxt7hvX7hj5HhS6FurBVCqig,,Yellow Stars Aura,,#383838,,01,06,06,Blue Flip Flops,grey,07,,Light Blue Jeans,03,lizard,01
3919,6.6,8363,0.48,https://magiceden.io/item-details/Jy1fKsWwH4VJmVXwbFvkHECGNLyjTSJGXKUCFx8AYgb,,Formal Diamonds and Coins Aura,,#ff8599,,03,02,03,Gray Slippers,blonde,37,,Gray Shorts,02,orc,
8437,6.5,4967,15.09,https://magiceden.io/item-details/EbBqQrPyCSomuEsnc69ycukxm4Bk7unDbX3spwTZHwuc,,Gold Card Aura,,#9ca4a7,,02,11,26,Tall Brown Boots,blonde,19,,Brown Pants,01,orc,
Meekolony 2997,6.66,3738,18.42,https://magiceden.io/item-details/4DhahFAcCxZyvrYpyJckjNwVMjoivvC3ThXKG8oX3AF3,,Sheep Pajamas Aura,,#383838,,02,18,28,Beige Slippers,black,36,,Starry Red Pajama Bottoms,01,orc,
Meekolony 8776,6.66,3628,18.86,https://magiceden.io/item-details/pdtjgyDrBdVZxeDG1zxBHbaHFRFWVd4jbvnamZJQkGs,,Gold Blade Wings Aura,,#9641ff,,03,06,24,White Boots with Polka Dots,red,28,,Plain White Baggy Pants,03,elf,
Meekolony 2911,6.9,1573,24.7,https://magiceden.io/item-details/D73Qo22539EZejT4ecUU9tXdgkYaYGQsn212VYYH6tak,,Rave B Aura,,#9641ff,,03,11,04,Orange Rave Sneakers,blonde,07,,Green Rave Shorts with Pink Tassels,01,lizard,03
1003,6.9,4941,11.2,https://magiceden.io/item-details/86RddMuWN92udwFn1HxUvbUWBvLxzqCWzUNgDH331Bqt,,Neon Circles Aura,,#2b6bb5,,02,13,14,Black Skate Shoes,black,32,,Black Leggings,03,lizard,03
3142,7,2555,19.76,https://magiceden.io/item-details/DLqCWBy2nMNq1tMhibTNqksJi5hM8PKYW8nWGNTxrh8E,,Rainbow Stars Aura,,#ffd864,,02,18,21,Beige Slippers,grey,36,,Long Gray Skirt,03,elf,
3182,7,6634,3.41,https://magiceden.io/item-details/8ADBj6Fr3BCyPWBVKZfzh65yU3b1zd5ed5BddEqPgXGZ,,Space Travel Aura,,#ffd864,,01,01,20,Green Flip Flops,red,36,,Brown Cargo Shorts,01,catfolk,05
6767,5,707,47.17,https://magiceden.io/item-details/2duKjjqi5rhVj1sDzD3q2H1e3Cdk2PGyEmptdbTqkfAQ,,Onesie Hearts Aura,,#215ae8,,01,05,30,Tall Black Boots,blonde,36,,Pink Bikini Bottoms,02,orc,
Meekolony 3931,7,1260,24.95,https://magiceden.io/item-details/GEbgqKM6aUjkyJxgUj9WNo4kbgkKMCFtwgTaytB4YzCU,,Black Hearts Aura,,#2b6bb5,,02,19,08,Studded Rave Heels,blonde,07,,Heart Oversized T-Shirt Rave Outfit Pants,04,elf,
Meekolony 6352,7,932,26.26,https://magiceden.io/item-details/67PFkPEncaQm8NcRSWBGXrTZiBo2X58BgTYtCrq9StoP,,Falling Money Aura,,#383838,,03,12,24,Brown School Shoes with Black Socks,blonde,22,,,02,orc,
Meekolony 3649,8,1344,14.61,https://magiceden.io/item-details/H8XWDRANSM6ppiEbpVa8T58HT4npZVxi8qaLyoJ8PxFu,,Rainbow Aura,,#87fff3,,02,10,10,Black Neon Rave Sneakers,red,04,,Strappy Black Rave Pants,03,catfolk,03
677,8,3908,4.34,https://magiceden.io/item-details/GLaGqnxweEbJRh1TiMxYESDvku9RZv6SidyAqEqN2Mmq,,Pink Hearts Aura,,#215ae8,,02,20,09,Black School Shoes,black,04,,Green Shorts,01,lizard,03
1574,8,2913,8.33,https://magiceden.io/item-details/CjHWs7cYapxaXyx61bQXndQ27LKYSwQoy55TQuB316AD,,Party A Aura,,#9ca4a7,,03,12,09,Gray Slippers,red,32,,Gray Shorts,01,human,
Meekolony 1389,8,281,18.87,https://magiceden.io/item-details/8csazxma95zE9982nRaBCVQgxRS6VQYUwZ7NqPKEi8rA,,Onesie Stars Aura,Chicken Suit Lohmann Tail,#9ca4a7,,03,19,02,Chicken Suit Lohmann Feet,black,37,,Chicken Suit Lohmann Legs,03,catfolk,01
Meekolony 6831,8,169,19.32,https://magiceden.io/item-details/Dw9n8FWbRNCQfTYdNSKFLvNLzSH2rk73E8Xq56YAsUxK,,Formal Diamonds and Coins Aura,,#9ca4a7,,02,04,03,Brown Formal Shoes,brown,07,,Gold Dress Pants,04,elf,
881,8,6008,0,https://magiceden.io/item-details/FghGfE6hRYsngK2D61JGbnMgmhVmyW9uRmrFuLvDR3rj,,Blue Rain Aura,,#232234,,03,10,15,Blue Sneakers,grey,04,,Blue Shorts,04,lizard,03
Meekolony 8840,8,2013,11.93,https://magiceden.io/item-details/3ySw4rHuXvtGcmArTRLW5ifwHxauLAy92ZHa3RbDtjDF,,Shiba Aura,,#ff8599,,03,12,26,Tall Brown Boots,blonde,36,,Brown Cargo Shorts,03,lizard,01
Meekolony 5924,8,355,18.58,https://magiceden.io/item-details/9kmPbRJiSaE6bYoAPrX2v4WYzUYc5MJ5txAQvh5ongVn,,Neon Sun Aura,,#8ce647,,01,18,18,Pink School Shoes,black,34,,Green School Skirt,03,lizard,03
Meekolony 2773,8,87,19.65,https://magiceden.io/item-details/G6BFcDb68A4xREpmmSyGAADdzzyknX86vjFtjcEhLXbG,,Party A Aura,,#85e8a9,Penguin Suit Brown Tail,01,10,28,,black,36,,,01,lizard,03
Meekolony 6695,8,1176,15.29,https://magiceden.io/item-details/86t6J8VPcWaE7NbD5nqTAt8ghfyEGnaifjC5bf99whnS,,Rave A Aura,,#ffaf2e,,02,03,13,Orange Rave Sneakers,red,04,,Strappy Black Rave Pants,01,catfolk,05
4065,8,2855,8.56,https://magiceden.io/item-details/2EWMjLR8nhAPoGtD4ptXAhYW3oRFR2Gam7eo3UyykFvj,,Gold Blade Wings Aura,,#ff8599,,02,04,30,Strappy White Sandals,black,17,,Plain White Miniskirt,04,human,
6213,8,1075,15.69,https://magiceden.io/item-details/3xmd65ZbW1GT8kxEgQ7hsucRzKZmkk1QFsaXemxbSn7o,,Green Sparkles Aura,,#2b6bb5,,02,03,08,Tall Green Boots,brown,37,,Black Cargo Shorts,02,human,
6341,8,8809,0,https://magiceden.io/item-details/Bujocb5n8j5jdAez38A1n2whqS4HoXcRNQNx7TgVzAi7,,Thundering Rain Aura,,#87fff3,,03,03,13,Yellow Boots,red,37,,Green Baggy Pants,03,human,
Meekolony 586,8.42,2212,6.94,https://magiceden.io/item-details/3fP3SxAHheVL1MSCtvgFLuPXBo7yx5PVV1tJppWd2J9b,,Onesie Stars Aura,,#232234,,02,14,31,Yellow Heeled Rave Sneakers,black,28,,,01,lizard,01
Meekolony 2622,8.8,947,8.2,https://magiceden.io/item-details/FjS8Ve8ULCnNWP7YtPVf9MFjzTHFdqGo8c2ZFLJea23V,,Maid Purikura Aura,,#383838,,02,02,15,Bear Suit Black Feet,red,37,,Bear Suit Black Legs,04,lizard,02
3146,8.88,5419,0,https://magiceden.io/item-details/8mQAqM4gshckwqnQoe1T4bNYiTyDPL93znEyZdTxVxgw,,Gold Card Aura,,#9ca4a7,,02,19,22,Beige Slippers,brown,30,,Gray Shorts,02,catfolk,02
Meekolony 5581,8.88,325,9.9,https://magiceden.io/item-details/7JvCGKTxH2bLC4B3j1PUaS9CudouhXuYq7ME4xMT9qPt,,Onesie Stars Aura,Chicken Suit Lohmann Tail,#85e8a9,,01,07,23,Chicken Suit Lohmann Feet,red,36,,Chicken Suit Lohmann Legs,03,orc,
6553,8.88,7430,0,https://magiceden.io/item-details/BcTWbd9xPx95ZzD3pTYB2ys2NYxi9xRPVeGcpq4aBdS1,,Purple Fairy Wing Aura,,#8ce647,,03,05,03,Purple Skate Shoes,black,37,,Gray Pants,03,lizard,01
Meekolony 9844,9,1022,5.9,https://magiceden.io/item-details/CB4FockqVGDiRZ69YkQBM1st5cxjqa3W9FPyaoo3wzdY,,Green Sparkles Aura,,#00d7f2,,02,01,12,Strappy Green Sandals,brown,37,,Yellow Leggings,01,orc,
Meekolony 9537,9,4312,0,https://magiceden.io/item-details/471ikFs5Ci1tgBAPT5iqTrXRyc6jwVL3K1TPZnozvtYf,,Maid Purikura Aura,,#383838,,01,01,05,Gray Slippers,blonde,37,,Brown Pants,03,elf,
Meekolony 4093,9,272,8.91,https://magiceden.io/item-details/ApyJS3dfogYWmuidQtz4MpZNtPHQWDnE29AbsDaXuWpS,,Onesie Stars Aura,,#9ca4a7,,01,18,23,,brown,36,,,02,elf,
Meekolony 9473,9.5,665,2.33,https://magiceden.io/item-details/7roSzyMMczhPjq7WpawLuWJjyhAAnnUzYNf8pRoHtmFM,,Bakery Chocolate Aura,,#ffd864,,01,05,23,Purple Skate Shoes,black,36,,Purple Bikini Bottoms,03,catfolk,05
Meekolony 7509,9.5,145,4.42,https://magiceden.io/item-details/6wH2bCVSegqU9mMk6eAT6KnBFeP73pqPUVFdy9wVN9TN,,Onesie Hearts Aura,,#383838,Penguin Suit Red Tail,03,10,06,,blonde,37,,,02,orc,
Meekolony 4704,9.5,315,3.74,https://magiceden.io/item-details/7mw6XdDGvGWtgAnD7kVmRBM77wjN1iHoUzsyXL1CJXNe,,Onesie Hearts Aura,Cat Suit Persian White Tail,#232234,,01,06,04,Cat Suit Persian White Feet,black,37,,Cat Suit Persian White Legs,03,lizard,02
Meekolony 5563,9.99,605,0,https://magiceden.io/item-details/HrQTMvhakNUUzYdFEjXvMUq9GrDGMgHaYkoaFjA7WFPq,,Onesie Stars Aura,,#85e8a9,,01,14,15,Bear Suit Grizzly Feet,brown,37,,Bear Suit Grizzly Legs,02,orc,
Meekolony 4895,9.99,1187,0,https://magiceden.io/item-details/A2e5kVER8x1KJq71Ks3VeGKyhF9SayVoHnPj4eVGWZJw,,Kaching Aura,,#232234,,03,11,31,Strappy Black Heels,black,35,,,03,lizard,03
Meekolony 4293,9.99,1284,0,https://magiceden.io/item-details/F787UGSCyj7KhWnRdsAnkaTdDaD5WPNzn9vxRvTmK1ma,,Rave A Aura,,#20cecb,,01,,22,Yellow Heeled Rave Sneakers,grey,19,,Cherry Oversized T-Shirt Rave Outfit Pants,04,human,
Meekolony 3993,10,50,0,https://magiceden.io/item-details/GYYbaJ4YfLdj3SZpy2MVvjwCfxsVJguA4dBPc2dSEDgt,,Formal Diamonds and Coins Aura,,#383838,,02,02,02,Brown Dress Shoes,black,37,,Brown Formal Pants,02,elf,
Meekolony 9347,10,3453,0,https://magiceden.io/item-details/7oVubjEEAcharCJUFWvnN5qc2hfWb3pmw9oYTzDdKLGZ,,Red Ominous Aura,,#87fff3,,03,06,13,Red Running Shoes,red,32,,Blue Jeans,03,lizard,02
4943,10,1791,0,https://magiceden.io/item-details/AvJjzFct462ZzqFG5ruwQ8RbghDHFn3BYgb4BzhkAyFH,,Thonk Aura,,#232234,,03,11,02,Beige Slippers,brown,37,,Gray Pants,04,elf,
Meekolony 1716,10,512,0,https://magiceden.io/item-details/6LYJ7cXSAHdmL8JGJfa6QfcBbG4jXrphH7Aue719cKpb,,School Fireworks A Aura,,#383838,,03,05,16,Brown School Shoes with Black Socks,black,37,,Sailor School Pants Sailor,04,human,
Meekolony 7577,10,396,0,https://magiceden.io/item-details/63tiu7NxrHMUXkr1S9RkqQRfPze6bcZReoRfZPks7Mjy,,Onesie Stars Aura,Cat Suit Black Tail,#232234,,03,02,16,Cat Suit Black Feet,grey,37,,Cat Suit Black Legs,02,catfolk,04
Meekolony 4091,10,135,0,https://magiceden.io/item-details/9uXrmj4FkQGWT3QhAB7KeuWS6bHQVVDnWLtKPpFRSh2A,,Onesie Hearts Aura,,#383838,Penguin Suit Black Tail,03,18,17,,grey,36,,,01,human,
Meekolony 5436,10,479,0,https://magiceden.io/item-details/GVzDs1cNGEreh3pVZhTxFdb4vHoni2VaJe89ykbfR3mK,,Gamers Robot B Aura,,#383838,,01,03,08,Bear Suit Brown Feet,black,37,,Bear Suit Brown Legs,02,lizard,01
Meekolony 6933,10,1913,0,https://magiceden.io/item-details/9gcQg1QX172DPeUcn1wN2LQarZpx4VUdqycm3magkAQy,,Octopus Game A Aura,,#87fff3,,02,18,26,Formal Gold Heels,brown,28,,,02,orc,
874,10,6520,0,https://magiceden.io/item-details/7Ea1DcJyxdWux8sCpk9yrizRby8HRTf6MrTG6m54XXsq,,Starstruck Aura,,#215ae8,,02,,28,Tall Black Boots,red,36,,Green Baggy Pants,03,orc,
4667,10,1227,0,https://magiceden.io/item-details/7mTWEDheQ49eNc54kn6ZrLoSwgEV97RiBabYcXyfxaSN,,Clovers A Aura,,#e2e2e2,,01,03,13,Tall Green Boots,black,37,,Khaki Cargo Shorts,03,orc,
5751,10,3457,0,https://magiceden.io/item-details/6qiYzfKZLUA6qxs1Hy1YZGf8gfPjioNevWKh2qo8Bqmx,,Colorful Weed Aura,,#e2e2e2,,02,12,19,Black Heels,blonde,35,,Black Pants,01,orc,
Meekolony 3038,10,59,0,https://magiceden.io/item-details/FLdgWacFeAJHxQrBzoBreiN4Kbn8uctBrYSLEqv2LFHb,,Behehe Aura,,#87fff3,Penguin Suit Albino Tail,02,18,27,,red,36,,,01,catfolk,04
Meekolony 3208,10,266,0,https://magiceden.io/item-details/51Q9oLacMCmvcUWpFdztS8Mt8dafRotjSLEfuQTzTuQo,,Onesie Stars Aura,Chicken Suit White Tail,#9ca4a7,,03,12,19,Chicken Suit White Feet,brown,36,,Chicken Suit White Legs,01,catfolk,02
Meekolony 8388,10,153,0,https://magiceden.io/item-details/9VMAYuqYbFwmpidD2ii8n9ao2eUTC1QWSbxdU9qGFEW9,,Formal Sparkly Diamonds Aura,,#7158ff,,01,,16,Black Classy Shoes,brown,37,,Black Formal Trousers,02,orc,
6278,10,1329,0,https://magiceden.io/item-details/9cB6WfYaDzgETesjG7kxiLyupZA7W9jFXEEWEgBpVP2V,,Clovers with Pot of Gold Aura,,#215ae8,,02,14,12,Green Flip Flops,black,11,,Plain White Cargo Shorts,04,lizard,01
Meekolony 6368,10,413,0,https://magiceden.io/item-details/QSjcQsRLgDqtarvKnGSteXteiRmhTjoxgRNtuwFH83m,,Onesie Stars Aura,,#383838,,02,02,21,Bear Suit Brown Feet,blonde,36,,Bear Suit Brown Legs,03,lizard,02
Meekolony 3148,10,880,0,https://magiceden.io/item-details/D6SgbfRAcX58aBmFmnWxTM4fcpTDwdY35L1K2Nvp1P9B,,Rave A Aura,,#8ce647,,03,14,22,Yellow Heeled Rave Sneakers,brown,17,,Black Shorts and Rave Fishnet Stockings,02,catfolk,05
Meekolony 3183,10,1691,0,https://magiceden.io/item-details/GxBuw1fLP5EeK8cdbybe7F1PonCv2ZZNZ5ujPA6kev7a,,School Fireworks B Aura,,#ffaf2e,,02,14,27,Purple Crypto Heist Shoes A,grey,33,,,04,human,
Meekolony 4635,10,641,0,https://magiceden.io/item-details/DbMCAdZGpEN8KYeaBbsyyr96yaiX1NpN4bSjqdNnaqMK,,Onesie Hearts Aura,,#232234,,02,,08,Polar Bear Suit Feet,black,37,,Polar Bear Suit Legs,04,elf,
1127,10,8413,0,https://magiceden.io/item-details/FY6sZbMRstQpQHinjbeATzjC6EzhKjq9XKmEPbMAgWv6,,Doodle B Aura,,#ffd864,,03,03,02,Brown Flip Flops,grey,32,,Brown Cargo Shorts,03,orc,
Meekolony 1406,10,753,0,https://magiceden.io/item-details/BxHxmfFjZokxcGe5u7EGTFGDw66hrNUwiVeuxRC1g1E7,,Crypto Coins Aura,,#f14345,,02,01,02,Red Crypto Heist Shoes D,brown,37,,,03,orc,
41,10,2844,0,https://magiceden.io/item-details/4cXwUy5EdJa71iQyKS3ZdR1wn9g3h6VirsMrfYs4MdTJ,,Balloons B Aura,,#9ca4a7,,03,12,05,Purple Skate Shoes,black,37,,Yellow Leggings,02,human,
3088,10,3427,0,https://magiceden.io/item-details/4vMEtijFRz2KJiaesAgKoqLd49dxHwEqujxhBDJVPqyx,,Octopus Game Guard A Aura,,#14c078,,03,04,04,White Running Shoes,red,07,,Brown Pants,03,catfolk,01
Meekolony 2642,10,310,0,https://magiceden.io/item-details/5xWJsfyLFwSzZnETD2TXR7ACFWJH6ZFFZyXTUX95dho7,,Onesie Stars Aura,Cat Suit Tabby Tail,#87fff3,,01,12,13,Cat Suit Tabby Feet,brown,37,,Cat Suit Tabby Legs,01,lizard,01
Meekolony 3613,10,700,0,https://magiceden.io/item-details/851n57kyF8UPfhw3y18xReZ4nVCjJAAV96ykwnLpWyts,,Maid Purikura Love Aura,,#e2e2e2,,01,10,17,Brown School Shoes with Black Socks,red,30,,,03,catfolk,01
259,15,1262,0,https://magiceden.io/item-details/D4NAAeKfA1tsExS6C7PB6HCaY1U3eDCijnPYpaL2d3j5,,Controllers Aura,,#85e8a9,,02,11,02,Purple Sneakers,red,37,,Red Cargo Shorts,02,human,
678,10,4054,0,https://magiceden.io/item-details/9FGgjhKDYEJ5cKWdbAv9jcuceBNHQhH81Cf3aUzNMqRM,,Broken Glass Aura,,#14c078,,02,,18,Blue Sneakers,black,17,,Light Blue Jeans,01,human,
888,11,2164,0,https://magiceden.io/item-details/RnuTZJWA6YrfgYodNx5CFcqA5qWm5ryofHB3aVaGddR,,Gold Disco Aura,,#00d7f2,,02,07,17,Gold Heels,red,21,,Flowery Purple Pencil Skirt,03,human,
901,15,5067,0,https://magiceden.io/item-details/Co88uEGvkvtkxtiJzbm4LJQ9pwdRc6PZpK5MgEzZAJc8,,Pink Fairy Wings Aura,,#9641ff,,01,04,15,Pink Flip Flops,red,04,,Navy Jeans,02,human,
3169,11,5026,0,https://magiceden.io/item-details/CMbpZAV5UqCWRjL3L892FA7gPnWpsfPd1dWs51iqWpfv,,Gold Card Aura,,#9641ff,,02,13,06,Strappy White Sandals,grey,07,,Gray Pants,04,elf,
3633,11,8271,0,https://magiceden.io/item-details/2owjEMjxbDAFUSnkM7MEMs8CgEzerYEXMvsSY3mWwqx3,,Thonk Aura,,#ffd864,,01,10,08,Tall Green Boots,black,37,,Plain White Cargo Shorts,03,human,
3751,10,7499,0,https://magiceden.io/item-details/AQwRZMaLzaEzww7NLiT8WiHUbYG3pimkdWFoTKEYDPFd,,Red Ominous Aura,,#20cecb,,03,06,20,Blue Flip Flops,brown,36,,Blue Shorts,02,elf,
5361,10,1656,0,https://magiceden.io/item-details/62SsxYmTVkUfhByVQKur8KrJvSZw4fBNFu7a3sFV4Xck,,Maid Purikura Aura,,#9641ff,,01,18,23,Gold Heels,red,36,,Black Leggings,01,catfolk,01
5492,10,5955,0,https://magiceden.io/item-details/CswUMCyiGutnZThz8Sd84MQzmfJttzrtShy1eLm4YXXy,,Maid Purikura Aura,,#9ca4a7,,02,01,28,Black School Shoes,brown,36,,Black Jeans,04,lizard,03
5540,10,5090,0,https://magiceden.io/item-details/6V2eqD6fN1KPBrN1xnEvd7YjpqMgYtR3SWbB9SapoC2K,,Space Travel Aura,,#87fff3,,02,20,02,Red Flip Flops,black,14,,Blue Jeans,01,lizard,01
5547,10,2184,0,https://magiceden.io/item-details/5tLqrxcM2HRF6pMkWWQ7J2qtGWZhSknW8W1oZrHzSuVN,,Octopus Game Guard A Aura,,#20cecb,,02,18,11,White and Teal Skate Shoes,brown,37,,Plain White Cargo Shorts,01,catfolk,03
5833,10,3284,0,https://magiceden.io/item-details/J9aVuZsq9rc4xQxEyz6SwBwfbyC28CTAp6rXeePhQxEi,,Pink Fairy Wings Aura,,#8ce647,,03,02,30,Red Flip Flops,black,35,,Striped Mint Pencil Skirt,03,human,
6486,10,2953,0,https://magiceden.io/item-details/DSZXBqHQ2iQPqqik1KJaaRPuEsCLkU3TahkUsZGTLraa,,Party B Aura,,#87fff3,,03,07,10,White and Gray Skate Shoes,brown,37,,Plain White Cargo Shorts,01,elf,
8280,10,6428,0,https://magiceden.io/item-details/FfzGZs3xMELfnjnn43UzayJceCby3xLfgVTikx6ksWdy,,Octopus Game Guard A Aura,,#f14345,,02,20,10,Yellow Boots,blonde,07,,Yellow Baggy Pants,02,catfolk,03
Meekolony 3820,10,157,0,https://magiceden.io/item-details/BW9wMPHueBoU3SftxxAGdjf8bAcL7sxXH5SYyehHUten,,Formal Sparkly Diamonds Aura,,#ffaf2e,,01,19,10,Brown Dress Shoes,black,37,,Brown Formal Pants,02,human,
Meekolony 8235,12,293,0,https://magiceden.io/item-details/6SnR7k6BMMpQWPaVMBvefyTxmJPsWEhVn4pvkyVbUc4k,,Maid Purikura Aura,Cat Suit Black Tail,#ff99ef,,01,10,25,Cat Suit Black Feet,red,36,,Cat Suit Black Legs,02,lizard,01
Meekolony 7234,12,465,0,https://magiceden.io/item-details/FUMsCTT27dQLKHXSmTSMYF3s7EPfjeYPgsffpNnT5Sxz,,Space Travel Aura,,#ffd864,,02,12,32,Brown School Shoes with White Socks,black,35,,Green School Skirt,03,orc,
Meekolony 885,12,2068,0,https://magiceden.io/item-details/FP3xYPSkzgARRyYvdeM7Lm6kgtz3bdb8g5erx9Qkp1Sz,,Rave A Aura,,#00d7f2,,01,05,17,Orange Rave Sneakers,grey,26,,,01,catfolk,02
Meekolony 9794,12,1390,0,https://magiceden.io/item-details/BcjN5dAsQ5rhDCELQuLk94UUi71kyArP2r6wtSY8R9vz,,Doodle A Aura,,#383838,,02,14,30,Pink Flip Flops,grey,33,,Plain White Cargo Shorts,03,catfolk,05
Meekolony 4778,12,441,0,https://magiceden.io/item-details/CFXXpYWg9yYxJAAGoRdKWm95kcg6MhNFHgZKJVySGkDT,,Maid Tea Aura,,#383838,,03,10,30,Brown School Shoes,blonde,33,,,04,lizard,01
Meekolony 887,13,378,0,https://magiceden.io/item-details/EYxKBqg4E3fbuB5EUM7QGR3g3PtCLK9iF4nTiP8rBpCR,,Formal Diamonds and Coins Aura,,#9ca4a7,,03,01,11,Maroon Dress Shoes,grey,11,,Black Formal Trousers,02,lizard,01
6310,13,5484,0,https://magiceden.io/item-details/GGDu2kwVf16jTDDT4fGHLnMKrvFaRpSa15xueUUwn7Xz,,Octopus Game Guard B Aura,,#e2e2e2,,03,02,30,Pink Flip Flops,brown,35,,Blue Plaid Miniskirt,01,orc,
Meekolony 3932,14,138,0,https://magiceden.io/item-details/4PUnZF28wzzTvNj17jZhw9iFRCgrondTeQUFyovpMFka,,Onesie Stars Aura,,#215ae8,Penguin Suit Black Tail,01,05,13,,red,37,,,01,elf,
Meekolony 131,15,4,0,https://magiceden.io/item-details/CstjLzAzjkuqtcrznaqYwtbXenhNEfdygtptpbc1KSZi,,Formal Diamonds and Coins Aura,,#e2e2e2,,03,11,11,Gray Dress Shoes,red,37,,Red Formal Pants,02,catfolk,04
Meekolony 5961,15,2486,0,https://magiceden.io/item-details/8Cpg449FyHW2WMW8Z7SntQj9hkknJtMPENk9XUKVhiGT,,Lucky Rainbow Aura,,#9ca4a7,,01,01,28,Black Neon Rave Sneakers,brown,17,,,02,catfolk,01
Meekolony 260,15,2408,0,https://magiceden.io/item-details/AjcGpJaC3MWngrgApJNyRHERGG8iaCeNuoP6DRHvDfgi,,Yellow Rose Aura,,#9ca4a7,,01,05,24,Black Neon Rave Sneakers,grey,26,,,04,human,
Meekolony 5905,15,592,0,https://magiceden.io/item-details/E3QrGMQ8bVpum25YqcpLKHC7mV1RYRtuXqy46WLj5pGc,,Orange Leaves Aura,,#9ca4a7,,03,03,16,Orange Crypto Heist Shoes B,black,37,,,01,catfolk,03
Meekolony 5538,15,539,0,https://magiceden.io/item-details/HPKf1aSpyrn1caNtHmfupjdprWTKSsphX8YqwV6ZM4Np,,Rainbow Stars Aura,,#ff99ef,,02,19,09,Bear Suit Brown Feet,red,37,,Bear Suit Brown Legs,02,orc,
Meekolony 5534,15,631,0,https://magiceden.io/item-details/2SueDky1gyGikVHNTJ64HJbB87bWKMjTu1AvfzH2JVrp,,Onesie Stars Aura,,#215ae8,,01,07,24,Bear Suit Panda Brown Feet,brown,36,,Bear Suit Panda Brown Legs,03,orc,
Meekolony 4454,15,466,0,https://magiceden.io/item-details/BtecRTcWXdoM8j31ePHVPR6hyzfTeC6WonLQGLyURCgv,,Onesie Hearts Aura,,#9ca4a7,,03,07,21,Bear Suit Panda Brown Feet,brown,36,,Bear Suit Panda Brown Legs,01,lizard,01
Meekolony 1157,15,447,0,https://magiceden.io/item-details/An6AkGH1L9YJtfnc1zHmABrUf99Tgx98AxJU3v71MR7k,,Space Travel Aura,,#9ca4a7,,03,12,10,Bear Suit Pizzly Feet,red,37,,Bear Suit Pizzly Legs,04,lizard,02
Meekolony 3526,15,442,0,https://magiceden.io/item-details/HDpePRtjxmStTgXqAmL6CS9LeE5zPHd7kX2r5V1rH8m2,,Gold Blade Wings Aura,,#ff99ef,,01,18,31,Brown School Shoes,brown,19,,,04,elf,
Meekolony 5560,15,179,0,https://magiceden.io/item-details/8J2ku6V3PH3y8S71cM3MWHjpWKT93yAqHUZ9oyHoRKPb,,Octopus Game Guard B Aura,,#ff984a,,01,07,06,,blonde,37,,,02,lizard,01
Meekolony 4429,15,371,0,https://magiceden.io/item-details/9QuLfnDCWy3EMUTCc4F57nCZfBcMb1YvQhexSCovL8ay,,Maid Purikura Aura,,#9641ff,,01,02,29,Strappy White Sandals,grey,22,,,04,lizard,02
3854,15,5705,0,https://magiceden.io/item-details/G5xKpCeogPj1A28ij7bQ1oFEe6JUrgLdfCf9QWtiTHJh,,Purple Stars Aura,,#383838,,01,18,04,Tall Blue Boots,red,32,,Light Blue Jeans,01,lizard,03
8069,15,5577,0,https://magiceden.io/item-details/FMD6vLwcH5352J9ENCevF2L8wDWg1iv93mGMhskN7C8J,,Kaching Aura,,#9ca4a7,,01,06,22,Gray Slippers,blonde,28,,Red Baggy Pants,02,orc,
Meekolony 6401,18,511,0,https://magiceden.io/item-details/FQDEU25UxPfHBnNGGkov71CPmvsDeVUuejWCSbq72QXE,,Gold Blade Wings Aura,,#232234,,02,13,11,Yellow Crypto Heist Shoes C,grey,37,,,02,catfolk,05
Meekolony 6773,19,140,0,https://magiceden.io/item-details/35R65YBAY1zeUF94jqRUnoT8yAcTr8MFrAUfAnKgcJBm,,Scooter Aura,,#ff99ef,,03,11,01,Maroon Dress Shoes,red,14,,Black Formal Trousers,02,human,
Meekolony 1733,20,1168,0,https://magiceden.io/item-details/28g6mPXdt7vhkRYhXEnZ1CkoZcAnZTTye6Wo5WGmHrcC,,Crypto Ethereum Aura,,#61a8ff,,01,12,24,Red Crypto Heist Shoes A,brown,26,,,01,lizard,03
Meekolony 2995,20,186,0,https://magiceden.io/item-details/6pc3S9KYST51AKH5mf1aaA7M9FntUyP4Xv87G7S3abS3,,Formal Diamonds and Coins Aura,,#ffd864,,01,10,03,Brown Classy Shoes,red,37,,Black Formal Pants,03,human,
Meekolony 886,20,827,0,https://magiceden.io/item-details/4JEtsK4a3pKNK2jaGiUBTYSKmjw8ArnKoNTen4fWb1HV,,Maid Purikura Aura,,#87fff3,,03,12,20,Strappy White Sandals,brown,28,,,01,lizard,03
Meekolony 3192,20,537,0,https://magiceden.io/item-details/7doJPHmVF3tFRoZ2KBqTNrbCHKyRV1Km6gdbKFQii1oj,,Crypto Ethereum Aura,,#ff99ef,,02,19,27,Yellow Crypto Heist Shoes A,grey,36,,,04,elf,
Meekolony 3797,20,122,0,https://magiceden.io/item-details/FKYRihLQPF1peKVeGYfYRZRq6Rfsdmm35C27BwnKYUVx,,Onesie Hearts Aura,,#9641ff,Penguin Suit Black Tail,01,12,17,,black,36,,,03,human,
