id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
8011,2.55,NaN,0,https://magiceden.io/item-details/54X28dMW88n63obN378MTejind7D6QjuiNKgFLUZdNw7,,,,,,,,,,,,,,,,
8018,12,6225,0,https://magiceden.io/item-details/2Md1EotCHPnSYwffJpjdBAqbZ1Ns9gmfkNAdE8z8X57v,,Platinum Card Aura,,#ff99ef,,01,10,32,Beige Slippers,brown,36,,Black Cargo Shorts,03,elf,
8062,3,2862,68.54,https://magiceden.io/item-details/HFgwdMU7pF3Q4Tzz9x8q4m4bSP1DwVLER1NHMAwT9cs6,,Sheep Pajamas Aura,,#ffd864,,01,02,04,Red Flip Flops,grey,04,,Red Baggy Pants,04,elf,
8069,2.5,5577,62.67,https://magiceden.io/item-details/FMD6vLwcH5352J9ENCevF2L8wDWg1iv93mGMhskN7C8J,,Kaching Aura,,#9ca4a7,,01,06,22,Gray Slippers,blonde,28,,Red Baggy Pants,02,orc,
8074,3,NaN,0,https://magiceden.io/item-details/3ohJasM2H7cpXdYhHGUw5YVFQuPwx5cYnVmbpyc3gNhF,,,,,,,,,,,,,,,,
8089,1.68,3988,77.23,https://magiceden.io/item-details/GFzqYkhX8QP4gE3sp3VWfLaFdSpaVscTuiA4KaZQJWAL,,Orange Leaves Aura,,#232234,,01,07,23,Purple Heels,black,35,,Purple Miniskirt,03,catfolk,03
8093,8.88,NaN,0,https://magiceden.io/item-details/9ayGs129j9Y5rJ8r9cdCG27CF8tYrhcGAav9CAYvDPtb,,,,,,,,,,,,,,,,
8097,1.98,2631,79.66,https://magiceden.io/item-details/HQEP1YnvqYNqyaGaubwzwTpQFtoepot2rNKUif4dgLsG,,School Fireworks C Aura,,#383838,,01,14,19,Strappy Green Sandals,brown,36,,Khaki Cargo Shorts,02,orc,
8100,1.98,7579,59.85,https://magiceden.io/item-details/5zUciTZYsHim7jadQAGqYEb6bAFXKVSSTvBrNBcJQagn,,Red Leaves Aura,,#e2e2e2,,01,04,14,Red Flip Flops,red,07,,Red Baggy Pants,04,lizard,02
8101,3,3390,66.42,https://magiceden.io/item-details/FczZxtXx6Ba7Uu6t8mQtEzZrhKmtL62ba7qKeDWKxxkQ,,Thonk Aura,,#e2e2e2,,01,05,11,Blue Flip Flops,black,37,,Black Jeans,04,elf,
8103,1.98,5977,66.26,https://magiceden.io/item-details/5FFMLMqert6mP9JQfCC7DwCiPxgPtcF8VsmjsuPwB5Jn,,Formal Sparkly Diamonds Aura,,#f14345,,01,04,09,White Boots with Polka Dots,blonde,37,,Plain White Cargo Shorts,02,elf,
8104,88,NaN,0,https://magiceden.io/item-details/GYryLTnnmRULJtsxaow4NnW1CGEav14RniSZUXDUaUDq,,,,,,,,,,,,,,,,
8106,1.98,3227,77.28,https://magiceden.io/item-details/CiqywjNU45srhiCVoxPhfUW747wkgr75LTb9Bx5H8j1j,,Party C Aura,,#ffd864,,01,18,17,Red Flip Flops,brown,19,,Red Pencil Skirt,03,catfolk,02
8111,1.78,5618,69.7,https://magiceden.io/item-details/5UZ2bmzebFZ9d3Hgufy6nc9LP2dq4njjoBmvSyptsTad,,Green Sparkles Aura,,#9641ff,,01,18,02,Strappy White Sandals,blonde,14,,Plain White Baggy Pants,02,catfolk,01
8119,1.78,2813,80.93,https://magiceden.io/item-details/Xbmo8XX6cd5JmVW1ajSj7iGGxZXjBEXLB1PFwQNy1Rs,,Moon Pajamas Aura,,#232234,,02,14,25,Blue Slippers,black,21,,Cyan Bikini Bottoms,01,orc,
8128,3,NaN,0,https://magiceden.io/item-details/bysqvmbc2nnAZSfmJxHU4B3rq1sMPPjLA4mombxX9qx,,,,,,,,,,,,,,,,
8140,2.98,3701,65.38,https://magiceden.io/item-details/HmimSk7LWsQSAQ2hRwMAbvDbYyKYsR52AKKGZRj5zoXv,,Green Ominous Aura,,#00d7f2,,03,04,01,Tall Green Boots,red,14,,White Leggings,02,lizard,03
8146,3,NaN,0,https://magiceden.io/item-details/7RWF4qde2hR43SirU2XFNKQjibGR4GgmNVs8HEfPh8et,,,,,,,,,,,,,,,,
8150,1.9959,5659,67.38,https://magiceden.io/item-details/FMC4WLPcuh7phkbpXBxq4MbLytrPM4tnJ9HFjW81cQrt,,Black Hole Aura,,#61a8ff,,01,14,14,Tall Black Boots,black,04,,Plain White Cargo Shorts,01,elf,
8162,1.47,7998,63.27,https://magiceden.io/item-details/5FbH9n6UqxcfP893FHEvDS2hM6mQ9R457fPTXsYf3xc5,,Balloons B Aura,,#9641ff,,02,04,20,Tall Blue Boots,blonde,30,,Brown Cargo Shorts,01,human,
8169,1.5,7720,64.08,https://magiceden.io/item-details/5KApTEcURx7EYQZ9zfCyU3FvsUJ9sDiKamWEJxb5zU8u,,Balloons A Aura,,#232234,,03,05,31,Green Flip Flops,black,28,,Green Shorts,01,elf,
8170,3,NaN,0,https://magiceden.io/item-details/3Ra6bVU5suXvptWB6ATPcFZVHeLj4ajUXbj3XBzxbvBD,,,,,,,,,,,,,,,,
8174,1.47,7143,66.69,https://magiceden.io/item-details/2n5RosTyFAcxdLZU5JwszvKcraPY3cEvJyGALmc8Biqf,,Purple Sparkles Aura,,#383838,,02,02,03,Purple Skate Shoes,blonde,04,,Red Baggy Pants,01,catfolk,04
8175,1.48,7149,66.57,https://magiceden.io/item-details/H71FQNpCpK8deYQGfhBkM49DQ35YVnWMYDfKUzo5yLQD,,Gamers Robot C Aura,,#85e8a9,,02,04,11,White Boots with Polka Dots,brown,37,,Navy Jeans,02,elf,
8176,2,9764,50.9,https://magiceden.io/item-details/G1YM4auJoBP7fWk7gRJPbRTqpcmT5fukvRXrwZwkV499,,AA Gun C Aura,,#215ae8,,02,20,09,Strappy Brown Sandals,grey,37,,Brown Pants,02,human,
8196,4.45,NaN,0,https://magiceden.io/item-details/EaHnc1WN8YJNxdd2BHMZT3JFoEXtuFUPUm9h6xepYeir,,,,,,,,,,,,,,,,
8197,1.48,8315,61.9,https://magiceden.io/item-details/GwyQWqwrkhqEvMwRqszLccdXC85H4qUnyrZZiQ8TPoLf,,Black Hearts Aura,,#87fff3,,01,03,15,Tall Brown Boots,red,32,,Green Shorts,02,elf,
8203,3,843,76.62,https://magiceden.io/item-details/CK1vDRUf6RsMfMZrnP7peiaTSS8nCDG9j4AvodkLURSi,,Balloons C Aura,,#215ae8,,01,,19,Red Heels,black,35,,Purple Bikini Bottoms,03,lizard,03
8208,1.68,8892,57.59,https://magiceden.io/item-details/HD5r66gUfAipm5Z4BEf4a8HFFBsDh8CUXUa63X58enqL,,Green Weed Aura,,#215ae8,,02,05,03,Brown School Shoes with Black Socks,blonde,37,,Green Leggings,01,human,
8213,1.99,NaN,0,https://magiceden.io/item-details/6jZAy2p32LShE7kTNGk8dK6ajuwBwPfPcNjWKEoT774r,,,,,,,,,,,,,,,,
8235,12,NaN,0,https://magiceden.io/item-details/6SnR7k6BMMpQWPaVMBvefyTxmJPsWEhVn4pvkyVbUc4k,,,,,,,,,,,,,,,,
8237,1.89,6764,64.01,https://magiceden.io/item-details/CM3SQ8jVDx86bafQF2X6bWFPhCsras1WUbzmQcNJRfig,,Black Hearts Aura,,#8ce647,,03,20,05,Tall Black Boots,red,37,,Blue Shorts,04,elf,
8254,1.9959,4683,71.29,https://magiceden.io/item-details/FvNht6X71Ze3zvHUtGPk8JprKCV7S5erwceMMyeMrJ8B,,Thundering Rain Aura,,#232234,,03,,08,Black Boots,blonde,04,,Black Cargo Shorts,02,catfolk,05
8256,1.8,3374,78.49,https://magiceden.io/item-details/9JwmuggpBipucTtmZ1ez1ArGGtW9yhQTcsZZJUhTcAbx,,Controllers Aura,,#85e8a9,,03,06,22,Strappy White Sandals,grey,35,,Long White Skirt,02,catfolk,05
8280,4,6428,44.26,https://magiceden.io/item-details/FfzGZs3xMELfnjnn43UzayJceCby3xLfgVTikx6ksWdy,,Octopus Game Guard A Aura,,#f14345,,02,20,10,Yellow Boots,blonde,07,,Yellow Baggy Pants,02,catfolk,03
8302,7.77,2015,24.23,https://magiceden.io/item-details/DVCN9D8xVnJ54bdoAvpjgmR8f7p1KFzTAN4JFZTjedbT,,Party B Aura,,#ff8599,,02,13,24,Purple Heels,grey,36,,Brown Cargo Shorts,04,elf,
8307,1.95,1786,83.35,https://magiceden.io/item-details/2j6EWb8d79DWPsuVCB8CUvAYo2Lak2dgiZ9GrE3hMaEm,,Orbs A Aura,,#f14345,,02,05,30,Blue Flip Flops,black,33,,Blue Baggy Pants,03,catfolk,01
8319,5,2903,48.37,https://magiceden.io/item-details/EuEaQgvxh9oePLToXN7dn4vfpCpjrYhNYxwCo4U3CPcQ,,Rainbow Rain Aura,,#e2e2e2,,02,03,32,Red Heels,red,17,,Red Bikini Bottoms,03,elf,
8321,1.388,8524,61.98,https://magiceden.io/item-details/BEgPZHef6cD1ykCPiDEwsAyvx6TXDJvNQfFdt78s6D6j,,Red Leaves Aura,,#215ae8,,01,18,01,Blue Flip Flops,brown,37,,Blue Cargo Shorts,01,lizard,01
8322,15,NaN,0,https://magiceden.io/item-details/DLCkYB52shMTDXX44eiL4wkywrhoFPVYqhP66iLtcJ5d,,,,,,,,,,,,,,,,
8324,1.8,6606,65.54,https://magiceden.io/item-details/AjCJTGuxgbgnP9zURqFiADHmQCKRuobPcwd29d6zbsqG,,Yellow Sparkles Aura,,#20cecb,,02,19,21,Strappy Brown Sandals,black,36,,Plain White Pleated Skirt,03,elf,
8326,1.86,8528,57.25,https://magiceden.io/item-details/8pXTSUzvSiyk2xDrr9hokDqUKFVoznznbsKBqXbEdNGF,,Green Leaves Aura,,#87fff3,,02,07,14,Green Sneakers,brown,37,,Black Jeans,04,human,
8330,1.88,9828,51.84,https://magiceden.io/item-details/7gpSKyyVmc3cMZMtvkKehQUoj9iGGpkfE5qDecLWbcju,,Orange Leaves Aura,,#215ae8,,01,02,03,Beige Slippers,red,07,,Gray Pants,02,orc,
8333,3,7111,51.52,https://magiceden.io/item-details/4ZyKFNBTUsm5K9c1HVXPdaQ8vhgWZttMGXCRJHGgVjr4,,Thundering Rain Aura,,#232234,,01,06,15,Brown School Shoes with White Socks,blonde,37,,Brown Pants,03,catfolk,04
8336,1.84,7730,60.64,https://magiceden.io/item-details/9MvX82D2zEsy9vTCtn5i1R1oGYmn9tM7cRp8ujRgd1vC,,Yellow Stars Aura,,#232234,,03,02,27,Yellow Boots,black,28,,Purple Miniskirt,04,elf,
8355,9,NaN,0,https://magiceden.io/item-details/7X5e8gUXn5vxLr5kCA5wa59Zq82tKr2acQjWzsNJ5pg3,,,,,,,,,,,,,,,,
8374,1.5,5100,74.58,https://magiceden.io/item-details/GDwAzqCWja2NwXHTjRM4wsGqf4k4Ht9Y4stPzDAAH9TW,,Rave B Aura,,#14c078,,01,10,04,Blue Flip Flops,blonde,11,,Gray Pants,03,elf,
8376,3.5,5993,51,https://magiceden.io/item-details/247NqHiRQQCkija1vryaN1fQa7nhNPsDU79qyDgvYix5,,Clovers with Pot of Gold Aura,,#ff99ef,,03,13,31,Brown Flip Flops,red,36,,Green Pants,04,elf,
8381,2,3252,76.98,https://magiceden.io/item-details/D7FCpaXakuLSeHe5wHxQ48KPJYF5trrc9EVg8EPwAEG5,,Octopus Game B Aura,,#ff99ef,,01,01,13,Red Flip Flops,black,37,,Red Baggy Pants,01,elf,
8387,5.69,NaN,0,https://magiceden.io/item-details/LFko5SLkwVcpzvRN5nN9mgQBxVtMPhNL5kK3QQhb494,,,,,,,,,,,,,,,,
8388,5,NaN,0,https://magiceden.io/item-details/9VMAYuqYbFwmpidD2ii8n9ao2eUTC1QWSbxdU9qGFEW9,,,,,,,,,,,,,,,,
8391,2,704,87.18,https://magiceden.io/item-details/78SP75KqmHHKNqT2G22QHMTTXTCi6NyyTe96adjagD4,,Purple Disco Aura,,#ff984a,,03,14,18,Yellow Boots,brown,36,,Blue Jeans,02,human,
8396,2.25,2876,75.98,https://magiceden.io/item-details/BTQnQfLB9y1SVEwXsAYFacL9zDDFXKdxNdyRT8nnkcEY,,Pink Sparkles Aura,,#20cecb,,02,12,15,Green Flip Flops,blonde,32,,Green Leggings,01,elf,
8398,1.95,3555,76.26,https://magiceden.io/item-details/2EYAGv5XGYZvQd69Z1UW4jy5tiEPnAzZrBd91ouFMDFV,,Colorful Weed Aura,,#9641ff,,01,,27,Yellow Boots,grey,28,,Yellow Bikini Bottoms,04,lizard,03
8403,3,5386,58.43,https://magiceden.io/item-details/GHrnRZHj7yuXX7dh77xsJPKLhJpRXSUV5PfBmTqhgc4L,,Party C Aura,,#e2e2e2,,01,06,19,Pink Flip Flops,black,21,,Pink Miniskirt,04,lizard,03
8411,14.99,NaN,0,https://magiceden.io/item-details/6CLErHz7PAZiqQwLU52dHamxHssbDaDzZMRnMaBVAGry,,,,,,,,,,,,,,,,
8420,2,3590,75.62,https://magiceden.io/item-details/2ruSwXdZxPaxTDdiCUZurYQfuJbr9Lw4QSLh2TydUz4M,,Clovers B Aura,,#9641ff,,03,07,01,White and Gray Skate Shoes,black,14,,Green Shorts,04,lizard,03
8431,4.34,9196,29.77,https://magiceden.io/item-details/26XoUbbKnK5Zmyg4NjeYivu1VfWLgjxLSX3VZvNNKYtu,,Octopus Game Guard A Aura,,#ff8599,,03,02,11,Pink Flip Flops,black,37,,Khaki Cargo Shorts,01,elf,
8433,1.9,7464,61.11,https://magiceden.io/item-details/PMvVYB9X8pb2Ywk8UTSB5BkeTa4SvXq2YfHz46PbAy7,,Blue Sparkles Aura,,#20cecb,,01,20,16,Blue Flip Flops,grey,37,,Brown Cargo Shorts,01,catfolk,03
8440,4,NaN,0,https://magiceden.io/item-details/AAwFecjfbbjCwFYWbHqh8YhP4YCLB2RhEFRSVu6pVHMb,,,,,,,,,,,,,,,,
8444,1.25,4595,79.1,https://magiceden.io/item-details/4yDHyMQ7RYt9L2RkoRCnxcEo7brMsLpMvBu5bRMrhYfg,,Red Hearts Aura,,#9ca4a7,,03,20,19,Red-Soled Heels,brown,33,,Black Jeans,02,elf,
8452,2.89,7739,50.11,https://magiceden.io/item-details/Bfaz5naDaVUZp6voAuDBiqLVdnu3a1CyAKF2sguUB5qB,,Gamers Robot C Aura,,#e2e2e2,,02,02,01,Brown School Shoes,red,11,,Brown Cargo Shorts,03,elf,
8454,5,4600,41.58,https://magiceden.io/item-details/3iEyDv4jtpgyUk7pQm9YcuEwh6984UDJxsxdRRWjNzef,,Gold Disco Aura,,#61a8ff,,03,05,26,Brown Boots,blonde,22,,Brown Cargo Shorts,03,elf,
8456,4.5,NaN,0,https://magiceden.io/item-details/cWA9QKGuuNHCvwSZzZn9oZmVtndXLsc5qm7iezwmYnQ,,,,,,,,,,,,,,,,
8464,3,NaN,0,https://magiceden.io/item-details/3SHXyPHrRuz1mQqo7zMPAbM9bu8jVUcNmnJNULKXgy4n,,,,,,,,,,,,,,,,
8473,4,NaN,0,https://magiceden.io/item-details/8R8yz6xwyrU5NkxMEZ7q3hscEicd2hMYhCnNEnqMG7fC,,,,,,,,,,,,,,,,
8475,3,5075,59.68,https://magiceden.io/item-details/7Q3TrjMbiMjaGWzKNW87eYquwVfwpxDFeELcFQ2gukDy,,Ominous Aura,,#14c078,,03,05,19,Black Skate Shoes,red,36,,Blue Jeans,03,lizard,01
8479,1.5,7003,66.95,https://magiceden.io/item-details/F3NbqCCHYKRUi7b3tspfqhnd2fF26kktBc5kuhthNeGm,,School Fireworks B Aura,,#ff984a,,03,20,03,Pink Flip Flops,grey,32,,Black Jeans,02,elf,
8480,1.04,6086,75.23,https://magiceden.io/item-details/Hx4BhxJUuw7DwNDtN2RjnRAsmaAZQkZ8NN2QLDfU6LKi,,Orbs A Aura,,#232234,,03,10,04,Tall Blue Boots,black,07,,Blue Checkered Leggings,02,elf,
8495,2.88,8641,46.59,https://magiceden.io/item-details/hiEqxFFFXDkKX9JEncpDc1HaHRy2FQBMa67Ct7w9ePQ,,White Rose Aura,,#85e8a9,,02,20,07,White Boots with Polka Dots,black,37,,Plain White Cargo Shorts,03,orc,
8501,2.42,2252,76.78,https://magiceden.io/item-details/6WjdnhQv9ba3qnXFqs9t67K4EjFTXXZyUeG4k6GhZ38i,,Octopus Game Guard A Aura,,#87fff3,,02,20,20,Tall Brown Boots,grey,36,,Brown Cargo Shorts,02,lizard,02
8507,1.82,5247,70.79,https://magiceden.io/item-details/GmpJsTN58a8NsL3XWLNRcK7kaNT4G1wZqjNEkeJmCSrE,,Doodle A Aura,,#ff8599,,01,,29,Purple Skate Shoes,black,35,,Gray Pants,03,lizard,01
8512,11,NaN,0,https://magiceden.io/item-details/GuAowPyvqyhbZM23PPeM5JeLD6rjYeKf9tLzfYwV64fQ,,,,,,,,,,,,,,,,
8518,3.69,1506,67.07,https://magiceden.io/item-details/XtADAmo6DWCAAoHnvnSXquxnpxzr6quhnQAopJgverW,,Doodle A Aura,,#ffd864,,03,13,01,Red Flip Flops,black,37,,Red Baggy Pants,01,elf,
8524,4,NaN,0,https://magiceden.io/item-details/6Cn9fmk8Y1gTRaVqGkcF381wK9fbG5pLjWyG3Cdg3fA4,,,,,,,,,,,,,,,,
8526,1.38,9953,56.34,https://magiceden.io/item-details/GabJCSGpqzKagvouRryjtE9wuhkMoriDgmmPWVV8rV5a,,Balloons B Aura,,#383838,,02,12,12,Red Flip Flops,black,37,,Gray Shorts,01,human,
8530,3.66,2931,61.66,https://magiceden.io/item-details/6Cfih3aRY4o6q71ajTU8YGrnof1XcC6BhpALUvFKY1BH,,Thonk Aura,,#383838,,01,06,26,Green Sneakers,blonde,33,,Green Baggy Pants,03,lizard,03
8539,99.99,NaN,0,https://magiceden.io/item-details/44aik3DMrVbipuVXCAVc6cGxNWRfSnZ1TBbphvUxCuww,,,,,,,,,,,,,,,,
8542,1.987654321,4530,71.98,https://magiceden.io/item-details/3o9FtZinZp4opUeRZuZLFzb9xFC3gAs2LjbyHc3q3pGY,,Meeko Chain Aura,,#14c078,,02,07,24,Black Boots,red,19,,Black Jeans,03,catfolk,04
8544,15,NaN,0,https://magiceden.io/item-details/FBEZPSapk9WRNpsvrxEFLPst99t2TN5vnY4Zdkc6pHr1,,,,,,,,,,,,,,,,
8556,3.5,NaN,0,https://magiceden.io/item-details/4VHQpquyMrGpcisqC7Ey7PnWPhxebaFXQ3xNDvq4TakX,,,,,,,,,,,,,,,,
8558,1.69,NaN,0,https://magiceden.io/item-details/Hnsc4x7yHiRt6Rdtq8SfTP7BRoM22Su4DDiEhXBBetgh,,,,,,,,,,,,,,,,
8586,1.95,NaN,0,https://magiceden.io/item-details/7FbYQW4PUNV87EVLcBjGdnVKztbMm2HdvdJe82p6kkrN,,,,,,,,,,,,,,,,
8589,1.39,NaN,0,https://magiceden.io/item-details/yLWe9VBPQXkQ9gVYW7PXYqvoPyxXyxmEGph4ezkVKjW,,,,,,,,,,,,,,,,
8605,3,NaN,0,https://magiceden.io/item-details/84kE28smCc58fJ2PufBDTH7FmqonDoeuUUtBWB1kDkvR,,,,,,,,,,,,,,,,
8632,1.48,NaN,0,https://magiceden.io/item-details/Bm3jTteWKZzvafgXk8xTexMfERRsAEF99twsLegNDadr,,,,,,,,,,,,,,,,
8648,2,NaN,0,https://magiceden.io/item-details/FQDL4SYXSNsc1BRTJ2yVZRshcoJSzhrhyMKwqwT4U1um,,,,,,,,,,,,,,,,
8663,1.75,NaN,0,https://magiceden.io/item-details/BqFpuwW7nx131V6nzQgJG5gSLgwr8Q9uccT9ozFvWUGL,,,,,,,,,,,,,,,,
8664,1.7,NaN,0,https://magiceden.io/item-details/GhDbwyb67RFUw77BeNrDthQ3huD4W51cf16Q23vqoQy8,,,,,,,,,,,,,,,,
8678,1.92,NaN,0,https://magiceden.io/item-details/CxXoRVBgzPomQNLcey5538eWr5hh23CAkQy6bbRcDWJL,,,,,,,,,,,,,,,,
8700,4,NaN,0,https://magiceden.io/item-details/6eTjbozvjPDdQxSmgKKcqYzFSXgB9bP4BBpZM2jU6uSn,,,,,,,,,,,,,,,,
8722,1.3,NaN,0,https://magiceden.io/item-details/2Jqt3rczmayssmiYk5cuGXGCGaPWx9k1n2scZUzbb2Xt,,,,,,,,,,,,,,,,
8733,1.488,NaN,0,https://magiceden.io/item-details/C4EGk2HpbD8yGWwW4dLi3xhBYMnE78v8NibTNNWNsfj8,,,,,,,,,,,,,,,,
8766,1.45,NaN,0,https://magiceden.io/item-details/ApekHwaqqhtyv1ahsYh1EGdecuoiCE2ux6HHJgk5VKLn,,,,,,,,,,,,,,,,
8769,1.239,NaN,0,https://magiceden.io/item-details/FD3fyfmBC56cCrzystqEdzYyqfiMt2BehykQuVz3EjfG,,,,,,,,,,,,,,,,
8776,2.5,NaN,0,https://magiceden.io/item-details/pdtjgyDrBdVZxeDG1zxBHbaHFRFWVd4jbvnamZJQkGs,,,,,,,,,,,,,,,,
8784,1.37,NaN,0,https://magiceden.io/item-details/TqM35aVq3t96wMa1e1bR9GXUqusamniZZWyU56AkZKW,,,,,,,,,,,,,,,,
8791,20,NaN,0,https://magiceden.io/item-details/8XUvy49oYKAxBJudzd2eNpEzKkQEK9qjqJj2GHTH4gJR,,,,,,,,,,,,,,,,
8818,1.789,NaN,0,https://magiceden.io/item-details/2RZ2KmaFXJJ3Gzs9M7AW9Yn1rcFRuBTjXFTqxPofGJBJ,,,,,,,,,,,,,,,,
8831,2.5,NaN,0,https://magiceden.io/item-details/EqYKEdLF9FJXy2upSfU7hfpkWEmVAP5k9xrTShCd33h3,,,,,,,,,,,,,,,,
8834,2.5,NaN,0,https://magiceden.io/item-details/B3EwgigsgFwTUzeXqiYfsqtzuvB79aN72afSFCokxNCk,,,,,,,,,,,,,,,,
8838,1.6,NaN,0,https://magiceden.io/item-details/7e6i2bhVsMXL6zcvCNyy24K7HPKRiro9bPGSbvhgYMko,,,,,,,,,,,,,,,,
8840,8,NaN,0,https://magiceden.io/item-details/3ySw4rHuXvtGcmArTRLW5ifwHxauLAy92ZHa3RbDtjDF,,,,,,,,,,,,,,,,
8849,2,NaN,0,https://magiceden.io/item-details/614oHBbAt7vaVAtTYLiYU2QeUivsrTsEhkCgs2ATGd2q,,,,,,,,,,,,,,,,
8854,1.99,NaN,0,https://magiceden.io/item-details/HxRM5cq6A5NiUtYxr9XYihPXrkMQ3Ta4ddjU6ud1pRY9,,,,,,,,,,,,,,,,
8869,5.5,NaN,0,https://magiceden.io/item-details/5Wqrp1ywk5zns5PFtLig31zDkq3YpiXZKqS4Pk2aXpsB,,,,,,,,,,,,,,,,
8880,2.2,NaN,0,https://magiceden.io/item-details/6zJxo4YqRChzCGeooXtx5CKghJgLZHEdUSSRRXBnLaiR,,,,,,,,,,,,,,,,
8883,2.2,NaN,0,https://magiceden.io/item-details/FbxpR9tG8Nx7wy2Ccu6oTmh9zCR4g17EmBzx5dqmzuBW,,,,,,,,,,,,,,,,
8899,3,NaN,0,https://magiceden.io/item-details/3R7VNrYhRZ3uMeCqctgbNCTh4j5ayYQ1c3NagtgEmAmc,,,,,,,,,,,,,,,,
8920,3.3,NaN,0,https://magiceden.io/item-details/CTAhjLj9oxLRHfzFVtUVbSvsFA9YVBvCTR9XmK8WUJLo,,,,,,,,,,,,,,,,
8957,3.99,NaN,0,https://magiceden.io/item-details/ABKarEzscSjELCumvm9pTfFWDrwVuUwYWsjQX76PPXeE,,,,,,,,,,,,,,,,
8960,2,NaN,0,https://magiceden.io/item-details/EHVF2EqBH4jyWPgd71bpzF2urp6Tw2RRjv23NqmTuukZ,,,,,,,,,,,,,,,,
8965,2.5,NaN,0,https://magiceden.io/item-details/GUCReLt28q7hGXYfoZiBEjNd1qH6os714NPLvdDFGkHC,,,,,,,,,,,,,,,,
8966,3,NaN,0,https://magiceden.io/item-details/9RpfWVxgaavPJjVHrybszqp7cVaFEESAHDHgACvo2KyE,,,,,,,,,,,,,,,,
8968,1.7,NaN,0,https://magiceden.io/item-details/B46T9W6dS4EVuP73FMuxLkQRTv4VGWP3oTKNXaCocAJ4,,,,,,,,,,,,,,,,
8972,3,NaN,0,https://magiceden.io/item-details/5cQkM4ino7pXgAhCgoubPQBuYDdD45ScBDUR694kAaMx,,,,,,,,,,,,,,,,
8976,2.5,NaN,0,https://magiceden.io/item-details/7efhdwkjgTE54BWBLX4M8KEkW9deQ9zBEumrTEbaZWed,,,,,,,,,,,,,,,,
8981,5,NaN,0,https://magiceden.io/item-details/9zSJGH8UXGEnwHuwGPrB8rRftty3FrqnhEqJ1jrMtw2x,,,,,,,,,,,,,,,,
8993,1.98,NaN,0,https://magiceden.io/item-details/75ob5nvv83mTXS5g3vKYQSkBEXR5W99N8n9gYnYq3wEV,,,,,,,,,,,,,,,,
8995,1.9,NaN,0,https://magiceden.io/item-details/7xgVDbUQ4fx7uH1iagDvpzazMbkDcXz14taYzqUenVsu,,,,,,,,,,,,,,,,
9005,1.5,NaN,0,https://magiceden.io/item-details/8y7NzddGviNTKBPZQtgppDAHAz94hhnMg5y5iKzjyKsA,,,,,,,,,,,,,,,,
9012,1,NaN,0,https://magiceden.io/item-details/EpHDyeZ8Pb6Tic3AxqNxEcWrUpZmJF9jvcUP4Nehqjrw,,,,,,,,,,,,,,,,
9054,1.5,NaN,0,https://magiceden.io/item-details/H5XNATwztXWAe6Zbe2PPatNhT5joZChYQoAiev8aWDTS,,,,,,,,,,,,,,,,
9057,5,NaN,0,https://magiceden.io/item-details/8SH4XAsLGuQnHyQ5P5PxCooizPAC7qzNEayZFJrm6hYb,,,,,,,,,,,,,,,,
9062,1.9,NaN,0,https://magiceden.io/item-details/HevUL6NBkth2qcbrsiHU6ieSunXWZ5ZPFRbHmmjt4mKY,,,,,,,,,,,,,,,,
9064,1.49,NaN,0,https://magiceden.io/item-details/DT9YAiv9PLQPkoPJJM2TRW2C1tazUiQ6ie5KV6d6DpYf,,,,,,,,,,,,,,,,
9071,2,NaN,0,https://alpha.art/t/Cs8hLdRn2ueZGEUTH3p9SrhM7UUCMXeDkbfAwoYfmoKE,,,,,,,,,,,,,,,,
Meekolony 8609,2,2828,78.67,https://alpha.art/t/JBU4NjyKBjh5ECDyxfoosaBLXUFBgstFFniGDvUjhK6T,,Red Sparkles Aura,,#383838,,01,01,23,Black School Shoes,brown,36,,Long Red Skirt,03,orc,
2833,2.2,8058,55.73,https://alpha.art/t/4wzNDCCLkP89kJMpTWTr83eHLfFWVyRokSurJhgARbah,,Lucky Rainbow Aura,,#232234,,01,07,11,Blue Flip Flops,black,14,,Blue Checkered Leggings,03,elf,
4953,2.2,5010,67.94,https://alpha.art/t/2Txsnhu67h3justSLj6uDTppLh4npeAH6JSJktz56gfW,,Starstruck Aura,,#383838,,02,,29,Purple Skate Shoes,brown,22,,Black Bikini Bottoms,03,orc,
5861,5,3652,45.37,https://alpha.art/t/77m7mKyiYsRpdaD2VcmChegPjqnHep7SJYWQrnGgJRNh,,Octopus Game Guard B Aura,,#ffd864,,03,04,25,Black Boots,brown,36,,Black Bikini Bottoms,03,lizard,03
6168,4.55,872,61.01,https://alpha.art/t/E7x8kieGhUQLvvqNfk5sKGHyqWS8CDsHC2Wo3D8W73Js,,Purple Disco Aura,,#20cecb,,01,07,19,Gray Sneakers,brown,36,,Long Gray Skirt,04,human,
6502,2.3,NaN,0,https://alpha.art/t/39PASs5ZCL6i9HbZTUd2yF65rfiVNmcBsciaiV97QTTk,,,,,,,,,,,,,,,,
9092,1.5,NaN,0,https://magiceden.io/item-details/HLy2gAUG9veEefboG9so397QzAqKP8R43Zn1z6VkHwbh,,,,,,,,,,,,,,,,
