id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
7829,1.5,3669,80,https://magiceden.io/item-details/GFihsukktLP4WJNTmuc156UQXqPLV7Rywb7S2qdTyCDA,,Blue Rain Aura,,#232234,,02,20,15,Gray Slippers,blonde,37,,Blue Baggy Pants,01,elf,
7839,1.15,4485,80.24,https://magiceden.io/item-details/GNxVW5KNLrFpYRkxY4Xhw8gdkjM9LrS6As9zJC2Xbfsb,,White Stars Aura,,#85e8a9,,03,18,24,Black Skate Shoes,black,22,,White Shorts,04,human,
7841,7,3086,27.34,https://magiceden.io/item-details/HD2ecXDhxg2LjcmxpKw9fg8knGEpkvbecAD5xzNQsngK,,Purple Sparkles Aura,,#383838,,02,07,14,Brown Flip Flops,red,37,,Brown Pants,04,lizard,01
7844,2.3,NaN,0,https://magiceden.io/item-details/73puofZXmuq23ySKSnWuvZ4FPyVJkaAzNWMijZJwA8kV,,,,,,,,,,,,,,,,
7877,3,NaN,0,https://magiceden.io/item-details/CGek8PK4JDmLBJMWV35Esvrn5boD7kYk3uspySGsfE6g,,,,,,,,,,,,,,,,
7881,20,NaN,0,https://magiceden.io/item-details/BKnpDbHrc8FCgNQRtxxzms2nmqFxnzHKq4VTCxC9BD56,,,,,,,,,,,,,,,,
7884,4.99,NaN,0,https://magiceden.io/item-details/BAP91pjvjcZHhHK5jMMW76jW6mPudgbgUVMFtUg55D9F,,,,,,,,,,,,,,,,
7892,1.6559,8077,60.79,https://magiceden.io/item-details/21pKDhG81oRfJiLqPYV7jtXqrjgBCWpmY666dPMozrgQ,,Scooter Aura,,#87fff3,,03,11,25,Pink Flip Flops,brown,36,,Brown Pants,01,catfolk,01
7916,1.6559,8156,60.47,https://magiceden.io/item-details/7it335UCb2mGfTaJoX77jvJ9Deb7GA7qxr9t2miXdn8p,,Orange Leaves Aura,,#e2e2e2,,01,01,12,Yellow Boots,grey,32,,Tiger Stripe Leggings,03,lizard,01
7921,2,NaN,0,https://magiceden.io/item-details/3qNwMA5zo4T9k3qCvcWD9hPPYPTnpH33DjjGVNDSY4Ra,,,,,,,,,,,,,,,,
7929,15,NaN,0,https://magiceden.io/item-details/GoQZNSM1i9ZDBqwdDDdkon7x9UxetogHfa6GZS1x4PjF,,,,,,,,,,,,,,,,
7949,2.9,6800,53.46,https://magiceden.io/item-details/CRTdRVxnSDnFELdUYRW3Ue7Wfrq6ujFsqqdbYathih8R,,Balloons B Aura,,#ff8599,,02,03,22,Black School Shoes,blonde,33,,Black Jeans,01,orc,
7950,1.69,5680,70.05,https://magiceden.io/item-details/6nMb66oHE6aj1HLNPCyVvrNKr4udgaGEUe3ZQ7Z8QeSE,,AA Gun B Aura,,#85e8a9,,01,05,11,Pink School Shoes,red,37,,Tiger Stripe Leggings,03,catfolk,02
7956,1.99,3253,76.77,https://magiceden.io/item-details/G5zQCMaUKkcRNQ1cWvs4jGBBavmRNc6rqgCcbaZvgbzv,,Rainbow Stars Aura,,#232234,,01,05,18,Gray Slippers,black,36,,Gray Shorts,01,orc,
7984,1.38,9665,57.19,https://magiceden.io/item-details/H7tgAjsyD4kagv2ac52PgsRPNaPiG6AttSiarLaBD7bR,,Silver Stars Aura,,#215ae8,,01,02,06,Beige Slippers,brown,07,,Red Baggy Pants,03,human,
7989,1.25,7921,65.47,https://magiceden.io/item-details/782vaU5VUYYy3PHu5vzyCtHNUm2TT3QvsxL7QHmWsNEK,,Party B Aura,,#215ae8,,02,11,02,Gray Slippers,grey,14,,Navy Jeans,03,orc,
7991,5,NaN,0,https://magiceden.io/item-details/8yb24118txKAfF2crFEVtES8GiMSSkGu3fXwpAjBPdPq,,,,,,,,,,,,,,,,
7993,1.4,9144,59.08,https://magiceden.io/item-details/Gny4DXUabeH27ZiEb9wJQQAh9DjHhx4quyt63jByxnWf,,Meeko Chain Aura,,#232234,,01,02,13,Beige Slippers,brown,37,,Green Leggings,03,lizard,01
7995,1.5,7323,65.37,https://magiceden.io/item-details/HqafhfuNTkmwJY5AbpDUmMjEt8hTukvsLucZcybMvXCf,,Party A Aura,,#87fff3,,01,03,07,Gray Slippers,black,14,,Red Shorts,03,human,
8000,4,NaN,0,https://magiceden.io/item-details/3ytQc2kGaEKh5ySwGDoag9pnrsfJjXrMtfR48EWs3Yhp,,,,,,,,,,,,,,,,
8013,2,NaN,0,https://magiceden.io/item-details/WbGqgrrvAVMca78FrR98Up8k3ZoBgLhGALJ7yea7Nq5,,,,,,,,,,,,,,,,
8018,4.56,6225,39.17,https://magiceden.io/item-details/2Md1EotCHPnSYwffJpjdBAqbZ1Ns9gmfkNAdE8z8X57v,,Platinum Card Aura,,#ff99ef,,01,10,32,Beige Slippers,brown,36,,Black Cargo Shorts,03,elf,
8026,2.5,1989,76.73,https://magiceden.io/item-details/HENVgBdB2RSmEysn1hrDxyWGs6rHUYiyhaoEDz1EMXRj,,Controllers Aura,,#ffd864,,01,04,30,Strappy White Sandals,blonde,19,,Long White Skirt,02,elf,
8064,1.15,9783,59.02,https://magiceden.io/item-details/AsWU4H64rdgC9VRJDdXYxTeFqq4Qa46gsJQZcYGnnfqJ,,Yellow Leaves Aura,,#383838,,02,13,03,Yellow Boots,brown,37,,Yellow Leggings,03,human,
8069,2.5,5577,62.36,https://magiceden.io/item-details/FMD6vLwcH5352J9ENCevF2L8wDWg1iv93mGMhskN7C8J,,Kaching Aura,,#9ca4a7,,01,06,22,Gray Slippers,blonde,28,,Red Baggy Pants,02,orc,
8074,3,NaN,0,https://magiceden.io/item-details/3ohJasM2H7cpXdYhHGUw5YVFQuPwx5cYnVmbpyc3gNhF,,,,,,,,,,,,,,,,
8076,3,NaN,0,https://magiceden.io/item-details/AadCEZCBsCgHj8Hh5rtP8RurNHSvAsCKmAS8oD6LN4a1,,,,,,,,,,,,,,,,
8082,2,8017,57.59,https://magiceden.io/item-details/35D45ZVdff89DE7zVZRAyhKMv9J7j4tH1KVrkMSRa1WX,,School Graffiti Aura,,#215ae8,,01,10,11,Gray Slippers,brown,37,,Gray Jeans,01,catfolk,02
8089,1.68,3988,76.93,https://magiceden.io/item-details/GFzqYkhX8QP4gE3sp3VWfLaFdSpaVscTuiA4KaZQJWAL,,Orange Leaves Aura,,#232234,,01,07,23,Purple Heels,black,35,,Purple Miniskirt,03,catfolk,03
8093,8.88,NaN,0,https://magiceden.io/item-details/9ayGs129j9Y5rJ8r9cdCG27CF8tYrhcGAav9CAYvDPtb,,,,,,,,,,,,,,,,
8100,1.34,7579,65.94,https://magiceden.io/item-details/5zUciTZYsHim7jadQAGqYEb6bAFXKVSSTvBrNBcJQagn,,Red Leaves Aura,,#e2e2e2,,01,04,14,Red Flip Flops,red,07,,Red Baggy Pants,04,lizard,02
8103,1.98,5977,65.96,https://magiceden.io/item-details/5FFMLMqert6mP9JQfCC7DwCiPxgPtcF8VsmjsuPwB5Jn,,Formal Sparkly Diamonds Aura,,#f14345,,01,04,09,White Boots with Polka Dots,blonde,37,,Plain White Cargo Shorts,02,elf,
8104,50,NaN,0,https://magiceden.io/item-details/GYryLTnnmRULJtsxaow4NnW1CGEav14RniSZUXDUaUDq,,,,,,,,,,,,,,,,
8111,1.78,5618,69.4,https://magiceden.io/item-details/5UZ2bmzebFZ9d3Hgufy6nc9LP2dq4njjoBmvSyptsTad,,Green Sparkles Aura,,#9641ff,,01,18,02,Strappy White Sandals,blonde,14,,Plain White Baggy Pants,02,catfolk,01
8119,1.78,2813,80.63,https://magiceden.io/item-details/Xbmo8XX6cd5JmVW1ajSj7iGGxZXjBEXLB1PFwQNy1Rs,,Moon Pajamas Aura,,#232234,,02,14,25,Blue Slippers,black,21,,Cyan Bikini Bottoms,01,orc,
8128,3,NaN,0,https://magiceden.io/item-details/bysqvmbc2nnAZSfmJxHU4B3rq1sMPPjLA4mombxX9qx,,,,,,,,,,,,,,,,
8131,1.48,5712,72.02,https://magiceden.io/item-details/BEyVEcnNH2E8fHs3UubYJUJYkaJkXGLgPHBnSBFG3Lij,,Black Hearts Aura,,#00d7f2,,01,03,02,Tall Brown Boots,brown,11,,Brown Pants,04,elf,
8133,1.92,4134,73.94,https://magiceden.io/item-details/HQVyj1v7ev8pt7iHo9UrU4H4qyXQeiTrqB5MV3PJUL1T,,Rave B Aura,,#f14345,,02,02,21,Brown School Shoes,black,26,,Yellow Bikini Bottoms,03,orc,
8135,1.86,1698,84.3,https://magiceden.io/item-details/DVFLocursKanQXhG7jeSwi2RroKhsLmpxT96CLQsZsJj,,Controllers Aura,,#9ca4a7,,02,18,31,Blue Flip Flops,grey,36,,Blue Pants,02,elf,
8140,2.98,3701,65.08,https://magiceden.io/item-details/HmimSk7LWsQSAQ2hRwMAbvDbYyKYsR52AKKGZRj5zoXv,,Green Ominous Aura,,#00d7f2,,03,04,01,Tall Green Boots,red,14,,White Leggings,02,lizard,03
8146,3,NaN,0,https://magiceden.io/item-details/7RWF4qde2hR43SirU2XFNKQjibGR4GgmNVs8HEfPh8et,,,,,,,,,,,,,,,,
8147,1.48,5722,71.98,https://magiceden.io/item-details/6EgzYyAweSUfScDqbt7CL5v6bUBUSvgHtY3K8giBv4cq,,Orbs D Aura,,#2b6bb5,,02,12,05,Tall Brown Boots,grey,14,,Plain White Baggy Pants,03,orc,
8150,1.9959,5659,67.08,https://magiceden.io/item-details/FMC4WLPcuh7phkbpXBxq4MbLytrPM4tnJ9HFjW81cQrt,,Black Hole Aura,,#61a8ff,,01,14,14,Tall Black Boots,black,04,,Plain White Cargo Shorts,01,elf,
8155,1.87,1825,83.69,https://magiceden.io/item-details/AxmaXrSufkvQy4iwdwiTJctXMuJB26K15df4ULCasHZb,,Blue Rain Aura,,#ff99ef,,01,20,29,Blue Sneakers,grey,22,,Red Baggy Pants,03,elf,
8156,1.59,3351,80.38,https://magiceden.io/item-details/5nj6zQ6QCMEBD9UxstjPoGjfreomtjy36mgPo4tnz9Vz,,Purple Broken Glass Aura,,#ff8599,,01,11,22,Purple Sneakers,red,28,,Black Bikini Bottoms,01,human,
8162,1.47,7998,62.97,https://magiceden.io/item-details/5FbH9n6UqxcfP893FHEvDS2hM6mQ9R457fPTXsYf3xc5,,Balloons B Aura,,#9641ff,,02,04,20,Tall Blue Boots,blonde,30,,Brown Cargo Shorts,01,human,
8163,1.68,2466,83.02,https://magiceden.io/item-details/CF4QwMhJ9nqmChSktSBSPPE4kDzUoH3rcN67hxGdhCad,,Yellow Leaves Aura,,#87fff3,,03,01,15,Yellow Boots,grey,14,,Khaki Cargo Shorts,03,catfolk,02
8169,1.14,7720,67.38,https://magiceden.io/item-details/5KApTEcURx7EYQZ9zfCyU3FvsUJ9sDiKamWEJxb5zU8u,,Balloons A Aura,,#232234,,03,05,31,Green Flip Flops,black,28,,Green Shorts,01,elf,
8170,3,NaN,0,https://magiceden.io/item-details/3Ra6bVU5suXvptWB6ATPcFZVHeLj4ajUXbj3XBzxbvBD,,,,,,,,,,,,,,,,
8174,1.47,7143,66.39,https://magiceden.io/item-details/2n5RosTyFAcxdLZU5JwszvKcraPY3cEvJyGALmc8Biqf,,Purple Sparkles Aura,,#383838,,02,02,03,Purple Skate Shoes,blonde,04,,Red Baggy Pants,01,catfolk,04
8175,1.48,7149,66.27,https://magiceden.io/item-details/H71FQNpCpK8deYQGfhBkM49DQ35YVnWMYDfKUzo5yLQD,,Gamers Robot C Aura,,#85e8a9,,02,04,11,White Boots with Polka Dots,brown,37,,Navy Jeans,02,elf,
8177,1.59,3973,77.89,https://magiceden.io/item-details/2WubQ4BwUbSvrSGYvoJu4Bey15DCMAhgRRB8fXNwxTLU,,Bakery Cupcake Aura,,#ffd864,,03,10,13,White Boots with Polka Dots,brown,14,,Plain White Cargo Shorts,03,catfolk,04
8184,1.66,2119,84.61,https://magiceden.io/item-details/AueyZ88GobzQjFKXZEqT37qGvrCR8JUqmFUbdhgG7eLN,,Space Travel Aura,,#7158ff,,02,07,04,Brown School Shoes,grey,37,,Blue Pants,02,orc,
8186,1.89,4508,72.74,https://magiceden.io/item-details/DR91Yxo15UHhugFSM2ub1m6YBZ8wji478Y52xP2J3ETD,,Purple Sparkles Aura,,#232234,,03,02,19,Purple Skate Shoes,blonde,36,,Plain White Pleated Skirt,04,lizard,03
8189,1.59,3111,81.34,https://magiceden.io/item-details/C4rDE3AxNeLaRbA5aeoMQAawgwV34ztoxKnQUQqE2NfT,,White Broken Glass Aura,,#ff984a,,02,14,16,Red and White Sneakers,black,14,,Plain White Cargo Shorts,04,lizard,03
8193,1.5,7375,65.16,https://magiceden.io/item-details/8QFHd16JtH63S9Y9SZWTEqvYavJafvgF5LXbkMw5Dz6k,,Ominous Aura,,#61a8ff,,02,02,19,Tall Brown Boots,brown,36,,Brown Pants,03,orc,
8197,1.48,8315,61.6,https://magiceden.io/item-details/GwyQWqwrkhqEvMwRqszLccdXC85H4qUnyrZZiQ8TPoLf,,Black Hearts Aura,,#87fff3,,01,03,15,Tall Brown Boots,red,32,,Green Shorts,02,elf,
8200,1.48,4692,76.11,https://magiceden.io/item-details/8nz2uFi35DYeuodkabmWZzHFHtZf1r7TdzKa2ExhXTnw,,Colorful Weed Aura,,#87fff3,,02,05,29,Strappy White Sandals,grey,36,,Plain White Pleated Skirt,01,human,
8201,1.59,4551,75.57,https://magiceden.io/item-details/EMemDVr8giQKBwrW9ZdA3ZzVNnMY3jpLwHos55QGTUPH,,Silver Blade Wings Aura,,#215ae8,,03,19,15,Beige Slippers,blonde,04,,Black Leggings,04,lizard,03
8202,1.48,5178,74.16,https://magiceden.io/item-details/F28zUbWV1KP8ksBmYdBZ2Hu8iim3RyuJf8uaRMyUmFbD,,Party B Aura,,#ff99ef,,03,13,22,Strappy Green Sandals,grey,17,,Green Baggy Pants,03,catfolk,03
8203,3,843,76.32,https://magiceden.io/item-details/CK1vDRUf6RsMfMZrnP7peiaTSS8nCDG9j4AvodkLURSi,,Balloons C Aura,,#215ae8,,01,,19,Red Heels,black,35,,Purple Bikini Bottoms,03,lizard,03
8204,1.48,4790,75.72,https://magiceden.io/item-details/AMVHFfGJ1gKyzYisxiCusMgVT7B7pZMgBgpCEEJ4KB3g,,Green Broken Glass Aura,,#383838,,03,,31,Strappy Green Sandals,grey,35,,Long Light Blue Striped Skirt,03,orc,
8208,1.34,8892,60.69,https://magiceden.io/item-details/HD5r66gUfAipm5Z4BEf4a8HFFBsDh8CUXUa63X58enqL,,Green Weed Aura,,#215ae8,,02,05,03,Brown School Shoes with Black Socks,blonde,37,,Green Leggings,01,human,
8212,1.85,NaN,0,https://magiceden.io/item-details/GdEMBC8HKP9rNFHv7rz4QCGq9W4r1Gy32kfknZuRuzDh,,,,,,,,,,,,,,,,
8215,1.48,4812,75.63,https://magiceden.io/item-details/FgH3FJJxgUsk1Yfrs4K8TGdPCWKNH4XfJzwvP3JRXGxK,,Gamers Robot C Aura,,#ff8599,,03,11,32,Black School Shoes,grey,30,,Black Cargo Shorts,04,elf,
8217,1.68,2249,83.89,https://magiceden.io/item-details/Bk5ioRX7tRepZnRBWS9RWGFsj4uLZNMabc7QbCSAC7yf,,Formal Diamonds and Coins Aura,,#87fff3,,03,11,07,Pink Flip Flops,grey,07,,Gray Pants,03,lizard,01
8220,1.59,3143,81.21,https://magiceden.io/item-details/DE68HtDckamy5hNmCzseLmKUpsYDUg8jxBjYQW3vUjhz,,Red Leaves Aura,,#215ae8,,02,14,26,Black School Shoes,red,19,,Plain White Pleated Skirt,04,lizard,02
8222,1.59,3868,78.31,https://magiceden.io/item-details/9Mcs3WLz2qbcUsQ1y8mougXv77fcwENFowFKP4UdDEE9,,Pink Sparkles Aura,,#383838,,03,11,18,Black Running Shoes,red,19,,Black Leggings,03,catfolk,05
8226,1.59,3602,79.37,https://magiceden.io/item-details/5NUzMjhHo75LKr6UnRpugcNcCYUFZXR5rmAp8GbFbKta,,Formal Sparkly Diamonds Aura,,#f14345,,02,20,22,Strappy Green Sandals,grey,34,,Green Leggings,03,orc,
8229,1.5,1077,90.39,https://magiceden.io/item-details/DkjqHhwCDCxy57JfK9AngG6U2NsRD43Srz8Kt5q7Rnmv,,Bakery Chocolate Aura,,#383838,,02,12,09,Blue Sneakers,grey,37,,Blue Pants,01,elf,
8233,1.86,1533,84.96,https://magiceden.io/item-details/7DW3UJCzSU52fsWGSbxEcZeQtfGvzizrzpJAWQduDN73,,Meeko Chain Aura,,#9641ff,,02,14,26,Tall Green Boots,blonde,36,,Green Shorts,01,human,
8235,12,NaN,0,https://magiceden.io/item-details/6SnR7k6BMMpQWPaVMBvefyTxmJPsWEhVn4pvkyVbUc4k,,,,,,,,,,,,,,,,
8237,1.89,6764,63.71,https://magiceden.io/item-details/CM3SQ8jVDx86bafQF2X6bWFPhCsras1WUbzmQcNJRfig,,Black Hearts Aura,,#8ce647,,03,20,05,Tall Black Boots,red,37,,Blue Shorts,04,elf,
8242,1.48,5170,74.19,https://magiceden.io/item-details/4oxqDVtAGDodHRN27A3tnd9VG5sAcnNSjZwHscZtgQK9,,Clovers A Aura,,#ffd864,,01,01,23,Tall Green Boots,blonde,36,,Green Miniskirt,04,lizard,02
8256,1.8,3374,78.19,https://magiceden.io/item-details/9JwmuggpBipucTtmZ1ez1ArGGtW9yhQTcsZZJUhTcAbx,,Controllers Aura,,#85e8a9,,03,06,22,Strappy White Sandals,grey,35,,Long White Skirt,02,catfolk,05
8259,1.25,9140,60.59,https://magiceden.io/item-details/7Xja2C7AsHWAdMPFZKUu2hpKHYytwbRafrNN5htri8i5,,Bakery Cupcake Aura,,#232234,,01,03,05,Green Flip Flops,red,37,,Green Leggings,01,catfolk,03
8262,1.2,5117,77.21,https://magiceden.io/item-details/3wKqwHD1nzr54qFzWuimzGUtiPEr6vChX4RjdUni3RjU,,Green Sparkles Aura,,#f14345,,01,03,30,Tall Green Boots,grey,26,,Blue Cargo Shorts,04,elf,
8271,3,NaN,0,https://magiceden.io/item-details/FKem1oFnSDRRnnWZf92fuQhEPpmB2Fr2nZUuohK7wnkf,,,,,,,,,,,,,,,,
8302,2.8,2015,73.63,https://magiceden.io/item-details/DVCN9D8xVnJ54bdoAvpjgmR8f7p1KFzTAN4JFZTjedbT,,Party B Aura,,#ff8599,,02,13,24,Purple Heels,grey,36,,Brown Cargo Shorts,04,elf,
8319,2.5,2903,73.07,https://magiceden.io/item-details/EuEaQgvxh9oePLToXN7dn4vfpCpjrYhNYxwCo4U3CPcQ,,Rainbow Rain Aura,,#e2e2e2,,02,03,32,Red Heels,red,17,,Red Bikini Bottoms,03,elf,
8322,15,NaN,0,https://magiceden.io/item-details/DLCkYB52shMTDXX44eiL4wkywrhoFPVYqhP66iLtcJ5d,,,,,,,,,,,,,,,,
8324,1.8,6606,65.24,https://magiceden.io/item-details/AjCJTGuxgbgnP9zURqFiADHmQCKRuobPcwd29d6zbsqG,,Yellow Sparkles Aura,,#20cecb,,02,19,21,Strappy Brown Sandals,black,36,,Plain White Pleated Skirt,03,elf,
8331,1.18,3721,83,https://magiceden.io/item-details/vpmrijhgEGPUVgiYgLvbT8ovWfogemU8hiHYfSZtHdk,,Silver Stars Aura,,#ff99ef,,01,10,18,Red Flip Flops,black,19,,Long Light Blue Striped Skirt,02,lizard,02
8333,7.69,7111,4.32,https://magiceden.io/item-details/4ZyKFNBTUsm5K9c1HVXPdaQ8vhgWZttMGXCRJHGgVjr4,,Thundering Rain Aura,,#232234,,01,06,15,Brown School Shoes with White Socks,blonde,37,,Brown Pants,03,catfolk,04
8336,1.84,7730,60.34,https://magiceden.io/item-details/9MvX82D2zEsy9vTCtn5i1R1oGYmn9tM7cRp8ujRgd1vC,,Yellow Stars Aura,,#232234,,03,02,27,Yellow Boots,black,28,,Purple Miniskirt,04,elf,
8355,4,NaN,0,https://magiceden.io/item-details/7X5e8gUXn5vxLr5kCA5wa59Zq82tKr2acQjWzsNJ5pg3,,,,,,,,,,,,,,,,
8361,4.499,NaN,0,https://magiceden.io/item-details/PE39Aq28KwPPBZ1pAGKyFt414jrckp92LNux1u5SM4F,,,,,,,,,,,,,,,,
8374,1.5,5100,74.27,https://magiceden.io/item-details/GDwAzqCWja2NwXHTjRM4wsGqf4k4Ht9Y4stPzDAAH9TW,,Rave B Aura,,#14c078,,01,10,04,Blue Flip Flops,blonde,11,,Gray Pants,03,elf,
8376,1.45,5993,71.2,https://magiceden.io/item-details/247NqHiRQQCkija1vryaN1fQa7nhNPsDU79qyDgvYix5,,Clovers with Pot of Gold Aura,,#ff99ef,,03,13,31,Brown Flip Flops,red,36,,Green Pants,04,elf,
8384,3,6538,53.51,https://magiceden.io/item-details/98Nvejc6aMYv46LbeQkKu9BcbTojzeCZa5bCNKU6ESUF,,Colorful Weed Aura,,#9ca4a7,,01,14,32,Brown Boots,red,33,,Brown Cargo Shorts,02,human,
8387,5.69,NaN,0,https://magiceden.io/item-details/LFko5SLkwVcpzvRN5nN9mgQBxVtMPhNL5kK3QQhb494,,,,,,,,,,,,,,,,
8388,3.5,NaN,0,https://magiceden.io/item-details/9VMAYuqYbFwmpidD2ii8n9ao2eUTC1QWSbxdU9qGFEW9,,,,,,,,,,,,,,,,
8398,1.95,3555,75.96,https://magiceden.io/item-details/2EYAGv5XGYZvQd69Z1UW4jy5tiEPnAzZrBd91ouFMDFV,,Colorful Weed Aura,,#9641ff,,01,,27,Yellow Boots,grey,28,,Yellow Bikini Bottoms,04,lizard,03
8403,3,5386,58.13,https://magiceden.io/item-details/GHrnRZHj7yuXX7dh77xsJPKLhJpRXSUV5PfBmTqhgc4L,,Party C Aura,,#e2e2e2,,01,06,19,Pink Flip Flops,black,21,,Pink Miniskirt,04,lizard,03
8420,2,3590,75.32,https://magiceden.io/item-details/2ruSwXdZxPaxTDdiCUZurYQfuJbr9Lw4QSLh2TydUz4M,,Clovers B Aura,,#9641ff,,03,07,01,White and Gray Skate Shoes,black,14,,Green Shorts,04,lizard,03
8431,4.34,9196,29.47,https://magiceden.io/item-details/26XoUbbKnK5Zmyg4NjeYivu1VfWLgjxLSX3VZvNNKYtu,,Octopus Game Guard A Aura,,#ff8599,,03,02,11,Pink Flip Flops,black,37,,Khaki Cargo Shorts,01,elf,
8452,2.89,7739,49.8,https://magiceden.io/item-details/Bfaz5naDaVUZp6voAuDBiqLVdnu3a1CyAKF2sguUB5qB,,Gamers Robot C Aura,,#e2e2e2,,02,02,01,Brown School Shoes,red,11,,Brown Cargo Shorts,03,elf,
8454,5,4600,41.28,https://magiceden.io/item-details/3iEyDv4jtpgyUk7pQm9YcuEwh6984UDJxsxdRRWjNzef,,Gold Disco Aura,,#61a8ff,,03,05,26,Brown Boots,blonde,22,,Brown Cargo Shorts,03,elf,
8480,1.44,6086,70.92,https://magiceden.io/item-details/Hx4BhxJUuw7DwNDtN2RjnRAsmaAZQkZ8NN2QLDfU6LKi,,Orbs A Aura,,#232234,,03,10,04,Tall Blue Boots,black,07,,Blue Checkered Leggings,02,elf,
8487,3.9,NaN,0,https://magiceden.io/item-details/5dU6UJmMH8nthWbUC7T7LciuEtTSfjdTHf6XWkMrbTu1,,,,,,,,,,,,,,,,
8495,2.88,8641,46.29,https://magiceden.io/item-details/hiEqxFFFXDkKX9JEncpDc1HaHRy2FQBMa67Ct7w9ePQ,,White Rose Aura,,#85e8a9,,02,20,07,White Boots with Polka Dots,black,37,,Plain White Cargo Shorts,03,orc,
8501,2.42,2252,76.48,https://magiceden.io/item-details/6WjdnhQv9ba3qnXFqs9t67K4EjFTXXZyUeG4k6GhZ38i,,Octopus Game Guard A Aura,,#87fff3,,02,20,20,Tall Brown Boots,grey,36,,Brown Cargo Shorts,02,lizard,02
8507,1.82,5247,70.48,https://magiceden.io/item-details/GmpJsTN58a8NsL3XWLNRcK7kaNT4G1wZqjNEkeJmCSrE,,Doodle A Aura,,#ff8599,,01,,29,Purple Skate Shoes,black,35,,Gray Pants,03,lizard,01
8512,11,NaN,0,https://magiceden.io/item-details/GuAowPyvqyhbZM23PPeM5JeLD6rjYeKf9tLzfYwV64fQ,,,,,,,,,,,,,,,,
8526,1.19,9953,57.94,https://magiceden.io/item-details/GabJCSGpqzKagvouRryjtE9wuhkMoriDgmmPWVV8rV5a,,Balloons B Aura,,#383838,,02,12,12,Red Flip Flops,black,37,,Gray Shorts,01,human,
8530,3.66,2931,61.36,https://magiceden.io/item-details/6Cfih3aRY4o6q71ajTU8YGrnof1XcC6BhpALUvFKY1BH,,Thonk Aura,,#383838,,01,06,26,Green Sneakers,blonde,33,,Green Baggy Pants,03,lizard,03
8539,49.99,NaN,0,https://magiceden.io/item-details/44aik3DMrVbipuVXCAVc6cGxNWRfSnZ1TBbphvUxCuww,,,,,,,,,,,,,,,,
8544,15,NaN,0,https://magiceden.io/item-details/FBEZPSapk9WRNpsvrxEFLPst99t2TN5vnY4Zdkc6pHr1,,,,,,,,,,,,,,,,
8558,1.69,NaN,0,https://magiceden.io/item-details/Hnsc4x7yHiRt6Rdtq8SfTP7BRoM22Su4DDiEhXBBetgh,,,,,,,,,,,,,,,,
8562,1.2,NaN,0,https://magiceden.io/item-details/RtdjfLbUNgMDY7xpCTPcYEu7ufo7VWcAMHmVzACU622,,,,,,,,,,,,,,,,
8585,1.5,NaN,0,https://magiceden.io/item-details/9WusABbVgaLsArDwMUQn4kbMBkcgvLhSqPpoYYDCgEdg,,,,,,,,,,,,,,,,
8586,1.95,NaN,0,https://magiceden.io/item-details/7FbYQW4PUNV87EVLcBjGdnVKztbMm2HdvdJe82p6kkrN,,,,,,,,,,,,,,,,
8605,3,NaN,0,https://magiceden.io/item-details/84kE28smCc58fJ2PufBDTH7FmqonDoeuUUtBWB1kDkvR,,,,,,,,,,,,,,,,
8632,1.29,NaN,0,https://magiceden.io/item-details/Bm3jTteWKZzvafgXk8xTexMfERRsAEF99twsLegNDadr,,,,,,,,,,,,,,,,
8648,2,NaN,0,https://magiceden.io/item-details/FQDL4SYXSNsc1BRTJ2yVZRshcoJSzhrhyMKwqwT4U1um,,,,,,,,,,,,,,,,
8664,1.55,NaN,0,https://magiceden.io/item-details/GhDbwyb67RFUw77BeNrDthQ3huD4W51cf16Q23vqoQy8,,,,,,,,,,,,,,,,
8667,4,NaN,0,https://magiceden.io/item-details/C5apvR2yHBauvZLKRBS7fvaYQEv9B2H4uQacLcxhbd5M,,,,,,,,,,,,,,,,
8677,1.1,NaN,0,https://magiceden.io/item-details/AjV2kpNFoLWqqMooanTRFR4SpkehE9Q3xzbmWwPuYJwM,,,,,,,,,,,,,,,,
8703,1.3,NaN,0,https://magiceden.io/item-details/6hKpNbPcxms3BywJMeBhe83r8nci6RS9fRvy8LCmEpaf,,,,,,,,,,,,,,,,
8754,2,NaN,0,https://magiceden.io/item-details/EwWUYWUyvVXiRtvfnD4qwQeWvnoMEtevcw9HX7XBoPL9,,,,,,,,,,,,,,,,
8758,3,NaN,0,https://magiceden.io/item-details/2hFrGg28hgFuRKfbedxoh8Su1nxicH6YuM5A4h7strsv,,,,,,,,,,,,,,,,
8766,1.45,NaN,0,https://magiceden.io/item-details/ApekHwaqqhtyv1ahsYh1EGdecuoiCE2ux6HHJgk5VKLn,,,,,,,,,,,,,,,,
8776,2.5,NaN,0,https://magiceden.io/item-details/pdtjgyDrBdVZxeDG1zxBHbaHFRFWVd4jbvnamZJQkGs,,,,,,,,,,,,,,,,
8778,1.3,NaN,0,https://magiceden.io/item-details/Dae4ZAetRaRU3wgfa7uESrwgaPgzNDgRPWpNTW5hK2hw,,,,,,,,,,,,,,,,
8784,1.37,NaN,0,https://magiceden.io/item-details/TqM35aVq3t96wMa1e1bR9GXUqusamniZZWyU56AkZKW,,,,,,,,,,,,,,,,
