id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
8169,1.5,7720,66.04,https://magiceden.io/item-details/5KApTEcURx7EYQZ9zfCyU3FvsUJ9sDiKamWEJxb5zU8u,,Balloons A Aura,,#232234,,03,05,31,Green Flip Flops,black,28,,Green Shorts,01,elf,
8170,3,NaN,0,https://magiceden.io/item-details/3Ra6bVU5suXvptWB6ATPcFZVHeLj4ajUXbj3XBzxbvBD,,,,,,,,,,,,,,,,
8176,2,9764,52.84,https://magiceden.io/item-details/G1YM4auJoBP7fWk7gRJPbRTqpcmT5fukvRXrwZwkV499,,AA Gun C Aura,,#215ae8,,02,20,09,Strappy Brown Sandals,grey,37,,Brown Pants,02,human,
8191,1.4959,3433,83.27,https://magiceden.io/item-details/EHPyWgzqgGBUiVRZab5nWRP6sf69cwLD56NDb6R4HgW6,,Starstruck Aura,,#ff8599,,02,07,27,Yellow Boots,brown,21,,Red Cargo Shorts,03,lizard,02
8196,4.05,NaN,0,https://magiceden.io/item-details/EaHnc1WN8YJNxdd2BHMZT3JFoEXtuFUPUm9h6xepYeir,,,,,,,,,,,,,,,,
8197,1.48,8315,63.85,https://magiceden.io/item-details/GwyQWqwrkhqEvMwRqszLccdXC85H4qUnyrZZiQ8TPoLf,,Black Hearts Aura,,#87fff3,,01,03,15,Tall Brown Boots,red,32,,Green Shorts,02,elf,
8203,3,843,78.62,https://magiceden.io/item-details/CK1vDRUf6RsMfMZrnP7peiaTSS8nCDG9j4AvodkLURSi,,Balloons C Aura,,#215ae8,,01,,19,Red Heels,black,35,,Purple Bikini Bottoms,03,lizard,03
8208,1.68,8892,59.54,https://magiceden.io/item-details/HD5r66gUfAipm5Z4BEf4a8HFFBsDh8CUXUa63X58enqL,,Green Weed Aura,,#215ae8,,02,05,03,Brown School Shoes with Black Socks,blonde,37,,Green Leggings,01,human,
8213,1.99,NaN,0,https://magiceden.io/item-details/6jZAy2p32LShE7kTNGk8dK6ajuwBwPfPcNjWKEoT774r,,,,,,,,,,,,,,,,
8229,5,1077,57.68,https://magiceden.io/item-details/DkjqHhwCDCxy57JfK9AngG6U2NsRD43Srz8Kt5q7Rnmv,,Bakery Chocolate Aura,,#383838,,02,12,09,Blue Sneakers,grey,37,,Blue Pants,01,elf,
8235,12,NaN,0,https://magiceden.io/item-details/6SnR7k6BMMpQWPaVMBvefyTxmJPsWEhVn4pvkyVbUc4k,,,,,,,,,,,,,,,,
8237,1.89,6764,65.97,https://magiceden.io/item-details/CM3SQ8jVDx86bafQF2X6bWFPhCsras1WUbzmQcNJRfig,,Black Hearts Aura,,#8ce647,,03,20,05,Tall Black Boots,red,37,,Blue Shorts,04,elf,
8254,1.9959,4683,73.26,https://magiceden.io/item-details/FvNht6X71Ze3zvHUtGPk8JprKCV7S5erwceMMyeMrJ8B,,Thundering Rain Aura,,#232234,,03,,08,Black Boots,blonde,04,,Black Cargo Shorts,02,catfolk,05
8256,1.8,3374,80.47,https://magiceden.io/item-details/9JwmuggpBipucTtmZ1ez1ArGGtW9yhQTcsZZJUhTcAbx,,Controllers Aura,,#85e8a9,,03,06,22,Strappy White Sandals,grey,35,,Long White Skirt,02,catfolk,05
8273,1.35,9630,59.88,https://alpha.art/t/8XRsNaqx8hL8xqzBayZm4WMDke2dKT9nqPewY7YukTH7,,Silver Stars Aura,,#ff8599,,03,14,11,Beige Slippers,brown,37,,Green Pants,01,orc,
8280,4,6428,46.22,https://magiceden.io/item-details/FfzGZs3xMELfnjnn43UzayJceCby3xLfgVTikx6ksWdy,,Octopus Game Guard A Aura,,#f14345,,02,20,10,Yellow Boots,blonde,07,,Yellow Baggy Pants,02,catfolk,03
8294,10,8780,0,https://magiceden.io/item-details/5WV5Ymr5e8T2wDeNmi2YtJRcpj11enKET7qfYgLPe7XF,,Shiba Aura,,#ffd864,,01,04,01,Blue Sneakers,brown,37,,Blue Pants,03,orc,
8307,1.95,1786,85.34,https://magiceden.io/item-details/2j6EWb8d79DWPsuVCB8CUvAYo2Lak2dgiZ9GrE3hMaEm,,Orbs A Aura,,#f14345,,02,05,30,Blue Flip Flops,black,33,,Blue Baggy Pants,03,catfolk,01
8317,4.2,8679,35.19,https://magiceden.io/item-details/J1dRf7KxD4D35217JaGHX7bWtJSxwoW81DpDk74PVsHV,,Rave A Aura,,#383838,,02,,21,White and Teal Skate Shoes,red,36,,Black Jeans,04,human,
8319,5,2903,50.36,https://magiceden.io/item-details/EuEaQgvxh9oePLToXN7dn4vfpCpjrYhNYxwCo4U3CPcQ,,Rainbow Rain Aura,,#e2e2e2,,02,03,32,Red Heels,red,17,,Red Bikini Bottoms,03,elf,
8320,1.25,7615,68.96,https://magiceden.io/item-details/Dt4UivKiWpNRCZPuA38fUAd924a5K6dXdQzmxgNUWuV5,,Neon Circles Aura,,#61a8ff,,02,20,01,Green Flip Flops,blonde,04,,Green Leggings,01,elf,
8322,15,NaN,0,https://magiceden.io/item-details/DLCkYB52shMTDXX44eiL4wkywrhoFPVYqhP66iLtcJ5d,,,,,,,,,,,,,,,,
8324,1.8,6606,67.51,https://magiceden.io/item-details/AjCJTGuxgbgnP9zURqFiADHmQCKRuobPcwd29d6zbsqG,,Yellow Sparkles Aura,,#20cecb,,02,19,21,Strappy Brown Sandals,black,36,,Plain White Pleated Skirt,03,elf,
8326,1.86,8528,59.2,https://magiceden.io/item-details/8pXTSUzvSiyk2xDrr9hokDqUKFVoznznbsKBqXbEdNGF,,Green Leaves Aura,,#87fff3,,02,07,14,Green Sneakers,brown,37,,Black Jeans,04,human,
8330,1.88,9828,53.79,https://magiceden.io/item-details/7gpSKyyVmc3cMZMtvkKehQUoj9iGGpkfE5qDecLWbcju,,Orange Leaves Aura,,#215ae8,,01,02,03,Beige Slippers,red,07,,Gray Pants,02,orc,
8333,3,7111,53.48,https://magiceden.io/item-details/4ZyKFNBTUsm5K9c1HVXPdaQ8vhgWZttMGXCRJHGgVjr4,,Thundering Rain Aura,,#232234,,01,06,15,Brown School Shoes with White Socks,blonde,37,,Brown Pants,03,catfolk,04
8355,9,NaN,0,https://magiceden.io/item-details/7X5e8gUXn5vxLr5kCA5wa59Zq82tKr2acQjWzsNJ5pg3,,,,,,,,,,,,,,,,
8359,4.2,3648,55.37,https://magiceden.io/item-details/8KUVqECnbPPQ8LaxQwwNbc4NmWdnhdJV2A4AXR7Bar6x,,Red Leaves Aura,,#383838,,02,03,06,Red and White Sneakers,brown,04,,Red Baggy Pants,04,lizard,02
8374,1.7,5100,74.55,https://magiceden.io/item-details/GDwAzqCWja2NwXHTjRM4wsGqf4k4Ht9Y4stPzDAAH9TW,,Rave B Aura,,#14c078,,01,10,04,Blue Flip Flops,blonde,11,,Gray Pants,03,elf,
8376,3.5,5993,52.97,https://magiceden.io/item-details/247NqHiRQQCkija1vryaN1fQa7nhNPsDU79qyDgvYix5,,Clovers with Pot of Gold Aura,,#ff99ef,,03,13,31,Brown Flip Flops,red,36,,Green Pants,04,elf,
8377,1.6,3845,80.58,https://magiceden.io/item-details/BTsLZPrRWRiUYcKeax7JVRjT2tzFPj7nJdzHHPwSfcKq,,AA Gun C Aura,,#215ae8,,01,11,09,Purple Kitty Slippers,brown,11,,Red Baggy Pants,04,lizard,01
8381,2,3252,78.96,https://magiceden.io/item-details/D7FCpaXakuLSeHe5wHxQ48KPJYF5trrc9EVg8EPwAEG5,,Octopus Game B Aura,,#ff99ef,,01,01,13,Red Flip Flops,black,37,,Red Baggy Pants,01,elf,
8387,5.69,NaN,0,https://magiceden.io/item-details/LFko5SLkwVcpzvRN5nN9mgQBxVtMPhNL5kK3QQhb494,,,,,,,,,,,,,,,,
8388,5,NaN,0,https://magiceden.io/item-details/9VMAYuqYbFwmpidD2ii8n9ao2eUTC1QWSbxdU9qGFEW9,,,,,,,,,,,,,,,,
8391,2,704,89.18,https://magiceden.io/item-details/78SP75KqmHHKNqT2G22QHMTTXTCi6NyyTe96adjagD4,,Purple Disco Aura,,#ff984a,,03,14,18,Yellow Boots,brown,36,,Blue Jeans,02,human,
8396,2.99,2876,70.57,https://magiceden.io/item-details/BTQnQfLB9y1SVEwXsAYFacL9zDDFXKdxNdyRT8nnkcEY,,Pink Sparkles Aura,,#20cecb,,02,12,15,Green Flip Flops,blonde,32,,Green Leggings,01,elf,
8398,1.95,3555,78.24,https://magiceden.io/item-details/2EYAGv5XGYZvQd69Z1UW4jy5tiEPnAzZrBd91ouFMDFV,,Colorful Weed Aura,,#9641ff,,01,,27,Yellow Boots,grey,28,,Yellow Bikini Bottoms,04,lizard,03
8403,3,5386,60.4,https://magiceden.io/item-details/GHrnRZHj7yuXX7dh77xsJPKLhJpRXSUV5PfBmTqhgc4L,,Party C Aura,,#e2e2e2,,01,06,19,Pink Flip Flops,black,21,,Pink Miniskirt,04,lizard,03
8410,1.4,3732,83.03,https://magiceden.io/item-details/AoJKdheUPXCorPrFPEeBg57gqX2xsk6McK4Yje52QtsF,,Gold Disco Aura,,#61a8ff,,01,,03,Tall Black Boots,black,32,,Tiger Stripe Leggings,03,catfolk,05
8411,14.99,NaN,0,https://magiceden.io/item-details/6CLErHz7PAZiqQwLU52dHamxHssbDaDzZMRnMaBVAGry,,,,,,,,,,,,,,,,
8420,2,3590,77.6,https://magiceden.io/item-details/2ruSwXdZxPaxTDdiCUZurYQfuJbr9Lw4QSLh2TydUz4M,,Clovers B Aura,,#9641ff,,03,07,01,White and Gray Skate Shoes,black,14,,Green Shorts,04,lizard,03
8433,1.9,7464,63.07,https://magiceden.io/item-details/PMvVYB9X8pb2Ywk8UTSB5BkeTa4SvXq2YfHz46PbAy7,,Blue Sparkles Aura,,#20cecb,,01,20,16,Blue Flip Flops,grey,37,,Brown Cargo Shorts,01,catfolk,03
8437,10,4967,0,https://magiceden.io/item-details/EbBqQrPyCSomuEsnc69ycukxm4Bk7unDbX3spwTZHwuc,,Gold Card Aura,,#9ca4a7,,02,11,26,Tall Brown Boots,blonde,19,,Brown Pants,01,orc,
8440,4,NaN,0,https://magiceden.io/item-details/AAwFecjfbbjCwFYWbHqh8YhP4YCLB2RhEFRSVu6pVHMb,,,,,,,,,,,,,,,,
8444,1.4,4595,79.57,https://alpha.art/t/4yDHyMQ7RYt9L2RkoRCnxcEo7brMsLpMvBu5bRMrhYfg,,Red Hearts Aura,,#9ca4a7,,03,20,19,Red-Soled Heels,brown,33,,Black Jeans,02,elf,
8454,5,4600,43.55,https://magiceden.io/item-details/3iEyDv4jtpgyUk7pQm9YcuEwh6984UDJxsxdRRWjNzef,,Gold Disco Aura,,#61a8ff,,03,05,26,Brown Boots,blonde,22,,Brown Cargo Shorts,03,elf,
8456,4.5,NaN,0,https://magiceden.io/item-details/cWA9QKGuuNHCvwSZzZn9oZmVtndXLsc5qm7iezwmYnQ,,,,,,,,,,,,,,,,
8464,3,NaN,0,https://magiceden.io/item-details/3SHXyPHrRuz1mQqo7zMPAbM9bu8jVUcNmnJNULKXgy4n,,,,,,,,,,,,,,,,
8475,4,5075,51.65,https://magiceden.io/item-details/7Q3TrjMbiMjaGWzKNW87eYquwVfwpxDFeELcFQ2gukDy,,Ominous Aura,,#14c078,,03,05,19,Black Skate Shoes,red,36,,Blue Jeans,03,lizard,01
8479,1.8,7003,65.91,https://magiceden.io/item-details/F3NbqCCHYKRUi7b3tspfqhnd2fF26kktBc5kuhthNeGm,,School Fireworks B Aura,,#ff984a,,03,20,03,Pink Flip Flops,grey,32,,Black Jeans,02,elf,
8495,2.88,8641,48.55,https://magiceden.io/item-details/hiEqxFFFXDkKX9JEncpDc1HaHRy2FQBMa67Ct7w9ePQ,,White Rose Aura,,#85e8a9,,02,20,07,White Boots with Polka Dots,black,37,,Plain White Cargo Shorts,03,orc,
8501,2.42,2252,78.77,https://magiceden.io/item-details/6WjdnhQv9ba3qnXFqs9t67K4EjFTXXZyUeG4k6GhZ38i,,Octopus Game Guard A Aura,,#87fff3,,02,20,20,Tall Brown Boots,grey,36,,Brown Cargo Shorts,02,lizard,02
8512,11,NaN,0,https://magiceden.io/item-details/GuAowPyvqyhbZM23PPeM5JeLD6rjYeKf9tLzfYwV64fQ,,,,,,,,,,,,,,,,
8518,3.69,1506,69.06,https://magiceden.io/item-details/XtADAmo6DWCAAoHnvnSXquxnpxzr6quhnQAopJgverW,,Doodle A Aura,,#ffd864,,03,13,01,Red Flip Flops,black,37,,Red Baggy Pants,01,elf,
8524,3.6,NaN,0,https://magiceden.io/item-details/6Cn9fmk8Y1gTRaVqGkcF381wK9fbG5pLjWyG3Cdg3fA4,,,,,,,,,,,,,,,,
8539,99.99,NaN,0,https://magiceden.io/item-details/44aik3DMrVbipuVXCAVc6cGxNWRfSnZ1TBbphvUxCuww,,,,,,,,,,,,,,,,
8542,1.987654321,4530,73.96,https://magiceden.io/item-details/3o9FtZinZp4opUeRZuZLFzb9xFC3gAs2LjbyHc3q3pGY,,Meeko Chain Aura,,#14c078,,02,07,24,Black Boots,red,19,,Black Jeans,03,catfolk,04
8544,15,NaN,0,https://magiceden.io/item-details/FBEZPSapk9WRNpsvrxEFLPst99t2TN5vnY4Zdkc6pHr1,,,,,,,,,,,,,,,,
8556,3.5,NaN,0,https://magiceden.io/item-details/4VHQpquyMrGpcisqC7Ey7PnWPhxebaFXQ3xNDvq4TakX,,,,,,,,,,,,,,,,
8558,1.69,NaN,0,https://magiceden.io/item-details/Hnsc4x7yHiRt6Rdtq8SfTP7BRoM22Su4DDiEhXBBetgh,,,,,,,,,,,,,,,,
8586,1.95,NaN,0,https://magiceden.io/item-details/7FbYQW4PUNV87EVLcBjGdnVKztbMm2HdvdJe82p6kkrN,,,,,,,,,,,,,,,,
8648,2,NaN,0,https://magiceden.io/item-details/FQDL4SYXSNsc1BRTJ2yVZRshcoJSzhrhyMKwqwT4U1um,,,,,,,,,,,,,,,,
8663,1.85,NaN,0,https://magiceden.io/item-details/BqFpuwW7nx131V6nzQgJG5gSLgwr8Q9uccT9ozFvWUGL,,,,,,,,,,,,,,,,
8664,1.9,NaN,0,https://magiceden.io/item-details/GhDbwyb67RFUw77BeNrDthQ3huD4W51cf16Q23vqoQy8,,,,,,,,,,,,,,,,
8678,1.92,NaN,0,https://magiceden.io/item-details/CxXoRVBgzPomQNLcey5538eWr5hh23CAkQy6bbRcDWJL,,,,,,,,,,,,,,,,
8691,1.499,NaN,0,https://magiceden.io/item-details/Ca48PczN4cTSbAQe2d5MaTV95aZMdzS1dGPTaxcARCbd,,,,,,,,,,,,,,,,
8700,4,NaN,0,https://magiceden.io/item-details/6eTjbozvjPDdQxSmgKKcqYzFSXgB9bP4BBpZM2jU6uSn,,,,,,,,,,,,,,,,
8714,48,NaN,0,https://magiceden.io/item-details/6yVmzpz2Ta5dJ9Tkjc8T2eGxfJWDVwjNGR1W8DteuNh7,,,,,,,,,,,,,,,,
8751,2.99,NaN,0,https://magiceden.io/item-details/DbNnV5BL2KxzEskKe8dbadgQQXyJ6wZrCvAC89fU36XF,,,,,,,,,,,,,,,,
8766,1.55,NaN,0,https://magiceden.io/item-details/ApekHwaqqhtyv1ahsYh1EGdecuoiCE2ux6HHJgk5VKLn,,,,,,,,,,,,,,,,
8776,6.66,NaN,0,https://magiceden.io/item-details/pdtjgyDrBdVZxeDG1zxBHbaHFRFWVd4jbvnamZJQkGs,,,,,,,,,,,,,,,,
8791,20,NaN,0,https://magiceden.io/item-details/8XUvy49oYKAxBJudzd2eNpEzKkQEK9qjqJj2GHTH4gJR,,,,,,,,,,,,,,,,
8831,2.5,NaN,0,https://magiceden.io/item-details/EqYKEdLF9FJXy2upSfU7hfpkWEmVAP5k9xrTShCd33h3,,,,,,,,,,,,,,,,
8838,1.7,NaN,0,https://magiceden.io/item-details/7e6i2bhVsMXL6zcvCNyy24K7HPKRiro9bPGSbvhgYMko,,,,,,,,,,,,,,,,
8840,8,NaN,0,https://magiceden.io/item-details/3ySw4rHuXvtGcmArTRLW5ifwHxauLAy92ZHa3RbDtjDF,,,,,,,,,,,,,,,,
8849,2,NaN,0,https://magiceden.io/item-details/614oHBbAt7vaVAtTYLiYU2QeUivsrTsEhkCgs2ATGd2q,,,,,,,,,,,,,,,,
8854,1.99,NaN,0,https://magiceden.io/item-details/HxRM5cq6A5NiUtYxr9XYihPXrkMQ3Ta4ddjU6ud1pRY9,,,,,,,,,,,,,,,,
8857,1.37,NaN,0,https://magiceden.io/item-details/GFNXktuMjDKQfByeycfSbaVReetjWNPz6XX98AYxhEj,,,,,,,,,,,,,,,,
8869,5.5,NaN,0,https://magiceden.io/item-details/5Wqrp1ywk5zns5PFtLig31zDkq3YpiXZKqS4Pk2aXpsB,,,,,,,,,,,,,,,,
8880,5,NaN,0,https://magiceden.io/item-details/6zJxo4YqRChzCGeooXtx5CKghJgLZHEdUSSRRXBnLaiR,,,,,,,,,,,,,,,,
8883,2.2,NaN,0,https://magiceden.io/item-details/FbxpR9tG8Nx7wy2Ccu6oTmh9zCR4g17EmBzx5dqmzuBW,,,,,,,,,,,,,,,,
8899,3,NaN,0,https://magiceden.io/item-details/3R7VNrYhRZ3uMeCqctgbNCTh4j5ayYQ1c3NagtgEmAmc,,,,,,,,,,,,,,,,
8920,3.3,NaN,0,https://magiceden.io/item-details/CTAhjLj9oxLRHfzFVtUVbSvsFA9YVBvCTR9XmK8WUJLo,,,,,,,,,,,,,,,,
8922,1.3,NaN,0,https://magiceden.io/item-details/D2zZnBk2uWB4Zgy7Uj656mHo2SK6GDvqKBSZhuBzYh2R,,,,,,,,,,,,,,,,
8957,3.99,NaN,0,https://magiceden.io/item-details/ABKarEzscSjELCumvm9pTfFWDrwVuUwYWsjQX76PPXeE,,,,,,,,,,,,,,,,
8960,2,NaN,0,https://magiceden.io/item-details/EHVF2EqBH4jyWPgd71bpzF2urp6Tw2RRjv23NqmTuukZ,,,,,,,,,,,,,,,,
8965,2.5,NaN,0,https://magiceden.io/item-details/GUCReLt28q7hGXYfoZiBEjNd1qH6os714NPLvdDFGkHC,,,,,,,,,,,,,,,,
8966,3,NaN,0,https://magiceden.io/item-details/9RpfWVxgaavPJjVHrybszqp7cVaFEESAHDHgACvo2KyE,,,,,,,,,,,,,,,,
8972,3,NaN,0,https://magiceden.io/item-details/5cQkM4ino7pXgAhCgoubPQBuYDdD45ScBDUR694kAaMx,,,,,,,,,,,,,,,,
8976,2.5,NaN,0,https://magiceden.io/item-details/7efhdwkjgTE54BWBLX4M8KEkW9deQ9zBEumrTEbaZWed,,,,,,,,,,,,,,,,
8981,5,NaN,0,https://magiceden.io/item-details/9zSJGH8UXGEnwHuwGPrB8rRftty3FrqnhEqJ1jrMtw2x,,,,,,,,,,,,,,,,
8993,1.98,NaN,0,https://magiceden.io/item-details/75ob5nvv83mTXS5g3vKYQSkBEXR5W99N8n9gYnYq3wEV,,,,,,,,,,,,,,,,
8995,1.9,NaN,0,https://magiceden.io/item-details/7xgVDbUQ4fx7uH1iagDvpzazMbkDcXz14taYzqUenVsu,,,,,,,,,,,,,,,,
9005,1.5,NaN,0,https://magiceden.io/item-details/8y7NzddGviNTKBPZQtgppDAHAz94hhnMg5y5iKzjyKsA,,,,,,,,,,,,,,,,
9009,1.25,NaN,0,https://magiceden.io/item-details/7FGufHg9ZGTBSgULEyct2xFd16hiTLD7WSegBvWEoEe9,,,,,,,,,,,,,,,,
9015,1.3,NaN,0,https://magiceden.io/item-details/4vqQQ6sZvkyL4L143dBiEx2EssQ5VXtaeCv1En998Xqy,,,,,,,,,,,,,,,,
9034,1.3,NaN,0,https://magiceden.io/item-details/JBwrugYj98iBikrDaTdwg6QXdM5dzadkXLjPx7uecMuZ,,,,,,,,,,,,,,,,
9054,1.5,NaN,0,https://magiceden.io/item-details/H5XNATwztXWAe6Zbe2PPatNhT5joZChYQoAiev8aWDTS,,,,,,,,,,,,,,,,
9057,5,NaN,0,https://magiceden.io/item-details/8SH4XAsLGuQnHyQ5P5PxCooizPAC7qzNEayZFJrm6hYb,,,,,,,,,,,,,,,,
9064,1.49,NaN,0,https://magiceden.io/item-details/DT9YAiv9PLQPkoPJJM2TRW2C1tazUiQ6ie5KV6d6DpYf,,,,,,,,,,,,,,,,
9092,1.5,NaN,0,https://magiceden.io/item-details/HLy2gAUG9veEefboG9so397QzAqKP8R43Zn1z6VkHwbh,,,,,,,,,,,,,,,,
9093,1.6,NaN,0,https://magiceden.io/item-details/E8iGiu7SxMmPayzMieUd6qrCeMdo7x912kBid6GyEkbU,,,,,,,,,,,,,,,,
9128,2.88,NaN,0,https://magiceden.io/item-details/33Bv5SyJzphEuK1GTeaMbwUHuKrJoFGjmfc9JzaL7qqx,,,,,,,,,,,,,,,,
9139,2.42,NaN,0,https://magiceden.io/item-details/G8ztbXFEWQSfKqykZAS2vsCW7vHUSHPNjVsi8hY4ViRX,,,,,,,,,,,,,,,,
9188,5,NaN,0,https://magiceden.io/item-details/DEyCdacwsxr8heXSEwFk5z9YuEMNGcguMrDAMaF1LJe3,,,,,,,,,,,,,,,,
9206,5,NaN,0,https://magiceden.io/item-details/525Uamet2iWkczwrJynZWgfzXWTGHAxwwxD4HnwgNcFF,,,,,,,,,,,,,,,,
9207,1.9,NaN,0,https://magiceden.io/item-details/2J7aPk2Cb5z2E6N2Yj4e23PR9HYQKy4hZb4qXwaYVvjs,,,,,,,,,,,,,,,,
9256,2,NaN,0,https://magiceden.io/item-details/D2BcvNaYXj4qKXZqaPVcaBPWsB42yCUkmogmMbBmsJBy,,,,,,,,,,,,,,,,
9258,2.19,NaN,0,https://magiceden.io/item-details/Ef2Zky6YZnYmrWe2UgfsoQWxWSaTE9QPZbtXvuaAyVfz,,,,,,,,,,,,,,,,
9259,2,NaN,0,https://magiceden.io/item-details/Dg6DafX79GqTvcjR9JFhacW3Evg4v1rKdrxwyh9PQ6bE,,,,,,,,,,,,,,,,
9278,3.69,NaN,0,https://magiceden.io/item-details/A5MdDzsAmJKkoBPTv7mH6ccsDLBbxMm3hSHhUmjVBDjy,,,,,,,,,,,,,,,,
9312,1.8,NaN,0,https://magiceden.io/item-details/2uWUb1eUkcsvygYrSB9JDoykeDcHz9bB2dFfPhFLJ6Kv,,,,,,,,,,,,,,,,
9330,1.5,NaN,0,https://magiceden.io/item-details/8WAjGXuUL5QmkfcXzgDvWrHa1j2LNw3XZaYQDjG2yzWX,,,,,,,,,,,,,,,,
9339,6.66,NaN,0,https://magiceden.io/item-details/AzWzYeai8y8ZFoXfLui4tn4ncJttFbo7WXtLLHj3mEhP,,,,,,,,,,,,,,,,
9343,3,NaN,0,https://magiceden.io/item-details/B7pMynM1a2viKYe4f6vzR6GZ331dCbcuCKNBZVVKDrcJ,,,,,,,,,,,,,,,,
9346,3,NaN,0,https://magiceden.io/item-details/2Bgd2bT6MxbAbK5RcKE4yVGrkfMweiUpzRhrxQuwGaGE,,,,,,,,,,,,,,,,
9347,10,NaN,0,https://magiceden.io/item-details/7oVubjEEAcharCJUFWvnN5qc2hfWb3pmw9oYTzDdKLGZ,,,,,,,,,,,,,,,,
9385,1.49,NaN,0,https://magiceden.io/item-details/GNtNKsWPEVdZYy77iTCvTWUays2YNv4drFmuSQKZ9NL9,,,,,,,,,,,,,,,,
9398,3,NaN,0,https://magiceden.io/item-details/EL3zuP8rssaRUw8SgVJPqjn1D94nqyZdTA5X7Qu2zLGV,,,,,,,,,,,,,,,,
9404,2.49,NaN,0,https://magiceden.io/item-details/6ZSmggskcEDpg4KMebNm9D2ctX6oKNAgbxEoYndLuWUF,,,,,,,,,,,,,,,,
9414,1.8,NaN,0,https://magiceden.io/item-details/7QNmbLbeSy8xPJmLLjYNsRoR1w8wWQqGpEB3RHvdkgGt,,,,,,,,,,,,,,,,
9432,1.45,NaN,0,https://magiceden.io/item-details/7JbNxRh9N7ckRxG2QqV9mGvmW4CbrkHNSErJVqGx874H,,,,,,,,,,,,,,,,
9442,2.3,NaN,0,https://magiceden.io/item-details/2AJzaLEPpbC4pacLs4pgmzkHobGRGvsSsK6ijWKTyti9,,,,,,,,,,,,,,,,
9449,1.98,NaN,0,https://magiceden.io/item-details/TDo4eUSBBcEZvQ9sUR8tPhfVWogRSAtV5XiW7f5yWFU,,,,,,,,,,,,,,,,
9451,1.96,NaN,0,https://magiceden.io/item-details/5n33rtwNgT7WTakP99KNrGtvPeFzBhXw5RjLjqUzdwus,,,,,,,,,,,,,,,,
9473,9.5,NaN,0,https://magiceden.io/item-details/7roSzyMMczhPjq7WpawLuWJjyhAAnnUzYNf8pRoHtmFM,,,,,,,,,,,,,,,,
9484,3.5,NaN,0,https://magiceden.io/item-details/AfEZC2SubqtMtiQEmnBiAWGNQCCDifMe3m8g8oZjMPSU,,,,,,,,,,,,,,,,
9501,5,NaN,0,https://magiceden.io/item-details/BEdKHk8WTF77qMWEaXKYb1xXhJom88CAVyv4D3Y1wigv,,,,,,,,,,,,,,,,
9506,2.65,NaN,0,https://magiceden.io/item-details/8vbR35wrSJT7SvfiTQPGoLpLerZhEm5MFWLwq1W1V3qQ,,,,,,,,,,,,,,,,
9521,100,NaN,0,https://magiceden.io/item-details/38ZM5P5ccncvZEPVBLZkdzMrBw9LvTCmob5hEfT5gu1w,,,,,,,,,,,,,,,,
9527,1.68,NaN,0,https://magiceden.io/item-details/538zCTp3reLzeUswHWDJVKV2quccT3bGWLvATVtCmULE,,,,,,,,,,,,,,,,
9547,2,NaN,0,https://magiceden.io/item-details/E7hmN7Ky2XGodVJnN4ASUp9RQVvWfrrssMxnAmt6YXLf,,,,,,,,,,,,,,,,
9559,1.45,NaN,0,https://magiceden.io/item-details/6ynkBgznPHij1C4Gmin3X85qMuP2mbCvz3uL64TWu8aJ,,,,,,,,,,,,,,,,
9564,2,NaN,0,https://magiceden.io/item-details/8Gkg9vgKtg4QKTSViXMXqgtJt8HzPGB7FaK6WEGurUn3,,,,,,,,,,,,,,,,
9569,1.5,NaN,0,https://magiceden.io/item-details/4ZvJN1eAnwZ2vvHdDq1nZ6RVVYG6b7CTUm5qLUeti3oE,,,,,,,,,,,,,,,,
9585,1.9,NaN,0,https://magiceden.io/item-details/5Uy7uQBrLGVJTBmbgNefhiBsrrUpMqBqJawcSStAa7QC,,,,,,,,,,,,,,,,
9586,3.5,NaN,0,https://magiceden.io/item-details/AJYeUactMBrNA7oDduTYiim6F4J9A7RBFKPb7KuUdKFs,,,,,,,,,,,,,,,,
9596,1.45,NaN,0,https://magiceden.io/item-details/2RsrME3gL2ZUAJHzaN2njG6WdeJEzyuMPzqiMurbDepk,,,,,,,,,,,,,,,,
9600,2.6,NaN,0,https://magiceden.io/item-details/J516HgfPgSKGRSJETN8mhLXnXsvs4mpkhVUivvrbf72U,,,,,,,,,,,,,,,,
9606,2,NaN,0,https://magiceden.io/item-details/5Gqo9FhARVjT1vtxh9JQQnzSTJ55UiyFEpVQGgUnHodo,,,,,,,,,,,,,,,,
9607,2,NaN,0,https://magiceden.io/item-details/5jWTm1MgVHm2ecPsKFiMbLV69z8VQpPugdsAqptjg8Wr,,,,,,,,,,,,,,,,
9627,1.98,NaN,0,https://magiceden.io/item-details/CkNbP72ncGukc7NjB1LKBRHJ4baNnURFA7Cy1C8WEvAE,,,,,,,,,,,,,,,,
9633,5,NaN,0,https://magiceden.io/item-details/5qVwLwnirWpgRhZKLiJuqN5a1PBAPfk4xqFyom1fLEfA,,,,,,,,,,,,,,,,
9634,1.5,NaN,0,https://magiceden.io/item-details/EX2W2y9iHq2ehvNear5TAEgcnfX6ZwXhU6nvQz28rbp,,,,,,,,,,,,,,,,
9638,1.3,NaN,0,https://magiceden.io/item-details/A5reKWx8z2Mp1xFk9S9tvbf8KzYdahKQPu1kxV9BSZe4,,,,,,,,,,,,,,,,
