id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
Meekolony 281,10,1827,1.58,https://magiceden.io/item-details/DdFs7hYb6qWMnNi8C9Kas7TJeosrgAzQtKHZHq65uGJf,,Gold Card Aura,,#9641ff,,02,11,27,Purple Crypto Heist Shoes C,brown,35,,,01,elf,
Meekolony 3192,10,537,6.75,https://magiceden.io/item-details/7doJPHmVF3tFRoZ2KBqTNrbCHKyRV1Km6gdbKFQii1oj,,Crypto Ethereum Aura,,#ff99ef,,02,19,27,Yellow Crypto Heist Shoes A,grey,36,,,04,elf,
Meekolony 3671,10,1491,2.92,https://magiceden.io/item-details/BVfcL2wxLWALrSU2mzaiXUxYYrr46Kjdce2EGNPCPGp9,,Crypto Coins Aura,,#ff984a,,02,05,13,Red Crypto Heist Shoes B,blonde,04,,,04,human,
Meekolony 6146,10,506,6.87,https://magiceden.io/item-details/5CsVXqjZS2BgNT9Tmt744X6eEMgNNfEBiQSx6Av82APC,,Gold Card Aura,,#87fff3,,02,04,18,Bear Suit Pizzly Feet,red,36,,Bear Suit Pizzly Legs,02,orc,
Meekolony 3152,10,226,7.99,https://magiceden.io/item-details/3ndyFVtbFmuzam14zAPJxb2LetXujc6Rz687gEF6w3oR,,Neon Cool Aura,,#f14345,,01,14,13,,blonde,37,,,02,elf,
Meekolony 5710,10,128,8.39,https://magiceden.io/item-details/4SFuD6yLESn9KEGxJonXuHKrC3NActm6QXknHfzdJC6f,,Formal Sparkly Diamonds Aura,,#00d7f2,,02,07,01,Black Formal Shoes,red,37,,Black Dress Pants,02,elf,
Meekolony 1402,10,176,8.19,https://magiceden.io/item-details/8hti4AsoLkGWnTPQXz8hEt3mSsxNgzk4YsCrdGNY2okX,,Formal Sparkly Diamonds Aura,,#ff984a,,03,01,16,White Dress Shoes,red,07,,Black Formal Pants,03,human,
Meekolony 24,10,1140,4.33,https://magiceden.io/item-details/AtEXgKWZJ1sLjz1ct6nyDbHSNLt7UqBmjhZAhmmuEmYP,,Red Rose Aura,,#87fff3,,01,14,27,Formal Gold Heeled Sandals,black,19,,,03,lizard,03
102,10,8504,0,https://magiceden.io/item-details/5Adhd1K3MiksU3KSi44GJy1EKwenV9KyTvENDaESvzez,,Space Travel Aura,,#9ca4a7,,01,14,20,Brown Boots,brown,36,,Tiger Stripe Leggings,01,elf,
Meekolony 9347,10,3453,0,https://magiceden.io/item-details/7oVubjEEAcharCJUFWvnN5qc2hfWb3pmw9oYTzDdKLGZ,,Red Ominous Aura,,#87fff3,,03,06,13,Red Running Shoes,red,32,,Blue Jeans,03,lizard,02
Meekolony 1716,10,512,6.85,https://magiceden.io/item-details/6LYJ7cXSAHdmL8JGJfa6QfcBbG4jXrphH7Aue719cKpb,,School Fireworks A Aura,,#383838,,03,05,16,Brown School Shoes with Black Socks,black,37,,Sailor School Pants Sailor,04,human,
Meekolony 7577,10,396,7.31,https://magiceden.io/item-details/63tiu7NxrHMUXkr1S9RkqQRfPze6bcZReoRfZPks7Mjy,,Onesie Stars Aura,Cat Suit Black Tail,#232234,,03,02,16,Cat Suit Black Feet,grey,37,,Cat Suit Black Legs,02,catfolk,04
Meekolony 4091,10,135,8.36,https://magiceden.io/item-details/9uXrmj4FkQGWT3QhAB7KeuWS6bHQVVDnWLtKPpFRSh2A,,Onesie Hearts Aura,,#383838,Penguin Suit Black Tail,03,18,17,,grey,36,,,01,human,
Meekolony 5436,10,479,6.98,https://magiceden.io/item-details/GVzDs1cNGEreh3pVZhTxFdb4vHoni2VaJe89ykbfR3mK,,Gamers Robot B Aura,,#383838,,01,03,08,Bear Suit Brown Feet,black,37,,Bear Suit Brown Legs,02,lizard,01
Meekolony 6933,10,1913,1.23,https://magiceden.io/item-details/9gcQg1QX172DPeUcn1wN2LQarZpx4VUdqycm3magkAQy,,Octopus Game A Aura,,#87fff3,,02,18,26,Formal Gold Heels,brown,28,,,02,orc,
41,10,2844,0,https://magiceden.io/item-details/4cXwUy5EdJa71iQyKS3ZdR1wn9g3h6VirsMrfYs4MdTJ,,Balloons B Aura,,#9ca4a7,,03,12,05,Purple Skate Shoes,black,37,,Yellow Leggings,02,human,
874,10,6520,0,https://magiceden.io/item-details/7Ea1DcJyxdWux8sCpk9yrizRby8HRTf6MrTG6m54XXsq,,Starstruck Aura,,#215ae8,,02,,28,Tall Black Boots,red,36,,Green Baggy Pants,03,orc,
888,11,2164,0,https://magiceden.io/item-details/RnuTZJWA6YrfgYodNx5CFcqA5qWm5ryofHB3aVaGddR,,Gold Disco Aura,,#00d7f2,,02,07,17,Gold Heels,red,21,,Flowery Purple Pencil Skirt,03,human,
1127,10,8413,0,https://magiceden.io/item-details/FY6sZbMRstQpQHinjbeATzjC6EzhKjq9XKmEPbMAgWv6,,Doodle B Aura,,#ffd864,,03,03,02,Brown Flip Flops,grey,32,,Brown Cargo Shorts,03,orc,
4667,10,1227,3.98,https://magiceden.io/item-details/7mTWEDheQ49eNc54kn6ZrLoSwgEV97RiBabYcXyfxaSN,,Clovers A Aura,,#e2e2e2,,01,03,13,Tall Green Boots,black,37,,Khaki Cargo Shorts,03,orc,
5361,10,1656,2.26,https://magiceden.io/item-details/62SsxYmTVkUfhByVQKur8KrJvSZw4fBNFu7a3sFV4Xck,,Maid Purikura Aura,,#9641ff,,01,18,23,Gold Heels,red,36,,Black Leggings,01,catfolk,01
5751,10,3457,0,https://magiceden.io/item-details/6qiYzfKZLUA6qxs1Hy1YZGf8gfPjioNevWKh2qo8Bqmx,,Colorful Weed Aura,,#e2e2e2,,02,12,19,Black Heels,blonde,35,,Black Pants,01,orc,
Meekolony 3038,10,59,8.66,https://magiceden.io/item-details/FLdgWacFeAJHxQrBzoBreiN4Kbn8uctBrYSLEqv2LFHb,,Behehe Aura,,#87fff3,Penguin Suit Albino Tail,02,18,27,,red,36,,,01,catfolk,04
6278,10,1329,3.57,https://magiceden.io/item-details/9cB6WfYaDzgETesjG7kxiLyupZA7W9jFXEEWEgBpVP2V,,Clovers with Pot of Gold Aura,,#215ae8,,02,14,12,Green Flip Flops,black,11,,Plain White Cargo Shorts,04,lizard,01
Meekolony 3148,10,880,5.37,https://magiceden.io/item-details/D6SgbfRAcX58aBmFmnWxTM4fcpTDwdY35L1K2Nvp1P9B,,Rave A Aura,,#8ce647,,03,14,22,Yellow Heeled Rave Sneakers,brown,17,,Black Shorts and Rave Fishnet Stockings,02,catfolk,05
Meekolony 3183,10,1691,2.12,https://magiceden.io/item-details/GxBuw1fLP5EeK8cdbybe7F1PonCv2ZZNZ5ujPA6kev7a,,School Fireworks B Aura,,#ffaf2e,,02,14,27,Purple Crypto Heist Shoes A,grey,33,,,04,human,
Meekolony 3613,10,700,6.09,https://magiceden.io/item-details/851n57kyF8UPfhw3y18xReZ4nVCjJAAV96ykwnLpWyts,,Maid Purikura Love Aura,,#e2e2e2,,01,10,17,Brown School Shoes with Black Socks,red,30,,,03,catfolk,01
678,10,4054,0,https://magiceden.io/item-details/9FGgjhKDYEJ5cKWdbAv9jcuceBNHQhH81Cf3aUzNMqRM,,Broken Glass Aura,,#14c078,,02,,18,Blue Sneakers,black,17,,Light Blue Jeans,01,human,
3633,11,8271,0,https://magiceden.io/item-details/2owjEMjxbDAFUSnkM7MEMs8CgEzerYEXMvsSY3mWwqx3,,Thonk Aura,,#ffd864,,01,10,08,Tall Green Boots,black,37,,Plain White Cargo Shorts,03,human,
3751,10,7499,0,https://magiceden.io/item-details/AQwRZMaLzaEzww7NLiT8WiHUbYG3pimkdWFoTKEYDPFd,,Red Ominous Aura,,#20cecb,,03,06,20,Blue Flip Flops,brown,36,,Blue Shorts,02,elf,
4943,10.75,1791,0,https://magiceden.io/item-details/AvJjzFct462ZzqFG5ruwQ8RbghDHFn3BYgb4BzhkAyFH,,Thonk Aura,,#232234,,03,11,02,Beige Slippers,brown,37,,Gray Pants,04,elf,
5547,10,2184,0.15,https://magiceden.io/item-details/5tLqrxcM2HRF6pMkWWQ7J2qtGWZhSknW8W1oZrHzSuVN,,Octopus Game Guard A Aura,,#20cecb,,02,18,11,White and Teal Skate Shoes,brown,37,,Plain White Cargo Shorts,01,catfolk,03
6486,10,2953,0,https://magiceden.io/item-details/DSZXBqHQ2iQPqqik1KJaaRPuEsCLkU3TahkUsZGTLraa,,Party B Aura,,#87fff3,,03,07,10,White and Gray Skate Shoes,brown,37,,Plain White Cargo Shorts,01,elf,
Meekolony 3820,10,157,8.27,https://magiceden.io/item-details/BW9wMPHueBoU3SftxxAGdjf8bAcL7sxXH5SYyehHUten,,Formal Sparkly Diamonds Aura,,#ffaf2e,,01,19,10,Brown Dress Shoes,black,37,,Brown Formal Pants,02,human,
Meekolony 3797,12,122,0,https://magiceden.io/item-details/FKYRihLQPF1peKVeGYfYRZRq6Rfsdmm35C27BwnKYUVx,,Onesie Hearts Aura,,#9641ff,Penguin Suit Black Tail,01,12,17,,black,36,,,03,human,
Meekolony 8235,12,293,0,https://magiceden.io/item-details/6SnR7k6BMMpQWPaVMBvefyTxmJPsWEhVn4pvkyVbUc4k,,Maid Purikura Aura,Cat Suit Black Tail,#ff99ef,,01,10,25,Cat Suit Black Feet,red,36,,Cat Suit Black Legs,02,lizard,01
Meekolony 885,12,2068,0,https://magiceden.io/item-details/FP3xYPSkzgARRyYvdeM7Lm6kgtz3bdb8g5erx9Qkp1Sz,,Rave A Aura,,#00d7f2,,01,05,17,Orange Rave Sneakers,grey,26,,,01,catfolk,02
Meekolony 4778,12,441,0,https://magiceden.io/item-details/CFXXpYWg9yYxJAAGoRdKWm95kcg6MhNFHgZKJVySGkDT,,Maid Tea Aura,,#383838,,03,10,30,Brown School Shoes,blonde,33,,,04,lizard,01
Meekolony 887,13,378,0,https://magiceden.io/item-details/EYxKBqg4E3fbuB5EUM7QGR3g3PtCLK9iF4nTiP8rBpCR,,Formal Diamonds and Coins Aura,,#9ca4a7,,03,01,11,Maroon Dress Shoes,grey,11,,Black Formal Trousers,02,lizard,01
1832,14,3679,0,https://magiceden.io/item-details/8D39qncHWoR7n3trz7yHqhDtxXGMkk2MCeowVFTp4N9Q,,Gamers Robot B Aura,,#85e8a9,,03,13,14,Red Flip Flops,blonde,37,,Red Baggy Pants,03,elf,
6310,13,5484,0,https://magiceden.io/item-details/GGDu2kwVf16jTDDT4fGHLnMKrvFaRpSa15xueUUwn7Xz,,Octopus Game Guard B Aura,,#e2e2e2,,03,02,30,Pink Flip Flops,brown,35,,Blue Plaid Miniskirt,01,orc,
Meekolony 3932,14,138,0,https://magiceden.io/item-details/4PUnZF28wzzTvNj17jZhw9iFRCgrondTeQUFyovpMFka,,Onesie Stars Aura,,#215ae8,Penguin Suit Black Tail,01,05,13,,red,37,,,01,elf,
Meekolony 6075,14.269,424,0,https://magiceden.io/item-details/9j5fjJBUNi24c8M8CYKJ8Piyo7V77TsDbvzUxoBTMpxu,,Bronze Blade Wings Aura,,#383838,,03,03,09,Bear Suit Brown Feet,brown,37,,Bear Suit Brown Legs,02,lizard,02
Meekolony 7182,15,99,0,https://magiceden.io/item-details/6ehvjJK7sCehSj5rCpKDQ12udAjfcNR7NYcD8h5PsZz5,,Formal Diamonds and Coins Aura,,#87fff3,,02,02,03,Gold Dress Shoes,black,07,,Black Formal Pants,04,lizard,02
Meekolony 3446,15,68,0,https://magiceden.io/item-details/2jEaJQYWJ8E2ysjEormGf4uvk1TEyjMcDv6rdvHyavEm,,Ominous Aura,,#7158ff,,02,18,08,Gold Dress Shoes,brown,07,,Black Formal Pants,03,catfolk,02
Meekolony 6331,15,299,0,https://magiceden.io/item-details/GciHDtUQcrvqvY2ayWpAj8vuLYU4PLfSfDq8DqwDWoDr,,Onesie Stars Aura,,#215ae8,,01,06,27,,black,36,,,02,orc,
Meekolony 1691,15,200,0,https://magiceden.io/item-details/DyWbrKUpY5X2APebJd8YQfdr3Ne9CF1ZnMZ6eQTAtwfM,,Octopus Game Guard B Aura,,#ff984a,,02,11,19,,grey,36,,,03,orc,
Meekolony 1283,15,826,0,https://magiceden.io/item-details/4YgVWjmTzcKhtGh1PTdRnbmK2abzToixLXgY2kPNYmcA,,White Broken Glass Aura,,#ffaf2e,,03,,07,Yellow Crypto Heist Shoes D,grey,37,,,02,elf,
Meekolony 8440,15,349,0,https://magiceden.io/item-details/AAwFecjfbbjCwFYWbHqh8YhP4YCLB2RhEFRSVu6pVHMb,,School Fireworks C Aura,,#8ce647,,01,12,26,Strappy White Sandals,brown,30,,Green School Skirt,02,catfolk,05
Meekolony 5961,15,2486,0,https://magiceden.io/item-details/8Cpg449FyHW2WMW8Z7SntQj9hkknJtMPENk9XUKVhiGT,,Lucky Rainbow Aura,,#9ca4a7,,01,01,28,Black Neon Rave Sneakers,brown,17,,,02,catfolk,01
Meekolony 5538,15,539,0,https://magiceden.io/item-details/HPKf1aSpyrn1caNtHmfupjdprWTKSsphX8YqwV6ZM4Np,,Rainbow Stars Aura,,#ff99ef,,02,19,09,Bear Suit Brown Feet,red,37,,Bear Suit Brown Legs,02,orc,
Meekolony 4454,15,466,0,https://magiceden.io/item-details/BtecRTcWXdoM8j31ePHVPR6hyzfTeC6WonLQGLyURCgv,,Onesie Hearts Aura,,#9ca4a7,,03,07,21,Bear Suit Panda Brown Feet,brown,36,,Bear Suit Panda Brown Legs,01,lizard,01
Meekolony 1157,15,447,0,https://magiceden.io/item-details/An6AkGH1L9YJtfnc1zHmABrUf99Tgx98AxJU3v71MR7k,,Space Travel Aura,,#9ca4a7,,03,12,10,Bear Suit Pizzly Feet,red,37,,Bear Suit Pizzly Legs,04,lizard,02
901,15,5067,0,https://magiceden.io/item-details/Co88uEGvkvtkxtiJzbm4LJQ9pwdRc6PZpK5MgEzZAJc8,,Pink Fairy Wings Aura,,#9641ff,,01,04,15,Pink Flip Flops,red,04,,Navy Jeans,02,human,
Meekolony 5560,15,179,0,https://magiceden.io/item-details/8J2ku6V3PH3y8S71cM3MWHjpWKT93yAqHUZ9oyHoRKPb,,Octopus Game Guard B Aura,,#ff984a,,01,07,06,,blonde,37,,,02,lizard,01
Meekolony 4429,15,371,0,https://magiceden.io/item-details/9QuLfnDCWy3EMUTCc4F57nCZfBcMb1YvQhexSCovL8ay,,Maid Purikura Aura,,#9641ff,,01,02,29,Strappy White Sandals,grey,22,,,04,lizard,02
Meekolony 3438,16,199,0,https://magiceden.io/item-details/47iwdBRcLwsiMk4euJfhy4b9phvGXp4uSNrw6wJiXkjq,,Octopus Game Guard B Aura,,#e2e2e2,,02,19,14,,red,37,,,01,lizard,02
Meekolony 3097,16.942,250,0,https://magiceden.io/item-details/8445LgGH8tMQHEs4kFRVmhGxMjMCdCd2xX3rHqSXJrdu,,Onesie Hearts Aura,,#85e8a9,,02,02,18,,grey,36,,,01,orc,
Meekolony 3993,17.77,50,0,https://magiceden.io/item-details/GYYbaJ4YfLdj3SZpy2MVvjwCfxsVJguA4dBPc2dSEDgt,,Formal Diamonds and Coins Aura,,#383838,,02,02,02,Brown Dress Shoes,black,37,,Brown Formal Pants,02,elf,
Meekolony 6773,19,140,0,https://magiceden.io/item-details/35R65YBAY1zeUF94jqRUnoT8yAcTr8MFrAUfAnKgcJBm,,Scooter Aura,,#ff99ef,,03,11,01,Maroon Dress Shoes,red,14,,Black Formal Trousers,02,human,
Meekolony 1033,19.9,183,0,https://magiceden.io/item-details/2ReU3iLDrPadmTgziU9CfERQNNnM9EbUd4ajSb1tjXYf,,Octopus Game Guard B Aura,,#85e8a9,,01,14,04,,grey,37,,,02,catfolk,04
Meekolony 7309,20,357,0,https://magiceden.io/item-details/7MG1s7uWz1e629m2Q2Wy7kthUUMLNhYwsuE4xjnbTPUu,,Octopus Game A Aura,,#ffd864,,01,01,21,,blonde,30,,,01,orc,
Meekolony 7881,20,1422,0,https://magiceden.io/item-details/BKnpDbHrc8FCgNQRtxxzms2nmqFxnzHKq4VTCxC9BD56,,Yellow Rose Aura,,#85e8a9,,02,04,24,Formal Red Heels,red,34,,,02,orc,
Meekolony 3195,20,904,0,https://magiceden.io/item-details/3GKr22NwEhW5s5S19zXBnVVv1KVKmqmeVC6CUJ78xifW,,Red Rose Aura,,#87fff3,,03,,30,Black School Shoes,black,33,,,03,elf,
Meekolony 1733,20,1168,0,https://magiceden.io/item-details/28g6mPXdt7vhkRYhXEnZ1CkoZcAnZTTye6Wo5WGmHrcC,,Crypto Ethereum Aura,,#61a8ff,,01,12,24,Red Crypto Heist Shoes A,brown,26,,,01,lizard,03
Meekolony 886,20,827,0,https://magiceden.io/item-details/4JEtsK4a3pKNK2jaGiUBTYSKmjw8ArnKoNTen4fWb1HV,,Maid Purikura Aura,,#87fff3,,03,12,20,Strappy White Sandals,brown,28,,,01,lizard,03
Meekolony 7340,20,113,0,https://magiceden.io/item-details/5cmYRNJhc9JdL9efsneS5AztNZt74fZCfBHvNiqzRkum,,Blue Sparkles Aura,,#14c078,,02,12,11,Navy Dress Shoes,black,37,,Grey Formal Pants,04,human,
Meekolony 8093,20,435,0,https://magiceden.io/item-details/9ayGs129j9Y5rJ8r9cdCG27CF8tYrhcGAav9CAYvDPtb,,Maid Tea Aura,,#ff8599,,01,18,18,Black Heels,brown,33,,,04,human,
Meekolony 96,20,492,0,https://magiceden.io/item-details/ChR78iJSPAPF7qGJmL1F8pNg8zZfYGSbrnw87gsrfSwE,,Green Ominous Aura,,#ff8599,,02,14,17,Bear Suit Panda Brown Feet,brown,36,,Bear Suit Panda Brown Legs,03,human,
Meekolony 5334,23,248,0,https://magiceden.io/item-details/Z9zMkRNEGrTvr6RSksDxDTSZR6xJAMtbr13Y3AfxHaA,,Formal Sparkly Diamonds Aura,,#f14345,,01,02,07,Gold Dress Shoes,black,04,,Black Formal Pants,02,orc,
Meekolony 3488,24.99,240,0,https://magiceden.io/item-details/5JoQQj27JQ6nvBdaSYL3JHo2pzAV7ncQKT8odQttMBHT,,Onesie Hearts Aura,,#9ca4a7,,03,04,15,,black,37,,,01,orc,
Meekolony 4828,25,185,0,https://magiceden.io/item-details/D3Y5vSHUiMit3SPAdvTyhsychWHhnct1y78SdNJsR9cd,,Octopus Game Guard A Aura,,#ff984a,,03,06,07,,grey,37,,,02,catfolk,01
Meekolony 3831,25,1737,0,https://magiceden.io/item-details/o8TdRkuvZcC3vuG6qhi866duRM8pV7X63FWbdbRNhRK,,Doodle B Aura,,#9ca4a7,,02,,26,Studded Rave Heels,blonde,33,,,02,catfolk,04
Meekolony 2888,25,358,0,https://magiceden.io/item-details/42nFqiS1sWqZvGRqqFf3DjhR75gzNcetaZ2FRPPxHmnB,,Red Ominous Aura,,#7158ff,,03,11,32,Bear Suit Grizzly Feet,blonde,36,,Bear Suit Grizzly Legs,02,catfolk,05
Meekolony 86,25,1764,0,https://magiceden.io/item-details/66o4BjwKdCt3W6uHQuSiZ17ceDqRAMWwJJPP7tMiieiK,,Doodle C Aura,,#ff8599,,03,14,30,Aqua Rave Platform Pumps,black,28,,,03,lizard,01
Meekolony 1707,25,625,0,https://magiceden.io/item-details/JA8mtFxQTr3mA1bTbY8nY7swR61eDMokWnGFTeBEVLWu,,Onesie Stars Aura,,#e2e2e2,,01,01,10,Bear Suit Panda Grey Feet,grey,37,,Bear Suit Panda Grey Legs,01,elf,
1005,25,3195,0,https://magiceden.io/item-details/BKHxWpV4taTtWs9v5gYWt6fwrkrECqExuzoH4CtTXvfL,,Crypto Ethereum Aura,,#8ce647,,03,18,32,Beige Slippers,black,30,,Long Gray Skirt,03,catfolk,02
2620,25,5224,0,https://magiceden.io/item-details/2JD7wBWckTY7sbCypNmzjDQoLZUBGSr2y2vxJEVG28Va,,Maid Tea Aura,,#e2e2e2,,03,14,11,White Boots with Polka Dots,black,32,,Plain White Cargo Shorts,02,human,
2771,25,2901,0,https://magiceden.io/item-details/A2JFx3SDQBsyVwi5ytAa3LChPjwf4WY8jTFVGx4g1YVy,,Crypto Ethereum Aura,,#ffd864,,02,05,32,Black School Shoes,black,36,,Plain White Miniskirt,01,lizard,03
6437,25,4072,0,https://magiceden.io/item-details/GSqHK8M5QUK6QKkYQ7jyTqztbw2THig7kY1VebkUtVGP,,Purple Fairy Wing Aura,,#14c078,,02,19,13,Black Skate Shoes,black,07,,Black Cargo Shorts,02,catfolk,03
Meekolony 6958,25,623,0,https://magiceden.io/item-details/4WswfLmpEsFP41rSZEAHYKTUxxsMpN7bqEJsJoCSw2hV,,Purple Fairy Wing Aura,,#14c078,,01,12,04,Brown School Shoes with Black Socks,black,32,,Black Plaid School Pants,04,human,
Meekolony 7288,30,2,0,https://magiceden.io/item-details/7SzJikxATwBvvENmQC1Qqv1XkuagTorEtqWsQPemYS8Q,,Formal Diamonds and Coins Aura,,#ff99ef,,03,13,09,Black Formal Shoes,blonde,37,,Black Dress Pants,02,catfolk,04
Meekolony 1722,30,287,0,https://magiceden.io/item-details/7bRcM6piZ3vAx8o6s3TZJXF9qvD5Qr8zxHzpqnFusF7R,,Weed and Cookies Aura,Cat Suit Calico Tail,#e2e2e2,,03,01,07,Cat Suit Calico Feet,black,37,,Cat Suit Calico Legs,03,catfolk,02
Meekolony 1715,30,317,0,https://magiceden.io/item-details/C3n6yD9EzPZmgX4dQmMoWN9ECWxcUERrcF3J7VB3HASZ,,Octopus Game Guard B Aura,Chicken Suit White Tail,#ffd864,,01,06,11,Chicken Suit White Feet,red,37,,Chicken Suit White Legs,02,orc,
Meekolony 1578,30,160,0,https://magiceden.io/item-details/23XwsKThX2HG5m1RTYW2LD3vVyaJSXsJuD31Nndu7A9Y,,Formal Sparkly Diamonds Aura,,#00d7f2,,03,07,14,Gold Dress Shoes,blonde,37,,Black Formal Pants,01,human,
Meekolony 4601,30,2124,0,https://magiceden.io/item-details/7qCD7g3inAm6Ld5PdcavGdhQdk2LRwBktDgdBwJ3ufQn,,Rave B Aura,,#ff984a,,01,03,01,Orange Rave Sneakers,grey,37,,Yellow and Green Rave Pants,03,elf,
3432,30,8067,0,https://magiceden.io/item-details/FFYtPG4qQ2np3eWsBuHYLLuByh6JfjwzkvMzLut2RcpA,,Red Leaves Aura,,#9641ff,,02,02,18,Red Flip Flops,red,26,,Red Baggy Pants,02,elf,
Meekolony 7461,30,219,0,https://magiceden.io/item-details/7U2tbcvyWzcH4nJXmHmy9LZEoeBSdtudEBxic5zqRR1w,,Kawaii Pink Aura,,#232234,,01,,04,,brown,37,,,02,lizard,01
Meekolony 4964,30,336,0,https://magiceden.io/item-details/J2Ud1FLHmpr5rfH81VnnFzxjgmxBdkHuU436LCPJKr8i,,Onesie Hearts Aura,Cat Suit Persian White Tail,#85e8a9,,01,06,13,Cat Suit Persian White Feet,grey,37,,Cat Suit Persian White Legs,02,human,
Meekolony 4179,30,2415,0,https://magiceden.io/item-details/EWvFKEiuMETKx2mGjq1ScaCU2zGZdYdC2VTSA73wsXzg,,Moon Pajamas Aura,,#9641ff,,03,07,13,Red Flip Flops,black,32,,Starry Red Pajama Bottoms,01,orc,
Meekolony 3054,30,133,0,https://magiceden.io/item-details/Ci9Wh8yV5y1ttcV1mGkJGqwQ7TcxKiJqDDH51LmpW1rM,,Onesie Hearts Aura,,#383838,Penguin Suit Red Tail,02,20,01,,red,37,,,04,human,
Meekolony 4846,30,129,0,https://magiceden.io/item-details/7ixwHz7sBQkNWBYonb6m67ovjuyb72r3qRQG3CLeD1pY,,Red Sparkles Aura,,#20cecb,,01,,05,Maroon Dress Shoes,grey,04,,Black Formal Trousers,01,elf,
Meekolony 6781,35,100,0,https://magiceden.io/item-details/CemX4uTehtw331dNta5gGAw4K6xFAtvEvsd8aEyYLVY,,Formal Sparkly Diamonds Aura,,#8ce647,,02,03,11,Black Classy Shoes,black,32,,Black Formal Trousers,01,lizard,03
Meekolony 3071,35,101,0,https://magiceden.io/item-details/ArPzkEn7k9UXNo3P6JdHt97Jf2zrw8LUmuGEmypnNY81,,Octopus Game B Aura,,#9641ff,Rooster Suit Black Chest,01,10,09,,brown,37,,,02,lizard,01
Meekolony 5413,39,26,0,https://magiceden.io/item-details/8FwBnuoZqnqDkGtGAdXqHFuLvvXDAt2RCrmKZJrU6Pjq,,Weed and Cookies Aura,,#215ae8,,02,01,14,Black Formal Shoes,red,04,,Black Dress Pants,01,orc,
Meekolony 3799,40,390,0,https://magiceden.io/item-details/7xKhgwYsufdhmG43MMYguMWTA4xqdVL7L5h6eu8xTUA2,,Octopus Game B Aura,,#ffd864,,01,02,20,,blonde,17,,,01,orc,
Meekolony 1752,40,233,0,https://magiceden.io/item-details/D4YQeyhHFdje7aVAf3bYuhg6qoBszR9PkUY8x8iz6TJv,,Formal Sparkly Diamonds Aura,,#8ce647,,03,18,09,Maroon Dress Shoes,brown,14,,Black Formal Trousers,03,orc,
Meekolony 4982,42.69,57,0,https://magiceden.io/item-details/Ho5g4tQnQ4BwXKxqigfZzxwH67bEvPg33v22ByrReVYM,,Neon Sun Aura,,#f14345,Rooster Suit Black Chest,02,04,10,,black,37,,,04,lizard,03
Meekolony 5010,45,449,0,https://magiceden.io/item-details/9v4NLcz9xH1e9XuPNiRt6p4254QvhMNGCJujuHCVw6n4,,Octopus Game A Aura,,#ff99ef,,03,06,13,,brown,37,,,01,orc,
7205,49,2666,0,https://magiceden.io/item-details/7cVBKT6sYiHAmpBHXUy4W8tTJY3nDJryng6JEs4FFfHh,,White Broken Glass Aura,,#00d7f2,,03,03,30,Purple Heels,grey,22,,Purple Miniskirt,03,lizard,02
Meekolony 6953,50,246,0,https://magiceden.io/item-details/62sKQneQmF64oKggFxjxNWAM2Uma4W7dfoALgATAuTD6,,Onesie Hearts Aura,Chicken Suit Lohmann Tail,#85e8a9,,01,05,04,Chicken Suit Lohmann Feet,brown,37,,Chicken Suit Lohmann Legs,02,catfolk,04
Meekolony 5140,50,596,0,https://magiceden.io/item-details/4tCXZ8oVyvyQD4wzxtQiPFqX14tFXvHXdG8nNdn3mKQ1,,Onesie Stars Aura,,#232234,,02,06,21,Polar Bear Suit Feet,red,36,,Polar Bear Suit Legs,01,human,
Meekolony 4133,50,7,0,https://magiceden.io/item-details/2BMYyEdwWv41DPa14Dh16iH1YEUTz2dAqtseSYycymc4,,Trippy Rainbow Aura,,#ff99ef,,03,03,01,Gray Dress Shoes,brown,37,Red Moustache,Red Formal Pants,02,human,
Meekolony 3161,50,13,0,https://magiceden.io/item-details/Fsj9T97eAEWg5j8PuiwRQJ6fYk7mQSuQFCLNy7XVCedG,,Green Leaves Aura,,#215ae8,,02,,02,Brown Formal Shoes,black,37,,Gold Dress Pants,03,lizard,02
Meekolony 738,50,372,0,https://magiceden.io/item-details/H62BafdZGak2x4BxqcwSmMF4zCC6cryjyyKMQPq1GNxu,,Octopus Game A Aura,,#9ca4a7,,03,05,07,,black,32,,,04,human,
Meekolony 1380,50,182,0,https://magiceden.io/item-details/C6BbhiHQqkdEWECCo6UvVCSLuh8YPFVXLEVCoQ7mNjr1,,Formal Sparkly Diamonds Aura,,#215ae8,,03,06,05,White Formal Shoes,blonde,07,,Navy Formal Pants,03,elf,
Meekolony 5896,55,168,0,https://magiceden.io/item-details/AefF7THqtZDzXBtgz2QRtXmFBvbp24X5toFy9WgMuaio,,Octopus Game Guard A Aura,,#00d7f2,,02,02,18,,blonde,36,,,02,catfolk,02
Meekolony 2607,69,673,0,https://magiceden.io/item-details/FavVJUbm8i2M21y1b3yfVFwbEEcgrcsAH4e3CKW1897Y,,Maid Purikura Aura,,#9641ff,,01,19,30,Brown School Shoes,black,36,,,02,elf,
