id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
Meekolony 8196,7.25,116,33.44,https://magiceden.io/item-details/EaHnc1WN8YJNxdd2BHMZT3JFoEXtuFUPUm9h6xepYeir,,Doodle C Aura,,#ff8599,Rooster Suit Tail,02,04,15,,black,37,,,01,human,
Meekolony 8223,7.5,298,30.21,https://magiceden.io/item-details/G9sjvhVX6FqwXdqfNSAjmZJyhr8dFJnrViNHZGmHwSaq,,Onesie Stars Aura,Cat Suit Tabby Tail,#85e8a9,,02,03,25,Cat Suit Tabby Feet,grey,36,,Cat Suit Tabby Legs,01,catfolk,03
77,7.7,7066,1.1,https://magiceden.io/item-details/9SWic8yPyy5aUSh42dDNr7dQ7xCevqh4JhDNP2Z6BH5r,,Yellow Leaves Aura,,#85e8a9,,03,18,19,Pink Flip Flops,red,34,,Blue Baggy Pants,02,human,
5412,7.77,7618,0,https://magiceden.io/item-details/DKAXSBL7th5dZiqcp3WTsx5s3ZFDaYx5EghdpHXKLaGu,,Octopus Game A Aura,,#383838,,03,01,29,Yellow Boots,black,36,,Green Shorts,03,catfolk,02
6744,7.77,9186,0,https://magiceden.io/item-details/9KBnmqmAMwNtUBYkojYAx9Ff3YwsycqgspTVgKCs1XHM,,Blue Sparkles Aura,,#383838,,01,05,06,Strappy White Sandals,grey,37,,Plain White Baggy Pants,03,elf,
Meekolony 5924,8,355,24.98,https://magiceden.io/item-details/9kmPbRJiSaE6bYoAPrX2v4WYzUYc5MJ5txAQvh5ongVn,,Neon Sun Aura,,#8ce647,,01,18,18,Pink School Shoes,black,34,,Green School Skirt,03,lizard,03
Meekolony 2773,8,87,26.05,https://magiceden.io/item-details/G6BFcDb68A4xREpmmSyGAADdzzyknX86vjFtjcEhLXbG,,Party A Aura,,#85e8a9,Penguin Suit Brown Tail,01,10,28,,black,36,,,01,lizard,03
Meekolony 6695,8,1176,21.69,https://magiceden.io/item-details/86t6J8VPcWaE7NbD5nqTAt8ghfyEGnaifjC5bf99whnS,,Rave A Aura,,#ffaf2e,,02,03,13,Orange Rave Sneakers,red,04,,Strappy Black Rave Pants,01,catfolk,05
678,10,4054,0,https://magiceden.io/item-details/9FGgjhKDYEJ5cKWdbAv9jcuceBNHQhH81Cf3aUzNMqRM,,Broken Glass Aura,,#14c078,,02,,18,Blue Sneakers,black,17,,Light Blue Jeans,01,human,
3751,10,7499,0,https://magiceden.io/item-details/AQwRZMaLzaEzww7NLiT8WiHUbYG3pimkdWFoTKEYDPFd,,Red Ominous Aura,,#20cecb,,03,06,20,Blue Flip Flops,brown,36,,Blue Shorts,02,elf,
4065,8,2855,14.96,https://magiceden.io/item-details/2EWMjLR8nhAPoGtD4ptXAhYW3oRFR2Gam7eo3UyykFvj,,Gold Blade Wings Aura,,#ff8599,,02,04,30,Strappy White Sandals,black,17,,Plain White Miniskirt,04,human,
5361,10,1656,0,https://magiceden.io/item-details/62SsxYmTVkUfhByVQKur8KrJvSZw4fBNFu7a3sFV4Xck,,Maid Purikura Aura,,#9641ff,,01,18,23,Gold Heels,red,36,,Black Leggings,01,catfolk,01
5492,10,5955,0,https://magiceden.io/item-details/CswUMCyiGutnZThz8Sd84MQzmfJttzrtShy1eLm4YXXy,,Maid Purikura Aura,,#9ca4a7,,02,01,28,Black School Shoes,brown,36,,Black Jeans,04,lizard,03
5540,10,5090,0,https://magiceden.io/item-details/6V2eqD6fN1KPBrN1xnEvd7YjpqMgYtR3SWbB9SapoC2K,,Space Travel Aura,,#87fff3,,02,20,02,Red Flip Flops,black,14,,Blue Jeans,01,lizard,01
5547,10,2184,0,https://magiceden.io/item-details/5tLqrxcM2HRF6pMkWWQ7J2qtGWZhSknW8W1oZrHzSuVN,,Octopus Game Guard A Aura,,#20cecb,,02,18,11,White and Teal Skate Shoes,brown,37,,Plain White Cargo Shorts,01,catfolk,03
5820,10,876,2.89,https://magiceden.io/item-details/ACNBQ1qXgzepoNFmW8WJAAW6osArjQNXuUh5MyjE1Xfs,,Octopus Game Guard A Aura,,#14c078,,01,01,02,Brown School Shoes,red,37,,Brown Cargo Shorts,01,catfolk,05
6053,9.99,5058,0,https://magiceden.io/item-details/FGU8jDn6BZU2VePQZF4ngXpeXtPz4faodv8KWDKAs5qt,,Bakery Cupcake Aura,,#9ca4a7,,01,18,15,White Boots with Polka Dots,brown,14,,Black Pants,03,lizard,02
6213,8,1075,22.09,https://magiceden.io/item-details/3xmd65ZbW1GT8kxEgQ7hsucRzKZmkk1QFsaXemxbSn7o,,Green Sparkles Aura,,#2b6bb5,,02,03,08,Tall Green Boots,brown,37,,Black Cargo Shorts,02,human,
6310,13,5484,0,https://magiceden.io/item-details/GGDu2kwVf16jTDDT4fGHLnMKrvFaRpSa15xueUUwn7Xz,,Octopus Game Guard B Aura,,#e2e2e2,,03,02,30,Pink Flip Flops,brown,35,,Blue Plaid Miniskirt,01,orc,
6341,8,8809,0,https://magiceden.io/item-details/Bujocb5n8j5jdAez38A1n2whqS4HoXcRNQNx7TgVzAi7,,Thundering Rain Aura,,#87fff3,,03,03,13,Yellow Boots,red,37,,Green Baggy Pants,03,human,
7155,8,2029,18.27,https://magiceden.io/item-details/97Tvejcmn4fxiAtmotJM9Sdi9bmWAHa2fCmNYF4a9KkP,,Gold Blade Wings Aura,,#215ae8,,02,12,11,Yellow Boots,grey,37,,Yellow Baggy Pants,02,human,
Meekolony 586,8.42,2212,13.34,https://magiceden.io/item-details/3fP3SxAHheVL1MSCtvgFLuPXBo7yx5PVV1tJppWd2J9b,,Onesie Stars Aura,,#232234,,02,14,31,Yellow Heeled Rave Sneakers,black,28,,,01,lizard,01
Meekolony 2622,8.8,947,14.61,https://magiceden.io/item-details/FjS8Ve8ULCnNWP7YtPVf9MFjzTHFdqGo8c2ZFLJea23V,,Maid Purikura Aura,,#383838,,02,02,15,Bear Suit Black Feet,red,37,,Bear Suit Black Legs,04,lizard,02
Meekolony 3863,8.88,170,16.92,https://magiceden.io/item-details/2c4Vg3SaYGjakSW6ucB952nJHVfuU5MGsgXJopq1Czbc,,Rave A Aura,,#215ae8,,03,14,06,Brown Classy Shoes,brown,32,,Black Formal Pants,04,human,
Meekolony 5581,8.88,325,16.3,https://magiceden.io/item-details/7JvCGKTxH2bLC4B3j1PUaS9CudouhXuYq7ME4xMT9qPt,,Onesie Stars Aura,Chicken Suit Lohmann Tail,#85e8a9,,01,07,23,Chicken Suit Lohmann Feet,red,36,,Chicken Suit Lohmann Legs,03,orc,
5833,10,3284,0,https://magiceden.io/item-details/J9aVuZsq9rc4xQxEyz6SwBwfbyC28CTAp6rXeePhQxEi,,Pink Fairy Wings Aura,,#8ce647,,03,02,30,Red Flip Flops,black,35,,Striped Mint Pencil Skirt,03,human,
6553,8.88,7430,0,https://magiceden.io/item-details/BcTWbd9xPx95ZzD3pTYB2ys2NYxi9xRPVeGcpq4aBdS1,,Purple Fairy Wing Aura,,#8ce647,,03,05,03,Purple Skate Shoes,black,37,,Gray Pants,03,lizard,01
Meekolony 5961,9,2486,6.44,https://magiceden.io/item-details/8Cpg449FyHW2WMW8Z7SntQj9hkknJtMPENk9XUKVhiGT,,Lucky Rainbow Aura,,#9ca4a7,,01,01,28,Black Neon Rave Sneakers,brown,17,,,02,catfolk,01
Meekolony 4093,9,272,15.31,https://magiceden.io/item-details/ApyJS3dfogYWmuidQtz4MpZNtPHQWDnE29AbsDaXuWpS,,Onesie Stars Aura,,#9ca4a7,,01,18,23,,brown,36,,,02,elf,
Meekolony 5356,9.08,908,11.96,https://magiceden.io/item-details/2XHHBL6aziSHDuviCqVX9t5GwWsbhFauJ6kE4rmGa6fX,,School Graffiti Aura,,#232234,,01,19,10,Blue Sneakers,grey,37,,Beige School Pants,01,catfolk,04
Meekolony 4895,9.99,1187,1.75,https://magiceden.io/item-details/A2e5kVER8x1KJq71Ks3VeGKyhF9SayVoHnPj4eVGWZJw,,Kaching Aura,,#232234,,03,11,31,Strappy Black Heels,black,35,,,03,lizard,03
Meekolony 4293,9.99,1284,1.36,https://magiceden.io/item-details/F787UGSCyj7KhWnRdsAnkaTdDaD5WPNzn9vxRvTmK1ma,,Rave A Aura,,#20cecb,,01,,22,Yellow Heeled Rave Sneakers,grey,19,,Cherry Oversized T-Shirt Rave Outfit Pants,04,human,
Meekolony 6368,10,413,4.75,https://magiceden.io/item-details/QSjcQsRLgDqtarvKnGSteXteiRmhTjoxgRNtuwFH83m,,Onesie Stars Aura,,#383838,,02,02,21,Bear Suit Brown Feet,blonde,36,,Bear Suit Brown Legs,03,lizard,02
Meekolony 3148,10,880,2.88,https://magiceden.io/item-details/D6SgbfRAcX58aBmFmnWxTM4fcpTDwdY35L1K2Nvp1P9B,,Rave A Aura,,#8ce647,,03,14,22,Yellow Heeled Rave Sneakers,brown,17,,Black Shorts and Rave Fishnet Stockings,02,catfolk,05
Meekolony 3183,10,1691,0,https://magiceden.io/item-details/GxBuw1fLP5EeK8cdbybe7F1PonCv2ZZNZ5ujPA6kev7a,,School Fireworks B Aura,,#ffaf2e,,02,14,27,Purple Crypto Heist Shoes A,grey,33,,,04,human,
Meekolony 4635,10,641,3.83,https://magiceden.io/item-details/DbMCAdZGpEN8KYeaBbsyyr96yaiX1NpN4bSjqdNnaqMK,,Onesie Hearts Aura,,#232234,,02,,08,Polar Bear Suit Feet,black,37,,Polar Bear Suit Legs,04,elf,
41,10,2844,0,https://magiceden.io/item-details/4cXwUy5EdJa71iQyKS3ZdR1wn9g3h6VirsMrfYs4MdTJ,,Balloons B Aura,,#9ca4a7,,03,12,05,Purple Skate Shoes,black,37,,Yellow Leggings,02,human,
1127,10,8413,0,https://magiceden.io/item-details/FY6sZbMRstQpQHinjbeATzjC6EzhKjq9XKmEPbMAgWv6,,Doodle B Aura,,#ffd864,,03,03,02,Brown Flip Flops,grey,32,,Brown Cargo Shorts,03,orc,
Meekolony 1406,10,753,3.38,https://magiceden.io/item-details/BxHxmfFjZokxcGe5u7EGTFGDw66hrNUwiVeuxRC1g1E7,,Crypto Coins Aura,,#f14345,,02,01,02,Red Crypto Heist Shoes D,brown,37,,,03,orc,
107,10,770,3.32,https://magiceden.io/item-details/4QcvPgnL8r4oZ7GC88QXzPTJoPgHk8JYFrryvc7BtWjD,,Purple Stars Aura,,#232234,,03,03,19,Red Flip Flops,red,36,,Black Bikini Bottoms,02,lizard,01
3088,10,3427,0,https://magiceden.io/item-details/4vMEtijFRz2KJiaesAgKoqLd49dxHwEqujxhBDJVPqyx,,Octopus Game Guard A Aura,,#14c078,,03,04,04,White Running Shoes,red,07,,Brown Pants,03,catfolk,01
Meekolony 8832,10,1770,0,https://magiceden.io/item-details/9R3tTRqESUT8MjANRonoLLwfNfYpf4o2ypwykk7W34Js,,Orange Leaves Aura,,#e2e2e2,,03,13,20,Yellow Boots,red,21,,Tiger Stripe Leggings,04,lizard,02
Meekolony 2642,10,310,5.16,https://magiceden.io/item-details/5xWJsfyLFwSzZnETD2TXR7ACFWJH6ZFFZyXTUX95dho7,,Onesie Stars Aura,Cat Suit Tabby Tail,#87fff3,,01,12,13,Cat Suit Tabby Feet,brown,37,,Cat Suit Tabby Legs,01,lizard,01
Meekolony 3613,10,700,3.6,https://magiceden.io/item-details/851n57kyF8UPfhw3y18xReZ4nVCjJAAV96ykwnLpWyts,,Maid Purikura Love Aura,,#e2e2e2,,01,10,17,Brown School Shoes with Black Socks,red,30,,,03,catfolk,01
2851,15,2621,0,https://magiceden.io/item-details/EsUSMhMzdQzVxTQze7WUjLtHupY5L2rLujTMxAdmcF64,,Blue Sparkles Aura,,#383838,,02,12,28,Tall Black Boots,brown,35,,Black Cargo Shorts,01,human,
3854,15,5705,0,https://magiceden.io/item-details/G5xKpCeogPj1A28ij7bQ1oFEe6JUrgLdfCf9QWtiTHJh,,Purple Stars Aura,,#383838,,01,18,04,Tall Blue Boots,red,32,,Light Blue Jeans,01,lizard,03
6486,10,2953,0,https://magiceden.io/item-details/DSZXBqHQ2iQPqqik1KJaaRPuEsCLkU3TahkUsZGTLraa,,Party B Aura,,#87fff3,,03,07,10,White and Gray Skate Shoes,brown,37,,Plain White Cargo Shorts,01,elf,
8280,10,6428,0,https://magiceden.io/item-details/FfzGZs3xMELfnjnn43UzayJceCby3xLfgVTikx6ksWdy,,Octopus Game Guard A Aura,,#f14345,,02,20,10,Yellow Boots,blonde,07,,Yellow Baggy Pants,02,catfolk,03
Meekolony 6781,10,100,6,https://magiceden.io/item-details/CemX4uTehtw331dNta5gGAw4K6xFAtvEvsd8aEyYLVY,,Formal Sparkly Diamonds Aura,,#8ce647,,02,03,11,Black Classy Shoes,black,32,,Black Formal Trousers,01,lizard,03
Meekolony 3820,10,157,5.77,https://magiceden.io/item-details/BW9wMPHueBoU3SftxxAGdjf8bAcL7sxXH5SYyehHUten,,Formal Sparkly Diamonds Aura,,#ffaf2e,,01,19,10,Brown Dress Shoes,black,37,,Brown Formal Pants,02,human,
Meekolony 7309,12,357,0,https://magiceden.io/item-details/7MG1s7uWz1e629m2Q2Wy7kthUUMLNhYwsuE4xjnbTPUu,,Octopus Game A Aura,,#ffd864,,01,01,21,,blonde,30,,,01,orc,
Meekolony 4778,12,441,0,https://magiceden.io/item-details/CFXXpYWg9yYxJAAGoRdKWm95kcg6MhNFHgZKJVySGkDT,,Maid Tea Aura,,#383838,,03,10,30,Brown School Shoes,blonde,33,,,04,lizard,01
Meekolony 6766,13,203,0,https://magiceden.io/item-details/Guvi2iLbtj1JQd1GE2FBKjd6sgBqxUdWmMLTKG2Q3D9F,,Octopus Game Guard B Aura,,#8ce647,,02,,19,,blonde,36,,,03,elf,
Meekolony 5534,15,631,0,https://magiceden.io/item-details/2SueDky1gyGikVHNTJ64HJbB87bWKMjTu1AvfzH2JVrp,,Onesie Stars Aura,,#215ae8,,01,07,24,Bear Suit Panda Brown Feet,brown,36,,Bear Suit Panda Brown Legs,03,orc,
Meekolony 4454,15,466,0,https://magiceden.io/item-details/BtecRTcWXdoM8j31ePHVPR6hyzfTeC6WonLQGLyURCgv,,Onesie Hearts Aura,,#9ca4a7,,03,07,21,Bear Suit Panda Brown Feet,brown,36,,Bear Suit Panda Brown Legs,01,lizard,01
Meekolony 1157,15,447,0,https://magiceden.io/item-details/An6AkGH1L9YJtfnc1zHmABrUf99Tgx98AxJU3v71MR7k,,Space Travel Aura,,#9ca4a7,,03,12,10,Bear Suit Pizzly Feet,red,37,,Bear Suit Pizzly Legs,04,lizard,02
901,15,5067,0,https://magiceden.io/item-details/Co88uEGvkvtkxtiJzbm4LJQ9pwdRc6PZpK5MgEzZAJc8,,Pink Fairy Wings Aura,,#9641ff,,01,04,15,Pink Flip Flops,red,04,,Navy Jeans,02,human,
Meekolony 3526,15,442,0,https://magiceden.io/item-details/HDpePRtjxmStTgXqAmL6CS9LeE5zPHd7kX2r5V1rH8m2,,Gold Blade Wings Aura,,#ff99ef,,01,18,31,Brown School Shoes,brown,19,,,04,elf,
Meekolony 5560,15,179,0,https://magiceden.io/item-details/8J2ku6V3PH3y8S71cM3MWHjpWKT93yAqHUZ9oyHoRKPb,,Octopus Game Guard B Aura,,#ff984a,,01,07,06,,blonde,37,,,02,lizard,01
Meekolony 4429,15,371,0,https://magiceden.io/item-details/9QuLfnDCWy3EMUTCc4F57nCZfBcMb1YvQhexSCovL8ay,,Maid Purikura Aura,,#9641ff,,01,02,29,Strappy White Sandals,grey,22,,,04,lizard,02
8069,15,5577,0,https://magiceden.io/item-details/FMD6vLwcH5352J9ENCevF2L8wDWg1iv93mGMhskN7C8J,,Kaching Aura,,#9ca4a7,,01,06,22,Gray Slippers,blonde,28,,Red Baggy Pants,02,orc,
Meekolony 9794,17,1390,0,https://magiceden.io/item-details/BcjN5dAsQ5rhDCELQuLk94UUi71kyArP2r6wtSY8R9vz,,Doodle A Aura,,#383838,,02,14,30,Pink Flip Flops,grey,33,,Plain White Cargo Shorts,03,catfolk,05
Meekolony 7340,20,113,0,https://magiceden.io/item-details/5cmYRNJhc9JdL9efsneS5AztNZt74fZCfBHvNiqzRkum,,Blue Sparkles Aura,,#14c078,,02,12,11,Navy Dress Shoes,black,37,,Grey Formal Pants,04,human,
Meekolony 8093,20,435,0,https://magiceden.io/item-details/9ayGs129j9Y5rJ8r9cdCG27CF8tYrhcGAav9CAYvDPtb,,Maid Tea Aura,,#ff8599,,01,18,18,Black Heels,brown,33,,,04,human,
Meekolony 96,20,492,0,https://magiceden.io/item-details/ChR78iJSPAPF7qGJmL1F8pNg8zZfYGSbrnw87gsrfSwE,,Green Ominous Aura,,#ff8599,,02,14,17,Bear Suit Panda Brown Feet,brown,36,,Bear Suit Panda Brown Legs,03,human,
Meekolony 3039,20,2269,0,https://magiceden.io/item-details/HNuYi8pZBhZ6pJmbsfYtDnWZ5MsxTFHLLr5grKwWmAre,,Orbs C Aura,,#9641ff,,01,13,11,Yellow Crypto Heist Shoes C,grey,14,,,01,human,
Meekolony 6932,20,802,0,https://magiceden.io/item-details/Ef3pv6LR2cUr2CFxct1bdtjcEAFsWAVpYoRKJYAqfUE8,,Purple Disco Aura,,#383838,,01,11,10,Purple Crypto Heist Shoes D,black,37,,,01,human,
1005,25,3195,0,https://magiceden.io/item-details/BKHxWpV4taTtWs9v5gYWt6fwrkrECqExuzoH4CtTXvfL,,Crypto Ethereum Aura,,#8ce647,,03,18,32,Beige Slippers,black,30,,Long Gray Skirt,03,catfolk,02
2771,25,2901,0,https://magiceden.io/item-details/A2JFx3SDQBsyVwi5ytAa3LChPjwf4WY8jTFVGx4g1YVy,,Crypto Ethereum Aura,,#ffd864,,02,05,32,Black School Shoes,black,36,,Plain White Miniskirt,01,lizard,03
6040,20,9605,0,https://magiceden.io/item-details/6gVqUFoqGY1HqGedh25ichaVGUkACXmPeRQzne4kUsSA,,Purple Broken Glass Aura,,#85e8a9,,02,05,14,Purple Skate Shoes,brown,37,,Green Leggings,01,orc,
Meekolony 3624,20,77,0,https://magiceden.io/item-details/GrMZDypebDT5PybuquA5Da3pPEXWRodgZcMu7nvdqYui,,Pink Hearts Aura,,#87fff3,Penguin Suit Black Tail,03,13,22,,brown,36,,,02,catfolk,05
6437,25,4072,0,https://magiceden.io/item-details/GSqHK8M5QUK6QKkYQ7jyTqztbw2THig7kY1VebkUtVGP,,Purple Fairy Wing Aura,,#14c078,,02,19,13,Black Skate Shoes,black,07,,Black Cargo Shorts,02,catfolk,03
Meekolony 6958,25,623,0,https://magiceden.io/item-details/4WswfLmpEsFP41rSZEAHYKTUxxsMpN7bqEJsJoCSw2hV,,Purple Fairy Wing Aura,,#14c078,,01,12,04,Brown School Shoes with Black Socks,black,32,,Black Plaid School Pants,04,human,
2620,25,5224,0,https://magiceden.io/item-details/2JD7wBWckTY7sbCypNmzjDQoLZUBGSr2y2vxJEVG28Va,,Maid Tea Aura,,#e2e2e2,,03,14,11,White Boots with Polka Dots,black,32,,Plain White Cargo Shorts,02,human,
3432,30,8067,0,https://magiceden.io/item-details/FFYtPG4qQ2np3eWsBuHYLLuByh6JfjwzkvMzLut2RcpA,,Red Leaves Aura,,#9641ff,,02,02,18,Red Flip Flops,red,26,,Red Baggy Pants,02,elf,
4024,25,2261,0,https://magiceden.io/item-details/ESH1rY6SB6iHCdmr9Vom9PsdSW5qma9ruwaUn7Wujdne,,Bakery Cupcake Aura,,#ff8599,,02,07,03,Black School Shoes,black,04,,Black Cargo Shorts,03,catfolk,03
5724,25,5125,0,https://magiceden.io/item-details/CfUx383NDhTMtdb6Qx7MfyJAijQRjqpXn1aHpPWME9AW,,Party B Aura,,#9ca4a7,,01,18,07,Yellow Boots,brown,04,,Gray Pants,02,lizard,01
7224,25,6443,0,https://magiceden.io/item-details/Eb4GfricBbWDhwooyTdF83cwX4QyGhk6Ej1eWKebtzNL,,Bakery Cupcake Aura,,#87fff3,,01,19,31,Pink Flip Flops,blonde,35,,Plain White Bikini Bottoms,03,human,
Meekolony 1578,30,160,0,https://magiceden.io/item-details/23XwsKThX2HG5m1RTYW2LD3vVyaJSXsJuD31Nndu7A9Y,,Formal Sparkly Diamonds Aura,,#00d7f2,,03,07,14,Gold Dress Shoes,blonde,37,,Black Formal Pants,01,human,
Meekolony 4601,30,2124,0,https://magiceden.io/item-details/7qCD7g3inAm6Ld5PdcavGdhQdk2LRwBktDgdBwJ3ufQn,,Rave B Aura,,#ff984a,,01,03,01,Orange Rave Sneakers,grey,37,,Yellow and Green Rave Pants,03,elf,
Meekolony 7461,30,219,0,https://magiceden.io/item-details/7U2tbcvyWzcH4nJXmHmy9LZEoeBSdtudEBxic5zqRR1w,,Kawaii Pink Aura,,#232234,,01,,04,,brown,37,,,02,lizard,01
Meekolony 4964,30,336,0,https://magiceden.io/item-details/J2Ud1FLHmpr5rfH81VnnFzxjgmxBdkHuU436LCPJKr8i,,Onesie Hearts Aura,Cat Suit Persian White Tail,#85e8a9,,01,06,13,Cat Suit Persian White Feet,grey,37,,Cat Suit Persian White Legs,02,human,
Meekolony 1050,30,121,0,https://magiceden.io/item-details/AchAUnvL9SopvBvtAxrjQWibV9b4CaBhmWg9Rd6Vurek,,Scooter Aura,,#9641ff,,01,11,16,Navy Dress Shoes,blonde,07,,Grey Formal Pants,02,human,
Meekolony 4179,30,2415,0,https://magiceden.io/item-details/EWvFKEiuMETKx2mGjq1ScaCU2zGZdYdC2VTSA73wsXzg,,Moon Pajamas Aura,,#9641ff,,03,07,13,Red Flip Flops,black,32,,Starry Red Pajama Bottoms,01,orc,
Meekolony 3054,30,133,0,https://magiceden.io/item-details/Ci9Wh8yV5y1ttcV1mGkJGqwQ7TcxKiJqDDH51LmpW1rM,,Onesie Hearts Aura,,#383838,Penguin Suit Red Tail,02,20,01,,red,37,,,04,human,
Meekolony 4846,30,129,0,https://magiceden.io/item-details/7ixwHz7sBQkNWBYonb6m67ovjuyb72r3qRQG3CLeD1pY,,Red Sparkles Aura,,#20cecb,,01,,05,Maroon Dress Shoes,grey,04,,Black Formal Trousers,01,elf,
Meekolony 4590,35,1232,0,https://magiceden.io/item-details/9S9mH7EgnmGoMqNoXBLav6EFCP4LS2sMYUYfi1fpe3uX,,Crypto Solana Aura,,#14c078,,02,18,31,Purple Crypto Heist Shoes B,blonde,33,,,02,catfolk,03
Meekolony 3071,35,101,0,https://magiceden.io/item-details/ArPzkEn7k9UXNo3P6JdHt97Jf2zrw8LUmuGEmypnNY81,,Octopus Game B Aura,,#9641ff,Rooster Suit Black Chest,01,10,09,,brown,37,,,02,lizard,01
Meekolony 3283,40,256,0,https://magiceden.io/item-details/CeAFtN67sZJDJeggyY4eXHAqwfxmGNFEWmidroHBFEtn,,Onesie Stars Aura,,#87fff3,,01,05,03,,brown,37,,,03,human,
Meekolony 597,42,788,0,https://magiceden.io/item-details/49zDkVdqctCRJDAq65UHD5JKYHFfmtaNQvmw1kiDjYPN,,School Fireworks C Aura,,#61a8ff,,01,02,26,Brown School Shoes,black,36,,Beige School Skirt,03,catfolk,02
Meekolony 6401,50,511,0,https://magiceden.io/item-details/FQDEU25UxPfHBnNGGkov71CPmvsDeVUuejWCSbq72QXE,,Gold Blade Wings Aura,,#232234,,02,13,11,Yellow Crypto Heist Shoes C,grey,37,,,02,catfolk,05
Meekolony 4982,50,57,0,https://magiceden.io/item-details/Ho5g4tQnQ4BwXKxqigfZzxwH67bEvPg33v22ByrReVYM,,Neon Sun Aura,,#f14345,Rooster Suit Black Chest,02,04,10,,black,37,,,04,lizard,03
Meekolony 6380,50,576,0,https://magiceden.io/item-details/Az2bWA2Htfcd6PHnHQ12nQAqQYjaQ2WkX5bEcummjHHS,,Onesie Stars Aura,,#215ae8,,01,06,03,Bear Suit Grizzly Feet,black,37,,Bear Suit Grizzly Legs,04,human,
Meekolony 4828,50,185,0,https://magiceden.io/item-details/D3Y5vSHUiMit3SPAdvTyhsychWHhnct1y78SdNJsR9cd,,Octopus Game Guard A Aura,,#ff984a,,03,06,07,,grey,37,,,02,catfolk,01
Meekolony 7860,50,581,0,https://magiceden.io/item-details/G74suw2DkiRBTCDkqP5vQn5E8f7rDS4ZvnjQ5JiM5DWq,,Maid Purikura Aura,,#383838,,02,02,30,Pink School Shoes,brown,28,,,03,elf,
Meekolony 3764,50,1917,0,https://magiceden.io/item-details/G5TKN6BafVEuyr83uqZKaVpT3EXDqV88F8B91rYnpV5g,,Bubbles Aura,,#f14345,,02,18,13,Orange Crypto Heist Shoes C,grey,04,,,04,elf,
Meekolony 4198,50,335,0,https://magiceden.io/item-details/9Zob76CPuNrDa2rcqAzxheWwFNJVfyiLkBycdBYR879B,,Falling Money Aura,Cat Suit Gray Tail,#ffd864,,01,12,13,Cat Suit Gray Feet,black,37,,Cat Suit Gray Legs,01,orc,
Meekolony 3097,50,250,0,https://magiceden.io/item-details/8445LgGH8tMQHEs4kFRVmhGxMjMCdCd2xX3rHqSXJrdu,,Onesie Hearts Aura,,#85e8a9,,02,02,18,,grey,36,,,01,orc,
Meekolony 3438,55,199,0,https://magiceden.io/item-details/47iwdBRcLwsiMk4euJfhy4b9phvGXp4uSNrw6wJiXkjq,,Octopus Game Guard B Aura,,#e2e2e2,,02,19,14,,red,37,,,01,lizard,02
6298,149,9535,0,https://magiceden.io/item-details/5jLruwT4jv8PrJFAuGjgF9cqbmFnTjLDhA916kA1KRW5,,Yellow Sparkles Aura,,#383838,,01,13,22,Gray Slippers,red,36,,Long Gray Skirt,01,human,
6701,69,1814,0,https://magiceden.io/item-details/H3n13aWkZZW1uDjnJTCWQQJfb7QR35ZDRF24fn53FB11,,Red Leaves Aura,,#87fff3,,03,,23,Gray Sneakers,blonde,22,,Red Pencil Skirt,03,orc,
7386,69,2121,0,https://magiceden.io/item-details/Ck9bE2tmXPGysbyDPBZkYsSjYVTv4aRE2dkJzTVxwbhq,,Neon Cool Aura,,#383838,,03,13,16,Tall Blue Boots,black,37,,Blue Baggy Pants,02,orc,
Meekolony 100,69,542,0,https://magiceden.io/item-details/5hN1Mn3Bza2f7XcbGUnoEU9rNKXt1GeLLtSGyvAVk8qP,,Crypto Coins Aura,,#ff984a,,03,18,26,Purple Crypto Heist Shoes A,black,36,,,03,elf,
Meekolony 6302,69.74,62,0,https://magiceden.io/item-details/FHXBXbP432hFxcNWZx2jiQRSe6PLB7R8mZtdZvwJTAa5,,Formal Sparkly Ruby Aura,,#232234,Rooster Suit Black Chest,03,01,02,,grey,37,,,02,catfolk,04
Meekolony 3152,75,226,0,https://magiceden.io/item-details/3ndyFVtbFmuzam14zAPJxb2LetXujc6Rz687gEF6w3oR,,Neon Cool Aura,,#f14345,,01,14,13,,blonde,37,,,02,elf,
Meekolony 8104,88,334,0,https://magiceden.io/item-details/GYryLTnnmRULJtsxaow4NnW1CGEav14RniSZUXDUaUDq,,Octopus Game B Aura,,#85e8a9,,01,03,26,,blonde,28,,,01,catfolk,03
Meekolony 5853,95,192,0,https://magiceden.io/item-details/BFK5xcZAasC2cBow6zzJj6fMP91AZsVbj46jYvdjphZq,,Octopus Game Guard A Aura,,#9ca4a7,,02,01,05,,red,37,,,04,lizard,01
Meekolony 6885,100,30,0,https://magiceden.io/item-details/FDzxMWEMMGEkZCk15pzrRWXCq5ksYJTKw6FzzYUq2NdL,,Formal Diamonds and Coins Aura,,#9641ff,,03,20,14,Navy Dress Shoes,blonde,37,Black Monocle,Grey Formal Pants,02,orc,
Meekolony 7288,100,2,0,https://magiceden.io/item-details/7SzJikxATwBvvENmQC1Qqv1XkuagTorEtqWsQPemYS8Q,,Formal Diamonds and Coins Aura,,#ff99ef,,03,13,09,Black Formal Shoes,blonde,37,,Black Dress Pants,02,catfolk,04
