id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
7689,1.97,1832,82.96,https://magiceden.io/item-details/ELyGx1tSkn2t2daEabVuVR8Pt5fTLwMQzeZEkxHGAbNQ,,Red Leaves Aura,,#215ae8,,01,20,31,White and Gray Skate Shoes,blonde,36,,Black and White Baggy Pants,01,catfolk,05
7695,1.97,6372,64.78,https://magiceden.io/item-details/8hqLAnqvft1JjBihNZW6jp7PBtk91ZEm9Vo5fuEu1Uq6,,Thonk Aura,,#383838,,03,04,22,Blue Slippers,brown,26,,Blue Shorts,04,human,
7697,1.97,4892,70.71,https://magiceden.io/item-details/ASBdZnjwDB4ZSbqkeybyPtAFZzZuSYuyzamcXgcj76tu,,Purple Sparkles Aura,,#232234,,02,13,23,Tall Black Boots,blonde,22,,Black Jeans,04,lizard,01
7698,1.97,2824,78.99,https://magiceden.io/item-details/FFe7GJ3L5ZdvkViy4b3Mqe4g4dP9LL3g6a5BxGvAxm6y,,Party C Aura,,#9641ff,,01,10,03,Brown Flip Flops,blonde,14,,Brown Pants,03,orc,
7711,1.47,5793,72.1,https://magiceden.io/item-details/ACiTUks2ZXMwMNVJAeduRxMLoDJU3XWwdy8EZv4K8RoU,,Starstruck Aura,,#383838,,03,20,20,Pink Running Shoes,grey,30,,Yellow Baggy Pants,04,elf,
7712,1.48,3105,82.76,https://magiceden.io/item-details/52vNQCt47nEzb9pbzho5xQPDhAV24MFNzCWZLxzZaApd,,Green Sparkles Aura,,#61a8ff,,02,19,28,White Boots with Polka Dots,brown,33,,Long White Skirt,01,lizard,01
7713,1.5,2911,83.34,https://magiceden.io/item-details/8w7WiaAzwDKU1JpkuWHevY6pEJ2L6y6DhzZuRa6ZFUmg,,Gamers Robot C Aura,,#85e8a9,,03,05,02,Tall Black Boots,brown,37,,Flaming Black Leggings,01,human,
7715,3,NaN,0,https://magiceden.io/item-details/HVHRjNUtRhzMrNCpDCua2NxhsDPyidZsS5FVjZRGRaVt,,,,,,,,,,,,,,,,
7721,2.9959,1615,73.57,https://magiceden.io/item-details/FmMcfBXemVZwgHfBFkkSj87Z3PqRrd37gxNL99sRQGZz,,Scooter Aura,,#232234,,02,12,07,Tall Brown Boots,black,37,,Black Jeans,02,orc,
7735,1.5,3155,82.36,https://magiceden.io/item-details/5kvZ6YkBmqwCuv1t5eAkWB4rhQR6AEKGo3oAyXUfbPtm,,Broken Glass Aura,,#f14345,,02,03,23,Tall Black Boots,grey,36,,Navy Jeans,02,catfolk,01
7743,2.75,NaN,0,https://magiceden.io/item-details/J8e78LPg4kUyrTvsetMeunWjMHVNSQWyrw6iZr2YQyTT,,,,,,,,,,,,,,,,
7746,1.99,NaN,0,https://magiceden.io/item-details/9a2BCYsWddKEhmEw8BtZ3hAK8Dhu9SxcRbbeBMmAHBjJ,,,,,,,,,,,,,,,,
7767,1.98,7789,59,https://magiceden.io/item-details/G5tAi6feWp9Tu2uTZB1oxacRcYNcEKzLf1HZyeoutcnN,,Moon Pajamas Aura,,#85e8a9,,01,02,21,Brown Boots,red,35,,Brown Pants,02,elf,
7768,2.9959,5581,57.69,https://magiceden.io/item-details/HA9XvS4eBjdtyRd8izKzajtifCmeeHLrcF5fmBtJL5Xa,,Gamers Robot C Aura,,#e2e2e2,,01,10,17,Yellow Boots,black,35,,Long Red Skirt,03,lizard,01
7769,1.97,7621,59.78,https://magiceden.io/item-details/8pevQcRywLx1mLHCo7o2Vzfun6bhQjjh76zD5FsMRFEA,,Gamers Robot B Aura,,#232234,,03,10,27,Blue Flip Flops,blonde,21,,Blue Pleated Skirt,01,orc,
7770,1.69,9599,54.65,https://magiceden.io/item-details/GWkmiofRKakc1fhaEzsBy4Ang6GNoVdviSvTnhNBwNLe,,Starstruck Aura,,#9ca4a7,,01,01,05,Yellow Boots,red,37,,Yellow Baggy Pants,02,catfolk,01
7771,4.4,NaN,0,https://magiceden.io/item-details/3QEa8ECFhtFLQ1aJR19SWpnFHBfivYD26EWG1mgHWVKe,,,,,,,,,,,,,,,,
7774,1.5,1940,87.23,https://magiceden.io/item-details/84GFFtD77rsk5Rv3hsdx32hJUfAzHWUWED4uVEsBo6T9,,Platinum Card Aura,,#9641ff,,01,,11,Black Boots,grey,37,,Black Leggings,01,catfolk,05
7786,1.8,4222,75.09,https://magiceden.io/item-details/ErB3VUzK1KLV85AraTre1k95ZH4wrggC5VvzG3fn9mQ9,,Party A Aura,,#85e8a9,,03,01,29,Brown Flip Flops,black,19,,Plain White Pleated Skirt,03,catfolk,01
7790,8,NaN,0,https://magiceden.io/item-details/7xTWLvUETKMLgSWU2aTUBo7EJ7DcXunrjuJsfzmx8Max,,,,,,,,,,,,,,,,
7804,2,3161,77.34,https://magiceden.io/item-details/F1Cn8pupY3G29qJwzfeKxe1rdPVYks16bHRkq3Rsf4B4,,Pink Fairy Wings Aura,,#232234,,02,13,16,Green Flip Flops,red,11,,Green Pants,03,lizard,01
7808,6.66,NaN,0,https://magiceden.io/item-details/AiUoJ8zHX1KJznahuvGcNV1t4yCn4ijfrV1kgzXpnvV2,,,,,,,,,,,,,,,,
7815,8.88,NaN,0,https://magiceden.io/item-details/346oqmgS43tBL3M6bFDhMFqmueRnjc6SrTEzVXVEBWzM,,,,,,,,,,,,,,,,
7816,5.55,945,50.72,https://magiceden.io/item-details/5EjMP6AGd6yyKXtQJCaLkknoCwySeY7GNqqAAqpYsZTr,,Gamers Robot A Aura,,#ff8599,,03,05,31,Red Flip Flops,brown,36,,Long Red Skirt,04,elf,
7818,1.985,7097,61.73,https://magiceden.io/item-details/G3MqYz528QwTvzn1eyNQwhUnWKaxiYbotZo4sSqVqF5T,,Purple Stars Aura,,#9ca4a7,,02,01,24,Strappy Green Sandals,black,21,,Green Shorts,02,lizard,03
7821,1.89,4783,71.94,https://magiceden.io/item-details/7YrBd6XvHSwYsHEBTi8hfYm9MsRSYqdCYj9gYhRtKxWp,,Yellow Leaves Aura,,#383838,,02,02,17,Pink School Shoes,black,21,,Yellow Baggy Pants,02,lizard,01
7824,7,3843,24.61,https://magiceden.io/item-details/AdQciJQMKkrVr8B9TMANPc2AJCsza72vq7YGidYFDNZP,,Clovers with Pot of Gold Aura,,#232234,,01,19,10,Green Flip Flops,blonde,37,,Khaki Cargo Shorts,04,lizard,02
7833,1.99,7441,60.3,https://magiceden.io/item-details/C1W4n2RFrGbuAA2dTQ7AsicR8LqRr3zVaEJjfHYSorf,,Rainbow Rain Aura,,#87fff3,,01,04,08,Tall Blue Boots,red,14,,White Leggings,02,orc,
7841,7,3086,27.64,https://magiceden.io/item-details/HD2ecXDhxg2LjcmxpKw9fg8knGEpkvbecAD5xzNQsngK,,Purple Sparkles Aura,,#383838,,02,07,14,Brown Flip Flops,red,37,,Brown Pants,04,lizard,01
7877,3,NaN,0,https://magiceden.io/item-details/CGek8PK4JDmLBJMWV35Esvrn5boD7kYk3uspySGsfE6g,,,,,,,,,,,,,,,,
7881,20,NaN,0,https://magiceden.io/item-details/BKnpDbHrc8FCgNQRtxxzms2nmqFxnzHKq4VTCxC9BD56,,,,,,,,,,,,,,,,
7884,4.99,NaN,0,https://magiceden.io/item-details/BAP91pjvjcZHhHK5jMMW76jW6mPudgbgUVMFtUg55D9F,,,,,,,,,,,,,,,,
7892,1.6559,8077,61.09,https://magiceden.io/item-details/21pKDhG81oRfJiLqPYV7jtXqrjgBCWpmY666dPMozrgQ,,Scooter Aura,,#87fff3,,03,11,25,Pink Flip Flops,brown,36,,Brown Pants,01,catfolk,01
7916,1.6559,8156,60.77,https://magiceden.io/item-details/7it335UCb2mGfTaJoX77jvJ9Deb7GA7qxr9t2miXdn8p,,Orange Leaves Aura,,#e2e2e2,,01,01,12,Yellow Boots,grey,32,,Tiger Stripe Leggings,03,lizard,01
7929,15,NaN,0,https://magiceden.io/item-details/GoQZNSM1i9ZDBqwdDDdkon7x9UxetogHfa6GZS1x4PjF,,,,,,,,,,,,,,,,
7949,2.9,6800,53.76,https://magiceden.io/item-details/CRTdRVxnSDnFELdUYRW3Ue7Wfrq6ujFsqqdbYathih8R,,Balloons B Aura,,#ff8599,,02,03,22,Black School Shoes,blonde,33,,Black Jeans,01,orc,
7982,3,NaN,0,https://magiceden.io/item-details/a9aXnTGvFSwvFL7jLeSeYfTdbYYvuNWri2WVyBmLwtR,,,,,,,,,,,,,,,,
7984,1.38,9665,57.49,https://magiceden.io/item-details/H7tgAjsyD4kagv2ac52PgsRPNaPiG6AttSiarLaBD7bR,,Silver Stars Aura,,#215ae8,,01,02,06,Beige Slippers,brown,07,,Red Baggy Pants,03,human,
7989,1.25,7921,65.77,https://magiceden.io/item-details/782vaU5VUYYy3PHu5vzyCtHNUm2TT3QvsxL7QHmWsNEK,,Party B Aura,,#215ae8,,02,11,02,Gray Slippers,grey,14,,Navy Jeans,03,orc,
7991,5,NaN,0,https://magiceden.io/item-details/8yb24118txKAfF2crFEVtES8GiMSSkGu3fXwpAjBPdPq,,,,,,,,,,,,,,,,
7993,1.4,9144,59.38,https://magiceden.io/item-details/Gny4DXUabeH27ZiEb9wJQQAh9DjHhx4quyt63jByxnWf,,Meeko Chain Aura,,#232234,,01,02,13,Beige Slippers,brown,37,,Green Leggings,03,lizard,01
7995,1.5,7323,65.67,https://magiceden.io/item-details/HqafhfuNTkmwJY5AbpDUmMjEt8hTukvsLucZcybMvXCf,,Party A Aura,,#87fff3,,01,03,07,Gray Slippers,black,14,,Red Shorts,03,human,
8000,4,NaN,0,https://magiceden.io/item-details/3ytQc2kGaEKh5ySwGDoag9pnrsfJjXrMtfR48EWs3Yhp,,,,,,,,,,,,,,,,
8013,2,NaN,0,https://magiceden.io/item-details/WbGqgrrvAVMca78FrR98Up8k3ZoBgLhGALJ7yea7Nq5,,,,,,,,,,,,,,,,
8018,7.49,6225,10.17,https://magiceden.io/item-details/2Md1EotCHPnSYwffJpjdBAqbZ1Ns9gmfkNAdE8z8X57v,,Platinum Card Aura,,#ff99ef,,01,10,32,Beige Slippers,brown,36,,Black Cargo Shorts,03,elf,
8069,2.5,5577,62.66,https://magiceden.io/item-details/FMD6vLwcH5352J9ENCevF2L8wDWg1iv93mGMhskN7C8J,,Kaching Aura,,#9ca4a7,,01,06,22,Gray Slippers,blonde,28,,Red Baggy Pants,02,orc,
8074,3,NaN,0,https://magiceden.io/item-details/3ohJasM2H7cpXdYhHGUw5YVFQuPwx5cYnVmbpyc3gNhF,,,,,,,,,,,,,,,,
8076,3,NaN,0,https://magiceden.io/item-details/AadCEZCBsCgHj8Hh5rtP8RurNHSvAsCKmAS8oD6LN4a1,,,,,,,,,,,,,,,,
8079,1.3,2509,86.95,https://magiceden.io/item-details/4P5wNJ6L3o3rbiFrj8sGG3J2h44qiva2GD8x1YSPDzKL,,Blue Sparkles Aura,,#14c078,,01,,03,Blue Flip Flops,blonde,32,,Blue Shorts,04,elf,
8089,1.68,3988,77.23,https://magiceden.io/item-details/GFzqYkhX8QP4gE3sp3VWfLaFdSpaVscTuiA4KaZQJWAL,,Orange Leaves Aura,,#232234,,01,07,23,Purple Heels,black,35,,Purple Miniskirt,03,catfolk,03
8093,8.88,NaN,0,https://magiceden.io/item-details/9ayGs129j9Y5rJ8r9cdCG27CF8tYrhcGAav9CAYvDPtb,,,,,,,,,,,,,,,,
8097,1.98,2631,79.66,https://magiceden.io/item-details/HQEP1YnvqYNqyaGaubwzwTpQFtoepot2rNKUif4dgLsG,,School Fireworks C Aura,,#383838,,01,14,19,Strappy Green Sandals,brown,36,,Khaki Cargo Shorts,02,orc,
8100,1.98,7579,59.84,https://magiceden.io/item-details/5zUciTZYsHim7jadQAGqYEb6bAFXKVSSTvBrNBcJQagn,,Red Leaves Aura,,#e2e2e2,,01,04,14,Red Flip Flops,red,07,,Red Baggy Pants,04,lizard,02
8103,1.98,5977,66.26,https://magiceden.io/item-details/5FFMLMqert6mP9JQfCC7DwCiPxgPtcF8VsmjsuPwB5Jn,,Formal Sparkly Diamonds Aura,,#f14345,,01,04,09,White Boots with Polka Dots,blonde,37,,Plain White Cargo Shorts,02,elf,
8104,50,NaN,0,https://magiceden.io/item-details/GYryLTnnmRULJtsxaow4NnW1CGEav14RniSZUXDUaUDq,,,,,,,,,,,,,,,,
8106,1.98,3227,77.28,https://magiceden.io/item-details/CiqywjNU45srhiCVoxPhfUW747wkgr75LTb9Bx5H8j1j,,Party C Aura,,#ffd864,,01,18,17,Red Flip Flops,brown,19,,Red Pencil Skirt,03,catfolk,02
8111,1.78,5618,69.7,https://magiceden.io/item-details/5UZ2bmzebFZ9d3Hgufy6nc9LP2dq4njjoBmvSyptsTad,,Green Sparkles Aura,,#9641ff,,01,18,02,Strappy White Sandals,blonde,14,,Plain White Baggy Pants,02,catfolk,01
8119,1.78,2813,80.93,https://magiceden.io/item-details/Xbmo8XX6cd5JmVW1ajSj7iGGxZXjBEXLB1PFwQNy1Rs,,Moon Pajamas Aura,,#232234,,02,14,25,Blue Slippers,black,21,,Cyan Bikini Bottoms,01,orc,
8128,3,NaN,0,https://magiceden.io/item-details/bysqvmbc2nnAZSfmJxHU4B3rq1sMPPjLA4mombxX9qx,,,,,,,,,,,,,,,,
8133,2.45,4134,68.94,https://alpha.art/t/HQVyj1v7ev8pt7iHo9UrU4H4qyXQeiTrqB5MV3PJUL1T,,Rave B Aura,,#f14345,,02,02,21,Brown School Shoes,black,26,,Yellow Bikini Bottoms,03,orc,
8140,2.98,3701,65.38,https://magiceden.io/item-details/HmimSk7LWsQSAQ2hRwMAbvDbYyKYsR52AKKGZRj5zoXv,,Green Ominous Aura,,#00d7f2,,03,04,01,Tall Green Boots,red,14,,White Leggings,02,lizard,03
8146,3,NaN,0,https://magiceden.io/item-details/7RWF4qde2hR43SirU2XFNKQjibGR4GgmNVs8HEfPh8et,,,,,,,,,,,,,,,,
8150,1.9959,5659,67.38,https://magiceden.io/item-details/FMC4WLPcuh7phkbpXBxq4MbLytrPM4tnJ9HFjW81cQrt,,Black Hole Aura,,#61a8ff,,01,14,14,Tall Black Boots,black,04,,Plain White Cargo Shorts,01,elf,
8162,1.47,7998,63.27,https://magiceden.io/item-details/5FbH9n6UqxcfP893FHEvDS2hM6mQ9R457fPTXsYf3xc5,,Balloons B Aura,,#9641ff,,02,04,20,Tall Blue Boots,blonde,30,,Brown Cargo Shorts,01,human,
8169,1.5,7720,64.08,https://magiceden.io/item-details/5KApTEcURx7EYQZ9zfCyU3FvsUJ9sDiKamWEJxb5zU8u,,Balloons A Aura,,#232234,,03,05,31,Green Flip Flops,black,28,,Green Shorts,01,elf,
8170,3,NaN,0,https://magiceden.io/item-details/3Ra6bVU5suXvptWB6ATPcFZVHeLj4ajUXbj3XBzxbvBD,,,,,,,,,,,,,,,,
8174,1.47,7143,66.69,https://magiceden.io/item-details/2n5RosTyFAcxdLZU5JwszvKcraPY3cEvJyGALmc8Biqf,,Purple Sparkles Aura,,#383838,,02,02,03,Purple Skate Shoes,blonde,04,,Red Baggy Pants,01,catfolk,04
8175,1.48,7149,66.57,https://magiceden.io/item-details/H71FQNpCpK8deYQGfhBkM49DQ35YVnWMYDfKUzo5yLQD,,Gamers Robot C Aura,,#85e8a9,,02,04,11,White Boots with Polka Dots,brown,37,,Navy Jeans,02,elf,
8176,2,9764,50.89,https://magiceden.io/item-details/G1YM4auJoBP7fWk7gRJPbRTqpcmT5fukvRXrwZwkV499,,AA Gun C Aura,,#215ae8,,02,20,09,Strappy Brown Sandals,grey,37,,Brown Pants,02,human,
8183,1.5,3981,79.06,https://magiceden.io/item-details/8VHw4y7RYTRhsGLPeMWNwLxe4BSxsaCF2A8hHy6e3SZc,,Maid Purikura Aura,,#215ae8,,03,07,22,Pink Flip Flops,brown,33,,Blue Cargo Shorts,03,lizard,03
8184,1.66,2119,84.91,https://magiceden.io/item-details/AueyZ88GobzQjFKXZEqT37qGvrCR8JUqmFUbdhgG7eLN,,Space Travel Aura,,#7158ff,,02,07,04,Brown School Shoes,grey,37,,Blue Pants,02,orc,
8186,1.89,4508,73.04,https://magiceden.io/item-details/DR91Yxo15UHhugFSM2ub1m6YBZ8wji478Y52xP2J3ETD,,Purple Sparkles Aura,,#232234,,03,02,19,Purple Skate Shoes,blonde,36,,Plain White Pleated Skirt,04,lizard,03
8196,3.55,NaN,0,https://magiceden.io/item-details/EaHnc1WN8YJNxdd2BHMZT3JFoEXtuFUPUm9h6xepYeir,,,,,,,,,,,,,,,,
8197,1.48,8315,61.9,https://magiceden.io/item-details/GwyQWqwrkhqEvMwRqszLccdXC85H4qUnyrZZiQ8TPoLf,,Black Hearts Aura,,#87fff3,,01,03,15,Tall Brown Boots,red,32,,Green Shorts,02,elf,
8203,3,843,76.62,https://magiceden.io/item-details/CK1vDRUf6RsMfMZrnP7peiaTSS8nCDG9j4AvodkLURSi,,Balloons C Aura,,#215ae8,,01,,19,Red Heels,black,35,,Purple Bikini Bottoms,03,lizard,03
8208,1.68,8892,57.59,https://magiceden.io/item-details/HD5r66gUfAipm5Z4BEf4a8HFFBsDh8CUXUa63X58enqL,,Green Weed Aura,,#215ae8,,02,05,03,Brown School Shoes with Black Socks,blonde,37,,Green Leggings,01,human,
8235,12,NaN,0,https://magiceden.io/item-details/6SnR7k6BMMpQWPaVMBvefyTxmJPsWEhVn4pvkyVbUc4k,,,,,,,,,,,,,,,,
8237,1.89,6764,64.01,https://magiceden.io/item-details/CM3SQ8jVDx86bafQF2X6bWFPhCsras1WUbzmQcNJRfig,,Black Hearts Aura,,#8ce647,,03,20,05,Tall Black Boots,red,37,,Blue Shorts,04,elf,
8254,1.9959,4683,71.28,https://magiceden.io/item-details/FvNht6X71Ze3zvHUtGPk8JprKCV7S5erwceMMyeMrJ8B,,Thundering Rain Aura,,#232234,,03,,08,Black Boots,blonde,04,,Black Cargo Shorts,02,catfolk,05
8256,1.8,3374,78.49,https://magiceden.io/item-details/9JwmuggpBipucTtmZ1ez1ArGGtW9yhQTcsZZJUhTcAbx,,Controllers Aura,,#85e8a9,,03,06,22,Strappy White Sandals,grey,35,,Long White Skirt,02,catfolk,05
8271,3,NaN,0,https://magiceden.io/item-details/FKem1oFnSDRRnnWZf92fuQhEPpmB2Fr2nZUuohK7wnkf,,,,,,,,,,,,,,,,
8302,2.8,2015,73.93,https://magiceden.io/item-details/DVCN9D8xVnJ54bdoAvpjgmR8f7p1KFzTAN4JFZTjedbT,,Party B Aura,,#ff8599,,02,13,24,Purple Heels,grey,36,,Brown Cargo Shorts,04,elf,
8307,1.22,1786,90.65,https://magiceden.io/item-details/2j6EWb8d79DWPsuVCB8CUvAYo2Lak2dgiZ9GrE3hMaEm,,Orbs A Aura,,#f14345,,02,05,30,Blue Flip Flops,black,33,,Blue Baggy Pants,03,catfolk,01
8319,2.5,2903,73.37,https://magiceden.io/item-details/EuEaQgvxh9oePLToXN7dn4vfpCpjrYhNYxwCo4U3CPcQ,,Rainbow Rain Aura,,#e2e2e2,,02,03,32,Red Heels,red,17,,Red Bikini Bottoms,03,elf,
8322,15,NaN,0,https://magiceden.io/item-details/DLCkYB52shMTDXX44eiL4wkywrhoFPVYqhP66iLtcJ5d,,,,,,,,,,,,,,,,
8324,1.8,6606,65.54,https://magiceden.io/item-details/AjCJTGuxgbgnP9zURqFiADHmQCKRuobPcwd29d6zbsqG,,Yellow Sparkles Aura,,#20cecb,,02,19,21,Strappy Brown Sandals,black,36,,Plain White Pleated Skirt,03,elf,
8326,1.86,8528,57.24,https://magiceden.io/item-details/8pXTSUzvSiyk2xDrr9hokDqUKFVoznznbsKBqXbEdNGF,,Green Leaves Aura,,#87fff3,,02,07,14,Green Sneakers,brown,37,,Black Jeans,04,human,
8330,1.88,9828,51.84,https://magiceden.io/item-details/7gpSKyyVmc3cMZMtvkKehQUoj9iGGpkfE5qDecLWbcju,,Orange Leaves Aura,,#215ae8,,01,02,03,Beige Slippers,red,07,,Gray Pants,02,orc,
8331,1.4,3721,81.1,https://magiceden.io/item-details/vpmrijhgEGPUVgiYgLvbT8ovWfogemU8hiHYfSZtHdk,,Silver Stars Aura,,#ff99ef,,01,10,18,Red Flip Flops,black,19,,Long Light Blue Striped Skirt,02,lizard,02
8333,7.69,7111,4.62,https://magiceden.io/item-details/4ZyKFNBTUsm5K9c1HVXPdaQ8vhgWZttMGXCRJHGgVjr4,,Thundering Rain Aura,,#232234,,01,06,15,Brown School Shoes with White Socks,blonde,37,,Brown Pants,03,catfolk,04
8336,1.84,7730,60.64,https://magiceden.io/item-details/9MvX82D2zEsy9vTCtn5i1R1oGYmn9tM7cRp8ujRgd1vC,,Yellow Stars Aura,,#232234,,03,02,27,Yellow Boots,black,28,,Purple Miniskirt,04,elf,
8355,4,NaN,0,https://magiceden.io/item-details/7X5e8gUXn5vxLr5kCA5wa59Zq82tKr2acQjWzsNJ5pg3,,,,,,,,,,,,,,,,
8374,1.5,5100,74.57,https://magiceden.io/item-details/GDwAzqCWja2NwXHTjRM4wsGqf4k4Ht9Y4stPzDAAH9TW,,Rave B Aura,,#14c078,,01,10,04,Blue Flip Flops,blonde,11,,Gray Pants,03,elf,
8376,1.45,5993,71.5,https://magiceden.io/item-details/247NqHiRQQCkija1vryaN1fQa7nhNPsDU79qyDgvYix5,,Clovers with Pot of Gold Aura,,#ff99ef,,03,13,31,Brown Flip Flops,red,36,,Green Pants,04,elf,
8379,1.99,2298,80.9,https://alpha.art/t/AbcRiBd2gDFe4ZnaTC1SQNpZY9MEqcEXhpnmPdFSDwAS,,Orbs A Aura,,#232234,,01,02,27,White and Gray Skate Shoes,blonde,36,,Plain White Bikini Bottoms,01,human,
8384,3,6538,53.81,https://magiceden.io/item-details/98Nvejc6aMYv46LbeQkKu9BcbTojzeCZa5bCNKU6ESUF,,Colorful Weed Aura,,#9ca4a7,,01,14,32,Brown Boots,red,33,,Brown Cargo Shorts,02,human,
8387,5.69,NaN,0,https://magiceden.io/item-details/LFko5SLkwVcpzvRN5nN9mgQBxVtMPhNL5kK3QQhb494,,,,,,,,,,,,,,,,
8388,3.5,NaN,0,https://magiceden.io/item-details/9VMAYuqYbFwmpidD2ii8n9ao2eUTC1QWSbxdU9qGFEW9,,,,,,,,,,,,,,,,
8389,1.15,9909,58.81,https://magiceden.io/item-details/HfTL9qg9gzoKqd64dxBpASxDEL7ytyxHZEmMJRAMLuo9,,Lucky Rainbow Aura,,#ff99ef,,03,06,14,Green Flip Flops,grey,37,,Brown Cargo Shorts,03,human,
8398,1.95,3555,76.26,https://magiceden.io/item-details/2EYAGv5XGYZvQd69Z1UW4jy5tiEPnAzZrBd91ouFMDFV,,Colorful Weed Aura,,#9641ff,,01,,27,Yellow Boots,grey,28,,Yellow Bikini Bottoms,04,lizard,03
8403,3,5386,58.43,https://magiceden.io/item-details/GHrnRZHj7yuXX7dh77xsJPKLhJpRXSUV5PfBmTqhgc4L,,Party C Aura,,#e2e2e2,,01,06,19,Pink Flip Flops,black,21,,Pink Miniskirt,04,lizard,03
8411,9.9,NaN,0,https://magiceden.io/item-details/6CLErHz7PAZiqQwLU52dHamxHssbDaDzZMRnMaBVAGry,,,,,,,,,,,,,,,,
8420,2,3590,75.62,https://magiceden.io/item-details/2ruSwXdZxPaxTDdiCUZurYQfuJbr9Lw4QSLh2TydUz4M,,Clovers B Aura,,#9641ff,,03,07,01,White and Gray Skate Shoes,black,14,,Green Shorts,04,lizard,03
8431,4.34,9196,29.77,https://magiceden.io/item-details/26XoUbbKnK5Zmyg4NjeYivu1VfWLgjxLSX3VZvNNKYtu,,Octopus Game Guard A Aura,,#ff8599,,03,02,11,Pink Flip Flops,black,37,,Khaki Cargo Shorts,01,elf,
8440,2.66,NaN,0,https://magiceden.io/item-details/AAwFecjfbbjCwFYWbHqh8YhP4YCLB2RhEFRSVu6pVHMb,,,,,,,,,,,,,,,,
8452,2.89,7739,50.1,https://magiceden.io/item-details/Bfaz5naDaVUZp6voAuDBiqLVdnu3a1CyAKF2sguUB5qB,,Gamers Robot C Aura,,#e2e2e2,,02,02,01,Brown School Shoes,red,11,,Brown Cargo Shorts,03,elf,
8454,5,4600,41.58,https://magiceden.io/item-details/3iEyDv4jtpgyUk7pQm9YcuEwh6984UDJxsxdRRWjNzef,,Gold Disco Aura,,#61a8ff,,03,05,26,Brown Boots,blonde,22,,Brown Cargo Shorts,03,elf,
8456,4.5,NaN,0,https://magiceden.io/item-details/cWA9QKGuuNHCvwSZzZn9oZmVtndXLsc5qm7iezwmYnQ,,,,,,,,,,,,,,,,
8475,1.969,5075,69.98,https://magiceden.io/item-details/7Q3TrjMbiMjaGWzKNW87eYquwVfwpxDFeELcFQ2gukDy,,Ominous Aura,,#14c078,,03,05,19,Black Skate Shoes,red,36,,Blue Jeans,03,lizard,01
8479,1.5,7003,66.95,https://magiceden.io/item-details/F3NbqCCHYKRUi7b3tspfqhnd2fF26kktBc5kuhthNeGm,,School Fireworks B Aura,,#ff984a,,03,20,03,Pink Flip Flops,grey,32,,Black Jeans,02,elf,
8480,1.44,6086,71.22,https://magiceden.io/item-details/Hx4BhxJUuw7DwNDtN2RjnRAsmaAZQkZ8NN2QLDfU6LKi,,Orbs A Aura,,#232234,,03,10,04,Tall Blue Boots,black,07,,Blue Checkered Leggings,02,elf,
8495,2.88,8641,46.59,https://magiceden.io/item-details/hiEqxFFFXDkKX9JEncpDc1HaHRy2FQBMa67Ct7w9ePQ,,White Rose Aura,,#85e8a9,,02,20,07,White Boots with Polka Dots,black,37,,Plain White Cargo Shorts,03,orc,
8501,2.42,2252,76.78,https://magiceden.io/item-details/6WjdnhQv9ba3qnXFqs9t67K4EjFTXXZyUeG4k6GhZ38i,,Octopus Game Guard A Aura,,#87fff3,,02,20,20,Tall Brown Boots,grey,36,,Brown Cargo Shorts,02,lizard,02
8507,1.82,5247,70.78,https://magiceden.io/item-details/GmpJsTN58a8NsL3XWLNRcK7kaNT4G1wZqjNEkeJmCSrE,,Doodle A Aura,,#ff8599,,01,,29,Purple Skate Shoes,black,35,,Gray Pants,03,lizard,01
8512,11,NaN,0,https://magiceden.io/item-details/GuAowPyvqyhbZM23PPeM5JeLD6rjYeKf9tLzfYwV64fQ,,,,,,,,,,,,,,,,
8518,3.69,1506,67.07,https://magiceden.io/item-details/XtADAmo6DWCAAoHnvnSXquxnpxzr6quhnQAopJgverW,,Doodle A Aura,,#ffd864,,03,13,01,Red Flip Flops,black,37,,Red Baggy Pants,01,elf,
8530,3.66,2931,61.66,https://magiceden.io/item-details/6Cfih3aRY4o6q71ajTU8YGrnof1XcC6BhpALUvFKY1BH,,Thonk Aura,,#383838,,01,06,26,Green Sneakers,blonde,33,,Green Baggy Pants,03,lizard,03
8539,49.99,NaN,0,https://magiceden.io/item-details/44aik3DMrVbipuVXCAVc6cGxNWRfSnZ1TBbphvUxCuww,,,,,,,,,,,,,,,,
8544,15,NaN,0,https://magiceden.io/item-details/FBEZPSapk9WRNpsvrxEFLPst99t2TN5vnY4Zdkc6pHr1,,,,,,,,,,,,,,,,
8556,3.5,NaN,0,https://magiceden.io/item-details/4VHQpquyMrGpcisqC7Ey7PnWPhxebaFXQ3xNDvq4TakX,,,,,,,,,,,,,,,,
8558,1.69,NaN,0,https://magiceden.io/item-details/Hnsc4x7yHiRt6Rdtq8SfTP7BRoM22Su4DDiEhXBBetgh,,,,,,,,,,,,,,,,
8562,1.2,NaN,0,https://magiceden.io/item-details/RtdjfLbUNgMDY7xpCTPcYEu7ufo7VWcAMHmVzACU622,,,,,,,,,,,,,,,,
8574,1.25,NaN,0,https://magiceden.io/item-details/7QYnBWTgom8uM8kDksB22bwckwMZehJHwiWP4R6CHvuA,,,,,,,,,,,,,,,,
