id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
Meekolony 3613,10,700,3.69,https://magiceden.io/item-details/851n57kyF8UPfhw3y18xReZ4nVCjJAAV96ykwnLpWyts,,Maid Purikura Love Aura,,#e2e2e2,,01,10,17,Brown School Shoes with Black Socks,red,30,,,03,catfolk,01
678,10,4054,0,https://magiceden.io/item-details/9FGgjhKDYEJ5cKWdbAv9jcuceBNHQhH81Cf3aUzNMqRM,,Broken Glass Aura,,#14c078,,02,,18,Blue Sneakers,black,17,,Light Blue Jeans,01,human,
888,11,2164,0,https://magiceden.io/item-details/RnuTZJWA6YrfgYodNx5CFcqA5qWm5ryofHB3aVaGddR,,Gold Disco Aura,,#00d7f2,,02,07,17,Gold Heels,red,21,,Flowery Purple Pencil Skirt,03,human,
3169,11,5026,0,https://magiceden.io/item-details/CMbpZAV5UqCWRjL3L892FA7gPnWpsfPd1dWs51iqWpfv,,Gold Card Aura,,#9641ff,,02,13,06,Strappy White Sandals,grey,07,,Gray Pants,04,elf,
3751,10,7499,0,https://magiceden.io/item-details/AQwRZMaLzaEzww7NLiT8WiHUbYG3pimkdWFoTKEYDPFd,,Red Ominous Aura,,#20cecb,,03,06,20,Blue Flip Flops,brown,36,,Blue Shorts,02,elf,
5361,10,1656,0,https://magiceden.io/item-details/62SsxYmTVkUfhByVQKur8KrJvSZw4fBNFu7a3sFV4Xck,,Maid Purikura Aura,,#9641ff,,01,18,23,Gold Heels,red,36,,Black Leggings,01,catfolk,01
5492,10,5955,0,https://magiceden.io/item-details/CswUMCyiGutnZThz8Sd84MQzmfJttzrtShy1eLm4YXXy,,Maid Purikura Aura,,#9ca4a7,,02,01,28,Black School Shoes,brown,36,,Black Jeans,04,lizard,03
5547,10,2184,0,https://magiceden.io/item-details/5tLqrxcM2HRF6pMkWWQ7J2qtGWZhSknW8W1oZrHzSuVN,,Octopus Game Guard A Aura,,#20cecb,,02,18,11,White and Teal Skate Shoes,brown,37,,Plain White Cargo Shorts,01,catfolk,03
5833,10,3284,0,https://magiceden.io/item-details/J9aVuZsq9rc4xQxEyz6SwBwfbyC28CTAp6rXeePhQxEi,,Pink Fairy Wings Aura,,#8ce647,,03,02,30,Red Flip Flops,black,35,,Striped Mint Pencil Skirt,03,human,
6310,13,5484,0,https://magiceden.io/item-details/GGDu2kwVf16jTDDT4fGHLnMKrvFaRpSa15xueUUwn7Xz,,Octopus Game Guard B Aura,,#e2e2e2,,03,02,30,Pink Flip Flops,brown,35,,Blue Plaid Miniskirt,01,orc,
6486,10,2953,0,https://magiceden.io/item-details/DSZXBqHQ2iQPqqik1KJaaRPuEsCLkU3TahkUsZGTLraa,,Party B Aura,,#87fff3,,03,07,10,White and Gray Skate Shoes,brown,37,,Plain White Cargo Shorts,01,elf,
8280,10,6428,0,https://magiceden.io/item-details/FfzGZs3xMELfnjnn43UzayJceCby3xLfgVTikx6ksWdy,,Octopus Game Guard A Aura,,#f14345,,02,20,10,Yellow Boots,blonde,07,,Yellow Baggy Pants,02,catfolk,03
Meekolony 3820,10,157,5.87,https://magiceden.io/item-details/BW9wMPHueBoU3SftxxAGdjf8bAcL7sxXH5SYyehHUten,,Formal Sparkly Diamonds Aura,,#ffaf2e,,01,19,10,Brown Dress Shoes,black,37,,Brown Formal Pants,02,human,
Meekolony 7234,12,465,0,https://magiceden.io/item-details/FUMsCTT27dQLKHXSmTSMYF3s7EPfjeYPgsffpNnT5Sxz,,Space Travel Aura,,#ffd864,,02,12,32,Brown School Shoes with White Socks,black,35,,Green School Skirt,03,orc,
Meekolony 885,12,2068,0,https://magiceden.io/item-details/FP3xYPSkzgARRyYvdeM7Lm6kgtz3bdb8g5erx9Qkp1Sz,,Rave A Aura,,#00d7f2,,01,05,17,Orange Rave Sneakers,grey,26,,,01,catfolk,02
Meekolony 9794,12,1390,0,https://magiceden.io/item-details/BcjN5dAsQ5rhDCELQuLk94UUi71kyArP2r6wtSY8R9vz,,Doodle A Aura,,#383838,,02,14,30,Pink Flip Flops,grey,33,,Plain White Cargo Shorts,03,catfolk,05
Meekolony 4778,12,441,0,https://magiceden.io/item-details/CFXXpYWg9yYxJAAGoRdKWm95kcg6MhNFHgZKJVySGkDT,,Maid Tea Aura,,#383838,,03,10,30,Brown School Shoes,blonde,33,,,04,lizard,01
Meekolony 887,13,378,0,https://magiceden.io/item-details/EYxKBqg4E3fbuB5EUM7QGR3g3PtCLK9iF4nTiP8rBpCR,,Formal Diamonds and Coins Aura,,#9ca4a7,,03,01,11,Maroon Dress Shoes,grey,11,,Black Formal Trousers,02,lizard,01
Meekolony 3932,14,138,0,https://magiceden.io/item-details/4PUnZF28wzzTvNj17jZhw9iFRCgrondTeQUFyovpMFka,,Onesie Stars Aura,,#215ae8,Penguin Suit Black Tail,01,05,13,,red,37,,,01,elf,
Meekolony 5961,15,2486,0,https://magiceden.io/item-details/8Cpg449FyHW2WMW8Z7SntQj9hkknJtMPENk9XUKVhiGT,,Lucky Rainbow Aura,,#9ca4a7,,01,01,28,Black Neon Rave Sneakers,brown,17,,,02,catfolk,01
Meekolony 260,15,2408,0,https://magiceden.io/item-details/AjcGpJaC3MWngrgApJNyRHERGG8iaCeNuoP6DRHvDfgi,,Yellow Rose Aura,,#9ca4a7,,01,05,24,Black Neon Rave Sneakers,grey,26,,,04,human,
Meekolony 5905,15,592,0,https://magiceden.io/item-details/E3QrGMQ8bVpum25YqcpLKHC7mV1RYRtuXqy46WLj5pGc,,Orange Leaves Aura,,#9ca4a7,,03,03,16,Orange Crypto Heist Shoes B,black,37,,,01,catfolk,03
Meekolony 5538,15,539,0,https://magiceden.io/item-details/HPKf1aSpyrn1caNtHmfupjdprWTKSsphX8YqwV6ZM4Np,,Rainbow Stars Aura,,#ff99ef,,02,19,09,Bear Suit Brown Feet,red,37,,Bear Suit Brown Legs,02,orc,
Meekolony 5534,15,631,0,https://magiceden.io/item-details/2SueDky1gyGikVHNTJ64HJbB87bWKMjTu1AvfzH2JVrp,,Onesie Stars Aura,,#215ae8,,01,07,24,Bear Suit Panda Brown Feet,brown,36,,Bear Suit Panda Brown Legs,03,orc,
Meekolony 4454,15,466,0,https://magiceden.io/item-details/BtecRTcWXdoM8j31ePHVPR6hyzfTeC6WonLQGLyURCgv,,Onesie Hearts Aura,,#9ca4a7,,03,07,21,Bear Suit Panda Brown Feet,brown,36,,Bear Suit Panda Brown Legs,01,lizard,01
Meekolony 1157,15,447,0,https://magiceden.io/item-details/An6AkGH1L9YJtfnc1zHmABrUf99Tgx98AxJU3v71MR7k,,Space Travel Aura,,#9ca4a7,,03,12,10,Bear Suit Pizzly Feet,red,37,,Bear Suit Pizzly Legs,04,lizard,02
901,15,5067,0,https://magiceden.io/item-details/Co88uEGvkvtkxtiJzbm4LJQ9pwdRc6PZpK5MgEzZAJc8,,Pink Fairy Wings Aura,,#9641ff,,01,04,15,Pink Flip Flops,red,04,,Navy Jeans,02,human,
Meekolony 3526,15,442,0,https://magiceden.io/item-details/HDpePRtjxmStTgXqAmL6CS9LeE5zPHd7kX2r5V1rH8m2,,Gold Blade Wings Aura,,#ff99ef,,01,18,31,Brown School Shoes,brown,19,,,04,elf,
Meekolony 5560,15,179,0,https://magiceden.io/item-details/8J2ku6V3PH3y8S71cM3MWHjpWKT93yAqHUZ9oyHoRKPb,,Octopus Game Guard B Aura,,#ff984a,,01,07,06,,blonde,37,,,02,lizard,01
Meekolony 4429,15,371,0,https://magiceden.io/item-details/9QuLfnDCWy3EMUTCc4F57nCZfBcMb1YvQhexSCovL8ay,,Maid Purikura Aura,,#9641ff,,01,02,29,Strappy White Sandals,grey,22,,,04,lizard,02
3854,15,5705,0,https://magiceden.io/item-details/G5xKpCeogPj1A28ij7bQ1oFEe6JUrgLdfCf9QWtiTHJh,,Purple Stars Aura,,#383838,,01,18,04,Tall Blue Boots,red,32,,Light Blue Jeans,01,lizard,03
8069,15,5577,0,https://magiceden.io/item-details/FMD6vLwcH5352J9ENCevF2L8wDWg1iv93mGMhskN7C8J,,Kaching Aura,,#9ca4a7,,01,06,22,Gray Slippers,blonde,28,,Red Baggy Pants,02,orc,
Meekolony 6401,18,511,0,https://magiceden.io/item-details/FQDEU25UxPfHBnNGGkov71CPmvsDeVUuejWCSbq72QXE,,Gold Blade Wings Aura,,#232234,,02,13,11,Yellow Crypto Heist Shoes C,grey,37,,,02,catfolk,05
Meekolony 1733,20,1168,0,https://magiceden.io/item-details/28g6mPXdt7vhkRYhXEnZ1CkoZcAnZTTye6Wo5WGmHrcC,,Crypto Ethereum Aura,,#61a8ff,,01,12,24,Red Crypto Heist Shoes A,brown,26,,,01,lizard,03
Meekolony 2995,20,186,0,https://magiceden.io/item-details/6pc3S9KYST51AKH5mf1aaA7M9FntUyP4Xv87G7S3abS3,,Formal Diamonds and Coins Aura,,#ffd864,,01,10,03,Brown Classy Shoes,red,37,,Black Formal Pants,03,human,
Meekolony 886,20,827,0,https://magiceden.io/item-details/4JEtsK4a3pKNK2jaGiUBTYSKmjw8ArnKoNTen4fWb1HV,,Maid Purikura Aura,,#87fff3,,03,12,20,Strappy White Sandals,brown,28,,,01,lizard,03
Meekolony 3993,20,50,0,https://magiceden.io/item-details/GYYbaJ4YfLdj3SZpy2MVvjwCfxsVJguA4dBPc2dSEDgt,,Formal Diamonds and Coins Aura,,#383838,,02,02,02,Brown Dress Shoes,black,37,,Brown Formal Pants,02,elf,
Meekolony 3192,20,537,0,https://magiceden.io/item-details/7doJPHmVF3tFRoZ2KBqTNrbCHKyRV1Km6gdbKFQii1oj,,Crypto Ethereum Aura,,#ff99ef,,02,19,27,Yellow Crypto Heist Shoes A,grey,36,,,04,elf,
Meekolony 3797,20,122,0,https://magiceden.io/item-details/FKYRihLQPF1peKVeGYfYRZRq6Rfsdmm35C27BwnKYUVx,,Onesie Hearts Aura,,#9641ff,Penguin Suit Black Tail,01,12,17,,black,36,,,03,human,
Meekolony 7340,20,113,0,https://magiceden.io/item-details/5cmYRNJhc9JdL9efsneS5AztNZt74fZCfBHvNiqzRkum,,Blue Sparkles Aura,,#14c078,,02,12,11,Navy Dress Shoes,black,37,,Grey Formal Pants,04,human,
Meekolony 8093,20,435,0,https://magiceden.io/item-details/9ayGs129j9Y5rJ8r9cdCG27CF8tYrhcGAav9CAYvDPtb,,Maid Tea Aura,,#ff8599,,01,18,18,Black Heels,brown,33,,,04,human,
Meekolony 96,20,492,0,https://magiceden.io/item-details/ChR78iJSPAPF7qGJmL1F8pNg8zZfYGSbrnw87gsrfSwE,,Green Ominous Aura,,#ff8599,,02,14,17,Bear Suit Panda Brown Feet,brown,36,,Bear Suit Panda Brown Legs,03,human,
Meekolony 3039,20,2269,0,https://magiceden.io/item-details/HNuYi8pZBhZ6pJmbsfYtDnWZ5MsxTFHLLr5grKwWmAre,,Orbs C Aura,,#9641ff,,01,13,11,Yellow Crypto Heist Shoes C,grey,14,,,01,human,
Meekolony 6932,20,802,0,https://magiceden.io/item-details/Ef3pv6LR2cUr2CFxct1bdtjcEAFsWAVpYoRKJYAqfUE8,,Purple Disco Aura,,#383838,,01,11,10,Purple Crypto Heist Shoes D,black,37,,,01,human,
6040,20,9605,0,https://magiceden.io/item-details/6gVqUFoqGY1HqGedh25ichaVGUkACXmPeRQzne4kUsSA,,Purple Broken Glass Aura,,#85e8a9,,02,05,14,Purple Skate Shoes,brown,37,,Green Leggings,01,orc,
Meekolony 3624,20,77,0,https://magiceden.io/item-details/GrMZDypebDT5PybuquA5Da3pPEXWRodgZcMu7nvdqYui,,Pink Hearts Aura,,#87fff3,Penguin Suit Black Tail,03,13,22,,brown,36,,,02,catfolk,05
7118,22,9143,0,https://magiceden.io/item-details/AuxZM3jyzLvxVJ2wezBmZAP4ZJDQRpKB46z2VqRxTxMR,,Purple Fairy Wing Aura,,#383838,,02,11,12,Purple Skate Shoes,red,37,,Red Baggy Pants,01,human,
Meekolony 2888,25,358,0,https://magiceden.io/item-details/42nFqiS1sWqZvGRqqFf3DjhR75gzNcetaZ2FRPPxHmnB,,Red Ominous Aura,,#7158ff,,03,11,32,Bear Suit Grizzly Feet,blonde,36,,Bear Suit Grizzly Legs,02,catfolk,05
Meekolony 86,25,1764,0,https://magiceden.io/item-details/66o4BjwKdCt3W6uHQuSiZ17ceDqRAMWwJJPP7tMiieiK,,Doodle C Aura,,#ff8599,,03,14,30,Aqua Rave Platform Pumps,black,28,,,03,lizard,01
Meekolony 1707,25,625,0,https://magiceden.io/item-details/JA8mtFxQTr3mA1bTbY8nY7swR61eDMokWnGFTeBEVLWu,,Onesie Stars Aura,,#e2e2e2,,01,01,10,Bear Suit Panda Grey Feet,grey,37,,Bear Suit Panda Grey Legs,01,elf,
Meekolony 673,25,434,0,https://magiceden.io/item-details/7uvBcS76jEvnGe5a1XTBvPFp4ngMYCrkZMErPeCXkUKK,,School Fireworks A Aura,,#8ce647,,02,04,28,Strappy Green Sandals,blonde,17,,Red Plaid School Skirt,02,orc,
Meekolony 6427,25,468,0,https://magiceden.io/item-details/73zaFEXv468S4MQdFjs5QER19DoYDqeoKQeZqe7iWB7H,,Crypto Solana Aura,,#383838,,01,06,12,Yellow Crypto Heist Shoes D,grey,37,,,03,catfolk,04
1005,25,3195,0,https://magiceden.io/item-details/BKHxWpV4taTtWs9v5gYWt6fwrkrECqExuzoH4CtTXvfL,,Crypto Ethereum Aura,,#8ce647,,03,18,32,Beige Slippers,black,30,,Long Gray Skirt,03,catfolk,02
2620,25,5224,0,https://magiceden.io/item-details/2JD7wBWckTY7sbCypNmzjDQoLZUBGSr2y2vxJEVG28Va,,Maid Tea Aura,,#e2e2e2,,03,14,11,White Boots with Polka Dots,black,32,,Plain White Cargo Shorts,02,human,
2771,25,2901,0,https://magiceden.io/item-details/A2JFx3SDQBsyVwi5ytAa3LChPjwf4WY8jTFVGx4g1YVy,,Crypto Ethereum Aura,,#ffd864,,02,05,32,Black School Shoes,black,36,,Plain White Miniskirt,01,lizard,03
4024,25,2261,0,https://magiceden.io/item-details/ESH1rY6SB6iHCdmr9Vom9PsdSW5qma9ruwaUn7Wujdne,,Bakery Cupcake Aura,,#ff8599,,02,07,03,Black School Shoes,black,04,,Black Cargo Shorts,03,catfolk,03
6437,25,4072,0,https://magiceden.io/item-details/GSqHK8M5QUK6QKkYQ7jyTqztbw2THig7kY1VebkUtVGP,,Purple Fairy Wing Aura,,#14c078,,02,19,13,Black Skate Shoes,black,07,,Black Cargo Shorts,02,catfolk,03
Meekolony 6958,25,623,0,https://magiceden.io/item-details/4WswfLmpEsFP41rSZEAHYKTUxxsMpN7bqEJsJoCSw2hV,,Purple Fairy Wing Aura,,#14c078,,01,12,04,Brown School Shoes with Black Socks,black,32,,Black Plaid School Pants,04,human,
5724,25,5125,0,https://magiceden.io/item-details/CfUx383NDhTMtdb6Qx7MfyJAijQRjqpXn1aHpPWME9AW,,Party B Aura,,#9ca4a7,,01,18,07,Yellow Boots,brown,04,,Gray Pants,02,lizard,01
Meekolony 131,29,4,0,https://magiceden.io/item-details/CstjLzAzjkuqtcrznaqYwtbXenhNEfdygtptpbc1KSZi,,Formal Diamonds and Coins Aura,,#e2e2e2,,03,11,11,Gray Dress Shoes,red,37,,Red Formal Pants,02,catfolk,04
Meekolony 1722,30,287,0,https://magiceden.io/item-details/7bRcM6piZ3vAx8o6s3TZJXF9qvD5Qr8zxHzpqnFusF7R,,Weed and Cookies Aura,Cat Suit Calico Tail,#e2e2e2,,03,01,07,Cat Suit Calico Feet,black,37,,Cat Suit Calico Legs,03,catfolk,02
Meekolony 1715,30,317,0,https://magiceden.io/item-details/C3n6yD9EzPZmgX4dQmMoWN9ECWxcUERrcF3J7VB3HASZ,,Octopus Game Guard B Aura,Chicken Suit White Tail,#ffd864,,01,06,11,Chicken Suit White Feet,red,37,,Chicken Suit White Legs,02,orc,
Meekolony 6577,30,159,0,https://magiceden.io/item-details/87zNrDZWR8SXp8qwoD9GWSp8YXHhf6bAhGTkf9hw1q9u,,Formal Sparkly Diamonds Aura,,#215ae8,,01,02,08,Black Dress Shoes,grey,37,,Light Brown Formal Pants,01,orc,
Meekolony 1578,30,160,0,https://magiceden.io/item-details/23XwsKThX2HG5m1RTYW2LD3vVyaJSXsJuD31Nndu7A9Y,,Formal Sparkly Diamonds Aura,,#00d7f2,,03,07,14,Gold Dress Shoes,blonde,37,,Black Formal Pants,01,human,
Meekolony 4601,30,2124,0,https://magiceden.io/item-details/7qCD7g3inAm6Ld5PdcavGdhQdk2LRwBktDgdBwJ3ufQn,,Rave B Aura,,#ff984a,,01,03,01,Orange Rave Sneakers,grey,37,,Yellow and Green Rave Pants,03,elf,
3432,30,8067,0,https://magiceden.io/item-details/FFYtPG4qQ2np3eWsBuHYLLuByh6JfjwzkvMzLut2RcpA,,Red Leaves Aura,,#9641ff,,02,02,18,Red Flip Flops,red,26,,Red Baggy Pants,02,elf,
Meekolony 7461,30,219,0,https://magiceden.io/item-details/7U2tbcvyWzcH4nJXmHmy9LZEoeBSdtudEBxic5zqRR1w,,Kawaii Pink Aura,,#232234,,01,,04,,brown,37,,,02,lizard,01
Meekolony 4964,30,336,0,https://magiceden.io/item-details/J2Ud1FLHmpr5rfH81VnnFzxjgmxBdkHuU436LCPJKr8i,,Onesie Hearts Aura,Cat Suit Persian White Tail,#85e8a9,,01,06,13,Cat Suit Persian White Feet,grey,37,,Cat Suit Persian White Legs,02,human,
Meekolony 4179,30,2415,0,https://magiceden.io/item-details/EWvFKEiuMETKx2mGjq1ScaCU2zGZdYdC2VTSA73wsXzg,,Moon Pajamas Aura,,#9641ff,,03,07,13,Red Flip Flops,black,32,,Starry Red Pajama Bottoms,01,orc,
Meekolony 3054,30,133,0,https://magiceden.io/item-details/Ci9Wh8yV5y1ttcV1mGkJGqwQ7TcxKiJqDDH51LmpW1rM,,Onesie Hearts Aura,,#383838,Penguin Suit Red Tail,02,20,01,,red,37,,,04,human,
Meekolony 4846,30,129,0,https://magiceden.io/item-details/7ixwHz7sBQkNWBYonb6m67ovjuyb72r3qRQG3CLeD1pY,,Red Sparkles Aura,,#20cecb,,01,,05,Maroon Dress Shoes,grey,04,,Black Formal Trousers,01,elf,
Meekolony 4590,35,1232,0,https://magiceden.io/item-details/9S9mH7EgnmGoMqNoXBLav6EFCP4LS2sMYUYfi1fpe3uX,,Crypto Solana Aura,,#14c078,,02,18,31,Purple Crypto Heist Shoes B,blonde,33,,,02,catfolk,03
Meekolony 3071,35,101,0,https://magiceden.io/item-details/ArPzkEn7k9UXNo3P6JdHt97Jf2zrw8LUmuGEmypnNY81,,Octopus Game B Aura,,#9641ff,Rooster Suit Black Chest,01,10,09,,brown,37,,,02,lizard,01
Meekolony 5413,39,26,0,https://magiceden.io/item-details/8FwBnuoZqnqDkGtGAdXqHFuLvvXDAt2RCrmKZJrU6Pjq,,Weed and Cookies Aura,,#215ae8,,02,01,14,Black Formal Shoes,red,04,,Black Dress Pants,01,orc,
Meekolony 1752,40,233,0,https://magiceden.io/item-details/D4YQeyhHFdje7aVAf3bYuhg6qoBszR9PkUY8x8iz6TJv,,Formal Sparkly Diamonds Aura,,#8ce647,,03,18,09,Maroon Dress Shoes,brown,14,,Black Formal Trousers,03,orc,
Meekolony 127,40,46,0,https://magiceden.io/item-details/3LG34Yad5XkkW42GJEL6FiaPe38vx6CUpJY9vYjk9RMC,,Formal Diamonds and Coins Aura,,#ff8599,,01,,14,Brown Dress Shoes,blonde,37,Blonde Moustache,Brown Formal Pants,03,orc,
Meekolony 3283,40,256,0,https://magiceden.io/item-details/CeAFtN67sZJDJeggyY4eXHAqwfxmGNFEWmidroHBFEtn,,Onesie Stars Aura,,#87fff3,,01,05,03,,brown,37,,,03,human,
Meekolony 597,42,788,0,https://magiceden.io/item-details/49zDkVdqctCRJDAq65UHD5JKYHFfmtaNQvmw1kiDjYPN,,School Fireworks C Aura,,#61a8ff,,01,02,26,Brown School Shoes,black,36,,Beige School Skirt,03,catfolk,02
Meekolony 1283,50,826,0,https://magiceden.io/item-details/4YgVWjmTzcKhtGh1PTdRnbmK2abzToixLXgY2kPNYmcA,,White Broken Glass Aura,,#ffaf2e,,03,,07,Yellow Crypto Heist Shoes D,grey,37,,,02,elf,
Meekolony 3161,50,13,0,https://magiceden.io/item-details/Fsj9T97eAEWg5j8PuiwRQJ6fYk7mQSuQFCLNy7XVCedG,,Green Leaves Aura,,#215ae8,,02,,02,Brown Formal Shoes,black,37,,Gold Dress Pants,03,lizard,02
Meekolony 738,50,372,0,https://magiceden.io/item-details/H62BafdZGak2x4BxqcwSmMF4zCC6cryjyyKMQPq1GNxu,,Octopus Game A Aura,,#9ca4a7,,03,05,07,,black,32,,,04,human,
Meekolony 1380,50,182,0,https://magiceden.io/item-details/C6BbhiHQqkdEWECCo6UvVCSLuh8YPFVXLEVCoQ7mNjr1,,Formal Sparkly Diamonds Aura,,#215ae8,,03,06,05,White Formal Shoes,blonde,07,,Navy Formal Pants,03,elf,
Meekolony 4982,50,57,0,https://magiceden.io/item-details/Ho5g4tQnQ4BwXKxqigfZzxwH67bEvPg33v22ByrReVYM,,Neon Sun Aura,,#f14345,Rooster Suit Black Chest,02,04,10,,black,37,,,04,lizard,03
Meekolony 6380,50,576,0,https://magiceden.io/item-details/Az2bWA2Htfcd6PHnHQ12nQAqQYjaQ2WkX5bEcummjHHS,,Onesie Stars Aura,,#215ae8,,01,06,03,Bear Suit Grizzly Feet,black,37,,Bear Suit Grizzly Legs,04,human,
Meekolony 4828,50,185,0,https://magiceden.io/item-details/D3Y5vSHUiMit3SPAdvTyhsychWHhnct1y78SdNJsR9cd,,Octopus Game Guard A Aura,,#ff984a,,03,06,07,,grey,37,,,02,catfolk,01
Meekolony 7860,50,581,0,https://magiceden.io/item-details/G74suw2DkiRBTCDkqP5vQn5E8f7rDS4ZvnjQ5JiM5DWq,,Maid Purikura Aura,,#383838,,02,02,30,Pink School Shoes,brown,28,,,03,elf,
Meekolony 3764,50,1917,0,https://magiceden.io/item-details/G5TKN6BafVEuyr83uqZKaVpT3EXDqV88F8B91rYnpV5g,,Bubbles Aura,,#f14345,,02,18,13,Orange Crypto Heist Shoes C,grey,04,,,04,elf,
Meekolony 4198,50,335,0,https://magiceden.io/item-details/9Zob76CPuNrDa2rcqAzxheWwFNJVfyiLkBycdBYR879B,,Falling Money Aura,Cat Suit Gray Tail,#ffd864,,01,12,13,Cat Suit Gray Feet,black,37,,Cat Suit Gray Legs,01,orc,
Meekolony 3097,50,250,0,https://magiceden.io/item-details/8445LgGH8tMQHEs4kFRVmhGxMjMCdCd2xX3rHqSXJrdu,,Onesie Hearts Aura,,#85e8a9,,02,02,18,,grey,36,,,01,orc,
Meekolony 5896,55,168,0,https://magiceden.io/item-details/AefF7THqtZDzXBtgz2QRtXmFBvbp24X5toFy9WgMuaio,,Octopus Game Guard A Aura,,#00d7f2,,02,02,18,,blonde,36,,,02,catfolk,02
Meekolony 3438,55,199,0,https://magiceden.io/item-details/47iwdBRcLwsiMk4euJfhy4b9phvGXp4uSNrw6wJiXkjq,,Octopus Game Guard B Aura,,#e2e2e2,,02,19,14,,red,37,,,01,lizard,02
7386,69,2121,0,https://magiceden.io/item-details/Ck9bE2tmXPGysbyDPBZkYsSjYVTv4aRE2dkJzTVxwbhq,,Neon Cool Aura,,#383838,,03,13,16,Tall Blue Boots,black,37,,Blue Baggy Pants,02,orc,
Meekolony 100,69,542,0,https://magiceden.io/item-details/5hN1Mn3Bza2f7XcbGUnoEU9rNKXt1GeLLtSGyvAVk8qP,,Crypto Coins Aura,,#ff984a,,03,18,26,Purple Crypto Heist Shoes A,black,36,,,03,elf,
Meekolony 6302,69.74,62,0,https://magiceden.io/item-details/FHXBXbP432hFxcNWZx2jiQRSe6PLB7R8mZtdZvwJTAa5,,Formal Sparkly Ruby Aura,,#232234,Rooster Suit Black Chest,03,01,02,,grey,37,,,02,catfolk,04
Meekolony 3152,75,226,0,https://magiceden.io/item-details/3ndyFVtbFmuzam14zAPJxb2LetXujc6Rz687gEF6w3oR,,Neon Cool Aura,,#f14345,,01,14,13,,blonde,37,,,02,elf,
Meekolony 8104,88,334,0,https://magiceden.io/item-details/GYryLTnnmRULJtsxaow4NnW1CGEav14RniSZUXDUaUDq,,Octopus Game B Aura,,#85e8a9,,01,03,26,,blonde,28,,,01,catfolk,03
Meekolony 5853,95,192,0,https://magiceden.io/item-details/BFK5xcZAasC2cBow6zzJj6fMP91AZsVbj46jYvdjphZq,,Octopus Game Guard A Aura,,#9ca4a7,,02,01,05,,red,37,,,04,lizard,01
Meekolony 8411,99,127,0,https://magiceden.io/item-details/6CLErHz7PAZiqQwLU52dHamxHssbDaDzZMRnMaBVAGry,,Formal Sparkly Diamonds Aura,,#215ae8,,03,06,02,Black Formal Shoes,grey,37,,Black Dress Pants,03,lizard,02
Meekolony 8539,99.99,75,0,https://magiceden.io/item-details/44aik3DMrVbipuVXCAVc6cGxNWRfSnZ1TBbphvUxCuww,,Rainbow Coins Aura,,#383838,Penguin Suit Purple Tail,02,19,27,,brown,36,,,01,catfolk,02
Meekolony 603,100,672,0,https://magiceden.io/item-details/7UQvxPvyEeCjhZ78hbVBCEnFnFKXrsbtkE4MMeQtF4np,,Moon Pajamas Aura,,#e2e2e2,,02,20,13,Yellow Crypto Heist Shoes D,blonde,37,,,03,human,
Meekolony 6885,100,30,0,https://magiceden.io/item-details/FDzxMWEMMGEkZCk15pzrRWXCq5ksYJTKw6FzzYUq2NdL,,Formal Diamonds and Coins Aura,,#9641ff,,03,20,14,Navy Dress Shoes,blonde,37,Black Monocle,Grey Formal Pants,02,orc,
Meekolony 7288,100,2,0,https://magiceden.io/item-details/7SzJikxATwBvvENmQC1Qqv1XkuagTorEtqWsQPemYS8Q,,Formal Diamonds and Coins Aura,,#ff99ef,,03,13,09,Black Formal Shoes,blonde,37,,Black Dress Pants,02,catfolk,04
2849,100,2601,0,https://magiceden.io/item-details/24vXcQnmu8aY7HuQXrYQizn4nt1qYumHwP2Kqs8jcCyF,,Gold Card Aura,,#232234,,03,03,24,White and Teal Skate Shoes,black,35,,Long White Skirt,01,catfolk,02
Meekolony 9737,100,4811,0,https://magiceden.io/item-details/8P3hfwHJToMAwKg9ErurJqARkp6FV6dPq8odLuvEoszV,,Ominous Aura,,#2b6bb5,,02,06,04,Black Boots,blonde,04,,Black Jeans,02,human,
6218,123,972,0,https://magiceden.io/item-details/9SG38d1hyx1i371qDPxhNpgaGMmFL6Z7tfQ8Xbrrsd7n,,Pink Sparkles Aura,,#232234,,03,10,15,Yellow Boots,red,37,,Red Shorts,02,catfolk,04
8254,1.9959,4683,67.77,https://magiceden.io/item-details/FvNht6X71Ze3zvHUtGPk8JprKCV7S5erwceMMyeMrJ8B,,Thundering Rain Aura,,#232234,,03,,08,Black Boots,blonde,04,,Black Cargo Shorts,02,catfolk,05
Meekolony 7291,125,210,0,https://magiceden.io/item-details/GH6K1kDhNYq4xdWzjW76sYNdTU4UpN5xaL831NFSCcdy,,Octopus Game Guard B Aura,,#ff984a,,02,12,06,,black,37,,,01,elf,
Meekolony 166,250,162,0,https://magiceden.io/item-details/J4CdBeeaP8HX4anJ9xbne9S2aaZXaChJYq1qw7i6LHjh,,Formal Diamonds and Coins Aura,,#ffd864,,03,20,04,Gold Dress Shoes,blonde,11,,Black Formal Pants,01,elf,
6986,500,5107,0,https://magiceden.io/item-details/3GzHmLtqfwj76aHDni8HWTutj7ZfHm7NBu8j6qY9JDW3,,Trippy Rainbow Aura,,#232234,,02,13,03,White Boots with Polka Dots,black,37,,Plain White Cargo Shorts,01,catfolk,05
