id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
Meekolony 5710,10,128,0,https://magiceden.io/item-details/4SFuD6yLESn9KEGxJonXuHKrC3NActm6QXknHfzdJC6f,,Formal Sparkly Diamonds Aura,,#00d7f2,,02,07,01,Black Formal Shoes,red,37,,Black Dress Pants,02,elf,
Meekolony 1402,10,176,0,https://magiceden.io/item-details/8hti4AsoLkGWnTPQXz8hEt3mSsxNgzk4YsCrdGNY2okX,,Formal Sparkly Diamonds Aura,,#ff984a,,03,01,16,White Dress Shoes,red,07,,Black Formal Pants,03,human,
Meekolony 5416,10,42,0,https://magiceden.io/item-details/GXrUxUyaqKM5AxrrYUQQVBjfn49XcDDGcs5atG5spEtW,,Dabido Aura,,#9641ff,,01,04,08,Brown Dress Shoes,brown,37,,Brown Formal Pants,02,orc,
Meekolony 24,10,1140,0,https://magiceden.io/item-details/AtEXgKWZJ1sLjz1ct6nyDbHSNLt7UqBmjhZAhmmuEmYP,,Red Rose Aura,,#87fff3,,01,14,27,Formal Gold Heeled Sandals,black,19,,,03,lizard,03
102,10,8504,0,https://magiceden.io/item-details/5Adhd1K3MiksU3KSi44GJy1EKwenV9KyTvENDaESvzez,,Space Travel Aura,,#9ca4a7,,01,14,20,Brown Boots,brown,36,,Tiger Stripe Leggings,01,elf,
Meekolony 9347,10,3453,0,https://magiceden.io/item-details/7oVubjEEAcharCJUFWvnN5qc2hfWb3pmw9oYTzDdKLGZ,,Red Ominous Aura,,#87fff3,,03,06,13,Red Running Shoes,red,32,,Blue Jeans,03,lizard,02
4943,10,1791,0,https://magiceden.io/item-details/AvJjzFct462ZzqFG5ruwQ8RbghDHFn3BYgb4BzhkAyFH,,Thonk Aura,,#232234,,03,11,02,Beige Slippers,brown,37,,Gray Pants,04,elf,
Meekolony 1716,10,512,0,https://magiceden.io/item-details/6LYJ7cXSAHdmL8JGJfa6QfcBbG4jXrphH7Aue719cKpb,,School Fireworks A Aura,,#383838,,03,05,16,Brown School Shoes with Black Socks,black,37,,Sailor School Pants Sailor,04,human,
Meekolony 7577,10,396,0,https://magiceden.io/item-details/63tiu7NxrHMUXkr1S9RkqQRfPze6bcZReoRfZPks7Mjy,,Onesie Stars Aura,Cat Suit Black Tail,#232234,,03,02,16,Cat Suit Black Feet,grey,37,,Cat Suit Black Legs,02,catfolk,04
Meekolony 4091,10,135,0,https://magiceden.io/item-details/9uXrmj4FkQGWT3QhAB7KeuWS6bHQVVDnWLtKPpFRSh2A,,Onesie Hearts Aura,,#383838,Penguin Suit Black Tail,03,18,17,,grey,36,,,01,human,
Meekolony 5436,10,479,0,https://magiceden.io/item-details/GVzDs1cNGEreh3pVZhTxFdb4vHoni2VaJe89ykbfR3mK,,Gamers Robot B Aura,,#383838,,01,03,08,Bear Suit Brown Feet,black,37,,Bear Suit Brown Legs,02,lizard,01
Meekolony 6933,10,1913,0,https://magiceden.io/item-details/9gcQg1QX172DPeUcn1wN2LQarZpx4VUdqycm3magkAQy,,Octopus Game A Aura,,#87fff3,,02,18,26,Formal Gold Heels,brown,28,,,02,orc,
874,10,6520,0,https://magiceden.io/item-details/7Ea1DcJyxdWux8sCpk9yrizRby8HRTf6MrTG6m54XXsq,,Starstruck Aura,,#215ae8,,02,,28,Tall Black Boots,red,36,,Green Baggy Pants,03,orc,
Meekolony 3038,10,59,0,https://magiceden.io/item-details/FLdgWacFeAJHxQrBzoBreiN4Kbn8uctBrYSLEqv2LFHb,,Behehe Aura,,#87fff3,Penguin Suit Albino Tail,02,18,27,,red,36,,,01,catfolk,04
Meekolony 8388,10,153,0,https://magiceden.io/item-details/9VMAYuqYbFwmpidD2ii8n9ao2eUTC1QWSbxdU9qGFEW9,,Formal Sparkly Diamonds Aura,,#7158ff,,01,,16,Black Classy Shoes,brown,37,,Black Formal Trousers,02,orc,
41,10,2844,0,https://magiceden.io/item-details/4cXwUy5EdJa71iQyKS3ZdR1wn9g3h6VirsMrfYs4MdTJ,,Balloons B Aura,,#9ca4a7,,03,12,05,Purple Skate Shoes,black,37,,Yellow Leggings,02,human,
259,15,1262,0,https://magiceden.io/item-details/D4NAAeKfA1tsExS6C7PB6HCaY1U3eDCijnPYpaL2d3j5,,Controllers Aura,,#85e8a9,,02,11,02,Purple Sneakers,red,37,,Red Cargo Shorts,02,human,
678,10,4054,0,https://magiceden.io/item-details/9FGgjhKDYEJ5cKWdbAv9jcuceBNHQhH81Cf3aUzNMqRM,,Broken Glass Aura,,#14c078,,02,,18,Blue Sneakers,black,17,,Light Blue Jeans,01,human,
888,11,2164,0,https://magiceden.io/item-details/RnuTZJWA6YrfgYodNx5CFcqA5qWm5ryofHB3aVaGddR,,Gold Disco Aura,,#00d7f2,,02,07,17,Gold Heels,red,21,,Flowery Purple Pencil Skirt,03,human,
3088,10,3427,0,https://magiceden.io/item-details/4vMEtijFRz2KJiaesAgKoqLd49dxHwEqujxhBDJVPqyx,,Octopus Game Guard A Aura,,#14c078,,03,04,04,White Running Shoes,red,07,,Brown Pants,03,catfolk,01
3169,11,5026,0,https://magiceden.io/item-details/CMbpZAV5UqCWRjL3L892FA7gPnWpsfPd1dWs51iqWpfv,,Gold Card Aura,,#9641ff,,02,13,06,Strappy White Sandals,grey,07,,Gray Pants,04,elf,
3633,11,8271,0,https://magiceden.io/item-details/2owjEMjxbDAFUSnkM7MEMs8CgEzerYEXMvsSY3mWwqx3,,Thonk Aura,,#ffd864,,01,10,08,Tall Green Boots,black,37,,Plain White Cargo Shorts,03,human,
3751,10,7499,0,https://magiceden.io/item-details/AQwRZMaLzaEzww7NLiT8WiHUbYG3pimkdWFoTKEYDPFd,,Red Ominous Aura,,#20cecb,,03,06,20,Blue Flip Flops,brown,36,,Blue Shorts,02,elf,
5361,10,1656,0,https://magiceden.io/item-details/62SsxYmTVkUfhByVQKur8KrJvSZw4fBNFu7a3sFV4Xck,,Maid Purikura Aura,,#9641ff,,01,18,23,Gold Heels,red,36,,Black Leggings,01,catfolk,01
5492,10,5955,0,https://magiceden.io/item-details/CswUMCyiGutnZThz8Sd84MQzmfJttzrtShy1eLm4YXXy,,Maid Purikura Aura,,#9ca4a7,,02,01,28,Black School Shoes,brown,36,,Black Jeans,04,lizard,03
5547,10,2184,0,https://magiceden.io/item-details/5tLqrxcM2HRF6pMkWWQ7J2qtGWZhSknW8W1oZrHzSuVN,,Octopus Game Guard A Aura,,#20cecb,,02,18,11,White and Teal Skate Shoes,brown,37,,Plain White Cargo Shorts,01,catfolk,03
5884,0.8,9230,55.01,https://alpha.art/t/AmynM6KncgYJdXcvXTMtRWSeqx6sAs2JyG6LEmyHGegi,,Lucky Rainbow Aura,,#ff99ef,,01,12,31,Beige Slippers,black,36,,Gray Jeans,03,elf,
6278,10,1329,0,https://magiceden.io/item-details/9cB6WfYaDzgETesjG7kxiLyupZA7W9jFXEEWEgBpVP2V,,Clovers with Pot of Gold Aura,,#215ae8,,02,14,12,Green Flip Flops,black,11,,Plain White Cargo Shorts,04,lizard,01
Meekolony 3148,10,880,0,https://magiceden.io/item-details/D6SgbfRAcX58aBmFmnWxTM4fcpTDwdY35L1K2Nvp1P9B,,Rave A Aura,,#8ce647,,03,14,22,Yellow Heeled Rave Sneakers,brown,17,,Black Shorts and Rave Fishnet Stockings,02,catfolk,05
Meekolony 3183,10,1691,0,https://magiceden.io/item-details/GxBuw1fLP5EeK8cdbybe7F1PonCv2ZZNZ5ujPA6kev7a,,School Fireworks B Aura,,#ffaf2e,,02,14,27,Purple Crypto Heist Shoes A,grey,33,,,04,human,
1127,10,8413,0,https://magiceden.io/item-details/FY6sZbMRstQpQHinjbeATzjC6EzhKjq9XKmEPbMAgWv6,,Doodle B Aura,,#ffd864,,03,03,02,Brown Flip Flops,grey,32,,Brown Cargo Shorts,03,orc,
Meekolony 2642,10,310,0,https://magiceden.io/item-details/5xWJsfyLFwSzZnETD2TXR7ACFWJH6ZFFZyXTUX95dho7,,Onesie Stars Aura,Cat Suit Tabby Tail,#87fff3,,01,12,13,Cat Suit Tabby Feet,brown,37,,Cat Suit Tabby Legs,01,lizard,01
Meekolony 3613,10,700,0,https://magiceden.io/item-details/851n57kyF8UPfhw3y18xReZ4nVCjJAAV96ykwnLpWyts,,Maid Purikura Love Aura,,#e2e2e2,,01,10,17,Brown School Shoes with Black Socks,red,30,,,03,catfolk,01
6486,10,2953,0,https://magiceden.io/item-details/DSZXBqHQ2iQPqqik1KJaaRPuEsCLkU3TahkUsZGTLraa,,Party B Aura,,#87fff3,,03,07,10,White and Gray Skate Shoes,brown,37,,Plain White Cargo Shorts,01,elf,
Meekolony 3820,10,157,0,https://magiceden.io/item-details/BW9wMPHueBoU3SftxxAGdjf8bAcL7sxXH5SYyehHUten,,Formal Sparkly Diamonds Aura,,#ffaf2e,,01,19,10,Brown Dress Shoes,black,37,,Brown Formal Pants,02,human,
Meekolony 3797,12,122,0,https://magiceden.io/item-details/FKYRihLQPF1peKVeGYfYRZRq6Rfsdmm35C27BwnKYUVx,,Onesie Hearts Aura,,#9641ff,Penguin Suit Black Tail,01,12,17,,black,36,,,03,human,
Meekolony 8235,12,293,0,https://magiceden.io/item-details/6SnR7k6BMMpQWPaVMBvefyTxmJPsWEhVn4pvkyVbUc4k,,Maid Purikura Aura,Cat Suit Black Tail,#ff99ef,,01,10,25,Cat Suit Black Feet,red,36,,Cat Suit Black Legs,02,lizard,01
Meekolony 7234,12,465,0,https://magiceden.io/item-details/FUMsCTT27dQLKHXSmTSMYF3s7EPfjeYPgsffpNnT5Sxz,,Space Travel Aura,,#ffd864,,02,12,32,Brown School Shoes with White Socks,black,35,,Green School Skirt,03,orc,
Meekolony 885,12,2068,0,https://magiceden.io/item-details/FP3xYPSkzgARRyYvdeM7Lm6kgtz3bdb8g5erx9Qkp1Sz,,Rave A Aura,,#00d7f2,,01,05,17,Orange Rave Sneakers,grey,26,,,01,catfolk,02
Meekolony 9794,12,1390,0,https://magiceden.io/item-details/BcjN5dAsQ5rhDCELQuLk94UUi71kyArP2r6wtSY8R9vz,,Doodle A Aura,,#383838,,02,14,30,Pink Flip Flops,grey,33,,Plain White Cargo Shorts,03,catfolk,05
Meekolony 4778,12,441,0,https://magiceden.io/item-details/CFXXpYWg9yYxJAAGoRdKWm95kcg6MhNFHgZKJVySGkDT,,Maid Tea Aura,,#383838,,03,10,30,Brown School Shoes,blonde,33,,,04,lizard,01
Meekolony 887,13,378,0,https://magiceden.io/item-details/EYxKBqg4E3fbuB5EUM7QGR3g3PtCLK9iF4nTiP8rBpCR,,Formal Diamonds and Coins Aura,,#9ca4a7,,03,01,11,Maroon Dress Shoes,grey,11,,Black Formal Trousers,02,lizard,01
6310,13,5484,0,https://magiceden.io/item-details/GGDu2kwVf16jTDDT4fGHLnMKrvFaRpSa15xueUUwn7Xz,,Octopus Game Guard B Aura,,#e2e2e2,,03,02,30,Pink Flip Flops,brown,35,,Blue Plaid Miniskirt,01,orc,
Meekolony 3932,14,138,0,https://magiceden.io/item-details/4PUnZF28wzzTvNj17jZhw9iFRCgrondTeQUFyovpMFka,,Onesie Stars Aura,,#215ae8,Penguin Suit Black Tail,01,05,13,,red,37,,,01,elf,
Meekolony 5754,15,1017,0,https://magiceden.io/item-details/G95PXPjPJoSZ95yhCaug8DgXKmQmavEUPLYnkN5tRiAa,,Yellow Rose Aura,,#87fff3,,01,01,26,Strappy Red Heels,brown,19,,,01,catfolk,05
Meekolony 1691,15,200,0,https://magiceden.io/item-details/DyWbrKUpY5X2APebJd8YQfdr3Ne9CF1ZnMZ6eQTAtwfM,,Octopus Game Guard B Aura,,#ff984a,,02,11,19,,grey,36,,,03,orc,
901,15,5067,0,https://magiceden.io/item-details/Co88uEGvkvtkxtiJzbm4LJQ9pwdRc6PZpK5MgEzZAJc8,,Pink Fairy Wings Aura,,#9641ff,,01,04,15,Pink Flip Flops,red,04,,Navy Jeans,02,human,
5716,15,2327,0,https://magiceden.io/item-details/AHcJnH2haFmaTsw3fEvZDsqn29xP2WhDevishQUJrE6j,,Blue Rain Aura,,#232234,,02,19,21,Red Running Shoes,brown,21,,Red Bikini Bottoms,01,lizard,03
7526,15,899,0,https://magiceden.io/item-details/E9mtE5fpLzwfKYSeceTvgmvCYHkkJJSfQJStnyrm4NKB,,Rainbow Coins Aura,,#215ae8,,02,03,06,Red Flip Flops,grey,37,,Red Baggy Pants,04,lizard,02
Meekolony 1283,15,826,0,https://magiceden.io/item-details/4YgVWjmTzcKhtGh1PTdRnbmK2abzToixLXgY2kPNYmcA,,White Broken Glass Aura,,#ffaf2e,,03,,07,Yellow Crypto Heist Shoes D,grey,37,,,02,elf,
Meekolony 8440,15,349,0,https://magiceden.io/item-details/AAwFecjfbbjCwFYWbHqh8YhP4YCLB2RhEFRSVu6pVHMb,,School Fireworks C Aura,,#8ce647,,01,12,26,Strappy White Sandals,brown,30,,Green School Skirt,02,catfolk,05
Meekolony 9291,15,4277,0,https://magiceden.io/item-details/5oz1mwE1BpYwtMiSYrx313Hwfw4DMUkttjdqM6a8xTFA,,Octopus Game Guard B Aura,,#00d7f2,,01,01,26,Gray Slippers,blonde,19,,Gray Jeans,02,elf,
Meekolony 5961,15,2486,0,https://magiceden.io/item-details/8Cpg449FyHW2WMW8Z7SntQj9hkknJtMPENk9XUKVhiGT,,Lucky Rainbow Aura,,#9ca4a7,,01,01,28,Black Neon Rave Sneakers,brown,17,,,02,catfolk,01
Meekolony 260,15,2408,0,https://magiceden.io/item-details/AjcGpJaC3MWngrgApJNyRHERGG8iaCeNuoP6DRHvDfgi,,Yellow Rose Aura,,#9ca4a7,,01,05,24,Black Neon Rave Sneakers,grey,26,,,04,human,
Meekolony 5905,15,592,0,https://magiceden.io/item-details/E3QrGMQ8bVpum25YqcpLKHC7mV1RYRtuXqy46WLj5pGc,,Orange Leaves Aura,,#9ca4a7,,03,03,16,Orange Crypto Heist Shoes B,black,37,,,01,catfolk,03
Meekolony 5538,15,539,0,https://magiceden.io/item-details/HPKf1aSpyrn1caNtHmfupjdprWTKSsphX8YqwV6ZM4Np,,Rainbow Stars Aura,,#ff99ef,,02,19,09,Bear Suit Brown Feet,red,37,,Bear Suit Brown Legs,02,orc,
Meekolony 5534,15,631,0,https://magiceden.io/item-details/2SueDky1gyGikVHNTJ64HJbB87bWKMjTu1AvfzH2JVrp,,Onesie Stars Aura,,#215ae8,,01,07,24,Bear Suit Panda Brown Feet,brown,36,,Bear Suit Panda Brown Legs,03,orc,
Meekolony 4454,15,466,0,https://magiceden.io/item-details/BtecRTcWXdoM8j31ePHVPR6hyzfTeC6WonLQGLyURCgv,,Onesie Hearts Aura,,#9ca4a7,,03,07,21,Bear Suit Panda Brown Feet,brown,36,,Bear Suit Panda Brown Legs,01,lizard,01
Meekolony 1157,15,447,0,https://magiceden.io/item-details/An6AkGH1L9YJtfnc1zHmABrUf99Tgx98AxJU3v71MR7k,,Space Travel Aura,,#9ca4a7,,03,12,10,Bear Suit Pizzly Feet,red,37,,Bear Suit Pizzly Legs,04,lizard,02
Meekolony 3526,15,442,0,https://magiceden.io/item-details/HDpePRtjxmStTgXqAmL6CS9LeE5zPHd7kX2r5V1rH8m2,,Gold Blade Wings Aura,,#ff99ef,,01,18,31,Brown School Shoes,brown,19,,,04,elf,
Meekolony 5560,15,179,0,https://magiceden.io/item-details/8J2ku6V3PH3y8S71cM3MWHjpWKT93yAqHUZ9oyHoRKPb,,Octopus Game Guard B Aura,,#ff984a,,01,07,06,,blonde,37,,,02,lizard,01
Meekolony 4429,15,371,0,https://magiceden.io/item-details/9QuLfnDCWy3EMUTCc4F57nCZfBcMb1YvQhexSCovL8ay,,Maid Purikura Aura,,#9641ff,,01,02,29,Strappy White Sandals,grey,22,,,04,lizard,02
3854,15,5705,0,https://magiceden.io/item-details/G5xKpCeogPj1A28ij7bQ1oFEe6JUrgLdfCf9QWtiTHJh,,Purple Stars Aura,,#383838,,01,18,04,Tall Blue Boots,red,32,,Light Blue Jeans,01,lizard,03
Meekolony 3438,16,199,0,https://magiceden.io/item-details/47iwdBRcLwsiMk4euJfhy4b9phvGXp4uSNrw6wJiXkjq,,Octopus Game Guard B Aura,,#e2e2e2,,02,19,14,,red,37,,,01,lizard,02
Meekolony 3993,17.77,50,0,https://magiceden.io/item-details/GYYbaJ4YfLdj3SZpy2MVvjwCfxsVJguA4dBPc2dSEDgt,,Formal Diamonds and Coins Aura,,#383838,,02,02,02,Brown Dress Shoes,black,37,,Brown Formal Pants,02,elf,
5025,18.9,2673,0,https://magiceden.io/item-details/3BNuPommxS6ntNSYaLfd9PTZLWfj7gyBz22Jb6wXuS5P,,Pink Fairy Wings Aura,,#00d7f2,,03,19,23,Pink Running Shoes,black,30,,Gray Jeans,01,orc,
Meekolony 6773,19,140,0,https://magiceden.io/item-details/35R65YBAY1zeUF94jqRUnoT8yAcTr8MFrAUfAnKgcJBm,,Scooter Aura,,#ff99ef,,03,11,01,Maroon Dress Shoes,red,14,,Black Formal Trousers,02,human,
Meekolony 1033,19.9,183,0,https://magiceden.io/item-details/2ReU3iLDrPadmTgziU9CfERQNNnM9EbUd4ajSb1tjXYf,,Octopus Game Guard B Aura,,#85e8a9,,01,14,04,,grey,37,,,02,catfolk,04
Meekolony 3195,20,904,0,https://magiceden.io/item-details/3GKr22NwEhW5s5S19zXBnVVv1KVKmqmeVC6CUJ78xifW,,Red Rose Aura,,#87fff3,,03,,30,Black School Shoes,black,33,,,03,elf,
Meekolony 308,20,66,0,https://magiceden.io/item-details/13m2P9N4PMQUgnFpqeQSZi7RdStaYg7hGU15SV4JaUHm,,Scooter Aura,,#215ae8,,03,02,06,Brown Formal Shoes,black,07,,Gold Dress Pants,02,elf,
Meekolony 6577,20,159,0,https://magiceden.io/item-details/87zNrDZWR8SXp8qwoD9GWSp8YXHhf6bAhGTkf9hw1q9u,,Formal Sparkly Diamonds Aura,,#215ae8,,01,02,08,Black Dress Shoes,grey,37,,Light Brown Formal Pants,01,orc,
7386,20,2121,0,https://magiceden.io/item-details/Ck9bE2tmXPGysbyDPBZkYsSjYVTv4aRE2dkJzTVxwbhq,,Neon Cool Aura,,#383838,,03,13,16,Tall Blue Boots,black,37,,Blue Baggy Pants,02,orc,
Meekolony 1733,20,1168,0,https://magiceden.io/item-details/28g6mPXdt7vhkRYhXEnZ1CkoZcAnZTTye6Wo5WGmHrcC,,Crypto Ethereum Aura,,#61a8ff,,01,12,24,Red Crypto Heist Shoes A,brown,26,,,01,lizard,03
Meekolony 886,20,827,0,https://magiceden.io/item-details/4JEtsK4a3pKNK2jaGiUBTYSKmjw8ArnKoNTen4fWb1HV,,Maid Purikura Aura,,#87fff3,,03,12,20,Strappy White Sandals,brown,28,,,01,lizard,03
Meekolony 3192,20,537,0,https://magiceden.io/item-details/7doJPHmVF3tFRoZ2KBqTNrbCHKyRV1Km6gdbKFQii1oj,,Crypto Ethereum Aura,,#ff99ef,,02,19,27,Yellow Crypto Heist Shoes A,grey,36,,,04,elf,
Meekolony 7340,20,113,0,https://magiceden.io/item-details/5cmYRNJhc9JdL9efsneS5AztNZt74fZCfBHvNiqzRkum,,Blue Sparkles Aura,,#14c078,,02,12,11,Navy Dress Shoes,black,37,,Grey Formal Pants,04,human,
Meekolony 8093,20,435,0,https://magiceden.io/item-details/9ayGs129j9Y5rJ8r9cdCG27CF8tYrhcGAav9CAYvDPtb,,Maid Tea Aura,,#ff8599,,01,18,18,Black Heels,brown,33,,,04,human,
Meekolony 96,20,492,0,https://magiceden.io/item-details/ChR78iJSPAPF7qGJmL1F8pNg8zZfYGSbrnw87gsrfSwE,,Green Ominous Aura,,#ff8599,,02,14,17,Bear Suit Panda Brown Feet,brown,36,,Bear Suit Panda Brown Legs,03,human,
Meekolony 3039,20,2269,0,https://magiceden.io/item-details/HNuYi8pZBhZ6pJmbsfYtDnWZ5MsxTFHLLr5grKwWmAre,,Orbs C Aura,,#9641ff,,01,13,11,Yellow Crypto Heist Shoes C,grey,14,,,01,human,
Meekolony 3624,20,77,0,https://magiceden.io/item-details/GrMZDypebDT5PybuquA5Da3pPEXWRodgZcMu7nvdqYui,,Pink Hearts Aura,,#87fff3,Penguin Suit Black Tail,03,13,22,,brown,36,,,02,catfolk,05
Meekolony 5334,23,248,0,https://magiceden.io/item-details/Z9zMkRNEGrTvr6RSksDxDTSZR6xJAMtbr13Y3AfxHaA,,Formal Sparkly Diamonds Aura,,#f14345,,01,02,07,Gold Dress Shoes,black,04,,Black Formal Pants,02,orc,
Meekolony 3831,25,1737,0,https://magiceden.io/item-details/o8TdRkuvZcC3vuG6qhi866duRM8pV7X63FWbdbRNhRK,,Doodle B Aura,,#9ca4a7,,02,,26,Studded Rave Heels,blonde,33,,,02,catfolk,04
8133,25,4134,0,https://magiceden.io/item-details/HQVyj1v7ev8pt7iHo9UrU4H4qyXQeiTrqB5MV3PJUL1T,,Rave B Aura,,#f14345,,02,02,21,Brown School Shoes,black,26,,Yellow Bikini Bottoms,03,orc,
Meekolony 2888,25,358,0,https://magiceden.io/item-details/42nFqiS1sWqZvGRqqFf3DjhR75gzNcetaZ2FRPPxHmnB,,Red Ominous Aura,,#7158ff,,03,11,32,Bear Suit Grizzly Feet,blonde,36,,Bear Suit Grizzly Legs,02,catfolk,05
Meekolony 86,25,1764,0,https://magiceden.io/item-details/66o4BjwKdCt3W6uHQuSiZ17ceDqRAMWwJJPP7tMiieiK,,Doodle C Aura,,#ff8599,,03,14,30,Aqua Rave Platform Pumps,black,28,,,03,lizard,01
Meekolony 1707,25,625,0,https://magiceden.io/item-details/JA8mtFxQTr3mA1bTbY8nY7swR61eDMokWnGFTeBEVLWu,,Onesie Stars Aura,,#e2e2e2,,01,01,10,Bear Suit Panda Grey Feet,grey,37,,Bear Suit Panda Grey Legs,01,elf,
Meekolony 673,25,434,0,https://magiceden.io/item-details/7uvBcS76jEvnGe5a1XTBvPFp4ngMYCrkZMErPeCXkUKK,,School Fireworks A Aura,,#8ce647,,02,04,28,Strappy Green Sandals,blonde,17,,Red Plaid School Skirt,02,orc,
1005,25,3195,0,https://magiceden.io/item-details/BKHxWpV4taTtWs9v5gYWt6fwrkrECqExuzoH4CtTXvfL,,Crypto Ethereum Aura,,#8ce647,,03,18,32,Beige Slippers,black,30,,Long Gray Skirt,03,catfolk,02
2620,25,5224,0,https://magiceden.io/item-details/2JD7wBWckTY7sbCypNmzjDQoLZUBGSr2y2vxJEVG28Va,,Maid Tea Aura,,#e2e2e2,,03,14,11,White Boots with Polka Dots,black,32,,Plain White Cargo Shorts,02,human,
2771,25,2901,0,https://magiceden.io/item-details/A2JFx3SDQBsyVwi5ytAa3LChPjwf4WY8jTFVGx4g1YVy,,Crypto Ethereum Aura,,#ffd864,,02,05,32,Black School Shoes,black,36,,Plain White Miniskirt,01,lizard,03
6437,25,4072,0,https://magiceden.io/item-details/GSqHK8M5QUK6QKkYQ7jyTqztbw2THig7kY1VebkUtVGP,,Purple Fairy Wing Aura,,#14c078,,02,19,13,Black Skate Shoes,black,07,,Black Cargo Shorts,02,catfolk,03
Meekolony 6958,25,623,0,https://magiceden.io/item-details/4WswfLmpEsFP41rSZEAHYKTUxxsMpN7bqEJsJoCSw2hV,,Purple Fairy Wing Aura,,#14c078,,01,12,04,Brown School Shoes with Black Socks,black,32,,Black Plaid School Pants,04,human,
4024,25,2261,0,https://magiceden.io/item-details/ESH1rY6SB6iHCdmr9Vom9PsdSW5qma9ruwaUn7Wujdne,,Bakery Cupcake Aura,,#ff8599,,02,07,03,Black School Shoes,black,04,,Black Cargo Shorts,03,catfolk,03
Meekolony 4053,29,1384,0,https://magiceden.io/item-details/FnWYsdUzGyyoBzQMqLeFCvujkBFNfjANDzLPFaqKwQm7,,Neon Cool Aura,,#ffaf2e,,02,19,24,Black School Shoes,blonde,35,,,04,lizard,01
Meekolony 1722,30,287,0,https://magiceden.io/item-details/7bRcM6piZ3vAx8o6s3TZJXF9qvD5Qr8zxHzpqnFusF7R,,Weed and Cookies Aura,Cat Suit Calico Tail,#e2e2e2,,03,01,07,Cat Suit Calico Feet,black,37,,Cat Suit Calico Legs,03,catfolk,02
Meekolony 1715,30,317,0,https://magiceden.io/item-details/C3n6yD9EzPZmgX4dQmMoWN9ECWxcUERrcF3J7VB3HASZ,,Octopus Game Guard B Aura,Chicken Suit White Tail,#ffd864,,01,06,11,Chicken Suit White Feet,red,37,,Chicken Suit White Legs,02,orc,
Meekolony 1578,30,160,0,https://magiceden.io/item-details/23XwsKThX2HG5m1RTYW2LD3vVyaJSXsJuD31Nndu7A9Y,,Formal Sparkly Diamonds Aura,,#00d7f2,,03,07,14,Gold Dress Shoes,blonde,37,,Black Formal Pants,01,human,
Meekolony 4601,30,2124,0,https://magiceden.io/item-details/7qCD7g3inAm6Ld5PdcavGdhQdk2LRwBktDgdBwJ3ufQn,,Rave B Aura,,#ff984a,,01,03,01,Orange Rave Sneakers,grey,37,,Yellow and Green Rave Pants,03,elf,
3432,30,8067,0,https://magiceden.io/item-details/FFYtPG4qQ2np3eWsBuHYLLuByh6JfjwzkvMzLut2RcpA,,Red Leaves Aura,,#9641ff,,02,02,18,Red Flip Flops,red,26,,Red Baggy Pants,02,elf,
Meekolony 7461,30,219,0,https://magiceden.io/item-details/7U2tbcvyWzcH4nJXmHmy9LZEoeBSdtudEBxic5zqRR1w,,Kawaii Pink Aura,,#232234,,01,,04,,brown,37,,,02,lizard,01
Meekolony 4964,30,336,0,https://magiceden.io/item-details/J2Ud1FLHmpr5rfH81VnnFzxjgmxBdkHuU436LCPJKr8i,,Onesie Hearts Aura,Cat Suit Persian White Tail,#85e8a9,,01,06,13,Cat Suit Persian White Feet,grey,37,,Cat Suit Persian White Legs,02,human,
Meekolony 4179,30,2415,0,https://magiceden.io/item-details/EWvFKEiuMETKx2mGjq1ScaCU2zGZdYdC2VTSA73wsXzg,,Moon Pajamas Aura,,#9641ff,,03,07,13,Red Flip Flops,black,32,,Starry Red Pajama Bottoms,01,orc,
Meekolony 3054,30,133,0,https://magiceden.io/item-details/Ci9Wh8yV5y1ttcV1mGkJGqwQ7TcxKiJqDDH51LmpW1rM,,Onesie Hearts Aura,,#383838,Penguin Suit Red Tail,02,20,01,,red,37,,,04,human,
Meekolony 4846,30,129,0,https://magiceden.io/item-details/7ixwHz7sBQkNWBYonb6m67ovjuyb72r3qRQG3CLeD1pY,,Red Sparkles Aura,,#20cecb,,01,,05,Maroon Dress Shoes,grey,04,,Black Formal Trousers,01,elf,
Meekolony 4828,33.3,185,0,https://magiceden.io/item-details/D3Y5vSHUiMit3SPAdvTyhsychWHhnct1y78SdNJsR9cd,,Octopus Game Guard A Aura,,#ff984a,,03,06,07,,grey,37,,,02,catfolk,01
Meekolony 6781,35,100,0,https://magiceden.io/item-details/CemX4uTehtw331dNta5gGAw4K6xFAtvEvsd8aEyYLVY,,Formal Sparkly Diamonds Aura,,#8ce647,,02,03,11,Black Classy Shoes,black,32,,Black Formal Trousers,01,lizard,03
Meekolony 3071,35,101,0,https://magiceden.io/item-details/ArPzkEn7k9UXNo3P6JdHt97Jf2zrw8LUmuGEmypnNY81,,Octopus Game B Aura,,#9641ff,Rooster Suit Black Chest,01,10,09,,brown,37,,,02,lizard,01
Meekolony 5413,39,26,0,https://magiceden.io/item-details/8FwBnuoZqnqDkGtGAdXqHFuLvvXDAt2RCrmKZJrU6Pjq,,Weed and Cookies Aura,,#215ae8,,02,01,14,Black Formal Shoes,red,04,,Black Dress Pants,01,orc,
