id,price,moonRank,💎 score (%),storeURL,Accessory,Aura,Back,Background Color,Body,Ears,Eyebrows,Eyes,Feet,Hair Color,Hair Type,Head,Legs,Mouth,Race,Racial Variant
7212,8.99,NaN,0,https://magiceden.io/item-details/DUmXKVZAdeaMWEm9cVKtTL5FiokGGAs5Fonru1fXwTcL,,,,,,,,,,,,,,,,
7356,5.5,8370,23.33,https://magiceden.io/item-details/BaMy1Pi6V9bGiuQ1qpgcH41ResbQnCYE2NHhgiGLtWcN,,Lucky Rainbow Aura,,#85e8a9,,01,,26,Strappy Green Sandals,blonde,36,,Long Red Skirt,01,human,
7364,7.9,NaN,0,https://magiceden.io/item-details/AG7KRmXcDBZjPG6viBVwWM2T742okaWBAAGWEBntdAfa,,,,,,,,,,,,,,,,
7509,9.5,NaN,0,https://magiceden.io/item-details/6wH2bCVSegqU9mMk6eAT6KnBFeP73pqPUVFdy9wVN9TN,,,,,,,,,,,,,,,,
7542,5,NaN,0,https://magiceden.io/item-details/3E9SmzeCkG8y2fgGcZhfeNAhoV5dbWvyoYxqonxYEyBd,,,,,,,,,,,,,,,,
7563,6.9,NaN,0,https://magiceden.io/item-details/8iMb8MxDMiqmFdoz2EUBeSPYFGLZ1qX75JXLrFFzCQJL,,,,,,,,,,,,,,,,
7577,10,NaN,0,https://magiceden.io/item-details/63tiu7NxrHMUXkr1S9RkqQRfPze6bcZReoRfZPks7Mjy,,,,,,,,,,,,,,,,
7645,7,2149,33.28,https://magiceden.io/item-details/3czn7SFr5J2wawXQiJUmcF3Co59Bmd1gcLHnrQ5pYP5m,,Kaching Aura,,#9ca4a7,,02,13,20,Gold Heels,blonde,21,,Plain White Pleated Skirt,01,catfolk,01
7686,7,NaN,0,https://magiceden.io/item-details/EN18BH6tqAZXNJBgVZx3HD6yoqVT2rYckF2kmYx1hXPL,,,,,,,,,,,,,,,,
7790,8,NaN,0,https://magiceden.io/item-details/7xTWLvUETKMLgSWU2aTUBo7EJ7DcXunrjuJsfzmx8Max,,,,,,,,,,,,,,,,
7991,8,NaN,0,https://magiceden.io/item-details/8yb24118txKAfF2crFEVtES8GiMSSkGu3fXwpAjBPdPq,,,,,,,,,,,,,,,,
8093,8.88,NaN,0,https://magiceden.io/item-details/9ayGs129j9Y5rJ8r9cdCG27CF8tYrhcGAav9CAYvDPtb,,,,,,,,,,,,,,,,
8133,8.79,4134,7.42,https://magiceden.io/item-details/HQVyj1v7ev8pt7iHo9UrU4H4qyXQeiTrqB5MV3PJUL1T,,Rave B Aura,,#f14345,,02,02,21,Brown School Shoes,black,26,,Yellow Bikini Bottoms,03,orc,
8355,9,NaN,0,https://magiceden.io/item-details/7X5e8gUXn5vxLr5kCA5wa59Zq82tKr2acQjWzsNJ5pg3,,,,,,,,,,,,,,,,
Meekolony 5198,9.44,105,17.08,https://magiceden.io/item-details/Dd8BXCS4zVAj4oYeBHq9n67Cpe3TJqydZGxpCkGphZpA,,White Rose Aura,,#9ca4a7,Penguin Suit Red Tail,01,05,16,,brown,37,,,04,human,
Meekolony 5283,9.45,306,16.17,https://magiceden.io/item-details/3uoGfT2NuaH4to5RwMLuBEujuUZiX5kRBFAE56L372pb,,Onesie Hearts Aura,Cat Suit Persian White Tail,#9641ff,,03,12,25,Cat Suit Persian White Feet,brown,36,,Cat Suit Persian White Legs,01,catfolk,03
8294,10,8780,0,https://magiceden.io/item-details/5WV5Ymr5e8T2wDeNmi2YtJRcpj11enKET7qfYgLPe7XF,,Shiba Aura,,#ffd864,,01,04,01,Blue Sneakers,brown,37,,Blue Pants,03,orc,
8387,5.69,NaN,0,https://magiceden.io/item-details/LFko5SLkwVcpzvRN5nN9mgQBxVtMPhNL5kK3QQhb494,,,,,,,,,,,,,,,,
8437,10,4967,0,https://magiceden.io/item-details/EbBqQrPyCSomuEsnc69ycukxm4Bk7unDbX3spwTZHwuc,,Gold Card Aura,,#9ca4a7,,02,11,26,Tall Brown Boots,blonde,19,,Brown Pants,01,orc,
9473,9.5,NaN,0,https://magiceden.io/item-details/7roSzyMMczhPjq7WpawLuWJjyhAAnnUzYNf8pRoHtmFM,,,,,,,,,,,,,,,,
Meekolony 5356,9.99,908,8.36,https://magiceden.io/item-details/2XHHBL6aziSHDuviCqVX9t5GwWsbhFauJ6kE4rmGa6fX,,School Graffiti Aura,,#232234,,01,19,10,Blue Sneakers,grey,37,,Beige School Pants,01,catfolk,04
Meekolony 9848,10,9469,0,https://magiceden.io/item-details/U1g4Hkniq9Mdffoq3ed7G5KfqkY7uazPJj86pbeqhJ5,,Doodle A Aura,,#ff99ef,,03,13,27,Blue Slippers,grey,36,,Blue Jeans,02,orc,
8388,10,NaN,0,https://magiceden.io/item-details/9VMAYuqYbFwmpidD2ii8n9ao2eUTC1QWSbxdU9qGFEW9,,,,,,,,,,,,,,,,
8776,6.66,NaN,0,https://magiceden.io/item-details/pdtjgyDrBdVZxeDG1zxBHbaHFRFWVd4jbvnamZJQkGs,,,,,,,,,,,,,,,,
8840,8,NaN,0,https://magiceden.io/item-details/3ySw4rHuXvtGcmArTRLW5ifwHxauLAy92ZHa3RbDtjDF,,,,,,,,,,,,,,,,
8869,5.5,NaN,0,https://magiceden.io/item-details/5Wqrp1ywk5zns5PFtLig31zDkq3YpiXZKqS4Pk2aXpsB,,,,,,,,,,,,,,,,
9339,6.66,NaN,0,https://magiceden.io/item-details/AzWzYeai8y8ZFoXfLui4tn4ncJttFbo7WXtLLHj3mEhP,,,,,,,,,,,,,,,,
9347,10,NaN,0,https://magiceden.io/item-details/7oVubjEEAcharCJUFWvnN5qc2hfWb3pmw9oYTzDdKLGZ,,,,,,,,,,,,,,,,
9501,5,NaN,0,https://magiceden.io/item-details/BEdKHk8WTF77qMWEaXKYb1xXhJom88CAVyv4D3Y1wigv,,,,,,,,,,,,,,,,
9883,5,NaN,0,https://magiceden.io/item-details/BkzDV8jSWDPwZf5FUwstJrAbodfcqRGKwzLkSqaSyohH,,,,,,,,,,,,,,,,
Meekolony 5436,10,479,9.98,https://magiceden.io/item-details/GVzDs1cNGEreh3pVZhTxFdb4vHoni2VaJe89ykbfR3mK,,Gamers Robot B Aura,,#383838,,01,03,08,Bear Suit Brown Feet,black,37,,Bear Suit Brown Legs,02,lizard,01
86,25,NaN,0,https://magiceden.io/item-details/66o4BjwKdCt3W6uHQuSiZ17ceDqRAMWwJJPP7tMiieiK,,,,,,,,,,,,,,,,
96,20,NaN,0,https://magiceden.io/item-details/ChR78iJSPAPF7qGJmL1F8pNg8zZfYGSbrnw87gsrfSwE,,,,,,,,,,,,,,,,
166,250,NaN,0,https://magiceden.io/item-details/J4CdBeeaP8HX4anJ9xbne9S2aaZXaChJYq1qw7i6LHjh,,,,,,,,,,,,,,,,
603,100,NaN,0,https://magiceden.io/item-details/7UQvxPvyEeCjhZ78hbVBCEnFnFKXrsbtkE4MMeQtF4np,,,,,,,,,,,,,,,,
678,10,4054,0,https://magiceden.io/item-details/9FGgjhKDYEJ5cKWdbAv9jcuceBNHQhH81Cf3aUzNMqRM,,Broken Glass Aura,,#14c078,,02,,18,Blue Sneakers,black,17,,Light Blue Jeans,01,human,
738,50,NaN,0,https://magiceden.io/item-details/H62BafdZGak2x4BxqcwSmMF4zCC6cryjyyKMQPq1GNxu,,,,,,,,,,,,,,,,
739,2000,NaN,0,https://magiceden.io/item-details/7ETJFdMmxyfKfvorotHetJF3hdo9NTGxhAvqJmz6r2st,,,,,,,,,,,,,,,,
885,12,NaN,0,https://magiceden.io/item-details/FP3xYPSkzgARRyYvdeM7Lm6kgtz3bdb8g5erx9Qkp1Sz,,,,,,,,,,,,,,,,
886,20,NaN,0,https://magiceden.io/item-details/4JEtsK4a3pKNK2jaGiUBTYSKmjw8ArnKoNTen4fWb1HV,,,,,,,,,,,,,,,,
887,13,NaN,0,https://magiceden.io/item-details/EYxKBqg4E3fbuB5EUM7QGR3g3PtCLK9iF4nTiP8rBpCR,,,,,,,,,,,,,,,,
888,11,2164,0,https://magiceden.io/item-details/RnuTZJWA6YrfgYodNx5CFcqA5qWm5ryofHB3aVaGddR,,Gold Disco Aura,,#00d7f2,,02,07,17,Gold Heels,red,21,,Flowery Purple Pencil Skirt,03,human,
901,15,5067,0,https://magiceden.io/item-details/Co88uEGvkvtkxtiJzbm4LJQ9pwdRc6PZpK5MgEzZAJc8,,Pink Fairy Wings Aura,,#9641ff,,01,04,15,Pink Flip Flops,red,04,,Navy Jeans,02,human,
982,25,NaN,0,https://magiceden.io/item-details/9UepCPDSpKYTCNMwgedsg8k3a87BfHj5WWaXFtvuPKnY,,,,,,,,,,,,,,,,
1005,25,3195,0,https://magiceden.io/item-details/BKHxWpV4taTtWs9v5gYWt6fwrkrECqExuzoH4CtTXvfL,,Crypto Ethereum Aura,,#8ce647,,03,18,32,Beige Slippers,black,30,,Long Gray Skirt,03,catfolk,02
1033,19.9,NaN,0,https://magiceden.io/item-details/2ReU3iLDrPadmTgziU9CfERQNNnM9EbUd4ajSb1tjXYf,,,,,,,,,,,,,,,,
1283,15,NaN,0,https://magiceden.io/item-details/4YgVWjmTzcKhtGh1PTdRnbmK2abzToixLXgY2kPNYmcA,,,,,,,,,,,,,,,,
1380,50,NaN,0,https://magiceden.io/item-details/C6BbhiHQqkdEWECCo6UvVCSLuh8YPFVXLEVCoQ7mNjr1,,,,,,,,,,,,,,,,
1578,30,NaN,0,https://magiceden.io/item-details/23XwsKThX2HG5m1RTYW2LD3vVyaJSXsJuD31Nndu7A9Y,,,,,,,,,,,,,,,,
1707,25,NaN,0,https://magiceden.io/item-details/JA8mtFxQTr3mA1bTbY8nY7swR61eDMokWnGFTeBEVLWu,,,,,,,,,,,,,,,,
1715,30,NaN,0,https://magiceden.io/item-details/C3n6yD9EzPZmgX4dQmMoWN9ECWxcUERrcF3J7VB3HASZ,,,,,,,,,,,,,,,,
1722,30,NaN,0,https://magiceden.io/item-details/7bRcM6piZ3vAx8o6s3TZJXF9qvD5Qr8zxHzpqnFusF7R,,,,,,,,,,,,,,,,
1733,20,NaN,0,https://magiceden.io/item-details/28g6mPXdt7vhkRYhXEnZ1CkoZcAnZTTye6Wo5WGmHrcC,,,,,,,,,,,,,,,,
1752,40,NaN,0,https://magiceden.io/item-details/D4YQeyhHFdje7aVAf3bYuhg6qoBszR9PkUY8x8iz6TJv,,,,,,,,,,,,,,,,
1812,30,9483,0,https://magiceden.io/item-details/CGUet4v1GtFTXJz1VfFo2vejbePNHuMPSzXTRP16myML,,Doodle A Aura,,#215ae8,,02,12,04,Blue Flip Flops,black,37,,Blue Checkered Leggings,03,human,
1832,14,3679,0,https://magiceden.io/item-details/8D39qncHWoR7n3trz7yHqhDtxXGMkk2MCeowVFTp4N9Q,,Gamers Robot B Aura,,#85e8a9,,03,13,14,Red Flip Flops,blonde,37,,Red Baggy Pants,03,elf,
2607,69,NaN,0,https://magiceden.io/item-details/FavVJUbm8i2M21y1b3yfVFwbEEcgrcsAH4e3CKW1897Y,,,,,,,,,,,,,,,,
2620,25,5224,0,https://magiceden.io/item-details/2JD7wBWckTY7sbCypNmzjDQoLZUBGSr2y2vxJEVG28Va,,Maid Tea Aura,,#e2e2e2,,03,14,11,White Boots with Polka Dots,black,32,,Plain White Cargo Shorts,02,human,
2642,50,NaN,0,https://magiceden.io/item-details/5xWJsfyLFwSzZnETD2TXR7ACFWJH6ZFFZyXTUX95dho7,,,,,,,,,,,,,,,,
2665,15,NaN,0,https://magiceden.io/item-details/5tjRN5yDe8bmz7MoEiYqEDfjmLhbKqJjuXJNi1JQG4Wd,,,,,,,,,,,,,,,,
2771,25,2901,0,https://magiceden.io/item-details/A2JFx3SDQBsyVwi5ytAa3LChPjwf4WY8jTFVGx4g1YVy,,Crypto Ethereum Aura,,#ffd864,,02,05,32,Black School Shoes,black,36,,Plain White Miniskirt,01,lizard,03
2849,100,2601,0,https://magiceden.io/item-details/24vXcQnmu8aY7HuQXrYQizn4nt1qYumHwP2Kqs8jcCyF,,Gold Card Aura,,#232234,,03,03,24,White and Teal Skate Shoes,black,35,,Long White Skirt,01,catfolk,02
2888,25,NaN,0,https://magiceden.io/item-details/42nFqiS1sWqZvGRqqFf3DjhR75gzNcetaZ2FRPPxHmnB,,,,,,,,,,,,,,,,
3054,30,NaN,0,https://magiceden.io/item-details/Ci9Wh8yV5y1ttcV1mGkJGqwQ7TcxKiJqDDH51LmpW1rM,,,,,,,,,,,,,,,,
3071,35,NaN,0,https://magiceden.io/item-details/ArPzkEn7k9UXNo3P6JdHt97Jf2zrw8LUmuGEmypnNY81,,,,,,,,,,,,,,,,
3097,16.942,NaN,0,https://magiceden.io/item-details/8445LgGH8tMQHEs4kFRVmhGxMjMCdCd2xX3rHqSXJrdu,,,,,,,,,,,,,,,,
3161,50,NaN,0,https://magiceden.io/item-details/Fsj9T97eAEWg5j8PuiwRQJ6fYk7mQSuQFCLNy7XVCedG,,,,,,,,,,,,,,,,
3195,20,NaN,0,https://magiceden.io/item-details/3GKr22NwEhW5s5S19zXBnVVv1KVKmqmeVC6CUJ78xifW,,,,,,,,,,,,,,,,
3432,30,8067,0,https://magiceden.io/item-details/FFYtPG4qQ2np3eWsBuHYLLuByh6JfjwzkvMzLut2RcpA,,Red Leaves Aura,,#9641ff,,02,02,18,Red Flip Flops,red,26,,Red Baggy Pants,02,elf,
3438,16,NaN,0,https://magiceden.io/item-details/47iwdBRcLwsiMk4euJfhy4b9phvGXp4uSNrw6wJiXkjq,,,,,,,,,,,,,,,,
3446,15,NaN,0,https://magiceden.io/item-details/2jEaJQYWJ8E2ysjEormGf4uvk1TEyjMcDv6rdvHyavEm,,,,,,,,,,,,,,,,
3468,100,NaN,0,https://magiceden.io/item-details/9CLB6TBG9UAMpFTCYcGpYL7aSUTVmVb8cVkEx6XTS1kK,,,,,,,,,,,,,,,,
3488,24.99,NaN,0,https://magiceden.io/item-details/5JoQQj27JQ6nvBdaSYL3JHo2pzAV7ncQKT8odQttMBHT,,,,,,,,,,,,,,,,
3624,70,NaN,0,https://magiceden.io/item-details/GrMZDypebDT5PybuquA5Da3pPEXWRodgZcMu7nvdqYui,,,,,,,,,,,,,,,,
3633,11,8271,0,https://magiceden.io/item-details/2owjEMjxbDAFUSnkM7MEMs8CgEzerYEXMvsSY3mWwqx3,,Thonk Aura,,#ffd864,,01,10,08,Tall Green Boots,black,37,,Plain White Cargo Shorts,03,human,
3673,15,6586,0,https://magiceden.io/item-details/BP69Zb3ZmXvH1gqVBhHPWK1oyHwUbzbh7JvPLfDQFJuK,,Gray Rain Aura,,#9641ff,,02,02,12,Gray Sneakers,blonde,37,,Gray Shorts,02,orc,
3751,10,7499,0,https://magiceden.io/item-details/AQwRZMaLzaEzww7NLiT8WiHUbYG3pimkdWFoTKEYDPFd,,Red Ominous Aura,,#20cecb,,03,06,20,Blue Flip Flops,brown,36,,Blue Shorts,02,elf,
3799,40,NaN,0,https://magiceden.io/item-details/7xKhgwYsufdhmG43MMYguMWTA4xqdVL7L5h6eu8xTUA2,,,,,,,,,,,,,,,,
3820,10,NaN,0,https://magiceden.io/item-details/BW9wMPHueBoU3SftxxAGdjf8bAcL7sxXH5SYyehHUten,,,,,,,,,,,,,,,,
3833,10.1,NaN,0,https://magiceden.io/item-details/BcKy4qUgsVbjRQ77PEkaAQMg7pRpNUvHE2Ce8uKoDNNw,,,,,,,,,,,,,,,,
3863,15,NaN,0,https://magiceden.io/item-details/2c4Vg3SaYGjakSW6ucB952nJHVfuU5MGsgXJopq1Czbc,,,,,,,,,,,,,,,,
3872,1.8,6291,68.67,https://alpha.art/t/EbEYN1YBsUAmmw5MzozaS78acKCC3MQhi5shHJgscJsa,,Blue Sparkles Aura,,#f14345,,01,14,17,Tall Black Boots,black,17,,Black Jeans,03,human,
3932,14,NaN,0,https://magiceden.io/item-details/4PUnZF28wzzTvNj17jZhw9iFRCgrondTeQUFyovpMFka,,,,,,,,,,,,,,,,
3979,15,NaN,0,https://magiceden.io/item-details/ATqofZgvdJMsr9YWFgGRu5HgrmiUizX4nkjrGdxchYFn,,,,,,,,,,,,,,,,
3993,17.77,NaN,0,https://magiceden.io/item-details/GYYbaJ4YfLdj3SZpy2MVvjwCfxsVJguA4dBPc2dSEDgt,,,,,,,,,,,,,,,,
4103,15,3549,0,https://magiceden.io/item-details/HndrZ3TfULcndQwpKUmKcVoUMv557DUMnYXYap9w1Nx7,,Platinum Card Aura,,#87fff3,,02,14,28,Beige Slippers,red,35,,Grass Skirt,04,human,
4133,50,NaN,0,https://magiceden.io/item-details/2BMYyEdwWv41DPa14Dh16iH1YEUTz2dAqtseSYycymc4,,,,,,,,,,,,,,,,
4179,30,NaN,0,https://magiceden.io/item-details/EWvFKEiuMETKx2mGjq1ScaCU2zGZdYdC2VTSA73wsXzg,,,,,,,,,,,,,,,,
4285,75,NaN,0,https://magiceden.io/item-details/Axgs2MM3n5uFQzuVNro1mz22dcLhx1Uk4Kf5qK95UgZr,,,,,,,,,,,,,,,,
4379,30,NaN,0,https://magiceden.io/item-details/FRzwNAxrVUZgnX9a116Qq2zuMKEu2Wcs76y9WEwiZT4B,,,,,,,,,,,,,,,,
4429,15,NaN,0,https://magiceden.io/item-details/9QuLfnDCWy3EMUTCc4F57nCZfBcMb1YvQhexSCovL8ay,,,,,,,,,,,,,,,,
4499,105,NaN,0,https://magiceden.io/item-details/89TpW4SWd8iQ9WBBfWCvgKP66gZcd4zFL2kHQ7LCVeZw,,,,,,,,,,,,,,,,
4524,25,NaN,0,https://magiceden.io/item-details/BueRMJvL2GGKHgkLKJRcgVG3T6Tv1DpH6eWjCBZ4ZoPM,,,,,,,,,,,,,,,,
4583,100,NaN,0,https://magiceden.io/item-details/GjAzDd9sEBpTvGAsbz8bzWJ27MyjDJNQJVTBPSjygJdg,,,,,,,,,,,,,,,,
4601,30,NaN,0,https://magiceden.io/item-details/7qCD7g3inAm6Ld5PdcavGdhQdk2LRwBktDgdBwJ3ufQn,,,,,,,,,,,,,,,,
4635,15,NaN,0,https://magiceden.io/item-details/DbMCAdZGpEN8KYeaBbsyyr96yaiX1NpN4bSjqdNnaqMK,,,,,,,,,,,,,,,,
4636,20,NaN,0,https://magiceden.io/item-details/CPLw9SS3qJ6mntjGCLfQmmu6bRoTyqtjM7MazGQa7rhB,,,,,,,,,,,,,,,,
4740,11,NaN,0,https://magiceden.io/item-details/CvMK655yjcMbsZEBqVSGSURChzDJmYriJxG1ybSdfvjn,,,,,,,,,,,,,,,,
4778,12,NaN,0,https://magiceden.io/item-details/CFXXpYWg9yYxJAAGoRdKWm95kcg6MhNFHgZKJVySGkDT,,,,,,,,,,,,,,,,
4828,25,NaN,0,https://magiceden.io/item-details/D3Y5vSHUiMit3SPAdvTyhsychWHhnct1y78SdNJsR9cd,,,,,,,,,,,,,,,,
4846,30,NaN,0,https://magiceden.io/item-details/7ixwHz7sBQkNWBYonb6m67ovjuyb72r3qRQG3CLeD1pY,,,,,,,,,,,,,,,,
4899,20,NaN,0,https://magiceden.io/item-details/HvKSJVSRXFhJoWfJ9tRD6Mwmgtz1wRjfFfgmsKAij1Rx,,,,,,,,,,,,,,,,
4964,30,NaN,0,https://magiceden.io/item-details/J2Ud1FLHmpr5rfH81VnnFzxjgmxBdkHuU436LCPJKr8i,,,,,,,,,,,,,,,,
4982,42.69,NaN,0,https://magiceden.io/item-details/Ho5g4tQnQ4BwXKxqigfZzxwH67bEvPg33v22ByrReVYM,,,,,,,,,,,,,,,,
5010,45,NaN,0,https://magiceden.io/item-details/9v4NLcz9xH1e9XuPNiRt6p4254QvhMNGCJujuHCVw6n4,,,,,,,,,,,,,,,,
5140,50,NaN,0,https://magiceden.io/item-details/4tCXZ8oVyvyQD4wzxtQiPFqX14tFXvHXdG8nNdn3mKQ1,,,,,,,,,,,,,,,,
5334,23,NaN,0,https://magiceden.io/item-details/Z9zMkRNEGrTvr6RSksDxDTSZR6xJAMtbr13Y3AfxHaA,,,,,,,,,,,,,,,,
5413,39,NaN,0,https://magiceden.io/item-details/8FwBnuoZqnqDkGtGAdXqHFuLvvXDAt2RCrmKZJrU6Pjq,,,,,,,,,,,,,,,,
5538,15,NaN,0,https://magiceden.io/item-details/HPKf1aSpyrn1caNtHmfupjdprWTKSsphX8YqwV6ZM4Np,,,,,,,,,,,,,,,,
5853,95,NaN,0,https://magiceden.io/item-details/BFK5xcZAasC2cBow6zzJj6fMP91AZsVbj46jYvdjphZq,,,,,,,,,,,,,,,,
5861,5,3652,47.25,https://alpha.art/t/77m7mKyiYsRpdaD2VcmChegPjqnHep7SJYWQrnGgJRNh,,Octopus Game Guard B Aura,,#ffd864,,03,04,25,Black Boots,brown,36,,Black Bikini Bottoms,03,lizard,03
5961,15,NaN,0,https://magiceden.io/item-details/8Cpg449FyHW2WMW8Z7SntQj9hkknJtMPENk9XUKVhiGT,,,,,,,,,,,,,,,,
6075,14.269,NaN,0,https://magiceden.io/item-details/9j5fjJBUNi24c8M8CYKJ8Piyo7V77TsDbvzUxoBTMpxu,,,,,,,,,,,,,,,,
6125,50,NaN,0,https://magiceden.io/item-details/N35J2YtbM9yFV45aNJvLvGsQ51P8qujUKHGLQsDzXYK,,,,,,,,,,,,,,,,
6168,4.55,872,62.9,https://alpha.art/t/E7x8kieGhUQLvvqNfk5sKGHyqWS8CDsHC2Wo3D8W73Js,,Purple Disco Aura,,#20cecb,,01,07,19,Gray Sneakers,brown,36,,Long Gray Skirt,04,human,
6218,123,972,0,https://magiceden.io/item-details/9SG38d1hyx1i371qDPxhNpgaGMmFL6Z7tfQ8Xbrrsd7n,,Pink Sparkles Aura,,#232234,,03,10,15,Yellow Boots,red,37,,Red Shorts,02,catfolk,04
6283,15,NaN,0,https://magiceden.io/item-details/WXBGRqmxVL2TZbnvJ6Y2fyWYjvrGDZcyEiesPFMRdGC,,,,,,,,,,,,,,,,
6302,95,NaN,0,https://magiceden.io/item-details/FHXBXbP432hFxcNWZx2jiQRSe6PLB7R8mZtdZvwJTAa5,,,,,,,,,,,,,,,,
6310,13,5484,0,https://magiceden.io/item-details/GGDu2kwVf16jTDDT4fGHLnMKrvFaRpSa15xueUUwn7Xz,,Octopus Game Guard B Aura,,#e2e2e2,,03,02,30,Pink Flip Flops,brown,35,,Blue Plaid Miniskirt,01,orc,
6368,15,NaN,0,https://magiceden.io/item-details/QSjcQsRLgDqtarvKnGSteXteiRmhTjoxgRNtuwFH83m,,,,,,,,,,,,,,,,
6437,25,4072,0,https://magiceden.io/item-details/GSqHK8M5QUK6QKkYQ7jyTqztbw2THig7kY1VebkUtVGP,,Purple Fairy Wing Aura,,#14c078,,02,19,13,Black Skate Shoes,black,07,,Black Cargo Shorts,02,catfolk,03
6502,2.3,NaN,0,https://alpha.art/t/39PASs5ZCL6i9HbZTUd2yF65rfiVNmcBsciaiV97QTTk,,,,,,,,,,,,,,,,
6686,11,2639,0,https://magiceden.io/item-details/yww3YdHdH1nis1uMC9Ro7YnhndSzhAUHho3jFDLEcKF,,White Stars Aura,,#215ae8,,02,12,32,Pink Flip Flops,grey,36,,Plain White Bikini Bottoms,03,elf,
6773,19,NaN,0,https://magiceden.io/item-details/35R65YBAY1zeUF94jqRUnoT8yAcTr8MFrAUfAnKgcJBm,,,,,,,,,,,,,,,,
6781,35,NaN,0,https://magiceden.io/item-details/CemX4uTehtw331dNta5gGAw4K6xFAtvEvsd8aEyYLVY,,,,,,,,,,,,,,,,
6885,100,NaN,0,https://magiceden.io/item-details/FDzxMWEMMGEkZCk15pzrRWXCq5ksYJTKw6FzzYUq2NdL,,,,,,,,,,,,,,,,
6901,25,NaN,0,https://magiceden.io/item-details/Hh8LLwZAsER7PHi1vBtxtn9USRo3i9iQKE3eEepJ2qom,,,,,,,,,,,,,,,,
6953,50,NaN,0,https://magiceden.io/item-details/62sKQneQmF64oKggFxjxNWAM2Uma4W7dfoALgATAuTD6,,,,,,,,,,,,,,,,
6958,25,NaN,0,https://magiceden.io/item-details/4WswfLmpEsFP41rSZEAHYKTUxxsMpN7bqEJsJoCSw2hV,,,,,,,,,,,,,,,,
6986,500,5107,0,https://magiceden.io/item-details/3GzHmLtqfwj76aHDni8HWTutj7ZfHm7NBu8j6qY9JDW3,,Trippy Rainbow Aura,,#232234,,02,13,03,White Boots with Polka Dots,black,37,,Plain White Cargo Shorts,01,catfolk,05
7182,15,NaN,0,https://magiceden.io/item-details/6ehvjJK7sCehSj5rCpKDQ12udAjfcNR7NYcD8h5PsZz5,,,,,,,,,,,,,,,,
7284,100,NaN,0,https://magiceden.io/item-details/9e9TfjkghdrsSXniVA5GyWad9yFPBdH2SLnU8EwqghET,,,,,,,,,,,,,,,,
7288,30,NaN,0,https://magiceden.io/item-details/7SzJikxATwBvvENmQC1Qqv1XkuagTorEtqWsQPemYS8Q,,,,,,,,,,,,,,,,
7291,125,NaN,0,https://magiceden.io/item-details/GH6K1kDhNYq4xdWzjW76sYNdTU4UpN5xaL831NFSCcdy,,,,,,,,,,,,,,,,
7309,20,NaN,0,https://magiceden.io/item-details/7MG1s7uWz1e629m2Q2Wy7kthUUMLNhYwsuE4xjnbTPUu,,,,,,,,,,,,,,,,
7340,20,NaN,0,https://magiceden.io/item-details/5cmYRNJhc9JdL9efsneS5AztNZt74fZCfBHvNiqzRkum,,,,,,,,,,,,,,,,
7461,30,NaN,0,https://magiceden.io/item-details/7U2tbcvyWzcH4nJXmHmy9LZEoeBSdtudEBxic5zqRR1w,,,,,,,,,,,,,,,,
7643,208.888,NaN,0,https://magiceden.io/item-details/9xc1piChibSXh5fWgfCdtmuQ5GgjQb5HiRnhirMDt6fD,,,,,,,,,,,,,,,,
7881,20,NaN,0,https://magiceden.io/item-details/BKnpDbHrc8FCgNQRtxxzms2nmqFxnzHKq4VTCxC9BD56,,,,,,,,,,,,,,,,
7929,15,NaN,0,https://magiceden.io/item-details/GoQZNSM1i9ZDBqwdDDdkon7x9UxetogHfa6GZS1x4PjF,,,,,,,,,,,,,,,,
8104,88,NaN,0,https://magiceden.io/item-details/GYryLTnnmRULJtsxaow4NnW1CGEav14RniSZUXDUaUDq,,,,,,,,,,,,,,,,
8235,12,NaN,0,https://magiceden.io/item-details/6SnR7k6BMMpQWPaVMBvefyTxmJPsWEhVn4pvkyVbUc4k,,,,,,,,,,,,,,,,
8322,50,NaN,0,https://magiceden.io/item-details/DLCkYB52shMTDXX44eiL4wkywrhoFPVYqhP66iLtcJ5d,,,,,,,,,,,,,,,,
8377,1.6,3845,80.48,https://magiceden.io/item-details/BTsLZPrRWRiUYcKeax7JVRjT2tzFPj7nJdzHHPwSfcKq,,AA Gun C Aura,,#215ae8,,01,11,09,Purple Kitty Slippers,brown,11,,Red Baggy Pants,04,lizard,01
8379,2.98,2298,72.88,https://alpha.art/t/AbcRiBd2gDFe4ZnaTC1SQNpZY9MEqcEXhpnmPdFSDwAS,,Orbs A Aura,,#232234,,01,02,27,White and Gray Skate Shoes,blonde,36,,Plain White Bikini Bottoms,01,human,
8411,14.99,NaN,0,https://magiceden.io/item-details/6CLErHz7PAZiqQwLU52dHamxHssbDaDzZMRnMaBVAGry,,,,,,,,,,,,,,,,
8444,1.4,4595,79.47,https://alpha.art/t/4yDHyMQ7RYt9L2RkoRCnxcEo7brMsLpMvBu5bRMrhYfg,,Red Hearts Aura,,#9ca4a7,,03,20,19,Red-Soled Heels,brown,33,,Black Jeans,02,elf,
8512,11,NaN,0,https://magiceden.io/item-details/GuAowPyvqyhbZM23PPeM5JeLD6rjYeKf9tLzfYwV64fQ,,,,,,,,,,,,,,,,
8539,99.99,NaN,0,https://magiceden.io/item-details/44aik3DMrVbipuVXCAVc6cGxNWRfSnZ1TBbphvUxCuww,,,,,,,,,,,,,,,,
