id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Glasses,Head,Neck,Piercing,Skin,Tusk,Wrist
3836,100,3938,0,https://solanart.io/search/?token=Do3K8GdQHdxRXMEzq53QiS1HwA6PoEN9VfkNpgw1WJUL,Maya,Babolex Sportwear,Joy Eyes,None,Golden Crown,None,None,Chrome Babolex,None,None
3839,100,1387,0,https://solanart.io/search/?token=G13P34eprDG7ZGcbJK7irov6BzRQsk5yCMvDqKJnu2T3,Maya,African Wax,Base,Papy Glasses,Party Hat,None,None,Solana Babolex,Gold Tusk,None
3841,276,3835,0,https://solanart.io/search/?token=EKpUZec3ThamDdYA1EJbAAJZ2Nz1vKF1dBWyWTvvqSDY,London,Babolex Sportwear,Angry Eyes,None,None,None,None,Chrome Babolex,None,Gothic Bracelet
3842,35,3324,0,https://solanart.io/search/?token=4X177usLZnkLQ7AqDpxp1sBvvwrwMLjzopJPhJxEAANw,Volcano,Kimono,Joy Eyes,None,None,None,None,Alien Babolex,None,Rolex Pepsi
3847,12.9,2302,0,https://magiceden.io/item-details/AK98Gr2sKeLWu5wrnFhGmYC5XfVRNZLbYfTGNyZds2iG,Blue,Sweat Short Blue,Angry Eyes,Black Glasses,Blue Beanie,None,Rings,Chrome Babolex,Gold Tusk,None
3848,9.87,1224,18.93,https://solanart.io/search/?token=4Prv9cnch7LufxWsE2ZRdGfCZMSFthFKfgNit1MM4S28,Volcano,Fighter White Black,Base,Rayban,Party Hat,Scarf,None,Zombie Babolex,None,None
3850,39,1455,0,https://solanart.io/search/?token=BF3yzYnw9grNK9L2FVoH3TJ1hLpmzQqypax71PATYpbY,Chinatown,Black Suit,Joy Eyes,Lazer Eyes,Golden Crown,Bow Tie,None,Golden Babolex,None,None
3853,49.990002,1820,0,https://solanart.io/search/?token=D7EnfRrzbMo5ibsU4kHnWdZFZM4LgH5k3PyTbvpWHZYs,Green,Courchevel,Base,None,Solana Cap,None,None,Alien Babolex,None,Crown Bracelet
3853,50,1820,0,https://solanart.io/search/?token=JDDPCL3uvcC9DQLRGiJr8XVFQopEtyfoMEQrGTcqjsXD,Green,Courchevel,Base,None,Solana Cap,None,None,Alien Babolex,None,Crown Bracelet
3857,3,2105,79.44,https://solanart.io/search/?token=DCbPY4AdoSxdSXRnswtnnzBdQMCDM4kLEbzhYtpwMbRb,Red,Panda,Joy Eyes,Rayban,None,None,Rings,Chrome Babolex,None,Gothic Bracelet
3858,6.49,1831,47.09,https://solanart.io/search/?token=7xur8uQhb2yZWY2qzNMxu4ex2BMBPanyfFFGGsocGCEE,Green,Red Brown,Sad Eyes,Pirate,Blue Beanie,None,None,Solana Babolex,Gold Tusk,None
3860,100,3528,0,https://solanart.io/search/?token=5uvJqM7WQVWiY1XNYa1RjTkUSgN2idoDv6muW3X1hVmA,Jungle,Kimono,Fear Eyes,None,Party Hat,None,None,Chrome Babolex,None,None
3868,3.5,2421,71.51,https://solanart.io/search/?token=7UUSahryh3ZkvGe91CM8QXtznwfQmSJ2dt7hAyU4WikV,Yellow,Sweat Short Green Gray,Sad Eyes,None,Red Cap,Scarf,None,Solana Babolex,None,None
3875,1650,328,0,https://solanart.io/search/?token=Btf7cLwKsDQ1DtdCxt8frGxPkFEmJJhCM2c5KSgpnPQs,Blue,Dior,Sad Eyes,Viper Glasses,Green Cap,Scarf,None,Chrome Babolex,Gold Tusk,Date Just Golden Rolex
3879,49.970001,1872,0,https://solanart.io/search/?token=Eva1ybPFAgXKJVNcj1AJY3mJiUoVvS9ngX8BHSPSuXmw,Volcano,Sailor Suit,Fear Eyes,None,Golden Crown,None,None,Solana Babolex,None,Rolex Hulk
3881,50,1834,0,https://solanart.io/search/?token=9KRt4pomqvmjKwF9LHqvhqxEo2b9uaWBvZeWq7HBb6m2,Blue,Dungarees,Sad Eyes,Heart Glasses,Punk Hair,None,None,Zombie Babolex,None,None
3882,7.9,3084,21.34,https://solanart.io/search/?token=DSuX3QXPFZxzFfUFRyRSxrk9jFd93V8Yf45BmRJVqnSv,Volcano,Fighter Black Red,Base,Viper Glasses,Punk Hair,None,None,Chrome Babolex,None,None
3883,27,2489,0,https://solanart.io/search/?token=BGUBzBnDMrzDtDhwsdm4R4N8TFTT4QBSynGtXZqHyAxx,Blue,Standard Green,Blazed Eyes,None,Red Beanie,None,Gold Piercing,Chrome Babolex,Gold Tusk,None
3885,2000,3064,0,https://solanart.io/search/?token=8m7eyGLbmko6vp2MpWgfUYdy7m1QQzAmqwHzyRGw7Lxj,New York,LV,Base,None,None,Crown Chain,None,Golden Babolex,Gold Tusk,None
3887,5.79,3190,41.46,https://magiceden.io/item-details/6sJjYomwUHQxS2A1XkpDxEr5gqWJybq1Q5sQZ9pYEMq5,London,Fighter Black Red,Sad Eyes,Black Glasses,Bandana,None,None,Chrome Babolex,None,None
3893,100,3543,0,https://solanart.io/search/?token=4VB6bbXotqxpSYLa2K5dCmrxC3t5BPLsmSw35e54xv8S,Chinatown,Fighter Black Red,Base,None,None,Babolex Chain,None,Golden Babolex,None,None
3907,100,1787,0,https://solanart.io/search/?token=4C7nHCu78uXKcdiygGUY8CjPZARP6L8sd3vmvfwH7FYv,Red,Sweat Short Blue,Joy Eyes,Lazer Eyes,Bowler Hat,None,None,Chrome Babolex,None,Crown Bracelet
3914,55,1567,0,https://solanart.io/search/?token=DAF41Ba8NEhW3gdKAMZYNJYyNtHrpwJGgL9z3we8C3Ts,Yellow,Fighter Black Red,Blazed Eyes,Aviator Glasses,Captain Hat,None,None,Golden Babolex,None,None
3916,100,1713,0,https://solanart.io/search/?token=7abzCDWr1gLDNpYvdqRJaDkB3dozT2zmNFgfRwmmqoVn,New York,African Wax,Base,Pirate,None,Gusset,None,Chrome Babolex,None,None
3919,100,1854,0,https://solanart.io/search/?token=GEM2eBnsuXZrqbtiP5YZ31ZwjgYw8NoeCRY8niEruvib,Volcano,Hippie Clothes,Angry Eyes,Black Glasses,None,Bow Tie,Gold Piercing,Chrome Babolex,None,None
3926,19,2837,0,https://solanart.io/search/?token=HPm9iiWeTdWWKbBwbaEPbUhDjhWHnNRK8gxe13Uiv1JS,Blue,Anorak,Alien Eyes,None,None,None,None,Chrome Babolex,Gold Tusk,Rolex Pepsi
3927,100,2129,0,https://solanart.io/search/?token=HGTtwzEBNUEp7LeU2GGEvvPvsgDrxAfXUBGjohH18gK7,Maya,Solana Clothes,Fear Eyes,Disco,None,Bow Tie,None,Chrome Babolex,None,None
3931,100,2820,0,https://solanart.io/search/?token=DECVDqnFSE73b9XRtK4hypFtTSSUtNmg8hcXQPE5r3MY,Purple,Hippie Clothes,Angry Eyes,None,Blue Beanie,None,None,Golden Babolex,None,Crown Bracelet
3932,100,101,0,https://solanart.io/search/?token=3tBtt6LzXPYLZ2EWs8vK1M8PfW9iCAQXEB2Az4kPtvQG,Yellow,Goku,Blazed Eyes,Aviator Glasses,Bandana,None,Blue Piercing,Chrome Babolex,None,Rolex Pepsi
3933,100,4110,0,https://solanart.io/search/?token=DFV2ag8P6eWH9rLAR7ijjgvb2KWD1Y6hY5fxf23qGgss,Green,Black Suit,Base,None,None,None,None,Alien Babolex,Gold Tusk,None
3941,5,3118,50.03,https://solanart.io/search/?token=E6ifwrz6bJAtSBGzrfqRp2WyATE9WaeMT37KTF2z6kjm,Volcano,Fighter Black Red,Joy Eyes,None,Party Hat,Bow Tie,None,Chrome Babolex,None,None
3942,100,1767,0,https://solanart.io/search/?token=DdkH3n8DEXwDBmzcXcfNPbxNk1TNk9Ht93rszU9B3HmL,Purple,Hippie Clothes,Joy Eyes,Monocle,Pirate Hat,Scarf,None,Golden Babolex,None,None
3943,10,3870,0,https://solanart.io/search/?token=5qK8NPaT6RLjfovERidMcxHw7qnSUZAc4cBmHsjRiCxg,Green,Blue Green,Sad Eyes,None,None,None,Silver Piercing,Chrome Babolex,Gold Tusk,None
3946,6.45,3478,32.18,https://magiceden.io/item-details/EZFN7HgXgZWWw7d7th2VJRCUWyCYpoi3TK4DBAFWMAsm,New York,Fighter White Black,Base,None,Golden Crown,None,None,Chrome Babolex,None,Gothic Bracelet
3950,50,3451,0,https://solanart.io/search/?token=H9gvw2xgGm4eeWhmmHneaximiegFnqDtcVbubDNLJebJ,Blue,Diver,Base,None,None,Bow Tie,None,Golden Babolex,Gold Tusk,None
3952,8,3785,13.83,https://solanart.io/search/?token=81WLCaYQvn6K1WUEb8JxmWvPHjpohEuLGSfScDqEWGMD,London,Red Brown,Base,None,Rasta Hair,None,None,Golden Babolex,None,None
3953,10.5,3529,0,https://solanart.io/search/?token=6n1tJscaLdbynZfz9aEuWyY6RLJsh4K6xbdGF7yy2RiR,Paris,Fighter Black Red,Base,None,Top Hat,None,None,Golden Babolex,None,None
3955,28,2383,0,https://solanart.io/search/?token=96XzXKGfdMtrXB48axx2ffutLoUwp8BUMLeNGCRXSAfx,Jungle,Standard Green,Joy Eyes,Rayban,None,Bow Tie,None,Golden Babolex,Gold Tusk,None
3960,50,3078,0,https://solanart.io/search/?token=QmXTktXnyAWLDVJzn862Ufmq9UumnYxLrHzMKHHBK4U,Space,Hippie Clothes,Joy Eyes,None,Top Hat,None,None,Alien Babolex,None,None
3961,21,4048,0,https://solanart.io/search/?token=5jxQuXtqVbQaG8ByXsRKAqthY9fWYAbYdTWEm1hUNYZG,Yellow,Sweat Short Blue,Sad Eyes,Viper Glasses,None,None,None,Chrome Babolex,None,None
3962,100,3628,0,https://solanart.io/search/?token=4EvJYUJcMBxmUKNqYhpsC35iednX7QGpZLu8mPub6uVw,Volcano,Babolex Sportwear,Fear Eyes,Disco,None,None,None,Golden Babolex,None,None
3964,100,3368,0,https://solanart.io/search/?token=ATWhZWNJ2TpsrfHS9L2gDet1r5FKmvHgnK92u4uaZZup,New York,Sweat Short Blue,Sad Eyes,Black Glasses,None,None,Silver Piercing,Chrome Babolex,None,None
3965,7,4064,21.24,https://solanart.io/search/?token=AA1j2UKGQQCH2tUGKkkoV3JVn4hajHgbN2g3RD5Jcise,Volcano,Blue Green,Joy Eyes,None,Golden Crown,None,None,Golden Babolex,None,None
3971,30,3199,0,https://solanart.io/search/?token=3kFkvP2hq41uyaEpmj4kJqX83Afk12wSWuMSRtNjXCgJ,New York,Gucci,Base,None,Solana Cap,None,None,Golden Babolex,None,None
3975,15,201,0,https://magiceden.io/item-details/7QU4J1vL1ueBHJ32b76D5oDYfoSrGG1MXne2wDpATHvA,Jungle,Sweat Short Blue,Dizzy Eyes,Diver Mask,None,Crown Chain,None,Zombie Babolex,None,Crown Bracelet
3976,5.8,1971,52.69,https://magiceden.io/item-details/GiXZxVEnRpMidEA3p9MbkeYtpswbWXqX7ChY5qsudTBz,Chinatown,Courchevel,Sad Eyes,Pirate,None,Babolex Chain,None,Chrome Babolex,None,None
3977,4.25,1395,73.54,https://solanart.io/search/?token=915VPEwAS4RRCfyPrk4ujuCCgYLAnTtECT5dDKGZJrab,Red,Sweat Short Green Gray,Base,None,Green Cap,Scarf,Gold Piercing,Chrome Babolex,None,Gothic Bracelet
3979,18,982,0,https://solanart.io/search/?token=G19afezfFeqAvujK9g6ejqrbYrPXZ8Cukj7XsyvP4dPw,New York,Warrior,Alien Eyes,Rayban,Bowler Hat,None,None,Alien Babolex,None,None
3980,77,1741,0,https://solanart.io/search/?token=54fjv3MDZYxNwmzEB7cuMCbo6oCzWWwXAzeh65RJhYyQ,Blue,African Wax,Dizzy Eyes,Rayban,None,None,None,Alien Babolex,Gold Tusk,Jade Bracelet
3985,45,185,0,https://solanart.io/search/?token=F9x6pKKd5SzBtjuE4WSKrSL7zgS4LTBo9jpnTr4UmWoe,Volcano,Sweat Short Green Gray,Fear Eyes,Rayban,Bandana,None,Rings,Ghost Babolex,None,Rolex Hulk
3989,30,2312,0,https://solanart.io/search/?token=DFXm61g3tJSfkVSiTHD3LCqgLchDfHcPuN26Nst3Dsxy,New York,Sweat Short Green Gray,Sad Eyes,None,Inspector Hat,None,None,Golden Babolex,Gold Tusk,Gothic Bracelet
3990,100,3206,0,https://solanart.io/search/?token=36hsexgvZuA3fY79wR6H4Ws6df7Pqyj8Td1YXwA7YRye,Green,Captain,Sad Eyes,None,Top Hat,None,None,Solana Babolex,None,None
3994,27,2816,0,https://solanart.io/search/?token=DF1fKrQumdVy21TdQwBwYqUT366Ti2SQp7P2vbRk9FG,Red,Dior,Joy Eyes,None,Red Beanie,Moustache,None,Chrome Babolex,None,None
3996,100,3090,0,https://solanart.io/search/?token=GeqrQNrbWhb4zeNo31sY4LcrCEweNHyd2VwkatLseQ46,Purple,Sailor Suit,Sad Eyes,None,None,None,Silver Piercing,Chrome Babolex,None,Crown Bracelet
3999,8,3878,12.97,https://solanart.io/search/?token=6BsRV7vazANyikSia1wZ1mp8v2CGTAsVTCNZvSin66MF,Chinatown,Red Brown,Fear Eyes,None,None,None,None,Chrome Babolex,None,Jade Bracelet
4008,20,3452,0,https://solanart.io/search/?token=5Ted5u6EwupFyHhkyCxwbtjNEzqKvVsPCNbmuQkMrisp,Maya,LV,Base,None,Blue Beanie,None,None,Chrome Babolex,Gold Tusk,None
4012,15,2009,0,https://solanart.io/search/?token=6UFtgvUL9JQrB7L3CRxGRVkCYKDWDoqMiPCYeN4wr5ng,Green,Sweat Short Triband,Joy Eyes,Black Glasses,Solana Cap,None,None,Solana Babolex,None,None
4016,15,1315,0,https://solanart.io/search/?token=DLqCeFzVRMCZpDEqSJuFsDP738UUV2uNxe7kJrtHYNXY,Jungle,Pyjama,Fear Eyes,Disco,Yellow Saiyan,Scarf,None,Chrome Babolex,None,None
4017,8,3641,15.17,https://magiceden.io/item-details/9CpQkqn5HwDmgxs5YrtKPot6k2utpDikaeZRtgAUaNvE,Blue,Blue Green,Sad Eyes,None,Pirate Hat,None,None,Alien Babolex,None,None
4018,16,4169,0,https://solanart.io/search/?token=7N58MPgHFdrndoBitn2KY3K6ua7Ww6cYipiH2mdnHTUN,London,Sailor Suit,Base,None,None,None,None,Alien Babolex,None,None
4028,20,227,0,https://solanart.io/search/?token=2KYekAPbpwTRcUa1Hu2QK9cFnZhrN9Wm3u1KTwEoeF6x,Yellow,Sailor Suit,Fear Eyes,Viper Glasses,None,Gusset,Blue Piercing,Alien Babolex,None,None
4031,4.69,2764,56.42,https://magiceden.io/item-details/AZLGz81ofG3htFy2GHYmX9aC6dp7v3KhAuduev2pN4mF,Blue,Bathrobe,Fear Eyes,Disco,None,None,None,Zombie Babolex,Gold Tusk,None
4033,4.75,3424,49.69,https://solanart.io/search/?token=6RdjEwCSutJm849mqMXiKp5HpDWXUbHn9nmkZyWse9nu,Jungle,Red Brown,Angry Eyes,Papy Glasses,None,None,None,Golden Babolex,Gold Tusk,None
4044,100,876,0,https://solanart.io/search/?token=DnaCPwME8L7FgMgcSNp8BNnkp8ymPSULnHqnDF1qQNfP,Chinatown,Captain,Joy Eyes,Aviator Glasses,Yellow Saiyan,Bow Tie,None,Golden Babolex,None,None
4045,19,486,0,https://solanart.io/search/?token=FZNrbH9r2WuGCc2M6myUBy51vGyZMG4c4Md6uKtaiTY5,Red,Dior,Base,Black Glasses,Green Cap,Moustache,Pad,Chrome Babolex,Gold Tusk,None
4051,50,3999,0,https://solanart.io/search/?token=2HpBsX8GgcxxusD3iS1X1wgCpkTU7xCyrGCovxuq8o4Y,New York,Sweat Short Orange,Angry Eyes,None,Golden Crown,None,None,Chrome Babolex,None,None
4062,55,3065,0,https://solanart.io/search/?token=71RfXbjYz83QjtyVxtMownhXVdVgLdGVR4ZPKnSjRP3,Maya,Solana Clothes,Base,None,None,None,None,Alien Babolex,None,Crown Bracelet
4067,9,3397,7.44,https://solanart.io/search/?token=7iHMXKdn1jRUrJESEMoCz5bjQ1i8FCkJzSdUakD3ptvj,Paris,Green Suit,Stone Eyes,None,None,None,None,Golden Babolex,Gold Tusk,None
4068,18,2202,0,https://solanart.io/search/?token=G2PqzgBqJL5k7s5SL2Hxs4XZpMzV5b8FGgSb8fwpAKSj,Egypt,Fighter White Black,Joy Eyes,None,None,Moustache,None,Chrome Babolex,Gold Tusk,Gothic Bracelet
4069,7,3625,25.32,https://solanart.io/search/?token=F1ky9BhY8bMf4uoqwezgTFaHKQkz93hgcF73Hu45J4A3,Volcano,Sweat Short Triband,Base,None,Hay Hat,None,None,Chrome Babolex,Gold Tusk,None
4070,45,344,0,https://solanart.io/search/?token=B7nuwQmeR1Aib8k8LTXkkL2CrgZYqa4JjhpNNExPee23,Space,Sweat Short Triband,Joy Eyes,Disco,Yellow Saiyan,Moustache,Silver Piercing,Chrome Babolex,None,None
4071,7.5,2392,31.77,https://solanart.io/search/?token=8KCGukJiHjcT5W7r6UcYvQ3nLSvDhLFGAsdK6Ufceupz,Green,Sweat Short Flames,Fear Eyes,None,Party Hat,None,Pad,Golden Babolex,None,None
4071,11,2392,0,https://solanart.io/search/?token=DN5NUpCcGk3J6x2ryBFYiscPHgmsoRQDRoHYqbBhRcN4,Green,Sweat Short Flames,Fear Eyes,None,Party Hat,None,Pad,Golden Babolex,None,None
4074,30,2429,0,https://solanart.io/search/?token=FxBVBfV66ZoG1ExHAHcNcsNPfDQq6pmatdVjAga1GQhe,New York,Solana Clothes,Angry Eyes,None,Golden Crown,None,Blue Piercing,Chrome Babolex,None,None
4075,9,3778,3.9,https://solanart.io/search/?token=CqSPsUQRR3iBs7n4B9rkKQv5LzLKYDkBMEA2irZkuKmS,Volcano,Courchevel,Base,Black Glasses,None,None,None,Chrome Babolex,Gold Tusk,None
4078,8,1558,34.52,https://solanart.io/search/?token=GZEiyZEjwQiczFaLnVpxgpHrkY7sdM7p9Ceoj9sePYyY,Chinatown,Sweat Short Green Gray,Joy Eyes,None,Bowler Hat,None,Blue Piercing,Chrome Babolex,None,Jade Bracelet
4079,8,2315,27.49,https://solanart.io/search/?token=8MuMTjW2SRVXCuywji3TVA9xQg3zsLEoTej1JM3qcgKN,Purple,Bathrobe,Fear Eyes,None,Inspector Hat,None,None,Golden Babolex,None,Jade Bracelet
4085,7,1897,41.37,https://solanart.io/search/?token=8rkoQB6ikPUv5xY1QJECx5fdzG9sWuyqqaax3hJBx7AZ,Maya,Babolex Sportwear,Base,None,Party Hat,Scarf,None,Zombie Babolex,None,None
4086,10,2098,9.51,https://magiceden.io/item-details/CPzhxoYvaZ1MRq8enUCouuTFF3Twh2wi3X6roj5S9V9T,Paris,Fighter Black Red,Fear Eyes,Disco,Red Beanie,None,None,Chrome Babolex,Gold Tusk,None
4088,25,1707,0,https://solanart.io/search/?token=HWgGwC6y1groreU5Qqzbcd3WD1qAuWgA8pFQ2YAcN3LS,Chinatown,Courchevel,Base,Monocle,Golden Crown,None,None,Golden Babolex,None,Gothic Bracelet
4089,6,1487,55.18,https://solanart.io/search/?token=8HixzvdDuM6my3eX9FXiBTi6cVQovYCD8T7HuC8ThLcW,Chinatown,Green Suit,Dizzy Eyes,None,None,Moustache,None,Zombie Babolex,None,Rolex Pepsi
4090,15,3676,0,https://magiceden.io/item-details/BMe2xD62qFR9BXJfgN2yMhh97GRBAMzJhBFWDHrkEzWV,Purple,Blue Green,Joy Eyes,None,Magician Hat,None,None,Golden Babolex,None,None
4096,10,1095,18.83,https://solanart.io/search/?token=9ZjZhv274HGMrgiPNdrmLPDSYnscmrWpAAtNxt7WtnuF,Blue,African Wax,Base,None,Hay Hat,Moustache,Blue Piercing,Chrome Babolex,None,None
4099,9.6,1510,18.97,https://solanart.io/search/?token=7AUCV3pBMKB3FAPzNSiM5adxhCvFkzLAbUzCU2sjqd32,London,Anorak,Fear Eyes,Aviator Glasses,None,Scarf,Rings,Chrome Babolex,None,None
4101,50,1398,0,https://solanart.io/search/?token=AQfzQ6VRt9TxKhuwzBebabWWCZrfaBJE9MdtQfvt5Naw,Volcano,Hippie Clothes,Joy Eyes,Viper Glasses,Punk Hair,None,None,Solana Babolex,Gold Tusk,None
4102,9,1586,24.26,https://magiceden.io/item-details/5trkPQpb23hdSAzHYCZbj5UdFCpgFaW8tb6iHZFBhDrz,Yellow,Sweat Short Blue,Dizzy Eyes,Diver Mask,Golden Crown,None,None,Golden Babolex,Gold Tusk,None
4105,14,1121,0,https://solanart.io/search/?token=HYHqTUozMde5YQpnHuPuzSgKgPG62kSfnCvWMdtBmBtR,Volcano,Pyjama,Dizzy Eyes,Butterfly Glasses,Golden Crown,Bow Tie,None,Golden Babolex,None,None
4111,52,1157,0,https://solanart.io/search/?token=GHXCp7JJ5QEqbCdgQPH78ZSvUESaAJh3a3UxULPuZ9zD,Yellow,Purple Suit,Joy Eyes,None,Red Cap,Bow Tie,None,Alien Babolex,Gold Tusk,Jade Bracelet
4113,7,2269,37.92,https://solanart.io/search/?token=Bwc459TX3As1XpS2ADZGx43ugmjLnayfvg4f3b9dXtfr,Egypt,Bathrobe,Sad Eyes,Rayban,Blue Beanie,None,None,Chrome Babolex,Gold Tusk,None
4115,33,104,0,https://solanart.io/search/?token=7Wt3LFrKFXgpbwYkxngWMzpj4snBuAa3ojnYWEAsZsux,New York,Fighter Black Red,Blazed Eyes,Rayban,Green Cap,BTC Chain,None,Zombie Babolex,None,Rolex Pepsi
4120,100,2948,0,https://solanart.io/search/?token=BB9LViTm8Dby3XZTkTFHjPvbjzhKFgNmim4zgdVpZYjT,New York,Sweat Short Flames,Base,None,Bowler Hat,None,Pad,Chrome Babolex,None,None
4128,29,3563,0,https://solanart.io/search/?token=Bn3mZEGt7iXFa19rXucR9YbShLs7m3mqRje1zSQjcXqz,Green,Sweat Short Green Gray,Sad Eyes,None,Paper Crown,None,None,Golden Babolex,None,None
4130,15,858,0,https://solanart.io/search/?token=DXqaH1ezaC7MCLuMSCafh3EiaCdsF2MD3adh1vzd9hmq,Jungle,Solana Clothes,Angry Eyes,None,Magician Hat,None,Silver Piercing,Chrome Babolex,None,Gothic Bracelet
4144,5.9,2861,43.42,https://solanart.io/search/?token=6L8bL3vC7gCwYnBq72KmjC8xCceZJiaDoew1r3jHZ78a,Green,Blue Green,Base,None,None,Moustache,None,Chrome Babolex,None,Date Just Golden Rolex
4148,50,2740,0,https://solanart.io/search/?token=DUrHozX8R7oHPUejXaQRamiZEmZG3GZC9cNtHzX6dQEc,Yellow,Red Brown,Sad Eyes,None,None,Crown Chain,None,Ghost Babolex,None,None
4153,100,290,0,https://solanart.io/search/?token=D7YL9Y8CtX2GM3f6Ytxow9aY4PBEp6SW8SCmjjgzSk47,London,Dungarees,Sad Eyes,Monocle,Rasta Hair,Solana Chain,None,Chrome Babolex,None,Crown Bracelet
4154,4,4139,50.54,https://solanart.io/search/?token=2wb2QQmXNqnMjShL1cMTzE7W884tvLzjPxUfdCP5ePwB,New York,African Wax,Angry Eyes,None,None,None,None,Golden Babolex,None,None
4155,100,450,0,https://solanart.io/search/?token=7B3yUr7EnPVWEYtY6jutZaKbwxvcc1ieUdnSJBzGLrbR,New York,Black Suit,Angry Eyes,Rayban,None,Fat Beard,None,Golden Babolex,None,Rolex Hulk
4157,3.9,3460,57.85,https://solanart.io/search/?token=68jycWT3EsfRv7YiS3R6gdnQb5oECmNcje7qTcdBdzAT,Jungle,Dungarees,Dizzy Eyes,None,Blue Beanie,None,None,Chrome Babolex,Gold Tusk,None
4159,45,667,0,https://solanart.io/search/?token=DXRtNQLtGM9uG887njKBufEiGuRCnYYYN83SUD1JGCfm,Green,Kimono,Joy Eyes,Rayban,Solana Cap,None,None,Chrome Babolex,Diamond Tusk,None
4160,46,500,0,https://solanart.io/search/?token=FGjX5CMdWCrZq2XmsDSseDWCH48vo76en4qF8LaV2wU6,London,Blue Green,Sad Eyes,Black Glasses,Green Cap,BTC Chain,None,Golden Babolex,None,Rolex Hulk
4161,49,460,0,https://solanart.io/search/?token=8at7LpWX6wdBMNwsJ59AXFQWsgtYDJrP3rh7dGWLzpqK,Egypt,Sailor Suit,Blazed Eyes,Heart Glasses,Red Beanie,None,None,Alien Babolex,None,Gothic Bracelet
4162,11,3105,0,https://solanart.io/search/?token=9F1S5n6FFn6HSsVgL8EphtSGhyzHVkvWAzbQoPa9CEd4,New York,African Wax,Joy Eyes,None,Bowler Hat,Scarf,None,Chrome Babolex,None,None
4164,40,2720,0,https://solanart.io/search/?token=4NMeiHdm9Sm3BVrPfF3ecTDZ4CR4FigNohrnJtaHf1sL,Green,Sweat Short Orange,Base,Rayban,Green Cap,None,None,Zombie Babolex,None,None
4167,7.6,3429,21.14,https://solanart.io/search/?token=3w6q2Ud2rJWnWhwqq27gVz24o5UFRjBbNjVeDpAfFDuJ,Purple,Courchevel,Angry Eyes,None,None,None,None,Golden Babolex,None,Jade Bracelet
4169,5,4156,40.38,https://solanart.io/search/?token=DgXvaQPAtJYutbKRRjFbQRPAn1hfczCMDTaP5ggagg7R,Purple,Kimono,Base,None,None,None,None,Golden Babolex,Gold Tusk,None
4178,14,1736,0,https://solanart.io/search/?token=FG6udoYjNQEGRw6FLdymshiogGvV4hTxs14oKkj7qdES,Volcano,Pyjama,Joy Eyes,Papy Glasses,Golden Crown,None,None,Golden Babolex,Gold Tusk,Rolex Pepsi
4181,20,232,0,https://solanart.io/search/?token=2ERbepjDyBCTm6Z3rK9P3GqYEBoyrqBs3p1tLPZmsEbq,New York,Sweat Short Green Gray,Stone Eyes,None,Party Hat,None,Smiley Retractor,Chrome Babolex,Gold Tusk,Rolex Hulk
4186,5,3869,43.05,https://solanart.io/search/?token=DccxBbNPUq8smiWEetuF138AP7TonSncK3nxwNpgwnGV,Purple,Red Brown,Sad Eyes,None,Pirate Hat,None,None,Golden Babolex,None,None
4187,80,17,0,https://solanart.io/search/?token=ARwEAJ84nJSnXWAyVaVAvK5nMFsyT3N53CRwdTSGafpU,New York,Dungarees,Dizzy Eyes,Viper Glasses,Punk Hair,Gusset,None,Alien Babolex,Diamond Tusk,None
4190,5.5,3748,39.18,https://solanart.io/search/?token=DrvH834eAfag512m4xqkHGG2nQXimtxvFi9oRWQ77NqA,Yellow,African Wax,Angry Eyes,None,None,Moustache,None,Chrome Babolex,None,None
4191,2250,217,0,https://solanart.io/search/?token=69cpBmEhP5dXwCzDADvBE5ktPRF36jYKVbS2BT5KrWLJ,Red,Sweat Short Green Gray,Fear Eyes,Pirate,None,Moustache,Smiley Retractor,Golden Babolex,None,Jade Bracelet
4192,3.99,2947,61.72,https://solanart.io/search/?token=3kRSKe4NkewgFRKFxEsWY6P9c7o837tLxnotyiQuUF8y,Red,Panda,Sad Eyes,None,Bandana,Scarf,None,Chrome Babolex,None,None
4194,6,2972,41.39,https://solanart.io/search/?token=JyrDovtbKgrw7XungQuHpQDj2pCJYXbbLWDvFC3LMad,Red,Green Suit,Alien Eyes,None,Party Hat,None,None,Alien Babolex,None,None
4195,27,3582,0,https://solanart.io/search/?token=5xyKwasStWRxMyqiJxNL1scnTS1KbUt9Fgg9bMw1MzK6,Red,Sweat Short Blue,Joy Eyes,None,Yellow Saiyan,None,None,Golden Babolex,Gold Tusk,None
4199,37,2238,0,https://solanart.io/search/?token=xm8HH6aCoankVA4xTaLEmCFH6RoZP43DX2XZeApbYtt,Green,Sweat Short Triband,Sad Eyes,Heart Glasses,Bandana,None,None,Alien Babolex,None,None
4200,43,4253,0,https://solanart.io/search/?token=PbsjL4VMgTfgX4fvPGUATs4zTgNZpPog4ziXD5YEsRR,London,Pyjama,Joy Eyes,None,None,None,None,Golden Babolex,None,None
4201,1538,525,0,https://solanart.io/search/?token=4b9gpPchyJDTiybYVhHuiAmc4zqocH1zCiSy6yqoWpe6,Green,Fighter White Black,Stone Eyes,Rayban,Punk Hair,None,Rings,Zombie Babolex,None,None
