id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Glasses,Head,Neck,Piercing,Skin,Tusk,Wrist
3989,30,2312,0,https://solanart.io/search/?token=DFXm61g3tJSfkVSiTHD3LCqgLchDfHcPuN26Nst3Dsxy,New York,Sweat Short Green Gray,Sad Eyes,None,Inspector Hat,None,None,Golden Babolex,Gold Tusk,Gothic Bracelet
3990,100,3206,0,https://solanart.io/search/?token=36hsexgvZuA3fY79wR6H4Ws6df7Pqyj8Td1YXwA7YRye,Green,Captain,Sad Eyes,None,Top Hat,None,None,Solana Babolex,None,None
3996,100,3090,0,https://solanart.io/search/?token=GeqrQNrbWhb4zeNo31sY4LcrCEweNHyd2VwkatLseQ46,Purple,Sailor Suit,Sad Eyes,None,None,None,Silver Piercing,Chrome Babolex,None,Crown Bracelet
3999,8,3878,13.97,https://solanart.io/search/?token=6BsRV7vazANyikSia1wZ1mp8v2CGTAsVTCNZvSin66MF,Chinatown,Red Brown,Fear Eyes,None,None,None,None,Chrome Babolex,None,Jade Bracelet
4008,20,3452,0,https://solanart.io/search/?token=5Ted5u6EwupFyHhkyCxwbtjNEzqKvVsPCNbmuQkMrisp,Maya,LV,Base,None,Blue Beanie,None,None,Chrome Babolex,Gold Tusk,None
4009,9,2655,15.33,https://solanart.io/search/?token=H7XtEZqBDydrwUp13Z8E1oes9gYLeTerrqfUvDg86Lq4,Blue,Panda,Angry Eyes,None,None,None,Rings,Chrome Babolex,Gold Tusk,Crown Bracelet
4010,9,3218,10.1,https://solanart.io/search/?token=9U8pFRv6tCH9gut5jnaS2Cy3quDBFk7ey8nf3VgNh5nP,Volcano,Pyjama,Joy Eyes,Black Glasses,None,None,None,Solana Babolex,Gold Tusk,None
4011,12,3438,0,https://solanart.io/search/?token=AqGyY8REc6DJxdHxf1CN9bR6pnKmFc5DqJ6et7V6SKnR,Green,Green Suit,Fear Eyes,None,None,None,None,Golden Babolex,Gold Tusk,Rolex Hulk
4012,15,2009,0,https://solanart.io/search/?token=6UFtgvUL9JQrB7L3CRxGRVkCYKDWDoqMiPCYeN4wr5ng,Green,Sweat Short Triband,Joy Eyes,Black Glasses,Solana Cap,None,None,Solana Babolex,None,None
4013,12,3788,0,https://solanart.io/search/?token=BXmAzo1mpWKjSWTDtwvyGZqFKLNep4jqxwXkH1sL6Vdm,Yellow,African Wax,Joy Eyes,None,Magician Hat,None,None,Chrome Babolex,None,None
4015,9,2531,16.48,https://solanart.io/search/?token=6gGq1krxc24dXViF1DeVVs6o3ch7NGqNMU4sN6S4mDRU,London,Purple Suit,Joy Eyes,None,Inspector Hat,None,Gold Piercing,Alien Babolex,None,None
4016,15,1315,0,https://solanart.io/search/?token=DLqCeFzVRMCZpDEqSJuFsDP738UUV2uNxe7kJrtHYNXY,Jungle,Pyjama,Fear Eyes,Disco,Yellow Saiyan,Scarf,None,Chrome Babolex,None,None
4018,6,4169,31.26,https://solanart.io/search/?token=7N58MPgHFdrndoBitn2KY3K6ua7Ww6cYipiH2mdnHTUN,London,Sailor Suit,Base,None,None,None,None,Alien Babolex,None,None
4033,4.75,3424,50.69,https://solanart.io/search/?token=6RdjEwCSutJm849mqMXiKp5HpDWXUbHn9nmkZyWse9nu,Jungle,Red Brown,Angry Eyes,Papy Glasses,None,None,None,Golden Babolex,Gold Tusk,None
4044,100,876,0,https://solanart.io/search/?token=DnaCPwME8L7FgMgcSNp8BNnkp8ymPSULnHqnDF1qQNfP,Chinatown,Captain,Joy Eyes,Aviator Glasses,Yellow Saiyan,Bow Tie,None,Golden Babolex,None,None
4045,19,486,0,https://solanart.io/search/?token=FZNrbH9r2WuGCc2M6myUBy51vGyZMG4c4Md6uKtaiTY5,Red,Dior,Base,Black Glasses,Green Cap,Moustache,Pad,Chrome Babolex,Gold Tusk,None
4048,8,1342,37.53,https://solanart.io/search/?token=2CYsLqsWQ3YkKwKT6HqhBKsL8s9w7dC1BsXX1T5Sjtt2,Volcano,Blue Green,Fear Eyes,Viper Glasses,Punk Hair,None,None,Chrome Babolex,None,Rolex Pepsi
4051,50,3999,0,https://solanart.io/search/?token=2HpBsX8GgcxxusD3iS1X1wgCpkTU7xCyrGCovxuq8o4Y,New York,Sweat Short Orange,Angry Eyes,None,Golden Crown,None,None,Chrome Babolex,None,None
4062,55,3065,0,https://solanart.io/search/?token=71RfXbjYz83QjtyVxtMownhXVdVgLdGVR4ZPKnSjRP3,Maya,Solana Clothes,Base,None,None,None,None,Alien Babolex,None,Crown Bracelet
4067,9,3397,8.44,https://solanart.io/search/?token=7iHMXKdn1jRUrJESEMoCz5bjQ1i8FCkJzSdUakD3ptvj,Paris,Green Suit,Stone Eyes,None,None,None,None,Golden Babolex,Gold Tusk,None
4068,18,2202,0,https://solanart.io/search/?token=G2PqzgBqJL5k7s5SL2Hxs4XZpMzV5b8FGgSb8fwpAKSj,Egypt,Fighter White Black,Joy Eyes,None,None,Moustache,None,Chrome Babolex,Gold Tusk,Gothic Bracelet
4069,7,3625,26.32,https://solanart.io/search/?token=F1ky9BhY8bMf4uoqwezgTFaHKQkz93hgcF73Hu45J4A3,Volcano,Sweat Short Triband,Base,None,Hay Hat,None,None,Chrome Babolex,Gold Tusk,None
4070,45,344,0,https://solanart.io/search/?token=B7nuwQmeR1Aib8k8LTXkkL2CrgZYqa4JjhpNNExPee23,Space,Sweat Short Triband,Joy Eyes,Disco,Yellow Saiyan,Moustache,Silver Piercing,Chrome Babolex,None,None
4071,11,2392,0,https://solanart.io/search/?token=DN5NUpCcGk3J6x2ryBFYiscPHgmsoRQDRoHYqbBhRcN4,Green,Sweat Short Flames,Fear Eyes,None,Party Hat,None,Pad,Golden Babolex,None,None
4074,30,2429,0,https://solanart.io/search/?token=FxBVBfV66ZoG1ExHAHcNcsNPfDQq6pmatdVjAga1GQhe,New York,Solana Clothes,Angry Eyes,None,Golden Crown,None,Blue Piercing,Chrome Babolex,None,None
4075,9,3778,4.9,https://solanart.io/search/?token=CqSPsUQRR3iBs7n4B9rkKQv5LzLKYDkBMEA2irZkuKmS,Volcano,Courchevel,Base,Black Glasses,None,None,None,Chrome Babolex,Gold Tusk,None
4078,7,1558,45.52,https://magiceden.io/item-details/GZEiyZEjwQiczFaLnVpxgpHrkY7sdM7p9Ceoj9sePYyY,Chinatown,Sweat Short Green Gray,Joy Eyes,None,Bowler Hat,None,Blue Piercing,Chrome Babolex,None,Jade Bracelet
4086,10,2098,10.51,https://magiceden.io/item-details/CPzhxoYvaZ1MRq8enUCouuTFF3Twh2wi3X6roj5S9V9T,Paris,Fighter Black Red,Fear Eyes,Disco,Red Beanie,None,None,Chrome Babolex,Gold Tusk,None
4095,6,2210,49.47,https://solanart.io/search/?token=DjvFxsu6jndyKYxyaGpGDsYfh8LvBNdrabE1XJZUPeoF,Purple,Purple Suit,Stone Eyes,Rayban,None,None,Rings,Chrome Babolex,Gold Tusk,None
4099,9.6,1510,19.97,https://solanart.io/search/?token=7AUCV3pBMKB3FAPzNSiM5adxhCvFkzLAbUzCU2sjqd32,London,Anorak,Fear Eyes,Aviator Glasses,None,Scarf,Rings,Chrome Babolex,None,None
4108,20,3003,0,https://solanart.io/search/?token=46H9QCjjp4LWJmT8oS8HyxhK2N8EgR5m7Rsmg3nPZUvh,Chinatown,Captain,Base,Pirate,Blue Beanie,None,None,Golden Babolex,None,None
4111,52,1157,0,https://solanart.io/search/?token=GHXCp7JJ5QEqbCdgQPH78ZSvUESaAJh3a3UxULPuZ9zD,Yellow,Purple Suit,Joy Eyes,None,Red Cap,Bow Tie,None,Alien Babolex,Gold Tusk,Jade Bracelet
4119,19,1099,0,https://solanart.io/search/?token=ACcpkDczfdAF1bytxfrXcdAGV4a8iAMq3QDnCHRpvbo4,Green,LV,Dizzy Eyes,Pirate,None,None,Pad,Alien Babolex,Gold Tusk,None
4144,5,2861,53.42,https://solanart.io/search/?token=6L8bL3vC7gCwYnBq72KmjC8xCceZJiaDoew1r3jHZ78a,Green,Blue Green,Base,None,None,Moustache,None,Chrome Babolex,None,Date Just Golden Rolex
4148,50,2740,0,https://solanart.io/search/?token=DUrHozX8R7oHPUejXaQRamiZEmZG3GZC9cNtHzX6dQEc,Yellow,Red Brown,Sad Eyes,None,None,Crown Chain,None,Ghost Babolex,None,None
4153,20,290,0,https://solanart.io/search/?token=D7YL9Y8CtX2GM3f6Ytxow9aY4PBEp6SW8SCmjjgzSk47,London,Dungarees,Sad Eyes,Monocle,Rasta Hair,Solana Chain,None,Chrome Babolex,None,Crown Bracelet
4155,10,450,25.82,https://magiceden.io/item-details/9Rn2Gj1phqF6Cah7xUukLqHSUnqSrZNkYSRfmCHM1hRr,New York,Black Suit,Angry Eyes,Rayban,None,Fat Beard,None,Golden Babolex,None,Rolex Hulk
4157,4.4,3460,53.85,https://solanart.io/search/?token=68jycWT3EsfRv7YiS3R6gdnQb5oECmNcje7qTcdBdzAT,Jungle,Dungarees,Dizzy Eyes,None,Blue Beanie,None,None,Chrome Babolex,Gold Tusk,None
4159,39,667,0,https://solanart.io/search/?token=DXRtNQLtGM9uG887njKBufEiGuRCnYYYN83SUD1JGCfm,Green,Kimono,Joy Eyes,Rayban,Solana Cap,None,None,Chrome Babolex,Diamond Tusk,None
4161,49,460,0,https://solanart.io/search/?token=8at7LpWX6wdBMNwsJ59AXFQWsgtYDJrP3rh7dGWLzpqK,Egypt,Sailor Suit,Blazed Eyes,Heart Glasses,Red Beanie,None,None,Alien Babolex,None,Gothic Bracelet
4164,40,2720,0,https://solanart.io/search/?token=4NMeiHdm9Sm3BVrPfF3ecTDZ4CR4FigNohrnJtaHf1sL,Green,Sweat Short Orange,Base,Rayban,Green Cap,None,None,Zombie Babolex,None,None
4169,5,4156,41.38,https://solanart.io/search/?token=DgXvaQPAtJYutbKRRjFbQRPAn1hfczCMDTaP5ggagg7R,Purple,Kimono,Base,None,None,None,None,Golden Babolex,Gold Tusk,None
4173,8,2713,24.79,https://solanart.io/search/?token=82wQYXkvvGFuCztuxkV6Pg4WasDRyYMuyrwLWxDhM6j,London,Dungarees,Base,None,None,None,Rings,Chrome Babolex,Diamond Tusk,None
4178,14,1736,0,https://solanart.io/search/?token=FG6udoYjNQEGRw6FLdymshiogGvV4hTxs14oKkj7qdES,Volcano,Pyjama,Joy Eyes,Papy Glasses,Golden Crown,None,None,Golden Babolex,Gold Tusk,Rolex Pepsi
4187,50,17,0,https://solanart.io/search/?token=ARwEAJ84nJSnXWAyVaVAvK5nMFsyT3N53CRwdTSGafpU,New York,Dungarees,Dizzy Eyes,Viper Glasses,Punk Hair,Gusset,None,Alien Babolex,Diamond Tusk,None
4191,10,217,27.98,https://magiceden.io/item-details/69cpBmEhP5dXwCzDADvBE5ktPRF36jYKVbS2BT5KrWLJ,Red,Sweat Short Green Gray,Fear Eyes,Pirate,None,Moustache,Smiley Retractor,Golden Babolex,None,Jade Bracelet
4192,3.49,2947,67.72,https://solanart.io/search/?token=3kRSKe4NkewgFRKFxEsWY6P9c7o837tLxnotyiQuUF8y,Red,Panda,Sad Eyes,None,Bandana,Scarf,None,Chrome Babolex,None,None
4195,27,3582,0,https://solanart.io/search/?token=5xyKwasStWRxMyqiJxNL1scnTS1KbUt9Fgg9bMw1MzK6,Red,Sweat Short Blue,Joy Eyes,None,Yellow Saiyan,None,None,Golden Babolex,Gold Tusk,None
4199,37,2238,0,https://solanart.io/search/?token=xm8HH6aCoankVA4xTaLEmCFH6RoZP43DX2XZeApbYtt,Green,Sweat Short Triband,Sad Eyes,Heart Glasses,Bandana,None,None,Alien Babolex,None,None
4200,43,4253,0,https://solanart.io/search/?token=PbsjL4VMgTfgX4fvPGUATs4zTgNZpPog4ziXD5YEsRR,London,Pyjama,Joy Eyes,None,None,None,None,Golden Babolex,None,None
4202,100,1916,0,https://solanart.io/search/?token=CNrs1RjuLqMLvpYBCoo3A6hFyvQfXRGEbX1VhtkX2f88,Blue,Sweat Short Green Gray,Blazed Eyes,None,Golden Crown,None,None,Alien Babolex,Gold Tusk,Rolex Pepsi
4203,27,4268,0,https://solanart.io/search/?token=Fc1H4oMd5tN9aYJAdhUdx8qrDLVQ1QX3MqUDMiwxUzRt,Blue,Sweat Short Triband,Sad Eyes,None,None,None,None,Golden Babolex,None,None
4204,3000,13,0,https://solanart.io/search/?token=mc18HFnN7GdCeSarJL7rbwjb4G6F2qb2i9K4Z7vW3zd,Egypt,Cowboy,Fear Eyes,Butterfly Glasses,Cowboy,None,Smiley Retractor,Chrome Babolex,None,Jade Bracelet
4205,70,1039,0,https://solanart.io/search/?token=E97cR8NUYqHgjf4VwJMtDfJG4dWoRqKvchu6rYuDeF66,Jungle,Black Suit,Alien Eyes,Pirate,Inspector Hat,None,None,Alien Babolex,None,None
4206,750,229,0,https://solanart.io/search/?token=FRC36ji7AA3p6H9WER8sJ7AmCEkKLzBV2B8aVazwh7h1,Purple,Fighter Black Red,Dizzy Eyes,Lazer Eyes,Blue Beanie,None,Smiley Retractor,Chrome Babolex,None,Gothic Bracelet
4207,27,3504,0,https://solanart.io/search/?token=5ZAU2VBCiPkHdsgoZgpy1EGvpZBxWxDnm7CF4xET2bjE,Chinatown,Dungarees,Base,None,Golden Crown,None,None,Chrome Babolex,None,Jade Bracelet
4208,27,1923,0,https://solanart.io/search/?token=5T9grYVEtaeh8q6YGZsWXToCAy2h6fbcF87yEEY8mcz3,London,Warrior,Base,None,Solana Cap,None,None,Golden Babolex,None,Rolex Pepsi
4209,27,4026,0,https://solanart.io/search/?token=GJmcBDzPLqJ8c6QqXUXPew1TdG2WAYGPj2sh9D5xEiaX,Purple,Blue Green,Base,None,Red Cap,None,None,Golden Babolex,None,None
4210,570,375,0,https://solanart.io/search/?token=9ieHSi7gxeBcQHE9kGgxPm3EqpHrwFgzYxoeiQZDSZ3b,Yellow,Anorak,Fear Eyes,Lazer Eyes,Hay Hat,Scarf,Rings,Chrome Babolex,None,None
4212,270,409,0,https://solanart.io/search/?token=EVq2oVoyyDNFpKArkNMhBk4wqiU1rVh1tLYumFPqXW7v,Red,Purple Suit,Dizzy Eyes,Rayban,None,Moustache,Blue Piercing,Chrome Babolex,None,Crown Bracelet
4215,42.150002,584,0,https://solanart.io/search/?token=Hq9XuiiKPV3irULDA44Ld4Un8eAZdEVBg6ZzJzoC1htr,Red,Black Suit,Sad Eyes,Lazer Eyes,Solana Cap,None,Rings,Alien Babolex,Gold Tusk,None
4216,42.16,919,0,https://solanart.io/search/?token=ELaBsZ7LMbPMppkQfACrMFWAhXKMmBWEPu9hkZKhq1wa,Chinatown,Black Suit,Joy Eyes,Heart Glasses,Blue Beanie,None,Piercing V,Chrome Babolex,None,None
4221,100,4080,0,https://solanart.io/search/?token=HGQryPmyDzkvyMADBWuiT9Pa2iwED9mLv5AB2feRPygD,Purple,Purple Suit,Base,None,Pirate Hat,None,None,Chrome Babolex,None,None
4225,10,3359,0,https://solanart.io/search/?token=6gmQCQFhPwCPmc6zPwypYnuCBgRXP18gYwLbKfmGwojr,Purple,Fighter White Black,Base,None,Red Cap,None,Rings,Chrome Babolex,Gold Tusk,None
4229,10,885,21.78,https://magiceden.io/item-details/6dcbS1BGMDPpuWZTFBkZDy2R5mvE3Y8zbXAQvxAmRgzr,Blue,Sweat Short Green Gray,Angry Eyes,None,Party Hat,Scarf,Rings,Chrome Babolex,None,Rolex Hulk
4230,3.8,3927,55.51,https://solanart.io/search/?token=AEimTrBz6gpThaqWy1kWN8Jusc8HAVaVd8Sp2rNywgvR,Red,African Wax,Joy Eyes,None,Red Beanie,None,None,Chrome Babolex,Gold Tusk,None
4230,100,3927,0,https://solanart.io/search/?token=66VEHLks5M2pBYRC5WZKfXpZUJjc9iHzEkMzuVkJuaKH,Red,African Wax,Joy Eyes,None,Red Beanie,None,None,Chrome Babolex,Gold Tusk,None
4235,42.349998,797,0,https://solanart.io/search/?token=2uH6CUriB7qFBgMXqWdpTjuhZR12jRmLhnQrSt4W8zXu,Red,Kimono,Base,Black Glasses,Captain Hat,None,Piercing V,Chrome Babolex,Gold Tusk,None
4239,5.5,1424,61.77,https://solanart.io/search/?token=5gsPPSTek9Y9cwrs67j2kzNwy2EtdjzPRw1trv9GrcXQ,Blue,Warrior,Joy Eyes,None,Red Beanie,None,Silver Piercing,Chrome Babolex,Gold Tusk,Gothic Bracelet
4242,20,3664,0,https://solanart.io/search/?token=2NHBdHkNS2zYRcx3vYPR4det738bHucVqiuRGkiSMExd,Volcano,Sweat Short Flames,Joy Eyes,None,None,Moustache,None,Chrome Babolex,Gold Tusk,None
4245,99,1035,0,https://solanart.io/search/?token=2gw6PJmCEWD73yovHVYXfkseW9aFdfw6akBuEUhFwFmF,Volcano,Gucci,Stone Eyes,None,Red Beanie,Moustache,None,Alien Babolex,None,None
4249,10,414,26.15,https://solanart.io/search/?token=GeWQvcsiRTgUjfm9T1bGkrDvfVmj3jCFjPutx1xQrexV,Green,Bathrobe,Sad Eyes,Black Glasses,Golden Crown,BTC Chain,Blue Piercing,Chrome Babolex,Gold Tusk,None
4260,39,342,0,https://solanart.io/search/?token=JC82HnqvVxHHWdBqBjFv3fURvycPaHgJunjZiZG4kcH3,New York,Dior,Dizzy Eyes,Rayban,Captain Hat,None,None,Zombie Babolex,None,Jade Bracelet
4261,6,3951,33.29,https://solanart.io/search/?token=3eD4Dy7zjZhwLaucxQwvYbrNoxwqAF6QZKmGvi68MEWX,Yellow,Sailor Suit,Sad Eyes,None,None,Bow Tie,None,Chrome Babolex,None,None
4264,10,205,28.1,https://solanart.io/search/?token=Ef9kb4ZKRKsn2MJbXpE5AwgZ9aej7kVSdwePkwTK1EFm,Yellow,Dungarees,Alien Eyes,Black Glasses,Yellow Saiyan,None,None,Solana Babolex,Gold Tusk,Rolex Hulk
4272,25,4109,0,https://solanart.io/search/?token=EWohh2V2Zksb3h6yizc7Mo41HX2eS5cKpeGnyEWJNcH3,Green,Dungarees,Base,None,Golden Crown,None,None,Golden Babolex,None,None
4273,12,506,5.3,https://solanart.io/search/?token=C8oBJfMZXDPtkJukCmaqr54Nabrisx4Hn3Zgqn1ao3Xs,Chinatown,Solana Clothes,Angry Eyes,Disco,Paper Crown,None,None,Golden Babolex,None,Rolex Pepsi
4296,20,2354,0,https://solanart.io/search/?token=GVjjE41v7kpRCj48g45QsyoLCkqjsJ9ZDCm8LvPuKe21,Red,Green Suit,Joy Eyes,Monocle,Inspector Hat,None,Rings,Chrome Babolex,None,None
4299,5,3311,49.24,https://solanart.io/search/?token=B7MEzGaW5zFBXkZjW2dBWo8QGF4QGN33LdTZ1QAZinCC,Purple,Babolex Sportwear,Joy Eyes,None,Inspector Hat,None,Rings,Chrome Babolex,None,None
4305,37,1107,0,https://solanart.io/search/?token=CBwoqpJy41UkKC5eHVrAG84RaeCY4rQHnaUR2FiuUYqY,Blue,Sweat Short Flames,Angry Eyes,3D Glasses,Yellow Saiyan,None,None,Zombie Babolex,None,None
4311,30,NaN,0,https://solanart.io/search/?token=2FKLBUDWDSaMBbtfMmXKZhNZhwhGfBygwA2ecME7wkEe,,,,,,,,,,
4312,37,NaN,0,https://solanart.io/search/?token=FMUaQ3DAnzPP8wxa3BoaufcUJ1tTgDq8HN9yQzci5zNe,,,,,,,,,,
4313,37,NaN,0,https://solanart.io/search/?token=B3YBLDqpoV6nQqZhc7R2uYh2fibg3XKfHNDCDdLoxpfx,,,,,,,,,,
4314,700,NaN,0,https://solanart.io/search/?token=76FATPR1T812pbwbmLMRQ22hQJFj1ABAxiURRvmajzeB,,,,,,,,,,
4343,8,NaN,0,https://magiceden.io/item-details/BAFms8YM1M3vi15dJa53pgKAhEY7DTzZoQDp5hAUkLzE,,,,,,,,,,
4346,66,NaN,0,https://solanart.io/search/?token=6tFUJ87QZnUGVS5AGoy3WLVRy4fmDnYWCcHUiMBmae1o,,,,,,,,,,
4357,25,NaN,0,https://solanart.io/search/?token=9KDZjuSSM5JCSTbZdfr1GdK7DuJVzJX6WL8oWnB8ZxFg,,,,,,,,,,
4373,5,NaN,0,https://solanart.io/search/?token=DxajDSJzBmzXmtVnbQ8ytjhMHt8CoFZvsn31kgwEsn8L,,,,,,,,,,
4376,9.9,NaN,0,https://solanart.io/search/?token=E2C2odmNzhpNBjKhmFCnuzyEiUDq8kufyaqM4FGiGTqq,,,,,,,,,,
4378,4.5,NaN,0,https://solanart.io/search/?token=78JCVkLz3y2zh7AX4PeMNWEK3KUri7aF5x6FuzJpNnZD,,,,,,,,,,
4379,4,NaN,0,https://solanart.io/search/?token=4vw6AV1VkGBwEj8EigLBdro9wtcXxkBxAo1ug8WqoeiK,,,,,,,,,,
4382,5,NaN,0,https://solanart.io/search/?token=BbF6qH5s92gqxvubziQvmR5oXsVrfaCE3oLQUtLE5eWd,,,,,,,,,,
4388,20,NaN,0,https://solanart.io/search/?token=E1QZA8yfQrkmiC3PafS71soyLwNmLntafBiXfasBPAde,,,,,,,,,,
4395,14,NaN,0,https://solanart.io/search/?token=DQFZj2Garoh4Jk86UC4dtR2sWe1TgAUHhHwZbtnhGEhK,,,,,,,,,,
4396,7.9,NaN,0,https://solanart.io/search/?token=9xBXnrwR8EeQqLLM2FaxdPZPVFZu3HRbM2jNXogxBsKJ,,,,,,,,,,
4397,5,NaN,0,https://magiceden.io/item-details/6Qe6DytSHXkZ4Rcy1XThXt2vD2Ev6KotDo2kKukyFcba,,,,,,,,,,
4404,5,NaN,0,https://solanart.io/search/?token=52QnwS8fqjo3ET8QceZtTZSHooatCyihaS21W2TYjQvB,,,,,,,,,,
4405,4,NaN,0,https://magiceden.io/item-details/36vLymneQPJdYgFDDXdkfoYkr2jTgfGtqUCJGRKWcnGD,,,,,,,,,,
4405,44.049999,NaN,0,https://solanart.io/search/?token=2HYhbCV4qmc8D1mtN1rH69G3NHLddtFpei6tNbMfTLJU,,,,,,,,,,
4420,7.5,NaN,0,https://solanart.io/search/?token=HPzTaCE7XjWroBd4qct85xp1pVDfou1wvNQ7q5F9fzRE,,,,,,,,,,
4439,3.2,NaN,0,https://solanart.io/search/?token=FQCGx4uF2pukCc95mUHGd3QCtaXR8VUc6PdkyfzNUbUD,,,,,,,,,,
4457,8,NaN,0,https://solanart.io/search/?token=GfdmjWtMSiavsUNWU9qp13z5brfueeWJ74fYQSM7NGjg,,,,,,,,,,
4461,5.59,NaN,0,https://solanart.io/search/?token=CG6VzBADSNUmdrckXa9wRXpR1Qz654iphvzEraydWjUH,,,,,,,,,,
4463,3.2,NaN,0,https://solanart.io/search/?token=14U6upMG2FgU7jkyGrfsR5Czb2kzQccsQwVBj5Xpspyp,,,,,,,,,,
4466,100,NaN,0,https://solanart.io/search/?token=C7iw2URV3bzy95FMPV4AygU4Q3xLsuFUBAQZSXEZmpyh,,,,,,,,,,
4471,4.4,NaN,0,https://solanart.io/search/?token=5Yf1hnPLsy4ed2nCfoFTEXXEUCcFtzgZEhu1bq6tzDi3,,,,,,,,,,
4473,4.5,NaN,0,https://solanart.io/search/?token=69UdRbputRNfNxzGWsJmuZ3c4odGK7rRiUyxPXzLfSfz,,,,,,,,,,
4478,250,NaN,0,https://solanart.io/search/?token=6pWbd4wrNkLy1s9LqZRQaJoAJJY5EdXsFbQKuappgtAm,,,,,,,,,,
4488,69,NaN,0,https://solanart.io/search/?token=FPEabu6tNDtze7vVE2xom38xU9V4c1Tgf7CWnUM3zb14,,,,,,,,,,
4495,10,NaN,0,https://solanart.io/search/?token=8JT8Qi46Ri9EXfUkusGLPJbSQdVgg7x5wAEMKWGd7rKg,,,,,,,,,,
4503,45.029999,NaN,0,https://solanart.io/search/?token=EYxYy487j2ZrotM8wQ3JViGUX7MB8tyRnjifjmMj6JU1,,,,,,,,,,
4503,100,NaN,0,https://solanart.io/search/?token=D3Hw1wtEHRgVF5n1iFCQgPVRQFwbEMfKGStHQAMMTH2R,,,,,,,,,,
4508,8,NaN,0,https://solanart.io/search/?token=6wP13XTtue7vVzdXEsMMkaSsqp54zJgN6L4uqTSgiR7A,,,,,,,,,,
4516,50,NaN,0,https://solanart.io/search/?token=2AWGoGfKMsCjBMa6q9SKERjRYHvNm5mB6xjAaPBaSUA5,,,,,,,,,,
4523,100,NaN,0,https://magiceden.io/item-details/Geebwx5QC2yRhU2qLA2ATWVQ4X6QFPFh5UKn61byCg7y,,,,,,,,,,
4524,6,NaN,0,https://solanart.io/search/?token=3CaEf69QQj7ibpCuiwBHQmgJSvWQcHkyAeEbNupf7qgK,,,,,,,,,,
4525,4.2,NaN,0,https://solanart.io/search/?token=G4mvddMzhimvayLahsL15NdJebrTY2WcAAEJ7SPvxZJQ,,,,,,,,,,
4532,4.8,NaN,0,https://solanart.io/search/?token=ECSQDu5EDkCXG2uZhZFTkrwgEMSV4Qz8gzih821ZsDA,,,,,,,,,,
4569,100,NaN,0,https://solanart.io/search/?token=BteK6rdkD1vcKYrch4UNHWnJVRyf6EhpHbC3EtWjSwey,,,,,,,,,,
4579,8.88,NaN,0,https://solanart.io/search/?token=DiJvWLwA4KRkqcMSQb9ePmFsK2TefKKGziCNUxYw2tqA,,,,,,,,,,
4583,15,NaN,0,https://solanart.io/search/?token=HGBRHoYChwpMbfpVrWWzn1C9a4JZBjxXaLCQkxUVFSBH,,,,,,,,,,
4584,6.7,NaN,0,https://solanart.io/search/?token=C3M1egfGoHLe6T8uPrKYoXDTHoabBmYm4JXK6cY2vdd,,,,,,,,,,
4591,4.45,NaN,0,https://solanart.io/search/?token=97AP1jwR2MaV3CSR23EfH8wXanPeECG5dp1g13kVj4fa,,,,,,,,,,
4597,3.5,NaN,0,https://solanart.io/search/?token=HNbTeHHiTYwqUyGpJnkFSvM7PKtVwvgWtxMPqQjepwhs,,,,,,,,,,
4608,9.9,NaN,0,https://magiceden.io/item-details/692pVbuMAWTMgCurwJrUh1CUSkkznfMKuEArM7cv6AcL,,,,,,,,,,
4611,59,NaN,0,https://solanart.io/search/?token=DUPWathXWv87zKMVkoMf1A1ppGDw837xnMLbWwqZxm1t,,,,,,,,,,
4625,10000,NaN,0,https://solanart.io/search/?token=685nuKbt57DeAvoqfUyt3stqDSB3GuWQBJBvx6SjHN4H,,,,,,,,,,
4627,50,NaN,0,https://solanart.io/search/?token=8qNqed4MWJb6ZPfQ7Ees29KpXdWWnmZhm4h2VwTGvF2p,,,,,,,,,,
4638,13,NaN,0,https://solanart.io/search/?token=Dxa4fKRQGV9u1sGd62RC54FhGLHRHk8hAWXJXt9QmBi,,,,,,,,,,
4643,5.2,NaN,0,https://solanart.io/search/?token=DrcztnqNSYeVvHK7tLUKGeUyNcxHUbkctfu9GNUEgXzC,,,,,,,,,,
4702,7,NaN,0,https://solanart.io/search/?token=D1bgeejGL9kxY4oWYJXHaLoUmQ8dDzKJC25ErB9i6N2x,,,,,,,,,,
4704,100,NaN,0,https://solanart.io/search/?token=D4uQYKgXLPtZQbvo2Fc9QuvqFaHmp1iSVGXRUk3YJZGs,,,,,,,,,,
4792,5,NaN,0,https://solanart.io/search/?token=6FANVtMCxYCWiHgoeW6XbFmyinVSsGRdxKVppaCeCC4u,,,,,,,,,,
4885,6,NaN,0,https://solanart.io/search/?token=GZe9RbNDbhGBZFBD8C96d8ap1q5qv9eG4Veppqc991ER,,,,,,,,,,
4893,100,NaN,0,https://solanart.io/search/?token=4hVx1ReY5GGLuJt65FDFGZCxGqrsKAordyMesyzjPWEC,,,,,,,,,,
4932,9.99,NaN,0,https://solanart.io/search/?token=4AeqksMKXdLCJNV9XSXuhqfUvcsbSUWoavxF7QByymYZ,,,,,,,,,,
5039,5.8,NaN,0,https://solanart.io/search/?token=95zyijbxJULFDrwPujHRhjciHXmDUKkx8JhMzAPJ8ruQ,,,,,,,,,,
