id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
5714,3,1770,73.84,https://magiceden.io/item-details/7UswN79RVaP5dm1Q27eaF6Xaeqa1GDT6HCz5mbZuAp4k,Purple Gold Wrist Band,Halo Black,Wink,Ice,Rainbow Hat,Blushing,,Tuxedo
5718,19,1631,0,https://magiceden.io/item-details/33EaWRj3SPCiJ5RabmYEayDsQktCDcfwR6TvfsWcWAbu,,Halo Black,Black Sunglasses,Kittachu,Sailor Hat,Smiling,,Leather Jacket
5720,4.99,2346,50.01,https://magiceden.io/item-details/Djts2wGCEV8SFWfz57iDLmdU7JaRJm25arRwypLDUpcH,,Halo Purple,Round Glasses,Rainbow,Sombrero,Brown Mustache,,Box
5728,5.5,1187,52.81,https://magiceden.io/item-details/2iCirgAxXn7pesag7w9LQBR78jci8FhDHjq3ZRZn79pt,Black Wrist Band,Halo Zombie,Eyes Happy,Solana,Bread Head,Surprised,,SuperHero
5733,6,1709,44.25,https://magiceden.io/item-details/DkoSwV5Mmt5bhopkXAW65WSTDsNWdrRkbvPs7gBS65zw,Martini,Halo Green,Ski Goggles,Rainbow,The Mask Hat,Blushing,,Box
5735,2,5775,56.54,https://magiceden.io/item-details/FrxAdLW8DScPL1Z7rgUcLdUiZNwDVdJrwmMv2jt1N5pw,,Halo Yellow,Eyes Normal,Red,,Smiling,,Box
5738,9.99,5755,0,https://magiceden.io/item-details/4CqEReui2VcKa6jszLUf2faSw5zhAGnrxhCpyCGz9oez,,Gradient Peach,Eyes Clown Happy,Gray,,Tongue Out,,
5740,3,4009,58.58,https://magiceden.io/item-details/CFzewmjzomVCmi4EbSNDpb33sQ8i58B5DZXMLZ42rrja,Black Wrist Band,Gradient Sunrise,Troll Sunglasses,Black,,Blushing,,Hawaiian Shirt
5751,8,4100,7.96,https://magiceden.io/item-details/GTxZ18fvp2o2trDTLDQ2gTS2KYjvx8Jfw9nmafg2J1Xj,,Night Sky,Black Sunglasses,Gray,Clown Wig,Big Smile,,
5754,25,892,0,https://magiceden.io/item-details/ELR6hr2R5feV7RQTzPCrSxJKje2jPua7UiRwCPD4rHhH,Basketball,Gradient Sunset,Eyes Normal,Ginger,Pirate Hat,White Mustache,,Leather Jacket
5759,36.69,2380,0,https://magiceden.io/item-details/52sE6VSP6vgGA67Mr1Y6wtN3JuhA6XbE9fQkCSGVCXN2,Blue Yarn Ball,Halo Orange,Rasta Sunglasses,Gold,,Surprised,,Hoodie
5760,8,1716,24.2,https://magiceden.io/item-details/6J6ZpHadbUnYCRWD3YxjK7UGVdRTdoF2z9upYRdcvmtz,Spatula,Halo Red,Ski Goggles,Silver,Rainbow Hat,White Mustache,,
5765,2,5429,58.9,https://magiceden.io/item-details/Ahzct7kYZzw1TRkdncK6uAysYEsEoBvJNark2T8AZxtJ,,Halo Ice,Eyes Clown Happy,White,,Brown Mustache,,
5773,3.8,4615,46.45,https://magiceden.io/item-details/7KrUjysXxQGNuVrzMfFFxFsUNdCp1mecMiCdqe1mrwub,,Gradient Chartreuse,Eyes Clown Normal,Ginger,,Big Smile,,Box
5774,88,5744,0,https://magiceden.io/item-details/JDkULpwgNuqgHSZPVR5oMLsL1P1XoUkQdJVh9zCnsvGU,,Halo Black,Eyes Happy,White,,Surprised,,Tuxedo
5778,1.7,5652,60.38,https://magiceden.io/item-details/Bw4b3izxRQWwSspg2jzzQozWCNibgjuzfshTp1VnMwMx,,Halo Black,Eyes Happy,Red,Box Hat,Smiling,,
5792,4.3,3875,46.49,https://magiceden.io/item-details/6sYJVws71WkTPw2FfKtFt5sKZ8RANEJM8Vu9cjQPEFHM,,Halo Ice,Black Sunglasses,Ice,Purple Gold Headband,Blushing,,
5801,7,1976,32.43,https://magiceden.io/item-details/Hbzzphtv57PTcdzQrfv2DR3KMK7tQdTZJj3kSQUPizZi,Blue Balloon,Halo Green,Golden Sunglasses,Skeleton,,Surprised,,Tuxedo
5802,3,1064,78.65,https://magiceden.io/item-details/9YdjeDG617eq2FXUCXEwiL9Wa6fT1APqaKZBeFBPd5C4,Magic Wand,Halo Purple,Troll Sunglasses,Rainbow,Bread Head,Blushing,,Sailor
5811,4.469,4251,42.24,https://magiceden.io/item-details/2jnag2cbPaRmVpxaG9xmcdpyu5ex2nYS7SCeNYfAPLrr,,Halo Emerald,Eyes Normal,Kittachu,Black Headband,White Mustache,,
5816,5.9,1624,45.83,https://magiceden.io/item-details/4ma3BgAg3Tf8f4ZSXdH8BfMkgy8hC81BiCeqPe5Lw2VD,Basketball,Halo Black,Eyes Normal,White,Purple Gold Headband,Smiling,,Clown
5827,8.88,837,21.4,https://magiceden.io/item-details/25zhsPUAheD5G8tTLhFHcp4irabCCEasspcrZ46yjpAW,Black Wrist Band,Halo Orange,Eyes Clown Normal,Ice,Cup Noodles,Tongue Out,,Tuxedo
5835,18.88,3728,0,https://magiceden.io/item-details/6z56b1R6Eu9MzstaCQ6q8YXQEjQf6Y7WctoE6JEYnBJT,Red Balloon,Halo Red,Black Sunglasses,Gray,,Tongue Out,,Cheongsam
5843,3,3407,62.68,https://magiceden.io/item-details/7LuHJYsXSeUwjchcuLi1CRqUGuo6nK7tBW7mHRwzRnZp,Red Yarn Ball,Halo Black,Eyes Clown Normal,Black,Cop Hat,Tongue Out,,
5846,11.111,1309,0,https://magiceden.io/item-details/FXJbPjBrjHRwwNHCoVp47fACkgiuMreLKjvanxuUxS7B,Fishing Rod,Halo Yellow,Eyes Closed,Black,Clown Wig,Surprised,,Box
5861,9,524,22.33,https://magiceden.io/item-details/7xATuQVLVsjyEPkD1UVMETsM77JVJ6CR3x8Wj5ckdeHs,Spatula,Halo Red,Wink,Red,Pirate Hat,Big Smile,,The Mask
5862,2.42069,1652,80.43,https://magiceden.io/item-details/DLcQXy92qZzqAsNdmZSWVzUPsMVGQx4ikCaLymmbmaKn,Pirate Hook,Halo Black,Eyes Closed,Black,Bunny Ears,Big Smile,,
5870,1.7,5859,58.97,https://magiceden.io/item-details/B7WdLXNue9ATTzn8fU8xt3AJs4UxiEPGSiDDxMRu7M8G,,Halo Ice,Eyes Normal,Gray,,White Mustache,,
5880,4.18,1527,63.69,https://magiceden.io/item-details/DpP6WvfGNtpFcuHQ8UNpLaLbitw3m3mMUxB9BwRWPigF,,Night Sky,Black Sunglasses,Ginger,Black Headband,Surprised,Gold Necklace,
