id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
4914,4,1998,50.93,https://magiceden.io/item-details/2JPtvqwuCu8JW7zBCqeiiMhXvwQub2Z6Tx9h4KsDr3bg,,Halo Zombie,Round Glasses,Ice,Sailor Hat,Blushing,,Purple Gold Jersey
4918,1,3315,71.98,https://magiceden.io/item-details/4CtJX947VVQZg86sf82kD35HjiqnuYybHbQPWV4DThjx,,Halo Green,Eyes Happy,White,Turban,White Mustache,,Astronaut
4922,3,676,69.91,https://magiceden.io/item-details/DoNJwoqRYC8yeBoiLaUpq3kziQv4KoAZ7iKAMmQH9g68,Chinese Lantern,Halo Black,Eyes Happy,Skeleton,Astronaut Helmet,Surprised,,
4923,1,2003,80.89,https://magiceden.io/item-details/AzxixUvnLRtXvrYfAkXdwgJfjXskK4V3RkXuktSTk5AY,Four-Leaf Clover,Halo Blue,Troll Sunglasses,Ice,Rainbow Hat,Tongue Out,,Tuxedo
4925,2.6969,3594,53.12,https://magiceden.io/item-details/FZM6Anwjz6eUJRqGK7QTWajMNivACsYifN4AWa1jBCLS,,Gradient Peach,Eyes Happy,Rainbow,Toque,Tongue Out,,The Mask
4930,100000,1519,0,https://magiceden.io/item-details/Fjvj5vHF9VyccT7n1gD1ZWM4wymkEnXgu4Agr4myHKb9,Red Balloon,Halo Blue,Eyes Happy,Solana,Bread Head,White Mustache,,SuperHero
4931,3.2,1711,60.88,https://magiceden.io/item-details/Ci6cfv9BUsHApFPxcscVZhgqqBt8cvXsYzPvVHgWoqUj,Blue Balloon,Halo Black,Wink,Silver,Army Hat,Blushing,,The Mask
4934,2,1287,75.76,https://magiceden.io/item-details/8uwuRRXUPZGnUXFTdr88vJeWU4fBCDXxhoe35XSiThEz,Blue Balloon,Night Sky,Rasta Sunglasses,Red,Santa Hat,Smiling,,Box
4940,5,2906,34.76,https://alpha.art/t/9HBUdS17wzA9XuES42NJbKXmVXu6kMvrRPHbp6PKYZQU,Trophy,Halo Red,Troll Sunglasses,Ginger,,White Mustache,,Box
4945,2.5,117,78.71,https://magiceden.io/item-details/2q1ZMuheZ4GDwxAifm9UcugYGneNbK9yX1ugJHnw2VLx,,Gradient Aurora,Troll Sunglasses,Skeleton,The Mask Hat,White Mustache,Tie,Hawaiian Shirt
4969,1.2,5599,54.46,https://magiceden.io/item-details/8ZT1Gza4ftXXuhmg9FHo6LpoWJSLTPHGj5647ATa8s5b,,Gradient Peach,Eyes Happy,Red,,Blushing,,Hoodie
4974,5,3430,31.2,https://magiceden.io/item-details/7f7MtcjUSwvdTJMfxiGZyDESQA1jbTMHddM7FB7EkNri,Umbrella,Halo Black,Eyes Closed,Red,,Smiling,,Hoodie
4976,2.5,1549,68.98,https://magiceden.io/item-details/8NjmHJD3kt6CWjbdMc9pD8a4E11EdwhmEbYRYW9JC3YJ,Blue Yarn Ball,Halo Orange,Eyes Normal,Kittachu,Fishing Hat,Brown Mustache,,
4977,50000,2325,0,https://magiceden.io/item-details/BfE3QNMDGmNDCJ4ABsc523PLxknxH6qUbn1sMBvTDbE2,Red Balloon,Halo Pink,Eyes Normal,Solana,,Smiling,,Kitty Heist
4978,2.88,4620,44.31,https://magiceden.io/item-details/2rJkvovk9tkb2BLXhPrArbUod3TJc3VF5fwr7LyoU6iz,,Halo Orange,Wink,White,,Blushing,Bandana,
4985,0.88,4458,65.41,https://magiceden.io/item-details/HWGVzCEJbQ4ezFxmmLEkKCHRQPc4twe9FVHfdpW4W2wb,,Halo Red,Eyes Normal,Gray,Monopoly Hat,Bubblegum,,Hoodie
4989,7.8,3790,0.75,https://magiceden.io/item-details/Czx8yVZfkbxNyT5z4hySUurjoiFpBZs5NQ61Q1uSCfuE,Four-Leaf Clover,Night Sky,Eyes Normal,Silver,,Surprised,,Hoodie
4996,1.49,1332,80.55,https://magiceden.io/item-details/6bDbkE4rPYxiLDMjhBBYry9fmj7EqypoE5Lw3hWBjU26,Martini,Halo Emerald,Eyes Normal,Kittachu,The Mask Hat,Golden Mustache,,
5001,2.2,561,78.69,https://magiceden.io/item-details/6ugtnCEsoqqqcnm3iBTYs4s83vqvzrB6koqPXi2M81oK,Four-Leaf Clover,Halo Pink,Eyes Happy,Ginger,,Bubblegum,Golden Bow Tie,SuperHero
5003,1.2,3267,70.31,https://magiceden.io/item-details/7xLdT7DDW1oAmLbfy9mzjhLrSYNbQVqTxHmSKkkE7mEn,,Halo Ice,Round Glasses,Gray,Turban,White Mustache,,Box
5004,3.68,2203,52.73,https://magiceden.io/item-details/HZxFwkee1CxvkqZWg8cjgq95WUtNFMg5eHAb3ewYqXjR,Ice Cream,Halo Blue,Rasta Sunglasses,Black,,Bubblegum,,Hoodie
5011,4,802,59.05,https://magiceden.io/item-details/3YXPpsh7FouDUWQeKABCbox1bfBxr5vNyHpsFrx9V11N,Four-Leaf Clover,Halo Blue,Eyes Normal,Schrodinger,Cap,Smiling,,Hoodie
5015,1.99,4538,53.77,https://magiceden.io/item-details/9Vz8vfr6ysqubMy5DDBToAWj8Cmxn3zV8cHrV2NjK8wr,Pirate Hook,Halo Orange,Wink,Ginger,,Smiling,,Hoodie
5024,2,4335,55.05,https://magiceden.io/item-details/FjdNiUNEfPDn7a8WnjyPsV8up3iAP28BXeoFVHhGvj6u,,Halo Ice,Round Glasses,Black,,White Mustache,Blue Bow Tie,
5025,0.5,1856,86.89,https://magiceden.io/item-details/8xTSffaf3eHpmP9hW3JSyXUCVfrdPcMgx6rhRTfFi4pz,Bong,Halo Orange,Eyes Happy,Ginger,Clown Wig,Tongue Out,,Sailor
5039,3.5,2491,52.58,https://magiceden.io/item-details/7H4MXLSnoixr4i7Sb5uGiYvdvnBt272jAy1MV5St9haL,,Halo Zombie,Eyes Happy,Gold,Pirate Hat,Smiling,,Astronaut
5041,3,2797,55.5,https://alpha.art/t/BBZfYydfWP38wm3d1hEdfEN2gMMMM1bg36EoSa2kBhWc,,Halo Purple,Eyes Normal,Gray,Turban,Surprised,Big Bow Tie,
5046,8,3759,0,https://magiceden.io/item-details/D2oKzDhzg3LjLXL3TwjXQ7EPQbZWcRtDu21kSaFihzQ8,Martini,Gradient Peach,Eyes Clown Normal,Rainbow,Rainbow Hat,Smiling,,
5049,9.9,4614,0,https://magiceden.io/item-details/GjLNV2tbmTr2JWnhQEUSKznEGFRcQDZqFtRzhKtwdnVo,Pirate Hook,Halo Green,Eyes Normal,Rainbow,,Smiling,,Hoodie
5059,1.68,4999,53.74,https://magiceden.io/item-details/H7p84a91bjvaxYykkDSJqM2LRsvrgRPe95oKiicN2Ff7,,Gradient Solana,Round Glasses,Zombie,,Smiling,,Hoodie
5066,9,5710,0,https://magiceden.io/item-details/GFk8dcDcMJBBCXCrutYQys7fXy6vTbJyBRV7Ms2WVPjX,,Halo Purple,Eyes Happy,Ginger,,Surprised,,Hoodie
5068,5,1291,45.73,https://magiceden.io/item-details/78B8hvti11fR8tkCbHL3ehV4iHzCNXZRT9txY6cLmRVJ,Ice Cream,Gradient Peach,Wink,Gray,Clown Wig,Bubblegum,,Hawaiian Shirt
5070,8,749,19.41,https://magiceden.io/item-details/7sz379RUaVJYV7AQEAsKHyPkAdeDJWCDx9CtKaVZkWn6,Black Wrist Band,Halo Red,Eyepatch,Silver,Bunny Ears,Smiling,,Astronaut
5074,0.888,1596,84.78,https://magiceden.io/item-details/GVCcnBPJtKy7zQ1DxfNXYynttYmMatLwY5pBZ76g2RqS,,Halo Black,Eyes Laser,Black,Bread Head,Big Smile,,Sailor
5082,2.38,4612,49.37,https://magiceden.io/item-details/8kjQSxioVjLzoNwY9qKkdb8Xf8JCEZ3rbtrXhQNBfDHd,,Halo Red,Eyes Normal,Rainbow,Clown Wig,Tongue Out,,The Mask
5084,3.88,3999,38.53,https://magiceden.io/item-details/9GbgzFgLPcdoJ3RpFK23chPWZ4f6wZzRya4b5rvHrAXY,,Halo Yellow,Wink,White,Army Hat,White Mustache,,Hawaiian Shirt
5086,4,3143,43.15,https://magiceden.io/item-details/GscY8qXV6N6wQYJoBcDX3aTtr8g59aLZXyoarni1sLNy,Gift,Halo Yellow,Black Sunglasses,Silver,,Tongue Out,,Tuxedo
5087,1.2,4800,59.89,https://magiceden.io/item-details/DDdS5WerjfXRFj5BBiy6PRVjW2GEqRf29tK3GyhLnZL4,,Halo Blue,Eyes Closed,Red,Santa Hat,Smiling,,
5089,3,3291,52.14,https://magiceden.io/item-details/BAiPZN2gyx1qHh4ENyUJmTdhPw7VFmUqWDcRsLjA4eZT,Spatula,Halo Pink,Wink,Black,,Tongue Out,,Cheongsam
5097,3,4961,40.8,https://magiceden.io/item-details/2bHhkaW475BraCCCczntUojQ2bxXaecsfAEBwHY5njua,,Halo Pink,Rasta Sunglasses,Black,,Tongue Out,,Purple Gold Jersey
5098,0.99,2674,76.43,https://alpha.art/t/DCVYPPirwMSVeZvu9JDfE5CiUTysY622rt6KUzW3TWUT,,Halo Ice,Eyes Clown Normal,Black,Rainbow Hat,Tongue Out,Tie,
5102,3.33,390,68.55,https://magiceden.io/item-details/AaWbnGnu1W3C1Xf64KY1CJU96sACUi6XqryCSpbfKSH,Blue Balloon,Gradient Peach,Eyes Closed,Black,,Party Blower,Big Bow Tie,Tuxedo
5110,3.8,2938,46.54,https://magiceden.io/item-details/4m7N6LGm6vj4Z4nQqw7djBqhaUxXRVoXqUmqGP9qhQX1,,Halo Gum,Golden Sunglasses,Rainbow,Rainbow Hat,Smiling,,SuperHero
5114,1.49,765,84.4,https://magiceden.io/item-details/Egs27yTySAaBtmTV2QdYAoKSJPQYyXpP1NR3Mjvdwukj,Trophy,Night Sky,Round Glasses,Black,Toque,Blushing,,Box
5121,1.3,1901,78.59,https://magiceden.io/item-details/FEFiGEVppxeYhuPAUcRxvcP5NNuneMVfa6CnWw1sKAwd,Red Yarn Ball,Halo Orange,Ski Goggles,Gray,,Surprised,Gold Necklace,
5122,2.5,635,75.19,https://magiceden.io/item-details/2ntpvRVtHxgELbHSA77Cff3ZciowErj9AE68n7uLNmiv,Pirate Hook,Acid Bright,Eyes Clown Normal,Ginger,Rasta Hat,Tongue Out,,Box
5126,10,1943,0,https://magiceden.io/item-details/2zPv2iAEPSfXkwf1BVDorEXqN8Zpwzn6wL6azzMJj89X,Purple Gold Wrist Band,Gradient Peach,Eyes Normal,Ginger,,Smiling,,Kitty Heist
5135,1.2,3602,68.03,https://magiceden.io/item-details/D4W5CmgZc9CU7wCtFPt8KiNrEEFQWiL65zUxBkCKWfoe,Umbrella,Halo Pink,Eyes Normal,Red,,Tongue Out,,Astronaut
5139,0.99,2438,78.04,https://magiceden.io/item-details/EiF3Et4cZvd2BnYbyqZdeBg66wkWoyQ5r19AJLJZNChD,Magic Wand,Gradient Chartreuse,Wink,Gray,Purple Gold Headband,Tongue Out,,
5140,3.1,1104,66,https://magiceden.io/item-details/DZJaxxdK7NpmotcjYb3BJ1h8yUU5GuHv8Pdc7C2DoGaX,Giant Rice Bowl,Halo Blue,Eyes Clown Normal,Gray,Bunny Ears,Smiling,,Purple Gold Jersey
5145,2.99,4710,42.6,https://magiceden.io/item-details/F5vcWMoKLKwM57PqHHUJBMew6ABu3T3E5RkdvYzJ8aiS,Fishing Rod,Halo Red,Eyes Clown Happy,Gray,,Tongue Out,,
5151,2.38,1926,67.62,https://magiceden.io/item-details/3UMy5bRwyTHmXYWEc77CTsQbJRa5qDehUUZHzCiDFfBu,Blue Yarn Ball,Gradient Solana,Wink,Red,Bunny Ears,Surprised,,Clown
5157,5.5,633,45.2,https://magiceden.io/item-details/HWJWGau1YzD5xdU1JyPerP8oTHtRsfsTjTbMdrJ8Rewn,,Halo Black,Troll Sunglasses,Gold,The Mask Hat,Brown Mustache,,King
5158,1.6,1517,78.19,https://magiceden.io/item-details/EPDyeng7gmftEJhaUcgT8sF3sib8SCkDmppXNRfDVygZ,,Gradient Sunset,Round Glasses,Black,Clown Wig,Brown Mustache,,Skitt Game Player
5171,3,3135,53.2,https://magiceden.io/item-details/2J8YGmGSPummKAcH1HDE5nUqoVa23pxTJZXPjMZXTwWm,Martini,Halo Yellow,Rasta Sunglasses,Black,Birthday Hat,Tongue Out,,
5176,1.9,297,83.48,https://magiceden.io/item-details/DpWLQDJe3t6s7GKUQsk3KsDUk5S2TceYBFiVcEzbfWNW,Noodle Bowl,Halo Emerald,Ski Goggles,Ginger,Cop Hat,Blushing,Bandana,
5177,0.87,5136,60.91,https://magiceden.io/item-details/Aazhb67oGys5SyvLzYk3kW8DD1t2gdoUidSJwyFnG8RD,,Halo Ice,Ski Goggles,Silver,,Tongue Out,,Tuxedo
5179,5,4918,21.09,https://magiceden.io/item-details/7taAavpCbKKCTmGMuyQr4Nxw1CniKLFoMYsG2okzsrY7,,Gradient Peach,Golden Sunglasses,White,,Surprised,,Hawaiian Shirt
5180,12,1512,0,https://magiceden.io/item-details/93dQadkRthy4AxGWN6DhFCNUqibNkDnrG6DxumS61XDZ,Noodle Bowl,Halo Green,Eyes Closed,Ginger,Cap McKitten,Blushing,,Tuxedo
5181,0.99,4166,66.3,https://alpha.art/t/GyD2qH1eaLBTrYX93hux1ZcdnijX17dhNchjzbpZzbYE,Red Balloon,Halo Ice,Eyes Clown Normal,Gray,Bunny Ears,Tongue Out,,
5186,35,5697,0,https://magiceden.io/item-details/9speAgH2ZfYfCkhCpD4Q4hxL7ZxYL6s3MXRCTHn7EWMQ,,Gradient Sunrise,Eyes Happy,Rainbow,,Tongue Out,,Box
5204,2.5,3066,58.67,https://magiceden.io/item-details/7MVEkNw9Etdgat3zWiogQ4iT5kWaVcgtDSnGj4fKbxTs,Flower,Gradient Sunset,Black Sunglasses,Solana,,Blushing,,Box
5206,1.2,927,86.2,https://magiceden.io/item-details/8NzA18Ch9NywsgUwiQjwA2KcpE1tKibQQsWZPCEdzJxq,Flower,Halo Green,Eyes Normal,White,Turban,Surprised,Gold Necklace,
5212,0.8,5770,57.3,https://magiceden.io/item-details/9EySAFLuAztm8wyZXHbaa1GUvfBZRMaqoGipPinf7set,,Halo Yellow,Eyes Clown Happy,Ginger,,Blushing,,
5219,1,5110,59.79,https://magiceden.io/item-details/9DhC2e65MZFWgr53YcogPmZDB9GBMsuXrLkfKQ7AH1Pw,,Halo Black,Eyes Clown Happy,Red,Box Hat,Tongue Out,,
5222,1.5,96,88.85,https://magiceden.io/item-details/3SUUbifqMvEXQM91UXK5KPWWmsLQFQUWXqXe1zRxaUfk,Coconut Drink,Gradient Aurora,Rasta Sunglasses,Ginger,Clown Hair,Surprised,Red Bow Tie,
5223,1,3817,68.57,https://magiceden.io/item-details/F1K7zK4ioPVP8WKho1fTBVZUK7yr1GhvRujyvTVvr8rw,,Gradient Sunrise,Eyes Normal,Silver,Fishing Hat,Blushing,,Hawaiian Shirt
5232,3.5,5344,33.2,https://magiceden.io/item-details/ADeoNgZR2TswDWHNExDrahBvLxufY1qxHgYLusntxxXb,,Halo Blue,Eyes Clown Normal,White,Box Hat,Blushing,,
5233,1.8,3051,65.77,https://magiceden.io/item-details/FgNFdkMoiJ8M7eZsXv3UaCggfxd54Pqj6tg67G6rnGPi,Red Balloon,Halo Yellow,Eyes Happy,Kittachu,Bread Head,White Mustache,,
5235,30,5593,0,https://magiceden.io/item-details/9g817yNSFy6zfs3Q1NLqx74kbyAYfmkxwcqHcueE2uAv,,Halo Black,Eyes Happy,Ginger,,Surprised,,The Mask
5237,3,3068,53.66,https://magiceden.io/item-details/G81fSqMT9oNb41G48ZMFTiCWTx3CbSDcL5DcwwARRQrC,Flower,Halo Emerald,Wink,Silver,Cowboy Hat,Blushing,,
5238,3,938,68.13,https://magiceden.io/item-details/BngrZMwHsqYMHiHiJwPmtHGTJsqRKQSXYFAFJ1SSVKE3,Giant Rice Bowl,Gradient Sunrise,Wink,Gray,Bunny Ears,White Mustache,,Clown
5240,0.71,3177,75.82,https://magiceden.io/item-details/A6DhRSRfgiELhJVZDCeSGi8gp4N3uxnvp7GqY3JUmFgA,Blue Balloon,Gradient Sunset,Rasta Sunglasses,Black,,Blushing,,Clown
5243,13,3028,0,https://magiceden.io/item-details/7ZLQT6BUAMfMJFfDyjKm9USsEo4Lq9Bkq3DF6aMLjhMs,Four-Leaf Clover,Halo Orange,Eyes Normal,Silver,Bunny Ears,Bubblegum,,
5246,1,302,92.45,https://magiceden.io/item-details/7AnAztVwqPevFnBmpv4CjJgLjhjABBBuFHAKkgfKQqzr,Martini,Gradient Solana,Eyes Clown Happy,Ice,Fishing Hat,Smiling,Red Collar,
5248,1,1908,81.54,https://magiceden.io/item-details/F9HrTn9k5K8KZ5j1wGj4aYExpQTxLj5sdLGZrnaXhMHs,Red Yarn Ball,Gradient Peach,Eyes Clown Happy,Black,,Smiling,Red Collar,
5255,1,3597,70.06,https://magiceden.io/item-details/5dgpPK123gA5cXoTx1offV5MZ5z7PAjJz6KJKK15UaaR,,Halo Orange,Eyes Normal,White,Santa Hat,Brown Mustache,,Box
5257,8.88,145,14.71,https://magiceden.io/item-details/D8k2G93T9pAuHv2UukjNwiHFKvTcfVE4285CFLDa9hgu,Ice Cream,Gradient Sunset,Wink,Ginger,Purple Gold Headband,Smiling,Big Bow Tie,Hawaiian Shirt
5268,7.9,5716,0,https://magiceden.io/item-details/Fk2bVfAgL4xPMhn2nJggnXb9Lobcanf96fBbzwhzE6r8,,Halo Ice,Wink,Rainbow,,Tongue Out,,Hoodie
5273,3.6,1762,56.53,https://magiceden.io/item-details/Czcc2t2scsL1eXhApYkWzk8ZqJii1nkfLgCUBZ7TSkFE,Trophy,Halo Red,Black Sunglasses,White,Monopoly Hat,Blushing,,Hoodie
5278,3,5024,40.37,https://magiceden.io/item-details/BRrgHPEHQoCeakttmZWvw1TLa7XVn99sLYtbbr9xicfw,,Gradient Peach,Black Sunglasses,White,,Bubblegum,,Hoodie
5280,4.5,2623,41.68,https://magiceden.io/item-details/3eyu5UDKeF5GaC8dnfgXtFHxWwoDmamrouSRFMS3HzsY,Black Wrist Band,Halo Black,Ski Goggles,Red,Rainbow Hat,White Mustache,,
5283,1.45,3988,62.91,https://magiceden.io/item-details/DWcTcznpwiGRQTNg5J6LJjtAConM7mH9BqRddtCEnXNu,,Halo Black,Golden Sunglasses,Kittachu,,Smiling,,The Mask
5290,0.95,623,90.77,https://alpha.art/t/FWsQaFAto6Vkjfj3k2bnJQnCBixpmRkVJ63QGwpGMS3a,Blue Yarn Ball,Halo Pink,Troll Sunglasses,Black,Pirate Hat,Brown Mustache,,SuperHero
5297,1,3517,70.61,https://magiceden.io/item-details/ByM8GdMrdWXaamrrDAAiqrUaJugPX5oq9hhgF4HCFPUH,Blue Yarn Ball,Halo Red,Eyes Normal,White,Box Hat,Big Smile,,
5300,1,1571,83.83,https://magiceden.io/item-details/AKz5ATvqxPbGQvDPSLAgLhe7VLmpmVKoj731JBmTDrTo,Spatula,Halo Blue,Troll Sunglasses,White,Sombrero,Tongue Out,,Hoodie
5312,1.2,1493,82.36,https://magiceden.io/item-details/5QAyRyALnvpqPLbjia1aZPMssuefQRsU9A1FFwLPDCQx,,Gradient Sunset,Eyes Normal,Zombie,Box Hat,Blushing,Blue Bow Tie,Hawaiian Shirt
5315,3.78,647,62.3,https://magiceden.io/item-details/AhkHZ87iWuPYLD7CBBKYkVHeHvStysL26Y7PebmgVpzR,,Night Sky,Round Glasses,Ginger,Rasta Hat,Big Smile,Gold Necklace,
5317,4.99,4340,25.12,https://magiceden.io/item-details/3sPqmksc3KM5NqB8Lobhh7s2Qb8pAjBKaQwEPmEP9Gdt,Golden Balloon,Halo Emerald,Wink,White,,Tongue Out,,Hoodie
5324,3.99,25,64.43,https://magiceden.io/item-details/BqsEgR4kTkJxFR1i9kFSDwE7d2VAbkmT2vPv7Dpisair,Gift,Gradient Solana,Eyes Happy,Gold,Cowboy Hat,Brown Mustache,Red Collar,Tuxedo
5330,2,515,81,https://magiceden.io/item-details/4Ad5fSoHJ4H2tQX7NdwdXFLDRgqJxwDFcsSYrr2wdCEG,Blue Balloon,Halo Pink,Eyes Clown Happy,Gray,Bunny Ears,Blushing,Blue Bow Tie,Tuxedo
5336,3,2590,56.9,https://magiceden.io/item-details/9kWqY35XViwzpghM1taGGorTtprAiy7dswBCyEWvQztc,,Gradient Sunrise,Eyes Clown Normal,Ginger,The Mask Hat,Blushing,,Astronaut
5342,2.4,2450,63.86,https://magiceden.io/item-details/CJ396h7Ysxs4L7nVr9wLqrcESdTiLU8RV6MuRfQhdJLt,Red Yarn Ball,Halo Zombie,Eyes Happy,Red,Clown Wig,Tongue Out,,The Mask
5349,1.1,437,90.53,https://magiceden.io/item-details/BW8hwp7TezLm86yjGauwNJLstrMFz99drSpR8r5eh5ex,Red Yarn Ball,Gradient Solana,Eyes Closed,Black,Box Hat,Surprised,Bandana,
5350,1.3,4241,62.69,https://magiceden.io/item-details/8x7DHRU7Aevpzh7A3BTXR7eGyypFCAtcAkSuxdM7L2X1,,Halo Green,Eyes Clown Happy,Skeleton,,Tongue Out,,Hoodie
5354,3.88,2618,47.91,https://magiceden.io/item-details/Fb5AWjuQHXC84EqQfeqapHKWF4cAMaek8ozXpDFjuATa,,Halo Gum,Troll Sunglasses,Black,Rasta Hat,Smiling,,King
5358,2,2857,65.09,https://magiceden.io/item-details/EK6BQnhnJXDBxXkUUZRf54ebmxLDgcyEXrjPF2haKEaT,Flask,Night Sky,Eyes Happy,Gray,Turban,Tongue Out,,
5360,4,136,63.58,https://magiceden.io/item-details/5ocBvqwxFiVzdrgK6c6LnMU9auAbMZYwqPyzx3wePtZ8,Bag Of Cash,Halo Purple,Eyes Normal,Kittachu,Bunny Ears,Blushing,Tie,Tuxedo
5367,20,43,0,https://magiceden.io/item-details/HCL8uZfJnaJVQrDSps43syEEmwhVd96dZrJ7f1pb9i1q,Red Balloon,Halo Blue,Eyes Blue,Ginger,Koogle Hat,Smiling,,Dinosaur
5371,0.88,2027,81.93,https://magiceden.io/item-details/EbVY2n6ekg2b3696FM486yxdbLJWpBBmwqCnBZsFZZ8M,Pirate Hook,Halo Green,Black Sunglasses,Gray,Mohawk Green,Surprised,,
5372,5,5183,19.29,https://magiceden.io/item-details/7H84uNgVLXGxLWN3HtZPAE4vgKTUY8qi9MjMQCTYipVF,,Halo Pink,Wink,Zombie,Box Hat,Tongue Out,,
5373,3.88,2666,47.59,https://magiceden.io/item-details/BzBdVJ6ZycKC5a8dLdWZyRgpXB5apzRyh8EpsrqEBWTi,Blue Yarn Ball,Halo Zombie,Troll Sunglasses,Black,Santa Hat,White Mustache,,
5378,2.45,3672,55.05,https://magiceden.io/item-details/GwYwh2W9ammQmAe4gMU4BxLFbH1ST8XWMJHMWCLK71bZ,Red Balloon,Halo Black,Eyes Normal,Black,Turban,Bubblegum,,
5379,8,3680,0,https://alpha.art/t/EumkNgAHrY7zvDhze9cBj5s5yUPaeUMm3nzhAxPCrc77,Basketball,Halo Purple,Eyes Clown Normal,Ice,,Smiling,,Hoodie
5386,2.5,1219,71.22,https://magiceden.io/item-details/2E4BdhqVzqUeWc8iyQveFNzntENrXRfnpbSww1cQrDkn,Black Wrist Band,Halo Pink,Eyes Blue,Red,Box Hat,Smiling,,Purple Gold Jersey
5394,1.5,1316,80.56,https://magiceden.io/item-details/EKnwDFbhFq3WemV8bDou5a453uZGg1PAXWx8xyUkGStY,Blue Balloon,Halo Zombie,Troll Sunglasses,Rainbow,Astronaut Helmet,Blushing,,Hawaiian Shirt
5401,0.888,2594,78,https://magiceden.io/item-details/8yKXV2Xv86ktvR6pFWRqxuJZfZdXEk5Zk7K8XY9jYCuU,Bag Of Cash,Halo Pink,Wink,Black,Cap,White Mustache,,
5405,3.8,1535,56.07,https://magiceden.io/item-details/8S5DFzaibiENd2FVHrZAnH9vKnbEWMk5sVFkLz45z3bi,Martini,Gradient Sunset,Round Sunglasses,Black,Rainbow Hat,Tongue Out,,Sailor
5412,10,3335,0,https://magiceden.io/item-details/CDrwTPz1q86Zvx8EReEbAkkZnpNMh4Z1JrfqvAkWFhtQ,Gold Scepter,Halo Zombie,Wink,Black,,Brown Mustache,,
5417,1.5,5167,54.4,https://magiceden.io/item-details/UJKPcyKAx2X5ytexG1W8JYufhrYZtPQC3sdq6f2XbtC,,Halo Black,Ski Goggles,Gray,,Blushing,,The Mask
5419,2.38,1518,70.39,https://magiceden.io/item-details/6dFh2GKH4ybWUcw4sa2nQ2F1RzJ9K1kbAjyjCMKMEj31,Umbrella,Halo Purple,Eyes Clown Normal,Zombie,Cowboy Hat,Smiling,,
5420,5,5552,16.78,https://magiceden.io/item-details/DdZQfAXy9y8mK6PH7T8SB3AyunqVqhGbLpWPTaVSjN4n,,Halo Pink,Eyes Normal,Ice,,Surprised,,Hoodie
5434,2.22,4014,55.03,https://magiceden.io/item-details/BKjv6R2bfw6hK3L7Lm7vCaaRRUT9wDiBJCVLeSPZHBP3,,Halo Black,Ski Goggles,Silver,,Blushing,Blue Bow Tie,
5436,2.38,1986,67.21,https://magiceden.io/item-details/Vzcpow5TBFWFAtYG2HEhCgzTHjDcW8N19gTDhxqBJip,,Halo Purple,Eyepatch,Gray,Toque,Smiling,,Leather Jacket
5439,28.88,24,0,https://magiceden.io/item-details/FkaMnngW8V1CWtdQHgE3vWHT9X1Q3Q72tFfBEJvBx28N,Gold Scepter,Halo Ice,Eyes Blue,Gold,Crown,Smiling,,King
5446,6.66,2952,17.85,https://magiceden.io/item-details/56GrstKUrQqTcBoUR1iydepvHUDfiguqraxvaPhPbepX,Blue Yarn Ball,Halo Emerald,Black Sunglasses,Gold,,Smiling,,SuperHero
5449,2.79,2531,59.41,https://alpha.art/t/B7aicjYCRayfaHc2EN1mMsDY1Jq5MSG3z5ACBZnUNRfz,Chinese Lantern,Halo Blue,Ski Goggles,Ginger,,White Mustache,,Hawaiian Shirt
5451,0.8,863,90.64,https://magiceden.io/item-details/B7Pf1L7K6bbzLfcRZs6ceo5W8KR8APP393MfTYjFYsKZ,Red Balloon,Halo Orange,Rasta Sunglasses,Black,Toque,Smiling,Blue Bow Tie,
5452,13.88,99,0,https://magiceden.io/item-details/2a6ZW2nBitzJyNtxyMcMPzHh7vo23fNWE75bH88FGyDD,Noodle Bowl,Halo Blue,Eyepatch,Kittachu,Cap McKitten,Smiling,Golden Bow Tie,
5455,18,330,0,https://magiceden.io/item-details/9y4rmxW9KoyYqvScwEwJYknMhXLbrhoCXorZikoiCQTo,Pirate Hook,Halo Black,Troll Sunglasses,Solana,Unicorn,Surprised,,Hawaiian Shirt
5463,5,5887,14.51,https://magiceden.io/item-details/GVQYHbFkoZaNffHA1YjuqS9ar4bCiAEDkMeJgmkfa1xN,,Halo Orange,Eyes Normal,White,,Smiling,,
5465,4,1674,53.13,https://magiceden.io/item-details/8rFh6GtDvQQi5QQsXpCAWqjzvh19NU8KtjXd3NAtTR6A,Red Yarn Ball,Halo Orange,Wink,Rainbow,Monopoly Hat,Smiling,,Skitt Game Player
5466,3.1,716,68.64,https://magiceden.io/item-details/A5qSEKQ2mJmtA28f341R8qhMtXpQTh72Ho1WjR9giDJn,Black Wrist Band,Night Sky,Black Sunglasses,Black,,Surprised,Red Bow Tie,The Mask
5473,4.88,907,49.54,https://magiceden.io/item-details/GCrkJBwLERnCAcYQ66ieJuB8ZKUN6KLrikYDAW5Tu6qf,Cocktail,Halo Yellow,Eyes Normal,White,,Blushing,Tie,SuperHero
5474,1.5,2793,70.53,https://magiceden.io/item-details/ALmSkxP4AaNFCNZcFWmEA7JEofArWs9pCnH8kvzw9keF,Blue Yarn Ball,Halo Black,Round Glasses,Ice,Sombrero,Tongue Out,,
