id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
4990,6,2610,22.27,https://alpha.art/t/BNVLayaWQ5hCD6Bmf8oiKppxC7B5WLmSd9sHa5Z2BJyF,,Halo Orange,Black Sunglasses,Ginger,Cop Hat,Big Smile,,Box
4997,12,383,0,https://magiceden.io/item-details/6uzSQy5pJmptg7gbHpAjs6bfEWqgWTCPYXvkGk5wkaHY,Umbrella,Night Sky,Eyes Blue,Rainbow,Turban,Blushing,,Sailor
4999,3.5,5688,26.36,https://magiceden.io/item-details/F48A6bXP4Z6TcxMC1NxbGDSAoNqpw8XDULFutAvzXBcP,,Halo Emerald,Wink,White,,Party Blower,,
5003,3.5,3267,42.81,https://magiceden.io/item-details/7xLdT7DDW1oAmLbfy9mzjhLrSYNbQVqTxHmSKkkE7mEn,,Halo Ice,Round Glasses,Gray,Turban,White Mustache,,Box
5004,4,2203,45.03,https://magiceden.io/item-details/HZxFwkee1CxvkqZWg8cjgq95WUtNFMg5eHAb3ewYqXjR,Ice Cream,Halo Blue,Rasta Sunglasses,Black,,Bubblegum,,Hoodie
5006,88,699,0,https://magiceden.io/item-details/2pJwrzAX4nTrQX1yuoruA566HgqBGiktZyMjGCjuGC4G,Red Yarn Ball,Acid Bright,Eyes Clown Happy,Rainbow,Monopoly Hat,White Mustache,,Hawaiian Shirt
5012,4.3,5065,22.59,https://magiceden.io/item-details/G6zQAMu9bLWDNTwK6hfXwUppCMQqNAviezR9R7XR6jvn,,Halo Green,Ski Goggles,Rainbow,,Smiling,,Clown
5015,8.28,4538,0,https://magiceden.io/item-details/9Vz8vfr6ysqubMy5DDBToAWj8Cmxn3zV8cHrV2NjK8wr,Pirate Hook,Halo Orange,Wink,Ginger,,Smiling,,Hoodie
5029,6.5,2982,14.74,https://magiceden.io/item-details/AHs5gMNbemt7VsMkZMeD5wBWxSMsDJ2ybMaVyxRmmq9j,Gift,Gradient Aurora,Eyes Blue,Black,,Smiling,,Tuxedo
5042,5,2500,33.02,https://magiceden.io/item-details/H9EJxE6JkJfRuar7JP5xurMYPy5QisAcSv82Q9viYvB1,Chinese Lantern,Halo Red,Eyes Happy,White,Pirate Hat,Surprised,,
5045,3,5026,35.86,https://magiceden.io/item-details/6yHokxk3yWsmX3KuY19YbpWLi1zyEe3aMfPsdn7Bky9n,,Gradient Sunrise,Black Sunglasses,Black,Army Hat,Tongue Out,,
5047,28.88,3900,0,https://magiceden.io/item-details/DNyCvoGcrFUy3dMMPnC3QmKtj5Qz3CwvkSh8rbzrGERb,,Acid Bright,Eyes Happy,Ginger,Bread Head,Surprised,,Hawaiian Shirt
5049,9.9,4614,0,https://magiceden.io/item-details/GjLNV2tbmTr2JWnhQEUSKznEGFRcQDZqFtRzhKtwdnVo,Pirate Hook,Halo Green,Eyes Normal,Rainbow,,Smiling,,Hoodie
5050,4,1372,50.68,https://alpha.art/t/2oXi6WSvCMB1tiAurGuXbk2p3UAyLsFmM1xAfGRn5E79,Black Wrist Band,Gradient Sunset,Eyepatch,Ginger,,Smiling,Golden Bow Tie,
5053,2.99,1979,56.66,https://magiceden.io/item-details/3UaNkQuRzbaTxDAuRpVwdANy4dNnRRVejt5yD4mVYaE6,Blue Yarn Ball,Halo Blue,Troll Sunglasses,Red,Rainbow Hat,Smiling,,SuperHero
5064,2.6,5022,39.88,https://magiceden.io/item-details/91M9z4TosWYbfnCifpDmwKvUzEoSw5FF71d5dLnwtkNn,,Gradient Sunrise,Eyes Blue,White,,White Mustache,,Hawaiian Shirt
5065,5,5884,10.03,https://magiceden.io/item-details/5247ffgJ4D5uvEjGgsM8BUg33vT6FoikLsS1j8PZsKyJ,,Halo Ice,Eyes Normal,Gray,,Tongue Out,,
5066,88.8,5710,0,https://magiceden.io/item-details/GFk8dcDcMJBBCXCrutYQys7fXy6vTbJyBRV7Ms2WVPjX,,Halo Purple,Eyes Happy,Ginger,,Surprised,,Hoodie
5072,15,3813,0,https://magiceden.io/item-details/33amfoqSgHBxkgSu7QEJjDx2jXSMrVm2k9uRwioqQbnx,Ice Cream,Halo Pink,Eyes Happy,White,Clown Wig,Tongue Out,,
5073,8,5438,0,https://magiceden.io/item-details/7m7d44FJVJzZP47PsopWgrZsUSScHGvJEFTmeNsKuSzk,,Halo Black,Eyes Normal,White,Santa Hat,Surprised,,
5084,8.88,3999,0,https://magiceden.io/item-details/9GbgzFgLPcdoJ3RpFK23chPWZ4f6wZzRya4b5rvHrAXY,,Halo Yellow,Wink,White,Army Hat,White Mustache,,Hawaiian Shirt
5085,2.9,5785,31.7,https://magiceden.io/item-details/13HodCXy3DC1mW4xSXNKUd95P1ZuUmenaDP1x8zQaT7F,,Gradient Sunset,Eyes Normal,Ginger,,Tongue Out,,Box
5089,2.5,3291,52.64,https://magiceden.io/item-details/BAiPZN2gyx1qHh4ENyUJmTdhPw7VFmUqWDcRsLjA4eZT,Spatula,Halo Pink,Wink,Black,,Tongue Out,,Cheongsam
5102,3,390,67.35,https://magiceden.io/item-details/AaWbnGnu1W3C1Xf64KY1CJU96sACUi6XqryCSpbfKSH,Blue Balloon,Gradient Peach,Eyes Closed,Black,,Party Blower,Big Bow Tie,Tuxedo
5104,10,5862,0,https://magiceden.io/item-details/AMokUDPHosstTpWLa7ZRy2tnSurddTHQT9dhpq4xcZzg,,Halo Green,Eyes Happy,Black,,White Mustache,,
5110,6.888,2938,11.16,https://magiceden.io/item-details/4m7N6LGm6vj4Z4nQqw7djBqhaUxXRVoXqUmqGP9qhQX1,,Halo Gum,Golden Sunglasses,Rainbow,Rainbow Hat,Smiling,,SuperHero
5113,9,373,7.47,https://magiceden.io/item-details/BcnfSpKHXW49yFUF5fNURAAyp1aF1LEsGJd3dQijZdBm,Ice Cream,Night Sky,Eyes Blue,White,Mohawk Pink,Blushing,,Box
5114,29.99,765,0,https://magiceden.io/item-details/Egs27yTySAaBtmTV2QdYAoKSJPQYyXpP1NR3Mjvdwukj,Trophy,Night Sky,Round Glasses,Black,Toque,Blushing,,Box
5118,6.5,751,29.9,https://magiceden.io/item-details/ETtuRaFxn9nQYEusKpV5USgiyxES6RW9ENQ9nxd5jW9,Basketball,Acid Bright,Wink,Black,Bread Head,Surprised,,King
5123,20,3702,0,https://magiceden.io/item-details/7BrdkCAEWBNwAL6jGq48tUCGGNN6p1UfC9DEBA8ZLkxA,,Halo Zombie,Troll Sunglasses,Kittachu,,Tongue Out,,Leather Jacket
5124,5.9,2820,21.84,https://magiceden.io/item-details/moBxc7Q2oGzMHkmnY186FubJf6xTQ4vCzd9AUbjcfrq,Basketball,Halo Black,Eyes Happy,Silver,,Surprised,,King
5140,5.88,1104,33.7,https://magiceden.io/item-details/DZJaxxdK7NpmotcjYb3BJ1h8yUU5GuHv8Pdc7C2DoGaX,Giant Rice Bowl,Halo Blue,Eyes Clown Normal,Gray,Bunny Ears,Smiling,,Purple Gold Jersey
5144,3.87,4645,29.74,https://magiceden.io/item-details/9TA396ffXo4tgbrSwppkxnHhA7wWUWndCDCeM1sbaAYH,,Halo Red,Troll Sunglasses,White,,Party Blower,,Tuxedo
5152,4.8,5818,12.48,https://magiceden.io/item-details/8wuoprUnYhmnPdZqAZWdEe7x3czyWtS67R5i3S86Kncd,,Halo Emerald,Eyes Happy,Ginger,,Smiling,,Hawaiian Shirt
5154,5.5,391,42.34,https://magiceden.io/item-details/CC6zio5G9wsMKDYGNVXzSpRmSRHhRYsptVN72CEX7nKr,Blue Balloon,Gradient Solana,Eyes Closed,Gray,Rainbow Hat,Brown Mustache,Big Bow Tie,
5157,80,633,0,https://magiceden.io/item-details/HWJWGau1YzD5xdU1JyPerP8oTHtRsfsTjTbMdrJ8Rewn,,Halo Black,Troll Sunglasses,Gold,The Mask Hat,Brown Mustache,,King
5159,4.75,3595,28.08,https://magiceden.io/item-details/kBmAUKQ54rAb8WP4kZp1pX2Zkk25WiXKxa1RKKy5ji7,Flower,Halo Gum,Eyes Normal,Gray,,Surprised,,Leather Jacket
5167,15,1737,0,https://magiceden.io/item-details/Ft7XwxNuhqq5NqB8msijtAR5uDFUDAuozPUPQJcChqoT,Ice Cream,Gradient Peach,Eyes Blue,Black,Turban,Tongue Out,,
5183,8.88,2493,0,https://magiceden.io/item-details/Dxd7UFnRhoqxqBJCaHdgUEVMfJkaysVmdrNv8vT3Fjwx,Bong,Halo Zombie,Wink,Zombie,,Tongue Out,,The Mask
5185,8.88,3708,0,https://magiceden.io/item-details/GcUvYXHqM8T8UvB7GQAQow1YxTeRMAyikKskmoLHXS37,,Halo Black,Eyes Happy,Gold,,Bubblegum,Blue Bow Tie,
5191,3.9,3914,34.41,https://magiceden.io/item-details/CxHwzVZNKgkgpkQaq9spYjmJVoNSpK7jZLdNB73WP1rh,,Acid Dark,Rasta Sunglasses,Gray,,Surprised,,Tuxedo
5192,10,4048,0,https://magiceden.io/item-details/76PbPKHavFMsHN1nwziMCHxSr2gj8mJdFA8ZKQcdbWAD,Martini,Halo Pink,Eyes Normal,Skeleton,,Bubblegum,,
5199,38.888,184,0,https://magiceden.io/item-details/3S63ZWmW6UWgavcTLFimAqZX7jACZjuyxhaRcmrrsLib,Flask,Gradient Chartreuse,Troll Sunglasses,Skeleton,Bread Head,White Mustache,,Sailor
5201,75,3814,0,https://magiceden.io/item-details/DqKugENfs2PyDgev8kTYAa96KGqFGVbohU6BwD1NqdYa,,Gradient Peach,Eyes Laser,Ginger,Cap,Tongue Out,,
5211,3.4567,4264,36.47,https://magiceden.io/item-details/3ZxnLznqsAbxDX9S9in6PL6AxoC7f1acXihNe4LP3zZq,,Halo Emerald,Wink,Gray,Clown Wig,Blushing,,Astronaut
5232,3.5,5344,28.7,https://magiceden.io/item-details/ADeoNgZR2TswDWHNExDrahBvLxufY1qxHgYLusntxxXb,,Halo Blue,Eyes Clown Normal,White,Box Hat,Blushing,,
5240,4.45,3177,33.92,https://magiceden.io/item-details/A6DhRSRfgiELhJVZDCeSGi8gp4N3uxnvp7GqY3JUmFgA,Blue Balloon,Gradient Sunset,Rasta Sunglasses,Black,,Blushing,,Clown
5243,5,3028,29.43,https://magiceden.io/item-details/7ZLQT6BUAMfMJFfDyjKm9USsEo4Lq9Bkq3DF6aMLjhMs,Four-Leaf Clover,Halo Orange,Eyes Normal,Silver,Bunny Ears,Bubblegum,,
5244,5.55,1241,36.07,https://magiceden.io/item-details/GtjkXm5R6QnX9GPvmHyGfniXpM7Gf6kkS6R7524rj2iw,Martini,Halo Blue,Eyes Normal,Gray,Rainbow Hat,Surprised,Blue Bow Tie,Hawaiian Shirt
5246,20,302,0,https://magiceden.io/item-details/7AnAztVwqPevFnBmpv4CjJgLjhjABBBuFHAKkgfKQqzr,Martini,Gradient Solana,Eyes Clown Happy,Ice,Fishing Hat,Smiling,Red Collar,
5249,8,755,14.87,https://magiceden.io/item-details/C4fu4zpZerWrMEqe9Bjtn41coZZqwgEkJfoqvHnt2yc3,Red Balloon,Halo Red,Eyepatch,Gray,Santa Hat,White Mustache,,SuperHero
5261,200,64,0,https://magiceden.io/item-details/9N3QMJZgAhB94v3tMYBkKa6YBspNPQ9KUSKPqZBgXvdS,Cane,Gradient Solana,Troll Sunglasses,Solana,Monopoly Hat,White Mustache,Red Bow Tie,Tuxedo
5264,20,4320,0,https://magiceden.io/item-details/9RCBmQ7x7T2GApNrUQ572xb35vxNgKQWL6Z7PidxB7fQ,,Halo Red,Eyes Normal,Gold,Monopoly Hat,Tongue Out,,Hawaiian Shirt
5270,2.29,5677,38.53,https://magiceden.io/item-details/7aAyu6SaEaqeTUeSfX6XrhytY87QVSkJj52W1FzueRKB,,Halo Red,Eyes Normal,Ginger,,Golden Mustache,,
5273,18.88,1762,0,https://magiceden.io/item-details/Czcc2t2scsL1eXhApYkWzk8ZqJii1nkfLgCUBZ7TSkFE,Trophy,Halo Red,Black Sunglasses,White,Monopoly Hat,Blushing,,Hoodie
5276,6.9,3707,5.82,https://magiceden.io/item-details/FQsnuNVGKa4WfUjzCMEZmqX7BayEbGe8RF2vprUnGHHF,,Gradient Sunrise,Wink,Black,Toque,Blushing,,Sailor
5302,6,1746,28.14,https://magiceden.io/item-details/89Gf2HbDskezA95Rj1wq3gZySmoJqUy4KQvkMyhw8VxC,,Halo Green,Rasta Sunglasses,Zombie,Unicorn,Tongue Out,,Tuxedo
5311,5,5313,13.91,https://magiceden.io/item-details/2V3FFTnuRaisRZW7zjV4D89UfAdsFG6z6XVYMy383d7A,,Halo Blue,Eyes Clown Happy,Ginger,Clown Wig,Smiling,,
5313,3.49,1912,52.11,https://magiceden.io/item-details/7USK7XMd9aKhF9h9cD5VHTHcE66wUPr6rYKxpU6UHchJ,Red Yarn Ball,Gradient Peach,Eyepatch,White,Wizard Hat,Surprised,,
5315,3.7,647,58.6,https://magiceden.io/item-details/AhkHZ87iWuPYLD7CBBKYkVHeHvStysL26Y7PebmgVpzR,,Night Sky,Round Glasses,Ginger,Rasta Hat,Big Smile,Gold Necklace,
5320,4.9,2243,35.76,https://magiceden.io/item-details/7qwoKBj7rPAbj2kKEJyHQAp9vJqMkcMHSr3VBrJRnyMJ,Gift,Gradient Sunrise,Eyes Normal,Gold,Box Hat,Blushing,,
5325,39.99,4544,0,https://magiceden.io/item-details/4R1qwSY2B7ptS9P6SPDWC1qM6jak4aL2PDznnzp5oibE,,Halo Ice,Eyes Normal,Ginger,,Smiling,,Angel Wings
5327,20,1089,0,https://magiceden.io/item-details/5VnjDcqSQSGmWMrKE6nXcc69csXS6uK49V3xCQKyz2yN,Pirate Hook,Halo Black,Wink,White,Bunny Ears,Golden Mustache,,Tuxedo
5329,88.888,223,0,https://magiceden.io/item-details/GpeEJ8bdvhRANNHgTkvFotcJWGxcxcq1jeYu9Bu3xaDv,Red Balloon,Night Sky,Eyes Normal,Schrodinger,Astronaut Helmet,Smiling,,Astronaut
5331,3.8,2557,44.63,https://magiceden.io/item-details/HVKfwoY5w1jFpxUnRnjs3qBe5qEV5Xjg2sHCjEN819WH,Red Yarn Ball,Halo Yellow,Wink,Ginger,,White Mustache,Red Collar,
5337,5.8,3196,20.29,https://alpha.art/t/8FWjTg91cYLbyLPM5914Rt8tS9QrTDhF1G6bshHdqGJR,,Halo Emerald,Black Sunglasses,Gold,Mohawk Pink,Surprised,,
5339,2.68,5300,37.19,https://magiceden.io/item-details/6Fo8qP8fetJzCRML1qT3Dno39rwCQ6rNjiBZmJNLcyMa,,Gradient Sunset,Black Sunglasses,Red,,Smiling,,The Mask
5342,6,2450,23.36,https://magiceden.io/item-details/CJ396h7Ysxs4L7nVr9wLqrcESdTiLU8RV6MuRfQhdJLt,Red Yarn Ball,Halo Zombie,Eyes Happy,Red,Clown Wig,Tongue Out,,The Mask
5350,10,4241,0,https://magiceden.io/item-details/8x7DHRU7Aevpzh7A3BTXR7eGyypFCAtcAkSuxdM7L2X1,,Halo Green,Eyes Clown Happy,Skeleton,,Tongue Out,,Hoodie
5355,4.5,1938,41.83,https://magiceden.io/item-details/9wu78xnKuJwJnWYGEPgdXjavpRSzESuqCJpT5Tn36TyD,,Halo Yellow,Troll Sunglasses,White,Purple Gold Headband,Brown Mustache,,Box
5365,3.49,1108,57.57,https://magiceden.io/item-details/3MD8HrVKThP1gU6MPM5Qv1PpDUqdk2inX4gAxT7v3mbE,Basketball,Halo Green,Eyes Happy,Black,Mohawk Solana,White Mustache,,Sailor
5370,0,2117,85.62,https://magiceden.io/item-details/EUn889vxHKmxj31auxZJE6j4YW1c9vuLCDyxSE8wPLf7,,Halo Black,Eyes Happy,Silver,Rainbow Hat,Smiling,,Angel Wings
5370,0,2117,85.62,https://magiceden.io/item-details/EUn889vxHKmxj31auxZJE6j4YW1c9vuLCDyxSE8wPLf7,,Halo Black,Eyes Happy,Silver,Rainbow Hat,Smiling,,Angel Wings
5374,35,175,0,https://magiceden.io/item-details/4fNN5HmesG7sKGS1hKkchtmu3BdaaHxZBCLmr2cih6qo,Pirate Hook,Gradient Solana,Eyes Normal,Red,Clown Hair,Smiling,Big Bow Tie,Tuxedo
5375,4,2099,45.74,https://magiceden.io/item-details/EBm3zihG3bMLCxxnQr3tSo3t5mfm3r1TUWZZhez7ZFiU,Spatula,Halo Red,Round Glasses,Black,Purple Gold Headband,Tongue Out,,
5379,8,3680,0,https://alpha.art/t/EumkNgAHrY7zvDhze9cBj5s5yUPaeUMm3nzhAxPCrc77,Basketball,Halo Purple,Eyes Clown Normal,Ice,,Smiling,,Hoodie
5380,7.77,4240,0,https://magiceden.io/item-details/2UB3SpQEBsp7cxeJ46GUMKSUjS93VwZi5smUimaX8PTa,Cane,Halo Pink,Round Sunglasses,Rainbow,,Smiling,,
5382,4,3851,33.84,https://magiceden.io/item-details/HVMUkHRdMwYjxCLKkz4MZ1bLyTLhGpSmDSDZCG5gj6oR,Umbrella,Halo Red,Round Sunglasses,Ice,,Smiling,,
5383,333,1458,0,https://magiceden.io/item-details/EA5WieqKuv3H7SuNLtESyTkueTB4NMBRSq8JGdYYPSfD,Sake Jug,Gradient Sunset,Black Sunglasses,Black,Hearts,Blushing,,
5384,4,3445,36.6,https://magiceden.io/item-details/3dT9pv9i92wyBWMeGFYGX2zhuPu39TzACGFChDDjtN9Z,Four-Leaf Clover,Gradient Solana,Wink,Red,,Smiling,,King
5385,55,4828,0,https://magiceden.io/item-details/3QRVDQXfwnexmL4AEVZ9L6Q34v5DbFds2YrcWtoJhXux,,Halo Green,Eyes Happy,Solana,,Smiling,Blue Bow Tie,
5396,3,2530,52.81,https://magiceden.io/item-details/26GqNM1JcMLGwV6pRg8V3CxP251HpEZbDFKXQan3iFEN,Blue Yarn Ball,Gradient Peach,Eyes Normal,White,,Tongue Out,Egyptian Neckwear,
5401,3.888888889,2594,43.49,https://magiceden.io/item-details/8yKXV2Xv86ktvR6pFWRqxuJZfZdXEk5Zk7K8XY9jYCuU,Bag Of Cash,Halo Pink,Wink,Black,Cap,White Mustache,,
5403,5,1367,40.71,https://magiceden.io/item-details/FmHzudECwPpNvCXTnHgGG34fP29PFvgGgz3GiBWMTsiZ,Cocktail,Halo Pink,Eyes Clown Normal,White,Toque,Smiling,,Box
5411,5.68,1870,30.5,https://magiceden.io/item-details/uxhEkNnWxjRNJv7BKGsTnRQVJ2KZuHB7ZM2yHFYRr43,,Halo Zombie,Eyes Happy,Silver,,Smiling,Tie,Skitt Game Player
5412,20,3335,0,https://magiceden.io/item-details/CDrwTPz1q86Zvx8EReEbAkkZnpNMh4Z1JrfqvAkWFhtQ,Gold Scepter,Halo Zombie,Wink,Black,,Brown Mustache,,
5429,2.78,3402,49.09,https://magiceden.io/item-details/FR2XyhdGHkGjbZUKmr8TfqSWSQTAwcyWaC982wqauC2R,Red Balloon,Halo Green,Eyes Happy,Ginger,Turban,Smiling,,Tuxedo
5433,7,4064,2.39,https://alpha.art/t/5yYZgci8htajsmD7Ea9CkzdqnTNVd7odBub3J7TRy4dw,,Halo Purple,Eyes Normal,Ginger,Army Hat,Smiling,,Purple Gold Jersey
5435,6.2,1679,26.59,https://magiceden.io/item-details/3tarHCzKgRMVCi6s1EfHTxK4qKAJpfYDBrwuTbX85NXN,Basketball,Gradient Solana,Eyes Happy,Silver,Sombrero,Blushing,,Box
5437,5.5,2441,28.42,https://magiceden.io/item-details/8wrZeS2AiW1kibCifkUcbGirQpfW4A8ZGrTtHcj82pro,,Halo Blue,Eyes Normal,Silver,Monopoly Hat,Tongue Out,Red Bow,
5444,3.2,2934,48.07,https://magiceden.io/item-details/9WhKnixrdoqwNRJebQcWtsTA7U74EdZGu2tfoQ8qgMwP,,Gradient Sunset,Eyes Clown Happy,Rainbow,Toque,Big Smile,,
5451,4,863,54.14,https://magiceden.io/item-details/B7Pf1L7K6bbzLfcRZs6ceo5W8KR8APP393MfTYjFYsKZ,Red Balloon,Halo Orange,Rasta Sunglasses,Black,Toque,Smiling,Blue Bow Tie,
5456,8.88,5360,0,https://magiceden.io/item-details/5QAWwAMuxWSJKkPnM4Ticy7XQ5sQXk2oeC9iaigDhJSN,Pirate Hook,Halo Black,Wink,Rainbow,,Smiling,,
5458,5.8,4548,11.1,https://magiceden.io/item-details/2yireGE3YsSwMwRCeDayYvNPutyeB2KDQin6vJAH6R2h,Asian Coin Purse,Gradient Peach,Eyes Normal,Silver,,Tongue Out,,
5462,25,3133,0,https://magiceden.io/item-details/AgNYDNyFefqWq8wxccLyWAqyeA4UJc7ozXtWzYDJfcGg,,Gradient Solana,Wink,Solana,,Tongue Out,,Angel Wings
5463,50,5887,0,https://magiceden.io/item-details/GVQYHbFkoZaNffHA1YjuqS9ar4bCiAEDkMeJgmkfa1xN,,Halo Orange,Eyes Normal,White,,Smiling,,
5465,4,1674,48.63,https://magiceden.io/item-details/8rFh6GtDvQQi5QQsXpCAWqjzvh19NU8KtjXd3NAtTR6A,Red Yarn Ball,Halo Orange,Wink,Rainbow,Monopoly Hat,Smiling,,Skitt Game Player
5467,4,4774,27.57,https://alpha.art/t/GSRB2wkroFjB8SVTNK2wWne1ntbNmyvSmr1qEH6o1TPm,Martini,Halo Gum,Eyes Happy,Gray,,White Mustache,,Hoodie
5472,4.65,3056,32.74,https://magiceden.io/item-details/BR6AEF8iJkZQ4iNJuaZUD4Yx3n4eSYYvvwT5Ak47W2Ua,,Halo Black,Eyes Clown Normal,White,,Smiling,Bandana,Hoodie
5473,2.99,907,63.94,https://magiceden.io/item-details/GCrkJBwLERnCAcYQ66ieJuB8ZKUN6KLrikYDAW5Tu6qf,Cocktail,Halo Yellow,Eyes Normal,White,,Blushing,Tie,SuperHero
5479,11.11,147,0,https://magiceden.io/item-details/9Y9Hu8zbxqxzKZifJPyJ77mKj5EzBaBsfZZdePtoDTYK,Purple Gold Wrist Band,Halo Black,Eyes Happy,Rainbow,Clown Wig,Brown Mustache,Red Bow Tie,Tuxedo
5483,35.5,220,0,https://magiceden.io/item-details/FNBbri3t3xtg7bBdGbLesi3EPkDzbzni4CTk3TvFj5Ko,Basketball,Halo Emerald,Black Sunglasses,Kittachu,Fishing Hat,Tongue Out,Red Collar,
5492,4.665,5759,14.23,https://alpha.art/t/7wpQsbXaiv2YtGcWGJTyfWsBDozNoGzHQw7Crh8oMJCX,,Halo Purple,Round Glasses,Red,,Surprised,,
5494,250,794,0,https://magiceden.io/item-details/Acmd4n6bvsfAZa1ujbGBUGvpQEq7tE2FwiKU8j4RNnFG,Basketball,Halo Black,Troll Sunglasses,Ginger,Clown Hair,Surprised,,SuperHero
5499,3.5,3055,44.25,https://magiceden.io/item-details/8gJMwJWpTANKiBjBrEGnEmH2nUmMX7QsZ5P21uHjeUkG,Fishing Rod,Halo Blue,Eyes Happy,Gray,Monopoly Hat,Smiling,,Box
5504,4.69,5171,17.97,https://magiceden.io/item-details/CJe28Pm2TXrQEedU3rah2TwGjw5DTjmszCtJovg7PVWK,Red Balloon,Halo Black,Eyes Normal,White,,Surprised,,Box
5507,8,2196,5.08,https://magiceden.io/item-details/FTWWpgQNNq7biQSrvpSwG4LS5P9Lq9LAbzrF4QwYqp9h,Blue Yarn Ball,Halo Purple,Rasta Sunglasses,Red,The Mask Hat,Surprised,,
5509,420.69,14,0,https://magiceden.io/item-details/6atG4ZHcZ3rDWDRecT74YV1GH3Ca7vJ6J3w1adgPro23,Gold Scepter,Night Sky,Eyes Blue,Gold,Crown,Golden Mustache,,King
5513,20,289,0,https://magiceden.io/item-details/FezdDsKQa66eVfU3mtFZi21v6Q4RSiE6f7i8PQGkhgu7,Fishing Rod,Halo Red,Eyepatch,Gray,Rainbow Hat,White Mustache,,Skitt Game Player
5516,2.99,4142,41.96,https://magiceden.io/item-details/EFpNa1XMzT1SHo1E1KfEktziY8z97LXJFqfBDFgoE4n7,,Halo Gum,Eyes Normal,Red,Box Hat,Surprised,,Sailor
5518,10,3405,0,https://alpha.art/t/dsmBDNyWYmwbVn3yTT7dF2p69siuD9rrWzsQE9o7PdB,Blue Balloon,Halo Gum,Eyes Normal,Ginger,The Mask Hat,Bubblegum,,
5524,8,5592,0,https://magiceden.io/item-details/8M5N5GdxV2wcx9gk7BETkRoR4Pg2gRc1fguiafquvng5,Red Balloon,Halo Purple,Eyes Happy,Red,,Blushing,,
5525,3.8,600,57.92,https://magiceden.io/item-details/937HFSPhmBNzWZRt1do73V9yHRdfF3otoeYkCtZcMx7j,,Halo Purple,Eyes Clown Normal,Gray,Backwards Cap,Smiling,Red Collar,SuperHero
5535,4.7,4966,19.26,https://magiceden.io/item-details/B4nYNrrG8Snvcei8HAWzaUxiQ44CeJLsgduVPpo4gWA6,,Halo Ice,Eyes Happy,Red,,Surprised,Blue Bow Tie,
5537,5.5,4448,14.78,https://magiceden.io/item-details/4RajNGV383HBd4NBWP6E6pnUnbPJnNzRPgv2gLuvwgMj,,Halo Yellow,Wink,Red,Wizard Hat,Tongue Out,,Hawaiian Shirt
5538,3,3760,44.46,https://magiceden.io/item-details/F9w2gjq8f4XViggfhkdN1JyeMs8jfS7FXDzsicGQxcck,Four-Leaf Clover,Halo Blue,Eyes Happy,White,Cap McKitten,Surprised,,
5541,3.5,3258,42.87,https://magiceden.io/item-details/48ywetKX4xnnQjoTjhNDkJbaYtxQ9UZnNTiqHcMsD6oX,Martini,Halo Pink,Eyes Clown Happy,Black,Box Hat,White Mustache,,
5543,9.99,240,0,https://magiceden.io/item-details/888Bqrm8gezoMAEbL6Bhhj9Fwr6k7LdgEzw6KrMWm2aK,Blue Yarn Ball,Gradient Aurora,Rasta Sunglasses,White,Wizard Hat,Smiling,Red Bow,
5544,5.2,428,45.09,https://magiceden.io/item-details/2DNBKg8TXwUXYYhajpJUqs9NEA3t2xh9eVUmur56mBHA,,Gradient Sunset,Wink,Ice,Mohawk Pink,Smiling,Tie,The Mask
5545,8,4252,0,https://magiceden.io/item-details/BTAq6zPwJZky3XsAWFD4gb4AM7bCTkdvWHUfS1LMMm6L,,Halo Black,Rasta Sunglasses,Ginger,Clown Wig,Tongue Out,,Tuxedo
5547,3,3589,45.62,https://magiceden.io/item-details/CbTNBwaxZc8MrpqEVMk27YKe6xZkksf68g3ECbaVGtEB,,Gradient Sunrise,Eyes Normal,Red,Bread Head,White Mustache,,Astronaut
5549,48.88,2077,0,https://magiceden.io/item-details/6WAdFQ8TmujaU7Lgz7f73SQo9uLqY1qTWVJMwTk3B3Mq,Noodle Bowl,Gradient Sunset,Eyes Normal,Rainbow,Crown,Blushing,,
5551,8.5,2832,0,https://magiceden.io/item-details/6XYaYUKxz2ECFjBAFdS6LWut8VWmNZnUYrbgpUMWMVkF,,Gradient Solana,Round Glasses,Kittachu,,Big Smile,,The Mask
5552,4.2,1105,50.49,https://magiceden.io/item-details/m5EqtiaSGNdxDjco7S75R365nmkN5JRVVvFNk1KaJaL,Flask,Halo Emerald,Eyes Blue,Ginger,Sailor Hat,Smiling,,Tuxedo
5556,2.85,4075,43.82,https://magiceden.io/item-details/BHM4yugYTydNeMwzLKxbxuq95gCAVCqfTuMmZV8K2MXW,,Halo Green,Round Sunglasses,White,Clown Wig,Smiling,,Box
5562,10,1050,0,https://magiceden.io/item-details/JC14RiqUbnT164wsdt2HVowAsTfjwrh53ySGfSyJ7YgC,Giant Rice Bowl,Gradient Sunset,Eyes Blue,Gold,,Tongue Out,,Sailor
5566,5,4944,16.41,https://alpha.art/t/CYMt9WkS1XfJ5K5VqwWQnnZ5XsZJ8N7PUvWWPgcXskrK,,Halo Emerald,Eyes Blue,Gray,,Surprised,,Sailor
5567,4.3,1852,44.42,https://magiceden.io/item-details/6ybNeY9u2cpMiC4mnxEHa6EhRUEERFtNMDZZ4GjDgLXy,Blue Balloon,Halo Zombie,Eyes Normal,White,Santa Hat,Tongue Out,,Leather Jacket
