id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
5089,3,3291,56.14,https://magiceden.io/item-details/BAiPZN2gyx1qHh4ENyUJmTdhPw7VFmUqWDcRsLjA4eZT,Spatula,Halo Pink,Wink,Black,,Tongue Out,,Cheongsam
5095,1.1,5571,59.65,https://magiceden.io/item-details/6FbjsPBrTPSQG3YyJPNPU8zkFcf7DmgSpr8rNiC99i6t,,Halo Green,Eyes Happy,White,,Blushing,,Purple Gold Jersey
5109,3,3950,51.67,https://magiceden.io/item-details/4NHBMUyCf28RcYQSXUUuLKhRZSqKGQRnBPWgBtz8rgr2,,Halo Red,Eyes Happy,Schrodinger,,Smiling,,Clown
5110,3.8,2938,50.54,https://magiceden.io/item-details/4m7N6LGm6vj4Z4nQqw7djBqhaUxXRVoXqUmqGP9qhQX1,,Halo Gum,Golden Sunglasses,Rainbow,Rainbow Hat,Smiling,,SuperHero
5112,1.5,2501,76.51,https://magiceden.io/item-details/FXvwbNXiSQgD85Fbb3S9X2eCTvBeA4dVNnfdz5hF5EDH,Asian Coin Purse,Halo Red,Wink,White,Bread Head,Smiling,,Tuxedo
5118,4.5,751,58.4,https://magiceden.io/item-details/ETtuRaFxn9nQYEusKpV5USgiyxES6RW9ENQ9nxd5jW9,Basketball,Acid Bright,Wink,Black,Bread Head,Surprised,,King
5121,4.5,1901,50.59,https://magiceden.io/item-details/FEFiGEVppxeYhuPAUcRxvcP5NNuneMVfa6CnWw1sKAwd,Red Yarn Ball,Halo Orange,Ski Goggles,Gray,,Surprised,Gold Necklace,
5122,2.5,635,79.19,https://magiceden.io/item-details/2ntpvRVtHxgELbHSA77Cff3ZciowErj9AE68n7uLNmiv,Pirate Hook,Acid Bright,Eyes Clown Normal,Ginger,Rasta Hat,Tongue Out,,Box
5126,10,1943,0,https://magiceden.io/item-details/2zPv2iAEPSfXkwf1BVDorEXqN8Zpwzn6wL6azzMJj89X,Purple Gold Wrist Band,Gradient Peach,Eyes Normal,Ginger,,Smiling,,Kitty Heist
5140,3.1,1104,70,https://magiceden.io/item-details/DZJaxxdK7NpmotcjYb3BJ1h8yUU5GuHv8Pdc7C2DoGaX,Giant Rice Bowl,Halo Blue,Eyes Clown Normal,Gray,Bunny Ears,Smiling,,Purple Gold Jersey
5145,2.99,4710,46.6,https://magiceden.io/item-details/F5vcWMoKLKwM57PqHHUJBMew6ABu3T3E5RkdvYzJ8aiS,Fishing Rod,Halo Red,Eyes Clown Happy,Gray,,Tongue Out,,
5151,2.38,1926,71.62,https://magiceden.io/item-details/3UMy5bRwyTHmXYWEc77CTsQbJRa5qDehUUZHzCiDFfBu,Blue Yarn Ball,Gradient Solana,Wink,Red,Bunny Ears,Surprised,,Clown
5157,3,633,74.2,https://magiceden.io/item-details/HWJWGau1YzD5xdU1JyPerP8oTHtRsfsTjTbMdrJ8Rewn,,Halo Black,Troll Sunglasses,Gold,The Mask Hat,Brown Mustache,,King
5169,1.75,1915,77.99,https://magiceden.io/item-details/Hc6w893y1KgsU7f9WjVPrAVBjKTBXXTPQ6xFr2wBQZuy,Noodle Bowl,Gradient Sunrise,Eyes Clown Happy,White,Bread Head,Brown Mustache,,
5171,3,3135,57.2,https://magiceden.io/item-details/2J8YGmGSPummKAcH1HDE5nUqoVa23pxTJZXPjMZXTwWm,Martini,Halo Yellow,Rasta Sunglasses,Black,Birthday Hat,Tongue Out,,
5176,2.5,297,81.48,https://magiceden.io/item-details/DpWLQDJe3t6s7GKUQsk3KsDUk5S2TceYBFiVcEzbfWNW,Noodle Bowl,Halo Emerald,Ski Goggles,Ginger,Cop Hat,Blushing,Bandana,
5179,5,4918,25.09,https://magiceden.io/item-details/7taAavpCbKKCTmGMuyQr4Nxw1CniKLFoMYsG2okzsrY7,,Gradient Peach,Golden Sunglasses,White,,Surprised,,Hawaiian Shirt
5180,12,1512,0,https://magiceden.io/item-details/93dQadkRthy4AxGWN6DhFCNUqibNkDnrG6DxumS61XDZ,Noodle Bowl,Halo Green,Eyes Closed,Ginger,Cap McKitten,Blushing,,Tuxedo
5186,35,5697,0,https://magiceden.io/item-details/9speAgH2ZfYfCkhCpD4Q4hxL7ZxYL6s3MXRCTHn7EWMQ,,Gradient Sunrise,Eyes Happy,Rainbow,,Tongue Out,,Box
5188,1.6,2631,74.63,https://magiceden.io/item-details/9qpt5bcP22TRjK1ith6Jtncg6XdipSQEF3oLfT6JzPLM,Umbrella,Gradient Sunset,Round Sunglasses,White,,Surprised,,Hawaiian Shirt
5195,100,1923,0,https://magiceden.io/item-details/EtfXMFiTozmbAVuYPKST8ECFQ8b73Ff6oRYr81F3KePG,Black Wrist Band,Halo Yellow,Eyes Happy,White,Santa Hat,Smiling,,Clown
5204,2.5,3066,62.67,https://magiceden.io/item-details/7MVEkNw9Etdgat3zWiogQ4iT5kWaVcgtDSnGj4fKbxTs,Flower,Gradient Sunset,Black Sunglasses,Solana,,Blushing,,Box
5212,1.7,5770,52.3,https://magiceden.io/item-details/9EySAFLuAztm8wyZXHbaa1GUvfBZRMaqoGipPinf7set,,Halo Yellow,Eyes Clown Happy,Ginger,,Blushing,,
5219,1.4,5110,59.79,https://magiceden.io/item-details/9DhC2e65MZFWgr53YcogPmZDB9GBMsuXrLkfKQ7AH1Pw,,Halo Black,Eyes Clown Happy,Red,Box Hat,Tongue Out,,
5222,4,96,67.85,https://magiceden.io/item-details/3SUUbifqMvEXQM91UXK5KPWWmsLQFQUWXqXe1zRxaUfk,Coconut Drink,Gradient Aurora,Rasta Sunglasses,Ginger,Clown Hair,Surprised,Red Bow Tie,
5232,3.5,5344,37.2,https://magiceden.io/item-details/ADeoNgZR2TswDWHNExDrahBvLxufY1qxHgYLusntxxXb,,Halo Blue,Eyes Clown Normal,White,Box Hat,Blushing,,
5235,30,5593,0,https://magiceden.io/item-details/9g817yNSFy6zfs3Q1NLqx74kbyAYfmkxwcqHcueE2uAv,,Halo Black,Eyes Happy,Ginger,,Surprised,,The Mask
5237,3,3068,57.66,https://magiceden.io/item-details/G81fSqMT9oNb41G48ZMFTiCWTx3CbSDcL5DcwwARRQrC,Flower,Halo Emerald,Wink,Silver,Cowboy Hat,Blushing,,
5243,13,3028,0,https://magiceden.io/item-details/7ZLQT6BUAMfMJFfDyjKm9USsEo4Lq9Bkq3DF6aMLjhMs,Four-Leaf Clover,Halo Orange,Eyes Normal,Silver,Bunny Ears,Bubblegum,,
5246,3,302,76.45,https://magiceden.io/item-details/7AnAztVwqPevFnBmpv4CjJgLjhjABBBuFHAKkgfKQqzr,Martini,Gradient Solana,Eyes Clown Happy,Ice,Fishing Hat,Smiling,Red Collar,
5255,1,3597,74.06,https://magiceden.io/item-details/5dgpPK123gA5cXoTx1offV5MZ5z7PAjJz6KJKK15UaaR,,Halo Orange,Eyes Normal,White,Santa Hat,Brown Mustache,,Box
5257,8.88,145,18.71,https://magiceden.io/item-details/D8k2G93T9pAuHv2UukjNwiHFKvTcfVE4285CFLDa9hgu,Ice Cream,Gradient Sunset,Wink,Ginger,Purple Gold Headband,Smiling,Big Bow Tie,Hawaiian Shirt
5266,0.9,4418,69.49,https://magiceden.io/item-details/81CTGXPwfVd6LDPxYjnBwgiakE4T6HkYdmJb7pDge836,,Halo Purple,Eyes Normal,Black,,Blushing,Egyptian Necklace,
5268,7.9,5716,0,https://magiceden.io/item-details/Fk2bVfAgL4xPMhn2nJggnXb9Lobcanf96fBbzwhzE6r8,,Halo Ice,Wink,Rainbow,,Tongue Out,,Hoodie
5269,1,5249,62.84,https://magiceden.io/item-details/392aMmEsf6zZs8QCR4nH5FD1N4gPhvuwYujDxHgxEWkU,,Halo Orange,Eyes Closed,Red,,Blushing,,Box
5273,3.6,1762,60.53,https://magiceden.io/item-details/Czcc2t2scsL1eXhApYkWzk8ZqJii1nkfLgCUBZ7TSkFE,Trophy,Halo Red,Black Sunglasses,White,Monopoly Hat,Blushing,,Hoodie
5278,3,5024,44.37,https://magiceden.io/item-details/BRrgHPEHQoCeakttmZWvw1TLa7XVn99sLYtbbr9xicfw,,Gradient Peach,Black Sunglasses,White,,Bubblegum,,Hoodie
5280,4.5,2623,45.68,https://magiceden.io/item-details/3eyu5UDKeF5GaC8dnfgXtFHxWwoDmamrouSRFMS3HzsY,Black Wrist Band,Halo Black,Ski Goggles,Red,Rainbow Hat,White Mustache,,
5290,2.48,623,79.47,https://alpha.art/t/FWsQaFAto6Vkjfj3k2bnJQnCBixpmRkVJ63QGwpGMS3a,Blue Yarn Ball,Halo Pink,Troll Sunglasses,Black,Pirate Hat,Brown Mustache,,SuperHero
5297,99999,3517,0,https://magiceden.io/item-details/ByM8GdMrdWXaamrrDAAiqrUaJugPX5oq9hhgF4HCFPUH,Blue Yarn Ball,Halo Red,Eyes Normal,White,Box Hat,Big Smile,,
5300,3,1571,67.83,https://magiceden.io/item-details/AKz5ATvqxPbGQvDPSLAgLhe7VLmpmVKoj731JBmTDrTo,Spatula,Halo Blue,Troll Sunglasses,White,Sombrero,Tongue Out,,Hoodie
5303,2,5821,48.96,https://magiceden.io/item-details/ASgkLcEodiDvr4UvDERDr3S64RRS2JqeNQxwPPm5NEJ,,Gradient Peach,Wink,White,,White Mustache,,
5307,1.5,3653,68.68,https://magiceden.io/item-details/FJ4gZDQgzJje9e1Rs6bkoXVRYCjZadCJbb7gCwRbNKb4,Blue Balloon,Halo Ice,Eyes Closed,Rainbow,,Party Blower,,
5310,2,4294,59.33,https://magiceden.io/item-details/2qoKAGPRBz4yqvsHemgxYN8CBvrHqq6DyvyYVGdNjwVt,,Halo Black,Round Glasses,Ginger,Clown Wig,Surprised,,Box
5315,3.78,647,66.3,https://magiceden.io/item-details/AhkHZ87iWuPYLD7CBBKYkVHeHvStysL26Y7PebmgVpzR,,Night Sky,Round Glasses,Ginger,Rasta Hat,Big Smile,Gold Necklace,
5317,4.99,4340,29.12,https://magiceden.io/item-details/3sPqmksc3KM5NqB8Lobhh7s2Qb8pAjBKaQwEPmEP9Gdt,Golden Balloon,Halo Emerald,Wink,White,,Tongue Out,,Hoodie
5325,25,4544,0,https://magiceden.io/item-details/4R1qwSY2B7ptS9P6SPDWC1qM6jak4aL2PDznnzp5oibE,,Halo Ice,Eyes Normal,Ginger,,Smiling,,Angel Wings
5330,2,515,85,https://magiceden.io/item-details/4Ad5fSoHJ4H2tQX7NdwdXFLDRgqJxwDFcsSYrr2wdCEG,Blue Balloon,Halo Pink,Eyes Clown Happy,Gray,Bunny Ears,Blushing,Blue Bow Tie,Tuxedo
5336,3,2590,60.9,https://magiceden.io/item-details/9kWqY35XViwzpghM1taGGorTtprAiy7dswBCyEWvQztc,,Gradient Sunrise,Eyes Clown Normal,Ginger,The Mask Hat,Blushing,,Astronaut
5349,2,437,85.53,https://magiceden.io/item-details/BW8hwp7TezLm86yjGauwNJLstrMFz99drSpR8r5eh5ex,Red Yarn Ball,Gradient Solana,Eyes Closed,Black,Box Hat,Surprised,Bandana,
5350,2,4241,59.69,https://magiceden.io/item-details/8x7DHRU7Aevpzh7A3BTXR7eGyypFCAtcAkSuxdM7L2X1,,Halo Green,Eyes Clown Happy,Skeleton,,Tongue Out,,Hoodie
5354,3.88,2618,51.91,https://magiceden.io/item-details/Fb5AWjuQHXC84EqQfeqapHKWF4cAMaek8ozXpDFjuATa,,Halo Gum,Troll Sunglasses,Black,Rasta Hat,Smiling,,King
5358,2.5,2857,64.09,https://magiceden.io/item-details/EK6BQnhnJXDBxXkUUZRf54ebmxLDgcyEXrjPF2haKEaT,Flask,Night Sky,Eyes Happy,Gray,Turban,Tongue Out,,
5360,4,136,67.58,https://magiceden.io/item-details/5ocBvqwxFiVzdrgK6c6LnMU9auAbMZYwqPyzx3wePtZ8,Bag Of Cash,Halo Purple,Eyes Normal,Kittachu,Bunny Ears,Blushing,Tie,Tuxedo
5372,1.08,5183,62.49,https://magiceden.io/item-details/7H84uNgVLXGxLWN3HtZPAE4vgKTUY8qi9MjMQCTYipVF,,Halo Pink,Wink,Zombie,Box Hat,Tongue Out,,
5373,3.88,2666,51.59,https://magiceden.io/item-details/BzBdVJ6ZycKC5a8dLdWZyRgpXB5apzRyh8EpsrqEBWTi,Blue Yarn Ball,Halo Zombie,Troll Sunglasses,Black,Santa Hat,White Mustache,,
5378,2.45,3672,59.05,https://magiceden.io/item-details/GwYwh2W9ammQmAe4gMU4BxLFbH1ST8XWMJHMWCLK71bZ,Red Balloon,Halo Black,Eyes Normal,Black,Turban,Bubblegum,,
5379,8,3680,3.5,https://alpha.art/t/EumkNgAHrY7zvDhze9cBj5s5yUPaeUMm3nzhAxPCrc77,Basketball,Halo Purple,Eyes Clown Normal,Ice,,Smiling,,Hoodie
5380,2.44,4240,55.3,https://magiceden.io/item-details/2UB3SpQEBsp7cxeJ46GUMKSUjS93VwZi5smUimaX8PTa,Cane,Halo Pink,Round Sunglasses,Rainbow,,Smiling,,
5385,4.4,4828,31.7,https://magiceden.io/item-details/3QRVDQXfwnexmL4AEVZ9L6Q34v5DbFds2YrcWtoJhXux,,Halo Green,Eyes Happy,Solana,,Smiling,Blue Bow Tie,
5390,6,230,46.94,https://magiceden.io/item-details/BLhgZKUz94pqCKp8Wft7JRJq87Kh4orLeYDwi2d36RMf,Cocktail,Halo Orange,Eyepatch,Kittachu,Mohawk Solana,Smiling,,Tuxedo
5393,1.9,885,83.49,https://magiceden.io/item-details/GHRinJSisn9HgeMsPwLRHsZDTshk6yQgu21dttWofJMR,Sake Jug,Halo Pink,Ski Goggles,Silver,Santa Hat,White Mustache,,
5394,1.5,1316,84.56,https://magiceden.io/item-details/EKnwDFbhFq3WemV8bDou5a453uZGg1PAXWx8xyUkGStY,Blue Balloon,Halo Zombie,Troll Sunglasses,Rainbow,Astronaut Helmet,Blushing,,Hawaiian Shirt
5405,3.8,1535,60.07,https://magiceden.io/item-details/8S5DFzaibiENd2FVHrZAnH9vKnbEWMk5sVFkLz45z3bi,Martini,Gradient Sunset,Round Sunglasses,Black,Rainbow Hat,Tongue Out,,Sailor
5412,10,3335,0,https://magiceden.io/item-details/CDrwTPz1q86Zvx8EReEbAkkZnpNMh4Z1JrfqvAkWFhtQ,Gold Scepter,Halo Zombie,Wink,Black,,Brown Mustache,,
5417,1.5,5167,58.4,https://magiceden.io/item-details/UJKPcyKAx2X5ytexG1W8JYufhrYZtPQC3sdq6f2XbtC,,Halo Black,Ski Goggles,Gray,,Blushing,,The Mask
5419,2.38,1518,74.39,https://magiceden.io/item-details/6dFh2GKH4ybWUcw4sa2nQ2F1RzJ9K1kbAjyjCMKMEj31,Umbrella,Halo Purple,Eyes Clown Normal,Zombie,Cowboy Hat,Smiling,,
5423,2.5,3850,57.35,https://magiceden.io/item-details/9JyGrQAVy7mZjRu7m8MtLjXzsgzTYqPkQjsxuPDLeqAi,Red Yarn Ball,Gradient Peach,Black Sunglasses,Rainbow,,Surprised,,Hawaiian Shirt
5425,5,5869,18.63,https://magiceden.io/item-details/A5QMzCE4EDQbQx9XtBdngMeXBc6QvPJy8AFBid4wvWNW,,Halo Blue,Black Sunglasses,Black,,Smiling,,
5434,2.22,4014,59.03,https://magiceden.io/item-details/BKjv6R2bfw6hK3L7Lm7vCaaRRUT9wDiBJCVLeSPZHBP3,,Halo Black,Ski Goggles,Silver,,Blushing,Blue Bow Tie,
5436,2.38,1986,71.21,https://magiceden.io/item-details/Vzcpow5TBFWFAtYG2HEhCgzTHjDcW8N19gTDhxqBJip,,Halo Purple,Eyepatch,Gray,Toque,Smiling,,Leather Jacket
5439,100,24,0,https://magiceden.io/item-details/FkaMnngW8V1CWtdQHgE3vWHT9X1Q3Q72tFfBEJvBx28N,Gold Scepter,Halo Ice,Eyes Blue,Gold,Crown,Smiling,,King
5446,6.66,2952,21.85,https://magiceden.io/item-details/56GrstKUrQqTcBoUR1iydepvHUDfiguqraxvaPhPbepX,Blue Yarn Ball,Halo Emerald,Black Sunglasses,Gold,,Smiling,,SuperHero
5449,2.79,2531,63.41,https://alpha.art/t/B7aicjYCRayfaHc2EN1mMsDY1Jq5MSG3z5ACBZnUNRfz,Chinese Lantern,Halo Blue,Ski Goggles,Ginger,,White Mustache,,Hawaiian Shirt
5452,13.88,99,0,https://magiceden.io/item-details/2a6ZW2nBitzJyNtxyMcMPzHh7vo23fNWE75bH88FGyDD,Noodle Bowl,Halo Blue,Eyepatch,Kittachu,Cap McKitten,Smiling,Golden Bow Tie,
5455,18,330,0,https://magiceden.io/item-details/9y4rmxW9KoyYqvScwEwJYknMhXLbrhoCXorZikoiCQTo,Pirate Hook,Halo Black,Troll Sunglasses,Solana,Unicorn,Surprised,,Hawaiian Shirt
5463,5,5887,18.51,https://magiceden.io/item-details/GVQYHbFkoZaNffHA1YjuqS9ar4bCiAEDkMeJgmkfa1xN,,Halo Orange,Eyes Normal,White,,Smiling,,
5465,4,1674,57.13,https://magiceden.io/item-details/8rFh6GtDvQQi5QQsXpCAWqjzvh19NU8KtjXd3NAtTR6A,Red Yarn Ball,Halo Orange,Wink,Rainbow,Monopoly Hat,Smiling,,Skitt Game Player
5466,3.1,716,72.64,https://magiceden.io/item-details/A5qSEKQ2mJmtA28f341R8qhMtXpQTh72Ho1WjR9giDJn,Black Wrist Band,Night Sky,Black Sunglasses,Black,,Surprised,Red Bow Tie,The Mask
5467,3,4774,46.07,https://magiceden.io/item-details/GSRB2wkroFjB8SVTNK2wWne1ntbNmyvSmr1qEH6o1TPm,Martini,Halo Gum,Eyes Happy,Gray,,White Mustache,,Hoodie
5473,4.88,907,53.54,https://magiceden.io/item-details/GCrkJBwLERnCAcYQ66ieJuB8ZKUN6KLrikYDAW5Tu6qf,Cocktail,Halo Yellow,Eyes Normal,White,,Blushing,Tie,SuperHero
5474,1.5,2793,74.53,https://magiceden.io/item-details/ALmSkxP4AaNFCNZcFWmEA7JEofArWs9pCnH8kvzw9keF,Blue Yarn Ball,Halo Black,Round Glasses,Ice,Sombrero,Tongue Out,,
5475,2,3592,64.1,https://magiceden.io/item-details/ByJCbwgPf5nBD79H9HStAPKvkFrguBeNFSb4iNfnQGNZ,Gift,Gradient Aurora,Eyes Normal,Gray,,Tongue Out,,Sailor
5484,3,3414,55.31,https://magiceden.io/item-details/FNkhgwXXrJ55WjjgdHnHim1ZFyfKD22EKTZVMaLaxrj2,Basketball,Halo Green,Black Sunglasses,Ginger,,White Mustache,,Sailor
5494,50,794,0,https://magiceden.io/item-details/Acmd4n6bvsfAZa1ujbGBUGvpQEq7tE2FwiKU8j4RNnFG,Basketball,Halo Black,Troll Sunglasses,Ginger,Clown Hair,Surprised,,SuperHero
5501,1.8,4266,61.52,https://magiceden.io/item-details/6phGy8fTUYMCYy1f1VZTPJiLNdYHeqMB9mpScV2MTt3e,,Halo Blue,Eyes Blue,Solana,,Tongue Out,,Clown
5513,4,289,66.54,https://magiceden.io/item-details/FezdDsKQa66eVfU3mtFZi21v6Q4RSiE6f7i8PQGkhgu7,Fishing Rod,Halo Red,Eyepatch,Gray,Rainbow Hat,White Mustache,,Skitt Game Player
5514,4,2980,48.26,https://magiceden.io/item-details/EsfiXtckg7Cb9ESfS8EgKArBaiSLnrju8m6rNBV5FL9w,Martini,Halo Red,Troll Sunglasses,White,Box Hat,Tongue Out,,Box
5525,2.88,600,75.62,https://magiceden.io/item-details/937HFSPhmBNzWZRt1do73V9yHRdfF3otoeYkCtZcMx7j,,Halo Purple,Eyes Clown Normal,Gray,Backwards Cap,Smiling,Red Collar,SuperHero
5531,1.7,3920,64.87,https://magiceden.io/item-details/ECzXuJspt6BWxp6Jydi2g9ZtGchq1PmuLZxfe8BjguvZ,Red Yarn Ball,Halo Orange,Eyes Normal,Black,,Smiling,Red Bow Tie,
5537,1.5,4448,63.28,https://magiceden.io/item-details/4RajNGV383HBd4NBWP6E6pnUnbPJnNzRPgv2gLuvwgMj,,Halo Yellow,Wink,Red,Wizard Hat,Tongue Out,,Hawaiian Shirt
5542,5,2839,39.21,https://magiceden.io/item-details/2i3tsXpJC1N5gCAMVZftiCMN7G5v6PJPxBHGtTx3gHrz,,Halo Blue,Eyes Happy,Ice,Mohawk Pink,Tongue Out,,Sailor
5545,8,4252,0,https://magiceden.io/item-details/BTAq6zPwJZky3XsAWFD4gb4AM7bCTkdvWHUfS1LMMm6L,,Halo Black,Rasta Sunglasses,Ginger,Clown Wig,Tongue Out,,Tuxedo
5547,50,3589,0,https://magiceden.io/item-details/CbTNBwaxZc8MrpqEVMk27YKe6xZkksf68g3ECbaVGtEB,,Gradient Sunrise,Eyes Normal,Red,Bread Head,White Mustache,,Astronaut
5550,2.8,5772,41.29,https://magiceden.io/item-details/6draahaWw26Hz5AajPh36wCEV2URA35MS1MYie7jE7Lb,,Halo Gum,Wink,White,,Tongue Out,,Box
5555,2,5558,50.74,https://magiceden.io/item-details/GvxWxgbG1ibpKyfsjz2tVfCqdtDJbhnuYL3ePwT9qLXt,,Halo Yellow,Wink,Silver,,Big Smile,,
5556,1.28,4075,68.02,https://magiceden.io/item-details/BHM4yugYTydNeMwzLKxbxuq95gCAVCqfTuMmZV8K2MXW,,Halo Green,Round Sunglasses,White,Clown Wig,Smiling,,Box
5560,2.2,2366,70.43,https://magiceden.io/item-details/9keikS6kaKUaEAWJ642U2zx4nRXs3r7oSXDgexLASu8e,,Halo Black,Rasta Sunglasses,Red,Santa Hat,Surprised,,Sailor
5568,4,111,67.75,https://magiceden.io/item-details/3ZjHtn6Suv7UuWX6ELfvvxQZKThYCeYwJwjmhCUZCFZR,Martini,Acid Bright,Eyes Clown Happy,Gray,Backwards Cap,Brown Mustache,,King
5569,3.5,3309,51.02,https://magiceden.io/item-details/EysNKcdDBf79dTY9km7Y6AsnYCrjNYzgzMGXdDxQ3sFs,Black Wrist Band,Halo Yellow,Black Sunglasses,Kittachu,,Smiling,,Tuxedo
5571,5,346,56.15,https://magiceden.io/item-details/AsCNpyEfFicB129T5MhVbhQ5PLYU5WasEeG5RBRax5eW,Bong,Gradient Chartreuse,Troll Sunglasses,Gray,Mohawk Green,Bubblegum,,Tuxedo
5574,66,617,0,https://magiceden.io/item-details/Gv1WENnMtxasWrvxvtR1htj3TW6sypZnReaFd9A6NSzv,,Halo Black,Eyes Clown Happy,Ice,Backwards Cap,White Mustache,,Dinosaur
5575,1.988,2402,72.3,https://magiceden.io/item-details/XTmCZkGeCgWspVLzaFoWAqphsSAmLrbeQK1qBaBqsDL,Bong,Halo Orange,Wink,Ice,Cowboy Hat,Smiling,,
5606,3,2149,63.9,https://magiceden.io/item-details/HttZBw8HzuocBTyodZApvq1sTSZvfmo4FrqJoeA9qox7,Black Wrist Band,Halo Blue,Eyes Normal,Ginger,Astronaut Helmet,Big Smile,,
5610,2,498,85.12,https://magiceden.io/item-details/Dr52s7LK1YUGdZJpEbhtseLhwupuv8ErLUdCEkUVLJe7,Chinese Lantern,Halo Red,Eyes Normal,Silver,Box Hat,White Mustache,Blue Bow Tie,
5615,6.5,694,38.79,https://magiceden.io/item-details/Cd9tZKv5ovFk6xJkMW3imSdruEYhougZQXJArvnTbGM5,Magic Wand,Halo Yellow,Eyes Clown Happy,Ice,Toque,Tongue Out,,Hawaiian Shirt
5619,1.9,176,88.3,https://magiceden.io/item-details/CyZX96QoJr6LpbgBaQNk9xvTK5zDzGF9kXroxkxzRZLH,Red Balloon,Gradient Sunset,Eyes Closed,Rainbow,The Mask Hat,Big Smile,Red Bow Tie,
5621,1.25,1874,83.27,https://alpha.art/t/2DEZ5ttCT3Tivec42SH1GiUFwPxp7FZ8UEqBxw59pbeZ,,Halo Zombie,Round Glasses,Ice,Purple Gold Headband,White Mustache,,Box
5622,3.3,2100,61.23,https://magiceden.io/item-details/8akDCM9KtVEmhRQEq8tSqPdwf1aoiQNJEzT9W3d9hp9b,,Halo Blue,Rasta Sunglasses,Rainbow,Rasta Hat,Surprised,,Astronaut
5623,2.5,3010,63.05,https://magiceden.io/item-details/GKJpEMzJdCQybgiNxSPN6uDNLXXXTUvrSKcZjQgqdoqF,Umbrella,Halo Zombie,Black Sunglasses,Ginger,Box Hat,Surprised,,
5628,3.88,2600,52.04,https://magiceden.io/item-details/6kPTiytaHWJwhkP87LVd5pHBQNGtzCZgNrmSzy77Xfnt,Martini,Halo Red,Eyes Clown Normal,White,Unicorn,Blushing,,
5631,4,2469,51.73,https://magiceden.io/item-details/HXWbUz3iUTiHMDxCrqQqYPynDuL6TkTTAQ9oUmvw2R78,Sake Jug,Halo Green,Eyes Normal,Rainbow,Mohawk Green,Smiling,,
5640,1.4,4034,67.1,https://alpha.art/t/AwGxQ76Fvs29tRxnxbTpbTjVjNABfihTBe4Rrx2w46ME,Four-Leaf Clover,Halo Orange,Wink,Ginger,,Bubblegum,,Box
5642,1.6,1610,81.56,https://magiceden.io/item-details/DT1b2oNC75kdRDNNqigXtDP7hpprCndz8bY52saSBuKE,,Gradient Aurora,Eyes Happy,Ginger,Sombrero,Bubblegum,Tie,
5650,2.6,5399,45.82,https://magiceden.io/item-details/A6vew4ZumN3T2HPbuESGxZfeyQ34QEv6zmCuPWJr66LL,Fishing Rod,Halo Pink,Eyes Normal,Gray,,Blushing,,
5653,3.99,454,65.52,https://magiceden.io/item-details/5ssjeoYgYSrTRNv2P24qiJ4kPSa2sJDF2afoDBtWXgZV,Flower,Night Sky,Eyes Happy,Ice,Cowboy Hat,Smiling,Gold Necklace,
5679,3.88,3965,42.76,https://magiceden.io/item-details/GhxB3jFd6Hx5bieNmp5iiTy16qjgxcQ3MTx3UtuXr5Kx,,Halo Red,Round Glasses,Kittachu,Black Headband,Tongue Out,,
5684,10,41,8.22,https://magiceden.io/item-details/BvCCxFoPcsLB6LuoxDbCc4Axwg6yRZEy5DG7664TadiJ,Flower,Gradient Chartreuse,Ski Goggles,Kittachu,Sombrero,White Mustache,Blue Bow Tie,Hawaiian Shirt
5685,1.5,2069,79.44,https://alpha.art/t/9BxQ9fgXC7UCJueFoxJVX4VLgmRoGjJwDNZh6J6PDT8o,Golden Balloon,Halo Pink,Eyes Clown Normal,Rainbow,Backwards Cap,Tongue Out,,
5702,1,5312,62.41,https://magiceden.io/item-details/AAoZpQWFQbUCVecxAZK5KDmuRSxPcksMCsitMHcUfEyi,,Halo Blue,Eyes Normal,Black,Bread Head,Brown Mustache,,
5703,2.2,4551,55.58,https://magiceden.io/item-details/7wg2keNEhUitGAEu6gdA3Lg9j5jWULWmMqdDfcNbgYyr,Blue Yarn Ball,Halo Ice,Eyes Normal,Rainbow,,Smiling,,Sailor
5708,8,620,24.29,https://magiceden.io/item-details/AjfKt5ptpAGojWZ4dbH49hBqkfq1sABWwisc2Fa9DHDx,Bong,Halo Emerald,Eyes Happy,Solana,Birthday Hat,Tongue Out,,Clown
5712,78.8,2780,0,https://magiceden.io/item-details/DPtBGqmJDWwgoURi23dBCXxT8H5f2DPVzpUC8TzrjwZZ,Blue Balloon,Gradient Sunset,Round Glasses,Ice,,Bubblegum,,Hoodie
5714,1.58,1770,80.68,https://magiceden.io/item-details/7UswN79RVaP5dm1Q27eaF6Xaeqa1GDT6HCz5mbZuAp4k,Purple Gold Wrist Band,Halo Black,Wink,Ice,Rainbow Hat,Blushing,,Tuxedo
5718,7.99,1631,17.52,https://magiceden.io/item-details/33EaWRj3SPCiJ5RabmYEayDsQktCDcfwR6TvfsWcWAbu,,Halo Black,Black Sunglasses,Kittachu,Sailor Hat,Smiling,,Leather Jacket
5720,1.69,2346,75.66,https://magiceden.io/item-details/Djts2wGCEV8SFWfz57iDLmdU7JaRJm25arRwypLDUpcH,,Halo Purple,Round Glasses,Rainbow,Sombrero,Brown Mustache,,Box
