id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
5035,1,3215,70.66,https://magiceden.io/item-details/9inTJdSFuo2rYxTEHtDfEf3gkBCGaTSvFma5wPV9N7iQ,Bag Of Cash,Gradient Sunset,Black Sunglasses,White,,Party Blower,,
5039,3.5,2491,50.58,https://magiceden.io/item-details/7H4MXLSnoixr4i7Sb5uGiYvdvnBt272jAy1MV5St9haL,,Halo Zombie,Eyes Happy,Gold,Pirate Hat,Smiling,,Astronaut
5041,2,2797,63.5,https://alpha.art/t/BBZfYydfWP38wm3d1hEdfEN2gMMMM1bg36EoSa2kBhWc,,Halo Purple,Eyes Normal,Gray,Turban,Surprised,Big Bow Tie,
5049,9.9,4614,0,https://magiceden.io/item-details/GjLNV2tbmTr2JWnhQEUSKznEGFRcQDZqFtRzhKtwdnVo,Pirate Hook,Halo Green,Eyes Normal,Rainbow,,Smiling,,Hoodie
5059,1.68,4999,51.74,https://magiceden.io/item-details/H7p84a91bjvaxYykkDSJqM2LRsvrgRPe95oKiicN2Ff7,,Gradient Solana,Round Glasses,Zombie,,Smiling,,Hoodie
5066,9,5710,0,https://magiceden.io/item-details/GFk8dcDcMJBBCXCrutYQys7fXy6vTbJyBRV7Ms2WVPjX,,Halo Purple,Eyes Happy,Ginger,,Surprised,,Hoodie
5070,8,749,17.41,https://magiceden.io/item-details/7sz379RUaVJYV7AQEAsKHyPkAdeDJWCDx9CtKaVZkWn6,Black Wrist Band,Halo Red,Eyepatch,Silver,Bunny Ears,Smiling,,Astronaut
5074,0.38,1596,87.86,https://magiceden.io/item-details/GVCcnBPJtKy7zQ1DxfNXYynttYmMatLwY5pBZ76g2RqS,,Halo Black,Eyes Laser,Black,Bread Head,Big Smile,,Sailor
5082,2.38,4612,47.37,https://magiceden.io/item-details/8kjQSxioVjLzoNwY9qKkdb8Xf8JCEZ3rbtrXhQNBfDHd,,Halo Red,Eyes Normal,Rainbow,Clown Wig,Tongue Out,,The Mask
5084,3.88,3999,36.53,https://magiceden.io/item-details/9GbgzFgLPcdoJ3RpFK23chPWZ4f6wZzRya4b5rvHrAXY,,Halo Yellow,Wink,White,Army Hat,White Mustache,,Hawaiian Shirt
5086,4,3143,41.15,https://magiceden.io/item-details/GscY8qXV6N6wQYJoBcDX3aTtr8g59aLZXyoarni1sLNy,Gift,Halo Yellow,Black Sunglasses,Silver,,Tongue Out,,Tuxedo
5089,3,3291,50.14,https://magiceden.io/item-details/BAiPZN2gyx1qHh4ENyUJmTdhPw7VFmUqWDcRsLjA4eZT,Spatula,Halo Pink,Wink,Black,,Tongue Out,,Cheongsam
5097,3,4961,38.8,https://magiceden.io/item-details/2bHhkaW475BraCCCczntUojQ2bxXaecsfAEBwHY5njua,,Halo Pink,Rasta Sunglasses,Black,,Tongue Out,,Purple Gold Jersey
5098,0.82,2674,76.13,https://alpha.art/t/DCVYPPirwMSVeZvu9JDfE5CiUTysY622rt6KUzW3TWUT,,Halo Ice,Eyes Clown Normal,Black,Rainbow Hat,Tongue Out,Tie,
5102,3.33,390,66.55,https://magiceden.io/item-details/AaWbnGnu1W3C1Xf64KY1CJU96sACUi6XqryCSpbfKSH,Blue Balloon,Gradient Peach,Eyes Closed,Black,,Party Blower,Big Bow Tie,Tuxedo
5110,3.8,2938,44.54,https://magiceden.io/item-details/4m7N6LGm6vj4Z4nQqw7djBqhaUxXRVoXqUmqGP9qhQX1,,Halo Gum,Golden Sunglasses,Rainbow,Rainbow Hat,Smiling,,SuperHero
5114,1.49,765,82.4,https://magiceden.io/item-details/Egs27yTySAaBtmTV2QdYAoKSJPQYyXpP1NR3Mjvdwukj,Trophy,Night Sky,Round Glasses,Black,Toque,Blushing,,Box
5121,1.3,1901,76.59,https://magiceden.io/item-details/FEFiGEVppxeYhuPAUcRxvcP5NNuneMVfa6CnWw1sKAwd,Red Yarn Ball,Halo Orange,Ski Goggles,Gray,,Surprised,Gold Necklace,
5122,2.5,635,73.19,https://magiceden.io/item-details/2ntpvRVtHxgELbHSA77Cff3ZciowErj9AE68n7uLNmiv,Pirate Hook,Acid Bright,Eyes Clown Normal,Ginger,Rasta Hat,Tongue Out,,Box
5125,1,2271,77.07,https://magiceden.io/item-details/5dEzWYY1Qq8G4cLfAbpBnqDRMEeUspQPQ11P4pQfq1Ta,Asian Coin Purse,Night Sky,Eyes Normal,Ginger,Bread Head,Bubblegum,,
5126,10,1943,0,https://magiceden.io/item-details/2zPv2iAEPSfXkwf1BVDorEXqN8Zpwzn6wL6azzMJj89X,Purple Gold Wrist Band,Gradient Peach,Eyes Normal,Ginger,,Smiling,,Kitty Heist
5139,0.99,2438,76.04,https://magiceden.io/item-details/EiF3Et4cZvd2BnYbyqZdeBg66wkWoyQ5r19AJLJZNChD,Magic Wand,Gradient Chartreuse,Wink,Gray,Purple Gold Headband,Tongue Out,,
5140,3.1,1104,64,https://magiceden.io/item-details/DZJaxxdK7NpmotcjYb3BJ1h8yUU5GuHv8Pdc7C2DoGaX,Giant Rice Bowl,Halo Blue,Eyes Clown Normal,Gray,Bunny Ears,Smiling,,Purple Gold Jersey
5143,1.4,107,87.77,https://magiceden.io/item-details/GQTcC4ec7YZBLvWMvq9iKE9pNBH2YgKLXM2mhFz8xdbb,Black Wrist Band,Gradient Sunset,Eyes Closed,Gold,Box Hat,Blushing,Blue Bow Tie,Hawaiian Shirt
5145,2.99,4710,40.6,https://magiceden.io/item-details/F5vcWMoKLKwM57PqHHUJBMew6ABu3T3E5RkdvYzJ8aiS,Fishing Rod,Halo Red,Eyes Clown Happy,Gray,,Tongue Out,,
5151,2.38,1926,65.62,https://magiceden.io/item-details/3UMy5bRwyTHmXYWEc77CTsQbJRa5qDehUUZHzCiDFfBu,Blue Yarn Ball,Gradient Solana,Wink,Red,Bunny Ears,Surprised,,Clown
5157,5.5,633,43.2,https://magiceden.io/item-details/HWJWGau1YzD5xdU1JyPerP8oTHtRsfsTjTbMdrJ8Rewn,,Halo Black,Troll Sunglasses,Gold,The Mask Hat,Brown Mustache,,King
5158,1.6,1517,76.19,https://magiceden.io/item-details/EPDyeng7gmftEJhaUcgT8sF3sib8SCkDmppXNRfDVygZ,,Gradient Sunset,Round Glasses,Black,Clown Wig,Brown Mustache,,Skitt Game Player
5171,3,3135,51.2,https://magiceden.io/item-details/2J8YGmGSPummKAcH1HDE5nUqoVa23pxTJZXPjMZXTwWm,Martini,Halo Yellow,Rasta Sunglasses,Black,Birthday Hat,Tongue Out,,
5176,1.9,297,81.48,https://magiceden.io/item-details/DpWLQDJe3t6s7GKUQsk3KsDUk5S2TceYBFiVcEzbfWNW,Noodle Bowl,Halo Emerald,Ski Goggles,Ginger,Cop Hat,Blushing,Bandana,
5179,5,4918,19.09,https://magiceden.io/item-details/7taAavpCbKKCTmGMuyQr4Nxw1CniKLFoMYsG2okzsrY7,,Gradient Peach,Golden Sunglasses,White,,Surprised,,Hawaiian Shirt
5180,12,1512,0,https://magiceden.io/item-details/93dQadkRthy4AxGWN6DhFCNUqibNkDnrG6DxumS61XDZ,Noodle Bowl,Halo Green,Eyes Closed,Ginger,Cap McKitten,Blushing,,Tuxedo
5181,0.99,4166,64.3,https://alpha.art/t/GyD2qH1eaLBTrYX93hux1ZcdnijX17dhNchjzbpZzbYE,Red Balloon,Halo Ice,Eyes Clown Normal,Gray,Bunny Ears,Tongue Out,,
5185,0.6,3708,71.31,https://magiceden.io/item-details/GcUvYXHqM8T8UvB7GQAQow1YxTeRMAyikKskmoLHXS37,,Halo Black,Eyes Happy,Gold,,Bubblegum,Blue Bow Tie,
5186,35,5697,0,https://magiceden.io/item-details/9speAgH2ZfYfCkhCpD4Q4hxL7ZxYL6s3MXRCTHn7EWMQ,,Gradient Sunrise,Eyes Happy,Rainbow,,Tongue Out,,Box
5204,2.5,3066,56.67,https://magiceden.io/item-details/7MVEkNw9Etdgat3zWiogQ4iT5kWaVcgtDSnGj4fKbxTs,Flower,Gradient Sunset,Black Sunglasses,Solana,,Blushing,,Box
5206,1.2,927,84.2,https://magiceden.io/item-details/8NzA18Ch9NywsgUwiQjwA2KcpE1tKibQQsWZPCEdzJxq,Flower,Halo Green,Eyes Normal,White,Turban,Surprised,Gold Necklace,
5212,0.8,5770,55.3,https://magiceden.io/item-details/9EySAFLuAztm8wyZXHbaa1GUvfBZRMaqoGipPinf7set,,Halo Yellow,Eyes Clown Happy,Ginger,,Blushing,,
5219,1,5110,57.79,https://magiceden.io/item-details/9DhC2e65MZFWgr53YcogPmZDB9GBMsuXrLkfKQ7AH1Pw,,Halo Black,Eyes Clown Happy,Red,Box Hat,Tongue Out,,
5222,1.5,96,86.85,https://magiceden.io/item-details/3SUUbifqMvEXQM91UXK5KPWWmsLQFQUWXqXe1zRxaUfk,Coconut Drink,Gradient Aurora,Rasta Sunglasses,Ginger,Clown Hair,Surprised,Red Bow Tie,
5223,1,3817,66.57,https://magiceden.io/item-details/F1K7zK4ioPVP8WKho1fTBVZUK7yr1GhvRujyvTVvr8rw,,Gradient Sunrise,Eyes Normal,Silver,Fishing Hat,Blushing,,Hawaiian Shirt
5232,3.5,5344,31.2,https://magiceden.io/item-details/ADeoNgZR2TswDWHNExDrahBvLxufY1qxHgYLusntxxXb,,Halo Blue,Eyes Clown Normal,White,Box Hat,Blushing,,
5233,1.8,3051,63.77,https://magiceden.io/item-details/FgNFdkMoiJ8M7eZsXv3UaCggfxd54Pqj6tg67G6rnGPi,Red Balloon,Halo Yellow,Eyes Happy,Kittachu,Bread Head,White Mustache,,
5235,30,5593,0,https://magiceden.io/item-details/9g817yNSFy6zfs3Q1NLqx74kbyAYfmkxwcqHcueE2uAv,,Halo Black,Eyes Happy,Ginger,,Surprised,,The Mask
5237,3,3068,51.66,https://magiceden.io/item-details/G81fSqMT9oNb41G48ZMFTiCWTx3CbSDcL5DcwwARRQrC,Flower,Halo Emerald,Wink,Silver,Cowboy Hat,Blushing,,
5238,3,938,66.13,https://magiceden.io/item-details/BngrZMwHsqYMHiHiJwPmtHGTJsqRKQSXYFAFJ1SSVKE3,Giant Rice Bowl,Gradient Sunrise,Wink,Gray,Bunny Ears,White Mustache,,Clown
5240,0.71,3177,73.82,https://magiceden.io/item-details/A6DhRSRfgiELhJVZDCeSGi8gp4N3uxnvp7GqY3JUmFgA,Blue Balloon,Gradient Sunset,Rasta Sunglasses,Black,,Blushing,,Clown
5243,13,3028,0,https://magiceden.io/item-details/7ZLQT6BUAMfMJFfDyjKm9USsEo4Lq9Bkq3DF6aMLjhMs,Four-Leaf Clover,Halo Orange,Eyes Normal,Silver,Bunny Ears,Bubblegum,,
5246,1,302,90.45,https://magiceden.io/item-details/7AnAztVwqPevFnBmpv4CjJgLjhjABBBuFHAKkgfKQqzr,Martini,Gradient Solana,Eyes Clown Happy,Ice,Fishing Hat,Smiling,Red Collar,
5248,0.5,1908,84.54,https://magiceden.io/item-details/F9HrTn9k5K8KZ5j1wGj4aYExpQTxLj5sdLGZrnaXhMHs,Red Yarn Ball,Gradient Peach,Eyes Clown Happy,Black,,Smiling,Red Collar,
5255,1,3597,68.06,https://magiceden.io/item-details/5dgpPK123gA5cXoTx1offV5MZ5z7PAjJz6KJKK15UaaR,,Halo Orange,Eyes Normal,White,Santa Hat,Brown Mustache,,Box
5257,8.88,145,12.71,https://magiceden.io/item-details/D8k2G93T9pAuHv2UukjNwiHFKvTcfVE4285CFLDa9hgu,Ice Cream,Gradient Sunset,Wink,Ginger,Purple Gold Headband,Smiling,Big Bow Tie,Hawaiian Shirt
5268,7.9,5716,0,https://magiceden.io/item-details/Fk2bVfAgL4xPMhn2nJggnXb9Lobcanf96fBbzwhzE6r8,,Halo Ice,Wink,Rainbow,,Tongue Out,,Hoodie
5273,3.6,1762,54.53,https://magiceden.io/item-details/Czcc2t2scsL1eXhApYkWzk8ZqJii1nkfLgCUBZ7TSkFE,Trophy,Halo Red,Black Sunglasses,White,Monopoly Hat,Blushing,,Hoodie
5278,3,5024,38.37,https://magiceden.io/item-details/BRrgHPEHQoCeakttmZWvw1TLa7XVn99sLYtbbr9xicfw,,Gradient Peach,Black Sunglasses,White,,Bubblegum,,Hoodie
5280,4.5,2623,39.68,https://magiceden.io/item-details/3eyu5UDKeF5GaC8dnfgXtFHxWwoDmamrouSRFMS3HzsY,Black Wrist Band,Halo Black,Ski Goggles,Red,Rainbow Hat,White Mustache,,
5283,1.45,3988,60.91,https://magiceden.io/item-details/DWcTcznpwiGRQTNg5J6LJjtAConM7mH9BqRddtCEnXNu,,Halo Black,Golden Sunglasses,Kittachu,,Smiling,,The Mask
5300,1,1571,81.83,https://magiceden.io/item-details/AKz5ATvqxPbGQvDPSLAgLhe7VLmpmVKoj731JBmTDrTo,Spatula,Halo Blue,Troll Sunglasses,White,Sombrero,Tongue Out,,Hoodie
5315,3.78,647,60.3,https://magiceden.io/item-details/AhkHZ87iWuPYLD7CBBKYkVHeHvStysL26Y7PebmgVpzR,,Night Sky,Round Glasses,Ginger,Rasta Hat,Big Smile,Gold Necklace,
5317,4.99,4340,23.12,https://magiceden.io/item-details/3sPqmksc3KM5NqB8Lobhh7s2Qb8pAjBKaQwEPmEP9Gdt,Golden Balloon,Halo Emerald,Wink,White,,Tongue Out,,Hoodie
5330,2,515,79,https://magiceden.io/item-details/4Ad5fSoHJ4H2tQX7NdwdXFLDRgqJxwDFcsSYrr2wdCEG,Blue Balloon,Halo Pink,Eyes Clown Happy,Gray,Bunny Ears,Blushing,Blue Bow Tie,Tuxedo
5336,3,2590,54.9,https://magiceden.io/item-details/9kWqY35XViwzpghM1taGGorTtprAiy7dswBCyEWvQztc,,Gradient Sunrise,Eyes Clown Normal,Ginger,The Mask Hat,Blushing,,Astronaut
5342,2.4,2450,61.86,https://magiceden.io/item-details/CJ396h7Ysxs4L7nVr9wLqrcESdTiLU8RV6MuRfQhdJLt,Red Yarn Ball,Halo Zombie,Eyes Happy,Red,Clown Wig,Tongue Out,,The Mask
5349,1.1,437,88.53,https://magiceden.io/item-details/BW8hwp7TezLm86yjGauwNJLstrMFz99drSpR8r5eh5ex,Red Yarn Ball,Gradient Solana,Eyes Closed,Black,Box Hat,Surprised,Bandana,
5350,1.3,4241,60.69,https://magiceden.io/item-details/8x7DHRU7Aevpzh7A3BTXR7eGyypFCAtcAkSuxdM7L2X1,,Halo Green,Eyes Clown Happy,Skeleton,,Tongue Out,,Hoodie
5354,3.88,2618,45.91,https://magiceden.io/item-details/Fb5AWjuQHXC84EqQfeqapHKWF4cAMaek8ozXpDFjuATa,,Halo Gum,Troll Sunglasses,Black,Rasta Hat,Smiling,,King
5358,2,2857,63.09,https://magiceden.io/item-details/EK6BQnhnJXDBxXkUUZRf54ebmxLDgcyEXrjPF2haKEaT,Flask,Night Sky,Eyes Happy,Gray,Turban,Tongue Out,,
5367,10,43,2.21,https://magiceden.io/item-details/HCL8uZfJnaJVQrDSps43syEEmwhVd96dZrJ7f1pb9i1q,Red Balloon,Halo Blue,Eyes Blue,Ginger,Koogle Hat,Smiling,,Dinosaur
5371,0.88,2027,79.93,https://magiceden.io/item-details/EbVY2n6ekg2b3696FM486yxdbLJWpBBmwqCnBZsFZZ8M,Pirate Hook,Halo Green,Black Sunglasses,Gray,Mohawk Green,Surprised,,
5373,3.88,2666,45.59,https://magiceden.io/item-details/BzBdVJ6ZycKC5a8dLdWZyRgpXB5apzRyh8EpsrqEBWTi,Blue Yarn Ball,Halo Zombie,Troll Sunglasses,Black,Santa Hat,White Mustache,,
5378,2.45,3672,53.05,https://magiceden.io/item-details/GwYwh2W9ammQmAe4gMU4BxLFbH1ST8XWMJHMWCLK71bZ,Red Balloon,Halo Black,Eyes Normal,Black,Turban,Bubblegum,,
5379,8,3680,0,https://alpha.art/t/EumkNgAHrY7zvDhze9cBj5s5yUPaeUMm3nzhAxPCrc77,Basketball,Halo Purple,Eyes Clown Normal,Ice,,Smiling,,Hoodie
5386,2.5,1219,69.22,https://magiceden.io/item-details/2E4BdhqVzqUeWc8iyQveFNzntENrXRfnpbSww1cQrDkn,Black Wrist Band,Halo Pink,Eyes Blue,Red,Box Hat,Smiling,,Purple Gold Jersey
5389,1.2,2305,74.84,https://magiceden.io/item-details/9yq5C1kebRyBhW25CMSJZbR9m4eSjPpa8wdJBfC8U81Z,,Gradient Sunrise,Round Glasses,Ginger,Sailor Hat,Smiling,,King
5394,1.5,1316,78.56,https://magiceden.io/item-details/EKnwDFbhFq3WemV8bDou5a453uZGg1PAXWx8xyUkGStY,Blue Balloon,Halo Zombie,Troll Sunglasses,Rainbow,Astronaut Helmet,Blushing,,Hawaiian Shirt
5401,0.888,2594,76,https://magiceden.io/item-details/8yKXV2Xv86ktvR6pFWRqxuJZfZdXEk5Zk7K8XY9jYCuU,Bag Of Cash,Halo Pink,Wink,Black,Cap,White Mustache,,
5405,3.8,1535,54.07,https://magiceden.io/item-details/8S5DFzaibiENd2FVHrZAnH9vKnbEWMk5sVFkLz45z3bi,Martini,Gradient Sunset,Round Sunglasses,Black,Rainbow Hat,Tongue Out,,Sailor
5412,10,3335,0,https://magiceden.io/item-details/CDrwTPz1q86Zvx8EReEbAkkZnpNMh4Z1JrfqvAkWFhtQ,Gold Scepter,Halo Zombie,Wink,Black,,Brown Mustache,,
5417,1.5,5167,52.4,https://magiceden.io/item-details/UJKPcyKAx2X5ytexG1W8JYufhrYZtPQC3sdq6f2XbtC,,Halo Black,Ski Goggles,Gray,,Blushing,,The Mask
5419,2.38,1518,68.39,https://magiceden.io/item-details/6dFh2GKH4ybWUcw4sa2nQ2F1RzJ9K1kbAjyjCMKMEj31,Umbrella,Halo Purple,Eyes Clown Normal,Zombie,Cowboy Hat,Smiling,,
5424,2.5,1917,64.48,https://magiceden.io/item-details/BSv5YvAbgHV41pa6TXvZA8h3cFdDaisZsEo86oHebMCo,Giant Rice Bowl,Gradient Peach,Eyes Closed,Ice,,Brown Mustache,,
5434,2.22,4014,53.03,https://magiceden.io/item-details/BKjv6R2bfw6hK3L7Lm7vCaaRRUT9wDiBJCVLeSPZHBP3,,Halo Black,Ski Goggles,Silver,,Blushing,Blue Bow Tie,
5436,2.38,1986,65.21,https://magiceden.io/item-details/Vzcpow5TBFWFAtYG2HEhCgzTHjDcW8N19gTDhxqBJip,,Halo Purple,Eyepatch,Gray,Toque,Smiling,,Leather Jacket
5439,28.88,24,0,https://magiceden.io/item-details/FkaMnngW8V1CWtdQHgE3vWHT9X1Q3Q72tFfBEJvBx28N,Gold Scepter,Halo Ice,Eyes Blue,Gold,Crown,Smiling,,King
5445,0.33,4518,68.51,https://magiceden.io/item-details/7U3hE3evzE3itdSszbV7u8aj9scWktyEscABXGQnYxwf,,Halo Black,Wink,Rainbow,Box Hat,Tongue Out,,Sailor
5446,6.66,2952,15.85,https://magiceden.io/item-details/56GrstKUrQqTcBoUR1iydepvHUDfiguqraxvaPhPbepX,Blue Yarn Ball,Halo Emerald,Black Sunglasses,Gold,,Smiling,,SuperHero
5449,2.79,2531,57.41,https://alpha.art/t/B7aicjYCRayfaHc2EN1mMsDY1Jq5MSG3z5ACBZnUNRfz,Chinese Lantern,Halo Blue,Ski Goggles,Ginger,,White Mustache,,Hawaiian Shirt
5451,0.8,863,88.64,https://magiceden.io/item-details/B7Pf1L7K6bbzLfcRZs6ceo5W8KR8APP393MfTYjFYsKZ,Red Balloon,Halo Orange,Rasta Sunglasses,Black,Toque,Smiling,Blue Bow Tie,
5452,13.88,99,0,https://magiceden.io/item-details/2a6ZW2nBitzJyNtxyMcMPzHh7vo23fNWE75bH88FGyDD,Noodle Bowl,Halo Blue,Eyepatch,Kittachu,Cap McKitten,Smiling,Golden Bow Tie,
5455,18,330,0,https://magiceden.io/item-details/9y4rmxW9KoyYqvScwEwJYknMhXLbrhoCXorZikoiCQTo,Pirate Hook,Halo Black,Troll Sunglasses,Solana,Unicorn,Surprised,,Hawaiian Shirt
5463,5,5887,12.51,https://magiceden.io/item-details/GVQYHbFkoZaNffHA1YjuqS9ar4bCiAEDkMeJgmkfa1xN,,Halo Orange,Eyes Normal,White,,Smiling,,
5465,4,1674,51.13,https://magiceden.io/item-details/8rFh6GtDvQQi5QQsXpCAWqjzvh19NU8KtjXd3NAtTR6A,Red Yarn Ball,Halo Orange,Wink,Rainbow,Monopoly Hat,Smiling,,Skitt Game Player
5466,3.1,716,66.64,https://magiceden.io/item-details/A5qSEKQ2mJmtA28f341R8qhMtXpQTh72Ho1WjR9giDJn,Black Wrist Band,Night Sky,Black Sunglasses,Black,,Surprised,Red Bow Tie,The Mask
5473,4.88,907,47.54,https://magiceden.io/item-details/GCrkJBwLERnCAcYQ66ieJuB8ZKUN6KLrikYDAW5Tu6qf,Cocktail,Halo Yellow,Eyes Normal,White,,Blushing,Tie,SuperHero
5474,1.5,2793,68.53,https://magiceden.io/item-details/ALmSkxP4AaNFCNZcFWmEA7JEofArWs9pCnH8kvzw9keF,Blue Yarn Ball,Halo Black,Round Glasses,Ice,Sombrero,Tongue Out,,
5475,2,3592,58.1,https://magiceden.io/item-details/ByJCbwgPf5nBD79H9HStAPKvkFrguBeNFSb4iNfnQGNZ,Gift,Gradient Aurora,Eyes Normal,Gray,,Tongue Out,,Sailor
5484,2,3414,59.31,https://magiceden.io/item-details/FNkhgwXXrJ55WjjgdHnHim1ZFyfKD22EKTZVMaLaxrj2,Basketball,Halo Green,Black Sunglasses,Ginger,,White Mustache,,Sailor
5488,24.81,622,0,https://magiceden.io/item-details/5L17Qs9vSzrgEhCAxgPT9XZHYi1gwqguiwZcUx4EKaYD,Four-Leaf Clover,Halo Blue,Eyes Closed,Rainbow,Mohawk Green,Tongue Out,,Purple Gold Jersey
5508,1.1,5006,57.49,https://magiceden.io/item-details/9Zp3bW1MAA3Ba1ecqVVNpebyVtQynd8E9SXnf43wRJdP,,Halo Pink,Eyes Happy,Black,Monopoly Hat,Big Smile,,
5510,3,4078,44.8,https://alpha.art/t/9kQKcAbT7qjn1268EWSQc3jNbFDvGWqvDAeb8p7ZigW8,,Gradient Solana,Eyes Happy,White,,Bubblegum,Gold Necklace,
5513,4,289,60.54,https://magiceden.io/item-details/FezdDsKQa66eVfU3mtFZi21v6Q4RSiE6f7i8PQGkhgu7,Fishing Rod,Halo Red,Eyepatch,Gray,Rainbow Hat,White Mustache,,Skitt Game Player
5514,4,2980,42.26,https://magiceden.io/item-details/EsfiXtckg7Cb9ESfS8EgKArBaiSLnrju8m6rNBV5FL9w,Martini,Halo Red,Troll Sunglasses,White,Box Hat,Tongue Out,,Box
5525,2.88,600,69.62,https://magiceden.io/item-details/937HFSPhmBNzWZRt1do73V9yHRdfF3otoeYkCtZcMx7j,,Halo Purple,Eyes Clown Normal,Gray,Backwards Cap,Smiling,Red Collar,SuperHero
5542,0.44,2839,78.81,https://magiceden.io/item-details/2i3tsXpJC1N5gCAMVZftiCMN7G5v6PJPxBHGtTx3gHrz,,Halo Blue,Eyes Happy,Ice,Mohawk Pink,Tongue Out,,Sailor
5543,8.88,240,12.07,https://magiceden.io/item-details/888Bqrm8gezoMAEbL6Bhhj9Fwr6k7LdgEzw6KrMWm2aK,Blue Yarn Ball,Gradient Aurora,Rasta Sunglasses,White,Wizard Hat,Smiling,Red Bow,
5545,8,4252,0,https://magiceden.io/item-details/BTAq6zPwJZky3XsAWFD4gb4AM7bCTkdvWHUfS1LMMm6L,,Halo Black,Rasta Sunglasses,Ginger,Clown Wig,Tongue Out,,Tuxedo
5547,50,3589,0,https://magiceden.io/item-details/CbTNBwaxZc8MrpqEVMk27YKe6xZkksf68g3ECbaVGtEB,,Gradient Sunrise,Eyes Normal,Red,Bread Head,White Mustache,,Astronaut
5550,2.8,5772,35.29,https://magiceden.io/item-details/6draahaWw26Hz5AajPh36wCEV2URA35MS1MYie7jE7Lb,,Halo Gum,Wink,White,,Tongue Out,,Box
5555,2,5558,44.74,https://magiceden.io/item-details/GvxWxgbG1ibpKyfsjz2tVfCqdtDJbhnuYL3ePwT9qLXt,,Halo Yellow,Wink,Silver,,Big Smile,,
5558,0.9,4367,63.83,https://magiceden.io/item-details/G1aH7xgEqXGV1ALroMohFRUex5ypuJRp2paBLgE2kx6d,Pirate Hook,Gradient Sunset,Eyes Happy,Ginger,,Tongue Out,,Hoodie
5569,2.69,3309,53.12,https://magiceden.io/item-details/EysNKcdDBf79dTY9km7Y6AsnYCrjNYzgzMGXdDxQ3sFs,Black Wrist Band,Halo Yellow,Black Sunglasses,Kittachu,,Smiling,,Tuxedo
5571,5,346,50.15,https://magiceden.io/item-details/AsCNpyEfFicB129T5MhVbhQ5PLYU5WasEeG5RBRax5eW,Bong,Gradient Chartreuse,Troll Sunglasses,Gray,Mohawk Green,Bubblegum,,Tuxedo
5574,10,617,0,https://magiceden.io/item-details/Gv1WENnMtxasWrvxvtR1htj3TW6sypZnReaFd9A6NSzv,,Halo Black,Eyes Clown Happy,Ice,Backwards Cap,White Mustache,,Dinosaur
5576,0.5,3213,75.67,https://magiceden.io/item-details/3ewHqCQ13Zm9DPbxxy4Z8HFAL6JqTGkEqCxxyDGxCWUu,,Gradient Sunset,Ski Goggles,Ice,Bunny Ears,Big Smile,,
5591,0.99,465,89.44,https://magiceden.io/item-details/AunnKWmGVACwikGfgQfMxhA9h3zcBxg6ZYkqzMoDoKB4,Blue Balloon,Halo Orange,Wink,Ice,Box Hat,Golden Mustache,,Leather Jacket
5602,1.5,2643,69.54,https://magiceden.io/item-details/3zAi68XEocr3NF1PiFaEaHDbB6SnzBM2kSL4iwmNXhdu,Blue Balloon,Halo Ice,Round Glasses,Kittachu,Bread Head,Blushing,,
5606,3,2149,57.9,https://magiceden.io/item-details/HttZBw8HzuocBTyodZApvq1sTSZvfmo4FrqJoeA9qox7,Black Wrist Band,Halo Blue,Eyes Normal,Ginger,Astronaut Helmet,Big Smile,,
5615,6.5,694,32.79,https://magiceden.io/item-details/Cd9tZKv5ovFk6xJkMW3imSdruEYhougZQXJArvnTbGM5,Magic Wand,Halo Yellow,Eyes Clown Happy,Ice,Toque,Tongue Out,,Hawaiian Shirt
5622,1,2100,78.23,https://magiceden.io/item-details/8akDCM9KtVEmhRQEq8tSqPdwf1aoiQNJEzT9W3d9hp9b,,Halo Blue,Rasta Sunglasses,Rainbow,Rasta Hat,Surprised,,Astronaut
5623,2.5,3010,57.05,https://magiceden.io/item-details/GKJpEMzJdCQybgiNxSPN6uDNLXXXTUvrSKcZjQgqdoqF,Umbrella,Halo Zombie,Black Sunglasses,Ginger,Box Hat,Surprised,,
5630,0.69,1092,88.18,https://magiceden.io/item-details/Bkt749SqWvPYbKegMcnRVAp4BVnmFbRdEZSR1U3fEecy,Red Yarn Ball,Halo Black,Eyes Happy,Zombie,,Golden Mustache,,Cheongsam
5631,1.5,2469,70.73,https://magiceden.io/item-details/HXWbUz3iUTiHMDxCrqQqYPynDuL6TkTTAQ9oUmvw2R78,Sake Jug,Halo Green,Eyes Normal,Rainbow,Mohawk Green,Smiling,,
5635,4.2,213,59.05,https://magiceden.io/item-details/731FPVmYTfoiNeD69Gebmz3rjf3sPMehNrCzNUHCFrp5,Golden Balloon,Halo Pink,Black Sunglasses,Rainbow,Sailor Hat,Tongue Out,,Dinosaur
5640,1.12,4034,63.9,https://alpha.art/t/AwGxQ76Fvs29tRxnxbTpbTjVjNABfihTBe4Rrx2w46ME,Four-Leaf Clover,Halo Orange,Wink,Ginger,,Bubblegum,,Box
5645,0.5,1086,90.12,https://magiceden.io/item-details/DGetkdUb8Fur9qyAFwE8ox4HDCqWPq6oGTELQo76CQbX,Bag Of Cash,Halo Black,Round Glasses,Rainbow,Sailor Hat,Brown Mustache,,
