id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
5183,5.55,2493,27.56,https://magiceden.io/item-details/Dxd7UFnRhoqxqBJCaHdgUEVMfJkaysVmdrNv8vT3Fjwx,Bong,Halo Zombie,Wink,Zombie,,Tongue Out,,The Mask
5185,8.88,3708,0,https://magiceden.io/item-details/GcUvYXHqM8T8UvB7GQAQow1YxTeRMAyikKskmoLHXS37,,Halo Black,Eyes Happy,Gold,,Bubblegum,Blue Bow Tie,
5186,2,5697,41.3,https://magiceden.io/item-details/9speAgH2ZfYfCkhCpD4Q4hxL7ZxYL6s3MXRCTHn7EWMQ,,Gradient Sunrise,Eyes Happy,Rainbow,,Tongue Out,,Box
5190,2.88,4353,41.63,https://magiceden.io/item-details/zaGwLubKThZhP7jjzezgciG4djYiQdfJqdkZwNWbtsM,,Halo Yellow,Black Sunglasses,Ginger,Box Hat,Surprised,,Box
5191,3.49,3914,38.51,https://magiceden.io/item-details/CxHwzVZNKgkgpkQaq9spYjmJVoNSpK7jZLdNB73WP1rh,,Acid Dark,Rasta Sunglasses,Gray,,Surprised,,Tuxedo
5192,5,4048,22.5,https://alpha.art/t/76PbPKHavFMsHN1nwziMCHxSr2gj8mJdFA8ZKQcdbWAD,Martini,Halo Pink,Eyes Normal,Skeleton,,Bubblegum,,
5196,2.3,2002,63.4,https://magiceden.io/item-details/6yCcZepNNkiUkHCdyxoT6GozqiuxzhbNs6q6fdLpMJiD,Martini,Halo Green,Round Glasses,Red,Birthday Hat,Blushing,,Box
5198,6,2640,22.07,https://magiceden.io/item-details/ANCUU3snwRrqeZ4CByW5dXFaSqc1Fqnj8Fya51dcwnZc,Red Yarn Ball,Halo Blue,Black Sunglasses,Silver,Rasta Hat,Surprised,,
5199,18.88888,184,0,https://magiceden.io/item-details/3S63ZWmW6UWgavcTLFimAqZX7jACZjuyxhaRcmrrsLib,Flask,Gradient Chartreuse,Troll Sunglasses,Skeleton,Bread Head,White Mustache,,Sailor
5207,3.39,1494,55.95,https://alpha.art/t/GFxt2ShtcMfpAGBBPToKDinikHHVj72ZQv4Ki72FeFKp,Flask,Halo Ice,Eyes Normal,Black,Wizard Hat,Smiling,,Purple Gold Jersey
5210,2.6,613,69.84,https://magiceden.io/item-details/HRhSy98dvhA8uDfnhqx1C8nDBBMqEPDzE6YMS73frPG6,Basketball,Acid Dark,Eyes Normal,Zombie,Army Hat,Smiling,,Tuxedo
5211,4,4264,31.03,https://magiceden.io/item-details/3ZxnLznqsAbxDX9S9in6PL6AxoC7f1acXihNe4LP3zZq,,Halo Emerald,Wink,Gray,Clown Wig,Blushing,,Astronaut
5213,2.5,2736,56.41,https://magiceden.io/item-details/6xbMNPTDeJtwb9DCSf6VBMioXW2MXrTG19DeuymyrzQp,Umbrella,Night Sky,Eyes Happy,Solana,,Blushing,,Hoodie
5217,8,1570,9.33,https://magiceden.io/item-details/9TsmzRGZ9dio4XL5KZvacxLWhtSMiafRjs2tQN7BdDCq,Gift,Halo Black,Wink,Gray,Cup Noodles,Smiling,,Hawaiian Shirt
5232,3.5,5344,28.7,https://magiceden.io/item-details/ADeoNgZR2TswDWHNExDrahBvLxufY1qxHgYLusntxxXb,,Halo Blue,Eyes Clown Normal,White,Box Hat,Blushing,,
5235,2.18,5593,40.2,https://magiceden.io/item-details/9g817yNSFy6zfs3Q1NLqx74kbyAYfmkxwcqHcueE2uAv,,Halo Black,Eyes Happy,Ginger,,Surprised,,The Mask
5238,6.88,938,24.83,https://magiceden.io/item-details/BngrZMwHsqYMHiHiJwPmtHGTJsqRKQSXYFAFJ1SSVKE3,Giant Rice Bowl,Gradient Sunrise,Wink,Gray,Bunny Ears,White Mustache,,Clown
5241,5,1931,36.88,https://magiceden.io/item-details/qVBbNPExJEn3RFztUq68CSUTMGH7sWthxs3AXFHF664,Blue Yarn Ball,Halo Zombie,Round Sunglasses,Rainbow,Bread Head,Smiling,,Hawaiian Shirt
5243,8,3028,0,https://magiceden.io/item-details/7ZLQT6BUAMfMJFfDyjKm9USsEo4Lq9Bkq3DF6aMLjhMs,Four-Leaf Clover,Halo Orange,Eyes Normal,Silver,Bunny Ears,Bubblegum,,
5244,5.55,1241,36.07,https://magiceden.io/item-details/GtjkXm5R6QnX9GPvmHyGfniXpM7Gf6kkS6R7524rj2iw,Martini,Halo Blue,Eyes Normal,Gray,Rainbow Hat,Surprised,Blue Bow Tie,Hawaiian Shirt
5246,10,302,0,https://magiceden.io/item-details/7AnAztVwqPevFnBmpv4CjJgLjhjABBBuFHAKkgfKQqzr,Martini,Gradient Solana,Eyes Clown Happy,Ice,Fishing Hat,Smiling,Red Collar,
5249,5,755,44.87,https://magiceden.io/item-details/C4fu4zpZerWrMEqe9Bjtn41coZZqwgEkJfoqvHnt2yc3,Red Balloon,Halo Red,Eyepatch,Gray,Santa Hat,White Mustache,,SuperHero
5261,100,64,0,https://magiceden.io/item-details/9N3QMJZgAhB94v3tMYBkKa6YBspNPQ9KUSKPqZBgXvdS,Cane,Gradient Solana,Troll Sunglasses,Solana,Monopoly Hat,White Mustache,Red Bow Tie,Tuxedo
5268,1.5,5716,46.17,https://magiceden.io/item-details/Fk2bVfAgL4xPMhn2nJggnXb9Lobcanf96fBbzwhzE6r8,,Halo Ice,Wink,Rainbow,,Tongue Out,,Hoodie
5270,2.29,5677,38.53,https://magiceden.io/item-details/7aAyu6SaEaqeTUeSfX6XrhytY87QVSkJj52W1FzueRKB,,Halo Red,Eyes Normal,Ginger,,Golden Mustache,,
5273,18.88,1762,0,https://magiceden.io/item-details/Czcc2t2scsL1eXhApYkWzk8ZqJii1nkfLgCUBZ7TSkFE,Trophy,Halo Red,Black Sunglasses,White,Monopoly Hat,Blushing,,Hoodie
5276,6.9,3707,5.82,https://magiceden.io/item-details/FQsnuNVGKa4WfUjzCMEZmqX7BayEbGe8RF2vprUnGHHF,,Gradient Sunrise,Wink,Black,Toque,Blushing,,Sailor
5299,3,1640,58.86,https://magiceden.io/item-details/FUVhqnEmmEyTfQngWcgLaoKjZF5QQSCcsywTPNdifvjg,Cane,Gradient Peach,Eyes Happy,Silver,,Golden Mustache,,Hoodie
5302,3,1746,58.14,https://magiceden.io/item-details/89Gf2HbDskezA95Rj1wq3gZySmoJqUy4KQvkMyhw8VxC,,Halo Green,Rasta Sunglasses,Zombie,Unicorn,Tongue Out,,Tuxedo
5304,2.9,4104,43.12,https://magiceden.io/item-details/BKZWLRdR6NcH1WmwPYzmJkj9qLmkqpeuGvqC3vLiwvsd,Spatula,Halo Emerald,Eyes Normal,Ginger,Monopoly Hat,Blushing,,
5313,3.49,1912,52.11,https://magiceden.io/item-details/7USK7XMd9aKhF9h9cD5VHTHcE66wUPr6rYKxpU6UHchJ,Red Yarn Ball,Gradient Peach,Eyepatch,White,Wizard Hat,Surprised,,
5315,3.7,647,58.6,https://magiceden.io/item-details/AhkHZ87iWuPYLD7CBBKYkVHeHvStysL26Y7PebmgVpzR,,Night Sky,Round Glasses,Ginger,Rasta Hat,Big Smile,Gold Necklace,
5324,39,25,0,https://magiceden.io/item-details/BqsEgR4kTkJxFR1i9kFSDwE7d2VAbkmT2vPv7Dpisair,Gift,Gradient Solana,Eyes Happy,Gold,Cowboy Hat,Brown Mustache,Red Collar,Tuxedo
5325,39.99,4544,0,https://magiceden.io/item-details/4R1qwSY2B7ptS9P6SPDWC1qM6jak4aL2PDznnzp5oibE,,Halo Ice,Eyes Normal,Ginger,,Smiling,,Angel Wings
5327,20,1089,0,https://magiceden.io/item-details/5VnjDcqSQSGmWMrKE6nXcc69csXS6uK49V3xCQKyz2yN,Pirate Hook,Halo Black,Wink,White,Bunny Ears,Golden Mustache,,Tuxedo
5329,88.888,223,0,https://magiceden.io/item-details/GpeEJ8bdvhRANNHgTkvFotcJWGxcxcq1jeYu9Bu3xaDv,Red Balloon,Night Sky,Eyes Normal,Schrodinger,Astronaut Helmet,Smiling,,Astronaut
5331,2.95,2557,53.13,https://magiceden.io/item-details/HVKfwoY5w1jFpxUnRnjs3qBe5qEV5Xjg2sHCjEN819WH,Red Yarn Ball,Halo Yellow,Wink,Ginger,,White Mustache,Red Collar,
5337,6.5,3196,13.29,https://alpha.art/t/8FWjTg91cYLbyLPM5914Rt8tS9QrTDhF1G6bshHdqGJR,,Halo Emerald,Black Sunglasses,Gold,Mohawk Pink,Surprised,,
5342,6,2450,23.36,https://magiceden.io/item-details/CJ396h7Ysxs4L7nVr9wLqrcESdTiLU8RV6MuRfQhdJLt,Red Yarn Ball,Halo Zombie,Eyes Happy,Red,Clown Wig,Tongue Out,,The Mask
5350,10,4241,0,https://magiceden.io/item-details/8x7DHRU7Aevpzh7A3BTXR7eGyypFCAtcAkSuxdM7L2X1,,Halo Green,Eyes Clown Happy,Skeleton,,Tongue Out,,Hoodie
5354,2.9,2618,53.21,https://magiceden.io/item-details/Fb5AWjuQHXC84EqQfeqapHKWF4cAMaek8ozXpDFjuATa,,Halo Gum,Troll Sunglasses,Black,Rasta Hat,Smiling,,King
5355,4.5,1938,41.83,https://magiceden.io/item-details/9wu78xnKuJwJnWYGEPgdXjavpRSzESuqCJpT5Tn36TyD,,Halo Yellow,Troll Sunglasses,White,Purple Gold Headband,Brown Mustache,,Box
5357,3.88,3110,40.07,https://magiceden.io/item-details/4ghZ1atYF4nAfEmyrLswwcrYaUzpFYNGYaQwe5JZPbhg,Blue Balloon,Halo Orange,Eyes Happy,Gray,Mohawk Green,White Mustache,,
5362,3.9,5232,25.46,https://magiceden.io/item-details/AEofb2de8xcZpZJTWbSUvA93TdnYWexNYnB7Ts6NDyTz,,Halo Zombie,Troll Sunglasses,Ginger,Rainbow Hat,Blushing,,
5365,3.249,1108,59.98,https://magiceden.io/item-details/3MD8HrVKThP1gU6MPM5Qv1PpDUqdk2inX4gAxT7v3mbE,Basketball,Halo Green,Eyes Happy,Black,Mohawk Solana,White Mustache,,Sailor
5370,0,2117,85.62,https://magiceden.io/item-details/EUn889vxHKmxj31auxZJE6j4YW1c9vuLCDyxSE8wPLf7,,Halo Black,Eyes Happy,Silver,Rainbow Hat,Smiling,,Angel Wings
5370,0,2117,85.62,https://magiceden.io/item-details/EUn889vxHKmxj31auxZJE6j4YW1c9vuLCDyxSE8wPLf7,,Halo Black,Eyes Happy,Silver,Rainbow Hat,Smiling,,Angel Wings
5372,1.49,5183,49.89,https://magiceden.io/item-details/7H84uNgVLXGxLWN3HtZPAE4vgKTUY8qi9MjMQCTYipVF,,Halo Pink,Wink,Zombie,Box Hat,Tongue Out,,
5374,10,175,0,https://magiceden.io/item-details/4fNN5HmesG7sKGS1hKkchtmu3BdaaHxZBCLmr2cih6qo,Pirate Hook,Gradient Solana,Eyes Normal,Red,Clown Hair,Smiling,Big Bow Tie,Tuxedo
5379,8,3680,0,https://alpha.art/t/EumkNgAHrY7zvDhze9cBj5s5yUPaeUMm3nzhAxPCrc77,Basketball,Halo Purple,Eyes Clown Normal,Ice,,Smiling,,Hoodie
5380,3.8,4240,33.2,https://magiceden.io/item-details/2UB3SpQEBsp7cxeJ46GUMKSUjS93VwZi5smUimaX8PTa,Cane,Halo Pink,Round Sunglasses,Rainbow,,Smiling,,
5382,2.5,3851,48.84,https://magiceden.io/item-details/HVMUkHRdMwYjxCLKkz4MZ1bLyTLhGpSmDSDZCG5gj6oR,Umbrella,Halo Red,Round Sunglasses,Ice,,Smiling,,
5383,333,1458,0,https://magiceden.io/item-details/EA5WieqKuv3H7SuNLtESyTkueTB4NMBRSq8JGdYYPSfD,Sake Jug,Gradient Sunset,Black Sunglasses,Black,Hearts,Blushing,,
5385,55,4828,0,https://magiceden.io/item-details/3QRVDQXfwnexmL4AEVZ9L6Q34v5DbFds2YrcWtoJhXux,,Halo Green,Eyes Happy,Solana,,Smiling,Blue Bow Tie,
5390,29.9,230,0,https://magiceden.io/item-details/BLhgZKUz94pqCKp8Wft7JRJq87Kh4orLeYDwi2d36RMf,Cocktail,Halo Orange,Eyepatch,Kittachu,Mohawk Solana,Smiling,,Tuxedo
5396,3,2530,52.81,https://magiceden.io/item-details/26GqNM1JcMLGwV6pRg8V3CxP251HpEZbDFKXQan3iFEN,Blue Yarn Ball,Gradient Peach,Eyes Normal,White,,Tongue Out,Egyptian Neckwear,
5401,1.888055,2594,63.5,https://magiceden.io/item-details/8yKXV2Xv86ktvR6pFWRqxuJZfZdXEk5Zk7K8XY9jYCuU,Bag Of Cash,Halo Pink,Wink,Black,Cap,White Mustache,,
5406,3.5,2662,46.92,https://magiceden.io/item-details/4aBdcJxPWmVecobB2vGRCumeZcz3Z5teBavqCDp1DbPB,,Halo Emerald,Eyes Happy,White,Pirate Hat,Blushing,Gold Necklace,
5412,15,3335,0,https://magiceden.io/item-details/CDrwTPz1q86Zvx8EReEbAkkZnpNMh4Z1JrfqvAkWFhtQ,Gold Scepter,Halo Zombie,Wink,Black,,Brown Mustache,,
5423,2.5,3850,48.85,https://magiceden.io/item-details/9JyGrQAVy7mZjRu7m8MtLjXzsgzTYqPkQjsxuPDLeqAi,Red Yarn Ball,Gradient Peach,Black Sunglasses,Rainbow,,Surprised,,Hawaiian Shirt
5428,20,376,0,https://magiceden.io/item-details/GRf5TFmLYTQS4ZVSCj4B2YbUc7YvPoDvMuZZAPt4i9Mu,Fishing Rod,Halo Gum,Troll Sunglasses,Black,Rainbow Hat,Tongue Out,Egyptian Neckwear,
5429,2.78,3402,49.09,https://magiceden.io/item-details/FR2XyhdGHkGjbZUKmr8TfqSWSQTAwcyWaC982wqauC2R,Red Balloon,Halo Green,Eyes Happy,Ginger,Turban,Smiling,,Tuxedo
5433,7,4064,2.39,https://alpha.art/t/5yYZgci8htajsmD7Ea9CkzdqnTNVd7odBub3J7TRy4dw,,Halo Purple,Eyes Normal,Ginger,Army Hat,Smiling,,Purple Gold Jersey
5434,3.88,4014,33.93,https://magiceden.io/item-details/BKjv6R2bfw6hK3L7Lm7vCaaRRUT9wDiBJCVLeSPZHBP3,,Halo Black,Ski Goggles,Silver,,Blushing,Blue Bow Tie,
5435,6.2,1679,26.59,https://magiceden.io/item-details/3tarHCzKgRMVCi6s1EfHTxK4qKAJpfYDBrwuTbX85NXN,Basketball,Gradient Solana,Eyes Happy,Silver,Sombrero,Blushing,,Box
5437,5.5,2441,28.42,https://magiceden.io/item-details/8wrZeS2AiW1kibCifkUcbGirQpfW4A8ZGrTtHcj82pro,,Halo Blue,Eyes Normal,Silver,Monopoly Hat,Tongue Out,Red Bow,
5444,1.8,2934,62.07,https://magiceden.io/item-details/9WhKnixrdoqwNRJebQcWtsTA7U74EdZGu2tfoQ8qgMwP,,Gradient Sunset,Eyes Clown Happy,Rainbow,Toque,Big Smile,,
5446,4,2952,39.95,https://magiceden.io/item-details/56GrstKUrQqTcBoUR1iydepvHUDfiguqraxvaPhPbepX,Blue Yarn Ball,Halo Emerald,Black Sunglasses,Gold,,Smiling,,SuperHero
5447,1.35,3171,64.96,https://magiceden.io/item-details/24artxsWGNPppgJaB6fr7yWSZJCLfbdgBENMWgD76twg,Martini,Halo Blue,Eyes Normal,Red,Bread Head,Golden Mustache,,
5448,2,4658,48.36,https://magiceden.io/item-details/CRtHk4k5ixXQRmCKvYq8H1hQKoUCSGctAVzhpjkos1KP,Red Yarn Ball,Gradient Solana,Eyes Normal,Rainbow,,Surprised,,Hawaiian Shirt
5451,4,863,54.14,https://magiceden.io/item-details/B7Pf1L7K6bbzLfcRZs6ceo5W8KR8APP393MfTYjFYsKZ,Red Balloon,Halo Orange,Rasta Sunglasses,Black,Toque,Smiling,Blue Bow Tie,
5455,18,330,0,https://magiceden.io/item-details/9y4rmxW9KoyYqvScwEwJYknMhXLbrhoCXorZikoiCQTo,Pirate Hook,Halo Black,Troll Sunglasses,Solana,Unicorn,Surprised,,Hawaiian Shirt
5456,8.88,5360,0,https://magiceden.io/item-details/5QAWwAMuxWSJKkPnM4Ticy7XQ5sQXk2oeC9iaigDhJSN,Pirate Hook,Halo Black,Wink,Rainbow,,Smiling,,
5458,5.8,4548,11.1,https://magiceden.io/item-details/2yireGE3YsSwMwRCeDayYvNPutyeB2KDQin6vJAH6R2h,Asian Coin Purse,Gradient Peach,Eyes Normal,Silver,,Tongue Out,,
5467,2.4,4774,43.57,https://alpha.art/t/GSRB2wkroFjB8SVTNK2wWne1ntbNmyvSmr1qEH6o1TPm,Martini,Halo Gum,Eyes Happy,Gray,,White Mustache,,Hoodie
5470,2.39,4209,47.51,https://magiceden.io/item-details/8fFjkszRXFaAfxCcqENVUYNhd7sMAGGcZEHTo3uN84EE,,Gradient Aurora,Eyes Normal,Red,,Smiling,Blue Bow Tie,Tuxedo
5472,4.65,3056,32.74,https://magiceden.io/item-details/BR6AEF8iJkZQ4iNJuaZUD4Yx3n4eSYYvvwT5Ak47W2Ua,,Halo Black,Eyes Clown Normal,White,,Smiling,Bandana,Hoodie
5473,28.88,907,0,https://magiceden.io/item-details/GCrkJBwLERnCAcYQ66ieJuB8ZKUN6KLrikYDAW5Tu6qf,Cocktail,Halo Yellow,Eyes Normal,White,,Blushing,Tie,SuperHero
5476,2.29,3529,53.13,https://alpha.art/t/nkt9KDc4uJGtvXQoEJyGrUfjQtE2qNbjbnYeCC5bpr7,,Halo Black,Wink,White,Monopoly Hat,Tongue Out,Red Collar,
5479,3.5,147,64,https://magiceden.io/item-details/9Y9Hu8zbxqxzKZifJPyJ77mKj5EzBaBsfZZdePtoDTYK,Purple Gold Wrist Band,Halo Black,Eyes Happy,Rainbow,Clown Wig,Brown Mustache,Red Bow Tie,Tuxedo
5483,35.5,220,0,https://magiceden.io/item-details/FNBbri3t3xtg7bBdGbLesi3EPkDzbzni4CTk3TvFj5Ko,Basketball,Halo Emerald,Black Sunglasses,Kittachu,Fishing Hat,Tongue Out,Red Collar,
5492,1.79,5759,42.98,https://alpha.art/t/7wpQsbXaiv2YtGcWGJTyfWsBDozNoGzHQw7Crh8oMJCX,,Halo Purple,Round Glasses,Red,,Surprised,,
5499,3.8,3055,41.25,https://magiceden.io/item-details/8gJMwJWpTANKiBjBrEGnEmH2nUmMX7QsZ5P21uHjeUkG,Fishing Rod,Halo Blue,Eyes Happy,Gray,Monopoly Hat,Smiling,,Box
5504,4.69,5171,17.97,https://magiceden.io/item-details/CJe28Pm2TXrQEedU3rah2TwGjw5DTjmszCtJovg7PVWK,Red Balloon,Halo Black,Eyes Normal,White,,Surprised,,Box
5506,2.5,4608,43.7,https://magiceden.io/item-details/3EGAFko4XTQ4Cmqmm4Ed1s7pen6YvfN39qT3kgwcAsi4,,Halo Black,Black Sunglasses,White,,Blushing,Gold Necklace,
5507,8,2196,5.08,https://magiceden.io/item-details/FTWWpgQNNq7biQSrvpSwG4LS5P9Lq9LAbzrF4QwYqp9h,Blue Yarn Ball,Halo Purple,Rasta Sunglasses,Red,The Mask Hat,Surprised,,
5509,88.88,14,0,https://magiceden.io/item-details/6atG4ZHcZ3rDWDRecT74YV1GH3Ca7vJ6J3w1adgPro23,Gold Scepter,Night Sky,Eyes Blue,Gold,Crown,Golden Mustache,,King
5513,4,289,58.04,https://magiceden.io/item-details/FezdDsKQa66eVfU3mtFZi21v6Q4RSiE6f7i8PQGkhgu7,Fishing Rod,Halo Red,Eyepatch,Gray,Rainbow Hat,White Mustache,,Skitt Game Player
5514,4,2980,39.76,https://magiceden.io/item-details/EsfiXtckg7Cb9ESfS8EgKArBaiSLnrju8m6rNBV5FL9w,Martini,Halo Red,Troll Sunglasses,White,Box Hat,Tongue Out,,Box
5517,2.88,5191,35.94,https://magiceden.io/item-details/AaVqhWawfiT2efdJ74teFAKSmVTQnENNziprKnkqfjoH,,Halo Yellow,Troll Sunglasses,Gray,,Blushing,,SuperHero
5518,10,3405,0,https://alpha.art/t/dsmBDNyWYmwbVn3yTT7dF2p69siuD9rrWzsQE9o7PdB,Blue Balloon,Halo Gum,Eyes Normal,Ginger,The Mask Hat,Bubblegum,,
5525,3.8,600,57.92,https://magiceden.io/item-details/937HFSPhmBNzWZRt1do73V9yHRdfF3otoeYkCtZcMx7j,,Halo Purple,Eyes Clown Normal,Gray,Backwards Cap,Smiling,Red Collar,SuperHero
5529,2.2,1114,70.43,https://magiceden.io/item-details/5yE4KHLydDMaNzoiRkkzHDmqUD2tkgdBPWtqJCFxa4JE,Magic Wand,Halo Red,Eyes Closed,Ice,Rainbow Hat,Smiling,,Box
5532,5,318,47.84,https://magiceden.io/item-details/75gXY2Rx59CcKkEhFLUJurFS1CaVNXwASuhZcQCPnLSV,Golden Balloon,Halo Red,Black Sunglasses,Kittachu,Santa Hat,Tongue Out,,Astronaut
5535,4.7,4966,19.26,https://magiceden.io/item-details/B4nYNrrG8Snvcei8HAWzaUxiQ44CeJLsgduVPpo4gWA6,,Halo Ice,Eyes Happy,Red,,Surprised,Blue Bow Tie,
5538,3,3760,44.46,https://magiceden.io/item-details/F9w2gjq8f4XViggfhkdN1JyeMs8jfS7FXDzsicGQxcck,Four-Leaf Clover,Halo Blue,Eyes Happy,White,Cap McKitten,Surprised,,
5543,9.99,240,0,https://magiceden.io/item-details/888Bqrm8gezoMAEbL6Bhhj9Fwr6k7LdgEzw6KrMWm2aK,Blue Yarn Ball,Gradient Aurora,Rasta Sunglasses,White,Wizard Hat,Smiling,Red Bow,
5544,3,428,67.09,https://magiceden.io/item-details/2DNBKg8TXwUXYYhajpJUqs9NEA3t2xh9eVUmur56mBHA,,Gradient Sunset,Wink,Ice,Mohawk Pink,Smiling,Tie,The Mask
5545,8,4252,0,https://magiceden.io/item-details/BTAq6zPwJZky3XsAWFD4gb4AM7bCTkdvWHUfS1LMMm6L,,Halo Black,Rasta Sunglasses,Ginger,Clown Wig,Tongue Out,,Tuxedo
5547,5,3589,25.62,https://magiceden.io/item-details/CbTNBwaxZc8MrpqEVMk27YKe6xZkksf68g3ECbaVGtEB,,Gradient Sunrise,Eyes Normal,Red,Bread Head,White Mustache,,Astronaut
5549,48.88,2077,0,https://magiceden.io/item-details/6WAdFQ8TmujaU7Lgz7f73SQo9uLqY1qTWVJMwTk3B3Mq,Noodle Bowl,Gradient Sunset,Eyes Normal,Rainbow,Crown,Blushing,,
5551,3.5,2832,45.76,https://magiceden.io/item-details/6XYaYUKxz2ECFjBAFdS6LWut8VWmNZnUYrbgpUMWMVkF,,Gradient Solana,Round Glasses,Kittachu,,Big Smile,,The Mask
5556,2.6,4075,46.32,https://alpha.art/t/BHM4yugYTydNeMwzLKxbxuq95gCAVCqfTuMmZV8K2MXW,,Halo Green,Round Sunglasses,White,Clown Wig,Smiling,,Box
5560,2,2366,63.93,https://magiceden.io/item-details/9keikS6kaKUaEAWJ642U2zx4nRXs3r7oSXDgexLASu8e,,Halo Black,Rasta Sunglasses,Red,Santa Hat,Surprised,,Sailor
5566,5,4944,16.41,https://alpha.art/t/CYMt9WkS1XfJ5K5VqwWQnnZ5XsZJ8N7PUvWWPgcXskrK,,Halo Emerald,Eyes Blue,Gray,,Surprised,,Sailor
5567,2.7,1852,60.42,https://magiceden.io/item-details/6ybNeY9u2cpMiC4mnxEHa6EhRUEERFtNMDZZ4GjDgLXy,Blue Balloon,Halo Zombie,Eyes Normal,White,Santa Hat,Tongue Out,,Leather Jacket
5571,11,346,0,https://magiceden.io/item-details/AsCNpyEfFicB129T5MhVbhQ5PLYU5WasEeG5RBRax5eW,Bong,Gradient Chartreuse,Troll Sunglasses,Gray,Mohawk Green,Bubblegum,,Tuxedo
5572,5.6,3212,22.18,https://magiceden.io/item-details/3HYR79WEEVL7M7JaHC51QuAi2cFPb3tjXURhvPiYB5wR,Red Yarn Ball,Halo Purple,Eyes Normal,Black,,Smiling,,Skitt Game Guard
5575,2.5,2402,58.68,https://magiceden.io/item-details/XTmCZkGeCgWspVLzaFoWAqphsSAmLrbeQK1qBaBqsDL,Bong,Halo Orange,Wink,Ice,Cowboy Hat,Smiling,,
5578,6,2108,25.68,https://magiceden.io/item-details/89WCgPw6sJRhapaCHb1rS8fBCkZ6WBPDfEmiK1i1pzpV,Cocktail,Halo Pink,Round Glasses,Black,,Bubblegum,,The Mask
5594,2.4,5007,41.99,https://magiceden.io/item-details/BDiqMk1GPiwdc5ekAAAsG8kqZiUg3uB1oDC8q69e5x3a,,Halo Emerald,Black Sunglasses,Red,Army Hat,Tongue Out,,
5597,18.88,4745,0,https://magiceden.io/item-details/rfgoKdonT6kzMepF65CfeLVTgg4S8QFLC2q2DCSjJE2,,Halo Blue,Eyes Normal,Rainbow,Sombrero,Tongue Out,,Tuxedo
5600,7,123,29.16,https://magiceden.io/item-details/9S4qYg15afxMnf5icepKri2V9FuTUwQSpfESPwYiUKXg,Gift,Halo Purple,Rasta Sunglasses,Solana,Cowboy Hat,Tongue Out,Blue Bow Tie,
5602,2.8,2643,54.04,https://magiceden.io/item-details/3zAi68XEocr3NF1PiFaEaHDbB6SnzBM2kSL4iwmNXhdu,Blue Balloon,Halo Ice,Round Glasses,Kittachu,Bread Head,Blushing,,
5605,2.4,4341,46.51,https://magiceden.io/item-details/HJNuPhFT66iKHXoDN8h5z11LNfS4K2wBKTnGbNpLyhN2,,Halo Red,Eyes Happy,Gold,Army Hat,Surprised,,
5608,3.99,2384,43.9,https://magiceden.io/item-details/ABKmiuy4h5HLw6AzFs2xhtWRNR4eDYf8pv7Y4GXdmyMb,Blue Yarn Ball,Halo Pink,Eyes Happy,Rainbow,Clown Wig,Smiling,,Astronaut
5615,6.5,694,30.29,https://magiceden.io/item-details/Cd9tZKv5ovFk6xJkMW3imSdruEYhougZQXJArvnTbGM5,Magic Wand,Halo Yellow,Eyes Clown Happy,Ice,Toque,Tongue Out,,Hawaiian Shirt
5617,3.99,4962,26.39,https://magiceden.io/item-details/5YPoGWGCwkhdxPGb5pZLc9ScndecFs9cNhCrofabLjma,Black Wrist Band,Gradient Sunset,Eyes Normal,Gray,,Smiling,,Hoodie
5618,4,1526,49.63,https://magiceden.io/item-details/Hsd8FwGjyR2pSgGvmqrVqHA8ZFZx2V2u8pCdoJs74mF9,Gift,Halo Ice,Wink,White,Fishing Hat,Blushing,,Box
5619,3.5,176,63.8,https://magiceden.io/item-details/CyZX96QoJr6LpbgBaQNk9xvTK5zDzGF9kXroxkxzRZLH,Red Balloon,Gradient Sunset,Eyes Closed,Rainbow,The Mask Hat,Big Smile,Red Bow Tie,
5630,10,1092,0,https://magiceden.io/item-details/Bkt749SqWvPYbKegMcnRVAp4BVnmFbRdEZSR1U3fEecy,Red Yarn Ball,Halo Black,Eyes Happy,Zombie,,Golden Mustache,,Cheongsam
5632,1.3,5104,52.33,https://magiceden.io/item-details/TNR79jYpUUQ6ak9W6XxLNwWW47wixatyjpfk6CNRBU8,,Halo Purple,Round Glasses,Black,,Bubblegum,,Hoodie
5635,25,213,0,https://magiceden.io/item-details/731FPVmYTfoiNeD69Gebmz3rjf3sPMehNrCzNUHCFrp5,Golden Balloon,Halo Pink,Black Sunglasses,Rainbow,Sailor Hat,Tongue Out,,Dinosaur
5640,3,4034,42.6,https://magiceden.io/item-details/AwGxQ76Fvs29tRxnxbTpbTjVjNABfihTBe4Rrx2w46ME,Four-Leaf Clover,Halo Orange,Wink,Ginger,,Bubblegum,,Box
5641,3,4147,41.83,https://alpha.art/t/8s2GduioeczUS4QCs28TLFD9eY33NKBS2BRb7tKKnSnz,,Gradient Solana,Eyes Happy,White,Box Hat,Blushing,,Purple Gold Jersey
5657,1.78,4052,54.67,https://magiceden.io/item-details/4vm2pAaBATR1BAhk45jKFeX5jafdCiWqBhwNMdbpMyhY,Spatula,Halo Ice,Wink,Gray,Clown Wig,Smiling,,
