id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
4963,3,571,66.11,https://magiceden.io/item-details/CUiP8byQWdq65RjX31aEWRmV3FifmgmoVc93bGiBmfKT,Chinese Lantern,Halo Green,Eyes Blue,Gray,Black Headband,Tongue Out,,SuperHero
4969,4.5,5599,16.84,https://magiceden.io/item-details/8ZT1Gza4ftXXuhmg9FHo6LpoWJSLTPHGj5647ATa8s5b,,Gradient Peach,Eyes Happy,Red,,Blushing,,Hoodie
4974,9999,3430,0,https://magiceden.io/item-details/7f7MtcjUSwvdTJMfxiGZyDESQA1jbTMHddM7FB7EkNri,Umbrella,Halo Black,Eyes Closed,Red,,Smiling,,Hoodie
4976,4.8,1549,41.44,https://magiceden.io/item-details/8NjmHJD3kt6CWjbdMc9pD8a4E11EdwhmEbYRYW9JC3YJ,Blue Yarn Ball,Halo Orange,Eyes Normal,Kittachu,Fishing Hat,Brown Mustache,,
4978,4.9,4620,19.51,https://magiceden.io/item-details/2rJkvovk9tkb2BLXhPrArbUod3TJc3VF5fwr7LyoU6iz,,Halo Orange,Wink,White,,Blushing,Bandana,
4989,7.8,3790,0,https://magiceden.io/item-details/Czx8yVZfkbxNyT5z4hySUurjoiFpBZs5NQ61Q1uSCfuE,Four-Leaf Clover,Night Sky,Eyes Normal,Silver,,Surprised,,Hoodie
4997,12,383,0,https://magiceden.io/item-details/6uzSQy5pJmptg7gbHpAjs6bfEWqgWTCPYXvkGk5wkaHY,Umbrella,Night Sky,Eyes Blue,Rainbow,Turban,Blushing,,Sailor
5004,10,2203,0,https://magiceden.io/item-details/HZxFwkee1CxvkqZWg8cjgq95WUtNFMg5eHAb3ewYqXjR,Ice Cream,Halo Blue,Rasta Sunglasses,Black,,Bubblegum,,Hoodie
5006,88,699,0,https://magiceden.io/item-details/2pJwrzAX4nTrQX1yuoruA566HgqBGiktZyMjGCjuGC4G,Red Yarn Ball,Acid Bright,Eyes Clown Happy,Rainbow,Monopoly Hat,White Mustache,,Hawaiian Shirt
5008,22,485,0,https://magiceden.io/item-details/Dya6nFiasK9c2YJEXkk51YrqR7k95MoJcLwxXBaVxdT8,Magic Wand,Halo Red,Eyepatch,Black,Bunny Ears,Blushing,,Cheongsam
5012,3.2,5065,33.48,https://magiceden.io/item-details/G6zQAMu9bLWDNTwK6hfXwUppCMQqNAviezR9R7XR6jvn,,Halo Green,Ski Goggles,Rainbow,,Smiling,,Clown
5015,2.5,4538,44.07,https://magiceden.io/item-details/9Vz8vfr6ysqubMy5DDBToAWj8Cmxn3zV8cHrV2NjK8wr,Pirate Hook,Halo Orange,Wink,Ginger,,Smiling,,Hoodie
5017,2.39,3307,53.56,https://magiceden.io/item-details/7qDCrjhb4Qq4sCqMHyZ343d2Zk4asoWUEo8CchjDSj6R,Umbrella,Halo Pink,Eyes Clown Normal,Gray,Bunny Ears,Tongue Out,,
5024,3,4335,40.45,https://magiceden.io/item-details/FjdNiUNEfPDn7a8WnjyPsV8up3iAP28BXeoFVHhGvj6u,,Halo Ice,Round Glasses,Black,,White Mustache,Blue Bow Tie,
5029,6.5,2982,14.68,https://magiceden.io/item-details/AHs5gMNbemt7VsMkZMeD5wBWxSMsDJ2ybMaVyxRmmq9j,Gift,Gradient Aurora,Eyes Blue,Black,,Smiling,,Tuxedo
5042,15,2500,0,https://magiceden.io/item-details/H9EJxE6JkJfRuar7JP5xurMYPy5QisAcSv82Q9viYvB1,Chinese Lantern,Halo Red,Eyes Happy,White,Pirate Hat,Surprised,,
5045,1.5,5026,50.75,https://magiceden.io/item-details/6yHokxk3yWsmX3KuY19YbpWLi1zyEe3aMfPsdn7Bky9n,,Gradient Sunrise,Black Sunglasses,Black,Army Hat,Tongue Out,,
5047,28.88,3900,0,https://magiceden.io/item-details/DNyCvoGcrFUy3dMMPnC3QmKtj5Qz3CwvkSh8rbzrGERb,,Acid Bright,Eyes Happy,Ginger,Bread Head,Surprised,,Hawaiian Shirt
5049,9.9,4614,0,https://magiceden.io/item-details/GjLNV2tbmTr2JWnhQEUSKznEGFRcQDZqFtRzhKtwdnVo,Pirate Hook,Halo Green,Eyes Normal,Rainbow,,Smiling,,Hoodie
5052,3,4647,38.33,https://magiceden.io/item-details/AKdtSLaaoVpUUod8zLqgBAhoCNHQBJq6Ldsk1ddppd6u,Spatula,Halo Orange,Eyes Happy,Black,,Smiling,,Hoodie
5059,1.88,4999,47.13,https://magiceden.io/item-details/H7p84a91bjvaxYykkDSJqM2LRsvrgRPe95oKiicN2Ff7,,Gradient Solana,Round Glasses,Zombie,,Smiling,,Hoodie
5062,5,2118,35.56,https://magiceden.io/item-details/HFLKXz2fHtWVgGo3H86sqtuMBPXzVtHPMzqDdQGbKvuu,Blue Yarn Ball,Halo Gum,Black Sunglasses,Black,Bunny Ears,Blushing,,The Mask
5066,88.8,5710,0,https://magiceden.io/item-details/GFk8dcDcMJBBCXCrutYQys7fXy6vTbJyBRV7Ms2WVPjX,,Halo Purple,Eyes Happy,Ginger,,Surprised,,Hoodie
5068,2.7,1291,64.2,https://magiceden.io/item-details/78B8hvti11fR8tkCbHL3ehV4iHzCNXZRT9txY6cLmRVJ,Ice Cream,Gradient Peach,Wink,Gray,Clown Wig,Bubblegum,,Hawaiian Shirt
5072,4.66666,3813,27.35,https://magiceden.io/item-details/33amfoqSgHBxkgSu7QEJjDx2jXSMrVm2k9uRwioqQbnx,Ice Cream,Halo Pink,Eyes Happy,White,Clown Wig,Tongue Out,,
5081,1.5,4125,56.89,https://magiceden.io/item-details/HzHJU371AKtbKEScN4yAXwp5dzoaoCu2VzttSmmu3FDL,,Halo Red,Eyes Normal,Red,Mohawk Solana,Tongue Out,,Tuxedo
5082,2,4612,48.57,https://magiceden.io/item-details/8kjQSxioVjLzoNwY9qKkdb8Xf8JCEZ3rbtrXhQNBfDHd,,Halo Red,Eyes Normal,Rainbow,Clown Wig,Tongue Out,,The Mask
5089,2.5,3291,52.57,https://magiceden.io/item-details/BAiPZN2gyx1qHh4ENyUJmTdhPw7VFmUqWDcRsLjA4eZT,Spatula,Halo Pink,Wink,Black,,Tongue Out,,Cheongsam
5092,5,1413,40.37,https://magiceden.io/item-details/5QTNj4CQMf6p6x1ctaVz7S8cmCDmMPWkjXAr6YYYziYi,Martini,Gradient Peach,Eyepatch,Rainbow,Monopoly Hat,Surprised,,Tuxedo
5095,3,5571,32.03,https://alpha.art/t/6FbjsPBrTPSQG3YyJPNPU8zkFcf7DmgSpr8rNiC99i6t,,Halo Green,Eyes Happy,White,,Blushing,,Purple Gold Jersey
5098,1.3,2674,68.78,https://magiceden.io/item-details/DCVYPPirwMSVeZvu9JDfE5CiUTysY622rt6KUzW3TWUT,,Halo Ice,Eyes Clown Normal,Black,Rainbow Hat,Tongue Out,Tie,
5102,2.8,390,69.34,https://magiceden.io/item-details/AaWbnGnu1W3C1Xf64KY1CJU96sACUi6XqryCSpbfKSH,Blue Balloon,Gradient Peach,Eyes Closed,Black,,Party Blower,Big Bow Tie,Tuxedo
5105,5.1,4786,16.38,https://magiceden.io/item-details/4KzGFAzB44KVksXDoU9tbdxXivp47y8NWJHT5Ru15rPA,,Halo Yellow,Troll Sunglasses,Ginger,,Big Smile,,Hoodie
5110,6.888,2938,11.1,https://magiceden.io/item-details/4m7N6LGm6vj4Z4nQqw7djBqhaUxXRVoXqUmqGP9qhQX1,,Halo Gum,Golden Sunglasses,Rainbow,Rainbow Hat,Smiling,,SuperHero
5111,4,5163,24.81,https://magiceden.io/item-details/DqqWLg96rNgZxXGP7W6pfGyoTSRaZCqm5viBWfxrbEjn,,Acid Dark,Eyes Happy,Ginger,,Brown Mustache,,
5118,3.9,751,55.88,https://alpha.art/t/ETtuRaFxn9nQYEusKpV5USgiyxES6RW9ENQ9nxd5jW9,Basketball,Acid Bright,Wink,Black,Bread Head,Surprised,,King
5124,5.9,2820,21.78,https://magiceden.io/item-details/moBxc7Q2oGzMHkmnY186FubJf6xTQ4vCzd9AUbjcfrq,Basketball,Halo Black,Eyes Happy,Silver,,Surprised,,King
5125,8.88,2271,0,https://magiceden.io/item-details/5dEzWYY1Qq8G4cLfAbpBnqDRMEeUspQPQ11P4pQfq1Ta,Asian Coin Purse,Night Sky,Eyes Normal,Ginger,Bread Head,Bubblegum,,
5128,1.19,1704,76.49,https://alpha.art/t/E2qpe8YtHjGXbG1FnZ57nJvyfs8MnBFNWioA8NiL9V2j,,Halo Gum,Eyes Happy,Black,,Party Blower,Tie,Sailor
5140,2.88,1104,63.68,https://magiceden.io/item-details/DZJaxxdK7NpmotcjYb3BJ1h8yUU5GuHv8Pdc7C2DoGaX,Giant Rice Bowl,Halo Blue,Eyes Clown Normal,Gray,Bunny Ears,Smiling,,Purple Gold Jersey
5145,2.2,4710,45.9,https://alpha.art/t/F5vcWMoKLKwM57PqHHUJBMew6ABu3T3E5RkdvYzJ8aiS,Fishing Rod,Halo Red,Eyes Clown Happy,Gray,,Tongue Out,,
5151,2.88,1926,58.07,https://magiceden.io/item-details/3UMy5bRwyTHmXYWEc77CTsQbJRa5qDehUUZHzCiDFfBu,Blue Yarn Ball,Gradient Solana,Wink,Red,Bunny Ears,Surprised,,Clown
5152,2.5,5818,35.35,https://magiceden.io/item-details/8wuoprUnYhmnPdZqAZWdEe7x3czyWtS67R5i3S86Kncd,,Halo Emerald,Eyes Happy,Ginger,,Smiling,,Hawaiian Shirt
5157,80,633,0,https://magiceden.io/item-details/HWJWGau1YzD5xdU1JyPerP8oTHtRsfsTjTbMdrJ8Rewn,,Halo Black,Troll Sunglasses,Gold,The Mask Hat,Brown Mustache,,King
5158,1.5,1517,74.66,https://magiceden.io/item-details/EPDyeng7gmftEJhaUcgT8sF3sib8SCkDmppXNRfDVygZ,,Gradient Sunset,Round Glasses,Black,Clown Wig,Brown Mustache,,Skitt Game Player
5159,4.75,3595,28,https://magiceden.io/item-details/kBmAUKQ54rAb8WP4kZp1pX2Zkk25WiXKxa1RKKy5ji7,Flower,Halo Gum,Eyes Normal,Gray,,Surprised,,Leather Jacket
5160,2.5,3259,52.79,https://magiceden.io/item-details/A3ZWa432bns7cn7tZudhgQ9czaULfXSkj4NKQ2zmornN,,Gradient Sunset,Round Glasses,Gold,Bread Head,Tongue Out,,Tuxedo
5165,60,244,0,https://magiceden.io/item-details/5bdUgGBrdxxoRpHff2h5TeVVg6jNQt6Dd9zpdu8dt8df,Gift,Night Sky,Eyes Clown Normal,Black,,White Mustache,Big Bow Tie,The Mask
5167,15,1737,0,https://magiceden.io/item-details/Ft7XwxNuhqq5NqB8msijtAR5uDFUDAuozPUPQJcChqoT,Ice Cream,Gradient Peach,Eyes Blue,Black,Turban,Tongue Out,,
5173,1.5,3159,63.47,https://magiceden.io/item-details/1rrRkPcyNrp9qwb3GE5tSGxAT4m3mJj9vC91mb5JP3A,Four-Leaf Clover,Halo Purple,Eyes Happy,Silver,Black Headband,Blushing,,
5179,2,4918,46.48,https://magiceden.io/item-details/7taAavpCbKKCTmGMuyQr4Nxw1CniKLFoMYsG2okzsrY7,,Gradient Peach,Golden Sunglasses,White,,Surprised,,Hawaiian Shirt
5185,8.88,3708,0,https://magiceden.io/item-details/GcUvYXHqM8T8UvB7GQAQow1YxTeRMAyikKskmoLHXS37,,Halo Black,Eyes Happy,Gold,,Bubblegum,Blue Bow Tie,
5190,2.88,4353,41.53,https://magiceden.io/item-details/zaGwLubKThZhP7jjzezgciG4djYiQdfJqdkZwNWbtsM,,Halo Yellow,Black Sunglasses,Ginger,Box Hat,Surprised,,Box
5191,3.3,3914,40.32,https://magiceden.io/item-details/CxHwzVZNKgkgpkQaq9spYjmJVoNSpK7jZLdNB73WP1rh,,Acid Dark,Rasta Sunglasses,Gray,,Surprised,,Tuxedo
5192,3,4048,42.41,https://magiceden.io/item-details/76PbPKHavFMsHN1nwziMCHxSr2gj8mJdFA8ZKQcdbWAD,Martini,Halo Pink,Eyes Normal,Skeleton,,Bubblegum,,
5199,18.88888,184,0,https://magiceden.io/item-details/3S63ZWmW6UWgavcTLFimAqZX7jACZjuyxhaRcmrrsLib,Flask,Gradient Chartreuse,Troll Sunglasses,Skeleton,Bread Head,White Mustache,,Sailor
5207,5,1494,39.82,https://magiceden.io/item-details/GFxt2ShtcMfpAGBBPToKDinikHHVj72ZQv4Ki72FeFKp,Flask,Halo Ice,Eyes Normal,Black,Wizard Hat,Smiling,,Purple Gold Jersey
5211,2.1,4264,49.94,https://magiceden.io/item-details/3ZxnLznqsAbxDX9S9in6PL6AxoC7f1acXihNe4LP3zZq,,Halo Emerald,Wink,Gray,Clown Wig,Blushing,,Astronaut
5213,3,2736,51.35,https://magiceden.io/item-details/6xbMNPTDeJtwb9DCSf6VBMioXW2MXrTG19DeuymyrzQp,Umbrella,Night Sky,Eyes Happy,Solana,,Blushing,,Hoodie
5232,3.5,5344,28.58,https://magiceden.io/item-details/ADeoNgZR2TswDWHNExDrahBvLxufY1qxHgYLusntxxXb,,Halo Blue,Eyes Clown Normal,White,Box Hat,Blushing,,
5234,2.2,3544,53.85,https://magiceden.io/item-details/2UJWsdV3VZKADgZMh8mCVX1YpuRF141TEbm5vnQDAXHy,Martini,Gradient Chartreuse,Eyes Happy,Red,Toque,Surprised,,
5238,6.88,938,24.81,https://magiceden.io/item-details/BngrZMwHsqYMHiHiJwPmtHGTJsqRKQSXYFAFJ1SSVKE3,Giant Rice Bowl,Gradient Sunrise,Wink,Gray,Bunny Ears,White Mustache,,Clown
5241,1.5,1931,71.84,https://magiceden.io/item-details/qVBbNPExJEn3RFztUq68CSUTMGH7sWthxs3AXFHF664,Blue Yarn Ball,Halo Zombie,Round Sunglasses,Rainbow,Bread Head,Smiling,,Hawaiian Shirt
5247,6,4228,11.18,https://magiceden.io/item-details/7yNJtw5TRSwkRLkKvxW2pTLHnJLaKoEuWv2LgjuzRKrG,Golden Balloon,Halo Green,Eyes Happy,Rainbow,,Tongue Out,,Box
5261,20,64,0,https://magiceden.io/item-details/9N3QMJZgAhB94v3tMYBkKa6YBspNPQ9KUSKPqZBgXvdS,Cane,Gradient Solana,Troll Sunglasses,Solana,Monopoly Hat,White Mustache,Red Bow Tie,Tuxedo
5264,4.99,4320,20.66,https://magiceden.io/item-details/9RCBmQ7x7T2GApNrUQ572xb35vxNgKQWL6Z7PidxB7fQ,,Halo Red,Eyes Normal,Gold,Monopoly Hat,Tongue Out,,Hawaiian Shirt
5273,17.88,1762,0,https://magiceden.io/item-details/Czcc2t2scsL1eXhApYkWzk8ZqJii1nkfLgCUBZ7TSkFE,Trophy,Halo Red,Black Sunglasses,White,Monopoly Hat,Blushing,,Hoodie
5275,4.88,5415,14.29,https://magiceden.io/item-details/HugwxDB7N44TTfAJ3ymB1kQRxdCQCyuyK8is2GshorVa,,Gradient Sunset,Eyes Normal,Gold,,Tongue Out,,Box
5295,5,4957,16.22,https://magiceden.io/item-details/EkSNDBfeL7tHpdnKc2BgLcc79MhvCMdNpATYjm4fxbcE,Red Balloon,Gradient Sunset,Eyes Happy,Red,,Tongue Out,,Box
5299,3,1640,58.82,https://magiceden.io/item-details/FUVhqnEmmEyTfQngWcgLaoKjZF5QQSCcsywTPNdifvjg,Cane,Gradient Peach,Eyes Happy,Silver,,Golden Mustache,,Hoodie
5307,3.5,3653,40.1,https://magiceden.io/item-details/FJ4gZDQgzJje9e1Rs6bkoXVRYCjZadCJbb7gCwRbNKb4,Blue Balloon,Halo Ice,Eyes Closed,Rainbow,,Party Blower,,
5315,3.7,647,58.59,https://magiceden.io/item-details/AhkHZ87iWuPYLD7CBBKYkVHeHvStysL26Y7PebmgVpzR,,Night Sky,Round Glasses,Ginger,Rasta Hat,Big Smile,Gold Necklace,
5325,39.99,4544,0,https://magiceden.io/item-details/4R1qwSY2B7ptS9P6SPDWC1qM6jak4aL2PDznnzp5oibE,,Halo Ice,Eyes Normal,Ginger,,Smiling,,Angel Wings
5327,20,1089,0,https://magiceden.io/item-details/5VnjDcqSQSGmWMrKE6nXcc69csXS6uK49V3xCQKyz2yN,Pirate Hook,Halo Black,Wink,White,Bunny Ears,Golden Mustache,,Tuxedo
5329,88.888,223,0,https://magiceden.io/item-details/GpeEJ8bdvhRANNHgTkvFotcJWGxcxcq1jeYu9Bu3xaDv,Red Balloon,Night Sky,Eyes Normal,Schrodinger,Astronaut Helmet,Smiling,,Astronaut
5331,2.95,2557,53.07,https://magiceden.io/item-details/HVKfwoY5w1jFpxUnRnjs3qBe5qEV5Xjg2sHCjEN819WH,Red Yarn Ball,Halo Yellow,Wink,Ginger,,White Mustache,Red Collar,
5337,2.5,3196,53.22,https://magiceden.io/item-details/8FWjTg91cYLbyLPM5914Rt8tS9QrTDhF1G6bshHdqGJR,,Halo Emerald,Black Sunglasses,Gold,Mohawk Pink,Surprised,,
5342,2,2450,63.3,https://magiceden.io/item-details/CJ396h7Ysxs4L7nVr9wLqrcESdTiLU8RV6MuRfQhdJLt,Red Yarn Ball,Halo Zombie,Eyes Happy,Red,Clown Wig,Tongue Out,,The Mask
5347,3.9,3628,36.27,https://magiceden.io/item-details/APvkPsgSfWkZ4JR48peFXf5syxz8Je9ak6vvZCPTSXDF,Golden Balloon,Halo Gum,Eyes Clown Normal,Ginger,,Smiling,,Hoodie
5349,3,437,67.02,https://magiceden.io/item-details/BW8hwp7TezLm86yjGauwNJLstrMFz99drSpR8r5eh5ex,Red Yarn Ball,Gradient Solana,Eyes Closed,Black,Box Hat,Surprised,Bandana,
5350,3,4241,41.1,https://magiceden.io/item-details/8x7DHRU7Aevpzh7A3BTXR7eGyypFCAtcAkSuxdM7L2X1,,Halo Green,Eyes Clown Happy,Skeleton,,Tongue Out,,Hoodie
5354,2.9,2618,53.16,https://magiceden.io/item-details/Fb5AWjuQHXC84EqQfeqapHKWF4cAMaek8ozXpDFjuATa,,Halo Gum,Troll Sunglasses,Black,Rasta Hat,Smiling,,King
5360,45,136,0,https://magiceden.io/item-details/5ocBvqwxFiVzdrgK6c6LnMU9auAbMZYwqPyzx3wePtZ8,Bag Of Cash,Halo Purple,Eyes Normal,Kittachu,Bunny Ears,Blushing,Tie,Tuxedo
5362,2.2,5232,42.34,https://magiceden.io/item-details/AEofb2de8xcZpZJTWbSUvA93TdnYWexNYnB7Ts6NDyTz,,Halo Zombie,Troll Sunglasses,Ginger,Rainbow Hat,Blushing,,
5363,95,447,0,https://magiceden.io/item-details/HxMNdgnVqrYKCjME7682xBmEunnL5HEyqVvu65KQsb4b,,Halo Green,Eyes Happy,Solana,Mohawk Pink,White Mustache,Red Bow Tie,Tuxedo
5370,0,2117,85.57,https://magiceden.io/item-details/EUn889vxHKmxj31auxZJE6j4YW1c9vuLCDyxSE8wPLf7,,Halo Black,Eyes Happy,Silver,Rainbow Hat,Smiling,,Angel Wings
5370,0,2117,85.57,https://magiceden.io/item-details/EUn889vxHKmxj31auxZJE6j4YW1c9vuLCDyxSE8wPLf7,,Halo Black,Eyes Happy,Silver,Rainbow Hat,Smiling,,Angel Wings
5374,10,175,0,https://magiceden.io/item-details/4fNN5HmesG7sKGS1hKkchtmu3BdaaHxZBCLmr2cih6qo,Pirate Hook,Gradient Solana,Eyes Normal,Red,Clown Hair,Smiling,Big Bow Tie,Tuxedo
5375,2.79,2099,57.79,https://magiceden.io/item-details/EBm3zihG3bMLCxxnQr3tSo3t5mfm3r1TUWZZhez7ZFiU,Spatula,Halo Red,Round Glasses,Black,Purple Gold Headband,Tongue Out,,
5379,8,3680,0,https://alpha.art/t/EumkNgAHrY7zvDhze9cBj5s5yUPaeUMm3nzhAxPCrc77,Basketball,Halo Purple,Eyes Clown Normal,Ice,,Smiling,,Hoodie
5383,5,1458,40.06,https://magiceden.io/item-details/EA5WieqKuv3H7SuNLtESyTkueTB4NMBRSq8JGdYYPSfD,Sake Jug,Gradient Sunset,Black Sunglasses,Black,Hearts,Blushing,,
5392,1.8,2071,67.89,https://magiceden.io/item-details/5tJaBQLk4sMtJg8TxiW5eDvtK2gAB22GhJyndTMCpBai,Blue Yarn Ball,Halo Blue,Wink,Black,Clown Wig,Blushing,Blue Bow Tie,
5404,2,2276,64.49,https://magiceden.io/item-details/2gEU3Vohf6s5qJCt7b2s8TRZYPsWhidnsH9zg4LmVvLW,,Halo Blue,Eyes Closed,Gold,Sombrero,Blushing,,Box
5411,2.68,1870,60.46,https://magiceden.io/item-details/uxhEkNnWxjRNJv7BKGsTnRQVJ2KZuHB7ZM2yHFYRr43,,Halo Zombie,Eyes Happy,Silver,,Smiling,Tie,Skitt Game Player
5412,24,3335,0,https://magiceden.io/item-details/CDrwTPz1q86Zvx8EReEbAkkZnpNMh4Z1JrfqvAkWFhtQ,Gold Scepter,Halo Zombie,Wink,Black,,Brown Mustache,,
5414,2.5,4378,45.16,https://magiceden.io/item-details/2rhUfSBdQSuoU3sy6ASzEZJXmuV2AXEN8ctrrnu8Tsab,Gift,Halo Purple,Eyes Happy,Gray,,Smiling,,Hoodie
5421,20,1743,0,https://magiceden.io/item-details/ArwbEhqvSjd7d6Z2JDhmoDTrPbaVuqxuKudZo48hQJPd,Martini,Halo Black,Eyes Clown Happy,Gray,Rainbow Hat,Blushing,,Purple Gold Jersey
5423,2.5,3850,48.76,https://magiceden.io/item-details/9JyGrQAVy7mZjRu7m8MtLjXzsgzTYqPkQjsxuPDLeqAi,Red Yarn Ball,Gradient Peach,Black Sunglasses,Rainbow,,Surprised,,Hawaiian Shirt
5424,3.5,1917,51.93,https://magiceden.io/item-details/BSv5YvAbgHV41pa6TXvZA8h3cFdDaisZsEo86oHebMCo,Giant Rice Bowl,Gradient Peach,Eyes Closed,Ice,,Brown Mustache,,
5425,5,5869,10,https://magiceden.io/item-details/A5QMzCE4EDQbQx9XtBdngMeXBc6QvPJy8AFBid4wvWNW,,Halo Blue,Black Sunglasses,Black,,Smiling,,
5431,1.9,3337,58.26,https://magiceden.io/item-details/DMPSardAMqUdWwehpb8uBFY8H9MqWnWyfvJMdiGcDcT1,Golden Balloon,Gradient Solana,Eyes Clown Normal,Black,,Blushing,,Hawaiian Shirt
5433,7,4064,2.3,https://alpha.art/t/5yYZgci8htajsmD7Ea9CkzdqnTNVd7odBub3J7TRy4dw,,Halo Purple,Eyes Normal,Ginger,Army Hat,Smiling,,Purple Gold Jersey
5434,2.08,4014,51.84,https://magiceden.io/item-details/BKjv6R2bfw6hK3L7Lm7vCaaRRUT9wDiBJCVLeSPZHBP3,,Halo Black,Ski Goggles,Silver,,Blushing,Blue Bow Tie,
5435,2.4,1679,64.56,https://magiceden.io/item-details/3tarHCzKgRMVCi6s1EfHTxK4qKAJpfYDBrwuTbX85NXN,Basketball,Gradient Solana,Eyes Happy,Silver,Sombrero,Blushing,,Box
5439,168,24,0,https://magiceden.io/item-details/FkaMnngW8V1CWtdQHgE3vWHT9X1Q3Q72tFfBEJvBx28N,Gold Scepter,Halo Ice,Eyes Blue,Gold,Crown,Smiling,,King
5451,4,863,54.12,https://magiceden.io/item-details/B7Pf1L7K6bbzLfcRZs6ceo5W8KR8APP393MfTYjFYsKZ,Red Balloon,Halo Orange,Rasta Sunglasses,Black,Toque,Smiling,Blue Bow Tie,
5455,18,330,0,https://magiceden.io/item-details/9y4rmxW9KoyYqvScwEwJYknMhXLbrhoCXorZikoiCQTo,Pirate Hook,Halo Black,Troll Sunglasses,Solana,Unicorn,Surprised,,Hawaiian Shirt
5456,8.88,5360,0,https://magiceden.io/item-details/5QAWwAMuxWSJKkPnM4Ticy7XQ5sQXk2oeC9iaigDhJSN,Pirate Hook,Halo Black,Wink,Rainbow,,Smiling,,
5465,4,1674,48.59,https://magiceden.io/item-details/8rFh6GtDvQQi5QQsXpCAWqjzvh19NU8KtjXd3NAtTR6A,Red Yarn Ball,Halo Orange,Wink,Rainbow,Monopoly Hat,Smiling,,Skitt Game Player
5467,3.8,4774,29.46,https://alpha.art/t/GSRB2wkroFjB8SVTNK2wWne1ntbNmyvSmr1qEH6o1TPm,Martini,Halo Gum,Eyes Happy,Gray,,White Mustache,,Hoodie
5470,2.2,4209,49.31,https://magiceden.io/item-details/8fFjkszRXFaAfxCcqENVUYNhd7sMAGGcZEHTo3uN84EE,,Gradient Aurora,Eyes Normal,Red,,Smiling,Blue Bow Tie,Tuxedo
5473,4.88,907,45.02,https://magiceden.io/item-details/GCrkJBwLERnCAcYQ66ieJuB8ZKUN6KLrikYDAW5Tu6qf,Cocktail,Halo Yellow,Eyes Normal,White,,Blushing,Tie,SuperHero
5476,2.29,3529,53.05,https://alpha.art/t/nkt9KDc4uJGtvXQoEJyGrUfjQtE2qNbjbnYeCC5bpr7,,Halo Black,Wink,White,Monopoly Hat,Tongue Out,Red Collar,
5484,3,3414,46.73,https://magiceden.io/item-details/FNkhgwXXrJ55WjjgdHnHim1ZFyfKD22EKTZVMaLaxrj2,Basketball,Halo Green,Black Sunglasses,Ginger,,White Mustache,,Sailor
5503,3,4714,37.87,https://magiceden.io/item-details/L9mLvDyyL75QUpeSxsiBP5PVc9KchKH23bn5xKjhLx3,Blue Balloon,Gradient Chartreuse,Eyes Happy,Ginger,,Party Blower,,
5504,4.69,5171,17.86,https://magiceden.io/item-details/CJe28Pm2TXrQEedU3rah2TwGjw5DTjmszCtJovg7PVWK,Red Balloon,Halo Black,Eyes Normal,White,,Surprised,,Box
5507,8,2196,5.03,https://magiceden.io/item-details/FTWWpgQNNq7biQSrvpSwG4LS5P9Lq9LAbzrF4QwYqp9h,Blue Yarn Ball,Halo Purple,Rasta Sunglasses,Red,The Mask Hat,Surprised,,
5509,50,14,0,https://magiceden.io/item-details/6atG4ZHcZ3rDWDRecT74YV1GH3Ca7vJ6J3w1adgPro23,Gold Scepter,Night Sky,Eyes Blue,Gold,Crown,Golden Mustache,,King
5511,3.5,5297,28.9,https://magiceden.io/item-details/BNJXnZcMmdakdSrFmkhvNdCUxYKBhH4LnVhvpwiBpRnA,,Halo Emerald,Wink,Rainbow,Sailor Hat,Tongue Out,,
5514,4,2980,39.69,https://magiceden.io/item-details/EsfiXtckg7Cb9ESfS8EgKArBaiSLnrju8m6rNBV5FL9w,Martini,Halo Red,Troll Sunglasses,White,Box Hat,Tongue Out,,Box
5518,10,3405,0,https://alpha.art/t/dsmBDNyWYmwbVn3yTT7dF2p69siuD9rrWzsQE9o7PdB,Blue Balloon,Halo Gum,Eyes Normal,Ginger,The Mask Hat,Bubblegum,,
5525,3.8,600,57.91,https://magiceden.io/item-details/937HFSPhmBNzWZRt1do73V9yHRdfF3otoeYkCtZcMx7j,,Halo Purple,Eyes Clown Normal,Gray,Backwards Cap,Smiling,Red Collar,SuperHero
5538,3,3760,44.37,https://magiceden.io/item-details/F9w2gjq8f4XViggfhkdN1JyeMs8jfS7FXDzsicGQxcck,Four-Leaf Clover,Halo Blue,Eyes Happy,White,Cap McKitten,Surprised,,
5545,8,4252,0,https://magiceden.io/item-details/BTAq6zPwJZky3XsAWFD4gb4AM7bCTkdvWHUfS1LMMm6L,,Halo Black,Rasta Sunglasses,Ginger,Clown Wig,Tongue Out,,Tuxedo
5547,5,3589,25.54,https://magiceden.io/item-details/CbTNBwaxZc8MrpqEVMk27YKe6xZkksf68g3ECbaVGtEB,,Gradient Sunrise,Eyes Normal,Red,Bread Head,White Mustache,,Astronaut
5549,48.88,2077,0,https://magiceden.io/item-details/6WAdFQ8TmujaU7Lgz7f73SQo9uLqY1qTWVJMwTk3B3Mq,Noodle Bowl,Gradient Sunset,Eyes Normal,Rainbow,Crown,Blushing,,
5551,9.99,2832,0,https://magiceden.io/item-details/6XYaYUKxz2ECFjBAFdS6LWut8VWmNZnUYrbgpUMWMVkF,,Gradient Solana,Round Glasses,Kittachu,,Big Smile,,The Mask
