id,price,moonRank,💎 score (%),storeURL,Arm,Background,Eyewear,Fur,Headwear,Mouth,Neck,Outfit
4914,4,1998,55.42,https://magiceden.io/item-details/2JPtvqwuCu8JW7zBCqeiiMhXvwQub2Z6Tx9h4KsDr3bg,,Halo Zombie,Round Glasses,Ice,Sailor Hat,Blushing,,Purple Gold Jersey
4918,2.69,3315,59.56,https://magiceden.io/item-details/4CtJX947VVQZg86sf82kD35HjiqnuYybHbQPWV4DThjx,,Halo Green,Eyes Happy,White,Turban,White Mustache,,Astronaut
4921,4,2328,53.17,https://magiceden.io/item-details/7YYN5oSfFHXSyFnMp783ThVrtCnvHFnv8imr4qEZpZos,Coconut Drink,Halo Green,Black Sunglasses,Ginger,,Big Smile,,Hoodie
4926,5.2,4552,26.06,https://magiceden.io/item-details/812wVZt1h83sJb95Gnd7cLbNVjPG7v7TPnrL32SxTYst,,Halo Orange,Ski Goggles,Red,,Surprised,,Purple Gold Jersey
4931,3.2,1711,65.37,https://magiceden.io/item-details/Ci6cfv9BUsHApFPxcscVZhgqqBt8cvXsYzPvVHgWoqUj,Blue Balloon,Halo Black,Wink,Silver,Army Hat,Blushing,,The Mask
4937,9.8,1597,0.14,https://magiceden.io/item-details/DY8z61s4zBfKUunvTAYxn7cAhbtbTgjjiKfvMedbVrHo,Blue Balloon,Halo Zombie,Round Glasses,White,Rasta Hat,White Mustache,,Tuxedo
4939,4.99,3167,37.57,https://magiceden.io/item-details/Bt3NrJLz3CSF5zhH9toWf8NQZXXhKDQnCMQ4iJhuxBC4,Noodle Bowl,Halo Orange,Eyes Clown Normal,Gray,Santa Hat,Tongue Out,,
4940,5,2906,39.24,https://alpha.art/t/9HBUdS17wzA9XuES42NJbKXmVXu6kMvrRPHbp6PKYZQU,Trophy,Halo Red,Troll Sunglasses,Ginger,,White Mustache,,Box
4946,2,2922,69.14,https://magiceden.io/item-details/FvdWBt7oVCJHbBRDjizWDcYcT7AgdJ8hpnJ4v7ikjEuz,,Halo Yellow,Eyes Closed,Black,Cop Hat,White Mustache,,Hawaiian Shirt
4949,2.1,4289,58.84,https://magiceden.io/item-details/7vcJNJtBcbSUdxxcGU51SrjLEJHp4M5ankZDKeaFkzZc,,Halo Orange,Eyes Happy,Ginger,Pirate Hat,Surprised,,Box
4951,1.5,4231,65.24,https://magiceden.io/item-details/GaUJKzXoxs5S89Ac3mznCVTurSUtYRx1pRPP8rkhemRj,Red Balloon,Halo Ice,Eyes Closed,Gray,,Blushing,,Tuxedo
4960,2,4698,57.06,https://magiceden.io/item-details/6S6HMii6zUj42wnCjeJC2rAnUNW8LggkuW5NknwYzHnf,,Gradient Peach,Wink,Zombie,Box Hat,Surprised,,
4969,3,5599,40.94,https://magiceden.io/item-details/8ZT1Gza4ftXXuhmg9FHo6LpoWJSLTPHGj5647ATa8s5b,,Gradient Peach,Eyes Happy,Red,,Blushing,,Hoodie
4974,730,3430,0,https://magiceden.io/item-details/7f7MtcjUSwvdTJMfxiGZyDESQA1jbTMHddM7FB7EkNri,Umbrella,Halo Black,Eyes Closed,Red,,Smiling,,Hoodie
4978,0.999,4620,67.6,https://magiceden.io/item-details/2rJkvovk9tkb2BLXhPrArbUod3TJc3VF5fwr7LyoU6iz,,Halo Orange,Wink,White,,Blushing,Bandana,
4979,4.5,2028,50.21,https://magiceden.io/item-details/BQWkyMHwL9eH6AKdAKj3Vqpwfxr1PUpnTss4LSphctod,Red Balloon,Halo Orange,Eyes Laser,Ice,,Blushing,,SuperHero
4989,7.8,3790,5.24,https://magiceden.io/item-details/Czx8yVZfkbxNyT5z4hySUurjoiFpBZs5NQ61Q1uSCfuE,Four-Leaf Clover,Night Sky,Eyes Normal,Silver,,Surprised,,Hoodie
4990,1.4,2610,77.26,https://magiceden.io/item-details/BNVLayaWQ5hCD6Bmf8oiKppxC7B5WLmSd9sHa5Z2BJyF,,Halo Orange,Black Sunglasses,Ginger,Cop Hat,Big Smile,,Box
4999,3.5,5688,35.33,https://magiceden.io/item-details/F48A6bXP4Z6TcxMC1NxbGDSAoNqpw8XDULFutAvzXBcP,,Halo Emerald,Wink,White,,Party Blower,,
5003,3.1,3267,55.79,https://magiceden.io/item-details/7xLdT7DDW1oAmLbfy9mzjhLrSYNbQVqTxHmSKkkE7mEn,,Halo Ice,Round Glasses,Gray,Turban,White Mustache,,Box
5007,4.95,89,58.89,https://magiceden.io/item-details/9T7z2MWmTL6kx8n6ySqLEzmCwAkyJHnVZrfgqwGCt2WX,Chinese Lantern,Gradient Chartreuse,Eyes Clown Normal,Red,Bunny Ears,Tongue Out,Red Collar,Tuxedo
5015,2.5,4538,53.15,https://magiceden.io/item-details/9Vz8vfr6ysqubMy5DDBToAWj8Cmxn3zV8cHrV2NjK8wr,Pirate Hook,Halo Orange,Wink,Ginger,,Smiling,,Hoodie
5024,2.4,4335,55.53,https://magiceden.io/item-details/FjdNiUNEfPDn7a8WnjyPsV8up3iAP28BXeoFVHhGvj6u,,Halo Ice,Round Glasses,Black,,White Mustache,Blue Bow Tie,
5026,3,3005,58.57,https://magiceden.io/item-details/7rJjcpHbibWH9HjaPLFsX85XuvhLg6cCLaPinZyKcKTU,Bong,Halo Ice,Wink,White,Sailor Hat,Smiling,,
5029,5,2982,38.73,https://magiceden.io/item-details/AHs5gMNbemt7VsMkZMeD5wBWxSMsDJ2ybMaVyxRmmq9j,Gift,Gradient Aurora,Eyes Blue,Black,,Smiling,,Tuxedo
5035,5,3215,37.14,https://magiceden.io/item-details/9inTJdSFuo2rYxTEHtDfEf3gkBCGaTSvFma5wPV9N7iQ,Bag Of Cash,Gradient Sunset,Black Sunglasses,White,,Party Blower,,
5039,9.8,2491,0,https://magiceden.io/item-details/7H4MXLSnoixr4i7Sb5uGiYvdvnBt272jAy1MV5St9haL,,Halo Zombie,Eyes Happy,Gold,Pirate Hat,Smiling,,Astronaut
5046,8,3759,3.45,https://magiceden.io/item-details/D2oKzDhzg3LjLXL3TwjXQ7EPQbZWcRtDu21kSaFihzQ8,Martini,Gradient Peach,Eyes Clown Normal,Rainbow,Rainbow Hat,Smiling,,
5049,9.9,4614,0,https://magiceden.io/item-details/GjLNV2tbmTr2JWnhQEUSKznEGFRcQDZqFtRzhKtwdnVo,Pirate Hook,Halo Green,Eyes Normal,Rainbow,,Smiling,,Hoodie
5050,1.8,1372,81.67,https://magiceden.io/item-details/2oXi6WSvCMB1tiAurGuXbk2p3UAyLsFmM1xAfGRn5E79,Black Wrist Band,Gradient Sunset,Eyepatch,Ginger,,Smiling,Golden Bow Tie,
5053,1.98,1979,75.75,https://magiceden.io/item-details/3UaNkQuRzbaTxDAuRpVwdANy4dNnRRVejt5yD4mVYaE6,Blue Yarn Ball,Halo Blue,Troll Sunglasses,Red,Rainbow Hat,Smiling,,SuperHero
5062,5,2118,44.6,https://magiceden.io/item-details/HFLKXz2fHtWVgGo3H86sqtuMBPXzVtHPMzqDdQGbKvuu,Blue Yarn Ball,Halo Gum,Black Sunglasses,Black,Bunny Ears,Blushing,,The Mask
5065,5,5884,19,https://magiceden.io/item-details/5247ffgJ4D5uvEjGgsM8BUg33vT6FoikLsS1j8PZsKyJ,,Halo Ice,Eyes Normal,Gray,,Tongue Out,,
5066,88.8,5710,0,https://magiceden.io/item-details/GFk8dcDcMJBBCXCrutYQys7fXy6vTbJyBRV7Ms2WVPjX,,Halo Purple,Eyes Happy,Ginger,,Surprised,,Hoodie
5070,5,749,53.91,https://magiceden.io/item-details/7sz379RUaVJYV7AQEAsKHyPkAdeDJWCDx9CtKaVZkWn6,Black Wrist Band,Halo Red,Eyepatch,Silver,Bunny Ears,Smiling,,Astronaut
5072,3.88888,3813,44.19,https://magiceden.io/item-details/33amfoqSgHBxkgSu7QEJjDx2jXSMrVm2k9uRwioqQbnx,Ice Cream,Halo Pink,Eyes Happy,White,Clown Wig,Tongue Out,,
5073,4.2,5438,30.03,https://magiceden.io/item-details/7m7d44FJVJzZP47PsopWgrZsUSScHGvJEFTmeNsKuSzk,,Halo Black,Eyes Normal,White,Santa Hat,Surprised,,
5082,2.7,4612,50.65,https://magiceden.io/item-details/8kjQSxioVjLzoNwY9qKkdb8Xf8JCEZ3rbtrXhQNBfDHd,,Halo Red,Eyes Normal,Rainbow,Clown Wig,Tongue Out,,The Mask
5084,3.88,3999,43.01,https://magiceden.io/item-details/9GbgzFgLPcdoJ3RpFK23chPWZ4f6wZzRya4b5rvHrAXY,,Halo Yellow,Wink,White,Army Hat,White Mustache,,Hawaiian Shirt
5087,3,4800,46.37,https://magiceden.io/item-details/DDdS5WerjfXRFj5BBiy6PRVjW2GEqRf29tK3GyhLnZL4,,Halo Blue,Eyes Closed,Red,Santa Hat,Smiling,,
5089,3.5,3291,51.63,https://magiceden.io/item-details/BAiPZN2gyx1qHh4ENyUJmTdhPw7VFmUqWDcRsLjA4eZT,Spatula,Halo Pink,Wink,Black,,Tongue Out,,Cheongsam
5110,3.8,2938,51.03,https://magiceden.io/item-details/4m7N6LGm6vj4Z4nQqw7djBqhaUxXRVoXqUmqGP9qhQX1,,Halo Gum,Golden Sunglasses,Rainbow,Rainbow Hat,Smiling,,SuperHero
5111,4,5163,33.9,https://magiceden.io/item-details/DqqWLg96rNgZxXGP7W6pfGyoTSRaZCqm5viBWfxrbEjn,,Acid Dark,Eyes Happy,Ginger,,Brown Mustache,,
5114,2.99,765,73.9,https://magiceden.io/item-details/Egs27yTySAaBtmTV2QdYAoKSJPQYyXpP1NR3Mjvdwukj,Trophy,Night Sky,Round Glasses,Black,Toque,Blushing,,Box
5115,6,1239,40.58,https://magiceden.io/item-details/CpzCrR7ZMZHLeyUQqqkD2xAr3wLQQmM8joWgZohPq29c,,Halo Emerald,Eyes Normal,Skeleton,Cap,Surprised,Red Bow Tie,
5121,4.5,1901,51.08,https://magiceden.io/item-details/FEFiGEVppxeYhuPAUcRxvcP5NNuneMVfa6CnWw1sKAwd,Red Yarn Ball,Halo Orange,Ski Goggles,Gray,,Surprised,Gold Necklace,
5122,10,635,4.68,https://magiceden.io/item-details/2ntpvRVtHxgELbHSA77Cff3ZciowErj9AE68n7uLNmiv,Pirate Hook,Acid Bright,Eyes Clown Normal,Ginger,Rasta Hat,Tongue Out,,Box
5124,3,2820,59.83,https://magiceden.io/item-details/moBxc7Q2oGzMHkmnY186FubJf6xTQ4vCzd9AUbjcfrq,Basketball,Halo Black,Eyes Happy,Silver,,Surprised,,King
5126,10,1943,0,https://magiceden.io/item-details/2zPv2iAEPSfXkwf1BVDorEXqN8Zpwzn6wL6azzMJj89X,Purple Gold Wrist Band,Gradient Peach,Eyes Normal,Ginger,,Smiling,,Kitty Heist
5137,1.5,4229,65.25,https://alpha.art/t/GyGCax9FdKEWH6nSQJmSnadSByGQcVANiGaAsnrX6U8V,,Halo Green,Eyes Happy,White,Army Hat,Smiling,,Sailor
5138,2.2,2356,70.98,https://magiceden.io/item-details/HQ7eQzjZ5nQRU5x6YZSrPc6uMmHcyKMfW1FpbSpcCvAX,,Halo Purple,Wink,Zombie,Rasta Hat,Surprised,,Purple Gold Jersey
5141,1.8,5422,54.14,https://magiceden.io/item-details/BC6TP1cJAZDF5U2tXTnqyu3jznVNr9AP84g5xDXGWcof,,Halo Orange,Eyes Happy,Black,,White Mustache,,Sailor
5145,2.99,4710,47.08,https://magiceden.io/item-details/F5vcWMoKLKwM57PqHHUJBMew6ABu3T3E5RkdvYzJ8aiS,Fishing Rod,Halo Red,Eyes Clown Happy,Gray,,Tongue Out,,
5151,2.38,1926,72.11,https://magiceden.io/item-details/3UMy5bRwyTHmXYWEc77CTsQbJRa5qDehUUZHzCiDFfBu,Blue Yarn Ball,Gradient Solana,Wink,Red,Bunny Ears,Surprised,,Clown
5157,12,633,0,https://magiceden.io/item-details/HWJWGau1YzD5xdU1JyPerP8oTHtRsfsTjTbMdrJ8Rewn,,Halo Black,Troll Sunglasses,Gold,The Mask Hat,Brown Mustache,,King
5158,2.88,1517,69.89,https://magiceden.io/item-details/EPDyeng7gmftEJhaUcgT8sF3sib8SCkDmppXNRfDVygZ,,Gradient Sunset,Round Glasses,Black,Clown Wig,Brown Mustache,,Skitt Game Player
5159,1.5,3595,69.56,https://magiceden.io/item-details/kBmAUKQ54rAb8WP4kZp1pX2Zkk25WiXKxa1RKKy5ji7,Flower,Halo Gum,Eyes Normal,Gray,,Surprised,,Leather Jacket
5179,5,4918,25.57,https://magiceden.io/item-details/7taAavpCbKKCTmGMuyQr4Nxw1CniKLFoMYsG2okzsrY7,,Gradient Peach,Golden Sunglasses,White,,Surprised,,Hawaiian Shirt
5185,8.88,3708,0,https://magiceden.io/item-details/GcUvYXHqM8T8UvB7GQAQow1YxTeRMAyikKskmoLHXS37,,Halo Black,Eyes Happy,Gold,,Bubblegum,Blue Bow Tie,
5186,35,5697,0,https://magiceden.io/item-details/9speAgH2ZfYfCkhCpD4Q4hxL7ZxYL6s3MXRCTHn7EWMQ,,Gradient Sunrise,Eyes Happy,Rainbow,,Tongue Out,,Box
5188,50,2631,0,https://magiceden.io/item-details/9qpt5bcP22TRjK1ith6Jtncg6XdipSQEF3oLfT6JzPLM,Umbrella,Gradient Sunset,Round Sunglasses,White,,Surprised,,Hawaiian Shirt
5199,18.88888,184,0,https://magiceden.io/item-details/3S63ZWmW6UWgavcTLFimAqZX7jACZjuyxhaRcmrrsLib,Flask,Gradient Chartreuse,Troll Sunglasses,Skeleton,Bread Head,White Mustache,,Sailor
5201,2.65,3814,56.57,https://magiceden.io/item-details/DqKugENfs2PyDgev8kTYAa96KGqFGVbohU6BwD1NqdYa,,Gradient Peach,Eyes Laser,Ginger,Cap,Tongue Out,,
5204,1.88,3066,69.36,https://magiceden.io/item-details/7MVEkNw9Etdgat3zWiogQ4iT5kWaVcgtDSnGj4fKbxTs,Flower,Gradient Sunset,Black Sunglasses,Solana,,Blushing,,Box
5207,5,1494,48.84,https://magiceden.io/item-details/GFxt2ShtcMfpAGBBPToKDinikHHVj72ZQv4Ki72FeFKp,Flask,Halo Ice,Eyes Normal,Black,Wizard Hat,Smiling,,Purple Gold Jersey
5212,1.7,5770,52.77,https://magiceden.io/item-details/9EySAFLuAztm8wyZXHbaa1GUvfBZRMaqoGipPinf7set,,Halo Yellow,Eyes Clown Happy,Ginger,,Blushing,,
5219,1.4,5110,60.26,https://magiceden.io/item-details/9DhC2e65MZFWgr53YcogPmZDB9GBMsuXrLkfKQ7AH1Pw,,Halo Black,Eyes Clown Happy,Red,Box Hat,Tongue Out,,
5221,1.25,5088,61.91,https://magiceden.io/item-details/2fw66Qwz9oC3cPzT5TMFYZeYEmeL8xckJhTGkZjigx57,,Halo Green,Round Glasses,Rainbow,,Bubblegum,,Hawaiian Shirt
5232,3.5,5344,37.67,https://magiceden.io/item-details/ADeoNgZR2TswDWHNExDrahBvLxufY1qxHgYLusntxxXb,,Halo Blue,Eyes Clown Normal,White,Box Hat,Blushing,,
5233,3,3051,58.26,https://magiceden.io/item-details/FgNFdkMoiJ8M7eZsXv3UaCggfxd54Pqj6tg67G6rnGPi,Red Balloon,Halo Yellow,Eyes Happy,Kittachu,Bread Head,White Mustache,,
5235,30,5593,0,https://magiceden.io/item-details/9g817yNSFy6zfs3Q1NLqx74kbyAYfmkxwcqHcueE2uAv,,Halo Black,Eyes Happy,Ginger,,Surprised,,The Mask
5241,4,1931,55.87,https://magiceden.io/item-details/qVBbNPExJEn3RFztUq68CSUTMGH7sWthxs3AXFHF664,Blue Yarn Ball,Halo Zombie,Round Sunglasses,Rainbow,Bread Head,Smiling,,Hawaiian Shirt
5247,6,4228,20.26,https://magiceden.io/item-details/7yNJtw5TRSwkRLkKvxW2pTLHnJLaKoEuWv2LgjuzRKrG,Golden Balloon,Halo Green,Eyes Happy,Rainbow,,Tongue Out,,Box
5250,1.99,2882,69.51,https://magiceden.io/item-details/9Zi4iqkvqKoiYDKJBCK5P1EYQaxh2ZfYZjnnLqSpjFA6,,Halo Ice,Eyes Normal,Ice,The Mask Hat,Surprised,,Purple Gold Jersey
5255,3.8,3597,46.55,https://magiceden.io/item-details/5dgpPK123gA5cXoTx1offV5MZ5z7PAjJz6KJKK15UaaR,,Halo Orange,Eyes Normal,White,Santa Hat,Brown Mustache,,Box
5257,8.88,145,19.21,https://magiceden.io/item-details/D8k2G93T9pAuHv2UukjNwiHFKvTcfVE4285CFLDa9hgu,Ice Cream,Gradient Sunset,Wink,Ginger,Purple Gold Headband,Smiling,Big Bow Tie,Hawaiian Shirt
5258,2,1902,76.07,https://magiceden.io/item-details/61TJTtKrCvvUXiG51RnmPLY7oYhCt4k47ARf1caMc4cD,Blue Yarn Ball,Halo Purple,Eyes Happy,Ginger,Sailor Hat,Smiling,,Astronaut
5268,7.9,5716,0,https://magiceden.io/item-details/Fk2bVfAgL4xPMhn2nJggnXb9Lobcanf96fBbzwhzE6r8,,Halo Ice,Wink,Rainbow,,Tongue Out,,Hoodie
5276,1.05,3707,73.3,https://magiceden.io/item-details/FQsnuNVGKa4WfUjzCMEZmqX7BayEbGe8RF2vprUnGHHF,,Gradient Sunrise,Wink,Black,Toque,Blushing,,Sailor
5278,3,5024,44.85,https://magiceden.io/item-details/BRrgHPEHQoCeakttmZWvw1TLa7XVn99sLYtbbr9xicfw,,Gradient Peach,Black Sunglasses,White,,Bubblegum,,Hoodie
5287,6.8,4213,12.36,https://magiceden.io/item-details/2xLAffEUhMTtNTZ7tsfAZEVruTrMskLPt9QogC4nMf5V,,Halo Purple,Eyes Normal,Kittachu,,Party Blower,,Tuxedo
5289,2,1479,78.95,https://magiceden.io/item-details/6KGApiPfZShhPMokSWSMgy4FQtfAx9j3gz5aaEhGKiNV,Blue Balloon,Halo Orange,Eyes Happy,Gray,,White Mustache,Golden Bow Tie,Tuxedo
5296,4,3904,42.46,https://magiceden.io/item-details/D1tNWh4q8LU6WboA8qR3puJWs1EMjQquY9BETWfgmptj,,Gradient Sunrise,Eyes Clown Happy,Kittachu,,White Mustache,,Hawaiian Shirt
5302,5,1746,47.13,https://magiceden.io/item-details/89Gf2HbDskezA95Rj1wq3gZySmoJqUy4KQvkMyhw8VxC,,Halo Green,Rasta Sunglasses,Zombie,Unicorn,Tongue Out,,Tuxedo
5313,1.55,1912,80.5,https://magiceden.io/item-details/7USK7XMd9aKhF9h9cD5VHTHcE66wUPr6rYKxpU6UHchJ,Red Yarn Ball,Gradient Peach,Eyepatch,White,Wizard Hat,Surprised,,
5315,3.78,647,66.8,https://magiceden.io/item-details/AhkHZ87iWuPYLD7CBBKYkVHeHvStysL26Y7PebmgVpzR,,Night Sky,Round Glasses,Ginger,Rasta Hat,Big Smile,Gold Necklace,
5321,5,5265,23.21,https://magiceden.io/item-details/DhQ14nQFNB7ovrdErc6DiSydZaRxjgPT2xUTAC9GgYd9,,Gradient Solana,Eyes Happy,Silver,Rainbow Hat,Blushing,,
5329,39,223,0,https://magiceden.io/item-details/GpeEJ8bdvhRANNHgTkvFotcJWGxcxcq1jeYu9Bu3xaDv,Red Balloon,Night Sky,Eyes Normal,Schrodinger,Astronaut Helmet,Smiling,,Astronaut
5331,1.6,2557,75.62,https://magiceden.io/item-details/HVKfwoY5w1jFpxUnRnjs3qBe5qEV5Xjg2sHCjEN819WH,Red Yarn Ball,Halo Yellow,Wink,Ginger,,White Mustache,Red Collar,
5347,3.9,3628,45.34,https://magiceden.io/item-details/APvkPsgSfWkZ4JR48peFXf5syxz8Je9ak6vvZCPTSXDF,Golden Balloon,Halo Gum,Eyes Clown Normal,Ginger,,Smiling,,Hoodie
5348,5,5748,19.92,https://magiceden.io/item-details/6LQQbGsSyjjR2p7AXCR5nZQWJbah2LGNSFjs4dBqxicr,,Halo Red,Wink,Ginger,,Blushing,,Hoodie
5350,7.5,4241,5.17,https://magiceden.io/item-details/8x7DHRU7Aevpzh7A3BTXR7eGyypFCAtcAkSuxdM7L2X1,,Halo Green,Eyes Clown Happy,Skeleton,,Tongue Out,,Hoodie
5354,3.88,2618,52.4,https://magiceden.io/item-details/Fb5AWjuQHXC84EqQfeqapHKWF4cAMaek8ozXpDFjuATa,,Halo Gum,Troll Sunglasses,Black,Rasta Hat,Smiling,,King
5360,25,136,0,https://magiceden.io/item-details/5ocBvqwxFiVzdrgK6c6LnMU9auAbMZYwqPyzx3wePtZ8,Bag Of Cash,Halo Purple,Eyes Normal,Kittachu,Bunny Ears,Blushing,Tie,Tuxedo
5364,1.7,4017,64.69,https://magiceden.io/item-details/7sncTH3E2wHNhdJHGh326wXQqssVDTMPWn3eQaC4Mz68,,Halo Gum,Wink,Red,Box Hat,Bubblegum,,Hawaiian Shirt
5365,2.89,1108,72.57,https://magiceden.io/item-details/3MD8HrVKThP1gU6MPM5Qv1PpDUqdk2inX4gAxT7v3mbE,Basketball,Halo Green,Eyes Happy,Black,Mohawk Solana,White Mustache,,Sailor
5372,1.88,5183,54.97,https://magiceden.io/item-details/7H84uNgVLXGxLWN3HtZPAE4vgKTUY8qi9MjMQCTYipVF,,Halo Pink,Wink,Zombie,Box Hat,Tongue Out,,
5379,8,3680,3.98,https://alpha.art/t/EumkNgAHrY7zvDhze9cBj5s5yUPaeUMm3nzhAxPCrc77,Basketball,Halo Purple,Eyes Clown Normal,Ice,,Smiling,,Hoodie
5380,3.33,4240,46.88,https://magiceden.io/item-details/2UB3SpQEBsp7cxeJ46GUMKSUjS93VwZi5smUimaX8PTa,Cane,Halo Pink,Round Sunglasses,Rainbow,,Smiling,,
5383,5,1458,49.09,https://magiceden.io/item-details/EA5WieqKuv3H7SuNLtESyTkueTB4NMBRSq8JGdYYPSfD,Sake Jug,Gradient Sunset,Black Sunglasses,Black,Hearts,Blushing,,
5385,4.4,4828,32.18,https://magiceden.io/item-details/3QRVDQXfwnexmL4AEVZ9L6Q34v5DbFds2YrcWtoJhXux,,Halo Green,Eyes Happy,Solana,,Smiling,Blue Bow Tie,
5393,120,885,0,https://magiceden.io/item-details/GHRinJSisn9HgeMsPwLRHsZDTshk6yQgu21dttWofJMR,Sake Jug,Halo Pink,Ski Goggles,Silver,Santa Hat,White Mustache,,
5404,2.44,2276,69.13,https://magiceden.io/item-details/2gEU3Vohf6s5qJCt7b2s8TRZYPsWhidnsH9zg4LmVvLW,,Halo Blue,Eyes Closed,Gold,Sombrero,Blushing,,Box
5405,7,1535,28.56,https://magiceden.io/item-details/8S5DFzaibiENd2FVHrZAnH9vKnbEWMk5sVFkLz45z3bi,Martini,Gradient Sunset,Round Sunglasses,Black,Rainbow Hat,Tongue Out,,Sailor
5412,10,3335,0,https://magiceden.io/item-details/CDrwTPz1q86Zvx8EReEbAkkZnpNMh4Z1JrfqvAkWFhtQ,Gold Scepter,Halo Zombie,Wink,Black,,Brown Mustache,,
5419,1.7,1518,81.68,https://magiceden.io/item-details/6dFh2GKH4ybWUcw4sa2nQ2F1RzJ9K1kbAjyjCMKMEj31,Umbrella,Halo Purple,Eyes Clown Normal,Zombie,Cowboy Hat,Smiling,,
5423,2.5,3850,57.83,https://magiceden.io/item-details/9JyGrQAVy7mZjRu7m8MtLjXzsgzTYqPkQjsxuPDLeqAi,Red Yarn Ball,Gradient Peach,Black Sunglasses,Rainbow,,Surprised,,Hawaiian Shirt
5425,5,5869,19.1,https://magiceden.io/item-details/A5QMzCE4EDQbQx9XtBdngMeXBc6QvPJy8AFBid4wvWNW,,Halo Blue,Black Sunglasses,Black,,Smiling,,
5428,17,376,0,https://magiceden.io/item-details/GRf5TFmLYTQS4ZVSCj4B2YbUc7YvPoDvMuZZAPt4i9Mu,Fishing Rod,Halo Gum,Troll Sunglasses,Black,Rainbow Hat,Tongue Out,Egyptian Neckwear,
5431,1,3337,76.31,https://magiceden.io/item-details/DMPSardAMqUdWwehpb8uBFY8H9MqWnWyfvJMdiGcDcT1,Golden Balloon,Gradient Solana,Eyes Clown Normal,Black,,Blushing,,Hawaiian Shirt
5433,2.9,4064,52.37,https://alpha.art/t/5yYZgci8htajsmD7Ea9CkzdqnTNVd7odBub3J7TRy4dw,,Halo Purple,Eyes Normal,Ginger,Army Hat,Smiling,,Purple Gold Jersey
5434,21,4014,0,https://magiceden.io/item-details/BKjv6R2bfw6hK3L7Lm7vCaaRRUT9wDiBJCVLeSPZHBP3,,Halo Black,Ski Goggles,Silver,,Blushing,Blue Bow Tie,
5440,5.9,2943,29.99,https://magiceden.io/item-details/72d4kRg4Q17dx8W8WVFqMB3rDYEGH8gDiw7GiG5EkAvk,Flower,Halo Black,Eyes Normal,Rainbow,,Smiling,,Skitt Game Guard
5448,1.5,4658,62.33,https://magiceden.io/item-details/CRtHk4k5ixXQRmCKvYq8H1hQKoUCSGctAVzhpjkos1KP,Red Yarn Ball,Gradient Solana,Eyes Normal,Rainbow,,Surprised,,Hawaiian Shirt
5449,2.79,2531,63.89,https://alpha.art/t/B7aicjYCRayfaHc2EN1mMsDY1Jq5MSG3z5ACBZnUNRfz,Chinese Lantern,Halo Blue,Ski Goggles,Ginger,,White Mustache,,Hawaiian Shirt
5452,17,99,0,https://magiceden.io/item-details/2a6ZW2nBitzJyNtxyMcMPzHh7vo23fNWE75bH88FGyDD,Noodle Bowl,Halo Blue,Eyepatch,Kittachu,Cap McKitten,Smiling,Golden Bow Tie,
5455,18,330,0,https://magiceden.io/item-details/9y4rmxW9KoyYqvScwEwJYknMhXLbrhoCXorZikoiCQTo,Pirate Hook,Halo Black,Troll Sunglasses,Solana,Unicorn,Surprised,,Hawaiian Shirt
5456,3.2,5360,40.56,https://magiceden.io/item-details/5QAWwAMuxWSJKkPnM4Ticy7XQ5sQXk2oeC9iaigDhJSN,Pirate Hook,Halo Black,Wink,Rainbow,,Smiling,,
5465,4,1674,57.62,https://magiceden.io/item-details/8rFh6GtDvQQi5QQsXpCAWqjzvh19NU8KtjXd3NAtTR6A,Red Yarn Ball,Halo Orange,Wink,Rainbow,Monopoly Hat,Smiling,,Skitt Game Player
5467,2.66,4774,49.95,https://alpha.art/t/GSRB2wkroFjB8SVTNK2wWne1ntbNmyvSmr1qEH6o1TPm,Martini,Halo Gum,Eyes Happy,Gray,,White Mustache,,Hoodie
5471,0.95,5128,64.64,https://magiceden.io/item-details/6ghM6ica37tdphR2Pa1v2bwiHrnvQh3jLH7jTzDKST8e,,Halo Green,Black Sunglasses,Ice,,White Mustache,,Hoodie
5473,4.88,907,54.03,https://magiceden.io/item-details/GCrkJBwLERnCAcYQ66ieJuB8ZKUN6KLrikYDAW5Tu6qf,Cocktail,Halo Yellow,Eyes Normal,White,,Blushing,Tie,SuperHero
5474,5.1,2793,39.01,https://magiceden.io/item-details/ALmSkxP4AaNFCNZcFWmEA7JEofArWs9pCnH8kvzw9keF,Blue Yarn Ball,Halo Black,Round Glasses,Ice,Sombrero,Tongue Out,,
5475,2.1,3592,63.58,https://magiceden.io/item-details/ByJCbwgPf5nBD79H9HStAPKvkFrguBeNFSb4iNfnQGNZ,Gift,Gradient Aurora,Eyes Normal,Gray,,Tongue Out,,Sailor
5484,3,3414,55.79,https://magiceden.io/item-details/FNkhgwXXrJ55WjjgdHnHim1ZFyfKD22EKTZVMaLaxrj2,Basketball,Halo Green,Black Sunglasses,Ginger,,White Mustache,,Sailor
5487,1.8,5534,53.38,https://magiceden.io/item-details/54RWJp4s9m1eUj6bm58EPuMjfG8A8HGXGJN8dkXAJQsL,,Halo Pink,Wink,Gray,,Bubblegum,,Hawaiian Shirt
5494,50,794,0,https://magiceden.io/item-details/Acmd4n6bvsfAZa1ujbGBUGvpQEq7tE2FwiKU8j4RNnFG,Basketball,Halo Black,Troll Sunglasses,Ginger,Clown Hair,Surprised,,SuperHero
