id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
9365,4,5349,58.48,https://solanart.io/search/?token=8KapA6Ei7EwE8BLK9nZdzW5CuE1ubSqaYLfWeuZx3VyK,Light Yellow,,Jacket Orange White,Ruby,Solana Eyes,Grey,3d Glasses,Sailor Hat,Sick Mouth,
9369,10,542,17.73,https://solanart.io/search/?token=3WMFehm6YvKZzfL9MFdqSjXduPZfJESgoLBLWMAEqUNC,Rainbow,,Plain Black Tee,Stud Silver,Bored Eyes,Brown,Eye Patch,Afro,Cute Mouth,Degen Ape Necklace
9382,4,541,77.73,https://magiceden.io/item-details/ACj5fkem55DyrhAYVb3RUrgWLSXG6tp92tLkCRGGk3Dc,Light Red,,Toga,,X eyes,Static SR,,Beats by smile,Mouth Juul,
9386,4.9,6723,43.97,https://magiceden.io/item-details/JBkQwghsYEpy5qEjmgwT5kzbojvDtnocWmLa1P1EBWyz,Light Red,,Polo Red,Cross Silver,X eyes,Zebra,Masquerade,Backwards Hat,Sideways Smile Mouth,
9399,3.77,3103,69.77,https://magiceden.io/item-details/E2ddGAE9KmjaEi28qQQH6rWoTox9GfhFBsjKJbxztF74,Light Grey,,Robe Black,Cross Silver,Gold Laser Eyes,Red,,Bucket Hat,Bored Mouth,
9403,15,3551,0,https://solanart.io/search/?token=A3KBseT1rpSccQvYV1VYC4s8gV7zRqkfyhpR4hU9wzw8,Light Blue,,Polo White,Stud Silver,Hypnotic eyes,Brown,VR Headset,Sailor Hat,Angry Mouth,
9412,1.99,8268,66.88,https://magiceden.io/item-details/21k62PRa14fYkde9zNr6aj3QTbwp1hi3uaX5N4Vi4xQu,Light Yellow,,Hoodie Red,Cross Gold,Round Eye,Grey,Wayfarer,Fisherman Cap,Smile mouth,
9427,5,3127,57.38,https://magiceden.io/item-details/8hzvcShYoz1C79s6wGq1faKm5Nz7p6wt9ZqEtjfnf6Vs,Light Blue,,Hoodie Aqua,Stud Gold,Blue Laser Eyes,Brown,,Beanie Red,Angry Mouth,
9432,15,4416,0,https://solanart.io/search/?token=5eiUKamtjuBDosbDNNLpS7AYXHvwkc56zemdwwxkXvWy,Orange,,Coffee Apron,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Yankees Hat,Vape,
9452,3.64,7594,53.08,https://solanart.io/search/?token=2VtfeDkCdugJyj2CVWgeGkMssErxcZ1KfcEfmC67nKMQ,Orange,,Hoodie White,Stud Silver,Angry Eyes,Pink,Clubmaster,Fisherman Cap,Bacon Strip,
9466,23,8857,0,https://solanart.io/search/?token=64fDXD2zZctZzXkN9n2tRyfXJi5KVAFsYjQ7p8hY26i4,Light Red,,Hoodie Black,Cross Gold,Bored Eyes,Brown,Clout Goggles,Coffee Hat,Sideways Smile Mouth,
9481,1.99,9303,62.74,https://magiceden.io/item-details/GK3m5LEMuxgnSVwheUMv9npZfvzeFWmJFRYqUnmwWHeE,Light Blue,,Polo White,Stud Silver,Bored Eyes,Blue,Clout Goggles,Military Hat,Smile mouth,
9502,9.99,7100,0,https://solanart.io/search/?token=AidmnzHjuQHnxm4W7hQutG6QgNomCD6F1E6dEZ8mXc6h,Light Red,,Buttoned Shirt,Ruby,Flames Eyes,Black,,Backwards Hat,Sideways Smile Mouth,
9503,5,4330,52.56,https://magiceden.io/item-details/7vmwHx5NqW4iCRKCkySkoMGghyobYn11bxvCgTdrigka,Solana,,Hoodie Green,Cross Silver,Closed eyes,Red,Solana Glasses,Sailor Hat,Bored Mouth,
9505,4,3496,65.9,https://magiceden.io/item-details/AksUoZGVZQhuTnJqMWzrr3PcqybZ79DqEPvsTfckNX6G,Light Green,,Coffee Apron,Solana Silver Stud,Hypnotic eyes,Dark Brown,Clubmaster,Gatsby Hat,Squigly Mouth,
9517,15,2135,0,https://solanart.io/search/?token=5TRZZbuLC4faYB6TtbuhNt95j9KrFQhrdkWGZXmwaa3d,Light Red,,Plain White Tee,Cross Silver,Round Eye,Zebra,Wayfarer,Bowl Cut,Sideways Smile Mouth,SMB Necklace
9544,5.5,2529,54.77,https://solanart.io/search/?token=HETCQnojzytHGdNiexVUUjd5PczLFCkzFDZSfXfkhzKu,Light Yellow,,Suit,Cross Silver,White Laser Eyes,Grey,,Beanie Orange,Sherlock pipe,
9557,4.9,1444,65.12,https://magiceden.io/item-details/2eVSQ4wFdEkRjZg2YYpBGa3QQkFyuGnKTnL19u1qymcs,Light Grey,,Back To The Future Jacket,Cross Gold,Closed eyes,Tiger,Masquerade,Military Hat,Bacon Strip,
9598,9,8453,0,https://solanart.io/search/?token=J8ZSuQ7sUUedDh28owSuEgieM6bgBJBfi45xPqxJyxvb,Light Red,,Polo Red,Stud Silver,Angry Eyes,Pink,Clubmaster,Spinner Hat,Sideways Smile Mouth,
9610,5,6722,42.98,https://magiceden.io/item-details/6iWUuTCZEZiZUsUm4WLdeVAewAHfNZwmb7yMrJZHHgRV,Orange,,Toga,Stud Silver,Angry Eyes,Dark Brown,Masquerade,Military Hat,Bacon Strip,
9612,4.99,8903,34.34,https://solanart.io/search/?token=6U9iihw9owztPrdYgVvH3ejVbqX38eac3W8CcqfLLwcV,Gold,,Hoodie Black,Stud Silver,Angry Eyes,Pink,Clubmaster,Beanie Blue,Sideways Smile Mouth,
9637,4.5,3448,61.09,https://magiceden.io/item-details/2xKSEQFyWR6Vgh7TbmWmboSqSF85tGTeXiRjsLBuoJYn,Orange,,Jacket All Black,Stud Silver,Angry Eyes,Static SR,Eye Patch,Yankees Hat,Squigly Mouth,
9645,18,356,0,https://solanart.io/search/?token=93ZksiBA1MaLmHxQwUWZnVR6YcqgmJkhA9t4qxFt9fcQ,Light Green,,Robe Cyan,Stud Silver,Hypnotic eyes,Blue,Eye Patch,Cowboy Hat Brown,Angry Mouth,Degen Ape Necklace
9658,56,2215,0,https://solanart.io/search/?token=9cbZXzXevYFtVuLjfkd58bvvvK1XjYqqboJQHfoeM8f5,Light Blue,,Plain Black Tee,Stud Gold,Bored Eyes,Blue,Clout Goggles,Beanie Red,Pizza,
9660,6.5,8652,20.25,https://solanart.io/search/?token=4TnLg2ukBUxqQerCZbbigdEgZjM79AHuHkxJFp53M7wq,Gold,,Plain White Tee,Cross Silver,Round Eye,White,Wayfarer,Blue Visor,Sideways Smile Mouth,
9677,1000,1237,0,https://solanart.io/search/?token=6bHT283XUfdc11w3V9aR2PRRbc36rvmNqmFHLBqfuyaW,Orange,,Jacket All Black,Stud Gold,Angry Eyes,Dark Brown,Gucci Glasses,Yankees Hat,Tongue Out,
9681,3.4,8732,50.93,https://magiceden.io/item-details/5WhaKnwEzmzVN6rtUzt61fQvybo75Gf9GK97Kor8tXVN,Light Red,,Toga,Stud Silver,Angry Eyes,Dark Brown,Masquerade,Blue Visor,Sideways Smile Mouth,
9694,50,7818,0,https://solanart.io/search/?token=9nw346k2EcExEg4XuFxw24P9knK1zoSswTJ7yBKnK5aZ,Light Blue,,Jacket Navy Tee White,Stud Silver,X eyes,Brown,Clout Goggles,Beanie Blue,Pizza,
9695,4,9315,42.59,https://magiceden.io/item-details/4JBwgCgJwsa3Wb5pdLE6mEENc7BGAGVDspWdvA7q7W5A,Light Grey,,Robe Green,Cross Silver,Closed eyes,Black,Burberry Glasses,Sailor Hat,Bored Mouth,
9704,4.2,4011,61.84,https://magiceden.io/item-details/96LV4F4CA9fHfkKquugrq2ayvJmvX6fs4Vsa1wFmczyy,Light Grey,,Back To The Future Jacket,Cross Silver,Gold Laser Eyes,Black,,Military Hat,Covid Mask Mouth,
9711,3,3809,74.64,https://magiceden.io/item-details/2CjmYAYr4a5P7nsdhUybWhLBRXiZ4JMpx6Uo7jLgjPX7,Light Red,,Plain White Tee,Cross Silver,Round Eye,Grey,Wayfarer,Coffee Hat,Insect Mouth,SMB Necklace
9736,4.9,8436,37.11,https://magiceden.io/item-details/5rGAu2gWm2TjuhRaiYwsn5jwEMVo9CdybBGuwcVRRvbG,Light Blue,,Hoodie Aqua,Stud Silver,Blue Laser Eyes,Brown,,Military Hat,Smile mouth,
9744,155,700,0,https://solanart.io/search/?token=4GEXTif2hpE1H4tZVe1LztLHYqzSauvqiu9cgHrhYerv,Orange,,Jacket All Black,,Hypnotic eyes,Dark Brown,,Daft Punk Gold Helmet,Tongue Out,
9748,65,591,0,https://solanart.io/search/?token=8z8gVKBNPtJvPHoLGuyzuC33hzhMSs8pgmNCz6F6JUiG,Orange,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Pink,Clubmaster,Horns,Tongue Out,Thugbird Necklace
9765,50,2095,0,https://solanart.io/search/?token=3a1EfWgK6zqCAf34mGYUXWqJSvJmesvaeMcrYbaeNMiE,Navy,,Robe Green,Cross Silver,Closed eyes,Gold,Burberry Glasses,Pirate Hat,Bored Mouth,
9767,14,268,0,https://solanart.io/search/?token=AyUygi3uRNi1eNUTtQw5gn4fPnktsEefmVLM1ZnBrrfC,Light Green,,Plain Black Tee,Stud Gold,Bored Eyes,Brown,Clout Goggles,Afro,Pizza,Degen Ape Necklace
9780,5.99,855,56.58,https://solanart.io/search/?token=7v73aHQSGVudJz5kJXDfHqW1EfPNbsKFho3YRpi8kE1A,Light Grey,,Leather Jacket,Cross Silver,Solana Eyes,Red,Burberry Glasses,Mohawk,Bored Mouth,Badger Necklace
9786,4,4541,61.71,https://magiceden.io/item-details/FN21Jn6ucibzEh2Z5A4fWDzjusCVFLwVWK8gcBBeFt38,Light Blue,,Jacket Red White,Solana Silver Stud,Bored Eyes,Cheetah,Round Glasses,Sailor Hat,Smile mouth,
9818,2.9,9973,50.96,https://magiceden.io/item-details/A5Vxgbf3ypSAsRNsfSATBeQ8JaZuRJrgRVrDgNuJ2H4L,Light Red,,Polo Red,Cross Silver,Closed eyes,Black,Burberry Glasses,Fisherman Cap,Smile mouth,
9822,4.1,7252,49.85,https://magiceden.io/item-details/HzFLp1LTXMt25W8uxriDZDC1mc6k8yXjKneQ5mvg6WpR,Light Green,,Hoodie White,Stud Silver,Angry Eyes,Dark Brown,Gucci Glasses,Coffee Hat,Squigly Mouth,
9831,3,2150,81.29,https://magiceden.io/item-details/7TBmUweH2BPjzt1dXqYr8WgcA2biUSSJNK7HAdLw9Qzt,Rainbow,,Plain Black Tee,Stud Silver,Hypnotic eyes,Brown,Gucci Glasses,Beanie Red,Pizza,
9844,3,4272,72.79,https://magiceden.io/item-details/5toMNFtLCUWA5CiH5Sxyue41owzRVS1MwHWL5gkjmyMw,Light Red,,Plain White Tee,Ruby,Closed eyes,Black,Burberry Glasses,Blue Visor,Sideways Smile Mouth,Badger Necklace
9856,30,1981,0,https://solanart.io/search/?token=86RDnLT4m1AKvArvygmi6h5wM3rnKTjN9vsFeMX6EF6q,Light Yellow,,Jacket Orange White,Ruby,Robot Eyes,Grey,Wayfarer,Santa Hat,Sick Mouth,
9858,2.25,4659,78.74,https://magiceden.io/item-details/HLrLetj3NVn7jvCpqefRekx3LJxMEKr2U6fZGrXzh4sH,Light Green,,Jacket All Black,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Gatsby Hat,Tongue Out,
9877,9.99,9745,0,https://solanart.io/search/?token=13e4LaTcDeKAttMHtsYRHwoSakJ161BR4bxen3mFDxbv,Light Red,,Plain White Tee,Stud Silver,Angry Eyes,Dark Brown,Masquerade,Blue Visor,Sideways Smile Mouth,
9878,3.99,7435,50.22,https://magiceden.io/item-details/5tFZE1VDBdsexBB32yb4TSg2vFCDrP9LoCWhAs3qy56K,Light Grey,,Hoodie Yellow,Cross Silver,Closed eyes,Black,Masquerade,Solana Backwards Hat,Smile mouth,
9933,3.3,8897,51.27,https://solanart.io/search/?token=AbdUER2D6kvKVmrayZN2k1z1a8BJZBcAA9RuTAauoWBc,Light Red,,Hoodie Black,Cross Silver,Flames Eyes,Black,,Blue Visor,Sideways Smile Mouth,
9965,30,1024,0,https://solanart.io/search/?token=5DLNVtofCAqdhmbhjcPofj1TL4QBjMJ1eMtZscPpTCYU,Rainbow,,Superman,Solana Silver Stud,Hypnotic eyes,Brown,Clout Goggles,Heisenberg Black,Angry Mouth,
9976,8.6,5715,11.01,https://solanart.io/search/?token=BkgZB5kyxfdSSY4MJ38jxQaRib3oFUygaEoistgEVP7X,Rainbow,,Prison Uniform,Stud Silver,Bored Eyes,Brown,Clout Goggles,Military Hat,Insect Mouth,
9979,19,3109,0,https://solanart.io/search/?token=8iR39pturN6JQvuEs4epgPaQ59UgjD7d9nfTZVLk6fsH,Light Yellow,,Hyperbeast Jacket,Cross Silver,Round Eye,Grey,Wayfarer,Santa Hat,Straw Mouth,
