id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
9008,69,2834,0,https://solanart.io/search/?token=FXWWhF6R7WCtF67JYad8Kjy4AbTAvXGSMoDGw75TLBj3,Orange,,Space Suit,Stud Silver,Angry Eyes,Static SR,Clubmaster,Wack Donalds Hat,Squigly Mouth,
9025,4,2402,72.37,https://magiceden.io/item-details/34u6B3hsQVdczThyesJoYQxoT636beipPbjpWbuJs5ZB,Light Grey,,Polo Blue,Cross Silver,Closed eyes,Black,Burberry Glasses,Bucket Hat,Cigarette Mouth,Badger Necklace
9036,5,4498,53.98,https://solanart.io/search/?token=3PFnSTaGUAwNVkykcQjSmEwi4m3NcmJBLrk5zDB9Qe5s,Solana,,Hoodie Yellow,Cross Silver,Closed eyes,Black,3d Glasses,Pirate Hat,Cigarette Mouth,
9042,4.5,8366,43.48,https://solanart.io/search/?token=79kjWBT8p1JU7VWVn6rV1FaNbCawzEo462bgcSmrJzvZ,Light Red,,Hoodie Black,Solana Silver Stud,Bored Eyes,Blue,Clout Goggles,Sailor Hat,Sideways Smile Mouth,
9055,4,2359,72.55,https://magiceden.io/item-details/4UkT8fRGv1HAS8HRrqAqeYxKdiyKF8rBnbWtoCzENP3X,Navy,,Robe Green,Cross Silver,Solana Eyes,Red,3d Glasses,Pirate Hat,Bored Mouth,
9072,2.9,4113,76.52,https://magiceden.io/item-details/2waMCBoajvZBJdkit9BjJNq9oFkkrTeuYPP47Um8ntX3,Light Blue,,Hoodie Aqua,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Afro,Pizza,
9089,50,7630,0,https://solanart.io/search/?token=GP1pM9usWyHxN5KuLYVKTDxzXPRGQrg2RHeHJJ7VeX7K,Orange,,Hoodie White,Stud Silver,Red Laser Eyes,Dark Brown,,Sailor Hat,Squigly Mouth,
9091,9,771,28.91,https://solanart.io/search/?token=84zGsuaxyMry4dxDZKZ2C6ddLym14iLQkh1MWMRzTKHD,Light Blue,,Hoodie Aqua,Stud Silver,Blue Laser Eyes,Brown,,Shark Fin,Angry Mouth,Degen Ape Necklace
9094,7,3805,36.75,https://solanart.io/search/?token=3ZxEhbhdUzzMH6FjZk6fD95QMv1Xqom9wz31W4BJS67c,Light Red,,Hoodie Black,Cross Gold,Bored Eyes,Brown,Clout Goggles,Bowl Cut,Insect Mouth,
9140,27,3468,0,https://solanart.io/search/?token=DLubMptZHWKWdWavjRs3eneAGgsrvcazZzsm6rPBoCZY,Navy,,IS2Sol Tee,Cross Silver,Round Eye,Grey,3d Glasses,Halo,Sick Mouth,
9142,5,6254,46.94,https://magiceden.io/item-details/ERhHGPgdDXGdyuJsNkFNNhDAmk3eLDYVY5dtyPh1BN5L,Solana,,Lion King Tee,Cross Silver,Round Eye,Grey,Wayfarer,Police Hat,Smile mouth,
9154,3.5,6155,62.34,https://solanart.io/search/?token=6z6yVEj52HJMpZDf4HrUMaPYutzneVFczuwjfjPfN3X2,Light Yellow,,Hoodie Red,Ruby,Round Eye,Grey,Wayfarer,Beanie Grey,Straw Mouth,
9155,25,8914,0,https://solanart.io/search/?token=HcMGdH8trnMiZfR6Vua97VT11VE8X9MZy8Vgu9xhjsiH,Light Red,,Jacket Navy Tee White,Cross Gold,Closed eyes,Black,Burberry Glasses,Coffee Hat,Smile mouth,
9164,150,392,0,https://solanart.io/search/?token=F7SKLWd9QjtmsJHu2ephLAhehcWaCU1SkVbJi7iYJyXo,Light Red,,Hoodie Black,Stud Silver,Robot Eyes,Robot,Clubmaster,Blue Visor,Robot Mouth,
9168,4,2617,71.51,https://magiceden.io/item-details/4UpyRCJPUmoT5sQKTVEHtB6SRTqimngVYrudc5zT3xx3,Navy,,Sailor Top,Cross Silver,Closed eyes,Black,Solana Glasses,Pirate Hat,Cigarette Mouth,
9171,7.77,2299,35.09,https://solanart.io/search/?token=Ft9qH37QKu7SugNLdwD1Jb23NqZEk9J1JZnK7Hg7H4vj,Navy,,Robe Red,Cross Silver,White Laser Eyes,Grey,,,Sick Mouth,
9173,6.5,3521,42.89,https://solanart.io/search/?token=AscCXjaEmGCKtzHL2BY7aKpQCzQxcjAAuuXkUzKSJNmN,Light Green,,Tie Dye Tee,Solana Silver Stud,Hypnotic eyes,Brown,Clout Goggles,Beanie Red,Angry Mouth,
9186,5.9,814,59.74,https://magiceden.io/item-details/AMJyxdMfXXyyx1KcTh2EPxEbrfXwcjx1Cod61KUZFy1A,Navy,,Jacket Orange White,Cross Silver,Round Eye,Zebra,Wayfarer,Santa Hat,Sick Mouth,SMB Necklace
9187,45,4033,0,https://solanart.io/search/?token=E25k2fUeK2EPue7rDUYyoKHcVXT9hGVvpRJPyDvBtP64,Light Red,,Tuxedo,Cross Silver,X eyes,White,Wayfarer,Backwards Hat,Sideways Smile Mouth,
9190,2.45,5605,75.04,https://magiceden.io/item-details/E8UkuxMQtuwQkBi8TpEEaSs5p9qKxuBpmgGeN3gPBRLt,Light Blue,,Robe Cyan,Stud Silver,Bored Eyes,Brown,Clout Goggles,Heisenberg Black,Cute Mouth,
9201,29.200001,7659,0,https://solanart.io/search/?token=BPkLhM75h4YozBdDyV6kQJegkazx8RGCLqN68XVppenV,Light Yellow,,Hoodie Lilac,Cross Silver,Round Eye,Grey,Wayfarer,MMCC Cap,Bacon Strip,
9221,3,6008,67.92,https://magiceden.io/item-details/HB4wors7p562zBRqQjQwN4JrCYib3S292ifXdkri2zaG,Gold,,Plain White Tee,Cross Gold,Closed eyes,Black,Masquerade,Blue Visor,Sideways Smile Mouth,
9225,9.99,5616,0,https://solanart.io/search/?token=DtSzKA8MvTbkbmnzippmhGh3dr1eJZo6vYNGzKZLbWUP,Light Red,,Hoodie Black,Stud Silver,X eyes,Dark Brown,Clubmaster,Coffee Hat,Sideways Smile Mouth,Thugbird Necklace
9248,5.89,8207,30.21,https://magiceden.io/item-details/EivCEP7HbTnNyoQGybcyDZFuo9mbEFUmzuWiuWrx7SXg,Light Grey,,Leather Jacket,Cross Silver,X eyes,Black,Burberry Glasses,Fisherman Cap,Bacon Strip,
9254,2.6,5239,75.01,https://magiceden.io/item-details/CecVM6ABpEDfNwYRzz42Ft6kT1dnh5EGqc2UpvBNCPki,Light Red,,Polo Red,Cross Silver,Closed eyes,Black,Round Glasses,Spinner Hat,Insect Mouth,
9257,4.99,6104,47.64,https://magiceden.io/item-details/BgPeqoRcoZdR6znFZByu4MmCS1pHfhKyk2qHCdMvjDRC,Light Grey,,Leather Jacket,Cross Silver,Gold Laser Eyes,Black,,Fisherman Cap,Bacon Strip,
9270,6.95,2394,42.91,https://magiceden.io/item-details/7hhnE3BUMZYUsHuHpEuYxGRKUHG1hkZGQncqzfaKP1AD,Orange,,Hoodie White,,Angry Eyes,Pink,,Lion Mane,Smile mouth,
9272,2.388,7168,69.4,https://magiceden.io/item-details/G9eoEkEYGXZFPAUF94GPvKFBpMRkE52TLqEoVn7wFsew,Light Yellow,,Jacket Orange White,Cross Silver,Round Eye,Grey,Wayfarer,Santa Hat,Straw Mouth,
9283,75,2709,0,https://solanart.io/search/?token=ERoFsWj83uPyA2oYgT2TC6YWiqJBb1UEX5dTnems29Md,Kalahari,,Tuxedo,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Blue Visor,Sideways Smile Mouth,
9302,3,9982,52,https://magiceden.io/item-details/HYZY2Ugm27CK9vcvTf84fgv7geiytqUZGdSiC3E7uPB3,Light Red,,Hoodie Black,Cross Silver,Closed eyes,Black,Burberry Glasses,Fisherman Cap,Smile mouth,
9320,27,2536,0,https://solanart.io/search/?token=5auVAm6Pf93f4yUjXTXAGbJkUH4rQQnQksZy6odougB9,Light Grey,,Robe Green,Cross Silver,Gold Laser Eyes,Tiger,,Pirate Hat,Bored Mouth,
9336,3,3882,76.44,https://magiceden.io/item-details/CArg2xgNEzSLHHjue9g3dmG3dEowWmCw71UGHJQupPzU,Navy,,Robe Red,Ruby,Round Eye,Grey,Wayfarer,Police Hat,Sick Mouth,
9365,4,5349,60.57,https://solanart.io/search/?token=8KapA6Ei7EwE8BLK9nZdzW5CuE1ubSqaYLfWeuZx3VyK,Light Yellow,,Jacket Orange White,Ruby,Solana Eyes,Grey,3d Glasses,Sailor Hat,Sick Mouth,
9369,10,542,19.83,https://solanart.io/search/?token=3WMFehm6YvKZzfL9MFdqSjXduPZfJESgoLBLWMAEqUNC,Rainbow,,Plain Black Tee,Stud Silver,Bored Eyes,Brown,Eye Patch,Afro,Cute Mouth,Degen Ape Necklace
9386,4.9,6723,46.06,https://magiceden.io/item-details/JBkQwghsYEpy5qEjmgwT5kzbojvDtnocWmLa1P1EBWyz,Light Red,,Polo Red,Cross Silver,X eyes,Zebra,Masquerade,Backwards Hat,Sideways Smile Mouth,
9399,5.444,3103,55.13,https://magiceden.io/item-details/E2ddGAE9KmjaEi28qQQH6rWoTox9GfhFBsjKJbxztF74,Light Grey,,Robe Black,Cross Silver,Gold Laser Eyes,Red,,Bucket Hat,Bored Mouth,
9403,25,3551,0,https://solanart.io/search/?token=A3KBseT1rpSccQvYV1VYC4s8gV7zRqkfyhpR4hU9wzw8,Light Blue,,Polo White,Stud Silver,Hypnotic eyes,Brown,VR Headset,Sailor Hat,Angry Mouth,
9425,67,5161,0,https://solanart.io/search/?token=6AYacNAdKD4SreNLMrjtY3Y2UH3csMiScH1hcaey6j8L,Orange,,Wack Donalds Shirt,Stud Silver,Angry Eyes,Static SR,Clubmaster,Curtined Hair,Squigly Mouth,
9427,5,3127,59.47,https://magiceden.io/item-details/8hzvcShYoz1C79s6wGq1faKm5Nz7p6wt9ZqEtjfnf6Vs,Light Blue,,Hoodie Aqua,Stud Gold,Blue Laser Eyes,Brown,,Beanie Red,Angry Mouth,
9432,15,4416,0,https://solanart.io/search/?token=5eiUKamtjuBDosbDNNLpS7AYXHvwkc56zemdwwxkXvWy,Orange,,Coffee Apron,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Yankees Hat,Vape,
9452,3.64,7594,55.17,https://solanart.io/search/?token=2VtfeDkCdugJyj2CVWgeGkMssErxcZ1KfcEfmC67nKMQ,Orange,,Hoodie White,Stud Silver,Angry Eyes,Pink,Clubmaster,Fisherman Cap,Bacon Strip,
9462,6.5,3427,43.27,https://magiceden.io/item-details/Fg7F5w8nF59464ULqSWNRwCxhrDtf5eQ3zTxAczCYKSV,Solana,,Polo Yellow,Airpods,Round Eye,Grey,Wayfarer,Santa Hat,Sick Mouth,
9466,23,8857,0,https://solanart.io/search/?token=64fDXD2zZctZzXkN9n2tRyfXJi5KVAFsYjQ7p8hY26i4,Light Red,,Hoodie Black,Cross Gold,Bored Eyes,Brown,Clout Goggles,Coffee Hat,Sideways Smile Mouth,
9479,3.99,5427,60.35,https://magiceden.io/item-details/4UqUVirgxSsm7kaCY5MBgJtuPMGwWYJvvMKKzd613YSF,Light Green,,Prison Uniform,Stud Silver,Bored Eyes,Blue,Clout Goggles,Beanie Red,Angry Mouth,
9483,6,1290,56.83,https://solanart.io/search/?token=HJWtJ7zdxn7M4PBSDaeYe8up6frquXynk2TDjjKJjyXr,Gold,,Jacket Navy Tee White,Stud Silver,Red Laser Eyes,Pink,,Beanie Blue,Smile mouth,Thugbird Necklace
9502,9.99,7100,0,https://solanart.io/search/?token=AidmnzHjuQHnxm4W7hQutG6QgNomCD6F1E6dEZ8mXc6h,Light Red,,Buttoned Shirt,Ruby,Flames Eyes,Black,,Backwards Hat,Sideways Smile Mouth,
9503,5,4330,54.65,https://magiceden.io/item-details/7vmwHx5NqW4iCRKCkySkoMGghyobYn11bxvCgTdrigka,Solana,,Hoodie Green,Cross Silver,Closed eyes,Red,Solana Glasses,Sailor Hat,Bored Mouth,
9517,15,2135,0,https://solanart.io/search/?token=5TRZZbuLC4faYB6TtbuhNt95j9KrFQhrdkWGZXmwaa3d,Light Red,,Plain White Tee,Cross Silver,Round Eye,Zebra,Wayfarer,Bowl Cut,Sideways Smile Mouth,SMB Necklace
9544,6.5,2529,46.87,https://solanart.io/search/?token=HETCQnojzytHGdNiexVUUjd5PczLFCkzFDZSfXfkhzKu,Light Yellow,,Suit,Cross Silver,White Laser Eyes,Grey,,Beanie Orange,Sherlock pipe,
9557,4.9,1444,67.21,https://magiceden.io/item-details/2eVSQ4wFdEkRjZg2YYpBGa3QQkFyuGnKTnL19u1qymcs,Light Grey,,Back To The Future Jacket,Cross Gold,Closed eyes,Tiger,Masquerade,Military Hat,Bacon Strip,
9598,9,8453,0,https://solanart.io/search/?token=J8ZSuQ7sUUedDh28owSuEgieM6bgBJBfi45xPqxJyxvb,Light Red,,Polo Red,Stud Silver,Angry Eyes,Pink,Clubmaster,Spinner Hat,Sideways Smile Mouth,
9610,5,6722,45.06,https://magiceden.io/item-details/6iWUuTCZEZiZUsUm4WLdeVAewAHfNZwmb7yMrJZHHgRV,Orange,,Toga,Stud Silver,Angry Eyes,Dark Brown,Masquerade,Military Hat,Bacon Strip,
9612,4.99,8903,36.42,https://solanart.io/search/?token=6U9iihw9owztPrdYgVvH3ejVbqX38eac3W8CcqfLLwcV,Gold,,Hoodie Black,Stud Silver,Angry Eyes,Pink,Clubmaster,Beanie Blue,Sideways Smile Mouth,
9637,4.5,3448,63.18,https://magiceden.io/item-details/2xKSEQFyWR6Vgh7TbmWmboSqSF85tGTeXiRjsLBuoJYn,Orange,,Jacket All Black,Stud Silver,Angry Eyes,Static SR,Eye Patch,Yankees Hat,Squigly Mouth,
9645,18,356,0,https://solanart.io/search/?token=93ZksiBA1MaLmHxQwUWZnVR6YcqgmJkhA9t4qxFt9fcQ,Light Green,,Robe Cyan,Stud Silver,Hypnotic eyes,Blue,Eye Patch,Cowboy Hat Brown,Angry Mouth,Degen Ape Necklace
9658,56,2215,0,https://solanart.io/search/?token=9cbZXzXevYFtVuLjfkd58bvvvK1XjYqqboJQHfoeM8f5,Light Blue,,Plain Black Tee,Stud Gold,Bored Eyes,Blue,Clout Goggles,Beanie Red,Pizza,
9660,6.5,8652,22.33,https://solanart.io/search/?token=4TnLg2ukBUxqQerCZbbigdEgZjM79AHuHkxJFp53M7wq,Gold,,Plain White Tee,Cross Silver,Round Eye,White,Wayfarer,Blue Visor,Sideways Smile Mouth,
9677,1000,1237,0,https://solanart.io/search/?token=6bHT283XUfdc11w3V9aR2PRRbc36rvmNqmFHLBqfuyaW,Orange,,Jacket All Black,Stud Gold,Angry Eyes,Dark Brown,Gucci Glasses,Yankees Hat,Tongue Out,
9681,4.5,8732,42.01,https://magiceden.io/item-details/5WhaKnwEzmzVN6rtUzt61fQvybo75Gf9GK97Kor8tXVN,Light Red,,Toga,Stud Silver,Angry Eyes,Dark Brown,Masquerade,Blue Visor,Sideways Smile Mouth,
9684,3.59,5513,64.01,https://magiceden.io/item-details/FYVkm4TjYitYv7wGGbiVXUe1whsS5AhWYhXdCShgxwwf,Solana,,Leather Jacket,Cross Silver,Closed eyes,Red,Burberry Glasses,Mohawk,Smile mouth,
9694,50,7818,0,https://solanart.io/search/?token=9nw346k2EcExEg4XuFxw24P9knK1zoSswTJ7yBKnK5aZ,Light Blue,,Jacket Navy Tee White,Stud Silver,X eyes,Brown,Clout Goggles,Beanie Blue,Pizza,
9695,4,9315,44.67,https://magiceden.io/item-details/4JBwgCgJwsa3Wb5pdLE6mEENc7BGAGVDspWdvA7q7W5A,Light Grey,,Robe Green,Cross Silver,Closed eyes,Black,Burberry Glasses,Sailor Hat,Bored Mouth,
9711,3,3809,76.74,https://magiceden.io/item-details/2CjmYAYr4a5P7nsdhUybWhLBRXiZ4JMpx6Uo7jLgjPX7,Light Red,,Plain White Tee,Cross Silver,Round Eye,Grey,Wayfarer,Coffee Hat,Insect Mouth,SMB Necklace
9716,3.75,5475,62.56,https://magiceden.io/item-details/AbfrcfBLWun8NuXifDrdhCRVvSHe3FtwxxwpqqkZ4845,Solana,,Jacket Navy Tee White,Ruby,Round Eye,Grey,Wayfarer,Solana Backwards Hat,Smile mouth,
9736,4.9,8436,39.2,https://magiceden.io/item-details/5rGAu2gWm2TjuhRaiYwsn5jwEMVo9CdybBGuwcVRRvbG,Light Blue,,Hoodie Aqua,Stud Silver,Blue Laser Eyes,Brown,,Military Hat,Smile mouth,
9744,155,700,0,https://solanart.io/search/?token=4GEXTif2hpE1H4tZVe1LztLHYqzSauvqiu9cgHrhYerv,Orange,,Jacket All Black,,Hypnotic eyes,Dark Brown,,Daft Punk Gold Helmet,Tongue Out,
9748,65,591,0,https://solanart.io/search/?token=8z8gVKBNPtJvPHoLGuyzuC33hzhMSs8pgmNCz6F6JUiG,Orange,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Pink,Clubmaster,Horns,Tongue Out,Thugbird Necklace
9765,50,2095,0,https://solanart.io/search/?token=3a1EfWgK6zqCAf34mGYUXWqJSvJmesvaeMcrYbaeNMiE,Navy,,Robe Green,Cross Silver,Closed eyes,Gold,Burberry Glasses,Pirate Hat,Bored Mouth,
9767,14,268,0,https://solanart.io/search/?token=AyUygi3uRNi1eNUTtQw5gn4fPnktsEefmVLM1ZnBrrfC,Light Green,,Plain Black Tee,Stud Gold,Bored Eyes,Brown,Clout Goggles,Afro,Pizza,Degen Ape Necklace
9780,5.99,855,58.67,https://solanart.io/search/?token=7v73aHQSGVudJz5kJXDfHqW1EfPNbsKFho3YRpi8kE1A,Light Grey,,Leather Jacket,Cross Silver,Solana Eyes,Red,Burberry Glasses,Mohawk,Bored Mouth,Badger Necklace
9782,7,5054,31.75,https://magiceden.io/item-details/31zDsDjJXhvGSnMHYjFGYjZaaM6Y5KbvXoMCVZHDRphR,Light Yellow,,Hoodie Lilac,Cross Silver,Round Eye,Grey,Wayfarer,Sailor Hat,Sick Mouth,SMB Necklace
9786,4,4541,63.8,https://magiceden.io/item-details/FN21Jn6ucibzEh2Z5A4fWDzjusCVFLwVWK8gcBBeFt38,Light Blue,,Jacket Red White,Solana Silver Stud,Bored Eyes,Cheetah,Round Glasses,Sailor Hat,Smile mouth,
9806,10,1261,16.95,https://solanart.io/search/?token=AqLQkZxadfgEyMyMApGogrkStS1Z1MUBKeAE45wQnt8L,Light Green,,Plain Black Tee,Stud Silver,Blue Laser Eyes,Brown,,Beanie Red,Angry Mouth,Degen Ape Necklace
9818,2.9,9973,53.04,https://magiceden.io/item-details/A5Vxgbf3ypSAsRNsfSATBeQ8JaZuRJrgRVrDgNuJ2H4L,Light Red,,Polo Red,Cross Silver,Closed eyes,Black,Burberry Glasses,Fisherman Cap,Smile mouth,
9822,4.1,7252,51.94,https://magiceden.io/item-details/HzFLp1LTXMt25W8uxriDZDC1mc6k8yXjKneQ5mvg6WpR,Light Green,,Hoodie White,Stud Silver,Angry Eyes,Dark Brown,Gucci Glasses,Coffee Hat,Squigly Mouth,
9844,3,4272,74.88,https://magiceden.io/item-details/5toMNFtLCUWA5CiH5Sxyue41owzRVS1MwHWL5gkjmyMw,Light Red,,Plain White Tee,Ruby,Closed eyes,Black,Burberry Glasses,Blue Visor,Sideways Smile Mouth,Badger Necklace
9856,30,1981,0,https://solanart.io/search/?token=86RDnLT4m1AKvArvygmi6h5wM3rnKTjN9vsFeMX6EF6q,Light Yellow,,Jacket Orange White,Ruby,Robot Eyes,Grey,Wayfarer,Santa Hat,Sick Mouth,
9867,25,4031,0,https://solanart.io/search/?token=x216nWQYDZQJR5337C1Xgg9wRFDxerskoteMesb6T1F,Light Grey,,Polo Blue,Cross Silver,Gold Laser Eyes,Black,,Military Hat,Zombie Mouth,
9877,9.99,9745,0,https://solanart.io/search/?token=13e4LaTcDeKAttMHtsYRHwoSakJ161BR4bxen3mFDxbv,Light Red,,Plain White Tee,Stud Silver,Angry Eyes,Dark Brown,Masquerade,Blue Visor,Sideways Smile Mouth,
9878,3.99,7435,52.31,https://magiceden.io/item-details/5tFZE1VDBdsexBB32yb4TSg2vFCDrP9LoCWhAs3qy56K,Light Grey,,Hoodie Yellow,Cross Silver,Closed eyes,Black,Masquerade,Solana Backwards Hat,Smile mouth,
9888,6,4247,44.98,https://magiceden.io/item-details/C72gU7pdwp6r9w3ayGgyPSrThdBUFmsuWK8eGGyqrXZE,Gold,,Back To The Future Jacket,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Coffee Hat,Smile mouth,Thugbird Necklace
9922,2.8,5426,72.26,https://solanart.io/search/?token=G1uJDHtqdcPvdfsy6ePJg1gZwiw4v3Me3SVyCcrYPz7U,Light Grey,,Leather Jacket,Airpods,Closed eyes,Black,3d Glasses,Beanie Blue,Bored Mouth,
9965,30,1024,0,https://solanart.io/search/?token=5DLNVtofCAqdhmbhjcPofj1TL4QBjMJ1eMtZscPpTCYU,Rainbow,,Superman,Solana Silver Stud,Hypnotic eyes,Brown,Clout Goggles,Heisenberg Black,Angry Mouth,
9976,8.6,5715,13.1,https://solanart.io/search/?token=BkgZB5kyxfdSSY4MJ38jxQaRib3oFUygaEoistgEVP7X,Rainbow,,Prison Uniform,Stud Silver,Bored Eyes,Brown,Clout Goggles,Military Hat,Insect Mouth,
9979,19,3109,0,https://solanart.io/search/?token=8iR39pturN6JQvuEs4epgPaQ59UgjD7d9nfTZVLk6fsH,Light Yellow,,Hyperbeast Jacket,Cross Silver,Round Eye,Grey,Wayfarer,Santa Hat,Straw Mouth,
9982,3.6942,4338,67.67,https://magiceden.io/item-details/EStd8WnktNVUpUTv83cwoQnQa15um63Y5nz4BLoiiLwu,Light Blue,,Jacket Red White,Stud Silver,Bored Eyes,Rainbow,Clout Goggles,Cowboy Hat Brown,Angry Mouth,
