id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
8476,60,2439,0,https://magiceden.io/item-details/Hji5DtroGfFxG92fcXbuSTyzpw6VVzzeZw2gybmz1E9B,Light Red,,Gold Bomber Jacket,Cross Silver,X eyes,White,Wayfarer,Military Hat,Bacon Strip,
8481,10,1162,19.24,https://solanart.io/search/?token=GFw69ZRzMrHYS7xNNozcuSiYXpyMgYRm6dBP7uQm6Nsd,Kalahari,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Static SR,Gucci Glasses,Wack Donalds Hat,Squigly Mouth,
8508,9.99,8740,0,https://solanart.io/search/?token=DeyUxgETDX3wSBJceFBffLbumxDHJ36heAFADdhDov1y,Light Yellow,,Hoodie Red,Cross Silver,Round Eye,Zebra,Wayfarer,Fisherman Cap,Smile mouth,
8510,19,4135,0,https://solanart.io/search/?token=Gb63LVyk9cse95qeE7h5MBiDSX6JpDdHcernZsYSHRZL,Light Blue,,Superman,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Cowboy Hat Brown,Angry Mouth,
8511,28,5204,0,https://solanart.io/search/?token=Cdz84kA1afZo8M2HBsJy7DQz5szoBYjaxzck5NJH7WGA,Rainbow,,Jacket All Black,Stud Silver,Red Laser Eyes,Dark Brown,,Gatsby Hat,Squigly Mouth,
8514,20,6366,0,https://solanart.io/search/?token=7a9jGa5t2rVjg5GW9xp77M7W5hyHhCobv8enQqmiCw5g,Light Yellow,,Jacket Orange White,Cross Silver,Round Eye,Grey,Wayfarer,Santa Hat,Sherlock pipe,
8520,30,1766,0,https://solanart.io/search/?token=BTvDE5a56aM6fx4TGWSowR1dP2Dpm2u8V9LFjeWovTSk,Light Grey,,Leather Jacket,Cross Silver,X eyes,Gold,Burberry Glasses,Sailor Hat,Covid Mask Mouth,
8529,69,1304,0,https://solanart.io/search/?token=6YsZ3Mjh9gYNDN1Npf2r3mpQwwNngwXq7ydg2QtGbV4W,Kalahari,,Jacket Navy Tee White,Stud Silver,Bored Eyes,Brown,Round Glasses,Solana Backwards Hat,Bacon Strip,
8537,90,3355,0,https://solanart.io/search/?token=Gqhn6KGQoJ3NfKoSyxGJy8DqMi3hGgFajLzbQHQQ1nUS,Orange,,Jacket All Black,Stud Silver,Hypnotic eyes,Pink,Gucci Glasses,Gatsby Hat,Squigly Mouth,
8541,4.15,2597,71.99,https://magiceden.io/item-details/GWKGa1Mbe84BJPN5TzcuUuWxy3QxYW5sSjaHfjuix49f,Navy,,Polo Blue,Ruby,Closed eyes,Tiger,Burberry Glasses,Coffee Hat,Cigarette Mouth,
8542,15,1778,0,https://solanart.io/search/?token=DEHqvsAiW5zQXNddtUfgNgspWBq7A3SRrK6Mzbm5tD9s,Light Grey,,Kanedas Jacket,Cross Silver,Solana Coin Eyes,Black,Burberry Glasses,Top Hat,Bored Mouth,
8556,40,6758,0,https://solanart.io/search/?token=FaWwyGDRiYPiWiHA6Vf7DmDU8Z41rhBwZvBLS7pggnTV,Solana,,Jacket Orange White,Cross Silver,Round Eye,Grey,3d Glasses,Beanie Orange,Sick Mouth,
8558,15,1286,0,https://solanart.io/search/?token=JzAeWtpKkR6naTgw6m1g56zKACQCpzDCGnMPKDdj9Lk,Orange,,Hoodie White,Solana Silver Stud,Red Laser Eyes,Pink,,Fisherman Cap,Zombie Mouth,
8595,6,4166,47.21,https://solanart.io/search/?token=Bs43cAXgwrbZt5rqU292AHqduGAUkLkjmFtDzXmiB9tn,Kalahari,,Hoodie Aqua,Stud Silver,Bored Eyes,Brown,Clout Goggles,Afro,Angry Mouth,
8613,5.3,6902,43.24,https://magiceden.io/item-details/9Hr8NxGQadydcqD9sGdYV1Fwq1oXJxXPFtPfWLqcNSTv,Light Yellow,,Jacket Navy Tee White,Ruby,Round Eye,Grey,Masquerade,MMCC Cap,Smile mouth,
8619,250,5305,0,https://magiceden.io/item-details/ExZqmp4ZAoDYeK3PVn4sv42Hot2qEs1gEqjZwazbfmqN,Rainbow,,Robe Lilac,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Squigly Mouth,
8640,3.94,4158,67.84,https://magiceden.io/item-details/4TrfLG2ak3iHr98oqCeX3azNRZKfj1syhZ7o31sZhp5e,Light Red,,Polo Red,,Angry Eyes,Pink,Clubmaster,Turbin,Sideways Smile Mouth,
8643,59.689999,2191,0,https://solanart.io/search/?token=9Hq7pF1zZGvrSp2kn6t13qrbJu654hDT1UAiMnFXu6E8,Light Red,,Buttoned Shirt,,X eyes,Brown,,Bikers Helmet,Sideways Smile Mouth,
8646,17,1565,0,https://solanart.io/search/?token=GRiWvc7TACdyxoE4sv151iAJLKAfU6BfbwrMuG2cpARy,Light Yellow,,Polo Yellow,Ruby,White Laser Eyes,Grey,,Santa Hat,Sherlock pipe,
8648,9,4740,14.91,https://magiceden.io/item-details/EvF3K2kPtu5LNUJtf8Wfko1LGekxZSA15YhGUtb16by,Solana,,Hoodie Lilac,Cross Silver,Round Eye,White,Wayfarer,Police Hat,Sick Mouth,
8650,10,4944,4.09,https://magiceden.io/item-details/AYUPEBuWhMX8f6Mupe6EKDDw42qPVrxTAvVaLh1674RA,Gold,,Lion King Tee,Cross Silver,X eyes,Zebra,Wayfarer,Military Hat,Smile mouth,
8654,4.99,2906,62.36,https://magiceden.io/item-details/G6S87E8P4DtJdPjApLZzGXVkN9Nh91Yb89tEDhBzk8GS,Orange,,Toga,Stud Silver,Hypnotic eyes,Dark Brown,Eye Patch,Gatsby Hat,Tongue Out,
8659,5,4507,55.84,https://solanart.io/search/?token=CJUqPPCS5GJpzbnoLxACPJMSAbpx1qCfhVkqUTywKu3x,Light Blue,,Robe Cyan,Stud Silver,Blue Laser Eyes,Brown,,Heisenberg Black,Angry Mouth,
8667,14,1654,0,https://solanart.io/search/?token=GBiTxNigyhhttFwhRP2RZBvpysJGZzccw4RaKJRPVGtd,Navy,,Leather Jacket,Cross Silver,Solana Eyes,Red,Solana Glasses,Mohawk,Bored Mouth,
8670,8.5,9639,0.27,https://solanart.io/search/?token=GbQCygnX1iXNok1KK3ujr2qFqgFyHK7Ec1VPnR9k4Pw7,Light Red,,Jacket Navy Tee White,Cross Silver,Closed eyes,Black,Burberry Glasses,MMCC Cap,Smile mouth,
8685,14,2269,0,https://solanart.io/search/?token=AjpKoRg7cGzscRaVkXRKFYJGaXpgvYFNScJfZstFtHxm,Light Yellow,,Hoodie Lilac,Cross Silver,Robot Eyes,Grey,Wayfarer,Police Hat,Bacon Strip,
8697,13,6093,0,https://magiceden.io/item-details/Ak3X1Ye6AGRBjXKf71LyXSyEK1KvxA2te4Zzz5HjEcEL,Light Red,,Buttoned Shirt,Solana Silver Stud,Bored Eyes,Cheetah,Masquerade,Backwards Hat,Sideways Smile Mouth,
8698,6.99,2188,45.23,https://magiceden.io/item-details/BwNV3ABVkDCd87MzQ7jdmfhB9o2SF47CtiWNQ7smHurb,Rainbow,,Jacket All Black,Solana Silver Stud,Angry Eyes,Dark Brown,Gucci Glasses,Gatsby Hat,Tongue Out,
8702,43,8183,0,https://solanart.io/search/?token=CKhYLxDm3QyZ9aC1KEAWcFr8Rn4qsLdtawLdNoh6UNCs,Light Blue,,Tie Dye Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Fisherman Cap,Bacon Strip,
8712,89,5258,0,https://solanart.io/search/?token=5XWDp4U3tZgECB94SEdHCvavbfARMsvKA8jPPZ4wfowh,Light Grey,,Gold Bomber Jacket,Ruby,Closed eyes,Black,Burberry Glasses,Fisherman Cap,Smile mouth,
8717,15,3030,0,https://magiceden.io/item-details/8hQSNwWnPSxtGxoFYM4h4gnzGocGJg4uuncczKQENoxz,Gold,,Wack Donalds Shirt,Solana Silver Stud,Angry Eyes,Dark Brown,Scouter,Military Hat,Smile mouth,
8719,15,1680,0,https://solanart.io/search/?token=5kCT3P7dv4GsZ7uwJ68bTQDGNJniwNzJMf3uQmEW8poD,Navy,,Polo Blue,Cross Silver,Solana Coin Eyes,Black,3d Glasses,Bucket Hat,Bored Mouth,
8731,12,7877,0,https://magiceden.io/item-details/G2r4wJA6EQ4oQ5hPzB88QzgihgJxCLvK6cVRobHdhtvM,Gold,,Plain White Tee,Cross Gold,Angry Eyes,Dark Brown,Clubmaster,Sailor Hat,Smile mouth,
8748,4.69,2984,65.04,https://solanart.io/search/?token=C6BWgW5YTogm226n932QFzxbfYPFBzuqNVH9t1BZmmcz,Orange,,Robe Lilac,Solana Silver Stud,Angry Eyes,Dark Brown,Masquerade,Fisherman Cap,Zombie Mouth,
8750,8,4651,25.26,https://solanart.io/search/?token=GNhY67dtCKwcGQEDYrDK7ZXHLZCS2CEJ3w9g4yuKc2pi,Light Red,,Sailor Top,Cross Silver,Flames Eyes,Black,,Backwards Hat,Mouth Juul,
8763,12,1132,0,https://solanart.io/search/?token=GdjV25qAiZRcd93thkptrhHg7ySDK9ugVqYxVoV6XJEB,Orange,,Hoodie White,Stud Silver,Red Laser Eyes,Static SR,,Gatsby Hat,Robot Mouth,
8767,9.69,616,24.53,https://solanart.io/search/?token=7sddtxwQroLWKcp1i1oQ2p6eN6cUVSVKdy5VDQn2UayS,Light Grey,,Polo Blue,Ruby,Closed eyes,Red,Solana Glasses,Bucket Hat,Fish Mouth,
8804,19,744,0,https://solanart.io/search/?token=DyMMHj13vN6FMYzLBcHQx1irYVvZ3QgBBkFHj54m73we,Light Grey,,Leather Jacket,Solana Gold Stud,Gold Laser Eyes,Tiger,,Coffee Hat,Bored Mouth,
8814,6,6899,36.25,https://solanart.io/search/?token=GR1DXTmg4P32F4DgSpy8gJHBZDStphJoN24b3oeWEB1x,Rainbow,,Buttoned Shirt,Stud Silver,Bored Eyes,Brown,Masquerade,Backwards Hat,Mouth Juul,
8817,9,896,30.31,https://solanart.io/search/?token=Fuyy69BbxeUQ9JxJsXm2N6SUT8qwaiyrSj4W2rh7XuFc,Light Yellow,,Jacket Orange White,Airpods,Round Eye,Grey,Star Trek Glasses,Santa Hat,Sick Mouth,
8833,45,8482,0,https://solanart.io/search/?token=DotiogtCNdEaNhcC9YrFGXQdBvBCBybypg2JUHTLz96D,Light Red,,Polo Red,Cross Gold,Angry Eyes,Dark Brown,Clubmaster,Backwards Hat,Sideways Smile Mouth,
8834,20,947,0,https://solanart.io/search/?token=7NptZuALaFAzSfvASMKbp4oCRHCbtT2X62fcaqhT6kAd,Light Grey,Gold,Robe Black,Cross Silver,Gold Laser Eyes,Black,,Beanie Blue,Bored Mouth,
8846,5.1,8281,39.72,https://solanart.io/search/?token=34d7jCzsjHAzB2TymjM8kyzYqM46LJR7Er9yM9eXRoCX,Gold,,Medical Robe,Stud Silver,X eyes,Dark Brown,Clubmaster,Blue Visor,Sideways Smile Mouth,
8855,20,2020,0,https://solanart.io/search/?token=BXbLyXkReNo5VSDc2miZAovJyfzkrSefy5uoPP8dojA3,Navy,,Polo Yellow,Airpods,White Laser Eyes,Grey,,Beanie Orange,Sick Mouth,
8888,9,3984,17.94,https://magiceden.io/item-details/3YKqVqF7noineHBFNmViHkBNp6pJgaiRhAUAiurRRh4B,Gold,,Plain White Tee,Ruby,Round Eye,Zebra,Wayfarer,Bowl Cut,Sideways Smile Mouth,
8895,18,8560,0,https://magiceden.io/item-details/BTerRehykGWDyoKgQyg6oRW8Zj8xZKcx3qjBJbPpk5sg,Light Blue,,Plain Black Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Fisherman Cap,Pizza,
8898,15,933,0,https://solanart.io/search/?token=C8sPBZcYLQvGtD8yVCtCgh3Cwr2CNCXBjQtXuHa6mnP3,Light Yellow,,Jacket Orange White,Cross Silver,Solana Eyes,White,Wayfarer,Santa Hat,Sick Mouth,SMB Necklace
8908,9,2126,25.38,https://solanart.io/search/?token=Auchqe1KkqnRryH2GbrrLA981BgxGSqZfbPEcEofsyCB,Light Yellow,,Polo Yellow,Solana Gold Stud,Round Eye,Grey,Wayfarer,Halo,Sick Mouth,
8926,13.8,5743,0,https://solanart.io/search/?token=AtGhMsMRkdqefNkLzup2uSVsFLjhNYs4cMWjRhEazFRx,Light Yellow,,Polo Yellow,Cross Silver,Round Eye,Grey,3d Glasses,Beanie Orange,Sherlock pipe,
8931,6.9,3453,41.06,https://magiceden.io/item-details/EUB5NwS2CX66pfN6eqBK6vGwxKgkPJAZrh1ybNFzvFiD,Orange,,Wack Donalds Shirt,Stud Silver,Red Laser Eyes,Static SR,,Wack Donalds Hat,Squigly Mouth,
8934,4.99,6857,46.52,https://solanart.io/search/?token=HNtusLPyARuZTrhRCx9FbuXPcP3gxryzEwUNcJ4AEDpe,Light Red,,Buttoned Shirt,Stud Silver,Bored Eyes,Brown,Clout Goggles,Spinner Hat,Zombie Mouth,
8938,26,3966,0,https://magiceden.io/item-details/HmzXXZCcGw8nM4c6tdbuLLZ1mhErvF9MomR4yd7uP5JX,Light Yellow,,Jacket Orange White,Cross Silver,Round Eye,White,Wayfarer,Santa Hat,Sherlock pipe,
8942,38,2783,0,https://solanart.io/search/?token=2Kgx4WXNJAYr6itqATSgKEWKLSkhRMe7HtTyQT75F6Yg,Light Grey,,Robe Green,Cross Silver,Closed eyes,Black,Burberry Glasses,Fisherman Cap,Bacon Strip,Badger Necklace
8943,9,3772,18.78,https://magiceden.io/item-details/54AdR5MNh3rh1PXCPoWee1Gyea9Wfy1jBWz2MwMHP2D5,Light Yellow,,Hoodie Lilac,Ruby,Solana Eyes,Grey,Wayfarer,Wizard Hat,Sick Mouth,
8946,19.799999,165,0,https://solanart.io/search/?token=4KGxCZkcohqDEGDQ91NGDwH8oAx2HmwckZpDt2fT3gm7,Light Yellow,Gold,Robe Red,Ruby,White Laser Eyes,Grey,,Beanie Grey,Straw Mouth,
8954,85,6084,0,https://solanart.io/search/?token=4gWXcJwpVx1UjS5VRvYpFag6MW3EJGLm3xknBAW39B2v,Light Blue,,Jacket Navy Tee White,Stud Silver,Zombie Eyes,Brown,Masquerade,Military Hat,Smile mouth,
8984,11.88,2774,0,https://solanart.io/search/?token=HioC9SAWvH5Gi5XoAGrHQNNWx5H41oUbHSrGCy1A9YgK,Light Grey,,Polo Blue,Cross Silver,Solana Eyes,Tiger,Burberry Glasses,Bucket Hat,Covid Mask Mouth,
8988,5,5910,50.22,https://solanart.io/search/?token=BG8Ro5BqAoYbCKePxj2tiCwcsqFW1Vo3anwoG3nsQPnh,Orange,,Jacket All Black,Stud Silver,Red Laser Eyes,Dark Brown,,Yankees Hat,Smile mouth,
9006,8.99,3683,19.24,https://solanart.io/search/?token=EYfmsDz1xY3sBZE4FfWaPnz4uGFpqHdxP7CWi9KtGH7B,Orange,,Space Suit,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Gatsby Hat,Squigly Mouth,
9007,4.2,2991,69.91,https://solanart.io/search/?token=9uVcqmiNcg3XXpUtts3D2C6bZsVxEFhxw1eL5UxbNz2b,Light Grey,,Hoodie Green,Cross Silver,Gold Laser Eyes,Red,,Top Hat,Bored Mouth,
9008,69,2834,0,https://solanart.io/search/?token=FXWWhF6R7WCtF67JYad8Kjy4AbTAvXGSMoDGw75TLBj3,Orange,,Space Suit,Stud Silver,Angry Eyes,Static SR,Clubmaster,Wack Donalds Hat,Squigly Mouth,
9019,30,247,0,https://magiceden.io/item-details/GQ1M6zn19hizzBsnZs9gsrzY8GAkRWGsqUvQGdet5NDV,Light Grey,,Hoodie Green,Ruby,Solana Eyes,Black,Solana Glasses,Bucket Hat,Covid Mask Mouth,Badger Necklace
9020,19.9,1356,0,https://solanart.io/search/?token=BuKSLEAXRLhxBGgL6WmzubC6S4ESHNTWSQ4uJ8y6d2qN,Light Green,,Wack Donalds Shirt,,Angry Eyes,Dark Brown,,Daft Punk Silver Helmet,Squigly Mouth,
9025,22,2402,0,https://solanart.io/search/?token=34u6B3hsQVdczThyesJoYQxoT636beipPbjpWbuJs5ZB,Light Grey,,Polo Blue,Cross Silver,Closed eyes,Black,Burberry Glasses,Bucket Hat,Cigarette Mouth,Badger Necklace
9036,9.8,4498,7.88,https://solanart.io/search/?token=3PFnSTaGUAwNVkykcQjSmEwi4m3NcmJBLrk5zDB9Qe5s,Solana,,Hoodie Yellow,Cross Silver,Closed eyes,Black,3d Glasses,Pirate Hat,Cigarette Mouth,
9043,68,1533,0,https://solanart.io/search/?token=C9CYJJ2jxyvd7sYNab8X16MDSLfJJUYUVY9D1yG2yd1Z,Light Red,Gold,Chicken Tee,Cross Silver,Flames Eyes,Black,,Backwards Hat,Sideways Smile Mouth,
9055,6,2359,54.45,https://magiceden.io/item-details/4UkT8fRGv1HAS8HRrqAqeYxKdiyKF8rBnbWtoCzENP3X,Navy,,Robe Green,Cross Silver,Solana Eyes,Red,3d Glasses,Pirate Hat,Bored Mouth,
9089,50,7630,0,https://solanart.io/search/?token=GP1pM9usWyHxN5KuLYVKTDxzXPRGQrg2RHeHJJ7VeX7K,Orange,,Hoodie White,Stud Silver,Red Laser Eyes,Dark Brown,,Sailor Hat,Squigly Mouth,
9094,7,3805,38.65,https://solanart.io/search/?token=3ZxEhbhdUzzMH6FjZk6fD95QMv1Xqom9wz31W4BJS67c,Light Red,,Hoodie Black,Cross Gold,Bored Eyes,Brown,Clout Goggles,Bowl Cut,Insect Mouth,
9110,38,7002,0,https://solanart.io/search/?token=HCGqo3z5u29a7MDaULFoCJY3QU8pBsDRbL7nEJG7U4Lb,Light Yellow,,Hoodie Lilac,Cross Silver,Round Eye,White,Wayfarer,Sailor Hat,Straw Mouth,
9113,14,2286,0,https://magiceden.io/item-details/K6Quy4Zuv3PcmqjCKRHDkywqztSLamFaNYg8LEsm44o,Orange,,Jacket All Black,Solana Silver Stud,Angry Eyes,Pink,Eye Patch,Gatsby Hat,Tongue Out,
9114,10,6313,0,https://solanart.io/search/?token=rwEzj5FSnRw1nU86fn8yc4tWPt9A51nmL1dMZv4Be8M,Orange,,Hoodie White,Stud Silver,Angry Eyes,Pink,Clubmaster,Beanie Blue,Vape,
9119,120,3047,0,https://solanart.io/search/?token=Fy3Fey1Hx6NPwhpJwoTG3Pu6qCzmFN2VVCpjvxtYEFDD,Orange,,Toga,Stud Silver,Red Laser Eyes,Dark Brown,,,Squigly Mouth,
9127,12,9284,0,https://solanart.io/search/?token=CRkUGhAS5JvZ5gExTrJrM5sVayEr8qNBzGa4u5Zgk3qS,Light Green,,Hoodie Aqua,Stud Silver,Bored Eyes,Brown,Clout Goggles,Beanie Blue,Angry Mouth,
9140,27,3468,0,https://solanart.io/search/?token=DLubMptZHWKWdWavjRs3eneAGgsrvcazZzsm6rPBoCZY,Navy,,IS2Sol Tee,Cross Silver,Round Eye,Grey,3d Glasses,Halo,Sick Mouth,
9143,10,3086,11.53,https://solanart.io/search/?token=C4smsBtt5zVDxezgevEBq17xg9pXuBx8XDbrTF4Hp6AW,Light Red,,Hoodie Black,Cross Gold,Bored Eyes,Brown,Clout Goggles,Blue Visor,Sideways Smile Mouth,Degen Ape Necklace
9164,12,392,2.33,https://solanart.io/search/?token=F7SKLWd9QjtmsJHu2ephLAhehcWaCU1SkVbJi7iYJyXo,Light Red,,Hoodie Black,Stud Silver,Robot Eyes,Robot,Clubmaster,Blue Visor,Robot Mouth,
9165,5,3853,58.46,https://magiceden.io/item-details/CrxLb39jLcqJgmL9CwDMAxYd7fvGEAHv5WTVVwJUgtkx,Orange,,Hoodie White,Stud Silver,Hypnotic eyes,Dark Brown,Clubmaster,Yankees Hat,Vape,
9173,6.5,3521,44.79,https://solanart.io/search/?token=AscCXjaEmGCKtzHL2BY7aKpQCzQxcjAAuuXkUzKSJNmN,Light Green,,Tie Dye Tee,Solana Silver Stud,Hypnotic eyes,Brown,Clout Goggles,Beanie Red,Angry Mouth,
9177,15,3526,0,https://solanart.io/search/?token=Gt7bh5b8nVZjHCJ8q4oPX1ng1A9PSYYZ86MobS8vumNf,Light Blue,,Plain Black Tee,Stud Gold,Bored Eyes,Cheetah,Clout Goggles,Beanie Red,Angry Mouth,
9182,50,960,0,https://solanart.io/search/?token=9pfw55uVDBpshtksoubjmyaQf1rjy4uG5NyjLSN4Ldxf,Navy,,Hoodie Yellow,Cross Silver,Solana Eyes,Black,Burberry Glasses,Pirate Hat,Cigarette Mouth,Badger Necklace
9183,4,8172,51.15,https://magiceden.io/item-details/4avS7MWViDnKWcHPoh2iMgLAhfBzsQyZu4HAuTmetypt,Orange,,Wack Donalds Shirt,Stud Silver,Angry Eyes,Dark Brown,Gucci Glasses,Beanie Blue,Squigly Mouth,
9187,45,4033,0,https://solanart.io/search/?token=E25k2fUeK2EPue7rDUYyoKHcVXT9hGVvpRJPyDvBtP64,Light Red,,Tuxedo,Cross Silver,X eyes,White,Wayfarer,Backwards Hat,Sideways Smile Mouth,
9197,18,3117,0,https://solanart.io/search/?token=5UFkFzHHVgygtbyxmeT4RD2hZ9VpU1HataHn7gpNcnXe,Rainbow,,Buttoned Shirt,,X eyes,Dark Brown,Clubmaster,Turbin,Sideways Smile Mouth,
9199,99,3391,0,https://solanart.io/search/?token=5ignDHUQ7mtWWuDnvAx57iMTmYJg58KMr7koFZSpvRLw,Light Yellow,,Suit,Ruby,Solana Eyes,Grey,Wayfarer,Santa Hat,Sick Mouth,
9201,29.200001,7659,0,https://solanart.io/search/?token=BPkLhM75h4YozBdDyV6kQJegkazx8RGCLqN68XVppenV,Light Yellow,,Hoodie Lilac,Cross Silver,Round Eye,Grey,Wayfarer,MMCC Cap,Bacon Strip,
9221,5.5,6008,44.82,https://magiceden.io/item-details/HB4wors7p562zBRqQjQwN4JrCYib3S292ifXdkri2zaG,Gold,,Plain White Tee,Cross Gold,Closed eyes,Black,Masquerade,Blue Visor,Sideways Smile Mouth,
9221,5.5,6008,44.82,https://solanart.io/search/?token=HB4wors7p562zBRqQjQwN4JrCYib3S292ifXdkri2zaG,Gold,,Plain White Tee,Cross Gold,Closed eyes,Black,Masquerade,Blue Visor,Sideways Smile Mouth,
9229,5,7832,42.52,https://solanart.io/search/?token=2P4PkHH24mSBzLnGUem3jnF7YFRZryfqM98WZm4KG7AZ,Light Blue,,Plain Black Tee,Solana Silver Stud,Bored Eyes,Blue,Clout Goggles,Military Hat,Smile mouth,
9232,140,2859,0,https://solanart.io/search/?token=5afuYtvAKGapQVrKM1HkUDDFUtZCKtNPYWtTqByNykMV,Light Blue,,Robe Cyan,,X eyes,Brown,,Baseball Helmet,Smile mouth,
9233,11,5772,0,https://solanart.io/search/?token=2cVKP9444gHTpfffaSD8frFf1n3G65Vemred9oJpLv4E,Kalahari,,Polo White,Stud Silver,Bored Eyes,Brown,Clout Goggles,Cowboy Hat Brown,Angry Mouth,
9235,7.8,4754,26.85,https://magiceden.io/item-details/JAFFA6TFM8rU6iivk5QZtkgZsbEB5xFGYg79VDSqTusF,Light Green,,Wack Donalds Shirt,Stud Silver,Angry Eyes,Pink,Eye Patch,Wack Donalds Hat,Squigly Mouth,
9261,4.98,3177,61.37,https://magiceden.io/item-details/6dvArh2C5P1EaHJJXNdRT7GSamGrmWs7nCkZwF3SFPZ9,Rainbow,,Wack Donalds Shirt,Stud Silver,Red Laser Eyes,Dark Brown,,,Squigly Mouth,
9262,2.85,7141,66.78,https://magiceden.io/item-details/2v4pg8XEwDXGLiEVnPryvpFKmQKW66UPoVmb7LX6sfmE,Light Red,,Hoodie Black,Ruby,Closed eyes,Black,Masquerade,Military Hat,Bacon Strip,
9283,75,2709,0,https://solanart.io/search/?token=ERoFsWj83uPyA2oYgT2TC6YWiqJBb1UEX5dTnems29Md,Kalahari,,Tuxedo,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Blue Visor,Sideways Smile Mouth,
9289,9.5,4547,10.68,https://magiceden.io/item-details/DVVVZXsKpTn6uw76tYX3Wxsrgs1UrDz3in8csqwtwVq6,Rainbow,,Plain Black Tee,Stud Silver,Bored Eyes,Cheetah,Clout Goggles,Afro,Angry Mouth,
9301,6,5902,40.25,https://solanart.io/search/?token=HHWNKZP3PpEus6PZErbY1hqWjHeoBp9Hf13B6xVg7RKf,Gold,,Chicken Tee,Stud Silver,X eyes,Brown,Clout Goggles,Backwards Hat,Mouth Juul,
9302,6,9982,23.9,https://magiceden.io/item-details/HYZY2Ugm27CK9vcvTf84fgv7geiytqUZGdSiC3E7uPB3,Light Red,,Hoodie Black,Cross Silver,Closed eyes,Black,Burberry Glasses,Fisherman Cap,Smile mouth,
9314,9.5,2399,19.29,https://solanart.io/search/?token=BAeGyVDnhqdWSR8cmCCQf5nWVnYqSuKxE9DWFsLQWVCo,Orange,,Coffee Apron,Stud Gold,Hypnotic eyes,Dark Brown,Eye Patch,Coffee Hat,Squigly Mouth,
9320,27,2536,0,https://solanart.io/search/?token=5auVAm6Pf93f4yUjXTXAGbJkUH4rQQnQksZy6odougB9,Light Grey,,Robe Green,Cross Silver,Gold Laser Eyes,Tiger,,Pirate Hat,Bored Mouth,
9322,900,582,0,https://solanart.io/search/?token=vFPHQZ65p6bwYAfG3GBQdCzZe6aSnhmbwcLAtdHbAA9,Kalahari,,Space Suit,Stud Silver,Hypnotic eyes,Dark Brown,Clubmaster,Curtined Hair,Squigly Mouth,
9331,7,3155,41.26,https://solanart.io/search/?token=44tL7HBLCEsyrRpjQV8rSdfHDhBBeTNgPoQqbKCvBnXA,Light Yellow,,Hoodie Red,Ruby,Round Eye,White,Solana Glasses,Beanie Grey,Sick Mouth,
9337,9.3,9275,0,https://magiceden.io/item-details/DwPBVdxoLJSGz6yqSGEqD1JiGUDpAuMoVTKUSrTZ5S3J,Navy,,Hoodie Lilac,Cross Silver,Round Eye,Grey,Wayfarer,Beanie Blue,Sick Mouth,
9355,7.77,3793,31,https://magiceden.io/item-details/AxGPsFf33S2qXMhxQAuuLhQiG7CYE8iZWcBfv48xB8dS,Light Yellow,,Suit,Ruby,Round Eye,Grey,Wayfarer,Halo,Sick Mouth,
9357,24.9,4623,0,https://magiceden.io/item-details/GtCanzRN3MfRqgYzSF9xYgpx9ryz6BQJ2CgZTxAJ6zw,Light Yellow,,Jacket Orange White,Airpods,Round Eye,Grey,Solana Glasses,Coffee Hat,Sick Mouth,
9369,5.5,542,66.73,https://magiceden.io/item-details/3WMFehm6YvKZzfL9MFdqSjXduPZfJESgoLBLWMAEqUNC,Rainbow,,Plain Black Tee,Stud Silver,Bored Eyes,Brown,Eye Patch,Afro,Cute Mouth,Degen Ape Necklace
9369,5.5,542,66.73,https://solanart.io/search/?token=3WMFehm6YvKZzfL9MFdqSjXduPZfJESgoLBLWMAEqUNC,Rainbow,,Plain Black Tee,Stud Silver,Bored Eyes,Brown,Eye Patch,Afro,Cute Mouth,Degen Ape Necklace
9384,240,30,0,https://solanart.io/search/?token=BbNABPk1PfkD1uaNdw4UWm8XVNYfoiCv8ZSn2ewkDSuw,Navy,,Hyperbeast Jacket,Cross Silver,Zombie Eyes,Zombie,Solana Glasses,Beanie Orange,Zombie Mouth,
9392,45,648,0,https://solanart.io/search/?token=4DNevJm8FQVp59VZK9TG6audvBNnhsLJbG3ChN3v84yV,Light Blue,,Jacket Red White,Stud Silver,Bored Eyes,Rainbow,Gucci Glasses,Heisenberg Black,Cute Mouth,
9401,20,1266,0,https://magiceden.io/item-details/BrBY5oiwcWAqs4VKo5VvdZVb8aYmevKW22mxNMzECgUq,Golf Club,,Robe Black,Cross Silver,Closed eyes,Red,,Face Shield,Smile mouth,
9402,20,955,0,https://magiceden.io/item-details/9EX8aaotSudzojfZ9eSGyaUtWywpdL5C85x6nAsxoNdF,Light Red,Ruby,Polo Red,,Round Eye,Grey,Wayfarer,Turbin,Sideways Smile Mouth,
