id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
9744,155,700,0,https://solanart.io/nft/4GEXTif2hpE1H4tZVe1LztLHYqzSauvqiu9cgHrhYerv,Orange,,Jacket All Black,,Hypnotic eyes,Dark Brown,,Daft Punk Gold Helmet,Tongue Out,
9748,65,591,0,https://solanart.io/nft/8z8gVKBNPtJvPHoLGuyzuC33hzhMSs8pgmNCz6F6JUiG,Orange,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Pink,Clubmaster,Horns,Tongue Out,Thugbird Necklace
9765,50,2095,0,https://solanart.io/nft/3a1EfWgK6zqCAf34mGYUXWqJSvJmesvaeMcrYbaeNMiE,Navy,,Robe Green,Cross Silver,Closed eyes,Gold,Burberry Glasses,Pirate Hat,Bored Mouth,
9767,14,268,0,https://solanart.io/nft/AyUygi3uRNi1eNUTtQw5gn4fPnktsEefmVLM1ZnBrrfC,Light Green,,Plain Black Tee,Stud Gold,Bored Eyes,Brown,Clout Goggles,Afro,Pizza,Degen Ape Necklace
9770,13.5,5180,0,https://magiceden.io/item-details/8AWNFbcoKuFPei9te9faviPyuWMiZm9xikMyv8cPtMMV,Light Red,,Buttoned Shirt,,Bored Eyes,Brown,Masquerade,Turbin,Smile mouth,
9790,15,4219,0,https://magiceden.io/item-details/8ebHvoBq59q3y8F2VFHyeoEF54tj3sSMb1ZYfwbXaNfU,Light Yellow,,Hoodie Lilac,Cross Silver,White Laser Eyes,Grey,,Wizard Hat,Sick Mouth,
9790,15,4219,0,https://solanart.io/nft/8ebHvoBq59q3y8F2VFHyeoEF54tj3sSMb1ZYfwbXaNfU,Light Yellow,,Hoodie Lilac,Cross Silver,White Laser Eyes,Grey,,Wizard Hat,Sick Mouth,
9807,25,3548,0,https://magiceden.io/item-details/DCWsyYQZ5BSz3B2v6E9ypheKT4uDknHkFL2hC6CeBf5A,Orange,,Hoodie White,Stud Silver,Hypnotic eyes,Static SR,Clubmaster,Yankees Hat,Squigly Mouth,
9818,5,9973,43.02,https://magiceden.io/item-details/A5Vxgbf3ypSAsRNsfSATBeQ8JaZuRJrgRVrDgNuJ2H4L,Light Red,,Polo Red,Cross Silver,Closed eyes,Black,Burberry Glasses,Fisherman Cap,Smile mouth,
9822,15,7252,0,https://magiceden.io/item-details/HzFLp1LTXMt25W8uxriDZDC1mc6k8yXjKneQ5mvg6WpR,Light Green,,Hoodie White,Stud Silver,Angry Eyes,Dark Brown,Gucci Glasses,Coffee Hat,Squigly Mouth,
9826,10.777,1499,19.22,https://magiceden.io/item-details/jVT5iisUHwAX2U7KFGPRsVYNg5rrkyTKi4TUu3rKJGw,Orange,,Toga,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Gatsby Hat,Squigly Mouth,Thugbird Necklace
9828,10,2634,22.44,https://magiceden.io/item-details/7ixG1GyZdCUtkvoDQwxBxxfznTyo3XXUyQ28zaXLDtRw,Light Red,,Plain White Tee,Ruby,Closed eyes,Black,Round Glasses,Military Hat,Smile mouth,Badger Necklace
9852,39.99,1811,0,https://magiceden.io/item-details/4ncGsPdYNgaTNnnptAnEeTnn4WiiC6zfrtn2kUbDbdzA,Light Red,,Polo Red,,Bored Eyes,Blue,,Bikers Helmet,Sideways Smile Mouth,
9855,19.9,2431,0,https://magiceden.io/item-details/HTkZnUeMcxpzYzZLfkqSLMbqEguHEztNYjP3TYkQbvrS,Light Red,,Chicken Tee,,X eyes,Grey,Masquerade,Turbin,Sideways Smile Mouth,
9856,30,1981,0,https://magiceden.io/item-details/86RDnLT4m1AKvArvygmi6h5wM3rnKTjN9vsFeMX6EF6q,Light Yellow,,Jacket Orange White,Ruby,Robot Eyes,Grey,Wayfarer,Santa Hat,Sick Mouth,
9874,33.3,7012,0,https://magiceden.io/item-details/v96e4yWqZtpVyrfmLj8zkwmVBtM9unvcb9erstwpLki,Light Red,,Hoodie Black,Solana Silver Stud,Angry Eyes,Dark Brown,Masquerade,Sailor Hat,Mouth Juul,
9876,3.5,9514,59.86,https://magiceden.io/item-details/BJCYY88nMjQaRi2UJbwb1RriiuZJVfmXQXpkrr8iWRny,Light Red,,Jacket Navy Tee White,Cross Silver,Closed eyes,Black,Round Glasses,Military Hat,Smile mouth,
9877,9.99,9745,0,https://solanart.io/nft/13e4LaTcDeKAttMHtsYRHwoSakJ161BR4bxen3mFDxbv,Light Red,,Plain White Tee,Stud Silver,Angry Eyes,Dark Brown,Masquerade,Blue Visor,Sideways Smile Mouth,
9898,15,9266,0,https://magiceden.io/item-details/5c1uv16Ah8jQE5Z7v7RJsmrmowvuXb9i8BfH5k7i8Jtj,Light Green,,Jacket All Black,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Coffee Hat,Squigly Mouth,
9931,50,9037,0,https://magiceden.io/item-details/Fhgh63yrFCsG3JguQi44ipFVtPCgKLtSXHKE3wojJErF,Light Blue,,Plain Black Tee,Stud Silver,Bored Eyes,Brown,Eye Patch,Coffee Hat,Angry Mouth,
9932,30,7908,0,https://magiceden.io/item-details/3erEQKia4o7YWmGEeuVR6tzgPyGyfbiLvetxC6dhQ8ef,Light Red,,Buttoned Shirt,Stud Silver,Angry Eyes,Dark Brown,Masquerade,Backwards Hat,Insect Mouth,
9935,40,2981,0,https://magiceden.io/item-details/4aqNJUy9romWn6PNY6h12ZRaYijdH1CiBHtRWu94SRZN,Light Yellow,,Polo Yellow,Airpods,Round Eye,White,Wayfarer,Santa Hat,Sick Mouth,
9950,14.9,1551,0,https://magiceden.io/item-details/52B7DB2XiNmnMWmut1TKVHATNtuhW3oBN8e6ogCe5Raq,Solana,,Hoodie Lilac,Cross Silver,Round Eye,Grey,3d Glasses,Beanie Grey,Sick Mouth,SMB Necklace
9965,30,1024,0,https://solanart.io/nft/5DLNVtofCAqdhmbhjcPofj1TL4QBjMJ1eMtZscPpTCYU,Rainbow,,Superman,Solana Silver Stud,Hypnotic eyes,Brown,Clout Goggles,Heisenberg Black,Angry Mouth,
9972,11,3316,9.71,https://magiceden.io/item-details/2XajbRzAPrpAAx66Q1pvZnZx6YMTLFWLo8iyxYxUUV4b,Light Green,,Hoodie White,Stud Silver,Red Laser Eyes,Dark Brown,,,Squigly Mouth,
9979,19,3109,0,https://solanart.io/nft/8iR39pturN6JQvuEs4epgPaQ59UgjD7d9nfTZVLk6fsH,Light Yellow,,Hyperbeast Jacket,Cross Silver,Round Eye,Grey,Wayfarer,Santa Hat,Straw Mouth,
9985,10,4888,13.41,https://magiceden.io/item-details/4oJAYf8R5r5DXs7JBUimFk257GwgcQC4E3wzRqM2nKuz,Orange,,Wack Donalds Shirt,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Beanie Blue,Robot Mouth,
