id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
8682,5,7022,41.87,https://solanart.io/nft/FLerN3DKe5dTJ25NnNPV9URg1JMetRXTj9WLqybWCPtA,Rainbow,,Hoodie Aqua,Stud Silver,Bored Eyes,Brown,Eye Patch,Beanie Red,Angry Mouth,
8685,6,2269,50.91,https://magiceden.io/item-details/AjpKoRg7cGzscRaVkXRKFYJGaXpgvYFNScJfZstFtHxm,Light Yellow,,Hoodie Lilac,Cross Silver,Robot Eyes,Grey,Wayfarer,Police Hat,Bacon Strip,
8697,12.99,6093,0,https://magiceden.io/item-details/Ak3X1Ye6AGRBjXKf71LyXSyEK1KvxA2te4Zzz5HjEcEL,Light Red,,Buttoned Shirt,Solana Silver Stud,Bored Eyes,Cheetah,Masquerade,Backwards Hat,Sideways Smile Mouth,
8706,54,4134,0,https://magiceden.io/item-details/Bescb4L1yXkDjtG9b4W7jFQF4J2xw48vf2tXZJUvVjcA,Light Blue,,Plain Black Tee,Stud Silver,Blue Laser Eyes,Cheetah,,Beanie Red,Angry Mouth,
8712,89,5258,0,https://solanart.io/nft/5XWDp4U3tZgECB94SEdHCvavbfARMsvKA8jPPZ4wfowh,Light Grey,,Gold Bomber Jacket,Ruby,Closed eyes,Black,Burberry Glasses,Fisherman Cap,Smile mouth,
8717,9,3030,17.86,https://solanart.io/nft/8hQSNwWnPSxtGxoFYM4h4gnzGocGJg4uuncczKQENoxz,Gold,,Wack Donalds Shirt,Solana Silver Stud,Angry Eyes,Dark Brown,Scouter,Military Hat,Smile mouth,
8750,10,4651,1.37,https://magiceden.io/item-details/GNhY67dtCKwcGQEDYrDK7ZXHLZCS2CEJ3w9g4yuKc2pi,Light Red,,Sailor Top,Cross Silver,Flames Eyes,Black,,Backwards Hat,Mouth Juul,
8761,50,308,0,https://magiceden.io/item-details/9poMXzAzsYESjzbKcvKxJEu88w7bMzi9aAq6DWPzHZd1,Light Yellow,,Robe Red,Cross Silver,Zombie Eyes,Zombie,Wayfarer,Coffee Hat,Zombie Mouth,
8762,3.2,7235,59.02,https://solanart.io/nft/HiHddN2FNH5uCGfXSkrH489fiL91rjT3UzFC5fFr5uY1,Orange,,Jacket All Black,Stud Silver,Hypnotic eyes,Dark Brown,Clubmaster,Sailor Hat,Tongue Out,
8763,15,1132,0,https://magiceden.io/item-details/GdjV25qAiZRcd93thkptrhHg7ySDK9ugVqYxVoV6XJEB,Orange,,Hoodie White,Stud Silver,Red Laser Eyes,Static SR,,Gatsby Hat,Robot Mouth,
8789,4.4,7191,47.2,https://magiceden.io/item-details/BSFMEGZZuMM78Hb49TtHyMVdJQD3nowJdoAsABSouLTu,Gold,,Buttoned Shirt,Stud Silver,Bored Eyes,Brown,Clout Goggles,Spinner Hat,Mouth Juul,
8794,20,2092,0,https://magiceden.io/item-details/4NrnMFjzXHk1jxM9dxCQyJCiqWn9wk9sDMMr4bU4NRcM,Light Yellow,,Lion King Tee,Ruby,Round Eye,White,Wayfarer,Wizard Hat,Sick Mouth,
8799,3.5,3518,70.91,https://magiceden.io/item-details/JBVLzpZ5vYrHoFjCfiy7eVjCMYtQoeHRZPN8cpfddYSC,Rainbow,,Coffee Apron,Stud Silver,Angry Eyes,Dark Brown,Eye Patch,Gatsby Hat,Tongue Out,
8804,14,744,0,https://magiceden.io/item-details/DyMMHj13vN6FMYzLBcHQx1irYVvZ3QgBBkFHj54m73we,Light Grey,,Leather Jacket,Solana Gold Stud,Gold Laser Eyes,Tiger,,Coffee Hat,Bored Mouth,
8809,9.5,4245,8,https://solanart.io/nft/DurURtBJB9Gvk6VZ4paVnAJrZyet4vGapxm47EjRXwwx,Rainbow,,Prison Uniform,Stud Silver,Bored Eyes,Cheetah,Masquerade,Blue Visor,Sideways Smile Mouth,
8817,14,896,0,https://solanart.io/nft/Fuyy69BbxeUQ9JxJsXm2N6SUT8qwaiyrSj4W2rh7XuFc,Light Yellow,,Jacket Orange White,Airpods,Round Eye,Grey,Star Trek Glasses,Santa Hat,Sick Mouth,
8846,3.749,8281,49.34,https://magiceden.io/item-details/34d7jCzsjHAzB2TymjM8kyzYqM46LJR7Er9yM9eXRoCX,Gold,,Medical Robe,Stud Silver,X eyes,Dark Brown,Clubmaster,Blue Visor,Sideways Smile Mouth,
8854,4.4,6747,48.97,https://solanart.io/nft/CNC4L2WYCpfRwHAM86tFYDYLKTU3wtJ7LA1Yg84YvUXt,Solana,,Leather Jacket,Cross Silver,Closed eyes,Black,3d Glasses,Pirate Hat,Bored Mouth,
8855,20,2020,0,https://solanart.io/nft/BXbLyXkReNo5VSDc2miZAovJyfzkrSefy5uoPP8dojA3,Navy,,Polo Yellow,Airpods,White Laser Eyes,Grey,,Beanie Orange,Sick Mouth,
8864,4.9,9146,34.36,https://solanart.io/nft/DXk6Z3SNqxXTnNMvSaYvPC7SnHRCX89vPR5CufQNLRxx,Light Blue,,Back To The Future Jacket,Stud Silver,X eyes,Brown,Clout Goggles,Beanie Blue,Smile mouth,
8898,4.55,933,70.76,https://magiceden.io/item-details/C8sPBZcYLQvGtD8yVCtCgh3Cwr2CNCXBjQtXuHa6mnP3,Light Yellow,,Jacket Orange White,Cross Silver,Solana Eyes,White,Wayfarer,Santa Hat,Sick Mouth,SMB Necklace
8938,26,3966,0,https://magiceden.io/item-details/HmzXXZCcGw8nM4c6tdbuLLZ1mhErvF9MomR4yd7uP5JX,Light Yellow,,Jacket Orange White,Cross Silver,Round Eye,White,Wayfarer,Santa Hat,Sherlock pipe,
8940,3.8,8555,47.73,https://magiceden.io/item-details/A4Tb8A8CmkvQoLkk6JprCeK7aaENTev5wcdcY9nxfCGz,Light Yellow,,Jacket Navy Tee White,Cross Silver,X eyes,Grey,Wayfarer,Military Hat,Bacon Strip,
8946,16,165,0,https://magiceden.io/item-details/4KGxCZkcohqDEGDQ91NGDwH8oAx2HmwckZpDt2fT3gm7,Light Yellow,Gold,Robe Red,Ruby,White Laser Eyes,Grey,,Beanie Grey,Straw Mouth,
8950,25,1144,0,https://magiceden.io/item-details/DCmBqUS1v8DKpNCcp3fv2ks61E23CQ4phKc9V7ziXWx5,Light Green,,Jacket Red White,Stud Gold,Bored Eyes,Brown,Eye Patch,Heisenberg Black,Cute Mouth,
8963,5,5240,49.01,https://magiceden.io/item-details/3A4trmSbuUeoBgnYQP4maDc3RqfXuVnRZMbhQNXC6egh,Gold,,Hoodie Green,Ruby,Gold Laser Eyes,Black,,Military Hat,Smile mouth,
8990,5,6056,45.74,https://magiceden.io/item-details/5TxHE1AU9uXBFqyMaYkCDAHVNBZecV3W361s5LQ8YB2k,Gold,,Plain White Tee,Cross Gold,X eyes,Brown,Clout Goggles,Blue Visor,Sideways Smile Mouth,
8992,3.5,6928,57.25,https://magiceden.io/item-details/4k7BcRnwUaF286bHM8gWLDHjjsjFSt5H53ya71umzaEk,Light Yellow,,Hoodie Lilac,Cross Gold,X eyes,Grey,Wayfarer,Sailor Hat,Smile mouth,
9002,20,2438,0,https://magiceden.io/item-details/6JNFSfVQeiNcMvR7pYcTetrCHFxhaTcjjqnmvKTYjxd,Solana,,Lion King Tee,Cross Silver,Round Eye,White,Wayfarer,Wizard Hat,Sick Mouth,
9007,7.49,2991,33.12,https://solanart.io/nft/9uVcqmiNcg3XXpUtts3D2C6bZsVxEFhxw1eL5UxbNz2b,Light Grey,,Hoodie Green,Cross Silver,Gold Laser Eyes,Red,,Top Hat,Bored Mouth,
9008,69,2834,0,https://solanart.io/nft/FXWWhF6R7WCtF67JYad8Kjy4AbTAvXGSMoDGw75TLBj3,Orange,,Space Suit,Stud Silver,Angry Eyes,Static SR,Clubmaster,Wack Donalds Hat,Squigly Mouth,
9018,3,7575,59.66,https://magiceden.io/item-details/5kmGwtBK3pEpQ5P63kGwn4dKWrmgvPz5B4TEiYUSunc3,Light Grey,,Polo Blue,Cross Silver,X eyes,Black,Burberry Glasses,Solana Backwards Hat,Smile mouth,
9025,4,2402,70.38,https://magiceden.io/item-details/34u6B3hsQVdczThyesJoYQxoT636beipPbjpWbuJs5ZB,Light Grey,,Polo Blue,Cross Silver,Closed eyes,Black,Burberry Glasses,Bucket Hat,Cigarette Mouth,Badger Necklace
9036,5,4498,51.98,https://solanart.io/nft/3PFnSTaGUAwNVkykcQjSmEwi4m3NcmJBLrk5zDB9Qe5s,Solana,,Hoodie Yellow,Cross Silver,Closed eyes,Black,3d Glasses,Pirate Hat,Cigarette Mouth,
9042,4.5,8366,41.49,https://solanart.io/nft/79kjWBT8p1JU7VWVn6rV1FaNbCawzEo462bgcSmrJzvZ,Light Red,,Hoodie Black,Solana Silver Stud,Bored Eyes,Blue,Clout Goggles,Sailor Hat,Sideways Smile Mouth,
9048,7,2371,40.5,https://magiceden.io/item-details/d4vUw8mBFGAYiXHLx5sa5FJfP2hvbq6G9bz6kjK6RqP,Light Red,,Hoodie Black,Cross Silver,Flames Eyes,Red,,,Bacon Strip,
9051,10,6139,0,https://magiceden.io/item-details/4HhN8Ng3YEDhrt4g9BhfxJwVPyo8eDCSYY8jcn4dw2Jf,Light Yellow,,Polo Yellow,Cross Silver,Round Eye,Grey,Wayfarer,Fisherman Cap,Smile mouth,SMB Necklace
9089,8,7630,9.44,https://solanart.io/nft/GP1pM9usWyHxN5KuLYVKTDxzXPRGQrg2RHeHJJ7VeX7K,Orange,,Hoodie White,Stud Silver,Red Laser Eyes,Dark Brown,,Sailor Hat,Squigly Mouth,
9090,4.9,3270,57.9,https://magiceden.io/item-details/AXkLvtNWtvmQvMjrc3xqiW1YxEPLZnMVj7jLG1ypoFaD,Orange,,Robe Lilac,Stud Silver,Red Laser Eyes,Dark Brown,,,Squigly Mouth,
9094,7,3805,34.76,https://solanart.io/nft/3ZxEhbhdUzzMH6FjZk6fD95QMv1Xqom9wz31W4BJS67c,Light Red,,Hoodie Black,Cross Gold,Bored Eyes,Brown,Clout Goggles,Bowl Cut,Insect Mouth,
9105,3.3,8939,51.19,https://solanart.io/nft/7WWYTDvnxFXN7it5xYU5WCYhWnTmiRWmPL8Z35yAT7nJ,Gold,,Buttoned Shirt,Solana Silver Stud,Bored Eyes,Brown,Clout Goggles,Coffee Hat,Sideways Smile Mouth,
9106,8,4630,21.45,https://magiceden.io/item-details/GepKLMBWvmYzFJwy1SM265pHHnWmaxDrDuenP7NTLodD,Light Grey,,Leather Jacket,Ruby,Closed eyes,Black,3d Glasses,Mohawk,Bored Mouth,
9107,3.29,8931,51.33,https://solanart.io/nft/4GnjHGNbqgvGZKmUji9DFXPsHUyHuJW9LoCt8d8TZFE2,Light Blue,,Plain Black Tee,Stud Silver,Bored Eyes,Blue,Clout Goggles,Coffee Hat,Angry Mouth,
9108,20,6431,0,https://magiceden.io/item-details/Baza7rxrbz7BQfzvzyLi75v1tCz1FUGv3kMcKUboLd7D,Light Yellow,,Polo Yellow,Cross Silver,White Laser Eyes,Grey,,Santa Hat,Smile mouth,
9111,8,8137,7.41,https://solanart.io/nft/CpZRRUXAdcTqHYvNzbc1FJNu456y52VfSubW1rMCjuiz,Light Red,,Hoodie Black,Stud Silver,X eyes,Static SR,Clubmaster,Sailor Hat,Sideways Smile Mouth,
9113,14,2286,0,https://magiceden.io/item-details/K6Quy4Zuv3PcmqjCKRHDkywqztSLamFaNYg8LEsm44o,Orange,,Jacket All Black,Solana Silver Stud,Angry Eyes,Pink,Eye Patch,Gatsby Hat,Tongue Out,
9140,27,3468,0,https://solanart.io/nft/DLubMptZHWKWdWavjRs3eneAGgsrvcazZzsm6rPBoCZY,Navy,,IS2Sol Tee,Cross Silver,Round Eye,Grey,3d Glasses,Halo,Sick Mouth,
9142,5,6254,44.95,https://magiceden.io/item-details/ERhHGPgdDXGdyuJsNkFNNhDAmk3eLDYVY5dtyPh1BN5L,Solana,,Lion King Tee,Cross Silver,Round Eye,Grey,Wayfarer,Police Hat,Smile mouth,
9155,25,8914,0,https://solanart.io/nft/HcMGdH8trnMiZfR6Vua97VT11VE8X9MZy8Vgu9xhjsiH,Light Red,,Jacket Navy Tee White,Cross Gold,Closed eyes,Black,Burberry Glasses,Coffee Hat,Smile mouth,
9164,150,392,0,https://solanart.io/nft/F7SKLWd9QjtmsJHu2ephLAhehcWaCU1SkVbJi7iYJyXo,Light Red,,Hoodie Black,Stud Silver,Robot Eyes,Robot,Clubmaster,Blue Visor,Robot Mouth,
9171,7.77,2299,33.09,https://solanart.io/nft/Ft9qH37QKu7SugNLdwD1Jb23NqZEk9J1JZnK7Hg7H4vj,Navy,,Robe Red,Cross Silver,White Laser Eyes,Grey,,,Sick Mouth,
9173,6.5,3521,40.9,https://solanart.io/nft/AscCXjaEmGCKtzHL2BY7aKpQCzQxcjAAuuXkUzKSJNmN,Light Green,,Tie Dye Tee,Solana Silver Stud,Hypnotic eyes,Brown,Clout Goggles,Beanie Red,Angry Mouth,
9184,20,5319,0,https://magiceden.io/item-details/6jJDeKWLiJAvy8o3BKHMngC39235dwWBd2JgDcFbJREQ,Navy,,IS2Sol Tee,Cross Silver,Round Eye,Grey,Wayfarer,Halo,Sick Mouth,
9186,5,814,66.74,https://magiceden.io/item-details/AMJyxdMfXXyyx1KcTh2EPxEbrfXwcjx1Cod61KUZFy1A,Navy,,Jacket Orange White,Cross Silver,Round Eye,Zebra,Wayfarer,Santa Hat,Sick Mouth,SMB Necklace
9187,45,4033,0,https://solanart.io/nft/E25k2fUeK2EPue7rDUYyoKHcVXT9hGVvpRJPyDvBtP64,Light Red,,Tuxedo,Cross Silver,X eyes,White,Wayfarer,Backwards Hat,Sideways Smile Mouth,
9189,10,6562,0,https://magiceden.io/item-details/6AAEYp5LMaE3fH1Gbhzq4FCUL4ZaWekPMPkzEQxvY1Fj,Light Grey,,Polo Blue,Cross Silver,Closed eyes,Black,Burberry Glasses,Solana Backwards Hat,Bacon Strip,
9195,5.4,3174,53.29,https://solanart.io/nft/2WpkUrkEAiWi1vrdUkJtsLW24essgakoWrLxBUt6i3CR,Light Yellow,,Polo Yellow,Ruby,Round Eye,White,Wayfarer,Beanie Orange,Sherlock pipe,
9196,7.5,3537,30.83,https://solanart.io/nft/BYxXam5poqfajhTxh4sZ1ujqPFaKEVibquXTCMuzA9KT,Solana,,Hoodie Red,Cross Silver,Round Eye,Grey,Wayfarer,Wizard Hat,Sherlock pipe,
9201,29.200001,7659,0,https://solanart.io/nft/BPkLhM75h4YozBdDyV6kQJegkazx8RGCLqN68XVppenV,Light Yellow,,Hoodie Lilac,Cross Silver,Round Eye,Grey,Wayfarer,MMCC Cap,Bacon Strip,
9221,2.88,6008,67.13,https://magiceden.io/item-details/HB4wors7p562zBRqQjQwN4JrCYib3S292ifXdkri2zaG,Gold,,Plain White Tee,Cross Gold,Closed eyes,Black,Masquerade,Blue Visor,Sideways Smile Mouth,
9225,9.99,5616,0,https://solanart.io/nft/DtSzKA8MvTbkbmnzippmhGh3dr1eJZo6vYNGzKZLbWUP,Light Red,,Hoodie Black,Stud Silver,X eyes,Dark Brown,Clubmaster,Coffee Hat,Sideways Smile Mouth,Thugbird Necklace
9248,5.89,8207,28.23,https://magiceden.io/item-details/EivCEP7HbTnNyoQGybcyDZFuo9mbEFUmzuWiuWrx7SXg,Light Grey,,Leather Jacket,Cross Silver,X eyes,Black,Burberry Glasses,Fisherman Cap,Bacon Strip,
9254,18,5239,0,https://solanart.io/nft/CecVM6ABpEDfNwYRzz42Ft6kT1dnh5EGqc2UpvBNCPki,Light Red,,Polo Red,Cross Silver,Closed eyes,Black,Round Glasses,Spinner Hat,Insect Mouth,
9257,10,6104,0,https://magiceden.io/item-details/BgPeqoRcoZdR6znFZByu4MmCS1pHfhKyk2qHCdMvjDRC,Light Grey,,Leather Jacket,Cross Silver,Gold Laser Eyes,Black,,Fisherman Cap,Bacon Strip,
9283,75,2709,0,https://solanart.io/nft/ERoFsWj83uPyA2oYgT2TC6YWiqJBb1UEX5dTnems29Md,Kalahari,,Tuxedo,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Blue Visor,Sideways Smile Mouth,
9298,5,5675,47.27,https://magiceden.io/item-details/C7rw8yDt5KKcHaNwAnCorjKAZPcHgAsuXX7uZc1ktPhz,Solana,,Plain White Tee,Cross Silver,Closed eyes,Red,Burberry Glasses,Blue Visor,Mouth Juul,
9309,8.43,1319,30.42,https://magiceden.io/item-details/AkZLzNwc3FGGLV5ie7iKHSUrYoEAkzbGCWE74nt6SKhF,Light Yellow,,Hoodie Red,Cross Silver,Round Eye,White,Wayfarer,Beanie Grey,Straw Mouth,SMB Necklace
9319,7.7,1656,36.37,https://magiceden.io/item-details/32XAJ5pLBo2SWs9eevJgkXDKseVUFt3BX3mGhAyyhoJX,Light Grey,,Robe Black,Ruby,Gold Laser Eyes,Red,,Bucket Hat,Bored Mouth,
9320,27,2536,0,https://solanart.io/nft/5auVAm6Pf93f4yUjXTXAGbJkUH4rQQnQksZy6odougB9,Light Grey,,Robe Green,Cross Silver,Gold Laser Eyes,Tiger,,Pirate Hat,Bored Mouth,
9322,8.56,582,32.07,https://magiceden.io/item-details/vFPHQZ65p6bwYAfG3GBQdCzZe6aSnhmbwcLAtdHbAA9,Kalahari,,Space Suit,Stud Silver,Hypnotic eyes,Dark Brown,Clubmaster,Curtined Hair,Squigly Mouth,
9326,15,1489,0,https://magiceden.io/item-details/1V1VAf43eTAhEnc9GDEALZBgzJSky84i6swbKZ5zCR7,Light Grey,,Gold Bomber Jacket,Cross Silver,Closed eyes,Red,Round Glasses,Top Hat,Smile mouth,
9334,2.95,1181,85.77,https://magiceden.io/item-details/2CN7XCe1VvWFnALwVX52UPboqP3hda6bkocbDcGj5D7f,Light Blue,,Polo White,Diamong Stud,Bored Eyes,Blue,Clout Goggles,Cowboy Hat Brown,Cute Mouth,
9352,5,3321,56.7,https://magiceden.io/item-details/7DWS22PJMo9KRUERe2iVz6H4qNHUhuFynE73qq5ZsMT2,Light Blue,,Polo White,Stud Silver,Bored Eyes,Brown,VR Headset,Heisenberg Black,Angry Mouth,
9357,24.9,4623,0,https://magiceden.io/item-details/GtCanzRN3MfRqgYzSF9xYgpx9ryz6BQJ2CgZTxAJ6zw,Light Yellow,,Jacket Orange White,Airpods,Round Eye,Grey,Solana Glasses,Coffee Hat,Sick Mouth,
9369,10,542,17.83,https://solanart.io/nft/3WMFehm6YvKZzfL9MFdqSjXduPZfJESgoLBLWMAEqUNC,Rainbow,,Plain Black Tee,Stud Silver,Bored Eyes,Brown,Eye Patch,Afro,Cute Mouth,Degen Ape Necklace
9386,4.9,6723,44.07,https://magiceden.io/item-details/JBkQwghsYEpy5qEjmgwT5kzbojvDtnocWmLa1P1EBWyz,Light Red,,Polo Red,Cross Silver,X eyes,Zebra,Masquerade,Backwards Hat,Sideways Smile Mouth,
9401,20,1266,0,https://magiceden.io/item-details/BrBY5oiwcWAqs4VKo5VvdZVb8aYmevKW22mxNMzECgUq,Golf Club,,Robe Black,Cross Silver,Closed eyes,Red,,Face Shield,Smile mouth,
9402,20,955,0,https://magiceden.io/item-details/9EX8aaotSudzojfZ9eSGyaUtWywpdL5C85x6nAsxoNdF,Light Red,Ruby,Polo Red,,Round Eye,Grey,Wayfarer,Turbin,Sideways Smile Mouth,
9403,9,3551,15.78,https://solanart.io/nft/A3KBseT1rpSccQvYV1VYC4s8gV7zRqkfyhpR4hU9wzw8,Light Blue,,Polo White,Stud Silver,Hypnotic eyes,Brown,VR Headset,Sailor Hat,Angry Mouth,
9410,2.95,4665,71.81,https://magiceden.io/item-details/3h3ubujzg2aCdfntFRUT2bV36KDukBjB7xMTfXFJRN84,Light Yellow,,Hoodie Lilac,Cross Silver,Round Eye,Grey,Solana Glasses,Beanie Grey,Sherlock pipe,
9420,30,991,0,https://magiceden.io/item-details/BfPwcFm5KgbnCehRoC1B94K9dSzi9Vtv9BwMhC1qte2h,Rainbow,,Plain Black Tee,Stud Gold,Bored Eyes,Brown,Clout Goggles,Beanie Red,Angry Mouth,Degen Ape Necklace
9423,100,9070,0,https://magiceden.io/item-details/FuyTfKuThumxyn3T8kqFpdJRieTN5jDjiWVhGZA4HsqQ,Orange,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Military Hat,Bacon Strip,
9427,5,3127,57.47,https://magiceden.io/item-details/8hzvcShYoz1C79s6wGq1faKm5Nz7p6wt9ZqEtjfnf6Vs,Light Blue,,Hoodie Aqua,Stud Gold,Blue Laser Eyes,Brown,,Beanie Red,Angry Mouth,
9429,13,3173,0,https://magiceden.io/item-details/ArkRgomxdbkSz1sfJknP2ExMcrag6V8JazrBgLaur2wf,Rainbow,,Wack Donalds Shirt,Solana Silver Stud,Red Laser Eyes,Dark Brown,,Wack Donalds Hat,Squigly Mouth,
9432,15,4416,0,https://solanart.io/nft/5eiUKamtjuBDosbDNNLpS7AYXHvwkc56zemdwwxkXvWy,Orange,,Coffee Apron,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Yankees Hat,Vape,
9461,88.888,216,0,https://magiceden.io/item-details/DcG7PoffxXcYrNNBY92us5kKw3dCJcQ5k2Kwszvh4XXa,Light Red,,Toga,Stud Silver,Robot Eyes,Robot,Clubmaster,Military Hat,Robot Mouth,
9462,6.5,3427,41.27,https://magiceden.io/item-details/Fg7F5w8nF59464ULqSWNRwCxhrDtf5eQ3zTxAczCYKSV,Solana,,Polo Yellow,Airpods,Round Eye,Grey,Wayfarer,Santa Hat,Sick Mouth,
9466,23,8857,0,https://solanart.io/nft/64fDXD2zZctZzXkN9n2tRyfXJi5KVAFsYjQ7p8hY26i4,Light Red,,Hoodie Black,Cross Gold,Bored Eyes,Brown,Clout Goggles,Coffee Hat,Sideways Smile Mouth,
9481,3.8,9303,44.74,https://magiceden.io/item-details/GK3m5LEMuxgnSVwheUMv9npZfvzeFWmJFRYqUnmwWHeE,Light Blue,,Polo White,Stud Silver,Bored Eyes,Blue,Clout Goggles,Military Hat,Smile mouth,
9484,4.3,6993,48.99,https://magiceden.io/item-details/D7p2Y2BDzEdDKDmC7VoRUhYAQjJGo7LK8mom8fV1q2sT,Light Red,,Polo Red,Cross Silver,Flames Eyes,Grey,,Backwards Hat,Mouth Juul,
9502,9.99,7100,0,https://solanart.io/nft/AidmnzHjuQHnxm4W7hQutG6QgNomCD6F1E6dEZ8mXc6h,Light Red,,Buttoned Shirt,Ruby,Flames Eyes,Black,,Backwards Hat,Sideways Smile Mouth,
9503,3.5,4330,67.66,https://magiceden.io/item-details/7vmwHx5NqW4iCRKCkySkoMGghyobYn11bxvCgTdrigka,Solana,,Hoodie Green,Cross Silver,Closed eyes,Red,Solana Glasses,Sailor Hat,Bored Mouth,
9514,4.55,692,71.73,https://magiceden.io/item-details/62Vt6459K6fKVxi8MSszbUWuxscs7Dwt6SufWFcE3rH3,Light Grey,Ruby,Polo Blue,Cross Silver,Closed eyes,Black,,Face Shield,Cigarette Mouth,
9517,15,2135,0,https://solanart.io/nft/5TRZZbuLC4faYB6TtbuhNt95j9KrFQhrdkWGZXmwaa3d,Light Red,,Plain White Tee,Cross Silver,Round Eye,Zebra,Wayfarer,Bowl Cut,Sideways Smile Mouth,SMB Necklace
9532,35,2672,0,https://magiceden.io/item-details/Evh4TMpbQTgKcYY3MC5353xh68qrhVn2Jt4Sa5dnLPkr,Navy,,Hoodie Green,Cross Silver,Solana Eyes,Black,Solana Glasses,Bucket Hat,Cigarette Mouth,
9534,20,5028,0,https://magiceden.io/item-details/7jBCBR3goXXU9QeATyx99SAuM71PHMFTLeD9b3UQgL5S,Orange,,Jacket Brown Tee White,Stud Silver,Justin Sun Eyes,Dark Brown,,Fisherman Cap,Smile mouth,
9544,5.5,2529,54.87,https://solanart.io/nft/HETCQnojzytHGdNiexVUUjd5PczLFCkzFDZSfXfkhzKu,Light Yellow,,Suit,Cross Silver,White Laser Eyes,Grey,,Beanie Orange,Sherlock pipe,
9557,4.9,1444,65.22,https://magiceden.io/item-details/2eVSQ4wFdEkRjZg2YYpBGa3QQkFyuGnKTnL19u1qymcs,Light Grey,,Back To The Future Jacket,Cross Gold,Closed eyes,Tiger,Masquerade,Military Hat,Bacon Strip,
9567,2.8,9046,55.77,https://solanart.io/nft/3aKGX7ZmjJ4AbL9TcsSVpTSU83ExuW42sM6weeYTEZNv,Light Red,,Hoodie Black,Stud Silver,X eyes,Dark Brown,Clubmaster,Bowl Cut,Smile mouth,
9596,50,397,0,https://magiceden.io/item-details/BJp25HBYupP7m5HoPwnU9pfEbbzzBCH8VU4Jc99hTvaa,Rainbow,,Jacket All Black,Solana Silver Stud,Justin Sun Eyes,Static SR,,Gatsby Hat,Squigly Mouth,
9598,9,8453,0,https://solanart.io/nft/J8ZSuQ7sUUedDh28owSuEgieM6bgBJBfi45xPqxJyxvb,Light Red,,Polo Red,Stud Silver,Angry Eyes,Pink,Clubmaster,Spinner Hat,Sideways Smile Mouth,
9603,10,1687,13.24,https://magiceden.io/item-details/D51UUBxbNgpZkXm7EnPsFV1sd1rcLwyAn4vDs47Ppgjd,Navy,,Hoodie Green,Cross Silver,Gold Laser Eyes,Red,,,Bored Mouth,
9612,4.99,8903,34.44,https://solanart.io/nft/6U9iihw9owztPrdYgVvH3ejVbqX38eac3W8CcqfLLwcV,Gold,,Hoodie Black,Stud Silver,Angry Eyes,Pink,Clubmaster,Beanie Blue,Sideways Smile Mouth,
9616,8,3401,26.38,https://magiceden.io/item-details/3wAa1GmWdFpZMFPoS9UvkE41PxfCdhCBatPQLyHyfNMF,Orange,,Wack Donalds Shirt,Stud Silver,Angry Eyes,Pink,Gucci Glasses,Beanie Blue,Vape,
9637,4.5,3448,61.19,https://magiceden.io/item-details/2xKSEQFyWR6Vgh7TbmWmboSqSF85tGTeXiRjsLBuoJYn,Orange,,Jacket All Black,Stud Silver,Angry Eyes,Static SR,Eye Patch,Yankees Hat,Squigly Mouth,
9643,36,9158,0,https://magiceden.io/item-details/292tAcfvsjKTZYNixB9JNn6cwNs64av8zirnke2eu8HR,Light Red,,Polo Red,Cross Silver,Round Eye,Grey,Wayfarer,Military Hat,Insect Mouth,
9645,18,356,0,https://solanart.io/nft/93ZksiBA1MaLmHxQwUWZnVR6YcqgmJkhA9t4qxFt9fcQ,Light Green,,Robe Cyan,Stud Silver,Hypnotic eyes,Blue,Eye Patch,Cowboy Hat Brown,Angry Mouth,Degen Ape Necklace
9649,5,4107,53.55,https://magiceden.io/item-details/HsLb4SHZdyN2MT8iDd94wZzUjDEKBZvH65pELJPohzB4,Light Grey,,Hoodie Green,Cross Silver,Closed eyes,Tiger,,Face Shield,Bored Mouth,
9658,56,2215,0,https://solanart.io/nft/9cbZXzXevYFtVuLjfkd58bvvvK1XjYqqboJQHfoeM8f5,Light Blue,,Plain Black Tee,Stud Gold,Bored Eyes,Blue,Clout Goggles,Beanie Red,Pizza,
9660,4.8,8652,37.34,https://solanart.io/nft/4TnLg2ukBUxqQerCZbbigdEgZjM79AHuHkxJFp53M7wq,Gold,,Plain White Tee,Cross Silver,Round Eye,White,Wayfarer,Blue Visor,Sideways Smile Mouth,
9677,1000,1237,0,https://solanart.io/nft/6bHT283XUfdc11w3V9aR2PRRbc36rvmNqmFHLBqfuyaW,Orange,,Jacket All Black,Stud Gold,Angry Eyes,Dark Brown,Gucci Glasses,Yankees Hat,Tongue Out,
9681,4,8732,45.02,https://solanart.io/nft/5WhaKnwEzmzVN6rtUzt61fQvybo75Gf9GK97Kor8tXVN,Light Red,,Toga,Stud Silver,Angry Eyes,Dark Brown,Masquerade,Blue Visor,Sideways Smile Mouth,
