id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
8301,5.3,4472,52.08,https://solanart.io/search/?token=5bD4qzpqxsxVupyGEe8KPPUpmf1jW6PTbtsRew7Uubru,Light Grey,,Sailor Top,Cross Silver,Closed eyes,Red,Burberry Glasses,Fisherman Cap,Covid Mask Mouth,
8313,45,7733,0,https://solanart.io/search/?token=79Y2ERo5Jh6KVuXKnSHsKPJH7cQqdqDFteQckDpWsKdC,Gold,,Police Uniform,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,MMCC Cap,Smile mouth,
8318,40,3861,0,https://solanart.io/search/?token=9ASG15Ye6Q1itcceTJXyEs24t8HABTZsEfEi2NZCj83B,Orange,,Robe Lilac,Stud Silver,Angry Eyes,Pink,Gucci Glasses,Wack Donalds Hat,Squigly Mouth,
8333,40,463,0,https://magiceden.io/item-details/5sW2aNDrufbihhJo3Uhq8S98Jbed57oUsbSDbcZwMHpL,Light Yellow,Gold,IS2Sol Tee,Cross Silver,White Laser Eyes,Grey,,Santa Hat,Sick Mouth,
8337,5,3781,57.85,https://magiceden.io/item-details/D4SnE2ba1phCfSntRofhL5xHRYjDmeUwqCNDyJt8kYgD,Navy,,Hoodie Green,Cross Silver,Closed eyes,Red,Solana Glasses,Bucket Hat,Bored Mouth,
8342,10,103,22.59,https://magiceden.io/item-details/GzADxQMcjNyrrEKmfcgGC4swmWFjYdJiBCPgwbUHeQ78,Orange,,Jacket Brown Tee White,Solana Silver Stud,Robot Eyes,Robot,Clubmaster,Wack Donalds Hat,Robot Mouth,
8351,10,595,20.62,https://magiceden.io/item-details/8ebYCFywKiLbxnqPCwzpCMzyiiMmgwQQZnryUgWRBnRL,Light Grey,,Leather Jacket,Cross Silver,Closed eyes,Red,Solana Glasses,Mohawk,Bored Mouth,Badger Necklace
8371,5,1125,68.49,https://magiceden.io/item-details/E5emEof4RBnicRYxy4ghjwKQXf6wSm9rHyi1rQX2tyfi,Navy,,Hoodie Lilac,Ruby,Solana Eyes,Grey,Solana Glasses,Beanie Grey,Sherlock pipe,
8372,10,5036,2.82,https://solanart.io/search/?token=Gxtw9LPz5ZWt35J3xFBEyWopTQRrmc6UXWdxJaaxvSUb,Light Grey,,Hoodie Green,Cross Silver,Closed eyes,Black,Burberry Glasses,Bucket Hat,Fish Mouth,
8376,5,2750,61.98,https://magiceden.io/item-details/2VY4N8pGyqHAH5h2PBdA975KtYePU6HcjRV9a65qeZyV,Navy,,Robe Green,Cross Silver,Closed eyes,Black,3d Glasses,Mohawk,Cigarette Mouth,
8378,120,2553,0,https://magiceden.io/item-details/Fep64MVxtkqfF9U57W1cfrutWBWp4bNLDm6E8DM7w6g2,Light Grey,,Leather Jacket,Ruby,Gold Laser Eyes,Black,,Pirate Hat,Cigarette Mouth,
8390,4,5895,59.38,https://solanart.io/search/?token=FvchBquT5M5HFEsijWHiwGnmznedSffedV2h455eyu5s,Light Red,,Hoodie Black,Stud Silver,X eyes,Blue,Masquerade,Bowl Cut,Sideways Smile Mouth,
8391,10,2954,11.17,https://solanart.io/search/?token=26U6vkVvbjX6nbYXBCnSq4zQxZEBXeDxvNDSFYgL6dCD,Light Grey,,Robe Green,Cross Silver,Solana Eyes,Black,Burberry Glasses,Roman Headdress,Cigarette Mouth,
8394,15,3767,0,https://solanart.io/search/?token=FbUwevfKBjLE9kGWsHygGo2q2yoCdX818dNC95pPUPNQ,Light Yellow,,IS2Sol Tee,Cross Silver,Solana Eyes,White,Wayfarer,Santa Hat,Sick Mouth,
8408,117,8333,0,https://solanart.io/search/?token=6jNetiY9eakqLpQXKe48pd1PcVEjHLAM8JbxP8mzaWaL,Light Yellow,,Hoodie Red,Cross Silver,Round Eye,Grey,Masquerade,Coffee Hat,Bacon Strip,
8424,12,3829,0,https://solanart.io/search/?token=5dPXm1ay4eo96TfDDWnDBoD4mFd5e3speysLEpAvGrgY,Solana,,Robe Gold,Cross Silver,Closed eyes,Black,Burberry Glasses,Bucket Hat,Bored Mouth,
8430,4.2,5367,59.5,https://solanart.io/search/?token=5dVgKwugvGvMLGzuWFdWY5uPScTphZDMVja4Z7qz6r72,Light Blue,,Plain Black Tee,Solana Silver Stud,Bored Eyes,Cheetah,Clout Goggles,Beanie Red,Angry Mouth,
8445,35,5573,0,https://magiceden.io/item-details/4iiPsBEySS5sgfxCcjvFkZqSw3Ac5S6ch3mNZ6RCtchk,Orange,,Jacket Brown Tee White,Stud Silver,Red Laser Eyes,Dark Brown,,Sailor Hat,Tongue Out,
8461,111,720,0,https://solanart.io/search/?token=7438RKQJ84g176B7o4rR1MvUgH9K9jUXSvWEtWw5pe26,Kalahari,,Jacket Navy Tee White,,Angry Eyes,Dark Brown,,Daft Punk Silver Helmet,Smile mouth,
8472,3.47,6933,60.52,https://solanart.io/search/?token=Hp1sMpwArb9HE6BduV2pDhitUa4XjhZDXGornfcCCugz,Light Grey,,Polo Blue,Ruby,Closed eyes,Black,Burberry Glasses,Beanie Blue,Cigarette Mouth,
8474,40,100,0,https://solanart.io/search/?token=BnPFcvKP5ujQGQx54BJaAdJhUHr9wUE1mrzVPWRpnLtE,Navy,,Polo Yellow,Ruby,Zombie Eyes,Zombie,Wayfarer,Beanie Orange,Zombie Mouth,
8476,60,2439,0,https://magiceden.io/item-details/Hji5DtroGfFxG92fcXbuSTyzpw6VVzzeZw2gybmz1E9B,Light Red,,Gold Bomber Jacket,Cross Silver,X eyes,White,Wayfarer,Military Hat,Bacon Strip,
8481,10,1162,18.34,https://magiceden.io/item-details/GFw69ZRzMrHYS7xNNozcuSiYXpyMgYRm6dBP7uQm6Nsd,Kalahari,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Static SR,Gucci Glasses,Wack Donalds Hat,Squigly Mouth,
8497,9.99,524,21,https://solanart.io/search/?token=4besuEGmj8m6hsLZAYr9vnAbX6efAjRkwQ9j2RYByF3j,Light Yellow,,Jacket Navy Tee White,Cross Silver,Zombie Eyes,Zombie,Wayfarer,Military Hat,Zombie Mouth,
8508,9.99,8740,0,https://solanart.io/search/?token=DeyUxgETDX3wSBJceFBffLbumxDHJ36heAFADdhDov1y,Light Yellow,,Hoodie Red,Cross Silver,Round Eye,Zebra,Wayfarer,Fisherman Cap,Smile mouth,
8510,8.9,4135,17.43,https://solanart.io/search/?token=Gb63LVyk9cse95qeE7h5MBiDSX6JpDdHcernZsYSHRZL,Light Blue,,Superman,Stud Silver,Hypnotic eyes,Brown,Clout Goggles,Cowboy Hat Brown,Angry Mouth,
8511,28,5204,0,https://solanart.io/search/?token=Cdz84kA1afZo8M2HBsJy7DQz5szoBYjaxzck5NJH7WGA,Rainbow,,Jacket All Black,Stud Silver,Red Laser Eyes,Dark Brown,,Gatsby Hat,Squigly Mouth,
8514,20,6366,0,https://solanart.io/search/?token=7a9jGa5t2rVjg5GW9xp77M7W5hyHhCobv8enQqmiCw5g,Light Yellow,,Jacket Orange White,Cross Silver,Round Eye,Grey,Wayfarer,Santa Hat,Sherlock pipe,
8520,30,1766,0,https://solanart.io/search/?token=BTvDE5a56aM6fx4TGWSowR1dP2Dpm2u8V9LFjeWovTSk,Light Grey,,Leather Jacket,Cross Silver,X eyes,Gold,Burberry Glasses,Sailor Hat,Covid Mask Mouth,
8529,69,1304,0,https://solanart.io/search/?token=6YsZ3Mjh9gYNDN1Npf2r3mpQwwNngwXq7ydg2QtGbV4W,Kalahari,,Jacket Navy Tee White,Stud Silver,Bored Eyes,Brown,Round Glasses,Solana Backwards Hat,Bacon Strip,
8541,4.15,2597,71.1,https://magiceden.io/item-details/GWKGa1Mbe84BJPN5TzcuUuWxy3QxYW5sSjaHfjuix49f,Navy,,Polo Blue,Ruby,Closed eyes,Tiger,Burberry Glasses,Coffee Hat,Cigarette Mouth,
8542,15,1778,0,https://solanart.io/search/?token=DEHqvsAiW5zQXNddtUfgNgspWBq7A3SRrK6Mzbm5tD9s,Light Grey,,Kanedas Jacket,Cross Silver,Solana Coin Eyes,Black,Burberry Glasses,Top Hat,Bored Mouth,
8556,40,6758,0,https://solanart.io/search/?token=FaWwyGDRiYPiWiHA6Vf7DmDU8Z41rhBwZvBLS7pggnTV,Solana,,Jacket Orange White,Cross Silver,Round Eye,Grey,3d Glasses,Beanie Orange,Sick Mouth,
8558,6.5,1286,52.85,https://solanart.io/search/?token=JzAeWtpKkR6naTgw6m1g56zKACQCpzDCGnMPKDdj9Lk,Orange,,Hoodie White,Solana Silver Stud,Red Laser Eyes,Pink,,Fisherman Cap,Zombie Mouth,
8595,7.5,4166,31.31,https://solanart.io/search/?token=Bs43cAXgwrbZt5rqU292AHqduGAUkLkjmFtDzXmiB9tn,Kalahari,,Hoodie Aqua,Stud Silver,Bored Eyes,Brown,Clout Goggles,Afro,Angry Mouth,
8613,5.3,6902,42.35,https://magiceden.io/item-details/9Hr8NxGQadydcqD9sGdYV1Fwq1oXJxXPFtPfWLqcNSTv,Light Yellow,,Jacket Navy Tee White,Ruby,Round Eye,Grey,Masquerade,MMCC Cap,Smile mouth,
8618,4,9863,43.48,https://solanart.io/search/?token=9qgp9LnAxhq7QakxW7mJz85xiNfdi7axfp4getDjy7wE,Light Red,,Buttoned Shirt,Stud Silver,X eyes,Brown,Clout Goggles,Coffee Hat,Smile mouth,
8619,250,5305,0,https://magiceden.io/item-details/ExZqmp4ZAoDYeK3PVn4sv42Hot2qEs1gEqjZwazbfmqN,Rainbow,,Robe Lilac,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Wack Donalds Hat,Squigly Mouth,
8622,4.88,1020,70.11,https://solanart.io/search/?token=9BrJKZF6sow1oHppyG9kDDP8R3JLFHqRbBdb4ECnty1y,Light Yellow,,Hoodie Lilac,Cross Silver,Solana Eyes,White,Solana Glasses,Wizard Hat,Straw Mouth,
8624,5,4047,56.79,https://solanart.io/search/?token=5znbLK71nFGvkJyKwxbHCmaNCpUH2UD9xq9Tw31wry4o,Gold,,Hoodie Green,Cross Silver,Gold Laser Eyes,Black,,Fisherman Cap,Covid Mask Mouth,
8640,3.39,4158,72.44,https://magiceden.io/item-details/4TrfLG2ak3iHr98oqCeX3azNRZKfj1syhZ7o31sZhp5e,Light Red,,Polo Red,,Angry Eyes,Pink,Clubmaster,Turbin,Sideways Smile Mouth,
8643,59.689999,2191,0,https://solanart.io/search/?token=9Hq7pF1zZGvrSp2kn6t13qrbJu654hDT1UAiMnFXu6E8,Light Red,,Buttoned Shirt,,X eyes,Brown,,Bikers Helmet,Sideways Smile Mouth,
8646,17,1565,0,https://solanart.io/search/?token=GRiWvc7TACdyxoE4sv151iAJLKAfU6BfbwrMuG2cpARy,Light Yellow,,Polo Yellow,Ruby,White Laser Eyes,Grey,,Santa Hat,Sherlock pipe,
8648,9,4740,14.01,https://magiceden.io/item-details/EvF3K2kPtu5LNUJtf8Wfko1LGekxZSA15YhGUtb16by,Solana,,Hoodie Lilac,Cross Silver,Round Eye,White,Wayfarer,Police Hat,Sick Mouth,
8650,10,4944,3.19,https://magiceden.io/item-details/AYUPEBuWhMX8f6Mupe6EKDDw42qPVrxTAvVaLh1674RA,Gold,,Lion King Tee,Cross Silver,X eyes,Zebra,Wayfarer,Military Hat,Smile mouth,
8659,5,4507,54.94,https://solanart.io/search/?token=CJUqPPCS5GJpzbnoLxACPJMSAbpx1qCfhVkqUTywKu3x,Light Blue,,Robe Cyan,Stud Silver,Blue Laser Eyes,Brown,,Heisenberg Black,Angry Mouth,
8667,14,1654,0,https://solanart.io/search/?token=GBiTxNigyhhttFwhRP2RZBvpysJGZzccw4RaKJRPVGtd,Navy,,Leather Jacket,Cross Silver,Solana Eyes,Red,Solana Glasses,Mohawk,Bored Mouth,
8670,6.5,9639,19.38,https://solanart.io/search/?token=GbQCygnX1iXNok1KK3ujr2qFqgFyHK7Ec1VPnR9k4Pw7,Light Red,,Jacket Navy Tee White,Cross Silver,Closed eyes,Black,Burberry Glasses,MMCC Cap,Smile mouth,
8685,14,2269,0,https://solanart.io/search/?token=AjpKoRg7cGzscRaVkXRKFYJGaXpgvYFNScJfZstFtHxm,Light Yellow,,Hoodie Lilac,Cross Silver,Robot Eyes,Grey,Wayfarer,Police Hat,Bacon Strip,
8698,6.99,2188,44.33,https://magiceden.io/item-details/BwNV3ABVkDCd87MzQ7jdmfhB9o2SF47CtiWNQ7smHurb,Rainbow,,Jacket All Black,Solana Silver Stud,Angry Eyes,Dark Brown,Gucci Glasses,Gatsby Hat,Tongue Out,
8702,43,8183,0,https://solanart.io/search/?token=CKhYLxDm3QyZ9aC1KEAWcFr8Rn4qsLdtawLdNoh6UNCs,Light Blue,,Tie Dye Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Fisherman Cap,Bacon Strip,
8712,89,5258,0,https://solanart.io/search/?token=5XWDp4U3tZgECB94SEdHCvavbfARMsvKA8jPPZ4wfowh,Light Grey,,Gold Bomber Jacket,Ruby,Closed eyes,Black,Burberry Glasses,Fisherman Cap,Smile mouth,
8719,15,1680,0,https://solanart.io/search/?token=5kCT3P7dv4GsZ7uwJ68bTQDGNJniwNzJMf3uQmEW8poD,Navy,,Polo Blue,Cross Silver,Solana Coin Eyes,Black,3d Glasses,Bucket Hat,Bored Mouth,
8731,12,7877,0,https://magiceden.io/item-details/G2r4wJA6EQ4oQ5hPzB88QzgihgJxCLvK6cVRobHdhtvM,Gold,,Plain White Tee,Cross Gold,Angry Eyes,Dark Brown,Clubmaster,Sailor Hat,Smile mouth,
8748,4.69,2984,64.14,https://solanart.io/search/?token=C6BWgW5YTogm226n932QFzxbfYPFBzuqNVH9t1BZmmcz,Orange,,Robe Lilac,Solana Silver Stud,Angry Eyes,Dark Brown,Masquerade,Fisherman Cap,Zombie Mouth,
8750,8,4651,24.37,https://solanart.io/search/?token=GNhY67dtCKwcGQEDYrDK7ZXHLZCS2CEJ3w9g4yuKc2pi,Light Red,,Sailor Top,Cross Silver,Flames Eyes,Black,,Backwards Hat,Mouth Juul,
8763,10,1132,18.46,https://magiceden.io/item-details/GdjV25qAiZRcd93thkptrhHg7ySDK9ugVqYxVoV6XJEB,Orange,,Hoodie White,Stud Silver,Red Laser Eyes,Static SR,,Gatsby Hat,Robot Mouth,
8767,7.69,616,43.63,https://solanart.io/search/?token=7sddtxwQroLWKcp1i1oQ2p6eN6cUVSVKdy5VDQn2UayS,Light Grey,,Polo Blue,Ruby,Closed eyes,Red,Solana Glasses,Bucket Hat,Fish Mouth,
8804,19,744,0,https://solanart.io/search/?token=DyMMHj13vN6FMYzLBcHQx1irYVvZ3QgBBkFHj54m73we,Light Grey,,Leather Jacket,Solana Gold Stud,Gold Laser Eyes,Tiger,,Coffee Hat,Bored Mouth,
8817,9,896,29.41,https://solanart.io/search/?token=Fuyy69BbxeUQ9JxJsXm2N6SUT8qwaiyrSj4W2rh7XuFc,Light Yellow,,Jacket Orange White,Airpods,Round Eye,Grey,Star Trek Glasses,Santa Hat,Sick Mouth,
8833,45,8482,0,https://solanart.io/search/?token=DotiogtCNdEaNhcC9YrFGXQdBvBCBybypg2JUHTLz96D,Light Red,,Polo Red,Cross Gold,Angry Eyes,Dark Brown,Clubmaster,Backwards Hat,Sideways Smile Mouth,
8834,15,947,0,https://solanart.io/search/?token=7NptZuALaFAzSfvASMKbp4oCRHCbtT2X62fcaqhT6kAd,Light Grey,Gold,Robe Black,Cross Silver,Gold Laser Eyes,Black,,Beanie Blue,Bored Mouth,
8843,4.2,4824,61.67,https://magiceden.io/item-details/4sHcnJyNRZKsLhLaBrnP48kzWRvspZEU1wsYJEbb1tmL,Rainbow,,Robe Cyan,Stud Silver,Bored Eyes,Cheetah,Clout Goggles,Cowboy Hat Brown,Angry Mouth,
8846,4.59,8281,43.92,https://solanart.io/search/?token=34d7jCzsjHAzB2TymjM8kyzYqM46LJR7Er9yM9eXRoCX,Gold,,Medical Robe,Stud Silver,X eyes,Dark Brown,Clubmaster,Blue Visor,Sideways Smile Mouth,
8855,20,2020,0,https://solanart.io/search/?token=BXbLyXkReNo5VSDc2miZAovJyfzkrSefy5uoPP8dojA3,Navy,,Polo Yellow,Airpods,White Laser Eyes,Grey,,Beanie Orange,Sick Mouth,
8884,4,1382,77.46,https://solanart.io/search/?token=Dwi7owD6h9Z3i4mWFKN7ZoriNX1WD1K5AAqtDQfXDMKp,Light Grey,,Hoodie Green,Airpods,Closed eyes,Black,Burberry Glasses,Bucket Hat,Bored Mouth,Badger Necklace
8888,9,3984,17.04,https://magiceden.io/item-details/3YKqVqF7noineHBFNmViHkBNp6pJgaiRhAUAiurRRh4B,Gold,,Plain White Tee,Ruby,Round Eye,Zebra,Wayfarer,Bowl Cut,Sideways Smile Mouth,
8895,18,8560,0,https://magiceden.io/item-details/BTerRehykGWDyoKgQyg6oRW8Zj8xZKcx3qjBJbPpk5sg,Light Blue,,Plain Black Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Fisherman Cap,Pizza,
8898,15,933,0,https://solanart.io/search/?token=C8sPBZcYLQvGtD8yVCtCgh3Cwr2CNCXBjQtXuHa6mnP3,Light Yellow,,Jacket Orange White,Cross Silver,Solana Eyes,White,Wayfarer,Santa Hat,Sick Mouth,SMB Necklace
8926,13.8,5743,0,https://solanart.io/search/?token=AtGhMsMRkdqefNkLzup2uSVsFLjhNYs4cMWjRhEazFRx,Light Yellow,,Polo Yellow,Cross Silver,Round Eye,Grey,3d Glasses,Beanie Orange,Sherlock pipe,
8931,5.5,3453,54.17,https://magiceden.io/item-details/EUB5NwS2CX66pfN6eqBK6vGwxKgkPJAZrh1ybNFzvFiD,Orange,,Wack Donalds Shirt,Stud Silver,Red Laser Eyes,Static SR,,Wack Donalds Hat,Squigly Mouth,
8934,4.99,6857,45.63,https://solanart.io/search/?token=HNtusLPyARuZTrhRCx9FbuXPcP3gxryzEwUNcJ4AEDpe,Light Red,,Buttoned Shirt,Stud Silver,Bored Eyes,Brown,Clout Goggles,Spinner Hat,Zombie Mouth,
8938,26,3966,0,https://magiceden.io/item-details/HmzXXZCcGw8nM4c6tdbuLLZ1mhErvF9MomR4yd7uP5JX,Light Yellow,,Jacket Orange White,Cross Silver,Round Eye,White,Wayfarer,Santa Hat,Sherlock pipe,
8942,38,2783,0,https://solanart.io/search/?token=2Kgx4WXNJAYr6itqATSgKEWKLSkhRMe7HtTyQT75F6Yg,Light Grey,,Robe Green,Cross Silver,Closed eyes,Black,Burberry Glasses,Fisherman Cap,Bacon Strip,Badger Necklace
8943,9,3772,17.89,https://magiceden.io/item-details/54AdR5MNh3rh1PXCPoWee1Gyea9Wfy1jBWz2MwMHP2D5,Light Yellow,,Hoodie Lilac,Ruby,Solana Eyes,Grey,Wayfarer,Wizard Hat,Sick Mouth,
8954,85,6084,0,https://solanart.io/search/?token=4gWXcJwpVx1UjS5VRvYpFag6MW3EJGLm3xknBAW39B2v,Light Blue,,Jacket Navy Tee White,Stud Silver,Zombie Eyes,Brown,Masquerade,Military Hat,Smile mouth,
9008,69,2834,0,https://solanart.io/search/?token=FXWWhF6R7WCtF67JYad8Kjy4AbTAvXGSMoDGw75TLBj3,Orange,,Space Suit,Stud Silver,Angry Eyes,Static SR,Clubmaster,Wack Donalds Hat,Squigly Mouth,
9025,22,2402,0,https://solanart.io/search/?token=34u6B3hsQVdczThyesJoYQxoT636beipPbjpWbuJs5ZB,Light Grey,,Polo Blue,Cross Silver,Closed eyes,Black,Burberry Glasses,Bucket Hat,Cigarette Mouth,Badger Necklace
9036,9.8,4498,6.98,https://solanart.io/search/?token=3PFnSTaGUAwNVkykcQjSmEwi4m3NcmJBLrk5zDB9Qe5s,Solana,,Hoodie Yellow,Cross Silver,Closed eyes,Black,3d Glasses,Pirate Hat,Cigarette Mouth,
9043,5,1533,66.86,https://solanart.io/search/?token=C9CYJJ2jxyvd7sYNab8X16MDSLfJJUYUVY9D1yG2yd1Z,Light Red,Gold,Chicken Tee,Cross Silver,Flames Eyes,Black,,Backwards Hat,Sideways Smile Mouth,
9055,6,2359,53.55,https://magiceden.io/item-details/4UkT8fRGv1HAS8HRrqAqeYxKdiyKF8rBnbWtoCzENP3X,Navy,,Robe Green,Cross Silver,Solana Eyes,Red,3d Glasses,Pirate Hat,Bored Mouth,
9089,50,7630,0,https://solanart.io/search/?token=GP1pM9usWyHxN5KuLYVKTDxzXPRGQrg2RHeHJJ7VeX7K,Orange,,Hoodie White,Stud Silver,Red Laser Eyes,Dark Brown,,Sailor Hat,Squigly Mouth,
9094,7,3805,37.76,https://solanart.io/search/?token=3ZxEhbhdUzzMH6FjZk6fD95QMv1Xqom9wz31W4BJS67c,Light Red,,Hoodie Black,Cross Gold,Bored Eyes,Brown,Clout Goggles,Bowl Cut,Insect Mouth,
9110,38,7002,0,https://solanart.io/search/?token=HCGqo3z5u29a7MDaULFoCJY3QU8pBsDRbL7nEJG7U4Lb,Light Yellow,,Hoodie Lilac,Cross Silver,Round Eye,White,Wayfarer,Sailor Hat,Straw Mouth,
9113,14,2286,0,https://magiceden.io/item-details/K6Quy4Zuv3PcmqjCKRHDkywqztSLamFaNYg8LEsm44o,Orange,,Jacket All Black,Solana Silver Stud,Angry Eyes,Pink,Eye Patch,Gatsby Hat,Tongue Out,
9140,27,3468,0,https://solanart.io/search/?token=DLubMptZHWKWdWavjRs3eneAGgsrvcazZzsm6rPBoCZY,Navy,,IS2Sol Tee,Cross Silver,Round Eye,Grey,3d Glasses,Halo,Sick Mouth,
9143,10,3086,10.64,https://solanart.io/search/?token=C4smsBtt5zVDxezgevEBq17xg9pXuBx8XDbrTF4Hp6AW,Light Red,,Hoodie Black,Cross Gold,Bored Eyes,Brown,Clout Goggles,Blue Visor,Sideways Smile Mouth,Degen Ape Necklace
9164,12,392,1.43,https://solanart.io/search/?token=F7SKLWd9QjtmsJHu2ephLAhehcWaCU1SkVbJi7iYJyXo,Light Red,,Hoodie Black,Stud Silver,Robot Eyes,Robot,Clubmaster,Blue Visor,Robot Mouth,
9165,5,3853,57.56,https://magiceden.io/item-details/CrxLb39jLcqJgmL9CwDMAxYd7fvGEAHv5WTVVwJUgtkx,Orange,,Hoodie White,Stud Silver,Hypnotic eyes,Dark Brown,Clubmaster,Yankees Hat,Vape,
9171,15,2299,0,https://solanart.io/search/?token=Ft9qH37QKu7SugNLdwD1Jb23NqZEk9J1JZnK7Hg7H4vj,Navy,,Robe Red,Cross Silver,White Laser Eyes,Grey,,,Sick Mouth,
9173,6.5,3521,43.89,https://solanart.io/search/?token=AscCXjaEmGCKtzHL2BY7aKpQCzQxcjAAuuXkUzKSJNmN,Light Green,,Tie Dye Tee,Solana Silver Stud,Hypnotic eyes,Brown,Clout Goggles,Beanie Red,Angry Mouth,
9177,15,3526,0,https://solanart.io/search/?token=Gt7bh5b8nVZjHCJ8q4oPX1ng1A9PSYYZ86MobS8vumNf,Light Blue,,Plain Black Tee,Stud Gold,Bored Eyes,Cheetah,Clout Goggles,Beanie Red,Angry Mouth,
9182,50,960,0,https://solanart.io/search/?token=9pfw55uVDBpshtksoubjmyaQf1rjy4uG5NyjLSN4Ldxf,Navy,,Hoodie Yellow,Cross Silver,Solana Eyes,Black,Burberry Glasses,Pirate Hat,Cigarette Mouth,Badger Necklace
9183,4,8172,50.26,https://magiceden.io/item-details/4avS7MWViDnKWcHPoh2iMgLAhfBzsQyZu4HAuTmetypt,Orange,,Wack Donalds Shirt,Stud Silver,Angry Eyes,Dark Brown,Gucci Glasses,Beanie Blue,Squigly Mouth,
9184,7,5319,31.69,https://magiceden.io/item-details/6jJDeKWLiJAvy8o3BKHMngC39235dwWBd2JgDcFbJREQ,Navy,,IS2Sol Tee,Cross Silver,Round Eye,Grey,Wayfarer,Halo,Sick Mouth,
9187,45,4033,0,https://solanart.io/search/?token=E25k2fUeK2EPue7rDUYyoKHcVXT9hGVvpRJPyDvBtP64,Light Red,,Tuxedo,Cross Silver,X eyes,White,Wayfarer,Backwards Hat,Sideways Smile Mouth,
9197,18,3117,0,https://solanart.io/search/?token=5UFkFzHHVgygtbyxmeT4RD2hZ9VpU1HataHn7gpNcnXe,Rainbow,,Buttoned Shirt,,X eyes,Dark Brown,Clubmaster,Turbin,Sideways Smile Mouth,
9199,99,3391,0,https://solanart.io/search/?token=5ignDHUQ7mtWWuDnvAx57iMTmYJg58KMr7koFZSpvRLw,Light Yellow,,Suit,Ruby,Solana Eyes,Grey,Wayfarer,Santa Hat,Sick Mouth,
9201,29.200001,7659,0,https://solanart.io/search/?token=BPkLhM75h4YozBdDyV6kQJegkazx8RGCLqN68XVppenV,Light Yellow,,Hoodie Lilac,Cross Silver,Round Eye,Grey,Wayfarer,MMCC Cap,Bacon Strip,
9221,5.5,6008,43.93,https://magiceden.io/item-details/HB4wors7p562zBRqQjQwN4JrCYib3S292ifXdkri2zaG,Gold,,Plain White Tee,Cross Gold,Closed eyes,Black,Masquerade,Blue Visor,Sideways Smile Mouth,
9229,5,7832,41.62,https://solanart.io/search/?token=2P4PkHH24mSBzLnGUem3jnF7YFRZryfqM98WZm4KG7AZ,Light Blue,,Plain Black Tee,Solana Silver Stud,Bored Eyes,Blue,Clout Goggles,Military Hat,Smile mouth,
9234,10,7062,0,https://solanart.io/search/?token=61nh11ERiKnk8GaWmF14ieNF9GpxPfp9nqgcdJHA9vUS,Light Blue,,Superman,Stud Silver,Bored Eyes,Brown,Clout Goggles,Sailor Hat,Angry Mouth,
9235,7.8,4754,25.95,https://magiceden.io/item-details/JAFFA6TFM8rU6iivk5QZtkgZsbEB5xFGYg79VDSqTusF,Light Green,,Wack Donalds Shirt,Stud Silver,Angry Eyes,Pink,Eye Patch,Wack Donalds Hat,Squigly Mouth,
9252,3.98,9660,44.5,https://solanart.io/search/?token=93T3TZdQpUDHkaNm8fSmJszWYDUx9nFJSgs6jw1RZ2L,Orange,,Wack Donalds Shirt,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Sailor Hat,Squigly Mouth,
9261,4.98,3177,60.47,https://magiceden.io/item-details/6dvArh2C5P1EaHJJXNdRT7GSamGrmWs7nCkZwF3SFPZ9,Rainbow,,Wack Donalds Shirt,Stud Silver,Red Laser Eyes,Dark Brown,,,Squigly Mouth,
9283,75,2709,0,https://solanart.io/search/?token=ERoFsWj83uPyA2oYgT2TC6YWiqJBb1UEX5dTnems29Md,Kalahari,,Tuxedo,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Blue Visor,Sideways Smile Mouth,
9289,9.5,4547,9.78,https://magiceden.io/item-details/DVVVZXsKpTn6uw76tYX3Wxsrgs1UrDz3in8csqwtwVq6,Rainbow,,Plain Black Tee,Stud Silver,Bored Eyes,Cheetah,Clout Goggles,Afro,Angry Mouth,
9302,6,9982,23.01,https://magiceden.io/item-details/HYZY2Ugm27CK9vcvTf84fgv7geiytqUZGdSiC3E7uPB3,Light Red,,Hoodie Black,Cross Silver,Closed eyes,Black,Burberry Glasses,Fisherman Cap,Smile mouth,
9314,9.5,2399,18.39,https://solanart.io/search/?token=BAeGyVDnhqdWSR8cmCCQf5nWVnYqSuKxE9DWFsLQWVCo,Orange,,Coffee Apron,Stud Gold,Hypnotic eyes,Dark Brown,Eye Patch,Coffee Hat,Squigly Mouth,
9320,27,2536,0,https://solanart.io/search/?token=5auVAm6Pf93f4yUjXTXAGbJkUH4rQQnQksZy6odougB9,Light Grey,,Robe Green,Cross Silver,Gold Laser Eyes,Tiger,,Pirate Hat,Bored Mouth,
9322,240,582,0,https://solanart.io/search/?token=vFPHQZ65p6bwYAfG3GBQdCzZe6aSnhmbwcLAtdHbAA9,Kalahari,,Space Suit,Stud Silver,Hypnotic eyes,Dark Brown,Clubmaster,Curtined Hair,Squigly Mouth,
