id,price,moonRank,💎 score (%),storeURL,Background,Button,Clothing,Earrings,Eyes,Fur,Glasses,Hat,Mouth,Necklace
8738,7,5963,41.04,https://magiceden.io/item-details/9F8NMpav2wDYrj3ghsUwzpA1A4CzmE8kfrmrvoh6SijS,Light Blue,,Jacket Red White,Stud Silver,Bored Eyes,Brown,Eye Patch,Cowboy Hat Brown,Pizza,
8750,10,4651,16.29,https://magiceden.io/item-details/GNhY67dtCKwcGQEDYrDK7ZXHLZCS2CEJ3w9g4yuKc2pi,Light Red,,Sailor Top,Cross Silver,Flames Eyes,Black,,Backwards Hat,Mouth Juul,
8762,9.1,7235,14.95,https://solanart.io/search/?token=HiHddN2FNH5uCGfXSkrH489fiL91rjT3UzFC5fFr5uY1,Orange,,Jacket All Black,Stud Silver,Hypnotic eyes,Dark Brown,Clubmaster,Sailor Hat,Tongue Out,
8763,35,1132,0,https://magiceden.io/item-details/GdjV25qAiZRcd93thkptrhHg7ySDK9ugVqYxVoV6XJEB,Orange,,Hoodie White,Stud Silver,Red Laser Eyes,Static SR,,Gatsby Hat,Robot Mouth,
8785,5.99,3545,60.82,https://magiceden.io/item-details/G25KQqTo1Far97TCDxzyQi6CWiiy5rmjVD4XC3J2Pyxq,Gold,,Turtle Neck,Solana Silver Stud,Bored Eyes,Brown,Masquerade,Bowl Cut,Sideways Smile Mouth,
8786,65,34,0,https://solanart.io/search/?token=3v8jd82QC9DKX8GHnS3uaqC9j9xthGbe7FiCAGjzfWKo,Orange,,Toga,Stud Silver,Robot Eyes,Robot,Clubmaster,Fisherman Cap,Robot Mouth,Thugbird Necklace
8794,20,2092,0,https://magiceden.io/item-details/4NrnMFjzXHk1jxM9dxCQyJCiqWn9wk9sDMMr4bU4NRcM,Light Yellow,,Lion King Tee,Ruby,Round Eye,White,Wayfarer,Wizard Hat,Sick Mouth,
8799,7.98,3518,41.02,https://magiceden.io/item-details/JBVLzpZ5vYrHoFjCfiy7eVjCMYtQoeHRZPN8cpfddYSC,Rainbow,,Coffee Apron,Stud Silver,Angry Eyes,Dark Brown,Eye Patch,Gatsby Hat,Tongue Out,
8804,18,744,0,https://magiceden.io/item-details/DyMMHj13vN6FMYzLBcHQx1irYVvZ3QgBBkFHj54m73we,Light Grey,,Leather Jacket,Solana Gold Stud,Gold Laser Eyes,Tiger,,Coffee Hat,Bored Mouth,
8847,5.3,2620,71.42,https://magiceden.io/item-details/3bowizJXE8MkbCSHHUkfsuRzLb7TjDGAasvMd3aEQXAi,Orange,,Jacket Brown Tee White,Stud Gold,Angry Eyes,Dark Brown,Clubmaster,Curtined Hair,Tongue Out,
8855,20,2020,0,https://solanart.io/search/?token=BXbLyXkReNo5VSDc2miZAovJyfzkrSefy5uoPP8dojA3,Navy,,Polo Yellow,Airpods,White Laser Eyes,Grey,,Beanie Orange,Sick Mouth,
8884,6.6971042,1382,62.4,https://magiceden.io/item-details/Dwi7owD6h9Z3i4mWFKN7ZoriNX1WD1K5AAqtDQfXDMKp,Light Grey,,Hoodie Green,Airpods,Closed eyes,Black,Burberry Glasses,Bucket Hat,Bored Mouth,Badger Necklace
8887,6.5,5105,49.47,https://magiceden.io/item-details/HNjRc8mA1MfgX8GcKhkJXsMN99niDZkGC6opiBXGctUN,Light Grey,,Hoodie Green,Cross Silver,Closed eyes,Tiger,Solana Glasses,Sailor Hat,Bored Mouth,
8895,18,8560,0,https://magiceden.io/item-details/BTerRehykGWDyoKgQyg6oRW8Zj8xZKcx3qjBJbPpk5sg,Light Blue,,Plain Black Tee,Stud Silver,Bored Eyes,Brown,Clout Goggles,Fisherman Cap,Pizza,
8898,17,933,0,https://magiceden.io/item-details/C8sPBZcYLQvGtD8yVCtCgh3Cwr2CNCXBjQtXuHa6mnP3,Light Yellow,,Jacket Orange White,Cross Silver,Solana Eyes,White,Wayfarer,Santa Hat,Sick Mouth,SMB Necklace
8936,4.7,9482,49.96,https://solanart.io/search/?token=EmSoFr4tePio33NStVskYBwHqpoEE3fVe6EQgBWu2NAP,Light Grey,,Hoodie Yellow,Cross Silver,Closed eyes,Black,Masquerade,Military Hat,Smile mouth,
8938,26,3966,0,https://magiceden.io/item-details/HmzXXZCcGw8nM4c6tdbuLLZ1mhErvF9MomR4yd7uP5JX,Light Yellow,,Jacket Orange White,Cross Silver,Round Eye,White,Wayfarer,Santa Hat,Sherlock pipe,
8943,6.9,3772,50.81,https://magiceden.io/item-details/54AdR5MNh3rh1PXCPoWee1Gyea9Wfy1jBWz2MwMHP2D5,Light Yellow,,Hoodie Lilac,Ruby,Solana Eyes,Grey,Wayfarer,Wizard Hat,Sick Mouth,
8946,21,165,0,https://magiceden.io/item-details/4KGxCZkcohqDEGDQ91NGDwH8oAx2HmwckZpDt2fT3gm7,Light Yellow,Gold,Robe Red,Ruby,White Laser Eyes,Grey,,Beanie Grey,Straw Mouth,
8954,85,6084,0,https://solanart.io/search/?token=4gWXcJwpVx1UjS5VRvYpFag6MW3EJGLm3xknBAW39B2v,Light Blue,,Jacket Navy Tee White,Stud Silver,Zombie Eyes,Brown,Masquerade,Military Hat,Smile mouth,
8962,5,7926,53.19,https://magiceden.io/item-details/HTFCKcmURSCNyQ9qJqC4j35LmarTMXR86TsfiWKM3agA,Light Grey,,Hoodie Green,Cross Silver,Closed eyes,Tiger,Burberry Glasses,Coffee Hat,Bored Mouth,
8963,7.9,5240,34.93,https://solanart.io/search/?token=3A4trmSbuUeoBgnYQP4maDc3RqfXuVnRZMbhQNXC6egh,Gold,,Hoodie Green,Ruby,Gold Laser Eyes,Black,,Military Hat,Smile mouth,
8964,5.5,1816,72.63,https://magiceden.io/item-details/4j9ysHBJPRphFXoWY2e7bFUjPauv5DhTsSqN12SgCwjV,Light Grey,,Kanedas Jacket,Cross Silver,Closed eyes,Red,3d Glasses,Top Hat,Cigarette Mouth,
8993,8.5,1133,45.37,https://magiceden.io/item-details/3w3nUFzzeeb2yVFSj7PCcZPamDFepa1CHPCjFL7deLEr,Navy,,Hoodie Yellow,Cross Silver,Closed eyes,Tiger,Burberry Glasses,Pirate Hat,Bored Mouth,Badger Necklace
9002,20,2438,0,https://magiceden.io/item-details/6JNFSfVQeiNcMvR7pYcTetrCHFxhaTcjjqnmvKTYjxd,Solana,,Lion King Tee,Cross Silver,Round Eye,White,Wayfarer,Wizard Hat,Sick Mouth,
9006,12,3683,0.16,https://solanart.io/search/?token=EYfmsDz1xY3sBZE4FfWaPnz4uGFpqHdxP7CWi9KtGH7B,Orange,,Space Suit,Solana Silver Stud,Angry Eyes,Dark Brown,Clubmaster,Gatsby Hat,Squigly Mouth,
9007,7.49,2991,48.03,https://solanart.io/search/?token=9uVcqmiNcg3XXpUtts3D2C6bZsVxEFhxw1eL5UxbNz2b,Light Grey,,Hoodie Green,Cross Silver,Gold Laser Eyes,Red,,Top Hat,Bored Mouth,
9008,69,2834,0,https://solanart.io/search/?token=FXWWhF6R7WCtF67JYad8Kjy4AbTAvXGSMoDGw75TLBj3,Orange,,Space Suit,Stud Silver,Angry Eyes,Static SR,Clubmaster,Wack Donalds Hat,Squigly Mouth,
9009,8.49,2369,40.52,https://magiceden.io/item-details/34h12UfmzjweBJ3wiTZy2hEECKiypgS9Rm73viZZWpFT,Light Blue,,Plain Black Tee,Solana Silver Stud,Bored Eyes,Blue,Clout Goggles,Beanie Red,Robot Mouth,
9013,6.1,2619,63.42,https://magiceden.io/item-details/G2hEBx8LJZtqK9CCS3t2nLBbKizcxV4afEQWdPSbjkHQ,Gold,,Jacket Red White,Cross Gold,Zombie Eyes,Brown,Clout Goggles,Fisherman Cap,Smile mouth,
9022,8,2901,43.29,https://magiceden.io/item-details/47DNqZZ5sPnUJamLWsbbCx3K4HNng419WYp8bV5BRcDx,Navy,,Hoodie Green,Ruby,Closed eyes,Black,3d Glasses,Bucket Hat,Cigarette Mouth,
9025,22,2402,0,https://solanart.io/search/?token=34u6B3hsQVdczThyesJoYQxoT636beipPbjpWbuJs5ZB,Light Grey,,Polo Blue,Cross Silver,Closed eyes,Black,Burberry Glasses,Bucket Hat,Cigarette Mouth,Badger Necklace
9036,9.8,4498,18.9,https://solanart.io/search/?token=3PFnSTaGUAwNVkykcQjSmEwi4m3NcmJBLrk5zDB9Qe5s,Solana,,Hoodie Yellow,Cross Silver,Closed eyes,Black,3d Glasses,Pirate Hat,Cigarette Mouth,
9047,21,383,0,https://magiceden.io/item-details/E2Rfx6fqcdGArHK5ZJFJ8G7kqiM6zViS51HK4ZQHvqMZ,Light Green,Ruby,Polo White,Stud Silver,Blue Laser Eyes,Blue,,Cowboy Hat Brown,Angry Mouth,
9048,9,2371,35.41,https://magiceden.io/item-details/d4vUw8mBFGAYiXHLx5sa5FJfP2hvbq6G9bz6kjK6RqP,Light Red,,Hoodie Black,Cross Silver,Flames Eyes,Red,,,Bacon Strip,
9063,8,8815,19.63,https://solanart.io/search/?token=CBHRNjJGidtt76moNDYYGztYEC34iNkhLXvtargbT4h8,Rainbow,,Hoodie Aqua,Stud Silver,Bored Eyes,Brown,Masquerade,Fisherman Cap,Smile mouth,
9089,50,7630,0,https://solanart.io/search/?token=GP1pM9usWyHxN5KuLYVKTDxzXPRGQrg2RHeHJJ7VeX7K,Orange,,Hoodie White,Stud Silver,Red Laser Eyes,Dark Brown,,Sailor Hat,Squigly Mouth,
9090,7,3270,51.82,https://magiceden.io/item-details/AXkLvtNWtvmQvMjrc3xqiW1YxEPLZnMVj7jLG1ypoFaD,Orange,,Robe Lilac,Stud Silver,Red Laser Eyes,Dark Brown,,,Squigly Mouth,
9094,7,3805,49.68,https://solanart.io/search/?token=3ZxEhbhdUzzMH6FjZk6fD95QMv1Xqom9wz31W4BJS67c,Light Red,,Hoodie Black,Cross Gold,Bored Eyes,Brown,Clout Goggles,Bowl Cut,Insect Mouth,
9097,6.2,7322,43.6,https://magiceden.io/item-details/CyMY9x9qj5SnRZkpfpWzH9zbLymQpFp2sdiiYqLkArQi,Light Red,,Chicken Tee,Stud Silver,X eyes,Dark Brown,Round Glasses,Backwards Hat,Sideways Smile Mouth,
9108,100,6431,0,https://magiceden.io/item-details/Baza7rxrbz7BQfzvzyLi75v1tCz1FUGv3kMcKUboLd7D,Light Yellow,,Polo Yellow,Cross Silver,White Laser Eyes,Grey,,Santa Hat,Smile mouth,
9113,14,2286,0,https://magiceden.io/item-details/K6Quy4Zuv3PcmqjCKRHDkywqztSLamFaNYg8LEsm44o,Orange,,Jacket All Black,Solana Silver Stud,Angry Eyes,Pink,Eye Patch,Gatsby Hat,Tongue Out,
9140,27,3468,0,https://solanart.io/search/?token=DLubMptZHWKWdWavjRs3eneAGgsrvcazZzsm6rPBoCZY,Navy,,IS2Sol Tee,Cross Silver,Round Eye,Grey,3d Glasses,Halo,Sick Mouth,
9143,6.5,3086,57.55,https://magiceden.io/item-details/C4smsBtt5zVDxezgevEBq17xg9pXuBx8XDbrTF4Hp6AW,Light Red,,Hoodie Black,Cross Gold,Bored Eyes,Brown,Clout Goggles,Blue Visor,Sideways Smile Mouth,Degen Ape Necklace
9164,150,392,0,https://solanart.io/search/?token=F7SKLWd9QjtmsJHu2ephLAhehcWaCU1SkVbJi7iYJyXo,Light Red,,Hoodie Black,Stud Silver,Robot Eyes,Robot,Clubmaster,Blue Visor,Robot Mouth,
9171,14.5,2299,0,https://solanart.io/search/?token=Ft9qH37QKu7SugNLdwD1Jb23NqZEk9J1JZnK7Hg7H4vj,Navy,,Robe Red,Cross Silver,White Laser Eyes,Grey,,,Sick Mouth,
9173,6.5,3521,55.81,https://solanart.io/search/?token=AscCXjaEmGCKtzHL2BY7aKpQCzQxcjAAuuXkUzKSJNmN,Light Green,,Tie Dye Tee,Solana Silver Stud,Hypnotic eyes,Brown,Clout Goggles,Beanie Red,Angry Mouth,
9177,15,3526,0,https://solanart.io/search/?token=Gt7bh5b8nVZjHCJ8q4oPX1ng1A9PSYYZ86MobS8vumNf,Light Blue,,Plain Black Tee,Stud Gold,Bored Eyes,Cheetah,Clout Goggles,Beanie Red,Angry Mouth,
9182,50,960,0,https://solanart.io/search/?token=9pfw55uVDBpshtksoubjmyaQf1rjy4uG5NyjLSN4Ldxf,Navy,,Hoodie Yellow,Cross Silver,Solana Eyes,Black,Burberry Glasses,Pirate Hat,Cigarette Mouth,Badger Necklace
9187,45,4033,0,https://solanart.io/search/?token=E25k2fUeK2EPue7rDUYyoKHcVXT9hGVvpRJPyDvBtP64,Light Red,,Tuxedo,Cross Silver,X eyes,White,Wayfarer,Backwards Hat,Sideways Smile Mouth,
9194,4.5,5153,69.28,https://magiceden.io/item-details/2oBVH1ChVZoahNgiHzudZder5R4g2ieh2A1FNVzM5t3P,Orange,,Hoodie White,Stud Gold,Angry Eyes,Pink,Clubmaster,Coffee Hat,Squigly Mouth,
9197,18,3117,0,https://solanart.io/search/?token=5UFkFzHHVgygtbyxmeT4RD2hZ9VpU1HataHn7gpNcnXe,Rainbow,,Buttoned Shirt,,X eyes,Dark Brown,Clubmaster,Turbin,Sideways Smile Mouth,
9201,29.200001,7659,0,https://solanart.io/search/?token=BPkLhM75h4YozBdDyV6kQJegkazx8RGCLqN68XVppenV,Light Yellow,,Hoodie Lilac,Cross Silver,Round Eye,Grey,Wayfarer,MMCC Cap,Bacon Strip,
9230,15,3510,0,https://magiceden.io/item-details/2ogFqBvFbwtukXxZnurMizYjawXTgyzErUiRW55dEJ4y,Light Blue,,Polo White,Stud Gold,Bored Eyes,Cheetah,Clout Goggles,Cowboy Hat Brown,Angry Mouth,
9248,5.89,8207,43.16,https://magiceden.io/item-details/EivCEP7HbTnNyoQGybcyDZFuo9mbEFUmzuWiuWrx7SXg,Light Grey,,Leather Jacket,Cross Silver,X eyes,Black,Burberry Glasses,Fisherman Cap,Bacon Strip,
9254,8.5,5239,28.94,https://magiceden.io/item-details/CecVM6ABpEDfNwYRzz42Ft6kT1dnh5EGqc2UpvBNCPki,Light Red,,Polo Red,Cross Silver,Closed eyes,Black,Round Glasses,Spinner Hat,Insect Mouth,
9270,9,2394,35.32,https://magiceden.io/item-details/7hhnE3BUMZYUsHuHpEuYxGRKUHG1hkZGQncqzfaKP1AD,Orange,,Hoodie White,,Angry Eyes,Pink,,Lion Mane,Smile mouth,
9283,75,2709,0,https://solanart.io/search/?token=ERoFsWj83uPyA2oYgT2TC6YWiqJBb1UEX5dTnems29Md,Kalahari,,Tuxedo,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Blue Visor,Sideways Smile Mouth,
9305,13,352,3.49,https://magiceden.io/item-details/HdfcR38t7aHLP5JWm1BW9NPL7Te7sb8C1g2fJfAqgkX8,Orange,Ruby,Hoodie White,,Angry Eyes,Dark Brown,,Lion Mane,Squigly Mouth,
9308,4.69,6753,60.98,https://magiceden.io/item-details/CEmrkXHz9hLXLH8mmX7y8CZxxve11LqDetxd7rj2qSAC,Light Red,,Hoodie Black,Cross Silver,X eyes,White,Wayfarer,Blue Visor,Mouth Juul,
9309,8.43,1319,45.32,https://magiceden.io/item-details/AkZLzNwc3FGGLV5ie7iKHSUrYoEAkzbGCWE74nt6SKhF,Light Yellow,,Hoodie Red,Cross Silver,Round Eye,White,Wayfarer,Beanie Grey,Straw Mouth,SMB Necklace
9319,7.7,1656,51.27,https://magiceden.io/item-details/32XAJ5pLBo2SWs9eevJgkXDKseVUFt3BX3mGhAyyhoJX,Light Grey,,Robe Black,Ruby,Gold Laser Eyes,Red,,Bucket Hat,Bored Mouth,
9320,27,2536,0,https://solanart.io/search/?token=5auVAm6Pf93f4yUjXTXAGbJkUH4rQQnQksZy6odougB9,Light Grey,,Robe Green,Cross Silver,Gold Laser Eyes,Tiger,,Pirate Hat,Bored Mouth,
9322,60,582,0,https://magiceden.io/item-details/vFPHQZ65p6bwYAfG3GBQdCzZe6aSnhmbwcLAtdHbAA9,Kalahari,,Space Suit,Stud Silver,Hypnotic eyes,Dark Brown,Clubmaster,Curtined Hair,Squigly Mouth,
9326,69,1489,0,https://magiceden.io/item-details/1V1VAf43eTAhEnc9GDEALZBgzJSky84i6swbKZ5zCR7,Light Grey,,Gold Bomber Jacket,Cross Silver,Closed eyes,Red,Round Glasses,Top Hat,Smile mouth,
9327,2000,866,0,https://solanart.io/search/?token=FZFix9mYz7Ga1GkHPedTSnJM5T5Rkd9NThxpjn6jvqbj,Light Red,,Medical Robe,Cross Silver,Round Eye,White,Round Glasses,Bowl Cut,Sideways Smile Mouth,SMB Necklace
9357,24.9,4623,0,https://magiceden.io/item-details/GtCanzRN3MfRqgYzSF9xYgpx9ryz6BQJ2CgZTxAJ6zw,Light Yellow,,Jacket Orange White,Airpods,Round Eye,Grey,Solana Glasses,Coffee Hat,Sick Mouth,
9386,4.9,6723,59,https://magiceden.io/item-details/JBkQwghsYEpy5qEjmgwT5kzbojvDtnocWmLa1P1EBWyz,Light Red,,Polo Red,Cross Silver,X eyes,Zebra,Masquerade,Backwards Hat,Sideways Smile Mouth,
9388,18.5,6409,0,https://magiceden.io/item-details/Fy4VuA9XHpyD46KSDsHSF64fFdA3KPmtPiPJheh35hi4,Light Red,,Plain White Tee,Cross Silver,Closed eyes,Gold,Burberry Glasses,Blue Visor,Sideways Smile Mouth,
9392,20,648,0,https://solanart.io/search/?token=4DNevJm8FQVp59VZK9TG6audvBNnhsLJbG3ChN3v84yV,Light Blue,,Jacket Red White,Stud Silver,Bored Eyes,Rainbow,Gucci Glasses,Heisenberg Black,Cute Mouth,
9399,7.7,3103,45.48,https://magiceden.io/item-details/E2ddGAE9KmjaEi28qQQH6rWoTox9GfhFBsjKJbxztF74,Light Grey,,Robe Black,Cross Silver,Gold Laser Eyes,Red,,Bucket Hat,Bored Mouth,
9401,20,1266,0,https://magiceden.io/item-details/BrBY5oiwcWAqs4VKo5VvdZVb8aYmevKW22mxNMzECgUq,Golf Club,,Robe Black,Cross Silver,Closed eyes,Red,,Face Shield,Smile mouth,
9402,20,955,0,https://magiceden.io/item-details/9EX8aaotSudzojfZ9eSGyaUtWywpdL5C85x6nAsxoNdF,Light Red,Ruby,Polo Red,,Round Eye,Grey,Wayfarer,Turbin,Sideways Smile Mouth,
9403,9,3551,30.69,https://magiceden.io/item-details/A3KBseT1rpSccQvYV1VYC4s8gV7zRqkfyhpR4hU9wzw8,Light Blue,,Polo White,Stud Silver,Hypnotic eyes,Brown,VR Headset,Sailor Hat,Angry Mouth,
9432,15,4416,0,https://solanart.io/search/?token=5eiUKamtjuBDosbDNNLpS7AYXHvwkc56zemdwwxkXvWy,Orange,,Coffee Apron,Stud Silver,Angry Eyes,Dark Brown,Clubmaster,Yankees Hat,Vape,
9435,9,6737,17.94,https://solanart.io/search/?token=BdZA4MrYRGsNQzrZyenhRNeckmdf1KvcyLPRVpbRRR3B,Light Red,,Medical Robe,Ruby,Closed eyes,Black,Burberry Glasses,Blue Visor,Mouth Juul,
9437,16,2221,0,https://magiceden.io/item-details/5TRRrFNggv9f4BUg3jSTpxuziXoQMntqVQkPYaKZy4LT,Solana,,Robe Red,Cross Silver,Robot Eyes,Grey,Wayfarer,Beanie Grey,Sick Mouth,
9440,6.99,2235,56.06,https://magiceden.io/item-details/5EexKMvhhu4gzR7zRnHEa3XY77XRsRZAWA7PkE5MMk8h,Light Yellow,,Polo Yellow,Cross Silver,Robot Eyes,Zebra,Wayfarer,Beanie Orange,Sick Mouth,
9461,80,216,0,https://solanart.io/search/?token=DcG7PoffxXcYrNNBY92us5kKw3dCJcQ5k2Kwszvh4XXa,Light Red,,Toga,Stud Silver,Robot Eyes,Robot,Clubmaster,Military Hat,Robot Mouth,
9462,6.5,3427,56.19,https://magiceden.io/item-details/Fg7F5w8nF59464ULqSWNRwCxhrDtf5eQ3zTxAczCYKSV,Solana,,Polo Yellow,Airpods,Round Eye,Grey,Wayfarer,Santa Hat,Sick Mouth,
9466,23,8857,0,https://solanart.io/search/?token=64fDXD2zZctZzXkN9n2tRyfXJi5KVAFsYjQ7p8hY26i4,Light Red,,Hoodie Black,Cross Gold,Bored Eyes,Brown,Clout Goggles,Coffee Hat,Sideways Smile Mouth,
9480,10,4654,16.28,https://solanart.io/search/?token=BJPuuckoBLChiANRut1hkTuuJTxY3fS6ajGNCTXLo9Sd,Light Green,,Police Uniform,Stud Silver,Angry Eyes,Dark Brown,Gucci Glasses,Wack Donalds Hat,Squigly Mouth,
9496,6.1,4565,55.63,https://magiceden.io/item-details/G8ht3eHumeQ1WL2y5Su8VZrfN1sWFVc8swbSqW8CzgBj,Light Red,,Hoodie Black,Ruby,X eyes,Red,Burberry Glasses,Sailor Hat,Mouth Juul,
9502,9.99,7100,6.59,https://solanart.io/search/?token=AidmnzHjuQHnxm4W7hQutG6QgNomCD6F1E6dEZ8mXc6h,Light Red,,Buttoned Shirt,Ruby,Flames Eyes,Black,,Backwards Hat,Sideways Smile Mouth,
9517,15,2135,0,https://solanart.io/search/?token=5TRZZbuLC4faYB6TtbuhNt95j9KrFQhrdkWGZXmwaa3d,Light Red,,Plain White Tee,Cross Silver,Round Eye,Zebra,Wayfarer,Bowl Cut,Sideways Smile Mouth,SMB Necklace
9532,35,2672,0,https://magiceden.io/item-details/Evh4TMpbQTgKcYY3MC5353xh68qrhVn2Jt4Sa5dnLPkr,Navy,,Hoodie Green,Cross Silver,Solana Eyes,Black,Solana Glasses,Bucket Hat,Cigarette Mouth,
9534,25,5028,0,https://magiceden.io/item-details/7jBCBR3goXXU9QeATyx99SAuM71PHMFTLeD9b3UQgL5S,Orange,,Jacket Brown Tee White,Stud Silver,Justin Sun Eyes,Dark Brown,,Fisherman Cap,Smile mouth,
9535,5,7907,53.26,https://solanart.io/search/?token=4z2H4ZDYRdeNMT5Jqjr9p6CWzmsZh3qhnC1CN7TDTjne,Orange,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Static SR,Clubmaster,Beanie Blue,Squigly Mouth,
9544,8.5,2529,39.78,https://solanart.io/search/?token=HETCQnojzytHGdNiexVUUjd5PczLFCkzFDZSfXfkhzKu,Light Yellow,,Suit,Cross Silver,White Laser Eyes,Grey,,Beanie Orange,Sherlock pipe,
9545,30,1321,0,https://magiceden.io/item-details/3oZ24KfjaMNU7AMPMuQTBmkME46X5zS9Kqea1DLa4Mss,Light Yellow,,Hoodie Red,,Round Eye,White,,Plague Mask,Sick Mouth,
9566,22,3592,0,https://solanart.io/search/?token=8d7QaKQaAkbiYiEFVhNywvXN6pRctUcCwrDZTnHQyvSu,Light Grey,,Polo Blue,Cross Silver,Closed eyes,Black,Scouter,Fisherman Cap,Bacon Strip,
9585,8,2097,46.51,https://solanart.io/search/?token=3P6m6vYpEpi5ucyn8DCX14FEip7awc6H1nTJJaMD2z2H,Light Grey,,Jacket Navy Tee White,Ruby,Solana Coin Eyes,Black,Burberry Glasses,Military Hat,Bacon Strip,
9596,50,397,0,https://magiceden.io/item-details/BJp25HBYupP7m5HoPwnU9pfEbbzzBCH8VU4Jc99hTvaa,Rainbow,,Jacket All Black,Solana Silver Stud,Justin Sun Eyes,Static SR,,Gatsby Hat,Squigly Mouth,
9598,9,8453,11.08,https://solanart.io/search/?token=J8ZSuQ7sUUedDh28owSuEgieM6bgBJBfi45xPqxJyxvb,Light Red,,Polo Red,Stud Silver,Angry Eyes,Pink,Clubmaster,Spinner Hat,Sideways Smile Mouth,
9601,5.8,1159,72.26,https://magiceden.io/item-details/FRZ7PhtouW4xXd1N8bwCppn9LbdCoPYKK8AeTt1PKnea,Light Green,,Robe Lilac,Stud Gold,Hypnotic eyes,Pink,Clubmaster,Wack Donalds Hat,Squigly Mouth,
9603,10,1687,28.15,https://magiceden.io/item-details/D51UUBxbNgpZkXm7EnPsFV1sd1rcLwyAn4vDs47Ppgjd,Navy,,Hoodie Green,Cross Silver,Gold Laser Eyes,Red,,,Bored Mouth,
9613,9.99,6179,10.28,https://magiceden.io/item-details/9jpbn4tYwQaByb2QxTEi1Cr8p23SY9con9peJVqLnM2a,Light Yellow,,Hoodie Lilac,Cross Silver,White Laser Eyes,Grey,,Fisherman Cap,Bacon Strip,
9618,8.5,7763,18.84,https://solanart.io/search/?token=d9E85TR7xHkp61WRa14KNBwUwHJvFfBJGKLvy6xC8Aj,Light Red,,Jacket Navy Tee White,Cross Silver,Flames Eyes,Grey,,MMCC Cap,Smile mouth,
9632,3.9,9305,58.67,https://magiceden.io/item-details/3xJFz1rWhkv26Xg1p6RwYozsBn5DKVqudbEVnG8QqWok,Light Green,,Polo White,Stud Silver,Bored Eyes,Brown,Clout Goggles,Beanie Blue,Angry Mouth,
9643,36,9158,0,https://magiceden.io/item-details/292tAcfvsjKTZYNixB9JNn6cwNs64av8zirnke2eu8HR,Light Red,,Polo Red,Cross Silver,Round Eye,Grey,Wayfarer,Military Hat,Insect Mouth,
9645,18,356,0,https://solanart.io/search/?token=93ZksiBA1MaLmHxQwUWZnVR6YcqgmJkhA9t4qxFt9fcQ,Light Green,,Robe Cyan,Stud Silver,Hypnotic eyes,Blue,Eye Patch,Cowboy Hat Brown,Angry Mouth,Degen Ape Necklace
9646,5.69,7303,48.78,https://magiceden.io/item-details/H2x4SrwjrqzVWTtqLXKxqdfUgCSsCczJQrWxW2pyf7TP,Light Grey,,Hoodie Yellow,Cross Silver,Closed eyes,Black,3d Glasses,Beanie Blue,Cigarette Mouth,
9658,56,2215,0,https://solanart.io/search/?token=9cbZXzXevYFtVuLjfkd58bvvvK1XjYqqboJQHfoeM8f5,Light Blue,,Plain Black Tee,Stud Gold,Bored Eyes,Blue,Clout Goggles,Beanie Red,Pizza,
9664,19,2157,0,https://solanart.io/search/?token=BkXa8pnoKDhwWFT6H2WMkghBioZbVNy4t8U2xtjaQcjW,Kalahari,,Hoodie Aqua,Stud Silver,Blue Laser Eyes,Brown,,Fisherman Cap,Bacon Strip,
9677,1000,1237,0,https://solanart.io/search/?token=6bHT283XUfdc11w3V9aR2PRRbc36rvmNqmFHLBqfuyaW,Orange,,Jacket All Black,Stud Gold,Angry Eyes,Dark Brown,Gucci Glasses,Yankees Hat,Tongue Out,
9694,50,7818,0,https://solanart.io/search/?token=9nw346k2EcExEg4XuFxw24P9knK1zoSswTJ7yBKnK5aZ,Light Blue,,Jacket Navy Tee White,Stud Silver,X eyes,Brown,Clout Goggles,Beanie Blue,Pizza,
9702,30,8277,0,https://solanart.io/search/?token=DzxAHjVTCzbcfhEiy1HPqVms2tn4Wdmojm3dJoLrhXMS,Light Blue,,Prison Uniform,Stud Silver,Bored Eyes,Blue,Clout Goggles,Military Hat,Smile mouth,
9721,6.1,7355,44.47,https://magiceden.io/item-details/H8NEFPB6YwxWVHhFPJCCJEPeiwzNCEhPJ2CQKVYy9dDb,Light Grey,,Leather Jacket,Cross Silver,X eyes,Black,Burberry Glasses,Military Hat,Covid Mask Mouth,
9724,15,362,0,https://magiceden.io/item-details/FZrESfoPdGEh83RZNvsACqDF8CvR2CbUX7SLdVUj2oPy,Orange,,Toga,Diamong Stud,Angry Eyes,Dark Brown,Clubmaster,Gatsby Hat,Squigly Mouth,Thugbird Necklace
9725,16,2152,0,https://magiceden.io/item-details/QMNJVnvfy5NLq7Pe947B9MoVZb8t4pVApmpNGZRSMfX,Light Grey,,Polo Blue,Ruby,Closed eyes,Black,Star Trek Glasses,Bucket Hat,Bored Mouth,
9744,155,700,0,https://solanart.io/search/?token=4GEXTif2hpE1H4tZVe1LztLHYqzSauvqiu9cgHrhYerv,Orange,,Jacket All Black,,Hypnotic eyes,Dark Brown,,Daft Punk Gold Helmet,Tongue Out,
9748,65,591,0,https://solanart.io/search/?token=8z8gVKBNPtJvPHoLGuyzuC33hzhMSs8pgmNCz6F6JUiG,Orange,,Jacket Brown Tee White,Stud Silver,Angry Eyes,Pink,Clubmaster,Horns,Tongue Out,Thugbird Necklace
