id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
7867,4.5,8435,56.78,https://magiceden.io/item-details/DzQPaUoQjCmRe7TFRfsNehCTZuTfdo18Rz2NYXcYmkTd,None,CoolBlue,None,None,Normal,Fedora,Blue
7868,75,2882,0,https://magiceden.io/item-details/FLGzzRQikUnLsBvQpNBWZL7aHXNV6ZAUutERueXXeHvh,Earring,CoolBlue,None,None,Relaxed,None,Black
7874,7,4524,49.96,https://magiceden.io/item-details/2w2K8mG67v4WNKPSVPabHgPS2z64V3ud876h8A8vx1AQ,None,Cocoa,Cigarette,Hi-Vis Vest,Normal,Crazy Hair,Blue
7890,14.99,6700,0,https://alpha.art/t/56XZBVKJ4AsHdqTfwCDCxY3VXU98MMTiv5feoSKUdPfL,None,Solana,None,Dog Leash,Surprised,None,Orange
7895,24,201,0,https://alpha.art/t/EQAHfZviwzWSqC8DDz1wr4cZ4Y2FxZVD7MVuNGXE14eC,Earring,Solana,None,Black Suit,Normal,Crown,Blue
7896,7.7,5303,39.34,https://alpha.art/t/H5u8DbXP9nh8PLJkkYD99c6kFw6znSxbUg672PKLXgEN,None,Greyteal,Vape,Dog Leash,Normal,Red Mohawk,Green
7898,6.9,7516,37.05,https://magiceden.io/item-details/9V4JS9T8C1QGJQaG6DzHUV3AGoeWrPY5M4DK8CwsmkQS,None,Violet,None,None,Relaxed,None,Green
7904,14,6138,0,https://magiceden.io/item-details/GmY1gukohJVD6ehjiMvz8BzLSHke9m7wwR2h7oWDDPTJ,None,CoolBlue,Joint,None,Normal,Vampire Hair,Green
7908,45,4605,0,https://magiceden.io/item-details/GSa2uUcXaFuyBqbkMQYXeifHa85bVhvKMawzk7nC7BFn,None,Cocoa,Mask,None,Normal,None,Zombie
7917,15,3165,0,https://magiceden.io/item-details/GnkiUqSGhGYzsagzHUq8GsAsDKbZsLU3j2G2PSoMiFGV,Earring,CoolBlue,None,None,Normal,Burning Head,Purple
7920,300,4402,0,https://magiceden.io/item-details/FS2D2mfuGNfYmLKD7WXT7SSnFuoRTxQ3uLDeN5fXEoXY,None,Cocoa,None,None,Normal,Crown,Skeleton
7923,6.9,5623,45.85,https://alpha.art/t/EEAgq1huda1K8Cqs71JHRNaKeQMi3dF4wivpLy1vGY2Q,None,Greyteal,None,Dog Leash,Closed Eyes,Red Mohawk,Orange
7928,10,6035,12.94,https://magiceden.io/item-details/EQNrHkc2W6VSgCZ3NhUbiAnSzvjGNbx46T9N3bNmPmxC,None,Greyteal,None,None,Big Shades,Cowboy Hat,Orange
7950,8,5292,36.39,https://alpha.art/t/2oTQanvrJ1rWEquEVjAY3BYTtcifFzmsdMeNpAoEFZjd,None,CoolBlue,None,None,Relaxed,Police Cap,Purple
7954,5.5,3234,70.96,https://magiceden.io/item-details/HADJKf6Ud6RzQSsP1m4UzAmcoBy4XBU2q8evxuX6jho2,None,Greyteal,None,Life Saving Tube,Closed Eyes,Tiara,Purple
7957,4.28,2989,84.3,https://magiceden.io/item-details/CdfDcVT7TRKsidzYGMYw3zDYVxoVjFJDqSZAcjnATsMq,None,Cocoa,Vape,None,Surprised,Red Crazy Hair,Blue
7967,11,3419,15.1,https://alpha.art/t/5PfE3B6KCBQWXcAB1AM2BEWc7F5TMJqSHP9oP6G8rRPS,None,Greyteal,Cigarette,Life Saving Tube,Normal,Police Cap,Robot
7974,9,7604,15.64,https://alpha.art/t/8Ew9wJjmK6taE2Eed4Az7DTHkWCNCnTcRFWtnkpDPHXe,None,CoolBlue,Vape,Dog Leash,Normal,None,Orange
7984,18,4620,0,https://magiceden.io/item-details/7N6t78SHXYJX9jMStyRgaSd2sFfG7AR83rDZDRTwwG9X,None,CoolBlue,None,Dog Leash,Eye Patch,Crazy Hair,Orange
7995,10,5028,17.62,https://alpha.art/t/DK3UodLYETwCw3mypQXPcLJm3qaDBTtFoZFNueR3AKS7,None,Greyteal,None,Dog Leash,Regular Shades,Police Cap,Blue
8017,45,5442,0,https://magiceden.io/item-details/Cm4xqNxuREZyoJQRkfsB9PaVu7BkWqDGnywyy7A3NujA,None,Cocoa,Joint,None,Normal,Crazy Hair,Blue
8035,7.85,7502,27.62,https://alpha.art/t/3rT7PozDCDQLPJy34Z6aCJii8pu7JxWuiURe2kHHYC1W,None,Cocoa,None,Dog Leash,Wink,None,Blue
8041,12.49,6607,0,https://alpha.art/t/H9ZY5pVrQTQPpkPLUa3tqKPJuPfo7aeNDRAnmyGxPhKN,None,Greyteal,None,None,Regular Shades,Burning Head,Green
8044,29,3916,0,https://magiceden.io/item-details/Bn8cW3Xg8dafkksJ9vCGRkHaUep775xd8UXkKQeGNYu9,None,Greyteal,Warforged,Dog Leash,Normal,Burning Head,Robot
8047,4.9,7652,56.42,https://magiceden.io/item-details/HpNP1yucp1nMoR7ub7bkcTDFi9RXEEErg13URT1HJSjZ,None,Cocoa,None,None,Surprised,Crazy Hair,Black
8048,20,8233,0,https://magiceden.io/item-details/A4hh5qCSZis1kRTmEQtuHfVfyDBdh2istMhfnrxjqdF1,None,Greyteal,None,Dog Leash,Closed Eyes,None,Blue
8053,14.75,2573,0,https://alpha.art/t/Cvy58D36UBR8o6TegpQ6RnWdkcML81g4vXnrdZ8EHmZu,None,Cocoa,Vape,Dog Leash,Closed Eyes,Cap Backwards,Blue
8056,6.39,2319,66.32,https://magiceden.io/item-details/6bTiJyuRRUqhFCTKR2d5YSHK8RqjJZgYZowZ7e9Sr4hy,None,Cocoa,Warforged,Dog Leash,Normal,Red Mohawk,Robot
8067,85,5771,0,https://magiceden.io/item-details/3BUBKaSpqQhzBvV1sJk1U4usmFagKxMyKf7rfqewRy9u,None,Cocoa,None,None,Regular Shades,Crazy Hair,Green
8068,40,124,0,https://magiceden.io/item-details/9giHAtS94ni1jaKGyLUzmT9CB1tDe7tBiGYzBWXRdj3N,Earring,Cocoa,None,Kimono,Normal,Feather Headband,Zombie
8069,26,2458,0,https://alpha.art/t/7eftp6Yj4tYzh3aHDc9NECagqapDT2KUhYcboEsRoPY9,None,Violet,None,Tuxedo,Normal,Antenna,Blue
8080,19.99,5622,0,https://alpha.art/t/49hnXkhGZvkZhXLhMuPdPBN6mSmd7zZZW8fsvCGGzLp6,None,Cocoa,Vape,Dog Leash,Normal,None,Robot
8092,26,4515,0,https://alpha.art/t/EFoJwiWUux7qM321mQF9Z4Y8pwenwBiUZeYYVQBvzDVR,None,CoolBlue,None,Life Saving Tube,Closed Eyes,Red Crazy Hair,Blue
8096,7.899,470,59.82,https://magiceden.io/item-details/ZPXueyUWnktkqkvtS8R5UEARGkBTEJ7rXrQqQR4iRkn,None,Cocoa,None,Kimono,Relaxed,Feather Headband,Skeleton
8099,12.88,2779,0,https://alpha.art/t/EPQJLn2YUXhVe4muDSVRoYpC2Zv8qQR6MZJsXfLU5n9H,None,Solana,Vape,Dog Leash,Normal,Fedora,Black
8100,6,7759,44.92,https://magiceden.io/item-details/G7ZfAoYMxxRx7BDWGQQvJ9EoJX4dErrpB5Uc7eq1VuXR,None,Violet,None,None,Wink,None,Green
8102,12,2278,10.41,https://magiceden.io/item-details/F6JWrr3nZMXGbV64jtXwbg1T1nZTbjkrcZKocWYzTAzg,None,CoolBlue,Joint,Kimono,Normal,Black Mohawk,Green
8112,4.752,1257,87.63,https://magiceden.io/item-details/HupEkceAgEgLUpgzWXs7TzwHoTm6owJ8MEG7sb35aqHo,None,CoolBlue,Cigarette,Kimono,Relaxed,Vampire Hair,Blue
8113,15,5065,0,https://alpha.art/t/3EsV59hc625jDHwScduShtvhSpNvw4jvhckRoC2WKPTL,None,Greyteal,None,None,Regular Shades,Vampire Hair,Robot
8123,30,4214,0,https://magiceden.io/item-details/7oujocY4eL3mAdeFoTYjUpvYHtB8YGeXoZunxuvWVg64,None,CoolBlue,Cigarette,None,Normal,Mohawk Thin,Robot
8124,6.75,3503,57.21,https://magiceden.io/item-details/2qe44FKZkr5hkGoRC8qx34agy7gYgY52HZKCdNtDUQy1,None,Violet,None,Tuxedo,Eye Patch,None,Green
8125,25,5407,0,https://magiceden.io/item-details/GzGQkoMwAwBJQRB97U9q25WVFXkNHgf4wUSohtY4UjwJ,None,Greyteal,Mask,None,Normal,Police Cap,Purple
8126,25,2546,0,https://magiceden.io/item-details/3SGFFVd9EJ62pfifzw2StNC9MEADwoA9G38ST5CYrkzB,None,Solana,Mask,None,Normal,Red Crazy Hair,Green
8127,9.6,7855,8.47,https://alpha.art/t/AwQe3LiF3S3uTqnP2WPwip9ZowBEdtyVpTGQaoApfxdx,None,Violet,Vape,None,Normal,None,Black
8128,16.3,1285,0,https://magiceden.io/item-details/9RgwPB6CEph915nBAyEcb3ErqCevHP6GXXoj1Vj2F1L1,None,Violet,Warforged,Life Saving Tube,Normal,Mohawk Thin,Robot
8130,4.5,7974,58.92,https://magiceden.io/item-details/DdX29hLXC5y4uYD8dPUNgewwZRbJCkWm2E5uhbMRHy6M,None,CoolBlue,None,Dog Leash,Normal,Red Mohawk,Black
8137,19.36,6810,0,https://alpha.art/t/3qMkiHcDuM5cRPGYDhpWnyXy2ji6CZzPePnx83kCrmnY,None,Cocoa,None,None,Superhero,None,Purple
8143,6,8128,43.2,https://magiceden.io/item-details/DBTbHQjuJ8JY9wLHvWViceLoaQxj4CDKNQUyacHkqjix,None,Cocoa,None,None,Normal,Red Crazy Hair,Green
8154,24,3341,0,https://magiceden.io/item-details/36dPx9WwaNBcqdKySNVnkmDqLV72Cq3EbDjwDq1Fk8ue,None,Solana,None,Dog Leash,Surprised,Burning Head,Purple
8159,150,3835,0,https://magiceden.io/item-details/7ypxmrWiBe9TUFL99ghhWofuQKVFteYbc6mFigvbReE8,None,Violet,Warforged,None,Normal,Vampire Hair,Robot
8161,26.9,3975,0,https://magiceden.io/item-details/6Q4LdheKVGu7J5SzWStnffudaDEdjqfRnFkTsjeL9cSi,None,CoolBlue,None,Pilot Jacket,Normal,Cap Backwards,Green
8180,7.5,2039,56.52,https://magiceden.io/item-details/b4DhpCZk5gerVaLtEN7JLvKtwdBd279HUZuewB6iksU,None,CoolBlue,Warforged,Dog Leash,Normal,Lucky Hat,Green
8181,20,7738,0,https://magiceden.io/item-details/3UmSQLqxAzgdJPprr6DgCK2wVtiH9Q6N8mhq7bPYngg7,None,Solana,None,None,Surprised,None,Orange
8186,5,6274,61.83,https://magiceden.io/item-details/6yuEGv6S5tigcuytFKg27Ynm7TsBscccsPkdznaaZpTS,None,Cocoa,Warforged,None,Normal,Cowboy Hat,Black
8226,15,191,0,https://magiceden.io/item-details/5FRUx7FGMUe89dKkvsqMneHfytnXvpbaBDmo5VNbUyPA,Earring,CoolBlue,Cigarette,Hi-Vis Vest,Normal,Feather Headband,Purple
8228,12,7583,0,https://magiceden.io/item-details/FfuzxvkASn3RiKHJRu3rcAmhfA8xhQmXfcttyeFBMmJP,None,Violet,None,None,Normal,Fast Food Cap,Blue
8233,6,7411,46.54,https://magiceden.io/item-details/Hroh2foKPNaEq5rNHBqtmTCGp7kA5T3Bm87SgUXJQn7B,None,Cocoa,Cigarette,None,Normal,Cap Backwards,Black
8236,7.5,4847,43.46,https://magiceden.io/item-details/Ey7y3KxF8DfeawBUTWyTjhVVwUQrED6rERUZowpkUHWp,None,Greyteal,None,Black Suit,Closed Eyes,Cowboy Hat,Black
8242,11,2682,18.53,https://alpha.art/t/6eUzm4GWJPUHkFepMqSjupoKy2tYMzxPs95pGKTNpHYG,None,CoolBlue,Cigarette,None,Wink,Red Crazy Hair,Blue
8249,5.25,8003,51.29,https://magiceden.io/item-details/FeLXmjvfToLURzW6HLUT56rGLsUK5TXd8GiDExHH2WRy,None,Cocoa,None,None,Normal,Fast Food Cap,Green
8258,7.9,7501,27.12,https://magiceden.io/item-details/GSjyJG7USKuuehyuf8cYMbYdhsvCa49F6AazNVZvkFYj,None,Greyteal,None,Hi-Vis Vest,Normal,None,Zombie
8274,15,860,0,https://magiceden.io/item-details/14JoDB5N7gYVMQJyKCyK8LBXs2gw5rdMXYNRKyv158zi,Earring,Cocoa,Joint,Life Saving Tube,Normal,None,Blue
8277,6.34,7371,43.32,https://alpha.art/t/6MGeWXWtrtyg3q3srUimd8RzB6HpnhBkznYoTkcoTL4B,None,CoolBlue,Warforged,None,Normal,Cap Backwards,Green
8281,7,6829,39.24,https://magiceden.io/item-details/3VSnpDsBhUSNmsBy7tG5S4aYYUb7LYFz1XzXGLmQy6jy,None,Greyteal,None,Dog Leash,Normal,Cap Forward,Zombie
8285,19,5536,0,https://magiceden.io/item-details/7q2uZaxZVfiYTfxRyhyZXJTeR3xpW6vo9czHFdJNdZvK,None,CoolBlue,None,None,Closed Eyes,Tiara,Green
8292,25,48,0,https://magiceden.io/item-details/5hr9fFZbQ3yFcctSK2cPaQHY89WaYDJGALap68nyu5ZA,None,Solana,Joint,Hi-Vis Vest,Big Shades,Fast Food Cap,Purple
8297,11,1196,25.44,https://magiceden.io/item-details/2jRtaRKAyz51zKmnyGwmSHGuT3Ec6Az2JJdHM1CZsEbW,None,CoolBlue,Cigarette,Life Saving Tube,Surprised,Crown,Orange
8299,29.69,4933,0,https://magiceden.io/item-details/57npF3UyNsBcbVJ4i6UouxtyfnRcoHfkthWwDH8rGpAj,None,CoolBlue,None,Black Suit,Normal,Cap Backwards,Skeleton
8305,60,1767,0,https://magiceden.io/item-details/HZ6kx5NNrHTbJxnqhpYRYcn7vDWZX9FDCtyHWZGGVDwp,None,CoolBlue,None,Dog Leash,Closed Eyes,Fast Food Cap,Skeleton
8307,22.9,2635,0,https://alpha.art/t/4KLqxhbpnhPhbfZjHMpabdqVtCzf49Sf9Vh1rNcPSauW,None,Greyteal,Mask,None,Normal,Police Cap,Zombie
8328,269,8265,0,https://magiceden.io/item-details/DxQtAsyKEsbWioiZhnCoVCEzg3NcxyNxgwyivcK1cnDn,None,Cocoa,None,None,Normal,None,Skeleton
8330,7,7887,34.32,https://magiceden.io/item-details/3YLgVCJFEYm2fFZgkBGRtqCo7Grzs5rdYwWjZhtDoQ7o,None,Greyteal,None,Hi-Vis Vest,Normal,Fedora,Black
8334,30,1629,0,https://alpha.art/t/6pCaZj7i9hHCnrkCggu26uFmrVKW8b31vgYHgqtdrTJK,None,CoolBlue,Mask,Bathrobe,Normal,Cap Forward,Robot
8341,10,7212,7.46,https://magiceden.io/item-details/3NownvM2pW6BVVv9M5zNAR5cmAz22cro5JbVjoTGKCjy,None,Cocoa,Warforged,Life Saving Tube,Normal,None,Black
8351,42.069,3167,0,https://magiceden.io/item-details/6LttJkR5rL424cV9KdBfhfJVMkuabhSXHieeLJXGeoyY,None,Violet,None,Black Suit,Normal,Cap Backwards,Zombie
8377,33,6011,0,https://alpha.art/t/B65Jh1me96uayrnxEX5Nv3n6FfnsbFL4RUdzHSBSVhvq,None,Solana,None,Dog Leash,Closed Eyes,None,Orange
8378,9.9,6475,11.89,https://magiceden.io/item-details/5M7Rb3ps7PZyE4fvn6R1mNiJP7aFEpKHKvgUdZomwiXG,None,Greyteal,None,Bathrobe,Normal,Black Mohawk,Purple
8388,49.69,4747,0,https://magiceden.io/item-details/2R46Npd38Py4DDdKoMN3Sv82N3dZ6Dsix4TdeB5Sfh6B,None,CoolBlue,None,Hi-Vis Vest,Normal,Burning Head,Skeleton
8400,85,5725,0,https://alpha.art/t/Heo2AxcgRbm4y3i21RaVGsdf8p6G2Xbwwk54m9qqkwR1,None,Violet,None,Tuxedo,Normal,Vampire Hair,Green
8401,6,7296,47.07,https://magiceden.io/item-details/98m3U7ViJvMqDeY4uGE287YoQXbdNGSxpfnoyCvwgs9h,None,Greyteal,None,Dog Leash,Surprised,Burning Head,Black
8405,12.5,5652,0,https://magiceden.io/item-details/6FaJ8Yo8SKFLSuicXyLk2WVkfQrd2F3jGUf2wwVFrMNo,None,Cocoa,None,None,Closed Eyes,Fast Food Cap,Blue
8409,18,1885,0,https://magiceden.io/item-details/2oQbSiZfuPvQvMaEARoSDiCumn2Rit199ZpNb1GFK9Eu,None,Greyteal,Warforged,Hi-Vis Vest,Normal,Fast Food Cap,Robot
8414,25,2806,0,https://magiceden.io/item-details/4sMwyFu8E5gSLb9DEo3kHEjwQe34n8Pzkadnwd4aoUwJ,None,Greyteal,None,None,Wink,Fast Food Cap,Skeleton
8425,6,3931,62.72,https://magiceden.io/item-details/EV6YYus6sdZn9tQonwjUaquCJ9obr6WoLbcDWbJm4NgG,None,Greyteal,Vape,Dog Leash,Big Shades,None,Orange
8439,8.69,2565,42.17,https://magiceden.io/item-details/83dTKqpbUQg7BBXEj5KwFsUnw9AJe6R3ATkAVTmConAK,None,CoolBlue,Cigarette,Life Saving Tube,Surprised,Fedora,Green
8450,15,6998,0,https://alpha.art/t/6A4gawM6Q7F1ATm5mLrMPZo2YWNuvw1AUNDD35zJmcRz,None,Greyteal,Vape,None,Closed Eyes,None,Blue
8454,1111,1842,0,https://alpha.art/t/GKwVAL7snqxFfdU42WCSPHq1N3RoyQLZfZKqTuESb91S,None,Solana,None,None,Cyclops Visor,Vampire Hair,Orange
8455,6.5,7495,41.15,https://alpha.art/t/CBjoF5y4gMzLmW89EVH2KPTVm4BCTEUj17qF8D3a2gic,None,Violet,None,Tuxedo,Normal,None,Orange
8456,13.8,4738,0,https://alpha.art/t/EHzWyxLYhFzDr4AxCatnA91wpXgQJw5XYhjRVFn9Zjs1,None,Greyteal,Vape,Dog Leash,Normal,Pirate Bandana,Blue
8457,4.69,3231,79.08,https://alpha.art/t/8Pp2QDcEddJYHoHjYBbA3RMYNL8wz6jeZ8dvwk44J39X,None,Violet,None,Referee Shirt,Surprised,None,Green
8463,25,3886,0,https://magiceden.io/item-details/21b6UeuzXFgikbXKiBQMYY2dLQMkod5SXQ8qLYNV3uCf,None,Greyteal,None,None,Normal,Tiara,Demon
8482,30,80,0,https://magiceden.io/item-details/7Z2VrZddqdQJhwQSWo8tuGoqghDZtK4a35KjUDG32YrL,None,Greyteal,Vape,Referee Shirt,Normal,Antenna,Zombie
8492,10,904,36.8,https://magiceden.io/item-details/DLFaVvhvuTwjPTaSRuhXQgeVTjggKDYXJSyytTaLMM62,None,Greyteal,Cigarette,Bathrobe,Normal,Helicopter Hat,Orange
8494,12,2848,7.76,https://magiceden.io/item-details/3FrJnTDbX2AXfidpT45hYWpak2N3uHfdpG3HPVRJsPs8,None,Cocoa,None,Black Suit,Closed Eyes,Feather Headband,Black
8501,7,8533,31.32,https://alpha.art/t/CX4KiG4ge41t4oTkPZMFQTMzyZfC1kubLjWcx6CyEyfz,None,Greyteal,None,None,Normal,Cap Backwards,Purple
8502,22,927,0,https://alpha.art/t/7kJJ5NPPBk2cBd4SXRNqHrQnKDa5kWAwdtuGyRvXn3wg,None,Violet,Joint,None,Normal,Mohawk Thin,Zombie
8513,5.35,4863,64.89,https://alpha.art/t/FjqkDGg3vEhWZrgCqd8yYZz4K76gdYiYY3M4Eo9QDJbd,None,Greyteal,Warforged,Life Saving Tube,Normal,Crazy Hair,Purple
8527,11.5,2860,12.7,https://magiceden.io/item-details/DhFiGhWz5NB6S6T9HFi5MUJrMBTqAnHRgcQFfGBEHBzN,None,Greyteal,None,Hi-Vis Vest,Wink,Feather Headband,Purple
8530,4.999,7942,54.08,https://magiceden.io/item-details/9sCjSYJvWD7RgSWaDNzggtxxSoGypC247CvjPm3acduU,None,Cocoa,None,None,Normal,Bandana,Blue
8531,11.4,1895,18.19,https://alpha.art/t/7kTkjCbMGXsd92TV24YsuGeReAFs8bTNeg3iMPiEdQqg,None,Cocoa,Vape,Hi-Vis Vest,Normal,Crown,Blue
8544,6,1878,72.27,https://magiceden.io/item-details/G6dTN7aTEJ35TVxvWpjLRDE4DLarUF8QR7Zr5TRXmJBt,None,Greyteal,Joint,Dog Leash,Wink,Cap Backwards,Orange
8554,6.269,2233,67.93,https://magiceden.io/item-details/7y8cFg6LZ21kgGHxPWNb7XLrKKjzoD9JrPQLSQz38BKq,None,Violet,Warforged,Hi-Vis Vest,Normal,Red Crazy Hair,Blue
8562,15.969,483,0,https://magiceden.io/item-details/FtKBQ6saYGo8GhuscMYPG3n1wt9aug7NUAkBpP5QGCGh,None,Cocoa,Vape,Kimono,Wink,Pirate Bandana,Black
8564,48,3153,0,https://magiceden.io/item-details/HRVNEELjveLJqXGRUf6xNL9nh3HWcied81fTmfJnbLXC,None,Cocoa,Warforged,Tuxedo,Normal,None,Robot
8567,16,5810,0,https://magiceden.io/item-details/281BNB15oiQ5Cx99rjtyB9CebDUB5mCpDyP4GXDn2rGr,None,Cocoa,None,Dog Leash,Normal,Cap Forward,Zombie
8572,15.2556,2153,0,https://magiceden.io/item-details/4gwHurbnTyeRWgKieYRpj144dWTWCCJ9bwkdUKrHVarX,None,Cocoa,None,Hi-Vis Vest,Eye Patch,Feather Headband,Blue
8574,33,7683,0,https://alpha.art/t/4fhBvmsTuEFhQUyPtpFasjQgxhLE4MXnpAHmwj3fsaDi,None,Greyteal,None,None,Normal,Red Crazy Hair,Robot
8582,33,3365,0,https://alpha.art/t/J9HK6j17if5FEsT5ffT2hj78eHh5PgFUVSbESNxZjjVz,None,CoolBlue,None,Kimono,Relaxed,Crazy Hair,Blue
8583,6.7,6854,42.13,https://alpha.art/t/Dy6KwpxKZVEBQftBicTrYEYqwqD87w26ij3JwkNUaVYu,None,CoolBlue,None,Kimono,Normal,Fedora,Green
8592,67,8558,0,https://magiceden.io/item-details/9ozFJAuqaBv6bMux4AMvsDFUzjmQJjj5wtgegwVmtKxE,None,CoolBlue,None,None,Normal,None,Robot
8605,10.99,5497,5.54,https://magiceden.io/item-details/7Y7igZvcL75cNWfZritexejCtFmJGaw6upJ3EnYTyQZ3,None,Cocoa,None,Life Saving Tube,Normal,Crown,Orange
8607,233,3515,0,https://magiceden.io/item-details/7fCHSot6JzVMZskqAfvxL6hbMtPPiG58VZjTedthpnmo,None,Cocoa,None,None,Closed Eyes,Burning Head,Skeleton
8612,47,6451,0,https://alpha.art/t/8PcBQccpT3q8E5YmbFpBSL2ejVZrzB3gXrXGhZotVGTn,None,Solana,None,None,Normal,Vampire Hair,Robot
8614,17.63,6239,0,https://magiceden.io/item-details/CNEXbhe5SiuKCc5EiivgeKxtmiZyUjqbCMK4rmXby83b,None,Greyteal,Cigarette,None,Relaxed,None,Orange
8621,45,3172,0,https://magiceden.io/item-details/EtwdEpDq8jAhDGbWxBekhEhBjkTkVDdreAyyoCW52PXc,None,Greyteal,None,None,Big Shades,Fast Food Cap,Robot
8632,33,321,0,https://magiceden.io/item-details/TPPa8S1qZN6EDMnhdSMKgwbJAT7yefuEyvqgyPEVHWw,None,CoolBlue,None,Tuxedo,Sunglasses,Black Mohawk,Blue
8636,13.5,7794,0,https://magiceden.io/item-details/9Lu1Ai8UprKFnobTPPAXBkM5edtdLyg1YQLsrDNRaZCE,None,Greyteal,Cigarette,None,Normal,Cap Backwards,Orange
8638,200,5609,0,https://alpha.art/t/GkT93y9gWdJkFPe4NnhRV2UKD9FWmNbaFquXsA7fqzmH,None,Violet,None,None,Surprised,Fast Food Cap,Black
8640,9,8583,11.09,https://magiceden.io/item-details/AdT1ncFSVvjDgg5kP3x6sKFyMtr36CieGeMHMrU1R9Es,None,Greyteal,None,None,Normal,Cap Backwards,Blue
8646,7.5,239,64.89,https://magiceden.io/item-details/2Lg2vP3YcDTitxHzperQJ9nyTXv875emsrVhJavqq34Q,None,Solana,Mask,Hi-Vis Vest,Wink,Fedora,Orange
8651,60,2440,0,https://magiceden.io/item-details/jNJ8MLUupaed6gMkLs1zLbVmtCU8JE2tvQ7TsprhWmH,None,Cocoa,Cigarette,None,Closed Eyes,Fast Food Cap,Blue
8656,11.4269,2716,14.1,https://magiceden.io/item-details/D6PidS51RQ2eHKTPczAXXTUqX9aLFSXyGFNQDAXdUi9e,None,Greyteal,None,Bathrobe,Big Shades,Vampire Hair,Purple
8657,8.8,883,48.89,https://magiceden.io/item-details/AmmCYRBtHXgnzBicZzi59WBmL9UEM2Ruf6imWaBkn7Kr,None,Greyteal,Vape,Life Saving Tube,Wink,Crown,Black
8664,13,1291,5,https://magiceden.io/item-details/AhmFjFHvk4S3VxqKkvbhVBS2YhTsGtTZi9ihZ5rLH4vM,None,Greyteal,Warforged,Kimono,Regular Shades,Cap Backwards,Blue
8677,22,1474,0,https://magiceden.io/item-details/5XBLxaFpmR7fqZsR2dLNPtqKrtXHjWLgLh712zokHSty,None,Greyteal,Joint,Black Suit,Normal,Police Cap,Robot
8678,7.5,1560,58.75,https://magiceden.io/item-details/HdMsUBnkYDPbjgXeZJoLWChc6Mkkz69vR75uKGn7UfyA,None,CoolBlue,Mask,Life Saving Tube,Surprised,Cowboy Hat,Orange
8680,30,1909,0,https://alpha.art/t/GURmrAZVzR5W8hUeTVQYHmii4JyMx5PjL4LDvNNnb6Mk,None,Violet,Vape,None,Wink,Police Cap,Black
8689,6.6,3011,61,https://magiceden.io/item-details/JCoDq3kSGGaoRKdypHVSa1c2VfWN1oGiRXXqeoSSEpaY,None,Greyteal,Joint,Dog Leash,Normal,Tiara,Blue
8696,4.1,7824,63.62,https://magiceden.io/item-details/4y1JbxrMEMhG9wczphSWtThttNXxoj1H3c4w3sYfrFdS,None,Greyteal,None,Kimono,Normal,Vampire Hair,Green
8697,10,4959,17.94,https://magiceden.io/item-details/BhTVS4667HVSeTkujiVVKyHxCieta8XHsqaH2FRPJgMw,None,Cocoa,None,Tuxedo,Wink,None,Orange
8709,150,6685,0,https://magiceden.io/item-details/6XWjMSt9uMKfJ3bp6778NgVjhxXWZuTw73dRZ4QQNd3S,None,Cocoa,None,None,Normal,Burning Head,Skeleton
8711,150,3351,0,https://magiceden.io/item-details/HQCM5vk9Tkg7dE4wq9AqfKv15jgism5w1F5aSukfut9i,None,Cocoa,None,None,Surprised,Helicopter Hat,Black
8712,13,4846,0,https://alpha.art/t/5s7MGNbavmYLeCkz2JtGULW5EJr48dTgh1MzqD8sAU3p,None,Violet,None,Bathrobe,Normal,Mohawk Thin,Black
8716,10,3888,22.92,https://magiceden.io/item-details/6FQqXsNKFPMBbknE4rtcFFyvHcMBF1KoDWnz6onJyKcQ,None,Greyteal,None,Bathrobe,Normal,Burning Head,Zombie
8722,22,1124,0,https://magiceden.io/item-details/HTuVoxxFCWXXieprA7Nn32ZLygFF9Grrb1yYAbyU4PJG,None,CoolBlue,Cigarette,None,Cyclops Visor,Cowboy Hat,Green
8723,8,3877,42.97,https://magiceden.io/item-details/CiKKRCYHNF6N7yCzdx6D3koFK2dGrVF8ASgkGqjoxFg2,None,CoolBlue,None,Life Saving Tube,Normal,Pirate Bandana,Skeleton
8726,29.69,127,0,https://magiceden.io/item-details/852eshCenV7nzA2UaAHEt5dGTJgqKMjTkz49T7skt5h2,Earring,Violet,Warforged,Black Suit,Normal,Red Mohawk,Black
8737,120,5321,0,https://magiceden.io/item-details/CtivskQHjCf9ZCxP3CYVL5zJqAJVFXkCkxxtbTisuaum,None,Cocoa,Blunt,None,Normal,None,Green
8739,6.5,2605,63.89,https://magiceden.io/item-details/HaqVJP25Viomhe55eemdynvUUi393HsyfkX7C3vriaNR,None,Greyteal,Vape,Hi-Vis Vest,Normal,Crown,Green
8742,12,4240,1.28,https://magiceden.io/item-details/6HT11HzXEcnTeYTGYcd8PcASfy1AENCCTPEsTWsPRPux,None,Greyteal,Cigarette,Kimono,Closed Eyes,None,Blue
8752,22.9,2646,0,https://magiceden.io/item-details/HwZdYbNyAikie3tjpskFXjT4GoJE3ENKErfokZd82UZK,None,Greyteal,None,Hi-Vis Vest,Normal,Red Mohawk,Demon
8753,18,931,0,https://magiceden.io/item-details/BfVT6ZBr6mRdy6QtobsHmRNsZyyeAHQu5czuofnM4fzW,None,Cocoa,Blunt,Life Saving Tube,Normal,Mohawk Thin,Blue
