id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
7605,9.69,2889,34.17,https://magiceden.io/item-details/DSZXfgVHLHYFwW4Zpe5HC2PXEeGtyx7cwt7D9HESNSoM,None,Greyteal,None,Kimono,Closed Eyes,Bandana,Orange
7607,14.99,1753,0,https://magiceden.io/item-details/BrNBnHNWVHXWVfTTHcQJZGcWcCkxBQUubQRQRRY7fA3Z,None,CoolBlue,None,Bathrobe,Relaxed,Red Mohawk,Purple
7624,7.1,7611,38.12,https://magiceden.io/item-details/7cGhe7WCBBhGWwLM6stNwagjMnQ3dy67B3ygu3MwCvHP,None,Cocoa,None,Life Saving Tube,Normal,Police Cap,Black
7627,60,1657,0,https://magiceden.io/item-details/75exUDzXBa3ezPiUqFEL2QPkd9diEfM8Nt7LPpuUGs2E,None,Violet,None,None,Eye Patch,Black Mohawk,Skeleton
7628,20,805,0,https://magiceden.io/item-details/FjpKw4trqshJs2Kv1nqptqiut2FpKXJgXutHPBFgNXaw,None,Greyteal,Warforged,Dog Leash,Eye Patch,Crown,Blue
7636,8.199999999,6911,30.37,https://alpha.art/t/4eu7xX3XBUvTH6R6osjm6syipbgifreoTVLtdirGWTCu,None,CoolBlue,None,None,Surprised,Cowboy Hat,Purple
7645,7.8,5748,39.78,https://magiceden.io/item-details/GUdfvNjssypSJzThQT12Z6RskXnxtMeQqqLa4QJujqN5,None,CoolBlue,None,Kimono,Normal,Red Mohawk,Purple
7651,11,2539,22.7,https://magiceden.io/item-details/3F2C1TPxVmRH7SMEGnhXo6av83SkZhrVqKxBK2ojrsk2,None,Cocoa,Joint,Hi-Vis Vest,Normal,Black Mohawk,Blue
7654,8,5584,38.54,https://magiceden.io/item-details/B4xvtnd1HYNuJyyt5TacJvzUxhcMfRCS2XVj6pwXFn6Q,None,Cocoa,Cigarette,None,Wink,None,Orange
7659,21.5,7898,0,https://alpha.art/t/CWYFfuu76C7WpLkPjSpmcDKsRc9cebnvcVrgQt154xyC,None,Cocoa,None,Dog Leash,Normal,Black Mohawk,Blue
7676,6.9,844,71.58,https://magiceden.io/item-details/CSEULUgoBH9mVVv4XtRNKNSR8cCuTwosMLRaHEzR8Hom,None,CoolBlue,Blunt,Life Saving Tube,Relaxed,None,Orange
7680,55,1798,0,https://magiceden.io/item-details/E4e3A61rAHed3aTskhTTevh85xLDuxJowRoMavjdAk9J,None,Solana,None,Life Saving Tube,Big Shades,Fedora,Black
7684,94,7499,0,https://magiceden.io/item-details/3CTUtTATAepNsz6LuADDG23aLzSXirLi5pHgV8iCMgsZ,None,Solana,None,None,Closed Eyes,None,Blue
7704,12.5,5832,0,https://magiceden.io/item-details/BvRdeCEqD3DsQJSPWSsRdfEbAUro646EUYctC1cSqwkZ,None,Cocoa,None,Life Saving Tube,Surprised,Burning Head,Black
7705,9,2918,40.94,https://magiceden.io/item-details/BvPDsu7P8tSG9iA5NKoTAsGrFsLBjeP8H4Dg8p3u8zAG,None,Violet,None,Kimono,Closed Eyes,Burning Head,Black
7719,10,7015,11.89,https://magiceden.io/item-details/85DauvNPUCxP7CM8Bk9ucLgbKJgfhCqA39ehEWw8fSAU,None,Solana,Vape,None,Normal,None,Green
7729,20,618,0,https://magiceden.io/item-details/EsvKzQj3azVviY88yaTjLL1WJSDdc4TjDKqeDAqFYngH,None,Cocoa,Vape,Dog Leash,Closed Eyes,Antenna,Green
7736,15,591,0,https://magiceden.io/item-details/8EHGPccxv1hNjjCyYSDvro3j2mgFAjYTD2xPKWZrohFp,None,Greyteal,None,Dog Leash,Cyclops Visor,Red Crazy Hair,Skeleton
7748,40,2547,0,https://magiceden.io/item-details/9t6m2ndK2N1pNxtNYkYbpDnk2hhFhPd93tEJhCx9Rpxv,None,Greyteal,Warforged,None,Relaxed,Burning Head,Purple
7750,25,1016,0,https://magiceden.io/item-details/2kDotRqBRs8zL9AhN4Q66dv2uGjPQ78Y66u1QBxtpH4w,None,Cocoa,Cigarette,Tuxedo,Wink,Cap Backwards,Blue
7766,49,1517,0,https://magiceden.io/item-details/GisUYURogPUqdWFvzet5oGoM96ZJ5ZdijUTX7xCiaZdv,None,Violet,None,Dog Leash,Big Shades,Black Mohawk,Robot
7770,22,1812,0,https://magiceden.io/item-details/5rgQWnYGyA4fWnfcHihLSM24LsPdo6HLs9rniksgtpnB,None,Greyteal,None,Life Saving Tube,Surprised,Burning Head,Demon
7773,20,5026,0,https://magiceden.io/item-details/7BnGqSMCf8DbPozmTDPS2btrRMJZX4STrZDDX4rhJpUS,None,Greyteal,None,Hi-Vis Vest,Regular Shades,Cap Forward,Blue
7792,100,519,0,https://alpha.art/t/8gLAgTxMaXVU2dSXGkVsG6vhk7YkjyrpfLPsB3cNVdxW,None,CoolBlue,Mask,None,Eye Patch,Crown,Purple
7818,9,6295,25.24,https://magiceden.io/item-details/2ZoCqhcVFCbgS7CBn7797xs1pdiR2KC8xfLkr1yf6nhX,None,CoolBlue,Cigarette,Dog Leash,Surprised,None,Blue
7821,45,6178,0,https://magiceden.io/item-details/6pzE6v11anFKfvA1V67myDWSaZXpjjz7uVrbNPwoNn16,None,Greyteal,Joint,None,Normal,Crazy Hair,Orange
7830,50,8582,0,https://magiceden.io/item-details/EQuCimfHrSbNwQpM9JJ1mLwDFJ5s7tRCzqh5fYtfNzNa,None,Greyteal,None,None,Normal,None,Robot
7840,50,6825,0,https://magiceden.io/item-details/Cs3Fn2xXtUdzW6kemNuBdupC9VsJvbozdeemNaTKWrC4,None,Greyteal,None,None,Normal,Mohawk Thin,Skeleton
7849,14,8257,0,https://magiceden.io/item-details/9ptuDGoUAJQfyuRvgiEWrcKEDxRcTv2mzrBCpPGtxaYs,None,Violet,None,None,Surprised,None,Green
7853,40,3779,0,https://magiceden.io/item-details/9c97S36abgmyLqEUrYnRGDrc458u3CZqf274E8dZttQs,None,Violet,None,None,Regular Shades,None,Zombie
7868,30,2882,0,https://magiceden.io/item-details/FLGzzRQikUnLsBvQpNBWZL7aHXNV6ZAUutERueXXeHvh,Earring,CoolBlue,None,None,Relaxed,None,Black
7873,18.99,167,0,https://magiceden.io/item-details/5qxopsgXK1XRBjpsXbbgSAsa9mFRAdq2x6xyQCLpnZxw,None,Greyteal,Blunt,Dog Leash,Cyclops Visor,Cap Forward,Orange
7874,7.4,4524,49.47,https://magiceden.io/item-details/2w2K8mG67v4WNKPSVPabHgPS2z64V3ud876h8A8vx1AQ,None,Cocoa,Cigarette,Hi-Vis Vest,Normal,Crazy Hair,Blue
7883,69,1741,0,https://magiceden.io/item-details/9zsf3j2TcRU6QieRkw4111gai4x1ZeN8t1hHG3GVWJiW,None,Greyteal,None,Tuxedo,Big Shades,Cap Backwards,Robot
7888,5.63,1514,81.16,https://alpha.art/t/3HtfzPEDN9mB141YYMmuvxrKA11Lg4fc933H7Q1hGoT3,None,Greyteal,Vape,Life Saving Tube,Eye Patch,Cap Forward,Purple
7890,14.99,6700,0,https://alpha.art/t/56XZBVKJ4AsHdqTfwCDCxY3VXU98MMTiv5feoSKUdPfL,None,Solana,None,Dog Leash,Surprised,None,Orange
7895,28,201,0,https://magiceden.io/item-details/EQAHfZviwzWSqC8DDz1wr4cZ4Y2FxZVD7MVuNGXE14eC,Earring,Solana,None,Black Suit,Normal,Crown,Blue
7896,8.5,5303,34.85,https://alpha.art/t/H5u8DbXP9nh8PLJkkYD99c6kFw6znSxbUg672PKLXgEN,None,Greyteal,Vape,Dog Leash,Normal,Red Mohawk,Green
7904,14,6138,0,https://magiceden.io/item-details/GmY1gukohJVD6ehjiMvz8BzLSHke9m7wwR2h7oWDDPTJ,None,CoolBlue,Joint,None,Normal,Vampire Hair,Green
7917,15,3165,0,https://magiceden.io/item-details/GnkiUqSGhGYzsagzHUq8GsAsDKbZsLU3j2G2PSoMiFGV,Earring,CoolBlue,None,None,Normal,Burning Head,Purple
7920,1024,4402,0,https://magiceden.io/item-details/FS2D2mfuGNfYmLKD7WXT7SSnFuoRTxQ3uLDeN5fXEoXY,None,Cocoa,None,None,Normal,Crown,Skeleton
7923,9,5623,28.36,https://alpha.art/t/EEAgq1huda1K8Cqs71JHRNaKeQMi3dF4wivpLy1vGY2Q,None,Greyteal,None,Dog Leash,Closed Eyes,Red Mohawk,Orange
7950,8,5292,39.9,https://alpha.art/t/2oTQanvrJ1rWEquEVjAY3BYTtcifFzmsdMeNpAoEFZjd,None,CoolBlue,None,None,Relaxed,Police Cap,Purple
7967,5,3419,78.61,https://magiceden.io/item-details/5PfE3B6KCBQWXcAB1AM2BEWc7F5TMJqSHP9oP6G8rRPS,None,Greyteal,Cigarette,Life Saving Tube,Normal,Police Cap,Robot
7974,7,7604,39.15,https://alpha.art/t/8Ew9wJjmK6taE2Eed4Az7DTHkWCNCnTcRFWtnkpDPHXe,None,CoolBlue,Vape,Dog Leash,Normal,None,Orange
7984,18,4620,0,https://magiceden.io/item-details/7N6t78SHXYJX9jMStyRgaSd2sFfG7AR83rDZDRTwwG9X,None,CoolBlue,None,Dog Leash,Eye Patch,Crazy Hair,Orange
7995,10,5028,21.13,https://alpha.art/t/DK3UodLYETwCw3mypQXPcLJm3qaDBTtFoZFNueR3AKS7,None,Greyteal,None,Dog Leash,Regular Shades,Police Cap,Blue
7999,12.69,1982,8.39,https://magiceden.io/item-details/EenbqngKrmSCibLXRyFhARXxSCkzPVukzJ4Fj2EJxwiu,None,Solana,Vape,None,Surprised,Police Cap,Blue
8014,8.88,583,52.99,https://magiceden.io/item-details/4JdRMRaS5SFFVipzp7h5gKv18QJkXanAzKip9TcRThxr,None,Violet,Cigarette,Dog Leash,Big Shades,Pirate Bandana,Green
8017,45,5442,0,https://magiceden.io/item-details/Cm4xqNxuREZyoJQRkfsB9PaVu7BkWqDGnywyy7A3NujA,None,Cocoa,Joint,None,Normal,Crazy Hair,Blue
8035,9,7502,19.63,https://alpha.art/t/3rT7PozDCDQLPJy34Z6aCJii8pu7JxWuiURe2kHHYC1W,None,Cocoa,None,Dog Leash,Wink,None,Blue
8040,90,616,0,https://alpha.art/t/4KqbumUmmMo9JEAprZ37ALTTR1osSAjTYse1ipsAWvkQ,None,Cocoa,None,Hi-Vis Vest,Eye Patch,Red Crazy Hair,Skeleton
8041,12.49,6607,0,https://alpha.art/t/H9ZY5pVrQTQPpkPLUa3tqKPJuPfo7aeNDRAnmyGxPhKN,None,Greyteal,None,None,Regular Shades,Burning Head,Green
8044,29,3916,0,https://magiceden.io/item-details/Bn8cW3Xg8dafkksJ9vCGRkHaUep775xd8UXkKQeGNYu9,None,Greyteal,Warforged,Dog Leash,Normal,Burning Head,Robot
8053,14.75,2573,0,https://alpha.art/t/Cvy58D36UBR8o6TegpQ6RnWdkcML81g4vXnrdZ8EHmZu,None,Cocoa,Vape,Dog Leash,Closed Eyes,Cap Backwards,Blue
8067,85,5771,0,https://magiceden.io/item-details/3BUBKaSpqQhzBvV1sJk1U4usmFagKxMyKf7rfqewRy9u,None,Cocoa,None,None,Regular Shades,Crazy Hair,Green
8068,40,124,0,https://magiceden.io/item-details/9giHAtS94ni1jaKGyLUzmT9CB1tDe7tBiGYzBWXRdj3N,Earring,Cocoa,None,Kimono,Normal,Feather Headband,Zombie
8073,5,3932,76.22,https://magiceden.io/item-details/Cp6ypf2zn13GQw5qdGxNpRWFXaGvYSLATzPbRGaDZFEj,None,CoolBlue,Vape,None,Wink,Cap Backwards,Black
8078,30,75,0,https://magiceden.io/item-details/3MSjqef2dY8Yy6QRr78EW6bN7fXrwYKrTLTcJmw24sYk,Earring,Greyteal,None,Hi-Vis Vest,Normal,Crown,Demon
8081,12,726,21.13,https://magiceden.io/item-details/B83j9biGkHVk7JjEuSpW7yggbq5kxU2ZcnTksAjkdoEP,Earring,CoolBlue,None,None,Relaxed,Red Crazy Hair,Black
8087,9,7225,20.91,https://alpha.art/t/7HGFnA7w3Yp64p6gLmuB1bJ9P8cgErYrLhDfRJjAZysp,None,CoolBlue,None,None,Normal,Knitted Cap,Purple
8096,8.99,470,52.42,https://magiceden.io/item-details/ZPXueyUWnktkqkvtS8R5UEARGkBTEJ7rXrQqQR4iRkn,None,Cocoa,None,Kimono,Relaxed,Feather Headband,Skeleton
8099,12.88,2779,2.78,https://alpha.art/t/EPQJLn2YUXhVe4muDSVRoYpC2Zv8qQR6MZJsXfLU5n9H,None,Solana,Vape,Dog Leash,Normal,Fedora,Black
8102,12,2278,13.91,https://magiceden.io/item-details/F6JWrr3nZMXGbV64jtXwbg1T1nZTbjkrcZKocWYzTAzg,None,CoolBlue,Joint,Kimono,Normal,Black Mohawk,Green
8107,5,6865,62.59,https://magiceden.io/item-details/FWfidGtmy27ff3Kccxqtspoh5KdwkQQYDWyyzWYnsH3c,None,Cocoa,Warforged,None,Surprised,None,Black
8112,6.99,1257,68.76,https://alpha.art/t/HupEkceAgEgLUpgzWXs7TzwHoTm6owJ8MEG7sb35aqHo,None,CoolBlue,Cigarette,Kimono,Relaxed,Vampire Hair,Blue
8113,15,5065,0,https://alpha.art/t/3EsV59hc625jDHwScduShtvhSpNvw4jvhckRoC2WKPTL,None,Greyteal,None,None,Regular Shades,Vampire Hair,Robot
8125,25,5407,0,https://magiceden.io/item-details/GzGQkoMwAwBJQRB97U9q25WVFXkNHgf4wUSohtY4UjwJ,None,Greyteal,Mask,None,Normal,Police Cap,Purple
8126,25,2546,0,https://magiceden.io/item-details/3SGFFVd9EJ62pfifzw2StNC9MEADwoA9G38ST5CYrkzB,None,Solana,Mask,None,Normal,Red Crazy Hair,Green
8128,16.3,1285,0,https://magiceden.io/item-details/9RgwPB6CEph915nBAyEcb3ErqCevHP6GXXoj1Vj2F1L1,None,Violet,Warforged,Life Saving Tube,Normal,Mohawk Thin,Robot
8137,19.36,6810,0,https://alpha.art/t/3qMkiHcDuM5cRPGYDhpWnyXy2ji6CZzPePnx83kCrmnY,None,Cocoa,None,None,Superhero,None,Purple
8149,8,3458,48.43,https://magiceden.io/item-details/3BHbJfEmuVJybSaKjn1PNRSndmDr95Kec4BTniuwJGkP,None,Greyteal,Cigarette,Hi-Vis Vest,Normal,Bandana,Orange
8154,24,3341,0,https://magiceden.io/item-details/36dPx9WwaNBcqdKySNVnkmDqLV72Cq3EbDjwDq1Fk8ue,None,Solana,None,Dog Leash,Surprised,Burning Head,Purple
8161,26.9,3975,0,https://magiceden.io/item-details/6Q4LdheKVGu7J5SzWStnffudaDEdjqfRnFkTsjeL9cSi,None,CoolBlue,None,Pilot Jacket,Normal,Cap Backwards,Green
8173,7.99,5637,38.4,https://magiceden.io/item-details/3wEiUV9k3EM8uJc4pkXvFm4ACd195oeHNogs7YN6VQ4e,None,CoolBlue,None,None,Surprised,Cap Forward,Skeleton
8180,8.8,2039,47.02,https://magiceden.io/item-details/b4DhpCZk5gerVaLtEN7JLvKtwdBd279HUZuewB6iksU,None,CoolBlue,Warforged,Dog Leash,Normal,Lucky Hat,Green
8181,14.99,7738,0,https://magiceden.io/item-details/3UmSQLqxAzgdJPprr6DgCK2wVtiH9Q6N8mhq7bPYngg7,None,Solana,None,None,Surprised,None,Orange
8199,10,2588,32.47,https://magiceden.io/item-details/238DyAfaN1sN8MXh1MYu9sCT4Zh1fwAx4BqrrHNTsJom,None,Violet,None,Life Saving Tube,Regular Shades,Black Mohawk,Blue
8204,7,56,74.24,https://magiceden.io/item-details/28xwfEsYcmKmYdXspaxcyxCXqDwkEddkkmz2DmnNcxGF,None,Cocoa,Mask,Referee Shirt,Regular Shades,Fedora,Orange
8223,7.95,5124,41.18,https://magiceden.io/item-details/FQPCDXijmecPwSjBukmEmsdp6zRmv81BGpXX8UnpWkTZ,None,Greyteal,Warforged,Dog Leash,Wink,None,Green
8226,16,191,0,https://magiceden.io/item-details/5FRUx7FGMUe89dKkvsqMneHfytnXvpbaBDmo5VNbUyPA,Earring,CoolBlue,Cigarette,Hi-Vis Vest,Normal,Feather Headband,Purple
8228,8,7583,29.25,https://magiceden.io/item-details/FfuzxvkASn3RiKHJRu3rcAmhfA8xhQmXfcttyeFBMmJP,None,Violet,None,None,Normal,Fast Food Cap,Blue
8244,6,7571,49.31,https://magiceden.io/item-details/9Bo7ufCsDAZwkUrmRpAg7u9k3y66dEa9H2sbjHG8KfjK,None,CoolBlue,Warforged,Life Saving Tube,Normal,None,Black
8250,10.49,2074,29.96,https://magiceden.io/item-details/C9JptVawcamXH9TiREWoVYCD7KaLVQzPpQR2L4avtT7Z,Earring,Greyteal,None,Dog Leash,Normal,Cap Backwards,Robot
8274,15,860,0,https://magiceden.io/item-details/14JoDB5N7gYVMQJyKCyK8LBXs2gw5rdMXYNRKyv158zi,Earring,Cocoa,Joint,Life Saving Tube,Normal,None,Blue
8285,6,5536,58.77,https://magiceden.io/item-details/7q2uZaxZVfiYTfxRyhyZXJTeR3xpW6vo9czHFdJNdZvK,None,CoolBlue,None,None,Closed Eyes,Tiara,Green
8292,25,48,0,https://magiceden.io/item-details/5hr9fFZbQ3yFcctSK2cPaQHY89WaYDJGALap68nyu5ZA,None,Solana,Joint,Hi-Vis Vest,Big Shades,Fast Food Cap,Purple
8294,24.99,38,0,https://magiceden.io/item-details/7aATooix73LA4QUrwoRLT3KGWYUZueC6Sky73PnB52Hs,Earring,Violet,Joint,Dog Leash,Normal,Knitted Cap,Orange
8296,15,8018,0,https://magiceden.io/item-details/Fw84GkV9ySHDNpS31uiUgkyrMHApDuJ1WMJ3r7i3sw4h,None,Cocoa,None,None,Normal,Cap Forward,Robot
8299,10,4933,21.57,https://magiceden.io/item-details/57npF3UyNsBcbVJ4i6UouxtyfnRcoHfkthWwDH8rGpAj,None,CoolBlue,None,Black Suit,Normal,Cap Backwards,Skeleton
8305,60,1767,0,https://magiceden.io/item-details/HZ6kx5NNrHTbJxnqhpYRYcn7vDWZX9FDCtyHWZGGVDwp,None,CoolBlue,None,Dog Leash,Closed Eyes,Fast Food Cap,Skeleton
8307,19.88,2635,0,https://alpha.art/t/4KLqxhbpnhPhbfZjHMpabdqVtCzf49Sf9Vh1rNcPSauW,None,Greyteal,Mask,None,Normal,Police Cap,Zombie
8310,7.77,4877,44.13,https://magiceden.io/item-details/DLnd6JpL8ShxXYyjuD6fnog7ibgZSuuqhVS7K26yQJpW,None,CoolBlue,None,Bathrobe,Normal,Tiara,Orange
8322,6.99,5470,49.17,https://alpha.art/t/4z3QoQbdRA7musEEJJN4WPKAAKB3aSJUwg9YUhWmZMEf,None,CoolBlue,Vape,None,Normal,Bandana,Black
8323,6.2,2099,72.74,https://magiceden.io/item-details/6aKXYqcdSSSxWTRp7Sx2hqB5fwhMAmyNDAXkBvgJP19W,None,Solana,Cigarette,Life Saving Tube,Normal,Mohawk Thin,Green
8328,269,8265,0,https://magiceden.io/item-details/DxQtAsyKEsbWioiZhnCoVCEzg3NcxyNxgwyivcK1cnDn,None,Cocoa,None,None,Normal,None,Skeleton
8334,30,1629,0,https://alpha.art/t/6pCaZj7i9hHCnrkCggu26uFmrVKW8b31vgYHgqtdrTJK,None,CoolBlue,Mask,Bathrobe,Normal,Cap Forward,Robot
8339,8,4651,42.88,https://magiceden.io/item-details/AeWgLHLYaNtwkZ81fg6TPfN6iTKKmTCA3xtB1M54NSXY,None,Violet,None,Kimono,Normal,Red Crazy Hair,Orange
8341,8,7212,30.98,https://magiceden.io/item-details/3NownvM2pW6BVVv9M5zNAR5cmAz22cro5JbVjoTGKCjy,None,Cocoa,Warforged,Life Saving Tube,Normal,None,Black
8377,33,6011,0,https://alpha.art/t/B65Jh1me96uayrnxEX5Nv3n6FfnsbFL4RUdzHSBSVhvq,None,Solana,None,Dog Leash,Closed Eyes,None,Orange
8378,9.9,6475,15.4,https://magiceden.io/item-details/5M7Rb3ps7PZyE4fvn6R1mNiJP7aFEpKHKvgUdZomwiXG,None,Greyteal,None,Bathrobe,Normal,Black Mohawk,Purple
8388,49.69,4747,0,https://magiceden.io/item-details/2R46Npd38Py4DDdKoMN3Sv82N3dZ6Dsix4TdeB5Sfh6B,None,CoolBlue,None,Hi-Vis Vest,Normal,Burning Head,Skeleton
8392,20,1943,0,https://magiceden.io/item-details/v8BKhpdB882cx7jtViPek1oC7Zgb55gBLU124edGKpN,None,Greyteal,Cigarette,None,Surprised,Antenna,Purple
8401,10,7296,10.58,https://magiceden.io/item-details/98m3U7ViJvMqDeY4uGE287YoQXbdNGSxpfnoyCvwgs9h,None,Greyteal,None,Dog Leash,Surprised,Burning Head,Black
8407,11.7,6541,0,https://magiceden.io/item-details/8eokyefQLCSdESjAQzdYjxpc2PMpEjUTpMAoHyow8Ye7,None,Greyteal,Cigarette,None,Relaxed,None,Blue
8414,14.69,2806,0,https://magiceden.io/item-details/4sMwyFu8E5gSLb9DEo3kHEjwQe34n8Pzkadnwd4aoUwJ,None,Greyteal,None,None,Wink,Fast Food Cap,Skeleton
8424,17,434,0,https://alpha.art/t/6M9ZwDydoCXnKYemC3ms7hqyZx5iNUpWFbNuQMnwgMQo,None,Greyteal,Vape,Dog Leash,Eye Patch,Lucky Hat,Black
8425,8.88,3931,37.43,https://magiceden.io/item-details/EV6YYus6sdZn9tQonwjUaquCJ9obr6WoLbcDWbJm4NgG,None,Greyteal,Vape,Dog Leash,Big Shades,None,Orange
8439,8.69,2565,45.68,https://magiceden.io/item-details/83dTKqpbUQg7BBXEj5KwFsUnw9AJe6R3ATkAVTmConAK,None,CoolBlue,Cigarette,Life Saving Tube,Surprised,Fedora,Green
8450,15,6998,0,https://alpha.art/t/6A4gawM6Q7F1ATm5mLrMPZo2YWNuvw1AUNDD35zJmcRz,None,Greyteal,Vape,None,Closed Eyes,None,Blue
8454,1111,1842,0,https://alpha.art/t/GKwVAL7snqxFfdU42WCSPHq1N3RoyQLZfZKqTuESb91S,None,Solana,None,None,Cyclops Visor,Vampire Hair,Orange
8456,13.8,4738,0,https://alpha.art/t/EHzWyxLYhFzDr4AxCatnA91wpXgQJw5XYhjRVFn9Zjs1,None,Greyteal,Vape,Dog Leash,Normal,Pirate Bandana,Blue
8459,9.69,8446,8.34,https://alpha.art/t/HX5ByydGRDysCCQE3oGYZhyztBHXTSPtfeBhHiyAPfaB,None,Greyteal,Cigarette,None,Normal,None,Orange
8463,28,3886,0,https://magiceden.io/item-details/21b6UeuzXFgikbXKiBQMYY2dLQMkod5SXQ8qLYNV3uCf,None,Greyteal,None,None,Normal,Tiara,Demon
8468,7.9,1037,60.68,https://magiceden.io/item-details/GZrF2EX4vqdcSqCR4YhgeP2ns2dfuZ9cDCJbtbFQNXr1,None,Cocoa,Vape,None,Superhero,Red Crazy Hair,Orange
8482,69.69,80,0,https://magiceden.io/item-details/7Z2VrZddqdQJhwQSWo8tuGoqghDZtK4a35KjUDG32YrL,None,Greyteal,Vape,Referee Shirt,Normal,Antenna,Zombie
8492,11.85,904,21.8,https://magiceden.io/item-details/DLFaVvhvuTwjPTaSRuhXQgeVTjggKDYXJSyytTaLMM62,None,Greyteal,Cigarette,Bathrobe,Normal,Helicopter Hat,Orange
8494,12,2848,11.26,https://magiceden.io/item-details/3FrJnTDbX2AXfidpT45hYWpak2N3uHfdpG3HPVRJsPs8,None,Cocoa,None,Black Suit,Closed Eyes,Feather Headband,Black
8502,28,927,0,https://alpha.art/t/7kJJ5NPPBk2cBd4SXRNqHrQnKDa5kWAwdtuGyRvXn3wg,None,Violet,Joint,None,Normal,Mohawk Thin,Zombie
8531,14.4,1895,0,https://alpha.art/t/7kTkjCbMGXsd92TV24YsuGeReAFs8bTNeg3iMPiEdQqg,None,Cocoa,Vape,Hi-Vis Vest,Normal,Crown,Blue
8552,13,2081,4.83,https://magiceden.io/item-details/ZUwY3GzUdB9TX89aVE3S9bXwPHhYMi2NsFNJDJYQAx5,Earring,CoolBlue,None,Life Saving Tube,Normal,Cowboy Hat,Blue
8562,11,483,32.25,https://magiceden.io/item-details/FtKBQ6saYGo8GhuscMYPG3n1wt9aug7NUAkBpP5QGCGh,None,Cocoa,Vape,Kimono,Wink,Pirate Bandana,Black
8564,48,3153,0,https://magiceden.io/item-details/HRVNEELjveLJqXGRUf6xNL9nh3HWcied81fTmfJnbLXC,None,Cocoa,Warforged,Tuxedo,Normal,None,Robot
8567,16,5810,0,https://magiceden.io/item-details/281BNB15oiQ5Cx99rjtyB9CebDUB5mCpDyP4GXDn2rGr,None,Cocoa,None,Dog Leash,Normal,Cap Forward,Zombie
8572,10,2153,34.49,https://magiceden.io/item-details/4gwHurbnTyeRWgKieYRpj144dWTWCCJ9bwkdUKrHVarX,None,Cocoa,None,Hi-Vis Vest,Eye Patch,Feather Headband,Blue
8580,12,8210,0,https://magiceden.io/item-details/xawsPv3p1ppwSeXJNtYbKzjSgqqpow1hUbodxp7qyKB,None,Greyteal,None,None,Wink,None,Purple
8582,33,3365,0,https://alpha.art/t/J9HK6j17if5FEsT5ffT2hj78eHh5PgFUVSbESNxZjjVz,None,CoolBlue,None,Kimono,Relaxed,Crazy Hair,Blue
8585,8.5,131,58.89,https://magiceden.io/item-details/7MTaFyWkE6QVJNACf1uEcX9DV89AQwL64LdtkNDS562Z,Earring,CoolBlue,None,Hi-Vis Vest,Wink,Crown,Green
8592,67,8558,0,https://magiceden.io/item-details/9ozFJAuqaBv6bMux4AMvsDFUzjmQJjj5wtgegwVmtKxE,None,CoolBlue,None,None,Normal,None,Robot
8607,233,3515,0,https://magiceden.io/item-details/7fCHSot6JzVMZskqAfvxL6hbMtPPiG58VZjTedthpnmo,None,Cocoa,None,None,Closed Eyes,Burning Head,Skeleton
8611,12,7466,0,https://magiceden.io/item-details/5KUnAMFQfi2BmFFdABiNVAw27ncgQEgcmmXe9zX6USUw,None,CoolBlue,None,Life Saving Tube,Normal,None,Zombie
8612,47,6451,0,https://alpha.art/t/8PcBQccpT3q8E5YmbFpBSL2ejVZrzB3gXrXGhZotVGTn,None,Solana,None,None,Normal,Vampire Hair,Robot
8621,40,3172,0,https://magiceden.io/item-details/EtwdEpDq8jAhDGbWxBekhEhBjkTkVDdreAyyoCW52PXc,None,Greyteal,None,None,Big Shades,Fast Food Cap,Robot
8628,15,363,0,https://magiceden.io/item-details/tMLSJqFBbh4UaPwktUCKTS3WdzXtJ8yyJF41XYF8mas,None,Solana,Cigarette,Hi-Vis Vest,Superhero,Cap Backwards,Orange
8632,33,321,0,https://magiceden.io/item-details/TPPa8S1qZN6EDMnhdSMKgwbJAT7yefuEyvqgyPEVHWw,None,CoolBlue,None,Tuxedo,Sunglasses,Black Mohawk,Blue
8633,12,3970,6.05,https://alpha.art/t/3DhzCHyx51eA3dKvCX9wTNHCp5iytpuPEDnMrnFFHkRP,None,Greyteal,None,Kimono,Wink,Cowboy Hat,Black
8646,15.88,239,0,https://magiceden.io/item-details/2Lg2vP3YcDTitxHzperQJ9nyTXv875emsrVhJavqq34Q,None,Solana,Mask,Hi-Vis Vest,Wink,Fedora,Orange
8653,5.444,880,85.97,https://magiceden.io/item-details/62oZ5zSEFxfHfEMdA7Z2b5gz35uz9j15sqg38CDkauzE,None,Solana,None,Hi-Vis Vest,Regular Shades,Red Mohawk,Purple
8655,10,4236,24.81,https://magiceden.io/item-details/26br56p5vPViQab3ihGqkU8NScnuqi7TYBqzm4WsrFPW,None,Greyteal,None,Bathrobe,Closed Eyes,Cap Backwards,Purple
8656,12,2716,11.87,https://magiceden.io/item-details/D6PidS51RQ2eHKTPczAXXTUqX9aLFSXyGFNQDAXdUi9e,None,Greyteal,None,Bathrobe,Big Shades,Vampire Hair,Purple
8664,13,1291,8.5,https://magiceden.io/item-details/AhmFjFHvk4S3VxqKkvbhVBS2YhTsGtTZi9ihZ5rLH4vM,None,Greyteal,Warforged,Kimono,Regular Shades,Cap Backwards,Blue
