id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
7431,112.3,8298,0,https://magiceden.io/item-details/6o4K6LbEXVQG7kHPurvobpjLrWaSbuWDfcjnpmvYkXTH,None,CoolBlue,None,None,Normal,Red Crazy Hair,Blue
7435,6,1648,74.68,https://magiceden.io/item-details/6PoNqrKvePv5SRCDg4GWFUWkzwbhMeyyATp4gY5XyTpZ,None,Greyteal,Cigarette,Dog Leash,Wink,Fast Food Cap,Orange
7436,11.49,6747,0,https://magiceden.io/item-details/AFmWcpPnxhQ6aznTLiGRRLxaUG4bRg6FGQbqMPyf58Wp,None,Greyteal,None,Hi-Vis Vest,Normal,Red Crazy Hair,Purple
7441,150,4105,0,https://alpha.art/t/48AHFXZFBJXbkFEbJgT4HJHCQ7dpbc9ZQDVSUdAt2fj1,None,CoolBlue,Mask,Hi-Vis Vest,Normal,None,Robot
7443,5.5,5091,63.67,https://alpha.art/t/3zprUN2wgt9YHs8vEsqb9SfQ331sgXXp2ARsPEYuCAAw,None,CoolBlue,None,Life Saving Tube,Eye Patch,Cap Forward,Black
7445,11.9,7624,0,https://magiceden.io/item-details/2gP8iSHbwv7fufzhvSecbEn84CEr5G8GXAcjt8bZihgS,None,Greyteal,None,Dog Leash,Big Shades,None,Green
7449,8,6989,29.85,https://magiceden.io/item-details/FD7KN5HM1v3QaiGFzaWNsTEcAAbuKDAjcbRkYD5efNAU,None,Violet,None,None,Normal,Feather Headband,Purple
7456,12,1365,15.99,https://magiceden.io/item-details/8mKZRg5iFgxJuikS9a5eMUgd1uy6kMTMHJGEL8eoNm4n,None,Cocoa,Warforged,Black Suit,Wink,Cap Forward,Black
7472,4.5,6892,65.3,https://alpha.art/t/BtNAvHvuroXAdZei8u58MDGJjq3rQe8feMy74BfkJhKJ,None,CoolBlue,Cigarette,None,Closed Eyes,None,Blue
7487,40,5995,0,https://magiceden.io/item-details/BoUBYZngKBQa63YeookHFtXNQDKxLdi2RgXneWAaTJX4,None,CoolBlue,None,None,Normal,Lucky Hat,Purple
7488,9,1873,43.63,https://magiceden.io/item-details/CTwveYWjWiQpgNR49ydujZZfBkWq5FuVzuTxhKgiCBus,None,Greyteal,Cigarette,None,Big Shades,Tiara,Blue
7490,22,3537,0,https://magiceden.io/item-details/2zJTu2aVvk96UU5pFRyfoarLKnht8f1LMnHZwoWaBmqp,None,Greyteal,Warforged,Hi-Vis Vest,Relaxed,None,Green
7494,9.99,8415,3.32,https://magiceden.io/item-details/GaarFWJNa3ty7zaFSa4apfTvpgKn6ySDGvctZZrvKeLM,None,Cocoa,None,None,Surprised,None,Orange
7509,10,3666,25.3,https://magiceden.io/item-details/FYZE3Hq9Bb1wu48JHeMiSW5PYCjMyZRYAkwXxJDsiDi3,None,Cocoa,Warforged,Hi-Vis Vest,Normal,Black Mohawk,Blue
7510,22,3359,0,https://alpha.art/t/BHGjBDrTUnRCjGk9AAa6P4eH7N3uWMSUr49QDsTHfGFZ,None,CoolBlue,None,None,Big Shades,Cap Backwards,Skeleton
7513,7.5,2507,55.69,https://magiceden.io/item-details/bMK6HyFtL9JPad2gcp8tqcUCv1RtFdnamQ649y7Kw8L,None,Cocoa,None,Life Saving Tube,Eye Patch,Pirate Bandana,Black
7516,25,6570,0,https://alpha.art/t/FeVFiTfX96583WoXrnUvXXc9j3kWC8jdwEVX4iZ4FyPp,None,Greyteal,None,Life Saving Tube,Surprised,Police Cap,Black
7519,50,1986,0,https://magiceden.io/item-details/7BV7XE2VK2PSZZrzFF9c4hXMBtW2ZFhf9M6ruDTePEc7,None,Solana,None,Black Suit,Relaxed,Cap Forward,Green
7520,30,6047,0,https://magiceden.io/item-details/7tixbaxfFQPcEcUrLxmb7YyS5awMpohiyF4voZ3Aevk9,None,Cocoa,None,Dog Leash,Big Shades,None,Purple
7526,6.6,4961,53.28,https://alpha.art/t/5Mw8oVW6RTzBTnHxFLXFAVMn2XUQ61MwmGEW8fyaNwxf,None,Cocoa,None,Life Saving Tube,Surprised,Red Mohawk,Green
7540,9.6,4910,23.52,https://magiceden.io/item-details/HvsYEjiZgzHRVp4j1i6o9BQkhxWWW9eEhYhRRt5Hxsuv,None,Violet,None,Life Saving Tube,Closed Eyes,Cap Backwards,Black
7542,75,7631,0,https://magiceden.io/item-details/BiYNwmeccS9gZxq7sF6UvvbazXKWTvjL7ciioQGdxzMT,None,Greyteal,None,None,Normal,Vampire Hair,Zombie
7561,200,2577,0,https://magiceden.io/item-details/GoZ1217jqXF3z5H2daSEjNKGuytkfnkdSEuq2Zv3pm33,None,Greyteal,None,Pilot Jacket,Normal,Cap Backwards,Robot
7567,7.5,6269,38.2,https://magiceden.io/item-details/Q2BCVFpAc2DrACvYVTk5F4tVdkV6aNSfd8ceAYySYx3,None,CoolBlue,None,None,Closed Eyes,Feather Headband,Blue
7584,45,30,0,https://magiceden.io/item-details/DCiJW9ZCN18snZm5DMZqXzjvA71hQ7cq1EFPSXY7t6xV,None,Cocoa,Cigarette,Referee Shirt,Surprised,Helicopter Hat,Orange
7607,14.99,1753,0,https://magiceden.io/item-details/BrNBnHNWVHXWVfTTHcQJZGcWcCkxBQUubQRQRRY7fA3Z,None,CoolBlue,None,Bathrobe,Relaxed,Red Mohawk,Purple
7616,6.9,6140,44.8,https://alpha.art/t/4JFCCfD5xnUXiznHhWbNHxdLQWWeKJB8Aisu5qoHcwvX,None,Cocoa,None,None,Regular Shades,Vampire Hair,Blue
7618,16.99,3021,0,https://magiceden.io/item-details/H3mQasusCgqz8CpLJNVGUKVxrAHtAsXxwCbb38Fx8xyG,None,CoolBlue,None,Kimono,Normal,Mohawk Thin,Skeleton
7627,6.4,1657,70.64,https://magiceden.io/item-details/75exUDzXBa3ezPiUqFEL2QPkd9diEfM8Nt7LPpuUGs2E,None,Violet,None,None,Eye Patch,Black Mohawk,Skeleton
7628,20,805,0,https://magiceden.io/item-details/FjpKw4trqshJs2Kv1nqptqiut2FpKXJgXutHPBFgNXaw,None,Greyteal,Warforged,Dog Leash,Eye Patch,Crown,Blue
7636,8.199999999,6911,28.21,https://alpha.art/t/4eu7xX3XBUvTH6R6osjm6syipbgifreoTVLtdirGWTCu,None,CoolBlue,None,None,Surprised,Cowboy Hat,Purple
7646,55,1820,0,https://magiceden.io/item-details/99Y6ERJDYGkceAbUtUX6kvr9UJxquq8viYNrrf2tR8mN,None,Greyteal,Blunt,None,Relaxed,None,Purple
7647,5.9,3839,65.49,https://alpha.art/t/HJrxcL7yWyh9s5snyN4ZKrSKXd1RvuVUkey2dsJg2dAm,None,Cocoa,Warforged,Black Suit,Normal,Cap Forward,Orange
7650,7.99,6196,33.64,https://magiceden.io/item-details/EjeGpYQ2QR797JXE94BqCpxRaJDqAfPycqm6s9esZAio,None,Violet,Warforged,None,Normal,None,Robot
7653,7.5,6582,36.74,https://alpha.art/t/FJFj1V6ptGVuBZUpRjzjesxrxqXcq7HVN2f3an195ica,None,Solana,None,Life Saving Tube,Normal,Cap Forward,Orange
7654,7.22532,5584,44.13,https://magiceden.io/item-details/B4xvtnd1HYNuJyyt5TacJvzUxhcMfRCS2XVj6pwXFn6Q,None,Cocoa,Cigarette,None,Wink,None,Orange
7659,21.5,7898,0,https://alpha.art/t/CWYFfuu76C7WpLkPjSpmcDKsRc9cebnvcVrgQt154xyC,None,Cocoa,None,Dog Leash,Normal,Black Mohawk,Blue
7680,55,1798,0,https://magiceden.io/item-details/E4e3A61rAHed3aTskhTTevh85xLDuxJowRoMavjdAk9J,None,Solana,None,Life Saving Tube,Big Shades,Fedora,Black
7681,12.78,2323,3.74,https://alpha.art/t/2SfFgpTdGrJy4gJY3ScxTY78p5SBDXHo11zXyNPNxhDp,None,Violet,Vape,Life Saving Tube,Normal,Red Crazy Hair,Orange
7684,94,7499,0,https://magiceden.io/item-details/3CTUtTATAepNsz6LuADDG23aLzSXirLi5pHgV8iCMgsZ,None,Solana,None,None,Closed Eyes,None,Blue
7691,14,5660,0,https://magiceden.io/item-details/4dFXfoT4QX4UxL28FWiNrgNd5sgja5U1Hwv9Jkq7dv54,None,CoolBlue,Mask,None,Normal,Cowboy Hat,Green
7699,7,5413,47.18,https://magiceden.io/item-details/78Tfh3mj6N5PZBDNXbuxRzxSXKpuE7kQHbyZ83MWjs2X,None,Cocoa,None,None,Relaxed,None,Skeleton
7704,6.9,5832,46.23,https://magiceden.io/item-details/BvRdeCEqD3DsQJSPWSsRdfEbAUro646EUYctC1cSqwkZ,None,Cocoa,None,Life Saving Tube,Surprised,Burning Head,Black
7705,5,2918,78.78,https://magiceden.io/item-details/BvPDsu7P8tSG9iA5NKoTAsGrFsLBjeP8H4Dg8p3u8zAG,None,Violet,None,Kimono,Closed Eyes,Burning Head,Black
7710,23.33,3375,0,https://alpha.art/t/EqX2CcfBpzTKNoiCYagyv9vDQe9736akBWutQxBoRR64,None,CoolBlue,None,Kimono,Cyclops Visor,None,Black
7729,20,618,0,https://magiceden.io/item-details/EsvKzQj3azVviY88yaTjLL1WJSDdc4TjDKqeDAqFYngH,None,Cocoa,Vape,Dog Leash,Closed Eyes,Antenna,Green
7732,4.9,6008,65.41,https://alpha.art/t/4RwGZ3RCBR3HE3hTfBQsnWnUvbAEeFpXVEPLrjRfYNsk,None,Greyteal,None,Hi-Vis Vest,Superhero,None,Orange
7748,40,2547,0,https://magiceden.io/item-details/9t6m2ndK2N1pNxtNYkYbpDnk2hhFhPd93tEJhCx9Rpxv,None,Greyteal,Warforged,None,Relaxed,Burning Head,Purple
7750,25,1016,0,https://magiceden.io/item-details/2kDotRqBRs8zL9AhN4Q66dv2uGjPQ78Y66u1QBxtpH4w,None,Cocoa,Cigarette,Tuxedo,Wink,Cap Backwards,Blue
7770,14.4222,1812,0,https://magiceden.io/item-details/5rgQWnYGyA4fWnfcHihLSM24LsPdo6HLs9rniksgtpnB,None,Greyteal,None,Life Saving Tube,Surprised,Burning Head,Demon
7773,20,5026,0,https://magiceden.io/item-details/7BnGqSMCf8DbPozmTDPS2btrRMJZX4STrZDDX4rhJpUS,None,Greyteal,None,Hi-Vis Vest,Regular Shades,Cap Forward,Blue
7781,25,1248,0,https://magiceden.io/item-details/2j7Z4ySLBmLcoVnhHYsSNFFykHWVL6Yqpe39ej5qT4VK,None,CoolBlue,Warforged,Tuxedo,Normal,Crown,Orange
7792,100,519,0,https://alpha.art/t/8gLAgTxMaXVU2dSXGkVsG6vhk7YkjyrpfLPsB3cNVdxW,None,CoolBlue,Mask,None,Eye Patch,Crown,Purple
7795,11,3730,15,https://alpha.art/t/8Pq79m8yLoHokJzKUChxLmWa5R8dYopJWk3SwaHVSQ5o,None,CoolBlue,None,Kimono,Regular Shades,Cap Forward,Black
7808,13.5,4547,0,https://magiceden.io/item-details/381ryUz39MX3fwo9yTQgCTsJ9VZaDr2LpAWxwr1fS5D2,None,Greyteal,None,Life Saving Tube,Surprised,Pirate Bandana,Purple
7830,50,8582,0,https://magiceden.io/item-details/EQuCimfHrSbNwQpM9JJ1mLwDFJ5s7tRCzqh5fYtfNzNa,None,Greyteal,None,None,Normal,None,Robot
7840,50,6825,0,https://magiceden.io/item-details/Cs3Fn2xXtUdzW6kemNuBdupC9VsJvbozdeemNaTKWrC4,None,Greyteal,None,None,Normal,Mohawk Thin,Skeleton
7846,16,6314,0,https://alpha.art/t/2AXyZXytRMkMEXB1aBALwLxLHNpziwDGdmRiVLBCLNAV,None,CoolBlue,None,Life Saving Tube,Superhero,None,Blue
7850,10,4783,20.11,https://magiceden.io/item-details/7sgp7GBg2hConznCmfCGiDRnX5jJWVo6JtwBP4wdzsjP,None,Violet,Warforged,Dog Leash,Normal,None,Robot
7853,40,3779,0,https://magiceden.io/item-details/9c97S36abgmyLqEUrYnRGDrc458u3CZqf274E8dZttQs,None,Violet,None,None,Regular Shades,None,Zombie
7856,8,1907,53.48,https://magiceden.io/item-details/CXhyrJ2Q35x2rLhDqYHKX1hHcSEKJ4KLuqZK2qgbB1zG,None,Greyteal,None,Kimono,Superhero,Pirate Bandana,Black
7868,75,2882,0,https://magiceden.io/item-details/FLGzzRQikUnLsBvQpNBWZL7aHXNV6ZAUutERueXXeHvh,Earring,CoolBlue,None,None,Relaxed,None,Black
7874,7,4524,51.31,https://magiceden.io/item-details/2w2K8mG67v4WNKPSVPabHgPS2z64V3ud876h8A8vx1AQ,None,Cocoa,Cigarette,Hi-Vis Vest,Normal,Crazy Hair,Blue
7890,14.99,6700,0,https://alpha.art/t/56XZBVKJ4AsHdqTfwCDCxY3VXU98MMTiv5feoSKUdPfL,None,Solana,None,Dog Leash,Surprised,None,Orange
7895,24,201,0,https://alpha.art/t/EQAHfZviwzWSqC8DDz1wr4cZ4Y2FxZVD7MVuNGXE14eC,Earring,Solana,None,Black Suit,Normal,Crown,Blue
7896,7.7,5303,40.69,https://alpha.art/t/H5u8DbXP9nh8PLJkkYD99c6kFw6znSxbUg672PKLXgEN,None,Greyteal,Vape,Dog Leash,Normal,Red Mohawk,Green
7898,6.9,7516,38.4,https://magiceden.io/item-details/9V4JS9T8C1QGJQaG6DzHUV3AGoeWrPY5M4DK8CwsmkQS,None,Violet,None,None,Relaxed,None,Green
7904,14,6138,0,https://magiceden.io/item-details/GmY1gukohJVD6ehjiMvz8BzLSHke9m7wwR2h7oWDDPTJ,None,CoolBlue,Joint,None,Normal,Vampire Hair,Green
7908,45,4605,0,https://magiceden.io/item-details/GSa2uUcXaFuyBqbkMQYXeifHa85bVhvKMawzk7nC7BFn,None,Cocoa,Mask,None,Normal,None,Zombie
7917,15,3165,0,https://magiceden.io/item-details/GnkiUqSGhGYzsagzHUq8GsAsDKbZsLU3j2G2PSoMiFGV,Earring,CoolBlue,None,None,Normal,Burning Head,Purple
7920,300,4402,0,https://magiceden.io/item-details/FS2D2mfuGNfYmLKD7WXT7SSnFuoRTxQ3uLDeN5fXEoXY,None,Cocoa,None,None,Normal,Crown,Skeleton
7923,6.9,5623,47.2,https://alpha.art/t/EEAgq1huda1K8Cqs71JHRNaKeQMi3dF4wivpLy1vGY2Q,None,Greyteal,None,Dog Leash,Closed Eyes,Red Mohawk,Orange
7928,10,6035,14.29,https://magiceden.io/item-details/EQNrHkc2W6VSgCZ3NhUbiAnSzvjGNbx46T9N3bNmPmxC,None,Greyteal,None,None,Big Shades,Cowboy Hat,Orange
7945,8,7438,27.76,https://magiceden.io/item-details/FZVrtYcNfoTEULUeSW7dmv3yAkXfnZAxtoKJcivt1wvw,None,Greyteal,None,None,Surprised,Feather Headband,Black
7950,8,5292,37.74,https://alpha.art/t/2oTQanvrJ1rWEquEVjAY3BYTtcifFzmsdMeNpAoEFZjd,None,CoolBlue,None,None,Relaxed,Police Cap,Purple
7967,11,3419,16.45,https://alpha.art/t/5PfE3B6KCBQWXcAB1AM2BEWc7F5TMJqSHP9oP6G8rRPS,None,Greyteal,Cigarette,Life Saving Tube,Normal,Police Cap,Robot
7974,9,7604,16.99,https://alpha.art/t/8Ew9wJjmK6taE2Eed4Az7DTHkWCNCnTcRFWtnkpDPHXe,None,CoolBlue,Vape,Dog Leash,Normal,None,Orange
7984,18,4620,0,https://magiceden.io/item-details/7N6t78SHXYJX9jMStyRgaSd2sFfG7AR83rDZDRTwwG9X,None,CoolBlue,None,Dog Leash,Eye Patch,Crazy Hair,Orange
7995,10,5028,18.97,https://alpha.art/t/DK3UodLYETwCw3mypQXPcLJm3qaDBTtFoZFNueR3AKS7,None,Greyteal,None,Dog Leash,Regular Shades,Police Cap,Blue
8017,45,5442,0,https://magiceden.io/item-details/Cm4xqNxuREZyoJQRkfsB9PaVu7BkWqDGnywyy7A3NujA,None,Cocoa,Joint,None,Normal,Crazy Hair,Blue
8035,7.85,7502,28.97,https://alpha.art/t/3rT7PozDCDQLPJy34Z6aCJii8pu7JxWuiURe2kHHYC1W,None,Cocoa,None,Dog Leash,Wink,None,Blue
8041,12.49,6607,0,https://alpha.art/t/H9ZY5pVrQTQPpkPLUa3tqKPJuPfo7aeNDRAnmyGxPhKN,None,Greyteal,None,None,Regular Shades,Burning Head,Green
8044,29,3916,0,https://magiceden.io/item-details/Bn8cW3Xg8dafkksJ9vCGRkHaUep775xd8UXkKQeGNYu9,None,Greyteal,Warforged,Dog Leash,Normal,Burning Head,Robot
8048,20,8233,0,https://magiceden.io/item-details/A4hh5qCSZis1kRTmEQtuHfVfyDBdh2istMhfnrxjqdF1,None,Greyteal,None,Dog Leash,Closed Eyes,None,Blue
8053,14.75,2573,0,https://alpha.art/t/Cvy58D36UBR8o6TegpQ6RnWdkcML81g4vXnrdZ8EHmZu,None,Cocoa,Vape,Dog Leash,Closed Eyes,Cap Backwards,Blue
8056,6.39,2319,67.66,https://magiceden.io/item-details/6bTiJyuRRUqhFCTKR2d5YSHK8RqjJZgYZowZ7e9Sr4hy,None,Cocoa,Warforged,Dog Leash,Normal,Red Mohawk,Robot
8067,85,5771,0,https://magiceden.io/item-details/3BUBKaSpqQhzBvV1sJk1U4usmFagKxMyKf7rfqewRy9u,None,Cocoa,None,None,Regular Shades,Crazy Hair,Green
8068,40,124,0,https://magiceden.io/item-details/9giHAtS94ni1jaKGyLUzmT9CB1tDe7tBiGYzBWXRdj3N,Earring,Cocoa,None,Kimono,Normal,Feather Headband,Zombie
8069,26,2458,0,https://alpha.art/t/7eftp6Yj4tYzh3aHDc9NECagqapDT2KUhYcboEsRoPY9,None,Violet,None,Tuxedo,Normal,Antenna,Blue
8080,17.99,5622,0,https://alpha.art/t/49hnXkhGZvkZhXLhMuPdPBN6mSmd7zZZW8fsvCGGzLp6,None,Cocoa,Vape,Dog Leash,Normal,None,Robot
8081,6,726,78.97,https://magiceden.io/item-details/B83j9biGkHVk7JjEuSpW7yggbq5kxU2ZcnTksAjkdoEP,Earring,CoolBlue,None,None,Relaxed,Red Crazy Hair,Black
8092,26,4515,0,https://alpha.art/t/EFoJwiWUux7qM321mQF9Z4Y8pwenwBiUZeYYVQBvzDVR,None,CoolBlue,None,Life Saving Tube,Closed Eyes,Red Crazy Hair,Blue
8096,7.899,470,61.17,https://magiceden.io/item-details/ZPXueyUWnktkqkvtS8R5UEARGkBTEJ7rXrQqQR4iRkn,None,Cocoa,None,Kimono,Relaxed,Feather Headband,Skeleton
8099,12.88,2779,0.62,https://alpha.art/t/EPQJLn2YUXhVe4muDSVRoYpC2Zv8qQR6MZJsXfLU5n9H,None,Solana,Vape,Dog Leash,Normal,Fedora,Black
8100,6.66,7759,39.67,https://magiceden.io/item-details/G7ZfAoYMxxRx7BDWGQQvJ9EoJX4dErrpB5Uc7eq1VuXR,None,Violet,None,None,Wink,None,Green
8102,12,2278,11.75,https://magiceden.io/item-details/F6JWrr3nZMXGbV64jtXwbg1T1nZTbjkrcZKocWYzTAzg,None,CoolBlue,Joint,Kimono,Normal,Black Mohawk,Green
8112,4.752,1257,88.98,https://magiceden.io/item-details/HupEkceAgEgLUpgzWXs7TzwHoTm6owJ8MEG7sb35aqHo,None,CoolBlue,Cigarette,Kimono,Relaxed,Vampire Hair,Blue
8113,15,5065,0,https://alpha.art/t/3EsV59hc625jDHwScduShtvhSpNvw4jvhckRoC2WKPTL,None,Greyteal,None,None,Regular Shades,Vampire Hair,Robot
8123,30,4214,0,https://magiceden.io/item-details/7oujocY4eL3mAdeFoTYjUpvYHtB8YGeXoZunxuvWVg64,None,CoolBlue,Cigarette,None,Normal,Mohawk Thin,Robot
8124,6.75,3503,58.56,https://magiceden.io/item-details/2qe44FKZkr5hkGoRC8qx34agy7gYgY52HZKCdNtDUQy1,None,Violet,None,Tuxedo,Eye Patch,None,Green
8125,25,5407,0,https://magiceden.io/item-details/GzGQkoMwAwBJQRB97U9q25WVFXkNHgf4wUSohtY4UjwJ,None,Greyteal,Mask,None,Normal,Police Cap,Purple
8126,25,2546,0,https://magiceden.io/item-details/3SGFFVd9EJ62pfifzw2StNC9MEADwoA9G38ST5CYrkzB,None,Solana,Mask,None,Normal,Red Crazy Hair,Green
8127,9.6,7855,9.83,https://alpha.art/t/AwQe3LiF3S3uTqnP2WPwip9ZowBEdtyVpTGQaoApfxdx,None,Violet,Vape,None,Normal,None,Black
8128,16.3,1285,0,https://magiceden.io/item-details/9RgwPB6CEph915nBAyEcb3ErqCevHP6GXXoj1Vj2F1L1,None,Violet,Warforged,Life Saving Tube,Normal,Mohawk Thin,Robot
8130,4.5,7974,60.27,https://magiceden.io/item-details/DdX29hLXC5y4uYD8dPUNgewwZRbJCkWm2E5uhbMRHy6M,None,CoolBlue,None,Dog Leash,Normal,Red Mohawk,Black
8137,19.36,6810,0,https://alpha.art/t/3qMkiHcDuM5cRPGYDhpWnyXy2ji6CZzPePnx83kCrmnY,None,Cocoa,None,None,Superhero,None,Purple
8143,6,8128,44.56,https://magiceden.io/item-details/DBTbHQjuJ8JY9wLHvWViceLoaQxj4CDKNQUyacHkqjix,None,Cocoa,None,None,Normal,Red Crazy Hair,Green
8145,11,1101,27.22,https://magiceden.io/item-details/dFXuMohy5DCQhvof78NcdL2HSCr7DpKysonr9zisXAB,None,Cocoa,Warforged,Life Saving Tube,Closed Eyes,Police Cap,Purple
8154,24,3341,0,https://magiceden.io/item-details/36dPx9WwaNBcqdKySNVnkmDqLV72Cq3EbDjwDq1Fk8ue,None,Solana,None,Dog Leash,Surprised,Burning Head,Purple
8159,150,3835,0,https://magiceden.io/item-details/7ypxmrWiBe9TUFL99ghhWofuQKVFteYbc6mFigvbReE8,None,Violet,Warforged,None,Normal,Vampire Hair,Robot
8161,26.9,3975,0,https://magiceden.io/item-details/6Q4LdheKVGu7J5SzWStnffudaDEdjqfRnFkTsjeL9cSi,None,CoolBlue,None,Pilot Jacket,Normal,Cap Backwards,Green
8180,7.5,2039,57.86,https://magiceden.io/item-details/b4DhpCZk5gerVaLtEN7JLvKtwdBd279HUZuewB6iksU,None,CoolBlue,Warforged,Dog Leash,Normal,Lucky Hat,Green
8181,12.5,7738,0,https://magiceden.io/item-details/3UmSQLqxAzgdJPprr6DgCK2wVtiH9Q6N8mhq7bPYngg7,None,Solana,None,None,Surprised,None,Orange
8186,4.5,6274,68.18,https://magiceden.io/item-details/6yuEGv6S5tigcuytFKg27Ynm7TsBscccsPkdznaaZpTS,None,Cocoa,Warforged,None,Normal,Cowboy Hat,Black
8226,18,191,0,https://magiceden.io/item-details/5FRUx7FGMUe89dKkvsqMneHfytnXvpbaBDmo5VNbUyPA,Earring,CoolBlue,Cigarette,Hi-Vis Vest,Normal,Feather Headband,Purple
8228,12,7583,0,https://magiceden.io/item-details/FfuzxvkASn3RiKHJRu3rcAmhfA8xhQmXfcttyeFBMmJP,None,Violet,None,None,Normal,Fast Food Cap,Blue
8233,6,7411,47.89,https://magiceden.io/item-details/Hroh2foKPNaEq5rNHBqtmTCGp7kA5T3Bm87SgUXJQn7B,None,Cocoa,Cigarette,None,Normal,Cap Backwards,Black
8242,11,2682,19.87,https://alpha.art/t/6eUzm4GWJPUHkFepMqSjupoKy2tYMzxPs95pGKTNpHYG,None,CoolBlue,Cigarette,None,Wink,Red Crazy Hair,Blue
8274,15,860,0,https://magiceden.io/item-details/14JoDB5N7gYVMQJyKCyK8LBXs2gw5rdMXYNRKyv158zi,Earring,Cocoa,Joint,Life Saving Tube,Normal,None,Blue
8277,6.34,7371,44.68,https://alpha.art/t/6MGeWXWtrtyg3q3srUimd8RzB6HpnhBkznYoTkcoTL4B,None,CoolBlue,Warforged,None,Normal,Cap Backwards,Green
8283,12,7427,0,https://magiceden.io/item-details/3isAtsgUdUShECm9ntPm1wyKasPRPHxiRhsh8frQEanZ,None,Cocoa,Joint,None,Normal,None,Orange
8285,19,5536,0,https://magiceden.io/item-details/7q2uZaxZVfiYTfxRyhyZXJTeR3xpW6vo9czHFdJNdZvK,None,CoolBlue,None,None,Closed Eyes,Tiara,Green
8292,25,48,0,https://magiceden.io/item-details/5hr9fFZbQ3yFcctSK2cPaQHY89WaYDJGALap68nyu5ZA,None,Solana,Joint,Hi-Vis Vest,Big Shades,Fast Food Cap,Purple
8297,11,1196,26.78,https://magiceden.io/item-details/2jRtaRKAyz51zKmnyGwmSHGuT3Ec6Az2JJdHM1CZsEbW,None,CoolBlue,Cigarette,Life Saving Tube,Surprised,Crown,Orange
8305,60,1767,0,https://magiceden.io/item-details/HZ6kx5NNrHTbJxnqhpYRYcn7vDWZX9FDCtyHWZGGVDwp,None,CoolBlue,None,Dog Leash,Closed Eyes,Fast Food Cap,Skeleton
8307,19.88,2635,0,https://alpha.art/t/4KLqxhbpnhPhbfZjHMpabdqVtCzf49Sf9Vh1rNcPSauW,None,Greyteal,Mask,None,Normal,Police Cap,Zombie
8310,8,4877,39.67,https://magiceden.io/item-details/DLnd6JpL8ShxXYyjuD6fnog7ibgZSuuqhVS7K26yQJpW,None,CoolBlue,None,Bathrobe,Normal,Tiara,Orange
8328,269,8265,0,https://magiceden.io/item-details/DxQtAsyKEsbWioiZhnCoVCEzg3NcxyNxgwyivcK1cnDn,None,Cocoa,None,None,Normal,None,Skeleton
8330,7,7887,35.68,https://magiceden.io/item-details/3YLgVCJFEYm2fFZgkBGRtqCo7Grzs5rdYwWjZhtDoQ7o,None,Greyteal,None,Hi-Vis Vest,Normal,Fedora,Black
8334,30,1629,0,https://alpha.art/t/6pCaZj7i9hHCnrkCggu26uFmrVKW8b31vgYHgqtdrTJK,None,CoolBlue,Mask,Bathrobe,Normal,Cap Forward,Robot
8336,12,7774,0,https://magiceden.io/item-details/HiEAKFeTHrdQdKGqEFa3MH3PFhngdF7cQ8WxSHVoWH8F,None,CoolBlue,None,None,Normal,Black Mohawk,Robot
8341,10,7212,8.82,https://magiceden.io/item-details/3NownvM2pW6BVVv9M5zNAR5cmAz22cro5JbVjoTGKCjy,None,Cocoa,Warforged,Life Saving Tube,Normal,None,Black
8346,5.5,4013,68.69,https://magiceden.io/item-details/EXAmAGYg3DiBZGjvT4EHDgEcBgmGSPG54L88xtyuJYS3,None,Greyteal,Joint,Life Saving Tube,Closed Eyes,None,Black
8351,42.069,3167,0,https://magiceden.io/item-details/6LttJkR5rL424cV9KdBfhfJVMkuabhSXHieeLJXGeoyY,None,Violet,None,Black Suit,Normal,Cap Backwards,Zombie
8369,4.4,6437,68.42,https://magiceden.io/item-details/21WqGrhZvfMwzx2E2o16A23mTLUiqBkkPSQYboRUW5wL,None,Greyteal,Joint,None,Normal,Vampire Hair,Orange
8377,33,6011,0,https://alpha.art/t/B65Jh1me96uayrnxEX5Nv3n6FfnsbFL4RUdzHSBSVhvq,None,Solana,None,Dog Leash,Closed Eyes,None,Orange
8378,9.9,6475,13.24,https://magiceden.io/item-details/5M7Rb3ps7PZyE4fvn6R1mNiJP7aFEpKHKvgUdZomwiXG,None,Greyteal,None,Bathrobe,Normal,Black Mohawk,Purple
8388,49.69,4747,0,https://magiceden.io/item-details/2R46Npd38Py4DDdKoMN3Sv82N3dZ6Dsix4TdeB5Sfh6B,None,CoolBlue,None,Hi-Vis Vest,Normal,Burning Head,Skeleton
8400,85,5725,0,https://alpha.art/t/Heo2AxcgRbm4y3i21RaVGsdf8p6G2Xbwwk54m9qqkwR1,None,Violet,None,Tuxedo,Normal,Vampire Hair,Green
8401,5.5,7296,53.42,https://magiceden.io/item-details/98m3U7ViJvMqDeY4uGE287YoQXbdNGSxpfnoyCvwgs9h,None,Greyteal,None,Dog Leash,Surprised,Burning Head,Black
8405,12.5,5652,0,https://magiceden.io/item-details/6FaJ8Yo8SKFLSuicXyLk2WVkfQrd2F3jGUf2wwVFrMNo,None,Cocoa,None,None,Closed Eyes,Fast Food Cap,Blue
