id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
8438,20,5404,0,https://magiceden.io/item-details/CHVsBMwvp9bGYWvFFEUV79d8svCBuPrbEJhXyncuESt4,None,Greyteal,Warforged,None,Normal,Burning Head,Robot
8439,8.69,2565,50.04,https://magiceden.io/item-details/83dTKqpbUQg7BBXEj5KwFsUnw9AJe6R3ATkAVTmConAK,None,CoolBlue,Cigarette,Life Saving Tube,Surprised,Fedora,Green
8450,15,6998,0,https://alpha.art/t/6A4gawM6Q7F1ATm5mLrMPZo2YWNuvw1AUNDD35zJmcRz,None,Greyteal,Vape,None,Closed Eyes,None,Blue
8454,1111,1842,0,https://alpha.art/t/GKwVAL7snqxFfdU42WCSPHq1N3RoyQLZfZKqTuESb91S,None,Solana,None,None,Cyclops Visor,Vampire Hair,Orange
8456,13.8,4738,0,https://alpha.art/t/EHzWyxLYhFzDr4AxCatnA91wpXgQJw5XYhjRVFn9Zjs1,None,Greyteal,Vape,Dog Leash,Normal,Pirate Bandana,Blue
8463,28,3886,0,https://magiceden.io/item-details/21b6UeuzXFgikbXKiBQMYY2dLQMkod5SXQ8qLYNV3uCf,None,Greyteal,None,None,Normal,Tiara,Demon
8467,100,91,0,https://magiceden.io/item-details/DQkcxhULCgMV6WyiaD5DyYEoz1r4NStP5V76CCz1CEUm,None,Solana,Blunt,Dog Leash,Closed Eyes,Mohawk Thin,Orange
8468,7.9,1037,65.07,https://magiceden.io/item-details/GZrF2EX4vqdcSqCR4YhgeP2ns2dfuZ9cDCJbtbFQNXr1,None,Cocoa,Vape,None,Superhero,Red Crazy Hair,Orange
8492,40,904,0,https://magiceden.io/item-details/DLFaVvhvuTwjPTaSRuhXQgeVTjggKDYXJSyytTaLMM62,None,Greyteal,Cigarette,Bathrobe,Normal,Helicopter Hat,Orange
8502,28,927,0,https://alpha.art/t/7kJJ5NPPBk2cBd4SXRNqHrQnKDa5kWAwdtuGyRvXn3wg,None,Violet,Joint,None,Normal,Mohawk Thin,Zombie
8504,10,1062,43.95,https://magiceden.io/item-details/BW6Laf7Zj43bUeAZLg8ihGz6TbivPH4iSc92qNKDnE8k,None,CoolBlue,None,Tuxedo,Regular Shades,Fast Food Cap,Purple
8517,100,4326,0,https://magiceden.io/item-details/ACo4aLvn2py1YoNgP9d7Ak559Yqn8RYGcHBNp9NNFqYS,None,Solana,None,None,Closed Eyes,Cowboy Hat,Orange
8518,5.6,8339,54.03,https://magiceden.io/item-details/899pKJEGxCmYHW75jt8JUakkGacvvJEi7LkcxUZkdncH,None,Cocoa,None,None,Normal,Black Mohawk,Green
8529,25,6755,0,https://magiceden.io/item-details/9dt3TYphknJo6TxPTZp78dLro4WEtEHSX8b9P21Qo7fp,None,Solana,None,None,Normal,Fast Food Cap,Blue
8557,22,3281,0,https://magiceden.io/item-details/21qXaicyLa9kbzZY6fEjNffH4javDzoy4VnmDffQn3d5,None,Cocoa,None,Bathrobe,Normal,Crown,Purple
8574,9.69,7683,16.19,https://magiceden.io/item-details/4fhBvmsTuEFhQUyPtpFasjQgxhLE4MXnpAHmwj3fsaDi,None,Greyteal,None,None,Normal,Red Crazy Hair,Robot
8577,9,4843,36.33,https://magiceden.io/item-details/2rjNM8GTnuZmBnnoTQ3goTXSTtvb9enfqJ1DYtvgY5Uc,None,Solana,None,Life Saving Tube,Normal,Pirate Bandana,Blue
8580,15,8210,0,https://magiceden.io/item-details/xawsPv3p1ppwSeXJNtYbKzjSgqqpow1hUbodxp7qyKB,None,Greyteal,None,None,Wink,None,Purple
8592,67,8558,0,https://magiceden.io/item-details/9ozFJAuqaBv6bMux4AMvsDFUzjmQJjj5wtgegwVmtKxE,None,CoolBlue,None,None,Normal,None,Robot
8602,99,4768,0,https://magiceden.io/item-details/8vpRpGQkXHP1ZEasD3XYJMKXtt3TZdDUDYJpYXuiX2BC,None,Solana,None,None,Normal,Burning Head,Skeleton
8603,15,2867,0,https://magiceden.io/item-details/FVAnXWJ16WiZdMkn4XdjmEb6VuiJFF3SCNcf78sKZdBV,None,Cocoa,Vape,None,Relaxed,Vampire Hair,Black
8605,14.99,5497,0,https://magiceden.io/item-details/7Y7igZvcL75cNWfZritexejCtFmJGaw6upJ3EnYTyQZ3,None,Cocoa,None,Life Saving Tube,Normal,Crown,Orange
8607,233,3515,0,https://magiceden.io/item-details/7fCHSot6JzVMZskqAfvxL6hbMtPPiG58VZjTedthpnmo,None,Cocoa,None,None,Closed Eyes,Burning Head,Skeleton
8612,47,6451,0,https://alpha.art/t/8PcBQccpT3q8E5YmbFpBSL2ejVZrzB3gXrXGhZotVGTn,None,Solana,None,None,Normal,Vampire Hair,Robot
8613,7.99,7929,32.04,https://magiceden.io/item-details/AsqtbeNDVNhzFUbAsL5Z3vnx9mqR3QWTBmWesecV5KFM,None,Greyteal,None,None,Normal,Knitted Cap,Orange
8619,12,2500,17.25,https://magiceden.io/item-details/7TZFRZWpb7EddBaD9e8ioFUHcDnmocuwkdYkjDKD1Dt9,None,Greyteal,Cigarette,None,Wink,Tiara,Black
8621,40,3172,0,https://magiceden.io/item-details/EtwdEpDq8jAhDGbWxBekhEhBjkTkVDdreAyyoCW52PXc,None,Greyteal,None,None,Big Shades,Fast Food Cap,Robot
8633,12,3970,10.4,https://alpha.art/t/3DhzCHyx51eA3dKvCX9wTNHCp5iytpuPEDnMrnFFHkRP,None,Greyteal,None,Kimono,Wink,Cowboy Hat,Black
8646,10,239,47.79,https://magiceden.io/item-details/2Lg2vP3YcDTitxHzperQJ9nyTXv875emsrVhJavqq34Q,None,Solana,Mask,Hi-Vis Vest,Wink,Fedora,Orange
8648,25,1209,0,https://magiceden.io/item-details/AW87mqjt3A37y7XXFYxPs3fJZjQu7KjaBUi1NjGXm4tQ,None,Cocoa,Vape,None,Big Shades,Bandana,Blue
8655,7.8,4236,51.16,https://magiceden.io/item-details/26br56p5vPViQab3ihGqkU8NScnuqi7TYBqzm4WsrFPW,None,Greyteal,None,Bathrobe,Closed Eyes,Cap Backwards,Purple
8664,13,1291,12.88,https://magiceden.io/item-details/AhmFjFHvk4S3VxqKkvbhVBS2YhTsGtTZi9ihZ5rLH4vM,None,Greyteal,Warforged,Kimono,Regular Shades,Cap Backwards,Blue
8665,7.5,1696,66,https://magiceden.io/item-details/A8cCRfpHkYAzjg5BNfeYKmNoeXfh59xitvnU2vm5nnAk,None,Greyteal,None,Bathrobe,Regular Shades,Tiara,Green
8676,8,4687,47.05,https://alpha.art/t/32tTrQXadguGNGFfdxWJJN8sJ25tVyUCa2A4nUkiXHJ4,None,Greyteal,Vape,None,Surprised,Police Cap,Green
8678,7.5,1560,66.63,https://magiceden.io/item-details/HdMsUBnkYDPbjgXeZJoLWChc6Mkkz69vR75uKGn7UfyA,None,CoolBlue,Mask,Life Saving Tube,Surprised,Cowboy Hat,Orange
8679,7.5,6986,41.34,https://magiceden.io/item-details/CGZ6kPBAVxAdFrqCQBd9WFVE9Tm8DzSSJQ4E1V5iPaLM,None,Greyteal,None,Life Saving Tube,Normal,Feather Headband,Purple
8680,30,1909,0,https://alpha.art/t/GURmrAZVzR5W8hUeTVQYHmii4JyMx5PjL4LDvNNnb6Mk,None,Violet,Vape,None,Wink,Police Cap,Black
8689,7.77,3011,57.17,https://magiceden.io/item-details/JCoDq3kSGGaoRKdypHVSa1c2VfWN1oGiRXXqeoSSEpaY,None,Greyteal,Joint,Dog Leash,Normal,Tiara,Blue
8691,8,8492,29.32,https://alpha.art/t/A7eumabQDnTkU6YkoGcttALByXEBwyTRFiY3kAYJuBuq,None,Greyteal,None,Black Suit,Normal,None,Orange
8697,10,4959,25.79,https://magiceden.io/item-details/BhTVS4667HVSeTkujiVVKyHxCieta8XHsqaH2FRPJgMw,None,Cocoa,None,Tuxedo,Wink,None,Orange
8709,177,6685,0,https://magiceden.io/item-details/6XWjMSt9uMKfJ3bp6778NgVjhxXWZuTw73dRZ4QQNd3S,None,Cocoa,None,None,Normal,Burning Head,Skeleton
8712,13,4846,0,https://alpha.art/t/5s7MGNbavmYLeCkz2JtGULW5EJr48dTgh1MzqD8sAU3p,None,Violet,None,Bathrobe,Normal,Mohawk Thin,Black
8716,14.5,3888,0,https://magiceden.io/item-details/6FQqXsNKFPMBbknE4rtcFFyvHcMBF1KoDWnz6onJyKcQ,None,Greyteal,None,Bathrobe,Normal,Burning Head,Zombie
8717,6.42069,6888,52.59,https://magiceden.io/item-details/7mzUpNKg14kAyqHcEAGLniWxZcVkGexkVguXQGd4dY7y,None,Greyteal,Cigarette,Dog Leash,Normal,Cap Forward,Orange
8718,9.5,858,49.9,https://magiceden.io/item-details/vs6JyFVZGDW2MkZFAmxgCYKMm8eV8FcRGmQTFtfzJem,None,Solana,None,Bathrobe,Big Shades,Black Mohawk,Orange
8719,5.8,8211,52.63,https://alpha.art/t/4jEew1Vi3846LYG6gKJPepjeWcT6oH8D3UC8GEUKDCGW,None,Greyteal,None,Dog Leash,Normal,Fedora,Green
8726,42.069,127,0,https://magiceden.io/item-details/852eshCenV7nzA2UaAHEt5dGTJgqKMjTkz49T7skt5h2,Earring,Violet,Warforged,Black Suit,Normal,Red Mohawk,Black
8734,9.99,6369,19.31,https://magiceden.io/item-details/8AB4tGm1rscLHsGm5cs56rPdvJ1hYA5hEAHpdSaLLkUR,None,Cocoa,None,None,Surprised,Fast Food Cap,Blue
8743,10.42069,3861,26.7,https://magiceden.io/item-details/EHecbHeXW2FDJTG8VMua2NY6RxKoKRXwy8MkBQEP47XT,None,CoolBlue,None,Life Saving Tube,Relaxed,None,Skeleton
8746,98.98,266,0,https://magiceden.io/item-details/JCrGncdU1javqFJoXVM2qdpkK6nwX1J6k1K1UHKqe1Up,None,CoolBlue,Warforged,Bathrobe,Normal,Crazy Hair,Alien
8748,11.69,1109,26.83,https://magiceden.io/item-details/GSgTcnmRvexwx17yDRC3fqNWSMfCdkHbobh5wBSngkVD,None,Solana,Warforged,Hi-Vis Vest,Normal,Mohawk Thin,Purple
8753,18,931,0,https://magiceden.io/item-details/BfVT6ZBr6mRdy6QtobsHmRNsZyyeAHQu5czuofnM4fzW,None,Cocoa,Blunt,Life Saving Tube,Normal,Mohawk Thin,Blue
8758,11,414,36.97,https://magiceden.io/item-details/Ew4LjP2MEbu5qvWbM1Tmx9Eg8fEAL9RZduVZFjxBNVK6,Earring,Cocoa,None,Kimono,Normal,Knitted Cap,Green
8759,10.77,6297,11.85,https://magiceden.io/item-details/Hb2w9Jn6ZZ4thkTG7qCAn7knTMLwBEzoFgcgTi5mKfXX,None,CoolBlue,None,Bathrobe,Normal,Red Mohawk,Green
8779,8,784,65.25,https://magiceden.io/item-details/DtkNN34maUC7KRfzGaUuM9c26EjR5Tyrzz3wUtDSwdyJ,None,Solana,Vape,None,Big Shades,Cowboy Hat,Orange
8800,100,6149,0,https://magiceden.io/item-details/HBEhhraXU6hZA73tuu2L5T9mdp68Eo8M51uXZ5vhLSJF,None,CoolBlue,None,None,Normal,Helicopter Hat,Green
8812,69,180,0,https://magiceden.io/item-details/29uoXoSWpMCGLpJVykc15L5jrViEJnbWeNKCesALa49o,None,Greyteal,Cigarette,Tuxedo,Regular Shades,Crazy Hair,Zombie
8834,18,3415,0,https://magiceden.io/item-details/HfnsVhmWrig1KP23NGNkmfnYuri3ET7oXqnjRG2wJA5,None,CoolBlue,Warforged,None,Normal,Pirate Bandana,Robot
8835,35,3380,0,https://magiceden.io/item-details/HySbKvEgqatb9nokzi6zKvLJqWFkTRtMN9uCxb867EDo,None,Greyteal,Warforged,None,Closed Eyes,Mohawk Thin,Blue
8855,44,7205,0,https://magiceden.io/item-details/C3ZfP95Z2iouwz3PTjsafWr8Gsn5GizCVZ98bD3dtxnP,None,Cocoa,None,None,Surprised,Burning Head,Orange
8863,6.69,7600,46.58,https://alpha.art/t/2wNMTKCtL8Zd3S5wQFxRePrRYe7mojxjX8p9ZFecjUUx,None,Greyteal,Vape,Dog Leash,Normal,None,Purple
8864,45,297,0,https://magiceden.io/item-details/F1VrhEniXG2jpf765t2Kukhd1cTSQVKAxqwjKANsQxG7,None,Cocoa,Vape,Hi-Vis Vest,Surprised,Helicopter Hat,Black
8876,11,3728,21.52,https://magiceden.io/item-details/87YpqdjY7iP6KtcEJZdWAsMEgas7fR2fYBHjPQY9Rtah,None,Greyteal,Cigarette,Dog Leash,Surprised,Police Cap,Blue
