id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 4498,22,2969,0,https://solanart.io/search/?token=7uJzMaWeZGWVsjEspQdApTzSXbCK3qmf5t6acP1zT8P2,Inertia,Grey,Save The Whales Red,,Rimless,,Woodstock,,Joint,
Catalina Whale 1126,23.99,1394,0,https://solanart.io/search/?token=HTVyzeFtPGe4e4ZJJkJ9cuphmGSUtmN8hpejcsqYuHAv,Beluga,Orca,Peacoat,Stoned Sadboy,,Punk,,,Gold Lip Ring,
Catalina Whale 991,25,1651,0,https://solanart.io/search/?token=AyDDC4SDYpkUtJYvZ2gXGZN8mY5YdC5yk69ZKzACajQi,Inertia,Aqua,Beast Mode,,Grandpa,Laser,,,No Teeth,
Catalina Whale 4406,40,1106,0,https://solanart.io/search/?token=6Li5SDcwRKZLDXZWUo2jdmckySjpLN7yDrLoYDehqg6e,Sand,Aqua,Classic Hoodie,,Vipers,,Paperboy Hat,,Prestige Worldwide,
Catalina Whale 3797,48,4626,0,https://solanart.io/search/?token=862YbR8Cqce51fBqRRMD13NxXobmseRpMCRXA6MeqgTL,Fossil,Grey,Flannel,,Clear Sunnies,None,,,Grin,
Catalina Whale 3406,51,2648,0,https://solanart.io/search/?token=8aXYYLwmdGG9Wvt5AnYDPNowA68farMJwRSeRXGRpqc9,Geo,Grey,Beast Mode,Sadboy,,,Beanie,,Cigarette,
Catalina Whale 5165,55.549999,694,0,https://solanart.io/search/?token=AuMBXt4yvELhuDwEHpDZeeLsZ6BvDd6PdcyPQXRc55pP,Beluga,Solar Flare,Searsucker,,Tortoise,Rainbow,,,Pouty Face,
Catalina Whale 4782,75,1933,0,https://solanart.io/search/?token=Fj9kwQVnaocNUXsSk8uczuUNkETj7zggV88WoTwhancd,Sand,Humpack,Lumberjack,Eyes,,Gold Halo,,,Tongue,
Catalina Whale 2942,87,714,0,https://solanart.io/search/?token=7u28uChAuS5iXH5Lqv3379NLK5KCrGPTqHkgsb9RDhA1,Inertia,Cosmic,Lowrider,,Black Spectacles,,Paperboy Hat,,Rainbow,
Catalina Whale 4259,120,2816,0,https://solanart.io/search/?token=JDrWCLPpDQ9TevsV37J1y9B21RedLif412pokZUR4F9z,Fossil,Cosmic,Whale Ferrel,Hypnosis,,None,,,Cigarette,
Catalina Whale 1745,300,2320,0,https://solanart.io/search/?token=AioUH1RJDmYoFAe7Ax1XvHsju9WLBoqf4CeHu5tfgQKu,Hemisphere,Grey,Golf,,Coco,,Woodstock,,No Teeth,
Catalina Whale 3750,777,982,0,https://solanart.io/search/?token=2YaY8Gnq6MjjqYVeCd4Za9kiwpJYK3GKyqH1CbT1UgFr,Cactus,Aqua,Glitched Toga,,Tortoise,,None,,No Teeth,
