id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 4980,75,565,0,https://magiceden.io/item-details/CK97wzTgbGJm3KkHY798YECNjpYcRw88kDZ9kpXagdEE,Fossil,Aqua,White Tank,,Black Sunnies,,DoRag,,Gold Tooth,
Catalina Whale 2654,75,1114,0,https://magiceden.io/item-details/AmSb9hphyHEGzpdvP1sBma7hYo7BReHunyAY5xpbjbtB,Hemisphere,Cosmic,CWM Merch,Raver,,,XL Orange Beanie,,No Teeth,
Catalina Whale 4180,75,33,0,https://magiceden.io/item-details/2eTifQ4nSzSbcsdm3uqMTn8McYiU2AMX6vaYb1ALf8aW,Fossil,Cosmic,Fishing Waders,,Love,,Woodstock,,Fish,
Catalina Whale 4720,75,696,0,https://magiceden.io/item-details/HyCkaPLBR3jc9CXdVRLSwD4YeHiqPBP6oATxmMyjUDkE,Sand,Orca,Puffer,Bloodshot,,,,Mooning,Gold Grill,
Catalina Whale 3517,75,1962,0,https://magiceden.io/item-details/F4oTMgkHi8Rtgoziwt9MFQPj2fg9e8PPoH9yfbkoYeMu,Geo,Zombie,Beast Mode,Cat Eyes,,None,,,No Teeth,
Catalina Whale 1828,75,51,0,https://magiceden.io/item-details/HEAgonJ8HGWo5bAckAbFGPeAPHzL8JShdoT6XW1eoDK2,Beluga,Alien,Poncho,Bloodshot,,,,,,Orange Ski Mask
Catalina Whale 1695,75,2077,0,https://magiceden.io/item-details/HQo6P4b1Ars9FVXBFNa58W21bqCsudkNR23q89rLKQUH,Geo,Aqua,Met Gala,,Vipers,None,,,Joint,
Catalina Whale 4753,75,1724,0,https://magiceden.io/item-details/4NhuVG9cyVs1BXTLjtWmMDZDq5JaFDPgV7nbwFVGMRCe,Beluga,Humpack,Puffer,Squinting Eyes,,,Beanie,,Tongue,
Catalina Whale 881,77,335,0,https://magiceden.io/item-details/54K2MNRxtkDP1JP7JuB61Z6GncivA6JkeEBzvsVDBRVt,Shaman,Humpack,Puffer,Sadboy,,,Beanie Orange,,Gold Tooth,
Catalina Whale 5163,77,4126,0,https://magiceden.io/item-details/DrcWL5vH2Ey2RFUvknnuHeB9kt5YqDqxB8QwnzpCGFou,Hemisphere,Aqua,SLC Punk,,Rimless,,Beanie Orange,,No Teeth,
Catalina Whale 4071,77,3501,0,https://magiceden.io/item-details/ER87rSX7PFGAXuDUFRcUtjCRtudPXZLSnnFYFuXx5xpp,Hemisphere,Humpack,Black Tank,,Coco,,Fear and Loathing,,No Teeth,
Catalina Whale 518,77.77777,224,0,https://magiceden.io/item-details/CpFyaY7E5dxdgggdiFxGtv9g5vxxGDaW5XVfhReQ9VpL,Cactus,Cosmic,Black Tank,,Love,None,,,Fish,
Catalina Whale 1427,80,2291,0,https://magiceden.io/item-details/2zBfSFbq3RGirqEQf6hHLQmGRTYdbXKL9NRQPmaf1JJj,Fossil,Zombie,Mamba,,Black Sunnies,None,,,Stogie,
Catalina Whale 3528,80,634,0,https://magiceden.io/item-details/GBpfG7xfyd4NxUsTRvVif9cGYh1D4odWYP2GnLDbCec,Hoffman,Humpack,Freak,Eyes,,,Beanie Orange,,Grin,
Catalina Whale 1334,80,3301,0,https://magiceden.io/item-details/j8TktcM13y3TDbZZr7qLCYTQa4w8CLxUpx6bPojk2YT,Hemisphere,Grey,Poncho,,Tortoise,,XL Orange Beanie,,No Teeth,
Catalina Whale 2036,80,496,0,https://magiceden.io/item-details/Cn186ULudF2XFYobMbXHyNvrKb9EefQ6JWsz13SVrvJm,Inertia,Aqua,Wagwan,,Vipers,,Beanie Orange,,SOL Vape,
Catalina Whale 4568,83,306,0,https://magiceden.io/item-details/FFpqkQJumfsJqUbkSSkFXZT82AWH5n6w7mEqb97i1ebH,Fossil,Grey,Stadium,,Vipers,Rainbow,,,SOL Vape,
Catalina Whale 5338,85,4767,0,https://magiceden.io/item-details/CByQisB1NYZuXqAGxqEXDTJYt9P7sWPdbmT51C9eh8Rn,Analog,Humpack,Nuptse,KO,,None,,,No Teeth,
Catalina Whale 290,88.888,3689,0,https://magiceden.io/item-details/4jDDXhC49zsmTnNhNs1MTyBLniKKeD8h99pojw8NrALe,Fossil,Grey,Camo,,Vipers,,XL Beanie,,No Teeth,
Catalina Whale 994,88.888,3082,0,https://magiceden.io/item-details/6ucfdk2dVbjnLuNtSmJTr9ZJkEyCzxUv66wB7yRHmbKQ,Sand,Grey,Wagwan,Eyes,,Punk,,,Grin,
Catalina Whale 4062,88.888,2047,0,https://magiceden.io/item-details/3PgfCRJRCiXqrqGdXqZoqT7CJmBQ7p5FVKVSgshvekr2,Analog,Cosmic,Camo,,3D,None,,,Gold Tooth,
Catalina Whale 3386,89.69,55,0,https://magiceden.io/item-details/FrKRCvGE36qEReyD8bo7sPoDovXmMZ7BNBL8AZNUzpWz,Geo,Matrix,Whale Ferrel,,HODL,,None,,Vape,
Catalina Whale 3581,90,3803,0,https://magiceden.io/item-details/FC2u55MNPu7eKfTWz9BLD892AjayqetSugtdDpcjhRzr,Fossil,Ape,Rasta,,Rimless,None,,,Joint,
Catalina Whale 4340,91,1039,0,https://magiceden.io/item-details/TM9vmfoRnUjHfvwg4pi5dohCKhFTiWD3MnYWEAdudYc,Hemisphere,Solar Flare,Black Tank,,Nevermind,,XL Beanie,,Blunt,
Catalina Whale 2711,95,4488,0,https://magiceden.io/item-details/F6PJCcioLAaJCYzqVMWEf9dWYvoR15r76fp7Qiu7FaYQ,Beluga,Solar Flare,Desert Storm,,Black Spectacles,None,,,Gold Grill,
Catalina Whale 2462,96.024,1424,0,https://magiceden.io/item-details/DDxuSGAuzyMe52nmqhdS7jpFrZ2hvri38bNAV5enCQGh,Inertia,Aqua,Lowrider,,Grandpa,,Whalegol,,Stogie,
Catalina Whale 2604,96.69,3696,0,https://magiceden.io/item-details/8nNwAQ4uqehRick2vqDNQXe1Et3T4yS8uyve9s71VoSy,Hemisphere,Humpack,Flannel,Squinting Eyes,,,Black Bucket,,Grin,
Catalina Whale 5283,99,1040,0,https://magiceden.io/item-details/Cs51iR2yL8rQ7QT5NZYxMmPwGTP6bzXxxHop8hMdZU2q,Hemisphere,Humpack,Lumberjack,Third Eye,,,Big Crown,,No Teeth,
Catalina Whale 2560,99,3738,0,https://magiceden.io/item-details/FbNovQsU9yLBtUXzEgE8Cp6bXoWDW4AUPTBd5LJUp2KQ,Fossil,Grey,Classic Hoodie,Eyes,,Laser,,,Hook,
Catalina Whale 2517,99,3341,0,https://magiceden.io/item-details/3pwRYTosr4EhuhFh6ftYz7eJ3yx9DFAvJL3zxejnoxip,Analog,Aqua,Poncho,Eyes,,Rainbow,,,Cigarette,
Catalina Whale 447,99,1323,0,https://magiceden.io/item-details/LqcBAShpajRakSJ1sh3rvNCp8VZivTJyvN8qTtQhvWp,Fossil,Ape,White Tank,,Black Spectacles,,XL Blue Beanie,,Joint,
Catalina Whale 2867,99,4265,0,https://magiceden.io/item-details/4QexgJHwNrkyjC6F3FXw9jnqzSdGpKit3gW2TY19Ejyw,Sand,Solar Flare,Classic Hoodie,,Vipers,None,,,Cigarette,
Catalina Whale 4993,99.3,1358,0,https://magiceden.io/item-details/EEr8eMjzRokP4jA6FhE3dVUj351qBhHERbqWk19yD5dX,Sand,Grey,Nuptse,Heterochromia,,,Brero,,Stogie,
Catalina Whale 2813,99.786,1045,0,https://magiceden.io/item-details/J4YN79SZyM1ubpGGAv7b5PPXHHGPwGagYoC6ZpakA4iN,Fossil,Orca,CWM Merch,Eyes,,,Rastacap,,Cigarette,
Catalina Whale 4422,99.99,169,0,https://magiceden.io/item-details/Cd14q2T8uY17tEt9mqnjpXJjBjRT7WGz2nTZ9PqPSKWy,Beluga,Oil Slick,Stadium,KO,,,Woodstock Orange,,Tongue,
Catalina Whale 4670,100,2,0,https://magiceden.io/item-details/GQpEvamsnsiFSdVUdYKVQa9RbzVL8avu1GRBM8yiJ8uq,Kanagawa,Solar Flare,Stadium,Cat Eyes,,,MWGA,,Blunt,
Catalina Whale 2564,100,487,0,https://magiceden.io/item-details/7QuHPSvnzkmHPvfFGUxsmJzeucBENpHCCnMDAN13oAhR,Fossil,Cosmic,La Pulga Kit,Eyes,,,Brero,,Pouty Face,
Catalina Whale 179,100,4837,0,https://magiceden.io/item-details/6gL3GUFJ2oQ46wUzrRrK1jrjiPisUWc8E4Wi6kS9xJNR,Beluga,Orca,Nuptse,Sadboy,,None,,,Hook,
Catalina Whale 3197,100,467,0,https://magiceden.io/item-details/HSrwhV854CM8ABA9gkMxYYYDxLpJPQcs21CZuJhs46MQ,Kanagawa,Orca,Classic Hoodie,Sadboy,,,Beanie,,Gold Lip Ring,
Catalina Whale 4996,100,126,0,https://magiceden.io/item-details/9PpxAgxepWg5HbQQ5iS3RZQHH3Nn5GViF1AP5jGJcKJk,Hemisphere,Alien,Bullet Proof,,Future,Rainbow,,,Cigarette,
Catalina Whale 4952,100,211,0,https://magiceden.io/item-details/CNwkSx4Jn4gdpc8T9wiW1tYyQ1eC48wis4XqM4gjL8yD,Hemisphere,Orca,Searsucker,,SOL Maxi,,Woodstock Red,,Hook,
Catalina Whale 813,100,215,0,https://magiceden.io/item-details/5iJfeBFaqYjZdr9rsGivRU5kv3So6dF36HQGKBDahqGk,Geo,Humpack,Squid,,Black Sunnies,Laser,,,Super Frown,
Catalina Whale 2607,100,1693,0,https://magiceden.io/item-details/A5JCX1WktRjycye2E57A2fjceSBCS1x9QVGbESJcCiBR,Sand,Zombie,Tyler Durden,,3D,None,,,Stogie,
Catalina Whale 1463,100,474,0,https://magiceden.io/item-details/25rXC4ZBnsawYQnBxvXpjW75HuNSDipM4qUQ3jpNDrzX,Geo,Grey,Big Smoke,,Nevermind,,Woodstock Orange,,Gold Tooth,
Catalina Whale 413,100,3215,0,https://magiceden.io/item-details/ADkxzuxrKDFp3a5BP6d4XNZ4cpUwTZbbgGLc4SNt4NMa,Inertia,Orca,Peacoat,KO,,Laser,,,No Teeth,
Catalina Whale 3686,100,1565,0,https://magiceden.io/item-details/3vLvVRT1c3cqzfstC7Ht6bdFN4iXQCD8GapKHrKukApg,Beluga,Grey,Grey Hoodie,Lizard Eyes,,,Hunter S Visor,,Stogie,
Catalina Whale 1133,100,1147,0,https://magiceden.io/item-details/DKMLyUKZUfZtSh9nSeuvAaPn9EVzCKaajynoPVPCkEVp,Hoffman,Oil Slick,Black T,Bloodshot,,None,,,Gold Grill,
Catalina Whale 3443,100,948,0,https://magiceden.io/item-details/CXMBs5QBGERqvHQNWd3kqgM9oiCCPuAre6cnQHaDK9Ed,Bait,Zebra,Camo,Hypnosis,,None,,,Super Frown,
Catalina Whale 3062,100,515,0,https://magiceden.io/item-details/CCxTvKZ3vN3uP3ZJRSn5ZUK5niWJ2oNAPpxVNm9FjcPi,Beluga,Humpack,Desert Storm,,WAGMI,,Woodstock,,Stogie,
Catalina Whale 372,100,675,0,https://magiceden.io/item-details/H2vhyLCrYNT9DWbqkrugnruejommgJSzq4kCEjACBAwU,Bait,Orca,Grey Hoodie,,Black Spectacles,,Black Bucket,,Gold Lip Ring,
Catalina Whale 2230,100,844,0,https://magiceden.io/item-details/FwYAfp38xcK2s9EGP4LkigL311a1SBWojpqYsVRkfcDu,Inertia,Solar Flare,SLC Punk,,Love,SOL Punk,,,Grin,
Catalina Whale 320,100,1882,0,https://magiceden.io/item-details/H8NStPy77SN9w5AYhmUjGK2i1nKvJbrVBWqGU1ng4CDQ,Sand,Orca,Camo,Raver,,Gold Halo,,,Super Frown,
Catalina Whale 5519,100,446,0,https://magiceden.io/item-details/8dgDcYLx7KTMVTGW2baNCZZVKDnsAQ9AJQVC1Gzaw9v5,Beluga,Aqua,Save The Whales Red,Chernobyl,,,Woodstock Orange,,Prestige Worldwide,
Catalina Whale 3425,100,809,0,https://magiceden.io/item-details/FxH7mFofeWB3QjSdA2vD5sgnDojSBrQyqzgf7WkhVDP7,Fossil,Zebra,Stadium,,Black Spectacles,,Fuck Sea World,,Joint,
Catalina Whale 2887,100,1996,0,https://magiceden.io/item-details/BETfbsr7xmEKouGEy4UxQwnKCuUcPLYFbWesjpqQEbv9,Fossil,Orca,Mamba,,Coco,,XL Beanie,,Hook,
Catalina Whale 1287,100,3816,0,https://magiceden.io/item-details/FfuQWmbfbf4jn1kU81X7mPXJGMy5D1qWh2Vdy8qMaHp3,Beluga,Zebra,Camo,,Vipers,None,,,Stogie,
Catalina Whale 4125,100,5135,0,https://magiceden.io/item-details/5w7GGV7G2zXCupFJrdKvpi5JtG4xSTkwDNaA5rb8Khks,Beluga,Aqua,Black T,Heterochromia,,None,,,Rainbow,
Catalina Whale 3024,100,1889,0,https://magiceden.io/item-details/135buCy6jb9EE4ZMQs5pNuDrKmkfjf3oioYNxog6FTQQ,Inertia,Grey,Velour Black,,Rimless,,Paperboy Hat,,Diamond Grill,
Catalina Whale 434,100,2901,0,https://magiceden.io/item-details/AZc3cMr826A8TZxsG3f3EuFNoY6o1CQzFMviXqRx4ntc,Fossil,Grey,Lumberjack,,Burner,Punk,,,Smile,
Catalina Whale 4873,100,661,0,https://magiceden.io/item-details/DpTLp88KWSbETS4HUsxWwsb8PFzghr6ZUuK7j5x45nfU,Geo,Ape,White Tank,Bloodshot,,,Whalegol,,Grin,
Catalina Whale 1592,100,987,0,https://magiceden.io/item-details/Ghmh2sQPFDe6ZsB4hNg2Yr84wfY7dUJyD5neH1EsQaD8,Cactus,Grey,Black T,,Nevermind,,Beanie,,WAGMI Beach,
Catalina Whale 1481,100,252,0,https://magiceden.io/item-details/7989RbAjSrRPSwz6H2uvvN53VqzbiiWyTn2RK82XBLra,Geo,Zebra,Searsucker,,Vipers,None,,,Piranha,
Catalina Whale 2043,100,4053,0,https://magiceden.io/item-details/HHFbkR77wG5ysDuPcNwPwM5LnRN9vCUKBdEQEwV45Bfe,Inertia,Cosmic,Whale Father,Sadboy,,None,,,No Teeth,
Catalina Whale 4774,100,292,0,https://magiceden.io/item-details/F6yyfsn5DVB6rF87FhiKc9ndUaq2bxuxxqsZtrif889Z,Hemisphere,Zebra,Whale Father,,Coco,,Big Crown,,Stogie,
Catalina Whale 3177,100,4696,0,https://magiceden.io/item-details/C2mozJXae9j7USKaknGd8zEkY99DTzt27ez8g5FVhGgA,Beluga,Orca,Toga,,Black Spectacles,None,,,Blunt,
Catalina Whale 956,101,2740,0,https://magiceden.io/item-details/FsVvd8bzSzgYVBZNCGDxWNWPZr8hTK352Kyo99Dwc2ir,Beluga,Aqua,White Tank,Hypnosis,,,XL Blue Beanie,,Cigarette,
Catalina Whale 104,104,1958,0,https://magiceden.io/item-details/F9wadjwK25J2NxiFxqndrJ7yy72QVHgzP5m5fGz1YyWk,Fossil,Orca,Country Club,,Black Sunnies,,Fear and Loathing,,Super Frown,
Catalina Whale 3011,110,188,0,https://magiceden.io/item-details/DftVeki3bBZ1qBjDAcSNFk9iDzSnbZABuVebTFXF6kCg,Cactus,Cosmic,Glitched Toga,Bloodshot,,None,,,Diamond Grill,
Catalina Whale 1918,111,5027,0,https://magiceden.io/item-details/DcsQR8FythHJxAXS5mAvQMwLiVznnbSwmz5PGQmVgkmq,Fossil,Orca,Peacoat,Heterochromia,,None,,,Super Frown,
Catalina Whale 1874,111.111,2333,0,https://magiceden.io/item-details/2PmojhVSFQWXBseB2UQKKw4oJgWGepdacN6KkoJ9E2qh,Beluga,Aqua,Dale The Whale,,Rimless,Gold Halo,,,Blunt,
Catalina Whale 3055,120,934,0,https://magiceden.io/item-details/2UGGZ5ouKa6MMrsbygQiRC8ntpW6RAMHTcc4sJvs9FKJ,Inertia,Grey,SLC Punk,,SOL Vipers,,Whalegol,,No Teeth,
Catalina Whale 1764,123,1666,0,https://magiceden.io/item-details/3aunoSVtBWe1uKcooVBk4H7W9WVWUm7DfxWq5kZioeF2,Analog,Orca,GOAT,Sadboy,,,None,,Cigarette,
Catalina Whale 4481,124.8,360,0,https://magiceden.io/item-details/4y5aRYcV5UQWbAahUTLGTRoqZtKsRasYGtavLzSTPWzX,Geo,Solar Flare,Mamba,KO,,SOL Punk,,,Stogie,
Catalina Whale 3322,125,1151,0,https://magiceden.io/item-details/6w54GD4SCoZKLx7eRNjrotvWuxdEBCqSm96u6G87a79M,Hemisphere,Orca,Camo,Bloodshot,,,Beanie,,Glitched Fish,
Catalina Whale 4775,125,2232,0,https://magiceden.io/item-details/7XN5FUhkNhrULiTBNF549v11icxRipBCmZab28rtaSw,Geo,Orca,Black Hoodie,Heterochromia,,,,Mooning,Grin,
Catalina Whale 1571,130,3361,0,https://magiceden.io/item-details/C86kW7KrB8B7oDXv8WBkeTQZWognzYH5AfoMyZoY4drv,Inertia,Aqua,GOAT,Bloodshot,,None,,,Smile,
Catalina Whale 4278,132,1694,0,https://magiceden.io/item-details/7trMVFWRb9cu8WMkRm4t6tFMKqz8aT8Wpwgxnms8dTVV,Geo,Oil Slick,Searsucker,,Grandpa,None,,,Cigarette,
Catalina Whale 5281,149,19,0,https://magiceden.io/item-details/8S1UXdXhFfEeDSWsoPhcHyfP6qT27BrV288Ex1HUKHPM,Sand,Humpack,None,Eyes,,,MWGA,,WAGMI Beach,
Catalina Whale 1810,149,3105,0,https://magiceden.io/item-details/73dgdGxCvdp9zjmrCTCUZNGtgecfZpfFrU1FNvRw1hma,Hemisphere,Grey,Chokehold,,Love,None,,,Diamond Grill,
Catalina Whale 4906,150,17,0,https://magiceden.io/item-details/Gv9HyAPm2HGxjdst6eGyJV8hPyZx4VyWGbrTh649n19W,Beluga,Zebra,The King Kit,,3D,,Rastacap,,Tongue,
Catalina Whale 1878,150,3068,0,https://magiceden.io/item-details/97Q84SBkwnmU5nYRQDAQKaQ22JTcrrXsjVmovLn2YT74,Hemisphere,Orca,Grey Hoodie,Hypnosis,,,Beanie Orange,,Rainbow,
Catalina Whale 1519,150,259,0,https://magiceden.io/item-details/2vwhAEtQy7ZYW3gQLyTiom2DnSNTdbVLeYUoMwTzw6Er,Hemisphere,Orca,Dale The Whale,,Rimless,,Rastacap,,Gold Lip Ring,
Catalina Whale 4343,150,234,0,https://magiceden.io/item-details/6b7syTFGjqYLV3FhddsE6JH3G4kErcnCihAsm2D3rsQ9,Inertia,Orca,Nuptse,,HODL,,Woodstock Purple,,Rainbow,
Catalina Whale 3880,150,573,0,https://magiceden.io/item-details/FhcSCEPMxqk9so6gNcR4qTtsNybwh49CmQi8fnwF5HyM,Beluga,Zebra,Desert Storm,Eyes,,,Rastaman,,Smile,
Catalina Whale 4714,150,1141,0,https://magiceden.io/item-details/F5y4PJbN7Pota5Fb9bxwPoCTpdtK6EbxgdLDxBFTGcYR,Fossil,Aqua,CWM Merch,Bloodshot,,,Woodstock Red,,Diamond Grill,
Catalina Whale 3417,169,115,0,https://magiceden.io/item-details/6kQ7UkzySTDteWZCkiw1MXwfnZrPPEFhiaxhtH1i5NjU,Fossil,Humpack,Whale Father,Hypnosis,,,MWGA,,Prestige Worldwide,
Catalina Whale 2671,169,29,0,https://magiceden.io/item-details/4X6wVZ2VoHz2wtxA2gXXZUfxXVw9bHLRHRQbuNYtVkK1,Beluga,Cosmic,Black Tank,Third Eye,,,,Fish Tank,Smile,
Catalina Whale 459,169,106,0,https://magiceden.io/item-details/ZRSedJ9nogrufiUTi7JeAYmjFAV8AnvcRs9z9SdeVSx,Fossil,Orca,Glitched Toga,,Thug,,None,,Gold Lip Ring,
Catalina Whale 417,175,962,0,https://magiceden.io/item-details/ELC87ywA8XbJcMkWiHvTvdiyRkis7jvg2Afw74ATY77L,Inertia,Humpack,Toga,KO,,,Yarmulke,,No Teeth,
Catalina Whale 3385,176.66,625,0,https://magiceden.io/item-details/B6DZ6eJWqZJcB1w2uzqrxtTbDcWfMgtMzPRad5NzA2Yd,Hemisphere,Grey,Poncho,Cat Eyes,,,Brero,,WAGMI Beach,
Catalina Whale 5517,198,4434,0,https://magiceden.io/item-details/34yT978ZvuH35YCehWNRtFBd7r3W2hYGUTa3bEtHYJHA,Beluga,Humpack,Bullet Proof,,Black Spectacles,None,,,Pouty Face,
Catalina Whale 5275,199,951,0,https://magiceden.io/item-details/8cfX7ztjqZFaenbDv6eY8hnoLGUNNN2t5fGwxup1qckD,Inertia,Zebra,White T,,SOL Maxi,None,,,Joint,
Catalina Whale 662,200,271,0,https://magiceden.io/item-details/NEskAnRuXW4Bw3HajPMdxCoM2BBD7ixQRQvRDR9PjRQ,Geo,Orca,Grey Hoodie,Third Eye,,,Horns,,Stogie,
Catalina Whale 1323,200,277,0,https://magiceden.io/item-details/8d4PWtxXMqn1Zsh7VfZhGemvSFJz7Jfi2wfmyKN3HppL,Beluga,Cosmic,Dale The Whale,Raver,,,Woodstock Orange,,Pouty Face,
Catalina Whale 2648,200,564,0,https://magiceden.io/item-details/73UnjEAiKrVRFuUddoJcCcon8quGytUGCAxWAC6XFPNF,Geo,Humpack,Black T,,Clear Sunnies,Laser,,,Tongue,
Catalina Whale 4821,200,32,0,https://magiceden.io/item-details/EbE2v9C9W1KTtJ99xqAub9NYJa9e8BnwXnRysyEzfHSj,Fossil,Grey,Frenchie,Black Eyes,,,,Mooning,Gold Grill,
Catalina Whale 5390,200,1431,0,https://magiceden.io/item-details/8zEcDoAUczDLMxC9uyTck2BSKHYuRFAxV8VcW1h9zsHm,Inertia,Aqua,Fly Guy,,3D,,Woodstock Purple,,Pouty Face,
Catalina Whale 1527,200,43,0,https://magiceden.io/item-details/FwPkqDqMsd2zRKWL7oKadKTjYMn13x8qsh3kB6xnsQYA,Beluga,Electric Kool Aid,,Sadboy,,,Black Bucket,,Grin,
Catalina Whale 2400,200,39,0,https://magiceden.io/item-details/88xficK3xcvF6drPJ8aqD6Lz7o1T6eW6PuYVVJ13DyA2,Hemisphere,Electric Kool Aid,,Squinting Eyes,,,Black Bucket,,Grin,
Catalina Whale 1476,200,38,0,https://magiceden.io/item-details/FPWAXuUh49Sj674d5po1tAE3ZTWQy8GFgV1MCptLD1sb,Bait,Ape,Lowrider,,Tortoise,,Sweatband,,Grin,
Catalina Whale 5261,220,3398,0,https://magiceden.io/item-details/6FcoLniTZoFGGFL7KgCdzWUEGn7paW19vuG4h9YmKBE7,Beluga,Grey,Whale Ferrel,KO,,,None,,Grin,
Catalina Whale 1179,222,16,0,https://magiceden.io/item-details/AZWNED8bkDsQJmGb2fyXZuCJzvPcEEq6MXa5ueXBpdHQ,Fossil,Fairfax,Dale The Whale,,Black Spectacles,,Woodstock,,Rolly Polly,
Catalina Whale 258,240,2916,0,https://magiceden.io/item-details/CuDcUz1JUmAqjcJqrj2kXAyrv8SS43Lv3UeCz49SYUue,Sand,Aqua,Mamba,,Rimless,,XL Orange Beanie,,No Teeth,
Catalina Whale 2247,242,699,0,https://magiceden.io/item-details/3qz6kjs2xvEeWa6JDa9DrBzXvPh6i9jrDEPBNVcPgYp8,Cactus,Solar Flare,Grey Hoodie,,Morpheus,,Fuck Sea World,,No Teeth,
Catalina Whale 4200,248,24,0,https://magiceden.io/item-details/14kxhZcfek1H94P5TLxo4NdsYpXoNJYyHZj1noMDV8XH,Kanagawa,Alien,Mamba,,Rimless,,Fear and Loathing,,Stogie,
Catalina Whale 2757,250,1071,0,https://magiceden.io/item-details/4ZRHW5AALmLAShCmz7wH1E2n1JXT2zANdEAoE8MzPQFY,Fossil,Solar Flare,Black Hoodie,Bloodshot,,,Black Bucket,,Fish,
Catalina Whale 2889,250,4492,0,https://magiceden.io/item-details/672QWhvMNK3Yv4ccM3zuXAByPhwW6DWygEikWDuTgc2V,Beluga,Solar Flare,American Psycho,Bloodshot,,None,,,Joint,
Catalina Whale 4064,250,977,0,https://magiceden.io/item-details/4br5mwaZ1rDcnAoMhDsHacVF75EseNikZ7mpN7d2Cpy7,Geo,Humpack,Puffer,,Black Sunnies,,Whalegol,,Rainbow,
Catalina Whale 342,269,28,0,https://magiceden.io/item-details/4zcbJxgbgZwSF75gcxn8WjEjyATvSFeqaRBQBQ6g5Rh2,Inertia,Oil Slick,Glitched Toga,Eyes,,Rainbow,,,Rolly Polly,
Catalina Whale 1691,290,5,0,https://magiceden.io/item-details/9UNxvt2jMFRn2qLf4q7vh3s1V7AEfGoSc9BE7ZfdcxBh,Beluga,Electric Kool Aid,,Heterochromia,,,Cowboy,,Blunt,
Catalina Whale 5049,300,3,0,https://magiceden.io/item-details/FF3tbDe8PT6rKQpa3QENySc7Rf8UYXoXjNB1LmAxB4Q,Fossil,Electric Kool Aid,,Chernobyl,,,Woodstock Orange,,Cigarette,
Catalina Whale 5186,300,904,0,https://magiceden.io/item-details/3QPBo4vEPuqSNHR4G61hwxHkFauNCDRS2W3ubuoFVosC,Geo,Humpack,Moonsuit,Eyes,,,Whalegol,,No Teeth,
Catalina Whale 2931,330,615,0,https://magiceden.io/item-details/A5Ndrfs4N4jgm3XUa2QG3RHbgoVs8Ai2CezPmoJFP1K7,Analog,Solar Flare,None,,Tortoise,None,,,Vape,
Catalina Whale 3623,369,6,0,https://magiceden.io/item-details/41e9wcaoR6haxh7jxHNRAL75j1bVbTpSkf4QpoxFLVF3,Sand,Fairfax,Classic Hoodie,Hypnosis,,,,,,Black Ski Mask
Catalina Whale 3603,388,142,0,https://magiceden.io/item-details/ENXeJUor2YjGsAbxGWBg9Va2FQv3pZbHdzqTV3Q4Yw9y,Analog,Grey,Black T,Third Eye,,,Jester,,Rainbow,
Catalina Whale 4739,420,3277,0,https://magiceden.io/item-details/HnsfVk2gtRVCYuii82Cjt7Kemsgcw1mg1oN5ucZFZUrX,Cactus,Orca,Desert Storm,,Tortoise,None,,,Rainbow,
Catalina Whale 1723,420,1366,0,https://magiceden.io/item-details/5yzKHh3mbmjFc2NJowWdB7yfFuXqgsKXmV3ETMNASn8v,Fossil,Gold,Grey Hoodie,Raver,,Gold Halo,,,Blunt,
Catalina Whale 1911,420,816,0,https://magiceden.io/item-details/4xE1jwVnuULZy4VUFBKsoG8zdJvQvpyGCk9nA2zsi2En,Beluga,Orca,Bullet Proof,,VR,,None,,SOL Vape,
Catalina Whale 4887,420,1213,0,https://magiceden.io/item-details/8SxDE6p9o7jMYScxHZseDERGzGimL64Qi5uhKmwadmGM,Inertia,Orca,The King Kit,,Vipers,,XL Blue Beanie,,Blunt,
Catalina Whale 4597,420,3753,0,https://magiceden.io/item-details/Hmb35EdLZHnayoX25q612DN6QnXJUNWiD5DNxXMbBWPC,Sand,Aqua,Country Club,,Vipers,None,,,Grin,
Catalina Whale 367,420.69,2156,0,https://magiceden.io/item-details/8HKFJ6dyER7yMKS8jtQ2Amu8HF5XwU9bcxWcJw11bye2,Fossil,Orca,Save The Whales Red,,Black Spectacles,Rainbow,,,Rainbow,
Catalina Whale 4140,420.69,5442,0,https://magiceden.io/item-details/kTfpCVkCv8b25o1voyx6ZERnrPNQHu3di8tAYxqjQvA,Sand,Aqua,Black Hoodie,,3D,None,,,No Teeth,
Catalina Whale 1342,420.6969,3058,0,https://magiceden.io/item-details/GcbHiiWU7rJYmvyauA4UU8ALLcUxgZXsiNCamnfTyP92,Beluga,Gold,Lumberjack,Eyes,,,Paperboy Hat,,Stogie,
Catalina Whale 1854,424.8,240,0,https://magiceden.io/item-details/6bRPZ3xGE9Ga6MfswNXXn7rLqKw7EiCnGPFNz4jZZkJu,Cactus,Aqua,Mamba,KO,,,Jester,,Grin,
Catalina Whale 1345,499,5300,0,https://magiceden.io/item-details/23PzxCrDKEuCftpHnVywkoUWHD6W7k3xNA6DmBvvwJwJ,Beluga,Orca,Desert Storm,,Gold Spectacles,None,,,Stogie,
