id,price,moonRank,💎 score (%),storeURL,Background,Clothing,Eyewear,Fur / Skin,Head,Mouth,Teeth
8528,55,7319,0,https://solanart.io/search/?token=H2HKQVC4j9YcvUaMzfcKdAjBrWPWkGHSSkJNQR4pkczQ,Teal,Maid's Uniform,No Traits,Purple / Peach,No Traits,Corndog,No Traits
8538,56,2971,0,https://solanart.io/search/?token=BuSmgMahS2WVog5nMB2EqnfTtrNfiVHpno11SsupVFcM,Teal,Jungle Explorer,No Traits,Purple / Peach,Fireman's Helmet,Sandwich,No Traits
8545,89,7094,0,https://solanart.io/search/?token=5nJ9s7CXYo7eRokh9HZECjnpPkDVAo82mCUztrvsVoKD,Purple,Leather Jacket,No Traits,Green / Green,Conical Hat,Banana,No Traits
8547,112,5126,0,https://solanart.io/search/?token=CsHBvPJLCQdWoiJCY8wM2cCL2mXwDorP6p6s4W97dpwi,Blue,Police Uniform,Aviator Glasses,Red / Blue,No Traits,Soda,No Traits
8580,100,9957,0,https://solanart.io/search/?token=H3W36sV9PrGtPUQcFTWRNJN22z2jxVav6eEpFyPgrfTt,Blue,No Traits,No Traits,Blue / Blue,No Traits,Soda,No Traits
8588,60,8445,0,https://magiceden.io/item-details/9un9tdo7dGMdtEgqxyDR84SBJsMJ6wwKSYXUdzRHJe9u,Yellow,No Traits,Wayfarer Glasses,Brown / Peach,Mobster Hat,No Traits,No Traits
8601,200,8054,0,https://magiceden.io/item-details/5J6WBaAP2TP6vhUepb16dnLqonC4g2rXm9SQVSN1YE8z,Blue,No Traits,No Traits,Albino / Peach,Fishing Hat,Ape-le Juice,No Traits
8625,300,6971,0,https://magiceden.io/item-details/GbtEADSsTemBQNs2pmpdbpq3uRcohqBiW2dzWcwyqUkz,Blue,Academy Uniform,No Traits,Blue / Peach,Baseball Cap,Grilled Cheese,No Traits
8630,86,542,0,https://solanart.io/search/?token=8q54Hu9TJ4qwWGq7usM6b5SrgXVn6xF3LUDtXGu5KQsa,Black,Turtleneck Suit,3d Glasses,Red / Blue,Explorer's Hat,Hotdog,No Traits
8636,47,8750,0,https://solanart.io/search/?token=AK1AhBZPzzF37SbFeMaa9ptsRR5n3jSFd7oAtfK9wZjP,Blue,No Traits,No Traits,Blue / Blue,Captain's Hat,Pizza,No Traits
8643,60,8609,0,https://solanart.io/search/?token=AQDjQTzT1oSBeBZngojaKRtNAHdJwnNVg8io9y76XzgM,Black,No Traits,No Traits,Blue / Peach,Floral Crown,Drool,No Traits
8662,66.2,867,0,https://magiceden.io/item-details/4aBmi7hFDGu3wBqSbJ3vruD9xJJNmsupSRGycXyExqKw,Red,Academy Uniform,Shutter Shades,Albino / Blue,Sergeant's Hat,Banana,No Traits
8673,70,835,0,https://solanart.io/search/?token=7ai5iQP7vmu3kuv9ADdcLq7ap3VLV4aCg3XNMZgTp37m,Black,Leather Jacket,Shutter Shades,Black / Gray,Headband,No Traits,Wooden Tooth
8681,149,7874,0,https://solanart.io/search/?token=JB55SvUmTCa5BELeErKYQiVuGi59gMkdumUSxTXwT39e,Blue,Turtleneck Suit,No Traits,Albino / Peach,No Traits,Banana,No Traits
8692,68,7067,0,https://magiceden.io/item-details/3BbKFCLF9DiqSpeiG9JPcAV8v9DtYbiwT6CwMA8SpHXK,Black,No Traits,Shutter Shades,Black / Gray,No Traits,Bubblegum,No Traits
8700,65,3341,0,https://solanart.io/search/?token=JCkFMGtattZJ61dQjUVfL8iDZhQhXymvxDymJXC9pQBj,Green,NB-Ape Green,No Traits,Green / Peach,Straw Hat,Ape-le Juice,No Traits
8713,150,6284,0,https://solanart.io/search/?token=FTwBSJi8SVdQNgtp1ruyjYxjJw7eLZ1S2uzHnASXYKFS,Red,Striped T-Shirt,No Traits,Red / Peach,Policeman's Cap,Pizza,No Traits
8723,125,1534,0,https://solanart.io/search/?token=FJE1rmw8dDETvDKBb9pQCGywufReEC7i6W4UiTjhHLtS,Blue,Ski Jacket,Wayfarer Glasses,Green / Peach,Musketeer's Hat,Eggplant,No Traits
8736,888,2079,0,https://magiceden.io/item-details/37dLjAc5RquE72c5evycE6kVwAH8mk5uRm8PfijSWPkF,Black,Striped T-Shirt,No Traits,Albino / Blue,Pilot's Hat,Cigar,No Traits
8745,120,2028,0,https://solanart.io/search/?token=376wemhEYVXYCocka7kksQBANK3M8T8aWX9RVbesF58y,Blue,Turtleneck,No Traits,Ice,Floral Crown,Smooth Brain,No Traits
8749,69,8826,0,https://solanart.io/search/?token=4dFdRDW1N43QnNacFsutpF2vtGkBdTEErFFbzvUFiGL7,Black,No Traits,No Traits,Blue / Blue,Snapback Cap,Burger,No Traits
8755,150,2026,0,https://magiceden.io/item-details/5qsTcxsFQS79dL6M18GjKgJxHPXgyN1uJeoYHTBjy7Bc,Black,NB-Ape Red,Round Glasses,Black / Peach,Graduation Cap,No Traits,No Traits
8775,229,9622,0,https://magiceden.io/item-details/61UixdSd7vWnFgj6GrDbtaq2r574qe96YFHH8XCwcAyY,Purple,No Traits,No Traits,Purple / Purple,Racoon Skin Hat,No Traits,No Traits
8780,100,9112,0,https://magiceden.io/item-details/8Qud2drMF74BbrdnZq14UcPWz8jfYVT8TstgN7Sn9whH,Purple,No Traits,No Traits,Purple / Purple,Sailor's Hat,Pizza,No Traits
8789,75,9794,0,https://solanart.io/search/?token=84hsDG7SVRNdBLJf516HdJukGjCNw1ykH3LsmrKQx8yT,Green,No Traits,No Traits,Green / Peach,Baseball Cap,No Traits,No Traits
8804,69.690002,5854,0,https://solanart.io/search/?token=w1W31CBbW33ysdV6H6JhGEFZUoBoZShvbEVkK8PZqWK,Black,Striped T-Shirt,No Traits,Black / Peach,Fireman's Helmet,Sandwich,No Traits
8823,56,8021,0,https://solanart.io/search/?token=EerqtJaot7G39hEenQy2KmweRHGV7NbVKmsgkMYaJkUu,Red,No Traits,No Traits,Red / Peach,Wizard's Hat,Grilled Cheese,No Traits
8831,60,8341,0,https://magiceden.io/item-details/H23E26XS8Tt3TUxt2o259XmAoL4uSgQUFoLRiQBnsLgo,Yellow,Striped T-Shirt,No Traits,Leopard,No Traits,Pizza,No Traits
8861,45,8265,0,https://solanart.io/search/?token=FLM7v2k3nZgmouoHfVjJNCWR9jpqaRfMFbsa8EVEQUzN,Purple,Maid's Uniform,No Traits,Purple / Peach,No Traits,Pipe,No Traits
8866,96,1574,0,https://solanart.io/search/?token=3kwi2gv59nWJsoBZ5AQASCsduLbRrH9WgN1cfjEH3b9m,Red,Turtleneck Suit,Round Glasses,Red / Blue,Racoon Skin Hat,Pizza,No Traits
8871,60,7615,0,https://solanart.io/search/?token=6pPNomNPzU7ms7tt2xKLC5oXn2xgiXYbMZ5pU8xaK5XX,Green,Cheerleader,No Traits,Green / Peach,Sailor's Hat,Sandwich,No Traits
8873,44,2808,28.75,https://alpha.art/t/79s6utZbRpWL1nD218AuMN8FaTVoTDgfk6R5742sBXim,Green,Black T-Shirt,No Traits,Green / Green,Beanie,Hotdog,Wooden Tooth
8900,124.800003,7038,0,https://solanart.io/search/?token=AgDDVRoFQvMbkuYYUqsveDYraFnsFGFM9FVJZ2hekEtp,Black,No Traits,No Traits,Black / Peach,The Croc Hunter,Banana,No Traits
8901,99,5360,0,https://solanart.io/search/?token=CSBnB2AaFEufL85S9bFTmCnM1DVfmgXhyuDnMxX9BgPR,Yellow,No Traits,No Traits,Leopard,Judge's Wig,Burger,No Traits
8907,169,9805,0,https://solanart.io/search/?token=8uWWuFHU6rvnURraH2gnNxt2Qv7Z6n5Maxud5rAGqaVj,Black,No Traits,No Traits,Black / Gray,No Traits,Banana,No Traits
8908,69.989998,1425,0,https://solanart.io/search/?token=GFoZRobZJWosEK6ZsdiaUtg24jtWnQFj2TxnGVjazw8o,Blue,Ski Jacket,Aviator Glasses,Blue / Peach,Policeman's Cap,Grilled Cheese,No Traits
8918,269,2840,0,https://magiceden.io/item-details/BdhToFz6vgXdyYKPhi2MFaRRd6Pt9cB9vEgiAmzZPbz,Black,Cheerleader,No Traits,Green / Peach,Crown,Sandwich,No Traits
8931,45,9059,0,https://magiceden.io/item-details/DPe1v1bYFcwub4jET6Dv8KqmrUqtm3Lf1Df3sWidmtER,Yellow,No Traits,No Traits,Brown / Peach,Sun Hat,Soda,No Traits
8951,120,5886,0,https://solanart.io/search/?token=BRcf1YEynTzEFFi61ZuXya8TopiTAN9pjKbFiPc1DeBw,Black,Black T-Shirt,No Traits,Black / Gray,No Traits,No Traits,Gold Tooth
8963,115,4870,0,https://solanart.io/search/?token=BW5n1NbEnb3Po2pHjwkXgpAmeudDf8JhWirabT3SkanC,Purple,Striped T-Shirt,Aviator Glasses,Purple / Purple,Viking's Helmet,No Traits,No Traits
8970,110,2084,0,https://solanart.io/search/?token=4aQzHJh8X71tjPUnKyjLNN5sMQSA6yNjjHhMnsX5Ztro,Red,Turtleneck Suit,Shutter Shades,Red / Blue,Mobster Hat,Sandwich,No Traits
8972,82,3880,0,https://magiceden.io/item-details/AV9M7Ax8dWjVyc1sSKJ7pzb8E47vQroVgLKTzz5DoRf9,Red,Tie-Dye T-Shirt,No Traits,Black / Peach,Sultan's Turban,Dirty Fiat,No Traits
8974,99,4178,0,https://solanart.io/search/?token=8UhBJaKsDqugcKtHy6PkeRqGAW3Eo19oHkvv8gjFYcTv,Red,Maid's Uniform,No Traits,Red / Blue,Viking's Helmet,Donut,No Traits
8977,100,2117,0,https://solanart.io/search/?token=8ee3gCmNWrDUKcy2eZVs5fwcoFHwYKqkK2wur8kFeGnp,Black,Bowling Shirt,Wayfarer Glasses,Black / Peach,Headband,Grilled Cheese,No Traits
8991,120,9583,0,https://solanart.io/search/?token=AqCKEhzZzEuxKgq335WdqkU13uxQ5Teow6bWzPSkZ2CU,Black,No Traits,No Traits,Green / Green,Football Helmet,No Traits,No Traits
9023,49.990002,1747,0,https://solanart.io/search/?token=BEywyfuTTnH3jMzX13MBDs3L7EWsPFDxyCYqdnEpiEVi,Blue,Dress,No Traits,Blue / Peach,Racoon Skin Hat,Sushi,Wooden Tooth
9029,47,4352,0,https://magiceden.io/item-details/FW3jqxSQBh5NhWUzdZjfB1chS2BDfUjrq9uJXHrdGNAM,Blue,No Traits,No Traits,Albino / Peach,Floral Crown,Hotdog,Wooden Tooth
9038,60,9577,0,https://solanart.io/search/?token=DspXLWKbZA9SN3NLcoVyq569nwwPCfDsSXeKK4Fs7CY3,Yellow,Striped T-Shirt,No Traits,Brown / Peach,No Traits,Sandwich,No Traits
9070,220,278,0,https://magiceden.io/item-details/CKWiJEcBVtSJRBhfeiCHzghPMqBRzWWnSKp8Ao4yERTW,Blue,Ski Jacket,No Traits,Blue / Blue,The Artist,Pizza,Wooden Tooth
9081,2420.69,2529,0,https://magiceden.io/item-details/7RC9vy29oBxqjfvXu3L7mo4Xtt76HGY71PV9YzDbtYoK,Blue,Biggie Sweater,No Traits,Ice,Baseball Cap,No Traits,No Traits
9091,350,8146,0,https://magiceden.io/item-details/CP8f29cJ2jVHmQLjdXhHnkNvoxoTXGF6MNQ2Kn9SE7n5,Green,Pilot's Jacket,No Traits,Green / Green,No Traits,Drool,No Traits
9104,170,8612,0,https://solanart.io/search/?token=AC3drz5DfLHpcshdRzybyGiFxfAMYHw5U8igtzxQQTny,Red,No Traits,No Traits,Blue / Peach,Beer Hat,No Traits,No Traits
9110,100,8854,0,https://solanart.io/search/?token=3csJFM1NFe9DLAKqr84AkJXPdaTVvBQFEgJ9GBaqc31h,Yellow,No Traits,No Traits,Brown / Yellow,Fishing Hat,Hotdog,No Traits
9113,73.98,4935,0,https://magiceden.io/item-details/HUqQUdqhbpVuJ7ctWXa3UdhGfQv2Wp55dcXYHi9h5VQZ,Blue,Pilot's Jacket,No Traits,Albino / Blue,Bucket Hat,Drool,No Traits
9117,379,32,0,https://magiceden.io/item-details/7fAyfLmDURyH9bqJzJW1ruenvocvVvwzD4A8L8fVJq75,Blue,Overalls,Heart Glasses,Ice,Tiara,Bubblegum,No Traits
9131,288,7630,0,https://magiceden.io/item-details/AELtcLVi9GcaZCf8vKQzpra1PvZc1S9L1NESAmj3YNq1,Yellow,No Traits,No Traits,Brown / Yellow,Pharaoh's Neme,No Traits,No Traits
9132,66.6,8241,0,https://magiceden.io/item-details/DZHe4AwL4AShhWgdZN5CgeSGXjEYmhsVKVsXjEVLTcb8,Green,Wetsuit,Wayfarer Glasses,Green / Peach,No Traits,No Traits,No Traits
9141,95,5770,0,https://solanart.io/search/?token=hPmxmJbaQRnfpfn9U1eRuoFGaapCqiaMd9NUCL6kdb9,Red,Hawaiin Shirt,No Traits,Red / Peach,Football Helmet,Sandwich,No Traits
9147,80,5698,0,https://magiceden.io/item-details/7hmsNeZEvpbZAueswyL7fWbkfVfRvPDR5LZQtTAJyyQw,Green,Japanese Uniform,No Traits,Red / Blue,No Traits,PV-Ape Glue,No Traits
9167,420,6923,0,https://magiceden.io/item-details/FDddnSmrPHUYnPMWYUsF38D42YqRrp38qXQ9EgyuySxY,Teal,Turtleneck,No Traits,Red / Blue,No Traits,Pipe,No Traits
9174,69.42,6900,0,https://magiceden.io/item-details/2TZWuweyPWWx4o7F1oiqMty6bxUR17aAk9XFkwmaha4d,Blue,Hawaiin Shirt,No Traits,Green / Green,Snapback Cap,Grilled Cheese,No Traits
9179,130,6090,0,https://solanart.io/search/?token=DtShzGs8NhxLmoSJizV7YZUMD2wacgh6GpgyiptQ6bYP,Purple,Hoodie,No Traits,Purple / Peach,Pilot's Hat,Banana,No Traits
9182,50,8231,0,https://solanart.io/search/?token=9DnstjJJRq3eVHwWbWDWJ12RhfM26qqsgQmP2xF3rkZP,Green,No Traits,No Traits,Black / Gray,Policeman's Cap,Sandwich,No Traits
9197,45,5879,6.44,https://solanart.io/search/?token=5DwtwbAXHWzEFzvUQPDAsuGJ221byh5cjHEiXnSykiuU,Yellow,Cheerleader,No Traits,Brown / Peach,Fireman's Helmet,Drool,No Traits
9216,55,6154,0,https://solanart.io/search/?token=7LaSp9aUC3RjcbrEgs8D94z6LdnFV2VrSDrKw8xuvUvv,Red,Cheerleader,No Traits,Red / Peach,Fireman's Helmet,Pizza,No Traits
9218,120.5,489,0,https://solanart.io/search/?token=HMctXPt3Z4kBCRFTBxYCpNKh21jrizJtTyLXRCRwkaii,Purple,Overalls,No Traits,Albino / Blue,Captain's Hat,Burger,Gold Tooth
9233,100,85,0,https://solanart.io/search/?token=47UK4NDYx4ms5aRvV91QsyqLeE7b9YPg4e9riwC7Ru3a,Green,Leather Jacket,3d Glasses,Green / Green,Umbrella Hat,Grilled Cheese,Gold Tooth
9238,89,1366,0,https://solanart.io/search/?token=9EEfWZzysb4qozsPWiZc7FfKVf8Z26BSBWev98vNvQz2,Black,Striped T-Shirt,Wayfarer Glasses,Albino / Blue,Wizard's Hat,Hotdog,No Traits
9241,69.550003,5071,0,https://solanart.io/search/?token=2KDXYer1LJ3e7NViJhtg1UqTLD7qQC46CLB2mDrUAPm2,Yellow,Wetsuit,Ape Vipers,Brown / Yellow,No Traits,Corndog,No Traits
9261,50,4785,0,https://magiceden.io/item-details/CAPi87GaJ73gCHWRqzYVVpequy8k9CPdAFGbAeX9RaSs,Purple,Turtleneck Suit,No Traits,Purple / Purple,Baseball Cap,Hotdog,No Traits
9266,100,9641,0,https://magiceden.io/item-details/AiEYj6aVL8TWeknntTjCke4fcS2PVf7E5bW25rWEsqQ,Black,No Traits,No Traits,Black / Peach,Mobster Hat,No Traits,No Traits
9270,49,2048,0,https://magiceden.io/item-details/Acyty2dEfewethm5zdNpqJRD1zJs2HnLYDuMYAuda2Fu,Green,Maid's Uniform,No Traits,Green / Peach,Captain's Hat,Sandwich,Wooden Tooth
9285,75,7691,0,https://magiceden.io/item-details/CSAFaSvfmezQPd7RJeQmEwbYX2mV7mwLNXNXgEeviFbA,Blue,Cheerleader,Shutter Shades,Albino / Peach,No Traits,No Traits,No Traits
9315,111.11,414,0,https://magiceden.io/item-details/7WUo2RbPA8Wy9ELDvp2iceVWAMGfbp4F81ukWHNKd7rr,Yellow,Black T-Shirt,Ape Vipers,Black / Gray,Sailor's Hat,No Traits,Wooden Teeth
9317,136,3730,0,https://solanart.io/search/?token=4bQnAiQsafXw3aRgArtcd6HQxgQMSmDz847SjrHYMXDQ,Black,Hawaiin Shirt,No Traits,Brown / Peach,Pilot's Hat,Hotdog,No Traits
9326,64.206902,4710,0,https://solanart.io/search/?token=GdpdLZxissLSF2BQEtXBdLxx8drMvs8pTEY8nLCDEQAv,Purple,No Traits,Shutter Shades,Purple / Peach,No Traits,6pc Tendies,No Traits
9336,77,581,0,https://magiceden.io/item-details/5BkT8hks5HcUBNcioap65jhudU68j6d46RtutbBBqghR,Purple,Cheerleader,No Traits,Purple / Purple,Musketeer's Hat,Dirty Fiat,Wooden Teeth
9337,110,8914,0,https://solanart.io/search/?token=BPJgnzmCAetgMP8FbXLb2KcBmCrR4d5HusoEomhKDReP,Purple,No Traits,No Traits,Purple / Purple,Viking's Helmet,Sandwich,No Traits
9353,78,4481,0,https://solanart.io/search/?token=8bzggEtXVSLKpRRisF15H1N6iJDUugvp9AHKsqjCeXKc,Blue,Maid's Uniform,No Traits,Albino / Blue,Bucket Hat,Sushi,No Traits
9357,45,7091,1.59,https://solanart.io/search/?token=CHNHW4TKZkcJKGEKFsr2g5PiHfUoZ9NRGFdQks5s4BeV,Red,Cheerleader,No Traits,Red / Peach,Beanie,Soda,No Traits
9365,65,1845,0,https://solanart.io/search/?token=pCB3b6SQcemCuG4xmsETFeBR11QSDZWQWraahFszTGz,Red,Tie-Dye T-Shirt,Shutter Shades,Green / Peach,Straw Hat,Donut,No Traits
9373,269.69,42,0,https://magiceden.io/item-details/4TdGH3NMW6NGxjuvHXp4ne4cuiJ4uGSt4ViKA8XU9jY3,Yellow,Silk Robe,Ape Vipers,Brown / Peach,Fishing Hat,Smooth Brain,Wooden Tooth
9392,59,8988,0,https://solanart.io/search/?token=5pCMhXWWxdjYJTWLxgjdEjYPpEeX72pw5kXWbbqMKEpE,Yellow,No Traits,No Traits,Black / Peach,Umbrella Hat,No Traits,No Traits
9417,59.990002,5624,0,https://solanart.io/search/?token=D5JFUSx9Q2bptNaRze8U7n8LmiX65LexsLeAP2zGFhX,Red,Striped T-Shirt,No Traits,Red / Blue,Bucket Hat,Donut,No Traits
9420,50,1935,0,https://solanart.io/search/?token=H1Ds6mvwKpxbadMJS6Rx5X3Xu5FYrqD7wHff2sjTzrjd,Green,Hoodie,Wayfarer Glasses,Green / Peach,Umbrella Hat,Hotdog,No Traits
9424,92.5,4265,0,https://solanart.io/search/?token=BZ37E7yFNeTqwgkWQbU2YGgAuQGFta6dYPov596sM3Au,Purple,Striped T-Shirt,No Traits,Purple / Purple,Baseball Cap,Ape Force 1's,No Traits
9426,99,4827,0,https://magiceden.io/item-details/CnKurkaf5kZFC64wzaRers3YD61kMTF1H1izbVzymsw4,Red,Bowling Shirt,No Traits,Brown / Peach,Laurel Wreath,Hotdog,No Traits
9428,144,8319,0,https://solanart.io/search/?token=5Xdg6riBW2kpEPMe8vyfVmJH5igAUzLTTKKVySJTpYeN,Green,No Traits,No Traits,Green / Green,Pope's Mitre,No Traits,No Traits
9445,110,6532,0,https://solanart.io/search/?token=AjnNM77j2vTQXncLfUtt4rpjBzyHa1kjr7NZ1mFddmaA,Black,Hoodie,No Traits,Black / Peach,Mobster Hat,Burger,No Traits
9449,90,891,0,https://magiceden.io/item-details/EF4bP6GEdg3Sc8bmYe9PFoUTpjpciJ3DQPu4RAsHtR7d,Yellow,Hawaiin Shirt,No Traits,Brown / Peach,Conical Hat,Hotdog,Gold Tooth
9450,95,7357,0,https://solanart.io/search/?token=J9ZEdZjoVLTTJdLbP6wSMtTkW5fZHtZhADZDuyvtgXW8,Green,Black T-Shirt,No Traits,Green / Green,Bucket Hat,Soda,No Traits
9455,69.696968,717,0,https://solanart.io/search/?token=FUk4NwgJ5mtTPa7TUFiv8rhUhwa1qDbH9uswMkA42NwF,Teal,Leather Jacket,No Traits,Purple / Purple,Sergeant's Hat,Burger,Wooden Tooth
9459,79,3638,0,https://solanart.io/search/?token=1JLCiChf3KpmjZEQym3wghDgJCnTQ4C2J7JcXCQggze,Blue,Cheerleader,Wayfarer Glasses,Blue / Peach,Straw Hat,Drool,No Traits
9472,85,4779,0,https://solanart.io/search/?token=46Vyn9HLmHB3qG8dgdrHWfc1vwJsXCHuGWqDbDytgq16,Yellow,Dress,No Traits,Brown / Peach,Football Helmet,Sushi,No Traits
9477,55,6644,0,https://magiceden.io/item-details/4U4QrumcA8hHFScX18yFTcdL5rDdY4bWFF9uS3SNeMi2,Purple,No Traits,No Traits,Purple / Purple,Judge's Wig,Bubblegum,No Traits
9479,99,7679,0,https://solanart.io/search/?token=7Wt65oHwbwfpcV23jaLfSR5RnwifZN6e1pWJ2wD2D7BB,Blue,Bowling Shirt,No Traits,Blue / Peach,Sun Hat,Banana,No Traits
9480,135,6776,0,https://solanart.io/search/?token=EJ7tudKeiSxMzLWmFV7X5aovs7L2M8bKF4TkNt7ziyZp,Green,No Traits,No Traits,Green / Peach,Fishing Hat,Cigar,No Traits
9490,88.690002,4719,0,https://solanart.io/search/?token=DGSDoyGLVDm4VLGvCu89hr32sdQZHW6m1nLd2hYmra56,Purple,Leather Jacket,Aviator Glasses,Purple / Peach,Viking's Helmet,No Traits,No Traits
9493,72,7377,0,https://solanart.io/search/?token=4vkM1AtGBWjLgmQXPgpg4dV9GZ1T5U1tx33iUP75JQUk,Teal,Turtleneck,No Traits,Brown / Peach,Mobster Hat,No Traits,No Traits
9501,100,3749,0,https://magiceden.io/item-details/Dc1zvrmBH6e79TYnTzzhFNVpp1D56L4DAvd9U3MfDwsm,Blue,Dress,No Traits,Ice,Fishing Hat,Ape-le Juice,No Traits
9505,70,6449,0,https://solanart.io/search/?token=HQtA5TsvWgfJYyDuQSWbq9Hc6tnV9s9nWkCkjB1EJjE1,Teal,Dress,Aviator Glasses,Blue / Peach,No Traits,No Traits,No Traits
9539,79,2741,0,https://solanart.io/search/?token=F7XFhwfbeiHi2V59DRHkhXc568Eavz1PvDZ2ARTiKB6o,Yellow,Overalls,Ape Vipers,Brown / Peach,Beanie,Pizza,No Traits
9545,73,5739,0,https://solanart.io/search/?token=Fs9EXm3QLMomMZwxQPJMr6vKBpejgoSGWcW5X6mnqrvb,Yellow,Black T-Shirt,No Traits,Black / Gray,Musketeer's Hat,Eggplant,No Traits
9548,60,5694,0,https://solanart.io/search/?token=CQSETQnsfafPgQMPzL6AViTPTAuejANHaa3NEeTzjZvK,Red,Hoodie,Shutter Shades,Red / Blue,No Traits,Hotdog,No Traits
9554,49,1407,0,https://solanart.io/search/?token=CYYrpK2ZoNWVxKd81L3H7aEyGRDmVAkCukoLv6yPmuGU,Red,Academy Uniform,Ape Vipers,Red / Peach,Sun Hat,Ape-le Juice,No Traits
9557,100,3898,0,https://solanart.io/search/?token=36YuG9bsAJdgrc8KY5k1eBbj3z1TWbW4RRRigCqxdEv7,Purple,Turtleneck Suit,No Traits,Green / Peach,Musketeer's Hat,Ape-le Juice,No Traits
9559,76,7024,0,https://solanart.io/search/?token=G6c6kkKV3LCLoNdtwCBDmasXR9RdmQLu7rJdBrLL5LJE,Red,No Traits,No Traits,Albino / Blue,Sultan's Turban,Sandwich,No Traits
9579,52,4929,0,https://solanart.io/search/?token=9UYjXyg2PeELE2BdY4ZxyG9qyFaaU798nG3vg1uRdgZx,Green,Maid's Uniform,Wayfarer Glasses,Green / Peach,Straw Hat,No Traits,No Traits
9617,80,1910,0,https://magiceden.io/item-details/4zG2FYRQJbkq4C2SRHauQnHARGJ9B1b31jJgzVVajY7,Blue,Hoodie,No Traits,Albino / Peach,Wizard's Hat,Sandwich,Wooden Tooth
9619,195,3799,0,https://magiceden.io/item-details/8zvMpanDP8YXhz3KVMaNABXYSqZask2YxybiF1T5dHx9,Blue,Denim Vest,No Traits,Ice,Straw Hat,Burger,No Traits
9634,222,8062,0,https://magiceden.io/item-details/HrbmwVMWrRgrzPpLkwHdAWK7riN1gsYMewbisiM6Qbtg,Red,Denim Vest,No Traits,Red / Blue,Graduation Cap,No Traits,No Traits
9661,70,3979,0,https://magiceden.io/item-details/HXJAMefyNUydg72soGMfHjjKjySpAiVL65wrjiGa3Tnf,Yellow,Bowling Shirt,No Traits,Brown / Peach,Fishing Hat,Smooth Brain,No Traits
9681,98,2945,0,https://solanart.io/search/?token=AucpxcrqWP3MZMegxtpG8rZLtCQS3tPsJW8f1VQWDuXD,Blue,Leather Jacket,No Traits,Blue / Peach,Fireman's Helmet,Sandwich,Wooden Tooth
9735,79.690002,9902,0,https://solanart.io/search/?token=7AZcEmtXTCvMX36UmD4CX5tPj2UVk8CqtbQmfkcvZBK8,Purple,No Traits,No Traits,Purple / Peach,No Traits,Pizza,No Traits
9747,142.690002,9379,0,https://solanart.io/search/?token=8UosAQY9hKtHZVTGSfZB6CkEWGySSCRSBPiRfnWR9xqt,Yellow,Turtleneck,No Traits,Brown / Yellow,No Traits,Grilled Cheese,No Traits
9756,299,8505,0,https://magiceden.io/item-details/DPQMUb9VYeuJqjWjQ1qtUWryJ1Bi6CxgTc3L2HRe6qMN,Yellow,Striped T-Shirt,Round Glasses,Brown / Yellow,No Traits,No Traits,No Traits
9757,55,3114,0,https://magiceden.io/item-details/G7J1RvJY8cAE6dJnqJA6ya6YioHanJcLpLdn1MopbTbR,Green,Tie-Dye T-Shirt,No Traits,Green / Green,Mobster Hat,Corndog,Wooden Tooth
9786,200,600,0,https://magiceden.io/item-details/iXzLdSq2Q5WzTNUqPPSJcJdfVeACCXCyDVKja3JapDt,Red,Pilot's Jacket,Round Glasses,Red / Blue,Conical Hat,Ape Force 1's,No Traits
9801,52,1825,0,https://magiceden.io/item-details/4u7teAMB3jVvpuLHrZe85hZ7X12DHYNtX9c5wxr8CexA,Blue,Hawaiin Shirt,No Traits,Red / Blue,Racoon Skin Hat,Hotdog,Wooden Tooth
9802,300,9887,0,https://magiceden.io/item-details/EdZWw2wKt2m1buhXN8xJR2TDxbg6txwo73136EMkzF3i,Green,No Traits,No Traits,Green / Peach,No Traits,Soda,No Traits
9808,120,6797,0,https://solanart.io/search/?token=6XBJsPpdLCFin4fN71jhsvBFicRrwJ6aPe6JTENzaoi,Black,Bowling Shirt,No Traits,Black / Peach,Baseball Cap,Pizza,No Traits
9812,99,1501,0,https://magiceden.io/item-details/9jaXsrsTsvXn9xuarCj7vL9Hrg9WRzY3y7BPC6QaRwj6,Green,Pilot's Jacket,Round Glasses,Green / Green,Sun Hat,Ape-le Juice,No Traits
9817,250,180,0,https://magiceden.io/item-details/EpaVWeReufFr6hSz5Ua3fpdrUJuqAsgSqc77qDRjRYq4,Red,NB-Ape Yellow,Aviator Glasses,Red / Blue,Graduation Cap,Grilled Cheese,Wooden Tooth
9824,150,6711,0,https://solanart.io/search/?token=J8Q3CXvrrsp9UN7U2xByGyP52oWH724eByySaEBppJ9B,Yellow,Dress,Aviator Glasses,Purple / Purple,No Traits,Banana,No Traits
9834,50,9557,0,https://solanart.io/search/?token=3LR8uT8HL1ypyYx45d6vGb4TJmhQ5fCYa79MTAAbrHsH,Green,No Traits,No Traits,Green / Peach,Headband,No Traits,No Traits
9838,88.88,2235,0,https://magiceden.io/item-details/qUBybiajk2JXr9zjcAfWZmhiXHzonTFsCozGihXwZuX,Blue,Turtleneck,Aviator Glasses,Blue / Peach,Umbrella Hat,Banana,No Traits
9846,500,9968,0,https://magiceden.io/item-details/CM7CU2Cp85MGUQH3jmdCMKAzDtnhaZyqEaTv5Wfqhc72,Black,No Traits,No Traits,Black / Peach,No Traits,No Traits,No Traits
