id,price,moonRank,💎 score (%),storeURL,Background,Clothing,Eyewear,Fur / Skin,Head,Mouth,Teeth
8795,888,4957,0,https://magiceden.io/item-details/9sPzABAgNZRxKJnAfrRXgi2t6JMZGukZzxBNMEgwLyKP,Purple,Biggie Sweater,No Traits,Purple / Purple,No Traits,Banana,No Traits
8797,106.9,3249,0,https://magiceden.io/item-details/8TxnAUUm174ybkaoqJLLejferL6muM4TCS3Uv2mnRb9g,Purple,Dress,Round Glasses,Purple / Peach,Mobster Hat,Drool,No Traits
8800,99,1605,0,https://solanart.io/nft/GHK1VtMZGUeK69h4mkLjziT2bnwxfiuL9VRESqoTthXW,Red,Striped T-Shirt,Ape Vipers,Red / Blue,Sergeant's Hat,Hotdog,No Traits
8803,269,8710,0,https://solanart.io/nft/EVF5spRNhtqbWTXeasjt6r4zxsjoHcrP5cBh5qDGnyrQ,Blue,No Traits,No Traits,Ice,Football Helmet,No Traits,No Traits
8810,420.690002,6341,0,https://solanart.io/nft/24GSGvaJDnn2NMiskDYYJDVEabH8LhLcxPxCvS8RT4jR,Yellow,No Traits,3d Glasses,Brown / Peach,Racoon Skin Hat,No Traits,No Traits
8852,88.88,2692,0,https://magiceden.io/item-details/3EbeDCLQmDFEzRQRa8n5L1gVH2LuiawxScFaH9CK6RHu,Red,Wetsuit,Ape Vipers,Red / Peach,Mobster Hat,Drool,No Traits
8855,535,3545,0,https://solanart.io/nft/EP2eVhAhZQfRjcE1aLxPmCtyFw23R6XwcnStZC1kNTS2,Blue,Hawaiin Shirt,No Traits,Blue / Peach,Sailor's Hat,Cigar,No Traits
8861,200,8265,0,https://solanart.io/nft/FLM7v2k3nZgmouoHfVjJNCWR9jpqaRfMFbsa8EVEQUzN,Purple,Maid's Uniform,No Traits,Purple / Peach,No Traits,Pipe,No Traits
8878,660,573,0,https://solanart.io/nft/At7WG4cLKFzYX1RsNTRZhdNvfw5C6QBcMSL2BKsfHXKw,Red,Bowling Shirt,Aviator Glasses,Red / Blue,Musketeer's Hat,Burger,Wooden Tooth
8888,300,7668,0,https://magiceden.io/item-details/F21fynCCmviMEWftFg5JtotUGZUSJ8NK5PKdEXBCQqW2,Blue,Leather Jacket,No Traits,Albino / Peach,No Traits,No Traits,Wooden Tooth
8890,69,4956,0,https://solanart.io/nft/7PvWudTAWHMEKuYYvEN25RY4mByrbNVs9gowPZPyKD5t,Black,Bowling Shirt,No Traits,Red / Blue,Football Helmet,Eggplant,No Traits
8900,90,7038,0,https://magiceden.io/item-details/AgDDVRoFQvMbkuYYUqsveDYraFnsFGFM9FVJZ2hekEtp,Black,No Traits,No Traits,Black / Peach,The Croc Hunter,Banana,No Traits
8901,119,5360,0,https://solanart.io/nft/CSBnB2AaFEufL85S9bFTmCnM1DVfmgXhyuDnMxX9BgPR,Yellow,No Traits,No Traits,Leopard,Judge's Wig,Burger,No Traits
8908,169,1425,0,https://solanart.io/nft/GFoZRobZJWosEK6ZsdiaUtg24jtWnQFj2TxnGVjazw8o,Blue,Ski Jacket,Aviator Glasses,Blue / Peach,Policeman's Cap,Grilled Cheese,No Traits
8918,369,2840,0,https://magiceden.io/item-details/BdhToFz6vgXdyYKPhi2MFaRRd6Pt9cB9vEgiAmzZPbz,Black,Cheerleader,No Traits,Green / Peach,Crown,Sandwich,No Traits
8930,105,3188,0,https://magiceden.io/item-details/7pQqP8qw9M2KTwK2CQUbnNX1UrrJaQB7vNc8uHcs12hm,Red,Bowling Shirt,Round Glasses,Red / Peach,Beanie,Soda,No Traits
8934,250,5284,0,https://magiceden.io/item-details/BCChkkYLmFbyzfQqS8poaRtRJTRkugbrSabvU7Twr8Uy,Black,Tie-Dye T-Shirt,No Traits,Black / Peach,Laurel Wreath,Sandwich,No Traits
8942,360,888,0,https://magiceden.io/item-details/CJJjdLUYaRxyvxgTVUqfzExPKofn6tXvCs3SgmqtPRAC,Black,Hawaiin Shirt,Wayfarer Glasses,Black / Peach,Tiara,No Traits,No Traits
8949,300,5940,0,https://solanart.io/nft/AZaqcqLpRCbKYgiBEFoWGmsESGbewk6uPmfyDHr5dFG4,Black,Overalls,No Traits,Red / Peach,Sun Hat,Burger,No Traits
8952,120,6241,0,https://magiceden.io/item-details/85C7NStfWxjZVbGKrEBLbUzVjWzfduzPcb49whxXf43x,Yellow,No Traits,Round Glasses,Brown / Yellow,Mobster Hat,Soda,No Traits
8956,95,1869,0,https://magiceden.io/item-details/1Bgi4gTF9CLK8tnyXStt19sG95L6BKhDomTmqotSH8n,Purple,Bowling Shirt,No Traits,Purple / Purple,Pilot's Hat,Grilled Cheese,Wooden Tooth
8959,369.69,1401,0,https://magiceden.io/item-details/Bp4LYHxdAaqH52oiAiSGd4hrkKQa4tw6kS6MLg3zpY93,Green,Striped T-Shirt,Ape Vipers,Green / Peach,Wizard's Hat,Ape-le Juice,No Traits
8961,123,5606,0,https://magiceden.io/item-details/8AxGDgNDVDpLJxe4iSQkXgGhwdt4ryQhQvcqa4dRmEXb,Black,Turtleneck Suit,No Traits,Black / Peach,No Traits,Sushi,No Traits
8963,80,4870,0,https://magiceden.io/item-details/BW5n1NbEnb3Po2pHjwkXgpAmeudDf8JhWirabT3SkanC,Purple,Striped T-Shirt,Aviator Glasses,Purple / Purple,Viking's Helmet,No Traits,No Traits
8978,125,4036,0,https://magiceden.io/item-details/5gpfm65TCSMd3EWRTiUcTwyk7RfR6QMFp5VNoaEawbuF,Black,Leather Jacket,No Traits,Black / Gray,Musketeer's Hat,No Traits,Wooden Tooth
8987,869,2970,0,https://magiceden.io/item-details/9PZ9TyFqsdfkW8cZWkda5ET9ti5sPm45FUaFD1QNUrjF,Purple,Black T-Shirt,Round Glasses,Purple / Purple,Baseball Cap,Dirty Fiat,No Traits
8996,148.69,1122,0,https://magiceden.io/item-details/45gBWRRQGDEQqcLxyywnM1xdZgCqPwWpDsc82ayA7die,Red,NB-Ape Green,Shutter Shades,Red / Peach,Floral Crown,Drool,No Traits
9039,80,6136,0,https://magiceden.io/item-details/3H8fYjPkseS84nRVyzq8tuEVPYN95ipAZ16ukXimHZEY,Blue,Police Uniform,No Traits,Blue / Blue,Straw Hat,Banana,No Traits
9046,95,3361,0,https://magiceden.io/item-details/AQSf9An1iFd7mneu5Y9BJbyVNgZuPFZ9bPtxtQDRKqS6,Green,Overalls,No Traits,Green / Green,Policeman's Cap,No Traits,Wooden Tooth
9050,250,1742,0,https://magiceden.io/item-details/66MV5ZdjQ855Nb3ZBCkYLe2mVkCuFZQhaM3xLsXXnWWS,Black,Police Uniform,Aviator Glasses,Black / Peach,Baseball Cap,Soda,No Traits
9053,119,2204,0,https://magiceden.io/item-details/6naQBgSLjjxopdoosHFWoaCarSzDBLe7b9Z8ZzjfpJtb,Green,Denim Vest,Round Glasses,Green / Green,Fireman's Helmet,Grilled Cheese,No Traits
9064,200,4543,0,https://magiceden.io/item-details/8B6fm9Xp48QwYkkGXRt9C6AcRe5aHsexFtBf9XXF4uHE,Teal,Bowling Shirt,Wayfarer Glasses,Leopard,No Traits,No Traits,No Traits
9089,69,6591,0,https://magiceden.io/item-details/5pyLpZdwrgCR6HVVSjbcNy5C3E6PkC6WScjq9yGrtAWq,Green,Black T-Shirt,No Traits,Green / Peach,Headband,Banana,No Traits
9099,120,7163,0,https://solanart.io/nft/A8nKS4ZXt2zYTyNBA79VpR8mxJYsCcbgYiRJjoszr4eM,Purple,No Traits,Round Glasses,Purple / Peach,No Traits,Sushi,No Traits
9106,175.899994,355,0,https://solanart.io/nft/9RdEaHmCDjbjc1CG2RpSK3ETNWxogtYfo3LgBJKGfCbo,Black,Maid's Uniform,Shutter Shades,Purple / Peach,Captain's Hat,Sandwich,Wooden Tooth
9113,150,4935,0,https://magiceden.io/item-details/HUqQUdqhbpVuJ7ctWXa3UdhGfQv2Wp55dcXYHi9h5VQZ,Blue,Pilot's Jacket,No Traits,Albino / Blue,Bucket Hat,Drool,No Traits
9119,275,1559,0,https://magiceden.io/item-details/8Ldo7aJAdE9fkRMKiGMpXqb6dT2MUAbZTuLy3w9g9pM1,Black,NB-Ape Green,No Traits,Black / Gray,Sailor's Hat,Cigar,No Traits
9122,420.69,8630,0,https://magiceden.io/item-details/DGCh2UfCaRy6Pwg7w9tRnMWQrokJsJFtUgaqVjrGQare,Purple,Cheerleader,No Traits,Purple / Peach,Sun Hat,No Traits,No Traits
9134,100,7409,0,https://solanart.io/nft/8HwHE6w3ETY1WWJ51CCrPo8V5CF175LSnxQBUUnHeCCq,Purple,Cheerleader,No Traits,Purple / Purple,Snapback Cap,Banana,No Traits
9141,190,5770,0,https://solanart.io/nft/hPmxmJbaQRnfpfn9U1eRuoFGaapCqiaMd9NUCL6kdb9,Red,Hawaiin Shirt,No Traits,Red / Peach,Football Helmet,Sandwich,No Traits
9150,230,4919,0,https://magiceden.io/item-details/BhrR4pgFSXVWUReCqeKbiKCuYdVX6p81YkvzKrBAAyor,Yellow,NB-Ape Yellow,No Traits,Brown / Yellow,Bucket Hat,Sandwich,No Traits
9162,1000,6773,0,https://magiceden.io/item-details/AcfZExB6MpgWM4NZtoQdkYpjHF9DP7yYWULYP2jvZ9L1,Black,Suit,No Traits,Black / Gray,No Traits,Pipe,No Traits
9166,420.69,5422,0,https://magiceden.io/item-details/7bqq9SqM6u3JMVVEC7yrxdMdGaNqXDCQ7iR8GiyGHyTk,Purple,Academy Uniform,No Traits,Purple / Purple,Top Hat,No Traits,No Traits
9172,80,5608,0,https://magiceden.io/item-details/Ew5ei6oUrXZLRdA8rn1EpbxypmE94RVVB3ZvuZ476T7q,Purple,Jungle Explorer,No Traits,Purple / Peach,Judge's Wig,No Traits,No Traits
9178,356.42069,184,0,https://magiceden.io/item-details/CJGsnrT4HJJfEXyJLfMNXireFd7CpdMaonHLLbgwv5aF,Red,Wetsuit,Aviator Glasses,Red / Blue,Fireman's Helmet,Sushi,Wooden Tooth
9179,113,6090,0,https://solanart.io/nft/DtShzGs8NhxLmoSJizV7YZUMD2wacgh6GpgyiptQ6bYP,Purple,Hoodie,No Traits,Purple / Peach,Pilot's Hat,Banana,No Traits
9183,97,9588,0,https://magiceden.io/item-details/BT41EAmcr4hfUaMgp5xiWCWb2W2pKiDajvwZk19LDrEG,Red,No Traits,No Traits,Red / Peach,No Traits,Sushi,No Traits
9189,145,1581,0,https://solanart.io/nft/4mDRkcA8gDagjedXhqWR35Lesb43sxYwSqUcKUFJgKLP,Green,NB-Ape Red,Aviator Glasses,Green / Green,Fishing Hat,Banana,No Traits
9195,125,3595,0,https://magiceden.io/item-details/GZyhKwce4if8ouxcCYmBjwkpg2F8yqpAj3Ts8Dvc38up,Black,Tie-Dye T-Shirt,No Traits,Black / Peach,Sailor's Hat,PV-Ape Glue,No Traits
9198,130,907,0,https://solanart.io/nft/8sE6dCKuecwRWJsZy8ceQ1BCeNXL88GKBN8eAfNHc7Rm,Red,Academy Uniform,No Traits,Red / Peach,Viking's Helmet,Donut,Wooden Tooth
9199,185,2797,0,https://solanart.io/nft/3agYbKtvYeAvT2qrEEymto5M36fFxe5AN63UuuxZQHkF,Black,Pilot's Jacket,Aviator Glasses,Brown / Yellow,Fireman's Helmet,No Traits,No Traits
9205,200,78,0,https://magiceden.io/item-details/ALc3WnXFkzHfVKsPTRs7Jx3ZPdE53RTt5qfqgv1F58Yx,Yellow,Tie-Dye T-Shirt,3d Glasses,Purple / Peach,Sultan's Turban,Hotdog,Gold Tooth
9209,88888,828,0,https://solanart.io/nft/HRoxDQ7nHpejLgEFbdbDgs7b7VPAUZ6F3CTbNtTib8CL,Yellow,Black T-Shirt,Ape Vipers,Gold,No Traits,Drool,No Traits
9218,250,489,0,https://solanart.io/nft/HMctXPt3Z4kBCRFTBxYCpNKh21jrizJtTyLXRCRwkaii,Purple,Overalls,No Traits,Albino / Blue,Captain's Hat,Burger,Gold Tooth
9238,149,1366,0,https://solanart.io/nft/9EEfWZzysb4qozsPWiZc7FfKVf8Z26BSBWev98vNvQz2,Black,Striped T-Shirt,Wayfarer Glasses,Albino / Blue,Wizard's Hat,Hotdog,No Traits
9240,210,4078,0,https://magiceden.io/item-details/6G52mqetZEEWsANjDtQMEL4tCFCKSMqjKcRYxVYmr5pQ,Blue,NB-Ape Green,Wayfarer Glasses,Blue / Blue,No Traits,Corndog,No Traits
9241,136,5071,0,https://solanart.io/nft/2KDXYer1LJ3e7NViJhtg1UqTLD7qQC46CLB2mDrUAPm2,Yellow,Wetsuit,Ape Vipers,Brown / Yellow,No Traits,Corndog,No Traits
9256,250,2370,0,https://magiceden.io/item-details/o79xhgW5vHerChra4hoSDNQ8w1mAXkhVLi15gKuqM7U,Blue,Dress,Heart Glasses,Blue / Peach,Sun Hat,No Traits,No Traits
9257,300,7783,0,https://solanart.io/nft/8dE4Fwfj3chFGfEesLoZf8KVCNhkpcjrabpi2435ESAi,Green,No Traits,Ape Vipers,Green / Peach,Mobster Hat,No Traits,No Traits
9259,269.69,7189,0,https://magiceden.io/item-details/MuUWhpisG3XNoUevhjYVQbYGdhP21W2TxS3KJnYo6Ai,Yellow,Dress,No Traits,Brown / Peach,Straw Hat,Banana,No Traits
9266,199,9641,0,https://magiceden.io/item-details/AiEYj6aVL8TWeknntTjCke4fcS2PVf7E5bW25rWEsqQ,Black,No Traits,No Traits,Black / Peach,Mobster Hat,No Traits,No Traits
9267,250,1826,0,https://magiceden.io/item-details/Gt9c1Mh2CuBhGFrawjLVjviosUgvEx7ZaKHtz1DXd6ss,Green,Cheerleader,Ape Vipers,Green / Green,Knight's Helmet,No Traits,No Traits
9269,195,5909,0,https://solanart.io/nft/8KorPhDHEocfP5d1VjwZmX1BcU31pzdh811G3ymqBC2b,Purple,Japanese Uniform,No Traits,Purple / Peach,Judge's Wig,No Traits,No Traits
9273,245,4112,0,https://magiceden.io/item-details/3S3ocykbCfQvtxb7tBnLPBoUK2KsV3B5bMRRWhSkYaRX,Purple,Bowling Shirt,No Traits,Purple / Purple,Mobster Hat,Cigar,No Traits
9277,194,2195,0,https://magiceden.io/item-details/CKG5xN3tfw2xahXCLmyTnCHfBTm4UrZWGwgp2Laujnjm,Blue,Striped T-Shirt,Ape Vipers,Blue / Peach,Beanie,Donut,No Traits
9296,488.480011,3698,0,https://solanart.io/nft/H1ZfQWM9d49rQbuBx6Hnc3umg8xM5kSXVGJCZ9XvQesj,Black,No Traits,Shutter Shades,Black / Gray,Wizard's Hat,Sandwich,No Traits
9300,300,9738,0,https://magiceden.io/item-details/AbKZmc2w9DzstYfeopeTkzzYNctcHondF74tGwp1HN16,Blue,No Traits,No Traits,Blue / Blue,Graduation Cap,No Traits,No Traits
9304,333,9218,0,https://solanart.io/nft/ezKZGcahLFupSzPnPuMVdbgJDV2ReuZaab8sfRzcezr,Yellow,No Traits,No Traits,Leopard,Fishing Hat,No Traits,No Traits
9306,63.5,6122,30.47,https://magiceden.io/item-details/C8ob4VdCJEpDD4pW1yqipt8w54bPZQ6SM6tDCDPStLaV,Yellow,Dress,No Traits,Brown / Peach,No Traits,Pizza,Wooden Tooth
9312,260,3299,0,https://magiceden.io/item-details/BaUSC7VVSry8QnzWq2nwNnusvTTKdqJBuob6JLxopdp8,Black,No Traits,Wayfarer Glasses,Black / Peach,Policeman's Cap,Ape-le Juice,No Traits
9313,299,7989,0,https://magiceden.io/item-details/6XMLPgjPpoTua6kubc8p8gfpQshdEbnXP1Kym8NojV4M,Black,Denim Vest,No Traits,Black / Gray,No Traits,Pipe,No Traits
9315,89,414,0,https://magiceden.io/item-details/7WUo2RbPA8Wy9ELDvp2iceVWAMGfbp4F81ukWHNKd7rr,Yellow,Black T-Shirt,Ape Vipers,Black / Gray,Sailor's Hat,No Traits,Wooden Teeth
9323,169.69,6695,0,https://magiceden.io/item-details/4zrjpZtrndFKhWeN7D9eG4tf6XFiyJFtaJf3wNheWWxM,Green,NB-Ape Red,No Traits,Green / Peach,Musketeer's Hat,No Traits,No Traits
9335,226.690002,2570,0,https://solanart.io/nft/8g9Qzy3rdzJwLuE3vqQZiHrXq2mmbBYxwNohxrk7GQbG,Green,Academy Uniform,No Traits,Green / Peach,Pope's Mitre,Corndog,No Traits
9337,110,8914,0,https://solanart.io/nft/BPJgnzmCAetgMP8FbXLb2KcBmCrR4d5HusoEomhKDReP,Purple,No Traits,No Traits,Purple / Purple,Viking's Helmet,Sandwich,No Traits
9344,159,6974,0,https://magiceden.io/item-details/HjS8Px6dhTEBHwS9QNP96WgGGGY3iBDXYG6bJngbB5Qf,Blue,Bowling Shirt,No Traits,Ice,Fishing Hat,No Traits,No Traits
9345,200,6511,0,https://magiceden.io/item-details/tjpo5DKQDM2A3MCrcydv5bbM8vZjQuUMTpr6r44ptX4,Purple,Silk Robe,No Traits,Purple / Peach,No Traits,Corndog,No Traits
9351,500,2767,0,https://solanart.io/nft/Bk5N6N2Px57nJobCbPZAaGVc8Ce1Z8nWsw7FKBYXSJ9S,Red,Denim Vest,No Traits,Red / Peach,Policeman's Cap,Cigar,No Traits
9354,118.69,4854,0,https://magiceden.io/item-details/3gqQDAcHy4EeYxD1RJtn1i4PVzJcdQu7gV9bwzBiw5WJ,Blue,Denim Vest,No Traits,Leopard,Beanie,Corndog,No Traits
9360,180,5676,0,https://magiceden.io/item-details/HzbDU71NMdgejpA6y9T1GeJtCWEm8GDUDCPTCTSG6n81,Black,Leather Jacket,No Traits,Black / Peach,No Traits,6pc Tendies,No Traits
9385,150,8512,0,https://solanart.io/nft/BE5AKjDM86srgWDHwV2XAK6uC8QzdZqQowt249TQCrSm,Yellow,Overalls,No Traits,Brown / Yellow,Floral Crown,No Traits,No Traits
9389,78,7809,0,https://magiceden.io/item-details/boiDhs8ryD8tyqhhJDabRDaE1Y5GzUQR6wJrZ2kjZSp,Yellow,No Traits,No Traits,Brown / Peach,Straw Hat,Donut,No Traits
9389,78,7809,0,https://solanart.io/nft/boiDhs8ryD8tyqhhJDabRDaE1Y5GzUQR6wJrZ2kjZSp,Yellow,No Traits,No Traits,Brown / Peach,Straw Hat,Donut,No Traits
9397,150,5460,0,https://magiceden.io/item-details/593GtB5WmwUuvSgV6S1ptCvSTEfYUWUA8ULBV8YCk4fP,Yellow,Overalls,No Traits,Brown / Peach,Conical Hat,Eggplant,No Traits
9402,400,4533,0,https://solanart.io/nft/8MzDjV16TXmHnCZJk1u5fDpWub4bzAApSn8yXSkCkiph,Black,No Traits,No Traits,Black / Gray,Snapback Cap,Hotdog,Wooden Tooth
9419,7500,3066,0,https://solanart.io/nft/BcJ2fgWvcW2PLdtwKiKoq7q6J6BjW9141aF7UxUqsDwf,Purple,Space Suit,Round Glasses,Blue / Peach,No Traits,No Traits,No Traits
9427,96,9181,0,https://magiceden.io/item-details/45XVgCykppMj21j8ZMwHri8DcYGqTxEbvHX5PWcd479B,Blue,Overalls,No Traits,Blue / Blue,Mobster Hat,No Traits,No Traits
9435,420.69,7448,0,https://magiceden.io/item-details/2pKyzkXrUmspajZzAZ7G2susFjzJf7E45P3HmuxWXaBk,Black,Academy Uniform,No Traits,Black / Gray,Beanie,No Traits,No Traits
9436,80,552,0,https://magiceden.io/item-details/EhSQ65ixbwXHbs4XSANpCFVQgabPJxVwscuTFWiGBKpD,Red,Turtleneck,No Traits,Red / Peach,Pilot's Hat,Grilled Cheese,Wooden Teeth
9443,234.569,4612,0,https://magiceden.io/item-details/BZLXfQPFDLynYk4vWXQJBENfy2sFDy7PkF6zMrU6LLUq,Blue,No Traits,Wayfarer Glasses,Albino / Blue,Graduation Cap,Hotdog,No Traits
9445,80,6532,0,https://magiceden.io/item-details/AjnNM77j2vTQXncLfUtt4rpjBzyHa1kjr7NZ1mFddmaA,Black,Hoodie,No Traits,Black / Peach,Mobster Hat,Burger,No Traits
9453,110,5794,0,https://magiceden.io/item-details/GdG2kr4rd38Wp2Bja62ZSb3uaw4a6D71Zs5eDfueN98V,Green,Striped T-Shirt,Wayfarer Glasses,Green / Green,Fishing Hat,No Traits,No Traits
9470,850,105,0,https://magiceden.io/item-details/Gnb86N6iJoVRZqV29BfEqM4JWnYfDLJa7SDbw4Nvu27E,Blue,Black T-Shirt,Wayfarer Glasses,Black / Peach,Sun Hat,No Traits,Diamond Teeth
9473,150,5930,0,https://magiceden.io/item-details/9EmdcuWwWsS8Y61KXv7CqMRvGzwVGnurk7Eo88aeSF48,Blue,Leather Jacket,No Traits,Albino / Blue,Snapback Cap,Bubblegum,No Traits
9493,200,7377,0,https://magiceden.io/item-details/4vkM1AtGBWjLgmQXPgpg4dV9GZ1T5U1tx33iUP75JQUk,Teal,Turtleneck,No Traits,Brown / Peach,Mobster Hat,No Traits,No Traits
9499,200,6071,0,https://solanart.io/nft/BSsToLX9rs26M4UbQpjW8a8H5fbrvH4e2xgbVfv8m7tc,Red,Jungle Explorer,No Traits,Red / Blue,Wizard's Hat,No Traits,No Traits
9500,450,2497,0,https://solanart.io/nft/2ycPKjfzEYX79sLZrwAXLbscUzFN8euVKDfutAWKY27Y,Red,Pilot's Jacket,3d Glasses,Red / Blue,No Traits,Bubblegum,No Traits
9501,190,3749,0,https://magiceden.io/item-details/Dc1zvrmBH6e79TYnTzzhFNVpp1D56L4DAvd9U3MfDwsm,Blue,Dress,No Traits,Ice,Fishing Hat,Ape-le Juice,No Traits
9511,100,1218,0,https://magiceden.io/item-details/Fu6ufiKoSPJe1zPUPC31iXBdZChGVwGm7vb7DB7sLGAR,Red,Hoodie,Wayfarer Glasses,Red / Blue,Viking's Helmet,PV-Ape Glue,No Traits
9517,150,9549,0,https://magiceden.io/item-details/3ZWnJYczuEyvipZVB4jtgqwPreUspetCLzewgBSHbjty,Red,Police Uniform,No Traits,Red / Peach,No Traits,No Traits,No Traits
9523,200,2031,0,https://magiceden.io/item-details/FLssKqXq5dfyCccS32t7S58QD85LgKcm1T1tzcfL7xpu,Red,Wetsuit,Aviator Glasses,Red / Peach,Mobster Hat,Donut,No Traits
9525,259,4266,0,https://magiceden.io/item-details/9t4c83M2jgL2aLQk37gEhy6vdBuavYEs5HJx4MG2XQdn,Blue,Academy Uniform,No Traits,Ice,Baseball Cap,Sandwich,No Traits
9526,140,5128,0,https://magiceden.io/item-details/AbzixAuVsKYd5gt4a3r6RBKSxMC22UW5eaSjR72fh4s3,Red,Denim Vest,No Traits,Black / Gray,Floral Crown,Bubblegum,No Traits
9526,82,5128,0,https://solanart.io/nft/AbzixAuVsKYd5gt4a3r6RBKSxMC22UW5eaSjR72fh4s3,Red,Denim Vest,No Traits,Black / Gray,Floral Crown,Bubblegum,No Traits
9545,59.5,5739,72,https://magiceden.io/item-details/Fs9EXm3QLMomMZwxQPJMr6vKBpejgoSGWcW5X6mnqrvb,Yellow,Black T-Shirt,No Traits,Black / Gray,Musketeer's Hat,Eggplant,No Traits
9549,160,1315,0,https://solanart.io/nft/4NjgmTz5qY3KYjQpfHvg7u7SwxyD6YBitmePghZ2paTh,Yellow,Bowling Shirt,Shutter Shades,Leopard,Bucket Hat,Ape-le Juice,No Traits
9551,139,677,0,https://magiceden.io/item-details/2X62tWRC1wHoDDhYm5aUBRd43T3fC7vVGvfwiqLYxE8x,Green,Jungle Explorer,3d Glasses,Green / Green,Sergeant's Hat,Soda,No Traits
9552,200,6560,0,https://magiceden.io/item-details/CQpJmaawHXwYozMBA16SHBpXHCjBgHtkBktMEeeUNJnv,Green,NB-Ape Green,No Traits,Green / Peach,Fishing Hat,No Traits,No Traits
9559,195,7024,0,https://magiceden.io/item-details/G6c6kkKV3LCLoNdtwCBDmasXR9RdmQLu7rJdBrLL5LJE,Red,No Traits,No Traits,Albino / Blue,Sultan's Turban,Sandwich,No Traits
9571,129,1402,0,https://magiceden.io/item-details/5W5BXoQqtLSajtBJMpjHLuNfvJbyAH5v6SApRN5K9a3E,Yellow,Overalls,Round Glasses,Leopard,Sun Hat,Corndog,No Traits
9578,62.504444,9157,28.26,https://solanart.io/nft/ETek6q3z2VrR5b9oRGb519WYDJDqUXSvUYibeRu9g81V,Yellow,No Traits,No Traits,Brown / Peach,Baseball Cap,Burger,No Traits
9579,110,4929,0,https://solanart.io/nft/9UYjXyg2PeELE2BdY4ZxyG9qyFaaU798nG3vg1uRdgZx,Green,Maid's Uniform,Wayfarer Glasses,Green / Peach,Straw Hat,No Traits,No Traits
9592,199.3,3369,0,https://magiceden.io/item-details/9MXo3uAAVBW4zf1kyJN9ktBTkW7g6mWFSLPn9xuwSzBU,Yellow,Police Uniform,Ape Vipers,Brown / Peach,Fishing Hat,No Traits,No Traits
9617,100,1910,0,https://magiceden.io/item-details/4zG2FYRQJbkq4C2SRHauQnHARGJ9B1b31jJgzVVajY7,Blue,Hoodie,No Traits,Albino / Peach,Wizard's Hat,Sandwich,Wooden Tooth
9619,275,3799,0,https://solanart.io/nft/8zvMpanDP8YXhz3KVMaNABXYSqZask2YxybiF1T5dHx9,Blue,Denim Vest,No Traits,Ice,Straw Hat,Burger,No Traits
9642,420.69,7209,0,https://magiceden.io/item-details/6U25Udi5gnaQMVeej8AU1hrbF8Zn9ZaYGXNwmujfqg98,Red,Hoodie,No Traits,Blue / Blue,Musketeer's Hat,Pizza,No Traits
9644,200,1177,0,https://magiceden.io/item-details/FXmoZB5YK8voRkSA5HDh75Xm7yb4RCMFMKJUFaZYniRu,Black,NB-Ape Yellow,Aviator Glasses,Black / Peach,Sun Hat,Sandwich,No Traits
9663,100,9742,0,https://magiceden.io/item-details/HgbyXCjLiyjjV2wSZrHVv3ikhyXTgwx2WqGnFPxAhQCQ,Purple,No Traits,No Traits,Purple / Purple,Snapback Cap,No Traits,No Traits
9669,165,2119,0,https://magiceden.io/item-details/8v4BTFAAHawjxDxAohP6oaDmk4aqQ4SWVcxUzuYMocBx,Red,Striped T-Shirt,Round Glasses,Black / Gray,Laurel Wreath,Banana,No Traits
9677,352,2874,0,https://solanart.io/nft/GEoJ2irdSFRP7McgJ29YmiF2n7Aj66Guh5VzEiP779sM,Green,Silk Robe,No Traits,Brown / Yellow,Sergeant's Hat,Sandwich,No Traits
9679,215,3578,0,https://solanart.io/nft/4vNEzroADZcf64qS2muFQLL2LmxnH2jbPnLobxq2WAuh,Green,Tie-Dye T-Shirt,No Traits,Red / Peach,The Croc Hunter,Donut,No Traits
9681,275,2945,0,https://solanart.io/nft/AucpxcrqWP3MZMegxtpG8rZLtCQS3tPsJW8f1VQWDuXD,Blue,Leather Jacket,No Traits,Blue / Peach,Fireman's Helmet,Sandwich,Wooden Tooth
9682,95,8746,0,https://magiceden.io/item-details/5vyzWXZCNsNQrRyzzrtA6agMPM1oTMNR4ugK19BL5kML,Purple,Black T-Shirt,No Traits,Purple / Purple,No Traits,Pipe,No Traits
9686,450,7913,0,https://solanart.io/nft/9NM6pdaxdkY6HvHddC9L78wVWymnmaXzy8NzCcxhu4Do,Blue,No Traits,No Traits,Ice,Baseball Cap,Banana,No Traits
9689,199,83,0,https://solanart.io/nft/EJ2vVsKucjk9SgS4FwvML6H1awram7ERbygUiqNBqQ2X,Teal,Jungle Explorer,Wayfarer Glasses,Red / Peach,Musketeer's Hat,Grilled Cheese,Gold Tooth
9692,199,6687,0,https://solanart.io/nft/DNwWJy3AfuCkjdps64F5MZvicDh1eWvcAgmn2ZNinqBT,Blue,Black T-Shirt,No Traits,Blue / Blue,Explorer's Hat,Corndog,No Traits
9696,96.96,2446,0,https://magiceden.io/item-details/AhcUGUExWQtmwK2YVLq4JHZQ8UsTxRxvaGf7FnUL3671,Red,Striped T-Shirt,Shutter Shades,Brown / Yellow,Graduation Cap,Burger,No Traits
9698,420,871,0,https://solanart.io/nft/7iJLc2TmBJbNAxhMikS3RpGCnALSV7cbmsUoi44NYX2e,Blue,Silk Robe,Round Glasses,Black / Gray,Headband,Pizza,No Traits
