id,price,moonRank,💎 score (%),storeURL,Background,Clothing,Eyewear,Fur / Skin,Head,Mouth,Teeth
8733,233,4880,0,https://solanart.io/nft/8XspH45ZeZneX6ZSuQEsKG7Zc7J2tG5pM2ogEwRpD8QZ,Blue,No Traits,Aviator Glasses,Blue / Blue,Wizard's Hat,Pizza,No Traits
8737,444,3154,0,https://solanart.io/nft/5me9NKTVZ63s4ytMHPYE6xT268P1zrFwRwgr5R8ShqQS,Blue,Bowling Shirt,No Traits,Albino / Blue,Racoon Skin Hat,PV-Ape Glue,No Traits
8749,105,8826,0,https://magiceden.io/item-details/4dFdRDW1N43QnNacFsutpF2vtGkBdTEErFFbzvUFiGL7,Black,No Traits,No Traits,Blue / Blue,Snapback Cap,Burger,No Traits
8752,329,9011,0,https://solanart.io/nft/9pkHHgriSSrtzutzBjj9xbSeDEEKyfhbqF7chUsBGrza,Blue,Denim Vest,No Traits,Blue / Peach,Sailor's Hat,No Traits,No Traits
8753,999,3818,0,https://solanart.io/nft/9FTfFihc1saeXKWAuYHEwX2J3b8xp7yYYnCgdyjQXyrF,Teal,Bowling Shirt,No Traits,Red / Peach,Captain's Hat,Pizza,No Traits
8780,142.69,9112,0,https://magiceden.io/item-details/8Qud2drMF74BbrdnZq14UcPWz8jfYVT8TstgN7Sn9whH,Purple,No Traits,No Traits,Purple / Purple,Sailor's Hat,Pizza,No Traits
8797,106.9,3249,0,https://magiceden.io/item-details/8TxnAUUm174ybkaoqJLLejferL6muM4TCS3Uv2mnRb9g,Purple,Dress,Round Glasses,Purple / Peach,Mobster Hat,Drool,No Traits
8810,420.690002,6341,0,https://solanart.io/nft/24GSGvaJDnn2NMiskDYYJDVEabH8LhLcxPxCvS8RT4jR,Yellow,No Traits,3d Glasses,Brown / Peach,Racoon Skin Hat,No Traits,No Traits
8855,535,3545,0,https://solanart.io/nft/EP2eVhAhZQfRjcE1aLxPmCtyFw23R6XwcnStZC1kNTS2,Blue,Hawaiin Shirt,No Traits,Blue / Peach,Sailor's Hat,Cigar,No Traits
8861,200,8265,0,https://solanart.io/nft/FLM7v2k3nZgmouoHfVjJNCWR9jpqaRfMFbsa8EVEQUzN,Purple,Maid's Uniform,No Traits,Purple / Peach,No Traits,Pipe,No Traits
8878,660,573,0,https://solanart.io/nft/At7WG4cLKFzYX1RsNTRZhdNvfw5C6QBcMSL2BKsfHXKw,Red,Bowling Shirt,Aviator Glasses,Red / Blue,Musketeer's Hat,Burger,Wooden Tooth
8888,300,7668,0,https://magiceden.io/item-details/F21fynCCmviMEWftFg5JtotUGZUSJ8NK5PKdEXBCQqW2,Blue,Leather Jacket,No Traits,Albino / Peach,No Traits,No Traits,Wooden Tooth
8890,105,4956,0,https://solanart.io/nft/7PvWudTAWHMEKuYYvEN25RY4mByrbNVs9gowPZPyKD5t,Black,Bowling Shirt,No Traits,Red / Blue,Football Helmet,Eggplant,No Traits
8900,137.95,7038,0,https://magiceden.io/item-details/AgDDVRoFQvMbkuYYUqsveDYraFnsFGFM9FVJZ2hekEtp,Black,No Traits,No Traits,Black / Peach,The Croc Hunter,Banana,No Traits
8908,169,1425,0,https://solanart.io/nft/GFoZRobZJWosEK6ZsdiaUtg24jtWnQFj2TxnGVjazw8o,Blue,Ski Jacket,Aviator Glasses,Blue / Peach,Policeman's Cap,Grilled Cheese,No Traits
8930,110,3188,0,https://magiceden.io/item-details/7pQqP8qw9M2KTwK2CQUbnNX1UrrJaQB7vNc8uHcs12hm,Red,Bowling Shirt,Round Glasses,Red / Peach,Beanie,Soda,No Traits
8934,250,5284,0,https://magiceden.io/item-details/BCChkkYLmFbyzfQqS8poaRtRJTRkugbrSabvU7Twr8Uy,Black,Tie-Dye T-Shirt,No Traits,Black / Peach,Laurel Wreath,Sandwich,No Traits
8949,300,5940,0,https://solanart.io/nft/AZaqcqLpRCbKYgiBEFoWGmsESGbewk6uPmfyDHr5dFG4,Black,Overalls,No Traits,Red / Peach,Sun Hat,Burger,No Traits
8952,120,6241,0,https://magiceden.io/item-details/85C7NStfWxjZVbGKrEBLbUzVjWzfduzPcb49whxXf43x,Yellow,No Traits,Round Glasses,Brown / Yellow,Mobster Hat,Soda,No Traits
8954,250,665,0,https://magiceden.io/item-details/77GsWGpzov1SoGJAxED5mzbaVCwgEfJcFXUihwTfx1jT,Blue,Wetsuit,Heart Glasses,Purple / Purple,Floral Crown,Bubblegum,No Traits
8978,125,4036,0,https://magiceden.io/item-details/5gpfm65TCSMd3EWRTiUcTwyk7RfR6QMFp5VNoaEawbuF,Black,Leather Jacket,No Traits,Black / Gray,Musketeer's Hat,No Traits,Wooden Tooth
8996,150,1122,0,https://magiceden.io/item-details/45gBWRRQGDEQqcLxyywnM1xdZgCqPwWpDsc82ayA7die,Red,NB-Ape Green,Shutter Shades,Red / Peach,Floral Crown,Drool,No Traits
9045,120,4417,0,https://magiceden.io/item-details/8emPwXFXdvYMEZ2PksRiY6LFAMtT4RkkCvigzdLRQ8tx,Purple,No Traits,Wayfarer Glasses,Brown / Peach,Laurel Wreath,Grilled Cheese,No Traits
9046,106.9,3361,0,https://magiceden.io/item-details/AQSf9An1iFd7mneu5Y9BJbyVNgZuPFZ9bPtxtQDRKqS6,Green,Overalls,No Traits,Green / Green,Policeman's Cap,No Traits,Wooden Tooth
9050,175,1742,0,https://magiceden.io/item-details/66MV5ZdjQ855Nb3ZBCkYLe2mVkCuFZQhaM3xLsXXnWWS,Black,Police Uniform,Aviator Glasses,Black / Peach,Baseball Cap,Soda,No Traits
9053,119,2204,0,https://magiceden.io/item-details/6naQBgSLjjxopdoosHFWoaCarSzDBLe7b9Z8ZzjfpJtb,Green,Denim Vest,Round Glasses,Green / Green,Fireman's Helmet,Grilled Cheese,No Traits
9074,1200,4947,0,https://solanart.io/nft/4XXvsDeGkV94MpmXi1yA6dZGRxUez5gvvjsaDSeDN8eq,Red,Bowling Shirt,No Traits,Leopard,No Traits,Cigar,No Traits
9075,145,1632,0,https://solanart.io/nft/7S535WSoBMMDtzk6wnNpeZN5Kj9XYrRscJRfGR6vKyLh,Purple,Wetsuit,Wayfarer Glasses,Green / Green,Captain's Hat,Ape-le Juice,No Traits
9106,175.899994,355,0,https://solanart.io/nft/9RdEaHmCDjbjc1CG2RpSK3ETNWxogtYfo3LgBJKGfCbo,Black,Maid's Uniform,Shutter Shades,Purple / Peach,Captain's Hat,Sandwich,Wooden Tooth
9112,550,811,0,https://solanart.io/nft/Ba29vqmgq5AKuQdyPypYwBFgoGD1VWRA1eh8RhSdQMNj,Red,NB-Ape Red,Wayfarer Glasses,Red / Peach,Sailor's Hat,No Traits,Wooden Tooth
9117,888,32,0,https://solanart.io/nft/7fAyfLmDURyH9bqJzJW1ruenvocvVvwzD4A8L8fVJq75,Blue,Overalls,Heart Glasses,Ice,Tiara,Bubblegum,No Traits
9120,198,771,0,https://solanart.io/nft/FszUbkyZ7n38DbnGmThdysau5yvmguhg9z3e6HgMRqGb,Blue,Turtleneck Suit,Wayfarer Glasses,Albino / Peach,Racoon Skin Hat,Sushi,No Traits
9134,120,7409,0,https://solanart.io/nft/8HwHE6w3ETY1WWJ51CCrPo8V5CF175LSnxQBUUnHeCCq,Purple,Cheerleader,No Traits,Purple / Purple,Snapback Cap,Banana,No Traits
9141,1050,5770,0,https://solanart.io/nft/hPmxmJbaQRnfpfn9U1eRuoFGaapCqiaMd9NUCL6kdb9,Red,Hawaiin Shirt,No Traits,Red / Peach,Football Helmet,Sandwich,No Traits
9150,230,4919,0,https://magiceden.io/item-details/BhrR4pgFSXVWUReCqeKbiKCuYdVX6p81YkvzKrBAAyor,Yellow,NB-Ape Yellow,No Traits,Brown / Yellow,Bucket Hat,Sandwich,No Traits
9170,175,2440,0,https://magiceden.io/item-details/FVu3Wub6WCytKdwJY82HF6JRPXZgjce7uJ2gzm6HbzR8,Red,No Traits,Ape Vipers,Red / Peach,Sultan's Turban,Bubblegum,No Traits
9174,117,6900,0,https://magiceden.io/item-details/2TZWuweyPWWx4o7F1oiqMty6bxUR17aAk9XFkwmaha4d,Blue,Hawaiin Shirt,No Traits,Green / Green,Snapback Cap,Grilled Cheese,No Traits
9179,173,6090,0,https://solanart.io/nft/DtShzGs8NhxLmoSJizV7YZUMD2wacgh6GpgyiptQ6bYP,Purple,Hoodie,No Traits,Purple / Peach,Pilot's Hat,Banana,No Traits
9189,145,1581,0,https://solanart.io/nft/4mDRkcA8gDagjedXhqWR35Lesb43sxYwSqUcKUFJgKLP,Green,NB-Ape Red,Aviator Glasses,Green / Green,Fishing Hat,Banana,No Traits
9195,125,3595,0,https://magiceden.io/item-details/GZyhKwce4if8ouxcCYmBjwkpg2F8yqpAj3Ts8Dvc38up,Black,Tie-Dye T-Shirt,No Traits,Black / Peach,Sailor's Hat,PV-Ape Glue,No Traits
9198,130,907,0,https://solanart.io/nft/8sE6dCKuecwRWJsZy8ceQ1BCeNXL88GKBN8eAfNHc7Rm,Red,Academy Uniform,No Traits,Red / Peach,Viking's Helmet,Donut,Wooden Tooth
9199,185,2797,0,https://solanart.io/nft/3agYbKtvYeAvT2qrEEymto5M36fFxe5AN63UuuxZQHkF,Black,Pilot's Jacket,Aviator Glasses,Brown / Yellow,Fireman's Helmet,No Traits,No Traits
Degen Ape - WSB Mod,6969.689941,NaN,0,https://solanart.io/nft/8y1bt8iUJQTDeFzocHRVh7T93jRoLFczdxA1i3zDnqBc,,,,,,,
9209,88888,828,0,https://solanart.io/nft/HRoxDQ7nHpejLgEFbdbDgs7b7VPAUZ6F3CTbNtTib8CL,Yellow,Black T-Shirt,Ape Vipers,Gold,No Traits,Drool,No Traits
9238,149,1366,0,https://solanart.io/nft/9EEfWZzysb4qozsPWiZc7FfKVf8Z26BSBWev98vNvQz2,Black,Striped T-Shirt,Wayfarer Glasses,Albino / Blue,Wizard's Hat,Hotdog,No Traits
9240,179,4078,0,https://magiceden.io/item-details/6G52mqetZEEWsANjDtQMEL4tCFCKSMqjKcRYxVYmr5pQ,Blue,NB-Ape Green,Wayfarer Glasses,Blue / Blue,No Traits,Corndog,No Traits
9241,525,5071,0,https://solanart.io/nft/2KDXYer1LJ3e7NViJhtg1UqTLD7qQC46CLB2mDrUAPm2,Yellow,Wetsuit,Ape Vipers,Brown / Yellow,No Traits,Corndog,No Traits
9245,104.5,7984,0,https://magiceden.io/item-details/2Wtsj6y7b9vZ5uYoLBsTYdFFJfZD4ZC4FGyxDE2YtNqa,Black,No Traits,No Traits,Black / Gray,Explorer's Hat,Grilled Cheese,No Traits
9248,150,509,0,https://solanart.io/nft/AabjEx9dCSUiK2Fae4eeRy49zD3AivCRNfC2KSCqbbyJ,Purple,Tie-Dye T-Shirt,No Traits,Green / Peach,Knight's Helmet,Donut,Wooden Tooth
9257,300,7783,0,https://solanart.io/nft/8dE4Fwfj3chFGfEesLoZf8KVCNhkpcjrabpi2435ESAi,Green,No Traits,Ape Vipers,Green / Peach,Mobster Hat,No Traits,No Traits
9259,269.69,7189,0,https://magiceden.io/item-details/MuUWhpisG3XNoUevhjYVQbYGdhP21W2TxS3KJnYo6Ai,Yellow,Dress,No Traits,Brown / Peach,Straw Hat,Banana,No Traits
9260,129.99,1049,0,https://magiceden.io/item-details/Dhw2F7fFmFJYDWf3zNavrixuE8omHAVQxw3kg76SSxvu,Green,Jungle Explorer,Ape Vipers,Green / Peach,Pilot's Hat,Soda,No Traits
9269,195,5909,0,https://solanart.io/nft/8KorPhDHEocfP5d1VjwZmX1BcU31pzdh811G3ymqBC2b,Purple,Japanese Uniform,No Traits,Purple / Peach,Judge's Wig,No Traits,No Traits
9273,249.690002,4112,0,https://solanart.io/nft/3S3ocykbCfQvtxb7tBnLPBoUK2KsV3B5bMRRWhSkYaRX,Purple,Bowling Shirt,No Traits,Purple / Purple,Mobster Hat,Cigar,No Traits
9277,194,2195,0,https://magiceden.io/item-details/CKG5xN3tfw2xahXCLmyTnCHfBTm4UrZWGwgp2Laujnjm,Blue,Striped T-Shirt,Ape Vipers,Blue / Peach,Beanie,Donut,No Traits
9296,488.480011,3698,0,https://solanart.io/nft/H1ZfQWM9d49rQbuBx6Hnc3umg8xM5kSXVGJCZ9XvQesj,Black,No Traits,Shutter Shades,Black / Gray,Wizard's Hat,Sandwich,No Traits
9304,333,9218,0,https://solanart.io/nft/ezKZGcahLFupSzPnPuMVdbgJDV2ReuZaab8sfRzcezr,Yellow,No Traits,No Traits,Leopard,Fishing Hat,No Traits,No Traits
9313,199,7989,0,https://magiceden.io/item-details/6XMLPgjPpoTua6kubc8p8gfpQshdEbnXP1Kym8NojV4M,Black,Denim Vest,No Traits,Black / Gray,No Traits,Pipe,No Traits
9323,169.69,6695,0,https://magiceden.io/item-details/4zrjpZtrndFKhWeN7D9eG4tf6XFiyJFtaJf3wNheWWxM,Green,NB-Ape Red,No Traits,Green / Peach,Musketeer's Hat,No Traits,No Traits
9337,110,8914,0,https://solanart.io/nft/BPJgnzmCAetgMP8FbXLb2KcBmCrR4d5HusoEomhKDReP,Purple,No Traits,No Traits,Purple / Purple,Viking's Helmet,Sandwich,No Traits
9344,169,6974,0,https://magiceden.io/item-details/HjS8Px6dhTEBHwS9QNP96WgGGGY3iBDXYG6bJngbB5Qf,Blue,Bowling Shirt,No Traits,Ice,Fishing Hat,No Traits,No Traits
9351,500,2767,0,https://solanart.io/nft/Bk5N6N2Px57nJobCbPZAaGVc8Ce1Z8nWsw7FKBYXSJ9S,Red,Denim Vest,No Traits,Red / Peach,Policeman's Cap,Cigar,No Traits
9353,119,4481,0,https://solanart.io/nft/8bzggEtXVSLKpRRisF15H1N6iJDUugvp9AHKsqjCeXKc,Blue,Maid's Uniform,No Traits,Albino / Blue,Bucket Hat,Sushi,No Traits
9360,300,5676,0,https://magiceden.io/item-details/HzbDU71NMdgejpA6y9T1GeJtCWEm8GDUDCPTCTSG6n81,Black,Leather Jacket,No Traits,Black / Peach,No Traits,6pc Tendies,No Traits
9374,139,1076,0,https://magiceden.io/item-details/HHnmJHEzPgLDXPYnmpEiSst19ZuYEUWhkTH8i4dfYygy,Blue,Police Uniform,3d Glasses,Blue / Peach,Floral Crown,Ape-le Juice,No Traits
9385,150,8512,0,https://solanart.io/nft/BE5AKjDM86srgWDHwV2XAK6uC8QzdZqQowt249TQCrSm,Yellow,Overalls,No Traits,Brown / Yellow,Floral Crown,No Traits,No Traits
9397,150,5460,0,https://magiceden.io/item-details/593GtB5WmwUuvSgV6S1ptCvSTEfYUWUA8ULBV8YCk4fP,Yellow,Overalls,No Traits,Brown / Peach,Conical Hat,Eggplant,No Traits
9402,400,4533,0,https://solanart.io/nft/8MzDjV16TXmHnCZJk1u5fDpWub4bzAApSn8yXSkCkiph,Black,No Traits,No Traits,Black / Gray,Snapback Cap,Hotdog,Wooden Tooth
9420,220,1935,0,https://magiceden.io/item-details/H1Ds6mvwKpxbadMJS6Rx5X3Xu5FYrqD7wHff2sjTzrjd,Green,Hoodie,Wayfarer Glasses,Green / Peach,Umbrella Hat,Hotdog,No Traits
9443,234.569,4612,0,https://magiceden.io/item-details/BZLXfQPFDLynYk4vWXQJBENfy2sFDy7PkF6zMrU6LLUq,Blue,No Traits,Wayfarer Glasses,Albino / Blue,Graduation Cap,Hotdog,No Traits
9453,300,5794,0,https://magiceden.io/item-details/GdG2kr4rd38Wp2Bja62ZSb3uaw4a6D71Zs5eDfueN98V,Green,Striped T-Shirt,Wayfarer Glasses,Green / Green,Fishing Hat,No Traits,No Traits
9472,140.69,4779,0,https://magiceden.io/item-details/46Vyn9HLmHB3qG8dgdrHWfc1vwJsXCHuGWqDbDytgq16,Yellow,Dress,No Traits,Brown / Peach,Football Helmet,Sushi,No Traits
9473,180,5930,0,https://magiceden.io/item-details/9EmdcuWwWsS8Y61KXv7CqMRvGzwVGnurk7Eo88aeSF48,Blue,Leather Jacket,No Traits,Albino / Blue,Snapback Cap,Bubblegum,No Traits
9477,200,6644,0,https://magiceden.io/item-details/4U4QrumcA8hHFScX18yFTcdL5rDdY4bWFF9uS3SNeMi2,Purple,No Traits,No Traits,Purple / Purple,Judge's Wig,Bubblegum,No Traits
9480,299,6776,0,https://solanart.io/nft/EJ7tudKeiSxMzLWmFV7X5aovs7L2M8bKF4TkNt7ziyZp,Green,No Traits,No Traits,Green / Peach,Fishing Hat,Cigar,No Traits
9493,195,7377,0,https://solanart.io/nft/4vkM1AtGBWjLgmQXPgpg4dV9GZ1T5U1tx33iUP75JQUk,Teal,Turtleneck,No Traits,Brown / Peach,Mobster Hat,No Traits,No Traits
9499,200,6071,0,https://solanart.io/nft/BSsToLX9rs26M4UbQpjW8a8H5fbrvH4e2xgbVfv8m7tc,Red,Jungle Explorer,No Traits,Red / Blue,Wizard's Hat,No Traits,No Traits
9500,450,2497,0,https://solanart.io/nft/2ycPKjfzEYX79sLZrwAXLbscUzFN8euVKDfutAWKY27Y,Red,Pilot's Jacket,3d Glasses,Red / Blue,No Traits,Bubblegum,No Traits
9501,190,3749,0,https://magiceden.io/item-details/Dc1zvrmBH6e79TYnTzzhFNVpp1D56L4DAvd9U3MfDwsm,Blue,Dress,No Traits,Ice,Fishing Hat,Ape-le Juice,No Traits
9516,800,4283,0,https://solanart.io/nft/HhP6wGBziKqkmKL2pQ3ZVhpUd2tDMNCVxDHcADUBkvh8,Blue,Pilot's Jacket,Aviator Glasses,Purple / Purple,No Traits,Bubblegum,No Traits
9521,250,1440,0,https://magiceden.io/item-details/6CdeXhA9Y7i2AkTEjCevJY384stM8Zmsb9u4pjzDTaqL,Yellow,Academy Uniform,Aviator Glasses,Leopard,Snapback Cap,Grilled Cheese,No Traits
9523,175,2031,0,https://magiceden.io/item-details/FLssKqXq5dfyCccS32t7S58QD85LgKcm1T1tzcfL7xpu,Red,Wetsuit,Aviator Glasses,Red / Peach,Mobster Hat,Donut,No Traits
9549,160,1315,0,https://solanart.io/nft/4NjgmTz5qY3KYjQpfHvg7u7SwxyD6YBitmePghZ2paTh,Yellow,Bowling Shirt,Shutter Shades,Leopard,Bucket Hat,Ape-le Juice,No Traits
9551,139,677,0,https://magiceden.io/item-details/2X62tWRC1wHoDDhYm5aUBRd43T3fC7vVGvfwiqLYxE8x,Green,Jungle Explorer,3d Glasses,Green / Green,Sergeant's Hat,Soda,No Traits
9559,195,7024,0,https://solanart.io/nft/G6c6kkKV3LCLoNdtwCBDmasXR9RdmQLu7rJdBrLL5LJE,Red,No Traits,No Traits,Albino / Blue,Sultan's Turban,Sandwich,No Traits
9565,188,5618,0,https://magiceden.io/item-details/3fX56LD1GXCFcnXQgyS9LP4LTKDs98xGjM5qwCVRHAkP,Green,Hoodie,No Traits,Green / Peach,Sultan's Turban,Sandwich,No Traits
9578,150,9157,0,https://solanart.io/nft/ETek6q3z2VrR5b9oRGb519WYDJDqUXSvUYibeRu9g81V,Yellow,No Traits,No Traits,Brown / Peach,Baseball Cap,Burger,No Traits
9582,130,607,0,https://magiceden.io/item-details/8yy7YwVY6Gz4RxokbJMbZEEDRCkxGTrToanMZRV3VjrK,Blue,Hoodie,Wayfarer Glasses,Blue / Peach,Fishing Hat,Pizza,Gold Tooth
9592,199.3,3369,0,https://magiceden.io/item-details/9MXo3uAAVBW4zf1kyJN9ktBTkW7g6mWFSLPn9xuwSzBU,Yellow,Police Uniform,Ape Vipers,Brown / Peach,Fishing Hat,No Traits,No Traits
9596,295,5499,0,https://magiceden.io/item-details/GdW6taVz5TgWpmiCAXkdt8ukFhFeBxJyzHsHyqs8HCuu,Red,Leather Jacket,No Traits,Red / Peach,Pilot's Hat,Drool,No Traits
9616,227,8832,0,https://solanart.io/nft/DQgca5JqQhGaefFYZNWnLjJuwYesZfHhaACEaE8uTkJw,Red,No Traits,No Traits,Red / Blue,Sun Hat,Drool,No Traits
9619,275,3799,0,https://solanart.io/nft/8zvMpanDP8YXhz3KVMaNABXYSqZask2YxybiF1T5dHx9,Blue,Denim Vest,No Traits,Ice,Straw Hat,Burger,No Traits
9669,165,2119,0,https://magiceden.io/item-details/8v4BTFAAHawjxDxAohP6oaDmk4aqQ4SWVcxUzuYMocBx,Red,Striped T-Shirt,Round Glasses,Black / Gray,Laurel Wreath,Banana,No Traits
9670,108,6545,0,https://magiceden.io/item-details/8NS5xrQCtP7iqgPazACUgH9KYghaCsFbrCRf7N3CvJki,Green,Tie-Dye T-Shirt,No Traits,Green / Peach,Conical Hat,Dirty Fiat,No Traits
9672,96.9,8624,0,https://magiceden.io/item-details/hwiAkTgfoaK2kmaMUid24pyyqZp4qA3BKjtqKkhw8nC,Purple,Hoodie,No Traits,Green / Peach,Racoon Skin Hat,No Traits,No Traits
9679,215,3578,0,https://solanart.io/nft/4vNEzroADZcf64qS2muFQLL2LmxnH2jbPnLobxq2WAuh,Green,Tie-Dye T-Shirt,No Traits,Red / Peach,The Croc Hunter,Donut,No Traits
9681,275,2945,0,https://solanart.io/nft/AucpxcrqWP3MZMegxtpG8rZLtCQS3tPsJW8f1VQWDuXD,Blue,Leather Jacket,No Traits,Blue / Peach,Fireman's Helmet,Sandwich,Wooden Tooth
9686,450,7913,0,https://solanart.io/nft/9NM6pdaxdkY6HvHddC9L78wVWymnmaXzy8NzCcxhu4Do,Blue,No Traits,No Traits,Ice,Baseball Cap,Banana,No Traits
9689,199,83,0,https://solanart.io/nft/EJ2vVsKucjk9SgS4FwvML6H1awram7ERbygUiqNBqQ2X,Teal,Jungle Explorer,Wayfarer Glasses,Red / Peach,Musketeer's Hat,Grilled Cheese,Gold Tooth
9692,199,6687,0,https://solanart.io/nft/DNwWJy3AfuCkjdps64F5MZvicDh1eWvcAgmn2ZNinqBT,Blue,Black T-Shirt,No Traits,Blue / Blue,Explorer's Hat,Corndog,No Traits
9698,420,871,0,https://solanart.io/nft/7iJLc2TmBJbNAxhMikS3RpGCnALSV7cbmsUoi44NYX2e,Blue,Silk Robe,Round Glasses,Black / Gray,Headband,Pizza,No Traits
9703,149,4617,0,https://magiceden.io/item-details/6vh6hv7ShZVhYnK1PzYkr2ZRv3oaBcu55JWLjnVwHcDp,Black,No Traits,Round Glasses,Albino / Blue,Fishing Hat,Sandwich,No Traits
9708,160,1231,0,https://magiceden.io/item-details/8a75awQQ7Bo9onYNsNR3hopJqn8xEA2rByGj6an1uKxE,Green,Black T-Shirt,Heart Glasses,Green / Green,Sailor's Hat,Sandwich,No Traits
9742,160,7973,0,https://magiceden.io/item-details/9nJyvzkT2hjM4wLZAu9z4ruZQ5UgZkoWSh1sNHXySyGR,Blue,Bowling Shirt,No Traits,Blue / Peach,Sailor's Hat,Sandwich,No Traits
9744,159,5742,0,https://magiceden.io/item-details/PtiwRa8mJJ7LaVNELzPgQgUeXF7mv7EqvwAXqDUuBF4,Red,Wetsuit,No Traits,Red / Peach,Conical Hat,Dirty Fiat,No Traits
9747,126.900002,9379,0,https://solanart.io/nft/8UosAQY9hKtHZVTGSfZB6CkEWGySSCRSBPiRfnWR9xqt,Yellow,Turtleneck,No Traits,Brown / Yellow,No Traits,Grilled Cheese,No Traits
9749,235,7031,0,https://solanart.io/nft/6u8i6jWUueX4fbEE8fshSx1cTXA7pQZpMCn9sK29zArG,Green,No Traits,No Traits,Green / Green,Mobster Hat,PV-Ape Glue,No Traits
9758,120,7255,0,https://magiceden.io/item-details/FGLNGRPbJ9WZth2TffFYqeCSv8MoktcMt1Ai4i7kGrpa,Green,Cheerleader,No Traits,Purple / Peach,Sailor's Hat,Grilled Cheese,No Traits
9778,130,7479,0,https://solanart.io/nft/7GujZ4Loe5KJSP9UbCXM9YqUejpzcGrbF9YLzEfcg2KP,Purple,No Traits,No Traits,Purple / Peach,Top Hat,Banana,No Traits
9789,175,3004,0,https://magiceden.io/item-details/GduCzPL45ivJX93wm1onNQ1Ba7SbJEsviL54WTsu6Bx2,Green,Hoodie,Round Glasses,Green / Green,Fishing Hat,Hotdog,No Traits
9804,199,3750,0,https://magiceden.io/item-details/9TQ2G8fD1Qvape9xPq92wijTm66kwcPFEftJfMppV6mB,Red,Overalls,No Traits,Red / Blue,Baseball Cap,Ape Force 1's,No Traits
9807,350,3823,0,https://solanart.io/nft/DYg6aMWUfbYNmdvXbHkNjiq5YrozzKn4m3vtGmyNYoKa,Yellow,Jungle Explorer,No Traits,Blue / Blue,Judge's Wig,Grilled Cheese,No Traits
9808,120,6797,0,https://solanart.io/nft/6XBJsPpdLCFin4fN71jhsvBFicRrwJ6aPe6JTENzaoi,Black,Bowling Shirt,No Traits,Black / Peach,Baseball Cap,Pizza,No Traits
9824,150,6711,0,https://solanart.io/nft/J8Q3CXvrrsp9UN7U2xByGyP52oWH724eByySaEBppJ9B,Yellow,Dress,Aviator Glasses,Purple / Purple,No Traits,Banana,No Traits
9837,175,9726,0,https://magiceden.io/item-details/CyAg1rXseQJ12SF6QramuDUkzA1ukAFNyPjYVn2CAYVM,Yellow,No Traits,No Traits,Brown / Yellow,No Traits,Bubblegum,No Traits
9844,145,6831,0,https://solanart.io/nft/CnLX1cH1Un2LThbSf2bk3R7JGmNr5XkCJPyDeVznV8Y6,Teal,No Traits,Ape Vipers,Brown / Peach,No Traits,Sandwich,No Traits
9857,149,6353,0,https://solanart.io/nft/FYT9oaeQ3kr5yZ9cXHWJZWbFMKEPDY9FCii8qNCXDLy,Yellow,Tie-Dye T-Shirt,No Traits,Leopard,Mobster Hat,Sandwich,No Traits
9878,175,3454,0,https://solanart.io/nft/5hsVEiGLFTpaZuGQSUmDserpPFnigEKqvrGuoa6QDt2W,Green,Ski Jacket,Wayfarer Glasses,Green / Green,Fishing Hat,No Traits,No Traits
9891,949,6508,0,https://solanart.io/nft/7E49T6nsE9TBK6PAJsDGjmgDiSusL1DS1XmG6Bf8dqnN,Green,Dress,No Traits,Green / Green,Mobster Hat,Ape-le Juice,No Traits
9901,149,4109,0,https://magiceden.io/item-details/ER725dteQfvt5M6ToseQC3VBsC197fLHHmNq4iu6Gqc6,Black,No Traits,Wayfarer Glasses,Black / Peach,Floral Crown,Pipe,No Traits
9911,199,9888,0,https://magiceden.io/item-details/FzB66VyidAXVSJ7wLFpaLfpeWe4qTbjdeyqQzPQncBV8,Yellow,No Traits,No Traits,Brown / Yellow,No Traits,Drool,No Traits
9916,155,1159,0,https://magiceden.io/item-details/G7gBbYtn9nZTQGWy2NNg1Wu5zXRwn828Jpp3azqxdcju,Black,Jungle Explorer,Aviator Glasses,Black / Gray,Captain's Hat,Pizza,No Traits
9926,150,1636,0,https://magiceden.io/item-details/96MDjVNANMv8HLzbkMhm1gk45CeNkPYnLmEUQ2Bi9YSt,Blue,Cheerleader,No Traits,Blue / Blue,Sailor's Hat,Dirty Fiat,Gold Tooth
9934,150,5395,0,https://magiceden.io/item-details/GXKVBV4MRAY17pkxWhPgwpuBs1AmEssfTRybRhuaCzXD,Red,No Traits,No Traits,Red / Peach,Captain's Hat,Smooth Brain,No Traits
9937,140,9793,0,https://magiceden.io/item-details/24GFJNCEF4bNjqpyWFqJhdnvemK9pn7hZ6nJUZKEZcoC,Blue,No Traits,No Traits,Blue / Blue,Straw Hat,No Traits,No Traits
9945,180,9286,0,https://magiceden.io/item-details/9fYarK51RR6VDDd32iFxot7ikvdmqY1SVSaJV91wk8ez,Blue,No Traits,Wayfarer Glasses,Blue / Peach,No Traits,Banana,No Traits
9959,200,1865,0,https://magiceden.io/item-details/6A7k9rjtHaRGTkb4th7FCxUUNhpSknQSSwKDo17FY4SN,Blue,Bowling Shirt,Ape Vipers,Albino / Blue,Racoon Skin Hat,Corndog,No Traits
9978,150,6569,0,https://solanart.io/nft/7pdkMHnuh6bafdoUrMrUdRbepruZN3t8gWEtKvZfSjWd,Purple,No Traits,Ape Vipers,Purple / Purple,No Traits,Sushi,No Traits
