id,price,moonRank,💎 score (%),storeURL,Background,Clothing,Eyewear,Fur / Skin,Head,Mouth,Teeth
8316,143,5379,0,https://alpha.art/t/BRGZPwEyDd8MgY2Q8dre9iCuV6Bcyphb4ncgfXZZP86y,Green,No Traits,No Traits,Green / Peach,Baseball Cap,Corndog,Wooden Tooth
8323,1100,3954,0,https://magiceden.io/item-details/EJAXeLCsEUifGVUuQGeb6rQNv9DC4cQxU3wYo5MEdFvb,Blue,No Traits,No Traits,Albino / Peach,Roman Helmet,Pizza,No Traits
8350,140,3387,0,https://magiceden.io/item-details/2M6cz6tw8Y2yomZrehwQdvC8Ur9woNktk2WGEDoh1DnL,Blue,Turtleneck,No Traits,Blue / Blue,Fireman's Helmet,Ape Force 1's,No Traits
8377,450,1462,0,https://solanart.io/search/?token=86VSeGfmyeDThb76K69gbpetfQrEAvvHAFP7rNAt8Cjj,Yellow,Leather Jacket,Wayfarer Glasses,Blue / Peach,Fishing Hat,Cigar,No Traits
8378,59.96,7636,29.82,https://magiceden.io/item-details/GumecrMArSkWY19kFa191x1sczCTC1abEsdRzrvAz8tR,Black,Striped T-Shirt,No Traits,Black / Peach,Headband,No Traits,No Traits
8387,420,3661,0,https://magiceden.io/item-details/HJNbdp56HgYxFEbpUfzhet5nwonHFcCzhMoMJ843CFk,Blue,Striped T-Shirt,No Traits,Albino / Blue,Sun Hat,Ape Force 1's,No Traits
8390,145,4963,0,https://magiceden.io/item-details/DCx8NZ5TuLHkugBVqdEvD8sRsrZirhrc8mgPwLQLgxHV,Yellow,Hawaiin Shirt,No Traits,Blue / Blue,Football Helmet,Burger,No Traits
8409,105,3746,0,https://solanart.io/search/?token=874bLdG5MtJ55m86Uh7nt7QRN5m6MzS4To6cjSgpWLT2,Yellow,Striped T-Shirt,3d Glasses,Red / Blue,Viking's Helmet,No Traits,No Traits
8417,75,2190,0,https://magiceden.io/item-details/CafH1CzL7FzHM1qNcrL3bzn1D1fBBdgWNZjYp3cjmfRZ,Green,Denim Vest,Aviator Glasses,Green / Green,No Traits,Grilled Cheese,Wooden Tooth
8420,150,751,0,https://solanart.io/search/?token=729GX11HMpvQRiMZCJZa2bgQ7QbL8dPHp5Qr1wrmxTrL,Red,Hawaiin Shirt,No Traits,Red / Peach,Explorer's Hat,Donut,Wooden Tooth
8422,210,3234,0,https://solanart.io/search/?token=J2K3gj1QNid2eJGREPYEeQgFzKd9QpwY6Ufnak1as79J,Purple,Turtleneck,No Traits,Green / Green,Beanie,6pc Tendies,No Traits
8428,129,1856,0,https://solanart.io/search/?token=5rBJSM57zMcUoTPR54inSD6SaDf7T5Xdvk16KrcB553Q,Blue,Tie-Dye T-Shirt,No Traits,Blue / Peach,No Traits,6pc Tendies,Gold Tooth
8441,420,153,0,https://magiceden.io/item-details/7Sh7FsFbTep86jcm1SjFfi6XeoFSPFGuPXYaXzMKLX69,Purple,Hoodie,Aviator Glasses,Purple / Peach,The Croc Hunter,Donut,Wooden Tooth
8446,135,1102,0,https://solanart.io/search/?token=EFLqQQQ5kJtibx3m14YXQuKb7kPccjzQWDg39nJXydau,Black,Jungle Explorer,Round Glasses,Purple / Purple,Racoon Skin Hat,Pipe,No Traits
8457,123,8677,0,https://magiceden.io/item-details/7tq3RtnxvE3pyJf7S9ZfqzBpTjPZtksEoe7ahA6S52Ax,Blue,No Traits,No Traits,Blue / Blue,Conical Hat,Pipe,No Traits
8460,75,8586,0,https://magiceden.io/item-details/Daa4WMyAhLNEc3iLaayeZa1FKSinMK7w9U2GWr4fxV2X,Green,Denim Vest,No Traits,Green / Peach,Beanie,No Traits,No Traits
8462,234.559998,3455,0,https://solanart.io/search/?token=B78ZmpR6hk4Btb2LGrNvYXHG8Vyi3Bcxd8wczxG2T5ye,Green,Cheerleader,Aviator Glasses,Green / Peach,Mobster Hat,Drool,No Traits
8463,128,433,0,https://solanart.io/search/?token=5LTLsWufDnWsrvbqGAeS4N7smebc4n8Gbnzrowh2QqXc,Black,Police Uniform,No Traits,Black / Gray,Sultan's Turban,Eggplant,Wooden Tooth
8470,220,8200,0,https://solanart.io/search/?token=3DZGPXL3cPK3mK21raJfVDFasM3hGskQt8ZPwPZgc2J1,Yellow,No Traits,No Traits,Brown / Yellow,Mobster Hat,Donut,No Traits
8475,85,4308,0,https://magiceden.io/item-details/CK5PMdgSGyrWzFpo646ZEWZH4DKEcMoHrzNu6vnaaKiE,Red,Japanese Uniform,Round Glasses,Red / Peach,Snapback Cap,No Traits,No Traits
8482,250,1757,0,https://solanart.io/search/?token=GpVenyX5rKzM7VgKq79QkR3PEkWMD5XPFAPpnqphoe7y,Blue,Police Uniform,Wayfarer Glasses,Blue / Blue,Headband,Hotdog,No Traits
8498,65,3804,0,https://solanart.io/search/?token=977omWSxokGa1UorosqEm2JcUStE1MgPLm52djL1eCEw,Purple,Tie-Dye T-Shirt,No Traits,Purple / Purple,No Traits,Burger,Gold Tooth
8505,225,7103,0,https://solanart.io/search/?token=FF2WvoUJWvZou9CYB5vgYWjDVFPEAQW67y9foAjWmGCs,Blue,Denim Vest,No Traits,Ice,Mobster Hat,No Traits,No Traits
8513,1000,8981,0,https://solanart.io/search/?token=EyMujGMgiN7Yb2hsKbXWahwQ5QqU8Qon9xjAsMuBFse6,Blue,Black T-Shirt,No Traits,Albino / Peach,No Traits,Burger,No Traits
8517,60,6418,34.3,https://solanart.io/search/?token=CLAnAes66V46XCMwqzh6mdtmWZaNQTcpdyq4sUqgWYz2,Blue,Maid's Uniform,Round Glasses,Green / Green,No Traits,Soda,No Traits
8523,142,3015,0,https://solanart.io/search/?token=7cMS19rYPhjeKgX32Rds6CnGTdnNNLXg4VGSnVVy9EiL,Red,Black T-Shirt,Shutter Shades,Red / Blue,Top Hat,No Traits,No Traits
8530,150,1506,0,https://solanart.io/search/?token=F39FomaCFmeEXdMgyRHbgqFn8xC1CDEn8g4HqvLLL4Sr,Purple,Hawaiin Shirt,3d Glasses,Albino / Peach,No Traits,Sushi,No Traits
8545,89,7094,0,https://solanart.io/search/?token=5nJ9s7CXYo7eRokh9HZECjnpPkDVAo82mCUztrvsVoKD,Purple,Leather Jacket,No Traits,Green / Green,Conical Hat,Banana,No Traits
8547,64.8,5126,0,https://magiceden.io/item-details/CsHBvPJLCQdWoiJCY8wM2cCL2mXwDorP6p6s4W97dpwi,Blue,Police Uniform,Aviator Glasses,Red / Blue,No Traits,Soda,No Traits
8558,89,7270,0,https://solanart.io/search/?token=AsPkJt6V3DN28oC6xGamEQ6H85jJ9GetK2xNRjbKFuuU,Purple,Hoodie,No Traits,Purple / Peach,Baseball Cap,Corndog,No Traits
8561,250,499,0,https://solanart.io/search/?token=CNLhqqazkTX2GS5z41uBne5QmW4ihppXvA5WewSzRT7u,Green,Overalls,Aviator Glasses,Green / Peach,Captain's Hat,Sandwich,Wooden Tooth
8569,70,3379,0,https://magiceden.io/item-details/EnRq9Wr7rZR1fo6rJ9KwajxQRff5GgzEeXtsz9xrcGik,Green,Leather Jacket,No Traits,Red / Peach,Mobster Hat,Grilled Cheese,Wooden Tooth
8580,100,9957,0,https://solanart.io/search/?token=H3W36sV9PrGtPUQcFTWRNJN22z2jxVav6eEpFyPgrfTt,Blue,No Traits,No Traits,Blue / Blue,No Traits,Soda,No Traits
8582,500,9988,0,https://solanart.io/search/?token=FFc1jLC9HeYwtLKGgf8Lq811sQnYVog4X5i9rr7opg88,Green,No Traits,No Traits,Green / Peach,No Traits,No Traits,No Traits
8603,100,9614,0,https://solanart.io/search/?token=Fi1kUmi5Ac78N2JSMM4YiSVgApirUPX4gy7PANvoZk8F,Yellow,No Traits,No Traits,Brown / Yellow,No Traits,Sushi,No Traits
8632,69,2918,0,https://magiceden.io/item-details/EPgD69tADPRxYCExLym9kL9NWX9RUZ6V7wM5WdFWGZix,Red,Dress,Wayfarer Glasses,Red / Blue,Fireman's Helmet,Sandwich,No Traits
8636,75,8750,0,https://magiceden.io/item-details/AK1AhBZPzzF37SbFeMaa9ptsRR5n3jSFd7oAtfK9wZjP,Blue,No Traits,No Traits,Blue / Blue,Captain's Hat,Pizza,No Traits
8654,250,5963,0,https://solanart.io/search/?token=BgQbpNnHBLoYswrz4wDZbU1pEnL6cn33HV7SJBchLwH5,Black,Maid's Uniform,3d Glasses,Black / Gray,No Traits,No Traits,No Traits
8655,99,4852,0,https://solanart.io/search/?token=DR85keYXFSsvXXwBKaLYUq7wN9VdW6zJ9yRUTk9aXP2v,Green,Black T-Shirt,Shutter Shades,Black / Gray,No Traits,Ape-le Juice,No Traits
8660,99,1310,0,https://solanart.io/search/?token=BLXJuRKEwdeFPq7EV8ydt3N9D3SMYeUf1xt547Z1STt,Green,NB-Ape Green,No Traits,Red / Peach,Sailor's Hat,Grilled Cheese,Wooden Tooth
8673,299,835,0,https://solanart.io/search/?token=7ai5iQP7vmu3kuv9ADdcLq7ap3VLV4aCg3XNMZgTp37m,Black,Leather Jacket,Shutter Shades,Black / Gray,Headband,No Traits,Wooden Tooth
8681,149,7874,0,https://solanart.io/search/?token=JB55SvUmTCa5BELeErKYQiVuGi59gMkdumUSxTXwT39e,Blue,Turtleneck Suit,No Traits,Albino / Peach,No Traits,Banana,No Traits
8693,179,3037,0,https://solanart.io/search/?token=V8iBwyjyiqr3zgPC435oeqt1gh43W7RpyxKyLgWgCMj,Yellow,NB-Ape Red,No Traits,Brown / Yellow,Fishing Hat,Sushi,No Traits
8699,99,5934,0,https://solanart.io/search/?token=Bj5AjYyGYJ9ZKVAwNcLyv9Tr17iB9q1bzfAvkCy75aMA,Purple,No Traits,Round Glasses,Purple / Peach,Mobster Hat,Soda,No Traits
8700,130,3341,0,https://solanart.io/search/?token=JCkFMGtattZJ61dQjUVfL8iDZhQhXymvxDymJXC9pQBj,Green,NB-Ape Green,No Traits,Green / Peach,Straw Hat,Ape-le Juice,No Traits
8713,150,6284,0,https://solanart.io/search/?token=FTwBSJi8SVdQNgtp1ruyjYxjJw7eLZ1S2uzHnASXYKFS,Red,Striped T-Shirt,No Traits,Red / Peach,Policeman's Cap,Pizza,No Traits
8737,233,3154,0,https://solanart.io/search/?token=5me9NKTVZ63s4ytMHPYE6xT268P1zrFwRwgr5R8ShqQS,Blue,Bowling Shirt,No Traits,Albino / Blue,Racoon Skin Hat,PV-Ape Glue,No Traits
8749,85,8826,0,https://solanart.io/search/?token=4dFdRDW1N43QnNacFsutpF2vtGkBdTEErFFbzvUFiGL7,Black,No Traits,No Traits,Blue / Blue,Snapback Cap,Burger,No Traits
8752,329,9011,0,https://solanart.io/search/?token=9pkHHgriSSrtzutzBjj9xbSeDEEKyfhbqF7chUsBGrza,Blue,Denim Vest,No Traits,Blue / Peach,Sailor's Hat,No Traits,No Traits
8759,333.690002,9648,0,https://solanart.io/search/?token=3PswLqTUDUkV4kyCbFiaynmQuj41bC6ekbWcFKDg1jPu,Blue,No Traits,No Traits,Blue / Blue,Headband,No Traits,No Traits
8766,65,8775,0,https://solanart.io/search/?token=86JtzR5y9KQYrt2z4jFHbB2UwxngHE64fVLW9xLSbsAg,Red,No Traits,No Traits,Red / Blue,Racoon Skin Hat,Grilled Cheese,No Traits
8789,75,9794,0,https://solanart.io/search/?token=84hsDG7SVRNdBLJf516HdJukGjCNw1ykH3LsmrKQx8yT,Green,No Traits,No Traits,Green / Peach,Baseball Cap,No Traits,No Traits
8795,625,4957,0,https://solanart.io/search/?token=9sPzABAgNZRxKJnAfrRXgi2t6JMZGukZzxBNMEgwLyKP,Purple,Biggie Sweater,No Traits,Purple / Purple,No Traits,Banana,No Traits
8802,67.989998,9437,0,https://solanart.io/search/?token=3RWJRQFLK2Fq1jdj5pzf9ZymjeV58ZFBSYzZFxMfs3P4,Blue,No Traits,No Traits,Red / Blue,Baseball Cap,Drool,No Traits
8804,83,5854,0,https://solanart.io/search/?token=w1W31CBbW33ysdV6H6JhGEFZUoBoZShvbEVkK8PZqWK,Black,Striped T-Shirt,No Traits,Black / Peach,Fireman's Helmet,Sandwich,No Traits
8810,420.690002,6341,0,https://solanart.io/search/?token=24GSGvaJDnn2NMiskDYYJDVEabH8LhLcxPxCvS8RT4jR,Yellow,No Traits,3d Glasses,Brown / Peach,Racoon Skin Hat,No Traits,No Traits
8823,98,8021,0,https://solanart.io/search/?token=EerqtJaot7G39hEenQy2KmweRHGV7NbVKmsgkMYaJkUu,Red,No Traits,No Traits,Red / Peach,Wizard's Hat,Grilled Cheese,No Traits
8843,80,6728,0,https://solanart.io/search/?token=FKWvXWgtdoqPB5nJ4SMpQpW51djHtbLkzi6xArUc8zzh,Teal,Leather Jacket,No Traits,Black / Peach,Fishing Hat,No Traits,No Traits
8855,535,3545,0,https://solanart.io/search/?token=EP2eVhAhZQfRjcE1aLxPmCtyFw23R6XwcnStZC1kNTS2,Blue,Hawaiin Shirt,No Traits,Blue / Peach,Sailor's Hat,Cigar,No Traits
8856,96.69,7411,0,https://magiceden.io/item-details/9yfFhVYR7dqz3P96PWTuTQoVqLzz2kDkm7MJMCTwnZt6,Blue,No Traits,No Traits,Blue / Blue,Captain's Hat,Sushi,No Traits
8861,86.209999,8265,0,https://solanart.io/search/?token=FLM7v2k3nZgmouoHfVjJNCWR9jpqaRfMFbsa8EVEQUzN,Purple,Maid's Uniform,No Traits,Purple / Peach,No Traits,Pipe,No Traits
8878,660,573,0,https://solanart.io/search/?token=At7WG4cLKFzYX1RsNTRZhdNvfw5C6QBcMSL2BKsfHXKw,Red,Bowling Shirt,Aviator Glasses,Red / Blue,Musketeer's Hat,Burger,Wooden Tooth
8900,129,7038,0,https://magiceden.io/item-details/AgDDVRoFQvMbkuYYUqsveDYraFnsFGFM9FVJZ2hekEtp,Black,No Traits,No Traits,Black / Peach,The Croc Hunter,Banana,No Traits
8907,135,9805,0,https://solanart.io/search/?token=8uWWuFHU6rvnURraH2gnNxt2Qv7Z6n5Maxud5rAGqaVj,Black,No Traits,No Traits,Black / Gray,No Traits,Banana,No Traits
8922,1000,3371,0,https://solanart.io/search/?token=9wZXm5okTetu5KrkQLRcQN4qXqfUYc92FRwX1vtJDFba,Green,Tie-Dye T-Shirt,No Traits,Green / Peach,Racoon Skin Hat,6pc Tendies,No Traits
8934,150,5284,0,https://magiceden.io/item-details/BCChkkYLmFbyzfQqS8poaRtRJTRkugbrSabvU7Twr8Uy,Black,Tie-Dye T-Shirt,No Traits,Black / Peach,Laurel Wreath,Sandwich,No Traits
8949,300,5940,0,https://solanart.io/search/?token=AZaqcqLpRCbKYgiBEFoWGmsESGbewk6uPmfyDHr5dFG4,Black,Overalls,No Traits,Red / Peach,Sun Hat,Burger,No Traits
8955,79,3668,0,https://solanart.io/search/?token=EsHDAvWKMSEKUbQAwRPkYAhuegrKJ3khoCTZ3rsS7GBs,Black,Academy Uniform,No Traits,Black / Gray,Football Helmet,Pipe,No Traits
8963,115,4870,0,https://solanart.io/search/?token=BW5n1NbEnb3Po2pHjwkXgpAmeudDf8JhWirabT3SkanC,Purple,Striped T-Shirt,Aviator Glasses,Purple / Purple,Viking's Helmet,No Traits,No Traits
8964,156,2017,0,https://magiceden.io/item-details/VSumU2WHvrnUeWn4rNF6kLHrGcYt6FgC5oGqqban3vz,Blue,Leather Jacket,No Traits,Albino / Blue,Judge's Wig,Ape Force 1's,No Traits
8969,64,8019,0,https://magiceden.io/item-details/8Rc1wA23RaopszWKfd4BXov1gxXUiWfETBnDz1DPA25j,Purple,Wetsuit,No Traits,Purple / Purple,Graduation Cap,No Traits,No Traits
8970,110,2084,0,https://solanart.io/search/?token=4aQzHJh8X71tjPUnKyjLNN5sMQSA6yNjjHhMnsX5Ztro,Red,Turtleneck Suit,Shutter Shades,Red / Blue,Mobster Hat,Sandwich,No Traits
8972,84,3880,0,https://solanart.io/search/?token=AV9M7Ax8dWjVyc1sSKJ7pzb8E47vQroVgLKTzz5DoRf9,Red,Tie-Dye T-Shirt,No Traits,Black / Peach,Sultan's Turban,Dirty Fiat,No Traits
8977,100,2117,0,https://solanart.io/search/?token=8ee3gCmNWrDUKcy2eZVs5fwcoFHwYKqkK2wur8kFeGnp,Black,Bowling Shirt,Wayfarer Glasses,Black / Peach,Headband,Grilled Cheese,No Traits
8978,265,4036,0,https://solanart.io/search/?token=5gpfm65TCSMd3EWRTiUcTwyk7RfR6QMFp5VNoaEawbuF,Black,Leather Jacket,No Traits,Black / Gray,Musketeer's Hat,No Traits,Wooden Tooth
8987,199,2970,0,https://magiceden.io/item-details/9PZ9TyFqsdfkW8cZWkda5ET9ti5sPm45FUaFD1QNUrjF,Purple,Black T-Shirt,Round Glasses,Purple / Purple,Baseball Cap,Dirty Fiat,No Traits
9044,88,3628,0,https://magiceden.io/item-details/J75d2QzRBGe6GTj3Cjxu1MhtMyHt2Ednuw6aSHnZJHE4,Black,No Traits,Aviator Glasses,Albino / Peach,Bucket Hat,Eggplant,No Traits
9075,77,1632,0,https://solanart.io/search/?token=7S535WSoBMMDtzk6wnNpeZN5Kj9XYrRscJRfGR6vKyLh,Purple,Wetsuit,Wayfarer Glasses,Green / Green,Captain's Hat,Ape-le Juice,No Traits
9089,77.5,6591,0,https://solanart.io/search/?token=5pyLpZdwrgCR6HVVSjbcNy5C3E6PkC6WScjq9yGrtAWq,Green,Black T-Shirt,No Traits,Green / Peach,Headband,Banana,No Traits
9093,83,7632,0,https://solanart.io/search/?token=GpWv7ewPZENsx1PKZCTn7pFNjK1G6yMjK2S3rA9nMSbe,Red,Maid's Uniform,No Traits,Purple / Purple,Fireman's Helmet,No Traits,No Traits
9104,145,8612,0,https://solanart.io/search/?token=AC3drz5DfLHpcshdRzybyGiFxfAMYHw5U8igtzxQQTny,Red,No Traits,No Traits,Blue / Peach,Beer Hat,No Traits,No Traits
9106,175.899994,355,0,https://solanart.io/search/?token=9RdEaHmCDjbjc1CG2RpSK3ETNWxogtYfo3LgBJKGfCbo,Black,Maid's Uniform,Shutter Shades,Purple / Peach,Captain's Hat,Sandwich,Wooden Tooth
9110,100,8854,0,https://solanart.io/search/?token=3csJFM1NFe9DLAKqr84AkJXPdaTVvBQFEgJ9GBaqc31h,Yellow,No Traits,No Traits,Brown / Yellow,Fishing Hat,Hotdog,No Traits
9117,444,32,0,https://magiceden.io/item-details/7fAyfLmDURyH9bqJzJW1ruenvocvVvwzD4A8L8fVJq75,Blue,Overalls,Heart Glasses,Ice,Tiara,Bubblegum,No Traits
9120,198,771,0,https://solanart.io/search/?token=FszUbkyZ7n38DbnGmThdysau5yvmguhg9z3e6HgMRqGb,Blue,Turtleneck Suit,Wayfarer Glasses,Albino / Peach,Racoon Skin Hat,Sushi,No Traits
9141,119,5770,0,https://solanart.io/search/?token=hPmxmJbaQRnfpfn9U1eRuoFGaapCqiaMd9NUCL6kdb9,Red,Hawaiin Shirt,No Traits,Red / Peach,Football Helmet,Sandwich,No Traits
9150,119,4919,0,https://solanart.io/search/?token=BhrR4pgFSXVWUReCqeKbiKCuYdVX6p81YkvzKrBAAyor,Yellow,NB-Ape Yellow,No Traits,Brown / Yellow,Bucket Hat,Sandwich,No Traits
9199,185,2797,0,https://solanart.io/search/?token=3agYbKtvYeAvT2qrEEymto5M36fFxe5AN63UuuxZQHkF,Black,Pilot's Jacket,Aviator Glasses,Brown / Yellow,Fireman's Helmet,No Traits,No Traits
9209,88888,828,0,https://solanart.io/search/?token=HRoxDQ7nHpejLgEFbdbDgs7b7VPAUZ6F3CTbNtTib8CL,Yellow,Black T-Shirt,Ape Vipers,Gold,No Traits,Drool,No Traits
9238,99,1366,0,https://solanart.io/search/?token=9EEfWZzysb4qozsPWiZc7FfKVf8Z26BSBWev98vNvQz2,Black,Striped T-Shirt,Wayfarer Glasses,Albino / Blue,Wizard's Hat,Hotdog,No Traits
9241,117.550003,5071,0,https://solanart.io/search/?token=2KDXYer1LJ3e7NViJhtg1UqTLD7qQC46CLB2mDrUAPm2,Yellow,Wetsuit,Ape Vipers,Brown / Yellow,No Traits,Corndog,No Traits
9255,74.9,8936,0,https://magiceden.io/item-details/3B8cZoTRHN7nFHgo6weW5teuq5YKKdkv5kAo2YmFpQzs,Green,Black T-Shirt,No Traits,Green / Green,No Traits,Ape-le Juice,No Traits
9257,300,7783,0,https://solanart.io/search/?token=8dE4Fwfj3chFGfEesLoZf8KVCNhkpcjrabpi2435ESAi,Green,No Traits,Ape Vipers,Green / Peach,Mobster Hat,No Traits,No Traits
9266,125,9641,0,https://magiceden.io/item-details/AiEYj6aVL8TWeknntTjCke4fcS2PVf7E5bW25rWEsqQ,Black,No Traits,No Traits,Black / Peach,Mobster Hat,No Traits,No Traits
9267,388.880005,1826,0,https://solanart.io/search/?token=Gt9c1Mh2CuBhGFrawjLVjviosUgvEx7ZaKHtz1DXd6ss,Green,Cheerleader,Ape Vipers,Green / Green,Knight's Helmet,No Traits,No Traits
9269,195,5909,0,https://solanart.io/search/?token=8KorPhDHEocfP5d1VjwZmX1BcU31pzdh811G3ymqBC2b,Purple,Japanese Uniform,No Traits,Purple / Peach,Judge's Wig,No Traits,No Traits
9272,666,418,0,https://solanart.io/search/?token=2JCqo8NN4rV6hEtpi36CTk95MacAr38Uk8R49aeootVy,Red,Police Uniform,Aviator Glasses,Red / Blue,Policeman's Cap,Cigar,No Traits
9284,69,5410,0,https://solanart.io/search/?token=9y8uXCk3ad519sNknEFEnBt6kwW53cjmToq7vXu9Hq81,Blue,Academy Uniform,No Traits,Blue / Peach,Football Helmet,Burger,No Traits
9285,75,7691,0,https://magiceden.io/item-details/CSAFaSvfmezQPd7RJeQmEwbYX2mV7mwLNXNXgEeviFbA,Blue,Cheerleader,Shutter Shades,Albino / Peach,No Traits,No Traits,No Traits
9296,488.480011,3698,0,https://solanart.io/search/?token=H1ZfQWM9d49rQbuBx6Hnc3umg8xM5kSXVGJCZ9XvQesj,Black,No Traits,Shutter Shades,Black / Gray,Wizard's Hat,Sandwich,No Traits
9300,500,9738,0,https://solanart.io/search/?token=AbKZmc2w9DzstYfeopeTkzzYNctcHondF74tGwp1HN16,Blue,No Traits,No Traits,Blue / Blue,Graduation Cap,No Traits,No Traits
9304,333,9218,0,https://solanart.io/search/?token=ezKZGcahLFupSzPnPuMVdbgJDV2ReuZaab8sfRzcezr,Yellow,No Traits,No Traits,Leopard,Fishing Hat,No Traits,No Traits
9313,199,7989,0,https://magiceden.io/item-details/6XMLPgjPpoTua6kubc8p8gfpQshdEbnXP1Kym8NojV4M,Black,Denim Vest,No Traits,Black / Gray,No Traits,Pipe,No Traits
9317,83,3730,0,https://solanart.io/search/?token=4bQnAiQsafXw3aRgArtcd6HQxgQMSmDz847SjrHYMXDQ,Black,Hawaiin Shirt,No Traits,Brown / Peach,Pilot's Hat,Hotdog,No Traits
9323,160,6695,0,https://solanart.io/search/?token=4zrjpZtrndFKhWeN7D9eG4tf6XFiyJFtaJf3wNheWWxM,Green,NB-Ape Red,No Traits,Green / Peach,Musketeer's Hat,No Traits,No Traits
9328,99,7925,0,https://solanart.io/search/?token=HKEqFbgspLSQDrc2259zaDn3vzHDTvcswjAnMXyoR16x,Red,No Traits,No Traits,Red / Blue,Graduation Cap,Bubblegum,No Traits
9335,249.690002,2570,0,https://solanart.io/search/?token=8g9Qzy3rdzJwLuE3vqQZiHrXq2mmbBYxwNohxrk7GQbG,Green,Academy Uniform,No Traits,Green / Peach,Pope's Mitre,Corndog,No Traits
9336,77,581,0,https://magiceden.io/item-details/5BkT8hks5HcUBNcioap65jhudU68j6d46RtutbBBqghR,Purple,Cheerleader,No Traits,Purple / Purple,Musketeer's Hat,Dirty Fiat,Wooden Teeth
9337,110,8914,0,https://solanart.io/search/?token=BPJgnzmCAetgMP8FbXLb2KcBmCrR4d5HusoEomhKDReP,Purple,No Traits,No Traits,Purple / Purple,Viking's Helmet,Sandwich,No Traits
9342,680,756,0,https://magiceden.io/item-details/9S8b8VDJMHi5t9igNnPKXPKpKK1vJPc1RvCggaoT1DbW,Purple,No Traits,No Traits,Purple / Purple,Roman Helmet,Eggplant,Wooden Tooth
9351,305,2767,0,https://solanart.io/search/?token=Bk5N6N2Px57nJobCbPZAaGVc8Ce1Z8nWsw7FKBYXSJ9S,Red,Denim Vest,No Traits,Red / Peach,Policeman's Cap,Cigar,No Traits
9353,77,4481,0,https://magiceden.io/item-details/8bzggEtXVSLKpRRisF15H1N6iJDUugvp9AHKsqjCeXKc,Blue,Maid's Uniform,No Traits,Albino / Blue,Bucket Hat,Sushi,No Traits
9360,300,5676,0,https://magiceden.io/item-details/HzbDU71NMdgejpA6y9T1GeJtCWEm8GDUDCPTCTSG6n81,Black,Leather Jacket,No Traits,Black / Peach,No Traits,6pc Tendies,No Traits
9397,150,5460,0,https://magiceden.io/item-details/593GtB5WmwUuvSgV6S1ptCvSTEfYUWUA8ULBV8YCk4fP,Yellow,Overalls,No Traits,Brown / Peach,Conical Hat,Eggplant,No Traits
9402,400,4533,0,https://solanart.io/search/?token=8MzDjV16TXmHnCZJk1u5fDpWub4bzAApSn8yXSkCkiph,Black,No Traits,No Traits,Black / Gray,Snapback Cap,Hotdog,Wooden Tooth
9424,113,4265,0,https://solanart.io/search/?token=BZ37E7yFNeTqwgkWQbU2YGgAuQGFta6dYPov596sM3Au,Purple,Striped T-Shirt,No Traits,Purple / Purple,Baseball Cap,Ape Force 1's,No Traits
9450,95,7357,0,https://solanart.io/search/?token=J9ZEdZjoVLTTJdLbP6wSMtTkW5fZHtZhADZDuyvtgXW8,Green,Black T-Shirt,No Traits,Green / Green,Bucket Hat,Soda,No Traits
9453,300,5794,0,https://magiceden.io/item-details/GdG2kr4rd38Wp2Bja62ZSb3uaw4a6D71Zs5eDfueN98V,Green,Striped T-Shirt,Wayfarer Glasses,Green / Green,Fishing Hat,No Traits,No Traits
9472,95,4779,0,https://magiceden.io/item-details/46Vyn9HLmHB3qG8dgdrHWfc1vwJsXCHuGWqDbDytgq16,Yellow,Dress,No Traits,Brown / Peach,Football Helmet,Sushi,No Traits
9479,60.5,7679,24.25,https://solanart.io/search/?token=7Wt65oHwbwfpcV23jaLfSR5RnwifZN6e1pWJ2wD2D7BB,Blue,Bowling Shirt,No Traits,Blue / Peach,Sun Hat,Banana,No Traits
9490,99.69,4719,0,https://magiceden.io/item-details/DGSDoyGLVDm4VLGvCu89hr32sdQZHW6m1nLd2hYmra56,Purple,Leather Jacket,Aviator Glasses,Purple / Peach,Viking's Helmet,No Traits,No Traits
9493,149,7377,0,https://solanart.io/search/?token=4vkM1AtGBWjLgmQXPgpg4dV9GZ1T5U1tx33iUP75JQUk,Teal,Turtleneck,No Traits,Brown / Peach,Mobster Hat,No Traits,No Traits
9505,100,6449,0,https://solanart.io/search/?token=HQtA5TsvWgfJYyDuQSWbq9Hc6tnV9s9nWkCkjB1EJjE1,Teal,Dress,Aviator Glasses,Blue / Peach,No Traits,No Traits,No Traits
9517,88,9549,0,https://magiceden.io/item-details/3ZWnJYczuEyvipZVB4jtgqwPreUspetCLzewgBSHbjty,Red,Police Uniform,No Traits,Red / Peach,No Traits,No Traits,No Traits
9537,120,5849,0,https://magiceden.io/item-details/GX6BBJRy1P59HsK68WG9FfX49FHVFfn8214FhNNLZaaK,Purple,Maid's Uniform,No Traits,Red / Blue,Beer Hat,No Traits,No Traits
9551,130,677,0,https://solanart.io/search/?token=2X62tWRC1wHoDDhYm5aUBRd43T3fC7vVGvfwiqLYxE8x,Green,Jungle Explorer,3d Glasses,Green / Green,Sergeant's Hat,Soda,No Traits
9557,100,3898,0,https://solanart.io/search/?token=36YuG9bsAJdgrc8KY5k1eBbj3z1TWbW4RRRigCqxdEv7,Purple,Turtleneck Suit,No Traits,Green / Peach,Musketeer's Hat,Ape-le Juice,No Traits
