id,price,moonRank,💎 score (%),storeURL,Background,Clothing,Eyewear,Fur / Skin,Head,Mouth,Teeth
8066,67,6501,3.96,https://magiceden.io/item-details/CsYAygYsx2SC8h33sWVNFzKhZtVibumBGNZRuVuqJ1nE,Blue,No Traits,Wayfarer Glasses,Albino / Peach,Snapback Cap,Sandwich,No Traits
8069,499,363,0,https://solanart.io/search/?token=FPpVEtEXHEPu7W2FRqTJfAaXQo7CZ2J9TEUe56L8nNPi,Yellow,Wetsuit,VR Headset,Leopard,Mobster Hat,No Traits,No Traits
8077,85,8048,0,https://solanart.io/search/?token=GihEEHASsF89SV9GNaThPpFZfHdXZ2sM8Xq9tt6dMhqh,Red,No Traits,No Traits,Brown / Peach,Viking's Helmet,Ape-le Juice,No Traits
8083,110,8904,0,https://solanart.io/search/?token=7DRXo2Zqwqc6LC1VkiTHSjMULAocpL8ciuJNPCKkMrVg,Black,Bowling Shirt,No Traits,Black / Peach,No Traits,Pizza,No Traits
8096,349.69,9137,0,https://magiceden.io/item-details/FBu2ZgLXxoNppd3dGgEA2GPpQTNFK2cMzdTPubiGddew,Blue,No Traits,No Traits,Ice,No Traits,Dirty Fiat,No Traits
8116,90,8464,0,https://solanart.io/search/?token=6wJPJpQ7Vzkmkmyu7Mf58j3h4SNec5PrYP61DZkG8GD1,Red,Denim Vest,No Traits,Red / Peach,No Traits,Bubblegum,No Traits
8119,165,4749,0,https://solanart.io/search/?token=GiYiFFUphyLyC2JViP7M9QSrkemngYXRcry1EA5VwcFD,Red,NB-Ape Red,No Traits,Red / Peach,Conical Hat,Sandwich,No Traits
8131,799,4960,0,https://magiceden.io/item-details/CxqZZtQhAGJyrNumcY5xrAxoG9FWHc1hDqiESQ5mGeke,Blue,Jungle Explorer,No Traits,Blue / Blue,Sun Hat,Bubblegum,No Traits
8147,550,1093,0,https://magiceden.io/item-details/Ehak9NthtDdufDgNwqzu2ENxWnEsvtzg6Wqi5usoBetk,Teal,Cheerleader,No Traits,Green / Green,Roman Helmet,Banana,No Traits
8162,200,2804,0,https://magiceden.io/item-details/Cetp3cdfD5qrAtXanFpADi57r3yPYLg5JDAcmuqoLTsq,Black,Tie-Dye T-Shirt,Wayfarer Glasses,Black / Gray,Conical Hat,Burger,No Traits
8198,96,8334,0,https://magiceden.io/item-details/C89SXAqEeYXoTJCmdL9otZjrybvjSXkm7opmW9op1iF6,Purple,Jungle Explorer,No Traits,Purple / Peach,No Traits,Pizza,No Traits
8201,82,2052,0,https://solanart.io/search/?token=DjaAUFYAeBu2KjerYCMQ1CHHrbyBev3syBNqZUw3h9AL,Yellow,Denim Vest,Aviator Glasses,Black / Peach,Fireman's Helmet,Pizza,No Traits
8204,159,8794,0,https://solanart.io/search/?token=B5xNUeutKSoMwueXB7tUbM2ezfCvqbrzfCmujNzajhX9,Yellow,Turtleneck,No Traits,Brown / Peach,Beanie,No Traits,No Traits
8214,120,3659,0,https://solanart.io/search/?token=jkEeBYognRwxJmTk6DN1WR7NgR2t74Ucw7D4xVbRoZx,Teal,Turtleneck,No Traits,Brown / Yellow,Fishing Hat,Eggplant,No Traits
8220,95,9457,0,https://magiceden.io/item-details/EPUhFhESsVtbHSqrxWBS4kbFfHR4sYZhtyjUgufcLEye,Yellow,Hoodie,No Traits,Brown / Yellow,No Traits,Soda,No Traits
8222,99,5505,0,https://solanart.io/search/?token=Hk7RAUbjJMeqtiWajLt9WvvDtQmr1CB1ZfFauJ6hBBkV,Yellow,No Traits,No Traits,Blue / Blue,Floral Crown,Grilled Cheese,Wooden Tooth
8236,85,5124,0,https://magiceden.io/item-details/AXYjnzLpc6SP7ekZAKEbN6sP92qZdM2eDHNhsgMMJjfu,Blue,Ski Jacket,Wayfarer Glasses,Blue / Blue,No Traits,Pizza,No Traits
8246,377,1261,0,https://solanart.io/search/?token=2cpKij6NuTv3PVt2wf1PWuuMBYRecwWYc9zotiqh3Q1d,Green,Dress,VR Headset,Green / Green,No Traits,Sandwich,No Traits
8266,92,4073,0,https://solanart.io/search/?token=2Uqeus6myuV4fE8UjES4UWGmQj7nHtyvkFpe2qp2mAqm,Green,Maid's Uniform,No Traits,Black / Peach,Sultan's Turban,Banana,No Traits
8277,155,6750,0,https://solanart.io/search/?token=DnEEtipt6CiKfo8a64Jey1tufDMen2AFzW9QCr6CBtFi,Blue,No Traits,No Traits,Ice,Policeman's Cap,Sandwich,No Traits
8282,89,9681,0,https://solanart.io/search/?token=2XG7uWfCB1Si69fD88Gu8iwXePapGWr7Net8gpMMcRTL,Purple,No Traits,No Traits,Albino / Blue,No Traits,Grilled Cheese,No Traits
8296,200,1279,0,https://magiceden.io/item-details/Afcdn419xCVjq58tdywFNAJb5xkhBH4BGCgTL4X5Uah8,Yellow,Academy Uniform,Aviator Glasses,Leopard,The Croc Hunter,No Traits,No Traits
8300,111,6443,0,https://solanart.io/search/?token=CoRSuEk8irmbGAZjFoyfKDNqHL5pvhprGgjNsuWmmUJz,Green,Tie-Dye T-Shirt,No Traits,Green / Peach,Musketeer's Hat,Dirty Fiat,No Traits
8307,110,4400,0,https://magiceden.io/item-details/BES7oWF4VMUHf92yCgUjoBpU1SXiGm533o34SvM3DkZ1,Teal,Wetsuit,No Traits,Black / Gray,Mobster Hat,Soda,No Traits
8312,87.900002,8022,0,https://solanart.io/search/?token=DVVkqU2ZYhZu2Js4v52e4qgUV2SWhrYaa64azZ1DsnL8,Purple,No Traits,No Traits,Purple / Purple,Sergeant's Hat,Banana,No Traits
8314,3200,478,0,https://magiceden.io/item-details/8HxrVzX2VovbdKjEJGrdFXVi11YKtCjHCJEunTjyprpa,Purple,NB-Ape Yellow,No Traits,Purple / Purple,Snapback Cap,Golden Tendie,No Traits
8316,143,5379,0,https://alpha.art/t/BRGZPwEyDd8MgY2Q8dre9iCuV6Bcyphb4ncgfXZZP86y,Green,No Traits,No Traits,Green / Peach,Baseball Cap,Corndog,Wooden Tooth
8319,145,1131,0,https://solanart.io/search/?token=Ej2xNZnvCegBoHkvGioY2qUXE7hEwJn2kx2ZT8ELE34R,Blue,Denim Vest,Ape Vipers,Blue / Peach,Sailor's Hat,PV-Ape Glue,No Traits
8323,1100,3954,0,https://magiceden.io/item-details/EJAXeLCsEUifGVUuQGeb6rQNv9DC4cQxU3wYo5MEdFvb,Blue,No Traits,No Traits,Albino / Peach,Roman Helmet,Pizza,No Traits
8350,150,3387,0,https://magiceden.io/item-details/2M6cz6tw8Y2yomZrehwQdvC8Ur9woNktk2WGEDoh1DnL,Blue,Turtleneck,No Traits,Blue / Blue,Fireman's Helmet,Ape Force 1's,No Traits
8367,61.5,9685,46.21,https://solanart.io/search/?token=HURvWCiF7S4pMYAbmiThnCjSwJn5nsZhWbXjC1yVv7UC,Green,No Traits,No Traits,Green / Green,Sun Hat,No Traits,No Traits
8377,450,1462,0,https://solanart.io/search/?token=86VSeGfmyeDThb76K69gbpetfQrEAvvHAFP7rNAt8Cjj,Yellow,Leather Jacket,Wayfarer Glasses,Blue / Peach,Fishing Hat,Cigar,No Traits
8378,76.690002,7636,0,https://solanart.io/search/?token=GumecrMArSkWY19kFa191x1sczCTC1abEsdRzrvAz8tR,Black,Striped T-Shirt,No Traits,Black / Peach,Headband,No Traits,No Traits
8387,420,3661,0,https://magiceden.io/item-details/HJNbdp56HgYxFEbpUfzhet5nwonHFcCzhMoMJ843CFk,Blue,Striped T-Shirt,No Traits,Albino / Blue,Sun Hat,Ape Force 1's,No Traits
8390,145,4963,0,https://magiceden.io/item-details/DCx8NZ5TuLHkugBVqdEvD8sRsrZirhrc8mgPwLQLgxHV,Yellow,Hawaiin Shirt,No Traits,Blue / Blue,Football Helmet,Burger,No Traits
8402,150,4998,0,https://magiceden.io/item-details/DGRDefLCbfSS8qtUgoPFTLUjbLKe1NwsYFoino5NeHHs,Purple,Police Uniform,No Traits,Purple / Peach,Racoon Skin Hat,Banana,No Traits
8409,105,3746,0,https://solanart.io/search/?token=874bLdG5MtJ55m86Uh7nt7QRN5m6MzS4To6cjSgpWLT2,Yellow,Striped T-Shirt,3d Glasses,Red / Blue,Viking's Helmet,No Traits,No Traits
8411,180,2100,0,https://magiceden.io/item-details/F3JGJo8em2sF2JLyZCcv1zjHB3Y9fj2BCpp9455c1NpD,Black,Police Uniform,No Traits,Black / Gray,The Croc Hunter,Eggplant,No Traits
8420,150,751,0,https://solanart.io/search/?token=729GX11HMpvQRiMZCJZa2bgQ7QbL8dPHp5Qr1wrmxTrL,Red,Hawaiin Shirt,No Traits,Red / Peach,Explorer's Hat,Donut,Wooden Tooth
8428,149,1856,0,https://solanart.io/search/?token=5rBJSM57zMcUoTPR54inSD6SaDf7T5Xdvk16KrcB553Q,Blue,Tie-Dye T-Shirt,No Traits,Blue / Peach,No Traits,6pc Tendies,Gold Tooth
8429,500,9584,0,https://magiceden.io/item-details/97nLEZKPrXy6CCFSmeuctrUrpU45DSnnLVhcGB3hby6C,Black,No Traits,No Traits,Blue / Blue,Viking's Helmet,No Traits,No Traits
8431,899,1920,0,https://alpha.art/t/8qwmMkTxcYHDUbi1ofWoiSbKkdUfbSiAqtnk6a6aF38s,Green,Space Suit,No Traits,Green / Green,Sun Hat,Soda,No Traits
8441,420,153,0,https://magiceden.io/item-details/7Sh7FsFbTep86jcm1SjFfi6XeoFSPFGuPXYaXzMKLX69,Purple,Hoodie,Aviator Glasses,Purple / Peach,The Croc Hunter,Donut,Wooden Tooth
8446,135,1102,0,https://solanart.io/search/?token=EFLqQQQ5kJtibx3m14YXQuKb7kPccjzQWDg39nJXydau,Black,Jungle Explorer,Round Glasses,Purple / Purple,Racoon Skin Hat,Pipe,No Traits
8457,123,8677,0,https://magiceden.io/item-details/7tq3RtnxvE3pyJf7S9ZfqzBpTjPZtksEoe7ahA6S52Ax,Blue,No Traits,No Traits,Blue / Blue,Conical Hat,Pipe,No Traits
8458,99,1545,0,https://magiceden.io/item-details/4sekpHne8yhab1PN2cB6ttL3hawFGTHcNwaYYBFKyxJq,Blue,Pilot's Jacket,Wayfarer Glasses,Blue / Peach,Floral Crown,Sushi,No Traits
8460,75,8586,0,https://magiceden.io/item-details/Daa4WMyAhLNEc3iLaayeZa1FKSinMK7w9U2GWr4fxV2X,Green,Denim Vest,No Traits,Green / Peach,Beanie,No Traits,No Traits
8463,128,433,0,https://solanart.io/search/?token=5LTLsWufDnWsrvbqGAeS4N7smebc4n8Gbnzrowh2QqXc,Black,Police Uniform,No Traits,Black / Gray,Sultan's Turban,Eggplant,Wooden Tooth
8475,85,4308,0,https://magiceden.io/item-details/CK5PMdgSGyrWzFpo646ZEWZH4DKEcMoHrzNu6vnaaKiE,Red,Japanese Uniform,Round Glasses,Red / Peach,Snapback Cap,No Traits,No Traits
8513,1000,8981,0,https://solanart.io/search/?token=EyMujGMgiN7Yb2hsKbXWahwQ5QqU8Qon9xjAsMuBFse6,Blue,Black T-Shirt,No Traits,Albino / Peach,No Traits,Burger,No Traits
8517,61,6418,64.3,https://solanart.io/search/?token=CLAnAes66V46XCMwqzh6mdtmWZaNQTcpdyq4sUqgWYz2,Blue,Maid's Uniform,Round Glasses,Green / Green,No Traits,Soda,No Traits
8523,142,3015,0,https://solanart.io/search/?token=7cMS19rYPhjeKgX32Rds6CnGTdnNNLXg4VGSnVVy9EiL,Red,Black T-Shirt,Shutter Shades,Red / Blue,Top Hat,No Traits,No Traits
8545,89,7094,0,https://solanart.io/search/?token=5nJ9s7CXYo7eRokh9HZECjnpPkDVAo82mCUztrvsVoKD,Purple,Leather Jacket,No Traits,Green / Green,Conical Hat,Banana,No Traits
8558,89,7270,0,https://solanart.io/search/?token=AsPkJt6V3DN28oC6xGamEQ6H85jJ9GetK2xNRjbKFuuU,Purple,Hoodie,No Traits,Purple / Peach,Baseball Cap,Corndog,No Traits
8569,70,3379,0,https://magiceden.io/item-details/EnRq9Wr7rZR1fo6rJ9KwajxQRff5GgzEeXtsz9xrcGik,Green,Leather Jacket,No Traits,Red / Peach,Mobster Hat,Grilled Cheese,Wooden Tooth
8578,113,4828,0,https://solanart.io/search/?token=GvvF7C4yDHi9hkN7jEAGDspzMb4C67pomkAtRyMvycFh,Red,Leather Jacket,No Traits,Black / Gray,Judge's Wig,Banana,No Traits
8580,100,9957,0,https://solanart.io/search/?token=H3W36sV9PrGtPUQcFTWRNJN22z2jxVav6eEpFyPgrfTt,Blue,No Traits,No Traits,Blue / Blue,No Traits,Soda,No Traits
8582,500,9988,0,https://solanart.io/search/?token=FFc1jLC9HeYwtLKGgf8Lq811sQnYVog4X5i9rr7opg88,Green,No Traits,No Traits,Green / Peach,No Traits,No Traits,No Traits
8603,100,9614,0,https://solanart.io/search/?token=Fi1kUmi5Ac78N2JSMM4YiSVgApirUPX4gy7PANvoZk8F,Yellow,No Traits,No Traits,Brown / Yellow,No Traits,Sushi,No Traits
8632,75,2918,0,https://magiceden.io/item-details/EPgD69tADPRxYCExLym9kL9NWX9RUZ6V7wM5WdFWGZix,Red,Dress,Wayfarer Glasses,Red / Blue,Fireman's Helmet,Sandwich,No Traits
8636,75,8750,0,https://magiceden.io/item-details/AK1AhBZPzzF37SbFeMaa9ptsRR5n3jSFd7oAtfK9wZjP,Blue,No Traits,No Traits,Blue / Blue,Captain's Hat,Pizza,No Traits
8655,99,4852,0,https://solanart.io/search/?token=DR85keYXFSsvXXwBKaLYUq7wN9VdW6zJ9yRUTk9aXP2v,Green,Black T-Shirt,Shutter Shades,Black / Gray,No Traits,Ape-le Juice,No Traits
8660,99,1310,0,https://solanart.io/search/?token=BLXJuRKEwdeFPq7EV8ydt3N9D3SMYeUf1xt547Z1STt,Green,NB-Ape Green,No Traits,Red / Peach,Sailor's Hat,Grilled Cheese,Wooden Tooth
8672,399,7732,0,https://magiceden.io/item-details/EdFQcqNGALaw5xo26c5B2DaTKSNUvLV2PQpesuFdLCFn,Yellow,Suit,No Traits,Brown / Yellow,Bucket Hat,No Traits,No Traits
8681,149,7874,0,https://solanart.io/search/?token=JB55SvUmTCa5BELeErKYQiVuGi59gMkdumUSxTXwT39e,Blue,Turtleneck Suit,No Traits,Albino / Peach,No Traits,Banana,No Traits
8693,179,3037,0,https://solanart.io/search/?token=V8iBwyjyiqr3zgPC435oeqt1gh43W7RpyxKyLgWgCMj,Yellow,NB-Ape Red,No Traits,Brown / Yellow,Fishing Hat,Sushi,No Traits
8699,99,5934,0,https://solanart.io/search/?token=Bj5AjYyGYJ9ZKVAwNcLyv9Tr17iB9q1bzfAvkCy75aMA,Purple,No Traits,Round Glasses,Purple / Peach,Mobster Hat,Soda,No Traits
8700,130,3341,0,https://solanart.io/search/?token=JCkFMGtattZJ61dQjUVfL8iDZhQhXymvxDymJXC9pQBj,Green,NB-Ape Green,No Traits,Green / Peach,Straw Hat,Ape-le Juice,No Traits
8713,150,6284,0,https://solanart.io/search/?token=FTwBSJi8SVdQNgtp1ruyjYxjJw7eLZ1S2uzHnASXYKFS,Red,Striped T-Shirt,No Traits,Red / Peach,Policeman's Cap,Pizza,No Traits
8749,85,8826,0,https://solanart.io/search/?token=4dFdRDW1N43QnNacFsutpF2vtGkBdTEErFFbzvUFiGL7,Black,No Traits,No Traits,Blue / Blue,Snapback Cap,Burger,No Traits
8766,65,8775,14.86,https://solanart.io/search/?token=86JtzR5y9KQYrt2z4jFHbB2UwxngHE64fVLW9xLSbsAg,Red,No Traits,No Traits,Red / Blue,Racoon Skin Hat,Grilled Cheese,No Traits
8789,75,9794,0,https://solanart.io/search/?token=84hsDG7SVRNdBLJf516HdJukGjCNw1ykH3LsmrKQx8yT,Green,No Traits,No Traits,Green / Peach,Baseball Cap,No Traits,No Traits
8795,625,4957,0,https://solanart.io/search/?token=9sPzABAgNZRxKJnAfrRXgi2t6JMZGukZzxBNMEgwLyKP,Purple,Biggie Sweater,No Traits,Purple / Purple,No Traits,Banana,No Traits
8802,65.989998,9437,2.31,https://solanart.io/search/?token=3RWJRQFLK2Fq1jdj5pzf9ZymjeV58ZFBSYzZFxMfs3P4,Blue,No Traits,No Traits,Red / Blue,Baseball Cap,Drool,No Traits
8804,151,5854,0,https://solanart.io/search/?token=w1W31CBbW33ysdV6H6JhGEFZUoBoZShvbEVkK8PZqWK,Black,Striped T-Shirt,No Traits,Black / Peach,Fireman's Helmet,Sandwich,No Traits
8810,420.690002,6341,0,https://solanart.io/search/?token=24GSGvaJDnn2NMiskDYYJDVEabH8LhLcxPxCvS8RT4jR,Yellow,No Traits,3d Glasses,Brown / Peach,Racoon Skin Hat,No Traits,No Traits
8823,98,8021,0,https://solanart.io/search/?token=EerqtJaot7G39hEenQy2KmweRHGV7NbVKmsgkMYaJkUu,Red,No Traits,No Traits,Red / Peach,Wizard's Hat,Grilled Cheese,No Traits
8843,125,6728,0,https://solanart.io/search/?token=FKWvXWgtdoqPB5nJ4SMpQpW51djHtbLkzi6xArUc8zzh,Teal,Leather Jacket,No Traits,Black / Peach,Fishing Hat,No Traits,No Traits
8855,535,3545,0,https://solanart.io/search/?token=EP2eVhAhZQfRjcE1aLxPmCtyFw23R6XwcnStZC1kNTS2,Blue,Hawaiin Shirt,No Traits,Blue / Peach,Sailor's Hat,Cigar,No Traits
8856,96.69,7411,0,https://magiceden.io/item-details/9yfFhVYR7dqz3P96PWTuTQoVqLzz2kDkm7MJMCTwnZt6,Blue,No Traits,No Traits,Blue / Blue,Captain's Hat,Sushi,No Traits
8861,86.209999,8265,0,https://solanart.io/search/?token=FLM7v2k3nZgmouoHfVjJNCWR9jpqaRfMFbsa8EVEQUzN,Purple,Maid's Uniform,No Traits,Purple / Peach,No Traits,Pipe,No Traits
8865,300,4951,0,https://magiceden.io/item-details/GLgHmYpYWmmmay6284ZjhynSpE5QEET8M2HTFAfwbEL9,Red,Hawaiin Shirt,Aviator Glasses,Red / Blue,No Traits,Grilled Cheese,No Traits
8878,660,573,0,https://solanart.io/search/?token=At7WG4cLKFzYX1RsNTRZhdNvfw5C6QBcMSL2BKsfHXKw,Red,Bowling Shirt,Aviator Glasses,Red / Blue,Musketeer's Hat,Burger,Wooden Tooth
8897,60,9169,63.28,https://magiceden.io/item-details/735LKVpYqDkySCrY8hjecQFpueC1n9f9XiKK711tzHPk,Green,Overalls,No Traits,Green / Green,No Traits,Pizza,No Traits
8900,124.800003,7038,0,https://solanart.io/search/?token=AgDDVRoFQvMbkuYYUqsveDYraFnsFGFM9FVJZ2hekEtp,Black,No Traits,No Traits,Black / Peach,The Croc Hunter,Banana,No Traits
8907,135,9805,0,https://solanart.io/search/?token=8uWWuFHU6rvnURraH2gnNxt2Qv7Z6n5Maxud5rAGqaVj,Black,No Traits,No Traits,Black / Gray,No Traits,Banana,No Traits
8916,1100,620,0,https://solanart.io/search/?token=6wPjXc19MBT4AtuhuYLWgt6qCZVyU4e6c7AU5MqzGZ8,Green,Degen Service Shirt,Wayfarer Glasses,Green / Green,Degen Service Hat,Banana,No Traits
8922,1000,3371,0,https://solanart.io/search/?token=9wZXm5okTetu5KrkQLRcQN4qXqfUYc92FRwX1vtJDFba,Green,Tie-Dye T-Shirt,No Traits,Green / Peach,Racoon Skin Hat,6pc Tendies,No Traits
8934,150,5284,0,https://magiceden.io/item-details/BCChkkYLmFbyzfQqS8poaRtRJTRkugbrSabvU7Twr8Uy,Black,Tie-Dye T-Shirt,No Traits,Black / Peach,Laurel Wreath,Sandwich,No Traits
8955,87,3668,0,https://solanart.io/search/?token=EsHDAvWKMSEKUbQAwRPkYAhuegrKJ3khoCTZ3rsS7GBs,Black,Academy Uniform,No Traits,Black / Gray,Football Helmet,Pipe,No Traits
8963,115,4870,0,https://solanart.io/search/?token=BW5n1NbEnb3Po2pHjwkXgpAmeudDf8JhWirabT3SkanC,Purple,Striped T-Shirt,Aviator Glasses,Purple / Purple,Viking's Helmet,No Traits,No Traits
8964,100,2017,0,https://magiceden.io/item-details/VSumU2WHvrnUeWn4rNF6kLHrGcYt6FgC5oGqqban3vz,Blue,Leather Jacket,No Traits,Albino / Blue,Judge's Wig,Ape Force 1's,No Traits
8969,65,8019,17.89,https://magiceden.io/item-details/8Rc1wA23RaopszWKfd4BXov1gxXUiWfETBnDz1DPA25j,Purple,Wetsuit,No Traits,Purple / Purple,Graduation Cap,No Traits,No Traits
8970,110,2084,0,https://solanart.io/search/?token=4aQzHJh8X71tjPUnKyjLNN5sMQSA6yNjjHhMnsX5Ztro,Red,Turtleneck Suit,Shutter Shades,Red / Blue,Mobster Hat,Sandwich,No Traits
8972,88,3880,0,https://solanart.io/search/?token=AV9M7Ax8dWjVyc1sSKJ7pzb8E47vQroVgLKTzz5DoRf9,Red,Tie-Dye T-Shirt,No Traits,Black / Peach,Sultan's Turban,Dirty Fiat,No Traits
8974,81,4178,0,https://magiceden.io/item-details/8UhBJaKsDqugcKtHy6PkeRqGAW3Eo19oHkvv8gjFYcTv,Red,Maid's Uniform,No Traits,Red / Blue,Viking's Helmet,Donut,No Traits
8977,100,2117,0,https://solanart.io/search/?token=8ee3gCmNWrDUKcy2eZVs5fwcoFHwYKqkK2wur8kFeGnp,Black,Bowling Shirt,Wayfarer Glasses,Black / Peach,Headband,Grilled Cheese,No Traits
9052,79,6621,0,https://solanart.io/search/?token=HAPVaFAznxd8uVZmv5VXRPLp2PPnxebugtxyzmFdUKxf,Yellow,Hoodie,No Traits,Brown / Yellow,Headband,Pizza,No Traits
9053,99,2204,0,https://magiceden.io/item-details/6naQBgSLjjxopdoosHFWoaCarSzDBLe7b9Z8ZzjfpJtb,Green,Denim Vest,Round Glasses,Green / Green,Fireman's Helmet,Grilled Cheese,No Traits
9075,79,1632,0,https://solanart.io/search/?token=7S535WSoBMMDtzk6wnNpeZN5Kj9XYrRscJRfGR6vKyLh,Purple,Wetsuit,Wayfarer Glasses,Green / Green,Captain's Hat,Ape-le Juice,No Traits
9081,2420.69,2529,0,https://magiceden.io/item-details/7RC9vy29oBxqjfvXu3L7mo4Xtt76HGY71PV9YzDbtYoK,Blue,Biggie Sweater,No Traits,Ice,Baseball Cap,No Traits,No Traits
9083,145,3622,0,https://magiceden.io/item-details/AXcbpY75pC5GiqFAiGocFRdKFNpxzWXT5zgVd61ZgGpF,Black,Jungle Explorer,Wayfarer Glasses,Black / Gray,Beanie,No Traits,No Traits
9089,77.5,6591,0,https://solanart.io/search/?token=5pyLpZdwrgCR6HVVSjbcNy5C3E6PkC6WScjq9yGrtAWq,Green,Black T-Shirt,No Traits,Green / Peach,Headband,Banana,No Traits
9093,83,7632,0,https://solanart.io/search/?token=GpWv7ewPZENsx1PKZCTn7pFNjK1G6yMjK2S3rA9nMSbe,Red,Maid's Uniform,No Traits,Purple / Purple,Fireman's Helmet,No Traits,No Traits
9104,145,8612,0,https://solanart.io/search/?token=AC3drz5DfLHpcshdRzybyGiFxfAMYHw5U8igtzxQQTny,Red,No Traits,No Traits,Blue / Peach,Beer Hat,No Traits,No Traits
9106,175.899994,355,0,https://solanart.io/search/?token=9RdEaHmCDjbjc1CG2RpSK3ETNWxogtYfo3LgBJKGfCbo,Black,Maid's Uniform,Shutter Shades,Purple / Peach,Captain's Hat,Sandwich,Wooden Tooth
9110,100,8854,0,https://solanart.io/search/?token=3csJFM1NFe9DLAKqr84AkJXPdaTVvBQFEgJ9GBaqc31h,Yellow,No Traits,No Traits,Brown / Yellow,Fishing Hat,Hotdog,No Traits
9117,444,32,0,https://magiceden.io/item-details/7fAyfLmDURyH9bqJzJW1ruenvocvVvwzD4A8L8fVJq75,Blue,Overalls,Heart Glasses,Ice,Tiara,Bubblegum,No Traits
9141,119,5770,0,https://solanart.io/search/?token=hPmxmJbaQRnfpfn9U1eRuoFGaapCqiaMd9NUCL6kdb9,Red,Hawaiin Shirt,No Traits,Red / Peach,Football Helmet,Sandwich,No Traits
9155,125,7429,0,https://solanart.io/search/?token=FU1LjGeuaH45A8rToJVTLhycgYdqdHrcBVPaUusRVpxt,Black,Maid's Uniform,Round Glasses,Black / Gray,No Traits,No Traits,No Traits
9162,1000,6773,0,https://solanart.io/search/?token=AcfZExB6MpgWM4NZtoQdkYpjHF9DP7yYWULYP2jvZ9L1,Black,Suit,No Traits,Black / Gray,No Traits,Pipe,No Traits
9174,90,6900,0,https://magiceden.io/item-details/2TZWuweyPWWx4o7F1oiqMty6bxUR17aAk9XFkwmaha4d,Blue,Hawaiin Shirt,No Traits,Green / Green,Snapback Cap,Grilled Cheese,No Traits
9209,88888,828,0,https://solanart.io/search/?token=HRoxDQ7nHpejLgEFbdbDgs7b7VPAUZ6F3CTbNtTib8CL,Yellow,Black T-Shirt,Ape Vipers,Gold,No Traits,Drool,No Traits
9238,99,1366,0,https://solanart.io/search/?token=9EEfWZzysb4qozsPWiZc7FfKVf8Z26BSBWev98vNvQz2,Black,Striped T-Shirt,Wayfarer Glasses,Albino / Blue,Wizard's Hat,Hotdog,No Traits
9241,117.550003,5071,0,https://solanart.io/search/?token=2KDXYer1LJ3e7NViJhtg1UqTLD7qQC46CLB2mDrUAPm2,Yellow,Wetsuit,Ape Vipers,Brown / Yellow,No Traits,Corndog,No Traits
9256,500,2370,0,https://magiceden.io/item-details/o79xhgW5vHerChra4hoSDNQ8w1mAXkhVLi15gKuqM7U,Blue,Dress,Heart Glasses,Blue / Peach,Sun Hat,No Traits,No Traits
9266,125,9641,0,https://magiceden.io/item-details/AiEYj6aVL8TWeknntTjCke4fcS2PVf7E5bW25rWEsqQ,Black,No Traits,No Traits,Black / Peach,Mobster Hat,No Traits,No Traits
9267,388.880005,1826,0,https://solanart.io/search/?token=Gt9c1Mh2CuBhGFrawjLVjviosUgvEx7ZaKHtz1DXd6ss,Green,Cheerleader,Ape Vipers,Green / Green,Knight's Helmet,No Traits,No Traits
9272,666,418,0,https://solanart.io/search/?token=2JCqo8NN4rV6hEtpi36CTk95MacAr38Uk8R49aeootVy,Red,Police Uniform,Aviator Glasses,Red / Blue,Policeman's Cap,Cigar,No Traits
9284,84,5410,0,https://solanart.io/search/?token=9y8uXCk3ad519sNknEFEnBt6kwW53cjmToq7vXu9Hq81,Blue,Academy Uniform,No Traits,Blue / Peach,Football Helmet,Burger,No Traits
9285,75,7691,0,https://magiceden.io/item-details/CSAFaSvfmezQPd7RJeQmEwbYX2mV7mwLNXNXgEeviFbA,Blue,Cheerleader,Shutter Shades,Albino / Peach,No Traits,No Traits,No Traits
9296,488.480011,3698,0,https://solanart.io/search/?token=H1ZfQWM9d49rQbuBx6Hnc3umg8xM5kSXVGJCZ9XvQesj,Black,No Traits,Shutter Shades,Black / Gray,Wizard's Hat,Sandwich,No Traits
9300,500,9738,0,https://solanart.io/search/?token=AbKZmc2w9DzstYfeopeTkzzYNctcHondF74tGwp1HN16,Blue,No Traits,No Traits,Blue / Blue,Graduation Cap,No Traits,No Traits
9313,199,7989,0,https://magiceden.io/item-details/6XMLPgjPpoTua6kubc8p8gfpQshdEbnXP1Kym8NojV4M,Black,Denim Vest,No Traits,Black / Gray,No Traits,Pipe,No Traits
9317,92,3730,0,https://magiceden.io/item-details/4bQnAiQsafXw3aRgArtcd6HQxgQMSmDz847SjrHYMXDQ,Black,Hawaiin Shirt,No Traits,Brown / Peach,Pilot's Hat,Hotdog,No Traits
9323,160,6695,0,https://solanart.io/search/?token=4zrjpZtrndFKhWeN7D9eG4tf6XFiyJFtaJf3wNheWWxM,Green,NB-Ape Red,No Traits,Green / Peach,Musketeer's Hat,No Traits,No Traits
9328,99,7925,0,https://solanart.io/search/?token=HKEqFbgspLSQDrc2259zaDn3vzHDTvcswjAnMXyoR16x,Red,No Traits,No Traits,Red / Blue,Graduation Cap,Bubblegum,No Traits
9337,110,8914,0,https://solanart.io/search/?token=BPJgnzmCAetgMP8FbXLb2KcBmCrR4d5HusoEomhKDReP,Purple,No Traits,No Traits,Purple / Purple,Viking's Helmet,Sandwich,No Traits
