id,price,moonRank,💎 score (%),storeURL,Background,Clothing,Eyewear,Fur / Skin,Head,Mouth,Teeth
8878,660,573,0,https://solanart.io/search/?token=At7WG4cLKFzYX1RsNTRZhdNvfw5C6QBcMSL2BKsfHXKw,Red,Bowling Shirt,Aviator Glasses,Red / Blue,Musketeer's Hat,Burger,Wooden Tooth
8900,124.800003,7038,0,https://solanart.io/search/?token=AgDDVRoFQvMbkuYYUqsveDYraFnsFGFM9FVJZ2hekEtp,Black,No Traits,No Traits,Black / Peach,The Croc Hunter,Banana,No Traits
8901,99,5360,0,https://solanart.io/search/?token=CSBnB2AaFEufL85S9bFTmCnM1DVfmgXhyuDnMxX9BgPR,Yellow,No Traits,No Traits,Leopard,Judge's Wig,Burger,No Traits
8907,169,9805,0,https://solanart.io/search/?token=8uWWuFHU6rvnURraH2gnNxt2Qv7Z6n5Maxud5rAGqaVj,Black,No Traits,No Traits,Black / Gray,No Traits,Banana,No Traits
8912,50,9613,0,https://solanart.io/search/?token=EpNePK4a4ykTWBfkN7MC3CT5558XuYQXX7Jjk95Pgv6z,Blue,No Traits,No Traits,Albino / Blue,Straw Hat,No Traits,No Traits
8916,1234.560059,620,0,https://solanart.io/search/?token=6wPjXc19MBT4AtuhuYLWgt6qCZVyU4e6c7AU5MqzGZ8,Green,Degen Service Shirt,Wayfarer Glasses,Green / Green,Degen Service Hat,Banana,No Traits
8918,420.690002,2840,0,https://solanart.io/search/?token=BdhToFz6vgXdyYKPhi2MFaRRd6Pt9cB9vEgiAmzZPbz,Black,Cheerleader,No Traits,Green / Peach,Crown,Sandwich,No Traits
8931,45,9059,0,https://magiceden.io/item-details/DPe1v1bYFcwub4jET6Dv8KqmrUqtm3Lf1Df3sWidmtER,Yellow,No Traits,No Traits,Brown / Peach,Sun Hat,Soda,No Traits
8944,47,3491,0,https://solanart.io/search/?token=4pNrRhURSj7zreiuGAXJo1KJjkuedSLBwfA8JkCwNC3N,Black,Cheerleader,Round Glasses,Brown / Peach,Laurel Wreath,No Traits,No Traits
8949,300,5940,0,https://solanart.io/search/?token=AZaqcqLpRCbKYgiBEFoWGmsESGbewk6uPmfyDHr5dFG4,Black,Overalls,No Traits,Red / Peach,Sun Hat,Burger,No Traits
8951,180,5886,0,https://solanart.io/search/?token=BRcf1YEynTzEFFi61ZuXya8TopiTAN9pjKbFiPc1DeBw,Black,Black T-Shirt,No Traits,Black / Gray,No Traits,No Traits,Gold Tooth
8963,115,4870,0,https://solanart.io/search/?token=BW5n1NbEnb3Po2pHjwkXgpAmeudDf8JhWirabT3SkanC,Purple,Striped T-Shirt,Aviator Glasses,Purple / Purple,Viking's Helmet,No Traits,No Traits
8968,125,5744,0,https://alpha.art/t/HrEXGkVEEyipMZ2qifia51mxkjaBzo8cKbGbikg4JGwj,Purple,Black T-Shirt,No Traits,Purple / Purple,Baseball Cap,Donut,No Traits
8970,110,2084,0,https://solanart.io/search/?token=4aQzHJh8X71tjPUnKyjLNN5sMQSA6yNjjHhMnsX5Ztro,Red,Turtleneck Suit,Shutter Shades,Red / Blue,Mobster Hat,Sandwich,No Traits
8974,99,4178,0,https://solanart.io/search/?token=8UhBJaKsDqugcKtHy6PkeRqGAW3Eo19oHkvv8gjFYcTv,Red,Maid's Uniform,No Traits,Red / Blue,Viking's Helmet,Donut,No Traits
8978,265,4036,0,https://solanart.io/search/?token=5gpfm65TCSMd3EWRTiUcTwyk7RfR6QMFp5VNoaEawbuF,Black,Leather Jacket,No Traits,Black / Gray,Musketeer's Hat,No Traits,Wooden Tooth
8991,120,9583,0,https://solanart.io/search/?token=AqCKEhzZzEuxKgq335WdqkU13uxQ5Teow6bWzPSkZ2CU,Black,No Traits,No Traits,Green / Green,Football Helmet,No Traits,No Traits
9024,58,2407,0,https://solanart.io/search/?token=2KsZwrEqk6TaAYnHC6bZsZmzgfroUbpCYxFkK5MmsCL7,Yellow,Black T-Shirt,Round Glasses,Purple / Peach,Pilot's Hat,Soda,No Traits
9038,60,9577,0,https://solanart.io/search/?token=DspXLWKbZA9SN3NLcoVyq569nwwPCfDsSXeKK4Fs7CY3,Yellow,Striped T-Shirt,No Traits,Brown / Peach,No Traits,Sandwich,No Traits
9044,3333,3628,0,https://solanart.io/search/?token=J75d2QzRBGe6GTj3Cjxu1MhtMyHt2Ednuw6aSHnZJHE4,Black,No Traits,Aviator Glasses,Albino / Peach,Bucket Hat,Eggplant,No Traits
9049,40,8041,0,https://solanart.io/search/?token=6bptMEvSag5e9BJyK3JZ8ZpJ4tpmDtPUT8KgC3x3wwcH,Yellow,Dress,No Traits,Blue / Peach,Fireman's Helmet,No Traits,No Traits
9078,40,5012,0,https://solanart.io/search/?token=63JNwqUS9EachU6UCQCTST1pVm1csL3udXVtVD1kEwnq,Blue,Police Uniform,No Traits,Blue / Peach,Explorer's Hat,Grilled Cheese,No Traits
9086,68.68,2330,0,https://solanart.io/search/?token=H1JMdWmhuMY6wjjmMe79mnFnsWdVMR1Ko4kBVhz1bbYu,Black,Hawaiin Shirt,No Traits,Blue / Blue,Graduation Cap,Smooth Brain,No Traits
9101,43,4284,0,https://magiceden.io/item-details/BdawydxTm8fjYgufoFZT5DHAJStAwVBKtzZgxnVP1HjV,Teal,Bowling Shirt,No Traits,Green / Green,Floral Crown,Hotdog,No Traits
9103,66.879997,1108,0,https://solanart.io/search/?token=6QFw82yCqQPbWo4CnBzmM88bBqVCHsJ4stDqVSBdRRR9,Red,Suit,No Traits,Red / Peach,Fishing Hat,Eggplant,Wooden Tooth
9104,170,8612,0,https://solanart.io/search/?token=AC3drz5DfLHpcshdRzybyGiFxfAMYHw5U8igtzxQQTny,Red,No Traits,No Traits,Blue / Peach,Beer Hat,No Traits,No Traits
9106,175.899994,355,0,https://solanart.io/search/?token=9RdEaHmCDjbjc1CG2RpSK3ETNWxogtYfo3LgBJKGfCbo,Black,Maid's Uniform,Shutter Shades,Purple / Peach,Captain's Hat,Sandwich,Wooden Tooth
9110,100,8854,0,https://solanart.io/search/?token=3csJFM1NFe9DLAKqr84AkJXPdaTVvBQFEgJ9GBaqc31h,Yellow,No Traits,No Traits,Brown / Yellow,Fishing Hat,Hotdog,No Traits
9112,65,811,0,https://solanart.io/search/?token=Ba29vqmgq5AKuQdyPypYwBFgoGD1VWRA1eh8RhSdQMNj,Red,NB-Ape Red,Wayfarer Glasses,Red / Peach,Sailor's Hat,No Traits,Wooden Tooth
9117,422,32,0,https://solanart.io/search/?token=7fAyfLmDURyH9bqJzJW1ruenvocvVvwzD4A8L8fVJq75,Blue,Overalls,Heart Glasses,Ice,Tiara,Bubblegum,No Traits
9120,198,771,0,https://solanart.io/search/?token=FszUbkyZ7n38DbnGmThdysau5yvmguhg9z3e6HgMRqGb,Blue,Turtleneck Suit,Wayfarer Glasses,Albino / Peach,Racoon Skin Hat,Sushi,No Traits
9126,80,7896,0,https://solanart.io/search/?token=GrgnyeH4Tu8AnUoboZzUuuLycoVPCjczQsc6zZcosDzT,Red,Cheerleader,No Traits,Albino / Peach,No Traits,Pipe,No Traits
9141,95,5770,0,https://solanart.io/search/?token=hPmxmJbaQRnfpfn9U1eRuoFGaapCqiaMd9NUCL6kdb9,Red,Hawaiin Shirt,No Traits,Red / Peach,Football Helmet,Sandwich,No Traits
9158,29.5,6775,22.89,https://solanart.io/search/?token=hEBv1juf6AZkvsqLJjzvRWdUucknG5PhjZk6L2qTVUx,Purple,Hoodie,No Traits,Purple / Purple,Sun Hat,Hotdog,No Traits
9162,800,6773,0,https://solanart.io/search/?token=AcfZExB6MpgWM4NZtoQdkYpjHF9DP7yYWULYP2jvZ9L1,Black,Suit,No Traits,Black / Gray,No Traits,Pipe,No Traits
9163,43,6518,0,https://magiceden.io/item-details/uSSgFArEB4hLTH8pXcnitcKvHp7PEBu2iWGsHNM5FoT,Red,Turtleneck,No Traits,Red / Blue,Beanie,Hotdog,No Traits
9166,69,5422,0,https://solanart.io/search/?token=7bqq9SqM6u3JMVVEC7yrxdMdGaNqXDCQ7iR8GiyGHyTk,Purple,Academy Uniform,No Traits,Purple / Purple,Top Hat,No Traits,No Traits
9174,48.990002,6900,0,https://solanart.io/search/?token=2TZWuweyPWWx4o7F1oiqMty6bxUR17aAk9XFkwmaha4d,Blue,Hawaiin Shirt,No Traits,Green / Green,Snapback Cap,Grilled Cheese,No Traits
9179,130,6090,0,https://solanart.io/search/?token=DtShzGs8NhxLmoSJizV7YZUMD2wacgh6GpgyiptQ6bYP,Purple,Hoodie,No Traits,Purple / Peach,Pilot's Hat,Banana,No Traits
9197,45,5879,0,https://solanart.io/search/?token=5DwtwbAXHWzEFzvUQPDAsuGJ221byh5cjHEiXnSykiuU,Yellow,Cheerleader,No Traits,Brown / Peach,Fireman's Helmet,Drool,No Traits
9199,185,2797,0,https://solanart.io/search/?token=3agYbKtvYeAvT2qrEEymto5M36fFxe5AN63UuuxZQHkF,Black,Pilot's Jacket,Aviator Glasses,Brown / Yellow,Fireman's Helmet,No Traits,No Traits
9200,28,9179,28.27,https://solanart.io/search/?token=BUbBTAc7xCGK4HeFxZpPxHBwQ5XuBtxiNMPJJzGmB4sw,Green,No Traits,No Traits,Green / Peach,Fishing Hat,Banana,No Traits
9202,1969.697021,456,0,https://solanart.io/search/?token=EGHXbj33jB43RKEjG8wW3Hbsm8g862fkorgRsQpzV68J,Yellow,Overalls,No Traits,Brown / Peach,Football Helmet,Eggplant,Wooden Teeth
9209,88888,828,0,https://solanart.io/search/?token=HRoxDQ7nHpejLgEFbdbDgs7b7VPAUZ6F3CTbNtTib8CL,Yellow,Black T-Shirt,Ape Vipers,Gold,No Traits,Drool,No Traits
9214,40,9966,0,https://solanart.io/search/?token=BQ6K3B1SzQkmHibFNrcnQEQ9CWBhrbJtu3z8vtYXScw8,Blue,No Traits,No Traits,Green / Peach,No Traits,Pizza,No Traits
9216,65,6154,0,https://solanart.io/search/?token=7LaSp9aUC3RjcbrEgs8D94z6LdnFV2VrSDrKw8xuvUvv,Red,Cheerleader,No Traits,Red / Peach,Fireman's Helmet,Pizza,No Traits
9226,2000,437,0,https://solanart.io/search/?token=EX8zz1yAQDL3G7EeQ6KErQfGJbqdjPiNNW7dEk1nBXJR,Black,Police Uniform,Aviator Glasses,Black / Gray,Viking's Helmet,PV-Ape Glue,No Traits
9233,120,85,0,https://solanart.io/search/?token=47UK4NDYx4ms5aRvV91QsyqLeE7b9YPg4e9riwC7Ru3a,Green,Leather Jacket,3d Glasses,Green / Green,Umbrella Hat,Grilled Cheese,Gold Tooth
9238,89,1366,0,https://magiceden.io/item-details/9EEfWZzysb4qozsPWiZc7FfKVf8Z26BSBWev98vNvQz2,Black,Striped T-Shirt,Wayfarer Glasses,Albino / Blue,Wizard's Hat,Hotdog,No Traits
9239,47,3109,0,https://solanart.io/search/?token=CM1YJrZfHyYsKPFE5TUcfJL2txiFYENMfn4U4gdVZ32M,Red,Overalls,Round Glasses,Red / Peach,Straw Hat,Sandwich,No Traits
9241,69.550003,5071,0,https://solanart.io/search/?token=2KDXYer1LJ3e7NViJhtg1UqTLD7qQC46CLB2mDrUAPm2,Yellow,Wetsuit,Ape Vipers,Brown / Yellow,No Traits,Corndog,No Traits
9244,37.4,5555,0,https://magiceden.io/item-details/FT9zZuJcp1YrmsjnQGQZF2bFA3qzCYvNL3Er325BdExb,Yellow,Cheerleader,No Traits,Brown / Yellow,No Traits,Burger,Wooden Tooth
9256,500,2370,0,https://solanart.io/search/?token=o79xhgW5vHerChra4hoSDNQ8w1mAXkhVLi15gKuqM7U,Blue,Dress,Heart Glasses,Blue / Peach,Sun Hat,No Traits,No Traits
9270,39,2048,0,https://solanart.io/search/?token=Acyty2dEfewethm5zdNpqJRD1zJs2HnLYDuMYAuda2Fu,Green,Maid's Uniform,No Traits,Green / Peach,Captain's Hat,Sandwich,Wooden Tooth
9296,488.480011,3698,0,https://solanart.io/search/?token=H1ZfQWM9d49rQbuBx6Hnc3umg8xM5kSXVGJCZ9XvQesj,Black,No Traits,Shutter Shades,Black / Gray,Wizard's Hat,Sandwich,No Traits
9300,280,9738,0,https://solanart.io/search/?token=AbKZmc2w9DzstYfeopeTkzzYNctcHondF74tGwp1HN16,Blue,No Traits,No Traits,Blue / Blue,Graduation Cap,No Traits,No Traits
9304,333,9218,0,https://solanart.io/search/?token=ezKZGcahLFupSzPnPuMVdbgJDV2ReuZaab8sfRzcezr,Yellow,No Traits,No Traits,Leopard,Fishing Hat,No Traits,No Traits
9313,498,7989,0,https://solanart.io/search/?token=6XMLPgjPpoTua6kubc8p8gfpQshdEbnXP1Kym8NojV4M,Black,Denim Vest,No Traits,Black / Gray,No Traits,Pipe,No Traits
9326,129,4710,0,https://solanart.io/search/?token=GdpdLZxissLSF2BQEtXBdLxx8drMvs8pTEY8nLCDEQAv,Purple,No Traits,Shutter Shades,Purple / Peach,No Traits,6pc Tendies,No Traits
9328,265,7925,0,https://solanart.io/search/?token=HKEqFbgspLSQDrc2259zaDn3vzHDTvcswjAnMXyoR16x,Red,No Traits,No Traits,Red / Blue,Graduation Cap,Bubblegum,No Traits
9337,110,8914,0,https://solanart.io/search/?token=BPJgnzmCAetgMP8FbXLb2KcBmCrR4d5HusoEomhKDReP,Purple,No Traits,No Traits,Purple / Purple,Viking's Helmet,Sandwich,No Traits
9341,99,3632,0,https://solanart.io/search/?token=8Z22LKp8ZMsC2ibdpfaj45CrkBJGEHLkMhZR6xkZdZq4,Green,Hawaiin Shirt,No Traits,Blue / Blue,Umbrella Hat,Drool,No Traits
9344,450,6974,0,https://solanart.io/search/?token=HjS8Px6dhTEBHwS9QNP96WgGGGY3iBDXYG6bJngbB5Qf,Blue,Bowling Shirt,No Traits,Ice,Fishing Hat,No Traits,No Traits
9351,305,2767,0,https://solanart.io/search/?token=Bk5N6N2Px57nJobCbPZAaGVc8Ce1Z8nWsw7FKBYXSJ9S,Red,Denim Vest,No Traits,Red / Peach,Policeman's Cap,Cigar,No Traits
9353,78,4481,0,https://solanart.io/search/?token=8bzggEtXVSLKpRRisF15H1N6iJDUugvp9AHKsqjCeXKc,Blue,Maid's Uniform,No Traits,Albino / Blue,Bucket Hat,Sushi,No Traits
9355,300,9972,0,https://solanart.io/search/?token=4HsxDEZcscDW3Hwu8ukKJqEptUGA4gkyLLj9a7vECkpo,Blue,No Traits,No Traits,Albino / Peach,No Traits,No Traits,No Traits
9360,350,5676,0,https://solanart.io/search/?token=HzbDU71NMdgejpA6y9T1GeJtCWEm8GDUDCPTCTSG6n81,Black,Leather Jacket,No Traits,Black / Peach,No Traits,6pc Tendies,No Traits
9392,79,8988,0,https://solanart.io/search/?token=5pCMhXWWxdjYJTWLxgjdEjYPpEeX72pw5kXWbbqMKEpE,Yellow,No Traits,No Traits,Black / Peach,Umbrella Hat,No Traits,No Traits
9402,400,4533,0,https://solanart.io/search/?token=8MzDjV16TXmHnCZJk1u5fDpWub4bzAApSn8yXSkCkiph,Black,No Traits,No Traits,Black / Gray,Snapback Cap,Hotdog,Wooden Tooth
9424,92.5,4265,0,https://solanart.io/search/?token=BZ37E7yFNeTqwgkWQbU2YGgAuQGFta6dYPov596sM3Au,Purple,Striped T-Shirt,No Traits,Purple / Purple,Baseball Cap,Ape Force 1's,No Traits
9426,109,4827,0,https://solanart.io/search/?token=CnKurkaf5kZFC64wzaRers3YD61kMTF1H1izbVzymsw4,Red,Bowling Shirt,No Traits,Brown / Peach,Laurel Wreath,Hotdog,No Traits
9428,199,8319,0,https://solanart.io/search/?token=5Xdg6riBW2kpEPMe8vyfVmJH5igAUzLTTKKVySJTpYeN,Green,No Traits,No Traits,Green / Green,Pope's Mitre,No Traits,No Traits
9450,95,7357,0,https://solanart.io/search/?token=J9ZEdZjoVLTTJdLbP6wSMtTkW5fZHtZhADZDuyvtgXW8,Green,Black T-Shirt,No Traits,Green / Green,Bucket Hat,Soda,No Traits
9455,69.696968,717,0,https://solanart.io/search/?token=FUk4NwgJ5mtTPa7TUFiv8rhUhwa1qDbH9uswMkA42NwF,Teal,Leather Jacket,No Traits,Purple / Purple,Sergeant's Hat,Burger,Wooden Tooth
9459,79,3638,0,https://solanart.io/search/?token=1JLCiChf3KpmjZEQym3wghDgJCnTQ4C2J7JcXCQggze,Blue,Cheerleader,Wayfarer Glasses,Blue / Peach,Straw Hat,Drool,No Traits
9461,34.5,1373,0,https://solanart.io/search/?token=8pWwg8ZvxnpXoefpuGFaojDamE3XypFLdRsYF188aSSZ,Green,Police Uniform,Aviator Glasses,Green / Green,Explorer's Hat,Drool,No Traits
9473,89,5930,0,https://solanart.io/search/?token=9EmdcuWwWsS8Y61KXv7CqMRvGzwVGnurk7Eo88aeSF48,Blue,Leather Jacket,No Traits,Albino / Blue,Snapback Cap,Bubblegum,No Traits
9477,150,6644,0,https://solanart.io/search/?token=4U4QrumcA8hHFScX18yFTcdL5rDdY4bWFF9uS3SNeMi2,Purple,No Traits,No Traits,Purple / Purple,Judge's Wig,Bubblegum,No Traits
9479,99,7679,0,https://solanart.io/search/?token=7Wt65oHwbwfpcV23jaLfSR5RnwifZN6e1pWJ2wD2D7BB,Blue,Bowling Shirt,No Traits,Blue / Peach,Sun Hat,Banana,No Traits
9480,145,6776,0,https://solanart.io/search/?token=EJ7tudKeiSxMzLWmFV7X5aovs7L2M8bKF4TkNt7ziyZp,Green,No Traits,No Traits,Green / Peach,Fishing Hat,Cigar,No Traits
9490,88.690002,4719,0,https://solanart.io/search/?token=DGSDoyGLVDm4VLGvCu89hr32sdQZHW6m1nLd2hYmra56,Purple,Leather Jacket,Aviator Glasses,Purple / Peach,Viking's Helmet,No Traits,No Traits
9493,88.690002,7377,0,https://solanart.io/search/?token=4vkM1AtGBWjLgmQXPgpg4dV9GZ1T5U1tx33iUP75JQUk,Teal,Turtleneck,No Traits,Brown / Peach,Mobster Hat,No Traits,No Traits
9500,469,2497,0,https://solanart.io/search/?token=2ycPKjfzEYX79sLZrwAXLbscUzFN8euVKDfutAWKY27Y,Red,Pilot's Jacket,3d Glasses,Red / Blue,No Traits,Bubblegum,No Traits
9501,169,3749,0,https://solanart.io/search/?token=Dc1zvrmBH6e79TYnTzzhFNVpp1D56L4DAvd9U3MfDwsm,Blue,Dress,No Traits,Ice,Fishing Hat,Ape-le Juice,No Traits
9505,70,6449,0,https://solanart.io/search/?token=HQtA5TsvWgfJYyDuQSWbq9Hc6tnV9s9nWkCkjB1EJjE1,Teal,Dress,Aviator Glasses,Blue / Peach,No Traits,No Traits,No Traits
9514,25,7386,65.44,https://solanart.io/search/?token=713ofwwBYxo6CNfUGKe4B9c9zTvLG7zCctw8hhgqUCXQ,Green,Maid's Uniform,No Traits,Green / Green,Mobster Hat,Sandwich,No Traits
9523,49,2031,0,https://solanart.io/search/?token=FLssKqXq5dfyCccS32t7S58QD85LgKcm1T1tzcfL7xpu,Red,Wetsuit,Aviator Glasses,Red / Peach,Mobster Hat,Donut,No Traits
9532,39.990002,8084,0,https://solanart.io/search/?token=13e753pmr8CtxwucVmP6pExayvti4iSX6tWQAzGjaq26,Black,No Traits,Round Glasses,Black / Peach,No Traits,Banana,No Traits
9539,79,2741,0,https://solanart.io/search/?token=F7XFhwfbeiHi2V59DRHkhXc568Eavz1PvDZ2ARTiKB6o,Yellow,Overalls,Ape Vipers,Brown / Peach,Beanie,Pizza,No Traits
9540,88,5208,0,https://solanart.io/search/?token=FD6W8LsDB4ViiS7k1hBrTjL93HUeXE5si53r6S6wQ7y9,Green,Cheerleader,No Traits,Green / Peach,Umbrella Hat,Banana,No Traits
9545,68.690002,5739,0,https://solanart.io/search/?token=Fs9EXm3QLMomMZwxQPJMr6vKBpejgoSGWcW5X6mnqrvb,Yellow,Black T-Shirt,No Traits,Black / Gray,Musketeer's Hat,Eggplant,No Traits
9554,49,1407,0,https://solanart.io/search/?token=CYYrpK2ZoNWVxKd81L3H7aEyGRDmVAkCukoLv6yPmuGU,Red,Academy Uniform,Ape Vipers,Red / Peach,Sun Hat,Ape-le Juice,No Traits
9557,100,3898,0,https://solanart.io/search/?token=36YuG9bsAJdgrc8KY5k1eBbj3z1TWbW4RRRigCqxdEv7,Purple,Turtleneck Suit,No Traits,Green / Peach,Musketeer's Hat,Ape-le Juice,No Traits
9574,100,2227,0,https://magiceden.io/item-details/14r6CiVPqR7DFccWXxszJbA4BRHRCa54RAnWbmd7xGtX,Yellow,Bowling Shirt,No Traits,Brown / Peach,No Traits,Dirty Fiat,Wooden Teeth
9579,52,4929,0,https://solanart.io/search/?token=9UYjXyg2PeELE2BdY4ZxyG9qyFaaU798nG3vg1uRdgZx,Green,Maid's Uniform,Wayfarer Glasses,Green / Peach,Straw Hat,No Traits,No Traits
9582,64,607,0,https://solanart.io/search/?token=8yy7YwVY6Gz4RxokbJMbZEEDRCkxGTrToanMZRV3VjrK,Blue,Hoodie,Wayfarer Glasses,Blue / Peach,Fishing Hat,Pizza,Gold Tooth
9601,100000,9195,0,https://solanart.io/search/?token=5J3J2PPDp1QyZWkoVh4hEhc6zHBvLwkt7KJ6E2fpGAXr,Purple,Black T-Shirt,No Traits,Purple / Purple,No Traits,Corndog,No Traits
9686,450,7913,0,https://solanart.io/search/?token=9NM6pdaxdkY6HvHddC9L78wVWymnmaXzy8NzCcxhu4Do,Blue,No Traits,No Traits,Ice,Baseball Cap,Banana,No Traits
9698,420,871,0,https://solanart.io/search/?token=7iJLc2TmBJbNAxhMikS3RpGCnALSV7cbmsUoi44NYX2e,Blue,Silk Robe,Round Glasses,Black / Gray,Headband,Pizza,No Traits
9717,300,2547,0,https://solanart.io/search/?token=6F4iXAsJg9aGyn2RbGXDfuWbFEkeKL7ZY7rFTzxWUrvj,Blue,Turtleneck Suit,No Traits,Ice,Beer Hat,No Traits,No Traits
9754,350,4456,0,https://solanart.io/search/?token=y9772tW5hecQ3bJGoHd2x7nk8zaDTJjWpMSeTLrrStP,Blue,Degen Service Shirt,No Traits,Blue / Blue,Degen Service Hat,No Traits,No Traits
9790,399,5309,0,https://solanart.io/search/?token=FnVMwYVDmkS3b7U511qPQx2C8UgHtTpkAkjqFiHvKRn1,Yellow,Leather Jacket,Aviator Glasses,Brown / Yellow,Straw Hat,No Traits,No Traits
9807,350,3823,0,https://solanart.io/search/?token=DYg6aMWUfbYNmdvXbHkNjiq5YrozzKn4m3vtGmyNYoKa,Yellow,Jungle Explorer,No Traits,Blue / Blue,Judge's Wig,Grilled Cheese,No Traits
9818,4000,192,0,https://solanart.io/search/?token=28GVVmfTiPxNXFdwWpwi82TjqdsdNrD3oDNx9tL8hcfL,Red,Cheerleader,Round Glasses,Purple / Purple,Harambe's Halo,Pipe,No Traits
9862,390,7289,0,https://solanart.io/search/?token=8tUNQe8TR8JZaniirwaH4pqp8A7QhYNswZFSy3G7ekbL,Blue,Black T-Shirt,No Traits,Albino / Blue,Bucket Hat,Banana,No Traits
9891,949,6508,0,https://solanart.io/search/?token=7E49T6nsE9TBK6PAJsDGjmgDiSusL1DS1XmG6Bf8dqnN,Green,Dress,No Traits,Green / Green,Mobster Hat,Ape-le Juice,No Traits
9892,399,2001,0,https://solanart.io/search/?token=76NczepFWXuN1z5xe8U46qPT2ELQEyzLr3FgDFsP3pgB,Green,Bowling Shirt,No Traits,Green / Peach,Roman Helmet,Drool,No Traits
Degen Ape - WSB Mod,6969.689941,NaN,0,https://solanart.io/search/?token=8y1bt8iUJQTDeFzocHRVh7T93jRoLFczdxA1i3zDnqBc,,,,,,,
9598,6969.696777,977,0,https://solanart.io/search/?token=JCZ46kVr8cB6ZW6T3ZXtnAsiWzqC32gMGVLuLmdfmHPX,Black,No Traits,No Traits,Black / Gray,Pope's Mitre,Rainbow Vomit,No Traits
9609,88,4721,0,https://solanart.io/search/?token=B1sQyA1n83YHKP4fDfy9YsYVbeC1KK5xWUNLWDURyx9V,Black,Turtleneck Suit,No Traits,Black / Gray,Bucket Hat,Banana,No Traits
9616,227,8832,0,https://solanart.io/search/?token=DQgca5JqQhGaefFYZNWnLjJuwYesZfHhaACEaE8uTkJw,Red,No Traits,No Traits,Red / Blue,Sun Hat,Drool,No Traits
9617,80,1910,0,https://solanart.io/search/?token=4zG2FYRQJbkq4C2SRHauQnHARGJ9B1b31jJgzVVajY7,Blue,Hoodie,No Traits,Albino / Peach,Wizard's Hat,Sandwich,Wooden Tooth
9619,220,3799,0,https://solanart.io/search/?token=8zvMpanDP8YXhz3KVMaNABXYSqZask2YxybiF1T5dHx9,Blue,Denim Vest,No Traits,Ice,Straw Hat,Burger,No Traits
9655,99.690002,1082,0,https://solanart.io/search/?token=9Gr7mNDiA744JAXLmbKyhfT88Dt3ZkddPz9u8B7wcftA,Red,Police Uniform,Ape Vipers,Red / Peach,Sergeant's Hat,Banana,No Traits
9659,48.689999,1136,0,https://solanart.io/search/?token=DUo3J36AaapxkWJuLzB7HSPaNgNeQzhQbtoQZg2qcpFF,Black,Cheerleader,No Traits,Green / Peach,Racoon Skin Hat,Hotdog,Gold Tooth
9661,80,3979,0,https://solanart.io/search/?token=HXJAMefyNUydg72soGMfHjjKjySpAiVL65wrjiGa3Tnf,Yellow,Bowling Shirt,No Traits,Brown / Peach,Fishing Hat,Smooth Brain,No Traits
9666,42,1984,0,https://solanart.io/search/?token=B9PRRV74tJWwNf42JnERK9icwKpGjYBXqKBNix3jnkAP,Green,Jungle Explorer,Shutter Shades,Green / Peach,Bucket Hat,Soda,No Traits
9667,99.690002,6262,0,https://solanart.io/search/?token=CxYaUWc9cr1i4BR1YPgzxVrA5S5gEgeqjSrBNDeGX7fG,Blue,No Traits,Ape Vipers,Blue / Peach,Snapback Cap,Grilled Cheese,No Traits
9669,65,2119,0,https://solanart.io/search/?token=8v4BTFAAHawjxDxAohP6oaDmk4aqQ4SWVcxUzuYMocBx,Red,Striped T-Shirt,Round Glasses,Black / Gray,Laurel Wreath,Banana,No Traits
9681,98,2945,0,https://solanart.io/search/?token=AucpxcrqWP3MZMegxtpG8rZLtCQS3tPsJW8f1VQWDuXD,Blue,Leather Jacket,No Traits,Blue / Peach,Fireman's Helmet,Sandwich,Wooden Tooth
9687,50,8136,0,https://solanart.io/search/?token=EVcEvDz24VULZLzPM3WviRwcsR3RoYnJtig3b5XtjjPX,Yellow,No Traits,No Traits,Brown / Yellow,Pilot's Hat,Soda,No Traits
9692,199,6687,0,https://solanart.io/search/?token=DNwWJy3AfuCkjdps64F5MZvicDh1eWvcAgmn2ZNinqBT,Blue,Black T-Shirt,No Traits,Blue / Blue,Explorer's Hat,Corndog,No Traits
9697,190,1669,0,https://solanart.io/search/?token=3UDk2ePnZjpwGd4eGEZeuJHB7NN29rehNSL8v9s9C99d,Purple,NB-Ape Red,Round Glasses,Purple / Peach,Snapback Cap,Grilled Cheese,No Traits
9701,120,7897,0,https://solanart.io/search/?token=6NaCzgUPas1pth6Z5yCEAXkTgEbse3XGeMV7yEqjkBvq,Blue,Black T-Shirt,No Traits,Blue / Blue,No Traits,PV-Ape Glue,No Traits
9749,190,7031,0,https://solanart.io/search/?token=6u8i6jWUueX4fbEE8fshSx1cTXA7pQZpMCn9sK29zArG,Green,No Traits,No Traits,Green / Green,Mobster Hat,PV-Ape Glue,No Traits
9791,29.690001,6850,20.69,https://solanart.io/search/?token=6UKtQftXXWLxjjQDUho5QR6MF9r1idpn7sXysr2PJ1hr,Yellow,Overalls,No Traits,Brown / Yellow,Beanie,Soda,No Traits
9793,147,5392,0,https://magiceden.io/item-details/4iUup1DbeeKMRHawJg5pVKRkDkr8E29awf7cj4phjKe4,Purple,Wetsuit,Ape Vipers,Purple / Peach,No Traits,Banana,No Traits
