id,price,moonRank,💎 score (%),storeURL,Background,Clothing,Eyewear,Fur / Skin,Head,Mouth,Teeth
8736,280,2079,0,https://solanart.io/nft/37dLjAc5RquE72c5evycE6kVwAH8mk5uRm8PfijSWPkF,Black,Striped T-Shirt,No Traits,Albino / Blue,Pilot's Hat,Cigar,No Traits
8737,277,3154,0,https://solanart.io/nft/5me9NKTVZ63s4ytMHPYE6xT268P1zrFwRwgr5R8ShqQS,Blue,Bowling Shirt,No Traits,Albino / Blue,Racoon Skin Hat,PV-Ape Glue,No Traits
8752,329,9011,0,https://solanart.io/nft/9pkHHgriSSrtzutzBjj9xbSeDEEKyfhbqF7chUsBGrza,Blue,Denim Vest,No Traits,Blue / Peach,Sailor's Hat,No Traits,No Traits
8780,142.690002,9112,0,https://solanart.io/nft/8Qud2drMF74BbrdnZq14UcPWz8jfYVT8TstgN7Sn9whH,Purple,No Traits,No Traits,Purple / Purple,Sailor's Hat,Pizza,No Traits
8781,150,730,0,https://solanart.io/nft/EaQFLEjSM1yCNijucvPzux1D83hG3nQpR8cbBKVxAYhD,Black,Cheerleader,Shutter Shades,Black / Gray,Musketeer's Hat,Ape Force 1's,No Traits
8794,356.420685,202,0,https://solanart.io/nft/BiPkY7ioXJMxM3PXUdSB29r6A6MBYALtksn9vMMcBps2,Green,Striped T-Shirt,Shutter Shades,Green / Peach,Policeman's Cap,Sushi,Wooden Tooth
8797,106.900002,3249,0,https://solanart.io/nft/8TxnAUUm174ybkaoqJLLejferL6muM4TCS3Uv2mnRb9g,Purple,Dress,Round Glasses,Purple / Peach,Mobster Hat,Drool,No Traits
8803,269,8710,0,https://solanart.io/nft/EVF5spRNhtqbWTXeasjt6r4zxsjoHcrP5cBh5qDGnyrQ,Blue,No Traits,No Traits,Ice,Football Helmet,No Traits,No Traits
8810,420.690002,6341,0,https://solanart.io/nft/24GSGvaJDnn2NMiskDYYJDVEabH8LhLcxPxCvS8RT4jR,Yellow,No Traits,3d Glasses,Brown / Peach,Racoon Skin Hat,No Traits,No Traits
8855,535,3545,0,https://solanart.io/nft/EP2eVhAhZQfRjcE1aLxPmCtyFw23R6XwcnStZC1kNTS2,Blue,Hawaiin Shirt,No Traits,Blue / Peach,Sailor's Hat,Cigar,No Traits
8861,200,8265,0,https://solanart.io/nft/FLM7v2k3nZgmouoHfVjJNCWR9jpqaRfMFbsa8EVEQUzN,Purple,Maid's Uniform,No Traits,Purple / Peach,No Traits,Pipe,No Traits
8878,660,573,0,https://solanart.io/nft/At7WG4cLKFzYX1RsNTRZhdNvfw5C6QBcMSL2BKsfHXKw,Red,Bowling Shirt,Aviator Glasses,Red / Blue,Musketeer's Hat,Burger,Wooden Tooth
8888,85,7668,0,https://solanart.io/nft/F21fynCCmviMEWftFg5JtotUGZUSJ8NK5PKdEXBCQqW2,Blue,Leather Jacket,No Traits,Albino / Peach,No Traits,No Traits,Wooden Tooth
8890,69,4956,0,https://solanart.io/nft/7PvWudTAWHMEKuYYvEN25RY4mByrbNVs9gowPZPyKD5t,Black,Bowling Shirt,No Traits,Red / Blue,Football Helmet,Eggplant,No Traits
8901,109,5360,0,https://solanart.io/nft/CSBnB2AaFEufL85S9bFTmCnM1DVfmgXhyuDnMxX9BgPR,Yellow,No Traits,No Traits,Leopard,Judge's Wig,Burger,No Traits
8908,169,1425,0,https://solanart.io/nft/GFoZRobZJWosEK6ZsdiaUtg24jtWnQFj2TxnGVjazw8o,Blue,Ski Jacket,Aviator Glasses,Blue / Peach,Policeman's Cap,Grilled Cheese,No Traits
8918,200,2840,0,https://solanart.io/nft/BdhToFz6vgXdyYKPhi2MFaRRd6Pt9cB9vEgiAmzZPbz,Black,Cheerleader,No Traits,Green / Peach,Crown,Sandwich,No Traits
8930,105,3188,0,https://solanart.io/nft/7pQqP8qw9M2KTwK2CQUbnNX1UrrJaQB7vNc8uHcs12hm,Red,Bowling Shirt,Round Glasses,Red / Peach,Beanie,Soda,No Traits
8934,250,5284,0,https://solanart.io/nft/BCChkkYLmFbyzfQqS8poaRtRJTRkugbrSabvU7Twr8Uy,Black,Tie-Dye T-Shirt,No Traits,Black / Peach,Laurel Wreath,Sandwich,No Traits
8942,360,888,0,https://solanart.io/nft/CJJjdLUYaRxyvxgTVUqfzExPKofn6tXvCs3SgmqtPRAC,Black,Hawaiin Shirt,Wayfarer Glasses,Black / Peach,Tiara,No Traits,No Traits
8949,300,5940,0,https://solanart.io/nft/AZaqcqLpRCbKYgiBEFoWGmsESGbewk6uPmfyDHr5dFG4,Black,Overalls,No Traits,Red / Peach,Sun Hat,Burger,No Traits
8952,120,6241,0,https://solanart.io/nft/85C7NStfWxjZVbGKrEBLbUzVjWzfduzPcb49whxXf43x,Yellow,No Traits,Round Glasses,Brown / Yellow,Mobster Hat,Soda,No Traits
8956,95,1869,0,https://solanart.io/nft/1Bgi4gTF9CLK8tnyXStt19sG95L6BKhDomTmqotSH8n,Purple,Bowling Shirt,No Traits,Purple / Purple,Pilot's Hat,Grilled Cheese,Wooden Tooth
8959,369.690002,1401,0,https://solanart.io/nft/Bp4LYHxdAaqH52oiAiSGd4hrkKQa4tw6kS6MLg3zpY93,Green,Striped T-Shirt,Ape Vipers,Green / Peach,Wizard's Hat,Ape-le Juice,No Traits
8961,123,5606,0,https://solanart.io/nft/8AxGDgNDVDpLJxe4iSQkXgGhwdt4ryQhQvcqa4dRmEXb,Black,Turtleneck Suit,No Traits,Black / Peach,No Traits,Sushi,No Traits
8978,125,4036,0,https://solanart.io/nft/5gpfm65TCSMd3EWRTiUcTwyk7RfR6QMFp5VNoaEawbuF,Black,Leather Jacket,No Traits,Black / Gray,Musketeer's Hat,No Traits,Wooden Tooth
8987,869,2970,0,https://solanart.io/nft/9PZ9TyFqsdfkW8cZWkda5ET9ti5sPm45FUaFD1QNUrjF,Purple,Black T-Shirt,Round Glasses,Purple / Purple,Baseball Cap,Dirty Fiat,No Traits
8996,148.690002,1122,0,https://solanart.io/nft/45gBWRRQGDEQqcLxyywnM1xdZgCqPwWpDsc82ayA7die,Red,NB-Ape Green,Shutter Shades,Red / Peach,Floral Crown,Drool,No Traits
9046,95,3361,0,https://solanart.io/nft/AQSf9An1iFd7mneu5Y9BJbyVNgZuPFZ9bPtxtQDRKqS6,Green,Overalls,No Traits,Green / Green,Policeman's Cap,No Traits,Wooden Tooth
9050,250,1742,0,https://solanart.io/nft/66MV5ZdjQ855Nb3ZBCkYLe2mVkCuFZQhaM3xLsXXnWWS,Black,Police Uniform,Aviator Glasses,Black / Peach,Baseball Cap,Soda,No Traits
9053,119,2204,0,https://solanart.io/nft/6naQBgSLjjxopdoosHFWoaCarSzDBLe7b9Z8ZzjfpJtb,Green,Denim Vest,Round Glasses,Green / Green,Fireman's Helmet,Grilled Cheese,No Traits
9064,200,4543,0,https://solanart.io/nft/8B6fm9Xp48QwYkkGXRt9C6AcRe5aHsexFtBf9XXF4uHE,Teal,Bowling Shirt,Wayfarer Glasses,Leopard,No Traits,No Traits,No Traits
9106,175.899994,355,0,https://solanart.io/nft/9RdEaHmCDjbjc1CG2RpSK3ETNWxogtYfo3LgBJKGfCbo,Black,Maid's Uniform,Shutter Shades,Purple / Peach,Captain's Hat,Sandwich,Wooden Tooth
9110,98,8854,0,https://solanart.io/nft/3csJFM1NFe9DLAKqr84AkJXPdaTVvBQFEgJ9GBaqc31h,Yellow,No Traits,No Traits,Brown / Yellow,Fishing Hat,Hotdog,No Traits
9113,150,4935,0,https://solanart.io/nft/HUqQUdqhbpVuJ7ctWXa3UdhGfQv2Wp55dcXYHi9h5VQZ,Blue,Pilot's Jacket,No Traits,Albino / Blue,Bucket Hat,Drool,No Traits
9119,275,1559,0,https://solanart.io/nft/8Ldo7aJAdE9fkRMKiGMpXqb6dT2MUAbZTuLy3w9g9pM1,Black,NB-Ape Green,No Traits,Black / Gray,Sailor's Hat,Cigar,No Traits
9120,195,771,0,https://solanart.io/nft/FszUbkyZ7n38DbnGmThdysau5yvmguhg9z3e6HgMRqGb,Blue,Turtleneck Suit,Wayfarer Glasses,Albino / Peach,Racoon Skin Hat,Sushi,No Traits
9122,420.690002,8630,0,https://solanart.io/nft/DGCh2UfCaRy6Pwg7w9tRnMWQrokJsJFtUgaqVjrGQare,Purple,Cheerleader,No Traits,Purple / Peach,Sun Hat,No Traits,No Traits
9134,100,7409,0,https://solanart.io/nft/8HwHE6w3ETY1WWJ51CCrPo8V5CF175LSnxQBUUnHeCCq,Purple,Cheerleader,No Traits,Purple / Purple,Snapback Cap,Banana,No Traits
9141,190,5770,0,https://solanart.io/nft/hPmxmJbaQRnfpfn9U1eRuoFGaapCqiaMd9NUCL6kdb9,Red,Hawaiin Shirt,No Traits,Red / Peach,Football Helmet,Sandwich,No Traits
9148,150,1185,0,https://solanart.io/nft/BL3urizDg79zJmpu8WvFV9ZHho8Vjwg4LcxJWRjnwRMK,Red,Turtleneck,No Traits,Red / Blue,Pilot's Hat,No Traits,Wooden Teeth
9150,230,4919,0,https://solanart.io/nft/BhrR4pgFSXVWUReCqeKbiKCuYdVX6p81YkvzKrBAAyor,Yellow,NB-Ape Yellow,No Traits,Brown / Yellow,Bucket Hat,Sandwich,No Traits
9166,420.690002,5422,0,https://solanart.io/nft/7bqq9SqM6u3JMVVEC7yrxdMdGaNqXDCQ7iR8GiyGHyTk,Purple,Academy Uniform,No Traits,Purple / Purple,Top Hat,No Traits,No Traits
9172,80,5608,0,https://solanart.io/nft/Ew5ei6oUrXZLRdA8rn1EpbxypmE94RVVB3ZvuZ476T7q,Purple,Jungle Explorer,No Traits,Purple / Peach,Judge's Wig,No Traits,No Traits
9178,356.420685,184,0,https://solanart.io/nft/CJGsnrT4HJJfEXyJLfMNXireFd7CpdMaonHLLbgwv5aF,Red,Wetsuit,Aviator Glasses,Red / Blue,Fireman's Helmet,Sushi,Wooden Tooth
9183,97,9588,0,https://solanart.io/nft/BT41EAmcr4hfUaMgp5xiWCWb2W2pKiDajvwZk19LDrEG,Red,No Traits,No Traits,Red / Peach,No Traits,Sushi,No Traits
9189,145,1581,0,https://solanart.io/nft/4mDRkcA8gDagjedXhqWR35Lesb43sxYwSqUcKUFJgKLP,Green,NB-Ape Red,Aviator Glasses,Green / Green,Fishing Hat,Banana,No Traits
9195,125,3595,0,https://solanart.io/nft/GZyhKwce4if8ouxcCYmBjwkpg2F8yqpAj3Ts8Dvc38up,Black,Tie-Dye T-Shirt,No Traits,Black / Peach,Sailor's Hat,PV-Ape Glue,No Traits
9198,130,907,0,https://solanart.io/nft/8sE6dCKuecwRWJsZy8ceQ1BCeNXL88GKBN8eAfNHc7Rm,Red,Academy Uniform,No Traits,Red / Peach,Viking's Helmet,Donut,Wooden Tooth
9199,185,2797,0,https://solanart.io/nft/3agYbKtvYeAvT2qrEEymto5M36fFxe5AN63UuuxZQHkF,Black,Pilot's Jacket,Aviator Glasses,Brown / Yellow,Fireman's Helmet,No Traits,No Traits
9364,999,1577,0,https://solanart.io/nft/5q1bJU2Rg7FPwNtAy2YYzctpyDNcPCBwzqjceCgQobhu,Blue,Black T-Shirt,No Traits,Ice,Captain's Hat,Cigar,No Traits
9419,4995,3066,0,https://solanart.io/nft/BcJ2fgWvcW2PLdtwKiKoq7q6J6BjW9141aF7UxUqsDwf,Purple,Space Suit,Round Glasses,Blue / Peach,No Traits,No Traits,No Traits
9470,850,105,0,https://solanart.io/nft/Gnb86N6iJoVRZqV29BfEqM4JWnYfDLJa7SDbw4Nvu27E,Blue,Black T-Shirt,Wayfarer Glasses,Black / Peach,Sun Hat,No Traits,Diamond Teeth
9712,999,2438,0,https://solanart.io/nft/2yMvFENQqFxjhNLTf9ppTvqK4x1sF3Rygdxrp5Cce72v,Green,Striped T-Shirt,No Traits,Green / Peach,Roman Helmet,Pizza,No Traits
9756,1200,8505,0,https://solanart.io/nft/DPQMUb9VYeuJqjWjQ1qtUWryJ1Bi6CxgTc3L2HRe6qMN,Yellow,Striped T-Shirt,Round Glasses,Brown / Yellow,No Traits,No Traits,No Traits
9891,949,6508,0,https://solanart.io/nft/7E49T6nsE9TBK6PAJsDGjmgDiSusL1DS1XmG6Bf8dqnN,Green,Dress,No Traits,Green / Green,Mobster Hat,Ape-le Juice,No Traits
9947,999,154,0,https://solanart.io/nft/Ej7NZXKfDfVZ9A4C2GwsThCjEn8VeAE48MMUYvsXDroB,Blue,Academy Uniform,3d Glasses,Ice,Sultan's Turban,Ape-le Juice,No Traits
Degen Ape - WSB Mod,6969.689941,NaN,0,https://solanart.io/nft/8y1bt8iUJQTDeFzocHRVh7T93jRoLFczdxA1i3zDnqBc,,,,,,,
9209,88888,828,0,https://solanart.io/nft/HRoxDQ7nHpejLgEFbdbDgs7b7VPAUZ6F3CTbNtTib8CL,Yellow,Black T-Shirt,Ape Vipers,Gold,No Traits,Drool,No Traits
9218,250,489,0,https://solanart.io/nft/HMctXPt3Z4kBCRFTBxYCpNKh21jrizJtTyLXRCRwkaii,Purple,Overalls,No Traits,Albino / Blue,Captain's Hat,Burger,Gold Tooth
9238,106,1366,0,https://solanart.io/nft/9EEfWZzysb4qozsPWiZc7FfKVf8Z26BSBWev98vNvQz2,Black,Striped T-Shirt,Wayfarer Glasses,Albino / Blue,Wizard's Hat,Hotdog,No Traits
9241,136,5071,0,https://solanart.io/nft/2KDXYer1LJ3e7NViJhtg1UqTLD7qQC46CLB2mDrUAPm2,Yellow,Wetsuit,Ape Vipers,Brown / Yellow,No Traits,Corndog,No Traits
9249,99,3734,0,https://solanart.io/nft/hUCEjUmMGDLBn66mpLgtyV6VWwGpHagTfCDw25jsRGo,Blue,Dress,No Traits,Albino / Blue,Mobster Hat,Ape Force 1's,No Traits
9256,250,2370,0,https://solanart.io/nft/o79xhgW5vHerChra4hoSDNQ8w1mAXkhVLi15gKuqM7U,Blue,Dress,Heart Glasses,Blue / Peach,Sun Hat,No Traits,No Traits
9257,300,7783,0,https://solanart.io/nft/8dE4Fwfj3chFGfEesLoZf8KVCNhkpcjrabpi2435ESAi,Green,No Traits,Ape Vipers,Green / Peach,Mobster Hat,No Traits,No Traits
9259,269.690002,7189,0,https://solanart.io/nft/MuUWhpisG3XNoUevhjYVQbYGdhP21W2TxS3KJnYo6Ai,Yellow,Dress,No Traits,Brown / Peach,Straw Hat,Banana,No Traits
9266,199,9641,0,https://solanart.io/nft/AiEYj6aVL8TWeknntTjCke4fcS2PVf7E5bW25rWEsqQ,Black,No Traits,No Traits,Black / Peach,Mobster Hat,No Traits,No Traits
9269,195,5909,0,https://solanart.io/nft/8KorPhDHEocfP5d1VjwZmX1BcU31pzdh811G3ymqBC2b,Purple,Japanese Uniform,No Traits,Purple / Peach,Judge's Wig,No Traits,No Traits
9277,194,2195,0,https://solanart.io/nft/CKG5xN3tfw2xahXCLmyTnCHfBTm4UrZWGwgp2Laujnjm,Blue,Striped T-Shirt,Ape Vipers,Blue / Peach,Beanie,Donut,No Traits
9296,488.480011,3698,0,https://solanart.io/nft/H1ZfQWM9d49rQbuBx6Hnc3umg8xM5kSXVGJCZ9XvQesj,Black,No Traits,Shutter Shades,Black / Gray,Wizard's Hat,Sandwich,No Traits
9300,300,9738,0,https://solanart.io/nft/AbKZmc2w9DzstYfeopeTkzzYNctcHondF74tGwp1HN16,Blue,No Traits,No Traits,Blue / Blue,Graduation Cap,No Traits,No Traits
9304,333,9218,0,https://solanart.io/nft/ezKZGcahLFupSzPnPuMVdbgJDV2ReuZaab8sfRzcezr,Yellow,No Traits,No Traits,Leopard,Fishing Hat,No Traits,No Traits
9312,260,3299,0,https://solanart.io/nft/BaUSC7VVSry8QnzWq2nwNnusvTTKdqJBuob6JLxopdp8,Black,No Traits,Wayfarer Glasses,Black / Peach,Policeman's Cap,Ape-le Juice,No Traits
9313,299,7989,0,https://solanart.io/nft/6XMLPgjPpoTua6kubc8p8gfpQshdEbnXP1Kym8NojV4M,Black,Denim Vest,No Traits,Black / Gray,No Traits,Pipe,No Traits
9323,169.690002,6695,0,https://solanart.io/nft/4zrjpZtrndFKhWeN7D9eG4tf6XFiyJFtaJf3wNheWWxM,Green,NB-Ape Red,No Traits,Green / Peach,Musketeer's Hat,No Traits,No Traits
9337,110,8914,0,https://solanart.io/nft/BPJgnzmCAetgMP8FbXLb2KcBmCrR4d5HusoEomhKDReP,Purple,No Traits,No Traits,Purple / Purple,Viking's Helmet,Sandwich,No Traits
9341,150,3632,0,https://solanart.io/nft/8Z22LKp8ZMsC2ibdpfaj45CrkBJGEHLkMhZR6xkZdZq4,Green,Hawaiin Shirt,No Traits,Blue / Blue,Umbrella Hat,Drool,No Traits
9344,159,6974,0,https://solanart.io/nft/HjS8Px6dhTEBHwS9QNP96WgGGGY3iBDXYG6bJngbB5Qf,Blue,Bowling Shirt,No Traits,Ice,Fishing Hat,No Traits,No Traits
9345,125,6511,0,https://solanart.io/nft/tjpo5DKQDM2A3MCrcydv5bbM8vZjQuUMTpr6r44ptX4,Purple,Silk Robe,No Traits,Purple / Peach,No Traits,Corndog,No Traits
9351,500,2767,0,https://solanart.io/nft/Bk5N6N2Px57nJobCbPZAaGVc8Ce1Z8nWsw7FKBYXSJ9S,Red,Denim Vest,No Traits,Red / Peach,Policeman's Cap,Cigar,No Traits
9385,150,8512,0,https://solanart.io/nft/BE5AKjDM86srgWDHwV2XAK6uC8QzdZqQowt249TQCrSm,Yellow,Overalls,No Traits,Brown / Yellow,Floral Crown,No Traits,No Traits
9389,78,7809,0,https://solanart.io/nft/boiDhs8ryD8tyqhhJDabRDaE1Y5GzUQR6wJrZ2kjZSp,Yellow,No Traits,No Traits,Brown / Peach,Straw Hat,Donut,No Traits
9400,100,5053,0,https://solanart.io/nft/468bQTnuNmxGGtV9oXGbF3481i3F4qGHVpymNBY6ihnB,Purple,Leather Jacket,No Traits,Purple / Peach,Wizard's Hat,Drool,No Traits
9402,400,4533,0,https://solanart.io/nft/8MzDjV16TXmHnCZJk1u5fDpWub4bzAApSn8yXSkCkiph,Black,No Traits,No Traits,Black / Gray,Snapback Cap,Hotdog,Wooden Tooth
9435,300,7448,0,https://solanart.io/nft/2pKyzkXrUmspajZzAZ7G2susFjzJf7E45P3HmuxWXaBk,Black,Academy Uniform,No Traits,Black / Gray,Beanie,No Traits,No Traits
9436,85,552,0,https://solanart.io/nft/EhSQ65ixbwXHbs4XSANpCFVQgabPJxVwscuTFWiGBKpD,Red,Turtleneck,No Traits,Red / Peach,Pilot's Hat,Grilled Cheese,Wooden Teeth
9443,234.569,4612,0,https://solanart.io/nft/BZLXfQPFDLynYk4vWXQJBENfy2sFDy7PkF6zMrU6LLUq,Blue,No Traits,Wayfarer Glasses,Albino / Blue,Graduation Cap,Hotdog,No Traits
9453,110,5794,0,https://solanart.io/nft/GdG2kr4rd38Wp2Bja62ZSb3uaw4a6D71Zs5eDfueN98V,Green,Striped T-Shirt,Wayfarer Glasses,Green / Green,Fishing Hat,No Traits,No Traits
9456,100,4799,0,https://solanart.io/nft/HZh9aVS42wfrk7b1HKF8Nt3XVePZnspUMgGfdsXWvXeL,Blue,Wetsuit,No Traits,Albino / Blue,Musketeer's Hat,Eggplant,No Traits
9473,150,5930,0,https://solanart.io/nft/9EmdcuWwWsS8Y61KXv7CqMRvGzwVGnurk7Eo88aeSF48,Blue,Leather Jacket,No Traits,Albino / Blue,Snapback Cap,Bubblegum,No Traits
9486,250,2331,0,https://solanart.io/nft/7oAzuySehWrsUfJ5bALhZkePN7cGXN4GS1ygmzqTAewR,Black,Cheerleader,No Traits,Black / Gray,Crown,Banana,No Traits
9493,200,7377,0,https://solanart.io/nft/4vkM1AtGBWjLgmQXPgpg4dV9GZ1T5U1tx33iUP75JQUk,Teal,Turtleneck,No Traits,Brown / Peach,Mobster Hat,No Traits,No Traits
9500,450,2497,0,https://solanart.io/nft/2ycPKjfzEYX79sLZrwAXLbscUzFN8euVKDfutAWKY27Y,Red,Pilot's Jacket,3d Glasses,Red / Blue,No Traits,Bubblegum,No Traits
9501,190,3749,0,https://solanart.io/nft/Dc1zvrmBH6e79TYnTzzhFNVpp1D56L4DAvd9U3MfDwsm,Blue,Dress,No Traits,Ice,Fishing Hat,Ape-le Juice,No Traits
9511,100,1218,0,https://solanart.io/nft/Fu6ufiKoSPJe1zPUPC31iXBdZChGVwGm7vb7DB7sLGAR,Red,Hoodie,Wayfarer Glasses,Red / Blue,Viking's Helmet,PV-Ape Glue,No Traits
9517,150,9549,0,https://solanart.io/nft/3ZWnJYczuEyvipZVB4jtgqwPreUspetCLzewgBSHbjty,Red,Police Uniform,No Traits,Red / Peach,No Traits,No Traits,No Traits
9523,200,2031,0,https://solanart.io/nft/FLssKqXq5dfyCccS32t7S58QD85LgKcm1T1tzcfL7xpu,Red,Wetsuit,Aviator Glasses,Red / Peach,Mobster Hat,Donut,No Traits
9549,160,1315,0,https://solanart.io/nft/4NjgmTz5qY3KYjQpfHvg7u7SwxyD6YBitmePghZ2paTh,Yellow,Bowling Shirt,Shutter Shades,Leopard,Bucket Hat,Ape-le Juice,No Traits
9552,200,6560,0,https://solanart.io/nft/CQpJmaawHXwYozMBA16SHBpXHCjBgHtkBktMEeeUNJnv,Green,NB-Ape Green,No Traits,Green / Peach,Fishing Hat,No Traits,No Traits
9559,195,7024,0,https://solanart.io/nft/G6c6kkKV3LCLoNdtwCBDmasXR9RdmQLu7rJdBrLL5LJE,Red,No Traits,No Traits,Albino / Blue,Sultan's Turban,Sandwich,No Traits
9571,129,1402,0,https://solanart.io/nft/5W5BXoQqtLSajtBJMpjHLuNfvJbyAH5v6SApRN5K9a3E,Yellow,Overalls,Round Glasses,Leopard,Sun Hat,Corndog,No Traits
9579,110,4929,0,https://solanart.io/nft/9UYjXyg2PeELE2BdY4ZxyG9qyFaaU798nG3vg1uRdgZx,Green,Maid's Uniform,Wayfarer Glasses,Green / Peach,Straw Hat,No Traits,No Traits
9592,199.300003,3369,0,https://solanart.io/nft/9MXo3uAAVBW4zf1kyJN9ktBTkW7g6mWFSLPn9xuwSzBU,Yellow,Police Uniform,Ape Vipers,Brown / Peach,Fishing Hat,No Traits,No Traits
9596,73.900002,5499,0,https://solanart.io/nft/GdW6taVz5TgWpmiCAXkdt8ukFhFeBxJyzHsHyqs8HCuu,Red,Leather Jacket,No Traits,Red / Peach,Pilot's Hat,Drool,No Traits
9617,100,1910,0,https://solanart.io/nft/4zG2FYRQJbkq4C2SRHauQnHARGJ9B1b31jJgzVVajY7,Blue,Hoodie,No Traits,Albino / Peach,Wizard's Hat,Sandwich,Wooden Tooth
9619,275,3799,0,https://solanart.io/nft/8zvMpanDP8YXhz3KVMaNABXYSqZask2YxybiF1T5dHx9,Blue,Denim Vest,No Traits,Ice,Straw Hat,Burger,No Traits
9642,420.690002,7209,0,https://solanart.io/nft/6U25Udi5gnaQMVeej8AU1hrbF8Zn9ZaYGXNwmujfqg98,Red,Hoodie,No Traits,Blue / Blue,Musketeer's Hat,Pizza,No Traits
9644,200,1177,0,https://solanart.io/nft/FXmoZB5YK8voRkSA5HDh75Xm7yb4RCMFMKJUFaZYniRu,Black,NB-Ape Yellow,Aviator Glasses,Black / Peach,Sun Hat,Sandwich,No Traits
9663,100,9742,0,https://solanart.io/nft/HgbyXCjLiyjjV2wSZrHVv3ikhyXTgwx2WqGnFPxAhQCQ,Purple,No Traits,No Traits,Purple / Purple,Snapback Cap,No Traits,No Traits
9677,352,2874,0,https://solanart.io/nft/GEoJ2irdSFRP7McgJ29YmiF2n7Aj66Guh5VzEiP779sM,Green,Silk Robe,No Traits,Brown / Yellow,Sergeant's Hat,Sandwich,No Traits
9679,215,3578,0,https://solanart.io/nft/4vNEzroADZcf64qS2muFQLL2LmxnH2jbPnLobxq2WAuh,Green,Tie-Dye T-Shirt,No Traits,Red / Peach,The Croc Hunter,Donut,No Traits
9681,275,2945,0,https://solanart.io/nft/AucpxcrqWP3MZMegxtpG8rZLtCQS3tPsJW8f1VQWDuXD,Blue,Leather Jacket,No Traits,Blue / Peach,Fireman's Helmet,Sandwich,Wooden Tooth
9682,95,8746,0,https://solanart.io/nft/5vyzWXZCNsNQrRyzzrtA6agMPM1oTMNR4ugK19BL5kML,Purple,Black T-Shirt,No Traits,Purple / Purple,No Traits,Pipe,No Traits
9686,450,7913,0,https://solanart.io/nft/9NM6pdaxdkY6HvHddC9L78wVWymnmaXzy8NzCcxhu4Do,Blue,No Traits,No Traits,Ice,Baseball Cap,Banana,No Traits
9689,199,83,0,https://solanart.io/nft/EJ2vVsKucjk9SgS4FwvML6H1awram7ERbygUiqNBqQ2X,Teal,Jungle Explorer,Wayfarer Glasses,Red / Peach,Musketeer's Hat,Grilled Cheese,Gold Tooth
9692,199,6687,0,https://solanart.io/nft/DNwWJy3AfuCkjdps64F5MZvicDh1eWvcAgmn2ZNinqBT,Blue,Black T-Shirt,No Traits,Blue / Blue,Explorer's Hat,Corndog,No Traits
9696,75,2446,0,https://solanart.io/nft/AhcUGUExWQtmwK2YVLq4JHZQ8UsTxRxvaGf7FnUL3671,Red,Striped T-Shirt,Shutter Shades,Brown / Yellow,Graduation Cap,Burger,No Traits
9698,420,871,0,https://solanart.io/nft/7iJLc2TmBJbNAxhMikS3RpGCnALSV7cbmsUoi44NYX2e,Blue,Silk Robe,Round Glasses,Black / Gray,Headband,Pizza,No Traits
9708,160,1231,0,https://solanart.io/nft/8a75awQQ7Bo9onYNsNR3hopJqn8xEA2rByGj6an1uKxE,Green,Black T-Shirt,Heart Glasses,Green / Green,Sailor's Hat,Sandwich,No Traits
9709,98,2434,0,https://solanart.io/nft/9HEQdZqSsQicabexH1vWtqi7iz5DG3KCaSayu2718nC1,Green,Turtleneck,Shutter Shades,Albino / Blue,Mobster Hat,Banana,No Traits
9724,269.420013,5108,0,https://solanart.io/nft/27DDtH1mWiKWkrADAXW57nWxGSd6pdY9JDGbPV1BMuJ2,Red,Hawaiin Shirt,No Traits,Albino / Peach,Sailor's Hat,Sandwich,No Traits
9733,135,3719,0,https://solanart.io/nft/39srDm5qoK7kFuHNaW4i6YkGVsg15UyBmdE7sDuEd8Mz,Green,Tie-Dye T-Shirt,Ape Vipers,Albino / Peach,Musketeer's Hat,No Traits,No Traits
9742,160,7973,0,https://solanart.io/nft/9nJyvzkT2hjM4wLZAu9z4ruZQ5UgZkoWSh1sNHXySyGR,Blue,Bowling Shirt,No Traits,Blue / Peach,Sailor's Hat,Sandwich,No Traits
9744,159,5742,0,https://solanart.io/nft/PtiwRa8mJJ7LaVNELzPgQgUeXF7mv7EqvwAXqDUuBF4,Red,Wetsuit,No Traits,Red / Peach,Conical Hat,Dirty Fiat,No Traits
9749,235,7031,0,https://solanart.io/nft/6u8i6jWUueX4fbEE8fshSx1cTXA7pQZpMCn9sK29zArG,Green,No Traits,No Traits,Green / Green,Mobster Hat,PV-Ape Glue,No Traits
9758,80,7255,0,https://solanart.io/nft/FGLNGRPbJ9WZth2TffFYqeCSv8MoktcMt1Ai4i7kGrpa,Green,Cheerleader,No Traits,Purple / Peach,Sailor's Hat,Grilled Cheese,No Traits
9764,81,5957,0,https://solanart.io/nft/z2owvcKt7g9jFLQ9rVT9hYppNHpz5cmofjcSZg6iQe3,Purple,Dress,Shutter Shades,Purple / Peach,No Traits,Pizza,No Traits
9778,449,7479,0,https://solanart.io/nft/7GujZ4Loe5KJSP9UbCXM9YqUejpzcGrbF9YLzEfcg2KP,Purple,No Traits,No Traits,Purple / Peach,Top Hat,Banana,No Traits
9786,269.690002,600,0,https://solanart.io/nft/iXzLdSq2Q5WzTNUqPPSJcJdfVeACCXCyDVKja3JapDt,Red,Pilot's Jacket,Round Glasses,Red / Blue,Conical Hat,Ape Force 1's,No Traits
