id,price,moonRank,💎 score (%),storeURL,Background,Clothing,Eyewear,Fur / Skin,Head,Mouth,Teeth
8168,65,3165,37.22,https://solanart.io/nft/5QEzDY1nLTPuDM7bGpTLKrivnCVsyTEx3wRdjSEm7i6h,Purple,Turtleneck Suit,No Traits,Albino / Blue,Football Helmet,Hotdog,No Traits
8173,101,3463,0,https://solanart.io/nft/JALyKX4ytwQ2YVG1shnEY4DW8RS5ZKvMHfomCg3DX2AY,Red,Maid's Uniform,No Traits,Red / Blue,Fishing Hat,Smooth Brain,No Traits
8198,96,8334,0,https://solanart.io/nft/C89SXAqEeYXoTJCmdL9otZjrybvjSXkm7opmW9op1iF6,Purple,Jungle Explorer,No Traits,Purple / Peach,No Traits,Pizza,No Traits
8200,200,2702,0,https://solanart.io/nft/2gRCYBRC3ZPezEqXFKsjCaYroMYJMh6XYzHgdJBHtjaZ,Black,Denim Vest,Wayfarer Glasses,Blue / Blue,Viking's Helmet,Grilled Cheese,No Traits
8201,64.5,2052,46.68,https://solanart.io/nft/DjaAUFYAeBu2KjerYCMQ1CHHrbyBev3syBNqZUw3h9AL,Yellow,Denim Vest,Aviator Glasses,Black / Peach,Fireman's Helmet,Pizza,No Traits
8204,159,8794,0,https://solanart.io/nft/B5xNUeutKSoMwueXB7tUbM2ezfCvqbrzfCmujNzajhX9,Yellow,Turtleneck,No Traits,Brown / Peach,Beanie,No Traits,No Traits
8207,269,9510,0,https://solanart.io/nft/9c2mcZB6UfRpG8hLRnE51oFXC7Pdu5pbKASJ4BDQSsGg,Purple,No Traits,No Traits,Albino / Peach,Sun Hat,No Traits,No Traits
8210,198,1937,0,https://solanart.io/nft/J95sf6s4LVJpYBmgdaCFKQES8WRJbywZN5oxUqE29tjB,Purple,Overalls,Heart Glasses,Green / Green,Baseball Cap,No Traits,No Traits
8215,200,8744,0,https://solanart.io/nft/BQZBBMK93DMtsUQAj7pdMDadhSi9JwUVtEYbY4w7p2L1,Yellow,No Traits,No Traits,Brown / Peach,Fireman's Helmet,Sandwich,No Traits
8253,120,9896,0,https://solanart.io/nft/5rfiePPHiiM975Km7bKksMXshS24Stjdm7tXqFGNpABe,Yellow,No Traits,No Traits,Blue / Peach,No Traits,Soda,No Traits
8263,169,9408,0,https://solanart.io/nft/2y4zKxFNjKm2G65TZzXsdMZ4HcYtU3rbHj7dv9udewi9,Yellow,Dress,No Traits,Brown / Peach,No Traits,Grilled Cheese,No Traits
8277,235,6750,0,https://solanart.io/nft/DnEEtipt6CiKfo8a64Jey1tufDMen2AFzW9QCr6CBtFi,Blue,No Traits,No Traits,Ice,Policeman's Cap,Sandwich,No Traits
8287,79,6589,0,https://solanart.io/nft/5KnuWAZpjJVVfERYtUs3xm8kCRA5ERxq9neAcgcuN17Q,Teal,Police Uniform,No Traits,Green / Peach,No Traits,Soda,No Traits
8296,150,1279,0,https://solanart.io/nft/Afcdn419xCVjq58tdywFNAJb5xkhBH4BGCgTL4X5Uah8,Yellow,Academy Uniform,Aviator Glasses,Leopard,The Croc Hunter,No Traits,No Traits
8302,129,1189,0,https://solanart.io/nft/HpjBZSqCr4ULBAyB4icvsRfy8Uicg6iTiqqQg8fq1f2k,Blue,Jungle Explorer,Shutter Shades,Purple / Purple,Top Hat,Sandwich,No Traits
8312,91,8022,0,https://solanart.io/nft/DVVkqU2ZYhZu2Js4v52e4qgUV2SWhrYaa64azZ1DsnL8,Purple,No Traits,No Traits,Purple / Purple,Sergeant's Hat,Banana,No Traits
8315,125,5027,0,https://solanart.io/nft/2ouCskEhaWATUzctddzVHyyX9BwDiMzDRQeU89TkKh8L,Blue,No Traits,Round Glasses,Albino / Peach,Musketeer's Hat,Grilled Cheese,No Traits
8323,1299,3954,0,https://solanart.io/nft/EJAXeLCsEUifGVUuQGeb6rQNv9DC4cQxU3wYo5MEdFvb,Blue,No Traits,No Traits,Albino / Peach,Roman Helmet,Pizza,No Traits
8324,110,1451,0,https://solanart.io/nft/J14LdryX36P5NuAD3x4cpTbCWEJbr4jdP2YpCW2fxuG3,Yellow,Maid's Uniform,No Traits,Brown / Peach,Conical Hat,Sushi,Wooden Tooth
8332,119,3582,0,https://solanart.io/nft/855UyXhPx2wpsEFHTodGJ6LEHWN4NTDhUSTwZsMRZpyG,Green,Black T-Shirt,3d Glasses,Red / Blue,Viking's Helmet,No Traits,No Traits
8368,540,3733,0,https://solanart.io/nft/HUGwJVaDab6EaCmMkAnVHyQBFjVuHUQBJtZRZBie83A7,Red,Black T-Shirt,Aviator Glasses,Red / Blue,Snapback Cap,Grilled Cheese,No Traits
8377,475,1462,0,https://solanart.io/nft/86VSeGfmyeDThb76K69gbpetfQrEAvvHAFP7rNAt8Cjj,Yellow,Leather Jacket,Wayfarer Glasses,Blue / Peach,Fishing Hat,Cigar,No Traits
8380,75,6925,0,https://solanart.io/nft/Gm7YbqKXvpHoAV8qrqDbDiaJ26D4iw66tP5Qa7K4vpSb,Red,Leather Jacket,No Traits,Red / Blue,Floral Crown,Soda,No Traits
8421,77,6442,0,https://solanart.io/nft/8Px8KWrYktAsZB72QpE4w3aoTpXPmCUZ63sCuDLR2gtn,Black,Dress,No Traits,Purple / Peach,Straw Hat,Soda,No Traits
8422,210,3234,0,https://solanart.io/nft/J2K3gj1QNid2eJGREPYEeQgFzKd9QpwY6Ufnak1as79J,Purple,Turtleneck,No Traits,Green / Green,Beanie,6pc Tendies,No Traits
8426,100,7588,0,https://solanart.io/nft/HJBsmKCtfnJwrRur5UvahPnn75ADNTxSVTdU6UVHw6f4,Purple,Dress,No Traits,Purple / Purple,Snapback Cap,Sandwich,No Traits
8429,199,9584,0,https://solanart.io/nft/97nLEZKPrXy6CCFSmeuctrUrpU45DSnnLVhcGB3hby6C,Black,No Traits,No Traits,Blue / Blue,Viking's Helmet,No Traits,No Traits
8433,88,5931,0,https://solanart.io/nft/5CVT2SnViSLShcXLTtRGiu9Q1J94GGTKqzhmMwk3b3C6,Yellow,Wetsuit,No Traits,Brown / Yellow,Graduation Cap,Hotdog,No Traits
8446,93.400002,1102,0,https://solanart.io/nft/EFLqQQQ5kJtibx3m14YXQuKb7kPccjzQWDg39nJXydau,Black,Jungle Explorer,Round Glasses,Purple / Purple,Racoon Skin Hat,Pipe,No Traits
8462,234.559998,3455,0,https://solanart.io/nft/B78ZmpR6hk4Btb2LGrNvYXHG8Vyi3Bcxd8wczxG2T5ye,Green,Cheerleader,Aviator Glasses,Green / Peach,Mobster Hat,Drool,No Traits
8463,2500,433,0,https://solanart.io/nft/5LTLsWufDnWsrvbqGAeS4N7smebc4n8Gbnzrowh2QqXc,Black,Police Uniform,No Traits,Black / Gray,Sultan's Turban,Eggplant,Wooden Tooth
8465,4321,1813,0,https://solanart.io/nft/Ed8tNZpasg1QcCFCSz9giQDQ4xiuwNz3kzSiZAFSVnZ5,Teal,No Traits,Ape Vipers,Acid Trip,No Traits,No Traits,No Traits
8479,180,1558,0,https://solanart.io/nft/8cEgWFARj5NAU9McPg2vdHbLArDKkB6SS9eeLQcd9FyF,Yellow,Japanese Uniform,3d Glasses,Brown / Yellow,Baseball Cap,Drool,No Traits
8482,180,1757,0,https://solanart.io/nft/GpVenyX5rKzM7VgKq79QkR3PEkWMD5XPFAPpnqphoe7y,Blue,Police Uniform,Wayfarer Glasses,Blue / Blue,Headband,Hotdog,No Traits
8498,249,3804,0,https://solanart.io/nft/977omWSxokGa1UorosqEm2JcUStE1MgPLm52djL1eCEw,Purple,Tie-Dye T-Shirt,No Traits,Purple / Purple,No Traits,Burger,Gold Tooth
8500,200,9150,0,https://solanart.io/nft/4aQpd2Y4o637TbHkdnCVKshYTPrU1HwrwrztPSjsmRq6,Yellow,Overalls,No Traits,Brown / Peach,No Traits,Soda,No Traits
8504,96,6366,0,https://solanart.io/nft/2qPTNxT5zwrzUybWzHgXN7X9QfN9QNsDFmNYsfvnZ4e9,Teal,Academy Uniform,No Traits,Brown / Peach,Baseball Cap,No Traits,No Traits
8510,200,7677,0,https://solanart.io/nft/5SfGUqpwiuryz3Yi2utRxaquxwXEu8fVRtxk7k2kBKMC,Blue,NB-Ape Red,No Traits,Albino / Blue,No Traits,Sandwich,No Traits
8513,1000,8981,0,https://solanart.io/nft/EyMujGMgiN7Yb2hsKbXWahwQ5QqU8Qon9xjAsMuBFse6,Blue,Black T-Shirt,No Traits,Albino / Peach,No Traits,Burger,No Traits
8526,115,9811,0,https://solanart.io/nft/FD6B4WdJXrnrz4iLNpx2Vvhwo1r1CYQG2Lzw6aAUFTnk,Green,No Traits,No Traits,Brown / Peach,No Traits,Corndog,No Traits
8538,70,2971,0,https://solanart.io/nft/BuSmgMahS2WVog5nMB2EqnfTtrNfiVHpno11SsupVFcM,Teal,Jungle Explorer,No Traits,Purple / Peach,Fireman's Helmet,Sandwich,No Traits
8543,77,660,0,https://solanart.io/nft/3tq2wm8K81Bv7vMteoEZ43zunkwpixJa7UMuFiZgNXbR,Yellow,Dress,Ape Vipers,Brown / Peach,The Croc Hunter,No Traits,Wooden Tooth
8544,196,9656,0,https://solanart.io/nft/6vAX9ScKdMELcSzbwWowh47kgHnptBVhiF83kBgWnbsK,Blue,No Traits,No Traits,Green / Peach,Fireman's Helmet,No Traits,No Traits
8546,74,3408,0,https://solanart.io/nft/FdYQehKrX1NVoDZnecaH7HCDy61y1dWovM5JwKHPxEmM,Yellow,Jungle Explorer,No Traits,Black / Peach,Judge's Wig,Pizza,No Traits
8548,155,9101,0,https://solanart.io/nft/7g8G6VbnYBnSPJGXzvSCxnTGBqVcgrkr7YK3uVwRTBZ4,Blue,Hoodie,No Traits,Blue / Blue,Racoon Skin Hat,No Traits,No Traits
8550,89,1001,0,https://solanart.io/nft/8WpNr5AiLN34GZv4jsc66BqCh6uCoLtqy22qu11c75Cf,Black,Wetsuit,Shutter Shades,Black / Gray,No Traits,No Traits,Wooden Teeth
8552,750,253,0,https://solanart.io/nft/RKzrNSvnea5XzQnzRjTJbco6LCwoQhFA3EB92oyPYyF,Purple,Police Uniform,Wayfarer Glasses,Purple / Peach,Conical Hat,Crayons,No Traits
8558,119,7270,0,https://solanart.io/nft/AsPkJt6V3DN28oC6xGamEQ6H85jJ9GetK2xNRjbKFuuU,Purple,Hoodie,No Traits,Purple / Peach,Baseball Cap,Corndog,No Traits
8561,99,499,0,https://solanart.io/nft/CNLhqqazkTX2GS5z41uBne5QmW4ihppXvA5WewSzRT7u,Green,Overalls,Aviator Glasses,Green / Peach,Captain's Hat,Sandwich,Wooden Tooth
8592,98,5292,0,https://solanart.io/nft/67fiy6LziXd1cM5BW7gN5x1oVMXvrFePdhrJoVhf4TUR,Red,Overalls,No Traits,Red / Blue,Laurel Wreath,Sandwich,No Traits
8603,135,9614,0,https://solanart.io/nft/Fi1kUmi5Ac78N2JSMM4YiSVgApirUPX4gy7PANvoZk8F,Yellow,No Traits,No Traits,Brown / Yellow,No Traits,Sushi,No Traits
8635,89,5294,0,https://solanart.io/nft/Eb3Juacryjt3XZxie372wv1Mqqg6YKrkgFZvie84jav5,Green,Black T-Shirt,No Traits,Green / Peach,The Croc Hunter,Banana,No Traits
8643,70,8609,0,https://solanart.io/nft/AQDjQTzT1oSBeBZngojaKRtNAHdJwnNVg8io9y76XzgM,Black,No Traits,No Traits,Blue / Peach,Floral Crown,Drool,No Traits
8654,250,5963,0,https://solanart.io/nft/BgQbpNnHBLoYswrz4wDZbU1pEnL6cn33HV7SJBchLwH5,Black,Maid's Uniform,3d Glasses,Black / Gray,No Traits,No Traits,No Traits
8672,696.690002,7732,0,https://solanart.io/nft/EdFQcqNGALaw5xo26c5B2DaTKSNUvLV2PQpesuFdLCFn,Yellow,Suit,No Traits,Brown / Yellow,Bucket Hat,No Traits,No Traits
8676,120,1308,0,https://solanart.io/nft/D43x1fKsT4QbRkyf3Le9rc54Qkp4afxJRkLtr8fGR9Zc,Yellow,Tie-Dye T-Shirt,No Traits,Brown / Peach,Bucket Hat,Ape Force 1's,Wooden Tooth
8681,149,7874,0,https://solanart.io/nft/JB55SvUmTCa5BELeErKYQiVuGi59gMkdumUSxTXwT39e,Blue,Turtleneck Suit,No Traits,Albino / Peach,No Traits,Banana,No Traits
8683,136,1418,0,https://solanart.io/nft/AisFJSHnX7tH6JNpRRc82DTozQKeBPzxwFwEqEHLm5gP,Purple,Police Uniform,Shutter Shades,Purple / Purple,Racoon Skin Hat,Drool,No Traits
8733,233,4880,0,https://solanart.io/nft/8XspH45ZeZneX6ZSuQEsKG7Zc7J2tG5pM2ogEwRpD8QZ,Blue,No Traits,Aviator Glasses,Blue / Blue,Wizard's Hat,Pizza,No Traits
8734,500,1882,0,https://solanart.io/nft/2YcVammo9DJnjGQL7A4gBxr1hVdFowMWLXf2VF5mgBmS,Green,Pilot's Jacket,No Traits,Green / Peach,Tiara,Grilled Cheese,No Traits
8737,277,3154,0,https://solanart.io/nft/5me9NKTVZ63s4ytMHPYE6xT268P1zrFwRwgr5R8ShqQS,Blue,Bowling Shirt,No Traits,Albino / Blue,Racoon Skin Hat,PV-Ape Glue,No Traits
8746,70,7050,0,https://solanart.io/nft/8ThCN4AKv2w5xfJXBBkqxiwtanKK66Dn4ZaV79VKDgFa,Purple,Cheerleader,No Traits,Purple / Peach,Sun Hat,Grilled Cheese,No Traits
8752,329,9011,0,https://solanart.io/nft/9pkHHgriSSrtzutzBjj9xbSeDEEKyfhbqF7chUsBGrza,Blue,Denim Vest,No Traits,Blue / Peach,Sailor's Hat,No Traits,No Traits
8779,60,3213,87.02,https://solanart.io/nft/ETXyGHmw88DmfEEZ8Z28hTwRrqJC9pQWUDXGjV7EL9aT,Blue,Striped T-Shirt,Round Glasses,Albino / Blue,Sun Hat,Banana,No Traits
8780,142.690002,9112,0,https://solanart.io/nft/8Qud2drMF74BbrdnZq14UcPWz8jfYVT8TstgN7Sn9whH,Purple,No Traits,No Traits,Purple / Purple,Sailor's Hat,Pizza,No Traits
8781,150,730,0,https://solanart.io/nft/EaQFLEjSM1yCNijucvPzux1D83hG3nQpR8cbBKVxAYhD,Black,Cheerleader,Shutter Shades,Black / Gray,Musketeer's Hat,Ape Force 1's,No Traits
8794,356.420685,202,0,https://solanart.io/nft/BiPkY7ioXJMxM3PXUdSB29r6A6MBYALtksn9vMMcBps2,Green,Striped T-Shirt,Shutter Shades,Green / Peach,Policeman's Cap,Sushi,Wooden Tooth
8795,498,4957,0,https://solanart.io/nft/9sPzABAgNZRxKJnAfrRXgi2t6JMZGukZzxBNMEgwLyKP,Purple,Biggie Sweater,No Traits,Purple / Purple,No Traits,Banana,No Traits
8797,106.900002,3249,0,https://solanart.io/nft/8TxnAUUm174ybkaoqJLLejferL6muM4TCS3Uv2mnRb9g,Purple,Dress,Round Glasses,Purple / Peach,Mobster Hat,Drool,No Traits
8803,269,8710,0,https://solanart.io/nft/EVF5spRNhtqbWTXeasjt6r4zxsjoHcrP5cBh5qDGnyrQ,Blue,No Traits,No Traits,Ice,Football Helmet,No Traits,No Traits
8810,420.690002,6341,0,https://solanart.io/nft/24GSGvaJDnn2NMiskDYYJDVEabH8LhLcxPxCvS8RT4jR,Yellow,No Traits,3d Glasses,Brown / Peach,Racoon Skin Hat,No Traits,No Traits
8818,80,8503,0,https://solanart.io/nft/5N3H5cUB4978XwA1nV4RzoWq3XNoMoKTuQ9C5YRCU3aC,Blue,No Traits,Wayfarer Glasses,Albino / Blue,No Traits,Grilled Cheese,No Traits
8842,140,1083,0,https://solanart.io/nft/57YJmjtrFeiG74Zuk8d2bZ8jw3hLXFHZTPXF5rAWmQct,Blue,Pilot's Jacket,Shutter Shades,Albino / Peach,Laurel Wreath,Sandwich,No Traits
8855,535,3545,0,https://solanart.io/nft/EP2eVhAhZQfRjcE1aLxPmCtyFw23R6XwcnStZC1kNTS2,Blue,Hawaiin Shirt,No Traits,Blue / Peach,Sailor's Hat,Cigar,No Traits
8861,200,8265,0,https://solanart.io/nft/FLM7v2k3nZgmouoHfVjJNCWR9jpqaRfMFbsa8EVEQUzN,Purple,Maid's Uniform,No Traits,Purple / Peach,No Traits,Pipe,No Traits
8870,89,4373,0,https://solanart.io/nft/2xc1Q38GEagPjbYYfXgKXF1dNakMZaCtK3NWFLsFD1xp,Blue,NB-Ape Yellow,No Traits,Blue / Blue,Floral Crown,Corndog,No Traits
8872,85,1919,0,https://solanart.io/nft/HNKLCWXrXenW6DbBALh1QkoChyJrqkSeMPpTAh96VuAd,Yellow,Denim Vest,Wayfarer Glasses,Brown / Yellow,Sultan's Turban,Banana,No Traits
8878,660,573,0,https://solanart.io/nft/At7WG4cLKFzYX1RsNTRZhdNvfw5C6QBcMSL2BKsfHXKw,Red,Bowling Shirt,Aviator Glasses,Red / Blue,Musketeer's Hat,Burger,Wooden Tooth
8888,85,7668,0,https://solanart.io/nft/F21fynCCmviMEWftFg5JtotUGZUSJ8NK5PKdEXBCQqW2,Blue,Leather Jacket,No Traits,Albino / Peach,No Traits,No Traits,Wooden Tooth
8890,69,4956,0,https://solanart.io/nft/7PvWudTAWHMEKuYYvEN25RY4mByrbNVs9gowPZPyKD5t,Black,Bowling Shirt,No Traits,Red / Blue,Football Helmet,Eggplant,No Traits
8901,399,5360,0,https://solanart.io/nft/CSBnB2AaFEufL85S9bFTmCnM1DVfmgXhyuDnMxX9BgPR,Yellow,No Traits,No Traits,Leopard,Judge's Wig,Burger,No Traits
8908,169,1425,0,https://solanart.io/nft/GFoZRobZJWosEK6ZsdiaUtg24jtWnQFj2TxnGVjazw8o,Blue,Ski Jacket,Aviator Glasses,Blue / Peach,Policeman's Cap,Grilled Cheese,No Traits
8930,75,3188,0,https://solanart.io/nft/7pQqP8qw9M2KTwK2CQUbnNX1UrrJaQB7vNc8uHcs12hm,Red,Bowling Shirt,Round Glasses,Red / Peach,Beanie,Soda,No Traits
8934,250,5284,0,https://solanart.io/nft/BCChkkYLmFbyzfQqS8poaRtRJTRkugbrSabvU7Twr8Uy,Black,Tie-Dye T-Shirt,No Traits,Black / Peach,Laurel Wreath,Sandwich,No Traits
8942,360,888,0,https://solanart.io/nft/CJJjdLUYaRxyvxgTVUqfzExPKofn6tXvCs3SgmqtPRAC,Black,Hawaiin Shirt,Wayfarer Glasses,Black / Peach,Tiara,No Traits,No Traits
8949,300,5940,0,https://solanart.io/nft/AZaqcqLpRCbKYgiBEFoWGmsESGbewk6uPmfyDHr5dFG4,Black,Overalls,No Traits,Red / Peach,Sun Hat,Burger,No Traits
8954,145,665,0,https://solanart.io/nft/77GsWGpzov1SoGJAxED5mzbaVCwgEfJcFXUihwTfx1jT,Blue,Wetsuit,Heart Glasses,Purple / Purple,Floral Crown,Bubblegum,No Traits
8959,369.690002,1401,0,https://solanart.io/nft/Bp4LYHxdAaqH52oiAiSGd4hrkKQa4tw6kS6MLg3zpY93,Green,Striped T-Shirt,Ape Vipers,Green / Peach,Wizard's Hat,Ape-le Juice,No Traits
8961,90,5606,0,https://solanart.io/nft/8AxGDgNDVDpLJxe4iSQkXgGhwdt4ryQhQvcqa4dRmEXb,Black,Turtleneck Suit,No Traits,Black / Peach,No Traits,Sushi,No Traits
8968,130,5744,0,https://alpha.art/t/HrEXGkVEEyipMZ2qifia51mxkjaBzo8cKbGbikg4JGwj,Purple,Black T-Shirt,No Traits,Purple / Purple,Baseball Cap,Donut,No Traits
8986,127.440002,4519,0,https://solanart.io/nft/7Rg4xyEbgrRzqzAKKVqgGTv9gaHv2YBQ5X14rJAA7Uom,Blue,Leather Jacket,Aviator Glasses,Leopard,No Traits,Corndog,No Traits
8987,869,2970,0,https://solanart.io/nft/9PZ9TyFqsdfkW8cZWkda5ET9ti5sPm45FUaFD1QNUrjF,Purple,Black T-Shirt,Round Glasses,Purple / Purple,Baseball Cap,Dirty Fiat,No Traits
8988,79.900002,3642,0,https://solanart.io/nft/BP8zbGHBKtqqCjmRLhVcTeRQQnQ6L1drfsH7vtNjoePv,Blue,No Traits,No Traits,Blue / Peach,Judge's Wig,Burger,Wooden Tooth
9032,124,5214,0,https://solanart.io/nft/8F4QgCUX8eciaNJBVMpkEGFHdXMkREuwSVy87Nwurtj,Blue,Turtleneck,No Traits,Blue / Peach,Racoon Skin Hat,Donut,No Traits
9039,72,6136,0,https://solanart.io/nft/3H8fYjPkseS84nRVyzq8tuEVPYN95ipAZ16ukXimHZEY,Blue,Police Uniform,No Traits,Blue / Blue,Straw Hat,Banana,No Traits
9050,175,1742,0,https://solanart.io/nft/66MV5ZdjQ855Nb3ZBCkYLe2mVkCuFZQhaM3xLsXXnWWS,Black,Police Uniform,Aviator Glasses,Black / Peach,Baseball Cap,Soda,No Traits
9053,119,2204,0,https://solanart.io/nft/6naQBgSLjjxopdoosHFWoaCarSzDBLe7b9Z8ZzjfpJtb,Green,Denim Vest,Round Glasses,Green / Green,Fireman's Helmet,Grilled Cheese,No Traits
9085,296.690002,2230,0,https://solanart.io/nft/94hT4Q3hofwoXgZN1rHrcpdankgkQvJNjT4X77ez5Jj1,Yellow,Striped T-Shirt,Round Glasses,Brown / Peach,Sergeant's Hat,Drool,No Traits
9090,75,2858,0,https://solanart.io/nft/HU1iAQvnhorE8f7sfjZdDtgu9Gt4QPRxSZDQGoQT5tNd,Green,Leather Jacket,Wayfarer Glasses,Green / Peach,Sailor's Hat,Eggplant,No Traits
9103,108,1108,0,https://solanart.io/nft/6QFw82yCqQPbWo4CnBzmM88bBqVCHsJ4stDqVSBdRRR9,Red,Suit,No Traits,Red / Peach,Fishing Hat,Eggplant,Wooden Tooth
9106,175.899994,355,0,https://solanart.io/nft/9RdEaHmCDjbjc1CG2RpSK3ETNWxogtYfo3LgBJKGfCbo,Black,Maid's Uniform,Shutter Shades,Purple / Peach,Captain's Hat,Sandwich,Wooden Tooth
9110,98,8854,0,https://solanart.io/nft/3csJFM1NFe9DLAKqr84AkJXPdaTVvBQFEgJ9GBaqc31h,Yellow,No Traits,No Traits,Brown / Yellow,Fishing Hat,Hotdog,No Traits
9112,450,811,0,https://solanart.io/nft/Ba29vqmgq5AKuQdyPypYwBFgoGD1VWRA1eh8RhSdQMNj,Red,NB-Ape Red,Wayfarer Glasses,Red / Peach,Sailor's Hat,No Traits,Wooden Tooth
9119,275,1559,0,https://solanart.io/nft/8Ldo7aJAdE9fkRMKiGMpXqb6dT2MUAbZTuLy3w9g9pM1,Black,NB-Ape Green,No Traits,Black / Gray,Sailor's Hat,Cigar,No Traits
9120,195,771,0,https://solanart.io/nft/FszUbkyZ7n38DbnGmThdysau5yvmguhg9z3e6HgMRqGb,Blue,Turtleneck Suit,Wayfarer Glasses,Albino / Peach,Racoon Skin Hat,Sushi,No Traits
9141,190,5770,0,https://solanart.io/nft/hPmxmJbaQRnfpfn9U1eRuoFGaapCqiaMd9NUCL6kdb9,Red,Hawaiin Shirt,No Traits,Red / Peach,Football Helmet,Sandwich,No Traits
9148,150,1185,0,https://solanart.io/nft/BL3urizDg79zJmpu8WvFV9ZHho8Vjwg4LcxJWRjnwRMK,Red,Turtleneck,No Traits,Red / Blue,Pilot's Hat,No Traits,Wooden Teeth
9150,230,4919,0,https://solanart.io/nft/BhrR4pgFSXVWUReCqeKbiKCuYdVX6p81YkvzKrBAAyor,Yellow,NB-Ape Yellow,No Traits,Brown / Yellow,Bucket Hat,Sandwich,No Traits
9166,420.690002,5422,0,https://solanart.io/nft/7bqq9SqM6u3JMVVEC7yrxdMdGaNqXDCQ7iR8GiyGHyTk,Purple,Academy Uniform,No Traits,Purple / Purple,Top Hat,No Traits,No Traits
9178,356.420685,184,0,https://solanart.io/nft/CJGsnrT4HJJfEXyJLfMNXireFd7CpdMaonHLLbgwv5aF,Red,Wetsuit,Aviator Glasses,Red / Blue,Fireman's Helmet,Sushi,Wooden Tooth
9179,99,6090,0,https://solanart.io/nft/DtShzGs8NhxLmoSJizV7YZUMD2wacgh6GpgyiptQ6bYP,Purple,Hoodie,No Traits,Purple / Peach,Pilot's Hat,Banana,No Traits
9183,75,9588,0,https://solanart.io/nft/BT41EAmcr4hfUaMgp5xiWCWb2W2pKiDajvwZk19LDrEG,Red,No Traits,No Traits,Red / Peach,No Traits,Sushi,No Traits
9189,145,1581,0,https://solanart.io/nft/4mDRkcA8gDagjedXhqWR35Lesb43sxYwSqUcKUFJgKLP,Green,NB-Ape Red,Aviator Glasses,Green / Green,Fishing Hat,Banana,No Traits
9198,130,907,0,https://solanart.io/nft/8sE6dCKuecwRWJsZy8ceQ1BCeNXL88GKBN8eAfNHc7Rm,Red,Academy Uniform,No Traits,Red / Peach,Viking's Helmet,Donut,Wooden Tooth
9199,185,2797,0,https://solanart.io/nft/3agYbKtvYeAvT2qrEEymto5M36fFxe5AN63UuuxZQHkF,Black,Pilot's Jacket,Aviator Glasses,Brown / Yellow,Fireman's Helmet,No Traits,No Traits
9209,88888,828,0,https://solanart.io/nft/HRoxDQ7nHpejLgEFbdbDgs7b7VPAUZ6F3CTbNtTib8CL,Yellow,Black T-Shirt,Ape Vipers,Gold,No Traits,Drool,No Traits
9217,1500,430,0,https://solanart.io/nft/Ff28aCThiaa3bKpq8ptJq9n2vjLbs87pUtDHdXfUZcQg,Yellow,Turtleneck,Wayfarer Glasses,Zombie,Fishing Hat,Soda,No Traits
9218,250,489,0,https://solanart.io/nft/HMctXPt3Z4kBCRFTBxYCpNKh21jrizJtTyLXRCRwkaii,Purple,Overalls,No Traits,Albino / Blue,Captain's Hat,Burger,Gold Tooth
9238,106,1366,0,https://solanart.io/nft/9EEfWZzysb4qozsPWiZc7FfKVf8Z26BSBWev98vNvQz2,Black,Striped T-Shirt,Wayfarer Glasses,Albino / Blue,Wizard's Hat,Hotdog,No Traits
9241,136,5071,0,https://solanart.io/nft/2KDXYer1LJ3e7NViJhtg1UqTLD7qQC46CLB2mDrUAPm2,Yellow,Wetsuit,Ape Vipers,Brown / Yellow,No Traits,Corndog,No Traits
9242,222,6146,0,https://solanart.io/nft/5qFx4vb4wZ9XBHcMD2z6XG51C11PLgAHn3WobBQ3nAhq,Purple,Maid's Uniform,No Traits,Purple / Purple,Viking's Helmet,Banana,No Traits
9249,99,3734,0,https://solanart.io/nft/hUCEjUmMGDLBn66mpLgtyV6VWwGpHagTfCDw25jsRGo,Blue,Dress,No Traits,Albino / Blue,Mobster Hat,Ape Force 1's,No Traits
9256,250,2370,0,https://solanart.io/nft/o79xhgW5vHerChra4hoSDNQ8w1mAXkhVLi15gKuqM7U,Blue,Dress,Heart Glasses,Blue / Peach,Sun Hat,No Traits,No Traits
9257,300,7783,0,https://solanart.io/nft/8dE4Fwfj3chFGfEesLoZf8KVCNhkpcjrabpi2435ESAi,Green,No Traits,Ape Vipers,Green / Peach,Mobster Hat,No Traits,No Traits
9259,269.690002,7189,0,https://solanart.io/nft/MuUWhpisG3XNoUevhjYVQbYGdhP21W2TxS3KJnYo6Ai,Yellow,Dress,No Traits,Brown / Peach,Straw Hat,Banana,No Traits
9269,195,5909,0,https://solanart.io/nft/8KorPhDHEocfP5d1VjwZmX1BcU31pzdh811G3ymqBC2b,Purple,Japanese Uniform,No Traits,Purple / Peach,Judge's Wig,No Traits,No Traits
9273,180,4112,0,https://solanart.io/nft/3S3ocykbCfQvtxb7tBnLPBoUK2KsV3B5bMRRWhSkYaRX,Purple,Bowling Shirt,No Traits,Purple / Purple,Mobster Hat,Cigar,No Traits
9294,399.98999,417,0,https://solanart.io/nft/8R4pRdLdi9zp9mRMuVThgUeK6hYcCnV8vhmmmqzNvhaK,Purple,Leather Jacket,Shutter Shades,Black / Gray,Floral Crown,Dirty Fiat,Wooden Tooth
9296,488.480011,3698,0,https://solanart.io/nft/H1ZfQWM9d49rQbuBx6Hnc3umg8xM5kSXVGJCZ9XvQesj,Black,No Traits,Shutter Shades,Black / Gray,Wizard's Hat,Sandwich,No Traits
