id,price,moonRank,💎 score (%),storeURL,Background,Clothing,Eyewear,Fur / Skin,Head,Mouth,Teeth
7729,76,6117,0,https://solanart.io/nft/55aJdmhyXVqDYnefhNxBmdPuHkpxnbb6GpbGjfVtBTRq,Red,Overalls,No Traits,Red / Blue,Graduation Cap,Grilled Cheese,No Traits
7736,110,6002,0,https://magiceden.io/item-details/CzXfQaGf6yaR6NBdZUb2xCxqByumnByE2EjNYHGSRzbZ,Black,Denim Vest,No Traits,Black / Peach,Sultan's Turban,No Traits,No Traits
7751,125,9831,0,https://solanart.io/nft/42XvBg9Ngog51rZqyr4ynfEms1FCpGqxtXjNrPRTv6P9,Red,No Traits,No Traits,Red / Blue,No Traits,Drool,No Traits
7764,969,3468,0,https://magiceden.io/item-details/6JDMhQtCnDvxXPvzkyU7TDFJVhEtRqtcCbRy2DzzLw25,Blue,No Traits,Round Glasses,Albino / Blue,The Croc Hunter,Banana,No Traits
7765,75,3960,0,https://magiceden.io/item-details/3qEcveECNCqfV8NQcTCicNfiaQJ1MeVYgUJq5Lwq26eJ,Green,Police Uniform,No Traits,Green / Green,Wizard's Hat,Banana,No Traits
7788,117,2684,0,https://magiceden.io/item-details/CzcT7fYQGC8HdYXggJVnnddqCauyHDND13fFF9BEVK5U,Teal,Bowling Shirt,No Traits,Green / Peach,Sergeant's Hat,Pipe,No Traits
7802,145,3815,0,https://magiceden.io/item-details/5NPkiausbkbQs79enrqCYKNKoY7Pm3bkmCUykvrzdBQh,Green,NB-Ape Yellow,No Traits,Green / Green,Musketeer's Hat,Soda,No Traits
7816,110,4559,0,https://solanart.io/nft/5ZPKnjZb3a1qCVGC956Dwv4xdMsC7NcgY2RVvugLhbxu,Purple,No Traits,Aviator Glasses,Purple / Peach,No Traits,Grilled Cheese,Wooden Tooth
7835,165,2744,0,https://solanart.io/nft/HDocJ51cb3D918eTpFgipcoUggDFyhYkZhjgqQWCJC5W,Red,NB-Ape Green,Aviator Glasses,Red / Blue,Floral Crown,No Traits,No Traits
7856,86,4359,0,https://solanart.io/nft/fxWLKQRR52TgGSDw9SsGr1S5P2a62oG97e8gU21dheW,Blue,No Traits,No Traits,Green / Peach,Sailor's Hat,Sushi,Wooden Tooth
7887,75,8760,0,https://magiceden.io/item-details/AAReryBsKKfYZwLyyYmH21jSsGhbKsmM3hWGx4A5KX6q,Black,Cheerleader,No Traits,Black / Peach,No Traits,Soda,No Traits
7894,150,3048,0,https://magiceden.io/item-details/H55meqc6mjzDR1U6QxjucoN4GubZH61FkoichexwWyJD,Yellow,Fur Coat,No Traits,Brown / Yellow,Sun Hat,Pizza,No Traits
7930,80,8757,0,https://magiceden.io/item-details/9YHqsXMqvgqJYUuvx31LxA1sCm3Dn3tcF8PkFPTB9ZAu,Blue,No Traits,No Traits,Green / Peach,Wizard's Hat,Sandwich,No Traits
7942,190,6282,0,https://solanart.io/nft/7Z85SmqJtCfd5RDFPEqyM1HuJd9etPcsuJGinxeXAWRh,Red,Hoodie,Ape Vipers,Red / Peach,No Traits,Banana,No Traits
7950,99999,7937,0,https://solanart.io/nft/9eDj3hu7UrYagMdDAagsoTgZH8YwSaeKdaxpe8YhCVGW,Purple,No Traits,No Traits,Purple / Peach,Judge's Wig,Sandwich,No Traits
8003,69,1566,0,https://magiceden.io/item-details/KhLbzCJsyWbndPJ88MKU5adHAnw6mFsVLd7ePWsU9bY,Purple,Ski Jacket,Wayfarer Glasses,Purple / Peach,Straw Hat,Drool,No Traits
8012,110,330,0,https://solanart.io/nft/4mf4NbMttDdeUepCmQpcoJwCgLSLrVbqAuTxhvNVEfBZ,Blue,Bowling Shirt,Shutter Shades,Blue / Blue,Policeman's Cap,Eggplant,Wooden Tooth
8015,69,2715,0,https://magiceden.io/item-details/4gDWS7NNQuLiRqopWc6ByNvFyfz4f2S9DZqLqet3T6Eo,Blue,Wetsuit,No Traits,Blue / Peach,Conical Hat,Corndog,Wooden Tooth
8019,445,95,0,https://magiceden.io/item-details/8By1LcT4vGUM6h8y7odqQLsfiunSEbq6w8HRLisfyMnT,Red,Degen Service Shirt,Heart Glasses,Red / Peach,Degen Service Hat,Soda,No Traits
8020,56,6144,5.39,https://solanart.io/nft/Fpt8G3dbXAJPJhhCU2G57MAUg4Qtoc4gbcHuSuqPizcq,Red,Overalls,No Traits,Red / Peach,Explorer's Hat,Sandwich,No Traits
8025,95,562,0,https://solanart.io/nft/8AgjUipJ44KUHGexwu3VKWPYKJ6dttYACtHpkiveV1cp,Green,Dress,Ape Vipers,Green / Green,No Traits,Grilled Cheese,Wooden Teeth
8032,70,6947,0,https://magiceden.io/item-details/ETJPsh1DGP37cQJ9ZaGgKPPT8jqhJGS7d91pvjBLLhks,Green,Turtleneck,No Traits,Green / Peach,Snapback Cap,Burger,No Traits
8038,175,1111,0,https://solanart.io/nft/GyjKZLbA434Den4iNv6DxJzYcdZf3F2xJmfoxD5FrNZQ,Red,Dress,Shutter Shades,Red / Peach,The Croc Hunter,Ape-le Juice,No Traits
8045,100,9956,0,https://magiceden.io/item-details/3JuoAFV5wyBriiKSepCHVtHjrvKmBzFjJr6qX8jmrsAz,Blue,No Traits,No Traits,Brown / Yellow,No Traits,Soda,No Traits
8058,60,2361,0,https://solanart.io/nft/5FmNroXf25ouW8k53NqDCfT3wS3qZCeLX5156FFtDWGD,Black,Dress,No Traits,Black / Gray,Pilot's Hat,Smooth Brain,No Traits
8069,400,363,0,https://magiceden.io/item-details/FPpVEtEXHEPu7W2FRqTJfAaXQo7CZ2J9TEUe56L8nNPi,Yellow,Wetsuit,VR Headset,Leopard,Mobster Hat,No Traits,No Traits
8116,90,8464,0,https://solanart.io/nft/6wJPJpQ7Vzkmkmyu7Mf58j3h4SNec5PrYP61DZkG8GD1,Red,Denim Vest,No Traits,Red / Peach,No Traits,Bubblegum,No Traits
8128,69,9812,0,https://solanart.io/nft/ABPeKM1cU879FWcag5x8ab9SR5D9Axj21hxL7DsRREJB,Yellow,No Traits,No Traits,Brown / Peach,Baseball Cap,No Traits,No Traits
8150,199,164,0,https://magiceden.io/item-details/2okN7JdDAWLk1vFm7cCTtFAXj2M66V1cNjQYpDG1vVcr,Black,Suit,No Traits,Black / Gray,Captain's Hat,Sushi,Gold Tooth
8167,99.989998,9630,0,https://solanart.io/nft/CzVNwFGwR3emHhxZr1maRzpJpBWaF1o93e7H36p8iE8b,Green,No Traits,No Traits,Green / Green,Viking's Helmet,No Traits,No Traits
8175,65,4588,0,https://magiceden.io/item-details/9vBCP74y8DwWESrLRFE2ncTfJxrUxDZPF3byQJ677dG3,Black,Maid's Uniform,No Traits,Black / Gray,Racoon Skin Hat,Dirty Fiat,No Traits
8201,65,2052,0,https://magiceden.io/item-details/DjaAUFYAeBu2KjerYCMQ1CHHrbyBev3syBNqZUw3h9AL,Yellow,Denim Vest,Aviator Glasses,Black / Peach,Fireman's Helmet,Pizza,No Traits
8204,159,8794,0,https://solanart.io/nft/B5xNUeutKSoMwueXB7tUbM2ezfCvqbrzfCmujNzajhX9,Yellow,Turtleneck,No Traits,Brown / Peach,Beanie,No Traits,No Traits
8214,120,3659,0,https://solanart.io/nft/jkEeBYognRwxJmTk6DN1WR7NgR2t74Ucw7D4xVbRoZx,Teal,Turtleneck,No Traits,Brown / Yellow,Fishing Hat,Eggplant,No Traits
8220,77,9457,0,https://magiceden.io/item-details/EPUhFhESsVtbHSqrxWBS4kbFfHR4sYZhtyjUgufcLEye,Yellow,Hoodie,No Traits,Brown / Yellow,No Traits,Soda,No Traits
8222,99,5505,0,https://solanart.io/nft/Hk7RAUbjJMeqtiWajLt9WvvDtQmr1CB1ZfFauJ6hBBkV,Yellow,No Traits,No Traits,Blue / Blue,Floral Crown,Grilled Cheese,Wooden Tooth
8223,150,51,0,https://solanart.io/nft/GPWby5VoL1rsKcv8uDzmYk7LNrtwJfQTtB3ZaqE9QNs3,Yellow,NB-Ape Yellow,Wayfarer Glasses,Brown / Peach,Top Hat,Pizza,Gold Tooth
8241,95,2583,0,https://solanart.io/nft/GHx89x6kwcVDF6jkPxq8JFq7mLp6S5F7p9mog741BdPe,Red,Bowling Shirt,No Traits,Black / Peach,Beanie,Pizza,Wooden Tooth
8282,72,9681,0,https://solanart.io/nft/2XG7uWfCB1Si69fD88Gu8iwXePapGWr7Net8gpMMcRTL,Purple,No Traits,No Traits,Albino / Blue,No Traits,Grilled Cheese,No Traits
8295,77.77,2940,0,https://magiceden.io/item-details/9JgmNtMsWsciCPD1dpKwFm9fw2M8Q1ZXm8qHPKdKJD1J,Black,No Traits,Aviator Glasses,Blue / Peach,Explorer's Hat,Sushi,No Traits
8296,117.5,1279,0,https://magiceden.io/item-details/Afcdn419xCVjq58tdywFNAJb5xkhBH4BGCgTL4X5Uah8,Yellow,Academy Uniform,Aviator Glasses,Leopard,The Croc Hunter,No Traits,No Traits
8302,420,1189,0,https://magiceden.io/item-details/HpjBZSqCr4ULBAyB4icvsRfy8Uicg6iTiqqQg8fq1f2k,Blue,Jungle Explorer,Shutter Shades,Purple / Purple,Top Hat,Sandwich,No Traits
8303,75,8627,0,https://magiceden.io/item-details/oPWVk4VJqJ6o2wHHSy5Sk9n6sCDf7e2nb7uwuUtM5sr,Green,No Traits,Aviator Glasses,Green / Green,No Traits,Pizza,No Traits
8308,80,4196,0,https://solanart.io/nft/AiaDtdBfi55jqtugrJPfN85zXWbXNKEEsrGhHspvBN4E,Yellow,Jungle Explorer,No Traits,Brown / Peach,Viking's Helmet,Ape-le Juice,No Traits
8312,88,8022,0,https://magiceden.io/item-details/DVVkqU2ZYhZu2Js4v52e4qgUV2SWhrYaa64azZ1DsnL8,Purple,No Traits,No Traits,Purple / Purple,Sergeant's Hat,Banana,No Traits
8313,333,1233,0,https://magiceden.io/item-details/Hr6rUX3FGamkSuvZtbVtjUGFbMYH1qkBdS2m2gpsJmDA,Blue,NB-Ape Green,Aviator Glasses,Blue / Peach,Headband,Pizza,No Traits
8314,3200,478,0,https://magiceden.io/item-details/8HxrVzX2VovbdKjEJGrdFXVi11YKtCjHCJEunTjyprpa,Purple,NB-Ape Yellow,No Traits,Purple / Purple,Snapback Cap,Golden Tendie,No Traits
8323,850,3954,0,https://magiceden.io/item-details/EJAXeLCsEUifGVUuQGeb6rQNv9DC4cQxU3wYo5MEdFvb,Blue,No Traits,No Traits,Albino / Peach,Roman Helmet,Pizza,No Traits
8344,100.69,1595,0,https://magiceden.io/item-details/4f4GnbQntXxzipP6eFMeWxWRDJDpiKGmEpj6URhinWfg,Black,Denim Vest,Ape Vipers,Black / Peach,Bucket Hat,Dirty Fiat,No Traits
8387,420,3661,0,https://magiceden.io/item-details/HJNbdp56HgYxFEbpUfzhet5nwonHFcCzhMoMJ843CFk,Blue,Striped T-Shirt,No Traits,Albino / Blue,Sun Hat,Ape Force 1's,No Traits
8405,90,359,0,https://solanart.io/nft/94bDLExkhuFCsJAjujrR2qAjsQwQpFxeF819xFVmg2xh,Black,Turtleneck Suit,3d Glasses,Albino / Blue,Mobster Hat,Donut,No Traits
8409,105,3746,0,https://solanart.io/nft/874bLdG5MtJ55m86Uh7nt7QRN5m6MzS4To6cjSgpWLT2,Yellow,Striped T-Shirt,3d Glasses,Red / Blue,Viking's Helmet,No Traits,No Traits
8446,125,1102,0,https://magiceden.io/item-details/EFLqQQQ5kJtibx3m14YXQuKb7kPccjzQWDg39nJXydau,Black,Jungle Explorer,Round Glasses,Purple / Purple,Racoon Skin Hat,Pipe,No Traits
8457,123,8677,0,https://magiceden.io/item-details/7tq3RtnxvE3pyJf7S9ZfqzBpTjPZtksEoe7ahA6S52Ax,Blue,No Traits,No Traits,Blue / Blue,Conical Hat,Pipe,No Traits
8463,128,433,0,https://solanart.io/nft/5LTLsWufDnWsrvbqGAeS4N7smebc4n8Gbnzrowh2QqXc,Black,Police Uniform,No Traits,Black / Gray,Sultan's Turban,Eggplant,Wooden Tooth
8475,85,4308,0,https://magiceden.io/item-details/CK5PMdgSGyrWzFpo646ZEWZH4DKEcMoHrzNu6vnaaKiE,Red,Japanese Uniform,Round Glasses,Red / Peach,Snapback Cap,No Traits,No Traits
8492,399.99,244,0,https://magiceden.io/item-details/EC7vpxteHQgdjePpqzHsAi78vif2a2wpwaN291ygpbEJ,Teal,Fur Coat,No Traits,Brown / Yellow,Pharaoh's Neme,Grilled Cheese,No Traits
8530,150,1506,0,https://solanart.io/nft/F39FomaCFmeEXdMgyRHbgqFn8xC1CDEn8g4HqvLLL4Sr,Purple,Hawaiin Shirt,3d Glasses,Albino / Peach,No Traits,Sushi,No Traits
8545,89,7094,0,https://solanart.io/nft/5nJ9s7CXYo7eRokh9HZECjnpPkDVAo82mCUztrvsVoKD,Purple,Leather Jacket,No Traits,Green / Green,Conical Hat,Banana,No Traits
8558,89,7270,0,https://solanart.io/nft/AsPkJt6V3DN28oC6xGamEQ6H85jJ9GetK2xNRjbKFuuU,Purple,Hoodie,No Traits,Purple / Peach,Baseball Cap,Corndog,No Traits
8569,70,3379,0,https://magiceden.io/item-details/EnRq9Wr7rZR1fo6rJ9KwajxQRff5GgzEeXtsz9xrcGik,Green,Leather Jacket,No Traits,Red / Peach,Mobster Hat,Grilled Cheese,Wooden Tooth
8580,100,9957,0,https://solanart.io/nft/H3W36sV9PrGtPUQcFTWRNJN22z2jxVav6eEpFyPgrfTt,Blue,No Traits,No Traits,Blue / Blue,No Traits,Soda,No Traits
8603,100,9614,0,https://solanart.io/nft/Fi1kUmi5Ac78N2JSMM4YiSVgApirUPX4gy7PANvoZk8F,Yellow,No Traits,No Traits,Brown / Yellow,No Traits,Sushi,No Traits
8610,150,9410,0,https://magiceden.io/item-details/6CQ7nM7EJjGMRfJa6bEqzXfq1NavWcPphNtLiFBgc8c6,Black,No Traits,No Traits,Purple / Purple,No Traits,No Traits,Wooden Tooth
8630,99,542,0,https://magiceden.io/item-details/8q54Hu9TJ4qwWGq7usM6b5SrgXVn6xF3LUDtXGu5KQsa,Black,Turtleneck Suit,3d Glasses,Red / Blue,Explorer's Hat,Hotdog,No Traits
8632,60,2918,0,https://magiceden.io/item-details/EPgD69tADPRxYCExLym9kL9NWX9RUZ6V7wM5WdFWGZix,Red,Dress,Wayfarer Glasses,Red / Blue,Fireman's Helmet,Sandwich,No Traits
8636,75,8750,0,https://magiceden.io/item-details/AK1AhBZPzzF37SbFeMaa9ptsRR5n3jSFd7oAtfK9wZjP,Blue,No Traits,No Traits,Blue / Blue,Captain's Hat,Pizza,No Traits
8643,72,8609,0,https://magiceden.io/item-details/AQDjQTzT1oSBeBZngojaKRtNAHdJwnNVg8io9y76XzgM,Black,No Traits,No Traits,Blue / Peach,Floral Crown,Drool,No Traits
8660,77,1310,0,https://magiceden.io/item-details/BLXJuRKEwdeFPq7EV8ydt3N9D3SMYeUf1xt547Z1STt,Green,NB-Ape Green,No Traits,Red / Peach,Sailor's Hat,Grilled Cheese,Wooden Tooth
8681,149,7874,0,https://solanart.io/nft/JB55SvUmTCa5BELeErKYQiVuGi59gMkdumUSxTXwT39e,Blue,Turtleneck Suit,No Traits,Albino / Peach,No Traits,Banana,No Traits
8700,99,3341,0,https://solanart.io/nft/JCkFMGtattZJ61dQjUVfL8iDZhQhXymvxDymJXC9pQBj,Green,NB-Ape Green,No Traits,Green / Peach,Straw Hat,Ape-le Juice,No Traits
8714,90,1088,0,https://magiceden.io/item-details/A6Zzd2jXRZi5StpaX8XD9rW6WyWgNdRq5bdk2ffwaqE2,Red,Turtleneck,Shutter Shades,Red / Peach,Sailor's Hat,PV-Ape Glue,No Traits
8759,125,9648,0,https://solanart.io/nft/3PswLqTUDUkV4kyCbFiaynmQuj41bC6ekbWcFKDg1jPu,Blue,No Traits,No Traits,Blue / Blue,Headband,No Traits,No Traits
8766,65,8775,0,https://solanart.io/nft/86JtzR5y9KQYrt2z4jFHbB2UwxngHE64fVLW9xLSbsAg,Red,No Traits,No Traits,Red / Blue,Racoon Skin Hat,Grilled Cheese,No Traits
8780,75,9112,0,https://solanart.io/nft/8Qud2drMF74BbrdnZq14UcPWz8jfYVT8TstgN7Sn9whH,Purple,No Traits,No Traits,Purple / Purple,Sailor's Hat,Pizza,No Traits
8795,750,4957,0,https://magiceden.io/item-details/9sPzABAgNZRxKJnAfrRXgi2t6JMZGukZzxBNMEgwLyKP,Purple,Biggie Sweater,No Traits,Purple / Purple,No Traits,Banana,No Traits
8828,110,1235,0,https://solanart.io/nft/8XKwPpARCtEUUkDnwYykqS1vuonVLrti7iq3cNXvYi5H,Green,Police Uniform,Wayfarer Glasses,Green / Peach,Sergeant's Hat,Corndog,No Traits
8843,80,6728,0,https://solanart.io/nft/FKWvXWgtdoqPB5nJ4SMpQpW51djHtbLkzi6xArUc8zzh,Teal,Leather Jacket,No Traits,Black / Peach,Fishing Hat,No Traits,No Traits
8861,150,8265,0,https://solanart.io/nft/FLM7v2k3nZgmouoHfVjJNCWR9jpqaRfMFbsa8EVEQUzN,Purple,Maid's Uniform,No Traits,Purple / Peach,No Traits,Pipe,No Traits
8900,129,7038,0,https://magiceden.io/item-details/AgDDVRoFQvMbkuYYUqsveDYraFnsFGFM9FVJZ2hekEtp,Black,No Traits,No Traits,Black / Peach,The Croc Hunter,Banana,No Traits
8903,69,3111,0,https://solanart.io/nft/G8niLH9ykYEkiTHzvjoLSa8SLrRCAnmgtCBJyDbgbXjR,Yellow,Cheerleader,Round Glasses,Brown / Yellow,Floral Crown,Drool,No Traits
8907,135,9805,0,https://solanart.io/nft/8uWWuFHU6rvnURraH2gnNxt2Qv7Z6n5Maxud5rAGqaVj,Black,No Traits,No Traits,Black / Gray,No Traits,Banana,No Traits
8934,150,5284,0,https://magiceden.io/item-details/BCChkkYLmFbyzfQqS8poaRtRJTRkugbrSabvU7Twr8Uy,Black,Tie-Dye T-Shirt,No Traits,Black / Peach,Laurel Wreath,Sandwich,No Traits
8952,68,6241,0,https://solanart.io/nft/85C7NStfWxjZVbGKrEBLbUzVjWzfduzPcb49whxXf43x,Yellow,No Traits,Round Glasses,Brown / Yellow,Mobster Hat,Soda,No Traits
8955,78.5,3668,0,https://solanart.io/nft/EsHDAvWKMSEKUbQAwRPkYAhuegrKJ3khoCTZ3rsS7GBs,Black,Academy Uniform,No Traits,Black / Gray,Football Helmet,Pipe,No Traits
8963,115,4870,0,https://solanart.io/nft/BW5n1NbEnb3Po2pHjwkXgpAmeudDf8JhWirabT3SkanC,Purple,Striped T-Shirt,Aviator Glasses,Purple / Purple,Viking's Helmet,No Traits,No Traits
8969,55,8019,7.89,https://magiceden.io/item-details/8Rc1wA23RaopszWKfd4BXov1gxXUiWfETBnDz1DPA25j,Purple,Wetsuit,No Traits,Purple / Purple,Graduation Cap,No Traits,No Traits
8974,59,4178,0,https://solanart.io/nft/8UhBJaKsDqugcKtHy6PkeRqGAW3Eo19oHkvv8gjFYcTv,Red,Maid's Uniform,No Traits,Red / Blue,Viking's Helmet,Donut,No Traits
8977,100,2117,0,https://solanart.io/nft/8ee3gCmNWrDUKcy2eZVs5fwcoFHwYKqkK2wur8kFeGnp,Black,Bowling Shirt,Wayfarer Glasses,Black / Peach,Headband,Grilled Cheese,No Traits
8988,94,3642,0,https://solanart.io/nft/BP8zbGHBKtqqCjmRLhVcTeRQQnQ6L1drfsH7vtNjoePv,Blue,No Traits,No Traits,Blue / Peach,Judge's Wig,Burger,Wooden Tooth
8996,145,1122,0,https://magiceden.io/item-details/45gBWRRQGDEQqcLxyywnM1xdZgCqPwWpDsc82ayA7die,Red,NB-Ape Green,Shutter Shades,Red / Peach,Floral Crown,Drool,No Traits
9016,89,798,0,https://magiceden.io/item-details/CFtvHQGkBTnrpfK5MJfStNcQHsKCZ2LYeFxkGSTEniRz,Green,Dress,Wayfarer Glasses,Green / Green,Straw Hat,Pizza,Wooden Tooth
9018,90,1500,0,https://magiceden.io/item-details/pc3Edv81MKtB3k9yk85maUVa7jrUq34PJJ4Fdo1haU7,Green,Black T-Shirt,No Traits,Green / Peach,Policeman's Cap,No Traits,Wooden Teeth
9075,77,1632,0,https://magiceden.io/item-details/7S535WSoBMMDtzk6wnNpeZN5Kj9XYrRscJRfGR6vKyLh,Purple,Wetsuit,Wayfarer Glasses,Green / Green,Captain's Hat,Ape-le Juice,No Traits
9083,74,3622,0,https://magiceden.io/item-details/AXcbpY75pC5GiqFAiGocFRdKFNpxzWXT5zgVd61ZgGpF,Black,Jungle Explorer,Wayfarer Glasses,Black / Gray,Beanie,No Traits,No Traits
9089,69,6591,0,https://solanart.io/nft/5pyLpZdwrgCR6HVVSjbcNy5C3E6PkC6WScjq9yGrtAWq,Green,Black T-Shirt,No Traits,Green / Peach,Headband,Banana,No Traits
9106,175.899994,355,0,https://solanart.io/nft/9RdEaHmCDjbjc1CG2RpSK3ETNWxogtYfo3LgBJKGfCbo,Black,Maid's Uniform,Shutter Shades,Purple / Peach,Captain's Hat,Sandwich,Wooden Tooth
9110,100,8854,0,https://solanart.io/nft/3csJFM1NFe9DLAKqr84AkJXPdaTVvBQFEgJ9GBaqc31h,Yellow,No Traits,No Traits,Brown / Yellow,Fishing Hat,Hotdog,No Traits
9117,279,32,0,https://magiceden.io/item-details/7fAyfLmDURyH9bqJzJW1ruenvocvVvwzD4A8L8fVJq75,Blue,Overalls,Heart Glasses,Ice,Tiara,Bubblegum,No Traits
9141,119,5770,0,https://solanart.io/nft/hPmxmJbaQRnfpfn9U1eRuoFGaapCqiaMd9NUCL6kdb9,Red,Hawaiin Shirt,No Traits,Red / Peach,Football Helmet,Sandwich,No Traits
9150,119,4919,0,https://solanart.io/nft/BhrR4pgFSXVWUReCqeKbiKCuYdVX6p81YkvzKrBAAyor,Yellow,NB-Ape Yellow,No Traits,Brown / Yellow,Bucket Hat,Sandwich,No Traits
9199,185,2797,0,https://solanart.io/nft/3agYbKtvYeAvT2qrEEymto5M36fFxe5AN63UuuxZQHkF,Black,Pilot's Jacket,Aviator Glasses,Brown / Yellow,Fireman's Helmet,No Traits,No Traits
9209,88888,828,0,https://solanart.io/nft/HRoxDQ7nHpejLgEFbdbDgs7b7VPAUZ6F3CTbNtTib8CL,Yellow,Black T-Shirt,Ape Vipers,Gold,No Traits,Drool,No Traits
9210,73,2678,0,https://magiceden.io/item-details/3WxKVYZh1JPWBEvxy2hhqknfQtsg7BZrgHHTJXp2mdoe,Red,Maid's Uniform,Shutter Shades,Red / Peach,Straw Hat,Banana,No Traits
9238,99,1366,0,https://solanart.io/nft/9EEfWZzysb4qozsPWiZc7FfKVf8Z26BSBWev98vNvQz2,Black,Striped T-Shirt,Wayfarer Glasses,Albino / Blue,Wizard's Hat,Hotdog,No Traits
9241,117.550003,5071,0,https://solanart.io/nft/2KDXYer1LJ3e7NViJhtg1UqTLD7qQC46CLB2mDrUAPm2,Yellow,Wetsuit,Ape Vipers,Brown / Yellow,No Traits,Corndog,No Traits
9251,180,2700,0,https://magiceden.io/item-details/Gxy8uk9N9GSbLAftS4YFq5ZyR32krmxFEaoM98fT4qPw,Blue,Fur Coat,No Traits,Blue / Peach,Beanie,Ape-le Juice,No Traits
9260,105,1049,0,https://magiceden.io/item-details/Dhw2F7fFmFJYDWf3zNavrixuE8omHAVQxw3kg76SSxvu,Green,Jungle Explorer,Ape Vipers,Green / Peach,Pilot's Hat,Soda,No Traits
9266,110,9641,0,https://magiceden.io/item-details/AiEYj6aVL8TWeknntTjCke4fcS2PVf7E5bW25rWEsqQ,Black,No Traits,No Traits,Black / Peach,Mobster Hat,No Traits,No Traits
9269,195,5909,0,https://solanart.io/nft/8KorPhDHEocfP5d1VjwZmX1BcU31pzdh811G3ymqBC2b,Purple,Japanese Uniform,No Traits,Purple / Peach,Judge's Wig,No Traits,No Traits
9284,73,5410,0,https://solanart.io/nft/9y8uXCk3ad519sNknEFEnBt6kwW53cjmToq7vXu9Hq81,Blue,Academy Uniform,No Traits,Blue / Peach,Football Helmet,Burger,No Traits
9285,75,7691,0,https://magiceden.io/item-details/CSAFaSvfmezQPd7RJeQmEwbYX2mV7mwLNXNXgEeviFbA,Blue,Cheerleader,Shutter Shades,Albino / Peach,No Traits,No Traits,No Traits
9313,199,7989,0,https://magiceden.io/item-details/6XMLPgjPpoTua6kubc8p8gfpQshdEbnXP1Kym8NojV4M,Black,Denim Vest,No Traits,Black / Gray,No Traits,Pipe,No Traits
9323,160,6695,0,https://solanart.io/nft/4zrjpZtrndFKhWeN7D9eG4tf6XFiyJFtaJf3wNheWWxM,Green,NB-Ape Red,No Traits,Green / Peach,Musketeer's Hat,No Traits,No Traits
9326,100,4710,0,https://magiceden.io/item-details/GdpdLZxissLSF2BQEtXBdLxx8drMvs8pTEY8nLCDEQAv,Purple,No Traits,Shutter Shades,Purple / Peach,No Traits,6pc Tendies,No Traits
9328,99,7925,0,https://solanart.io/nft/HKEqFbgspLSQDrc2259zaDn3vzHDTvcswjAnMXyoR16x,Red,No Traits,No Traits,Red / Blue,Graduation Cap,Bubblegum,No Traits
9337,110,8914,0,https://solanart.io/nft/BPJgnzmCAetgMP8FbXLb2KcBmCrR4d5HusoEomhKDReP,Purple,No Traits,No Traits,Purple / Purple,Viking's Helmet,Sandwich,No Traits
9343,69,5740,0,https://magiceden.io/item-details/AJ7Mxa8Qoq35op5rZZfzhFDiUeGKs2vDApGZMEidbEbG,Yellow,Dress,No Traits,Brown / Peach,Football Helmet,Ape-le Juice,No Traits
9354,99,4854,0,https://magiceden.io/item-details/3gqQDAcHy4EeYxD1RJtn1i4PVzJcdQu7gV9bwzBiw5WJ,Blue,Denim Vest,No Traits,Leopard,Beanie,Corndog,No Traits
9360,200,5676,0,https://magiceden.io/item-details/HzbDU71NMdgejpA6y9T1GeJtCWEm8GDUDCPTCTSG6n81,Black,Leather Jacket,No Traits,Black / Peach,No Traits,6pc Tendies,No Traits
9397,150,5460,0,https://magiceden.io/item-details/593GtB5WmwUuvSgV6S1ptCvSTEfYUWUA8ULBV8YCk4fP,Yellow,Overalls,No Traits,Brown / Peach,Conical Hat,Eggplant,No Traits
9410,100,3987,0,https://magiceden.io/item-details/Cf3kymvEJfZCbcXGAUesh6vE37Xzgh3WB91avLppUMG6,Green,Turtleneck Suit,No Traits,Black / Gray,Mobster Hat,Eggplant,No Traits
9420,130,1935,0,https://magiceden.io/item-details/H1Ds6mvwKpxbadMJS6Rx5X3Xu5FYrqD7wHff2sjTzrjd,Green,Hoodie,Wayfarer Glasses,Green / Peach,Umbrella Hat,Hotdog,No Traits
9436,100,552,0,https://magiceden.io/item-details/EhSQ65ixbwXHbs4XSANpCFVQgabPJxVwscuTFWiGBKpD,Red,Turtleneck,No Traits,Red / Peach,Pilot's Hat,Grilled Cheese,Wooden Teeth
9450,95,7357,0,https://solanart.io/nft/J9ZEdZjoVLTTJdLbP6wSMtTkW5fZHtZhADZDuyvtgXW8,Green,Black T-Shirt,No Traits,Green / Green,Bucket Hat,Soda,No Traits
9453,300,5794,0,https://magiceden.io/item-details/GdG2kr4rd38Wp2Bja62ZSb3uaw4a6D71Zs5eDfueN98V,Green,Striped T-Shirt,Wayfarer Glasses,Green / Green,Fishing Hat,No Traits,No Traits
9470,5000,105,0,https://magiceden.io/item-details/Gnb86N6iJoVRZqV29BfEqM4JWnYfDLJa7SDbw4Nvu27E,Blue,Black T-Shirt,Wayfarer Glasses,Black / Peach,Sun Hat,No Traits,Diamond Teeth
9477,77,6644,0,https://solanart.io/nft/4U4QrumcA8hHFScX18yFTcdL5rDdY4bWFF9uS3SNeMi2,Purple,No Traits,No Traits,Purple / Purple,Judge's Wig,Bubblegum,No Traits
9479,59.5,7679,0,https://magiceden.io/item-details/7Wt65oHwbwfpcV23jaLfSR5RnwifZN6e1pWJ2wD2D7BB,Blue,Bowling Shirt,No Traits,Blue / Peach,Sun Hat,Banana,No Traits
