id,price,moonRank,💎 score (%),storeURL,Background,Clothing,Eyewear,Fur / Skin,Head,Mouth,Teeth
8558,115,7270,0,https://magiceden.io/item-details/AsPkJt6V3DN28oC6xGamEQ6H85jJ9GetK2xNRjbKFuuU,Purple,Hoodie,No Traits,Purple / Peach,Baseball Cap,Corndog,No Traits
8561,250,499,0,https://solanart.io/nft/CNLhqqazkTX2GS5z41uBne5QmW4ihppXvA5WewSzRT7u,Green,Overalls,Aviator Glasses,Green / Peach,Captain's Hat,Sandwich,Wooden Tooth
8563,1850,3265,0,https://solanart.io/nft/GSt12VgvvWojXhNPtyvzpFUy7ootidTRp2sdthJV5hZf,Black,Hoodie,Wayfarer Glasses,Black / Peach,Umbrella Hat,No Traits,No Traits
8603,120,9614,0,https://solanart.io/nft/Fi1kUmi5Ac78N2JSMM4YiSVgApirUPX4gy7PANvoZk8F,Yellow,No Traits,No Traits,Brown / Yellow,No Traits,Sushi,No Traits
8630,155,542,0,https://magiceden.io/item-details/8q54Hu9TJ4qwWGq7usM6b5SrgXVn6xF3LUDtXGu5KQsa,Black,Turtleneck Suit,3d Glasses,Red / Blue,Explorer's Hat,Hotdog,No Traits
8632,139,2918,0,https://magiceden.io/item-details/EPgD69tADPRxYCExLym9kL9NWX9RUZ6V7wM5WdFWGZix,Red,Dress,Wayfarer Glasses,Red / Blue,Fireman's Helmet,Sandwich,No Traits
8647,299,8004,0,https://magiceden.io/item-details/AkRN2ekQHuhhbqkPWkbrhtaU5SF985WYUpdnSHVqo9B3,Yellow,Turtleneck Suit,No Traits,Brown / Yellow,No Traits,Drool,No Traits
8654,250,5963,0,https://solanart.io/nft/BgQbpNnHBLoYswrz4wDZbU1pEnL6cn33HV7SJBchLwH5,Black,Maid's Uniform,3d Glasses,Black / Gray,No Traits,No Traits,No Traits
8672,696.690002,7732,0,https://solanart.io/nft/EdFQcqNGALaw5xo26c5B2DaTKSNUvLV2PQpesuFdLCFn,Yellow,Suit,No Traits,Brown / Yellow,Bucket Hat,No Traits,No Traits
8677,119,5016,0,https://magiceden.io/item-details/3maCEecXua4mzmVTBCS8iXtHdAYeCNnYHbottSMsTYbz,Yellow,Japanese Uniform,Wayfarer Glasses,Brown / Yellow,No Traits,Corndog,No Traits
8681,149,7874,0,https://solanart.io/nft/JB55SvUmTCa5BELeErKYQiVuGi59gMkdumUSxTXwT39e,Blue,Turtleneck Suit,No Traits,Albino / Peach,No Traits,Banana,No Traits
8692,110,7067,0,https://magiceden.io/item-details/3BbKFCLF9DiqSpeiG9JPcAV8v9DtYbiwT6CwMA8SpHXK,Black,No Traits,Shutter Shades,Black / Gray,No Traits,Bubblegum,No Traits
8734,475,1882,0,https://magiceden.io/item-details/2YcVammo9DJnjGQL7A4gBxr1hVdFowMWLXf2VF5mgBmS,Green,Pilot's Jacket,No Traits,Green / Peach,Tiara,Grilled Cheese,No Traits
8737,444,3154,0,https://solanart.io/nft/5me9NKTVZ63s4ytMHPYE6xT268P1zrFwRwgr5R8ShqQS,Blue,Bowling Shirt,No Traits,Albino / Blue,Racoon Skin Hat,PV-Ape Glue,No Traits
8749,105,8826,4.63,https://magiceden.io/item-details/4dFdRDW1N43QnNacFsutpF2vtGkBdTEErFFbzvUFiGL7,Black,No Traits,No Traits,Blue / Blue,Snapback Cap,Burger,No Traits
8752,329,9011,0,https://solanart.io/nft/9pkHHgriSSrtzutzBjj9xbSeDEEKyfhbqF7chUsBGrza,Blue,Denim Vest,No Traits,Blue / Peach,Sailor's Hat,No Traits,No Traits
8753,999,3818,0,https://solanart.io/nft/9FTfFihc1saeXKWAuYHEwX2J3b8xp7yYYnCgdyjQXyrF,Teal,Bowling Shirt,No Traits,Red / Peach,Captain's Hat,Pizza,No Traits
8759,140,9648,0,https://magiceden.io/item-details/3PswLqTUDUkV4kyCbFiaynmQuj41bC6ekbWcFKDg1jPu,Blue,No Traits,No Traits,Blue / Blue,Headband,No Traits,No Traits
8795,888,4957,0,https://magiceden.io/item-details/9sPzABAgNZRxKJnAfrRXgi2t6JMZGukZzxBNMEgwLyKP,Purple,Biggie Sweater,No Traits,Purple / Purple,No Traits,Banana,No Traits
8803,390,8710,0,https://magiceden.io/item-details/EVF5spRNhtqbWTXeasjt6r4zxsjoHcrP5cBh5qDGnyrQ,Blue,No Traits,No Traits,Ice,Football Helmet,No Traits,No Traits
8810,420.690002,6341,0,https://solanart.io/nft/24GSGvaJDnn2NMiskDYYJDVEabH8LhLcxPxCvS8RT4jR,Yellow,No Traits,3d Glasses,Brown / Peach,Racoon Skin Hat,No Traits,No Traits
8831,1000,8341,0,https://magiceden.io/item-details/H23E26XS8Tt3TUxt2o259XmAoL4uSgQUFoLRiQBnsLgo,Yellow,Striped T-Shirt,No Traits,Leopard,No Traits,Pizza,No Traits
8855,535,3545,0,https://solanart.io/nft/EP2eVhAhZQfRjcE1aLxPmCtyFw23R6XwcnStZC1kNTS2,Blue,Hawaiin Shirt,No Traits,Blue / Peach,Sailor's Hat,Cigar,No Traits
8861,150,8265,0,https://solanart.io/nft/FLM7v2k3nZgmouoHfVjJNCWR9jpqaRfMFbsa8EVEQUzN,Purple,Maid's Uniform,No Traits,Purple / Peach,No Traits,Pipe,No Traits
8878,660,573,0,https://solanart.io/nft/At7WG4cLKFzYX1RsNTRZhdNvfw5C6QBcMSL2BKsfHXKw,Red,Bowling Shirt,Aviator Glasses,Red / Blue,Musketeer's Hat,Burger,Wooden Tooth
8888,300,7668,0,https://magiceden.io/item-details/F21fynCCmviMEWftFg5JtotUGZUSJ8NK5PKdEXBCQqW2,Blue,Leather Jacket,No Traits,Albino / Peach,No Traits,No Traits,Wooden Tooth
8908,179,1425,0,https://magiceden.io/item-details/GFoZRobZJWosEK6ZsdiaUtg24jtWnQFj2TxnGVjazw8o,Blue,Ski Jacket,Aviator Glasses,Blue / Peach,Policeman's Cap,Grilled Cheese,No Traits
8930,125,3188,0,https://magiceden.io/item-details/7pQqP8qw9M2KTwK2CQUbnNX1UrrJaQB7vNc8uHcs12hm,Red,Bowling Shirt,Round Glasses,Red / Peach,Beanie,Soda,No Traits
8934,150,5284,0,https://magiceden.io/item-details/BCChkkYLmFbyzfQqS8poaRtRJTRkugbrSabvU7Twr8Uy,Black,Tie-Dye T-Shirt,No Traits,Black / Peach,Laurel Wreath,Sandwich,No Traits
8942,1000,888,0,https://magiceden.io/item-details/CJJjdLUYaRxyvxgTVUqfzExPKofn6tXvCs3SgmqtPRAC,Black,Hawaiin Shirt,Wayfarer Glasses,Black / Peach,Tiara,No Traits,No Traits
8949,300,5940,0,https://solanart.io/nft/AZaqcqLpRCbKYgiBEFoWGmsESGbewk6uPmfyDHr5dFG4,Black,Overalls,No Traits,Red / Peach,Sun Hat,Burger,No Traits
8954,250,665,0,https://magiceden.io/item-details/77GsWGpzov1SoGJAxED5mzbaVCwgEfJcFXUihwTfx1jT,Blue,Wetsuit,Heart Glasses,Purple / Purple,Floral Crown,Bubblegum,No Traits
8959,369,1401,0,https://magiceden.io/item-details/Bp4LYHxdAaqH52oiAiSGd4hrkKQa4tw6kS6MLg3zpY93,Green,Striped T-Shirt,Ape Vipers,Green / Peach,Wizard's Hat,Ape-le Juice,No Traits
8969,109,8019,0,https://magiceden.io/item-details/8Rc1wA23RaopszWKfd4BXov1gxXUiWfETBnDz1DPA25j,Purple,Wetsuit,No Traits,Purple / Purple,Graduation Cap,No Traits,No Traits
8978,265,4036,0,https://solanart.io/nft/5gpfm65TCSMd3EWRTiUcTwyk7RfR6QMFp5VNoaEawbuF,Black,Leather Jacket,No Traits,Black / Gray,Musketeer's Hat,No Traits,Wooden Tooth
8996,150,1122,0,https://magiceden.io/item-details/45gBWRRQGDEQqcLxyywnM1xdZgCqPwWpDsc82ayA7die,Red,NB-Ape Green,Shutter Shades,Red / Peach,Floral Crown,Drool,No Traits
9012,115,3850,0,https://magiceden.io/item-details/HfBuuApgh4YmeojsBfbEF2mPCNYgiwHy7NQrkpYggXJi,Purple,Leather Jacket,Ape Vipers,Purple / Purple,No Traits,Sushi,No Traits
9050,155,1742,0,https://magiceden.io/item-details/66MV5ZdjQ855Nb3ZBCkYLe2mVkCuFZQhaM3xLsXXnWWS,Black,Police Uniform,Aviator Glasses,Black / Peach,Baseball Cap,Soda,No Traits
9074,1200,4947,0,https://solanart.io/nft/4XXvsDeGkV94MpmXi1yA6dZGRxUez5gvvjsaDSeDN8eq,Red,Bowling Shirt,No Traits,Leopard,No Traits,Cigar,No Traits
9083,150,3622,0,https://magiceden.io/item-details/AXcbpY75pC5GiqFAiGocFRdKFNpxzWXT5zgVd61ZgGpF,Black,Jungle Explorer,Wayfarer Glasses,Black / Gray,Beanie,No Traits,No Traits
9093,124,7632,0,https://magiceden.io/item-details/GpWv7ewPZENsx1PKZCTn7pFNjK1G6yMjK2S3rA9nMSbe,Red,Maid's Uniform,No Traits,Purple / Purple,Fireman's Helmet,No Traits,No Traits
9104,225,8612,0,https://magiceden.io/item-details/AC3drz5DfLHpcshdRzybyGiFxfAMYHw5U8igtzxQQTny,Red,No Traits,No Traits,Blue / Peach,Beer Hat,No Traits,No Traits
9106,175.899994,355,0,https://solanart.io/nft/9RdEaHmCDjbjc1CG2RpSK3ETNWxogtYfo3LgBJKGfCbo,Black,Maid's Uniform,Shutter Shades,Purple / Peach,Captain's Hat,Sandwich,Wooden Tooth
9112,450,811,0,https://solanart.io/nft/Ba29vqmgq5AKuQdyPypYwBFgoGD1VWRA1eh8RhSdQMNj,Red,NB-Ape Red,Wayfarer Glasses,Red / Peach,Sailor's Hat,No Traits,Wooden Tooth
9117,888,32,0,https://solanart.io/nft/7fAyfLmDURyH9bqJzJW1ruenvocvVvwzD4A8L8fVJq75,Blue,Overalls,Heart Glasses,Ice,Tiara,Bubblegum,No Traits
9120,198,771,0,https://solanart.io/nft/FszUbkyZ7n38DbnGmThdysau5yvmguhg9z3e6HgMRqGb,Blue,Turtleneck Suit,Wayfarer Glasses,Albino / Peach,Racoon Skin Hat,Sushi,No Traits
9134,120,7409,0,https://solanart.io/nft/8HwHE6w3ETY1WWJ51CCrPo8V5CF175LSnxQBUUnHeCCq,Purple,Cheerleader,No Traits,Purple / Purple,Snapback Cap,Banana,No Traits
9141,119,5770,0,https://solanart.io/nft/hPmxmJbaQRnfpfn9U1eRuoFGaapCqiaMd9NUCL6kdb9,Red,Hawaiin Shirt,No Traits,Red / Peach,Football Helmet,Sandwich,No Traits
9147,529,5698,0,https://magiceden.io/item-details/7hmsNeZEvpbZAueswyL7fWbkfVfRvPDR5LZQtTAJyyQw,Green,Japanese Uniform,No Traits,Red / Blue,No Traits,PV-Ape Glue,No Traits
9150,230,4919,0,https://magiceden.io/item-details/BhrR4pgFSXVWUReCqeKbiKCuYdVX6p81YkvzKrBAAyor,Yellow,NB-Ape Yellow,No Traits,Brown / Yellow,Bucket Hat,Sandwich,No Traits
9162,1000,6773,0,https://magiceden.io/item-details/AcfZExB6MpgWM4NZtoQdkYpjHF9DP7yYWULYP2jvZ9L1,Black,Suit,No Traits,Black / Gray,No Traits,Pipe,No Traits
9170,250,2440,0,https://magiceden.io/item-details/FVu3Wub6WCytKdwJY82HF6JRPXZgjce7uJ2gzm6HbzR8,Red,No Traits,Ape Vipers,Red / Peach,Sultan's Turban,Bubblegum,No Traits
9189,145,1581,0,https://solanart.io/nft/4mDRkcA8gDagjedXhqWR35Lesb43sxYwSqUcKUFJgKLP,Green,NB-Ape Red,Aviator Glasses,Green / Green,Fishing Hat,Banana,No Traits
9195,125,3595,0,https://magiceden.io/item-details/GZyhKwce4if8ouxcCYmBjwkpg2F8yqpAj3Ts8Dvc38up,Black,Tie-Dye T-Shirt,No Traits,Black / Peach,Sailor's Hat,PV-Ape Glue,No Traits
9198,130,907,0,https://solanart.io/nft/8sE6dCKuecwRWJsZy8ceQ1BCeNXL88GKBN8eAfNHc7Rm,Red,Academy Uniform,No Traits,Red / Peach,Viking's Helmet,Donut,Wooden Tooth
9199,185,2797,0,https://solanart.io/nft/3agYbKtvYeAvT2qrEEymto5M36fFxe5AN63UuuxZQHkF,Black,Pilot's Jacket,Aviator Glasses,Brown / Yellow,Fireman's Helmet,No Traits,No Traits
9209,88888,828,0,https://solanart.io/nft/HRoxDQ7nHpejLgEFbdbDgs7b7VPAUZ6F3CTbNtTib8CL,Yellow,Black T-Shirt,Ape Vipers,Gold,No Traits,Drool,No Traits
9238,5023,1366,0,https://solanart.io/nft/9EEfWZzysb4qozsPWiZc7FfKVf8Z26BSBWev98vNvQz2,Black,Striped T-Shirt,Wayfarer Glasses,Albino / Blue,Wizard's Hat,Hotdog,No Traits
9240,179,4078,0,https://magiceden.io/item-details/6G52mqetZEEWsANjDtQMEL4tCFCKSMqjKcRYxVYmr5pQ,Blue,NB-Ape Green,Wayfarer Glasses,Blue / Blue,No Traits,Corndog,No Traits
9241,117.550003,5071,0,https://solanart.io/nft/2KDXYer1LJ3e7NViJhtg1UqTLD7qQC46CLB2mDrUAPm2,Yellow,Wetsuit,Ape Vipers,Brown / Yellow,No Traits,Corndog,No Traits
9248,200,509,0,https://solanart.io/nft/AabjEx9dCSUiK2Fae4eeRy49zD3AivCRNfC2KSCqbbyJ,Purple,Tie-Dye T-Shirt,No Traits,Green / Peach,Knight's Helmet,Donut,Wooden Tooth
9256,1000,2370,0,https://magiceden.io/item-details/o79xhgW5vHerChra4hoSDNQ8w1mAXkhVLi15gKuqM7U,Blue,Dress,Heart Glasses,Blue / Peach,Sun Hat,No Traits,No Traits
9257,300,7783,0,https://solanart.io/nft/8dE4Fwfj3chFGfEesLoZf8KVCNhkpcjrabpi2435ESAi,Green,No Traits,Ape Vipers,Green / Peach,Mobster Hat,No Traits,No Traits
9266,500,9641,0,https://magiceden.io/item-details/AiEYj6aVL8TWeknntTjCke4fcS2PVf7E5bW25rWEsqQ,Black,No Traits,No Traits,Black / Peach,Mobster Hat,No Traits,No Traits
9269,195,5909,0,https://solanart.io/nft/8KorPhDHEocfP5d1VjwZmX1BcU31pzdh811G3ymqBC2b,Purple,Japanese Uniform,No Traits,Purple / Peach,Judge's Wig,No Traits,No Traits
9296,488.480011,3698,0,https://solanart.io/nft/H1ZfQWM9d49rQbuBx6Hnc3umg8xM5kSXVGJCZ9XvQesj,Black,No Traits,Shutter Shades,Black / Gray,Wizard's Hat,Sandwich,No Traits
9300,350,9738,0,https://magiceden.io/item-details/AbKZmc2w9DzstYfeopeTkzzYNctcHondF74tGwp1HN16,Blue,No Traits,No Traits,Blue / Blue,Graduation Cap,No Traits,No Traits
9304,333,9218,0,https://solanart.io/nft/ezKZGcahLFupSzPnPuMVdbgJDV2ReuZaab8sfRzcezr,Yellow,No Traits,No Traits,Leopard,Fishing Hat,No Traits,No Traits
9313,199,7989,0,https://magiceden.io/item-details/6XMLPgjPpoTua6kubc8p8gfpQshdEbnXP1Kym8NojV4M,Black,Denim Vest,No Traits,Black / Gray,No Traits,Pipe,No Traits
9323,200,6695,0,https://solanart.io/nft/4zrjpZtrndFKhWeN7D9eG4tf6XFiyJFtaJf3wNheWWxM,Green,NB-Ape Red,No Traits,Green / Peach,Musketeer's Hat,No Traits,No Traits
9337,110,8914,0,https://solanart.io/nft/BPJgnzmCAetgMP8FbXLb2KcBmCrR4d5HusoEomhKDReP,Purple,No Traits,No Traits,Purple / Purple,Viking's Helmet,Sandwich,No Traits
9344,179,6974,0,https://magiceden.io/item-details/HjS8Px6dhTEBHwS9QNP96WgGGGY3iBDXYG6bJngbB5Qf,Blue,Bowling Shirt,No Traits,Ice,Fishing Hat,No Traits,No Traits
9351,305,2767,0,https://solanart.io/nft/Bk5N6N2Px57nJobCbPZAaGVc8Ce1Z8nWsw7FKBYXSJ9S,Red,Denim Vest,No Traits,Red / Peach,Policeman's Cap,Cigar,No Traits
9353,144,4481,0,https://magiceden.io/item-details/8bzggEtXVSLKpRRisF15H1N6iJDUugvp9AHKsqjCeXKc,Blue,Maid's Uniform,No Traits,Albino / Blue,Bucket Hat,Sushi,No Traits
9360,300,5676,0,https://magiceden.io/item-details/HzbDU71NMdgejpA6y9T1GeJtCWEm8GDUDCPTCTSG6n81,Black,Leather Jacket,No Traits,Black / Peach,No Traits,6pc Tendies,No Traits
9374,139,1076,0,https://magiceden.io/item-details/HHnmJHEzPgLDXPYnmpEiSst19ZuYEUWhkTH8i4dfYygy,Blue,Police Uniform,3d Glasses,Blue / Peach,Floral Crown,Ape-le Juice,No Traits
9397,150,5460,0,https://magiceden.io/item-details/593GtB5WmwUuvSgV6S1ptCvSTEfYUWUA8ULBV8YCk4fP,Yellow,Overalls,No Traits,Brown / Peach,Conical Hat,Eggplant,No Traits
9402,400,4533,0,https://solanart.io/nft/8MzDjV16TXmHnCZJk1u5fDpWub4bzAApSn8yXSkCkiph,Black,No Traits,No Traits,Black / Gray,Snapback Cap,Hotdog,Wooden Tooth
9420,130,1935,0,https://magiceden.io/item-details/H1Ds6mvwKpxbadMJS6Rx5X3Xu5FYrqD7wHff2sjTzrjd,Green,Hoodie,Wayfarer Glasses,Green / Peach,Umbrella Hat,Hotdog,No Traits
9424,226.690002,4265,0,https://solanart.io/nft/BZ37E7yFNeTqwgkWQbU2YGgAuQGFta6dYPov596sM3Au,Purple,Striped T-Shirt,No Traits,Purple / Purple,Baseball Cap,Ape Force 1's,No Traits
9453,300,5794,0,https://magiceden.io/item-details/GdG2kr4rd38Wp2Bja62ZSb3uaw4a6D71Zs5eDfueN98V,Green,Striped T-Shirt,Wayfarer Glasses,Green / Green,Fishing Hat,No Traits,No Traits
9470,5000,105,0,https://magiceden.io/item-details/Gnb86N6iJoVRZqV29BfEqM4JWnYfDLJa7SDbw4Nvu27E,Blue,Black T-Shirt,Wayfarer Glasses,Black / Peach,Sun Hat,No Traits,Diamond Teeth
9480,220,6776,0,https://magiceden.io/item-details/EJ7tudKeiSxMzLWmFV7X5aovs7L2M8bKF4TkNt7ziyZp,Green,No Traits,No Traits,Green / Peach,Fishing Hat,Cigar,No Traits
9493,195,7377,0,https://solanart.io/nft/4vkM1AtGBWjLgmQXPgpg4dV9GZ1T5U1tx33iUP75JQUk,Teal,Turtleneck,No Traits,Brown / Peach,Mobster Hat,No Traits,No Traits
9499,200,6071,0,https://solanart.io/nft/BSsToLX9rs26M4UbQpjW8a8H5fbrvH4e2xgbVfv8m7tc,Red,Jungle Explorer,No Traits,Red / Blue,Wizard's Hat,No Traits,No Traits
9500,450,2497,0,https://solanart.io/nft/2ycPKjfzEYX79sLZrwAXLbscUzFN8euVKDfutAWKY27Y,Red,Pilot's Jacket,3d Glasses,Red / Blue,No Traits,Bubblegum,No Traits
9501,190,3749,0,https://magiceden.io/item-details/Dc1zvrmBH6e79TYnTzzhFNVpp1D56L4DAvd9U3MfDwsm,Blue,Dress,No Traits,Ice,Fishing Hat,Ape-le Juice,No Traits
9516,800,4283,0,https://solanart.io/nft/HhP6wGBziKqkmKL2pQ3ZVhpUd2tDMNCVxDHcADUBkvh8,Blue,Pilot's Jacket,Aviator Glasses,Purple / Purple,No Traits,Bubblegum,No Traits
9521,250,1440,0,https://magiceden.io/item-details/6CdeXhA9Y7i2AkTEjCevJY384stM8Zmsb9u4pjzDTaqL,Yellow,Academy Uniform,Aviator Glasses,Leopard,Snapback Cap,Grilled Cheese,No Traits
9523,175,2031,0,https://magiceden.io/item-details/FLssKqXq5dfyCccS32t7S58QD85LgKcm1T1tzcfL7xpu,Red,Wetsuit,Aviator Glasses,Red / Peach,Mobster Hat,Donut,No Traits
9525,369,4266,0,https://magiceden.io/item-details/9t4c83M2jgL2aLQk37gEhy6vdBuavYEs5HJx4MG2XQdn,Blue,Academy Uniform,No Traits,Ice,Baseball Cap,Sandwich,No Traits
9549,160,1315,0,https://solanart.io/nft/4NjgmTz5qY3KYjQpfHvg7u7SwxyD6YBitmePghZ2paTh,Yellow,Bowling Shirt,Shutter Shades,Leopard,Bucket Hat,Ape-le Juice,No Traits
9551,137,677,0,https://magiceden.io/item-details/2X62tWRC1wHoDDhYm5aUBRd43T3fC7vVGvfwiqLYxE8x,Green,Jungle Explorer,3d Glasses,Green / Green,Sergeant's Hat,Soda,No Traits
9559,195,7024,0,https://solanart.io/nft/G6c6kkKV3LCLoNdtwCBDmasXR9RdmQLu7rJdBrLL5LJE,Red,No Traits,No Traits,Albino / Blue,Sultan's Turban,Sandwich,No Traits
9565,153,5618,0,https://magiceden.io/item-details/3fX56LD1GXCFcnXQgyS9LP4LTKDs98xGjM5qwCVRHAkP,Green,Hoodie,No Traits,Green / Peach,Sultan's Turban,Sandwich,No Traits
9578,179.990005,9157,0,https://solanart.io/nft/ETek6q3z2VrR5b9oRGb519WYDJDqUXSvUYibeRu9g81V,Yellow,No Traits,No Traits,Brown / Peach,Baseball Cap,Burger,No Traits
9596,295,5499,0,https://magiceden.io/item-details/GdW6taVz5TgWpmiCAXkdt8ukFhFeBxJyzHsHyqs8HCuu,Red,Leather Jacket,No Traits,Red / Peach,Pilot's Hat,Drool,No Traits
9608,160,8507,0,https://magiceden.io/item-details/GN7orb6X2p6jusTpR1gzPxtF5KmHn8mwh272H5FUpZwU,Red,Black T-Shirt,No Traits,Red / Blue,Football Helmet,No Traits,No Traits
9616,227,8832,0,https://solanart.io/nft/DQgca5JqQhGaefFYZNWnLjJuwYesZfHhaACEaE8uTkJw,Red,No Traits,No Traits,Red / Blue,Sun Hat,Drool,No Traits
9619,275,3799,0,https://solanart.io/nft/8zvMpanDP8YXhz3KVMaNABXYSqZask2YxybiF1T5dHx9,Blue,Denim Vest,No Traits,Ice,Straw Hat,Burger,No Traits
9669,150,2119,0,https://magiceden.io/item-details/8v4BTFAAHawjxDxAohP6oaDmk4aqQ4SWVcxUzuYMocBx,Red,Striped T-Shirt,Round Glasses,Black / Gray,Laurel Wreath,Banana,No Traits
9670,119,6545,0,https://solanart.io/nft/8NS5xrQCtP7iqgPazACUgH9KYghaCsFbrCRf7N3CvJki,Green,Tie-Dye T-Shirt,No Traits,Green / Peach,Conical Hat,Dirty Fiat,No Traits
9679,215,3578,0,https://solanart.io/nft/4vNEzroADZcf64qS2muFQLL2LmxnH2jbPnLobxq2WAuh,Green,Tie-Dye T-Shirt,No Traits,Red / Peach,The Croc Hunter,Donut,No Traits
9681,275,2945,0,https://solanart.io/nft/AucpxcrqWP3MZMegxtpG8rZLtCQS3tPsJW8f1VQWDuXD,Blue,Leather Jacket,No Traits,Blue / Peach,Fireman's Helmet,Sandwich,Wooden Tooth
9682,500,8746,0,https://solanart.io/nft/5vyzWXZCNsNQrRyzzrtA6agMPM1oTMNR4ugK19BL5kML,Purple,Black T-Shirt,No Traits,Purple / Purple,No Traits,Pipe,No Traits
9686,450,7913,0,https://solanart.io/nft/9NM6pdaxdkY6HvHddC9L78wVWymnmaXzy8NzCcxhu4Do,Blue,No Traits,No Traits,Ice,Baseball Cap,Banana,No Traits
9692,199,6687,0,https://solanart.io/nft/DNwWJy3AfuCkjdps64F5MZvicDh1eWvcAgmn2ZNinqBT,Blue,Black T-Shirt,No Traits,Blue / Blue,Explorer's Hat,Corndog,No Traits
9698,420,871,0,https://solanart.io/nft/7iJLc2TmBJbNAxhMikS3RpGCnALSV7cbmsUoi44NYX2e,Blue,Silk Robe,Round Glasses,Black / Gray,Headband,Pizza,No Traits
9708,160,1231,0,https://magiceden.io/item-details/8a75awQQ7Bo9onYNsNR3hopJqn8xEA2rByGj6an1uKxE,Green,Black T-Shirt,Heart Glasses,Green / Green,Sailor's Hat,Sandwich,No Traits
9717,500,2547,0,https://magiceden.io/item-details/6F4iXAsJg9aGyn2RbGXDfuWbFEkeKL7ZY7rFTzxWUrvj,Blue,Turtleneck Suit,No Traits,Ice,Beer Hat,No Traits,No Traits
9742,160,7973,0,https://magiceden.io/item-details/9nJyvzkT2hjM4wLZAu9z4ruZQ5UgZkoWSh1sNHXySyGR,Blue,Bowling Shirt,No Traits,Blue / Peach,Sailor's Hat,Sandwich,No Traits
9744,159,5742,0,https://magiceden.io/item-details/PtiwRa8mJJ7LaVNELzPgQgUeXF7mv7EqvwAXqDUuBF4,Red,Wetsuit,No Traits,Red / Peach,Conical Hat,Dirty Fiat,No Traits
9747,126.900002,9379,0,https://solanart.io/nft/8UosAQY9hKtHZVTGSfZB6CkEWGySSCRSBPiRfnWR9xqt,Yellow,Turtleneck,No Traits,Brown / Yellow,No Traits,Grilled Cheese,No Traits
9749,235,7031,0,https://solanart.io/nft/6u8i6jWUueX4fbEE8fshSx1cTXA7pQZpMCn9sK29zArG,Green,No Traits,No Traits,Green / Green,Mobster Hat,PV-Ape Glue,No Traits
9751,350,4388,0,https://solanart.io/nft/7C4cjqUxd38cGsemdxjyNcTxfdFeh1CCMELy4ih5ckYg,Green,Silk Robe,No Traits,Green / Green,Mobster Hat,Sandwich,No Traits
9778,130,7479,0,https://solanart.io/nft/7GujZ4Loe5KJSP9UbCXM9YqUejpzcGrbF9YLzEfcg2KP,Purple,No Traits,No Traits,Purple / Peach,Top Hat,Banana,No Traits
9786,369.69,600,0,https://magiceden.io/item-details/iXzLdSq2Q5WzTNUqPPSJcJdfVeACCXCyDVKja3JapDt,Red,Pilot's Jacket,Round Glasses,Red / Blue,Conical Hat,Ape Force 1's,No Traits
9804,199,3750,0,https://magiceden.io/item-details/9TQ2G8fD1Qvape9xPq92wijTm66kwcPFEftJfMppV6mB,Red,Overalls,No Traits,Red / Blue,Baseball Cap,Ape Force 1's,No Traits
9807,350,3823,0,https://solanart.io/nft/DYg6aMWUfbYNmdvXbHkNjiq5YrozzKn4m3vtGmyNYoKa,Yellow,Jungle Explorer,No Traits,Blue / Blue,Judge's Wig,Grilled Cheese,No Traits
9808,120,6797,0,https://solanart.io/nft/6XBJsPpdLCFin4fN71jhsvBFicRrwJ6aPe6JTENzaoi,Black,Bowling Shirt,No Traits,Black / Peach,Baseball Cap,Pizza,No Traits
9810,349,2819,0,https://magiceden.io/item-details/vyFyswL5oDkEhWxXyLUkSqBfcxTLJJshtBpFWBLqFfE,Purple,Black T-Shirt,No Traits,Purple / Peach,Laurel Wreath,Cigar,No Traits
9817,160,180,0,https://magiceden.io/item-details/EpaVWeReufFr6hSz5Ua3fpdrUJuqAsgSqc77qDRjRYq4,Red,NB-Ape Yellow,Aviator Glasses,Red / Blue,Graduation Cap,Grilled Cheese,Wooden Tooth
9821,2000,2884,0,https://solanart.io/nft/2CtgrNPx2FeaxmicRdZLb57achDkRTHQG2uwfMJ4Jq9e,Red,Pilot's Jacket,Ape Vipers,Black / Peach,No Traits,Bubblegum,No Traits
9824,150,6711,0,https://solanart.io/nft/J8Q3CXvrrsp9UN7U2xByGyP52oWH724eByySaEBppJ9B,Yellow,Dress,Aviator Glasses,Purple / Purple,No Traits,Banana,No Traits
9857,149,6353,0,https://solanart.io/nft/FYT9oaeQ3kr5yZ9cXHWJZWbFMKEPDY9FCii8qNCXDLy,Yellow,Tie-Dye T-Shirt,No Traits,Leopard,Mobster Hat,Sandwich,No Traits
9878,175,3454,0,https://solanart.io/nft/5hsVEiGLFTpaZuGQSUmDserpPFnigEKqvrGuoa6QDt2W,Green,Ski Jacket,Wayfarer Glasses,Green / Green,Fishing Hat,No Traits,No Traits
9891,949,6508,0,https://solanart.io/nft/7E49T6nsE9TBK6PAJsDGjmgDiSusL1DS1XmG6Bf8dqnN,Green,Dress,No Traits,Green / Green,Mobster Hat,Ape-le Juice,No Traits
9901,150,4109,0,https://magiceden.io/item-details/ER725dteQfvt5M6ToseQC3VBsC197fLHHmNq4iu6Gqc6,Black,No Traits,Wayfarer Glasses,Black / Peach,Floral Crown,Pipe,No Traits
