id,price,moonRank,💎 score (%),storeURL,Background,Body,Earring,Eye,Fur,Headwear,Mouth,Necklace,Top
2979,1.8,681,84.71,https://magiceden.io/item-details/DRWkmj49q386hGqYAcmi3mDPSWixGsxuZ2ViNUCBXfWL,Portal Bitter Lemon,Sapphire,Love,Dead,Tangerine,Banana,Pizza,Ethereum,Lebron James Type 2
2984,1.4,1072,84.01,https://solanart.io/search/?token=898pc1YtjghZKcMmWmSFx2kTK3MK3CwaEEycw6SfwTGr,Dope Bitter Lemon,Ruby,Mech Sunrise,Empty,Flamingo,Mafia Hat,Unhappy,Multiple Silver,Premium Black
2991,2.2,2261,61.72,https://magiceden.io/item-details/BKLjnCUCY5yNfDwynycCjpSxRimmNetiHCmv83Km1GRr,Round Electric Violet,Regular,Cross Silver,Dope Bat,Banana,Party Hat,Cigarrite,Cross Silver,Jersey 18
2994,1.3,2358,69.55,https://magiceden.io/item-details/CGbwuwvcDkJVRKev1HkBe9vYJqWedPaf2Ci6RQJ6JLga,Portal Amaranth,Emerald,Airpod,Glasses Love,Lime,Mask Demon,Laughing,Cross Gold,Blue
2995,1.74,1119,80.05,https://magiceden.io/item-details/5mLtGeWeoypffxZea61kofXXf9UjFu2DFZS2ozmVLNhb,Spotlight,Sapphire,Money,Mini Glasses Yellow,Ash,Captain Bitcoin,Cigarrite,None,Blue
2998,2.3,2294,60.32,https://magiceden.io/item-details/DjhxEb9n84jLy1h9UFg4p9o161D6Tr9deT4ZeF2BxSAB,Round Persian Blue,Emerald,Love,Cyclops Green,Leopard Black & White,Punk Purple,Cigarrite,Dope Silver,White
3001,2,1732,70.08,https://magiceden.io/item-details/3GHxKahhpozdq3a5Eb57bfSKSM4G1FfDm3agdiWFXQh9,Neon Shocking Pink,Regular,Money,Sunglasses,Crimson,Mafia Hat Gold,Soul Out,Dope Silver,Jeans Overall Red & Blue
3005,2,1088,77.82,https://magiceden.io/item-details/CKas2rYtor45pruXyk4ibajhBrhijVYHk3HMuvpW8gg2,Neon Persian Blue,Ruby,Money,Sunglasses Green,Arctic,Banana,Evil Smile Gold,Cross Gold,Hold White
3007,5,781,51.51,https://solanart.io/search/?token=D8DJ7FbGomupCzUB4NjvAdTg8boXP7tfP24q46c1CDnX,Blue Sky,Ruby,Banana,Bitcoin,Snow,Cap Dope Rainbow,Smile,Dope Silver,Jersey 30
3010,15,2501,0,https://solanart.io/search/?token=8FTWadYqN6TvFw5n1zCmGi5RVmemoRJfVpgnbxhEDx8u,Eclipse Persian Blue,Regular,Lightning,Cyber Glasses Cyan,Flamingo,Punk Purple,Confident,Dope Gold,Red
3015,2.5,2720,53.2,https://magiceden.io/item-details/GNUV9fNwNiJRfSKKgv5jH8WEWEMVGtPThRcdbUndt6N9,Round Amaranth,Regular,None,Eye Bag,Snow,Cap Dope Silver,Tongue Out,Beads Silver,Disco Yellow
3017,2,1799,69.27,https://magiceden.io/item-details/Egtd4vb5AcM9azGvKZHTqLmJ9ewSw1Nm2wY9QgGapchn,Blue Sky,Amethyst,Love,Sunglasses Green,Midnight,Cap Smiley,Regular,Beads Silver,Feeling Lucky
3028,18.88,2382,0,https://magiceden.io/item-details/HJmBHjEB4iwpsEjrwuqiqkEaafZNcrLeeVCjYukwiK4m,Eclipse Electric Violet,Amethyst,Multiple Silver,Bitcoin,Crimson,Party Hat,Pizza,Dope Silver,Feeling Lucky
3034,1.09,1964,76.39,https://magiceden.io/item-details/C3xPJqrpPoPEvgakXT86oP5Sz3Sx5BbZR6XieGLCuxJe,Eclipse Shocking Pink,Emerald,Nihon Green,Blank,Crimson,Beanie Black,Regular,Cross Gold,Tank Top Prison
3037,1.4,2959,61.32,https://magiceden.io/item-details/48GCL1cgf2szMFTtQSvoeypie2eRcB2CrEJycDbq6BWm,Dope Bitter Lemon,Amethyst,Hoop Silver,Glasses Lightning,Snow,Bandana Red,Cigarrite,String Silver,Premium Black
3040,3,1022,68.61,https://magiceden.io/item-details/BerqMAEJiV31fkYy7cg6vU8oh8UG1VCFFVp9zDdNDBop,Neon Persian Blue,Emerald,Airpod,Money,Ash,Bandana Green,Dope Poison Drink,Ethereum,Neon
3041,1.99,1843,68.84,https://solanart.io/search/?token=B5TrW6WCJ2Qdp7UsVLG61kh4VpzTjFu9Di8AGrWyhMyX,Eclipse Bitter Lemon,Ruby,Nihon Red,Eye Patch,Violet,Cap Smiley,Watermelon,Cross Gold,Jersey 30
3044,1.3,1287,82.43,https://magiceden.io/item-details/GxcgYBCMCtE93YapQWYtoBgN9JXGZJ5wV92euSNVo9mj,Eclipse Amaranth,Regular,Mech Midnight,Cyber Glasses Cyan,Leopard Black & White,Crown Prince,Unhappy,Chain Silver,Disco Yellow
3046,2.2,3229,50.08,https://solanart.io/search/?token=VhsNrhc6tGRzb7tRvQnyQZqXu3YP4vAL6UkceWvXLUn,Portal Amaranth,Regular,Love,Eye Bag,Crimson,Cap Dope Gold,Shouting,Cross Silver,Jacket Blue
3047,5,2437,31.6,https://magiceden.io/item-details/85FCipCM8Z3i6hioakdFvPifcNEQeUhcPhSNgkUmhvqf,Round Amaranth,Regular,Clip Silver,Cyber Glasses Yellow,Midnight,None,Regular,Dope Silver,Lebron James Type 1
3050,3,2746,47.89,https://magiceden.io/item-details/Hpa4j5xQ3oa6JHNAQRNfU4e3puCG9WH2DM8EiKmxqkTw,Portal Bitter Lemon,Ruby,Nihon Blue,Hyposis,Banana,Mafia Hat,Censored,Beads Silver,Jacket Black
3052,2.4,653,79.05,https://magiceden.io/item-details/9dD1m2C7FnmxyjrykUEWptCQ5BMecMTeGasqSxxyUdRs,Portal Bitter Lemon,Emerald,Cross Gold,Love,Leopard,Bandana Blue,Cigar,Dope Silver,Jersey 01
3058,8,566,24.1,https://magiceden.io/item-details/9p72hczoAzoCwjrhkKNku6CWhavDMRfGzxN29EhN47cn,Eclipse Shocking Pink,Amethyst,Multiple Gold,Cyber Glasses Cyan,Cobalt,Mask Demon,Bubble Gum,Ethereum,Captain Solana
3059,1.49,2239,69.08,https://solanart.io/search/?token=8WLAS5Z9PZLZ9QCs1JpPVKmJDR3LLJiJcRmmXFL2NEor,Dope Bitter Lemon,Regular,Nihon Blue,Empty,Tangerine,On Fire Blue,Tongue Out,String Silver,Disco
3061,1.9,946,80.53,https://magiceden.io/item-details/ske8CEoJ1gca4WhMgDtAm1muoacXNqzhZuJABTaY55T,Round Electric Violet,Sepia,Banana,Love,Violet,Banana,Shouting,Bitcoin,Lebron James Type 2
3070,1000,594,0,https://magiceden.io/item-details/Djn5cDA9nKwwdwy4zdJt6GKc9khsPcfpRrL1Y3CT5D4j,Round Shocking Pink,Sapphire,Nihon,Sparky,Ash,Captain Bitcoin,Bubble Gum,Solana,Captain Bitcoin
3074,1.95,2928,56.2,https://magiceden.io/item-details/7ZdUuVM9fTC4MQDFoBY5aKMq3nCmyhnn4EPMnTegsKAn,Eclipse Amaranth,Ruby,Airpod,Cyber Glasses Cyan,Arctic,Captain Bitcoin,Censored,String Silver,Black
3077,1.75,609,86.08,https://magiceden.io/item-details/HScpCwF6ZBmq4aYArjxZGZX8d4aP2st92idZqQ9QCrXR,Neon Amaranth,Regular,Lightning,Sunglasses Green,Zombie,Bandana Green,Regular,Cross Gold,Premium White
3078,1.44,1824,74.57,https://solanart.io/search/?token=ETrR83QDAo53Hj3NZwVcBGBHvjXSGz1Wvmzzto1smqa7,Round Electric Violet,Obsidian,Nihon,Eye Patch,Crimson,Bandana Green,Evil Smile,Dope Silver,Captain Solana
3082,1.5,2914,60.87,https://magiceden.io/item-details/6JSixp7HFLeV4Z6bzuZ3yQqcfNpu2LgXR9y3KHNuZjsz,Portal Bitter Lemon,Sepia,Love,Glasses Love,Crimson,Mask Fox,Pizza,Beads Silver,Suit
3086,1.88,1527,73.74,https://magiceden.io/item-details/DeGFuYCYQW21zFvA1p6whehxGiZHdyuFtoEYezKECUMH,Portal Persian Blue,Regular,Cross Gold,Sparky,Banana,Cap Smiley,Censored,Ethereum,Jeans Overall Black
3087,4.1,289,66.43,https://magiceden.io/item-details/42sCDCWDu43S57vTPrLj8WVPWPoXmFmgYtvTDPo9SG7D,Round Rainbow,Ruby,Hoop Gold,Cyber Glasses Cyan,Midnight,Beanie Black,Confident,String Silver,Lebron James Type 2
3088,2,2041,66.36,https://magiceden.io/item-details/7516bCR6aXgb3YgdKHpkAyPegr3Er8J6mKfbbo3jNQtd,Eclipse Electric Violet,Ruby,Nihon Blue,Mini Glasses Yellow,Snow,Devil Horn,Regular,Bitcoin,Jersey 18
3092,1.35,2068,72.54,https://solanart.io/search/?token=ERS3f3vX6feuQgmuzmemsvAUfRpqTEcLwSR9FFFvZQty,Round Bitter Lemon,Regular,Nihon Red,Dope Goggle,Lime,Goggle Midnight,Cigarrite,String Gold,Jeans Overall Black
3098,15,2291,0,https://magiceden.io/item-details/6doyAooYk7v1hijh4Mny7ecwCswb8gFv9T2cKf49dzMt,Eclipse Shocking Pink,Regular,Nihon,Cyber V Glasses Yellow,Tangerine,Beanie White,Smile,None,Black
3100,2.5,1851,63.65,https://magiceden.io/item-details/5WLq34sVuTSfNekNSAafKt3XmGLBZFNSsZQmKrLa31C8,Portal Bitter Lemon,Emerald,Hoop Silver,Cyber Glasses Yellow,Galaxy Gold,Bandana Green,Regular,Cross Silver,Feeling Lucky
3110,2,1471,73.21,https://magiceden.io/item-details/43v7t2efqWC9uH34jjucmmoqK9DwiwCW3SLBpb1hpzFz,Neon Persian Blue,Sapphire,Nihon,Sparky Evil,Midnight,Banana Gold,Tongue Out,Chain Silver,Suit
3111,30,49,0,https://magiceden.io/item-details/8DD61u6Td1HuqJoeJLE3ZFNiQovdE7ixneU4sZDzoXtE,Round Persian Blue,Solana,Nihon Red,Eye Patch Silver,Crimson,Goggle Sunrise,Cigar Gold,None,Neon
3112,2.99,89,79.93,https://magiceden.io/item-details/AXvNeJRBdv7ZfNvkhsGHFrLFXBd4DREFCJc1761zYdAR,Spotlight,Obsidian,Nihon,Money,Violet,Captain Bitcoin,Evil Smile Gold,Bitcoin,Suit
3113,1.5,2774,62.55,https://magiceden.io/item-details/GXd8TPnjz7Cz9ppoxoZdD2XEqxGwL5tgVwwJr1zb61tw,Dope Bitter Lemon,Sapphire,Banana,Blank,Snow,Bandana Red,Soul Out,String Silver,Feeling Lucky
3122,2,1892,68.15,https://magiceden.io/item-details/EStsfF7MwRr9c2ohkSeuKpqz5Qv2yUENTPgbvLvCurwt,Round Amaranth,Ruby,Nihon Red,Hyposis,Silver,Banana,Laughing,None,Jeans Overall White
3123,5,249,57.91,https://solanart.io/search/?token=5bGZVvYo8vGp1v5UaKuoPLjCoK6thQVqHNCsJeZaX5fD,Neon Electric Violet,Ivory,Nihon Red,Money,Arctic,Goggle Midnight,Dope Clown,String Silver,Red
3125,1.8,1389,76.2,https://magiceden.io/item-details/BtcHpfaQnncNP2UZ74jKXPjfDhAFozuwGjSBYfsM8haW,Dope Persian Blue,Regular,Multiple Gold,Eye Patch Silver,Snow,Beanie Black,Smile,Dope Silver,Messi Type 2
3128,505,2272,0,https://solanart.io/search/?token=EUmg82ckg5xaVkyEdkznYjWsmDncst8ph1oZPHZRmU2,Portal Electric Violet,Regular,Banana,Glasses Love,Leopard Black & White,Beanie White,Confident,Multiple Silver,Premium White
3129,3.29,69,77.17,https://magiceden.io/item-details/DRHMH4j8jFZz6mXshUPk2rQ65V5hF1aTBxF4UhrUdmvX,Eclipse Persian Blue,Ivory,None,Dope Clown 2019,Frozen,Mask Demon,Laughing,Ethereum,Red
3130,10,3272,0,https://magiceden.io/item-details/Dza3xK7WtPVrbE2VV7Kba2MRJj8ss33EBMRQDYdk7yih,Portal Amaranth,Regular,Hoop Silver,Dead,Crimson,Cap Dope Gold,Lollipop,Cross Silver,Hodl Black
3138,3,719,72.26,https://magiceden.io/item-details/9WLHdr9bdMXmmXNNM9shfkLnbEVq4Zzzn1u4t9tFcaXS,Eclipse Bitter Lemon,Sepia,Multiple Gold,Sparky,Snow,Beanie White,Laughing,Bitcoin,Disco Pink
3141,2.6,516,78.7,https://magiceden.io/item-details/J5nmzZAY5ttbEJgvZJisfQ7f6Y6oLitNggkwLuciL4Dq,Round Amaranth,Regular,Nihon Green,Dead,Leopard,Banana Gold,Cigar,Beads Silver,Captain Ethereum
3142,3,2680,48.68,https://solanart.io/search/?token=Eb6ZFhwm7TybsecH2NNJcLwfaA8Uu5v5yw2Z5uJA3FpQ,Portal Amaranth,Emerald,Cross Silver,Blank,Cobalt,Mask Fox,Dope Drink,Multiple Silver,Wagmi
3143,2.5,300,82.29,https://magiceden.io/item-details/4R5nFaSePF9wLjY8F3Af1t15q3U4QUpGqYgj7dG75y1n,Eclipse Persian Blue,Solana,Love,Love,Lime,Bandana Blue,Regular,Dope Silver,Dope Clown 2019
3150,4.9,444,56.56,https://magiceden.io/item-details/2jY2NpkaYGV1XryVbcZz2BP7upBJPRtoFZytsQkLVTfz,Raining City,Amethyst,Cross Silver,Love,Tangerine,Mafia Hat,Smile Golden Teeth,Ethereum,Feeling Lucky
3153,4.99,473,55.31,https://solanart.io/search/?token=BvKQRVzWQZKTP4fyyzwjtLAoP9MggUL7vHozJx7u2iXL,Blue Sky,Ivory,Nihon,Money,Midnight,Mask Fox,Bubble Gum,Beads Silver,Suit Silver
3154,2.25,420,83.35,https://magiceden.io/item-details/5GJsd1Z52WaiAQvSKMmonZ6njAWX4dVUeAEzkGhTjWit,Eclipse Amaranth,Sapphire,Cross Gold,Eye Patch Silver,Galaxy Night,Crown Prince,Regular,Chain Silver,Captain Ethereum
3155,2.911,202,79.36,https://magiceden.io/item-details/2FFhVLzdeJwd6gWD8hcTgiPnMuZ491CxuVg4sMzMSDPV,Neon Electric Violet,Amethyst,Hoop Gold,Blinky,Galaxy Gold,Mask Tengu,Pizza,Bitcoin,Jeans Overall Black
3158,1.8,1484,75.06,https://magiceden.io/item-details/4Xkr8P1RErE9GX9cVjiGV6GpZ3FrcxahpZGRaYkRQPuF,Portal Electric Violet,Regular,Lightning,Sunglasses Pink,Leopard Black & White,Bandana Red,Tongue Out,None,Messi Type 1
3159,5,985,49.06,https://magiceden.io/item-details/3BT3wJJJdgWCuCaLWSg3deRri3dTvitmeqz7CrwpXzX6,Portal Electric Violet,Sepia,Banana,Eye Patch,Gold,Punk Green,Bubble Gum,Chain Silver,Suit
3165,4,1486,53.03,https://solanart.io/search/?token=CQnFreiebRvBF9VqFeBaN62qDsmhk3FGHCxyJGErQ9bE,Neon Persian Blue,Regular,Airpod,Blinky,Galaxy Night,Mask Fox,Cigarrite,None,Dope Clown 2019
3166,1.5,1468,78.25,https://magiceden.io/item-details/14itXb4N4jyk7RfeZCErmVCpn1LytLssQW8EgZ7VLd8b,Portal Bitter Lemon,Emerald,Cross Silver,Cyclops Green,Frozen,Goggle Sunrise,Unhappy,Cross Silver,Blue
3168,1.7,941,82.59,https://alpha.art/t/GSWoSmCMbNVbhSPAStNfvRKazkGU4eDH4hLvRQ5DbX8U,Round Shocking Pink,Ivory,Cross Silver,Eye Patch Silver,Arctic,Mask Tengu,Cigar,Dope Silver,Jeans Overall Black
3169,2,1270,75.63,https://magiceden.io/item-details/72nMkjpEiJjdbzUoLyhu7YNr2vRCx5KDvcNxAHiGNjWS,Portal Bitter Lemon,Sapphire,Hoop Gold,Glasses Round,Snow,Beanie Black,Dope Poison Drink,Beads Silver,Hold White
3170,1.49,1110,82.65,https://magiceden.io/item-details/auB5RboT7u3VkUFPxnZapquTsDxz4FAnaN55AFfXcs4,Round Electric Violet,Ivory,Nihon Blue,Watery,Ash,Goggle Midnight,Laughing,Multiple Silver,Captain Bitcoin
3172,1.45,3190,58.05,https://magiceden.io/item-details/4vzo6121Q7VGgi37coakESqiGKUrgFMN4gH2e41RRqN6,Round Shocking Pink,Amethyst,Love,Money,Flamingo,Mask Demon,Cigarrite,Cross Silver,Black
3175,1.999,2627,59.33,https://magiceden.io/item-details/F4hob9mMmD6VP81kyCaqTMh13YoDrvEPNQ8t9GG7sVSN,Portal Shocking Pink,Sapphire,None,Cyber Glasses Purple,Snow,Cap Smiley,Bubble Gum,String Silver,Black
3178,2,1456,73.39,https://magiceden.io/item-details/7DimpKM4mojsQTL376eMrzx3ZXFteXsBoycDkyDb6QTM,Dope Bitter Lemon,Regular,Lightning,Glasses Money,Leopard Black & White,Goggle Sunrise,Dope Drink,Solana,Neon
3187,9.9,1648,0,https://solanart.io/search/?token=DxZSigj4Ywni94J1oeYr8TmHw5vLYNkUZVbF6DuQa1pE,Out From Earth,Regular,Nihon Red,Glasses Money,Violet,Beanie Black,Cigar,String Silver,Premium Black
3188,2.5,469,80.26,https://magiceden.io/item-details/Ei6z94XKvLJwCK2cS1oc9d4hmaZNRgh4UMcQ5yyUNpG3,Dope Persian Blue,Sapphire,Hoop Silver,Mini Glasses Yellow,Violet,Mask Demon,Cigar Gold,Beads Gold,Suit
3190,4.46,51,65.69,https://magiceden.io/item-details/272LsH1XVo5sNPwZs6FrEKvcGYnbBANe7Co74RoAGXJk,Dope Amaranth,Amethyst,Snoop Dogg,Money,Lime,On Fire Purple,Smile Golden Teeth,Cross Silver,Captain Solana
3191,2.25,2157,62.47,https://magiceden.io/item-details/4wQWaFSdFKwijVjeHaJ83Uq7zBcVD4FKPfY2SLy3YdDz,Eclipse Electric Violet,Regular,Multiple Silver,Sunglasses Purple,Arctic,Beanie White,Bubble Gum,None,Captain Solana
3203,10,2336,0,https://solanart.io/search/?token=51zH2xo8cAy9zrPMpEQbYVDBZyv5h7agKEpxRBbWWk5p,Neon Shocking Pink,Ruby,Multiple Gold,Glasses Lightning,Arctic,Devil Horn,Cigarrite,String Silver,Hold White
3204,2.5,1625,66.36,https://magiceden.io/item-details/4wsBLKJVDB9ZkgapY3YUuUkVen8Ah7qrXsamnqidNfo,Eclipse Shocking Pink,Sepia,Cross Silver,Cyber V Glasses Cyan,Crimson,Bandana Red,Censored,Solana,Jacket Blue
3205,3.5,127,74.37,https://magiceden.io/item-details/4x3QEAY5wLLUMJxUFthbYD44mgJWPNKCyRYkTiby98RV,Dope Shocking Pink,Emerald,Nihon Blue,Bitcoin,Mech Midnight,Goggle Midnight,Shouting,Beads Gold,Disco Pink
3207,8,1766,9.67,https://magiceden.io/item-details/AWgz2aeQYEVfkb7cUEPNR7T4YrMnDJ4nJKvHx1iQ4u3J,Portal Shocking Pink,Sepia,Nihon Blue,Fire,Arctic,Bandana Red,Evil Smile,Solana,Jeans Overall White
3209,1.67,3252,55.1,https://magiceden.io/item-details/9UDEohV2eYWWZqMKJC8uejQ8qqVX91TopjJ8uRygp6Pd,Portal Bitter Lemon,Regular,Multiple Silver,Cyborg,Arctic,Party Hat,Laughing,Cross Silver,White
3212,1.9,2917,56.83,https://solanart.io/search/?token=CuVdm3M5MrXhMDUqDe1Eq47VKcAr9ZJkc6Y8KsHk1oGQ,Round Persian Blue,Amethyst,Clip Silver,Glasses Money,Crimson,Goggle Sunrise,Bubble Gum,String Silver,Black
3215,25,1926,0,https://solanart.io/search/?token=3QcsyTRQ76XCCCs1xRAExwFRKTmH3ywMqKXvQ7iArQFU,Eclipse Persian Blue,Ruby,Nihon Red,Dead,Tangerine,Party Hat,Soul Out,Cross Gold,Black
3216,1.99,3206,52.45,https://solanart.io/search/?token=73J6F9UteTWzxEWoimHBE9Q2eTBFbZGnMMYzsBb3jTuJ,Round Shocking Pink,Sepia,Lightning,Cyber Glasses Yellow,Banana,Mask Fox,Confident,Beads Silver,Jacket Neon
3217,2.75,2763,50.18,https://solanart.io/search/?token=5ZTTUTo497xK7BAiPKCidXS6mrmY9VFA98nVWjhhgMb8,Portal Amaranth,Regular,Hoop Silver,Cyber Glasses Purple,Banana,On Fire,Smile,Dope Silver,Jersey 01
3219,2,1220,76.23,https://magiceden.io/item-details/7rck3jT6PCPVFxmbZqb5RwiwiK7hAn4ppD4r5zZSN5j1,Dope Shocking Pink,Emerald,Money,Cyclops Purple,Arctic,Crown Prince,Cigar,None,Jersey 01
3220,1.9,2622,60.38,https://magiceden.io/item-details/HCSenHtKAH5xWz5qSw5nPMa2g989BkFsyh3MXNxV3rH,Dope Amaranth,Regular,Clip Silver,Glasses Love,Tangerine,Goggle Sunrise,Evil Smile Gold,Chain Silver,Wagmi
3224,1.694207,1928,70.78,https://solanart.io/search/?token=JADDf4HHeJx83mE9UEq9c75iYE6e1THupzmrCKt3xsNR,Portal Electric Violet,Ruby,Nihon Green,Berserk,Banana,Cap Dope Gold,Evil Smile,Cross Silver,Jeans Overall White
3226,2.3,1725,67.16,https://magiceden.io/item-details/CWkYMyryLtCfEwXYY27isTTMgNowWsqiKKEJNjmFADTG,Portal Persian Blue,Regular,Nihon Blue,Blank,Silver,On Fire Purple,Tongue Out,Beads Silver,Suit Silver
3227,2.5,400,81.09,https://solanart.io/search/?token=DpSk4KckXarxoE8ejQHquamDBQRE82dFwLUZ4uABhrvq,Neon Electric Violet,Sapphire,Hoop Silver,Eye Patch Gold,Lime,Mask Demon,Unhappy,Dope Gold,Rainbow
3230,3.2,245,75.95,https://solanart.io/search/?token=G7JEuXtpD5p6Xx4Sr9ULLj124Kwmzzg1NUiAXXDRNmZT,Eclipse Amaranth,Obsidian,Nihon Blue,Cyber Glasses Yellow,Cobalt,Mask Tengu,Regular,Snoop Dogg,Hodl Black
3231,4,200,68.5,https://magiceden.io/item-details/GRU4ygkR9iaxgH9Fr79tkd5ssAxsKUaeR4rkgEBJkakW,Japanese Dope Black,Sepia,Mech Sunrise,Hyposis,Banana,Party Hat,Unhappy,Chain Gold,Feeling Lucky
3232,1.9,3279,52.48,https://magiceden.io/item-details/D2QxCKN8tJkamVnep9ngw1VxMWfgXdyXMHLwRmY8WLJi,Eclipse Electric Violet,Regular,Lightning,Sunglasses,Crimson,Mask Demon,Pizza,Chain Silver,Hold White
3234,1.142,3175,61.31,https://magiceden.io/item-details/2avRmkgQcu9syCQuW5EDaKJWchZuYeNE9rgE8bqMRgjV,Round Electric Violet,Ruby,Airpod,Blank,Ash,Goggle Midnight,Censored,Cross Silver,Suit
3236,2,2907,55.95,https://magiceden.io/item-details/DmE9G2MFHLRuxqp7MSHpvMCw3PgcKFwaGSJ1JuhQHj7M,Neon Bitter Lemon,Emerald,Money,Sunglasses Green,Lime,Beanie White,Confident,Cross Silver,Jacket Red
3239,7,117,39.49,https://magiceden.io/item-details/HJZxmY3ALFDJQWh2CMc2SAiGDAnjxntD7x7kJHj15ZcH,Neon Persian Blue,Sepia,Clip Gold,Cyber V Glasses Yellow,Banana,None,Tongue Out,Cross Gold,Rainbow
3244,2.1,2276,62.54,https://magiceden.io/item-details/8bi6yWTjnozQ3PBy4YuziVYybBkwKwhujs1zPra2YvkQ,Round Electric Violet,Sapphire,Nihon Green,Cyber Glasses Purple,Banana,Mask Demon,Dope Drink,None,Red
3245,2.9,836,71.85,https://magiceden.io/item-details/BxrjZKmoyQGfhd6Po98MdUJDEYy7dBZ4TRnnDFpPSJn4,Dope Persian Blue,Sepia,Clip Silver,Sparky,Ash,Mafia Hat Gold,Unhappy,Ethereum,Suit Silver
3262,1.37,2481,67.37,https://solanart.io/search/?token=GoAK7nP7uxB3ZC6tnGzCcLhms2fRMNJq1cTxqFT94h9J,Round Electric Violet,Emerald,None,Blank,Flamingo,Punk Purple,Cigarrite,Multiple Silver,Premium Black
3267,1.7,1043,81.36,https://magiceden.io/item-details/2Cnn6Dqn24npvSPvD9dJ7CtQF151DrkPDCrikY39hJ6Z,Portal Shocking Pink,Ruby,Cross Gold,Sunglasses Purple,Ash,Devil Horn Broken,Confident,Chain Silver,Blue
3268,2.4,2641,55.15,https://magiceden.io/item-details/8AEQugz5ihPb9bC4a16dPSX8LuWnVDTEfCUiTZEnVb4y,Eclipse Persian Blue,Regular,Nihon Red,Cyclops Rainbow,Crimson,Bandana Blue,Smile,Multiple Silver,Jersey 30
3269,2,1067,78.07,https://magiceden.io/item-details/7zBjuwZY6UaJTnhBWeGqPGjdsp2VgpBzqDYzDuwf1Ezu,Out From Earth,Regular,Banana,Love,Arctic,Cap Dope Gold,Regular,Dope Gold,Premium Black
3271,2,1103,77.64,https://magiceden.io/item-details/GgGF4SmwzcxouJbEvNK5HoZp2rVjYeq5y7LyZNH2sF4z,Neon Amaranth,Regular,Money,Blank,Arctic,Punk Purple,Cigar Gold,Cross Gold,Jersey 30
3275,1.8,2614,61.47,https://solanart.io/search/?token=HGCUooFx5W9NFkkdz37YAvND7Ye1yRYDMYbiryebtudK,Dope Electric Violet,Emerald,Banana,Cyber Glasses Yellow,Crimson,Captain Ethereum,Laughing,Cross Silver,Tank Top Prison
3277,2.5,1761,64.73,https://magiceden.io/item-details/QbmtmBSwbUxP665fJeLsSCwNkRa7aoNwKj5NB4DdN6J,Eclipse Electric Violet,Ruby,Nihon,Regular,Galaxy Night,Captain Solana,Laughing,Cross Silver,Disco Pink
3279,2.5,1027,73.55,https://magiceden.io/item-details/9TKEu3B9c2YoZb7qYjYUVsFhweAHuogqprXhbsHyu2jE,Round Electric Violet,Sepia,Clip Silver,Cyber Glasses Yellow,Banana,On Fire Blue,Dope Poison Drink,None,Blue
3282,10,2127,0,https://solanart.io/search/?token=3nQNnifXfkehGJXNkUHpYjJ9Ek48KBbDhw7kGUHUVpPr,Neon Bitter Lemon,Sapphire,Banana,Cyber Glasses Cyan,Flamingo,Party Hat,Censored,Cross Gold,Captain Solana
3283,25,746,0,https://magiceden.io/item-details/FcjrmhXuFyad4xxKzW1u6XRAN6bjYYFZn4UzNAxYeS28,Japanese Dope White,Sapphire,Clip Silver,Cyber V Glasses Cyan,Galaxy Gold,Mask Fox,Unhappy,Beads Silver,Jersey 30
3291,2.5,3184,47.62,https://magiceden.io/item-details/5YZiDL8ZKdDmNvhpytvMXJd8t5J17h1cYCjZtuRa8p6n,Eclipse Amaranth,Regular,Nihon Green,Love,Tangerine,Party Hat,Regular,Beads Silver,Premium White
3293,3.7498,857,63.1,https://magiceden.io/item-details/9i2N4rKSAFEhRMihSPxqyKn1amCS8iFDgwtYGVfi23Kk,Neon Bitter Lemon,Sepia,Nihon Red,Sunglasses Green,Leopard Black & White,Beanie Black,Watermelon,None,Messi Type 2
3295,2,1610,71.54,https://solanart.io/search/?token=8nTsbqD7613ajpTBo4jP3VHP3xN4DPNiUjH3rocnzeW1,Eclipse Electric Violet,Emerald,Clip Silver,Glasses Lightning,Crimson,Punk Rainbow,Laughing,Beads Silver,None
3300,3.3,2101,52.64,https://magiceden.io/item-details/AYpZZWqjHmg3uUsgqnbMt8gJokyPYxRqRTfVKAw8ZZAy,Round Amaranth,Sapphire,Banana,Hyposis,Tangerine,Cap Dope Silver,Tongue Out,Solana,Suit
3302,5,95,59.76,https://magiceden.io/item-details/FXvvgN2b2hskTjc3oooyapuv5TQPg7ABGVyxc6ReUt1N,Neon Amaranth,Obsidian,Nihon Red,Hyposis,Gold,On Fire Blue,Shouting,String Silver,None
3303,3,2123,55.38,https://magiceden.io/item-details/H4VwxSEnq6aTFW7DXtfvuPYGoZisx3ewoaz9EFqgx7VJ,Round Shocking Pink,Amethyst,Airpod,Sunglasses Purple,Tangerine,Punk Green,Confident,Bitcoin,Hold White
3305,1.45,1224,81.68,https://magiceden.io/item-details/28ow3VaPYLQSdwfTEhEyP5iQJFJQ9bC19ecjFQG8Q4FS,Round Bitter Lemon,Emerald,Clip Silver,Sunglasses Pink,Flamingo,Mask Tengu,Watermelon,Beads Silver,Dope Clown 2019
3306,7,12,40.76,https://magiceden.io/item-details/Z2FgeK92Px5i2ZobyE8Q3kSFWraEdwzULNXo5a7HJML,Portal Persian Blue,Rainbow,Banana,Scar,Flamingo,Banana Gold,Smile Rainbow,Ethereum,Premium Black
