id,price,moonRank,💎 score (%),storeURL,Background,Body,Earring,Eye,Fur,Headwear,Mouth,Necklace,Top
2940,7.5,81,26.03,https://magiceden.io/item-details/Bx4khaiqyukrtGovf7NQhwWp8hzDEkibmn4KS7apGnsr,Neon Bitter Lemon,Amethyst,Banana,Eye Patch Silver,Leopard,On Fire Purple,Smile Golden Teeth,Solana,Disco Pink
2940,7.5,81,26.03,https://solanart.io/nft/Bx4khaiqyukrtGovf7NQhwWp8hzDEkibmn4KS7apGnsr,Neon Bitter Lemon,Amethyst,Banana,Eye Patch Silver,Leopard,On Fire Purple,Smile Golden Teeth,Solana,Disco Pink
2950,2,2253,54.96,https://magiceden.io/item-details/6qRnB9zRBzAR3yBvp1nu4NvayRyohvDt4krwLopuk69A,Round Persian Blue,Emerald,Nihon,Sparky,Midnight,Captain Solana,Unhappy,Dope Silver,Jacket Black
2953,3,2417,42.99,https://solanart.io/nft/AeAtJGCt7qTubcHFZRkJpuJU2MPynuQeHvMvJk22pkuz,Round Shocking Pink,Ruby,Clip Silver,Eye Bag,Violet,Cap Dope Gold,Smile,Dope Silver,Jacket Hot
2956,1,515,85.82,https://magiceden.io/item-details/4zEKfEDJywYzG828AVzuHAwrn9AbW29xpBe18L4SbGcQ,Blue Sky,Amethyst,Hoop Silver,Laser,Crimson,Beanie Black,Watermelon,String Silver,Disco Pink
2956,1,515,85.82,https://solanart.io/nft/4zEKfEDJywYzG828AVzuHAwrn9AbW29xpBe18L4SbGcQ,Blue Sky,Amethyst,Hoop Silver,Laser,Crimson,Beanie Black,Watermelon,String Silver,Disco Pink
2963,0.9,126,91.49,https://magiceden.io/item-details/HkTLoxi78FeDuhajHFRs9vDTRZHeXkQ8CFLnhdQpK7YK,Eclipse Shocking Pink,Emerald,Multiple Gold,Eye Patch Gold,Galaxy Night,Mask Tengu,Cigar,Chain Gold,Jacket Neon
2963,0.9,126,91.49,https://solanart.io/nft/HkTLoxi78FeDuhajHFRs9vDTRZHeXkQ8CFLnhdQpK7YK,Eclipse Shocking Pink,Emerald,Multiple Gold,Eye Patch Gold,Galaxy Night,Mask Tengu,Cigar,Chain Gold,Jacket Neon
2965,0.98,881,81.63,https://magiceden.io/item-details/BWcDGmDTRxSaZxUbf5PWh4RinKrS3NsUFbCRKZM9Enn1,Dope Amaranth,Regular,Cross Silver,Eye Bag,Frozen,Mask Fox,Soul Out,None,Premium White
2965,0.98,881,81.63,https://solanart.io/nft/BWcDGmDTRxSaZxUbf5PWh4RinKrS3NsUFbCRKZM9Enn1,Dope Amaranth,Regular,Cross Silver,Eye Bag,Frozen,Mask Fox,Soul Out,None,Premium White
2968,17.4174174,219,0,https://magiceden.io/item-details/5pjMeKCga6fgupUUZSD7qqqH3PDgigr7TPjPjtKQJRyH,Portal Persian Blue,Regular,Money,Cyber Glasses Purple,Lime,Cap Dope Silver,Dope Clown,None,Dope Bat
2968,17.417418,219,0,https://solanart.io/nft/5pjMeKCga6fgupUUZSD7qqqH3PDgigr7TPjPjtKQJRyH,Portal Persian Blue,Regular,Money,Cyber Glasses Purple,Lime,Cap Dope Silver,Dope Clown,None,Dope Bat
2972,5,67,51.2,https://magiceden.io/item-details/6HL3n2SB5vjBBWuRp1YnHmirwoeP8CM4fHUsYBbdmQcf,Raining City,Emerald,Nihon Blue,Hyposis,Zombie,Punk Purple,Cigarrite,Ethereum,Jacket Cold
2983,1.6,2021,61.75,https://solanart.io/nft/E7h5qGnK8FDrYvbDsSz8rGqhMq3LCAKPM31HCiA1G7c1,Portal Persian Blue,Regular,Nihon Blue,Cyber V Glasses Yellow,Banana,Crown Prince,Bubble Gum,Chain Silver,Wagmi
2990,10,581,0,https://magiceden.io/item-details/9UoLhmiXfeBcVntNCpXJKC5rqqocEKyyYn8yCKQCBJ4z,Dope Electric Violet,Regular,Clip Silver,Blank,Gold,Punk Green,Evil Smile Gold,Dope Silver,Disco
2990,10,581,0,https://solanart.io/nft/9UoLhmiXfeBcVntNCpXJKC5rqqocEKyyYn8yCKQCBJ4z,Dope Electric Violet,Regular,Clip Silver,Blank,Gold,Punk Green,Evil Smile Gold,Dope Silver,Disco
2995,1.74,1119,71.17,https://magiceden.io/item-details/5mLtGeWeoypffxZea61kofXXf9UjFu2DFZS2ozmVLNhb,Spotlight,Sapphire,Money,Mini Glasses Yellow,Ash,Captain Bitcoin,Cigarrite,None,Blue
3005,2,1088,68.94,https://magiceden.io/item-details/CKas2rYtor45pruXyk4ibajhBrhijVYHk3HMuvpW8gg2,Neon Persian Blue,Ruby,Money,Sunglasses Green,Arctic,Banana,Evil Smile Gold,Cross Gold,Hold White
3016,0.7,1991,71.11,https://magiceden.io/item-details/4oNoAy9bMw1S3RfJBtZC8pJuVGWQuD9up1528PZvxCQw,Dope Persian Blue,Regular,Hoop Silver,Mini Glasses Cyan,Flamingo,Halo,Smile,Cross Silver,Jeans Overall Red & Blue
3016,0.7,1991,71.11,https://solanart.io/nft/4oNoAy9bMw1S3RfJBtZC8pJuVGWQuD9up1528PZvxCQw,Dope Persian Blue,Regular,Hoop Silver,Mini Glasses Cyan,Flamingo,Halo,Smile,Cross Silver,Jeans Overall Red & Blue
3028,50,2382,0,https://magiceden.io/item-details/HJmBHjEB4iwpsEjrwuqiqkEaafZNcrLeeVCjYukwiK4m,Eclipse Electric Violet,Amethyst,Multiple Silver,Bitcoin,Crimson,Party Hat,Pizza,Dope Silver,Feeling Lucky
3037,72,2959,0,https://solanart.io/nft/48GCL1cgf2szMFTtQSvoeypie2eRcB2CrEJycDbq6BWm,Dope Bitter Lemon,Amethyst,Hoop Silver,Glasses Lightning,Snow,Bandana Red,Cigarrite,String Silver,Premium Black
3039,3.9,1064,50.23,https://magiceden.io/item-details/3L8nHJfYtCW5j7wep3aqs3vDLJgREEpb4AVGWqeN6h3g,Raining City,Obsidian,Lightning,Blinky,Tangerine,Mafia Hat,Smile,Chain Silver,Jersey 30
3041,0.35999,1843,76.28,https://solanart.io/nft/B5TrW6WCJ2Qdp7UsVLG61kh4VpzTjFu9Di8AGrWyhMyX,Eclipse Bitter Lemon,Ruby,Nihon Red,Eye Patch,Violet,Cap Smiley,Watermelon,Cross Gold,Jersey 30
3048,1.5,1160,73.08,https://magiceden.io/item-details/8AXkXzb9VySoXWW6d6FuMCGcKBqt8cbka5ZcprrJypXG,Dope Bitter Lemon,Emerald,None,Love,Galaxy Night,Mafia Hat Gold,Unhappy,Chain Silver,Jacket Blue
3048,1.5,1160,73.08,https://solanart.io/nft/8AXkXzb9VySoXWW6d6FuMCGcKBqt8cbka5ZcprrJypXG,Dope Bitter Lemon,Emerald,None,Love,Galaxy Night,Mafia Hat Gold,Unhappy,Chain Silver,Jacket Blue
3050,1.95,2746,49.54,https://magiceden.io/item-details/Hpa4j5xQ3oa6JHNAQRNfU4e3puCG9WH2DM8EiKmxqkTw,Portal Bitter Lemon,Ruby,Nihon Blue,Hyposis,Banana,Mafia Hat,Censored,Beads Silver,Jacket Black
3050,1.95,2746,49.54,https://solanart.io/nft/Hpa4j5xQ3oa6JHNAQRNfU4e3puCG9WH2DM8EiKmxqkTw,Portal Bitter Lemon,Ruby,Nihon Blue,Hyposis,Banana,Mafia Hat,Censored,Beads Silver,Jacket Black
3052,3.5,653,59.16,https://magiceden.io/item-details/9dD1m2C7FnmxyjrykUEWptCQ5BMecMTeGasqSxxyUdRs,Portal Bitter Lemon,Emerald,Cross Gold,Love,Leopard,Bandana Blue,Cigar,Dope Silver,Jersey 01
3052,3.5,653,59.16,https://solanart.io/nft/9dD1m2C7FnmxyjrykUEWptCQ5BMecMTeGasqSxxyUdRs,Portal Bitter Lemon,Emerald,Cross Gold,Love,Leopard,Bandana Blue,Cigar,Dope Silver,Jersey 01
3074,1.38,2928,53.06,https://magiceden.io/item-details/7ZdUuVM9fTC4MQDFoBY5aKMq3nCmyhnn4EPMnTegsKAn,Eclipse Amaranth,Ruby,Airpod,Cyber Glasses Cyan,Arctic,Captain Bitcoin,Censored,String Silver,Black
3076,2.5,2015,52.82,https://magiceden.io/item-details/APsWgeGXqjKjDpaJjRDPRJ876cj53gfC6FTGXYoUq2Ag,Neon Amaranth,Sapphire,Love,Cyclops Rainbow,Midnight,Mask Fox,Regular,Chain Silver,Red
3079,2,1684,61.79,https://solanart.io/nft/HR7S3TJ4Worb1xjqQUjT2TfSbtScJLyoNSMBaxoN4TG3,Portal Persian Blue,Sepia,Clip Gold,Eye Bag,Lime,Cap Dope Silver,Cigar,Beads Silver,Jersey 30
3083,1.1,1463,73.44,https://magiceden.io/item-details/6vY4NTD3xxsWp9Q1A6CVAjoay2AfZv9J3bW3oHym8RNS,Eclipse Amaranth,Amethyst,Clip Silver,Eye Patch,Arctic,Cap Dope Gold,Smile Golden Teeth,None,Disco Yellow
3083,1.1,1463,73.44,https://solanart.io/nft/6vY4NTD3xxsWp9Q1A6CVAjoay2AfZv9J3bW3oHym8RNS,Eclipse Amaranth,Amethyst,Clip Silver,Eye Patch,Arctic,Cap Dope Gold,Smile Golden Teeth,None,Disco Yellow
3094,5000,2620,0,https://magiceden.io/item-details/Ef1LzZ2eAVh2v94khkGFo6xa3ox4TJLfWSFVaHENvDhL,Portal Shocking Pink,Sepia,Nihon,Cyborg,Ash,Bandana Blue,Unhappy,Chain Silver,Jacket Black
3095,0.5,764,87.83,https://magiceden.io/item-details/5QLrGhXxBcxUEHibVUo3va5vDWkuMr7sPwdEessPC43R,Eclipse Electric Violet,Ivory,Nihon Green,Sparky,Tangerine,Punk Green,Cigarrite Solana,Beads Silver,Jeans Overall White
3095,0.5,764,87.83,https://solanart.io/nft/5QLrGhXxBcxUEHibVUo3va5vDWkuMr7sPwdEessPC43R,Eclipse Electric Violet,Ivory,Nihon Green,Sparky,Tangerine,Punk Green,Cigarrite Solana,Beads Silver,Jeans Overall White
3097,2,2037,57.55,https://magiceden.io/item-details/D5U1JHVFBjiWRwjZvT2GsBZdSZY7KCmz7gshgwwSPyEJ,Eclipse Shocking Pink,Sapphire,Nihon Green,Regular,Tangerine,Mask Demon,Unhappy,Cross Gold,Jeans Overall White
3117,1.4,2986,52.16,https://solanart.io/nft/Hooub4QMdgpduUE7uuJSxqoSNpeoyZP9aBnMT6JTWnee,Round Shocking Pink,Sapphire,Lightning,Sparky,Tangerine,Bandana Green,Tongue Out,Beads Silver,None
3118,0.23,1846,77.55,https://magiceden.io/item-details/6KcKQXoZqmnDsDaJ8DicRuoKVarJJSUCppaAv765MPfg,Round Bitter Lemon,Obsidian,Airpod,Regular,Midnight,Party Hat,Confident,Dope Silver,Jacket Red
3118,0.23,1846,77.55,https://solanart.io/nft/6KcKQXoZqmnDsDaJ8DicRuoKVarJJSUCppaAv765MPfg,Round Bitter Lemon,Obsidian,Airpod,Regular,Midnight,Party Hat,Confident,Dope Silver,Jacket Red
3123,7.7,249,22.01,https://magiceden.io/item-details/5bGZVvYo8vGp1v5UaKuoPLjCoK6thQVqHNCsJeZaX5fD,Neon Electric Violet,Ivory,Nihon Red,Money,Arctic,Goggle Midnight,Dope Clown,String Silver,Red
3124,1,2595,60.86,https://magiceden.io/item-details/9dAq4qXjHotwgbfbbncn4P6kTyxbzQJbA6q4QstddNTn,Portal Shocking Pink,Sepia,None,Sunglasses Purple,Midnight,Bandana Green,Laughing,Dope Silver,Suit Silver
3133,0.65,1418,78.48,https://magiceden.io/item-details/BvkNZtp7V6XaVZUcnEnzLDj6qtojkirK99MoV6ViYmPf,Neon Amaranth,Sepia,Nihon Blue,Cyber Glasses Purple,Magma,Mask Fox,Tongue Out Rainbow,Dope Silver,Jersey 30
3133,0.65,1418,78.48,https://solanart.io/nft/BvkNZtp7V6XaVZUcnEnzLDj6qtojkirK99MoV6ViYmPf,Neon Amaranth,Sepia,Nihon Blue,Cyber Glasses Purple,Magma,Mask Fox,Tongue Out Rainbow,Dope Silver,Jersey 30
3148,6,1562,23.25,https://magiceden.io/item-details/73CHjhNAS5WQFTkTjMU4LFhPkM1x738YNBrM4UMcQuVe,Dope Amaranth,Ruby,Lightning,Mini Glasses Yellow,Leopard,Mask Fox,Pizza,Cross Silver,White
3148,6,1562,23.25,https://solanart.io/nft/73CHjhNAS5WQFTkTjMU4LFhPkM1x738YNBrM4UMcQuVe,Dope Amaranth,Ruby,Lightning,Mini Glasses Yellow,Leopard,Mask Fox,Pizza,Cross Silver,White
3149,0.65,797,85.94,https://magiceden.io/item-details/CQofzhW6E8dkCdM3XCRiyopc3vkbVY71dfxPSYz9YAGt,Round Amaranth,Regular,Lightning,Glasses Round,Tangerine,Goggle Sunrise,Cigarrite Solana,Solana,None
3149,0.65,797,85.94,https://solanart.io/nft/CQofzhW6E8dkCdM3XCRiyopc3vkbVY71dfxPSYz9YAGt,Round Amaranth,Regular,Lightning,Glasses Round,Tangerine,Goggle Sunrise,Cigarrite Solana,Solana,None
3151,2,2513,51.84,https://magiceden.io/item-details/7pBgPM3XdTcvcqkQ47xDtVZaS8MXG7To3NTYog2cCf46,Neon Bitter Lemon,Regular,Love,Blinky,Lime,Banana,Shouting,Cross Silver,Jacket Hot
3159,5,985,40.18,https://magiceden.io/item-details/3BT3wJJJdgWCuCaLWSg3deRri3dTvitmeqz7CrwpXzX6,Portal Electric Violet,Sepia,Banana,Eye Patch,Gold,Punk Green,Bubble Gum,Chain Silver,Suit
3161,16,2538,0,https://solanart.io/nft/48V1Nt2KWjKZh4nEtGTMi1wrkhVVxURsbrybtVjDopNN,Neon Amaranth,Ruby,Hoop Silver,Eye Patch Silver,Cobalt,Punk Green,Soul Out,Chain Silver,Jacket Red
3163,3,2557,41.31,https://solanart.io/nft/CQ5JNKwbNYJQUGwQc3uJEHQiTjQ3wSRz8haG9pKhcCF,Round Persian Blue,Regular,None,Glasses Money,Cobalt,Bandana Blue,Regular,None,Tank Top White
3168,1.7,941,73.71,https://magiceden.io/item-details/GSWoSmCMbNVbhSPAStNfvRKazkGU4eDH4hLvRQ5DbX8U,Round Shocking Pink,Ivory,Cross Silver,Eye Patch Silver,Arctic,Mask Tengu,Cigar,Dope Silver,Jeans Overall Black
3169,0.3899,1270,82.86,https://magiceden.io/item-details/72nMkjpEiJjdbzUoLyhu7YNr2vRCx5KDvcNxAHiGNjWS,Portal Bitter Lemon,Sapphire,Hoop Gold,Glasses Round,Snow,Beanie Black,Dope Poison Drink,Beads Silver,Hold White
3169,0.3899,1270,82.86,https://solanart.io/nft/72nMkjpEiJjdbzUoLyhu7YNr2vRCx5KDvcNxAHiGNjWS,Portal Bitter Lemon,Sapphire,Hoop Gold,Glasses Round,Snow,Beanie Black,Dope Poison Drink,Beads Silver,Hold White
3174,53,724,0,https://solanart.io/nft/DnqpJAyj7pF7AfLfRRst41DP76Q4h31Fv1fvJqmLM7Sc,Portal Amaranth,Regular,Multiple Gold,Cyclops Purple,Galaxy Night,Cap Dope Rainbow,Tongue Out,Chain Silver,Jersey 30
3196,4,755,52.94,https://magiceden.io/item-details/3Tpoqj14yUgX7BvafAx1ayV1swmUK15748ysfRgYEtkt,Portal Amaranth,Regular,Lightning,Mini Glasses Yellow,Banana,Crown,Smile,Bitcoin,Tank Top Prison
3203,0.65,2336,67.47,https://magiceden.io/item-details/51zH2xo8cAy9zrPMpEQbYVDBZyv5h7agKEpxRBbWWk5p,Neon Shocking Pink,Ruby,Multiple Gold,Glasses Lightning,Arctic,Devil Horn,Cigarrite,String Silver,Hold White
3203,0.65,2336,67.47,https://solanart.io/nft/51zH2xo8cAy9zrPMpEQbYVDBZyv5h7agKEpxRBbWWk5p,Neon Shocking Pink,Ruby,Multiple Gold,Glasses Lightning,Arctic,Devil Horn,Cigarrite,String Silver,Hold White
3204,2.3,1625,59.5,https://magiceden.io/item-details/4wsBLKJVDB9ZkgapY3YUuUkVen8Ah7qrXsamnqidNfo,Eclipse Shocking Pink,Sepia,Cross Silver,Cyber V Glasses Cyan,Crimson,Bandana Red,Censored,Solana,Jacket Blue
3215,25,1926,0,https://solanart.io/nft/3QcsyTRQ76XCCCs1xRAExwFRKTmH3ywMqKXvQ7iArQFU,Eclipse Persian Blue,Ruby,Nihon Red,Dead,Tangerine,Party Hat,Soul Out,Cross Gold,Black
3216,2,3206,43.52,https://solanart.io/nft/73J6F9UteTWzxEWoimHBE9Q2eTBFbZGnMMYzsBb3jTuJ,Round Shocking Pink,Sepia,Lightning,Cyber Glasses Yellow,Banana,Mask Fox,Confident,Beads Silver,Jacket Neon
3217,2.33,2763,45.54,https://solanart.io/nft/5ZTTUTo497xK7BAiPKCidXS6mrmY9VFA98nVWjhhgMb8,Portal Amaranth,Regular,Hoop Silver,Cyber Glasses Purple,Banana,On Fire,Smile,Dope Silver,Jersey 01
3219,1000,1220,0,https://solanart.io/nft/7rck3jT6PCPVFxmbZqb5RwiwiK7hAn4ppD4r5zZSN5j1,Dope Shocking Pink,Emerald,Money,Cyclops Purple,Arctic,Crown Prince,Cigar,None,Jersey 01
3231,5,200,49.6,https://solanart.io/nft/GRU4ygkR9iaxgH9Fr79tkd5ssAxsKUaeR4rkgEBJkakW,Japanese Dope Black,Sepia,Mech Sunrise,Hyposis,Banana,Party Hat,Unhappy,Chain Gold,Feeling Lucky
3233,0.25,942,88.19,https://magiceden.io/item-details/DSveXSXUWZ7NUzpjq9LtmurrePFt1ER6RxTsuZv25Pw1,Neon Bitter Lemon,Sepia,Hoop Silver,Blinky,Tangerine,Mask Tengu,Unhappy,String Gold,Rainbow
3233,0.25,942,88.19,https://solanart.io/nft/DSveXSXUWZ7NUzpjq9LtmurrePFt1ER6RxTsuZv25Pw1,Neon Bitter Lemon,Sepia,Hoop Silver,Blinky,Tangerine,Mask Tengu,Unhappy,String Gold,Rainbow
3234,2,3175,43.9,https://solanart.io/nft/2avRmkgQcu9syCQuW5EDaKJWchZuYeNE9rgE8bqMRgjV,Round Electric Violet,Ruby,Airpod,Blank,Ash,Goggle Midnight,Censored,Cross Silver,Suit
3242,2,3273,42.72,https://solanart.io/nft/H83RLioC18B2TjBsgbCrwYSQK4xXtgfP9EsxMwYR9Qj,Portal Electric Violet,Sepia,Cross Silver,Cyber Glasses Cyan,Snow,Mafia Hat,Laughing,Chain Silver,Black
3251,1.5,903,76.16,https://magiceden.io/item-details/9fDUgHZTWZkEu8xiwvV44B7Lt2LknynXEUqey2HWTcrQ,Dope Shocking Pink,Ruby,None,Cyclops Rainbow,Silver,Mask Tengu,Lollipop,Chain Silver,Jersey 18
3251,1.5,903,76.16,https://solanart.io/nft/9fDUgHZTWZkEu8xiwvV44B7Lt2LknynXEUqey2HWTcrQ,Dope Shocking Pink,Ruby,None,Cyclops Rainbow,Silver,Mask Tengu,Lollipop,Chain Silver,Jersey 18
3259,1.2,1737,69.15,https://solanart.io/nft/BgFifY5qaTwK8FVd68f3pMz24ZQCmBku4iQtVmZkiJLy,Dope Shocking Pink,Sepia,Nihon Blue,Empty,Galaxy Night,Mafia Hat,Regular,String Silver,Jacket Cold
3260,2,3046,45.44,https://solanart.io/nft/LGX7cvo2nkwCqkAfV9VGPTpDUBfNnFcL7UArEPyB1uG,Portal Electric Violet,Emerald,Hoop Silver,Empty,Arctic,Party Hat,Pizza,String Silver,Feeling Lucky
3266,20,2894,0,https://solanart.io/nft/8KaXWpGbb4YQzB6f32keh5viBPw1E61AzfSo6Gw4Uays,Neon Bitter Lemon,Regular,Hoop Silver,Money,Galaxy Night,Goggle Midnight,Unhappy,Chain Silver,Jacket Black
3268,1.6,2641,54.3,https://magiceden.io/item-details/8AEQugz5ihPb9bC4a16dPSX8LuWnVDTEfCUiTZEnVb4y,Eclipse Persian Blue,Regular,Nihon Red,Cyclops Rainbow,Crimson,Bandana Blue,Smile,Multiple Silver,Jersey 30
3269,0.75,1067,81.69,https://magiceden.io/item-details/7zBjuwZY6UaJTnhBWeGqPGjdsp2VgpBzqDYzDuwf1Ezu,Out From Earth,Regular,Banana,Love,Arctic,Cap Dope Gold,Regular,Dope Gold,Premium Black
3269,0.75,1067,81.69,https://solanart.io/nft/7zBjuwZY6UaJTnhBWeGqPGjdsp2VgpBzqDYzDuwf1Ezu,Out From Earth,Regular,Banana,Love,Arctic,Cap Dope Gold,Regular,Dope Gold,Premium Black
3271,1.6,1103,72.76,https://magiceden.io/item-details/GgGF4SmwzcxouJbEvNK5HoZp2rVjYeq5y7LyZNH2sF4z,Neon Amaranth,Regular,Money,Blank,Arctic,Punk Purple,Cigar Gold,Cross Gold,Jersey 30
3271,1.6,1103,72.76,https://solanart.io/nft/GgGF4SmwzcxouJbEvNK5HoZp2rVjYeq5y7LyZNH2sF4z,Neon Amaranth,Regular,Money,Blank,Arctic,Punk Purple,Cigar Gold,Cross Gold,Jersey 30
3290,0.69,602,87.88,https://magiceden.io/item-details/6bkN6VH6prdKvbX88D88T6WTU76ZVesJcAYC5mGSFyXN,Eclipse Electric Violet,Ruby,Nihon Green,Sunglasses,Cobalt,Cap Dope Rainbow,Evil Smile Gold,String Gold,Jersey 18
3290,0.69,602,87.88,https://solanart.io/nft/6bkN6VH6prdKvbX88D88T6WTU76ZVesJcAYC5mGSFyXN,Eclipse Electric Violet,Ruby,Nihon Green,Sunglasses,Cobalt,Cap Dope Rainbow,Evil Smile Gold,String Gold,Jersey 18
3295,2.5,1610,57.68,https://magiceden.io/item-details/8nTsbqD7613ajpTBo4jP3VHP3xN4DPNiUjH3rocnzeW1,Eclipse Electric Violet,Emerald,Clip Silver,Glasses Lightning,Crimson,Punk Rainbow,Laughing,Beads Silver,None
3295,2.5,1610,57.68,https://solanart.io/nft/8nTsbqD7613ajpTBo4jP3VHP3xN4DPNiUjH3rocnzeW1,Eclipse Electric Violet,Emerald,Clip Silver,Glasses Lightning,Crimson,Punk Rainbow,Laughing,Beads Silver,None
3297,97,1093,0,https://solanart.io/nft/E1HCra62eEWZH8sPVQA5fvm7iY4Md8br2Rgot7iEb1fu,Darkwood,Regular,Clip Silver,Mini Glasses Cyan,Tangerine,Crown Prince,Evil Smile Gold,Multiple Silver,Jeans Overall White
3300,0.84,2101,68.39,https://magiceden.io/item-details/AYpZZWqjHmg3uUsgqnbMt8gJokyPYxRqRTfVKAw8ZZAy,Round Amaranth,Sapphire,Banana,Hyposis,Tangerine,Cap Dope Silver,Tongue Out,Solana,Suit
3300,0.84,2101,68.39,https://solanart.io/nft/AYpZZWqjHmg3uUsgqnbMt8gJokyPYxRqRTfVKAw8ZZAy,Round Amaranth,Sapphire,Banana,Hyposis,Tangerine,Cap Dope Silver,Tongue Out,Solana,Suit
3303,1.5,2123,61.52,https://magiceden.io/item-details/H4VwxSEnq6aTFW7DXtfvuPYGoZisx3ewoaz9EFqgx7VJ,Round Shocking Pink,Amethyst,Airpod,Sunglasses Purple,Tangerine,Punk Green,Confident,Bitcoin,Hold White
3310,3.99,21,61.85,https://magiceden.io/item-details/5WwmDNuq2YXCAEfAL5HvgfEb4gxNwPuTNro4CAXuY3yo,Round Electric Violet,Emerald,None,Dead,Special Edition Zombie Poisoned,None,Tongue Out,None,None
3310,3.99,21,61.85,https://solanart.io/nft/5WwmDNuq2YXCAEfAL5HvgfEb4gxNwPuTNro4CAXuY3yo,Round Electric Violet,Emerald,None,Dead,Special Edition Zombie Poisoned,None,Tongue Out,None,None
3313,2,1490,64.12,https://solanart.io/nft/EQqmjTLMsHKHy4Q5S6bs4Maa5YLEk4BEnBXh1z5fkAH6,Round Electric Violet,Obsidian,Airpod,Watery,Ash,Bandana Green,Tongue Out,Chain Silver,None
3317,3,782,62.62,https://solanart.io/nft/HhwKL2whsfok3P664NgjAbi5ubZf79M9jPKVDn3M6575,Portal Electric Violet,Regular,Hoop Gold,Sunglasses,Magma,Bandana Green,Censored,Ethereum,Red
3318,2.4,940,66.72,https://solanart.io/nft/FAn3Bz9bpiLEsi8Tbdcy3Gn2wPrzGDnp21SyT6V3zsAz,Neon Shocking Pink,Emerald,None,Eye Patch Silver,Banana,Bandana Green,Unhappy,Chain Gold,None
3326,10,1424,0,https://solanart.io/nft/HRNgoUbNmshdppFdaZoFMcXYGXS7hYrZ5p5KtmrXvZTB,Eclipse Bitter Lemon,Sapphire,Multiple Silver,Hyposis,Tangerine,Punk Green,Watermelon,Ethereum,Tank Top Prison
3328,1.5,2354,58.75,https://magiceden.io/item-details/3MJDfHvw6dxGaWCBV3jsucCS3rTqgxoii6qb6TidSrdx,Eclipse Amaranth,Amethyst,Hoop Silver,Sunglasses,Lime,On Fire Purple,Evil Smile,Chain Silver,Jeans Overall Black
3328,1.5,2354,58.75,https://solanart.io/nft/3MJDfHvw6dxGaWCBV3jsucCS3rTqgxoii6qb6TidSrdx,Eclipse Amaranth,Amethyst,Hoop Silver,Sunglasses,Lime,On Fire Purple,Evil Smile,Chain Silver,Jeans Overall Black
3329,3,1461,54.47,https://magiceden.io/item-details/2SwLQhQQYTLcwF82221JCMouxYoRbrg4PFZh5owbwUcz,Portal Electric Violet,Sapphire,Love,Regular,Violet,Captain Solana,Cigarrite,Chain Gold,Jeans Overall Black
