id,price,moonRank,💎 score (%),storeURL,Background,Body,Earring,Eye,Fur,Headwear,Mouth,Necklace,Top
2816,2.2,2013,63.8,https://solanart.io/search/?token=2CL3JxzVSRgP1XfrrsLd7yjujvFiT7aoahSSPo8jbGXW,Dope Shocking Pink,Regular,Multiple Silver,Sunglasses Pink,Arctic,Mafia Hat Gold,Pizza,Dope Silver,None
2820,2.96,645,72.65,https://solanart.io/search/?token=7Hni48cixxvhLvy7azAmFfsqdrRd8cBKd166Z74KffyA,Dope Electric Violet,Ruby,Nihon Red,Glasses Love,Snow,Mask Fox Gold,Dope Drink,Multiple Gold,Red
2822,2.2,2848,53.76,https://magiceden.io/item-details/31otr9vk5MwD5RAdast4wbY8td9LdxWxcT73R7CMPgYw,Portal Bitter Lemon,Amethyst,Hoop Silver,Cyber Glasses Yellow,Crimson,Mask Demon,Bubble Gum,Beads Silver,Blue
2825,1.89,690,82.8,https://magiceden.io/item-details/6wgcJR8ZjD1gCqaHMfg45Zh3dSB8Bd9V93tknyTsoHFJ,Round Shocking Pink,Ivory,Nihon Blue,Blank,Banana,Mask Demon,Bubble Gum,Bitcoin,Feeling Lucky
2826,1.25,2926,62.32,https://magiceden.io/item-details/Bd21FEY4xRyzY88msnAjhC46TXmymZuqyVosGg8P17MY,Round Bitter Lemon,Sapphire,Clip Silver,Fire,Tangerine,Cap Dope Silver,Censored,String Silver,Jersey 30
2827,5,255,56.93,https://magiceden.io/item-details/D1EUC3KUBK8uaS5nHF7uufMEAH1pg4rEvpEJxwGcyK6J,Spotlight,Emerald,Nihon,Glasses Lightning,Zombie Poisoned,Captain Ethereum,Smile,Cross Silver,Hodl Black
2828,1.15,2221,71.8,https://magiceden.io/item-details/9ZWPa1D2ZJYVnj45iaRQSuk8yooL9eXh13yViemetigv,Eclipse Shocking Pink,Emerald,Hoop Silver,Glasses Money,Silver,Punk Purple,Smile,Chain Silver,Jacket Black
2830,5.59,607,46.8,https://alpha.art/t/E2rZbuMQLUaCYtx5pQBEKWBie9dedMXWDg9ty9uhVa9x,Portal Amaranth,Ruby,Mech Midnight,Mini Glasses Cyan,Leopard Black & White,Goggle Sunrise,Regular,Ethereum,Jacket Red
2831,5,2277,32.62,https://magiceden.io/item-details/ENWFPgyXToPLtiVo4pGje6ZwopzHocANhvMuz9tpEhiZ,Round Persian Blue,Sapphire,Love,Cyber Glasses Cyan,Galaxy Night,Mafia Hat,Soul Out,Beads Silver,White
2838,1.4,1513,77.81,https://magiceden.io/item-details/78oAPU86rJhSML9p6RhnfNN9Np7tnb2hqohmkY7BFQY3,Dope Electric Violet,Ruby,Multiple Silver,Love,Silver,On Fire,Regular,Cross Silver,Jersey 01
2839,4,99,68.81,https://solanart.io/search/?token=C7CBt4pZw9YN31riRwFQPPhpvCRNmGSMmbmpckMvd4Jj,Neon Bitter Lemon,Amethyst,Hoop Gold,Cyber Glasses Purple,Flamingo,Cap Dope Gold,Dope Clown,Bitcoin,Jersey 01
2841,1.9,1255,75.91,https://magiceden.io/item-details/rR7prs9C86cpBLLDvo13wa5UNvHHzKx7SQyEkz3ssPv,Dope Electric Violet,Sepia,Nihon,Scar,Flamingo,None,Lollipop,Bitcoin,Hodl Black
2844,5,403,55.15,https://magiceden.io/item-details/CF1DzRuBwkRAHow9qnuA7Z5A6wfCgpNPkJc5byenB3Fi,Dope Electric Violet,Regular,Banana,Cyber V Glasses Purple,Alien,Punk Green,Smile,None,Emoji
2845,1.5,1596,75.81,https://magiceden.io/item-details/CWTnhj3cBL8HdSxCRBpgSnSuxqZa4bJhNrf19F2mnfJX,Eclipse Electric Violet,Emerald,Nihon Green,Regular,Silver,Mafia Hat,Laughing,Beads Gold,Hold White
2854,2,769,80.75,https://magiceden.io/item-details/65mG6mvomjSVHjyqVpaeiu8EzDnKMMmSxUToBB8qvo8K,Neon Electric Violet,Sapphire,Nihon Red,Eye Patch,Leopard,Captain Ethereum,Confident,Dope Gold,Neon
2855,1.175,3065,61.4,https://solanart.io/search/?token=CvUSDGa7XyQ3e6f4STLx5t64RqHyb7BK3Dmxdj1KemyQ,Dope Shocking Pink,Amethyst,Hoop Silver,Sunglasses Purple,Flamingo,Goggle Midnight,Cigarrite,Cross Silver,Suit
2857,1.89,1747,70.1,https://solanart.io/search/?token=HoXp7hiouRpc8njoXmU9q7juWMkTpUAsBCkfA4J7CZMA,Neon Electric Violet,Emerald,Clip Silver,Sparky Evil,Ash,Cap Smiley,Tongue Out,Ethereum,Jacket Red
2858,1.5,555,88.33,https://magiceden.io/item-details/3LoeXhMiLFBMdyqqWharSFyLjNh8Vn4zrfZ8jFcXPEoj,Neon Shocking Pink,Sapphire,Nihon,Cyclops Green,Silver,Punk Green,Watermelon,Chain Gold,Jacket Black
2860,3,301,76.38,https://magiceden.io/item-details/32tSsseWLzxZWnLzbhnEyWcYWmfja3JpYmw2sY7ozWBh,Neon Shocking Pink,Sapphire,Hoop Gold,Dope Goggle,Galaxy Gold,Banana,Cigarrite,String Silver,Captain Ethereum
2862,10,1742,0,https://solanart.io/search/?token=8HTAf2E6TyhVXpHG7Lt2yVfoF5TMUxb92xJ6Z89pmAvS,Neon Amaranth,Regular,Clip Gold,Blinky,Snow,Punk Purple,Censored,Multiple Gold,Tank Top Black
2868,3.2,124,76.51,https://magiceden.io/item-details/CKNGodmiTnskMfcXVNpVsFCjTMZnUBqjHKMzaEBrKZhz,Round Persian Blue,Obsidian,Clip Gold,Glasses Money,Silver,Mask Fox,Evil Smile,Multiple Gold,Premium Black
2870,2.5,364,80.62,https://magiceden.io/item-details/82i5gDWo7Wm5172akhhm84KpbfhSjFtiFy6tkcBSfa93,Darkwood,Sepia,Love,Sparky,Ash,On Fire Blue,Tongue Out,Multiple Gold,Emoji
2871,3.33,2244,49.72,https://solanart.io/search/?token=GEFeMx4TXZsmQ3wZR7BnXFzu9HW6bFzMMB1LJ6Bg57Lk,Eclipse Amaranth,Amethyst,Nihon Green,Sunglasses,Midnight,Cap Dope Rainbow,Evil Smile,Dope Silver,Suit
2874,1.6,2908,59.04,https://magiceden.io/item-details/5JGR17xDYdFCrVNCS4yQeXSo6znkJpxJW6bF5x2DJCei,Portal Persian Blue,Amethyst,Lightning,Empty,Cobalt,Beanie Black,Dope Drink,Dope Silver,Hodl Black
2877,1.5,1795,73.42,https://magiceden.io/item-details/2YzbNc3yZSK6a691yFgvRvLoMxr3cDBRnDqDGSHURQA1,Eclipse Electric Violet,Sepia,Airpod,Cyber V Glasses Cyan,Tangerine,Cap Smiley,Censored,Multiple Gold,Neon
2883,1.49,2080,70.09,https://solanart.io/search/?token=FxTpSgstoifALUwfwCjiEx5mhEgkiBDn2w93Ske5yEEg,Dope Electric Violet,Emerald,Love,Fire,Tangerine,None,Shouting,String Silver,White
2884,2.5,2140,59.27,https://magiceden.io/item-details/5EGFt4aHzumrTEogpYhDK5jFVHnhsagrL9P7wxtMGZM8,Dope Shocking Pink,Regular,Nihon Green,Cyber V Glasses Cyan,Ash,Devil Horn,Confident,Solana,Jacket Red
2886,15,3020,0,https://solanart.io/search/?token=9RNicUP3dkhntQDL58xxAx4vU7w8HMAz5AMAdRQpa99i,Round Amaranth,Regular,Nihon Green,Dead,Galaxy Night,Punk Green,Cigarrite,Multiple Silver,None
2892,2.5,2488,55.09,https://solanart.io/search/?token=4X7VDPkZSWDoPAPZfMUUh9u4z1pdBCWhvVwKnGuw7K5r,Eclipse Electric Violet,Emerald,Lightning,Eye Bag,Flamingo,Bandana Red,Smile,Cross Silver,Captain Ethereum
2894,1.295,1743,76.09,https://solanart.io/search/?token=GLR3VLcYgGrCbZRJPsFcMffG5A4EpE7oJvHTsZk9YGtN,Round Electric Violet,Regular,Multiple Silver,Cyber V Glasses Purple,Lime,Cap Dope Rainbow,Bubble Gum,Dope Silver,White
2898,3,327,76.07,https://magiceden.io/item-details/21FcUU4otsBoXacGTMxeQAUonti5T6AaUAUq4N7WM1fQ,Round Shocking Pink,Rainbow,Clip Silver,Scar,Leopard Black & White,Cap Dope Silver,Smile,Cross Silver,Premium Black
2907,2.8,331,78.02,https://magiceden.io/item-details/3LZQTr9QAwPKEWsuR1GwT3Y4EZjt3SHoKDYKK4Ejb8im,Darkwood,Regular,Cross Gold,Glasses Round,Arctic,On Fire Purple,Laughing,Dope Silver,Captain Bitcoin
2912,128,3246,0,https://solanart.io/search/?token=4E7XbQCF2kKEctDNrjy2JGqo46A5W5rGnyiFdWnJWPp3,Dope Amaranth,Regular,Nihon,Glasses Money,Flamingo,Mask Tengu,Evil Smile,Beads Silver,Hold White
2920,1.4,2732,63.15,https://magiceden.io/item-details/5dhMNtD6pKGMDJED1UuAe3Tv7BwofSUYazN4CkB6UzFm,Dope Electric Violet,Ruby,Money,Glasses Love,Galaxy Night,Goggle Midnight,Tongue Out,Dope Silver,Jeans Overall Black
2923,5.5,793,45.47,https://solanart.io/search/?token=6CwtUG7CPNaGPQpWqkGT4SwBrcGBgWtCcF9S2C8Q616F,Neon Amaranth,Solana,Multiple Silver,Money,Snow,Goggle Midnight,Censored,Dope Silver,Premium White
2925,10,20,9.76,https://magiceden.io/item-details/5C5eUwhf6SVmkm4NCWNGuypCnnteUymaDZHf6GuapYSd,Dope Persian Blue,Rainbow,Clip Silver,Sparky Evil,Flamingo,Goggle Sunrise,Watermelon,Beads Gold,Dope Clown 2019
2933,1.99,464,84.52,https://magiceden.io/item-details/9Mqyo6NF59WegT7wvXZduk9FpuBHreLvDPT6FsaQpdzP,Portal Amaranth,Emerald,Nihon Blue,Cyber Glasses Purple,Cobalt,Halo Rainbow,Cigarrite,Chain Gold,Jeans Overall White
2939,1.87,3029,54.88,https://solanart.io/search/?token=55AagkUyfvGzKvkATDTzW891FTmwUBc81Cq8nTcWhBU4,Neon Persian Blue,Regular,Nihon,Glasses Money,Ash,Crown Prince,Evil Smile,Multiple Silver,Jacket Blue
2943,2,1511,71.83,https://solanart.io/search/?token=HtAbCdGcKKHKtzr9X2tAFw5TvEnwuAnUYNddQxnG8pg5,Eclipse Electric Violet,Emerald,Lightning,Blinky,Tangerine,Cap Dope Gold,Cigarrite Solana,Cross Silver,Emoji
2947,2.5,461,79.46,https://solanart.io/search/?token=2sZcvkYaCah3xQxT9aLk1FdupYapDi8xUUaHy2o4hqiF,Out From Earth,Ruby,Nihon,Dope Goggle,Flamingo,Goggle Midnight,Watermelon,Multiple Gold,Tank Top Black
2950,2,2253,62.91,https://magiceden.io/item-details/6qRnB9zRBzAR3yBvp1nu4NvayRyohvDt4krwLopuk69A,Round Persian Blue,Emerald,Nihon,Sparky,Midnight,Captain Solana,Unhappy,Dope Silver,Jacket Black
2953,3,2417,50.94,https://solanart.io/search/?token=AeAtJGCt7qTubcHFZRkJpuJU2MPynuQeHvMvJk22pkuz,Round Shocking Pink,Ruby,Clip Silver,Eye Bag,Violet,Cap Dope Gold,Smile,Dope Silver,Jacket Hot
2956,4.9,515,54.81,https://magiceden.io/item-details/4zEKfEDJywYzG828AVzuHAwrn9AbW29xpBe18L4SbGcQ,Blue Sky,Amethyst,Hoop Silver,Laser,Crimson,Beanie Black,Watermelon,String Silver,Disco Pink
2959,1.5,2920,59.89,https://magiceden.io/item-details/DqZLANXfBMQzDr8KEzX2LUsPT6VshiBxeMFoXyuxsDWK,Eclipse Persian Blue,Amethyst,Clip Silver,Hyposis,Ash,Mask Tengu,Tongue Out,Multiple Silver,Hodl Black
2960,1.89,1950,67.66,https://magiceden.io/item-details/Hy2SzQ8T4SH5y1FXEPSJcCpfDkRfSWCePLveAiCZqi7S,Dope Persian Blue,Amethyst,Nihon Red,Sunglasses Pink,Frozen,Party Hat,Shouting,Dope Silver,Hold White
2962,1.9,2533,60.55,https://solanart.io/search/?token=8fY4SG7vJTdgSKW9g2m79gaYnSVvJ7Y5zstqCwBy2Vmk,Round Persian Blue,Sepia,Banana,Dope Goggle,Ash,Beanie White,Regular,Chain Silver,Jacket Neon
2963,2.35,126,84.99,https://magiceden.io/item-details/HkTLoxi78FeDuhajHFRs9vDTRZHeXkQ8CFLnhdQpK7YK,Eclipse Shocking Pink,Emerald,Multiple Gold,Eye Patch Gold,Galaxy Night,Mask Tengu,Cigar,Chain Gold,Jacket Neon
2964,1.85,1857,69.17,https://magiceden.io/item-details/8ckhT7ZPtnnfRBMdLmcok3yoGM1SdvdRJZq4SBdViSVo,Dope Shocking Pink,Emerald,Airpod,Cyber V Glasses Purple,Lime,Cap Dope Silver,Dope Drink,String Silver,Captain Solana
2966,7.9,2403,2.11,https://solanart.io/search/?token=A3U3TE7QzvDT5GgV4xne2hoNRpN5pqgutKig693rmUTg,Neon Persian Blue,Emerald,Nihon Blue,Glasses Round,Arctic,Mafia Hat Silver,Pizza,Dope Silver,Jersey 01
2968,17.417417417,219,0,https://magiceden.io/item-details/5pjMeKCga6fgupUUZSD7qqqH3PDgigr7TPjPjtKQJRyH,Portal Persian Blue,Regular,Money,Cyber Glasses Purple,Lime,Cap Dope Silver,Dope Clown,None,Dope Bat
2975,3,282,76.61,https://magiceden.io/item-details/E4xmECmRD2hcezEr8Wj81F8UmEpo3YYnqLT1CQici3Xe,Neon Shocking Pink,Solana,Nihon Green,Empty,Leopard,Cap Dope Silver,Pizza,String Silver,Jeans Overall White
2976,3.5,1831,52.99,https://solanart.io/search/?token=5bypiX868S65HVYJWFz9cizPbKQt7Y2AK6QuSAzEPtSV,Neon Bitter Lemon,Amethyst,Lightning,Eye Patch,Cobalt,Devil Horn,Cigar,Beads Gold,Jersey 18
2979,2.2,681,79.81,https://magiceden.io/item-details/DRWkmj49q386hGqYAcmi3mDPSWixGsxuZ2ViNUCBXfWL,Portal Bitter Lemon,Sapphire,Love,Dead,Tangerine,Banana,Pizza,Ethereum,Lebron James Type 2
2984,2.24,1072,74.71,https://solanart.io/search/?token=898pc1YtjghZKcMmWmSFx2kTK3MK3CwaEEycw6SfwTGr,Dope Bitter Lemon,Ruby,Mech Sunrise,Empty,Flamingo,Mafia Hat,Unhappy,Multiple Silver,Premium Black
2987,2.4,395,81.25,https://solanart.io/search/?token=9xgViD5ZQaugLC9v7op2rZZezBDKXYogVbgxCD84TKHh,Portal Electric Violet,Emerald,Clip Silver,Sunglasses Purple,Leopard,Beanie White,Bubble Gum,Beads Gold,Premium White
2989,2.15,1101,75.26,https://magiceden.io/item-details/BnVTG32ryQLsPmQvRrm3TFPJ3pg2WT1FA9QYAY7exern,Portal Electric Violet,Amethyst,Hoop Silver,Cyber Glasses Yellow,Crimson,Bandana Red,Laughing,Bitcoin,Jacket Hot
2993,25,14,0,https://solanart.io/search/?token=Ey3Sgj32f1e3bkubRr4kLx9GUHoxGH2D81QhNVYqmkPk,Raining City,Regular,Mech Sunrise,Cyborg,Mech Sunrise,Halo,Regular,None,None
2995,1.74,1119,79.15,https://magiceden.io/item-details/5mLtGeWeoypffxZea61kofXXf9UjFu2DFZS2ozmVLNhb,Spotlight,Sapphire,Money,Mini Glasses Yellow,Ash,Captain Bitcoin,Cigarrite,None,Blue
2996,2.2,2198,61.57,https://magiceden.io/item-details/H1wMNYLAwDESrz75CAiQXJp7gxvumE61mFJEu9Q47fmR,Dope Electric Violet,Ruby,Airpod,Glasses Love,Ash,Halo,Confident,Dope Silver,Jersey 18
2998,2,2294,62.42,https://magiceden.io/item-details/DjhxEb9n84jLy1h9UFg4p9o161D6Tr9deT4ZeF2BxSAB,Round Persian Blue,Emerald,Love,Cyclops Green,Leopard Black & White,Punk Purple,Cigarrite,Dope Silver,White
3005,2,1088,76.92,https://magiceden.io/item-details/CKas2rYtor45pruXyk4ibajhBrhijVYHk3HMuvpW8gg2,Neon Persian Blue,Ruby,Money,Sunglasses Green,Arctic,Banana,Evil Smile Gold,Cross Gold,Hold White
3006,40,1335,0,https://solanart.io/search/?token=BqLVQbfZn9uZiJYeeeAnRRt1RFJxBNFTXbEcTr1aajQi,Round Amaranth,Regular,Airpod,Sunglasses Green,Midnight,Goggle Sunrise,Censored,Dope Gold,Messi Type 2
3010,15,2501,0,https://solanart.io/search/?token=8FTWadYqN6TvFw5n1zCmGi5RVmemoRJfVpgnbxhEDx8u,Eclipse Persian Blue,Regular,Lightning,Cyber Glasses Cyan,Flamingo,Punk Purple,Confident,Dope Gold,Red
3017,27.17,1799,0,https://solanart.io/search/?token=Egtd4vb5AcM9azGvKZHTqLmJ9ewSw1Nm2wY9QgGapchn,Blue Sky,Amethyst,Love,Sunglasses Green,Midnight,Cap Smiley,Regular,Beads Silver,Feeling Lucky
3024,1.177,2541,67.68,https://solanart.io/search/?token=AXR7zP1nZTfSf6JXhkoLNNz7Pqams4j21fkW5JHY4aMF,Round Shocking Pink,Sapphire,Banana,Cyber V Glasses Purple,Tangerine,Punk Green,Censored,Cross Silver,Tank Top White
3025,1.35,2847,62.27,https://solanart.io/search/?token=BDatTHz6zAxh3YqHDMMcSH38Avt13RZVv36kyz2fu5H8,Portal Shocking Pink,Sepia,Clip Silver,Eye Bag,Lime,Punk Green,Cigar,Cross Silver,Red
3028,18.88,2382,0,https://magiceden.io/item-details/HJmBHjEB4iwpsEjrwuqiqkEaafZNcrLeeVCjYukwiK4m,Eclipse Electric Violet,Amethyst,Multiple Silver,Bitcoin,Crimson,Party Hat,Pizza,Dope Silver,Feeling Lucky
3034,637,1964,0,https://solanart.io/search/?token=C3xPJqrpPoPEvgakXT86oP5Sz3Sx5BbZR6XieGLCuxJe,Eclipse Shocking Pink,Emerald,Nihon Green,Blank,Crimson,Beanie Black,Regular,Cross Gold,Tank Top Prison
3039,3.9,1064,58.21,https://magiceden.io/item-details/3L8nHJfYtCW5j7wep3aqs3vDLJgREEpb4AVGWqeN6h3g,Raining City,Obsidian,Lightning,Blinky,Tangerine,Mafia Hat,Smile,Chain Silver,Jersey 30
3040,3,1022,67.71,https://magiceden.io/item-details/BerqMAEJiV31fkYy7cg6vU8oh8UG1VCFFVp9zDdNDBop,Neon Persian Blue,Emerald,Airpod,Money,Ash,Bandana Green,Dope Poison Drink,Ethereum,Neon
3041,1.99,1843,67.94,https://solanart.io/search/?token=B5TrW6WCJ2Qdp7UsVLG61kh4VpzTjFu9Di8AGrWyhMyX,Eclipse Bitter Lemon,Ruby,Nihon Red,Eye Patch,Violet,Cap Smiley,Watermelon,Cross Gold,Jersey 30
3042,8,718,21.37,https://solanart.io/search/?token=Hq7s3XxVxKQLGriTfYegpxHKzjkgUMTVqvAcjWPsFKGV,Dope Shocking Pink,Solana,Banana,Blinky,Snow,Punk Green,Laughing,Multiple Silver,Suit Silver
3047,5,2437,30.7,https://magiceden.io/item-details/85FCipCM8Z3i6hioakdFvPifcNEQeUhcPhSNgkUmhvqf,Round Amaranth,Regular,Clip Silver,Cyber Glasses Yellow,Midnight,None,Regular,Dope Silver,Lebron James Type 1
3050,3,2746,46.99,https://magiceden.io/item-details/Hpa4j5xQ3oa6JHNAQRNfU4e3puCG9WH2DM8EiKmxqkTw,Portal Bitter Lemon,Ruby,Nihon Blue,Hyposis,Banana,Mafia Hat,Censored,Beads Silver,Jacket Black
3054,8,3009,0,https://solanart.io/search/?token=BA9PmY76nNgTLnoxxFxmekQLUcXSvqwccKKezCJAYcNv,Neon Amaranth,Sepia,Banana,Sparky,Tangerine,Captain Solana,Laughing,String Silver,Black
3056,5,998,48,https://magiceden.io/item-details/Fan6K6vfeWRsDodWLz28cjmDZwtfh5yQ7ZnyFzy44DdD,Neon Amaranth,Sepia,Lightning,Empty,Leopard,Halo,Bubble Gum,Chain Silver,Tank Top Black
3058,2.5,566,78.2,https://magiceden.io/item-details/9p72hczoAzoCwjrhkKNku6CWhavDMRfGzxN29EhN47cn,Eclipse Shocking Pink,Amethyst,Multiple Gold,Cyber Glasses Cyan,Cobalt,Mask Demon,Bubble Gum,Ethereum,Captain Solana
3061,1.9,946,79.63,https://magiceden.io/item-details/ske8CEoJ1gca4WhMgDtAm1muoacXNqzhZuJABTaY55T,Round Electric Violet,Sepia,Banana,Love,Violet,Banana,Shouting,Bitcoin,Lebron James Type 2
3069,1.3,3185,58.71,https://solanart.io/search/?token=GSiRmBwgCifxTvk1ucsaPFBFvtVsKZVz6gKAbcoZbTMW,Round Bitter Lemon,Regular,Airpod,Money,Midnight,Mask Fox,Confident,Cross Silver,None
3071,1.59,1883,71.46,https://solanart.io/search/?token=H26LKy4iTK5V67JhRbUsATZ82TW9xF8o3Ww23VYoURL3,Eclipse Amaranth,Ivory,Nihon Red,Eye Bag,Cobalt,Party Hat,Smile,Cross Silver,Red
3074,1.69,2928,57.9,https://magiceden.io/item-details/7ZdUuVM9fTC4MQDFoBY5aKMq3nCmyhnn4EPMnTegsKAn,Eclipse Amaranth,Ruby,Airpod,Cyber Glasses Cyan,Arctic,Captain Bitcoin,Censored,String Silver,Black
3076,2.5,2015,60.77,https://magiceden.io/item-details/APsWgeGXqjKjDpaJjRDPRJ876cj53gfC6FTGXYoUq2Ag,Neon Amaranth,Sapphire,Love,Cyclops Rainbow,Midnight,Mask Fox,Regular,Chain Silver,Red
3077,2.5,609,77.68,https://magiceden.io/item-details/HScpCwF6ZBmq4aYArjxZGZX8d4aP2st92idZqQ9QCrXR,Neon Amaranth,Regular,Lightning,Sunglasses Green,Zombie,Bandana Green,Regular,Cross Gold,Premium White
3078,200,1824,0,https://solanart.io/search/?token=ETrR83QDAo53Hj3NZwVcBGBHvjXSGz1Wvmzzto1smqa7,Round Electric Violet,Obsidian,Nihon,Eye Patch,Crimson,Bandana Green,Evil Smile,Dope Silver,Captain Solana
3080,3,2487,50.1,https://solanart.io/search/?token=91nL7uB1YaW3iQDmMJAqgsFVVigqLR7K2SXCuj2Ppvqi,Dope Bitter Lemon,Sapphire,Nihon Red,Cyber V Glasses Yellow,Ash,Mask Fox,Cigarrite,Beads Silver,Jersey 30
3082,1.49,2914,60.07,https://solanart.io/search/?token=6JSixp7HFLeV4Z6bzuZ3yQqcfNpu2LgXR9y3KHNuZjsz,Portal Bitter Lemon,Sepia,Love,Glasses Love,Crimson,Mask Fox,Pizza,Beads Silver,Suit
3087,7,289,36.53,https://magiceden.io/item-details/42sCDCWDu43S57vTPrLj8WVPWPoXmFmgYtvTDPo9SG7D,Round Rainbow,Ruby,Hoop Gold,Cyber Glasses Cyan,Midnight,Beanie Black,Confident,String Silver,Lebron James Type 2
3088,2,2041,65.46,https://magiceden.io/item-details/7516bCR6aXgb3YgdKHpkAyPegr3Er8J6mKfbbo3jNQtd,Eclipse Electric Violet,Ruby,Nihon Blue,Mini Glasses Yellow,Snow,Devil Horn,Regular,Bitcoin,Jersey 18
3092,1.59,2068,69.24,https://solanart.io/search/?token=ERS3f3vX6feuQgmuzmemsvAUfRpqTEcLwSR9FFFvZQty,Round Bitter Lemon,Regular,Nihon Red,Dope Goggle,Lime,Goggle Midnight,Cigarrite,String Gold,Jeans Overall Black
3097,2,2037,65.51,https://magiceden.io/item-details/D5U1JHVFBjiWRwjZvT2GsBZdSZY7KCmz7gshgwwSPyEJ,Eclipse Shocking Pink,Sapphire,Nihon Green,Regular,Tangerine,Mask Demon,Unhappy,Cross Gold,Jeans Overall White
3102,1.39,2027,71.73,https://solanart.io/search/?token=BzL8NfWkM43WwaTnyUf3pQwc2cTHdbsmhgBnMna1xoSZ,Dope Shocking Pink,Sepia,Hoop Silver,Mini Glasses Cyan,Midnight,Bandana Blue,Tongue Out Rainbow,Cross Silver,Tank Top Prison
3108,2.69,214,80.53,https://magiceden.io/item-details/4fdEs1qvXKH3PLesC1vpPWLxnWJsf5LvYbghKbwsAfAn,Dope Bitter Lemon,Ruby,Nihon Red,Glasses Round,Galaxy Night,Banana Gold,Regular,Bitcoin,Messi Type 2
3110,2,1471,72.31,https://magiceden.io/item-details/43v7t2efqWC9uH34jjucmmoqK9DwiwCW3SLBpb1hpzFz,Neon Persian Blue,Sapphire,Nihon,Sparky Evil,Midnight,Banana Gold,Tongue Out,Chain Silver,Suit
3111,5,49,59.41,https://magiceden.io/item-details/8DD61u6Td1HuqJoeJLE3ZFNiQovdE7ixneU4sZDzoXtE,Round Persian Blue,Solana,Nihon Red,Eye Patch Silver,Crimson,Goggle Sunrise,Cigar Gold,None,Neon
3113,1.5,2774,61.65,https://magiceden.io/item-details/GXd8TPnjz7Cz9ppoxoZdD2XEqxGwL5tgVwwJr1zb61tw,Dope Bitter Lemon,Sapphire,Banana,Blank,Snow,Bandana Red,Soul Out,String Silver,Feeling Lucky
3123,3,249,77.01,https://solanart.io/search/?token=5bGZVvYo8vGp1v5UaKuoPLjCoK6thQVqHNCsJeZaX5fD,Neon Electric Violet,Ivory,Nihon Red,Money,Arctic,Goggle Midnight,Dope Clown,String Silver,Red
3125,1.8,1389,75.3,https://magiceden.io/item-details/BtcHpfaQnncNP2UZ74jKXPjfDhAFozuwGjSBYfsM8haW,Dope Persian Blue,Regular,Multiple Gold,Eye Patch Silver,Snow,Beanie Black,Smile,Dope Silver,Messi Type 2
3127,2.49,1810,63.34,https://solanart.io/search/?token=7RBP3oGy1TktXb6BNwGt8v6ffW38HggApTZpae1WXHF4,Eclipse Bitter Lemon,Emerald,Hoop Silver,Regular,Lime,Mask Fox Gold,Smile,None,Suit
3128,505,2272,0,https://solanart.io/search/?token=EUmg82ckg5xaVkyEdkznYjWsmDncst8ph1oZPHZRmU2,Portal Electric Violet,Regular,Banana,Glasses Love,Leopard Black & White,Beanie White,Confident,Multiple Silver,Premium White
3130,10,3272,0,https://magiceden.io/item-details/Dza3xK7WtPVrbE2VV7Kba2MRJj8ss33EBMRQDYdk7yih,Portal Amaranth,Regular,Hoop Silver,Dead,Crimson,Cap Dope Gold,Lollipop,Cross Silver,Hodl Black
3141,1.75,516,86.3,https://magiceden.io/item-details/J5nmzZAY5ttbEJgvZJisfQ7f6Y6oLitNggkwLuciL4Dq,Round Amaranth,Regular,Nihon Green,Dead,Leopard,Banana Gold,Cigar,Beads Silver,Captain Ethereum
3142,3,2680,47.78,https://solanart.io/search/?token=Eb6ZFhwm7TybsecH2NNJcLwfaA8Uu5v5yw2Z5uJA3FpQ,Portal Amaranth,Emerald,Cross Silver,Blank,Cobalt,Mask Fox,Dope Drink,Multiple Silver,Wagmi
3143,2.5,300,81.39,https://magiceden.io/item-details/4R5nFaSePF9wLjY8F3Af1t15q3U4QUpGqYgj7dG75y1n,Eclipse Persian Blue,Solana,Love,Love,Lime,Bandana Blue,Regular,Dope Silver,Dope Clown 2019
3150,4.9,444,55.66,https://magiceden.io/item-details/2jY2NpkaYGV1XryVbcZz2BP7upBJPRtoFZytsQkLVTfz,Raining City,Amethyst,Cross Silver,Love,Tangerine,Mafia Hat,Smile Golden Teeth,Ethereum,Feeling Lucky
3153,2.8,473,76.31,https://magiceden.io/item-details/BvKQRVzWQZKTP4fyyzwjtLAoP9MggUL7vHozJx7u2iXL,Blue Sky,Ivory,Nihon,Money,Midnight,Mask Fox,Bubble Gum,Beads Silver,Suit Silver
3158,1.8,1484,74.16,https://magiceden.io/item-details/4Xkr8P1RErE9GX9cVjiGV6GpZ3FrcxahpZGRaYkRQPuF,Portal Electric Violet,Regular,Lightning,Sunglasses Pink,Leopard Black & White,Bandana Red,Tongue Out,None,Messi Type 1
3159,5,985,48.16,https://magiceden.io/item-details/3BT3wJJJdgWCuCaLWSg3deRri3dTvitmeqz7CrwpXzX6,Portal Electric Violet,Sepia,Banana,Eye Patch,Gold,Punk Green,Bubble Gum,Chain Silver,Suit
3168,1.53,941,83.39,https://alpha.art/t/GSWoSmCMbNVbhSPAStNfvRKazkGU4eDH4hLvRQ5DbX8U,Round Shocking Pink,Ivory,Cross Silver,Eye Patch Silver,Arctic,Mask Tengu,Cigar,Dope Silver,Jeans Overall Black
