id,price,moonRank,💎 score (%),storeURL,Background,Body,Earring,Eye,Fur,Headwear,Mouth,Necklace,Top
3216,2,3206,47.52,https://solanart.io/search/?token=73J6F9UteTWzxEWoimHBE9Q2eTBFbZGnMMYzsBb3jTuJ,Round Shocking Pink,Sepia,Lightning,Cyber Glasses Yellow,Banana,Mask Fox,Confident,Beads Silver,Jacket Neon
3217,2.33,2763,49.54,https://solanart.io/search/?token=5ZTTUTo497xK7BAiPKCidXS6mrmY9VFA98nVWjhhgMb8,Portal Amaranth,Regular,Hoop Silver,Cyber Glasses Purple,Banana,On Fire,Smile,Dope Silver,Jersey 01
3219,1000,1220,0,https://solanart.io/search/?token=7rck3jT6PCPVFxmbZqb5RwiwiK7hAn4ppD4r5zZSN5j1,Dope Shocking Pink,Emerald,Money,Cyclops Purple,Arctic,Crown Prince,Cigar,None,Jersey 01
3229,0.89,1261,81.97,https://magiceden.io/item-details/5P9f4KfuPiefbaYZQdjdpmcj2JGBmGqtsJJeDSWM7HCX,Eclipse Amaranth,Sepia,Clip Silver,Cyclops Green,Galaxy Night,Mask Tengu,Regular,Beads Gold,White
3231,5,200,53.6,https://solanart.io/search/?token=GRU4ygkR9iaxgH9Fr79tkd5ssAxsKUaeR4rkgEBJkakW,Japanese Dope Black,Sepia,Mech Sunrise,Hyposis,Banana,Party Hat,Unhappy,Chain Gold,Feeling Lucky
3234,2,3175,47.9,https://solanart.io/search/?token=2avRmkgQcu9syCQuW5EDaKJWchZuYeNE9rgE8bqMRgjV,Round Electric Violet,Ruby,Airpod,Blank,Ash,Goggle Midnight,Censored,Cross Silver,Suit
3242,2,3273,46.72,https://solanart.io/search/?token=H83RLioC18B2TjBsgbCrwYSQK4xXtgfP9EsxMwYR9Qj,Portal Electric Violet,Sepia,Cross Silver,Cyber Glasses Cyan,Snow,Mafia Hat,Laughing,Chain Silver,Black
3248,6,1142,32.29,https://solanart.io/search/?token=E6ANVjd1DVj59rTXErLS5U9RVE4E86VMqKHH8VTwcScY,Eclipse Amaranth,Obsidian,Money,Glasses Round,Banana,Banana,Cigar,Cross Silver,Feeling Lucky
3254,2.8,1212,63.45,https://magiceden.io/item-details/2t1tvbanFjgqNfwVtUnG9pWgE7oTrHnoVKTK3V77R4V3,Eclipse Bitter Lemon,Ivory,Money,Cyber Glasses Cyan,Crimson,Goggle Midnight,Shouting,Beads Silver,Messi Type 2
3260,2,3046,49.44,https://solanart.io/search/?token=LGX7cvo2nkwCqkAfV9VGPTpDUBfNnFcL7UArEPyB1uG,Portal Electric Violet,Emerald,Hoop Silver,Empty,Arctic,Party Hat,Pizza,String Silver,Feeling Lucky
3266,20,2894,0,https://solanart.io/search/?token=8KaXWpGbb4YQzB6f32keh5viBPw1E61AzfSo6Gw4Uays,Neon Bitter Lemon,Regular,Hoop Silver,Money,Galaxy Night,Goggle Midnight,Unhappy,Chain Silver,Jacket Black
3268,1.6,2641,58.3,https://magiceden.io/item-details/8AEQugz5ihPb9bC4a16dPSX8LuWnVDTEfCUiTZEnVb4y,Eclipse Persian Blue,Regular,Nihon Red,Cyclops Rainbow,Crimson,Bandana Blue,Smile,Multiple Silver,Jersey 30
3270,1,2032,71.61,https://magiceden.io/item-details/AZVFffruyT5BEyDUYRYwCrDxhjD8EJwLps6dm7JYpqTo,Dope Bitter Lemon,Sapphire,Multiple Silver,Mini Glasses Yellow,Tangerine,Beanie Black,Confident,Multiple Silver,Jacket Hot
3297,97,1093,0,https://solanart.io/search/?token=E1HCra62eEWZH8sPVQA5fvm7iY4Md8br2Rgot7iEb1fu,Darkwood,Regular,Clip Silver,Mini Glasses Cyan,Tangerine,Crown Prince,Evil Smile Gold,Multiple Silver,Jeans Overall White
3303,1.5,2123,65.52,https://magiceden.io/item-details/H4VwxSEnq6aTFW7DXtfvuPYGoZisx3ewoaz9EFqgx7VJ,Round Shocking Pink,Amethyst,Airpod,Sunglasses Purple,Tangerine,Punk Green,Confident,Bitcoin,Hold White
3304,0.8,1763,76.84,https://magiceden.io/item-details/9RPH4MpioYP8U1m13tUHrzEmSdwcbmLkw9KHjj99MWzw,Neon Amaranth,Regular,Cross Gold,Regular,Cobalt,Cap Dope Silver,Pizza,String Silver,Captain Ethereum
3309,2.8,1084,64.99,https://magiceden.io/item-details/3oeqKmUfR8udd59YyUc2pLk7sqjqZDnJFSfNsDiGzXPv,Round Amaranth,Regular,Clip Silver,Cyborg,Zombie,Crown Prince,Regular,Beads Silver,Jacket Red
3310,13.37,21,0,https://magiceden.io/item-details/5WwmDNuq2YXCAEfAL5HvgfEb4gxNwPuTNro4CAXuY3yo,Round Electric Violet,Emerald,None,Dead,Special Edition Zombie Poisoned,None,Tongue Out,None,None
3311,1.25,2263,66.34,https://magiceden.io/item-details/2gN8foLZvtAJASHaTJmoyYMpJJ2zENGb2CJEzsNQLhRS,Neon Persian Blue,Sepia,Lightning,Eye Patch,Snow,Crown Prince,Confident,None,Disco Pink
3313,2,1490,68.12,https://solanart.io/search/?token=EQqmjTLMsHKHy4Q5S6bs4Maa5YLEk4BEnBXh1z5fkAH6,Round Electric Violet,Obsidian,Airpod,Watery,Ash,Bandana Green,Tongue Out,Chain Silver,None
3314,1.35,1281,77.13,https://magiceden.io/item-details/6y4Ntx3ruX31wmsG64yX5CJ9JuMD4snjaqqqESy5ZLnV,Neon Amaranth,Emerald,Nihon Green,Cyclops Purple,Lime,Bandana Red,Lollipop,Ethereum,White
3315,1.3,1611,73.67,https://magiceden.io/item-details/ACc9pqSHbqesm1VP9QbGdZKNdopgV1zYHDiF2c5jJLrg,Round Bitter Lemon,Regular,Clip Silver,Blinky,Galaxy Night,Mafia Hat Silver,Laughing,Bitcoin,Jeans Overall Black
3317,3,782,66.62,https://solanart.io/search/?token=HhwKL2whsfok3P664NgjAbi5ubZf79M9jPKVDn3M6575,Portal Electric Violet,Regular,Hoop Gold,Sunglasses,Magma,Bandana Green,Censored,Ethereum,Red
3318,2.4,940,70.72,https://solanart.io/search/?token=FAn3Bz9bpiLEsi8Tbdcy3Gn2wPrzGDnp21SyT6V3zsAz,Neon Shocking Pink,Emerald,None,Eye Patch Silver,Banana,Bandana Green,Unhappy,Chain Gold,None
3326,10,1424,0,https://solanart.io/search/?token=HRNgoUbNmshdppFdaZoFMcXYGXS7hYrZ5p5KtmrXvZTB,Eclipse Bitter Lemon,Sapphire,Multiple Silver,Hyposis,Tangerine,Punk Green,Watermelon,Ethereum,Tank Top Prison
3329,3,1461,58.47,https://magiceden.io/item-details/2SwLQhQQYTLcwF82221JCMouxYoRbrg4PFZh5owbwUcz,Portal Electric Violet,Sapphire,Love,Regular,Violet,Captain Solana,Cigarrite,Chain Gold,Jeans Overall Black
