id,price,moonRank,💎 score (%),storeURL,Background,Body,Earring,Eye,Fur,Headwear,Mouth,Necklace,Top
2874,1.6,2908,60.09,https://magiceden.io/item-details/5JGR17xDYdFCrVNCS4yQeXSo6znkJpxJW6bF5x2DJCei,Portal Persian Blue,Amethyst,Lightning,Empty,Cobalt,Beanie Black,Dope Drink,Dope Silver,Hodl Black
2876,1.6,2912,60.04,https://solanart.io/search/?token=9QJBEDJoj9wsLNhHYNG3cUqMMLjRSqEkYTQVXL3RzAmz,Neon Bitter Lemon,Emerald,Money,Blinky,Lime,Bandana Blue,Regular,None,Suit
2881,1.34,2583,66.59,https://solanart.io/search/?token=29gRJbZJzaS1GN9ras32UV16HSdeDuw9JNZTt9PiELbW,Neon Amaranth,Ruby,Cross Silver,Watery,Silver,Beanie Black,Censored,String Silver,Tank Top White
2883,1.4,2080,72.03,https://solanart.io/search/?token=FxTpSgstoifALUwfwCjiEx5mhEgkiBDn2w93Ske5yEEg,Dope Electric Violet,Emerald,Love,Fire,Tangerine,None,Shouting,String Silver,White
2884,2.5,2140,60.31,https://magiceden.io/item-details/5EGFt4aHzumrTEogpYhDK5jFVHnhsagrL9P7wxtMGZM8,Dope Shocking Pink,Regular,Nihon Green,Cyber V Glasses Cyan,Ash,Devil Horn,Confident,Solana,Jacket Red
2891,900,3038,0,https://magiceden.io/item-details/NpCC9Lnra4LiL79y2MEQ1ppyNHUPLm3QR6wKFiCQv7D,Round Persian Blue,Regular,Airpod,Love,Flamingo,Beanie White,Tongue Out,Beads Silver,Tank Top Prison
2892,2.5,2488,56.13,https://solanart.io/search/?token=4X7VDPkZSWDoPAPZfMUUh9u4z1pdBCWhvVwKnGuw7K5r,Eclipse Electric Violet,Emerald,Lightning,Eye Bag,Flamingo,Bandana Red,Smile,Cross Silver,Captain Ethereum
2895,1.3,2783,64.59,https://magiceden.io/item-details/FVT6EnXo8r7QMUyDWizDVuHxngQRAfao6oJFJdkGQeHJ,Dope Shocking Pink,Sepia,Hoop Silver,Glasses Lightning,Ash,Mask Demon,Soul Out,Cross Silver,Feeling Lucky
2907,10,331,7.03,https://magiceden.io/item-details/3LZQTr9QAwPKEWsuR1GwT3Y4EZjt3SHoKDYKK4Ejb8im,Darkwood,Regular,Cross Gold,Glasses Round,Arctic,On Fire Purple,Laughing,Dope Silver,Captain Bitcoin
2912,128,3246,0,https://solanart.io/search/?token=4E7XbQCF2kKEctDNrjy2JGqo46A5W5rGnyiFdWnJWPp3,Dope Amaranth,Regular,Nihon,Glasses Money,Flamingo,Mask Tengu,Evil Smile,Beads Silver,Hold White
2923,5.5,793,46.48,https://solanart.io/search/?token=6CwtUG7CPNaGPQpWqkGT4SwBrcGBgWtCcF9S2C8Q616F,Neon Amaranth,Solana,Multiple Silver,Money,Snow,Goggle Midnight,Censored,Dope Silver,Premium White
2925,10,20,10.76,https://magiceden.io/item-details/5C5eUwhf6SVmkm4NCWNGuypCnnteUymaDZHf6GuapYSd,Dope Persian Blue,Rainbow,Clip Silver,Sparky Evil,Flamingo,Goggle Sunrise,Watermelon,Beads Gold,Dope Clown 2019
2931,2,2051,66.38,https://magiceden.io/item-details/AbHaVkJQvZMAXNiNaE1M9HkyCy1ujLRDZhProQzjEMv,Dope Electric Violet,Ruby,Money,Empty,Tangerine,Punk Green,Evil Smile,Dope Gold,Tank Top White
2942,3,1183,66.8,https://magiceden.io/item-details/CqFzZuYKrUm9v74vHEC8MCzMU31oaCzYzsaHef8k8oXN,Round Amaranth,Amethyst,Clip Silver,Watery,Silver,Cap Dope Silver,Confident,Beads Silver,Suit Gold
2943,2,1511,72.86,https://solanart.io/search/?token=HtAbCdGcKKHKtzr9X2tAFw5TvEnwuAnUYNddQxnG8pg5,Eclipse Electric Violet,Emerald,Lightning,Blinky,Tangerine,Cap Dope Gold,Cigarrite Solana,Cross Silver,Emoji
2946,3,1963,57.43,https://magiceden.io/item-details/E6Xxw8Ru2c75bx8qukQkzQc13GMA5HpWiHnpfrQb9mL5,Dope Shocking Pink,Sapphire,Nihon Red,Bitcoin,Ash,Devil Horn,Bubble Gum,Chain Silver,Suit
2947,3,461,75.47,https://solanart.io/search/?token=2sZcvkYaCah3xQxT9aLk1FdupYapDi8xUUaHy2o4hqiF,Out From Earth,Ruby,Nihon,Dope Goggle,Flamingo,Goggle Midnight,Watermelon,Multiple Gold,Tank Top Black
2950,2,2253,63.95,https://magiceden.io/item-details/6qRnB9zRBzAR3yBvp1nu4NvayRyohvDt4krwLopuk69A,Round Persian Blue,Emerald,Nihon,Sparky,Midnight,Captain Solana,Unhappy,Dope Silver,Jacket Black
2951,1.4,2167,70.99,https://alpha.art/t/4ef3R2iciFth6KXGhEekNioqmn28iSEs6U1NCKsR7m83,Dope Shocking Pink,Amethyst,Hoop Gold,Sparky,Crimson,Goggle Sunrise,Smile,Beads Silver,White
2953,3,2417,51.98,https://solanart.io/search/?token=AeAtJGCt7qTubcHFZRkJpuJU2MPynuQeHvMvJk22pkuz,Round Shocking Pink,Ruby,Clip Silver,Eye Bag,Violet,Cap Dope Gold,Smile,Dope Silver,Jacket Hot
2956,4.9,515,55.82,https://magiceden.io/item-details/4zEKfEDJywYzG828AVzuHAwrn9AbW29xpBe18L4SbGcQ,Blue Sky,Amethyst,Hoop Silver,Laser,Crimson,Beanie Black,Watermelon,String Silver,Disco Pink
2957,2,404,86.15,https://magiceden.io/item-details/EBYEu4Woht7ELWmRZraxxzY66xdqwPZwdQbxPu45CKSD,Dope Electric Violet,Ruby,Multiple Gold,Mini Glasses Cyan,Flamingo,Crown Prince,Bubble Gum,Ethereum,Neon
2958,1.57,1063,82.54,https://magiceden.io/item-details/3QNp9wi9pzhdkhVwu2oxjwc13CWpfVx687hNzGpGoi2B,Eclipse Shocking Pink,Emerald,Hoop Silver,Love,Arctic,Punk Purple,Evil Smile,Cross Gold,Lebron James Type 2
2960,1.89,1950,68.69,https://magiceden.io/item-details/Hy2SzQ8T4SH5y1FXEPSJcCpfDkRfSWCePLveAiCZqi7S,Dope Persian Blue,Amethyst,Nihon Red,Sunglasses Pink,Frozen,Party Hat,Shouting,Dope Silver,Hold White
2963,3.5,126,74.49,https://magiceden.io/item-details/HkTLoxi78FeDuhajHFRs9vDTRZHeXkQ8CFLnhdQpK7YK,Eclipse Shocking Pink,Emerald,Multiple Gold,Eye Patch Gold,Galaxy Night,Mask Tengu,Cigar,Chain Gold,Jacket Neon
2965,10,881,0.42,https://magiceden.io/item-details/BWcDGmDTRxSaZxUbf5PWh4RinKrS3NsUFbCRKZM9Enn1,Dope Amaranth,Regular,Cross Silver,Eye Bag,Frozen,Mask Fox,Soul Out,None,Premium White
2968,17.417417417,219,0,https://magiceden.io/item-details/5pjMeKCga6fgupUUZSD7qqqH3PDgigr7TPjPjtKQJRyH,Portal Persian Blue,Regular,Money,Cyber Glasses Purple,Lime,Cap Dope Silver,Dope Clown,None,Dope Bat
2970,1.5,1056,83.32,https://solanart.io/search/?token=8Z98WDosgLNLSsKmdGRXny3YBoupFRpoSERwRvdzMnFa,Neon Shocking Pink,Sapphire,Money,Watery,Cobalt,Mask Demon,Smile Golden Teeth,Bitcoin,Jersey 30
2971,1.18,1733,78.4,https://magiceden.io/item-details/4n4wHG2dejrF9rFihphueQuxj7QYh7zxwGTZDXHAP9pp,Dope Electric Violet,Sepia,None,Hyposis,Galaxy Night,Beanie Black,Laughing,Chain Silver,Premium White
2972,5,67,60.2,https://magiceden.io/item-details/6HL3n2SB5vjBBWuRp1YnHmirwoeP8CM4fHUsYBbdmQcf,Raining City,Emerald,Nihon Blue,Hyposis,Zombie,Punk Purple,Cigarrite,Ethereum,Jacket Cold
2976,2,1831,69.02,https://solanart.io/search/?token=5bypiX868S65HVYJWFz9cizPbKQt7Y2AK6QuSAzEPtSV,Neon Bitter Lemon,Amethyst,Lightning,Eye Patch,Cobalt,Devil Horn,Cigar,Beads Gold,Jersey 18
2979,2,681,82.82,https://magiceden.io/item-details/DRWkmj49q386hGqYAcmi3mDPSWixGsxuZ2ViNUCBXfWL,Portal Bitter Lemon,Sapphire,Love,Dead,Tangerine,Banana,Pizza,Ethereum,Lebron James Type 2
2980,1.9,2558,61.29,https://magiceden.io/item-details/qqySVeXWu5jeCduSAV55GdKM72NG4fEa975xbHknjWr,Dope Shocking Pink,Sapphire,Love,Glasses Round,Crimson,Crown Prince,Cigarrite,Dope Silver,None
2984,2.43,1072,73.83,https://solanart.io/search/?token=898pc1YtjghZKcMmWmSFx2kTK3MK3CwaEEycw6SfwTGr,Dope Bitter Lemon,Ruby,Mech Sunrise,Empty,Flamingo,Mafia Hat,Unhappy,Multiple Silver,Premium Black
2987,2,395,86.26,https://magiceden.io/item-details/9xgViD5ZQaugLC9v7op2rZZezBDKXYogVbgxCD84TKHh,Portal Electric Violet,Emerald,Clip Silver,Sunglasses Purple,Leopard,Beanie White,Bubble Gum,Beads Gold,Premium White
2989,2.15,1101,76.28,https://magiceden.io/item-details/BnVTG32ryQLsPmQvRrm3TFPJ3pg2WT1FA9QYAY7exern,Portal Electric Violet,Amethyst,Hoop Silver,Cyber Glasses Yellow,Crimson,Bandana Red,Laughing,Bitcoin,Jacket Hot
2993,22.5,14,0,https://magiceden.io/item-details/Ey3Sgj32f1e3bkubRr4kLx9GUHoxGH2D81QhNVYqmkPk,Raining City,Regular,Mech Sunrise,Cyborg,Mech Sunrise,Halo,Regular,None,None
2995,1.74,1119,80.17,https://magiceden.io/item-details/5mLtGeWeoypffxZea61kofXXf9UjFu2DFZS2ozmVLNhb,Spotlight,Sapphire,Money,Mini Glasses Yellow,Ash,Captain Bitcoin,Cigarrite,None,Blue
2998,2,2294,63.46,https://solanart.io/search/?token=DjhxEb9n84jLy1h9UFg4p9o161D6Tr9deT4ZeF2BxSAB,Round Persian Blue,Emerald,Love,Cyclops Green,Leopard Black & White,Punk Purple,Cigarrite,Dope Silver,White
3003,2.2,2584,57.98,https://magiceden.io/item-details/1f4iAuunEUkY3rUEf4d8kn8mRvcGf6XMipmkaRFh6Gm,Neon Amaranth,Sapphire,Banana,Regular,Banana,Bandana Blue,Smile,None,Captain Solana
3005,2,1088,77.94,https://magiceden.io/item-details/CKas2rYtor45pruXyk4ibajhBrhijVYHk3HMuvpW8gg2,Neon Persian Blue,Ruby,Money,Sunglasses Green,Arctic,Banana,Evil Smile Gold,Cross Gold,Hold White
3010,15,2501,0,https://solanart.io/search/?token=8FTWadYqN6TvFw5n1zCmGi5RVmemoRJfVpgnbxhEDx8u,Eclipse Persian Blue,Regular,Lightning,Cyber Glasses Cyan,Flamingo,Punk Purple,Confident,Dope Gold,Red
3012,20,1368,0,https://solanart.io/search/?token=8xNXqsrvDE9xske2vuDRqAABdzyWcCMKMZxBnrhFX1id,Dope Shocking Pink,Regular,Mech Midnight,Cyborg,Flamingo,Punk Green,Tongue Out Rainbow,Multiple Silver,Jeans Overall Black
3013,37,2944,0,https://solanart.io/search/?token=9h9nPystnip2GGLmCViy91FJ39WhaAmVmhB8RWKeArWS,Round Electric Violet,Sapphire,Airpod,Money,Lime,Punk Green,Watermelon,Beads Silver,Jeans Overall Black
3017,27.17,1799,0,https://solanart.io/search/?token=Egtd4vb5AcM9azGvKZHTqLmJ9ewSw1Nm2wY9QgGapchn,Blue Sky,Amethyst,Love,Sunglasses Green,Midnight,Cap Smiley,Regular,Beads Silver,Feeling Lucky
3028,1.77,2382,64.7,https://solanart.io/search/?token=HJmBHjEB4iwpsEjrwuqiqkEaafZNcrLeeVCjYukwiK4m,Eclipse Electric Violet,Amethyst,Multiple Silver,Bitcoin,Crimson,Party Hat,Pizza,Dope Silver,Feeling Lucky
3034,637,1964,0,https://solanart.io/search/?token=C3xPJqrpPoPEvgakXT86oP5Sz3Sx5BbZR6XieGLCuxJe,Eclipse Shocking Pink,Emerald,Nihon Green,Blank,Crimson,Beanie Black,Regular,Cross Gold,Tank Top Prison
3036,5,2985,25.17,https://magiceden.io/item-details/8twAB5uXawE7Ptb5Z1cuv7FnmqdfKPMuLxDpmTEuJ3aU,Neon Persian Blue,Regular,Clip Silver,Sunglasses Purple,Banana,Punk Green,Confident,Dope Silver,Messi Type 2
3039,3.9,1064,59.23,https://magiceden.io/item-details/3L8nHJfYtCW5j7wep3aqs3vDLJgREEpb4AVGWqeN6h3g,Raining City,Obsidian,Lightning,Blinky,Tangerine,Mafia Hat,Smile,Chain Silver,Jersey 30
3040,3,1022,68.73,https://magiceden.io/item-details/BerqMAEJiV31fkYy7cg6vU8oh8UG1VCFFVp9zDdNDBop,Neon Persian Blue,Emerald,Airpod,Money,Ash,Bandana Green,Dope Poison Drink,Ethereum,Neon
3041,1.99,1843,68.98,https://solanart.io/search/?token=B5TrW6WCJ2Qdp7UsVLG61kh4VpzTjFu9Di8AGrWyhMyX,Eclipse Bitter Lemon,Ruby,Nihon Red,Eye Patch,Violet,Cap Smiley,Watermelon,Cross Gold,Jersey 30
3042,8,718,22.38,https://solanart.io/search/?token=Hq7s3XxVxKQLGriTfYegpxHKzjkgUMTVqvAcjWPsFKGV,Dope Shocking Pink,Solana,Banana,Blinky,Snow,Punk Green,Laughing,Multiple Silver,Suit Silver
3047,5,2437,31.74,https://magiceden.io/item-details/85FCipCM8Z3i6hioakdFvPifcNEQeUhcPhSNgkUmhvqf,Round Amaranth,Regular,Clip Silver,Cyber Glasses Yellow,Midnight,None,Regular,Dope Silver,Lebron James Type 1
3050,3,2746,48.03,https://magiceden.io/item-details/Hpa4j5xQ3oa6JHNAQRNfU4e3puCG9WH2DM8EiKmxqkTw,Portal Bitter Lemon,Ruby,Nihon Blue,Hyposis,Banana,Mafia Hat,Censored,Beads Silver,Jacket Black
3052,2.5,653,78.16,https://magiceden.io/item-details/9dD1m2C7FnmxyjrykUEWptCQ5BMecMTeGasqSxxyUdRs,Portal Bitter Lemon,Emerald,Cross Gold,Love,Leopard,Bandana Blue,Cigar,Dope Silver,Jersey 01
3056,7,998,29.02,https://magiceden.io/item-details/Fan6K6vfeWRsDodWLz28cjmDZwtfh5yQ7ZnyFzy44DdD,Neon Amaranth,Sepia,Lightning,Empty,Leopard,Halo,Bubble Gum,Chain Silver,Tank Top Black
3057,100,1109,0,https://solanart.io/search/?token=9BDLLsEP8yhV2YGMuYBNU2dVtoJRbv1RJLwdkQabK1px,Neon Persian Blue,Sapphire,Love,Glasses Money,Leopard Black & White,Devil Horn,Smile Rainbow,String Silver,Blue
3058,1.6,566,88.21,https://magiceden.io/item-details/9p72hczoAzoCwjrhkKNku6CWhavDMRfGzxN29EhN47cn,Eclipse Shocking Pink,Amethyst,Multiple Gold,Cyber Glasses Cyan,Cobalt,Mask Demon,Bubble Gum,Ethereum,Captain Solana
3061,1.9,946,80.64,https://magiceden.io/item-details/ske8CEoJ1gca4WhMgDtAm1muoacXNqzhZuJABTaY55T,Round Electric Violet,Sepia,Banana,Love,Violet,Banana,Shouting,Bitcoin,Lebron James Type 2
3063,1.5,1523,77.72,https://magiceden.io/item-details/DyZRvG9cu3S1fxESWmHGupeNeMniMWgtkF8xX9A6HbrZ,Portal Electric Violet,Sepia,Banana,Empty,Leopard Black & White,Goggle Sunrise,Regular,Dope Gold,Jersey 30
3071,1.349,1883,74.9,https://solanart.io/search/?token=H26LKy4iTK5V67JhRbUsATZ82TW9xF8o3Ww23VYoURL3,Eclipse Amaranth,Ivory,Nihon Red,Eye Bag,Cobalt,Party Hat,Smile,Cross Silver,Red
3074,1.69,2928,58.95,https://magiceden.io/item-details/7ZdUuVM9fTC4MQDFoBY5aKMq3nCmyhnn4EPMnTegsKAn,Eclipse Amaranth,Ruby,Airpod,Cyber Glasses Cyan,Arctic,Captain Bitcoin,Censored,String Silver,Black
3076,2.5,2015,61.81,https://magiceden.io/item-details/APsWgeGXqjKjDpaJjRDPRJ876cj53gfC6FTGXYoUq2Ag,Neon Amaranth,Sapphire,Love,Cyclops Rainbow,Midnight,Mask Fox,Regular,Chain Silver,Red
3078,200,1824,0,https://solanart.io/search/?token=ETrR83QDAo53Hj3NZwVcBGBHvjXSGz1Wvmzzto1smqa7,Round Electric Violet,Obsidian,Nihon,Eye Patch,Crimson,Bandana Green,Evil Smile,Dope Silver,Captain Solana
3082,1.49,2914,61.12,https://solanart.io/search/?token=6JSixp7HFLeV4Z6bzuZ3yQqcfNpu2LgXR9y3KHNuZjsz,Portal Bitter Lemon,Sepia,Love,Glasses Love,Crimson,Mask Fox,Pizza,Beads Silver,Suit
3087,15,289,0,https://magiceden.io/item-details/42sCDCWDu43S57vTPrLj8WVPWPoXmFmgYtvTDPo9SG7D,Round Rainbow,Ruby,Hoop Gold,Cyber Glasses Cyan,Midnight,Beanie Black,Confident,String Silver,Lebron James Type 2
3088,2,2041,66.5,https://magiceden.io/item-details/7516bCR6aXgb3YgdKHpkAyPegr3Er8J6mKfbbo3jNQtd,Eclipse Electric Violet,Ruby,Nihon Blue,Mini Glasses Yellow,Snow,Devil Horn,Regular,Bitcoin,Jersey 18
3094,5000,2620,0,https://magiceden.io/item-details/Ef1LzZ2eAVh2v94khkGFo6xa3ox4TJLfWSFVaHENvDhL,Portal Shocking Pink,Sepia,Nihon,Cyborg,Ash,Bandana Blue,Unhappy,Chain Silver,Jacket Black
3095,1.85,764,83.33,https://magiceden.io/item-details/5QLrGhXxBcxUEHibVUo3va5vDWkuMr7sPwdEessPC43R,Eclipse Electric Violet,Ivory,Nihon Green,Sparky,Tangerine,Punk Green,Cigarrite Solana,Beads Silver,Jeans Overall White
3097,2,2037,66.55,https://magiceden.io/item-details/D5U1JHVFBjiWRwjZvT2GsBZdSZY7KCmz7gshgwwSPyEJ,Eclipse Shocking Pink,Sapphire,Nihon Green,Regular,Tangerine,Mask Demon,Unhappy,Cross Gold,Jeans Overall White
3098,1.6,2291,67.5,https://magiceden.io/item-details/6doyAooYk7v1hijh4Mny7ecwCswb8gFv9T2cKf49dzMt,Eclipse Shocking Pink,Regular,Nihon,Cyber V Glasses Yellow,Tangerine,Beanie White,Smile,None,Black
3100,1.9,1851,69.78,https://magiceden.io/item-details/5WLq34sVuTSfNekNSAafKt3XmGLBZFNSsZQmKrLa31C8,Portal Bitter Lemon,Emerald,Hoop Silver,Cyber Glasses Yellow,Galaxy Gold,Bandana Green,Regular,Cross Silver,Feeling Lucky
3111,3.5,49,75.41,https://magiceden.io/item-details/8DD61u6Td1HuqJoeJLE3ZFNiQovdE7ixneU4sZDzoXtE,Round Persian Blue,Solana,Nihon Red,Eye Patch Silver,Crimson,Goggle Sunrise,Cigar Gold,None,Neon
3113,1.5,2774,62.7,https://magiceden.io/item-details/GXd8TPnjz7Cz9ppoxoZdD2XEqxGwL5tgVwwJr1zb61tw,Dope Bitter Lemon,Sapphire,Banana,Blank,Snow,Bandana Red,Soul Out,String Silver,Feeling Lucky
3123,999,249,0,https://solanart.io/search/?token=5bGZVvYo8vGp1v5UaKuoPLjCoK6thQVqHNCsJeZaX5fD,Neon Electric Violet,Ivory,Nihon Red,Money,Arctic,Goggle Midnight,Dope Clown,String Silver,Red
3125,1.8,1389,76.33,https://magiceden.io/item-details/BtcHpfaQnncNP2UZ74jKXPjfDhAFozuwGjSBYfsM8haW,Dope Persian Blue,Regular,Multiple Gold,Eye Patch Silver,Snow,Beanie Black,Smile,Dope Silver,Messi Type 2
3127,1.48,1810,74.47,https://magiceden.io/item-details/7RBP3oGy1TktXb6BNwGt8v6ffW38HggApTZpae1WXHF4,Eclipse Bitter Lemon,Emerald,Hoop Silver,Regular,Lime,Mask Fox Gold,Smile,None,Suit
3128,505,2272,0,https://solanart.io/search/?token=EUmg82ckg5xaVkyEdkznYjWsmDncst8ph1oZPHZRmU2,Portal Electric Violet,Regular,Banana,Glasses Love,Leopard Black & White,Beanie White,Confident,Multiple Silver,Premium White
3130,10,3272,0,https://magiceden.io/item-details/Dza3xK7WtPVrbE2VV7Kba2MRJj8ss33EBMRQDYdk7yih,Portal Amaranth,Regular,Hoop Silver,Dead,Crimson,Cap Dope Gold,Lollipop,Cross Silver,Hodl Black
3132,4.3,521,61.75,https://magiceden.io/item-details/JBjfbgdhrtgWgks8BrFLzfhmNcCjwkw2EC3xwFSWP3in,Portal Amaranth,Amethyst,Lightning,Dope Clown,Midnight,Beanie Black,Dope Poison Drink,Cross Silver,Suit
3138,2.5,719,77.37,https://solanart.io/search/?token=9WLHdr9bdMXmmXNNM9shfkLnbEVq4Zzzn1u4t9tFcaXS,Eclipse Bitter Lemon,Sepia,Multiple Gold,Sparky,Snow,Beanie White,Laughing,Bitcoin,Disco Pink
3142,2,2680,58.83,https://magiceden.io/item-details/Eb6ZFhwm7TybsecH2NNJcLwfaA8Uu5v5yw2Z5uJA3FpQ,Portal Amaranth,Emerald,Cross Silver,Blank,Cobalt,Mask Fox,Dope Drink,Multiple Silver,Wagmi
3143,2.3,300,84.4,https://magiceden.io/item-details/4R5nFaSePF9wLjY8F3Af1t15q3U4QUpGqYgj7dG75y1n,Eclipse Persian Blue,Solana,Love,Love,Lime,Bandana Blue,Regular,Dope Silver,Dope Clown 2019
3150,4.9,444,56.67,https://magiceden.io/item-details/2jY2NpkaYGV1XryVbcZz2BP7upBJPRtoFZytsQkLVTfz,Raining City,Amethyst,Cross Silver,Love,Tangerine,Mafia Hat,Smile Golden Teeth,Ethereum,Feeling Lucky
3159,5,985,49.18,https://magiceden.io/item-details/3BT3wJJJdgWCuCaLWSg3deRri3dTvitmeqz7CrwpXzX6,Portal Electric Violet,Sepia,Banana,Eye Patch,Gold,Punk Green,Bubble Gum,Chain Silver,Suit
3168,1.45,941,85.2,https://alpha.art/t/GSWoSmCMbNVbhSPAStNfvRKazkGU4eDH4hLvRQ5DbX8U,Round Shocking Pink,Ivory,Cross Silver,Eye Patch Silver,Arctic,Mask Tengu,Cigar,Dope Silver,Jeans Overall Black
3169,2,1270,75.75,https://magiceden.io/item-details/72nMkjpEiJjdbzUoLyhu7YNr2vRCx5KDvcNxAHiGNjWS,Portal Bitter Lemon,Sapphire,Hoop Gold,Glasses Round,Snow,Beanie Black,Dope Poison Drink,Beads Silver,Hold White
3172,150,3190,0,https://magiceden.io/item-details/4vzo6121Q7VGgi37coakESqiGKUrgFMN4gH2e41RRqN6,Round Shocking Pink,Amethyst,Love,Money,Flamingo,Mask Demon,Cigarrite,Cross Silver,Black
3176,1.7,2915,59.01,https://solanart.io/search/?token=129cSnH6hs1Zx7PssTgstTTp5dR4JV6skaSBDAykS5SZ,Dope Amaranth,Amethyst,Banana,Sunglasses,Snow,Cap Dope Gold,Pizza,Dope Silver,Tank Top Black
3178,1.3,1456,80.52,https://solanart.io/search/?token=7DimpKM4mojsQTL376eMrzx3ZXFteXsBoycDkyDb6QTM,Dope Bitter Lemon,Regular,Lightning,Glasses Money,Leopard Black & White,Goggle Sunrise,Dope Drink,Solana,Neon
3179,2.48,778,76.86,https://magiceden.io/item-details/5Mk43usCoAX92ZP4toL2zFHe9KrxRoXiBmvSSYrpMo2F,Portal Shocking Pink,Regular,Nihon Green,Cyber V Glasses Yellow,Frozen,Banana,Laughing,Chain Gold,Suit
3181,20,847,0,https://magiceden.io/item-details/45nWF9YVyeeMhnSJ7KszMxhEqAySGcVgAS628zaMyiNe,Dope Bitter Lemon,Amethyst,Clip Silver,Dead,Solana,Cap Dope Gold,Smile,String Silver,Premium Black
3187,9.9,1648,0,https://solanart.io/search/?token=DxZSigj4Ywni94J1oeYr8TmHw5vLYNkUZVbF6DuQa1pE,Out From Earth,Regular,Nihon Red,Glasses Money,Violet,Beanie Black,Cigar,String Silver,Premium Black
3190,12,51,0,https://magiceden.io/item-details/272LsH1XVo5sNPwZs6FrEKvcGYnbBANe7Co74RoAGXJk,Dope Amaranth,Amethyst,Snoop Dogg,Money,Lime,On Fire Purple,Smile Golden Teeth,Cross Silver,Captain Solana
3191,2.3,2157,62.11,https://solanart.io/search/?token=4wQWaFSdFKwijVjeHaJ83Uq7zBcVD4FKPfY2SLy3YdDz,Eclipse Electric Violet,Regular,Multiple Silver,Sunglasses Purple,Arctic,Beanie White,Bubble Gum,None,Captain Solana
3196,4.2,755,59.94,https://solanart.io/search/?token=3Tpoqj14yUgX7BvafAx1ayV1swmUK15748ysfRgYEtkt,Portal Amaranth,Regular,Lightning,Mini Glasses Yellow,Banana,Crown,Smile,Bitcoin,Tank Top Prison
3202,1.4,3181,58.81,https://magiceden.io/item-details/E9aayHetWuCjvqYiYZTa41KMpKdKZidki9yqkyAZ3Xtj,Portal Shocking Pink,Sapphire,Love,Glasses Round,Arctic,Mask Demon,Cigarrite,Chain Silver,Wagmi
3203,5,2336,32.96,https://solanart.io/search/?token=51zH2xo8cAy9zrPMpEQbYVDBZyv5h7agKEpxRBbWWk5p,Neon Shocking Pink,Ruby,Multiple Gold,Glasses Lightning,Arctic,Devil Horn,Cigarrite,String Silver,Hold White
3204,2.3,1625,68.49,https://magiceden.io/item-details/4wsBLKJVDB9ZkgapY3YUuUkVen8Ah7qrXsamnqidNfo,Eclipse Shocking Pink,Sepia,Cross Silver,Cyber V Glasses Cyan,Crimson,Bandana Red,Censored,Solana,Jacket Blue
3205,5,127,59.48,https://magiceden.io/item-details/4x3QEAY5wLLUMJxUFthbYD44mgJWPNKCyRYkTiby98RV,Dope Shocking Pink,Emerald,Nihon Blue,Bitcoin,Mech Midnight,Goggle Midnight,Shouting,Beads Gold,Disco Pink
3206,5,305,57.34,https://magiceden.io/item-details/BXEUATVUD52PshENxgz9r8dW2tfj35RpyubbRyaxdbzj,Neon Persian Blue,Emerald,Mech Sunrise,Empty,Violet,Mask Fox Gold,Soul Out,Multiple Silver,Tank Top Prison
3208,2.8,1494,65.06,https://solanart.io/search/?token=Hy7ovptT6yQn1Q44mcu2wyDxfmXLoVXseE98tExZ34wU,Eclipse Electric Violet,Ruby,Clip Silver,Cyber Glasses Cyan,Silver,Goggle Sunrise,Laughing,Cross Gold,Jacket Black
3209,1.4,3252,57.96,https://magiceden.io/item-details/9UDEohV2eYWWZqMKJC8uejQ8qqVX91TopjJ8uRygp6Pd,Portal Bitter Lemon,Regular,Multiple Silver,Cyborg,Arctic,Party Hat,Laughing,Cross Silver,White
3210,2.5,2781,52.61,https://magiceden.io/item-details/3GaNoYVY4VNk2p5QrWxcwvuvwkmKZFZwDeSJBUdjTjBu,Dope Bitter Lemon,Regular,None,Love,Leopard Black & White,Devil Horn,Censored,Dope Silver,Jersey 30
3211,1.255,1695,78.1,https://solanart.io/search/?token=CE4L6h3Not3ZWr56EWriFAUpqUNLYWwXYkUoGLSw2v4z,Portal Amaranth,Ivory,Love,Cyber V Glasses Cyan,Midnight,Bandana Red,Shouting,Cross Silver,Black
3212,1.8,2917,57.98,https://magiceden.io/item-details/CuVdm3M5MrXhMDUqDe1Eq47VKcAr9ZJkc6Y8KsHk1oGQ,Round Persian Blue,Amethyst,Clip Silver,Glasses Money,Crimson,Goggle Sunrise,Bubble Gum,String Silver,Black
3213,6,564,44.23,https://magiceden.io/item-details/DnP3tGsPM2cPYpNwYu69Arm4JiAXvNzA1m9mLcr5Ev92,Portal Amaranth,Ruby,Mech Sunrise,Dope Clown 2019,Midnight,Goggle Sunrise,Laughing,Cross Silver,Tank Top Black
3215,25,1926,0,https://solanart.io/search/?token=3QcsyTRQ76XCCCs1xRAExwFRKTmH3ywMqKXvQ7iArQFU,Eclipse Persian Blue,Ruby,Nihon Red,Dead,Tangerine,Party Hat,Soul Out,Cross Gold,Black
3216,2,3206,52.51,https://solanart.io/search/?token=73J6F9UteTWzxEWoimHBE9Q2eTBFbZGnMMYzsBb3jTuJ,Round Shocking Pink,Sepia,Lightning,Cyber Glasses Yellow,Banana,Mask Fox,Confident,Beads Silver,Jacket Neon
