id,price,moonRank,💎 score (%),storeURL,Background,Body,Earring,Eye,Fur,Headwear,Mouth,Necklace,Top
2868,3.5,124,73.21,https://solanart.io/search/?token=CKNGodmiTnskMfcXVNpVsFCjTMZnUBqjHKMzaEBrKZhz,Round Persian Blue,Obsidian,Clip Gold,Glasses Money,Silver,Mask Fox,Evil Smile,Multiple Gold,Premium Black
2872,1.2,1746,76.74,https://magiceden.io/item-details/FgTG8QWhD8xrLMJGEU1uKXpTNHQcPtp2og1onRx59DXe,Portal Bitter Lemon,Amethyst,Cross Silver,Eye Patch,Banana,Bandana Blue,Evil Smile Gold,Cross Silver,Premium White
2874,1.23,2908,62.49,https://magiceden.io/item-details/5JGR17xDYdFCrVNCS4yQeXSo6znkJpxJW6bF5x2DJCei,Portal Persian Blue,Amethyst,Lightning,Empty,Cobalt,Beanie Black,Dope Drink,Dope Silver,Hodl Black
2876,1.6,2912,58.74,https://solanart.io/search/?token=9QJBEDJoj9wsLNhHYNG3cUqMMLjRSqEkYTQVXL3RzAmz,Neon Bitter Lemon,Emerald,Money,Blinky,Lime,Bandana Blue,Regular,None,Suit
2883,1.35,2080,71.23,https://solanart.io/search/?token=FxTpSgstoifALUwfwCjiEx5mhEgkiBDn2w93Ske5yEEg,Dope Electric Violet,Emerald,Love,Fire,Tangerine,None,Shouting,String Silver,White
2884,2.5,2140,59.01,https://magiceden.io/item-details/5EGFt4aHzumrTEogpYhDK5jFVHnhsagrL9P7wxtMGZM8,Dope Shocking Pink,Regular,Nihon Green,Cyber V Glasses Cyan,Ash,Devil Horn,Confident,Solana,Jacket Red
2889,2.6,185,81.48,https://magiceden.io/item-details/56r9EtAEC9HrvT85Kf1m2eF3aPqKqpgf89x7bGGMH4QB,Round Bitter Lemon,Ruby,Cross Gold,Money,Tangerine,Mask Fox Gold,Cigarrite,None,Dope Bat
2891,900,3038,0,https://magiceden.io/item-details/NpCC9Lnra4LiL79y2MEQ1ppyNHUPLm3QR6wKFiCQv7D,Round Persian Blue,Regular,Airpod,Love,Flamingo,Beanie White,Tongue Out,Beads Silver,Tank Top Prison
2900,1.5,1740,73.81,https://magiceden.io/item-details/BtY9LhbDqnZ9CvRo2ExuxdvxZpJ77zpssnuk4RCdVkzv,Dope Shocking Pink,Amethyst,Lightning,Watery,Midnight,Punk Purple,Shouting,Beads Gold,Jacket Blue
2912,128,3246,0,https://solanart.io/search/?token=4E7XbQCF2kKEctDNrjy2JGqo46A5W5rGnyiFdWnJWPp3,Dope Amaranth,Regular,Nihon,Glasses Money,Flamingo,Mask Tengu,Evil Smile,Beads Silver,Hold White
2913,100,504,0,https://magiceden.io/item-details/BEoXvLVp9qjCq8FeofxMVDic6ujZqDPraa27A5yt6NMC,Raining City,Regular,Hoop Silver,Eye Patch Silver,Cobalt,Mafia Hat Gold,Tongue Out,Multiple Gold,Jacket Red
2914,1.49,2402,65.96,https://solanart.io/search/?token=64SKD7gGfVhHhyuZD1Fve7tjrQrSFg4u9CHGrWTDi4Mx,Neon Bitter Lemon,Regular,Nihon Green,Cyber V Glasses Purple,Midnight,Bandana Red,Shouting,Chain Silver,Captain Bitcoin
2920,1.09,2732,66,https://magiceden.io/item-details/5dhMNtD6pKGMDJED1UuAe3Tv7BwofSUYazN4CkB6UzFm,Dope Electric Violet,Ruby,Money,Glasses Love,Galaxy Night,Goggle Midnight,Tongue Out,Dope Silver,Jeans Overall Black
2923,5.5,793,45.18,https://solanart.io/search/?token=6CwtUG7CPNaGPQpWqkGT4SwBrcGBgWtCcF9S2C8Q616F,Neon Amaranth,Solana,Multiple Silver,Money,Snow,Goggle Midnight,Censored,Dope Silver,Premium White
2925,10,20,9.46,https://magiceden.io/item-details/5C5eUwhf6SVmkm4NCWNGuypCnnteUymaDZHf6GuapYSd,Dope Persian Blue,Rainbow,Clip Silver,Sparky Evil,Flamingo,Goggle Sunrise,Watermelon,Beads Gold,Dope Clown 2019
2943,2,1511,71.56,https://solanart.io/search/?token=HtAbCdGcKKHKtzr9X2tAFw5TvEnwuAnUYNddQxnG8pg5,Eclipse Electric Violet,Emerald,Lightning,Blinky,Tangerine,Cap Dope Gold,Cigarrite Solana,Cross Silver,Emoji
2950,2,2253,62.65,https://magiceden.io/item-details/6qRnB9zRBzAR3yBvp1nu4NvayRyohvDt4krwLopuk69A,Round Persian Blue,Emerald,Nihon,Sparky,Midnight,Captain Solana,Unhappy,Dope Silver,Jacket Black
2951,1.35,2167,70.19,https://alpha.art/t/4ef3R2iciFth6KXGhEekNioqmn28iSEs6U1NCKsR7m83,Dope Shocking Pink,Amethyst,Hoop Gold,Sparky,Crimson,Goggle Sunrise,Smile,Beads Silver,White
2953,3,2417,50.68,https://solanart.io/search/?token=AeAtJGCt7qTubcHFZRkJpuJU2MPynuQeHvMvJk22pkuz,Round Shocking Pink,Ruby,Clip Silver,Eye Bag,Violet,Cap Dope Gold,Smile,Dope Silver,Jacket Hot
2954,1.89,683,82.6,https://magiceden.io/item-details/F3FVgaavZ8f6gJn7yt8YvKaLvf5ncLeKbr3GkMhSn35c,Round Shocking Pink,Sepia,Lightning,Sunglasses Pink,Banana,Banana Gold,Cigar,None,Disco Yellow
2956,2.9,515,74.52,https://magiceden.io/item-details/4zEKfEDJywYzG828AVzuHAwrn9AbW29xpBe18L4SbGcQ,Blue Sky,Amethyst,Hoop Silver,Laser,Crimson,Beanie Black,Watermelon,String Silver,Disco Pink
2957,1.75,404,87.35,https://magiceden.io/item-details/EBYEu4Woht7ELWmRZraxxzY66xdqwPZwdQbxPu45CKSD,Dope Electric Violet,Ruby,Multiple Gold,Mini Glasses Cyan,Flamingo,Crown Prince,Bubble Gum,Ethereum,Neon
2960,1.89,1950,67.39,https://magiceden.io/item-details/Hy2SzQ8T4SH5y1FXEPSJcCpfDkRfSWCePLveAiCZqi7S,Dope Persian Blue,Amethyst,Nihon Red,Sunglasses Pink,Frozen,Party Hat,Shouting,Dope Silver,Hold White
2963,2.9,126,79.19,https://magiceden.io/item-details/HkTLoxi78FeDuhajHFRs9vDTRZHeXkQ8CFLnhdQpK7YK,Eclipse Shocking Pink,Emerald,Multiple Gold,Eye Patch Gold,Galaxy Night,Mask Tengu,Cigar,Chain Gold,Jacket Neon
2965,10,881,0,https://magiceden.io/item-details/BWcDGmDTRxSaZxUbf5PWh4RinKrS3NsUFbCRKZM9Enn1,Dope Amaranth,Regular,Cross Silver,Eye Bag,Frozen,Mask Fox,Soul Out,None,Premium White
2968,17.417417417,219,0,https://magiceden.io/item-details/5pjMeKCga6fgupUUZSD7qqqH3PDgigr7TPjPjtKQJRyH,Portal Persian Blue,Regular,Money,Cyber Glasses Purple,Lime,Cap Dope Silver,Dope Clown,None,Dope Bat
2972,5,67,58.9,https://magiceden.io/item-details/6HL3n2SB5vjBBWuRp1YnHmirwoeP8CM4fHUsYBbdmQcf,Raining City,Emerald,Nihon Blue,Hyposis,Zombie,Punk Purple,Cigarrite,Ethereum,Jacket Cold
2976,1.8,1831,69.72,https://magiceden.io/item-details/5bypiX868S65HVYJWFz9cizPbKQt7Y2AK6QuSAzEPtSV,Neon Bitter Lemon,Amethyst,Lightning,Eye Patch,Cobalt,Devil Horn,Cigar,Beads Gold,Jersey 18
2979,1.35,681,88.02,https://magiceden.io/item-details/DRWkmj49q386hGqYAcmi3mDPSWixGsxuZ2ViNUCBXfWL,Portal Bitter Lemon,Sapphire,Love,Dead,Tangerine,Banana,Pizza,Ethereum,Lebron James Type 2
2980,1.3,2558,65.99,https://magiceden.io/item-details/qqySVeXWu5jeCduSAV55GdKM72NG4fEa975xbHknjWr,Dope Shocking Pink,Sapphire,Love,Glasses Round,Crimson,Crown Prince,Cigarrite,Dope Silver,None
2985,1.35,3291,56.69,https://magiceden.io/item-details/7u6xW8qxqihjwhtxeZT9iX6LbgdrgSCwkyMZ9M6LshaT,Portal Shocking Pink,Sepia,Love,Scar,Snow,Party Hat,Tongue Out,Cross Silver,Jeans Overall Black
2987,1.62,395,88.76,https://solanart.io/search/?token=9xgViD5ZQaugLC9v7op2rZZezBDKXYogVbgxCD84TKHh,Portal Electric Violet,Emerald,Clip Silver,Sunglasses Purple,Leopard,Beanie White,Bubble Gum,Beads Gold,Premium White
2989,2.15,1101,74.98,https://magiceden.io/item-details/BnVTG32ryQLsPmQvRrm3TFPJ3pg2WT1FA9QYAY7exern,Portal Electric Violet,Amethyst,Hoop Silver,Cyber Glasses Yellow,Crimson,Bandana Red,Laughing,Bitcoin,Jacket Hot
2993,30,14,0,https://magiceden.io/item-details/Ey3Sgj32f1e3bkubRr4kLx9GUHoxGH2D81QhNVYqmkPk,Raining City,Regular,Mech Sunrise,Cyborg,Mech Sunrise,Halo,Regular,None,None
2995,1.74,1119,78.87,https://magiceden.io/item-details/5mLtGeWeoypffxZea61kofXXf9UjFu2DFZS2ozmVLNhb,Spotlight,Sapphire,Money,Mini Glasses Yellow,Ash,Captain Bitcoin,Cigarrite,None,Blue
2996,1.2,2198,71.31,https://magiceden.io/item-details/H1wMNYLAwDESrz75CAiQXJp7gxvumE61mFJEu9Q47fmR,Dope Electric Violet,Ruby,Airpod,Glasses Love,Ash,Halo,Confident,Dope Silver,Jersey 18
3005,2,1088,76.64,https://magiceden.io/item-details/CKas2rYtor45pruXyk4ibajhBrhijVYHk3HMuvpW8gg2,Neon Persian Blue,Ruby,Money,Sunglasses Green,Arctic,Banana,Evil Smile Gold,Cross Gold,Hold White
3010,15,2501,0,https://solanart.io/search/?token=8FTWadYqN6TvFw5n1zCmGi5RVmemoRJfVpgnbxhEDx8u,Eclipse Persian Blue,Regular,Lightning,Cyber Glasses Cyan,Flamingo,Punk Purple,Confident,Dope Gold,Red
3012,2,1368,73.28,https://solanart.io/search/?token=8xNXqsrvDE9xske2vuDRqAABdzyWcCMKMZxBnrhFX1id,Dope Shocking Pink,Regular,Mech Midnight,Cyborg,Flamingo,Punk Green,Tongue Out Rainbow,Multiple Silver,Jeans Overall Black
3013,37,2944,0,https://solanart.io/search/?token=9h9nPystnip2GGLmCViy91FJ39WhaAmVmhB8RWKeArWS,Round Electric Violet,Sapphire,Airpod,Money,Lime,Punk Green,Watermelon,Beads Silver,Jeans Overall Black
3015,1,2720,67.05,https://magiceden.io/item-details/GNUV9fNwNiJRfSKKgv5jH8WEWEMVGtPThRcdbUndt6N9,Round Amaranth,Regular,None,Eye Bag,Snow,Cap Dope Silver,Tongue Out,Beads Silver,Disco Yellow
3021,1.9,2992,54.78,https://solanart.io/search/?token=97xh2zYcYT1LxxKVzCV1DiyxTg59gFn1PnSm3WJ7W7XG,Neon Bitter Lemon,Amethyst,Love,Glasses Round,Flamingo,Cap Dope Gold,Unhappy,Dope Silver,Jacket Blue
3028,1.3,2382,68.1,https://magiceden.io/item-details/HJmBHjEB4iwpsEjrwuqiqkEaafZNcrLeeVCjYukwiK4m,Eclipse Electric Violet,Amethyst,Multiple Silver,Bitcoin,Crimson,Party Hat,Pizza,Dope Silver,Feeling Lucky
3030,2.9,1354,64.45,https://solanart.io/search/?token=7T6eQhJmCSHpTnNkMsUg4HHzgNk3eZyCXyFDSKYUTaiG,Neon Shocking Pink,Sapphire,None,Eye Bag,Midnight,Mafia Hat Silver,Lollipop,Dope Silver,Captain Solana
3031,1.1,1153,84.86,https://magiceden.io/item-details/Cq9GDRf94WeRJPNhjywBdkhpA8Mt43K38n1Tq6dTqewA,Dope Shocking Pink,Ivory,Nihon,Cyber Glasses Yellow,Midnight,Bandana Green,Dope Poison Drink,Beads Silver,Jersey 18
3034,637,1964,0,https://solanart.io/search/?token=C3xPJqrpPoPEvgakXT86oP5Sz3Sx5BbZR6XieGLCuxJe,Eclipse Shocking Pink,Emerald,Nihon Green,Blank,Crimson,Beanie Black,Regular,Cross Gold,Tank Top Prison
3037,72,2959,0,https://solanart.io/search/?token=48GCL1cgf2szMFTtQSvoeypie2eRcB2CrEJycDbq6BWm,Dope Bitter Lemon,Amethyst,Hoop Silver,Glasses Lightning,Snow,Bandana Red,Cigarrite,String Silver,Premium Black
3039,3.9,1064,57.93,https://magiceden.io/item-details/3L8nHJfYtCW5j7wep3aqs3vDLJgREEpb4AVGWqeN6h3g,Raining City,Obsidian,Lightning,Blinky,Tangerine,Mafia Hat,Smile,Chain Silver,Jersey 30
3040,7.86,1022,18.83,https://solanart.io/search/?token=BerqMAEJiV31fkYy7cg6vU8oh8UG1VCFFVp9zDdNDBop,Neon Persian Blue,Emerald,Airpod,Money,Ash,Bandana Green,Dope Poison Drink,Ethereum,Neon
3041,1.99,1843,67.68,https://solanart.io/search/?token=B5TrW6WCJ2Qdp7UsVLG61kh4VpzTjFu9Di8AGrWyhMyX,Eclipse Bitter Lemon,Ruby,Nihon Red,Eye Patch,Violet,Cap Smiley,Watermelon,Cross Gold,Jersey 30
3042,8,718,21.08,https://solanart.io/search/?token=Hq7s3XxVxKQLGriTfYegpxHKzjkgUMTVqvAcjWPsFKGV,Dope Shocking Pink,Solana,Banana,Blinky,Snow,Punk Green,Laughing,Multiple Silver,Suit Silver
3047,5,2437,30.44,https://magiceden.io/item-details/85FCipCM8Z3i6hioakdFvPifcNEQeUhcPhSNgkUmhvqf,Round Amaranth,Regular,Clip Silver,Cyber Glasses Yellow,Midnight,None,Regular,Dope Silver,Lebron James Type 1
3050,3,2746,46.73,https://magiceden.io/item-details/Hpa4j5xQ3oa6JHNAQRNfU4e3puCG9WH2DM8EiKmxqkTw,Portal Bitter Lemon,Ruby,Nihon Blue,Hyposis,Banana,Mafia Hat,Censored,Beads Silver,Jacket Black
3052,3,653,71.86,https://magiceden.io/item-details/9dD1m2C7FnmxyjrykUEWptCQ5BMecMTeGasqSxxyUdRs,Portal Bitter Lemon,Emerald,Cross Gold,Love,Leopard,Bandana Blue,Cigar,Dope Silver,Jersey 01
3056,7,998,27.72,https://magiceden.io/item-details/Fan6K6vfeWRsDodWLz28cjmDZwtfh5yQ7ZnyFzy44DdD,Neon Amaranth,Sepia,Lightning,Empty,Leopard,Halo,Bubble Gum,Chain Silver,Tank Top Black
3061,1.9,946,79.34,https://magiceden.io/item-details/ske8CEoJ1gca4WhMgDtAm1muoacXNqzhZuJABTaY55T,Round Electric Violet,Sepia,Banana,Love,Violet,Banana,Shouting,Bitcoin,Lebron James Type 2
3071,1.349,1883,73.6,https://solanart.io/search/?token=H26LKy4iTK5V67JhRbUsATZ82TW9xF8o3Ww23VYoURL3,Eclipse Amaranth,Ivory,Nihon Red,Eye Bag,Cobalt,Party Hat,Smile,Cross Silver,Red
3074,1.69,2928,57.65,https://magiceden.io/item-details/7ZdUuVM9fTC4MQDFoBY5aKMq3nCmyhnn4EPMnTegsKAn,Eclipse Amaranth,Ruby,Airpod,Cyber Glasses Cyan,Arctic,Captain Bitcoin,Censored,String Silver,Black
3076,2.5,2015,60.51,https://magiceden.io/item-details/APsWgeGXqjKjDpaJjRDPRJ876cj53gfC6FTGXYoUq2Ag,Neon Amaranth,Sapphire,Love,Cyclops Rainbow,Midnight,Mask Fox,Regular,Chain Silver,Red
3078,200,1824,0,https://solanart.io/search/?token=ETrR83QDAo53Hj3NZwVcBGBHvjXSGz1Wvmzzto1smqa7,Round Electric Violet,Obsidian,Nihon,Eye Patch,Crimson,Bandana Green,Evil Smile,Dope Silver,Captain Solana
3088,2,2041,65.2,https://magiceden.io/item-details/7516bCR6aXgb3YgdKHpkAyPegr3Er8J6mKfbbo3jNQtd,Eclipse Electric Violet,Ruby,Nihon Blue,Mini Glasses Yellow,Snow,Devil Horn,Regular,Bitcoin,Jersey 18
3090,2.6,154,81.85,https://magiceden.io/item-details/8qw1Kpiim2LuExRXLChokoZC3a9jfsZP6f2rLQaw8Hw,Dope Electric Violet,Sepia,Airpod,Money,Leopard Black & White,Devil Horn Broken,Cigarrite Solana,Solana,Blue
3094,5000,2620,0,https://magiceden.io/item-details/Ef1LzZ2eAVh2v94khkGFo6xa3ox4TJLfWSFVaHENvDhL,Portal Shocking Pink,Sepia,Nihon,Cyborg,Ash,Bandana Blue,Unhappy,Chain Silver,Jacket Black
3095,1.45,764,86.03,https://magiceden.io/item-details/5QLrGhXxBcxUEHibVUo3va5vDWkuMr7sPwdEessPC43R,Eclipse Electric Violet,Ivory,Nihon Green,Sparky,Tangerine,Punk Green,Cigarrite Solana,Beads Silver,Jeans Overall White
3097,2,2037,65.25,https://magiceden.io/item-details/D5U1JHVFBjiWRwjZvT2GsBZdSZY7KCmz7gshgwwSPyEJ,Eclipse Shocking Pink,Sapphire,Nihon Green,Regular,Tangerine,Mask Demon,Unhappy,Cross Gold,Jeans Overall White
3098,1.6,2291,66.2,https://magiceden.io/item-details/6doyAooYk7v1hijh4Mny7ecwCswb8gFv9T2cKf49dzMt,Eclipse Shocking Pink,Regular,Nihon,Cyber V Glasses Yellow,Tangerine,Beanie White,Smile,None,Black
3105,22,3105,0,https://solanart.io/search/?token=3y5KR65H2oUfYE6KhMC9iWkmadhWjXvLLYGXjS4ZMgwt,Portal Amaranth,Sepia,Love,Sunglasses,Violet,Goggle Midnight,Tongue Out,Multiple Silver,Jacket Blue
3107,2,2245,62.75,https://solanart.io/search/?token=AEqvnLu2QTFowkKoAZxfDBNeZYPtA1k6yAp5FeGGYQm2,Dope Shocking Pink,Regular,Hoop Silver,Sunglasses,Lime,Banana,Tongue Out Rainbow,String Silver,Premium Black
3114,0.98,3266,60.69,https://magiceden.io/item-details/FcgEn1511KrdxVdwZF49usP3uE8XcdSRJNpgrhscac8f,Portal Shocking Pink,Sepia,Nihon Blue,Glasses Money,Lime,Punk Green,Unhappy,String Silver,Blue
3123,7.7,249,29.71,https://magiceden.io/item-details/5bGZVvYo8vGp1v5UaKuoPLjCoK6thQVqHNCsJeZaX5fD,Neon Electric Violet,Ivory,Nihon Red,Money,Arctic,Goggle Midnight,Dope Clown,String Silver,Red
3125,1.89,1389,74.13,https://solanart.io/search/?token=BtcHpfaQnncNP2UZ74jKXPjfDhAFozuwGjSBYfsM8haW,Dope Persian Blue,Regular,Multiple Gold,Eye Patch Silver,Snow,Beanie Black,Smile,Dope Silver,Messi Type 2
3128,505,2272,0,https://solanart.io/search/?token=EUmg82ckg5xaVkyEdkznYjWsmDncst8ph1oZPHZRmU2,Portal Electric Violet,Regular,Banana,Glasses Love,Leopard Black & White,Beanie White,Confident,Multiple Silver,Premium White
3130,10,3272,0,https://magiceden.io/item-details/Dza3xK7WtPVrbE2VV7Kba2MRJj8ss33EBMRQDYdk7yih,Portal Amaranth,Regular,Hoop Silver,Dead,Crimson,Cap Dope Gold,Lollipop,Cross Silver,Hodl Black
3136,1.3,1920,73.65,https://magiceden.io/item-details/didsNUB1RJQkgFLSTGAy2szQNK13LbPYNZPwGnUceAY,Eclipse Shocking Pink,Emerald,Hoop Silver,Blinky,Leopard,Mask Tengu,Regular,Multiple Silver,Jacket Neon
3142,2,2680,57.53,https://magiceden.io/item-details/Eb6ZFhwm7TybsecH2NNJcLwfaA8Uu5v5yw2Z5uJA3FpQ,Portal Amaranth,Emerald,Cross Silver,Blank,Cobalt,Mask Fox,Dope Drink,Multiple Silver,Wagmi
3148,1.6,1562,74.95,https://magiceden.io/item-details/73CHjhNAS5WQFTkTjMU4LFhPkM1x738YNBrM4UMcQuVe,Dope Amaranth,Ruby,Lightning,Mini Glasses Yellow,Leopard,Mask Fox,Pizza,Cross Silver,White
3150,4.9,444,55.37,https://magiceden.io/item-details/2jY2NpkaYGV1XryVbcZz2BP7upBJPRtoFZytsQkLVTfz,Raining City,Amethyst,Cross Silver,Love,Tangerine,Mafia Hat,Smile Golden Teeth,Ethereum,Feeling Lucky
3151,2,2513,59.53,https://magiceden.io/item-details/7pBgPM3XdTcvcqkQ47xDtVZaS8MXG7To3NTYog2cCf46,Neon Bitter Lemon,Regular,Love,Blinky,Lime,Banana,Shouting,Cross Silver,Jacket Hot
3152,5.5,2656,22.82,https://magiceden.io/item-details/14GCV8zi1undvSYjoyFztyN4SavzdudhQa9dQjVBNcrh,Dope Bitter Lemon,Amethyst,Clip Silver,Hyposis,Arctic,Captain Ethereum,Regular,Beads Silver,Tank Top Prison
3159,5,985,47.88,https://magiceden.io/item-details/3BT3wJJJdgWCuCaLWSg3deRri3dTvitmeqz7CrwpXzX6,Portal Electric Violet,Sepia,Banana,Eye Patch,Gold,Punk Green,Bubble Gum,Chain Silver,Suit
3163,6,2557,19,https://solanart.io/search/?token=CQ5JNKwbNYJQUGwQc3uJEHQiTjQ3wSRz8haG9pKhcCF,Round Persian Blue,Regular,None,Glasses Money,Cobalt,Bandana Blue,Regular,None,Tank Top White
3165,7,1486,21.86,https://magiceden.io/item-details/CQnFreiebRvBF9VqFeBaN62qDsmhk3FGHCxyJGErQ9bE,Neon Persian Blue,Regular,Airpod,Blinky,Galaxy Night,Mask Fox,Cigarrite,None,Dope Clown 2019
3168,1.45,941,83.9,https://alpha.art/t/GSWoSmCMbNVbhSPAStNfvRKazkGU4eDH4hLvRQ5DbX8U,Round Shocking Pink,Ivory,Cross Silver,Eye Patch Silver,Arctic,Mask Tengu,Cigar,Dope Silver,Jeans Overall Black
3172,150,3190,0,https://magiceden.io/item-details/4vzo6121Q7VGgi37coakESqiGKUrgFMN4gH2e41RRqN6,Round Shocking Pink,Amethyst,Love,Money,Flamingo,Mask Demon,Cigarrite,Cross Silver,Black
3179,2.48,778,75.56,https://magiceden.io/item-details/5Mk43usCoAX92ZP4toL2zFHe9KrxRoXiBmvSSYrpMo2F,Portal Shocking Pink,Regular,Nihon Green,Cyber V Glasses Yellow,Frozen,Banana,Laughing,Chain Gold,Suit
3181,2,847,79.53,https://solanart.io/search/?token=45nWF9YVyeeMhnSJ7KszMxhEqAySGcVgAS628zaMyiNe,Dope Bitter Lemon,Amethyst,Clip Silver,Dead,Solana,Cap Dope Gold,Smile,String Silver,Premium Black
3190,12,51,0,https://magiceden.io/item-details/272LsH1XVo5sNPwZs6FrEKvcGYnbBANe7Co74RoAGXJk,Dope Amaranth,Amethyst,Snoop Dogg,Money,Lime,On Fire Purple,Smile Golden Teeth,Cross Silver,Captain Solana
3196,3.7,755,63.64,https://alpha.art/t/3Tpoqj14yUgX7BvafAx1ayV1swmUK15748ysfRgYEtkt,Portal Amaranth,Regular,Lightning,Mini Glasses Yellow,Banana,Crown,Smile,Bitcoin,Tank Top Prison
3203,5,2336,31.66,https://solanart.io/search/?token=51zH2xo8cAy9zrPMpEQbYVDBZyv5h7agKEpxRBbWWk5p,Neon Shocking Pink,Ruby,Multiple Gold,Glasses Lightning,Arctic,Devil Horn,Cigarrite,String Silver,Hold White
3204,2.3,1625,67.19,https://magiceden.io/item-details/4wsBLKJVDB9ZkgapY3YUuUkVen8Ah7qrXsamnqidNfo,Eclipse Shocking Pink,Sepia,Cross Silver,Cyber V Glasses Cyan,Crimson,Bandana Red,Censored,Solana,Jacket Blue
3208,2.8,1494,63.76,https://solanart.io/search/?token=Hy7ovptT6yQn1Q44mcu2wyDxfmXLoVXseE98tExZ34wU,Eclipse Electric Violet,Ruby,Clip Silver,Cyber Glasses Cyan,Silver,Goggle Sunrise,Laughing,Cross Gold,Jacket Black
3210,2.5,2781,51.31,https://magiceden.io/item-details/3GaNoYVY4VNk2p5QrWxcwvuvwkmKZFZwDeSJBUdjTjBu,Dope Bitter Lemon,Regular,None,Love,Leopard Black & White,Devil Horn,Censored,Dope Silver,Jersey 30
3212,1.37,2917,60.98,https://magiceden.io/item-details/CuVdm3M5MrXhMDUqDe1Eq47VKcAr9ZJkc6Y8KsHk1oGQ,Round Persian Blue,Amethyst,Clip Silver,Glasses Money,Crimson,Goggle Sunrise,Bubble Gum,String Silver,Black
3213,6,564,42.93,https://magiceden.io/item-details/DnP3tGsPM2cPYpNwYu69Arm4JiAXvNzA1m9mLcr5Ev92,Portal Amaranth,Ruby,Mech Sunrise,Dope Clown 2019,Midnight,Goggle Sunrise,Laughing,Cross Silver,Tank Top Black
3215,25,1926,0,https://solanart.io/search/?token=3QcsyTRQ76XCCCs1xRAExwFRKTmH3ywMqKXvQ7iArQFU,Eclipse Persian Blue,Ruby,Nihon Red,Dead,Tangerine,Party Hat,Soul Out,Cross Gold,Black
3216,2,3206,51.21,https://solanart.io/search/?token=73J6F9UteTWzxEWoimHBE9Q2eTBFbZGnMMYzsBb3jTuJ,Round Shocking Pink,Sepia,Lightning,Cyber Glasses Yellow,Banana,Mask Fox,Confident,Beads Silver,Jacket Neon
3217,2.33,2763,53.23,https://solanart.io/search/?token=5ZTTUTo497xK7BAiPKCidXS6mrmY9VFA98nVWjhhgMb8,Portal Amaranth,Regular,Hoop Silver,Cyber Glasses Purple,Banana,On Fire,Smile,Dope Silver,Jersey 01
3219,2.5,1220,70.05,https://solanart.io/search/?token=7rck3jT6PCPVFxmbZqb5RwiwiK7hAn4ppD4r5zZSN5j1,Dope Shocking Pink,Emerald,Money,Cyclops Purple,Arctic,Crown Prince,Cigar,None,Jersey 01
3223,1.5,2366,66.3,https://magiceden.io/item-details/2thjHRaPjYGwqfQdLyxsAVCAzdsBB1YZhGHB8cQFPWuq,Portal Amaranth,Regular,Banana,Cyber Glasses Purple,Crimson,Cap Smiley,Unhappy,Dope Gold,Tank Top Prison
3225,2.3,2678,54.55,https://solanart.io/search/?token=ADRLCALLmRXh1JdRPuewNMqTSMh3G1mYXveaWqY9oYFm,Portal Persian Blue,Regular,Nihon Red,Cyclops Purple,Leopard Black & White,Bandana Blue,Smile,Dope Silver,Jeans Overall Black
3226,1.9,1725,69.99,https://magiceden.io/item-details/CWkYMyryLtCfEwXYY27isTTMgNowWsqiKKEJNjmFADTG,Portal Persian Blue,Regular,Nihon Blue,Blank,Silver,On Fire Purple,Tongue Out,Beads Silver,Suit Silver
3231,5,200,57.3,https://solanart.io/search/?token=GRU4ygkR9iaxgH9Fr79tkd5ssAxsKUaeR4rkgEBJkakW,Japanese Dope Black,Sepia,Mech Sunrise,Hyposis,Banana,Party Hat,Unhappy,Chain Gold,Feeling Lucky
3232,1.25,3279,57.84,https://solanart.io/search/?token=D2QxCKN8tJkamVnep9ngw1VxMWfgXdyXMHLwRmY8WLJi,Eclipse Electric Violet,Regular,Lightning,Sunglasses,Crimson,Mask Demon,Pizza,Chain Silver,Hold White
3236,1.81,2907,56.7,https://magiceden.io/item-details/DmE9G2MFHLRuxqp7MSHpvMCw3PgcKFwaGSJ1JuhQHj7M,Neon Bitter Lemon,Emerald,Money,Sunglasses Green,Lime,Beanie White,Confident,Cross Silver,Jacket Red
3244,1,2276,72.38,https://magiceden.io/item-details/8bi6yWTjnozQ3PBy4YuziVYybBkwKwhujs1zPra2YvkQ,Round Electric Violet,Sapphire,Nihon Green,Cyber Glasses Purple,Banana,Mask Demon,Dope Drink,None,Red
3255,1.569,1289,78.54,https://magiceden.io/item-details/FZusGGAGjxrxkuLWDskAJimPTrLkQSNFHiDGVNxjt2ND,Dope Bitter Lemon,Regular,Banana,Mini Glasses Cyan,Silver,Bandana Blue,Watermelon,Beads Gold,Red
3256,1.35,2450,66.79,https://solanart.io/search/?token=H4zG42qJwd1JZvFZvDRaUco1keKjdETcLyiKKbF1mo9C,Eclipse Amaranth,Regular,Cross Silver,Cyber Glasses Cyan,Ash,Mask Tengu,Tongue Out Rainbow,Cross Silver,Red
3257,1.5,2796,61.13,https://magiceden.io/item-details/671s8sBjuDWE35zoVDtNkJ5pnUXVZiJPbEo4orFoNEH3,Eclipse Shocking Pink,Ruby,Hoop Silver,Glasses Money,Crimson,Bandana Blue,Confident,Multiple Silver,Jacket Black
3260,2,3046,53.13,https://solanart.io/search/?token=LGX7cvo2nkwCqkAfV9VGPTpDUBfNnFcL7UArEPyB1uG,Portal Electric Violet,Emerald,Hoop Silver,Empty,Arctic,Party Hat,Pizza,String Silver,Feeling Lucky
