id,price,moonRank,💎 score (%),storeURL,Background,Body,Earring,Eye,Fur,Headwear,Mouth,Necklace,Top
3041,1.99,1843,62.78,https://solanart.io/search/?token=B5TrW6WCJ2Qdp7UsVLG61kh4VpzTjFu9Di8AGrWyhMyX,Eclipse Bitter Lemon,Ruby,Nihon Red,Eye Patch,Violet,Cap Smiley,Watermelon,Cross Gold,Jersey 30
3050,3,2746,41.84,https://magiceden.io/item-details/Hpa4j5xQ3oa6JHNAQRNfU4e3puCG9WH2DM8EiKmxqkTw,Portal Bitter Lemon,Ruby,Nihon Blue,Hyposis,Banana,Mafia Hat,Censored,Beads Silver,Jacket Black
3069,1.29,3185,53.68,https://solanart.io/search/?token=GSiRmBwgCifxTvk1ucsaPFBFvtVsKZVz6gKAbcoZbTMW,Round Bitter Lemon,Regular,Airpod,Money,Midnight,Mask Fox,Confident,Cross Silver,None
3071,1.5999,1883,66.2,https://solanart.io/search/?token=H26LKy4iTK5V67JhRbUsATZ82TW9xF8o3Ww23VYoURL3,Eclipse Amaranth,Ivory,Nihon Red,Eye Bag,Cobalt,Party Hat,Smile,Cross Silver,Red
3074,1.38,2928,55.86,https://magiceden.io/item-details/7ZdUuVM9fTC4MQDFoBY5aKMq3nCmyhnn4EPMnTegsKAn,Eclipse Amaranth,Ruby,Airpod,Cyber Glasses Cyan,Arctic,Captain Bitcoin,Censored,String Silver,Black
3076,2.5,2015,55.62,https://magiceden.io/item-details/APsWgeGXqjKjDpaJjRDPRJ876cj53gfC6FTGXYoUq2Ag,Neon Amaranth,Sapphire,Love,Cyclops Rainbow,Midnight,Mask Fox,Regular,Chain Silver,Red
3078,2,1824,62.91,https://solanart.io/search/?token=ETrR83QDAo53Hj3NZwVcBGBHvjXSGz1Wvmzzto1smqa7,Round Electric Violet,Obsidian,Nihon,Eye Patch,Crimson,Bandana Green,Evil Smile,Dope Silver,Captain Solana
3079,2,1684,64.59,https://solanart.io/search/?token=HR7S3TJ4Worb1xjqQUjT2TfSbtScJLyoNSMBaxoN4TG3,Portal Persian Blue,Sepia,Clip Gold,Eye Bag,Lime,Cap Dope Silver,Cigar,Beads Silver,Jersey 30
3085,3,2520,44.56,https://magiceden.io/item-details/FsZLnGHjXofnjzcSZdbQJXfG34jKWcAzgAVbgvCToqiL,Portal Persian Blue,Ruby,Nihon Red,Love,Midnight,Devil Horn,Cigar,Multiple Silver,Jacket Blue
3088,0.745,2041,72.86,https://magiceden.io/item-details/7516bCR6aXgb3YgdKHpkAyPegr3Er8J6mKfbbo3jNQtd,Eclipse Electric Violet,Ruby,Nihon Blue,Mini Glasses Yellow,Snow,Devil Horn,Regular,Bitcoin,Jersey 18
3094,5000,2620,0,https://magiceden.io/item-details/Ef1LzZ2eAVh2v94khkGFo6xa3ox4TJLfWSFVaHENvDhL,Portal Shocking Pink,Sepia,Nihon,Cyborg,Ash,Bandana Blue,Unhappy,Chain Silver,Jacket Black
3097,2,2037,60.35,https://magiceden.io/item-details/D5U1JHVFBjiWRwjZvT2GsBZdSZY7KCmz7gshgwwSPyEJ,Eclipse Shocking Pink,Sapphire,Nihon Green,Regular,Tangerine,Mask Demon,Unhappy,Cross Gold,Jeans Overall White
3100,6,1851,22.59,https://solanart.io/search/?token=5WLq34sVuTSfNekNSAafKt3XmGLBZFNSsZQmKrLa31C8,Portal Bitter Lemon,Emerald,Hoop Silver,Cyber Glasses Yellow,Galaxy Gold,Bandana Green,Regular,Cross Silver,Feeling Lucky
3105,0.77,3105,59.84,https://solanart.io/search/?token=3y5KR65H2oUfYE6KhMC9iWkmadhWjXvLLYGXjS4ZMgwt,Portal Amaranth,Sepia,Love,Sunglasses,Violet,Goggle Midnight,Tongue Out,Multiple Silver,Jacket Blue
3107,1.5,2245,62.86,https://solanart.io/search/?token=AEqvnLu2QTFowkKoAZxfDBNeZYPtA1k6yAp5FeGGYQm2,Dope Shocking Pink,Regular,Hoop Silver,Sunglasses,Lime,Banana,Tongue Out Rainbow,String Silver,Premium Black
3117,1.4,2986,54.96,https://solanart.io/search/?token=Hooub4QMdgpduUE7uuJSxqoSNpeoyZP9aBnMT6JTWnee,Round Shocking Pink,Sapphire,Lightning,Sparky,Tangerine,Bandana Green,Tongue Out,Beads Silver,None
3121,1,3161,56.86,https://solanart.io/search/?token=26NPKazsiizXuMwMMkN9tPfdUJDb2iYcJz39Z1cokmVc,Neon Electric Violet,Ruby,Cross Silver,Sunglasses,Flamingo,Cap Dope Gold,Cigarrite,String Silver,Neon
3123,7.7,249,24.81,https://magiceden.io/item-details/5bGZVvYo8vGp1v5UaKuoPLjCoK6thQVqHNCsJeZaX5fD,Neon Electric Violet,Ivory,Nihon Red,Money,Arctic,Goggle Midnight,Dope Clown,String Silver,Red
3124,1,2595,63.66,https://magiceden.io/item-details/9dAq4qXjHotwgbfbbncn4P6kTyxbzQJbA6q4QstddNTn,Portal Shocking Pink,Sepia,None,Sunglasses Purple,Midnight,Bandana Green,Laughing,Dope Silver,Suit Silver
3128,1.5,2272,62.53,https://solanart.io/search/?token=EUmg82ckg5xaVkyEdkznYjWsmDncst8ph1oZPHZRmU2,Portal Electric Violet,Regular,Banana,Glasses Love,Leopard Black & White,Beanie White,Confident,Multiple Silver,Premium White
3130,1.5,3272,50.53,https://magiceden.io/item-details/Dza3xK7WtPVrbE2VV7Kba2MRJj8ss33EBMRQDYdk7yih,Portal Amaranth,Regular,Hoop Silver,Dead,Crimson,Cap Dope Gold,Lollipop,Cross Silver,Hodl Black
3132,3.5,521,63.55,https://magiceden.io/item-details/JBjfbgdhrtgWgks8BrFLzfhmNcCjwkw2EC3xwFSWP3in,Portal Amaranth,Amethyst,Lightning,Dope Clown,Midnight,Beanie Black,Dope Poison Drink,Cross Silver,Suit
3147,4,658,56.9,https://magiceden.io/item-details/HjU7u5VPQtjijoRq1ZwEUNHBnyNi1WJXv29L3MZTECRK,Portal Bitter Lemon,Sepia,Nihon,Glasses Round,Tangerine,Crown,Evil Smile,Bitcoin,Jeans Overall Black
3148,1,1562,76.05,https://magiceden.io/item-details/73CHjhNAS5WQFTkTjMU4LFhPkM1x738YNBrM4UMcQuVe,Dope Amaranth,Ruby,Lightning,Mini Glasses Yellow,Leopard,Mask Fox,Pizza,Cross Silver,White
3149,1.2,797,83.24,https://magiceden.io/item-details/CQofzhW6E8dkCdM3XCRiyopc3vkbVY71dfxPSYz9YAGt,Round Amaranth,Regular,Lightning,Glasses Round,Tangerine,Goggle Sunrise,Cigarrite Solana,Solana,None
3150,4.2,444,57.47,https://magiceden.io/item-details/2jY2NpkaYGV1XryVbcZz2BP7upBJPRtoFZytsQkLVTfz,Raining City,Amethyst,Cross Silver,Love,Tangerine,Mafia Hat,Smile Golden Teeth,Ethereum,Feeling Lucky
3151,2,2513,54.64,https://magiceden.io/item-details/7pBgPM3XdTcvcqkQ47xDtVZaS8MXG7To3NTYog2cCf46,Neon Bitter Lemon,Regular,Love,Blinky,Lime,Banana,Shouting,Cross Silver,Jacket Hot
3152,1.35,2656,59.42,https://solanart.io/search/?token=14GCV8zi1undvSYjoyFztyN4SavzdudhQa9dQjVBNcrh,Dope Bitter Lemon,Amethyst,Clip Silver,Hyposis,Arctic,Captain Ethereum,Regular,Beads Silver,Tank Top Prison
3159,5,985,42.98,https://magiceden.io/item-details/3BT3wJJJdgWCuCaLWSg3deRri3dTvitmeqz7CrwpXzX6,Portal Electric Violet,Sepia,Banana,Eye Patch,Gold,Punk Green,Bubble Gum,Chain Silver,Suit
3161,16,2538,0,https://solanart.io/search/?token=48V1Nt2KWjKZh4nEtGTMi1wrkhVVxURsbrybtVjDopNN,Neon Amaranth,Ruby,Hoop Silver,Eye Patch Silver,Cobalt,Punk Green,Soul Out,Chain Silver,Jacket Red
3163,3,2557,44.11,https://solanart.io/search/?token=CQ5JNKwbNYJQUGwQc3uJEHQiTjQ3wSRz8haG9pKhcCF,Round Persian Blue,Regular,None,Glasses Money,Cobalt,Bandana Blue,Regular,None,Tank Top White
3168,1.7,941,76.51,https://magiceden.io/item-details/GSWoSmCMbNVbhSPAStNfvRKazkGU4eDH4hLvRQ5DbX8U,Round Shocking Pink,Ivory,Cross Silver,Eye Patch Silver,Arctic,Mask Tengu,Cigar,Dope Silver,Jeans Overall Black
3190,12,51,0,https://magiceden.io/item-details/272LsH1XVo5sNPwZs6FrEKvcGYnbBANe7Co74RoAGXJk,Dope Amaranth,Amethyst,Snoop Dogg,Money,Lime,On Fire Purple,Smile Golden Teeth,Cross Silver,Captain Solana
3194,3,1670,54.76,https://magiceden.io/item-details/7tXjnARKk5ack5ePAvzaihkaM2Zs1z6DB5jCjPsg8L5S,Eclipse Electric Violet,Emerald,Nihon,Empty,Magma,Mask Tengu,Soul Out,Dope Silver,Suit
3196,4,755,55.74,https://magiceden.io/item-details/3Tpoqj14yUgX7BvafAx1ayV1swmUK15748ysfRgYEtkt,Portal Amaranth,Regular,Lightning,Mini Glasses Yellow,Banana,Crown,Smile,Bitcoin,Tank Top Prison
3199,1,2303,67.16,https://magiceden.io/item-details/ACbyLai6TjVmXjPdR2oCzQxhwJErkPXJYMxkGFz7QX8C,Japanese Dope White,Sepia,Cross Silver,Scar,Violet,Beanie Black,Unhappy,Cross Silver,Jeans Overall White
3202,1,3181,56.62,https://magiceden.io/item-details/E9aayHetWuCjvqYiYZTa41KMpKdKZidki9yqkyAZ3Xtj,Portal Shocking Pink,Sapphire,Love,Glasses Round,Arctic,Mask Demon,Cigarrite,Chain Silver,Wagmi
3203,1.65,2336,60.27,https://magiceden.io/item-details/51zH2xo8cAy9zrPMpEQbYVDBZyv5h7agKEpxRBbWWk5p,Neon Shocking Pink,Ruby,Multiple Gold,Glasses Lightning,Arctic,Devil Horn,Cigarrite,String Silver,Hold White
3204,2.3,1625,62.3,https://magiceden.io/item-details/4wsBLKJVDB9ZkgapY3YUuUkVen8Ah7qrXsamnqidNfo,Eclipse Shocking Pink,Sepia,Cross Silver,Cyber V Glasses Cyan,Crimson,Bandana Red,Censored,Solana,Jacket Blue
3208,3,1494,56.87,https://solanart.io/search/?token=Hy7ovptT6yQn1Q44mcu2wyDxfmXLoVXseE98tExZ34wU,Eclipse Electric Violet,Ruby,Clip Silver,Cyber Glasses Cyan,Silver,Goggle Sunrise,Laughing,Cross Gold,Jacket Black
3209,0.8,3252,57.77,https://magiceden.io/item-details/9UDEohV2eYWWZqMKJC8uejQ8qqVX91TopjJ8uRygp6Pd,Portal Bitter Lemon,Regular,Multiple Silver,Cyborg,Arctic,Party Hat,Laughing,Cross Silver,White
3210,1,2781,61.42,https://magiceden.io/item-details/3GaNoYVY4VNk2p5QrWxcwvuvwkmKZFZwDeSJBUdjTjBu,Dope Bitter Lemon,Regular,None,Love,Leopard Black & White,Devil Horn,Censored,Dope Silver,Jersey 30
3215,25,1926,0,https://solanart.io/search/?token=3QcsyTRQ76XCCCs1xRAExwFRKTmH3ywMqKXvQ7iArQFU,Eclipse Persian Blue,Ruby,Nihon Red,Dead,Tangerine,Party Hat,Soul Out,Cross Gold,Black
3216,2,3206,46.32,https://solanart.io/search/?token=73J6F9UteTWzxEWoimHBE9Q2eTBFbZGnMMYzsBb3jTuJ,Round Shocking Pink,Sepia,Lightning,Cyber Glasses Yellow,Banana,Mask Fox,Confident,Beads Silver,Jacket Neon
3217,2.33,2763,48.34,https://solanart.io/search/?token=5ZTTUTo497xK7BAiPKCidXS6mrmY9VFA98nVWjhhgMb8,Portal Amaranth,Regular,Hoop Silver,Cyber Glasses Purple,Banana,On Fire,Smile,Dope Silver,Jersey 01
3219,1000,1220,0,https://solanart.io/search/?token=7rck3jT6PCPVFxmbZqb5RwiwiK7hAn4ppD4r5zZSN5j1,Dope Shocking Pink,Emerald,Money,Cyclops Purple,Arctic,Crown Prince,Cigar,None,Jersey 01
3223,1.5,2366,61.41,https://magiceden.io/item-details/2thjHRaPjYGwqfQdLyxsAVCAzdsBB1YZhGHB8cQFPWuq,Portal Amaranth,Regular,Banana,Cyber Glasses Purple,Crimson,Cap Smiley,Unhappy,Dope Gold,Tank Top Prison
3231,5,200,52.4,https://solanart.io/search/?token=GRU4ygkR9iaxgH9Fr79tkd5ssAxsKUaeR4rkgEBJkakW,Japanese Dope Black,Sepia,Mech Sunrise,Hyposis,Banana,Party Hat,Unhappy,Chain Gold,Feeling Lucky
3234,2,3175,46.7,https://solanart.io/search/?token=2avRmkgQcu9syCQuW5EDaKJWchZuYeNE9rgE8bqMRgjV,Round Electric Violet,Ruby,Airpod,Blank,Ash,Goggle Midnight,Censored,Cross Silver,Suit
3242,2,3273,45.52,https://solanart.io/search/?token=H83RLioC18B2TjBsgbCrwYSQK4xXtgfP9EsxMwYR9Qj,Portal Electric Violet,Sepia,Cross Silver,Cyber Glasses Cyan,Snow,Mafia Hat,Laughing,Chain Silver,Black
3248,6,1142,31.09,https://solanart.io/search/?token=E6ANVjd1DVj59rTXErLS5U9RVE4E86VMqKHH8VTwcScY,Eclipse Amaranth,Obsidian,Money,Glasses Round,Banana,Banana,Cigar,Cross Silver,Feeling Lucky
3254,2.8,1212,62.25,https://magiceden.io/item-details/2t1tvbanFjgqNfwVtUnG9pWgE7oTrHnoVKTK3V77R4V3,Eclipse Bitter Lemon,Ivory,Money,Cyber Glasses Cyan,Crimson,Goggle Midnight,Shouting,Beads Silver,Messi Type 2
3260,2,3046,48.24,https://solanart.io/search/?token=LGX7cvo2nkwCqkAfV9VGPTpDUBfNnFcL7UArEPyB1uG,Portal Electric Violet,Emerald,Hoop Silver,Empty,Arctic,Party Hat,Pizza,String Silver,Feeling Lucky
3266,20,2894,0,https://solanart.io/search/?token=8KaXWpGbb4YQzB6f32keh5viBPw1E61AzfSo6Gw4Uays,Neon Bitter Lemon,Regular,Hoop Silver,Money,Galaxy Night,Goggle Midnight,Unhappy,Chain Silver,Jacket Black
3268,1.6,2641,57.1,https://magiceden.io/item-details/8AEQugz5ihPb9bC4a16dPSX8LuWnVDTEfCUiTZEnVb4y,Eclipse Persian Blue,Regular,Nihon Red,Cyclops Rainbow,Crimson,Bandana Blue,Smile,Multiple Silver,Jersey 30
3269,1.2,1067,79.99,https://magiceden.io/item-details/7zBjuwZY6UaJTnhBWeGqPGjdsp2VgpBzqDYzDuwf1Ezu,Out From Earth,Regular,Banana,Love,Arctic,Cap Dope Gold,Regular,Dope Gold,Premium Black
3270,1,2032,70.41,https://magiceden.io/item-details/AZVFffruyT5BEyDUYRYwCrDxhjD8EJwLps6dm7JYpqTo,Dope Bitter Lemon,Sapphire,Multiple Silver,Mini Glasses Yellow,Tangerine,Beanie Black,Confident,Multiple Silver,Jacket Hot
3297,97,1093,0,https://solanart.io/search/?token=E1HCra62eEWZH8sPVQA5fvm7iY4Md8br2Rgot7iEb1fu,Darkwood,Regular,Clip Silver,Mini Glasses Cyan,Tangerine,Crown Prince,Evil Smile Gold,Multiple Silver,Jeans Overall White
3299,1.15,1852,71.07,https://magiceden.io/item-details/5qdrutSuRC4Rnif4hNifwHyzGPggYKcRpPPBd2ZY7STE,Dope Shocking Pink,Sepia,Nihon Red,Cyclops Purple,Arctic,Punk Purple,Regular,Chain Silver,Captain Bitcoin
3303,1.5,2123,64.32,https://magiceden.io/item-details/H4VwxSEnq6aTFW7DXtfvuPYGoZisx3ewoaz9EFqgx7VJ,Round Shocking Pink,Amethyst,Airpod,Sunglasses Purple,Tangerine,Punk Green,Confident,Bitcoin,Hold White
3304,0.8,1763,75.64,https://magiceden.io/item-details/9RPH4MpioYP8U1m13tUHrzEmSdwcbmLkw9KHjj99MWzw,Neon Amaranth,Regular,Cross Gold,Regular,Cobalt,Cap Dope Silver,Pizza,String Silver,Captain Ethereum
3309,2.8,1084,63.79,https://magiceden.io/item-details/3oeqKmUfR8udd59YyUc2pLk7sqjqZDnJFSfNsDiGzXPv,Round Amaranth,Regular,Clip Silver,Cyborg,Zombie,Crown Prince,Regular,Beads Silver,Jacket Red
3310,13.37,21,0,https://magiceden.io/item-details/5WwmDNuq2YXCAEfAL5HvgfEb4gxNwPuTNro4CAXuY3yo,Round Electric Violet,Emerald,None,Dead,Special Edition Zombie Poisoned,None,Tongue Out,None,None
3311,1.25,2263,65.14,https://magiceden.io/item-details/2gN8foLZvtAJASHaTJmoyYMpJJ2zENGb2CJEzsNQLhRS,Neon Persian Blue,Sepia,Lightning,Eye Patch,Snow,Crown Prince,Confident,None,Disco Pink
3313,2,1490,66.92,https://solanart.io/search/?token=EQqmjTLMsHKHy4Q5S6bs4Maa5YLEk4BEnBXh1z5fkAH6,Round Electric Violet,Obsidian,Airpod,Watery,Ash,Bandana Green,Tongue Out,Chain Silver,None
3314,1.35,1281,75.93,https://magiceden.io/item-details/6y4Ntx3ruX31wmsG64yX5CJ9JuMD4snjaqqqESy5ZLnV,Neon Amaranth,Emerald,Nihon Green,Cyclops Purple,Lime,Bandana Red,Lollipop,Ethereum,White
3315,1.7,1611,68.47,https://magiceden.io/item-details/ACc9pqSHbqesm1VP9QbGdZKNdopgV1zYHDiF2c5jJLrg,Round Bitter Lemon,Regular,Clip Silver,Blinky,Galaxy Night,Mafia Hat Silver,Laughing,Bitcoin,Jeans Overall Black
3317,3,782,65.42,https://solanart.io/search/?token=HhwKL2whsfok3P664NgjAbi5ubZf79M9jPKVDn3M6575,Portal Electric Violet,Regular,Hoop Gold,Sunglasses,Magma,Bandana Green,Censored,Ethereum,Red
3318,2.4,940,69.52,https://solanart.io/search/?token=FAn3Bz9bpiLEsi8Tbdcy3Gn2wPrzGDnp21SyT6V3zsAz,Neon Shocking Pink,Emerald,None,Eye Patch Silver,Banana,Bandana Green,Unhappy,Chain Gold,None
3326,10,1424,0,https://solanart.io/search/?token=HRNgoUbNmshdppFdaZoFMcXYGXS7hYrZ5p5KtmrXvZTB,Eclipse Bitter Lemon,Sapphire,Multiple Silver,Hyposis,Tangerine,Punk Green,Watermelon,Ethereum,Tank Top Prison
3329,3,1461,57.27,https://magiceden.io/item-details/2SwLQhQQYTLcwF82221JCMouxYoRbrg4PFZh5owbwUcz,Portal Electric Violet,Sapphire,Love,Regular,Violet,Captain Solana,Cigarrite,Chain Gold,Jeans Overall Black
