id,price,moonRank,💎 score (%),storeURL,Background,Body,Earring,Eye,Fur,Headwear,Mouth,Necklace,Top
2912,128,3246,0,https://solanart.io/search/?token=4E7XbQCF2kKEctDNrjy2JGqo46A5W5rGnyiFdWnJWPp3,Dope Amaranth,Regular,Nihon,Glasses Money,Flamingo,Mask Tengu,Evil Smile,Beads Silver,Hold White
2923,5.5,793,45.88,https://solanart.io/search/?token=6CwtUG7CPNaGPQpWqkGT4SwBrcGBgWtCcF9S2C8Q616F,Neon Amaranth,Solana,Multiple Silver,Money,Snow,Goggle Midnight,Censored,Dope Silver,Premium White
2925,10,20,10.16,https://magiceden.io/item-details/5C5eUwhf6SVmkm4NCWNGuypCnnteUymaDZHf6GuapYSd,Dope Persian Blue,Rainbow,Clip Silver,Sparky Evil,Flamingo,Goggle Sunrise,Watermelon,Beads Gold,Dope Clown 2019
2931,2,2051,65.78,https://magiceden.io/item-details/AbHaVkJQvZMAXNiNaE1M9HkyCy1ujLRDZhProQzjEMv,Dope Electric Violet,Ruby,Money,Empty,Tangerine,Punk Green,Evil Smile,Dope Gold,Tank Top White
2942,3,1183,66.2,https://magiceden.io/item-details/CqFzZuYKrUm9v74vHEC8MCzMU31oaCzYzsaHef8k8oXN,Round Amaranth,Amethyst,Clip Silver,Watery,Silver,Cap Dope Silver,Confident,Beads Silver,Suit Gold
2943,2,1511,72.26,https://solanart.io/search/?token=HtAbCdGcKKHKtzr9X2tAFw5TvEnwuAnUYNddQxnG8pg5,Eclipse Electric Violet,Emerald,Lightning,Blinky,Tangerine,Cap Dope Gold,Cigarrite Solana,Cross Silver,Emoji
2946,3,1963,56.83,https://magiceden.io/item-details/E6Xxw8Ru2c75bx8qukQkzQc13GMA5HpWiHnpfrQb9mL5,Dope Shocking Pink,Sapphire,Nihon Red,Bitcoin,Ash,Devil Horn,Bubble Gum,Chain Silver,Suit
2950,2,2253,63.35,https://magiceden.io/item-details/6qRnB9zRBzAR3yBvp1nu4NvayRyohvDt4krwLopuk69A,Round Persian Blue,Emerald,Nihon,Sparky,Midnight,Captain Solana,Unhappy,Dope Silver,Jacket Black
2951,1.4,2167,70.39,https://alpha.art/t/4ef3R2iciFth6KXGhEekNioqmn28iSEs6U1NCKsR7m83,Dope Shocking Pink,Amethyst,Hoop Gold,Sparky,Crimson,Goggle Sunrise,Smile,Beads Silver,White
2953,3,2417,51.38,https://solanart.io/search/?token=AeAtJGCt7qTubcHFZRkJpuJU2MPynuQeHvMvJk22pkuz,Round Shocking Pink,Ruby,Clip Silver,Eye Bag,Violet,Cap Dope Gold,Smile,Dope Silver,Jacket Hot
2954,1.6,683,86.2,https://magiceden.io/item-details/F3FVgaavZ8f6gJn7yt8YvKaLvf5ncLeKbr3GkMhSn35c,Round Shocking Pink,Sepia,Lightning,Sunglasses Pink,Banana,Banana Gold,Cigar,None,Disco Yellow
2956,4.9,515,55.22,https://magiceden.io/item-details/4zEKfEDJywYzG828AVzuHAwrn9AbW29xpBe18L4SbGcQ,Blue Sky,Amethyst,Hoop Silver,Laser,Crimson,Beanie Black,Watermelon,String Silver,Disco Pink
2957,1.8,404,87.55,https://magiceden.io/item-details/EBYEu4Woht7ELWmRZraxxzY66xdqwPZwdQbxPu45CKSD,Dope Electric Violet,Ruby,Multiple Gold,Mini Glasses Cyan,Flamingo,Crown Prince,Bubble Gum,Ethereum,Neon
2958,1.57,1063,81.94,https://magiceden.io/item-details/3QNp9wi9pzhdkhVwu2oxjwc13CWpfVx687hNzGpGoi2B,Eclipse Shocking Pink,Emerald,Hoop Silver,Love,Arctic,Punk Purple,Evil Smile,Cross Gold,Lebron James Type 2
2960,1.89,1950,68.09,https://magiceden.io/item-details/Hy2SzQ8T4SH5y1FXEPSJcCpfDkRfSWCePLveAiCZqi7S,Dope Persian Blue,Amethyst,Nihon Red,Sunglasses Pink,Frozen,Party Hat,Shouting,Dope Silver,Hold White
2963,3.2,126,76.89,https://magiceden.io/item-details/HkTLoxi78FeDuhajHFRs9vDTRZHeXkQ8CFLnhdQpK7YK,Eclipse Shocking Pink,Emerald,Multiple Gold,Eye Patch Gold,Galaxy Night,Mask Tengu,Cigar,Chain Gold,Jacket Neon
2965,10,881,0,https://magiceden.io/item-details/BWcDGmDTRxSaZxUbf5PWh4RinKrS3NsUFbCRKZM9Enn1,Dope Amaranth,Regular,Cross Silver,Eye Bag,Frozen,Mask Fox,Soul Out,None,Premium White
2966,12,2403,0,https://solanart.io/search/?token=A3U3TE7QzvDT5GgV4xne2hoNRpN5pqgutKig693rmUTg,Neon Persian Blue,Emerald,Nihon Blue,Glasses Round,Arctic,Mafia Hat Silver,Pizza,Dope Silver,Jersey 01
2968,17.417417417,219,0,https://magiceden.io/item-details/5pjMeKCga6fgupUUZSD7qqqH3PDgigr7TPjPjtKQJRyH,Portal Persian Blue,Regular,Money,Cyber Glasses Purple,Lime,Cap Dope Silver,Dope Clown,None,Dope Bat
2970,1.4,1056,83.72,https://solanart.io/search/?token=8Z98WDosgLNLSsKmdGRXny3YBoupFRpoSERwRvdzMnFa,Neon Shocking Pink,Sapphire,Money,Watery,Cobalt,Mask Demon,Smile Golden Teeth,Bitcoin,Jersey 30
2971,2,1733,69.6,https://solanart.io/search/?token=4n4wHG2dejrF9rFihphueQuxj7QYh7zxwGTZDXHAP9pp,Dope Electric Violet,Sepia,None,Hyposis,Galaxy Night,Beanie Black,Laughing,Chain Silver,Premium White
2972,5,67,59.6,https://magiceden.io/item-details/6HL3n2SB5vjBBWuRp1YnHmirwoeP8CM4fHUsYBbdmQcf,Raining City,Emerald,Nihon Blue,Hyposis,Zombie,Punk Purple,Cigarrite,Ethereum,Jacket Cold
2976,2,1831,68.42,https://solanart.io/search/?token=5bypiX868S65HVYJWFz9cizPbKQt7Y2AK6QuSAzEPtSV,Neon Bitter Lemon,Amethyst,Lightning,Eye Patch,Cobalt,Devil Horn,Cigar,Beads Gold,Jersey 18
2979,2,681,82.22,https://magiceden.io/item-details/DRWkmj49q386hGqYAcmi3mDPSWixGsxuZ2ViNUCBXfWL,Portal Bitter Lemon,Sapphire,Love,Dead,Tangerine,Banana,Pizza,Ethereum,Lebron James Type 2
2980,1.9,2558,60.69,https://magiceden.io/item-details/qqySVeXWu5jeCduSAV55GdKM72NG4fEa975xbHknjWr,Dope Shocking Pink,Sapphire,Love,Glasses Round,Crimson,Crown Prince,Cigarrite,Dope Silver,None
2984,2.43,1072,73.23,https://solanart.io/search/?token=898pc1YtjghZKcMmWmSFx2kTK3MK3CwaEEycw6SfwTGr,Dope Bitter Lemon,Ruby,Mech Sunrise,Empty,Flamingo,Mafia Hat,Unhappy,Multiple Silver,Premium Black
2989,2.15,1101,75.68,https://magiceden.io/item-details/BnVTG32ryQLsPmQvRrm3TFPJ3pg2WT1FA9QYAY7exern,Portal Electric Violet,Amethyst,Hoop Silver,Cyber Glasses Yellow,Crimson,Bandana Red,Laughing,Bitcoin,Jacket Hot
2993,18,14,0,https://magiceden.io/item-details/Ey3Sgj32f1e3bkubRr4kLx9GUHoxGH2D81QhNVYqmkPk,Raining City,Regular,Mech Sunrise,Cyborg,Mech Sunrise,Halo,Regular,None,None
2995,1.74,1119,79.57,https://magiceden.io/item-details/5mLtGeWeoypffxZea61kofXXf9UjFu2DFZS2ozmVLNhb,Spotlight,Sapphire,Money,Mini Glasses Yellow,Ash,Captain Bitcoin,Cigarrite,None,Blue
2998,2,2294,62.86,https://solanart.io/search/?token=DjhxEb9n84jLy1h9UFg4p9o161D6Tr9deT4ZeF2BxSAB,Round Persian Blue,Emerald,Love,Cyclops Green,Leopard Black & White,Punk Purple,Cigarrite,Dope Silver,White
3003,2.2,2584,57.38,https://magiceden.io/item-details/1f4iAuunEUkY3rUEf4d8kn8mRvcGf6XMipmkaRFh6Gm,Neon Amaranth,Sapphire,Banana,Regular,Banana,Bandana Blue,Smile,None,Captain Solana
3005,2,1088,77.34,https://magiceden.io/item-details/CKas2rYtor45pruXyk4ibajhBrhijVYHk3HMuvpW8gg2,Neon Persian Blue,Ruby,Money,Sunglasses Green,Arctic,Banana,Evil Smile Gold,Cross Gold,Hold White
3006,25,1335,0,https://magiceden.io/item-details/BqLVQbfZn9uZiJYeeeAnRRt1RFJxBNFTXbEcTr1aajQi,Round Amaranth,Regular,Airpod,Sunglasses Green,Midnight,Goggle Sunrise,Censored,Dope Gold,Messi Type 2
3010,15,2501,0,https://solanart.io/search/?token=8FTWadYqN6TvFw5n1zCmGi5RVmemoRJfVpgnbxhEDx8u,Eclipse Persian Blue,Regular,Lightning,Cyber Glasses Cyan,Flamingo,Punk Purple,Confident,Dope Gold,Red
3012,20,1368,0,https://solanart.io/search/?token=8xNXqsrvDE9xske2vuDRqAABdzyWcCMKMZxBnrhFX1id,Dope Shocking Pink,Regular,Mech Midnight,Cyborg,Flamingo,Punk Green,Tongue Out Rainbow,Multiple Silver,Jeans Overall Black
3013,37,2944,0,https://solanart.io/search/?token=9h9nPystnip2GGLmCViy91FJ39WhaAmVmhB8RWKeArWS,Round Electric Violet,Sapphire,Airpod,Money,Lime,Punk Green,Watermelon,Beads Silver,Jeans Overall Black
3017,22.299999,1799,0,https://solanart.io/search/?token=Egtd4vb5AcM9azGvKZHTqLmJ9ewSw1Nm2wY9QgGapchn,Blue Sky,Amethyst,Love,Sunglasses Green,Midnight,Cap Smiley,Regular,Beads Silver,Feeling Lucky
3028,1.77,2382,64.1,https://solanart.io/search/?token=HJmBHjEB4iwpsEjrwuqiqkEaafZNcrLeeVCjYukwiK4m,Eclipse Electric Violet,Amethyst,Multiple Silver,Bitcoin,Crimson,Party Hat,Pizza,Dope Silver,Feeling Lucky
3030,2.9,1354,65.15,https://solanart.io/search/?token=7T6eQhJmCSHpTnNkMsUg4HHzgNk3eZyCXyFDSKYUTaiG,Neon Shocking Pink,Sapphire,None,Eye Bag,Midnight,Mafia Hat Silver,Lollipop,Dope Silver,Captain Solana
3034,637,1964,0,https://solanart.io/search/?token=C3xPJqrpPoPEvgakXT86oP5Sz3Sx5BbZR6XieGLCuxJe,Eclipse Shocking Pink,Emerald,Nihon Green,Blank,Crimson,Beanie Black,Regular,Cross Gold,Tank Top Prison
3036,5,2985,24.57,https://magiceden.io/item-details/8twAB5uXawE7Ptb5Z1cuv7FnmqdfKPMuLxDpmTEuJ3aU,Neon Persian Blue,Regular,Clip Silver,Sunglasses Purple,Banana,Punk Green,Confident,Dope Silver,Messi Type 2
3039,3.9,1064,58.63,https://magiceden.io/item-details/3L8nHJfYtCW5j7wep3aqs3vDLJgREEpb4AVGWqeN6h3g,Raining City,Obsidian,Lightning,Blinky,Tangerine,Mafia Hat,Smile,Chain Silver,Jersey 30
3040,1.65,1022,81.63,https://solanart.io/search/?token=BerqMAEJiV31fkYy7cg6vU8oh8UG1VCFFVp9zDdNDBop,Neon Persian Blue,Emerald,Airpod,Money,Ash,Bandana Green,Dope Poison Drink,Ethereum,Neon
3041,1.99,1843,68.38,https://solanart.io/search/?token=B5TrW6WCJ2Qdp7UsVLG61kh4VpzTjFu9Di8AGrWyhMyX,Eclipse Bitter Lemon,Ruby,Nihon Red,Eye Patch,Violet,Cap Smiley,Watermelon,Cross Gold,Jersey 30
3042,8,718,21.78,https://solanart.io/search/?token=Hq7s3XxVxKQLGriTfYegpxHKzjkgUMTVqvAcjWPsFKGV,Dope Shocking Pink,Solana,Banana,Blinky,Snow,Punk Green,Laughing,Multiple Silver,Suit Silver
3047,5,2437,31.14,https://magiceden.io/item-details/85FCipCM8Z3i6hioakdFvPifcNEQeUhcPhSNgkUmhvqf,Round Amaranth,Regular,Clip Silver,Cyber Glasses Yellow,Midnight,None,Regular,Dope Silver,Lebron James Type 1
3050,3,2746,47.43,https://magiceden.io/item-details/Hpa4j5xQ3oa6JHNAQRNfU4e3puCG9WH2DM8EiKmxqkTw,Portal Bitter Lemon,Ruby,Nihon Blue,Hyposis,Banana,Mafia Hat,Censored,Beads Silver,Jacket Black
3052,2.5,653,77.56,https://magiceden.io/item-details/9dD1m2C7FnmxyjrykUEWptCQ5BMecMTeGasqSxxyUdRs,Portal Bitter Lemon,Emerald,Cross Gold,Love,Leopard,Bandana Blue,Cigar,Dope Silver,Jersey 01
3056,7,998,28.42,https://magiceden.io/item-details/Fan6K6vfeWRsDodWLz28cjmDZwtfh5yQ7ZnyFzy44DdD,Neon Amaranth,Sepia,Lightning,Empty,Leopard,Halo,Bubble Gum,Chain Silver,Tank Top Black
3057,100,1109,0,https://solanart.io/search/?token=9BDLLsEP8yhV2YGMuYBNU2dVtoJRbv1RJLwdkQabK1px,Neon Persian Blue,Sapphire,Love,Glasses Money,Leopard Black & White,Devil Horn,Smile Rainbow,String Silver,Blue
3058,1.6,566,87.61,https://magiceden.io/item-details/9p72hczoAzoCwjrhkKNku6CWhavDMRfGzxN29EhN47cn,Eclipse Shocking Pink,Amethyst,Multiple Gold,Cyber Glasses Cyan,Cobalt,Mask Demon,Bubble Gum,Ethereum,Captain Solana
3061,1.9,946,80.04,https://magiceden.io/item-details/ske8CEoJ1gca4WhMgDtAm1muoacXNqzhZuJABTaY55T,Round Electric Violet,Sepia,Banana,Love,Violet,Banana,Shouting,Bitcoin,Lebron James Type 2
3063,1.25,1523,79.62,https://magiceden.io/item-details/DyZRvG9cu3S1fxESWmHGupeNeMniMWgtkF8xX9A6HbrZ,Portal Electric Violet,Sepia,Banana,Empty,Leopard Black & White,Goggle Sunrise,Regular,Dope Gold,Jersey 30
3066,8,297,26.83,https://magiceden.io/item-details/Bv1XoewGgyAKKP2nmix6M1Fa5gf87qa8bPyJRDYtRzxP,Neon Shocking Pink,Amethyst,None,Dead,Galaxy Night,Crown Prince,Tongue Out Rainbow,Chain Silver,Lebron James Type 2
3071,1.349,1883,74.3,https://solanart.io/search/?token=H26LKy4iTK5V67JhRbUsATZ82TW9xF8o3Ww23VYoURL3,Eclipse Amaranth,Ivory,Nihon Red,Eye Bag,Cobalt,Party Hat,Smile,Cross Silver,Red
3074,1.69,2928,58.35,https://magiceden.io/item-details/7ZdUuVM9fTC4MQDFoBY5aKMq3nCmyhnn4EPMnTegsKAn,Eclipse Amaranth,Ruby,Airpod,Cyber Glasses Cyan,Arctic,Captain Bitcoin,Censored,String Silver,Black
3076,2.5,2015,61.21,https://magiceden.io/item-details/APsWgeGXqjKjDpaJjRDPRJ876cj53gfC6FTGXYoUq2Ag,Neon Amaranth,Sapphire,Love,Cyclops Rainbow,Midnight,Mask Fox,Regular,Chain Silver,Red
3078,200,1824,0,https://solanart.io/search/?token=ETrR83QDAo53Hj3NZwVcBGBHvjXSGz1Wvmzzto1smqa7,Round Electric Violet,Obsidian,Nihon,Eye Patch,Crimson,Bandana Green,Evil Smile,Dope Silver,Captain Solana
3082,1.49,2914,60.52,https://solanart.io/search/?token=6JSixp7HFLeV4Z6bzuZ3yQqcfNpu2LgXR9y3KHNuZjsz,Portal Bitter Lemon,Sepia,Love,Glasses Love,Crimson,Mask Fox,Pizza,Beads Silver,Suit
3087,15,289,0,https://magiceden.io/item-details/42sCDCWDu43S57vTPrLj8WVPWPoXmFmgYtvTDPo9SG7D,Round Rainbow,Ruby,Hoop Gold,Cyber Glasses Cyan,Midnight,Beanie Black,Confident,String Silver,Lebron James Type 2
3088,2,2041,65.9,https://magiceden.io/item-details/7516bCR6aXgb3YgdKHpkAyPegr3Er8J6mKfbbo3jNQtd,Eclipse Electric Violet,Ruby,Nihon Blue,Mini Glasses Yellow,Snow,Devil Horn,Regular,Bitcoin,Jersey 18
3090,6,154,48.55,https://magiceden.io/item-details/8qw1Kpiim2LuExRXLChokoZC3a9jfsZP6f2rLQaw8Hw,Dope Electric Violet,Sepia,Airpod,Money,Leopard Black & White,Devil Horn Broken,Cigarrite Solana,Solana,Blue
3094,5000,2620,0,https://magiceden.io/item-details/Ef1LzZ2eAVh2v94khkGFo6xa3ox4TJLfWSFVaHENvDhL,Portal Shocking Pink,Sepia,Nihon,Cyborg,Ash,Bandana Blue,Unhappy,Chain Silver,Jacket Black
3095,1.65,764,84.73,https://magiceden.io/item-details/5QLrGhXxBcxUEHibVUo3va5vDWkuMr7sPwdEessPC43R,Eclipse Electric Violet,Ivory,Nihon Green,Sparky,Tangerine,Punk Green,Cigarrite Solana,Beads Silver,Jeans Overall White
3097,2,2037,65.95,https://magiceden.io/item-details/D5U1JHVFBjiWRwjZvT2GsBZdSZY7KCmz7gshgwwSPyEJ,Eclipse Shocking Pink,Sapphire,Nihon Green,Regular,Tangerine,Mask Demon,Unhappy,Cross Gold,Jeans Overall White
3098,1.6,2291,66.9,https://magiceden.io/item-details/6doyAooYk7v1hijh4Mny7ecwCswb8gFv9T2cKf49dzMt,Eclipse Shocking Pink,Regular,Nihon,Cyber V Glasses Yellow,Tangerine,Beanie White,Smile,None,Black
3100,1.5,1851,73.18,https://magiceden.io/item-details/5WLq34sVuTSfNekNSAafKt3XmGLBZFNSsZQmKrLa31C8,Portal Bitter Lemon,Emerald,Hoop Silver,Cyber Glasses Yellow,Galaxy Gold,Bandana Green,Regular,Cross Silver,Feeling Lucky
3105,22,3105,0,https://solanart.io/search/?token=3y5KR65H2oUfYE6KhMC9iWkmadhWjXvLLYGXjS4ZMgwt,Portal Amaranth,Sepia,Love,Sunglasses,Violet,Goggle Midnight,Tongue Out,Multiple Silver,Jacket Blue
3111,3.5,49,74.81,https://magiceden.io/item-details/8DD61u6Td1HuqJoeJLE3ZFNiQovdE7ixneU4sZDzoXtE,Round Persian Blue,Solana,Nihon Red,Eye Patch Silver,Crimson,Goggle Sunrise,Cigar Gold,None,Neon
3113,1.5,2774,62.1,https://magiceden.io/item-details/GXd8TPnjz7Cz9ppoxoZdD2XEqxGwL5tgVwwJr1zb61tw,Dope Bitter Lemon,Sapphire,Banana,Blank,Snow,Bandana Red,Soul Out,String Silver,Feeling Lucky
3123,777,249,0,https://solanart.io/search/?token=5bGZVvYo8vGp1v5UaKuoPLjCoK6thQVqHNCsJeZaX5fD,Neon Electric Violet,Ivory,Nihon Red,Money,Arctic,Goggle Midnight,Dope Clown,String Silver,Red
3125,1.5,1389,78.73,https://magiceden.io/item-details/BtcHpfaQnncNP2UZ74jKXPjfDhAFozuwGjSBYfsM8haW,Dope Persian Blue,Regular,Multiple Gold,Eye Patch Silver,Snow,Beanie Black,Smile,Dope Silver,Messi Type 2
3127,1.48,1810,73.87,https://magiceden.io/item-details/7RBP3oGy1TktXb6BNwGt8v6ffW38HggApTZpae1WXHF4,Eclipse Bitter Lemon,Emerald,Hoop Silver,Regular,Lime,Mask Fox Gold,Smile,None,Suit
3128,505,2272,0,https://solanart.io/search/?token=EUmg82ckg5xaVkyEdkznYjWsmDncst8ph1oZPHZRmU2,Portal Electric Violet,Regular,Banana,Glasses Love,Leopard Black & White,Beanie White,Confident,Multiple Silver,Premium White
3130,10,3272,0,https://magiceden.io/item-details/Dza3xK7WtPVrbE2VV7Kba2MRJj8ss33EBMRQDYdk7yih,Portal Amaranth,Regular,Hoop Silver,Dead,Crimson,Cap Dope Gold,Lollipop,Cross Silver,Hodl Black
3132,4.3,521,61.15,https://magiceden.io/item-details/JBjfbgdhrtgWgks8BrFLzfhmNcCjwkw2EC3xwFSWP3in,Portal Amaranth,Amethyst,Lightning,Dope Clown,Midnight,Beanie Black,Dope Poison Drink,Cross Silver,Suit
3138,2.5,719,76.77,https://solanart.io/search/?token=9WLHdr9bdMXmmXNNM9shfkLnbEVq4Zzzn1u4t9tFcaXS,Eclipse Bitter Lemon,Sepia,Multiple Gold,Sparky,Snow,Beanie White,Laughing,Bitcoin,Disco Pink
3142,2,2680,58.23,https://magiceden.io/item-details/Eb6ZFhwm7TybsecH2NNJcLwfaA8Uu5v5yw2Z5uJA3FpQ,Portal Amaranth,Emerald,Cross Silver,Blank,Cobalt,Mask Fox,Dope Drink,Multiple Silver,Wagmi
3143,2.3,300,83.8,https://magiceden.io/item-details/4R5nFaSePF9wLjY8F3Af1t15q3U4QUpGqYgj7dG75y1n,Eclipse Persian Blue,Solana,Love,Love,Lime,Bandana Blue,Regular,Dope Silver,Dope Clown 2019
3150,4.9,444,56.07,https://magiceden.io/item-details/2jY2NpkaYGV1XryVbcZz2BP7upBJPRtoFZytsQkLVTfz,Raining City,Amethyst,Cross Silver,Love,Tangerine,Mafia Hat,Smile Golden Teeth,Ethereum,Feeling Lucky
3152,1.45,2656,64.02,https://solanart.io/search/?token=14GCV8zi1undvSYjoyFztyN4SavzdudhQa9dQjVBNcrh,Dope Bitter Lemon,Amethyst,Clip Silver,Hyposis,Arctic,Captain Ethereum,Regular,Beads Silver,Tank Top Prison
3159,5,985,48.58,https://magiceden.io/item-details/3BT3wJJJdgWCuCaLWSg3deRri3dTvitmeqz7CrwpXzX6,Portal Electric Violet,Sepia,Banana,Eye Patch,Gold,Punk Green,Bubble Gum,Chain Silver,Suit
3165,1.74,1486,75.16,https://magiceden.io/item-details/CQnFreiebRvBF9VqFeBaN62qDsmhk3FGHCxyJGErQ9bE,Neon Persian Blue,Regular,Airpod,Blinky,Galaxy Night,Mask Fox,Cigarrite,None,Dope Clown 2019
3168,1.45,941,84.6,https://alpha.art/t/GSWoSmCMbNVbhSPAStNfvRKazkGU4eDH4hLvRQ5DbX8U,Round Shocking Pink,Ivory,Cross Silver,Eye Patch Silver,Arctic,Mask Tengu,Cigar,Dope Silver,Jeans Overall Black
3169,2,1270,75.15,https://solanart.io/search/?token=72nMkjpEiJjdbzUoLyhu7YNr2vRCx5KDvcNxAHiGNjWS,Portal Bitter Lemon,Sapphire,Hoop Gold,Glasses Round,Snow,Beanie Black,Dope Poison Drink,Beads Silver,Hold White
3172,150,3190,0,https://magiceden.io/item-details/4vzo6121Q7VGgi37coakESqiGKUrgFMN4gH2e41RRqN6,Round Shocking Pink,Amethyst,Love,Money,Flamingo,Mask Demon,Cigarrite,Cross Silver,Black
3176,1.7,2915,58.41,https://solanart.io/search/?token=129cSnH6hs1Zx7PssTgstTTp5dR4JV6skaSBDAykS5SZ,Dope Amaranth,Amethyst,Banana,Sunglasses,Snow,Cap Dope Gold,Pizza,Dope Silver,Tank Top Black
3179,2.48,778,76.26,https://magiceden.io/item-details/5Mk43usCoAX92ZP4toL2zFHe9KrxRoXiBmvSSYrpMo2F,Portal Shocking Pink,Regular,Nihon Green,Cyber V Glasses Yellow,Frozen,Banana,Laughing,Chain Gold,Suit
3181,20,847,0,https://magiceden.io/item-details/45nWF9YVyeeMhnSJ7KszMxhEqAySGcVgAS628zaMyiNe,Dope Bitter Lemon,Amethyst,Clip Silver,Dead,Solana,Cap Dope Gold,Smile,String Silver,Premium Black
3185,10,414,5.43,https://solanart.io/search/?token=6ir1VzGjMYVq2pXLKjotFwW2UnP5yMwQbz8vs7po8XQq,Portal Electric Violet,Sepia,Cross Silver,Dope Goggle Solana,Galaxy Gold,Mafia Hat,Smile,Ethereum,Jacket Neon
3190,12,51,0,https://magiceden.io/item-details/272LsH1XVo5sNPwZs6FrEKvcGYnbBANe7Co74RoAGXJk,Dope Amaranth,Amethyst,Snoop Dogg,Money,Lime,On Fire Purple,Smile Golden Teeth,Cross Silver,Captain Solana
3196,5,755,51.34,https://solanart.io/search/?token=3Tpoqj14yUgX7BvafAx1ayV1swmUK15748ysfRgYEtkt,Portal Amaranth,Regular,Lightning,Mini Glasses Yellow,Banana,Crown,Smile,Bitcoin,Tank Top Prison
3200,2.8,2470,52.75,https://solanart.io/search/?token=FgH45bHcuz7ff5jgs1M1c96bWfoRLAjdzg9RBUt3aoSo,Portal Amaranth,Regular,Cross Silver,Glasses Lightning,Tangerine,Party Hat,Tongue Out,Cross Gold,Suit Silver
3201,2,2474,60.7,https://magiceden.io/item-details/81kSHdLap8m4eB79L4VYSNUzq5khVaeuX9FxozmnvVrr,Dope Persian Blue,Sepia,Airpod,Eye Patch,Leopard Black & White,Cap Smiley,Watermelon,String Silver,Jersey 18
3202,1.4,3181,58.21,https://magiceden.io/item-details/E9aayHetWuCjvqYiYZTa41KMpKdKZidki9yqkyAZ3Xtj,Portal Shocking Pink,Sapphire,Love,Glasses Round,Arctic,Mask Demon,Cigarrite,Chain Silver,Wagmi
3203,5,2336,32.36,https://solanart.io/search/?token=51zH2xo8cAy9zrPMpEQbYVDBZyv5h7agKEpxRBbWWk5p,Neon Shocking Pink,Ruby,Multiple Gold,Glasses Lightning,Arctic,Devil Horn,Cigarrite,String Silver,Hold White
3204,2.3,1625,67.89,https://magiceden.io/item-details/4wsBLKJVDB9ZkgapY3YUuUkVen8Ah7qrXsamnqidNfo,Eclipse Shocking Pink,Sepia,Cross Silver,Cyber V Glasses Cyan,Crimson,Bandana Red,Censored,Solana,Jacket Blue
3205,5,127,58.88,https://magiceden.io/item-details/4x3QEAY5wLLUMJxUFthbYD44mgJWPNKCyRYkTiby98RV,Dope Shocking Pink,Emerald,Nihon Blue,Bitcoin,Mech Midnight,Goggle Midnight,Shouting,Beads Gold,Disco Pink
3206,5,305,56.74,https://magiceden.io/item-details/BXEUATVUD52PshENxgz9r8dW2tfj35RpyubbRyaxdbzj,Neon Persian Blue,Emerald,Mech Sunrise,Empty,Violet,Mask Fox Gold,Soul Out,Multiple Silver,Tank Top Prison
3208,2.8,1494,64.46,https://solanart.io/search/?token=Hy7ovptT6yQn1Q44mcu2wyDxfmXLoVXseE98tExZ34wU,Eclipse Electric Violet,Ruby,Clip Silver,Cyber Glasses Cyan,Silver,Goggle Sunrise,Laughing,Cross Gold,Jacket Black
3209,1.4,3252,57.36,https://magiceden.io/item-details/9UDEohV2eYWWZqMKJC8uejQ8qqVX91TopjJ8uRygp6Pd,Portal Bitter Lemon,Regular,Multiple Silver,Cyborg,Arctic,Party Hat,Laughing,Cross Silver,White
3210,2.5,2781,52.01,https://magiceden.io/item-details/3GaNoYVY4VNk2p5QrWxcwvuvwkmKZFZwDeSJBUdjTjBu,Dope Bitter Lemon,Regular,None,Love,Leopard Black & White,Devil Horn,Censored,Dope Silver,Jersey 30
3211,1.105,1695,79,https://solanart.io/search/?token=CE4L6h3Not3ZWr56EWriFAUpqUNLYWwXYkUoGLSw2v4z,Portal Amaranth,Ivory,Love,Cyber V Glasses Cyan,Midnight,Bandana Red,Shouting,Cross Silver,Black
3213,6,564,43.63,https://magiceden.io/item-details/DnP3tGsPM2cPYpNwYu69Arm4JiAXvNzA1m9mLcr5Ev92,Portal Amaranth,Ruby,Mech Sunrise,Dope Clown 2019,Midnight,Goggle Sunrise,Laughing,Cross Silver,Tank Top Black
3215,25,1926,0,https://solanart.io/search/?token=3QcsyTRQ76XCCCs1xRAExwFRKTmH3ywMqKXvQ7iArQFU,Eclipse Persian Blue,Ruby,Nihon Red,Dead,Tangerine,Party Hat,Soul Out,Cross Gold,Black
3216,2,3206,51.91,https://solanart.io/search/?token=73J6F9UteTWzxEWoimHBE9Q2eTBFbZGnMMYzsBb3jTuJ,Round Shocking Pink,Sepia,Lightning,Cyber Glasses Yellow,Banana,Mask Fox,Confident,Beads Silver,Jacket Neon
3217,2.33,2763,53.93,https://solanart.io/search/?token=5ZTTUTo497xK7BAiPKCidXS6mrmY9VFA98nVWjhhgMb8,Portal Amaranth,Regular,Hoop Silver,Cyber Glasses Purple,Banana,On Fire,Smile,Dope Silver,Jersey 01
3219,2500,1220,0,https://solanart.io/search/?token=7rck3jT6PCPVFxmbZqb5RwiwiK7hAn4ppD4r5zZSN5j1,Dope Shocking Pink,Emerald,Money,Cyclops Purple,Arctic,Crown Prince,Cigar,None,Jersey 01
3221,2,741,81.5,https://magiceden.io/item-details/ChZnZNr9xT7QStqGEbDGUmtw8pHcyYAH5judqxrP6Y83,Dope Persian Blue,Sepia,Cross Silver,Scar,Flamingo,Mask Fox,Unhappy,Snoop Dogg,Captain Solana
