id,price,moonRank,💎 score (%),storeURL,Background,Body,Earring,Eye,Fur,Headwear,Mouth,Necklace,Top
2857,1.89,1747,71.6,https://solanart.io/search/?token=HoXp7hiouRpc8njoXmU9q7juWMkTpUAsBCkfA4J7CZMA,Neon Electric Violet,Emerald,Clip Silver,Sparky Evil,Ash,Cap Smiley,Tongue Out,Ethereum,Jacket Red
2858,1.5,555,89.83,https://magiceden.io/item-details/3LoeXhMiLFBMdyqqWharSFyLjNh8Vn4zrfZ8jFcXPEoj,Neon Shocking Pink,Sapphire,Nihon,Cyclops Green,Silver,Punk Green,Watermelon,Chain Gold,Jacket Black
2862,10,1742,0,https://solanart.io/search/?token=8HTAf2E6TyhVXpHG7Lt2yVfoF5TMUxb92xJ6Z89pmAvS,Neon Amaranth,Regular,Clip Gold,Blinky,Snow,Punk Purple,Censored,Multiple Gold,Tank Top Black
2868,3.9,124,71.01,https://magiceden.io/item-details/CKNGodmiTnskMfcXVNpVsFCjTMZnUBqjHKMzaEBrKZhz,Round Persian Blue,Obsidian,Clip Gold,Glasses Money,Silver,Mask Fox,Evil Smile,Multiple Gold,Premium Black
2870,2.6,364,81.12,https://magiceden.io/item-details/82i5gDWo7Wm5172akhhm84KpbfhSjFtiFy6tkcBSfa93,Darkwood,Sepia,Love,Sparky,Ash,On Fire Blue,Tongue Out,Multiple Gold,Emoji
2874,1.6,2908,60.54,https://magiceden.io/item-details/5JGR17xDYdFCrVNCS4yQeXSo6znkJpxJW6bF5x2DJCei,Portal Persian Blue,Amethyst,Lightning,Empty,Cobalt,Beanie Black,Dope Drink,Dope Silver,Hodl Black
2877,1.5,1795,74.92,https://magiceden.io/item-details/2YzbNc3yZSK6a691yFgvRvLoMxr3cDBRnDqDGSHURQA1,Eclipse Electric Violet,Sepia,Airpod,Cyber V Glasses Cyan,Tangerine,Cap Smiley,Censored,Multiple Gold,Neon
2880,100,866,0,https://magiceden.io/item-details/JBKMn5Ucn81R91BSdVwPf1Vg9vtAHjCUUaQ9CJ5mQLeg,Eclipse Amaranth,Regular,Nihon Red,Sunglasses Purple,Lime,Mafia Hat Silver,Censored,None,Dope Clown
2883,1.49,2080,71.59,https://solanart.io/search/?token=FxTpSgstoifALUwfwCjiEx5mhEgkiBDn2w93Ske5yEEg,Dope Electric Violet,Emerald,Love,Fire,Tangerine,None,Shouting,String Silver,White
2884,2.5,2140,60.77,https://magiceden.io/item-details/5EGFt4aHzumrTEogpYhDK5jFVHnhsagrL9P7wxtMGZM8,Dope Shocking Pink,Regular,Nihon Green,Cyber V Glasses Cyan,Ash,Devil Horn,Confident,Solana,Jacket Red
2886,15,3020,0,https://solanart.io/search/?token=9RNicUP3dkhntQDL58xxAx4vU7w8HMAz5AMAdRQpa99i,Round Amaranth,Regular,Nihon Green,Dead,Galaxy Night,Punk Green,Cigarrite,Multiple Silver,None
2887,1.39,2175,71.45,https://alpha.art/t/BGJarXyLXXMPGwx8goxZbmfMNPcFy5ehpzm8qYeZRrZT,Dope Electric Violet,Ruby,Clip Silver,Regular,Silver,Goggle Sunrise,Cigarrite,None,Emoji
2891,1.9,3038,55.97,https://magiceden.io/item-details/NpCC9Lnra4LiL79y2MEQ1ppyNHUPLm3QR6wKFiCQv7D,Round Persian Blue,Regular,Airpod,Love,Flamingo,Beanie White,Tongue Out,Beads Silver,Tank Top Prison
2892,2,2488,61.59,https://solanart.io/search/?token=4X7VDPkZSWDoPAPZfMUUh9u4z1pdBCWhvVwKnGuw7K5r,Eclipse Electric Violet,Emerald,Lightning,Eye Bag,Flamingo,Bandana Red,Smile,Cross Silver,Captain Ethereum
2894,1.5,1743,75.54,https://magiceden.io/item-details/GLR3VLcYgGrCbZRJPsFcMffG5A4EpE7oJvHTsZk9YGtN,Round Electric Violet,Regular,Multiple Silver,Cyber V Glasses Purple,Lime,Cap Dope Rainbow,Bubble Gum,Dope Silver,White
2898,3,327,77.57,https://solanart.io/search/?token=21FcUU4otsBoXacGTMxeQAUonti5T6AaUAUq4N7WM1fQ,Round Shocking Pink,Rainbow,Clip Silver,Scar,Leopard Black & White,Cap Dope Silver,Smile,Cross Silver,Premium Black
2903,4,1476,53.75,https://magiceden.io/item-details/4Fcvxu7bHQBdxgKKLB4HPAhMoS39vQLnGyA3zfHMTHaV,Dope Bitter Lemon,Amethyst,Multiple Silver,Cyber Glasses Purple,Leopard Black & White,Cap Dope Silver,Smile,Bitcoin,Blue
2904,3,1083,68.48,https://magiceden.io/item-details/EB127Xss3AKVy62kMhuWE1AYvyTM7JkyPsxWtY4iXXL9,Portal Shocking Pink,Sapphire,Airpod,Empty,Galaxy Night,Beanie White,Watermelon,Cross Gold,Jeans Overall Black
2907,2.8,331,79.52,https://magiceden.io/item-details/3LZQTr9QAwPKEWsuR1GwT3Y4EZjt3SHoKDYKK4Ejb8im,Darkwood,Regular,Cross Gold,Glasses Round,Arctic,On Fire Purple,Laughing,Dope Silver,Captain Bitcoin
2912,128,3246,0,https://solanart.io/search/?token=4E7XbQCF2kKEctDNrjy2JGqo46A5W5rGnyiFdWnJWPp3,Dope Amaranth,Regular,Nihon,Glasses Money,Flamingo,Mask Tengu,Evil Smile,Beads Silver,Hold White
2913,3791,504,0,https://magiceden.io/item-details/BEoXvLVp9qjCq8FeofxMVDic6ujZqDPraa27A5yt6NMC,Raining City,Regular,Hoop Silver,Eye Patch Silver,Cobalt,Mafia Hat Gold,Tongue Out,Multiple Gold,Jacket Red
2915,3.555,3027,39.56,https://solanart.io/search/?token=sNJCwV5CT4CCs341FT4cXRPFc1upau4nhzw3h3QPYDW,Portal Shocking Pink,Regular,Clip Silver,Bitcoin,Cobalt,Mask Demon,Cigarrite,Dope Silver,Disco Pink
2923,5.5,793,46.97,https://solanart.io/search/?token=6CwtUG7CPNaGPQpWqkGT4SwBrcGBgWtCcF9S2C8Q616F,Neon Amaranth,Solana,Multiple Silver,Money,Snow,Goggle Midnight,Censored,Dope Silver,Premium White
2925,10,20,11.26,https://magiceden.io/item-details/5C5eUwhf6SVmkm4NCWNGuypCnnteUymaDZHf6GuapYSd,Dope Persian Blue,Rainbow,Clip Silver,Sparky Evil,Flamingo,Goggle Sunrise,Watermelon,Beads Gold,Dope Clown 2019
2927,5.5,1091,43.38,https://solanart.io/search/?token=9reKJVa83FKrWN1tVNVeZQ3ERjvJQ9Css2XZZxbuct9,Dope Persian Blue,Sapphire,None,Fire,Violet,Mafia Hat,Dope Poison Drink,Dope Silver,Red
2933,2.39,464,82.02,https://magiceden.io/item-details/9Mqyo6NF59WegT7wvXZduk9FpuBHreLvDPT6FsaQpdzP,Portal Amaranth,Emerald,Nihon Blue,Cyber Glasses Purple,Cobalt,Halo Rainbow,Cigarrite,Chain Gold,Jeans Overall White
2942,1.85,1183,78.78,https://magiceden.io/item-details/CqFzZuYKrUm9v74vHEC8MCzMU31oaCzYzsaHef8k8oXN,Round Amaranth,Amethyst,Clip Silver,Watery,Silver,Cap Dope Silver,Confident,Beads Silver,Suit Gold
2943,2.5,1511,68.33,https://solanart.io/search/?token=HtAbCdGcKKHKtzr9X2tAFw5TvEnwuAnUYNddQxnG8pg5,Eclipse Electric Violet,Emerald,Lightning,Blinky,Tangerine,Cap Dope Gold,Cigarrite Solana,Cross Silver,Emoji
2948,1.5,696,88.13,https://solanart.io/search/?token=A4wMzAqea4vQ6iwBjPEmeJXi8n7sbPo1avsgPu8pBr5t,Round Shocking Pink,Sepia,Nihon Green,Fire,Galaxy Night,Mask Tengu,Smile Rainbow,Cross Silver,Jeans Overall Black
2953,3,2417,52.44,https://solanart.io/search/?token=AeAtJGCt7qTubcHFZRkJpuJU2MPynuQeHvMvJk22pkuz,Round Shocking Pink,Ruby,Clip Silver,Eye Bag,Violet,Cap Dope Gold,Smile,Dope Silver,Jacket Hot
2956,4.9,515,56.31,https://magiceden.io/item-details/4zEKfEDJywYzG828AVzuHAwrn9AbW29xpBe18L4SbGcQ,Blue Sky,Amethyst,Hoop Silver,Laser,Crimson,Beanie Black,Watermelon,String Silver,Disco Pink
2957,2.5,404,81.64,https://magiceden.io/item-details/EBYEu4Woht7ELWmRZraxxzY66xdqwPZwdQbxPu45CKSD,Dope Electric Violet,Ruby,Multiple Gold,Mini Glasses Cyan,Flamingo,Crown Prince,Bubble Gum,Ethereum,Neon
2958,2.12,1063,77.52,https://magiceden.io/item-details/3QNp9wi9pzhdkhVwu2oxjwc13CWpfVx687hNzGpGoi2B,Eclipse Shocking Pink,Emerald,Hoop Silver,Love,Arctic,Punk Purple,Evil Smile,Cross Gold,Lebron James Type 2
2959,1.25,2920,63.89,https://magiceden.io/item-details/DqZLANXfBMQzDr8KEzX2LUsPT6VshiBxeMFoXyuxsDWK,Eclipse Persian Blue,Amethyst,Clip Silver,Hyposis,Ash,Mask Tengu,Tongue Out,Multiple Silver,Hodl Black
2960,1.89,1950,69.16,https://magiceden.io/item-details/Hy2SzQ8T4SH5y1FXEPSJcCpfDkRfSWCePLveAiCZqi7S,Dope Persian Blue,Amethyst,Nihon Red,Sunglasses Pink,Frozen,Party Hat,Shouting,Dope Silver,Hold White
2962,1.9,2533,62.05,https://solanart.io/search/?token=8fY4SG7vJTdgSKW9g2m79gaYnSVvJ7Y5zstqCwBy2Vmk,Round Persian Blue,Sepia,Banana,Dope Goggle,Ash,Beanie White,Regular,Chain Silver,Jacket Neon
2963,3.5,126,74.99,https://magiceden.io/item-details/HkTLoxi78FeDuhajHFRs9vDTRZHeXkQ8CFLnhdQpK7YK,Eclipse Shocking Pink,Emerald,Multiple Gold,Eye Patch Gold,Galaxy Night,Mask Tengu,Cigar,Chain Gold,Jacket Neon
2964,1.495,1857,74.22,https://magiceden.io/item-details/8ckhT7ZPtnnfRBMdLmcok3yoGM1SdvdRJZq4SBdViSVo,Dope Shocking Pink,Emerald,Airpod,Cyber V Glasses Purple,Lime,Cap Dope Silver,Dope Drink,String Silver,Captain Solana
2970,1.8,1056,80.8,https://magiceden.io/item-details/8Z98WDosgLNLSsKmdGRXny3YBoupFRpoSERwRvdzMnFa,Neon Shocking Pink,Sapphire,Money,Watery,Cobalt,Mask Demon,Smile Golden Teeth,Bitcoin,Jersey 30
2976,3.5,1831,54.49,https://solanart.io/search/?token=5bypiX868S65HVYJWFz9cizPbKQt7Y2AK6QuSAzEPtSV,Neon Bitter Lemon,Amethyst,Lightning,Eye Patch,Cobalt,Devil Horn,Cigar,Beads Gold,Jersey 18
2984,2.24,1072,76.21,https://solanart.io/search/?token=898pc1YtjghZKcMmWmSFx2kTK3MK3CwaEEycw6SfwTGr,Dope Bitter Lemon,Ruby,Mech Sunrise,Empty,Flamingo,Mafia Hat,Unhappy,Multiple Silver,Premium Black
2989,2.15,1101,76.76,https://magiceden.io/item-details/BnVTG32ryQLsPmQvRrm3TFPJ3pg2WT1FA9QYAY7exern,Portal Electric Violet,Amethyst,Hoop Silver,Cyber Glasses Yellow,Crimson,Bandana Red,Laughing,Bitcoin,Jacket Hot
2995,1.74,1119,80.65,https://magiceden.io/item-details/5mLtGeWeoypffxZea61kofXXf9UjFu2DFZS2ozmVLNhb,Spotlight,Sapphire,Money,Mini Glasses Yellow,Ash,Captain Bitcoin,Cigarrite,None,Blue
2996,2.2,2198,63.07,https://magiceden.io/item-details/H1wMNYLAwDESrz75CAiQXJp7gxvumE61mFJEu9Q47fmR,Dope Electric Violet,Ruby,Airpod,Glasses Love,Ash,Halo,Confident,Dope Silver,Jersey 18
2998,2,2294,63.92,https://magiceden.io/item-details/DjhxEb9n84jLy1h9UFg4p9o161D6Tr9deT4ZeF2BxSAB,Round Persian Blue,Emerald,Love,Cyclops Green,Leopard Black & White,Punk Purple,Cigarrite,Dope Silver,White
3005,2,1088,78.42,https://magiceden.io/item-details/CKas2rYtor45pruXyk4ibajhBrhijVYHk3HMuvpW8gg2,Neon Persian Blue,Ruby,Money,Sunglasses Green,Arctic,Banana,Evil Smile Gold,Cross Gold,Hold White
3007,5,781,52.11,https://solanart.io/search/?token=D8DJ7FbGomupCzUB4NjvAdTg8boXP7tfP24q46c1CDnX,Blue Sky,Ruby,Banana,Bitcoin,Snow,Cap Dope Rainbow,Smile,Dope Silver,Jersey 30
3010,15,2501,0,https://solanart.io/search/?token=8FTWadYqN6TvFw5n1zCmGi5RVmemoRJfVpgnbxhEDx8u,Eclipse Persian Blue,Regular,Lightning,Cyber Glasses Cyan,Flamingo,Punk Purple,Confident,Dope Gold,Red
3011,1.49,1367,80.16,https://solanart.io/search/?token=GukaVeACS2Tj2KEeMJNhGyAQ4FRxEzTkzQ998GAjWPj4,Japanese Dope Black,Ruby,Nihon Blue,Scar,Arctic,Punk Purple,Dope Drink,Beads Silver,Tank Top White
3015,2.5,2720,53.8,https://solanart.io/search/?token=GNUV9fNwNiJRfSKKgv5jH8WEWEMVGtPThRcdbUndt6N9,Round Amaranth,Regular,None,Eye Bag,Snow,Cap Dope Silver,Tongue Out,Beads Silver,Disco Yellow
3017,2,1799,69.87,https://magiceden.io/item-details/Egtd4vb5AcM9azGvKZHTqLmJ9ewSw1Nm2wY9QgGapchn,Blue Sky,Amethyst,Love,Sunglasses Green,Midnight,Cap Smiley,Regular,Beads Silver,Feeling Lucky
3020,1.15,2484,70.14,https://magiceden.io/item-details/ChvqNAi1imzv6iLaUXKVizZ9M2kRx2d5i4KGdS2ehAdL,Dope Persian Blue,Emerald,Hoop Silver,Mini Glasses Cyan,Flamingo,Bandana Green,Cigar,Beads Silver,Neon
3028,18.88,2382,0,https://magiceden.io/item-details/HJmBHjEB4iwpsEjrwuqiqkEaafZNcrLeeVCjYukwiK4m,Eclipse Electric Violet,Amethyst,Multiple Silver,Bitcoin,Crimson,Party Hat,Pizza,Dope Silver,Feeling Lucky
3031,1.45,1153,83.14,https://solanart.io/search/?token=Cq9GDRf94WeRJPNhjywBdkhpA8Mt43K38n1Tq6dTqewA,Dope Shocking Pink,Ivory,Nihon,Cyber Glasses Yellow,Midnight,Bandana Green,Dope Poison Drink,Beads Silver,Jersey 18
3034,1.29,1964,74.99,https://solanart.io/search/?token=C3xPJqrpPoPEvgakXT86oP5Sz3Sx5BbZR6XieGLCuxJe,Eclipse Shocking Pink,Emerald,Nihon Green,Blank,Crimson,Beanie Black,Regular,Cross Gold,Tank Top Prison
3040,3,1022,69.21,https://magiceden.io/item-details/BerqMAEJiV31fkYy7cg6vU8oh8UG1VCFFVp9zDdNDBop,Neon Persian Blue,Emerald,Airpod,Money,Ash,Bandana Green,Dope Poison Drink,Ethereum,Neon
3041,1.99,1843,69.44,https://solanart.io/search/?token=B5TrW6WCJ2Qdp7UsVLG61kh4VpzTjFu9Di8AGrWyhMyX,Eclipse Bitter Lemon,Ruby,Nihon Red,Eye Patch,Violet,Cap Smiley,Watermelon,Cross Gold,Jersey 30
3046,2.2,3229,50.68,https://solanart.io/search/?token=VhsNrhc6tGRzb7tRvQnyQZqXu3YP4vAL6UkceWvXLUn,Portal Amaranth,Regular,Love,Eye Bag,Crimson,Cap Dope Gold,Shouting,Cross Silver,Jacket Blue
3047,5,2437,32.2,https://magiceden.io/item-details/85FCipCM8Z3i6hioakdFvPifcNEQeUhcPhSNgkUmhvqf,Round Amaranth,Regular,Clip Silver,Cyber Glasses Yellow,Midnight,None,Regular,Dope Silver,Lebron James Type 1
3048,1.69,1160,80.65,https://solanart.io/search/?token=8AXkXzb9VySoXWW6d6FuMCGcKBqt8cbka5ZcprrJypXG,Dope Bitter Lemon,Emerald,None,Love,Galaxy Night,Mafia Hat Gold,Unhappy,Chain Silver,Jacket Blue
3050,3,2746,48.49,https://magiceden.io/item-details/Hpa4j5xQ3oa6JHNAQRNfU4e3puCG9WH2DM8EiKmxqkTw,Portal Bitter Lemon,Ruby,Nihon Blue,Hyposis,Banana,Mafia Hat,Censored,Beads Silver,Jacket Black
3058,4,566,64.7,https://magiceden.io/item-details/9p72hczoAzoCwjrhkKNku6CWhavDMRfGzxN29EhN47cn,Eclipse Shocking Pink,Amethyst,Multiple Gold,Cyber Glasses Cyan,Cobalt,Mask Demon,Bubble Gum,Ethereum,Captain Solana
3061,1.9,946,81.13,https://magiceden.io/item-details/ske8CEoJ1gca4WhMgDtAm1muoacXNqzhZuJABTaY55T,Round Electric Violet,Sepia,Banana,Love,Violet,Banana,Shouting,Bitcoin,Lebron James Type 2
3070,1000,594,0,https://magiceden.io/item-details/Djn5cDA9nKwwdwy4zdJt6GKc9khsPcfpRrL1Y3CT5D4j,Round Shocking Pink,Sapphire,Nihon,Sparky,Ash,Captain Bitcoin,Bubble Gum,Solana,Captain Bitcoin
3074,1.95,2928,56.8,https://magiceden.io/item-details/7ZdUuVM9fTC4MQDFoBY5aKMq3nCmyhnn4EPMnTegsKAn,Eclipse Amaranth,Ruby,Airpod,Cyber Glasses Cyan,Arctic,Captain Bitcoin,Censored,String Silver,Black
3077,1.75,609,86.68,https://magiceden.io/item-details/HScpCwF6ZBmq4aYArjxZGZX8d4aP2st92idZqQ9QCrXR,Neon Amaranth,Regular,Lightning,Sunglasses Green,Zombie,Bandana Green,Regular,Cross Gold,Premium White
3082,1.49,2914,61.57,https://solanart.io/search/?token=6JSixp7HFLeV4Z6bzuZ3yQqcfNpu2LgXR9y3KHNuZjsz,Portal Bitter Lemon,Sepia,Love,Glasses Love,Crimson,Mask Fox,Pizza,Beads Silver,Suit
3086,1.88,1527,74.34,https://magiceden.io/item-details/DeGFuYCYQW21zFvA1p6whehxGiZHdyuFtoEYezKECUMH,Portal Persian Blue,Regular,Cross Gold,Sparky,Banana,Cap Smiley,Censored,Ethereum,Jeans Overall Black
3087,4.1,289,67.03,https://magiceden.io/item-details/42sCDCWDu43S57vTPrLj8WVPWPoXmFmgYtvTDPo9SG7D,Round Rainbow,Ruby,Hoop Gold,Cyber Glasses Cyan,Midnight,Beanie Black,Confident,String Silver,Lebron James Type 2
3088,2,2041,66.96,https://magiceden.io/item-details/7516bCR6aXgb3YgdKHpkAyPegr3Er8J6mKfbbo3jNQtd,Eclipse Electric Violet,Ruby,Nihon Blue,Mini Glasses Yellow,Snow,Devil Horn,Regular,Bitcoin,Jersey 18
3092,2.2,2068,64.64,https://solanart.io/search/?token=ERS3f3vX6feuQgmuzmemsvAUfRpqTEcLwSR9FFFvZQty,Round Bitter Lemon,Regular,Nihon Red,Dope Goggle,Lime,Goggle Midnight,Cigarrite,String Gold,Jeans Overall Black
3098,15,2291,0,https://magiceden.io/item-details/6doyAooYk7v1hijh4Mny7ecwCswb8gFv9T2cKf49dzMt,Eclipse Shocking Pink,Regular,Nihon,Cyber V Glasses Yellow,Tangerine,Beanie White,Smile,None,Black
3099,5,1451,44.05,https://magiceden.io/item-details/D99LUGHtDM3SE6hqrWmMtinJVpSxRpK3Y6nS6iiiP9U3,Portal Electric Violet,Emerald,Hoop Gold,Glasses Money,Ash,Party Hat,Laughing,Dope Silver,Lebron James Type 1
3110,2,1471,73.81,https://magiceden.io/item-details/43v7t2efqWC9uH34jjucmmoqK9DwiwCW3SLBpb1hpzFz,Neon Persian Blue,Sapphire,Nihon,Sparky Evil,Midnight,Banana Gold,Tongue Out,Chain Silver,Suit
3111,30,49,0,https://magiceden.io/item-details/8DD61u6Td1HuqJoeJLE3ZFNiQovdE7ixneU4sZDzoXtE,Round Persian Blue,Solana,Nihon Red,Eye Patch Silver,Crimson,Goggle Sunrise,Cigar Gold,None,Neon
3113,1.5,2774,63.15,https://magiceden.io/item-details/GXd8TPnjz7Cz9ppoxoZdD2XEqxGwL5tgVwwJr1zb61tw,Dope Bitter Lemon,Sapphire,Banana,Blank,Snow,Bandana Red,Soul Out,String Silver,Feeling Lucky
3118,1.5,1846,74.31,https://magiceden.io/item-details/6KcKQXoZqmnDsDaJ8DicRuoKVarJJSUCppaAv765MPfg,Round Bitter Lemon,Obsidian,Airpod,Regular,Midnight,Party Hat,Confident,Dope Silver,Jacket Red
3122,2,1892,68.75,https://magiceden.io/item-details/EStsfF7MwRr9c2ohkSeuKpqz5Qv2yUENTPgbvLvCurwt,Round Amaranth,Ruby,Nihon Red,Hyposis,Silver,Banana,Laughing,None,Jeans Overall White
3123,4,249,68.51,https://solanart.io/search/?token=5bGZVvYo8vGp1v5UaKuoPLjCoK6thQVqHNCsJeZaX5fD,Neon Electric Violet,Ivory,Nihon Red,Money,Arctic,Goggle Midnight,Dope Clown,String Silver,Red
3125,1.8,1389,76.8,https://magiceden.io/item-details/BtcHpfaQnncNP2UZ74jKXPjfDhAFozuwGjSBYfsM8haW,Dope Persian Blue,Regular,Multiple Gold,Eye Patch Silver,Snow,Beanie Black,Smile,Dope Silver,Messi Type 2
3128,505,2272,0,https://solanart.io/search/?token=EUmg82ckg5xaVkyEdkznYjWsmDncst8ph1oZPHZRmU2,Portal Electric Violet,Regular,Banana,Glasses Love,Leopard Black & White,Beanie White,Confident,Multiple Silver,Premium White
3129,2.99,69,80.77,https://magiceden.io/item-details/DRHMH4j8jFZz6mXshUPk2rQ65V5hF1aTBxF4UhrUdmvX,Eclipse Persian Blue,Ivory,None,Dope Clown 2019,Frozen,Mask Demon,Laughing,Ethereum,Red
3130,10,3272,0,https://magiceden.io/item-details/Dza3xK7WtPVrbE2VV7Kba2MRJj8ss33EBMRQDYdk7yih,Portal Amaranth,Regular,Hoop Silver,Dead,Crimson,Cap Dope Gold,Lollipop,Cross Silver,Hodl Black
3138,3,719,72.86,https://magiceden.io/item-details/9WLHdr9bdMXmmXNNM9shfkLnbEVq4Zzzn1u4t9tFcaXS,Eclipse Bitter Lemon,Sepia,Multiple Gold,Sparky,Snow,Beanie White,Laughing,Bitcoin,Disco Pink
3141,2,516,85.3,https://magiceden.io/item-details/J5nmzZAY5ttbEJgvZJisfQ7f6Y6oLitNggkwLuciL4Dq,Round Amaranth,Regular,Nihon Green,Dead,Leopard,Banana Gold,Cigar,Beads Silver,Captain Ethereum
3142,3,2680,49.28,https://solanart.io/search/?token=Eb6ZFhwm7TybsecH2NNJcLwfaA8Uu5v5yw2Z5uJA3FpQ,Portal Amaranth,Emerald,Cross Silver,Blank,Cobalt,Mask Fox,Dope Drink,Multiple Silver,Wagmi
3143,2.5,300,82.89,https://magiceden.io/item-details/4R5nFaSePF9wLjY8F3Af1t15q3U4QUpGqYgj7dG75y1n,Eclipse Persian Blue,Solana,Love,Love,Lime,Bandana Blue,Regular,Dope Silver,Dope Clown 2019
3148,1.4,1562,78.72,https://magiceden.io/item-details/73CHjhNAS5WQFTkTjMU4LFhPkM1x738YNBrM4UMcQuVe,Dope Amaranth,Ruby,Lightning,Mini Glasses Yellow,Leopard,Mask Fox,Pizza,Cross Silver,White
3150,4.9,444,57.16,https://magiceden.io/item-details/2jY2NpkaYGV1XryVbcZz2BP7upBJPRtoFZytsQkLVTfz,Raining City,Amethyst,Cross Silver,Love,Tangerine,Mafia Hat,Smile Golden Teeth,Ethereum,Feeling Lucky
3151,1.75,2513,63.79,https://alpha.art/t/7pBgPM3XdTcvcqkQ47xDtVZaS8MXG7To3NTYog2cCf46,Neon Bitter Lemon,Regular,Love,Blinky,Lime,Banana,Shouting,Cross Silver,Jacket Hot
3153,3.99,473,65.91,https://magiceden.io/item-details/BvKQRVzWQZKTP4fyyzwjtLAoP9MggUL7vHozJx7u2iXL,Blue Sky,Ivory,Nihon,Money,Midnight,Mask Fox,Bubble Gum,Beads Silver,Suit Silver
3154,1.85,420,87.95,https://magiceden.io/item-details/5GJsd1Z52WaiAQvSKMmonZ6njAWX4dVUeAEzkGhTjWit,Eclipse Amaranth,Sapphire,Cross Gold,Eye Patch Silver,Galaxy Night,Crown Prince,Regular,Chain Silver,Captain Ethereum
3158,1.8,1484,75.66,https://magiceden.io/item-details/4Xkr8P1RErE9GX9cVjiGV6GpZ3FrcxahpZGRaYkRQPuF,Portal Electric Violet,Regular,Lightning,Sunglasses Pink,Leopard Black & White,Bandana Red,Tongue Out,None,Messi Type 1
3159,5,985,49.66,https://magiceden.io/item-details/3BT3wJJJdgWCuCaLWSg3deRri3dTvitmeqz7CrwpXzX6,Portal Electric Violet,Sepia,Banana,Eye Patch,Gold,Punk Green,Bubble Gum,Chain Silver,Suit
3165,4,1486,53.63,https://solanart.io/search/?token=CQnFreiebRvBF9VqFeBaN62qDsmhk3FGHCxyJGErQ9bE,Neon Persian Blue,Regular,Airpod,Blinky,Galaxy Night,Mask Fox,Cigarrite,None,Dope Clown 2019
3166,1.5,1468,78.85,https://magiceden.io/item-details/14itXb4N4jyk7RfeZCErmVCpn1LytLssQW8EgZ7VLd8b,Portal Bitter Lemon,Emerald,Cross Silver,Cyclops Green,Frozen,Goggle Sunrise,Unhappy,Cross Silver,Blue
3168,1.65,941,83.69,https://alpha.art/t/GSWoSmCMbNVbhSPAStNfvRKazkGU4eDH4hLvRQ5DbX8U,Round Shocking Pink,Ivory,Cross Silver,Eye Patch Silver,Arctic,Mask Tengu,Cigar,Dope Silver,Jeans Overall Black
3169,2,1270,76.23,https://magiceden.io/item-details/72nMkjpEiJjdbzUoLyhu7YNr2vRCx5KDvcNxAHiGNjWS,Portal Bitter Lemon,Sapphire,Hoop Gold,Glasses Round,Snow,Beanie Black,Dope Poison Drink,Beads Silver,Hold White
3172,1.45,3190,58.65,https://magiceden.io/item-details/4vzo6121Q7VGgi37coakESqiGKUrgFMN4gH2e41RRqN6,Round Shocking Pink,Amethyst,Love,Money,Flamingo,Mask Demon,Cigarrite,Cross Silver,Black
3175,1.999,2627,59.93,https://magiceden.io/item-details/F4hob9mMmD6VP81kyCaqTMh13YoDrvEPNQ8t9GG7sVSN,Portal Shocking Pink,Sapphire,None,Cyber Glasses Purple,Snow,Cap Smiley,Bubble Gum,String Silver,Black
3178,2,1456,73.99,https://magiceden.io/item-details/7DimpKM4mojsQTL376eMrzx3ZXFteXsBoycDkyDb6QTM,Dope Bitter Lemon,Regular,Lightning,Glasses Money,Leopard Black & White,Goggle Sunrise,Dope Drink,Solana,Neon
3187,9.9,1648,0,https://solanart.io/search/?token=DxZSigj4Ywni94J1oeYr8TmHw5vLYNkUZVbF6DuQa1pE,Out From Earth,Regular,Nihon Red,Glasses Money,Violet,Beanie Black,Cigar,String Silver,Premium Black
3188,2.5,469,80.86,https://magiceden.io/item-details/Ei6z94XKvLJwCK2cS1oc9d4hmaZNRgh4UMcQ5yyUNpG3,Dope Persian Blue,Sapphire,Hoop Silver,Mini Glasses Yellow,Violet,Mask Demon,Cigar Gold,Beads Gold,Suit
3191,1.42069,2157,71.36,https://magiceden.io/item-details/4wQWaFSdFKwijVjeHaJ83Uq7zBcVD4FKPfY2SLy3YdDz,Eclipse Electric Violet,Regular,Multiple Silver,Sunglasses Purple,Arctic,Beanie White,Bubble Gum,None,Captain Solana
3193,4.2,737,60.64,https://magiceden.io/item-details/89jYtBqcyDTgPGsipGJJm4czZUdvekuZM2dW5DceesxM,Dope Bitter Lemon,Sapphire,Banana,Cyber V Glasses Cyan,Arctic,Halo,Bubble Gum,Dope Silver,Lebron James Type 1
3203,10,2336,0,https://solanart.io/search/?token=51zH2xo8cAy9zrPMpEQbYVDBZyv5h7agKEpxRBbWWk5p,Neon Shocking Pink,Ruby,Multiple Gold,Glasses Lightning,Arctic,Devil Horn,Cigarrite,String Silver,Hold White
3205,3.5,127,74.97,https://magiceden.io/item-details/4x3QEAY5wLLUMJxUFthbYD44mgJWPNKCyRYkTiby98RV,Dope Shocking Pink,Emerald,Nihon Blue,Bitcoin,Mech Midnight,Goggle Midnight,Shouting,Beads Gold,Disco Pink
3207,8,1766,10.27,https://magiceden.io/item-details/AWgz2aeQYEVfkb7cUEPNR7T4YrMnDJ4nJKvHx1iQ4u3J,Portal Shocking Pink,Sepia,Nihon Blue,Fire,Arctic,Bandana Red,Evil Smile,Solana,Jeans Overall White
