id,price,moonRank,💎 score (%),storeURL,Background,Body,Earring,Eye,Fur,Headwear,Mouth,Necklace,Top
3260,2,3046,49.24,https://solanart.io/nft/LGX7cvo2nkwCqkAfV9VGPTpDUBfNnFcL7UArEPyB1uG,Portal Electric Violet,Emerald,Hoop Silver,Empty,Arctic,Party Hat,Pizza,String Silver,Feeling Lucky
3266,20,2894,0,https://solanart.io/nft/8KaXWpGbb4YQzB6f32keh5viBPw1E61AzfSo6Gw4Uays,Neon Bitter Lemon,Regular,Hoop Silver,Money,Galaxy Night,Goggle Midnight,Unhappy,Chain Silver,Jacket Black
3268,1.6,2641,58.1,https://magiceden.io/item-details/8AEQugz5ihPb9bC4a16dPSX8LuWnVDTEfCUiTZEnVb4y,Eclipse Persian Blue,Regular,Nihon Red,Cyclops Rainbow,Crimson,Bandana Blue,Smile,Multiple Silver,Jersey 30
3270,0.69,2032,74.51,https://magiceden.io/item-details/AZVFffruyT5BEyDUYRYwCrDxhjD8EJwLps6dm7JYpqTo,Dope Bitter Lemon,Sapphire,Multiple Silver,Mini Glasses Yellow,Tangerine,Beanie Black,Confident,Multiple Silver,Jacket Hot
3272,1.6,2849,55.61,https://solanart.io/nft/6LZNPBZUdeHvfNVkZt36jWtNaj2Jdo6f3WLHStJWakgT,Portal Shocking Pink,Amethyst,Nihon Green,Mini Glasses Yellow,Snow,Bandana Green,Pizza,Multiple Silver,Hold White
3288,1.6,2271,62.55,https://solanart.io/nft/BdtEhYD38R57JULZHqe1p894e9qmRAMJ4tpiqjRngBSX,Eclipse Amaranth,Regular,Cross Silver,Hyposis,Galaxy Night,Mafia Hat Silver,Cigarrite,Chain Silver,Jacket Black
3297,97,1093,0,https://solanart.io/nft/E1HCra62eEWZH8sPVQA5fvm7iY4Md8br2Rgot7iEb1fu,Darkwood,Regular,Clip Silver,Mini Glasses Cyan,Tangerine,Crown Prince,Evil Smile Gold,Multiple Silver,Jeans Overall White
3303,1.5,2123,65.32,https://magiceden.io/item-details/H4VwxSEnq6aTFW7DXtfvuPYGoZisx3ewoaz9EFqgx7VJ,Round Shocking Pink,Amethyst,Airpod,Sunglasses Purple,Tangerine,Punk Green,Confident,Bitcoin,Hold White
3309,2.8,1084,64.79,https://magiceden.io/item-details/3oeqKmUfR8udd59YyUc2pLk7sqjqZDnJFSfNsDiGzXPv,Round Amaranth,Regular,Clip Silver,Cyborg,Zombie,Crown Prince,Regular,Beads Silver,Jacket Red
3310,13.37,21,0,https://magiceden.io/item-details/5WwmDNuq2YXCAEfAL5HvgfEb4gxNwPuTNro4CAXuY3yo,Round Electric Violet,Emerald,None,Dead,Special Edition Zombie Poisoned,None,Tongue Out,None,None
3311,1.25,2263,66.14,https://magiceden.io/item-details/2gN8foLZvtAJASHaTJmoyYMpJJ2zENGb2CJEzsNQLhRS,Neon Persian Blue,Sepia,Lightning,Eye Patch,Snow,Crown Prince,Confident,None,Disco Pink
3313,2,1490,67.92,https://solanart.io/nft/EQqmjTLMsHKHy4Q5S6bs4Maa5YLEk4BEnBXh1z5fkAH6,Round Electric Violet,Obsidian,Airpod,Watery,Ash,Bandana Green,Tongue Out,Chain Silver,None
3314,1.35,1281,76.93,https://magiceden.io/item-details/6y4Ntx3ruX31wmsG64yX5CJ9JuMD4snjaqqqESy5ZLnV,Neon Amaranth,Emerald,Nihon Green,Cyclops Purple,Lime,Bandana Red,Lollipop,Ethereum,White
3315,1.3,1611,73.47,https://magiceden.io/item-details/ACc9pqSHbqesm1VP9QbGdZKNdopgV1zYHDiF2c5jJLrg,Round Bitter Lemon,Regular,Clip Silver,Blinky,Galaxy Night,Mafia Hat Silver,Laughing,Bitcoin,Jeans Overall Black
3317,3,782,66.42,https://solanart.io/nft/HhwKL2whsfok3P664NgjAbi5ubZf79M9jPKVDn3M6575,Portal Electric Violet,Regular,Hoop Gold,Sunglasses,Magma,Bandana Green,Censored,Ethereum,Red
3318,2.4,940,70.52,https://solanart.io/nft/FAn3Bz9bpiLEsi8Tbdcy3Gn2wPrzGDnp21SyT6V3zsAz,Neon Shocking Pink,Emerald,None,Eye Patch Silver,Banana,Bandana Green,Unhappy,Chain Gold,None
3326,10,1424,0,https://solanart.io/nft/HRNgoUbNmshdppFdaZoFMcXYGXS7hYrZ5p5KtmrXvZTB,Eclipse Bitter Lemon,Sapphire,Multiple Silver,Hyposis,Tangerine,Punk Green,Watermelon,Ethereum,Tank Top Prison
3329,3,1461,58.27,https://magiceden.io/item-details/2SwLQhQQYTLcwF82221JCMouxYoRbrg4PFZh5owbwUcz,Portal Electric Violet,Sapphire,Love,Regular,Violet,Captain Solana,Cigarrite,Chain Gold,Jeans Overall Black
