id,price,moonRank,💎 score (%),storeURL,Background,Body,Earring,Eye,Fur,Headwear,Mouth,Necklace,Top
2933,2.22,464,81.52,https://magiceden.io/item-details/9Mqyo6NF59WegT7wvXZduk9FpuBHreLvDPT6FsaQpdzP,Portal Amaranth,Emerald,Nihon Blue,Cyber Glasses Purple,Cobalt,Halo Rainbow,Cigarrite,Chain Gold,Jeans Overall White
2939,1.87,3029,54.18,https://solanart.io/search/?token=55AagkUyfvGzKvkATDTzW891FTmwUBc81Cq8nTcWhBU4,Neon Persian Blue,Regular,Nihon,Glasses Money,Ash,Crown Prince,Evil Smile,Multiple Silver,Jacket Blue
2943,2.5,1511,66.13,https://solanart.io/search/?token=HtAbCdGcKKHKtzr9X2tAFw5TvEnwuAnUYNddQxnG8pg5,Eclipse Electric Violet,Emerald,Lightning,Blinky,Tangerine,Cap Dope Gold,Cigarrite Solana,Cross Silver,Emoji
2950,2,2253,62.21,https://magiceden.io/item-details/6qRnB9zRBzAR3yBvp1nu4NvayRyohvDt4krwLopuk69A,Round Persian Blue,Emerald,Nihon,Sparky,Midnight,Captain Solana,Unhappy,Dope Silver,Jacket Black
2953,3,2417,50.24,https://solanart.io/search/?token=AeAtJGCt7qTubcHFZRkJpuJU2MPynuQeHvMvJk22pkuz,Round Shocking Pink,Ruby,Clip Silver,Eye Bag,Violet,Cap Dope Gold,Smile,Dope Silver,Jacket Hot
2956,4.9,515,54.11,https://magiceden.io/item-details/4zEKfEDJywYzG828AVzuHAwrn9AbW29xpBe18L4SbGcQ,Blue Sky,Amethyst,Hoop Silver,Laser,Crimson,Beanie Black,Watermelon,String Silver,Disco Pink
2957,1.8,404,86.44,https://magiceden.io/item-details/EBYEu4Woht7ELWmRZraxxzY66xdqwPZwdQbxPu45CKSD,Dope Electric Violet,Ruby,Multiple Gold,Mini Glasses Cyan,Flamingo,Crown Prince,Bubble Gum,Ethereum,Neon
2959,1.35,2920,60.69,https://magiceden.io/item-details/DqZLANXfBMQzDr8KEzX2LUsPT6VshiBxeMFoXyuxsDWK,Eclipse Persian Blue,Amethyst,Clip Silver,Hyposis,Ash,Mask Tengu,Tongue Out,Multiple Silver,Hodl Black
2960,1.89,1950,66.96,https://magiceden.io/item-details/Hy2SzQ8T4SH5y1FXEPSJcCpfDkRfSWCePLveAiCZqi7S,Dope Persian Blue,Amethyst,Nihon Red,Sunglasses Pink,Frozen,Party Hat,Shouting,Dope Silver,Hold White
2962,1.9,2533,59.85,https://solanart.io/search/?token=8fY4SG7vJTdgSKW9g2m79gaYnSVvJ7Y5zstqCwBy2Vmk,Round Persian Blue,Sepia,Banana,Dope Goggle,Ash,Beanie White,Regular,Chain Silver,Jacket Neon
2963,2.85,126,79.29,https://magiceden.io/item-details/HkTLoxi78FeDuhajHFRs9vDTRZHeXkQ8CFLnhdQpK7YK,Eclipse Shocking Pink,Emerald,Multiple Gold,Eye Patch Gold,Galaxy Night,Mask Tengu,Cigar,Chain Gold,Jacket Neon
2964,1.2,1857,74.97,https://magiceden.io/item-details/8ckhT7ZPtnnfRBMdLmcok3yoGM1SdvdRJZq4SBdViSVo,Dope Shocking Pink,Emerald,Airpod,Cyber V Glasses Purple,Lime,Cap Dope Silver,Dope Drink,String Silver,Captain Solana
2968,52.174174174,219,0,https://magiceden.io/item-details/5pjMeKCga6fgupUUZSD7qqqH3PDgigr7TPjPjtKQJRyH,Portal Persian Blue,Regular,Money,Cyber Glasses Purple,Lime,Cap Dope Silver,Dope Clown,None,Dope Bat
2970,1.75,1056,79.1,https://solanart.io/search/?token=8Z98WDosgLNLSsKmdGRXny3YBoupFRpoSERwRvdzMnFa,Neon Shocking Pink,Sapphire,Money,Watery,Cobalt,Mask Demon,Smile Golden Teeth,Bitcoin,Jersey 30
2976,3.5,1831,52.29,https://solanart.io/search/?token=5bypiX868S65HVYJWFz9cizPbKQt7Y2AK6QuSAzEPtSV,Neon Bitter Lemon,Amethyst,Lightning,Eye Patch,Cobalt,Devil Horn,Cigar,Beads Gold,Jersey 18
2979,3.3,681,68.11,https://magiceden.io/item-details/DRWkmj49q386hGqYAcmi3mDPSWixGsxuZ2ViNUCBXfWL,Portal Bitter Lemon,Sapphire,Love,Dead,Tangerine,Banana,Pizza,Ethereum,Lebron James Type 2
2984,2.24,1072,74.01,https://solanart.io/search/?token=898pc1YtjghZKcMmWmSFx2kTK3MK3CwaEEycw6SfwTGr,Dope Bitter Lemon,Ruby,Mech Sunrise,Empty,Flamingo,Mafia Hat,Unhappy,Multiple Silver,Premium Black
2987,2.8,395,76.55,https://solanart.io/search/?token=9xgViD5ZQaugLC9v7op2rZZezBDKXYogVbgxCD84TKHh,Portal Electric Violet,Emerald,Clip Silver,Sunglasses Purple,Leopard,Beanie White,Bubble Gum,Beads Gold,Premium White
2989,2.15,1101,74.56,https://magiceden.io/item-details/BnVTG32ryQLsPmQvRrm3TFPJ3pg2WT1FA9QYAY7exern,Portal Electric Violet,Amethyst,Hoop Silver,Cyber Glasses Yellow,Crimson,Bandana Red,Laughing,Bitcoin,Jacket Hot
2995,1.74,1119,78.45,https://magiceden.io/item-details/5mLtGeWeoypffxZea61kofXXf9UjFu2DFZS2ozmVLNhb,Spotlight,Sapphire,Money,Mini Glasses Yellow,Ash,Captain Bitcoin,Cigarrite,None,Blue
2996,2.2,2198,60.87,https://magiceden.io/item-details/H1wMNYLAwDESrz75CAiQXJp7gxvumE61mFJEu9Q47fmR,Dope Electric Violet,Ruby,Airpod,Glasses Love,Ash,Halo,Confident,Dope Silver,Jersey 18
2998,2,2294,61.72,https://magiceden.io/item-details/DjhxEb9n84jLy1h9UFg4p9o161D6Tr9deT4ZeF2BxSAB,Round Persian Blue,Emerald,Love,Cyclops Green,Leopard Black & White,Punk Purple,Cigarrite,Dope Silver,White
3005,2,1088,76.22,https://magiceden.io/item-details/CKas2rYtor45pruXyk4ibajhBrhijVYHk3HMuvpW8gg2,Neon Persian Blue,Ruby,Money,Sunglasses Green,Arctic,Banana,Evil Smile Gold,Cross Gold,Hold White
3006,40,1335,0,https://solanart.io/search/?token=BqLVQbfZn9uZiJYeeeAnRRt1RFJxBNFTXbEcTr1aajQi,Round Amaranth,Regular,Airpod,Sunglasses Green,Midnight,Goggle Sunrise,Censored,Dope Gold,Messi Type 2
3010,15,2501,0,https://solanart.io/search/?token=8FTWadYqN6TvFw5n1zCmGi5RVmemoRJfVpgnbxhEDx8u,Eclipse Persian Blue,Regular,Lightning,Cyber Glasses Cyan,Flamingo,Punk Purple,Confident,Dope Gold,Red
3017,2,1799,67.67,https://magiceden.io/item-details/Egtd4vb5AcM9azGvKZHTqLmJ9ewSw1Nm2wY9QgGapchn,Blue Sky,Amethyst,Love,Sunglasses Green,Midnight,Cap Smiley,Regular,Beads Silver,Feeling Lucky
3028,18.88,2382,0,https://magiceden.io/item-details/HJmBHjEB4iwpsEjrwuqiqkEaafZNcrLeeVCjYukwiK4m,Eclipse Electric Violet,Amethyst,Multiple Silver,Bitcoin,Crimson,Party Hat,Pizza,Dope Silver,Feeling Lucky
3034,637,1964,0,https://solanart.io/search/?token=C3xPJqrpPoPEvgakXT86oP5Sz3Sx5BbZR6XieGLCuxJe,Eclipse Shocking Pink,Emerald,Nihon Green,Blank,Crimson,Beanie Black,Regular,Cross Gold,Tank Top Prison
3039,3.9,1064,57.51,https://magiceden.io/item-details/3L8nHJfYtCW5j7wep3aqs3vDLJgREEpb4AVGWqeN6h3g,Raining City,Obsidian,Lightning,Blinky,Tangerine,Mafia Hat,Smile,Chain Silver,Jersey 30
3040,3,1022,67.01,https://magiceden.io/item-details/BerqMAEJiV31fkYy7cg6vU8oh8UG1VCFFVp9zDdNDBop,Neon Persian Blue,Emerald,Airpod,Money,Ash,Bandana Green,Dope Poison Drink,Ethereum,Neon
3041,1.99,1843,67.24,https://solanart.io/search/?token=B5TrW6WCJ2Qdp7UsVLG61kh4VpzTjFu9Di8AGrWyhMyX,Eclipse Bitter Lemon,Ruby,Nihon Red,Eye Patch,Violet,Cap Smiley,Watermelon,Cross Gold,Jersey 30
3046,1.2,3229,58.48,https://solanart.io/search/?token=VhsNrhc6tGRzb7tRvQnyQZqXu3YP4vAL6UkceWvXLUn,Portal Amaranth,Regular,Love,Eye Bag,Crimson,Cap Dope Gold,Shouting,Cross Silver,Jacket Blue
3047,5,2437,30,https://magiceden.io/item-details/85FCipCM8Z3i6hioakdFvPifcNEQeUhcPhSNgkUmhvqf,Round Amaranth,Regular,Clip Silver,Cyber Glasses Yellow,Midnight,None,Regular,Dope Silver,Lebron James Type 1
3049,0.955,3143,61.96,https://magiceden.io/item-details/5BFA8VXBLnBU82QJ4cVZaeAJJzNt6mcAuXwSRq78BxSo,Eclipse Amaranth,Regular,Hoop Silver,Glasses Lightning,Lime,Goggle Midnight,Shouting,Beads Silver,Disco Yellow
3050,3,2746,46.29,https://magiceden.io/item-details/Hpa4j5xQ3oa6JHNAQRNfU4e3puCG9WH2DM8EiKmxqkTw,Portal Bitter Lemon,Ruby,Nihon Blue,Hyposis,Banana,Mafia Hat,Censored,Beads Silver,Jacket Black
3051,1.5,1285,78.85,https://magiceden.io/item-details/FmKbEW8zL5dKnHu8TvAUzUweD2ZH4Zpg7rg3HvioRChG,Portal Persian Blue,Sepia,Nihon Green,Glasses Round,Midnight,Captain Bitcoin,Lollipop,String Silver,Jacket Cold
3054,8,3009,0,https://solanart.io/search/?token=BA9PmY76nNgTLnoxxFxmekQLUcXSvqwccKKezCJAYcNv,Neon Amaranth,Sepia,Banana,Sparky,Tangerine,Captain Solana,Laughing,String Silver,Black
3056,9,998,7.3,https://magiceden.io/item-details/Fan6K6vfeWRsDodWLz28cjmDZwtfh5yQ7ZnyFzy44DdD,Neon Amaranth,Sepia,Lightning,Empty,Leopard,Halo,Bubble Gum,Chain Silver,Tank Top Black
3058,2.5,566,77.5,https://magiceden.io/item-details/9p72hczoAzoCwjrhkKNku6CWhavDMRfGzxN29EhN47cn,Eclipse Shocking Pink,Amethyst,Multiple Gold,Cyber Glasses Cyan,Cobalt,Mask Demon,Bubble Gum,Ethereum,Captain Solana
3061,1.9,946,78.93,https://magiceden.io/item-details/ske8CEoJ1gca4WhMgDtAm1muoacXNqzhZuJABTaY55T,Round Electric Violet,Sepia,Banana,Love,Violet,Banana,Shouting,Bitcoin,Lebron James Type 2
3063,4,1523,50.99,https://magiceden.io/item-details/DyZRvG9cu3S1fxESWmHGupeNeMniMWgtkF8xX9A6HbrZ,Portal Electric Violet,Sepia,Banana,Empty,Leopard Black & White,Goggle Sunrise,Regular,Dope Gold,Jersey 30
3069,1.3,3185,58.01,https://solanart.io/search/?token=GSiRmBwgCifxTvk1ucsaPFBFvtVsKZVz6gKAbcoZbTMW,Round Bitter Lemon,Regular,Airpod,Money,Midnight,Mask Fox,Confident,Cross Silver,None
3070,1000,594,0,https://magiceden.io/item-details/Djn5cDA9nKwwdwy4zdJt6GKc9khsPcfpRrL1Y3CT5D4j,Round Shocking Pink,Sapphire,Nihon,Sparky,Ash,Captain Bitcoin,Bubble Gum,Solana,Captain Bitcoin
3071,1.59,1883,70.76,https://solanart.io/search/?token=H26LKy4iTK5V67JhRbUsATZ82TW9xF8o3Ww23VYoURL3,Eclipse Amaranth,Ivory,Nihon Red,Eye Bag,Cobalt,Party Hat,Smile,Cross Silver,Red
3074,1.69,2928,57.2,https://magiceden.io/item-details/7ZdUuVM9fTC4MQDFoBY5aKMq3nCmyhnn4EPMnTegsKAn,Eclipse Amaranth,Ruby,Airpod,Cyber Glasses Cyan,Arctic,Captain Bitcoin,Censored,String Silver,Black
3076,2.5,2015,60.07,https://magiceden.io/item-details/APsWgeGXqjKjDpaJjRDPRJ876cj53gfC6FTGXYoUq2Ag,Neon Amaranth,Sapphire,Love,Cyclops Rainbow,Midnight,Mask Fox,Regular,Chain Silver,Red
3077,2.5,609,76.98,https://solanart.io/search/?token=HScpCwF6ZBmq4aYArjxZGZX8d4aP2st92idZqQ9QCrXR,Neon Amaranth,Regular,Lightning,Sunglasses Green,Zombie,Bandana Green,Regular,Cross Gold,Premium White
3078,200,1824,0,https://solanart.io/search/?token=ETrR83QDAo53Hj3NZwVcBGBHvjXSGz1Wvmzzto1smqa7,Round Electric Violet,Obsidian,Nihon,Eye Patch,Crimson,Bandana Green,Evil Smile,Dope Silver,Captain Solana
3080,3,2487,49.4,https://solanart.io/search/?token=91nL7uB1YaW3iQDmMJAqgsFVVigqLR7K2SXCuj2Ppvqi,Dope Bitter Lemon,Sapphire,Nihon Red,Cyber V Glasses Yellow,Ash,Mask Fox,Cigarrite,Beads Silver,Jersey 30
3082,1.49,2914,59.37,https://solanart.io/search/?token=6JSixp7HFLeV4Z6bzuZ3yQqcfNpu2LgXR9y3KHNuZjsz,Portal Bitter Lemon,Sepia,Love,Glasses Love,Crimson,Mask Fox,Pizza,Beads Silver,Suit
3086,1.88,1527,72.14,https://magiceden.io/item-details/DeGFuYCYQW21zFvA1p6whehxGiZHdyuFtoEYezKECUMH,Portal Persian Blue,Regular,Cross Gold,Sparky,Banana,Cap Smiley,Censored,Ethereum,Jeans Overall Black
3087,6.5,289,40.83,https://magiceden.io/item-details/42sCDCWDu43S57vTPrLj8WVPWPoXmFmgYtvTDPo9SG7D,Round Rainbow,Ruby,Hoop Gold,Cyber Glasses Cyan,Midnight,Beanie Black,Confident,String Silver,Lebron James Type 2
3088,2,2041,64.76,https://magiceden.io/item-details/7516bCR6aXgb3YgdKHpkAyPegr3Er8J6mKfbbo3jNQtd,Eclipse Electric Violet,Ruby,Nihon Blue,Mini Glasses Yellow,Snow,Devil Horn,Regular,Bitcoin,Jersey 18
3092,1.59,2068,68.54,https://solanart.io/search/?token=ERS3f3vX6feuQgmuzmemsvAUfRpqTEcLwSR9FFFvZQty,Round Bitter Lemon,Regular,Nihon Red,Dope Goggle,Lime,Goggle Midnight,Cigarrite,String Gold,Jeans Overall Black
3097,2,2037,64.81,https://magiceden.io/item-details/D5U1JHVFBjiWRwjZvT2GsBZdSZY7KCmz7gshgwwSPyEJ,Eclipse Shocking Pink,Sapphire,Nihon Green,Regular,Tangerine,Mask Demon,Unhappy,Cross Gold,Jeans Overall White
3102,1.399,2027,70.94,https://solanart.io/search/?token=BzL8NfWkM43WwaTnyUf3pQwc2cTHdbsmhgBnMna1xoSZ,Dope Shocking Pink,Sepia,Hoop Silver,Mini Glasses Cyan,Midnight,Bandana Blue,Tongue Out Rainbow,Cross Silver,Tank Top Prison
3110,2,1471,71.61,https://magiceden.io/item-details/43v7t2efqWC9uH34jjucmmoqK9DwiwCW3SLBpb1hpzFz,Neon Persian Blue,Sapphire,Nihon,Sparky Evil,Midnight,Banana Gold,Tongue Out,Chain Silver,Suit
3111,5,49,58.71,https://magiceden.io/item-details/8DD61u6Td1HuqJoeJLE3ZFNiQovdE7ixneU4sZDzoXtE,Round Persian Blue,Solana,Nihon Red,Eye Patch Silver,Crimson,Goggle Sunrise,Cigar Gold,None,Neon
3113,1.5,2774,60.95,https://magiceden.io/item-details/GXd8TPnjz7Cz9ppoxoZdD2XEqxGwL5tgVwwJr1zb61tw,Dope Bitter Lemon,Sapphire,Banana,Blank,Snow,Bandana Red,Soul Out,String Silver,Feeling Lucky
3118,1.5,1846,72.11,https://magiceden.io/item-details/6KcKQXoZqmnDsDaJ8DicRuoKVarJJSUCppaAv765MPfg,Round Bitter Lemon,Obsidian,Airpod,Regular,Midnight,Party Hat,Confident,Dope Silver,Jacket Red
3123,3.65,249,69.81,https://magiceden.io/item-details/5bGZVvYo8vGp1v5UaKuoPLjCoK6thQVqHNCsJeZaX5fD,Neon Electric Violet,Ivory,Nihon Red,Money,Arctic,Goggle Midnight,Dope Clown,String Silver,Red
3125,1.8,1389,74.6,https://magiceden.io/item-details/BtcHpfaQnncNP2UZ74jKXPjfDhAFozuwGjSBYfsM8haW,Dope Persian Blue,Regular,Multiple Gold,Eye Patch Silver,Snow,Beanie Black,Smile,Dope Silver,Messi Type 2
3128,505,2272,0,https://solanart.io/search/?token=EUmg82ckg5xaVkyEdkznYjWsmDncst8ph1oZPHZRmU2,Portal Electric Violet,Regular,Banana,Glasses Love,Leopard Black & White,Beanie White,Confident,Multiple Silver,Premium White
3129,3.5,69,73.47,https://magiceden.io/item-details/DRHMH4j8jFZz6mXshUPk2rQ65V5hF1aTBxF4UhrUdmvX,Eclipse Persian Blue,Ivory,None,Dope Clown 2019,Frozen,Mask Demon,Laughing,Ethereum,Red
3130,10,3272,0,https://magiceden.io/item-details/Dza3xK7WtPVrbE2VV7Kba2MRJj8ss33EBMRQDYdk7yih,Portal Amaranth,Regular,Hoop Silver,Dead,Crimson,Cap Dope Gold,Lollipop,Cross Silver,Hodl Black
3141,1.7,516,86.1,https://magiceden.io/item-details/J5nmzZAY5ttbEJgvZJisfQ7f6Y6oLitNggkwLuciL4Dq,Round Amaranth,Regular,Nihon Green,Dead,Leopard,Banana Gold,Cigar,Beads Silver,Captain Ethereum
3142,3,2680,47.08,https://solanart.io/search/?token=Eb6ZFhwm7TybsecH2NNJcLwfaA8Uu5v5yw2Z5uJA3FpQ,Portal Amaranth,Emerald,Cross Silver,Blank,Cobalt,Mask Fox,Dope Drink,Multiple Silver,Wagmi
3143,2.5,300,80.69,https://magiceden.io/item-details/4R5nFaSePF9wLjY8F3Af1t15q3U4QUpGqYgj7dG75y1n,Eclipse Persian Blue,Solana,Love,Love,Lime,Bandana Blue,Regular,Dope Silver,Dope Clown 2019
3150,4.9,444,54.96,https://magiceden.io/item-details/2jY2NpkaYGV1XryVbcZz2BP7upBJPRtoFZytsQkLVTfz,Raining City,Amethyst,Cross Silver,Love,Tangerine,Mafia Hat,Smile Golden Teeth,Ethereum,Feeling Lucky
3153,2.99,473,73.71,https://solanart.io/search/?token=BvKQRVzWQZKTP4fyyzwjtLAoP9MggUL7vHozJx7u2iXL,Blue Sky,Ivory,Nihon,Money,Midnight,Mask Fox,Bubble Gum,Beads Silver,Suit Silver
3154,3.8,420,66.25,https://magiceden.io/item-details/5GJsd1Z52WaiAQvSKMmonZ6njAWX4dVUeAEzkGhTjWit,Eclipse Amaranth,Sapphire,Cross Gold,Eye Patch Silver,Galaxy Night,Crown Prince,Regular,Chain Silver,Captain Ethereum
3158,1.8,1484,73.46,https://magiceden.io/item-details/4Xkr8P1RErE9GX9cVjiGV6GpZ3FrcxahpZGRaYkRQPuF,Portal Electric Violet,Regular,Lightning,Sunglasses Pink,Leopard Black & White,Bandana Red,Tongue Out,None,Messi Type 1
3159,5,985,47.46,https://magiceden.io/item-details/3BT3wJJJdgWCuCaLWSg3deRri3dTvitmeqz7CrwpXzX6,Portal Electric Violet,Sepia,Banana,Eye Patch,Gold,Punk Green,Bubble Gum,Chain Silver,Suit
3168,1.53,941,82.69,https://alpha.art/t/GSWoSmCMbNVbhSPAStNfvRKazkGU4eDH4hLvRQ5DbX8U,Round Shocking Pink,Ivory,Cross Silver,Eye Patch Silver,Arctic,Mask Tengu,Cigar,Dope Silver,Jeans Overall Black
3169,2,1270,74.03,https://magiceden.io/item-details/72nMkjpEiJjdbzUoLyhu7YNr2vRCx5KDvcNxAHiGNjWS,Portal Bitter Lemon,Sapphire,Hoop Gold,Glasses Round,Snow,Beanie Black,Dope Poison Drink,Beads Silver,Hold White
3172,1.45,3190,56.45,https://magiceden.io/item-details/4vzo6121Q7VGgi37coakESqiGKUrgFMN4gH2e41RRqN6,Round Shocking Pink,Amethyst,Love,Money,Flamingo,Mask Demon,Cigarrite,Cross Silver,Black
3181,20,847,0,https://magiceden.io/item-details/45nWF9YVyeeMhnSJ7KszMxhEqAySGcVgAS628zaMyiNe,Dope Bitter Lemon,Amethyst,Clip Silver,Dead,Solana,Cap Dope Gold,Smile,String Silver,Premium Black
3183,1.99,537,82.94,https://magiceden.io/item-details/64y58GEY23Ew2uQTsBvnqdVw6Se1HmpVFpsR1aR48R1y,Eclipse Shocking Pink,Emerald,Cross Silver,Sparky,Midnight,Crown Prince,Evil Smile,Dope Gold,Rainbow
3187,9.9,1648,0,https://solanart.io/search/?token=DxZSigj4Ywni94J1oeYr8TmHw5vLYNkUZVbF6DuQa1pE,Out From Earth,Regular,Nihon Red,Glasses Money,Violet,Beanie Black,Cigar,String Silver,Premium Black
3188,10.12,469,2.46,https://solanart.io/search/?token=Ei6z94XKvLJwCK2cS1oc9d4hmaZNRgh4UMcQ5yyUNpG3,Dope Persian Blue,Sapphire,Hoop Silver,Mini Glasses Yellow,Violet,Mask Demon,Cigar Gold,Beads Gold,Suit
3191,2.85,2157,54.87,https://solanart.io/search/?token=4wQWaFSdFKwijVjeHaJ83Uq7zBcVD4FKPfY2SLy3YdDz,Eclipse Electric Violet,Regular,Multiple Silver,Sunglasses Purple,Arctic,Beanie White,Bubble Gum,None,Captain Solana
3193,3.37,737,66.74,https://solanart.io/search/?token=89jYtBqcyDTgPGsipGJJm4czZUdvekuZM2dW5DceesxM,Dope Bitter Lemon,Sapphire,Banana,Cyber V Glasses Cyan,Arctic,Halo,Bubble Gum,Dope Silver,Lebron James Type 1
3200,1.03,2470,69.3,https://magiceden.io/item-details/FgH45bHcuz7ff5jgs1M1c96bWfoRLAjdzg9RBUt3aoSo,Portal Amaranth,Regular,Cross Silver,Glasses Lightning,Tangerine,Party Hat,Tongue Out,Cross Gold,Suit Silver
3203,10,2336,0,https://solanart.io/search/?token=51zH2xo8cAy9zrPMpEQbYVDBZyv5h7agKEpxRBbWWk5p,Neon Shocking Pink,Ruby,Multiple Gold,Glasses Lightning,Arctic,Devil Horn,Cigarrite,String Silver,Hold White
3204,2.3,1625,66.76,https://magiceden.io/item-details/4wsBLKJVDB9ZkgapY3YUuUkVen8Ah7qrXsamnqidNfo,Eclipse Shocking Pink,Sepia,Cross Silver,Cyber V Glasses Cyan,Crimson,Bandana Red,Censored,Solana,Jacket Blue
3205,3.2,127,75.77,https://magiceden.io/item-details/4x3QEAY5wLLUMJxUFthbYD44mgJWPNKCyRYkTiby98RV,Dope Shocking Pink,Emerald,Nihon Blue,Bitcoin,Mech Midnight,Goggle Midnight,Shouting,Beads Gold,Disco Pink
3206,9,305,15.63,https://solanart.io/search/?token=BXEUATVUD52PshENxgz9r8dW2tfj35RpyubbRyaxdbzj,Neon Persian Blue,Emerald,Mech Sunrise,Empty,Violet,Mask Fox Gold,Soul Out,Multiple Silver,Tank Top Prison
3209,1.6,3252,54.2,https://magiceden.io/item-details/9UDEohV2eYWWZqMKJC8uejQ8qqVX91TopjJ8uRygp6Pd,Portal Bitter Lemon,Regular,Multiple Silver,Cyborg,Arctic,Party Hat,Laughing,Cross Silver,White
3212,1.9,2917,55.23,https://solanart.io/search/?token=CuVdm3M5MrXhMDUqDe1Eq47VKcAr9ZJkc6Y8KsHk1oGQ,Round Persian Blue,Amethyst,Clip Silver,Glasses Money,Crimson,Goggle Sunrise,Bubble Gum,String Silver,Black
3213,6,564,42.52,https://magiceden.io/item-details/DnP3tGsPM2cPYpNwYu69Arm4JiAXvNzA1m9mLcr5Ev92,Portal Amaranth,Ruby,Mech Sunrise,Dope Clown 2019,Midnight,Goggle Sunrise,Laughing,Cross Silver,Tank Top Black
3215,25,1926,0,https://solanart.io/search/?token=3QcsyTRQ76XCCCs1xRAExwFRKTmH3ywMqKXvQ7iArQFU,Eclipse Persian Blue,Ruby,Nihon Red,Dead,Tangerine,Party Hat,Soul Out,Cross Gold,Black
3216,10,3206,0,https://solanart.io/search/?token=73J6F9UteTWzxEWoimHBE9Q2eTBFbZGnMMYzsBb3jTuJ,Round Shocking Pink,Sepia,Lightning,Cyber Glasses Yellow,Banana,Mask Fox,Confident,Beads Silver,Jacket Neon
3217,2.33,2763,52.78,https://solanart.io/search/?token=5ZTTUTo497xK7BAiPKCidXS6mrmY9VFA98nVWjhhgMb8,Portal Amaranth,Regular,Hoop Silver,Cyber Glasses Purple,Banana,On Fire,Smile,Dope Silver,Jersey 01
3219,2,1220,74.63,https://magiceden.io/item-details/7rck3jT6PCPVFxmbZqb5RwiwiK7hAn4ppD4r5zZSN5j1,Dope Shocking Pink,Emerald,Money,Cyclops Purple,Arctic,Crown Prince,Cigar,None,Jersey 01
3220,1.19,2622,65.88,https://magiceden.io/item-details/HCSenHtKAH5xWz5qSw5nPMa2g989BkFsyh3MXNxV3rH,Dope Amaranth,Regular,Clip Silver,Glasses Love,Tangerine,Goggle Sunrise,Evil Smile Gold,Chain Silver,Wagmi
3225,2.5,2678,52.1,https://magiceden.io/item-details/ADRLCALLmRXh1JdRPuewNMqTSMh3G1mYXveaWqY9oYFm,Portal Persian Blue,Regular,Nihon Red,Cyclops Purple,Leopard Black & White,Bandana Blue,Smile,Dope Silver,Jeans Overall Black
3228,6,131,47.73,https://magiceden.io/item-details/BZafe7g7Zi66TvrpYUsNBaegnndoGqRBneuesx48JYFX,Dope Bitter Lemon,Ruby,Snoop Dogg,Berserk,Snow,Mask Demon,Lollipop,Chain Silver,Wagmi
3230,2.7,245,79.35,https://solanart.io/search/?token=G7JEuXtpD5p6Xx4Sr9ULLj124Kwmzzg1NUiAXXDRNmZT,Eclipse Amaranth,Obsidian,Nihon Blue,Cyber Glasses Yellow,Cobalt,Mask Tengu,Regular,Snoop Dogg,Hodl Black
3231,2,200,86.9,https://magiceden.io/item-details/GRU4ygkR9iaxgH9Fr79tkd5ssAxsKUaeR4rkgEBJkakW,Japanese Dope Black,Sepia,Mech Sunrise,Hyposis,Banana,Party Hat,Unhappy,Chain Gold,Feeling Lucky
3236,2,2907,54.35,https://magiceden.io/item-details/DmE9G2MFHLRuxqp7MSHpvMCw3PgcKFwaGSJ1JuhQHj7M,Neon Bitter Lemon,Emerald,Money,Sunglasses Green,Lime,Beanie White,Confident,Cross Silver,Jacket Red
3246,1.95,2206,63.28,https://solanart.io/search/?token=5n7eoMPTctGa3sVdgG7YRQYrHgn3ZxST3JTVLdwkV5S,Neon Bitter Lemon,Sepia,Mech Midnight,Sunglasses Pink,Cobalt,Goggle Midnight,Regular,Chain Silver,Hodl Black
3260,1.12,3046,61.48,https://solanart.io/search/?token=LGX7cvo2nkwCqkAfV9VGPTpDUBfNnFcL7UArEPyB1uG,Portal Electric Violet,Emerald,Hoop Silver,Empty,Arctic,Party Hat,Pizza,String Silver,Feeling Lucky
3268,2.4,2641,53.55,https://magiceden.io/item-details/8AEQugz5ihPb9bC4a16dPSX8LuWnVDTEfCUiTZEnVb4y,Eclipse Persian Blue,Regular,Nihon Red,Cyclops Rainbow,Crimson,Bandana Blue,Smile,Multiple Silver,Jersey 30
3269,2,1067,76.47,https://magiceden.io/item-details/7zBjuwZY6UaJTnhBWeGqPGjdsp2VgpBzqDYzDuwf1Ezu,Out From Earth,Regular,Banana,Love,Arctic,Cap Dope Gold,Regular,Dope Gold,Premium Black
3275,1.8,2614,59.87,https://solanart.io/search/?token=HGCUooFx5W9NFkkdz37YAvND7Ye1yRYDMYbiryebtudK,Dope Electric Violet,Emerald,Banana,Cyber Glasses Yellow,Crimson,Captain Ethereum,Laughing,Cross Silver,Tank Top Prison
3283,80,746,0,https://magiceden.io/item-details/FcjrmhXuFyad4xxKzW1u6XRAN6bjYYFZn4UzNAxYeS28,Japanese Dope White,Sapphire,Clip Silver,Cyber V Glasses Cyan,Galaxy Gold,Mask Fox,Unhappy,Beads Silver,Jersey 30
3285,3,1598,60.09,https://magiceden.io/item-details/6MXayjQQJcSwbwtxx6qbRe4a86jMRDgkHpr3yvVDScdJ,Portal Amaranth,Regular,Mech Sunrise,Regular,Crimson,Mask Fox,Smile,Cross Silver,None
