id,price,moonRank,💎 score (%),storeURL,Background,Body,Earring,Eye,Fur,Headwear,Mouth,Necklace,Top
2963,2.25,126,86.99,https://magiceden.io/item-details/HkTLoxi78FeDuhajHFRs9vDTRZHeXkQ8CFLnhdQpK7YK,Eclipse Shocking Pink,Emerald,Multiple Gold,Eye Patch Gold,Galaxy Night,Mask Tengu,Cigar,Chain Gold,Jacket Neon
2966,7.9,2403,3.15,https://solanart.io/search/?token=A3U3TE7QzvDT5GgV4xne2hoNRpN5pqgutKig693rmUTg,Neon Persian Blue,Emerald,Nihon Blue,Glasses Round,Arctic,Mafia Hat Silver,Pizza,Dope Silver,Jersey 01
2968,17.417417417,219,0,https://magiceden.io/item-details/5pjMeKCga6fgupUUZSD7qqqH3PDgigr7TPjPjtKQJRyH,Portal Persian Blue,Regular,Money,Cyber Glasses Purple,Lime,Cap Dope Silver,Dope Clown,None,Dope Bat
2970,1.8,1056,80.32,https://magiceden.io/item-details/8Z98WDosgLNLSsKmdGRXny3YBoupFRpoSERwRvdzMnFa,Neon Shocking Pink,Sapphire,Money,Watery,Cobalt,Mask Demon,Smile Golden Teeth,Bitcoin,Jersey 30
2976,3.5,1831,54.02,https://solanart.io/search/?token=5bypiX868S65HVYJWFz9cizPbKQt7Y2AK6QuSAzEPtSV,Neon Bitter Lemon,Amethyst,Lightning,Eye Patch,Cobalt,Devil Horn,Cigar,Beads Gold,Jersey 18
2979,1.8,681,84.82,https://magiceden.io/item-details/DRWkmj49q386hGqYAcmi3mDPSWixGsxuZ2ViNUCBXfWL,Portal Bitter Lemon,Sapphire,Love,Dead,Tangerine,Banana,Pizza,Ethereum,Lebron James Type 2
2984,2.24,1072,75.73,https://solanart.io/search/?token=898pc1YtjghZKcMmWmSFx2kTK3MK3CwaEEycw6SfwTGr,Dope Bitter Lemon,Ruby,Mech Sunrise,Empty,Flamingo,Mafia Hat,Unhappy,Multiple Silver,Premium Black
2987,2.4,395,82.26,https://magiceden.io/item-details/9xgViD5ZQaugLC9v7op2rZZezBDKXYogVbgxCD84TKHh,Portal Electric Violet,Emerald,Clip Silver,Sunglasses Purple,Leopard,Beanie White,Bubble Gum,Beads Gold,Premium White
2989,2.15,1101,76.28,https://magiceden.io/item-details/BnVTG32ryQLsPmQvRrm3TFPJ3pg2WT1FA9QYAY7exern,Portal Electric Violet,Amethyst,Hoop Silver,Cyber Glasses Yellow,Crimson,Bandana Red,Laughing,Bitcoin,Jacket Hot
2993,9,14,20.83,https://magiceden.io/item-details/Ey3Sgj32f1e3bkubRr4kLx9GUHoxGH2D81QhNVYqmkPk,Raining City,Regular,Mech Sunrise,Cyborg,Mech Sunrise,Halo,Regular,None,None
2995,1.74,1119,80.17,https://magiceden.io/item-details/5mLtGeWeoypffxZea61kofXXf9UjFu2DFZS2ozmVLNhb,Spotlight,Sapphire,Money,Mini Glasses Yellow,Ash,Captain Bitcoin,Cigarrite,None,Blue
2996,2.2,2198,62.61,https://magiceden.io/item-details/H1wMNYLAwDESrz75CAiQXJp7gxvumE61mFJEu9Q47fmR,Dope Electric Violet,Ruby,Airpod,Glasses Love,Ash,Halo,Confident,Dope Silver,Jersey 18
2998,2,2294,63.46,https://magiceden.io/item-details/DjhxEb9n84jLy1h9UFg4p9o161D6Tr9deT4ZeF2BxSAB,Round Persian Blue,Emerald,Love,Cyclops Green,Leopard Black & White,Punk Purple,Cigarrite,Dope Silver,White
3005,2,1088,77.94,https://magiceden.io/item-details/CKas2rYtor45pruXyk4ibajhBrhijVYHk3HMuvpW8gg2,Neon Persian Blue,Ruby,Money,Sunglasses Green,Arctic,Banana,Evil Smile Gold,Cross Gold,Hold White
3006,40,1335,0,https://solanart.io/search/?token=BqLVQbfZn9uZiJYeeeAnRRt1RFJxBNFTXbEcTr1aajQi,Round Amaranth,Regular,Airpod,Sunglasses Green,Midnight,Goggle Sunrise,Censored,Dope Gold,Messi Type 2
3010,15,2501,0,https://solanart.io/search/?token=8FTWadYqN6TvFw5n1zCmGi5RVmemoRJfVpgnbxhEDx8u,Eclipse Persian Blue,Regular,Lightning,Cyber Glasses Cyan,Flamingo,Punk Purple,Confident,Dope Gold,Red
3012,20,1368,0,https://solanart.io/search/?token=8xNXqsrvDE9xske2vuDRqAABdzyWcCMKMZxBnrhFX1id,Dope Shocking Pink,Regular,Mech Midnight,Cyborg,Flamingo,Punk Green,Tongue Out Rainbow,Multiple Silver,Jeans Overall Black
3013,1.3,2944,62.66,https://solanart.io/search/?token=9h9nPystnip2GGLmCViy91FJ39WhaAmVmhB8RWKeArWS,Round Electric Violet,Sapphire,Airpod,Money,Lime,Punk Green,Watermelon,Beads Silver,Jeans Overall Black
3017,27.17,1799,0,https://solanart.io/search/?token=Egtd4vb5AcM9azGvKZHTqLmJ9ewSw1Nm2wY9QgGapchn,Blue Sky,Amethyst,Love,Sunglasses Green,Midnight,Cap Smiley,Regular,Beads Silver,Feeling Lucky
3025,1.35,2847,63.32,https://solanart.io/search/?token=BDatTHz6zAxh3YqHDMMcSH38Avt13RZVv36kyz2fu5H8,Portal Shocking Pink,Sepia,Clip Silver,Eye Bag,Lime,Punk Green,Cigar,Cross Silver,Red
3028,18.88,2382,0,https://magiceden.io/item-details/HJmBHjEB4iwpsEjrwuqiqkEaafZNcrLeeVCjYukwiK4m,Eclipse Electric Violet,Amethyst,Multiple Silver,Bitcoin,Crimson,Party Hat,Pizza,Dope Silver,Feeling Lucky
3034,637,1964,0,https://solanart.io/search/?token=C3xPJqrpPoPEvgakXT86oP5Sz3Sx5BbZR6XieGLCuxJe,Eclipse Shocking Pink,Emerald,Nihon Green,Blank,Crimson,Beanie Black,Regular,Cross Gold,Tank Top Prison
3039,3.9,1064,59.23,https://magiceden.io/item-details/3L8nHJfYtCW5j7wep3aqs3vDLJgREEpb4AVGWqeN6h3g,Raining City,Obsidian,Lightning,Blinky,Tangerine,Mafia Hat,Smile,Chain Silver,Jersey 30
3040,3,1022,68.73,https://magiceden.io/item-details/BerqMAEJiV31fkYy7cg6vU8oh8UG1VCFFVp9zDdNDBop,Neon Persian Blue,Emerald,Airpod,Money,Ash,Bandana Green,Dope Poison Drink,Ethereum,Neon
3041,1.99,1843,68.98,https://solanart.io/search/?token=B5TrW6WCJ2Qdp7UsVLG61kh4VpzTjFu9Di8AGrWyhMyX,Eclipse Bitter Lemon,Ruby,Nihon Red,Eye Patch,Violet,Cap Smiley,Watermelon,Cross Gold,Jersey 30
3042,8,718,22.38,https://solanart.io/search/?token=Hq7s3XxVxKQLGriTfYegpxHKzjkgUMTVqvAcjWPsFKGV,Dope Shocking Pink,Solana,Banana,Blinky,Snow,Punk Green,Laughing,Multiple Silver,Suit Silver
3046,2.25,3229,49.74,https://solanart.io/search/?token=VhsNrhc6tGRzb7tRvQnyQZqXu3YP4vAL6UkceWvXLUn,Portal Amaranth,Regular,Love,Eye Bag,Crimson,Cap Dope Gold,Shouting,Cross Silver,Jacket Blue
3047,5,2437,31.74,https://magiceden.io/item-details/85FCipCM8Z3i6hioakdFvPifcNEQeUhcPhSNgkUmhvqf,Round Amaranth,Regular,Clip Silver,Cyber Glasses Yellow,Midnight,None,Regular,Dope Silver,Lebron James Type 1
3050,3,2746,48.03,https://magiceden.io/item-details/Hpa4j5xQ3oa6JHNAQRNfU4e3puCG9WH2DM8EiKmxqkTw,Portal Bitter Lemon,Ruby,Nihon Blue,Hyposis,Banana,Mafia Hat,Censored,Beads Silver,Jacket Black
3054,8,3009,0,https://solanart.io/search/?token=BA9PmY76nNgTLnoxxFxmekQLUcXSvqwccKKezCJAYcNv,Neon Amaranth,Sepia,Banana,Sparky,Tangerine,Captain Solana,Laughing,String Silver,Black
3056,5,998,49.02,https://magiceden.io/item-details/Fan6K6vfeWRsDodWLz28cjmDZwtfh5yQ7ZnyFzy44DdD,Neon Amaranth,Sepia,Lightning,Empty,Leopard,Halo,Bubble Gum,Chain Silver,Tank Top Black
3058,1.6,566,88.21,https://magiceden.io/item-details/9p72hczoAzoCwjrhkKNku6CWhavDMRfGzxN29EhN47cn,Eclipse Shocking Pink,Amethyst,Multiple Gold,Cyber Glasses Cyan,Cobalt,Mask Demon,Bubble Gum,Ethereum,Captain Solana
3061,1.9,946,80.64,https://magiceden.io/item-details/ske8CEoJ1gca4WhMgDtAm1muoacXNqzhZuJABTaY55T,Round Electric Violet,Sepia,Banana,Love,Violet,Banana,Shouting,Bitcoin,Lebron James Type 2
3063,2.5,1523,67.72,https://magiceden.io/item-details/DyZRvG9cu3S1fxESWmHGupeNeMniMWgtkF8xX9A6HbrZ,Portal Electric Violet,Sepia,Banana,Empty,Leopard Black & White,Goggle Sunrise,Regular,Dope Gold,Jersey 30
3065,2,232,88.21,https://magiceden.io/item-details/AKZ1Dq5mRXQ7Fpo2tXWWuvH3wooK37Z4Jo9J4f3Sycb6,Round Amaranth,Obsidian,Nihon,Cyclops Green,Midnight,Punk Rainbow,Dope Drink,Beads Silver,Hodl Black
3071,1.58,1883,72.59,https://solanart.io/search/?token=H26LKy4iTK5V67JhRbUsATZ82TW9xF8o3Ww23VYoURL3,Eclipse Amaranth,Ivory,Nihon Red,Eye Bag,Cobalt,Party Hat,Smile,Cross Silver,Red
3074,1.69,2928,58.95,https://magiceden.io/item-details/7ZdUuVM9fTC4MQDFoBY5aKMq3nCmyhnn4EPMnTegsKAn,Eclipse Amaranth,Ruby,Airpod,Cyber Glasses Cyan,Arctic,Captain Bitcoin,Censored,String Silver,Black
3076,2.5,2015,61.81,https://magiceden.io/item-details/APsWgeGXqjKjDpaJjRDPRJ876cj53gfC6FTGXYoUq2Ag,Neon Amaranth,Sapphire,Love,Cyclops Rainbow,Midnight,Mask Fox,Regular,Chain Silver,Red
3077,2.5,609,78.69,https://magiceden.io/item-details/HScpCwF6ZBmq4aYArjxZGZX8d4aP2st92idZqQ9QCrXR,Neon Amaranth,Regular,Lightning,Sunglasses Green,Zombie,Bandana Green,Regular,Cross Gold,Premium White
3078,200,1824,0,https://solanart.io/search/?token=ETrR83QDAo53Hj3NZwVcBGBHvjXSGz1Wvmzzto1smqa7,Round Electric Violet,Obsidian,Nihon,Eye Patch,Crimson,Bandana Green,Evil Smile,Dope Silver,Captain Solana
3080,3,2487,51.14,https://solanart.io/search/?token=91nL7uB1YaW3iQDmMJAqgsFVVigqLR7K2SXCuj2Ppvqi,Dope Bitter Lemon,Sapphire,Nihon Red,Cyber V Glasses Yellow,Ash,Mask Fox,Cigarrite,Beads Silver,Jersey 30
3082,1.49,2914,61.12,https://solanart.io/search/?token=6JSixp7HFLeV4Z6bzuZ3yQqcfNpu2LgXR9y3KHNuZjsz,Portal Bitter Lemon,Sepia,Love,Glasses Love,Crimson,Mask Fox,Pizza,Beads Silver,Suit
3087,7,289,37.53,https://magiceden.io/item-details/42sCDCWDu43S57vTPrLj8WVPWPoXmFmgYtvTDPo9SG7D,Round Rainbow,Ruby,Hoop Gold,Cyber Glasses Cyan,Midnight,Beanie Black,Confident,String Silver,Lebron James Type 2
3088,2,2041,66.5,https://magiceden.io/item-details/7516bCR6aXgb3YgdKHpkAyPegr3Er8J6mKfbbo3jNQtd,Eclipse Electric Violet,Ruby,Nihon Blue,Mini Glasses Yellow,Snow,Devil Horn,Regular,Bitcoin,Jersey 18
3090,3.5,154,74.15,https://magiceden.io/item-details/8qw1Kpiim2LuExRXLChokoZC3a9jfsZP6f2rLQaw8Hw,Dope Electric Violet,Sepia,Airpod,Money,Leopard Black & White,Devil Horn Broken,Cigarrite Solana,Solana,Blue
3092,1.59,2068,70.27,https://solanart.io/search/?token=ERS3f3vX6feuQgmuzmemsvAUfRpqTEcLwSR9FFFvZQty,Round Bitter Lemon,Regular,Nihon Red,Dope Goggle,Lime,Goggle Midnight,Cigarrite,String Gold,Jeans Overall Black
3097,2,2037,66.55,https://magiceden.io/item-details/D5U1JHVFBjiWRwjZvT2GsBZdSZY7KCmz7gshgwwSPyEJ,Eclipse Shocking Pink,Sapphire,Nihon Green,Regular,Tangerine,Mask Demon,Unhappy,Cross Gold,Jeans Overall White
3099,2.81,1451,65.48,https://solanart.io/search/?token=D99LUGHtDM3SE6hqrWmMtinJVpSxRpK3Y6nS6iiiP9U3,Portal Electric Violet,Emerald,Hoop Gold,Glasses Money,Ash,Party Hat,Laughing,Dope Silver,Lebron James Type 1
3102,1.399,2027,72.68,https://solanart.io/search/?token=BzL8NfWkM43WwaTnyUf3pQwc2cTHdbsmhgBnMna1xoSZ,Dope Shocking Pink,Sepia,Hoop Silver,Mini Glasses Cyan,Midnight,Bandana Blue,Tongue Out Rainbow,Cross Silver,Tank Top Prison
3108,2.69,214,81.53,https://magiceden.io/item-details/4fdEs1qvXKH3PLesC1vpPWLxnWJsf5LvYbghKbwsAfAn,Dope Bitter Lemon,Ruby,Nihon Red,Glasses Round,Galaxy Night,Banana Gold,Regular,Bitcoin,Messi Type 2
3110,2,1471,73.34,https://magiceden.io/item-details/43v7t2efqWC9uH34jjucmmoqK9DwiwCW3SLBpb1hpzFz,Neon Persian Blue,Sapphire,Nihon,Sparky Evil,Midnight,Banana Gold,Tongue Out,Chain Silver,Suit
3111,5,49,60.41,https://magiceden.io/item-details/8DD61u6Td1HuqJoeJLE3ZFNiQovdE7ixneU4sZDzoXtE,Round Persian Blue,Solana,Nihon Red,Eye Patch Silver,Crimson,Goggle Sunrise,Cigar Gold,None,Neon
3113,1.5,2774,62.7,https://magiceden.io/item-details/GXd8TPnjz7Cz9ppoxoZdD2XEqxGwL5tgVwwJr1zb61tw,Dope Bitter Lemon,Sapphire,Banana,Blank,Snow,Bandana Red,Soul Out,String Silver,Feeling Lucky
3123,999,249,0,https://solanart.io/search/?token=5bGZVvYo8vGp1v5UaKuoPLjCoK6thQVqHNCsJeZaX5fD,Neon Electric Violet,Ivory,Nihon Red,Money,Arctic,Goggle Midnight,Dope Clown,String Silver,Red
3125,1.8,1389,76.33,https://magiceden.io/item-details/BtcHpfaQnncNP2UZ74jKXPjfDhAFozuwGjSBYfsM8haW,Dope Persian Blue,Regular,Multiple Gold,Eye Patch Silver,Snow,Beanie Black,Smile,Dope Silver,Messi Type 2
3127,2.49,1810,64.37,https://solanart.io/search/?token=7RBP3oGy1TktXb6BNwGt8v6ffW38HggApTZpae1WXHF4,Eclipse Bitter Lemon,Emerald,Hoop Silver,Regular,Lime,Mask Fox Gold,Smile,None,Suit
3128,505,2272,0,https://solanart.io/search/?token=EUmg82ckg5xaVkyEdkznYjWsmDncst8ph1oZPHZRmU2,Portal Electric Violet,Regular,Banana,Glasses Love,Leopard Black & White,Beanie White,Confident,Multiple Silver,Premium White
3130,10,3272,0,https://magiceden.io/item-details/Dza3xK7WtPVrbE2VV7Kba2MRJj8ss33EBMRQDYdk7yih,Portal Amaranth,Regular,Hoop Silver,Dead,Crimson,Cap Dope Gold,Lollipop,Cross Silver,Hodl Black
3132,6,521,44.75,https://magiceden.io/item-details/JBjfbgdhrtgWgks8BrFLzfhmNcCjwkw2EC3xwFSWP3in,Portal Amaranth,Amethyst,Lightning,Dope Clown,Midnight,Beanie Black,Dope Poison Drink,Cross Silver,Suit
3142,3,2680,48.83,https://solanart.io/search/?token=Eb6ZFhwm7TybsecH2NNJcLwfaA8Uu5v5yw2Z5uJA3FpQ,Portal Amaranth,Emerald,Cross Silver,Blank,Cobalt,Mask Fox,Dope Drink,Multiple Silver,Wagmi
3143,2.5,300,82.4,https://magiceden.io/item-details/4R5nFaSePF9wLjY8F3Af1t15q3U4QUpGqYgj7dG75y1n,Eclipse Persian Blue,Solana,Love,Love,Lime,Bandana Blue,Regular,Dope Silver,Dope Clown 2019
3150,4.9,444,56.67,https://magiceden.io/item-details/2jY2NpkaYGV1XryVbcZz2BP7upBJPRtoFZytsQkLVTfz,Raining City,Amethyst,Cross Silver,Love,Tangerine,Mafia Hat,Smile Golden Teeth,Ethereum,Feeling Lucky
3158,1.35,1484,79.68,https://magiceden.io/item-details/4Xkr8P1RErE9GX9cVjiGV6GpZ3FrcxahpZGRaYkRQPuF,Portal Electric Violet,Regular,Lightning,Sunglasses Pink,Leopard Black & White,Bandana Red,Tongue Out,None,Messi Type 1
3159,5,985,49.18,https://magiceden.io/item-details/3BT3wJJJdgWCuCaLWSg3deRri3dTvitmeqz7CrwpXzX6,Portal Electric Violet,Sepia,Banana,Eye Patch,Gold,Punk Green,Bubble Gum,Chain Silver,Suit
3168,1.53,941,84.4,https://alpha.art/t/GSWoSmCMbNVbhSPAStNfvRKazkGU4eDH4hLvRQ5DbX8U,Round Shocking Pink,Ivory,Cross Silver,Eye Patch Silver,Arctic,Mask Tengu,Cigar,Dope Silver,Jeans Overall Black
3169,2,1270,75.75,https://magiceden.io/item-details/72nMkjpEiJjdbzUoLyhu7YNr2vRCx5KDvcNxAHiGNjWS,Portal Bitter Lemon,Sapphire,Hoop Gold,Glasses Round,Snow,Beanie Black,Dope Poison Drink,Beads Silver,Hold White
3172,1.45,3190,58.2,https://magiceden.io/item-details/4vzo6121Q7VGgi37coakESqiGKUrgFMN4gH2e41RRqN6,Round Shocking Pink,Amethyst,Love,Money,Flamingo,Mask Demon,Cigarrite,Cross Silver,Black
3176,1.7,2915,59.01,https://solanart.io/search/?token=129cSnH6hs1Zx7PssTgstTTp5dR4JV6skaSBDAykS5SZ,Dope Amaranth,Amethyst,Banana,Sunglasses,Snow,Cap Dope Gold,Pizza,Dope Silver,Tank Top Black
3181,20,847,0,https://magiceden.io/item-details/45nWF9YVyeeMhnSJ7KszMxhEqAySGcVgAS628zaMyiNe,Dope Bitter Lemon,Amethyst,Clip Silver,Dead,Solana,Cap Dope Gold,Smile,String Silver,Premium Black
3185,2,414,86.03,https://magiceden.io/item-details/6ir1VzGjMYVq2pXLKjotFwW2UnP5yMwQbz8vs7po8XQq,Portal Electric Violet,Sepia,Cross Silver,Dope Goggle Solana,Galaxy Gold,Mafia Hat,Smile,Ethereum,Jacket Neon
3187,9.9,1648,0,https://solanart.io/search/?token=DxZSigj4Ywni94J1oeYr8TmHw5vLYNkUZVbF6DuQa1pE,Out From Earth,Regular,Nihon Red,Glasses Money,Violet,Beanie Black,Cigar,String Silver,Premium Black
3188,4.12,469,64.17,https://magiceden.io/item-details/Ei6z94XKvLJwCK2cS1oc9d4hmaZNRgh4UMcQ5yyUNpG3,Dope Persian Blue,Sapphire,Hoop Silver,Mini Glasses Yellow,Violet,Mask Demon,Cigar Gold,Beads Gold,Suit
3190,12,51,0,https://magiceden.io/item-details/272LsH1XVo5sNPwZs6FrEKvcGYnbBANe7Co74RoAGXJk,Dope Amaranth,Amethyst,Snoop Dogg,Money,Lime,On Fire Purple,Smile Golden Teeth,Cross Silver,Captain Solana
3191,2.5,2157,60.11,https://solanart.io/search/?token=4wQWaFSdFKwijVjeHaJ83Uq7zBcVD4FKPfY2SLy3YdDz,Eclipse Electric Violet,Regular,Multiple Silver,Sunglasses Purple,Arctic,Beanie White,Bubble Gum,None,Captain Solana
3193,2.75,737,74.65,https://magiceden.io/item-details/89jYtBqcyDTgPGsipGJJm4czZUdvekuZM2dW5DceesxM,Dope Bitter Lemon,Sapphire,Banana,Cyber V Glasses Cyan,Arctic,Halo,Bubble Gum,Dope Silver,Lebron James Type 1
3203,5,2336,32.96,https://solanart.io/search/?token=51zH2xo8cAy9zrPMpEQbYVDBZyv5h7agKEpxRBbWWk5p,Neon Shocking Pink,Ruby,Multiple Gold,Glasses Lightning,Arctic,Devil Horn,Cigarrite,String Silver,Hold White
3204,2.3,1625,68.49,https://magiceden.io/item-details/4wsBLKJVDB9ZkgapY3YUuUkVen8Ah7qrXsamnqidNfo,Eclipse Shocking Pink,Sepia,Cross Silver,Cyber V Glasses Cyan,Crimson,Bandana Red,Censored,Solana,Jacket Blue
3205,3.41,127,75.38,https://magiceden.io/item-details/4x3QEAY5wLLUMJxUFthbYD44mgJWPNKCyRYkTiby98RV,Dope Shocking Pink,Emerald,Nihon Blue,Bitcoin,Mech Midnight,Goggle Midnight,Shouting,Beads Gold,Disco Pink
3206,9,305,17.34,https://magiceden.io/item-details/BXEUATVUD52PshENxgz9r8dW2tfj35RpyubbRyaxdbzj,Neon Persian Blue,Emerald,Mech Sunrise,Empty,Violet,Mask Fox Gold,Soul Out,Multiple Silver,Tank Top Prison
3207,1.78,1766,72,https://magiceden.io/item-details/AWgz2aeQYEVfkb7cUEPNR7T4YrMnDJ4nJKvHx1iQ4u3J,Portal Shocking Pink,Sepia,Nihon Blue,Fire,Arctic,Bandana Red,Evil Smile,Solana,Jeans Overall White
3208,2.8,1494,65.06,https://solanart.io/search/?token=Hy7ovptT6yQn1Q44mcu2wyDxfmXLoVXseE98tExZ34wU,Eclipse Electric Violet,Ruby,Clip Silver,Cyber Glasses Cyan,Silver,Goggle Sunrise,Laughing,Cross Gold,Jacket Black
3209,1.6,3252,55.96,https://magiceden.io/item-details/9UDEohV2eYWWZqMKJC8uejQ8qqVX91TopjJ8uRygp6Pd,Portal Bitter Lemon,Regular,Multiple Silver,Cyborg,Arctic,Party Hat,Laughing,Cross Silver,White
3212,1.9,2917,56.98,https://solanart.io/search/?token=CuVdm3M5MrXhMDUqDe1Eq47VKcAr9ZJkc6Y8KsHk1oGQ,Round Persian Blue,Amethyst,Clip Silver,Glasses Money,Crimson,Goggle Sunrise,Bubble Gum,String Silver,Black
3213,6,564,44.23,https://magiceden.io/item-details/DnP3tGsPM2cPYpNwYu69Arm4JiAXvNzA1m9mLcr5Ev92,Portal Amaranth,Ruby,Mech Sunrise,Dope Clown 2019,Midnight,Goggle Sunrise,Laughing,Cross Silver,Tank Top Black
3215,25,1926,0,https://solanart.io/search/?token=3QcsyTRQ76XCCCs1xRAExwFRKTmH3ywMqKXvQ7iArQFU,Eclipse Persian Blue,Ruby,Nihon Red,Dead,Tangerine,Party Hat,Soul Out,Cross Gold,Black
3216,10,3206,0,https://solanart.io/search/?token=73J6F9UteTWzxEWoimHBE9Q2eTBFbZGnMMYzsBb3jTuJ,Round Shocking Pink,Sepia,Lightning,Cyber Glasses Yellow,Banana,Mask Fox,Confident,Beads Silver,Jacket Neon
3217,2.33,2763,54.53,https://solanart.io/search/?token=5ZTTUTo497xK7BAiPKCidXS6mrmY9VFA98nVWjhhgMb8,Portal Amaranth,Regular,Hoop Silver,Cyber Glasses Purple,Banana,On Fire,Smile,Dope Silver,Jersey 01
3219,2,1220,76.35,https://magiceden.io/item-details/7rck3jT6PCPVFxmbZqb5RwiwiK7hAn4ppD4r5zZSN5j1,Dope Shocking Pink,Emerald,Money,Cyclops Purple,Arctic,Crown Prince,Cigar,None,Jersey 01
3225,2.5,2678,53.85,https://magiceden.io/item-details/ADRLCALLmRXh1JdRPuewNMqTSMh3G1mYXveaWqY9oYFm,Portal Persian Blue,Regular,Nihon Red,Cyclops Purple,Leopard Black & White,Bandana Blue,Smile,Dope Silver,Jeans Overall Black
3230,2.41,245,83.96,https://solanart.io/search/?token=G7JEuXtpD5p6Xx4Sr9ULLj124Kwmzzg1NUiAXXDRNmZT,Eclipse Amaranth,Obsidian,Nihon Blue,Cyber Glasses Yellow,Cobalt,Mask Tengu,Regular,Snoop Dogg,Hodl Black
3232,1.499,3279,56.65,https://magiceden.io/item-details/D2QxCKN8tJkamVnep9ngw1VxMWfgXdyXMHLwRmY8WLJi,Eclipse Electric Violet,Regular,Lightning,Sunglasses,Crimson,Mask Demon,Pizza,Chain Silver,Hold White
3236,2,2907,56.1,https://magiceden.io/item-details/DmE9G2MFHLRuxqp7MSHpvMCw3PgcKFwaGSJ1JuhQHj7M,Neon Bitter Lemon,Emerald,Money,Sunglasses Green,Lime,Beanie White,Confident,Cross Silver,Jacket Red
3237,1.2,2845,64.85,https://magiceden.io/item-details/CC4qYVekCszeKByLfU9BjY4WryEswCvV4vVu1gY8wzXp,Eclipse Electric Violet,Ruby,Money,Glasses Lightning,Arctic,Crown Prince,Cigarrite,Multiple Silver,Jacket Blue
3244,1.499,2276,68.69,https://magiceden.io/item-details/8bi6yWTjnozQ3PBy4YuziVYybBkwKwhujs1zPra2YvkQ,Round Electric Violet,Sapphire,Nihon Green,Cyber Glasses Purple,Banana,Mask Demon,Dope Drink,None,Red
3248,14,1142,0,https://solanart.io/search/?token=E6ANVjd1DVj59rTXErLS5U9RVE4E86VMqKHH8VTwcScY,Eclipse Amaranth,Obsidian,Money,Glasses Round,Banana,Banana,Cigar,Cross Silver,Feeling Lucky
3249,1.7,2852,59.76,https://solanart.io/search/?token=gRqD15tdQGZmLxna6V3pxWdgfFDCGVQKYTn7CHHdjQ4,Portal Persian Blue,Ruby,Nihon Red,Sunglasses Purple,Midnight,Beanie Black,Evil Smile,Beads Silver,Jacket Black
3256,1.1,2450,70.59,https://magiceden.io/item-details/H4zG42qJwd1JZvFZvDRaUco1keKjdETcLyiKKbF1mo9C,Eclipse Amaranth,Regular,Cross Silver,Cyber Glasses Cyan,Ash,Mask Tengu,Tongue Out Rainbow,Cross Silver,Red
3260,2,3046,54.43,https://solanart.io/search/?token=LGX7cvo2nkwCqkAfV9VGPTpDUBfNnFcL7UArEPyB1uG,Portal Electric Violet,Emerald,Hoop Silver,Empty,Arctic,Party Hat,Pizza,String Silver,Feeling Lucky
3266,20,2894,0,https://solanart.io/search/?token=8KaXWpGbb4YQzB6f32keh5viBPw1E61AzfSo6Gw4Uays,Neon Bitter Lemon,Regular,Hoop Silver,Money,Galaxy Night,Goggle Midnight,Unhappy,Chain Silver,Jacket Black
3268,2.4,2641,55.3,https://magiceden.io/item-details/8AEQugz5ihPb9bC4a16dPSX8LuWnVDTEfCUiTZEnVb4y,Eclipse Persian Blue,Regular,Nihon Red,Cyclops Rainbow,Crimson,Bandana Blue,Smile,Multiple Silver,Jersey 30
3269,2,1067,78.19,https://magiceden.io/item-details/7zBjuwZY6UaJTnhBWeGqPGjdsp2VgpBzqDYzDuwf1Ezu,Out From Earth,Regular,Banana,Love,Arctic,Cap Dope Gold,Regular,Dope Gold,Premium Black
3275,1.8,2614,61.62,https://solanart.io/search/?token=HGCUooFx5W9NFkkdz37YAvND7Ye1yRYDMYbiryebtudK,Dope Electric Violet,Emerald,Banana,Cyber Glasses Yellow,Crimson,Captain Ethereum,Laughing,Cross Silver,Tank Top Prison
3281,2.4,1974,63.3,https://solanart.io/search/?token=3kYf2eiRjEehuS8c93qd5R33yJzQ961hksAg6wER1hP5,Portal Electric Violet,Obsidian,Banana,Cyber Glasses Purple,Tangerine,Punk Green,Smile,String Silver,Blue
3283,2.49,746,77.14,https://magiceden.io/item-details/FcjrmhXuFyad4xxKzW1u6XRAN6bjYYFZn4UzNAxYeS28,Japanese Dope White,Sapphire,Clip Silver,Cyber V Glasses Cyan,Galaxy Gold,Mask Fox,Unhappy,Beads Silver,Jersey 30
3285,2.2,1598,69.82,https://magiceden.io/item-details/6MXayjQQJcSwbwtxx6qbRe4a86jMRDgkHpr3yvVDScdJ,Portal Amaranth,Regular,Mech Sunrise,Regular,Crimson,Mask Fox,Smile,Cross Silver,None
3288,10,2271,0,https://solanart.io/search/?token=BdtEhYD38R57JULZHqe1p894e9qmRAMJ4tpiqjRngBSX,Eclipse Amaranth,Regular,Cross Silver,Hyposis,Galaxy Night,Mafia Hat Silver,Cigarrite,Chain Silver,Jacket Black
3293,1.7,857,83.71,https://magiceden.io/item-details/9i2N4rKSAFEhRMihSPxqyKn1amCS8iFDgwtYGVfi23Kk,Neon Bitter Lemon,Sepia,Nihon Red,Sunglasses Green,Leopard Black & White,Beanie Black,Watermelon,None,Messi Type 2
3297,1.7,1093,80.88,https://magiceden.io/item-details/E1HCra62eEWZH8sPVQA5fvm7iY4Md8br2Rgot7iEb1fu,Darkwood,Regular,Clip Silver,Mini Glasses Cyan,Tangerine,Crown Prince,Evil Smile Gold,Multiple Silver,Jeans Overall White
