id,price,moonRank,💎 score (%),storeURL,Background,Body,Earring,Eye,Fur,Headwear,Mouth,Necklace,Top
2912,128,3246,0,https://solanart.io/search/?token=4E7XbQCF2kKEctDNrjy2JGqo46A5W5rGnyiFdWnJWPp3,Dope Amaranth,Regular,Nihon,Glasses Money,Flamingo,Mask Tengu,Evil Smile,Beads Silver,Hold White
2915,3.555,3027,40.02,https://solanart.io/search/?token=sNJCwV5CT4CCs341FT4cXRPFc1upau4nhzw3h3QPYDW,Portal Shocking Pink,Regular,Clip Silver,Bitcoin,Cobalt,Mask Demon,Cigarrite,Dope Silver,Disco Pink
2923,5.5,793,47.43,https://solanart.io/search/?token=6CwtUG7CPNaGPQpWqkGT4SwBrcGBgWtCcF9S2C8Q616F,Neon Amaranth,Solana,Multiple Silver,Money,Snow,Goggle Midnight,Censored,Dope Silver,Premium White
2925,10,20,11.72,https://magiceden.io/item-details/5C5eUwhf6SVmkm4NCWNGuypCnnteUymaDZHf6GuapYSd,Dope Persian Blue,Rainbow,Clip Silver,Sparky Evil,Flamingo,Goggle Sunrise,Watermelon,Beads Gold,Dope Clown 2019
2927,5.5,1091,43.84,https://solanart.io/search/?token=9reKJVa83FKrWN1tVNVeZQ3ERjvJQ9Css2XZZxbuct9,Dope Persian Blue,Sapphire,None,Fire,Violet,Mafia Hat,Dope Poison Drink,Dope Silver,Red
2933,2.22,464,84.18,https://magiceden.io/item-details/9Mqyo6NF59WegT7wvXZduk9FpuBHreLvDPT6FsaQpdzP,Portal Amaranth,Emerald,Nihon Blue,Cyber Glasses Purple,Cobalt,Halo Rainbow,Cigarrite,Chain Gold,Jeans Overall White
2942,1.85,1183,79.24,https://magiceden.io/item-details/CqFzZuYKrUm9v74vHEC8MCzMU31oaCzYzsaHef8k8oXN,Round Amaranth,Amethyst,Clip Silver,Watery,Silver,Cap Dope Silver,Confident,Beads Silver,Suit Gold
2943,2.5,1511,68.79,https://solanart.io/search/?token=HtAbCdGcKKHKtzr9X2tAFw5TvEnwuAnUYNddQxnG8pg5,Eclipse Electric Violet,Emerald,Lightning,Blinky,Tangerine,Cap Dope Gold,Cigarrite Solana,Cross Silver,Emoji
2950,2,2253,64.87,https://magiceden.io/item-details/6qRnB9zRBzAR3yBvp1nu4NvayRyohvDt4krwLopuk69A,Round Persian Blue,Emerald,Nihon,Sparky,Midnight,Captain Solana,Unhappy,Dope Silver,Jacket Black
2953,3,2417,52.9,https://solanart.io/search/?token=AeAtJGCt7qTubcHFZRkJpuJU2MPynuQeHvMvJk22pkuz,Round Shocking Pink,Ruby,Clip Silver,Eye Bag,Violet,Cap Dope Gold,Smile,Dope Silver,Jacket Hot
2956,4.9,515,56.77,https://magiceden.io/item-details/4zEKfEDJywYzG828AVzuHAwrn9AbW29xpBe18L4SbGcQ,Blue Sky,Amethyst,Hoop Silver,Laser,Crimson,Beanie Black,Watermelon,String Silver,Disco Pink
2957,2.5,404,82.1,https://magiceden.io/item-details/EBYEu4Woht7ELWmRZraxxzY66xdqwPZwdQbxPu45CKSD,Dope Electric Violet,Ruby,Multiple Gold,Mini Glasses Cyan,Flamingo,Crown Prince,Bubble Gum,Ethereum,Neon
2958,2.12,1063,77.98,https://magiceden.io/item-details/3QNp9wi9pzhdkhVwu2oxjwc13CWpfVx687hNzGpGoi2B,Eclipse Shocking Pink,Emerald,Hoop Silver,Love,Arctic,Punk Purple,Evil Smile,Cross Gold,Lebron James Type 2
2959,1.25,2920,64.35,https://magiceden.io/item-details/DqZLANXfBMQzDr8KEzX2LUsPT6VshiBxeMFoXyuxsDWK,Eclipse Persian Blue,Amethyst,Clip Silver,Hyposis,Ash,Mask Tengu,Tongue Out,Multiple Silver,Hodl Black
2960,1.89,1950,69.62,https://magiceden.io/item-details/Hy2SzQ8T4SH5y1FXEPSJcCpfDkRfSWCePLveAiCZqi7S,Dope Persian Blue,Amethyst,Nihon Red,Sunglasses Pink,Frozen,Party Hat,Shouting,Dope Silver,Hold White
2962,1.9,2533,62.51,https://solanart.io/search/?token=8fY4SG7vJTdgSKW9g2m79gaYnSVvJ7Y5zstqCwBy2Vmk,Round Persian Blue,Sepia,Banana,Dope Goggle,Ash,Beanie White,Regular,Chain Silver,Jacket Neon
2963,3,126,80.45,https://magiceden.io/item-details/HkTLoxi78FeDuhajHFRs9vDTRZHeXkQ8CFLnhdQpK7YK,Eclipse Shocking Pink,Emerald,Multiple Gold,Eye Patch Gold,Galaxy Night,Mask Tengu,Cigar,Chain Gold,Jacket Neon
2964,1.5,1857,74.63,https://magiceden.io/item-details/8ckhT7ZPtnnfRBMdLmcok3yoGM1SdvdRJZq4SBdViSVo,Dope Shocking Pink,Emerald,Airpod,Cyber V Glasses Purple,Lime,Cap Dope Silver,Dope Drink,String Silver,Captain Solana
2970,1.8,1056,81.26,https://magiceden.io/item-details/8Z98WDosgLNLSsKmdGRXny3YBoupFRpoSERwRvdzMnFa,Neon Shocking Pink,Sapphire,Money,Watery,Cobalt,Mask Demon,Smile Golden Teeth,Bitcoin,Jersey 30
2976,3.5,1831,54.95,https://solanart.io/search/?token=5bypiX868S65HVYJWFz9cizPbKQt7Y2AK6QuSAzEPtSV,Neon Bitter Lemon,Amethyst,Lightning,Eye Patch,Cobalt,Devil Horn,Cigar,Beads Gold,Jersey 18
2982,2.2,738,81.09,https://magiceden.io/item-details/5UujzWn1zUe9hAZWkcJeJ73C8Fe2uXocP38cffLYiLMY,Portal Bitter Lemon,Sapphire,Banana,Cyber Glasses Cyan,Tangerine,Goggle Sunrise,Cigarrite Solana,Beads Gold,Hodl Black
2984,2.24,1072,76.67,https://solanart.io/search/?token=898pc1YtjghZKcMmWmSFx2kTK3MK3CwaEEycw6SfwTGr,Dope Bitter Lemon,Ruby,Mech Sunrise,Empty,Flamingo,Mafia Hat,Unhappy,Multiple Silver,Premium Black
2989,2.15,1101,77.22,https://magiceden.io/item-details/BnVTG32ryQLsPmQvRrm3TFPJ3pg2WT1FA9QYAY7exern,Portal Electric Violet,Amethyst,Hoop Silver,Cyber Glasses Yellow,Crimson,Bandana Red,Laughing,Bitcoin,Jacket Hot
2995,1.74,1119,81.11,https://magiceden.io/item-details/5mLtGeWeoypffxZea61kofXXf9UjFu2DFZS2ozmVLNhb,Spotlight,Sapphire,Money,Mini Glasses Yellow,Ash,Captain Bitcoin,Cigarrite,None,Blue
2996,2.2,2198,63.53,https://magiceden.io/item-details/H1wMNYLAwDESrz75CAiQXJp7gxvumE61mFJEu9Q47fmR,Dope Electric Violet,Ruby,Airpod,Glasses Love,Ash,Halo,Confident,Dope Silver,Jersey 18
2998,2,2294,64.38,https://magiceden.io/item-details/DjhxEb9n84jLy1h9UFg4p9o161D6Tr9deT4ZeF2BxSAB,Round Persian Blue,Emerald,Love,Cyclops Green,Leopard Black & White,Punk Purple,Cigarrite,Dope Silver,White
3005,2,1088,78.88,https://magiceden.io/item-details/CKas2rYtor45pruXyk4ibajhBrhijVYHk3HMuvpW8gg2,Neon Persian Blue,Ruby,Money,Sunglasses Green,Arctic,Banana,Evil Smile Gold,Cross Gold,Hold White
3007,5,781,52.57,https://solanart.io/search/?token=D8DJ7FbGomupCzUB4NjvAdTg8boXP7tfP24q46c1CDnX,Blue Sky,Ruby,Banana,Bitcoin,Snow,Cap Dope Rainbow,Smile,Dope Silver,Jersey 30
3010,15,2501,0,https://solanart.io/search/?token=8FTWadYqN6TvFw5n1zCmGi5RVmemoRJfVpgnbxhEDx8u,Eclipse Persian Blue,Regular,Lightning,Cyber Glasses Cyan,Flamingo,Punk Purple,Confident,Dope Gold,Red
3015,2.5,2720,54.26,https://solanart.io/search/?token=GNUV9fNwNiJRfSKKgv5jH8WEWEMVGtPThRcdbUndt6N9,Round Amaranth,Regular,None,Eye Bag,Snow,Cap Dope Silver,Tongue Out,Beads Silver,Disco Yellow
3017,2,1799,70.33,https://magiceden.io/item-details/Egtd4vb5AcM9azGvKZHTqLmJ9ewSw1Nm2wY9QgGapchn,Blue Sky,Amethyst,Love,Sunglasses Green,Midnight,Cap Smiley,Regular,Beads Silver,Feeling Lucky
3028,18.88,2382,0,https://magiceden.io/item-details/HJmBHjEB4iwpsEjrwuqiqkEaafZNcrLeeVCjYukwiK4m,Eclipse Electric Violet,Amethyst,Multiple Silver,Bitcoin,Crimson,Party Hat,Pizza,Dope Silver,Feeling Lucky
3034,1.29,1964,75.45,https://solanart.io/search/?token=C3xPJqrpPoPEvgakXT86oP5Sz3Sx5BbZR6XieGLCuxJe,Eclipse Shocking Pink,Emerald,Nihon Green,Blank,Crimson,Beanie Black,Regular,Cross Gold,Tank Top Prison
3040,3,1022,69.67,https://magiceden.io/item-details/BerqMAEJiV31fkYy7cg6vU8oh8UG1VCFFVp9zDdNDBop,Neon Persian Blue,Emerald,Airpod,Money,Ash,Bandana Green,Dope Poison Drink,Ethereum,Neon
3041,1.99,1843,69.9,https://solanart.io/search/?token=B5TrW6WCJ2Qdp7UsVLG61kh4VpzTjFu9Di8AGrWyhMyX,Eclipse Bitter Lemon,Ruby,Nihon Red,Eye Patch,Violet,Cap Smiley,Watermelon,Cross Gold,Jersey 30
3046,2.2,3229,51.14,https://solanart.io/search/?token=VhsNrhc6tGRzb7tRvQnyQZqXu3YP4vAL6UkceWvXLUn,Portal Amaranth,Regular,Love,Eye Bag,Crimson,Cap Dope Gold,Shouting,Cross Silver,Jacket Blue
3047,5,2437,32.66,https://magiceden.io/item-details/85FCipCM8Z3i6hioakdFvPifcNEQeUhcPhSNgkUmhvqf,Round Amaranth,Regular,Clip Silver,Cyber Glasses Yellow,Midnight,None,Regular,Dope Silver,Lebron James Type 1
3050,3,2746,48.95,https://magiceden.io/item-details/Hpa4j5xQ3oa6JHNAQRNfU4e3puCG9WH2DM8EiKmxqkTw,Portal Bitter Lemon,Ruby,Nihon Blue,Hyposis,Banana,Mafia Hat,Censored,Beads Silver,Jacket Black
3052,2.6,653,78.11,https://magiceden.io/item-details/9dD1m2C7FnmxyjrykUEWptCQ5BMecMTeGasqSxxyUdRs,Portal Bitter Lemon,Emerald,Cross Gold,Love,Leopard,Bandana Blue,Cigar,Dope Silver,Jersey 01
3056,9,998,9.96,https://magiceden.io/item-details/Fan6K6vfeWRsDodWLz28cjmDZwtfh5yQ7ZnyFzy44DdD,Neon Amaranth,Sepia,Lightning,Empty,Leopard,Halo,Bubble Gum,Chain Silver,Tank Top Black
3058,4,566,65.16,https://magiceden.io/item-details/9p72hczoAzoCwjrhkKNku6CWhavDMRfGzxN29EhN47cn,Eclipse Shocking Pink,Amethyst,Multiple Gold,Cyber Glasses Cyan,Cobalt,Mask Demon,Bubble Gum,Ethereum,Captain Solana
3061,1.9,946,81.59,https://magiceden.io/item-details/ske8CEoJ1gca4WhMgDtAm1muoacXNqzhZuJABTaY55T,Round Electric Violet,Sepia,Banana,Love,Violet,Banana,Shouting,Bitcoin,Lebron James Type 2
3070,1000,594,0,https://magiceden.io/item-details/Djn5cDA9nKwwdwy4zdJt6GKc9khsPcfpRrL1Y3CT5D4j,Round Shocking Pink,Sapphire,Nihon,Sparky,Ash,Captain Bitcoin,Bubble Gum,Solana,Captain Bitcoin
3074,1.69,2928,59.86,https://magiceden.io/item-details/7ZdUuVM9fTC4MQDFoBY5aKMq3nCmyhnn4EPMnTegsKAn,Eclipse Amaranth,Ruby,Airpod,Cyber Glasses Cyan,Arctic,Captain Bitcoin,Censored,String Silver,Black
3076,2.5,2015,62.73,https://magiceden.io/item-details/APsWgeGXqjKjDpaJjRDPRJ876cj53gfC6FTGXYoUq2Ag,Neon Amaranth,Sapphire,Love,Cyclops Rainbow,Midnight,Mask Fox,Regular,Chain Silver,Red
3077,1.75,609,87.14,https://magiceden.io/item-details/HScpCwF6ZBmq4aYArjxZGZX8d4aP2st92idZqQ9QCrXR,Neon Amaranth,Regular,Lightning,Sunglasses Green,Zombie,Bandana Green,Regular,Cross Gold,Premium White
3078,10,1824,0,https://solanart.io/search/?token=ETrR83QDAo53Hj3NZwVcBGBHvjXSGz1Wvmzzto1smqa7,Round Electric Violet,Obsidian,Nihon,Eye Patch,Crimson,Bandana Green,Evil Smile,Dope Silver,Captain Solana
3082,1.49,2914,62.03,https://solanart.io/search/?token=6JSixp7HFLeV4Z6bzuZ3yQqcfNpu2LgXR9y3KHNuZjsz,Portal Bitter Lemon,Sepia,Love,Glasses Love,Crimson,Mask Fox,Pizza,Beads Silver,Suit
3086,1.88,1527,74.8,https://magiceden.io/item-details/DeGFuYCYQW21zFvA1p6whehxGiZHdyuFtoEYezKECUMH,Portal Persian Blue,Regular,Cross Gold,Sparky,Banana,Cap Smiley,Censored,Ethereum,Jeans Overall Black
3087,4.1,289,67.49,https://magiceden.io/item-details/42sCDCWDu43S57vTPrLj8WVPWPoXmFmgYtvTDPo9SG7D,Round Rainbow,Ruby,Hoop Gold,Cyber Glasses Cyan,Midnight,Beanie Black,Confident,String Silver,Lebron James Type 2
3088,2,2041,67.42,https://magiceden.io/item-details/7516bCR6aXgb3YgdKHpkAyPegr3Er8J6mKfbbo3jNQtd,Eclipse Electric Violet,Ruby,Nihon Blue,Mini Glasses Yellow,Snow,Devil Horn,Regular,Bitcoin,Jersey 18
3092,2.2,2068,65.1,https://solanart.io/search/?token=ERS3f3vX6feuQgmuzmemsvAUfRpqTEcLwSR9FFFvZQty,Round Bitter Lemon,Regular,Nihon Red,Dope Goggle,Lime,Goggle Midnight,Cigarrite,String Gold,Jeans Overall Black
3097,2,2037,67.47,https://magiceden.io/item-details/D5U1JHVFBjiWRwjZvT2GsBZdSZY7KCmz7gshgwwSPyEJ,Eclipse Shocking Pink,Sapphire,Nihon Green,Regular,Tangerine,Mask Demon,Unhappy,Cross Gold,Jeans Overall White
3099,5,1451,44.51,https://magiceden.io/item-details/D99LUGHtDM3SE6hqrWmMtinJVpSxRpK3Y6nS6iiiP9U3,Portal Electric Violet,Emerald,Hoop Gold,Glasses Money,Ash,Party Hat,Laughing,Dope Silver,Lebron James Type 1
3110,2,1471,74.27,https://magiceden.io/item-details/43v7t2efqWC9uH34jjucmmoqK9DwiwCW3SLBpb1hpzFz,Neon Persian Blue,Sapphire,Nihon,Sparky Evil,Midnight,Banana Gold,Tongue Out,Chain Silver,Suit
3111,30,49,0,https://magiceden.io/item-details/8DD61u6Td1HuqJoeJLE3ZFNiQovdE7ixneU4sZDzoXtE,Round Persian Blue,Solana,Nihon Red,Eye Patch Silver,Crimson,Goggle Sunrise,Cigar Gold,None,Neon
3113,1.5,2774,63.61,https://magiceden.io/item-details/GXd8TPnjz7Cz9ppoxoZdD2XEqxGwL5tgVwwJr1zb61tw,Dope Bitter Lemon,Sapphire,Banana,Blank,Snow,Bandana Red,Soul Out,String Silver,Feeling Lucky
3118,1.5,1846,74.77,https://magiceden.io/item-details/6KcKQXoZqmnDsDaJ8DicRuoKVarJJSUCppaAv765MPfg,Round Bitter Lemon,Obsidian,Airpod,Regular,Midnight,Party Hat,Confident,Dope Silver,Jacket Red
3122,2,1892,69.21,https://magiceden.io/item-details/EStsfF7MwRr9c2ohkSeuKpqz5Qv2yUENTPgbvLvCurwt,Round Amaranth,Ruby,Nihon Red,Hyposis,Silver,Banana,Laughing,None,Jeans Overall White
3123,4,249,68.97,https://solanart.io/search/?token=5bGZVvYo8vGp1v5UaKuoPLjCoK6thQVqHNCsJeZaX5fD,Neon Electric Violet,Ivory,Nihon Red,Money,Arctic,Goggle Midnight,Dope Clown,String Silver,Red
3125,1.8,1389,77.26,https://magiceden.io/item-details/BtcHpfaQnncNP2UZ74jKXPjfDhAFozuwGjSBYfsM8haW,Dope Persian Blue,Regular,Multiple Gold,Eye Patch Silver,Snow,Beanie Black,Smile,Dope Silver,Messi Type 2
3128,505,2272,0,https://solanart.io/search/?token=EUmg82ckg5xaVkyEdkznYjWsmDncst8ph1oZPHZRmU2,Portal Electric Violet,Regular,Banana,Glasses Love,Leopard Black & White,Beanie White,Confident,Multiple Silver,Premium White
3129,2.89,69,82.23,https://magiceden.io/item-details/DRHMH4j8jFZz6mXshUPk2rQ65V5hF1aTBxF4UhrUdmvX,Eclipse Persian Blue,Ivory,None,Dope Clown 2019,Frozen,Mask Demon,Laughing,Ethereum,Red
3130,10,3272,0,https://magiceden.io/item-details/Dza3xK7WtPVrbE2VV7Kba2MRJj8ss33EBMRQDYdk7yih,Portal Amaranth,Regular,Hoop Silver,Dead,Crimson,Cap Dope Gold,Lollipop,Cross Silver,Hodl Black
3138,3,719,73.32,https://magiceden.io/item-details/9WLHdr9bdMXmmXNNM9shfkLnbEVq4Zzzn1u4t9tFcaXS,Eclipse Bitter Lemon,Sepia,Multiple Gold,Sparky,Snow,Beanie White,Laughing,Bitcoin,Disco Pink
3141,2.3,516,82.76,https://magiceden.io/item-details/J5nmzZAY5ttbEJgvZJisfQ7f6Y6oLitNggkwLuciL4Dq,Round Amaranth,Regular,Nihon Green,Dead,Leopard,Banana Gold,Cigar,Beads Silver,Captain Ethereum
3142,3,2680,49.74,https://solanart.io/search/?token=Eb6ZFhwm7TybsecH2NNJcLwfaA8Uu5v5yw2Z5uJA3FpQ,Portal Amaranth,Emerald,Cross Silver,Blank,Cobalt,Mask Fox,Dope Drink,Multiple Silver,Wagmi
3143,2.5,300,83.35,https://magiceden.io/item-details/4R5nFaSePF9wLjY8F3Af1t15q3U4QUpGqYgj7dG75y1n,Eclipse Persian Blue,Solana,Love,Love,Lime,Bandana Blue,Regular,Dope Silver,Dope Clown 2019
3150,4.9,444,57.62,https://magiceden.io/item-details/2jY2NpkaYGV1XryVbcZz2BP7upBJPRtoFZytsQkLVTfz,Raining City,Amethyst,Cross Silver,Love,Tangerine,Mafia Hat,Smile Golden Teeth,Ethereum,Feeling Lucky
3151,1.75,2513,64.25,https://alpha.art/t/7pBgPM3XdTcvcqkQ47xDtVZaS8MXG7To3NTYog2cCf46,Neon Bitter Lemon,Regular,Love,Blinky,Lime,Banana,Shouting,Cross Silver,Jacket Hot
3153,3.99,473,66.37,https://magiceden.io/item-details/BvKQRVzWQZKTP4fyyzwjtLAoP9MggUL7vHozJx7u2iXL,Blue Sky,Ivory,Nihon,Money,Midnight,Mask Fox,Bubble Gum,Beads Silver,Suit Silver
3158,1.8,1484,76.12,https://magiceden.io/item-details/4Xkr8P1RErE9GX9cVjiGV6GpZ3FrcxahpZGRaYkRQPuF,Portal Electric Violet,Regular,Lightning,Sunglasses Pink,Leopard Black & White,Bandana Red,Tongue Out,None,Messi Type 1
3159,5,985,50.12,https://magiceden.io/item-details/3BT3wJJJdgWCuCaLWSg3deRri3dTvitmeqz7CrwpXzX6,Portal Electric Violet,Sepia,Banana,Eye Patch,Gold,Punk Green,Bubble Gum,Chain Silver,Suit
3165,4,1486,54.09,https://solanart.io/search/?token=CQnFreiebRvBF9VqFeBaN62qDsmhk3FGHCxyJGErQ9bE,Neon Persian Blue,Regular,Airpod,Blinky,Galaxy Night,Mask Fox,Cigarrite,None,Dope Clown 2019
3166,1.5,1468,79.31,https://magiceden.io/item-details/14itXb4N4jyk7RfeZCErmVCpn1LytLssQW8EgZ7VLd8b,Portal Bitter Lemon,Emerald,Cross Silver,Cyclops Green,Frozen,Goggle Sunrise,Unhappy,Cross Silver,Blue
3168,1.65,941,84.15,https://alpha.art/t/GSWoSmCMbNVbhSPAStNfvRKazkGU4eDH4hLvRQ5DbX8U,Round Shocking Pink,Ivory,Cross Silver,Eye Patch Silver,Arctic,Mask Tengu,Cigar,Dope Silver,Jeans Overall Black
3169,2,1270,76.69,https://magiceden.io/item-details/72nMkjpEiJjdbzUoLyhu7YNr2vRCx5KDvcNxAHiGNjWS,Portal Bitter Lemon,Sapphire,Hoop Gold,Glasses Round,Snow,Beanie Black,Dope Poison Drink,Beads Silver,Hold White
3172,1.45,3190,59.11,https://magiceden.io/item-details/4vzo6121Q7VGgi37coakESqiGKUrgFMN4gH2e41RRqN6,Round Shocking Pink,Amethyst,Love,Money,Flamingo,Mask Demon,Cigarrite,Cross Silver,Black
3175,1.7999,2627,62.38,https://magiceden.io/item-details/F4hob9mMmD6VP81kyCaqTMh13YoDrvEPNQ8t9GG7sVSN,Portal Shocking Pink,Sapphire,None,Cyber Glasses Purple,Snow,Cap Smiley,Bubble Gum,String Silver,Black
3178,2,1456,74.45,https://magiceden.io/item-details/7DimpKM4mojsQTL376eMrzx3ZXFteXsBoycDkyDb6QTM,Dope Bitter Lemon,Regular,Lightning,Glasses Money,Leopard Black & White,Goggle Sunrise,Dope Drink,Solana,Neon
3187,9.9,1648,0,https://solanart.io/search/?token=DxZSigj4Ywni94J1oeYr8TmHw5vLYNkUZVbF6DuQa1pE,Out From Earth,Regular,Nihon Red,Glasses Money,Violet,Beanie Black,Cigar,String Silver,Premium Black
3188,2.5,469,81.32,https://magiceden.io/item-details/Ei6z94XKvLJwCK2cS1oc9d4hmaZNRgh4UMcQ5yyUNpG3,Dope Persian Blue,Sapphire,Hoop Silver,Mini Glasses Yellow,Violet,Mask Demon,Cigar Gold,Beads Gold,Suit
3190,6.75,51,43.85,https://magiceden.io/item-details/272LsH1XVo5sNPwZs6FrEKvcGYnbBANe7Co74RoAGXJk,Dope Amaranth,Amethyst,Snoop Dogg,Money,Lime,On Fire Purple,Smile Golden Teeth,Cross Silver,Captain Solana
3191,1.42069,2157,71.82,https://magiceden.io/item-details/4wQWaFSdFKwijVjeHaJ83Uq7zBcVD4FKPfY2SLy3YdDz,Eclipse Electric Violet,Regular,Multiple Silver,Sunglasses Purple,Arctic,Beanie White,Bubble Gum,None,Captain Solana
3193,4.44,737,58.7,https://magiceden.io/item-details/89jYtBqcyDTgPGsipGJJm4czZUdvekuZM2dW5DceesxM,Dope Bitter Lemon,Sapphire,Banana,Cyber V Glasses Cyan,Arctic,Halo,Bubble Gum,Dope Silver,Lebron James Type 1
3203,10,2336,0,https://solanart.io/search/?token=51zH2xo8cAy9zrPMpEQbYVDBZyv5h7agKEpxRBbWWk5p,Neon Shocking Pink,Ruby,Multiple Gold,Glasses Lightning,Arctic,Devil Horn,Cigarrite,String Silver,Hold White
3204,2.3,1625,69.42,https://magiceden.io/item-details/4wsBLKJVDB9ZkgapY3YUuUkVen8Ah7qrXsamnqidNfo,Eclipse Shocking Pink,Sepia,Cross Silver,Cyber V Glasses Cyan,Crimson,Bandana Red,Censored,Solana,Jacket Blue
3205,3.5,127,75.43,https://magiceden.io/item-details/4x3QEAY5wLLUMJxUFthbYD44mgJWPNKCyRYkTiby98RV,Dope Shocking Pink,Emerald,Nihon Blue,Bitcoin,Mech Midnight,Goggle Midnight,Shouting,Beads Gold,Disco Pink
3207,8,1766,10.73,https://magiceden.io/item-details/AWgz2aeQYEVfkb7cUEPNR7T4YrMnDJ4nJKvHx1iQ4u3J,Portal Shocking Pink,Sepia,Nihon Blue,Fire,Arctic,Bandana Red,Evil Smile,Solana,Jeans Overall White
3209,1.67,3252,56.16,https://magiceden.io/item-details/9UDEohV2eYWWZqMKJC8uejQ8qqVX91TopjJ8uRygp6Pd,Portal Bitter Lemon,Regular,Multiple Silver,Cyborg,Arctic,Party Hat,Laughing,Cross Silver,White
3212,1.9,2917,57.89,https://solanart.io/search/?token=CuVdm3M5MrXhMDUqDe1Eq47VKcAr9ZJkc6Y8KsHk1oGQ,Round Persian Blue,Amethyst,Clip Silver,Glasses Money,Crimson,Goggle Sunrise,Bubble Gum,String Silver,Black
3215,25,1926,0,https://solanart.io/search/?token=3QcsyTRQ76XCCCs1xRAExwFRKTmH3ywMqKXvQ7iArQFU,Eclipse Persian Blue,Ruby,Nihon Red,Dead,Tangerine,Party Hat,Soul Out,Cross Gold,Black
3216,10,3206,0,https://solanart.io/search/?token=73J6F9UteTWzxEWoimHBE9Q2eTBFbZGnMMYzsBb3jTuJ,Round Shocking Pink,Sepia,Lightning,Cyber Glasses Yellow,Banana,Mask Fox,Confident,Beads Silver,Jacket Neon
3217,2.75,2763,51.24,https://solanart.io/search/?token=5ZTTUTo497xK7BAiPKCidXS6mrmY9VFA98nVWjhhgMb8,Portal Amaranth,Regular,Hoop Silver,Cyber Glasses Purple,Banana,On Fire,Smile,Dope Silver,Jersey 01
3219,2,1220,77.29,https://magiceden.io/item-details/7rck3jT6PCPVFxmbZqb5RwiwiK7hAn4ppD4r5zZSN5j1,Dope Shocking Pink,Emerald,Money,Cyclops Purple,Arctic,Crown Prince,Cigar,None,Jersey 01
3220,1.29,2622,67.54,https://magiceden.io/item-details/HCSenHtKAH5xWz5qSw5nPMa2g989BkFsyh3MXNxV3rH,Dope Amaranth,Regular,Clip Silver,Glasses Love,Tangerine,Goggle Sunrise,Evil Smile Gold,Chain Silver,Wagmi
3225,2.5,2678,54.76,https://magiceden.io/item-details/ADRLCALLmRXh1JdRPuewNMqTSMh3G1mYXveaWqY9oYFm,Portal Persian Blue,Regular,Nihon Red,Cyclops Purple,Leopard Black & White,Bandana Blue,Smile,Dope Silver,Jeans Overall Black
3226,2.3,1725,68.22,https://magiceden.io/item-details/CWkYMyryLtCfEwXYY27isTTMgNowWsqiKKEJNjmFADTG,Portal Persian Blue,Regular,Nihon Blue,Blank,Silver,On Fire Purple,Tongue Out,Beads Silver,Suit Silver
3231,4,200,69.56,https://magiceden.io/item-details/GRU4ygkR9iaxgH9Fr79tkd5ssAxsKUaeR4rkgEBJkakW,Japanese Dope Black,Sepia,Mech Sunrise,Hyposis,Banana,Party Hat,Unhappy,Chain Gold,Feeling Lucky
3232,1.9,3279,53.54,https://magiceden.io/item-details/D2QxCKN8tJkamVnep9ngw1VxMWfgXdyXMHLwRmY8WLJi,Eclipse Electric Violet,Regular,Lightning,Sunglasses,Crimson,Mask Demon,Pizza,Chain Silver,Hold White
3236,2,2907,57.01,https://magiceden.io/item-details/DmE9G2MFHLRuxqp7MSHpvMCw3PgcKFwaGSJ1JuhQHj7M,Neon Bitter Lemon,Emerald,Money,Sunglasses Green,Lime,Beanie White,Confident,Cross Silver,Jacket Red
3244,2.1,2276,63.6,https://magiceden.io/item-details/8bi6yWTjnozQ3PBy4YuziVYybBkwKwhujs1zPra2YvkQ,Round Electric Violet,Sapphire,Nihon Green,Cyber Glasses Purple,Banana,Mask Demon,Dope Drink,None,Red
3245,2.9,836,72.91,https://magiceden.io/item-details/BxrjZKmoyQGfhd6Po98MdUJDEYy7dBZ4TRnnDFpPSJn4,Dope Persian Blue,Sepia,Clip Silver,Sparky,Ash,Mafia Hat Gold,Unhappy,Ethereum,Suit Silver
3246,2.95,2206,55.94,https://solanart.io/search/?token=5n7eoMPTctGa3sVdgG7YRQYrHgn3ZxST3JTVLdwkV5S,Neon Bitter Lemon,Sepia,Mech Midnight,Sunglasses Pink,Cobalt,Goggle Midnight,Regular,Chain Silver,Hodl Black
3267,1.7,1043,82.42,https://magiceden.io/item-details/2Cnn6Dqn24npvSPvD9dJ7CtQF151DrkPDCrikY39hJ6Z,Portal Shocking Pink,Ruby,Cross Gold,Sunglasses Purple,Ash,Devil Horn Broken,Confident,Chain Silver,Blue
3268,2.4,2641,56.21,https://magiceden.io/item-details/8AEQugz5ihPb9bC4a16dPSX8LuWnVDTEfCUiTZEnVb4y,Eclipse Persian Blue,Regular,Nihon Red,Cyclops Rainbow,Crimson,Bandana Blue,Smile,Multiple Silver,Jersey 30
3269,2,1067,79.13,https://magiceden.io/item-details/7zBjuwZY6UaJTnhBWeGqPGjdsp2VgpBzqDYzDuwf1Ezu,Out From Earth,Regular,Banana,Love,Arctic,Cap Dope Gold,Regular,Dope Gold,Premium Black
3271,1.5,1103,83.7,https://magiceden.io/item-details/GgGF4SmwzcxouJbEvNK5HoZp2rVjYeq5y7LyZNH2sF4z,Neon Amaranth,Regular,Money,Blank,Arctic,Punk Purple,Cigar Gold,Cross Gold,Jersey 30
