id,price,moonRank,💎 score (%),storeURL,Background,Body,Earring,Eye,Fur,Headwear,Mouth,Necklace,Top
3150,4.2,444,59.67,https://magiceden.io/item-details/2jY2NpkaYGV1XryVbcZz2BP7upBJPRtoFZytsQkLVTfz,Raining City,Amethyst,Cross Silver,Love,Tangerine,Mafia Hat,Smile Golden Teeth,Ethereum,Feeling Lucky
3151,2,2513,56.84,https://magiceden.io/item-details/7pBgPM3XdTcvcqkQ47xDtVZaS8MXG7To3NTYog2cCf46,Neon Bitter Lemon,Regular,Love,Blinky,Lime,Banana,Shouting,Cross Silver,Jacket Hot
3152,1.35,2656,61.62,https://solanart.io/search/?token=14GCV8zi1undvSYjoyFztyN4SavzdudhQa9dQjVBNcrh,Dope Bitter Lemon,Amethyst,Clip Silver,Hyposis,Arctic,Captain Ethereum,Regular,Beads Silver,Tank Top Prison
3159,5,985,45.18,https://magiceden.io/item-details/3BT3wJJJdgWCuCaLWSg3deRri3dTvitmeqz7CrwpXzX6,Portal Electric Violet,Sepia,Banana,Eye Patch,Gold,Punk Green,Bubble Gum,Chain Silver,Suit
3161,16,2538,0,https://solanart.io/search/?token=48V1Nt2KWjKZh4nEtGTMi1wrkhVVxURsbrybtVjDopNN,Neon Amaranth,Ruby,Hoop Silver,Eye Patch Silver,Cobalt,Punk Green,Soul Out,Chain Silver,Jacket Red
3163,5,2557,26.31,https://solanart.io/search/?token=CQ5JNKwbNYJQUGwQc3uJEHQiTjQ3wSRz8haG9pKhcCF,Round Persian Blue,Regular,None,Glasses Money,Cobalt,Bandana Blue,Regular,None,Tank Top White
3165,8,1486,9.17,https://magiceden.io/item-details/CQnFreiebRvBF9VqFeBaN62qDsmhk3FGHCxyJGErQ9bE,Neon Persian Blue,Regular,Airpod,Blinky,Galaxy Night,Mask Fox,Cigarrite,None,Dope Clown 2019
3168,1.7,941,78.71,https://magiceden.io/item-details/GSWoSmCMbNVbhSPAStNfvRKazkGU4eDH4hLvRQ5DbX8U,Round Shocking Pink,Ivory,Cross Silver,Eye Patch Silver,Arctic,Mask Tengu,Cigar,Dope Silver,Jeans Overall Black
3179,1.98,778,77.86,https://magiceden.io/item-details/5Mk43usCoAX92ZP4toL2zFHe9KrxRoXiBmvSSYrpMo2F,Portal Shocking Pink,Regular,Nihon Green,Cyber V Glasses Yellow,Frozen,Banana,Laughing,Chain Gold,Suit
3190,12,51,0,https://magiceden.io/item-details/272LsH1XVo5sNPwZs6FrEKvcGYnbBANe7Co74RoAGXJk,Dope Amaranth,Amethyst,Snoop Dogg,Money,Lime,On Fire Purple,Smile Golden Teeth,Cross Silver,Captain Solana
3194,3,1670,56.96,https://magiceden.io/item-details/7tXjnARKk5ack5ePAvzaihkaM2Zs1z6DB5jCjPsg8L5S,Eclipse Electric Violet,Emerald,Nihon,Empty,Magma,Mask Tengu,Soul Out,Dope Silver,Suit
3196,4,755,57.94,https://magiceden.io/item-details/3Tpoqj14yUgX7BvafAx1ayV1swmUK15748ysfRgYEtkt,Portal Amaranth,Regular,Lightning,Mini Glasses Yellow,Banana,Crown,Smile,Bitcoin,Tank Top Prison
3202,1,3181,58.82,https://magiceden.io/item-details/E9aayHetWuCjvqYiYZTa41KMpKdKZidki9yqkyAZ3Xtj,Portal Shocking Pink,Sapphire,Love,Glasses Round,Arctic,Mask Demon,Cigarrite,Chain Silver,Wagmi
3203,2,2336,58.97,https://magiceden.io/item-details/51zH2xo8cAy9zrPMpEQbYVDBZyv5h7agKEpxRBbWWk5p,Neon Shocking Pink,Ruby,Multiple Gold,Glasses Lightning,Arctic,Devil Horn,Cigarrite,String Silver,Hold White
3204,2.3,1625,64.5,https://magiceden.io/item-details/4wsBLKJVDB9ZkgapY3YUuUkVen8Ah7qrXsamnqidNfo,Eclipse Shocking Pink,Sepia,Cross Silver,Cyber V Glasses Cyan,Crimson,Bandana Red,Censored,Solana,Jacket Blue
3208,3,1494,59.07,https://solanart.io/search/?token=Hy7ovptT6yQn1Q44mcu2wyDxfmXLoVXseE98tExZ34wU,Eclipse Electric Violet,Ruby,Clip Silver,Cyber Glasses Cyan,Silver,Goggle Sunrise,Laughing,Cross Gold,Jacket Black
3210,2.5,2781,48.62,https://magiceden.io/item-details/3GaNoYVY4VNk2p5QrWxcwvuvwkmKZFZwDeSJBUdjTjBu,Dope Bitter Lemon,Regular,None,Love,Leopard Black & White,Devil Horn,Censored,Dope Silver,Jersey 30
3215,25,1926,0,https://solanart.io/search/?token=3QcsyTRQ76XCCCs1xRAExwFRKTmH3ywMqKXvQ7iArQFU,Eclipse Persian Blue,Ruby,Nihon Red,Dead,Tangerine,Party Hat,Soul Out,Cross Gold,Black
3216,2,3206,48.52,https://solanart.io/search/?token=73J6F9UteTWzxEWoimHBE9Q2eTBFbZGnMMYzsBb3jTuJ,Round Shocking Pink,Sepia,Lightning,Cyber Glasses Yellow,Banana,Mask Fox,Confident,Beads Silver,Jacket Neon
3217,2.33,2763,50.54,https://solanart.io/search/?token=5ZTTUTo497xK7BAiPKCidXS6mrmY9VFA98nVWjhhgMb8,Portal Amaranth,Regular,Hoop Silver,Cyber Glasses Purple,Banana,On Fire,Smile,Dope Silver,Jersey 01
3219,1000,1220,0,https://solanart.io/search/?token=7rck3jT6PCPVFxmbZqb5RwiwiK7hAn4ppD4r5zZSN5j1,Dope Shocking Pink,Emerald,Money,Cyclops Purple,Arctic,Crown Prince,Cigar,None,Jersey 01
3223,1.5,2366,63.61,https://magiceden.io/item-details/2thjHRaPjYGwqfQdLyxsAVCAzdsBB1YZhGHB8cQFPWuq,Portal Amaranth,Regular,Banana,Cyber Glasses Purple,Crimson,Cap Smiley,Unhappy,Dope Gold,Tank Top Prison
3225,0.7,2678,67.86,https://magiceden.io/item-details/ADRLCALLmRXh1JdRPuewNMqTSMh3G1mYXveaWqY9oYFm,Portal Persian Blue,Regular,Nihon Red,Cyclops Purple,Leopard Black & White,Bandana Blue,Smile,Dope Silver,Jeans Overall Black
3231,5,200,54.6,https://solanart.io/search/?token=GRU4ygkR9iaxgH9Fr79tkd5ssAxsKUaeR4rkgEBJkakW,Japanese Dope Black,Sepia,Mech Sunrise,Hyposis,Banana,Party Hat,Unhappy,Chain Gold,Feeling Lucky
3242,2,3273,47.72,https://solanart.io/search/?token=H83RLioC18B2TjBsgbCrwYSQK4xXtgfP9EsxMwYR9Qj,Portal Electric Violet,Sepia,Cross Silver,Cyber Glasses Cyan,Snow,Mafia Hat,Laughing,Chain Silver,Black
3248,6,1142,33.29,https://solanart.io/search/?token=E6ANVjd1DVj59rTXErLS5U9RVE4E86VMqKHH8VTwcScY,Eclipse Amaranth,Obsidian,Money,Glasses Round,Banana,Banana,Cigar,Cross Silver,Feeling Lucky
3254,2.8,1212,64.45,https://magiceden.io/item-details/2t1tvbanFjgqNfwVtUnG9pWgE7oTrHnoVKTK3V77R4V3,Eclipse Bitter Lemon,Ivory,Money,Cyber Glasses Cyan,Crimson,Goggle Midnight,Shouting,Beads Silver,Messi Type 2
3260,2,3046,50.44,https://solanart.io/search/?token=LGX7cvo2nkwCqkAfV9VGPTpDUBfNnFcL7UArEPyB1uG,Portal Electric Violet,Emerald,Hoop Silver,Empty,Arctic,Party Hat,Pizza,String Silver,Feeling Lucky
3266,20,2894,0,https://solanart.io/search/?token=8KaXWpGbb4YQzB6f32keh5viBPw1E61AzfSo6Gw4Uays,Neon Bitter Lemon,Regular,Hoop Silver,Money,Galaxy Night,Goggle Midnight,Unhappy,Chain Silver,Jacket Black
3268,1.6,2641,59.3,https://magiceden.io/item-details/8AEQugz5ihPb9bC4a16dPSX8LuWnVDTEfCUiTZEnVb4y,Eclipse Persian Blue,Regular,Nihon Red,Cyclops Rainbow,Crimson,Bandana Blue,Smile,Multiple Silver,Jersey 30
3269,1.2,1067,82.19,https://magiceden.io/item-details/7zBjuwZY6UaJTnhBWeGqPGjdsp2VgpBzqDYzDuwf1Ezu,Out From Earth,Regular,Banana,Love,Arctic,Cap Dope Gold,Regular,Dope Gold,Premium Black
3289,2.2,2073,60.12,https://magiceden.io/item-details/B5u6YmWGJ3rP2T22H88myFkN93rQPxTvUE8xuSHSjbdS,Round Bitter Lemon,Sepia,Clip Silver,Sunglasses,Ash,Mafia Hat,Tongue Out,None,Lebron James Type 1
3297,97,1093,0,https://solanart.io/search/?token=E1HCra62eEWZH8sPVQA5fvm7iY4Md8br2Rgot7iEb1fu,Darkwood,Regular,Clip Silver,Mini Glasses Cyan,Tangerine,Crown Prince,Evil Smile Gold,Multiple Silver,Jeans Overall White
3299,1.15,1852,73.27,https://magiceden.io/item-details/5qdrutSuRC4Rnif4hNifwHyzGPggYKcRpPPBd2ZY7STE,Dope Shocking Pink,Sepia,Nihon Red,Cyclops Purple,Arctic,Punk Purple,Regular,Chain Silver,Captain Bitcoin
3303,1.5,2123,66.52,https://magiceden.io/item-details/H4VwxSEnq6aTFW7DXtfvuPYGoZisx3ewoaz9EFqgx7VJ,Round Shocking Pink,Amethyst,Airpod,Sunglasses Purple,Tangerine,Punk Green,Confident,Bitcoin,Hold White
3304,0.8,1763,77.84,https://magiceden.io/item-details/9RPH4MpioYP8U1m13tUHrzEmSdwcbmLkw9KHjj99MWzw,Neon Amaranth,Regular,Cross Gold,Regular,Cobalt,Cap Dope Silver,Pizza,String Silver,Captain Ethereum
3309,2.8,1084,65.99,https://magiceden.io/item-details/3oeqKmUfR8udd59YyUc2pLk7sqjqZDnJFSfNsDiGzXPv,Round Amaranth,Regular,Clip Silver,Cyborg,Zombie,Crown Prince,Regular,Beads Silver,Jacket Red
3311,1.25,2263,67.34,https://magiceden.io/item-details/2gN8foLZvtAJASHaTJmoyYMpJJ2zENGb2CJEzsNQLhRS,Neon Persian Blue,Sepia,Lightning,Eye Patch,Snow,Crown Prince,Confident,None,Disco Pink
3313,2,1490,69.12,https://solanart.io/search/?token=EQqmjTLMsHKHy4Q5S6bs4Maa5YLEk4BEnBXh1z5fkAH6,Round Electric Violet,Obsidian,Airpod,Watery,Ash,Bandana Green,Tongue Out,Chain Silver,None
3315,1.7,1611,70.67,https://magiceden.io/item-details/ACc9pqSHbqesm1VP9QbGdZKNdopgV1zYHDiF2c5jJLrg,Round Bitter Lemon,Regular,Clip Silver,Blinky,Galaxy Night,Mafia Hat Silver,Laughing,Bitcoin,Jeans Overall Black
3317,3,782,67.62,https://solanart.io/search/?token=HhwKL2whsfok3P664NgjAbi5ubZf79M9jPKVDn3M6575,Portal Electric Violet,Regular,Hoop Gold,Sunglasses,Magma,Bandana Green,Censored,Ethereum,Red
3318,2.4,940,71.72,https://solanart.io/search/?token=FAn3Bz9bpiLEsi8Tbdcy3Gn2wPrzGDnp21SyT6V3zsAz,Neon Shocking Pink,Emerald,None,Eye Patch Silver,Banana,Bandana Green,Unhappy,Chain Gold,None
3326,10,1424,0,https://solanart.io/search/?token=HRNgoUbNmshdppFdaZoFMcXYGXS7hYrZ5p5KtmrXvZTB,Eclipse Bitter Lemon,Sapphire,Multiple Silver,Hyposis,Tangerine,Punk Green,Watermelon,Ethereum,Tank Top Prison
3329,3,1461,59.47,https://magiceden.io/item-details/2SwLQhQQYTLcwF82221JCMouxYoRbrg4PFZh5owbwUcz,Portal Electric Violet,Sapphire,Love,Regular,Violet,Captain Solana,Cigarrite,Chain Gold,Jeans Overall Black
