id,price,moonRank,💎 score (%),storeURL,Background,Body,Earring,Eye,Fur,Headwear,Mouth,Necklace,Top
3168,1.45,941,86.1,https://alpha.art/t/GSWoSmCMbNVbhSPAStNfvRKazkGU4eDH4hLvRQ5DbX8U,Round Shocking Pink,Ivory,Cross Silver,Eye Patch Silver,Arctic,Mask Tengu,Cigar,Dope Silver,Jeans Overall Black
3172,150,3190,0,https://magiceden.io/item-details/4vzo6121Q7VGgi37coakESqiGKUrgFMN4gH2e41RRqN6,Round Shocking Pink,Amethyst,Love,Money,Flamingo,Mask Demon,Cigarrite,Cross Silver,Black
3179,2.48,778,77.76,https://magiceden.io/item-details/5Mk43usCoAX92ZP4toL2zFHe9KrxRoXiBmvSSYrpMo2F,Portal Shocking Pink,Regular,Nihon Green,Cyber V Glasses Yellow,Frozen,Banana,Laughing,Chain Gold,Suit
3181,2,847,81.73,https://solanart.io/search/?token=45nWF9YVyeeMhnSJ7KszMxhEqAySGcVgAS628zaMyiNe,Dope Bitter Lemon,Amethyst,Clip Silver,Dead,Solana,Cap Dope Gold,Smile,String Silver,Premium Black
3190,12,51,0,https://magiceden.io/item-details/272LsH1XVo5sNPwZs6FrEKvcGYnbBANe7Co74RoAGXJk,Dope Amaranth,Amethyst,Snoop Dogg,Money,Lime,On Fire Purple,Smile Golden Teeth,Cross Silver,Captain Solana
3196,3.7,755,65.84,https://alpha.art/t/3Tpoqj14yUgX7BvafAx1ayV1swmUK15748ysfRgYEtkt,Portal Amaranth,Regular,Lightning,Mini Glasses Yellow,Banana,Crown,Smile,Bitcoin,Tank Top Prison
3203,2.5,2336,58.86,https://solanart.io/search/?token=51zH2xo8cAy9zrPMpEQbYVDBZyv5h7agKEpxRBbWWk5p,Neon Shocking Pink,Ruby,Multiple Gold,Glasses Lightning,Arctic,Devil Horn,Cigarrite,String Silver,Hold White
3204,2.3,1625,69.39,https://magiceden.io/item-details/4wsBLKJVDB9ZkgapY3YUuUkVen8Ah7qrXsamnqidNfo,Eclipse Shocking Pink,Sepia,Cross Silver,Cyber V Glasses Cyan,Crimson,Bandana Red,Censored,Solana,Jacket Blue
3208,2.4,1494,69.96,https://solanart.io/search/?token=Hy7ovptT6yQn1Q44mcu2wyDxfmXLoVXseE98tExZ34wU,Eclipse Electric Violet,Ruby,Clip Silver,Cyber Glasses Cyan,Silver,Goggle Sunrise,Laughing,Cross Gold,Jacket Black
3210,2.5,2781,53.51,https://magiceden.io/item-details/3GaNoYVY4VNk2p5QrWxcwvuvwkmKZFZwDeSJBUdjTjBu,Dope Bitter Lemon,Regular,None,Love,Leopard Black & White,Devil Horn,Censored,Dope Silver,Jersey 30
3213,6,564,45.13,https://magiceden.io/item-details/DnP3tGsPM2cPYpNwYu69Arm4JiAXvNzA1m9mLcr5Ev92,Portal Amaranth,Ruby,Mech Sunrise,Dope Clown 2019,Midnight,Goggle Sunrise,Laughing,Cross Silver,Tank Top Black
3215,25,1926,0,https://solanart.io/search/?token=3QcsyTRQ76XCCCs1xRAExwFRKTmH3ywMqKXvQ7iArQFU,Eclipse Persian Blue,Ruby,Nihon Red,Dead,Tangerine,Party Hat,Soul Out,Cross Gold,Black
3216,2,3206,53.41,https://solanart.io/search/?token=73J6F9UteTWzxEWoimHBE9Q2eTBFbZGnMMYzsBb3jTuJ,Round Shocking Pink,Sepia,Lightning,Cyber Glasses Yellow,Banana,Mask Fox,Confident,Beads Silver,Jacket Neon
3217,2.33,2763,55.43,https://solanart.io/search/?token=5ZTTUTo497xK7BAiPKCidXS6mrmY9VFA98nVWjhhgMb8,Portal Amaranth,Regular,Hoop Silver,Cyber Glasses Purple,Banana,On Fire,Smile,Dope Silver,Jersey 01
3219,2.5,1220,72.25,https://solanart.io/search/?token=7rck3jT6PCPVFxmbZqb5RwiwiK7hAn4ppD4r5zZSN5j1,Dope Shocking Pink,Emerald,Money,Cyclops Purple,Arctic,Crown Prince,Cigar,None,Jersey 01
3223,1.5,2366,68.5,https://magiceden.io/item-details/2thjHRaPjYGwqfQdLyxsAVCAzdsBB1YZhGHB8cQFPWuq,Portal Amaranth,Regular,Banana,Cyber Glasses Purple,Crimson,Cap Smiley,Unhappy,Dope Gold,Tank Top Prison
3225,2.3,2678,56.75,https://solanart.io/search/?token=ADRLCALLmRXh1JdRPuewNMqTSMh3G1mYXveaWqY9oYFm,Portal Persian Blue,Regular,Nihon Red,Cyclops Purple,Leopard Black & White,Bandana Blue,Smile,Dope Silver,Jeans Overall Black
3226,1.4,1725,77.19,https://magiceden.io/item-details/CWkYMyryLtCfEwXYY27isTTMgNowWsqiKKEJNjmFADTG,Portal Persian Blue,Regular,Nihon Blue,Blank,Silver,On Fire Purple,Tongue Out,Beads Silver,Suit Silver
3229,1.49,1261,81.86,https://magiceden.io/item-details/5P9f4KfuPiefbaYZQdjdpmcj2JGBmGqtsJJeDSWM7HCX,Eclipse Amaranth,Sepia,Clip Silver,Cyclops Green,Galaxy Night,Mask Tengu,Regular,Beads Gold,White
3231,5,200,59.5,https://solanart.io/search/?token=GRU4ygkR9iaxgH9Fr79tkd5ssAxsKUaeR4rkgEBJkakW,Japanese Dope Black,Sepia,Mech Sunrise,Hyposis,Banana,Party Hat,Unhappy,Chain Gold,Feeling Lucky
3236,1.41,2907,62.9,https://magiceden.io/item-details/DmE9G2MFHLRuxqp7MSHpvMCw3PgcKFwaGSJ1JuhQHj7M,Neon Bitter Lemon,Emerald,Money,Sunglasses Green,Lime,Beanie White,Confident,Cross Silver,Jacket Red
3242,2,3273,52.61,https://solanart.io/search/?token=H83RLioC18B2TjBsgbCrwYSQK4xXtgfP9EsxMwYR9Qj,Portal Electric Violet,Sepia,Cross Silver,Cyber Glasses Cyan,Snow,Mafia Hat,Laughing,Chain Silver,Black
3255,1.569,1289,80.74,https://magiceden.io/item-details/FZusGGAGjxrxkuLWDskAJimPTrLkQSNFHiDGVNxjt2ND,Dope Bitter Lemon,Regular,Banana,Mini Glasses Cyan,Silver,Bandana Blue,Watermelon,Beads Gold,Red
3260,2,3046,55.33,https://solanart.io/search/?token=LGX7cvo2nkwCqkAfV9VGPTpDUBfNnFcL7UArEPyB1uG,Portal Electric Violet,Emerald,Hoop Silver,Empty,Arctic,Party Hat,Pizza,String Silver,Feeling Lucky
3266,20,2894,0,https://solanart.io/search/?token=8KaXWpGbb4YQzB6f32keh5viBPw1E61AzfSo6Gw4Uays,Neon Bitter Lemon,Regular,Hoop Silver,Money,Galaxy Night,Goggle Midnight,Unhappy,Chain Silver,Jacket Black
3268,2.4,2641,56.2,https://magiceden.io/item-details/8AEQugz5ihPb9bC4a16dPSX8LuWnVDTEfCUiTZEnVb4y,Eclipse Persian Blue,Regular,Nihon Red,Cyclops Rainbow,Crimson,Bandana Blue,Smile,Multiple Silver,Jersey 30
3269,1.78,1067,81.29,https://magiceden.io/item-details/7zBjuwZY6UaJTnhBWeGqPGjdsp2VgpBzqDYzDuwf1Ezu,Out From Earth,Regular,Banana,Love,Arctic,Cap Dope Gold,Regular,Dope Gold,Premium Black
3277,1.49,1761,75.86,https://magiceden.io/item-details/QbmtmBSwbUxP665fJeLsSCwNkRa7aoNwKj5NB4DdN6J,Eclipse Electric Violet,Ruby,Nihon,Regular,Galaxy Night,Captain Solana,Laughing,Cross Silver,Disco Pink
3279,2,1027,79.57,https://solanart.io/search/?token=9TKEu3B9c2YoZb7qYjYUVsFhweAHuogqprXhbsHyu2jE,Round Electric Violet,Sepia,Clip Silver,Cyber Glasses Yellow,Banana,On Fire Blue,Dope Poison Drink,None,Blue
3297,97,1093,0,https://solanart.io/search/?token=E1HCra62eEWZH8sPVQA5fvm7iY4Md8br2Rgot7iEb1fu,Darkwood,Regular,Clip Silver,Mini Glasses Cyan,Tangerine,Crown Prince,Evil Smile Gold,Multiple Silver,Jeans Overall White
3300,1.66,2101,70.08,https://magiceden.io/item-details/AYpZZWqjHmg3uUsgqnbMt8gJokyPYxRqRTfVKAw8ZZAy,Round Amaranth,Sapphire,Banana,Hyposis,Tangerine,Cap Dope Silver,Tongue Out,Solana,Suit
3303,3,2123,56.41,https://magiceden.io/item-details/H4VwxSEnq6aTFW7DXtfvuPYGoZisx3ewoaz9EFqgx7VJ,Round Shocking Pink,Amethyst,Airpod,Sunglasses Purple,Tangerine,Punk Green,Confident,Bitcoin,Hold White
3309,2.8,1084,70.89,https://magiceden.io/item-details/3oeqKmUfR8udd59YyUc2pLk7sqjqZDnJFSfNsDiGzXPv,Round Amaranth,Regular,Clip Silver,Cyborg,Zombie,Crown Prince,Regular,Beads Silver,Jacket Red
3311,1.5,2263,69.73,https://magiceden.io/item-details/2gN8foLZvtAJASHaTJmoyYMpJJ2zENGb2CJEzsNQLhRS,Neon Persian Blue,Sepia,Lightning,Eye Patch,Snow,Crown Prince,Confident,None,Disco Pink
3313,2,1490,74.01,https://solanart.io/search/?token=EQqmjTLMsHKHy4Q5S6bs4Maa5YLEk4BEnBXh1z5fkAH6,Round Electric Violet,Obsidian,Airpod,Watery,Ash,Bandana Green,Tongue Out,Chain Silver,None
3314,1.75,1281,79.02,https://magiceden.io/item-details/6y4Ntx3ruX31wmsG64yX5CJ9JuMD4snjaqqqESy5ZLnV,Neon Amaranth,Emerald,Nihon Green,Cyclops Purple,Lime,Bandana Red,Lollipop,Ethereum,White
3318,2.99,940,70.72,https://solanart.io/search/?token=FAn3Bz9bpiLEsi8Tbdcy3Gn2wPrzGDnp21SyT6V3zsAz,Neon Shocking Pink,Emerald,None,Eye Patch Silver,Banana,Bandana Green,Unhappy,Chain Gold,None
3326,10,1424,0,https://solanart.io/search/?token=HRNgoUbNmshdppFdaZoFMcXYGXS7hYrZ5p5KtmrXvZTB,Eclipse Bitter Lemon,Sapphire,Multiple Silver,Hyposis,Tangerine,Punk Green,Watermelon,Ethereum,Tank Top Prison
3327,1.5,2038,72.43,https://solanart.io/search/?token=HSBr6EKBPyAyaVmc5Fb9paY9gWpEWW3ZFQyzD26F2SS6,Round Bitter Lemon,Amethyst,Nihon Red,Dope Clown 2019,Flamingo,Punk Green,Cigarrite,Cross Silver,Jersey 30
3329,3,1461,64.36,https://magiceden.io/item-details/2SwLQhQQYTLcwF82221JCMouxYoRbrg4PFZh5owbwUcz,Portal Electric Violet,Sapphire,Love,Regular,Violet,Captain Solana,Cigarrite,Chain Gold,Jeans Overall Black
