id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Eyes,Head,Mouth,Nose,Skin,Top
4945,27,1378,0,https://solanart.io/search/?token=6wY7hQRcTxs9Kmi2251fNwCQefXFUoUPPy9k3DWBSeWJ,Headphones,Brown,Cat,Wizard hat,Blunt,None,Base,Blue Tracksuit
4958,5,2641,43.69,https://solanart.io/search/?token=C4u4ZxSQWyWzokViEcUQmqKd8fafWRKyZHjZAcd8mZnQ,Gold Chain,Yellow,Steam Punk,None,Flower,None,Base,Yellow T-Shirt
4960,8,288,30.81,https://solanart.io/search/?token=9613f6YSoGhzwuoKV4cQ4fNYSwtArn9BqnMP1H4WnnZb,Bone Necklace,Kings Card,Vipers,Brain,None,Stud,Brown,Black Hoodie
4961,5,2913,41.71,https://magiceden.io/item-details/2GM4no3GTGNfpGxkQWkvEBKHs8WZymGDuWQVbQXMmcjD,None,Matrix,Green,Black Bucket Hat,Whistle,None,Cyber,Blue Sweatshirt
4967,13,246,0,https://solanart.io/search/?token=9tSvqQ7y39x9CYY4ZM17EDoVQkZyH2dbQBwbtyuWJo9f,Diamond Chain,Trippy,White,Beret,Metal Chompers,None,Albino,Green Puffer
4970,500,2,0,https://solanart.io/search/?token=7xFRam6F52bQ8Q1omXCJ38w95g3nYQsbzA3hmiP7Uwwx,Fomo Tattoo,Brown,Orange,Viking Helmet,Bone,Butterfly,Gold,Cargo Vest
4972,3.1,5335,43.09,https://solanart.io/search/?token=BikeZ9qncFPRsCD8egntTk4wD2v5SPdsfbrjHkWFZnii,None,Yellow,Orange,Black Bucket Hat,None,None,Purple,Yellow Tracksuit
4980,18,1389,0,https://solanart.io/search/?token=4TuDPaEqMHKme1GyEyX4TT8EWpwyxXG4bwrS3DWb38xm,Fomo Tattoo,Purple,Ski Goggles,Black Bucket Hat,Sneakers,None,Purple,Fur Coat
4982,3.99,994,65.77,https://magiceden.io/item-details/8epMEkMCwT7NEd1UBksh8sj6DQPkb6oosie53b8wK4Mh,Solana Chain,Kings Card,Glowing White,Beret,None,None,Albino,None
4985,4.2,2406,53.4,https://solanart.io/search/?token=CfUPT8W3BkaqFopXRp1q74t8aeUQ1k1trGJtf1qZVCQd,None,Red,Vipers,None,Scuba,None,Brown,Green T-Shirt
4995,8.99,1719,10.5,https://magiceden.io/item-details/47fRVTdhWEE5VGzmELAAa83914JtSXvCfisBjigypfvK,Binoculars,Red,Dragon,Pirate Hat,Cigar,None,Brown,None
4996,10,366,10.24,https://solanart.io/search/?token=BkX8oXotedTnF6HQ1MVr7VaNVRipiJ4921DnoXX73A58,Diamond Chain,Trippy,Eye Patch,Red Fitted Cap,Microphone,None,Brown,Suit
4999,1.99,2821,72.48,https://magiceden.io/item-details/7d62hj4VjbFbmewxnPwdwCMAt5YBwkRPFe5cViCVNmSX,RPG,Green,Orange,Sombrero,None,None,Albino,Blue Sweatshirt
5007,1.99,4459,60.57,https://magiceden.io/item-details/93p7Cs5aj1MsfXEbfi6Wrt4sRsWCkkxzA74psywuBHzw,None,Yellow,Ski Goggles,Devil Horns,Cigar,None,Base,None
5015,5,5155,25.4,https://magiceden.io/item-details/E9VPJGAmbL4FStwr849jpYaLSq1UnRvGkjUZwfZUm5iU,Bone Necklace,Orange,Blue,Wizard hat,None,None,Base,None
5030,199,11,0,https://magiceden.io/item-details/CEgKT3vgAbvhWdvtRvB5wbCsKTJdVwTRHtZNQVZU4S4Y,None,Green,Glowing White,Eye of Horus,Mouse,Stud,Albino,King Robe
5048,5.5,1182,49.3,https://solanart.io/search/?token=3Ww5256sKz5dKru7Zwk5P8C5PKsWfaGVNXh51Y6SMbfx,None,Kings Card,Vipers,Fur Bucket Hat,Pipe,Bull Ring,Purple,Blue Sweatshirt
5051,41,4690,0,https://solanart.io/search/?token=GPyeB1J4Y6cBNwhME8qDhKCSQy9tLnRudQnqZfwqAaHB,None,Green,Aviators,None,None,Stud,Brown,Fur Coat
5058,39,3256,0,https://solanart.io/search/?token=EREnzi9AyGW4GehttZM2zqSkuhsHTcSueFvPyHbiRy6D,Gold Chain,Aurora,Red,None,None,None,Zebra,Red Puffer
5064,1500,149,0,https://solanart.io/search/?token=GZtQBH2Ueb6LSaxp3ymJgMVzv4s155GaG5VQWEMeER78,Camera,Trippy,Eye Patch,Fur Bucket Hat,Knife,None,Purple,King Robe
5083,4,5443,33.31,https://magiceden.io/item-details/FhafNroEkeBEy2fUu3LHaEVq9zd2DQ77eMu9NpQ3F7ug,None,Blue,Red,None,Flower,None,Base,None
5089,1.99,918,86.32,https://magiceden.io/item-details/Hf15GULDpUuvxNpMDENhetzzM1eiSny5nYHMJZ3Khniu,None,Grey,VR Goggles,Devil Horns,Mouse,Stud,Blue,Green Tracksuit
5097,7,1254,33.78,https://magiceden.io/item-details/EqWejdmhFio78o6Kh35qJy762voswiHzUEqRyf2oB1na,Bone Necklace,Purple,Orange,Red Fitted Cap,Stitched,None,Ice,Puffer Vest
5099,9,1870,9.3,https://solanart.io/search/?token=GGuHDhHyVKhN8UtQr5sgW3B35f9qZwpbTWx3M154aYrD,None,Brown,VR Goggles,Devil Horns,Sneakers,None,Leopard,Cream Puffer
5101,5.44,3584,32.43,https://solanart.io/search/?token=J8QtQADuQRo1pYSJwPjy8zcndrrzkq8R5YXd6cgDaMt4,Gold Chain,Orange,Orange,Safari Hat,None,None,Brown,Tank Top
5103,10,966,5.87,https://solanart.io/search/?token=FuMBqDuYw7T6LE2U8Sq3auh141ah1aSDwMTc3Pv9aso1,Binoculars,Matrix,Steam Punk,Black Bucket Hat,Whistle,None,Base,Construction Vest
5104,3.2,828,74.88,https://solanart.io/search/?token=EdjVRUYTpo6VYis65GWRsbZm8pbm9iw6zwogc58v3rS2,Camera,Red,Camo Vipers,None,None,Ring 2,Base,Soccer Jersey
5124,18,686,0,https://solanart.io/search/?token=7nFex17HD3xgEPUJYKQ2MNuJaEn4wqYSpsYt9hty1v8n,Diamond Chain,Brown,Ray Eyes,Beret,Whistle,None,Blue,None
5131,30,5471,0,https://solanart.io/search/?token=9cFEvWnMLU33JyenvjwxfehARGPx75Z7fHbXrSZ5HNak,None,Aurora,Red,None,None,None,Purple,None
5142,100,5340,0,https://solanart.io/search/?token=8Z6DHg5XwdK3EjP44STp5LE9RdCgtacdwChcKV6Npc1F,Diamond Chain,Grey,Red,None,None,None,Base,None
5143,1000,2519,0,https://solanart.io/search/?token=2qHutQUcdX12MFk7Piu4mCjqJaXuGkpFqFxBiaDrPsh8,Bone Necklace,Yellow,Aviators,None,Blunt,None,Leopard,Cream Puffer
5144,10,2130,0,https://magiceden.io/item-details/H3hBz929ZKw3boTfNLJ2j45K6auXMw1ur4eyEhmtJvBX,None,Watering Hole,Eye Patch,Wizard hat,Pipe,None,Brown,Solana Hoodie
5160,8,4603,0,https://solanart.io/search/?token=6fxyuZysh9CGoML2tbdHvCJTJpSYcHRkcLiniM9UQytq,Diamond Chain,Trippy,Red,Black Bucket Hat,None,None,Purple,None
5161,6,4789,18.06,https://solanart.io/search/?token=E5qBk4TcLQAu6opHdSSqDigMDVX7vs9WpupYK9JCsMm4,Bone Necklace,Sand,Red,Red Fitted Cap,None,None,Brown,None
5162,4.5,3198,44.64,https://magiceden.io/item-details/5xhxUHELoe5euLGFEbzeXkXa7YA8EyWA9VJToWqfNayz,None,Brown,Solana,Devil Horns,None,None,Leopard,Cream Puffer
5188,129,2146,0,https://magiceden.io/item-details/HMHvxntKTLrvYF1uUZmRZ4nPeowCM3DCCZdCkyyEFAyh,None,Purple,Glowing Blue,Blue Fitted Cap,Blunt,None,Black,Tank Top
5191,50,14,0,https://solanart.io/search/?token=4oCbrmvk7jCmse5m9oY8MRvAc4ATKYXvP4ncBjb1G8b4,Wings,Kings Card,Blue,Red Fitted Cap,Knife,Ring 2,Albino,Red T-Shirt
5193,2.8,5009,48.46,https://magiceden.io/item-details/8EwpprxAbg7Krw2yN8EERe4UFEGtq5SLomnAvtDdSUER,None,Orange,White,Soldier Helmet,None,Stud,Purple,None
5194,3.3,1808,66.75,https://solanart.io/search/?token=CSKvurDY6DgTYJZZB9nFLM9A39HLCJwi7ppRZBqZqsxg,None,Purple,Camo Vipers,Plaid Bucket Hat,Whistle,None,Zombie,Black T-Shirt
5240,7,547,38.92,https://solanart.io/search/?token=FLpHF6n88wCzpRbjqDkJ9u7haHSNKfAko5KSJyXp9rtM,Fomo Tattoo,Trippy,Buffs,Fur Bucket Hat,Blunt,None,Alien,Black T-Shirt
5242,8,573,28.73,https://solanart.io/search/?token=7h1A3VddviTPP16a5QgzhBHhWXLeUQSu7xPHg4hV3oyR,Binoculars,Grey,Orange,Safari Hat,None,Bull Ring,Lizard,Blue Tracksuit
5245,7,2722,23.1,https://solanart.io/search/?token=3w94NBGTBkEdhMPvsLPrfixJHz85jGX32RW4k7rXG61b,None,Grey,Aviators,Santa Hat,Sneakers,Stud,Leopard,None
5247,50,1677,0,https://solanart.io/search/?token=6PmGV7sP2GK61YsTpR2BBqyqjSihPyZcwpPPNoJUYx1p,Binoculars,Brown,Green,Fur Bucket Hat,Microphone,None,Albino,Green T-Shirt
5348,19,201,0,https://magiceden.io/item-details/4V298MREjt5V6b8uS75SVvodBmuDgT6UDA6S5Cjybox5,Fomo Tattoo,Purple,Glowing Blue,Plaid Bucket Hat,Metal Chompers,None,Purple,Green Tracksuit
5358,11,413,0,https://solanart.io/search/?token=7offcT5bzeubV774X1wbDDaYZMRGByrq7CxemEMx4JUL,Gold Chain,Sand,Solana,Chef Hat,Cigar,None,Alien,Tank Top
5366,2.5,4452,55.52,https://magiceden.io/item-details/DUu3euMVY4dG8xfANpA95dTCXoiKYn6s2tYt341geq1n,None,Yellow,VR Goggles,Black Bucket Hat,None,None,Brown,Poncho
5387,7.5,2520,19.57,https://solanart.io/search/?token=GLhgXQD6TaXvUQpj9AvUonD7J4YrcGsG5GZJDQDPV24i,Bone Necklace,Yellow,White,Cowboy Hat,Cigar,None,Base,Yellow T-Shirt
5388,4.99,3064,40.71,https://solanart.io/search/?token=AWbyZRgtNGKehgbVdQZEn16YXdmtLodZFBJwdFvERu7t,Headphones,Red,Eye Patch,None,None,None,Base,Robot Arm
5390,1.5,4665,63.97,https://magiceden.io/item-details/G1B4xfqsuh2pe4xpxdDb8rdax3S33mE3vLLHZXQQ2bPj,None,Red,Buffs,Blue Fitted Cap,None,Stud,Albino,None
5395,9.99,3320,0,https://solanart.io/search/?token=JCXrEtSLSH4k4LgxKh7T8bLg83LmdcMjVBcz3hcoCb8h,None,Green,Dragon,None,None,Stud,Iridescent,Tank Top
5414,6.3,303,47.7,https://solanart.io/search/?token=8susm8S19Jn2cVaQofmvmq4yAqmCV6LhaGaDmQW2tm5C,None,Trippy,Steam Punk,Gold Crown,Whistle,Butterfly,Base,Tank Top
5418,6,826,46.89,https://solanart.io/search/?token=Du62B5WDrWXjhBgJ9sKeu1V66KAjW3WR4zLAYBovMxgK,Camera,Watering Hole,Red,Light Bulb,Whistle,None,Purple,Green Puffer
5423,10,253,11.06,https://solanart.io/search/?token=BcCv9oSVF2PCbESdoLYfHSHtp2u1tpEwAPTbzJdBQGMM,None,Kings Card,White,Blue Fitted Cap,Microphone,Butterfly,Blue,Construction Vest
5430,40,3493,0,https://solanart.io/search/?token=64YNceQJCFcGyjXuUU61BAVfFHve5XsVaU7SxVzdmsPY,None,Matrix,Red,Plaid Bucket Hat,Microphone,None,Blue,Cream Puffer
5437,4.9,3535,38.19,https://solanart.io/search/?token=HQdNY6BNpiFCAxqi7maXDxEGajsbYPunKXEYYZDSEz9N,None,Grey,Cat,Safari Hat,Sneakers,None,Zebra,None
5445,85,9,0,https://solanart.io/search/?token=65Rc46h1Qyqns6tV9WVi4T79WsmZBhHgrW7fT2gunWyq,None,Purple,Dragon,Black Bucket Hat,Flower,Butterfly,Alien,King Robe
5485,3.45,3055,56.18,https://magiceden.io/item-details/44ptxxb9Y8hsmatXoatxQE2fVcrFWqA67CojSPR2Bej3,None,Trippy,Solana,Black Bucket Hat,Bone,None,Iridescent,None
5511,49,NaN,0,https://magiceden.io/item-details/FgLb4Vgwtk98PXRqup6htiXysfV694oeRjK9NAnwM68v,,,,,,,,
5517,236,NaN,0,https://magiceden.io/item-details/6kxyrLeuVBeZqEViygGqjpUMxVvKVLW2ojZPzYf7psmw,,,,,,,,
