id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Celestial Accessories,Clothe,Eyes,Face,Hair,Mouth,Skin
8594,0.5,5794,71.71,https://solanart.io/nft/5AFo4pH5FrBbEiwM9XMBxZjZQoGgYxsQnnF8yeoHSBHR,,Purple,Dragon Earring,Shirtless,Devil,,Dreads Rose,Goblin,Pale
8596,6.3,192,38.94,https://solanart.io/nft/EN7DyswG3a9tHnQjJXsAM8rfRck3upEJASXTSCz79G17,,Black,Masquerade Mask,KAM1 Jacket,Possessed,Gas Mask,Ponytail Red,,Undead
8606,0.9,5861,67.41,https://solanart.io/nft/DeG6emactzeooF39ay8CAnFzZ8RCgXhxTbFspyt3ueyb,,Black,,T Shirt Black,Closed,Face Mask,Ponytail Black,,Tan Tattooed
8609,2,3470,67.18,https://solanart.io/nft/6dcjA2Rh1EjumrGtv2bhcnxRYL4JnZvaGnfbmTWRxhbj,,Black,Hanbok Earring,Montsuki,Orange,,Long Teal,Goblin,Tan
8624,17.77,3334,0,https://solanart.io/nft/97GarDi8UphinXvXEVaDppfag6JwdupVHnoz8Eq2HCH2,Pain Piercing,Purple,,Hanbok,Odd Eye,,Spiky Blonde,Angry,Tan
8625,9.5,119,7.26,https://solanart.io/nft/4teXCCd96kD8JksKt38adwVaq1cV3kcBXkP9wdZHfmje,,Mystic Blue,Tsunade's Necklace,Ninja Vest,Purple,Samurai Mask,Braided,,Pale
8626,1,2591,81.13,https://solanart.io/nft/4QFfBsKSBopdBApeXrtYdvi27yFx6gq8SUSspzSQuXBF,X Choker,Blue,,Tanktop Black,Fire,Gas Mask,Samurai Bun,,Tan
8631,3,6807,42.15,https://solanart.io/nft/92r4B4iqBPn1Np2v6u3tzMJ8PYj25HnVWdFQMKezxiZH,Nose Bleed,Blue,,Ninja Vest,Closed,,Textured Rose,Stiched,Tan
8640,4.9,6314,25.37,https://solanart.io/nft/D6AA5c1Q6UyzFwUEUFy19mpw9JatHFKbUejuHKgSQND5,Neck Scar,Yellow,,Arctic Jacket,Nymph,,Man Bun Green,Goblin,Tan
8679,1.5,4093,69.37,https://solanart.io/nft/6UQuVXbq5uiFh4Dq6rtNHYmfjjxGxZzCs4GFraEsE9vo,Nose Scar,Green,,Jumper Yellow,Nymph,,Ponytail Green,Smirk,Undead Tattooed
8682,2.5,241,76.71,https://solanart.io/nft/8nkb7F9VRxLYYG2jf9qwTFuHkY9MGzMz4EqiKhgqosJP,Rope Choker,Mystic Blue,,Yukata,Possessed,Noh Mask,Spiky Blonde,,Undead
8691,7,2304,22.43,https://solanart.io/nft/A6DxD6AsV9DFJu4HHvvqbhmP7uwHx6yPrUfKnPD1LoUr,Bandage,Green,,Oni Suit,Devil,Noh Mask,Dreads Teal,,Pale
8709,0.5,6570,68.22,https://solanart.io/nft/BxiXoeW6uVEoNeY7KhE4g2Qum7BAs85EuDVCKjqhMT4h,Nose Ring,Yellow,,Arctic Jacket,Bulls Eye,,Long Red,Neutral,Tan
8727,1.6,6842,55.99,https://alpha.art/t/3KM8yq8ndKbjy8BN8kr9dgPdmpG1Ft3Rd1yu4ZMGSCQF,Pain Piercing,Blue,,Tanktop Purple,Purple,,Spiky Blue,Smirk,Pale
8732,2,6607,53.05,https://solanart.io/nft/BFZKAM2NB35Mq5Lgf6EZ8UCdhYJCnDELZmPT3dEYoLAy,,Mystic Blue,,Jumper Teal,Samsara,Cigarette,Dreads Teal,,Pale
8735,2,6020,55.7,https://solanart.io/nft/5HSmuE1RY9vttA8nU4VWhs2mNnK5xpVAmyZLd2KQeLXr,Neck Scar,Red,,Butler Suit,Samsara,,Dreads Rose,Angry,Tan
8745,1.65,4108,67.8,https://solanart.io/nft/2ed3LLw1pH8eiBkFWieXGAHB3Yk4ovhV3x4vYKFbnK3U,Nose Bleed,Green,,Jumper Teal,Orange,Face Mask,Spiky Blue,,Tan
8750,6,84,42.42,https://solanart.io/nft/HeCYvHiG7PBXPrnfzktUXA4f8muG1VGWAeQGcKxU9PZh,,Mystic Blue,Steampunk Glasses,Ninja Vest,Samsara,Fox Mask,Man Bun Teal,,Tan Tattooed
8771,2,6255,54.64,https://solanart.io/nft/4XodCNTRaEE55g8w3erfEmZVaAX3jQ1SVAwaiH3E9JMr,Ear Cuffs,Green,,Slayer Uniform,Samsara,,Spiky Blonde,Stiched,Undead
8785,150,16,0,https://solanart.io/nft/9FtLxQT1GSBMh8FULzvjvToLqJCq6JH2kPcowNhZrubN,,Mystic Red,Oni Necklace,Shirtless,Fire,,Fox,Fang,Kyubi
8813,2.3,1214,74.33,https://solanart.io/nft/CmbPQf1S2LTBKzNGHqNdPPrZbu3Cf5FDcJAUDfhyNywU,Nose Bleed,Green,,Jumper Yellow,Bulls Eye,Gas Mask,Long Black,,Undead Tattooed
8817,1.5,6094,60.36,https://solanart.io/nft/GKMHHMSXzXPjxAtJapJfRKW1cU7PdtH2e5yc77SmLfz,Ear Cuffs,Black,,Celestial Suit,Purple,,Man Bun Teal,Goblin,Undead
8819,3.49,7467,34.28,https://solanart.io/nft/FqSDKwfqbLE1H71M4pTBcyy8DJJEUihavj3pG6Vgkxaz,Eye Patch,Blue,,Shirtless,Fire,,Braided,Smirk,Tan
8822,1,3819,75.61,https://solanart.io/nft/GrreRdtweMhF1cEtRXvGSSFrkoJQok1J5TcW283aeYHP,,Yellow,Royal Blue Earring,Arctic Jacket,Nymph,,Man Bun Red,Angry,Undead
8830,1.45,2865,75.4,https://solanart.io/nft/GSKfsieNmp93eMrayj2Us7uk9urX67m7n7coYBXPpLhw,Rope Choker,Yellow,,Butler Suit,Fire,,Spiky Purple,Stiched,Pale Tattooed
8832,5,7975,16.89,https://solanart.io/nft/F5QUHJqQH8WCq8J9hF4bz6ecXJYShzcRcqLTD68chJTv,Ear Cuffs,Green,,Jumper Navy,Devil,,Dreads Purple,Shark,Tan
8835,2.45,4541,57.85,https://solanart.io/nft/CMjr3rtebmGqHGhuKg9BAGwjqh9U6S1tvWe9nvhDMfLw,Rope Choker,Yellow,,Suit Purple,Devil,,Spiky Purple,Angry,Tan Tattooed
8838,1,4990,70.33,https://solanart.io/nft/2tFYzaTA4JoR7hT4Z7iREB6xqHTts2eVr4ABeqwdrE3A,,Purple,Wu Zhu Earring,T Shirt Navy,Devil,,Man Bun Teal,Fang,Pale
8859,1.05,3251,77.66,https://solanart.io/nft/8HJZLoxdy57kLy3cNXXWCRwAmshWStyQP32MfYhnubNd,,Red,Silver Earring,Arctic Jacket,Purple,,Textured Teal,Goblin,Tan
8871,47,306,0,https://solanart.io/nft/AWq6hsvv4kkJ3RMxSpW3RfoRFoxWqwd7eUVAyqTQM9XY,,Green,Ruby Earring,Emperor Suit,Samsara,Fox Mask,Textured Rose,,Pale
