id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Celestial Accessories,Clothe,Eyes,Face,Hair,Mouth,Skin
7789,50,100,0,https://magiceden.io/item-details/B6pxE4wgdXCeKaTaFwg3RGXB8Y2iaqSBR4XeRtpqKURG,Nose Ring,Mystic Blue,Rolling Hill Earring,Suit Purple,Possessed,,Long Black,Smirk,Pale
7790,10,3905,0,https://solanart.io/nft/E3bnmJM812TL8Cy7kpEDYYzsJTweEvUyYd796B7F6h2Y,,Mystic Blue,,Rider Jacket,Devil,Noh Mask,Spiky Teal,,Undead
7818,3.25,3812,54.14,https://solanart.io/nft/4s9FrxmWdiiXPPaVcgMxsWcuTHJT9Ejn3Tqy7BH8fJj7,Cheek Scar,Blue,,Tanktop Red,Samsara,,Long Red,Angry,Zombie
7828,95,4430,0,https://solanart.io/nft/BRNTmJM53sXPhMdY2PfjpURf9sRD361SWLytk2xGQqmx,Nose Scar,Purple,,Suit Purple,Bulls Eye,Bubblegum,Man Bun Green,,Undead
7832,4.85,823,51.6,https://solanart.io/nft/8mBRnSoCfP78984XC78924A6rPQhBbrXJEpMKLghVtzm,,Mystic Red,Rolling Hill Earring,Shirtless,Bulls Eye,,Man Bun Red,Goblin,Undead Tattooed
7841,6.15,3510,26.5,https://alpha.art/t/8nVTR8Qk3nhw8GDHd8TAESZX3ezPiiSPUmYykLDDNvNu,Nose Scar,Purple,,Skeleton T Shirt,Nymph,Fox Mask,Long Black,,Tan
7844,7,3837,16.43,https://magiceden.io/item-details/BS9v7hjPecuy32mQeCf78B2q75QxFqPorPbCCk931LeN,Cheek Scar,Purple,,Jumper Navy,Fire,Fox Mask,Textured Green,,Tan
7851,9.7,203,5.79,https://magiceden.io/item-details/WSeVktV1DWnMPUbuoqkXPn927x3E2vobLX5Gmdb4Qsc,,Purple,Emperor's  Earring,Changpao,Orange,Face Mask,Textured Purple,,Tan
7857,6,1515,36.98,https://solanart.io/nft/83EXcvRwhGoQMQMsJoHdNiaYWKeYPA8qCt9Tz9WmC7Bs,,Mystic Blue,Royal Blue Earring,Raijin's Robe,Closed,,Textured Rose,Stiched,Tan
7860,2,3091,69.89,https://solanart.io/nft/3PSxLedKPmfFHXAEMvHRWCwbGMWLZKUpfSfYotwEyC6C,,Mystic Blue,Steampunk Glasses,KAM1 Jacket,Purple,,Ponytail Red,Angry,Undead
7871,4.88,3305,40.12,https://solanart.io/nft/CPDyCPVoJKP3SWQRJmgXdHwd6oaevxHsy3iKLfXET44E,Rope Choker,Red,,Suit Classic,Devil,Face Mask,Goblin,,Undead
7875,5,885,49.82,https://solanart.io/nft/3mFiiSgXPs1WbJFViiPkQtZVTfVGka71zSkPzbJ2HnTv,Rope Choker,Yellow,,Gi,Orange,Noh Mask,Royal,,Pale
7880,1.1,3288,77.9,https://magiceden.io/item-details/4k1uqSM7jnku74c9WSGSk3D8FXj5Mvgj6mrqwjcgRqNp,Cheek Bandage,Blue,,Shinto Uniform,Odd Eye,,Spiky Teal,Neutral,Tan
7884,1,3049,79.98,https://magiceden.io/item-details/EsArKy7154KSyPr7rPkhSPRXLWS9uEpz264RKJPzY1hs,Cheek Bandage,Black,,Suit Burgundy,Fire,Ghoul Mask,Textured Green,,Pale
7901,3,1806,65.67,https://solanart.io/nft/2ToyE1NXcx8rHLNuXuEuKqGywboUv6khb26Hjg5K3iTW,,Black,Cat Mask,T Shirt Black,Fire,,Dreads Purple,Angry,Zombie
7902,4,3210,49.35,https://solanart.io/nft/Fe7hXYqSKp8qgDKTznFuv5fr7sfbmyj71vjuXyvEcjUB,Nose Scar,Blue,,Butler Suit,Elementalist,,Textured Rose,Angry,Tan
7912,10,4697,0,https://solanart.io/nft/2gYPRyyPobv7DbN6PgdGNj1x1pUgkKeLDB1iu4WCMNT1,Ear Cuffs,Purple,,Skeleton T Shirt,Samsara,Cigarette,Spiky Blonde,,Undead
7913,1.47,2920,75.86,https://magiceden.io/item-details/8zDM3JYS9qtFyjso3TSXP97SJPx5XtxAo4dpG94NSXi1,Bandage,Black,,Gangster Jacket,Orange,,Long Red,Smirk,Pale Tattooed
7914,1,2188,83.95,https://alpha.art/t/91a7eYFJHZaW7aSW1hM1ZZReWRf9EZ6tTWMaNRRM96dx,,Red,Revenger Earring,Suit Teal,Fire,Snake Tongue,Textured Green,,Pale
7917,3,3102,59.84,https://solanart.io/nft/wXiaieETUQfU8Adn8mfzguEsmmzsvknTfxd9NZCEYB4,Nose Ring,Green,,Gangster Jacket,Samsara,Snake Tongue,Ponytail Black,,Tan
7920,5,8451,15.76,https://solanart.io/nft/BxeCQPQPsAJCg15wyu6yn9RgLrFrvCmv2PAt2fu77he4,,Yellow,,Tanktop Teal,Elementalist,,Dreads Rose,Angry,Undead
7924,0.55,1782,90.18,https://magiceden.io/item-details/ARVRGyNz9WkZiWe11wutpPr3A7Sjon6hC65X6XcCmP6R,,Black,Amaterasu's Necklace,KAM1 Jacket,Purple,Hahoe Mask,Textured Purple,,Undead
7930,4,555,61.3,https://solanart.io/nft/DqQampP1t3UrfVBcEYbcdxWTUtT3yiUP7yDVuPsuW8Rd,Bandage,Holo,,Jumper Teal,Devil,Noh Mask,Man Bun Navy,,Tan
7932,2,3544,67.75,https://magiceden.io/item-details/BVmyJEBFRmApYxQVhAc3DqGzMBHn85vAB9jmfYxY8gg8,Neck Bandage,Blue,,T Shirt Navy,Samsara,Samurai Mask,Spiky Blonde,,Undead
7954,2.9,2353,64.21,https://solanart.io/nft/7miozjrEEjfjGtTX1gLCB92pvM5rrz3WpNKCDP4pRMaz,Nose Bleed,Blue,,Tanktop Purple,Orange,Samurai Mask,Samurai Bun,,Tan
7956,5,2204,43.78,https://magiceden.io/item-details/YMXiZMxziFH2eS51gH8YkT2yxAHBLXEEgAbXzBQsL6F,X Choker,Purple,,Skeleton T Shirt,Nymph,Face Mask,Royal,,Pale
7961,45,124,0,https://magiceden.io/item-details/AZbSZqndy8xk1ryT1wnC1yYSWzfLuvhgRJKWbFmsnfvQ,,Blue,Wu Zhu Earring,Military Uniform,Devil,Fox Mask,Long Teal,,Tan Tattooed
7969,24,1177,0,https://solanart.io/nft/H9PqpcKcpCjFksc76PGuDquumLzi3TT512sdyWvbkveP,Eyebrow Scar,Yellow,,Oni Suit,Odd Eye,,Dreads Purple,Neutral,Undead Tattooed
7978,1,2846,80.99,https://solanart.io/nft/52kqb7Bn5SgWR9aJ2u5kTuTAdjUAMDUfmxvgapgJ2UdH,,Purple,Dragon Earring,Montsuki,Devil,,Fox,Stiched,Pale
7993,1.5,717,85.47,https://magiceden.io/item-details/BcErnCmeAZooxmGchM5pqCDzRPdHVz5KGebijec38oDg,,Black,Nimbus Earring,Dark Celestial,Samsara,Fox Mask,Man Bun Green,,Tan
8001,0.5,5691,73.18,https://solanart.io/nft/6dVxgEJEGjzuScgUw7KLcdk9THtW5bpa245tCPhqVJKr,,Yellow,Dragon Earring,Tanktop Purple,Bulls Eye,,Man Bun Navy,Smirk,Tan
8002,2.2,1151,76.62,https://alpha.art/t/HXDDVWsaC7HWySsKwJzQfqRNjeAfxjtyBMsx5GiUDt4Y,,Blue,Steampunk Glasses,Gi,Purple,,Dreads Rose,Fang,Pale Tattooed
8003,10,4641,0,https://solanart.io/nft/8zm5sYAqtryA8NrqHSpzUACVMYnLwTbPzDRAVQ1eer9A,,Blue,Scouter,Jumper Pink,Samsara,,Man Bun Navy,Smirk,Pale
8011,4.5,3949,40.92,https://magiceden.io/item-details/AR9ibtPc8vFxVtFHxyHoYxhW3JysLpBx7GSrXHubR9fF,Neck Bandage,Mystic Blue,,Dark Celestial,Nymph,,Dreads Purple,Neutral,Tan
8013,0.41,8821,59.99,https://alpha.art/t/HwoJwuwBABpcg2i85jtFr5VPr3zJk3gCQ7MfW7sv4pFf,,Black,,T Shirt Navy,Devil,,Man Bun Teal,Neutral,Tan
8014,1.5,1037,84.03,https://magiceden.io/item-details/DysP8P4EWueejkTm1cAaNYxaQ8RAKEu96FmcHhXp2auw,,Red,Cat Mask,Dark Celestial,Devil,,Man Bun Teal,Shark,Undead Tattooed
8037,6.5,1682,31.23,https://solanart.io/nft/A37J35GpexNU6CC1coY1TNHkrpfhQ4CpQPMVvgPhT8MV,Neck Scar,Purple,,Tanktop Black,Closed,Bubblegum,Long Teal,,Undead Tattooed
8048,20,7969,0,https://solanart.io/nft/DHBevocT2GZhoCiAQmQXqerqWumVVBLQSUAHn39bPTbC,Ear Cuffs,Yellow,,KAM1 Jacket,Nymph,,Ponytail Green,Stiched,Tan
8058,1,5928,67.02,https://magiceden.io/item-details/GhktKPKZY8a5rhLHkyitLSJv6UmWek6DLLCeLLEwotNP,Ear Cuffs,Blue,,Hanbok,Closed,,Ponytail Red,Stiched,Undead
8068,1.5,471,86.58,https://magiceden.io/item-details/EvfDujHGRX54dSmz1hFtiN7DEpokoVyyBwunwKT9GwEP,,Yellow,Dragon Earring,T Shirt Black,Elementalist,Face Mask,Samurai Bun,,Undead
8072,0.8,4163,76.96,https://magiceden.io/item-details/C65hrU438ukSScznHvY7xN9Uxe9eMfJ3mEqjRxBLVKGb,Neck Bandage,Green,,Skeleton T Shirt,Bulls Eye,,Textured Teal,Shark,Pale Tattooed
8078,1.5,7512,54.99,https://solanart.io/nft/8eVhst1QUnqffusZnevGZMRNCu92y8mTcSfVzwXjQKN3,X Choker,Red,,Jumper Pink,Purple,,Long Red,Angry,Pale
8083,3.1,1004,68.28,https://solanart.io/nft/F5FNhxXJovYPEFNHqdxhuUsWNDW7n9Z1wCXkxHd2AyxC,Eyebrow Scar,Yellow,,Elementalist,Possessed,Cigarette,Man Bun Navy,,Tan
8087,4.25,1188,55.95,https://solanart.io/nft/9ifUSSqqB6GVxyQfPXxRUdrir5k8JxmoPTcrN5tyWAn4,,Green,Scouter,Raijin's Robe,Devil,Snake Tongue,Dreads Red,,Undead
8091,0.5,4248,79.58,https://magiceden.io/item-details/4LpMRVuSKkDtQPGXkqsahCK5KjAXFpYSBvzFGWHdFjiH,Neck Bandage,Green,,Changpao,Orange,,Dragon,Fang,Tan
8105,26,1219,0,https://magiceden.io/item-details/6Aa4fDr5TuckqEMkHU7BHMRVDSYf99MWobDMwrcckhgo,Nose Ring,Blue,,Suit Burgundy,Orange,Bubblegum,Dreads Purple,,Zombie
8108,1.5,6106,61.31,https://solanart.io/nft/H84f8auZienJHBBy4Phc1BqiXVhS9Eng4iSCq47LanNi,Neck Bandage,Red,,Montsuki,Purple,,Spiky Purple,Goblin,Pale
8109,4,2425,52.88,https://solanart.io/nft/EuThGR4UKSt9njukB1RrHAtsri4oQqnPUrDLSj7hxjrF,,Black,Cat Mask,Suit Classic,Samsara,Bubblegum,Spiky Blonde,,Tan
8111,2,3755,66.9,https://solanart.io/nft/EzPizhbgwts4WNDBMsGtMrDLkdCCmizMpcLJU4jSqv7w,,Black,Amaterasu's Necklace,Hoodie,Devil,,Dragon,Goblin,Pale
8112,1.3,2417,79.92,https://solanart.io/nft/4wLfAmM3EzhRS89gRbhJrvLSkoQRAaKbb2g9pNqqXP4H,Nose Ring,Red,,Gi,Bulls Eye,Noh Mask,Long Black,,Pale
8119,1.94,3371,69.23,https://alpha.art/t/BFzb18CeXsErFxJy71YM7EAoxAYfQK1bEY3n76iEH8nY,Neck Scar,Purple,,Suit Teal,Fire,Fox Mask,Dreads Red,,Pale
8138,0.5,5243,75.1,https://magiceden.io/item-details/GYu1RejcEEtTxJphM4VdNoxsYc8uu5z5CCWKe9cnrevy,,Yellow,Dragon's Fang,T Shirt Red,Closed,,Braided,Smirk,Pale
8142,2,3469,68.18,https://solanart.io/nft/CKWPgDhB4SvoBjVKPS3suDBrNFdq6CcHqC96MWVkjCEK,Eye Patch,Black,,Suit Burgundy,Bulls Eye,Tengu Mask,Textured Green,,Undead
8144,1.25,180,90.39,https://magiceden.io/item-details/3xdkb7e8CgvEKLhKgfaQjsCLYiSSZdBitqV3BXgcwXGV,,Black,Revenger Earring,T Shirt Teal,Odd Eye,Cigarette,Ponytail Green,,Pale Tattooed
8150,2,6253,55.55,https://magiceden.io/item-details/9VMswGVVFJ8NCipiMykDzvRDxgpAxDCkZ7hvrWbs99R7,Neck Scar,Black,,Slayer Uniform,Orange,,Ponytail Green,Goblin,Undead
8160,1.65,4757,65.79,https://magiceden.io/item-details/HjaPeJ9PLQbfCBXj76CNSqBo3h2cJ4Qiq2NvnVEiqph8,Neck Scar,Green,,Suit Purple,Possessed,,Man Bun Teal,Smirk,Tan
8163,10,6050,0,https://solanart.io/nft/Aiiz6c5N4Hkpm9X3zHMFshoG2JqPh9UpDEfxc2ftiXWm,Eye Patch,Green,,Military Uniform,Orange,,Braided,Smirk,Pale
8164,0.4,6523,70.44,https://solanart.io/nft/F8bKKR65a1AjTchjz2pN7ppCqQnLeRVCq6pHSGFCFaRb,Ear Cuffs,Black,,Tanktop Teal,Fire,,Goblin,Neutral,Tan
8172,2.35,5258,56.63,https://solanart.io/nft/HovwnEGcf82Pe951wCskZ9sDfTB4ayNMgamG1k9rwbtP,,Black,Silver Earring,Suit Teal,Purple,,Textured Green,Goblin,Pale
8173,2.4,2843,67,https://solanart.io/nft/E6ou4DDohFGUx9Vymf7LDPtVhDLpJiyczhstR5VCh3uZ,Cheek Scar,Mystic Blue,,Suit Teal,Odd Eye,,Dreads Red,Neutral,Undead
8181,888,280,0,https://solanart.io/nft/GvAdQid8871NpkYvzKc2yGaegnkagUe6VVSvRNmwYhry,,Blue,Parallel Bar Earring,Montsuki,Fire,,Textured Purple,Fang,Dragon
8185,2,6860,52.82,https://magiceden.io/item-details/DMkZ7k8r5V36YHjedwaxe2x1EQT7U1rqsQevcoGtAuwL,Cheek Bandage,Purple,,Tanktop Teal,Devil,,Ponytail Black,Smirk,Tan
8187,20,3301,0,https://solanart.io/nft/CwVA8JwqQv4NLa3ZzqVu6FAzaEZWgNyrkS3xRHVH3W4D,Neck Bandage,Mystic Blue,,Changpao,Purple,,Spiky Purple,Goblin,Pale
8202,2.5,2464,67.71,https://solanart.io/nft/6MS7DNrTBtnKndhZ7mjDK1mcj32A9voz5A6szJti4ViM,Eye Patch,Black,,Tanktop Black,Fire,Gas Mask,Samurai Bun,,Tan
8213,2,4338,64.27,https://solanart.io/nft/eacc8aDXjXhhze1a5CsgP6yZCHCCppQa3msgf4Sp8pV,Nose Bleed,Red,,Suit Purple,Devil,Face Mask,Long Cyan,,Pale
8220,7,8438,0,https://solanart.io/nft/4LYcat3tmvV77ZmzxFDKBGrMrFop25mHfKvcQzFg3EDR,,Mystic Red,,Tanktop Black,Orange,,Man Bun Red,Angry,Undead
8222,2.5,6730,48.51,https://solanart.io/nft/HspGSU4DXhNKt6DRctL31U48X7YeabYoUd6uNNdSmAGZ,Bandage,Red,,Tanktop Teal,Fire,,Spiky Purple,Smirk,Tan
8237,2,1150,78.62,https://solanart.io/nft/CoFwm8DXsoVay2vRBmVhemoCn3D7UkZuVgLrYnPYByB8,X Choker,Purple,,Tanktop Purple,Samsara,Samurai Mask,Man Bun Teal,,Pale Tattooed
8238,3,2405,62.97,https://solanart.io/nft/CeVjKG8gM13rKYL6CmzRKnoM826WyAkfeXRaAeRtQVGg,Stud,Yellow,,Yukata,Nymph,Noh Mask,Man Bun Green,,Undead
8242,5,8402,15.98,https://solanart.io/nft/3uHEVYJbq3jNskWMtjstc2Mxer5rPnjrNrL3KGsBt1Pu,,Yellow,,KAM1 Jacket,Nymph,,Ponytail Black,Neutral,Pale Tattooed
8248,1.5,2879,75.84,https://solanart.io/nft/FmaEYj1p2yYLoeGicNPvAS956chzeRJVCvzUbSaLLy1a,Rope Choker,Mystic Red,,Hoodie,Odd Eye,,Man Bun Red,Fang,Undead
8256,3.9,7419,31.4,https://solanart.io/nft/2iPH4HSbgKbSruqrmu4pVCJZGbGLWpKZNPzyh4Rbt54D,Stud,Yellow,,Jumper Pink,Closed,,Textured Rose,Fang,Undead
8257,3.95,7262,31.61,https://solanart.io/nft/E4fKjEcxDxgVvUthCqVvVv3YELDLUht5wc7Wj1gf1E4p,Bandage,Green,,Suit Purple,Nymph,,Dreads Red,Fang,Tan
8263,2.3,4450,60.77,https://solanart.io/nft/B9MNF9LvMaTcEHQZKXoE1HDzqt4HuhXr5FfeNEVfUfu7,Stud,Green,,T Shirt Red,Bulls Eye,Ninja Mask,Spiky Purple,,Pale
8266,0.74,5296,72.56,https://solanart.io/nft/6eJQmUdKN11kR5RL4cxFybiuJ5YaPHnpJKGMsP8GHEmW,,Green,,Tanktop Red,Bulls Eye,Bubblegum,Long Red,,Kaisen
8271,0.5,6977,67.39,https://solanart.io/nft/GthLc1HHPcfd4irk9UMqoc23aARVkJz8GVmNGCKuoy2W,Neck Scar,Purple,,Jumper Teal,Closed,,Textured Teal,Neutral,Tan
8283,1.09,7489,59.19,https://solanart.io/nft/HiQkALhxHecnsJxA93xQpFu4FtCbWLNhXKB2aGLWdDXj,,Purple,,Military Uniform,Nymph,Cigarette,Ponytail Black,,Undead
8287,5.99,3001,30.39,https://solanart.io/nft/6qNVp3Zv2vSgRTbd2RKYKBiA7Zxsaftm1VUBVhZbi6gF,Bandage,Blue,,Arctic Jacket,Orange,Snake Tongue,Man Bun Red,,Pale
8296,4,971,59.43,https://solanart.io/nft/DpWJUR7xPniuQ8Xp3LgDPdpHN86hvJZ32zqY1PK2wb4E,Pain Piercing,Black,,Shihakusho,Samsara,Ninja Mask,Man Bun Green,,Zombie
8315,3,567,71.25,https://solanart.io/nft/91X1BQKYAGUzDhMrcdaxgsHPa4hXAqWFBGRbawYXxoQz,,Black,Silver Earring,Suit Purple,Bulls Eye,,Man Bun Green,Neutral,Kyubi
8320,2,1379,77.59,https://solanart.io/nft/8Q6VSDGMS9c3uwPsZYKEjjLLouGpGiNvvy3b4NU1iSNJ,,Red,Parallel Bar Earring,Shihakusho,Orange,Gas Mask,Spiky Purple,,Pale
8325,3,6791,43.23,https://solanart.io/nft/3yfQVnEDZsRknabJQ9hqPNtSCCckqxGGYSpWY9mGgz8f,Nose Scar,Green,,Suit Purple,Devil,,Spiky Blue,Goblin,Tan
8330,3,4403,53.88,https://magiceden.io/item-details/A9DBU1fbvEs18q8uQS6VeENVextjQaeXHiZj6BCWUPa6,Neck Scar,Purple,,KAM1 Jacket,Fire,,Dreads Rose,Smirk,Pale Tattooed
8333,3.5,7873,33.36,https://solanart.io/nft/AUYacUvZY8qzujCg9gsXPq2CEADCfqxZXYfViiW4KBq9,Cheek Scar,Black,,T Shirt Teal,Purple,,Man Bun Navy,Angry,Pale
8335,5,1031,49.16,https://solanart.io/nft/EZqko22Myv4tCGB7aSEYb6DxLmB8MrKfqdFQZgpwtvrX,Nose Bleed,Red,,Skeleton T Shirt,Orange,Face Mask,Ponytail Red,,Zombie
8353,0.56,8834,58.43,https://alpha.art/t/FiQ7BL4S4rsm58UHRyhdih2yXW7Ty9FmbeYLZTaSDCrc,,Blue,,Jumper Yellow,Devil,,Long Cyan,Stiched,Tan
8372,3,7442,40.3,https://solanart.io/nft/8nLcw5wBuVEyJa4d5ztRXmAt6bNK2X6omJeQ9YVy6Yz4,Cheek Bandage,Purple,,Shirtless,Devil,,Man Bun Green,Goblin,Pale
8387,0.75,6247,68.18,https://solanart.io/nft/Hdnnx7uoz7s6oLpsnmSaS2BvyiTqb2LLgsM4rjjmJzMF,,Black,,Elementalist,Bulls Eye,Ghoul Mask,Long Red,,Pale
8388,4.57,68,57.79,https://solanart.io/nft/6gLAh8YJTydrRqdb2QhDuidV6HPutuAd4wsZdmsT4G9T,,Green,Silver Earring,Samurai Armor,Possessed,Noh Mask,Ponytail White,,Undead
8402,1,6464,64.7,https://solanart.io/nft/74WaeDwkaoojeFDrV5HqwZLihL3im1zUWxM77zUUUFJZ,Celestial Choker,Red,,T Shirt Teal,Closed,,Dreads Rose,Shark,Tan
8408,5,1315,47.88,https://solanart.io/nft/7wPubLjMPvnF5FyuSiCiLxMq4iY4VoVKXLnwQNNxhEpH,X Choker,Black,,Shirtless,Purple,Tengu Mask,Textured Green,,Pale Tattooed
8415,1.5,3494,72.97,https://magiceden.io/item-details/2fCehUD7eo2E6CTVtnz9Roq2jUjSgZpQmMfcKWXeKxq8,,Blue,Silver Earring,Military Uniform,Nymph,,Spiky Teal,Goblin,Pale
8416,1.9,6971,53.42,https://solanart.io/nft/FXP3KVPa3WFGVEDU5DTqkMyqo8K4ZSrpxqxQTMbrDvXf,Neck Bandage,Black,,Suit Burgundy,Purple,,Textured Rose,Fang,Pale
8437,7.77,1243,20.5,https://solanart.io/nft/AP9UMJg3VrrkMcXg1MeGkn5YEG9v7murcvcu99MynPmq,Neck Bandage,Black,,Jumper Teal,Elementalist,Ghoul Mask,Man Bun Teal,,Undead
8439,3,3669,57.28,https://solanart.io/nft/GuDNy9ZkwCh8CYZedsLe1vnfYMjWBr4Jnu712WhFnGDn,Cheek Scar,Black,,T Shirt Navy,Samsara,Samurai Mask,Dreads Teal,,Tan
8448,3,3435,58.34,https://alpha.art/t/F6u7ZoKqnUJYesEBYhoJNScxSohEyfh3LenwgvLs4QvL,Cheek Scar,Purple,,Jumper Teal,Orange,,Ponytail Black,Shark,Zombie
8454,4.5,2597,47.11,https://solanart.io/nft/9Ymd5qnuF2s7GS3V7tYyEjLdxGN4wjo5MEr1QqpM8FWh,Cheek Bandage,Yellow,,Skeleton T Shirt,Fire,,Goblin,Shark,Zombie
8457,0.7,8855,56.94,https://solanart.io/nft/ATkRdXmMeE6AsJgwUd4qhxiYg2LyArPJbCp6qwioLbZq,,Yellow,,Shirtless,Orange,,Long Teal,Smirk,Undead
8474,69,2488,0,https://solanart.io/nft/CivjUaRaWqVcre6UJm2sL3i7iZZNBaQk5rL3gazFFBBF,,Green,,Skeleton T Shirt,Fire,Ninja Mask,Ponytail Black,,Dragon
8494,4,816,60.13,https://solanart.io/nft/9QVm9KMXTgqaUyJDxCizafWu5LyYUAHAzD8YukMcuRB8,,Blue,Revenger Earring,Jumper Navy,Odd Eye,Snake Tongue,Dreads Teal,,Undead
8496,0.75,3318,81.26,https://magiceden.io/item-details/61ezyMrSSpMXZ7spfPZaewtfcxnFwcnNRZc2zzNVtZHL,,Red,Oni Earring,Yukata,Fire,,Ponytail Red,Stiched,Tan
8497,2,4376,64.1,https://solanart.io/nft/7e8Mu9yXXWXW89kB9Jsr43gd5tPJJM2fRjUmqvauiTh2,Eyebrow Scar,Green,,Suit Classic,Samsara,,Textured Purple,Goblin,Pale Tattooed
8498,2.99,800,70.3,https://solanart.io/nft/85aJGuzEry76a2EgxKEE5XUHZFpEimMQRGwVBDDHZRws,,Black,Revenger Earring,Military Uniform,Orange,Samurai Mask,Braided,,Tan
8520,1.8,5386,61.56,https://solanart.io/nft/5ffppkGx9VJrZM53X59CiZGGn9RXETGcztes7CzxNp2F,Rope Choker,Green,,Slayer Uniform,Bulls Eye,,Samurai Bun,Fang,Pale
8524,0.5,3868,81.29,https://magiceden.io/item-details/2JPcEiich5w716HSARDDTmnqj9AtvvvHKgTcunenjmWX,,Black,Parallel Bar Earring,Yukata,Purple,,Long Cyan,Neutral,Undead
8527,0.789,5522,71.05,https://alpha.art/t/BY912dV9qoEknPzUc11vjJ7wGfBW1Dd2ACZXqNXPb7Wh,,Green,Rolling Hill Earring,Suit Purple,Devil,,Long Red,Stiched,Pale
8532,1.5,2226,78.68,https://magiceden.io/item-details/4RtFBefg1P27YP5MbRvBPygZpc2WgQh4RHULAWidT9Nx,Rope Choker,Holo,,T Shirt Teal,Samsara,,Zero One,Neutral,Undead
8540,20,431,0,https://solanart.io/nft/9j8U4wvu7aH4ecMJszWjDKQf4qcKnFtyPpgLK9wUAcpD,Eyebrow Scar,Purple,,Rider Jacket,Purple,Oni Mask,Long Red,,Pale
8550,1.25,1131,86.11,https://magiceden.io/item-details/7qSsjT9U7gh7MSkyqNmHe9sesZptRBkyLh1LuVW48tyC,,Yellow,Masquerade Mask,T Shirt Red,Possessed,,Man Bun Green,Stiched,Tan
8552,2,2079,74.44,https://solanart.io/nft/EEXkuNrjybr4RUn6TGSevUSKx5cm1uKqEHREBhdQLSaK,Pain Piercing,Green,,Oni Suit,Samsara,Ghoul Mask,Ponytail Red,,Undead
8556,0.8,8053,59.55,https://solanart.io/nft/Aw9hZiqTqkQDnxLDyvAsjnz8Cv3dHHuAZsRZZRexkSqh,Rope Choker,Purple,,T Shirt Black,Orange,,Ponytail Red,Fang,Tan
8570,6,2094,34.37,https://solanart.io/nft/5FBbyMSWHV9BSQfUT5YUDvkNgny7z8h9NsFSQtV48VUw,Stud,Blue,,Rider Jacket,Fire,Fox Mask,Ponytail Green,,Undead
8580,5,3792,36.73,https://solanart.io/nft/C4JvLEURbbDruhDYa8vBLEreseVtKZ7nJfqNtwNdHMuS,,Green,Hanbok Earring,Arctic Jacket,Nymph,,Textured Purple,Angry,Pale
8596,6.3,192,39.94,https://solanart.io/nft/EN7DyswG3a9tHnQjJXsAM8rfRck3upEJASXTSCz79G17,,Black,Masquerade Mask,KAM1 Jacket,Possessed,Gas Mask,Ponytail Red,,Undead
8606,0.9,5861,68.42,https://solanart.io/nft/DeG6emactzeooF39ay8CAnFzZ8RCgXhxTbFspyt3ueyb,,Black,,T Shirt Black,Closed,Face Mask,Ponytail Black,,Tan Tattooed
8609,2,3470,68.08,https://magiceden.io/item-details/6dcjA2Rh1EjumrGtv2bhcnxRYL4JnZvaGnfbmTWRxhbj,,Black,Hanbok Earring,Montsuki,Orange,,Long Teal,Goblin,Tan
8611,1.5,149,88.03,https://magiceden.io/item-details/Conpq46haLfUaLLzZPgt5MjxTLfsnWwgXsK3PDf7qJpN,,Mystic Red,Scouter,T Shirt Red,Orange,Snake Tongue,Textured Purple,,Tan Tattooed
8612,0.77,8886,56,https://magiceden.io/item-details/961YRtK2XRfzri8jPNXkfifAxTrVieQPUDG1mUfrozHU,,Yellow,,Ninja Vest,Bulls Eye,,Long Cyan,Fang,Tan
8619,2,5634,58.44,https://solanart.io/nft/HNRoPfQSZaHJYB1K2LgfyqZqrRHLXf2LV87tHXKpxAyQ,,Red,Nimbus Earring,T Shirt Red,Bulls Eye,,Long Cyan,Goblin,Pale
8624,17.77,3334,0,https://solanart.io/nft/97GarDi8UphinXvXEVaDppfag6JwdupVHnoz8Eq2HCH2,Pain Piercing,Purple,,Hanbok,Odd Eye,,Spiky Blonde,Angry,Tan
8625,9.5,119,8.26,https://solanart.io/nft/4teXCCd96kD8JksKt38adwVaq1cV3kcBXkP9wdZHfmje,,Mystic Blue,Tsunade's Necklace,Ninja Vest,Purple,Samurai Mask,Braided,,Pale
8626,1,2591,82.04,https://magiceden.io/item-details/4QFfBsKSBopdBApeXrtYdvi27yFx6gq8SUSspzSQuXBF,X Choker,Blue,,Tanktop Black,Fire,Gas Mask,Samurai Bun,,Tan
8631,3,6807,43.16,https://solanart.io/nft/92r4B4iqBPn1Np2v6u3tzMJ8PYj25HnVWdFQMKezxiZH,Nose Bleed,Blue,,Ninja Vest,Closed,,Textured Rose,Stiched,Tan
8640,4.9,6314,26.38,https://solanart.io/nft/D6AA5c1Q6UyzFwUEUFy19mpw9JatHFKbUejuHKgSQND5,Neck Scar,Yellow,,Arctic Jacket,Nymph,,Man Bun Green,Goblin,Tan
8679,1.5,4093,70.28,https://magiceden.io/item-details/6UQuVXbq5uiFh4Dq6rtNHYmfjjxGxZzCs4GFraEsE9vo,Nose Scar,Green,,Jumper Yellow,Nymph,,Ponytail Green,Smirk,Undead Tattooed
8681,1,3692,77.08,https://magiceden.io/item-details/5CRQgwUbmHvq6FLoaQqLoJi7icKkuppQFcmXmjG7cGNw,,Black,Ruby Earring,Celestial Suit,Samsara,,Textured Purple,Fang,Undead
